coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
ICX,2026-08-22,70.0,↑,5.79,0.83,3.67,2.36,0.83,55.24,71.49,4,1,1.8222,0.5254,-2.05,-9.02,-17.62,2.46,-20.9
ICX,2026-08-23,30.0,→,2.46,-2.05,1.53,0.6,0.2,58.4,58.88,5,0,2.4808,0.6515,-2.51,-11.72,-22.59,0.84,-27.62
ICX,2026-08-24,19.0,↓,0.84,-2.51,1.03,0.7,0.46,45.35,56.61,5,0,2.3974,0.9015,-4.72,-13.73,-20.6,2.15,-25.75
ICX,2026-08-25,3.0,↓,2.15,-4.72,0.6,0.58,0.57,49.91,57.05,5,0,2.368,0.7912,-4.95,-16.67,-18.02,1.35,-22.07
ICX,2026-08-26,40.0,→,1.35,-4.95,0.81,1.15,2.0,28.56,37.06,4,1,2.0202,1.1227,-4.74,-12.32,-7.11,22.75,-18.01
ICX,2026-08-27,33.0,↓,0.95,-4.74,0.96,1.12,1.6,29.09,35.48,4,1,2.0638,1.1336,-7.96,-9.45,,28.86,-13.93
ICX,2026-08-28,55.0,→,10.45,-7.96,1.65,2.44,3.06,36.44,48.77,4,1,1.8053,0.8409,0.0,5.95,,40.0,-4.86
ICX,2026-08-29,37.0,→,2.7,0.0,1.22,0.47,0.4,19.35,8.01,3,2,1.5085,1.0195,-1.62,,,40.0,-4.86
ICX,2026-08-30,15.0,↓,0.54,-1.62,0.96,0.22,0.21,7.64,3.2,3,2,1.5085,1.2945,7.69,,,42.31,-3.3
ICX,2026-08-31,70.0,↑↑,42.31,7.69,4.17,11.2,9.74,23.29,9.69,4,1,1.9371,1.2052,,,,,
ARB,2026-07-28,53.0,→,2.65,1.77,1.09,1.03,1.06,1.43,3.08,2,1,0.9861,0.9583,-1.74,-2.61,1.74,2.61,-6.09
ARB,2026-07-29,50.0,↓,0.0,-1.74,1.12,0.92,0.95,1.27,2.62,2,1,1.1111,1.0833,-2.65,0.0,3.54,4.42,-4.42
ARB,2026-07-30,28.0,↓,1.77,-2.65,0.95,0.74,0.75,9.23,10.67,2,1,1.5444,1.2833,1.82,6.36,6.36,9.09,-1.82
ARB,2026-07-31,46.0,→,2.73,1.82,0.99,1.0,1.1,13.36,16.56,2,1,1.4611,1.1167,0.89,4.46,1.79,7.14,-0.89
ARB,2026-08-01,37.0,→,2.68,0.89,0.81,0.49,0.54,21.68,24.29,3,1,1.5278,0.9833,3.54,3.54,-1.77,6.19,-3.54
ARB,2026-08-02,37.0,↑,4.42,3.54,0.85,0.76,0.88,12.75,16.29,2,1,1.9167,1.4833,0.0,-2.56,-4.27,2.56,-7.69
ARB,2026-08-03,42.0,↓,0.85,0.0,0.71,0.77,0.93,13.13,17.83,2,1,1.8667,1.4333,0.0,-5.13,-5.98,2.56,-7.69
ARB,2026-08-04,45.0,↓,2.56,0.0,0.79,0.8,1.11,15.24,16.73,2,1,2.0167,1.4833,-2.56,-4.27,-6.84,0.0,-7.69
ARB,2026-08-05,42.0,↓,0.0,-2.56,0.74,0.61,0.75,18.42,20.81,2,0,2.25,1.55,-2.63,-3.51,-0.88,0.88,-5.26
ARB,2026-08-06,48.0,↓,0.88,-2.63,0.8,0.94,1.22,15.62,16.98,1,0,1.85,1.35,0.9,-1.8,1.8,3.6,-2.7
ARB,2026-08-07,46.0,→,0.9,0.9,0.84,0.82,0.95,24.69,24.8,2,0,1.6833,1.0167,-1.79,0.89,-6.25,2.68,-7.14
ARB,2026-08-08,48.0,↓,0.89,-1.79,0.95,0.88,1.01,46.45,44.95,3,0,2.2333,0.8167,-0.91,2.73,-3.64,4.55,-5.45
ARB,2026-08-09,46.0,↓,2.73,-0.91,1.01,1.13,1.16,24.48,23.64,2,1,1.4833,0.9,3.67,-3.67,-3.67,5.5,-5.5
ARB,2026-08-10,57.0,↑,4.59,3.67,1.2,1.47,1.49,7.69,3.99,2,2,1.2833,1.1,0.0,-6.19,-7.96,1.77,-8.85
ARB,2026-08-11,67.0,→,1.77,0.0,1.41,1.56,1.32,-0.65,-7.19,2,3,1.2833,1.3,-7.08,-7.08,-7.08,0.88,-9.73
ARB,2026-08-12,58.0,→,0.88,-7.08,1.61,1.92,1.5,4.86,3.72,2,3,1.6167,1.4667,0.95,-0.95,0.95,3.81,-2.86
ARB,2026-08-13,67.0,↑,3.81,0.95,1.61,1.64,1.14,-23.68,-15.4,1,3,0.9667,1.5667,-0.94,-0.94,-0.94,1.89,-3.77
ARB,2026-08-14,51.0,→,1.89,-0.94,1.47,1.13,0.78,-22.22,-21.26,1,3,1.1667,1.8333,-0.95,0.95,17.14,18.1,-2.86
ARB,2026-08-15,35.0,↓,1.9,-0.95,1.08,0.58,0.42,-8.89,-11.07,1,2,1.3667,1.6333,0.96,0.96,20.19,21.15,-1.92
ARB,2026-08-16,39.0,→,1.92,0.96,0.82,0.7,0.68,-2.02,-5.08,1,1,1.6167,1.6833,0.95,17.14,28.57,31.43,-1.9
ARB,2026-08-17,42.0,→,1.9,0.95,0.61,0.48,0.6,-14.29,-19.48,0,1,1.2,1.6,-0.94,17.92,28.3,42.45,-2.83
ARB,2026-08-18,42.0,↓,0.94,-0.94,0.58,0.48,0.79,-25.0,-26.12,0,2,1.1,1.8333,17.14,28.57,32.38,43.81,0.0
ARB,2026-08-19,40.0,↑,18.1,17.14,0.91,1.8,3.11,-2.89,-2.12,1,1,1.4,1.4833,1.63,10.57,8.94,22.76,-3.25
ARB,2026-08-20,57.0,→,2.44,1.63,1.18,1.66,1.94,-3.81,-3.22,1,1,1.0526,1.136,8.0,11.2,2.4,20.8,-0.8
ARB,2026-08-21,46.0,↑,10.4,8.0,1.48,1.78,1.5,14.37,30.56,2,1,1.3741,1.0288,0.74,-0.74,-4.44,11.85,-8.89
ARB,2026-08-22,66.0,→,11.85,0.74,1.78,3.09,2.02,12.12,21.22,2,2,1.2669,0.9931,2.21,-5.88,-5.88,5.15,-9.56
ARB,2026-08-23,44.0,↑,5.15,2.21,1.5,1.07,0.61,12.72,-2.65,2,2,1.6269,1.2598,-3.6,-7.19,-12.23,0.0,-13.67
ARB,2026-08-24,54.0,→,0.0,-3.6,1.41,1.04,0.61,9.33,-0.7,2,2,1.5885,1.3175,-4.48,-4.48,-8.21,2.99,-10.45
ARB,2026-08-25,58.0,↓,2.99,-4.48,1.11,1.54,1.0,20.34,6.95,3,2,1.9108,1.2648,0.78,-4.69,-7.81,2.34,-9.38
ARB,2026-08-26,63.0,→,2.34,0.78,1.13,1.23,1.14,-1.9,-12.26,2,3,1.4303,1.4856,-0.78,-4.65,17.05,17.83,-10.08
ARB,2026-08-27,52.0,↓,0.0,-0.78,1.06,0.79,0.72,11.39,0.32,3,2,1.9124,1.5213,-4.69,-7.81,,18.75,-9.38
ARB,2026-08-28,52.0,↓,2.34,-4.69,0.98,1.05,1.03,35.44,29.84,4,1,2.3524,1.1213,0.82,23.77,,24.59,-4.92
ARB,2026-08-29,45.0,→,1.64,0.82,0.73,0.45,0.51,31.22,24.07,3,2,2.0727,1.0864,-4.07,,,23.58,-5.69
ARB,2026-08-30,60.0,↓,2.44,-4.07,0.97,1.25,1.7,24.37,17.75,3,2,2.1977,1.3364,27.97,,,28.81,-1.69
ARB,2026-08-31,59.0,↑↑,28.81,27.97,1.57,3.01,3.4,25.39,18.84,3,2,2.3068,1.3727,,,,,
INJ,2026-07-28,32.0,→,1.01,-2.61,0.73,0.68,0.84,2.18,-15.6,3,2,1.5741,1.507,-2.01,3.87,8.04,9.9,-4.76
INJ,2026-07-29,44.0,→,0.15,-2.01,0.82,0.76,1.09,-11.02,-26.41,3,2,1.258,1.5698,7.74,6.61,7.06,12.15,-0.61
INJ,2026-07-30,36.0,↑,7.74,7.74,0.77,0.65,0.9,29.5,18.89,4,1,1.5999,0.8709,-1.62,2.33,-2.04,4.09,-3.88
INJ,2026-07-31,45.0,↓,1.97,-1.62,0.75,0.52,0.67,62.35,63.13,5,0,1.4674,0.3403,0.57,1.0,-1.15,5.8,-2.29
INJ,2026-08-01,38.0,→,2.15,0.57,0.6,0.38,0.5,43.38,49.45,5,0,1.3914,0.5495,3.42,-1.0,-7.48,5.2,-7.76
INJ,2026-08-02,40.0,→,5.2,3.42,0.5,0.45,0.72,23.92,36.46,4,1,1.7689,1.0861,-2.89,-4.96,-12.67,0.14,-13.91
INJ,2026-08-03,45.0,↓,0.14,-2.89,0.47,0.51,0.98,6.8,25.31,3,2,1.4182,1.2376,-1.42,-7.87,-12.13,1.63,-13.05
INJ,2026-08-04,40.0,↓,1.63,-1.42,0.48,0.3,0.54,-8.82,-3.3,3,2,1.0274,1.2261,-0.72,-8.78,-13.09,1.8,-13.53
INJ,2026-08-05,45.0,↓,1.8,-0.72,0.49,0.44,0.75,-28.73,-19.11,2,3,0.9683,1.7489,-5.87,-10.22,-10.36,0.43,-12.9
INJ,2026-08-06,37.0,↓,0.43,-5.87,0.54,0.74,1.35,-37.24,-32.5,1,4,0.8965,1.9605,-2.39,-7.01,1.0,1.39,-7.47
INJ,2026-08-07,45.0,↓,0.0,-2.39,0.81,1.02,1.76,-46.35,-41.42,1,4,0.5502,1.5009,-2.29,-2.44,3.08,4.42,-5.21
INJ,2026-08-08,41.0,↓,1.5,-2.29,0.98,0.85,1.02,-11.99,10.98,2,3,0.9176,1.1675,-2.5,5.89,5.49,6.86,-2.99
INJ,2026-08-09,49.0,→,1.69,-2.5,1.21,1.18,1.15,-18.41,-0.63,1,4,0.9609,1.3946,2.4,8.2,0.0,9.6,-2.65
INJ,2026-08-10,59.0,↑,5.71,2.4,1.26,1.24,1.06,-7.75,-2.36,1,4,1.0416,1.2167,6.06,5.66,-4.53,7.03,-5.9
INJ,2026-08-11,61.0,↑↑,6.47,6.06,1.4,1.44,1.22,-23.9,-24.06,1,4,0.756,1.231,-0.38,-7.93,-11.74,0.91,-12.8
INJ,2026-08-12,65.0,→,0.91,-0.38,1.29,1.21,0.96,-17.66,-16.81,2,3,0.8469,1.2103,0.0,-9.64,-11.94,0.99,-12.7
INJ,2026-08-13,45.0,↓,0.99,0.0,0.99,0.44,0.36,-10.62,-10.01,2,3,1.1396,1.4103,-7.57,-11.4,-12.55,-0.38,-14.46
INJ,2026-08-14,63.0,↓,-0.38,-7.57,1.19,1.8,1.73,2.52,-4.15,3,2,1.5843,1.5065,-2.24,-4.72,4.22,5.55,-7.45
INJ,2026-08-15,36.0,↓,0.5,-2.24,1.0,0.87,0.84,19.79,21.02,4,1,1.7349,1.1617,-1.95,-3.22,11.35,14.48,-5.33
INJ,2026-08-16,35.0,↓,1.35,-1.95,1.06,0.65,0.69,51.33,58.82,5,0,2.0467,0.6583,-0.6,8.72,20.12,21.07,-3.45
INJ,2026-08-17,26.0,↓,2.16,-0.6,0.72,0.51,0.49,42.17,51.39,4,1,2.176,0.8851,-0.7,14.25,17.55,27.37,-2.87
INJ,2026-08-18,28.0,→,0.17,-0.7,0.69,0.7,0.98,15.61,29.71,3,2,1.7541,1.2804,10.15,21.7,28.43,30.8,-0.09
INJ,2026-08-19,68.0,↑↑,11.55,10.15,1.27,2.41,3.63,26.47,40.58,3,2,1.8105,1.0525,4.45,7.47,24.31,31.06,-0.79
INJ,2026-08-20,68.0,↑↑,7.39,4.45,1.61,2.09,1.91,14.53,10.56,2,3,1.5716,1.1728,5.78,11.63,17.95,27.22,-4.18
INJ,2026-08-21,68.0,↑↑,6.62,5.78,2.15,2.9,1.97,-4.76,-21.84,1,4,1.3384,1.4721,-2.73,12.51,10.86,20.27,-9.42
INJ,2026-08-22,83.0,→,5.39,-2.73,2.44,3.74,1.97,-3.0,-13.91,2,3,1.2213,1.2969,8.5,14.63,12.34,23.65,-3.47
INJ,2026-08-23,47.0,↑↑,10.5,8.5,1.98,1.53,0.76,14.98,3.14,3,2,1.4346,1.0609,6.61,5.04,-2.72,13.96,-3.75
INJ,2026-08-24,66.0,↑,12.4,6.61,2.17,3.36,1.8,-5.58,1.55,3,2,0.9743,1.0894,-0.89,-2.88,-8.31,6.9,-11.05
INJ,2026-08-25,63.0,→,6.9,-0.89,1.79,2.33,1.21,-6.92,-6.78,3,2,1.1726,1.3469,-0.58,-7.93,-10.38,1.61,-11.41
INJ,2026-08-26,50.0,→,1.61,-0.58,1.49,0.79,0.47,-6.31,-11.4,3,2,1.3804,1.5664,-1.43,-6.94,-11.54,1.04,-12.06
INJ,2026-08-27,43.0,↓,1.04,-1.43,0.99,0.68,0.43,5.81,-5.02,3,2,1.9243,1.7131,-6.05,-8.55,,1.32,-10.79
INJ,2026-08-28,45.0,↓,1.32,-6.05,0.61,0.57,0.56,14.11,-3.6,3,2,1.9978,1.5038,0.49,-4.48,,4.34,-5.04
INJ,2026-08-29,40.0,→,1.33,0.49,0.48,0.29,0.47,10.42,-6.45,2,3,1.862,1.5106,-3.14,,,3.83,-5.51
INJ,2026-08-30,38.0,↓,3.83,-3.14,0.42,0.38,0.74,25.69,6.4,3,2,2.285,1.351,-1.87,,,0.72,-2.45
INJ,2026-08-31,58.0,↓,0.72,-1.87,0.57,0.93,2.17,26.01,30.74,3,2,2.1083,1.2379,,,,,
BERA,2026-07-28,20.0,→,-0.41,-2.85,0.74,0.76,0.8,-15.65,-27.94,2,3,1.3462,1.8457,-10.46,-8.37,-6.69,0.42,-11.72
BERA,2026-07-29,25.0,↓,0.42,-10.46,0.77,0.71,1.07,13.93,-6.5,3,2,1.5376,1.1615,0.47,3.27,6.07,7.94,-0.93
BERA,2026-07-30,13.0,→,3.74,0.47,0.67,0.33,0.49,26.09,6.28,4,1,1.4568,0.8539,1.86,3.72,6.51,7.44,-1.4
BERA,2026-07-31,22.0,→,4.19,1.86,0.65,0.48,0.73,18.26,35.75,4,1,1.4499,1.0022,0.91,3.65,2.74,8.22,-3.2
BERA,2026-08-01,20.0,→,2.74,0.91,0.41,0.14,0.24,-2.81,16.44,3,2,1.1671,1.2345,0.9,3.62,0.9,7.24,-4.07
BERA,2026-08-02,22.0,→,1.36,0.9,0.35,0.22,0.62,-5.09,11.61,2,2,1.4752,1.6335,1.79,0.9,-2.24,6.28,-4.93
BERA,2026-08-03,37.0,→,3.59,1.79,0.39,0.62,1.77,-12.69,-17.36,2,2,1.4206,1.8335,0.88,-1.76,-1.76,4.41,-5.73
BERA,2026-08-04,43.0,→,1.76,0.88,0.59,0.54,1.25,-2.9,-4.33,2,2,1.8961,2.0095,-1.75,-4.8,-6.11,3.49,-6.55
BERA,2026-08-05,49.0,↓,3.49,-1.75,1.01,1.28,1.87,22.0,22.97,3,1,2.3325,1.4913,-0.89,-0.89,-4.89,1.78,-6.22
BERA,2026-08-06,27.0,↓,1.78,-0.89,0.84,0.51,0.52,17.81,11.06,3,1,2.2026,1.5368,-2.24,-3.59,-8.07,2.24,-9.42
BERA,2026-08-07,25.0,↓,2.24,-2.24,0.81,0.45,0.5,11.55,5.9,3,2,2.0082,1.5923,2.29,-1.83,-8.72,3.67,-10.09
BERA,2026-08-08,36.0,→,3.67,2.29,0.57,0.55,0.58,-3.2,-1.97,2,3,1.7748,1.8923,-3.59,-8.07,-10.31,0.0,-12.11
BERA,2026-08-09,37.0,↓,0.0,-3.59,0.83,1.22,1.81,-11.63,-16.37,2,3,1.5292,1.9318,-0.47,-7.44,-6.51,2.33,-9.77
BERA,2026-08-10,34.0,→,2.33,-0.47,1.01,1.13,1.38,-35.48,-43.04,1,4,0.8929,1.875,-4.21,-6.54,-3.74,0.47,-9.35
BERA,2026-08-11,54.0,→,0.47,-4.21,1.51,1.95,1.91,-25.36,-25.93,1,4,1.0833,1.8194,-2.93,-1.95,1.95,6.83,-5.37
BERA,2026-08-12,45.0,→,4.39,-2.93,1.54,1.7,1.35,-16.13,-11.08,2,3,1.0641,1.4733,0.5,3.52,5.53,10.05,-2.51
BERA,2026-08-13,30.0,↑,2.01,0.5,1.27,0.56,0.43,-14.25,-18.42,2,3,1.0641,1.4177,0.5,4.5,5.5,9.5,-3.0
BERA,2026-08-14,27.0,→,1.0,0.5,0.99,0.59,0.47,-22.1,-22.14,1,4,1.0641,1.6677,2.49,4.48,7.46,8.96,-0.5
BERA,2026-08-15,65.0,↑,6.97,2.49,1.29,2.48,2.58,4.2,-4.76,2,3,1.8141,1.6677,1.46,2.43,14.08,14.08,-1.46
BERA,2026-08-16,77.0,↑,6.31,1.46,2.49,4.56,3.99,-6.09,-26.83,2,3,1.6141,1.8233,0.48,3.35,28.71,35.89,-2.87
BERA,2026-08-17,53.0,↑,3.35,0.48,1.87,0.7,0.39,-16.83,-38.91,1,4,1.6333,2.2944,0.48,11.9,20.48,42.38,-3.33
BERA,2026-08-18,59.0,↑,0.95,0.48,1.53,0.77,0.42,-16.21,-37.44,1,4,1.7667,2.45,2.37,27.49,23.22,41.71,-2.84
BERA,2026-08-19,38.0,↑,3.32,2.37,0.69,0.67,0.45,3.51,-24.69,2,3,2.2111,2.0611,8.8,17.13,20.83,38.43,-2.78
BERA,2026-08-20,43.0,↑,8.8,8.8,0.87,1.27,1.86,-4.17,-24.85,2,3,1.9226,2.09,14.47,10.64,5.53,27.23,-10.64
BERA,2026-08-21,66.0,↑,20.85,14.47,1.96,5.15,6.17,13.71,-9.17,3,2,1.9632,1.49,-5.95,-2.97,-7.81,11.15,-21.93
BERA,2026-08-22,66.0,→,11.15,-5.95,1.94,2.11,1.29,19.61,-22.52,3,2,1.7332,1.165,2.77,-1.98,-4.35,4.74,-6.72
BERA,2026-08-23,40.0,↑,4.35,2.77,1.72,0.73,0.38,35.99,-2.74,4,1,1.9164,0.902,0.38,-4.62,-10.0,1.92,-11.92
BERA,2026-08-24,38.0,→,1.15,0.38,0.84,0.31,0.17,27.93,-2.66,4,1,1.6771,0.9448,-4.98,-7.28,-8.81,1.53,-12.26
BERA,2026-08-25,45.0,↓,1.53,-4.98,0.44,0.42,0.46,38.86,0.7,4,1,2.0489,0.902,0.0,-5.65,-7.26,1.61,-8.87
BERA,2026-08-26,25.0,↓,1.61,0.0,0.35,0.35,0.72,28.87,-3.52,3,2,2.0654,1.1401,-2.42,-4.03,0.4,4.44,-8.87
BERA,2026-08-27,25.0,↓,1.21,-2.42,0.4,0.29,0.67,42.97,32.27,4,1,2.7329,1.0901,-3.31,-4.96,,7.02,-6.61
BERA,2026-08-28,33.0,↓,3.31,-3.31,0.38,0.41,1.02,40.66,43.23,3,2,2.4316,1.0258,1.71,6.41,,10.68,-3.42
BERA,2026-08-29,23.0,→,2.14,1.71,0.3,0.15,0.41,27.75,27.13,2,3,2.1312,1.2053,-3.36,,,8.82,-5.04
BERA,2026-08-30,39.0,↓,1.68,-3.36,0.38,0.47,1.6,15.69,12.29,2,3,1.6729,1.2192,8.26,,,12.61,-0.87
BERA,2026-08-31,66.0,↑,12.61,8.26,1.05,2.32,6.3,16.92,14.48,2,2,1.7324,1.2311,,,,,
MIRA,2026-07-28,10.0,→,7.33,4.01,0.36,0.13,0.16,-46.63,-67.88,2,3,0.6078,1.6698,-1.51,0.84,0.0,13.93,-6.38
MIRA,2026-07-29,14.0,↓,5.54,-1.51,0.2,0.18,0.57,-30.58,-63.52,2,3,0.7771,1.4617,5.11,3.92,0.34,15.67,-3.24
MIRA,2026-07-30,16.0,→,7.16,5.11,0.17,0.12,0.69,-24.93,-59.79,1,4,1.1456,1.9065,-2.59,-3.4,-6.32,10.05,-7.94
MIRA,2026-07-31,18.0,↓,10.05,-2.59,0.25,0.38,2.68,1.62,-2.36,2,3,1.42,1.3748,1.5,-2.0,0.17,7.49,-5.49
MIRA,2026-08-01,27.0,→,6.16,1.5,0.34,0.4,1.79,-13.86,-27.86,2,3,1.2527,1.6558,-2.3,-5.25,-4.1,9.02,-6.89
MIRA,2026-08-02,34.0,↓,-0.16,-2.3,0.59,0.21,0.39,-35.83,-55.14,1,4,1.1398,2.4125,-1.17,1.01,2.52,11.58,-4.7
MIRA,2026-08-03,47.0,↓,8.39,-1.17,0.89,1.31,1.77,-22.61,-50.1,2,3,1.316,2.0849,-1.87,-0.68,1.87,12.9,-3.57
MIRA,2026-08-04,12.0,↓,0.68,-1.87,0.62,0.29,0.35,-42.97,-69.47,2,3,0.9731,2.4398,4.15,5.71,1.21,15.05,-1.56
MIRA,2026-08-05,43.0,→,8.48,4.15,1.02,0.68,0.74,-38.0,-67.44,2,3,1.0616,2.3631,-2.82,-0.33,-1.16,10.47,-5.48
MIRA,2026-08-06,59.0,→,10.47,-2.82,1.21,2.29,1.93,-33.68,-67.2,2,3,1.0555,2.1275,4.44,0.0,-2.05,11.11,-3.76
MIRA,2026-08-07,80.0,↑↑,11.11,4.44,2.2,3.92,3.73,-24.77,-55.42,2,3,1.2222,2.027,-1.8,-2.62,-7.36,4.09,-8.35
MIRA,2026-08-08,61.0,→,4.09,-1.8,1.8,0.99,0.6,-50.81,-69.7,1,4,0.8454,2.5922,-2.5,-4.5,-4.0,0.83,-6.67
MIRA,2026-08-09,49.0,→,0.83,-2.5,1.37,0.38,0.22,-39.28,-59.8,1,4,1.0139,2.3257,1.71,-3.25,-5.3,2.91,-7.69
MIRA,2026-08-10,43.0,→,2.91,1.71,0.6,0.46,0.34,-58.04,-64.88,0,5,0.6615,2.4914,-3.7,-3.19,-6.05,-0.17,-9.24
MIRA,2026-08-11,34.0,↓,-0.17,-3.7,0.43,0.35,0.57,-66.0,-67.89,0,5,0.5063,2.4721,-1.22,-3.32,-4.71,2.09,-5.76
MIRA,2026-08-12,10.0,↓,2.09,-1.22,0.43,0.32,0.72,-46.55,-64.98,1,4,0.6622,1.8159,1.77,-1.24,-3.0,3.0,-4.59
MIRA,2026-08-13,17.0,→,2.47,1.77,0.32,0.2,0.48,-34.43,-39.52,1,4,0.8442,1.7307,-3.82,-5.21,-6.6,1.22,-9.72
MIRA,2026-08-14,33.0,↓,1.22,-3.82,0.41,0.54,1.54,-28.3,-35.74,1,4,0.7977,1.4275,0.9,-0.9,0.0,2.89,-6.14
MIRA,2026-08-15,17.0,→,2.89,0.9,0.38,0.31,0.83,-8.72,-11.3,2,3,1.0757,1.2813,-2.33,-3.76,0.89,1.07,-6.98
MIRA,2026-08-16,12.0,↓,0.89,-2.33,0.39,0.21,0.57,4.59,11.28,2,3,1.4357,1.3095,0.55,1.47,11.36,11.36,-4.76
MIRA,2026-08-17,10.0,→,2.2,0.55,0.31,0.23,0.53,-5.44,-2.14,2,3,1.3305,1.4834,-2.0,2.73,4.55,16.21,-5.28
MIRA,2026-08-18,39.0,→,0.0,-2.0,0.46,0.46,0.91,-5.08,3.07,2,3,1.3846,1.5329,2.97,13.01,8.92,18.59,-3.16
MIRA,2026-08-19,45.0,→,3.53,2.97,0.63,0.69,1.25,17.25,19.96,3,2,1.8178,1.2829,1.81,3.61,3.97,15.16,-2.35
MIRA,2026-08-20,51.0,→,1.99,1.81,0.76,0.81,1.25,21.06,20.37,3,2,1.8811,1.2267,7.8,3.9,3.19,13.12,-4.08
MIRA,2026-08-21,58.0,↑,7.8,7.8,1.19,1.9,2.34,41.67,47.15,4,1,2.0211,0.8321,-5.59,-5.26,-1.64,4.93,-11.02
MIRA,2026-08-22,84.0,→,4.93,-5.59,1.89,3.27,2.82,48.66,56.92,4,1,1.9057,0.6582,2.09,1.39,4.7,6.27,-3.83
MIRA,2026-08-23,64.0,↑,2.79,2.09,1.65,0.91,0.55,63.34,37.55,5,0,1.9518,0.4381,-1.71,2.05,-2.39,4.1,-4.1
MIRA,2026-08-24,57.0,→,0.51,-1.71,1.32,0.59,0.35,55.71,36.9,5,0,1.9101,0.5433,1.04,4.34,-0.35,5.9,-2.26
MIRA,2026-08-25,43.0,→,2.43,1.04,0.78,0.78,0.53,56.25,37.47,5,0,2.0397,0.5711,2.75,-1.72,6.01,11.17,-3.09
MIRA,2026-08-26,41.0,→,2.75,2.75,0.69,0.67,0.84,42.18,30.11,5,0,2.0212,0.8219,0.5,-4.01,4.85,20.07,-5.69
MIRA,2026-08-27,41.0,→,2.01,0.5,0.69,0.68,0.99,48.71,32.78,5,0,2.3834,0.8219,-4.83,2.66,,19.47,-6.16
MIRA,2026-08-28,45.0,↓,0.67,-4.83,0.66,0.69,0.99,48.6,48.99,5,0,2.5232,0.8727,0.35,9.62,,25.52,-0.7
MIRA,2026-08-29,38.0,→,2.8,0.35,0.57,0.37,0.57,43.59,42.29,5,0,2.1394,0.8406,7.49,,,25.09,-1.05
MIRA,2026-08-30,77.0,↑↑,12.72,7.49,1.91,4.85,8.22,9.63,19.6,4,1,1.7788,1.4663,1.62,,,16.37,-3.24
MIRA,2026-08-31,85.0,↑,16.37,1.62,3.5,7.52,5.36,-5.58,-31.46,3,2,1.3859,1.5498,,,,,
LA,2026-07-28,55.0,↑,16.87,3.86,1.33,1.5,1.25,-66.57,-73.66,0,5,0.489,2.4364,-19.32,-19.64,-26.54,3.61,-27.81
LA,2026-07-29,37.0,↓,3.61,-19.32,1.1,0.7,0.54,-73.16,-79.95,0,5,0.4333,2.7951,-1.71,-3.42,-10.39,7.24,-12.76
LA,2026-07-30,23.0,↓,6.58,-1.71,0.84,0.48,0.44,-74.34,-83.95,0,5,0.3393,2.305,1.34,-7.36,-12.45,9.1,-12.72
LA,2026-07-31,23.0,→,9.1,1.34,0.63,0.52,0.68,-68.0,-81.01,0,5,0.4702,2.4681,-3.04,-10.04,-14.8,-0.13,-16.91
LA,2026-08-01,27.0,↓,-0.13,-3.04,0.54,0.15,0.23,-60.26,-74.58,0,5,0.6756,2.7244,-5.72,-10.9,-8.45,0.41,-14.71
LA,2026-08-02,27.0,↓,0.41,-5.72,0.43,0.18,0.39,-33.09,-59.95,1,4,1.0305,2.0495,-1.59,-6.79,4.05,10.84,-9.54
LA,2026-08-03,27.0,→,0.0,-1.59,0.22,0.11,0.3,-5.81,-25.69,2,3,1.222,1.3728,-3.96,-1.32,5.58,17.03,-8.08
LA,2026-08-04,23.0,↓,0.44,-3.96,0.21,0.1,0.51,16.41,-16.37,3,2,1.7985,1.2914,-1.38,10.09,15.6,21.87,-4.28
LA,2026-08-05,23.0,→,1.22,-1.38,0.16,0.1,0.6,23.87,-17.66,3,2,1.491,0.9164,4.19,11.47,18.91,23.57,-2.95
LA,2026-08-06,22.0,→,5.27,4.19,0.17,0.12,0.9,49.21,56.49,4,1,1.75,0.5957,7.14,12.5,9.23,22.17,-0.89
LA,2026-08-07,42.0,→,14.14,7.14,0.71,1.47,8.5,43.47,47.3,4,1,1.7748,0.6992,-0.14,6.53,-3.89,14.03,-5.69
LA,2026-08-08,48.0,→,10.69,-0.14,1.35,1.81,2.37,19.76,-32.12,3,2,1.6336,1.0944,5.15,2.09,-7.51,14.19,-8.07
LA,2026-08-09,58.0,↑,9.87,5.15,1.75,1.34,0.97,-31.4,-75.68,2,3,1.0379,1.988,1.46,-8.47,-5.03,8.6,-14.02
LA,2026-08-10,56.0,↑,5.29,1.46,1.48,1.11,0.6,-28.4,-63.89,2,3,1.2385,2.2208,-4.3,-13.3,-9.26,7.04,-15.25
LA,2026-08-11,44.0,↓,7.04,-4.3,1.17,0.81,0.47,-33.93,-55.96,1,4,1.1628,2.3572,-5.72,-2.18,-8.58,1.63,-11.44
LA,2026-08-12,37.0,→,0.41,-5.72,0.75,0.31,0.26,-55.33,-61.08,0,5,0.8105,2.8185,-3.9,0.58,1.3,7.8,-6.07
LA,2026-08-13,35.0,↓,2.89,-3.9,0.45,0.23,0.28,-43.01,-55.59,1,4,0.9653,2.4222,7.97,0.9,20.15,26.92,-2.26
LA,2026-08-14,29.0,↑,12.18,7.97,0.35,0.45,0.96,-29.02,-23.69,1,4,1.0188,1.8518,-3.06,-2.37,6.41,17.55,-7.24
