coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
MANTRA,2026-09-10,24.0,→,-0.16,-6.3,1.38,0.24,0.15,12.36,-70.21,3,2,2.0439,1.5942,1.55,2.59,-0.34,6.55,-3.1
MANTRA,2026-09-11,3.0,→,6.55,1.55,0.37,0.21,0.11,-1.07,-71.65,3,2,1.5339,1.567,2.21,1.02,-2.04,12.22,-4.75
MANTRA,2026-09-12,17.0,→,3.4,2.21,0.29,0.11,0.28,-32.36,-72.42,2,3,1.0703,2.0943,-1.16,-3.99,-3.32,9.8,-6.81
MANTRA,2026-09-13,19.0,↓,0.66,-1.16,0.24,0.24,0.89,-18.09,-72.52,3,2,1.2267,1.7685,0.0,-3.03,2.69,11.09,-5.71
MANTRA,2026-09-14,19.0,→,1.68,0.0,0.19,0.13,0.64,20.27,31.61,4,1,1.6178,1.0725,-2.86,-2.18,4.37,11.09,-5.71
MANTRA,2026-09-15,19.0,↓,2.18,-2.86,0.27,0.33,2.0,16.9,16.88,4,1,1.9308,1.3725,-0.17,5.71,,14.36,-2.94
MANTRA,2026-09-16,27.0,↓,14.36,-0.17,0.69,1.37,5.84,10.18,5.67,3,2,2.0386,1.662,0.87,7.63,,10.23,-1.91
MANTRA,2026-09-17,10.0,→,3.64,0.87,0.7,0.35,0.65,-1.7,-41.39,3,2,1.8895,1.9548,4.98,,,9.28,-0.86
MANTRA,2026-09-18,20.0,↑,4.98,4.98,0.77,0.38,0.57,-6.94,-40.06,2,3,1.9261,2.2134,1.64,,,4.09,-1.8
MANTRA,2026-09-19,44.0,→,4.09,1.64,0.94,0.93,0.55,-15.52,-45.74,2,3,1.4794,2.0229,,,,,
MOC,2026-08-16,33.0,→,1.39,-1.85,1.75,0.83,0.43,43.39,28.92,5,0,1.3959,0.5512,-0.47,0.0,12.74,12.74,-3.3
MOC,2026-08-17,3.0,↓,3.3,-0.47,0.69,0.57,0.34,20.21,19.16,4,1,1.3324,0.8845,-0.47,4.27,13.27,23.22,-2.84
MOC,2026-08-18,5.0,↓,0.47,-0.47,0.73,0.66,0.99,-22.88,-3.57,3,2,0.9688,1.5436,0.95,13.81,13.81,23.81,-2.38
MOC,2026-08-19,12.0,→,1.9,0.95,0.64,0.64,0.97,-9.12,-0.62,3,2,1.3688,1.6436,3.77,12.74,16.98,27.36,-0.47
MOC,2026-08-20,64.0,↑,5.19,3.77,1.01,1.72,2.91,0.46,2.05,3,2,1.6635,1.6484,8.64,8.64,7.27,22.73,0.0
MOC,2026-08-21,66.0,↑↑,8.64,8.64,1.37,2.14,2.5,-9.15,-13.49,2,3,1.4611,1.7556,0.0,3.77,-0.84,12.97,-5.02
MOC,2026-08-22,89.0,→,8.79,0.0,3.92,9.75,8.17,-6.89,-12.04,2,2,1.2389,1.4222,0.0,-1.26,0.84,12.97,-5.02
MOC,2026-08-23,51.0,→,2.93,0.0,2.25,0.91,0.4,7.74,-30.46,2,2,1.5514,1.3285,3.77,-0.84,-1.26,12.97,-5.02
MOC,2026-08-24,85.0,↑↑,12.97,3.77,5.58,12.16,5.32,-8.28,-30.24,1,3,1.3264,1.566,-4.84,-2.82,-5.65,0.81,-8.47
MOC,2026-08-25,55.0,→,0.4,-4.84,2.41,1.12,0.39,-43.38,-67.86,0,4,0.8021,2.0313,0.42,0.0,2.54,5.93,-3.81
MOC,2026-08-26,49.0,↑,3.39,0.42,2.23,0.51,0.23,-34.09,-63.51,1,3,0.9063,1.8438,1.69,-1.27,1.69,5.49,-3.8
MOC,2026-08-27,29.0,→,5.49,1.69,0.79,0.82,0.38,-22.21,-58.24,2,3,1.4357,2.2555,-2.07,0.41,1.66,9.96,-5.39
MOC,2026-08-28,25.0,↓,1.66,-2.07,0.5,0.24,0.34,-26.79,-67.69,2,3,1.2482,2.1618,-0.85,2.12,11.44,42.8,-3.39
MOC,2026-08-29,25.0,↓,0.42,-0.85,0.39,0.15,0.3,-26.49,-69.1,3,2,1.1809,2.032,3.42,4.7,6.84,44.02,-1.28
MOC,2026-08-30,20.0,↑,4.27,3.42,0.2,0.2,0.53,11.02,-5.79,4,1,1.8163,1.4556,-0.41,8.68,1.24,39.26,-4.55
MOC,2026-08-31,30.0,↓,0.83,-0.41,0.21,0.25,1.29,1.68,-18.61,3,2,1.6288,1.5749,1.66,3.73,2.49,39.83,-1.24
MOC,2026-09-01,76.0,↑,9.96,1.66,1.44,3.93,19.39,17.32,-12.27,3,2,1.8686,1.317,7.35,0.0,1.22,37.55,-2.04
MOC,2026-09-02,80.0,↑,37.55,7.35,11.83,37.59,30.79,9.73,-64.61,3,2,1.8177,1.4952,-4.94,-6.08,-6.84,0.0,-8.75
MOC,2026-09-03,55.0,→,0.0,-4.94,3.02,0.55,0.19,-13.55,-97.02,2,3,1.51,1.9832,-2.0,-0.8,-0.4,2.0,-4.0
MOC,2026-09-04,41.0,→,2.0,-2.0,2.93,0.19,0.06,-19.96,-90.98,2,3,1.2781,1.9156,0.82,0.0,4.08,5.71,-1.63
MOC,2026-09-05,22.0,→,0.82,0.82,0.31,0.07,0.02,-10.77,-89.43,3,2,1.6114,2.0004,0.4,0.81,-0.81,4.86,-2.02
MOC,2026-09-06,22.0,→,0.4,0.4,0.14,0.1,0.37,-10.07,-89.1,3,2,1.5089,1.8466,-1.21,2.82,-0.81,4.44,-3.23
MOC,2026-09-07,22.0,↓,0.0,-1.21,0.1,0.08,0.63,31.04,-87.87,4,1,2.1014,1.1058,1.63,0.0,2.45,5.71,-2.45
MOC,2026-09-08,26.0,→,4.08,1.63,0.13,0.16,1.88,76.69,71.06,5,0,2.3514,0.3101,2.41,-1.2,11.24,11.24,-4.02
MOC,2026-09-09,29.0,→,4.02,2.41,0.18,0.25,2.27,39.88,19.34,4,1,2.0167,0.8667,-3.92,-1.57,6.67,15.69,-6.27
MOC,2026-09-10,22.0,↓,1.18,-3.92,0.2,0.13,0.86,35.67,9.79,3,2,1.9141,0.9077,0.41,13.06,4.08,20.41,-2.45
MOC,2026-09-11,22.0,→,1.63,0.41,0.18,0.09,0.52,22.51,4.17,3,2,1.4349,0.9077,2.03,10.57,5.28,19.92,-2.85
MOC,2026-09-12,20.0,→,2.03,2.03,0.11,0.05,0.27,-5.95,-14.86,3,2,1.1016,1.241,10.36,1.59,3.19,17.53,-0.4
MOC,2026-09-13,69.0,↑↑,10.36,10.36,1.3,3.27,5.96,10.05,-11.57,3,2,1.5183,1.241,-1.81,-6.5,-1.08,6.5,-9.03
MOC,2026-09-14,74.0,→,6.5,-1.81,1.89,2.46,1.79,38.84,20.58,4,1,1.4553,0.641,-6.25,-4.78,2.57,3.31,-7.35
MOC,2026-09-15,63.0,→,0.37,-6.25,1.89,0.81,0.46,25.38,-7.32,4,1,1.5276,0.9091,1.57,7.45,,10.2,-1.18
MOC,2026-09-16,40.0,↑,1.96,1.57,0.99,0.21,0.11,19.24,-10.81,4,1,1.4829,1.0043,0.0,7.72,,8.49,-2.7
MOC,2026-09-17,40.0,↓,1.54,0.0,0.43,0.27,0.26,34.9,-8.31,4,1,1.6496,0.796,5.79,,,8.49,-1.54
MOC,2026-09-18,29.0,↑,6.56,5.79,0.28,0.33,0.76,16.54,-10.98,4,1,1.6193,1.1596,1.82,,,2.55,-2.55
MOC,2026-09-19,46.0,→,2.55,1.82,0.35,0.43,1.47,13.0,-16.04,3,2,1.6299,1.2549,,,,,
ONG,2026-08-16,64.0,↑↑,10.48,7.22,6.49,11.35,3.6,-20.44,-15.51,1,4,0.9203,1.3931,2.64,10.04,59.84,100.79,-2.77
ONG,2026-08-17,70.0,↑,20.74,2.64,5.18,8.69,2.69,-19.73,12.37,1,4,1.0335,1.5415,3.6,40.28,29.99,95.62,-1.67
ONG,2026-08-18,52.0,↑,11.2,3.6,3.2,2.63,0.86,-25.93,-36.36,1,4,1.0849,1.8445,3.48,50.31,23.48,88.82,-1.99
ONG,2026-08-19,44.0,↑,11.3,3.48,2.3,1.69,0.63,-32.75,-42.46,1,4,1.1771,2.3234,30.85,21.25,35.65,82.47,-2.04
ONG,2026-08-20,43.0,↑,40.46,30.85,1.68,2.64,1.24,-41.11,-46.69,1,4,1.0091,2.4179,11.01,-8.81,22.02,39.45,-15.05
ONG,2026-08-21,57.0,→,39.45,11.01,1.97,4.94,3.19,-48.42,-51.67,1,4,0.8218,2.3645,-16.53,-6.61,85.95,93.39,-23.47
ONG,2026-08-22,52.0,→,6.61,-16.53,1.54,1.14,0.63,-73.41,-79.73,0,5,0.4391,2.8633,-1.58,31.68,72.28,141.58,-7.72
ONG,2026-08-23,45.0,↓,2.97,-1.58,1.18,0.52,0.29,-61.48,-72.36,1,4,0.5519,2.3134,13.68,126.36,63.98,145.47,-4.12
ONG,2026-08-24,20.0,↑,16.7,13.68,0.6,0.55,0.38,-35.1,-61.59,2,3,1.0059,2.0938,17.7,53.98,54.87,115.93,-2.65
ONG,2026-08-25,33.0,↑,31.86,17.7,0.8,2.01,3.08,-21.18,-57.07,3,2,1.0732,1.65,69.17,22.56,9.02,83.46,-3.76
ONG,2026-08-26,47.0,↑,75.94,69.17,1.43,4.35,4.98,-24.94,-59.22,3,2,1.1021,1.8342,-22.67,-22.22,-42.67,8.44,-44.89
ONG,2026-08-27,63.0,→,8.44,-22.67,1.62,2.24,1.4,-4.38,-26.76,3,2,1.127,1.2302,-6.32,-16.67,-13.79,8.05,-30.46
ONG,2026-08-28,48.0,→,8.05,-6.32,1.41,0.77,0.39,-8.03,-26.63,2,3,1.0629,1.2486,7.36,-20.86,-14.11,15.34,-25.77
ONG,2026-08-29,34.0,→,15.34,7.36,1.0,1.08,0.6,-18.67,-25.56,1,3,0.8478,1.2372,-17.14,-14.29,-21.14,0.57,-30.86
ONG,2026-08-30,40.0,↓,0.57,-17.14,0.62,0.4,0.34,-30.28,-31.28,0,4,0.8164,1.5256,-11.03,-3.45,-7.59,13.79,-16.55
ONG,2026-08-31,35.0,↓,4.83,-11.03,0.56,0.34,0.48,-14.52,-20.62,1,3,0.8538,1.1439,16.28,6.98,3.1,27.91,-6.2
ONG,2026-09-01,43.0,→,27.91,16.28,0.66,1.02,1.54,-14.11,-19.02,1,3,0.9852,1.309,-6.67,-10.67,-13.33,6.0,-15.33
ONG,2026-09-02,31.0,↓,6.0,-6.67,0.59,0.26,0.44,-17.06,-22.59,1,3,1.0003,1.4118,-1.43,-5.0,-9.29,2.14,-10.0
ONG,2026-09-03,38.0,↓,2.14,-1.43,0.52,0.18,0.34,-23.17,-30.31,1,4,0.8813,1.4128,-2.9,-5.8,-5.07,0.72,-8.7
ONG,2026-09-04,40.0,↓,0.72,-2.9,0.21,0.1,0.21,7.88,-8.69,2,3,1.3813,1.1795,-0.75,-5.22,-10.45,2.24,-14.93
ONG,2026-09-05,40.0,↓,0.75,-0.75,0.16,0.06,0.3,15.12,-9.12,2,3,1.7115,1.262,-2.26,-1.5,-16.54,3.01,-19.55
ONG,2026-09-06,40.0,↓,0.0,-2.26,0.13,0.07,0.41,24.1,-5.38,3,2,2.1996,1.3454,-2.31,-7.69,-12.31,5.38,-17.69
ONG,2026-09-07,37.0,↓,0.0,-2.31,0.13,0.1,0.67,42.97,28.76,4,1,2.5178,1.0044,3.15,-12.6,-11.02,7.87,-15.75
ONG,2026-09-08,38.0,→,7.87,3.15,0.26,0.42,3.11,59.37,56.52,5,0,2.5278,0.6444,-8.4,-12.98,-18.32,0.76,-19.85
ONG,2026-09-09,15.0,↓,0.76,-8.4,0.36,0.23,0.74,30.5,4.3,4,1,1.9611,1.0444,-7.5,-5.83,-12.5,5.0,-15.0
ONG,2026-09-10,15.0,→,0.0,-7.5,0.43,0.22,0.59,30.33,-2.92,4,1,1.85,0.9889,2.7,-3.6,-8.11,13.51,-9.91
ONG,2026-09-11,12.0,→,13.51,2.7,0.46,0.59,1.3,34.11,-7.06,4,1,1.491,0.7325,-0.88,-7.89,-7.02,0.0,-12.28
ONG,2026-09-12,30.0,→,0.0,-0.88,0.72,0.33,0.47,-21.46,-50.64,3,2,0.991,1.5325,-5.31,-9.73,-7.08,0.0,-11.5
ONG,2026-09-13,35.0,↓,0.0,-5.31,0.9,0.65,0.82,-8.9,-44.01,3,2,1.491,1.7825,-1.87,-0.93,1.87,2.8,-6.54
ONG,2026-09-14,32.0,→,0.0,-1.87,0.67,0.49,0.51,11.31,-20.3,4,1,1.641,1.3075,-2.86,0.0,5.71,5.71,-4.76
ONG,2026-09-15,32.0,↓,4.76,-2.86,0.78,0.68,1.06,13.57,-21.21,4,1,1.9077,1.4519,3.92,6.86,,8.82,-0.98
ONG,2026-09-16,40.0,→,3.92,3.92,0.68,0.54,0.78,-4.64,-33.61,3,2,1.8,1.975,-0.94,4.72,,4.72,-2.83
ONG,2026-09-17,39.0,↓,0.0,-0.94,0.64,0.45,0.75,25.98,21.95,4,1,2.0,1.175,3.81,,,5.71,-1.9
ONG,2026-09-18,49.0,→,4.76,3.81,0.69,0.82,1.4,34.9,26.43,4,1,1.9167,0.925,1.83,,,1.83,-1.83
ONG,2026-09-19,54.0,→,1.83,1.83,0.82,0.83,1.11,34.87,26.49,4,1,1.9524,0.9429,,,,,
ICX,2026-08-16,0.0,↓,0.76,-1.14,0.64,0.23,0.27,8.91,48.89,3,2,1.239,1.0363,-3.45,-2.3,-7.28,1.15,-18.77
ICX,2026-08-17,0.0,↓,1.15,-3.45,0.41,0.31,0.52,-1.57,-10.76,3,2,1.112,1.1474,-0.79,-9.52,-3.17,2.78,-15.87
ICX,2026-08-18,0.0,→,0.4,-0.79,0.3,0.25,0.65,1.55,16.92,3,2,0.9957,0.9653,2.0,-3.2,-4.4,3.6,-15.2
ICX,2026-08-19,10.0,→,3.6,2.0,0.33,0.32,1.17,20.2,14.78,3,2,1.4541,0.9653,-10.59,-4.31,-8.63,1.18,-16.86
ICX,2026-08-20,82.0,→,1.18,-10.59,9.95,23.05,79.69,14.23,-12.89,3,2,1.5989,1.2006,6.14,4.82,-2.63,12.28,-5.7
ICX,2026-08-21,63.0,↑↑,7.02,6.14,3.52,2.92,1.22,55.53,75.95,4,1,1.9467,0.5566,0.83,-3.72,-12.81,5.79,-16.12
ICX,2026-08-22,70.0,↑,5.79,0.83,3.67,2.36,0.83,55.24,71.49,4,1,1.8222,0.5254,-2.05,-9.02,-17.62,2.46,-20.9
ICX,2026-08-23,30.0,→,2.46,-2.05,1.53,0.6,0.2,58.4,58.88,5,0,2.4808,0.6515,-2.51,-11.72,-22.59,0.84,-27.62
ICX,2026-08-24,19.0,↓,0.84,-2.51,1.03,0.7,0.46,45.35,56.61,5,0,2.3974,0.9015,-4.72,-13.73,-20.6,2.15,-25.75
ICX,2026-08-25,3.0,↓,2.15,-4.72,0.6,0.58,0.57,49.91,57.05,5,0,2.368,0.7912,-4.95,-16.67,-18.02,1.35,-22.07
ICX,2026-08-26,40.0,→,1.35,-4.95,0.81,1.15,2.0,28.56,37.06,4,1,2.0202,1.1227,-4.74,-12.32,-7.11,22.75,-18.01
ICX,2026-08-27,33.0,↓,0.95,-4.74,0.96,1.12,1.6,29.09,35.48,4,1,2.0638,1.1336,-7.96,-9.45,8.46,43.78,-13.93
ICX,2026-08-28,55.0,→,10.45,-7.96,1.65,2.44,3.06,36.44,48.77,4,1,1.8053,0.8409,0.0,5.95,18.38,56.22,-4.86
ICX,2026-08-29,37.0,→,2.7,0.0,1.22,0.47,0.4,19.35,8.01,3,2,1.5085,1.0195,-1.62,17.84,11.89,56.22,-4.86
ICX,2026-08-30,15.0,↓,0.54,-1.62,0.96,0.22,0.21,7.64,3.2,3,2,1.5085,1.2945,7.69,20.33,12.09,58.79,-3.3
ICX,2026-08-31,70.0,↑↑,42.31,7.69,4.17,11.2,9.74,23.29,9.69,4,1,1.9371,1.2052,11.22,5.61,2.55,47.45,-4.59
ICX,2026-09-01,82.0,↑↑,47.45,11.22,4.93,10.09,4.91,-6.83,-64.35,3,2,1.6337,1.8733,0.46,-6.42,-9.17,20.18,-11.47
ICX,2026-09-02,64.0,↑,20.18,0.46,3.46,2.43,0.88,-32.06,-74.42,2,3,1.3219,2.5694,-5.48,-8.22,-0.46,7.76,-11.87
ICX,2026-09-03,38.0,→,4.11,-5.48,2.07,0.3,0.1,-38.43,-72.1,2,3,1.2876,2.8952,-1.45,-4.35,5.31,14.01,-6.76
ICX,2026-09-04,22.0,↓,1.45,-1.45,0.8,0.19,0.09,-45.03,-71.87,1,4,1.0634,2.8056,-1.47,6.86,-0.49,15.69,-5.39
ICX,2026-09-05,16.0,↓,2.94,-1.47,0.26,0.24,0.3,-50.76,-71.23,0,5,0.9682,2.9643,-1.49,8.46,-5.97,17.41,-8.96
ICX,2026-09-06,18.0,↓,0.0,-1.49,0.19,0.09,0.39,-33.15,-63.98,0,4,1.308,2.6053,10.1,2.53,-1.52,19.19,-7.58
ICX,2026-09-07,46.0,↑,19.19,10.1,0.51,1.16,6.52,-1.72,-41.96,1,3,1.8447,1.9092,0.0,-13.3,-9.17,6.42,-16.06
ICX,2026-09-08,13.0,↓,6.42,0.0,0.53,0.38,0.81,1.33,-41.82,1,3,1.6598,1.6163,-6.88,-10.55,-12.84,0.0,-16.06
ICX,2026-09-09,22.0,↓,0.0,-6.88,0.52,0.1,0.2,0.03,-36.22,1,3,1.8455,1.8444,-6.9,-2.46,-7.88,1.48,-9.85
ICX,2026-09-10,15.0,↓,0.0,-6.9,0.19,0.08,0.15,9.06,-36.84,2,2,1.6788,1.4,3.17,0.53,-4.76,8.99,-5.29
ICX,2026-09-11,10.0,→,8.99,3.17,0.14,0.14,0.62,20.12,-40.45,3,2,1.5788,1.05,1.54,-4.1,-2.56,5.64,-9.74
ICX,2026-09-12,17.0,→,2.56,1.54,0.19,0.05,0.22,-16.2,-48.49,2,3,1.1538,1.6,-4.04,-9.09,-12.12,4.04,-12.63
ICX,2026-09-13,24.0,↓,0.51,-4.04,0.3,0.29,1.03,3.57,-5.64,3,2,1.4615,1.3607,-1.58,0.0,-5.26,8.42,-8.95
ICX,2026-09-14,12.0,↓,1.05,-1.58,0.21,0.16,0.52,20.59,11.89,4,1,1.3571,0.8937,-3.74,-6.95,-4.28,10.16,-9.09
ICX,2026-09-15,20.0,↓,4.28,-3.74,0.39,0.52,2.58,15.57,4.49,4,1,1.5655,1.1437,5.56,0.0,,14.44,-5.56
ICX,2026-09-16,49.0,↑,14.44,5.56,0.77,1.35,3.73,-11.0,-30.73,3,2,1.328,1.6562,-8.42,-5.79,,6.84,-10.53
ICX,2026-09-17,13.0,↓,0.0,-8.42,0.8,0.43,0.67,-11.75,-39.33,3,2,1.2946,1.6395,3.45,,,16.67,-2.3
ICX,2026-09-18,66.0,↑,16.67,3.45,2.05,2.83,2.24,-16.29,-39.1,3,2,1.0201,1.4173,-0.56,,,3.89,-5.56
ICX,2026-09-19,62.0,→,3.89,-0.56,1.75,1.44,0.75,-53.15,-75.46,2,3,0.663,2.1673,,,,,
ENS,2026-08-16,29.0,↓,0.18,-2.8,0.72,0.83,1.12,23.54,31.6,3,2,1.9749,1.2222,-0.99,4.86,46.31,47.57,-4.5
ENS,2026-08-17,63.0,→,0.9,-0.99,1.26,2.17,2.99,19.73,21.2,3,2,1.7697,1.1866,-1.73,12.92,41.31,64.7,-3.55
ENS,2026-08-18,61.0,→,0.0,-1.73,1.63,1.94,1.84,32.95,40.14,4,1,2.1447,1.0816,7.78,50.37,49.81,67.59,-1.85
ENS,2026-08-19,76.0,↑↑,8.61,7.78,2.0,2.31,1.65,42.96,55.07,4,1,2.2162,0.8842,6.62,33.42,36.25,55.5,-1.72
ENS,2026-08-20,71.0,↑↑,8.08,6.62,2.29,3.53,2.16,27.91,47.79,4,1,1.5131,0.8527,30.86,30.38,26.19,45.85,-0.81
ENS,2026-08-21,60.0,↑↑,31.99,30.86,4.41,11.38,6.19,52.02,43.5,5,0,1.5899,0.5019,-4.37,-2.34,2.83,11.45,-10.22
ENS,2026-08-22,75.0,→,11.45,-4.37,4.9,10.66,4.15,47.73,31.01,4,1,1.3872,0.4908,4.19,0.84,7.08,10.37,-3.41
ENS,2026-08-23,53.0,↑,6.37,4.19,2.97,1.66,0.58,17.17,-23.69,3,2,1.1821,0.8357,-1.98,3.21,-2.78,5.93,-4.51
ENS,2026-08-24,46.0,→,2.16,-1.98,2.06,0.83,0.3,2.13,-18.17,3,2,1.0505,1.0067,-1.26,4.85,-1.58,8.07,-4.1
ENS,2026-08-25,18.0,↓,4.85,-1.26,0.86,0.64,0.3,-2.09,-16.86,3,2,1.2443,1.2975,6.64,0.45,-0.51,9.45,-2.87
ENS,2026-08-26,37.0,→,9.45,6.64,0.87,1.45,1.67,-22.15,-23.02,2,3,1.1607,1.8211,-0.42,-6.53,-3.65,1.08,-8.92
ENS,2026-08-27,14.0,↓,1.08,-0.42,0.73,0.53,0.65,-25.93,-26.3,2,3,1.2097,2.0566,-5.41,-6.31,-5.11,5.29,-8.54
ENS,2026-08-28,28.0,↓,1.32,-5.41,0.72,0.54,0.72,-6.01,-6.73,3,2,1.602,1.807,-0.76,2.29,-5.4,11.32,-9.15
ENS,2026-08-29,23.0,↓,0.7,-0.76,0.41,0.25,0.34,-10.13,-15.42,3,2,1.422,1.7427,-0.19,1.09,0.38,12.17,-8.46
ENS,2026-08-30,18.0,↓,5.77,-0.19,0.38,0.37,0.87,4.04,-11.03,3,2,1.6773,1.547,3.27,-4.49,3.47,12.39,-8.28
ENS,2026-08-31,23.0,→,4.69,3.27,0.35,0.41,1.06,7.48,-4.13,3,2,1.8325,1.5774,-1.93,-2.61,0.81,8.83,-11.19
ENS,2026-09-01,54.0,↓,8.83,-1.93,0.78,1.46,3.7,10.46,9.53,3,2,1.9145,1.5519,-5.7,2.15,7.41,9.06,-9.44
ENS,2026-09-02,56.0,↓,0.25,-5.7,1.19,1.02,0.99,-20.39,-45.58,2,3,1.3418,2.029,5.31,9.01,11.36,15.66,-1.68
ENS,2026-09-03,52.0,↑,7.66,5.31,1.4,1.03,0.82,-10.38,-32.4,2,3,1.539,1.8957,2.87,8.17,7.66,12.64,-2.17
ENS,2026-09-04,65.0,→,5.04,2.87,1.32,1.73,1.27,-29.38,-39.16,1,4,1.0767,1.9729,0.62,2.79,-2.48,9.49,-4.34
ENS,2026-09-05,52.0,→,1.61,0.62,1.09,0.71,0.61,-17.44,-27.85,1,3,1.1042,1.5706,4.5,4.01,-7.03,8.82,-7.46
ENS,2026-09-06,50.0,↑,6.1,4.5,1.29,1.38,1.16,-3.28,-18.94,2,2,1.5004,1.6021,-2.24,-7.26,-7.55,4.13,-11.86
ENS,2026-09-07,47.0,↓,1.12,-2.24,0.94,0.85,0.69,13.77,8.09,2,2,1.4483,1.0977,1.81,-8.99,-5.01,6.52,-9.84
ENS,2026-09-08,58.0,→,6.52,1.81,1.16,1.49,1.55,4.63,-0.92,2,2,1.4222,1.2963,-6.82,-7.11,-9.9,2.31,-11.44
ENS,2026-09-09,59.0,↓,2.31,-6.82,1.05,1.14,1.04,-5.37,-13.78,2,2,1.457,1.6222,-4.07,0.13,-1.46,4.77,-4.96
ENS,2026-09-10,45.0,↓,0.64,-4.07,0.97,0.62,0.61,-7.33,-17.88,2,3,1.3191,1.5279,3.91,0.8,-3.85,9.22,-4.97
ENS,2026-09-11,40.0,↑,9.22,3.91,0.87,0.9,0.92,-23.4,-29.69,1,4,0.8538,1.3755,0.45,-1.15,-4.28,2.04,-9.25
ENS,2026-09-12,38.0,→,2.04,0.45,0.63,0.21,0.23,-29.16,-33.32,1,4,0.9079,1.6554,-3.43,-7.88,-0.38,1.33,-9.66
ENS,2026-09-13,45.0,↓,0.7,-3.43,0.57,0.4,0.61,-49.46,-45.94,0,5,0.7063,2.0885,1.91,-1.32,12.63,13.03,-6.45
ENS,2026-09-14,40.0,→,4.93,1.91,0.38,0.42,0.71,-43.69,-41.37,1,4,0.6436,1.6423,-6.39,1.23,12.4,14.65,-8.2
ENS,2026-09-15,44.0,↓,0.58,-6.39,0.59,0.71,1.71,-52.82,-55.28,1,4,0.6085,1.9707,3.45,18.07,,22.48,-1.93
ENS,2026-09-16,43.0,↑,3.86,3.45,0.61,0.49,0.87,-48.94,-51.6,2,3,0.658,1.9192,4.53,16.07,,18.4,-0.4
ENS,2026-09-17,41.0,↑,6.33,4.53,0.71,0.65,1.03,-22.75,-13.86,3,2,0.9237,1.4678,9.18,,,13.27,-0.7
ENS,2026-09-18,47.0,↑,9.57,9.18,0.92,1.47,2.09,-13.25,-12.48,3,2,0.8252,1.0772,1.69,,,3.74,-1.93
ENS,2026-09-19,53.0,→,3.74,1.69,1.18,1.44,1.47,-13.52,-9.32,3,2,0.7488,0.9829,,,,,
SYRUP,2026-08-16,50.0,→,3.49,0.44,0.98,1.19,1.0,66.65,40.89,3,0,2.5302,0.5064,1.3,-1.74,22.61,24.78,-4.78
SYRUP,2026-08-17,76.0,→,5.65,1.3,1.75,2.72,2.44,35.02,11.01,2,1,2.1712,1.0448,-4.72,6.01,13.3,23.18,-6.01
SYRUP,2026-08-18,90.0,→,0.43,-4.72,2.02,3.03,1.97,5.91,-22.93,1,2,1.692,1.5032,1.8,27.03,24.32,29.28,-1.35
SYRUP,2026-08-19,85.0,↑,4.95,1.8,2.75,4.16,2.46,11.15,-12.4,2,2,1.6531,1.3214,9.29,16.81,21.68,26.99,-1.33
SYRUP,2026-08-20,64.0,↑↑,11.95,9.29,2.55,2.78,1.3,-28.65,-31.24,1,3,1.0102,1.8214,14.17,11.74,10.53,16.19,-1.62
SYRUP,2026-08-21,55.0,↑↑,16.19,14.17,2.68,3.74,1.76,-32.36,-33.18,1,4,0.9523,1.8635,-6.38,-2.48,-4.26,1.77,-9.22
SYRUP,2026-08-22,88.0,→,1.77,-6.38,2.37,3.41,1.61,-30.97,-27.5,1,3,0.7583,1.4386,4.55,3.41,-1.14,8.33,-3.03
SYRUP,2026-08-23,50.0,↑,6.82,4.55,1.93,1.68,0.85,-8.16,-5.43,2,2,0.8041,0.947,-0.36,-2.17,-10.87,3.62,-11.96
SYRUP,2026-08-24,57.0,→,3.62,-0.36,1.68,1.71,0.91,-7.79,-2.28,2,2,1.0074,1.1777,-0.73,-5.09,-10.55,2.91,-12.0
SYRUP,2026-08-25,48.0,↓,2.91,-0.73,1.16,1.01,0.64,10.31,12.74,3,1,1.3149,1.069,-1.1,-9.89,-11.36,1.47,-12.45
SYRUP,2026-08-26,43.0,↓,1.47,-1.1,0.88,0.51,0.44,7.46,10.13,3,1,1.5899,1.369,-3.33,-8.89,-4.44,0.0,-11.48
SYRUP,2026-08-27,43.0,↓,0.0,-3.33,0.68,0.72,0.79,13.8,13.48,4,1,2.0096,1.5221,-5.75,-7.28,2.68,4.21,-8.43
SYRUP,2026-08-28,62.0,↓,0.77,-5.75,0.81,1.23,1.79,17.42,14.65,4,1,2.0839,1.4657,0.0,4.88,13.82,25.2,-2.85
SYRUP,2026-08-29,45.0,↓,0.81,0.0,0.84,0.62,0.82,19.0,16.49,4,1,1.8878,1.2849,-1.63,8.94,17.89,25.2,-2.85
SYRUP,2026-08-30,59.0,↓,2.44,-1.63,1.06,1.17,1.39,24.72,22.37,4,1,2.0327,1.2269,6.61,15.7,23.14,32.64,-1.24
SYRUP,2026-08-31,36.0,↑,7.44,6.61,0.84,0.61,0.63,19.76,10.55,4,1,1.8885,1.2654,3.88,12.4,13.18,24.42,-1.94
SYRUP,2026-09-01,47.0,→,5.43,3.88,0.95,0.86,1.02,14.01,6.03,3,1,1.4504,1.094,4.48,11.19,14.18,19.78,-2.99
