coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
SYRUP,2026-09-12,29.0,→,6.16,3.42,0.42,0.21,0.32,-18.61,-40.38,3,2,1.3762,2.0055,-5.3,-10.93,-5.63,1.32,-13.25
SYRUP,2026-09-13,40.0,↓,1.32,-5.3,0.39,0.26,0.5,-41.99,-53.0,2,3,0.9351,2.2886,0.7,-4.9,4.9,9.09,-8.39
SYRUP,2026-09-14,49.0,→,4.2,0.7,0.44,0.7,1.64,-32.12,-16.94,2,3,0.898,1.7479,-6.6,-1.04,5.9,8.33,-9.03
SYRUP,2026-09-15,47.0,↓,1.39,-6.6,0.63,0.62,1.23,-52.32,-46.31,1,4,0.7318,2.3375,1.12,11.52,11.52,15.99,-2.6
SYRUP,2026-09-16,37.0,→,1.49,1.12,0.62,0.28,0.47,-73.55,-72.6,0,5,0.3451,2.2642,4.78,12.13,15.07,18.38,-0.74
SYRUP,2026-09-17,40.0,↑,5.51,4.78,0.54,0.53,0.87,-33.52,-52.5,1,4,0.8661,1.7397,5.26,5.26,,12.98,-0.7
SYRUP,2026-09-18,70.0,↑,9.47,5.26,1.12,2.41,4.69,-17.0,-40.91,2,3,0.9837,1.3867,1.67,4.33,,7.33,-2.67
SYRUP,2026-09-19,83.0,↑,3.0,1.67,2.01,2.9,2.46,-20.65,-53.14,2,3,1.0527,1.6005,-1.64,,,5.57,-4.26
SYRUP,2026-09-20,83.0,→,1.97,-1.64,2.32,2.09,1.13,3.72,-27.22,2,3,1.2345,1.146,4.33,,,7.33,-0.67
SYRUP,2026-09-21,72.0,↑↑,7.33,4.33,2.07,2.13,1.0,7.55,-15.48,3,2,1.5756,1.3544,,,,,
WET,2026-08-18,35.0,↓,0.0,-2.6,0.37,0.47,1.06,16.54,-5.03,3,2,2.0667,1.4799,1.75,9.86,-2.05,12.94,-7.08
WET,2026-08-19,39.0,→,1.85,1.75,0.41,0.54,1.5,30.62,15.28,4,1,1.828,0.9709,4.94,-2.12,-9.89,11.0,-10.19
WET,2026-08-20,28.0,↑,4.94,4.94,0.56,0.71,1.8,42.71,27.67,4,1,1.9157,0.7691,2.88,-8.27,-17.02,5.77,-18.27
WET,2026-08-21,54.0,→,5.77,2.88,0.93,1.68,3.03,77.01,76.55,5,0,1.9386,0.2518,-9.35,-16.54,-18.79,1.87,-21.78
WET,2026-08-22,93.0,→,1.87,-9.35,2.74,6.13,6.75,53.9,16.38,4,1,1.397,0.4185,-1.65,-11.03,-10.72,1.34,-13.71
WET,2026-08-23,71.0,↑,1.34,-1.65,2.38,1.59,0.8,28.19,-16.24,3,2,1.1466,0.6424,-6.39,-8.91,-12.16,0.63,-13.84
WET,2026-08-24,42.0,→,0.63,-6.39,2.42,0.83,0.33,32.51,7.3,3,2,1.6135,0.8218,-3.36,-3.02,-5.71,3.7,-7.95
WET,2026-08-25,46.0,→,3.7,-3.36,1.32,1.24,0.54,16.02,2.82,2,2,1.1346,0.8212,0.7,-2.9,-4.98,1.62,-5.79
WET,2026-08-26,24.0,→,1.62,0.7,0.91,0.59,0.52,0.29,-4.61,1,3,1.1966,1.1896,-0.35,-3.11,-4.49,0.81,-6.44
WET,2026-08-27,24.0,↓,0.81,-0.35,0.81,0.52,0.65,24.46,6.88,2,2,1.6716,1.0146,-3.23,-5.31,-4.97,1.15,-6.12
WET,2026-08-28,13.0,↓,1.15,-3.23,0.6,0.55,0.78,33.03,31.32,3,1,2.1126,1.0635,0.48,-0.95,-1.19,2.86,-3.7
WET,2026-08-29,16.0,→,2.86,0.48,0.61,0.61,1.19,27.45,17.03,3,1,1.7807,1.0136,-2.61,-2.26,1.07,1.78,-4.16
WET,2026-08-30,41.0,↓,1.78,-2.61,0.77,0.93,1.76,20.68,12.89,3,1,2.2378,1.4708,1.22,0.98,2.32,5.12,-1.59
WET,2026-08-31,23.0,→,4.27,1.22,0.74,0.53,0.83,22.85,17.04,3,1,2.2258,1.3978,-0.84,2.53,1.69,3.86,-2.77
WET,2026-09-01,13.0,↓,1.69,-0.84,0.69,0.41,0.6,-8.86,-12.45,2,2,1.5842,1.8923,0.61,1.94,3.52,5.1,-1.94
WET,2026-09-02,28.0,→,1.7,0.61,0.71,0.61,0.66,-23.32,-23.82,1,3,1.3387,2.1529,2.78,1.93,4.35,6.28,-0.85
WET,2026-09-03,46.0,↑,3.26,2.78,0.75,0.8,1.05,-19.17,-21.79,1,3,1.5758,2.3232,-1.41,0.12,2.7,3.88,-2.7
WET,2026-09-04,48.0,↓,1.29,-1.41,0.8,0.8,1.07,-18.3,-22.75,2,3,1.3405,1.9409,0.6,2.98,1.31,7.75,-0.83
WET,2026-09-05,46.0,→,1.91,0.6,0.88,0.84,0.98,-16.88,-20.02,2,3,1.5049,2.116,0.95,3.55,-4.03,7.11,-4.03
WET,2026-09-06,40.0,→,2.49,0.95,0.83,0.77,0.87,-5.34,-5.24,2,3,1.7716,1.9716,1.41,-0.23,-2.23,6.1,-5.4
WET,2026-09-07,64.0,↑,3.29,1.41,1.12,1.77,2.1,-5.37,-5.15,2,3,1.7408,1.9382,1.16,-6.25,-1.27,4.63,-6.71
WET,2026-09-08,48.0,↑,2.31,1.16,1.09,1.0,0.95,-20.23,-23.13,1,4,1.4408,2.1716,-2.75,-4.69,-3.43,3.43,-7.78
WET,2026-09-09,65.0,→,3.43,-2.75,1.32,1.42,1.26,-16.7,-18.47,1,4,1.6761,2.348,-4.71,0.35,-0.94,3.65,-5.18
WET,2026-09-10,43.0,↓,0.35,-4.71,1.11,0.9,0.65,-16.86,-18.78,1,4,1.6026,2.2525,2.84,4.2,-3.58,8.77,-5.93
WET,2026-09-11,40.0,↑,3.95,2.84,0.95,0.48,0.42,-19.05,-20.85,1,4,1.2526,1.842,2.4,1.08,-6.0,5.76,-9.96
WET,2026-09-12,40.0,↑,3.6,2.4,0.7,0.62,0.63,-17.31,-19.71,1,4,1.1222,1.592,-1.06,-8.44,-5.86,3.28,-12.08
WET,2026-09-13,53.0,↓,3.28,-1.06,0.78,1.2,1.72,-22.06,-15.59,1,4,0.8889,1.392,-0.24,-7.23,0.0,2.73,-11.14
WET,2026-09-14,49.0,↓,2.73,-0.24,0.97,1.11,1.47,-59.6,-55.68,0,5,0.4402,1.7389,-7.24,-4.63,5.82,6.89,-10.93
WET,2026-09-15,60.0,→,0.95,-7.24,1.21,1.34,1.42,-60.32,-60.75,0,5,0.4957,2.0028,0.26,8.07,10.37,15.24,-3.97
WET,2026-09-16,63.0,↑,0.51,0.26,1.24,1.22,1.08,-45.68,-41.55,1,4,0.7116,1.9087,2.55,13.79,12.26,14.94,-1.28
WET,2026-09-17,47.0,→,3.19,2.55,1.01,0.46,0.41,-8.11,1.53,2,3,1.4585,1.7158,5.11,7.35,,12.08,0.12
WET,2026-09-18,54.0,↑,5.48,5.11,1.05,1.17,1.11,6.69,9.13,3,2,1.7442,1.5254,5.57,4.15,,6.64,-1.66
WET,2026-09-19,70.0,↑↑,6.64,5.57,1.67,3.45,3.51,30.36,34.35,4,1,1.7859,0.9541,-3.25,,,0.34,-5.84
WET,2026-09-20,73.0,→,0.34,-3.25,1.71,1.44,1.01,58.21,52.84,5,0,1.6804,0.4438,1.97,,,2.67,-1.28
WET,2026-09-21,58.0,↑,2.67,1.97,1.68,1.17,0.71,65.07,61.38,5,0,1.8826,0.3983,,,,,
IN,2026-08-18,24.0,↓,0.91,-2.27,0.91,0.83,0.9,-40.05,-59.52,1,4,0.9586,2.2397,2.09,9.98,4.41,14.39,-1.86
IN,2026-08-19,52.0,→,3.02,2.09,1.04,1.61,1.72,-15.59,-27.43,2,3,1.1184,1.5314,1.82,1.59,-0.45,12.05,-2.27
IN,2026-08-20,52.0,→,2.27,1.82,1.16,1.13,1.23,-36.14,-31.2,2,3,0.7295,1.5552,5.8,0.45,-3.57,10.04,-4.91
IN,2026-08-21,75.0,↑↑,6.25,5.8,1.9,3.28,3.05,-9.93,-9.0,3,2,1.0628,1.2972,-5.7,-7.59,-6.75,4.01,-10.13
IN,2026-08-22,85.0,→,4.01,-5.7,2.44,4.04,2.64,17.74,20.27,3,1,0.9534,0.6661,0.67,-3.36,0.0,2.01,-4.7
IN,2026-08-23,69.0,↑,2.01,0.67,2.1,1.36,0.73,7.46,-18.49,3,1,1.0688,0.9204,-2.67,-1.78,-1.56,0.67,-5.33
IN,2026-08-24,63.0,→,0.0,-2.67,1.81,1.12,0.53,20.76,1.84,3,1,1.5004,0.9845,-1.37,2.05,2.05,3.42,-2.74
IN,2026-08-25,46.0,↓,1.83,-1.37,1.07,0.82,0.49,31.83,10.04,3,1,1.5355,0.794,2.31,2.55,3.94,7.41,-0.93
IN,2026-08-26,40.0,→,2.31,2.31,0.77,0.45,0.45,17.23,3.7,2,2,1.5022,1.0607,1.13,1.13,3.85,7.24,-2.26
IN,2026-08-27,42.0,→,1.58,1.13,0.63,0.56,0.74,26.74,7.59,3,2,1.7234,0.9962,-0.89,0.45,1.12,6.94,-2.01
IN,2026-08-28,47.0,↓,1.34,-0.89,0.55,0.63,1.06,49.17,47.35,4,1,2.1962,0.7484,0.9,3.61,5.19,7.9,-0.23
IN,2026-08-29,35.0,→,2.03,0.9,0.51,0.35,0.67,34.3,33.33,3,2,1.8757,0.9176,0.45,1.12,2.24,6.94,-1.12
IN,2026-08-30,53.0,→,3.8,0.45,0.63,0.87,1.68,3.06,4.91,2,3,1.5073,1.4176,2.23,3.79,4.45,6.46,-1.56
IN,2026-08-31,60.0,→,5.57,2.23,0.98,1.78,2.95,-8.45,-11.84,2,3,1.4346,1.6995,-1.53,-0.44,2.61,4.36,-3.05
IN,2026-09-01,66.0,→,4.14,-1.53,1.39,1.63,1.65,-24.85,-31.39,1,4,1.3051,2.1682,3.1,3.76,5.09,5.97,-0.88
IN,2026-09-02,70.0,↑↑,4.87,3.1,1.86,1.97,1.27,-47.74,-46.17,0,5,0.929,2.6263,-1.93,1.07,0.86,2.79,-3.65
IN,2026-09-03,61.0,→,-0.43,-1.93,1.44,0.88,0.49,-52.56,-45.21,0,5,0.788,2.534,2.63,3.94,1.75,4.81,-1.75
IN,2026-09-04,58.0,↑,4.38,2.63,1.31,1.22,0.82,-23.89,-30.22,1,4,1.2495,2.034,0.43,0.21,-5.12,2.13,-7.89
IN,2026-09-05,37.0,↑,2.13,0.43,0.9,0.73,0.57,-11.2,-22.1,1,3,1.3079,1.6379,0.85,-1.27,-9.98,1.7,-10.62
IN,2026-09-06,35.0,→,1.7,0.85,0.81,0.63,0.7,-9.54,-15.91,1,3,1.4374,1.7406,-1.05,-6.32,-8.84,0.84,-11.37
IN,2026-09-07,39.0,↓,0.84,-1.05,0.6,0.54,0.66,4.35,0.82,2,2,1.5824,1.4505,-1.06,-9.79,-6.6,1.06,-10.43
IN,2026-09-08,48.0,↓,1.06,-1.06,0.63,0.75,1.2,14.9,14.55,3,1,1.8607,1.3782,-4.3,-6.88,-7.31,0.43,-9.46
IN,2026-09-09,51.0,↓,0.43,-4.3,0.72,0.91,1.49,3.72,2.09,3,1,1.8436,1.7115,-4.72,-1.35,-3.15,3.15,-5.39
IN,2026-09-10,54.0,↓,3.15,-4.72,1.01,1.33,1.88,13.08,14.86,4,1,1.9293,1.4829,2.12,1.65,-4.01,7.08,-5.9
IN,2026-09-11,47.0,↑,2.83,2.12,1.02,0.63,0.62,14.74,6.13,4,1,1.7226,1.2799,1.39,-0.46,-3.93,4.85,-7.85
IN,2026-09-12,42.0,→,1.62,1.39,0.93,0.44,0.41,13.45,4.55,3,2,1.5654,1.1942,-1.82,-7.29,-3.42,3.42,-9.11
IN,2026-09-13,50.0,↓,3.42,-1.82,0.88,1.24,1.21,21.5,7.13,3,2,1.5948,1.0303,0.0,-3.48,3.71,4.64,-7.42
IN,2026-09-14,39.0,↓,1.86,0.0,0.85,0.75,0.89,-2.64,-20.37,2,3,1.2304,1.297,-5.57,-1.62,9.05,9.05,-7.42
IN,2026-09-15,51.0,↓,1.16,-5.57,1.13,1.17,1.33,-16.9,-34.71,1,4,1.2875,1.8113,2.21,9.83,12.53,15.72,-1.72
IN,2026-09-16,40.0,→,2.7,2.21,0.85,0.51,0.48,-5.95,-17.94,2,3,1.4248,1.605,1.92,12.98,14.9,15.14,-1.2
IN,2026-09-17,49.0,→,3.37,1.92,0.92,0.93,1.11,3.12,-13.1,3,2,1.6137,1.5161,5.42,8.02,,12.97,-0.94
IN,2026-09-18,51.0,↑,6.37,5.42,1.0,1.51,1.77,-12.23,-21.62,2,3,1.3768,1.7605,5.15,6.94,,7.16,-1.57
IN,2026-09-19,63.0,↑↑,5.15,5.15,1.37,1.9,2.05,5.02,1.84,2,2,1.4259,1.2895,-2.55,,,1.91,-5.32
IN,2026-09-20,59.0,→,0.21,-2.55,1.3,0.92,0.7,28.74,34.33,3,1,1.2973,0.7181,4.37,,,4.59,-1.75
IN,2026-09-21,55.0,↑↑,4.59,4.37,1.39,1.51,1.05,45.35,50.4,3,1,1.5811,0.5944,,,,,
SONIC,2026-08-18,18.0,↓,0.4,-2.77,0.68,0.28,0.12,-15.11,-54.38,1,2,1.4318,1.9413,4.88,17.89,16.67,26.42,-2.03
SONIC,2026-08-19,18.0,↑,6.1,4.88,0.47,0.61,0.92,-15.17,-56.37,2,2,1.1143,1.5128,4.65,8.53,7.36,20.54,-0.78
SONIC,2026-08-20,28.0,↑,5.81,4.65,0.52,0.65,1.42,-26.34,-59.38,2,2,0.7854,1.347,7.41,6.3,0.0,15.19,-1.11
SONIC,2026-08-21,28.0,↑,8.52,7.41,0.8,1.24,2.44,-0.88,-1.99,2,2,0.8121,0.8265,-3.45,-4.48,1.38,7.24,-7.93
SONIC,2026-08-22,72.0,→,7.24,-3.45,1.21,2.17,2.82,-4.64,-9.69,2,3,0.5588,0.6131,2.5,-3.57,3.57,8.57,-4.64
SONIC,2026-08-23,37.0,→,2.5,2.5,1.17,0.9,0.81,-4.55,-18.58,2,3,0.8207,0.8989,-3.48,2.44,-2.79,5.92,-6.97
SONIC,2026-08-24,37.0,↓,0.0,-3.48,1.01,0.62,0.53,19.0,7.27,2,3,1.3207,0.8989,-2.53,4.69,4.33,9.75,-3.61
SONIC,2026-08-25,28.0,↓,2.53,-2.53,0.61,0.44,0.42,19.58,7.66,2,3,1.2373,0.8322,8.89,3.33,7.41,12.59,-0.37
SONIC,2026-08-26,85.0,↑↑,12.59,8.89,3.64,10.0,10.89,7.01,2.79,2,3,1.2962,1.1263,-1.36,-1.7,2.38,12.24,-6.46
SONIC,2026-08-27,49.0,→,-0.34,-1.36,2.12,0.79,0.39,-1.86,-38.39,2,3,1.2447,1.292,-3.79,0.0,5.17,15.86,-5.17
SONIC,2026-08-28,51.0,→,0.34,-3.79,2.06,0.45,0.22,34.14,-15.49,3,2,1.7101,0.8396,3.58,7.89,6.45,20.43,0.0
SONIC,2026-08-29,18.0,→,4.3,3.58,0.5,0.33,0.16,19.85,-28.07,3,2,1.349,0.9021,0.35,5.54,3.11,16.26,-1.73
SONIC,2026-08-30,28.0,→,4.84,0.35,0.5,0.74,1.47,9.08,-32.41,2,3,1.1823,0.9855,3.79,2.41,4.48,15.86,-1.38
SONIC,2026-08-31,72.0,→,13.79,3.79,1.42,3.49,7.24,2.83,-34.33,2,3,1.269,1.1991,1.33,-1.0,1.66,11.63,-3.65
SONIC,2026-09-01,78.0,↑,11.63,1.33,2.4,4.37,3.73,-10.03,-49.8,2,3,1.2859,1.5725,-2.62,-0.66,2.3,2.95,-4.92
SONIC,2026-09-02,47.0,→,0.98,-2.62,1.91,0.68,0.36,-54.64,-72.49,1,4,0.6777,2.3106,0.34,3.03,11.11,15.15,-2.36
SONIC,2026-09-03,37.0,→,1.68,0.34,1.33,0.33,0.17,-53.39,-67.87,1,4,0.7402,2.4356,1.68,4.7,8.05,14.77,-2.68
SONIC,2026-09-04,28.0,→,3.36,1.68,0.51,0.52,0.38,-37.57,-63.4,2,3,1.1947,2.6325,0.99,8.91,2.97,12.87,-1.32
SONIC,2026-09-05,25.0,→,1.32,0.99,0.33,0.16,0.34,-23.6,-58.28,3,2,1.376,2.2261,1.96,5.23,-2.29,11.76,-2.94
SONIC,2026-09-06,26.0,→,2.61,1.96,0.43,0.41,0.96,3.93,-44.47,4,1,1.8305,1.692,5.77,0.0,-7.69,9.62,-12.5
SONIC,2026-09-07,72.0,↑↑,9.62,5.77,1.51,4.18,9.67,21.56,18.96,4,1,1.8226,1.1761,-2.42,-9.39,-11.21,1.82,-17.27
SONIC,2026-09-08,40.0,→,1.82,-2.42,1.3,0.75,0.65,7.12,-38.36,3,2,1.5726,1.3636,-3.11,-10.56,-6.52,0.31,-15.22
SONIC,2026-09-09,37.0,→,0.31,-3.11,1.27,0.39,0.31,2.46,-37.22,2,3,1.4181,1.35,-4.17,-6.09,-0.32,1.6,-12.5
SONIC,2026-09-10,25.0,↓,0.0,-4.17,0.46,0.28,0.21,9.43,-37.34,2,3,1.3625,1.1278,-3.68,0.67,-3.34,6.02,-8.7
SONIC,2026-09-11,35.0,↓,0.67,-3.68,0.49,0.62,1.17,-0.35,-39.21,2,3,0.9958,1.0028,1.74,7.99,1.04,10.07,-4.86
SONIC,2026-09-12,25.0,→,1.74,1.74,0.57,0.32,0.52,23.08,-23.29,3,2,1.4204,0.8877,2.73,-1.37,-0.34,8.19,-6.48
SONIC,2026-09-13,34.0,→,7.51,2.73,0.82,1.09,1.96,57.74,42.2,4,1,1.9135,0.5127,3.32,-3.32,4.32,5.32,-8.97
SONIC,2026-09-14,25.0,→,5.32,3.32,0.7,0.68,0.94,36.47,12.34,4,1,1.657,0.7714,-7.07,-6.11,4.82,5.47,-11.9
SONIC,2026-09-15,30.0,↓,0.96,-7.07,0.77,0.51,0.76,16.53,-5.29,3,2,1.4181,1.0158,0.69,8.65,11.42,13.49,-5.19
SONIC,2026-09-16,30.0,→,1.04,0.69,0.55,0.41,0.57,14.11,-5.41,3,2,1.4783,1.1126,0.34,12.03,24.74,27.49,-1.72
SONIC,2026-09-17,25.0,→,1.72,0.34,0.42,0.25,0.47,25.2,-7.55,3,2,1.7759,1.061,7.53,10.27,,27.05,-0.68
SONIC,2026-09-18,45.0,↑,7.53,7.53,0.66,0.81,1.26,8.15,-16.2,3,2,1.7204,1.461,3.82,15.61,,18.15,-1.59
SONIC,2026-09-19,47.0,↑,4.46,3.82,0.75,0.94,1.33,34.75,31.15,4,1,1.7602,0.8523,-1.23,,,13.8,-5.21
SONIC,2026-09-20,48.0,↓,0.0,-1.23,0.85,0.79,1.02,45.46,50.12,5,0,1.7867,0.67,12.73,,,15.22,-1.55
SONIC,2026-09-21,59.0,↑↑,15.22,12.73,1.51,3.3,3.74,57.72,63.28,5,0,2.3578,0.632,,,,,
TOSHI,2026-08-18,28.0,↓,0.0,-1.43,0.55,0.51,0.98,-1.54,18.49,2,2,1.6,1.65,5.8,28.26,35.51,47.1,-2.17
TOSHI,2026-08-19,54.0,↑,7.25,5.8,0.87,1.43,2.58,3.23,24.19,2,2,1.3333,1.25,6.16,16.44,23.29,39.04,-1.37
TOSHI,2026-08-20,66.0,↑↑,8.22,6.16,1.33,2.18,2.61,-31.14,-28.02,1,2,0.7372,1.4038,14.19,20.65,14.19,30.97,0.0
TOSHI,2026-08-21,56.0,↑,14.84,14.19,1.92,3.05,2.55,-27.92,-23.56,1,2,0.63,1.1181,-3.95,1.69,3.39,14.69,-9.04
TOSHI,2026-08-22,82.0,→,14.69,-3.95,5.24,14.74,8.42,-26.6,-20.22,1,2,0.6735,1.1616,10.0,4.12,6.47,12.94,-5.29
TOSHI,2026-08-23,30.0,↑↑,10.59,10.0,2.59,1.14,0.44,-16.36,-65.23,1,2,0.7816,1.0873,-3.74,-2.14,-7.49,2.67,-9.09
TOSHI,2026-08-24,46.0,→,2.67,-3.74,2.51,1.08,0.41,-17.98,-55.92,1,2,0.7816,1.1243,-1.67,0.56,-5.56,5.56,-6.11
TOSHI,2026-08-25,27.0,↓,5.56,-1.67,0.94,0.87,0.35,-6.49,-47.41,2,2,1.0278,1.1705,3.39,-2.26,-7.91,5.08,-9.6
TOSHI,2026-08-26,21.0,→,3.95,3.39,0.72,0.51,0.56,-23.0,-51.3,2,2,0.9563,1.5276,-1.09,-7.1,-7.65,1.64,-12.57
TOSHI,2026-08-27,18.0,↓,1.64,-1.09,0.51,0.32,0.44,-4.81,-45.59,3,2,1.4129,1.5556,-4.42,-9.94,-8.84,0.0,-11.6
TOSHI,2026-08-28,25.0,↓,0.0,-4.42,0.38,0.35,0.67,14.48,14.2,3,1,1.6798,1.2549,-1.73,-2.31,-7.51,1.73,-8.09
TOSHI,2026-08-29,25.0,↓,1.73,-1.73,0.26,0.13,0.34,14.15,5.71,3,1,1.6192,1.2179,-4.12,-2.94,-4.12,1.18,-7.06
TOSHI,2026-08-30,25.0,↓,1.18,-4.12,0.25,0.24,0.89,-3.01,-10.38,2,2,1.362,1.4464,3.68,-1.84,0.0,5.52,-3.07
TOSHI,2026-08-31,37.0,→,4.91,3.68,0.36,0.62,2.51,19.32,36.47,3,1,1.5406,1.0417,-2.37,-3.55,-1.78,1.78,-6.51
TOSHI,2026-09-01,35.0,↓,1.78,-2.37,0.47,0.43,1.26,-1.74,1.57,2,2,1.1517,1.1925,-3.03,-1.21,6.67,8.48,-4.24
TOSHI,2026-09-02,45.0,↓,0.61,-3.03,0.89,0.56,0.69,-28.27,-31.58,2,3,0.7767,1.3889,1.88,3.75,8.12,20.0,-1.25
TOSHI,2026-09-03,42.0,→,6.25,1.88,0.92,1.05,1.09,-36.45,-42.73,2,3,0.6468,1.3889,0.0,7.98,1.84,17.79,-1.84
TOSHI,2026-09-04,46.0,↓,1.84,0.0,0.96,0.86,0.89,-39.43,-47.04,2,3,0.6706,1.5437,1.84,6.13,-4.29,17.79,-5.52
TOSHI,2026-09-05,59.0,→,3.07,1.84,1.19,1.19,1.17,-30.02,-35.62,2,3,0.9206,1.7103,6.02,0.0,-8.43,15.66,-9.64
TOSHI,2026-09-06,91.0,↑↑,7.83,6.02,3.49,8.3,7.12,-39.98,-46.25,2,3,0.8095,1.8881,-1.7,-11.36,-12.5,9.09,-14.77
TOSHI,2026-09-07,91.0,→,9.09,-1.7,4.92,10.1,5.04,-17.96,-5.26,3,2,1.0317,1.4833,-4.05,-12.14,-10.4,1.16,-13.29
TOSHI,2026-09-08,51.0,→,1.16,-4.05,2.72,0.65,0.24,-35.73,-50.28,2,3,1.0253,2.1652,-6.02,-7.23,-7.23,0.6,-9.64
TOSHI,2026-09-09,34.0,→,0.6,-6.02,1.98,0.56,0.21,-32.5,-50.0,2,3,0.9586,1.8818,-2.56,-0.64,-1.28,7.05,-3.85
TOSHI,2026-09-10,52.0,→,7.05,-2.56,1.23,2.31,1.18,-45.27,-50.93,2,3,0.6124,1.6254,1.32,1.32,-3.29,7.24,-4.61
TOSHI,2026-09-11,10.0,→,3.95,1.32,1.0,0.4,0.41,-41.24,-52.84,2,3,0.7301,1.7548,0.65,0.0,-3.25,5.84,-7.79
TOSHI,2026-09-12,19.0,→,1.3,0.65,0.91,0.23,0.25,-53.69,-62.85,1,4,0.6507,2.1596,-0.65,-5.16,-3.87,5.16,-8.39
TOSHI,2026-09-13,36.0,↓,5.16,-0.65,0.6,1.04,1.24,-58.72,-58.73,1,4,0.5144,1.9778,0.0,-3.25,2.6,3.25,-7.79
TOSHI,2026-09-14,17.0,↓,1.95,0.0,0.59,0.46,0.9,-72.2,-73.76,1,4,0.4144,2.5667,-4.55,-3.25,5.19,5.84,-7.79
TOSHI,2026-09-15,12.0,↓,0.0,-4.55,0.61,0.29,0.55,-64.78,-68.57,0,5,0.6605,3.0897,1.36,7.48,8.84,10.88,-3.4
TOSHI,2026-09-16,19.0,→,1.36,1.36,0.35,0.21,0.37,-55.47,-66.0,1,4,0.7651,2.6714,0.0,8.72,16.11,16.78,-2.01
TOSHI,2026-09-17,28.0,↓,4.03,0.0,0.46,0.63,1.71,-27.52,-54.74,2,3,1.1937,2.1,6.04,7.38,,16.78,0.0
TOSHI,2026-09-18,41.0,↑,6.71,6.04,0.74,0.78,1.25,-23.1,-51.22,2,3,1.4159,2.2667,2.53,9.49,,10.13,-1.9
TOSHI,2026-09-19,52.0,→,3.16,2.53,0.93,1.01,1.43,-2.14,-18.78,2,3,1.4159,1.4778,-1.23,,,7.41,-4.32
TOSHI,2026-09-20,45.0,↓,0.0,-1.23,0.79,0.63,0.71,16.21,0.66,3,2,1.3909,1.0028,8.12,,,8.75,-0.62
TOSHI,2026-09-21,55.0,↑↑,8.75,8.12,1.24,1.77,1.7,35.73,19.7,3,2,1.8829,0.8917,,,,,
NXPC,2026-08-18,57.0,→,3.09,0.0,1.67,0.44,0.19,-30.38,-35.17,1,4,1.0176,1.9057,-0.69,5.5,1.37,11.0,-4.47
NXPC,2026-08-19,37.0,↓,1.72,-0.69,0.66,0.29,0.18,-21.59,-32.0,1,4,1.4075,2.1825,1.38,1.73,-2.08,11.76,-3.81
NXPC,2026-08-20,35.0,→,3.81,1.38,0.32,0.29,0.43,-20.23,-34.75,1,4,1.5033,2.2658,4.78,0.68,-6.14,10.24,-8.19
NXPC,2026-08-21,43.0,↑,5.12,4.78,0.33,0.48,1.47,-14.64,-28.02,1,4,1.7366,2.3325,-4.23,-7.82,-8.47,5.21,-12.38
NXPC,2026-08-22,50.0,↓,5.21,-4.23,0.48,0.81,2.31,-6.39,-20.09,2,3,1.5862,1.8027,0.34,-6.46,0.34,2.38,-8.5
NXPC,2026-08-23,38.0,→,2.38,0.34,0.55,0.46,0.86,2.1,2.52,3,2,1.8264,1.7514,-4.07,-4.75,-1.02,1.02,-8.81
NXPC,2026-08-24,22.0,↓,0.0,-4.07,0.48,0.23,0.39,17.24,17.46,4,1,2.0707,1.4616,-2.83,4.24,1.77,5.3,-4.95
NXPC,2026-08-25,18.0,↓,1.77,-2.83,0.35,0.34,0.63,21.25,19.18,4,1,1.7374,1.1283,2.18,6.18,2.55,8.36,-2.18
NXPC,2026-08-26,20.0,→,2.55,2.18,0.33,0.25,0.57,27.53,22.5,4,0,1.7198,0.9774,4.98,2.49,0.71,6.05,-1.42
NXPC,2026-08-27,48.0,↑,5.34,4.98,0.65,0.82,1.62,35.36,24.84,4,0,2.0916,0.9988,-1.02,-4.41,-5.08,1.02,-5.76
NXPC,2026-08-28,42.0,↓,1.02,-1.02,0.66,0.41,0.53,47.15,43.76,4,0,1.9992,0.7181,-1.37,-3.08,-6.51,2.05,-7.88
NXPC,2026-08-29,35.0,↓,2.05,-1.37,0.58,0.19,0.28,48.23,44.74,4,0,1.8888,0.6596,-2.08,-2.78,-3.12,2.08,-6.6
NXPC,2026-08-30,40.0,↓,2.08,-2.08,0.37,0.43,0.71,19.25,32.24,3,1,1.7797,1.2051,0.35,-3.19,1.06,2.13,-4.61
NXPC,2026-08-31,49.0,→,2.13,0.35,0.46,0.68,1.76,17.57,37.92,3,2,1.714,1.2018,-1.06,-1.41,1.41,1.41,-4.95
NXPC,2026-09-01,37.0,↓,0.71,-1.06,0.54,0.36,0.74,-10.22,2.9,2,3,1.4255,1.7499,-2.5,1.79,2.14,2.5,-3.93
NXPC,2026-09-02,41.0,↓,0.36,-2.5,0.83,1.01,1.46,-15.59,-13.18,1,3,1.4481,1.983,2.2,5.13,3.66,5.13,0.0
NXPC,2026-09-03,37.0,→,3.3,2.2,0.81,0.72,0.8,-20.97,-13.64,1,3,1.21,1.852,2.15,2.51,3.58,6.09,-0.36
