coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
META2,2026-09-13,12.0,↓,1.33,-2.59,0.11,0.09,0.59,12.3,7.25,4,1,1.6751,1.3081,-2.28,-1.37,5.16,20.41,-6.07
META2,2026-09-14,12.0,↓,0.53,-2.28,0.09,0.08,0.86,3.88,1.32,3,2,1.6751,1.5501,-0.16,-0.39,,23.21,-3.88
META2,2026-09-15,15.0,↓,2.25,-0.16,0.36,0.35,1.27,-3.93,-7.62,2,3,1.5522,1.6792,1.09,7.78,,23.41,-3.73
META2,2026-09-16,42.0,→,3.27,1.09,0.55,0.57,1.21,-10.41,-11.46,2,3,1.4129,1.7414,-1.31,,,22.08,-3.46
META2,2026-09-17,37.0,↓,0.23,-1.31,0.68,0.64,1.1,-4.42,-5.66,2,3,1.4373,1.5704,8.03,,,23.69,-1.33
META2,2026-09-18,82.0,↑↑,23.69,8.03,8.58,26.01,32.88,5.78,8.51,2,3,1.6159,1.4394,,,,,
BREV,2026-08-15,49.0,→,4.23,0.85,1.02,1.42,1.56,-15.0,-18.58,2,3,1.4634,1.9799,-1.99,-5.77,0.52,1.99,-7.87
BREV,2026-08-16,27.0,↓,0.31,-1.99,1.12,0.77,0.78,-16.1,-29.68,2,3,1.3665,1.8908,-0.54,-0.96,10.28,11.35,-6.0
BREV,2026-08-17,27.0,↓,1.39,-0.54,1.01,0.56,0.48,-6.44,-22.06,3,2,1.5422,1.7544,-3.34,3.12,7.64,17.33,-5.49
BREV,2026-08-18,60.0,→,-0.22,-3.34,1.42,2.47,2.34,-8.77,-17.17,3,2,1.5626,1.8632,3.01,14.7,13.59,21.38,-2.0
BREV,2026-08-19,50.0,↑↑,4.57,3.01,1.46,1.48,1.29,-5.54,6.28,3,2,1.3875,1.5503,3.57,8.11,8.11,17.84,0.11
BREV,2026-08-20,58.0,↑↑,5.08,3.57,1.55,1.11,0.86,-19.97,-5.85,3,2,1.1925,1.7876,7.52,6.47,1.57,13.78,-0.21
BREV,2026-08-21,55.0,↑↑,8.56,7.52,1.49,2.14,1.47,-7.22,15.61,3,2,1.1663,1.3478,-2.91,-2.91,-3.3,5.83,-6.8
BREV,2026-08-22,88.0,→,5.83,-2.91,2.21,4.28,3.23,-15.7,6.88,2,3,0.9472,1.3001,2.0,-2.7,1.0,5.0,-4.0
BREV,2026-08-23,76.0,↑,5.0,2.0,2.23,2.4,1.35,-19.43,-42.51,2,3,0.8261,1.2246,-1.96,-2.35,-2.75,0.0,-5.88
BREV,2026-08-24,66.0,→,0.0,-1.96,1.82,1.06,0.55,-27.9,-34.62,2,3,0.8984,1.5938,-2.7,1.0,-0.9,2.0,-4.0
BREV,2026-08-25,56.0,→,2.0,-2.7,1.29,1.07,0.6,-11.94,-22.74,2,3,1.067,1.3565,2.36,1.95,2.77,12.02,-0.82
BREV,2026-08-26,51.0,→,4.83,2.36,1.0,1.05,0.83,-5.53,-20.2,2,3,1.2402,1.3855,1.41,-0.5,2.41,9.44,-2.51
BREV,2026-08-27,41.0,→,2.41,1.41,0.87,0.68,0.72,-11.99,-23.31,2,3,1.3381,1.7028,-1.78,-0.99,0.99,7.92,-3.86
BREV,2026-08-28,49.0,↓,0.99,-1.78,0.79,0.8,0.96,10.65,8.78,3,2,1.6993,1.3721,-0.1,2.82,5.85,9.88,-1.51
BREV,2026-08-29,45.0,↓,1.81,-0.1,0.72,0.69,0.86,16.26,13.54,3,2,1.6474,1.1865,0.91,2.93,6.96,9.99,-1.41
BREV,2026-08-30,83.0,↑,9.99,0.91,1.63,3.5,4.94,-16.71,-17.64,2,3,1.382,1.9365,2.0,5.0,7.0,8.0,0.0
BREV,2026-08-31,72.0,↑,7.0,2.0,1.77,2.21,1.73,-30.1,-50.95,2,3,1.2892,2.3997,0.0,3.92,8.82,9.8,-0.98
BREV,2026-09-01,62.0,→,3.92,0.0,1.68,0.86,0.55,-35.09,-56.38,2,3,1.2866,2.6776,2.94,4.9,5.88,9.8,0.0
BREV,2026-09-02,58.0,↑,4.9,2.94,1.47,1.55,0.86,-49.47,-60.99,1,4,1.1037,3.2648,0.95,5.71,1.9,6.67,-2.86
BREV,2026-09-03,54.0,→,1.9,0.95,1.15,1.15,0.8,-67.35,-70.74,0,5,0.6751,3.4607,0.94,1.89,0.0,5.66,-3.77
BREV,2026-09-04,50.0,→,1.89,0.94,1.13,0.96,0.87,-50.77,-57.31,1,4,0.9668,2.9607,3.74,0.0,3.74,6.54,-2.8
BREV,2026-09-05,29.0,↑,4.67,3.74,0.94,0.91,0.82,-21.39,-29.75,2,3,1.5095,2.331,-2.7,-4.5,-7.21,2.7,-8.11
BREV,2026-09-06,52.0,↓,0.0,-2.7,0.9,1.02,1.09,-2.39,-4.4,3,2,1.7,1.7833,-0.93,2.78,-4.63,5.56,-7.96
BREV,2026-09-07,41.0,↓,2.78,-0.93,0.77,0.61,0.7,31.79,25.3,4,1,1.9,0.9833,-0.93,-3.74,-0.93,6.54,-7.1
BREV,2026-09-08,43.0,↓,1.87,-0.93,0.67,0.53,0.67,36.22,41.01,4,1,2.1,0.9833,4.72,-2.83,-0.94,7.55,-6.23
BREV,2026-09-09,61.0,↑,7.55,4.72,1.04,2.12,3.11,20.0,30.29,3,2,1.85,1.2333,-7.21,-4.5,-8.11,1.8,-10.45
BREV,2026-09-10,70.0,→,1.8,-7.21,1.27,1.3,1.23,0.61,1.76,2,3,1.3833,1.3667,0.0,1.94,-5.34,6.8,-6.8
BREV,2026-09-11,59.0,→,2.91,0.0,1.44,0.87,0.66,-9.55,-8.26,1,4,1.1409,1.3818,2.91,-0.97,-1.94,6.8,-6.8
BREV,2026-09-12,38.0,↑,2.91,2.91,0.8,0.2,0.14,-17.61,-16.54,1,4,1.2864,1.8364,-0.94,-8.02,-2.83,3.77,-9.43
BREV,2026-09-13,52.0,↓,3.77,-0.94,0.71,0.9,1.03,-13.87,-14.31,1,3,1.0864,1.4364,-2.86,-3.81,3.81,3.81,-8.57
BREV,2026-09-14,42.0,↓,1.9,-2.86,0.62,0.7,0.99,-34.98,-30.91,1,3,0.8364,1.7364,-4.41,0.98,,6.86,-5.88
BREV,2026-09-15,41.0,↓,1.96,-4.41,0.85,0.83,1.33,-33.25,-33.35,1,2,0.803,1.603,3.59,11.79,,11.79,-1.54
BREV,2026-09-16,38.0,↑,3.59,3.59,0.68,0.38,0.46,-30.01,-30.39,1,2,0.8996,1.6712,1.98,,,7.92,-0.99
BREV,2026-09-17,43.0,→,3.96,1.98,0.61,0.42,0.6,-27.34,-45.3,1,2,0.6942,1.2167,5.83,,,5.83,-0.97
BREV,2026-09-18,47.0,↑,5.83,5.83,0.59,0.86,1.44,-28.78,-43.68,1,3,0.8942,1.6167,,,,,
SPK,2026-08-15,38.0,→,2.49,0.0,0.66,0.78,1.03,-5.98,-17.55,2,3,1.4066,1.5854,1.0,-6.97,5.97,6.47,-9.95
SPK,2026-08-16,49.0,→,2.49,1.0,0.82,1.06,1.7,6.04,5.07,2,3,1.6923,1.4996,-1.97,-2.96,18.23,34.48,-10.84
SPK,2026-08-17,44.0,↓,1.48,-1.97,1.0,1.07,1.28,-19.73,-30.3,1,4,1.3468,2.0087,-6.03,7.04,23.12,37.19,-9.05
SPK,2026-08-18,61.0,→,0.0,-6.03,1.7,2.78,2.83,-14.29,-23.38,1,4,1.3607,1.8143,5.35,28.34,68.98,74.87,-3.21
SPK,2026-08-19,58.0,↑↑,6.95,5.35,1.69,1.43,0.97,-11.03,-7.95,2,3,1.2536,1.5643,8.12,24.37,33.5,67.51,-0.51
SPK,2026-08-20,55.0,↑↑,8.63,8.12,1.72,1.46,0.98,-25.76,-11.08,2,3,1.0167,1.7222,12.68,48.36,20.19,54.93,-1.88
SPK,2026-08-21,83.0,↑,28.17,12.68,10.82,37.19,23.05,-14.97,-0.21,2,2,0.7866,1.0635,2.08,9.58,9.17,37.5,-9.17
SPK,2026-08-22,47.0,↑,8.33,2.08,3.21,1.65,0.57,-20.27,-72.39,2,2,0.6491,0.9791,28.98,4.49,10.2,34.69,-5.31
SPK,2026-08-23,54.0,↑↑,33.47,28.98,4.09,5.13,1.76,-1.8,-51.87,3,1,1.0479,1.0862,-16.77,-17.09,-20.25,4.43,-21.52
SPK,2026-08-24,73.0,→,4.43,-16.77,2.12,2.84,0.94,-7.14,-41.66,3,1,1.0419,1.202,-2.66,2.66,-0.38,11.41,-5.7
SPK,2026-08-25,45.0,→,2.28,-2.66,1.59,0.45,0.24,-19.9,-45.2,2,2,0.8216,1.2298,2.34,-1.56,1.17,14.45,-3.12
SPK,2026-08-26,23.0,→,3.91,2.34,0.83,0.17,0.1,-20.8,-43.79,2,3,1.0013,1.5272,3.05,0.0,2.29,11.83,-4.58
SPK,2026-08-27,45.0,→,11.83,3.05,0.59,1.25,1.37,5.71,-6.74,3,2,1.3832,1.2338,-6.67,-4.07,5.56,5.93,-7.41
SPK,2026-08-28,23.0,↓,3.33,-6.67,0.54,0.38,0.69,-9.71,-21.75,2,3,1.1618,1.4116,3.97,6.35,9.13,13.49,-0.79
SPK,2026-08-29,20.0,→,5.95,3.97,0.52,0.13,0.24,-22.76,-36.72,1,4,1.0249,1.6291,-1.15,8.78,6.49,25.57,-2.67
SPK,2026-08-30,20.0,↓,5.73,-1.15,0.23,0.17,0.32,-19.99,-28.5,1,4,1.1585,1.7375,3.47,6.18,6.56,27.03,-0.77
SPK,2026-08-31,16.0,→,6.18,3.47,0.16,0.17,0.75,-29.3,-32.72,1,4,1.1051,2.0209,6.34,4.1,8.21,22.76,-0.75
SPK,2026-09-01,23.0,→,6.72,6.34,0.28,0.34,1.58,-47.84,-39.14,0,5,0.7717,2.1876,-3.51,-3.16,4.56,15.44,-6.32
SPK,2026-09-02,25.0,↓,0.0,-3.51,0.28,0.19,0.68,-49.88,-56.55,1,4,0.5694,1.7027,1.45,5.45,2.91,19.64,-2.91
SPK,2026-09-03,81.0,↑,19.64,1.45,2.31,6.64,17.19,-18.37,-20.91,2,3,0.9444,1.3694,-1.08,6.81,-2.51,15.41,-4.3
SPK,2026-09-04,53.0,→,3.58,-1.08,2.12,1.16,0.59,-39.06,-76.06,2,3,0.8556,1.9524,5.07,2.54,-0.72,16.67,-5.8
SPK,2026-09-05,42.0,↑,6.52,5.07,2.14,0.56,0.27,-24.1,-65.64,2,3,1.0829,1.7706,2.76,-6.21,-11.38,11.03,-12.41
SPK,2026-09-06,45.0,→,11.03,2.76,1.16,1.92,0.9,-15.09,-63.68,3,2,1.1536,1.5636,-5.03,-8.05,-12.75,1.34,-15.44
SPK,2026-09-07,30.0,↓,1.34,-5.03,0.97,0.57,0.5,-34.8,-70.07,2,3,1.0839,2.2408,-3.89,-9.19,-7.77,1.06,-10.95
SPK,2026-09-08,25.0,↓,1.06,-3.89,0.9,0.29,0.29,-50.29,-71.0,1,4,0.8042,2.4313,0.74,-4.41,-5.88,2.57,-7.35
SPK,2026-09-09,23.0,→,2.57,0.74,0.42,0.35,0.39,-34.85,-51.55,1,4,0.8415,1.7416,-6.2,-4.74,-8.76,0.0,-8.76
SPK,2026-09-10,15.0,↓,0.0,-6.2,0.3,0.19,0.48,-16.26,-55.78,2,3,1.1166,1.5502,1.17,-0.39,-3.89,4.67,-5.45
SPK,2026-09-11,17.0,→,4.67,1.17,0.23,0.09,0.34,-11.56,-58.78,2,3,1.0848,1.3684,0.38,-3.85,-3.85,2.31,-7.31
SPK,2026-09-12,20.0,→,2.31,0.38,0.14,0.07,0.33,7.07,12.03,2,3,1.3486,1.1705,-1.92,-5.36,1.92,2.68,-7.66
SPK,2026-09-13,20.0,↓,1.53,-1.92,0.12,0.14,1.12,-7.39,17.48,2,3,1.42,1.6467,-2.34,-2.34,10.16,12.5,-5.86
SPK,2026-09-14,29.0,↓,1.95,-2.34,0.31,0.42,2.18,-5.27,22.12,3,2,1.4768,1.6411,-1.2,6.4,,15.2,-3.6
SPK,2026-09-15,15.0,→,1.2,-1.2,0.38,0.2,0.62,-39.61,-40.39,2,3,0.7926,1.8324,1.21,14.17,,16.6,-2.43
SPK,2026-09-16,22.0,→,1.21,1.21,0.35,0.14,0.38,-34.33,-42.71,2,3,1.0426,2.1324,6.4,,,15.2,-0.4
SPK,2026-09-17,41.0,↑,7.2,6.4,0.46,0.6,1.03,-6.22,-28.95,3,2,1.4152,1.603,6.02,,,8.27,-0.75
SPK,2026-09-18,75.0,↑↑,8.27,6.02,1.24,2.71,4.97,13.03,-19.52,4,1,1.3537,1.0416,,,,,
MORPHO,2026-08-15,40.0,→,0.76,0.25,0.71,0.71,0.71,1.63,-3.7,3,2,1.5854,1.5346,2.2,6.21,15.35,18.97,0.18
MORPHO,2026-08-16,30.0,↑,3.03,2.2,0.78,0.72,0.92,20.06,10.94,4,1,1.9957,1.3289,5.8,7.28,15.24,22.34,-0.92
MORPHO,2026-08-17,81.0,↑,7.81,5.8,2.89,7.79,9.69,29.39,26.99,4,1,1.982,1.0815,-1.77,6.68,5.81,15.64,-6.35
MORPHO,2026-08-18,79.0,→,3.24,-1.77,2.51,2.71,1.45,23.26,-22.64,3,2,1.6097,1.0021,3.23,10.88,35.58,36.39,-4.66
MORPHO,2026-08-19,75.0,↑↑,3.23,3.23,2.96,2.89,1.32,-6.68,-52.24,2,3,1.323,1.5124,5.21,4.35,18.09,32.13,-4.88
MORPHO,2026-08-20,66.0,↑,8.5,5.21,2.33,3.2,1.34,-12.65,-8.55,2,3,1.1515,1.485,2.1,24.84,9.08,25.59,-9.58
MORPHO,2026-08-21,74.0,↑,8.39,2.1,2.47,3.58,1.9,-15.7,-6.26,1,3,1.0328,1.4176,-2.85,9.94,8.1,23.01,-11.44
MORPHO,2026-08-22,79.0,→,3.68,-2.85,2.3,2.62,1.32,-16.82,-20.03,1,3,1.2075,1.6959,25.86,9.98,11.97,26.62,-2.87
MORPHO,2026-08-23,50.0,↑↑,26.62,25.86,2.36,3.33,1.69,0.83,1.84,2,2,1.736,1.7075,-10.09,-11.59,-15.7,0.18,-16.48
MORPHO,2026-08-24,68.0,→,0.18,-10.09,1.82,1.82,0.93,21.14,13.8,3,1,1.7639,1.1483,-2.82,-1.06,-6.31,6.31,-8.76
MORPHO,2026-08-25,56.0,→,5.16,-2.82,1.4,0.96,0.56,6.07,7.6,3,1,1.2968,1.1483,1.18,-3.53,-2.99,9.39,-6.12
MORPHO,2026-08-26,41.0,→,3.5,1.18,0.9,0.67,0.47,-13.8,-6.78,3,2,1.117,1.4748,0.62,-4.71,-1.99,8.12,-7.21
MORPHO,2026-08-27,38.0,→,8.12,0.62,0.7,0.81,0.86,4.02,11.97,4,1,1.3365,1.2333,-5.25,-4.71,1.55,5.84,-7.78
MORPHO,2026-08-28,43.0,↓,3.75,-5.25,0.67,0.67,0.88,-28.47,-23.69,3,2,0.954,1.7132,-0.06,2.8,3.12,11.7,-2.68
MORPHO,2026-08-29,40.0,↓,1.28,-0.06,0.56,0.27,0.39,-37.21,-36.18,2,3,0.958,2.0932,0.63,7.24,1.01,11.76,-2.35
MORPHO,2026-08-30,35.0,→,4.94,0.63,0.38,0.17,0.28,-23.54,-37.03,2,3,1.5049,2.4316,2.22,2.55,3.28,11.07,-2.96
MORPHO,2026-08-31,41.0,→,11.07,2.22,0.37,0.64,1.57,-23.24,-28.85,2,3,1.5679,2.5175,4.26,-1.8,-1.51,6.51,-5.07
MORPHO,2026-09-01,33.0,→,4.52,4.26,0.4,0.33,0.82,-44.63,-55.71,1,4,1.1281,2.9465,-3.78,-3.08,-1.28,2.17,-8.94
MORPHO,2026-09-02,56.0,↓,2.17,-3.78,0.76,1.08,2.38,-31.3,-45.67,2,3,1.1783,2.252,-2.11,-1.82,-2.74,4.3,-5.37
MORPHO,2026-09-03,69.0,↓,1.62,-2.11,1.16,1.64,1.89,-18.58,-20.42,3,2,1.4168,2.0633,2.89,4.81,-5.31,6.54,-5.66
MORPHO,2026-09-04,65.0,↑,4.19,2.89,1.48,1.28,1.1,-23.1,-6.86,3,2,1.2221,1.9564,-2.52,-3.44,-10.06,3.55,-11.17
MORPHO,2026-09-05,61.0,→,1.03,-2.52,1.31,0.81,0.56,-0.24,5.33,4,1,1.4352,1.4421,4.5,-5.58,-9.2,6.23,-10.64
MORPHO,2026-09-06,55.0,→,5.17,4.5,1.13,1.2,0.92,23.54,24.9,4,1,1.5254,0.9442,-5.2,-11.7,-11.62,1.66,-14.49
MORPHO,2026-09-07,71.0,→,1.66,-5.2,1.28,1.79,1.57,12.76,18.26,3,2,1.3228,1.0234,-4.69,-8.34,-10.39,0.68,-11.42
MORPHO,2026-09-08,60.0,→,0.68,-4.69,1.44,1.45,1.19,7.91,13.01,2,3,1.177,1.0044,-2.27,-2.18,-8.31,4.3,-8.84
MORPHO,2026-09-09,48.0,→,1.56,-2.27,1.29,0.92,0.71,-7.21,-4.18,1,4,0.7722,0.8922,-1.59,-3.79,-6.12,6.72,-7.07
MORPHO,2026-09-10,55.0,→,2.36,-1.59,1.22,1.35,1.15,-25.02,-22.32,0,5,0.625,1.042,1.72,-4.66,-8.06,8.45,-8.87
MORPHO,2026-09-11,62.0,↑,8.45,1.72,1.33,1.67,1.53,-21.09,-20.33,0,5,0.8003,1.2281,-3.88,-6.21,-7.29,0.32,-10.63
MORPHO,2026-09-12,39.0,↓,0.32,-3.88,1.14,0.61,0.55,-41.68,-48.27,0,5,0.7827,1.9018,-2.48,-5.96,1.29,2.22,-7.02
MORPHO,2026-09-13,43.0,↓,0.66,-2.48,1.07,0.87,0.78,-36.99,-49.29,1,4,0.8111,1.7636,0.07,-1.09,15.35,15.45,-4.65
MORPHO,2026-09-14,30.0,→,2.82,0.07,0.78,0.6,0.57,-34.72,-47.04,1,4,0.9007,1.8588,-3.63,3.8,,15.37,-4.72
MORPHO,2026-09-15,41.0,↓,0.81,-3.63,0.94,1.02,1.37,-42.29,-51.47,1,4,0.9122,2.249,2.57,19.61,,19.72,-1.13
MORPHO,2026-09-16,37.0,→,3.17,2.57,0.85,0.76,0.92,-42.54,-54.95,2,3,0.7893,1.9577,5.01,,,16.72,-1.03
MORPHO,2026-09-17,49.0,↑,5.97,5.01,0.99,1.01,1.28,-11.57,-8.78,3,2,1.028,1.2971,11.05,,,11.15,-0.26
MORPHO,2026-09-18,63.0,↑↑,11.15,11.05,1.29,2.06,2.17,-16.5,-11.96,3,2,0.9851,1.3745,,,,,
GRVT,2026-08-25,25.0,→,2.13,-2.84,1.33,0.26,0.19,19.74,32.3,3,2,1.1647,0.7807,-6.93,-16.42,-11.31,0.73,-20.8
GRVT,2026-08-26,22.0,→,0.73,-6.93,1.07,0.23,0.22,8.75,40.54,3,2,1.1897,0.9982,-6.67,-7.06,-11.37,0.78,-14.9
GRVT,2026-08-27,15.0,↓,0.78,-6.67,0.3,0.19,0.22,-2.48,12.84,3,2,0.9674,1.0167,-3.78,2.1,-12.18,7.56,-13.87
GRVT,2026-08-28,15.0,→,0.42,-3.78,0.29,0.19,0.89,-11.23,6.59,2,3,0.8127,1.0183,3.49,-1.31,-4.37,11.79,-12.66
GRVT,2026-08-29,11.0,→,10.48,3.49,0.33,0.31,1.56,20.52,30.95,3,2,1.1581,0.7637,2.53,-11.81,-6.75,8.02,-15.61
GRVT,2026-08-30,18.0,→,8.02,2.53,0.41,0.31,1.19,-12.34,-24.02,2,3,1.0264,1.3153,-7.0,-9.88,-8.64,2.06,-17.7
GRVT,2026-08-31,0.0,↓,2.06,-7.0,0.42,0.18,0.52,-10.1,-21.34,2,3,1.1414,1.3978,-7.52,-2.21,-1.77,0.0,-11.5
GRVT,2026-09-01,0.0,↓,0.0,-7.52,0.43,0.28,0.63,-16.66,-27.85,1,4,1.1043,1.5459,4.78,6.22,6.7,7.66,-4.31
GRVT,2026-09-02,0.0,→,6.7,4.78,0.35,0.21,0.51,-7.82,-22.41,2,3,1.1996,1.4031,0.91,1.37,4.57,9.59,-2.28
GRVT,2026-09-03,5.0,→,2.74,0.91,0.31,0.11,0.33,-20.9,-39.73,2,3,1.0019,1.5315,0.45,0.9,2.71,8.6,-3.17
GRVT,2026-09-04,22.0,→,1.81,0.45,0.35,0.18,0.35,-2.04,-11.0,2,3,1.2635,1.3161,0.0,3.15,-1.8,8.11,-6.76
GRVT,2026-09-05,22.0,→,1.35,0.0,0.21,0.11,0.32,18.96,23.76,3,2,1.5689,1.0689,0.45,2.25,3.15,8.11,-6.76
GRVT,2026-09-06,22.0,→,0.9,0.45,0.19,0.18,0.84,17.4,33.18,3,1,1.8123,1.2752,2.69,-2.24,7.17,9.42,-7.17
GRVT,2026-09-07,40.0,→,7.62,2.69,0.45,0.97,4.77,27.22,27.05,3,1,2.479,1.4181,-0.87,0.0,2.18,6.55,-9.61
GRVT,2026-09-08,28.0,→,2.62,-0.87,0.56,0.42,0.91,16.62,-1.18,2,2,2.3812,1.7025,-3.96,5.29,2.2,7.49,-8.81
GRVT,2026-09-09,30.0,↓,1.76,-3.96,0.77,0.47,0.67,16.82,-1.14,2,2,2.4145,1.7192,5.05,7.34,5.5,11.93,-4.13
GRVT,2026-09-10,30.0,↑,9.17,5.05,0.81,1.14,1.12,18.13,0.91,2,2,2.3274,1.6131,4.37,1.31,0.0,6.55,-3.06
GRVT,2026-09-11,36.0,↑,6.55,4.37,0.97,1.12,1.26,19.28,0.77,2,2,2.2092,1.4949,-2.09,-3.77,-3.77,1.26,-9.21
GRVT,2026-09-12,43.0,↓,1.26,-2.09,1.01,0.47,0.41,3.03,-3.79,2,2,1.702,1.602,-0.85,-2.14,5.56,5.98,-7.26
GRVT,2026-09-13,36.0,→,1.71,-0.85,0.79,0.51,0.43,14.39,11.5,3,1,1.8366,1.3744,-0.86,-0.86,11.21,12.93,-6.47
GRVT,2026-09-14,31.0,→,4.31,-0.86,0.56,0.65,0.76,9.2,11.28,3,1,1.7533,1.4578,-0.43,7.39,,13.91,-5.65
GRVT,2026-09-15,41.0,↓,1.74,-0.43,0.68,0.87,1.52,-13.4,-6.37,2,2,1.495,1.9578,0.44,12.66,,14.41,-5.24
GRVT,2026-09-16,41.0,→,1.75,0.44,0.71,0.67,1.04,-5.68,0.5,3,2,1.7679,1.9808,7.39,,,13.91,0.0
GRVT,2026-09-17,36.0,↑,7.83,7.39,0.85,1.11,1.61,6.11,9.64,3,2,2.1679,1.9183,4.45,,,6.07,-2.83
GRVT,2026-09-18,70.0,↑,6.07,4.45,1.63,3.14,3.22,2.68,7.11,2,2,1.8389,1.7431,,,,,
EDGE,2026-08-15,22.0,→,1.14,0.34,0.2,0.07,0.08,-25.56,-63.84,1,4,1.22,2.0577,4.32,0.68,2.96,14.9,-3.07
EDGE,2026-08-16,74.0,↑↑,14.9,4.32,1.26,3.52,18.67,-13.02,-63.1,2,3,1.5785,2.0511,-3.6,-2.84,4.14,4.36,-7.09
EDGE,2026-08-17,41.0,→,3.6,-3.6,1.21,0.93,0.98,-16.79,-54.88,2,3,1.587,2.2275,0.11,2.38,11.43,27.83,-3.62
EDGE,2026-08-18,29.0,→,0.57,0.11,1.13,0.1,0.09,-22.91,-75.38,2,3,1.3354,2.129,0.68,7.91,12.54,27.68,-2.6
EDGE,2026-08-19,22.0,→,1.02,0.68,0.35,0.06,0.06,-12.22,-76.48,2,3,1.6605,2.1228,1.57,10.55,9.2,26.82,-1.57
EDGE,2026-08-20,23.0,→,2.24,1.57,0.09,0.1,0.3,9.61,-75.62,3,2,2.066,1.7037,5.52,10.06,9.28,24.86,-1.1
EDGE,2026-08-21,30.0,↑,5.75,5.52,0.15,0.26,3.01,15.27,-74.1,3,2,2.0567,1.5118,3.14,1.88,3.14,18.32,-2.09
EDGE,2026-08-22,72.0,→,18.32,3.14,1.24,3.4,13.51,45.71,-10.65,4,1,2.2675,0.8448,1.12,0.41,-1.22,4.57,-4.67
EDGE,2026-08-23,35.0,↑,2.54,1.12,1.25,0.4,0.32,32.16,-54.05,4,1,2.2487,1.1542,-2.31,-1.1,-4.52,3.41,-6.12
EDGE,2026-08-24,32.0,↓,-0.1,-2.31,1.16,0.17,0.13,26.24,-48.16,4,1,2.128,1.2433,1.64,0.0,-1.75,5.86,-3.91
EDGE,2026-08-25,25.0,→,1.75,1.64,0.23,0.13,0.11,22.37,-48.36,4,1,1.812,1.1495,-0.4,-3.84,-2.53,4.15,-5.46
EDGE,2026-08-26,23.0,↓,3.13,-0.4,0.16,0.19,0.83,30.09,-48.27,4,1,1.8689,1.0043,-1.22,-2.94,-1.93,4.57,-5.08
EDGE,2026-08-27,34.0,↓,4.57,-1.22,0.33,0.47,1.81,14.48,-50.53,3,2,2.0499,1.5313,-2.26,-0.92,-3.19,1.64,-4.42
EDGE,2026-08-28,25.0,↓,0.31,-2.26,0.42,0.3,0.75,23.11,20.6,3,2,2.1968,1.3722,0.53,1.58,-2.63,4.0,-3.47
EDGE,2026-08-29,23.0,→,4.0,0.53,0.4,0.29,0.71,17.89,4.91,3,2,1.8969,1.3213,0.84,-1.46,-1.67,3.03,-3.97
EDGE,2026-08-30,23.0,→,3.03,0.84,0.29,0.25,0.65,-14.99,-20.27,2,3,1.6024,2.1675,0.21,-3.94,-2.9,1.14,-5.08
EDGE,2026-08-31,30.0,→,1.14,0.21,0.3,0.31,1.11,-37.13,-35.55,1,4,1.3004,2.8362,-2.48,-2.69,0.41,4.55,-5.28
EDGE,2026-09-01,25.0,↓,0.72,-2.48,0.31,0.28,0.92,-35.32,-34.68,1,4,1.3146,2.7506,-1.7,-0.64,2.12,7.22,-2.87
EDGE,2026-09-02,42.0,↓,1.8,-1.7,0.67,0.41,0.55,-25.75,-24.83,2,3,1.334,2.2592,1.51,4.75,3.35,9.07,-1.19
EDGE,2026-09-03,40.0,→,2.48,1.51,0.6,0.4,0.51,-37.04,-37.14,1,4,1.1388,2.4787,-0.43,2.34,0.96,7.45,-2.66
EDGE,2026-09-04,35.0,↓,1.17,-0.43,0.54,0.62,0.99,-22.49,-19.79,1,4,1.2702,2.0076,3.63,2.24,-0.43,7.91,-1.92
EDGE,2026-09-05,87.0,↑↑,7.91,3.63,2.06,5.15,9.55,2.24,5.07,2,3,1.6869,1.6131,-0.82,-2.16,-2.68,2.99,-6.49
EDGE,2026-09-06,68.0,→,2.16,-0.82,1.81,1.27,0.85,-13.22,-56.31,2,3,1.2933,1.6874,-0.52,-3.12,-1.56,3.85,-5.72
EDGE,2026-09-07,70.0,→,1.66,-0.52,2.03,1.04,0.56,-16.55,-48.44,2,3,1.41,1.9694,-0.84,-1.36,0.1,4.39,-5.22
EDGE,2026-09-08,30.0,↓,1.15,-0.84,0.99,0.66,0.33,-7.88,-37.58,3,2,1.7149,2.0083,-1.79,-0.21,-0.63,5.27,-4.43
EDGE,2026-09-09,31.0,↓,0.74,-1.79,0.85,0.82,0.83,-6.6,-36.47,3,2,1.7466,1.9933,1.29,2.79,0.43,7.19,-2.68
EDGE,2026-09-10,80.0,↑,7.19,1.29,1.6,3.27,3.97,-7.86,-34.78,3,2,1.5317,1.793,0.32,-0.11,-6.36,4.03,-7.31
EDGE,2026-09-11,55.0,↑,2.12,0.32,1.33,0.67,0.53,-1.85,-14.77,3,2,1.776,1.8429,1.16,-1.16,-4.22,3.7,-7.6
EDGE,2026-09-12,55.0,↑,3.7,1.16,1.35,0.76,0.59,1.37,-13.59,3,2,1.915,1.8632,-1.57,-7.72,-6.05,1.46,-8.66
EDGE,2026-09-13,49.0,↓,1.46,-1.57,0.86,1.19,0.93,-8.32,-20.72,2,3,1.6759,1.9802,-0.74,-3.82,0.0,0.21,-7.21
