coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
USDS,2026-08-10,51.0,↑,0.64,0.5,1.33,1.05,0.64,4.2,-6.23,2,3,1.8363,1.6882,0.0,-0.14,0.21,1.06,-0.85
USDS,2026-08-11,74.0,→,1.06,0.0,1.49,3.27,2.66,-4.46,-7.07,2,3,1.4666,1.6034,-0.5,0.14,-0.14,0.21,-1.06
USDS,2026-08-12,44.0,→,0.0,-0.5,1.37,0.87,0.77,-32.74,-25.92,1,4,1.1166,2.2034,0.36,0.71,0.5,0.71,-0.57
USDS,2026-08-13,63.0,↑,0.36,0.36,1.51,1.19,0.88,-22.19,-17.68,1,4,1.4802,2.3246,0.28,0.0,0.0,2.7,-0.92
USDS,2026-08-14,42.0,→,0.28,0.28,0.79,0.52,0.38,-17.18,-10.47,2,3,1.2273,1.7364,0.07,-0.14,-2.69,2.41,-2.83
USDS,2026-08-15,42.0,→,0.07,0.07,0.71,0.43,0.51,7.17,-5.35,3,2,1.4273,1.2364,-0.35,-0.35,-2.26,2.33,-2.9
USDS,2026-08-16,51.0,↓,-0.14,-0.35,0.63,0.93,1.32,30.33,1.79,3,2,1.9727,1.0545,0.14,-2.41,-2.13,2.7,-2.56
USDS,2026-08-17,47.0,↑,0.14,0.14,0.69,0.75,1.21,52.7,43.04,4,1,2.0727,0.642,-0.14,-2.06,-3.61,2.55,-3.83
USDS,2026-08-18,91.0,→,2.55,-0.14,2.38,5.42,7.38,86.26,81.55,5,0,2.5424,0.1875,-2.41,-2.13,-2.13,0.14,-3.69
USDS,2026-08-19,72.0,→,0.07,-2.41,3.48,5.78,3.27,36.55,-52.37,4,1,2.4424,1.1349,0.51,-1.09,-0.44,2.62,-1.31
USDS,2026-08-20,84.0,↑↑,1.67,0.51,3.52,4.24,1.92,32.81,-47.42,4,1,2.2965,1.1619,-0.22,-0.22,0.58,2.1,-1.81
USDS,2026-08-21,73.0,→,2.1,-0.22,5.54,10.76,4.28,-11.5,-66.71,3,2,1.4743,1.8575,-1.38,-0.73,0.58,1.02,-1.6
USDS,2026-08-22,69.0,→,0.58,-1.38,3.95,4.85,1.76,-39.04,-74.64,2,3,1.0855,2.4756,1.4,2.21,1.54,2.43,0.0
USDS,2026-08-23,67.0,↑↑,1.91,1.4,2.64,0.93,0.35,-76.99,-70.5,1,4,0.3521,2.7089,-0.73,0.58,0.44,1.02,-0.73
USDS,2026-08-24,56.0,→,0.65,-0.73,1.7,1.16,0.48,-70.45,-68.69,1,4,0.3521,2.0308,1.53,0.88,1.02,1.75,0.0
USDS,2026-08-25,57.0,↑,1.75,1.53,1.03,1.26,0.82,-75.76,-71.08,0,5,0.2981,2.1617,-0.22,-0.36,-0.14,0.29,-0.86
USDS,2026-08-26,42.0,↓,0.22,-0.22,0.93,0.74,0.81,-76.57,-71.07,0,5,0.2111,1.591,-0.43,-0.29,-0.43,0.5,-0.65
USDS,2026-08-27,37.0,↓,0.36,-0.43,0.65,0.19,0.21,-85.15,-69.98,0,5,0.1,1.247,0.29,0.51,-0.07,0.94,-0.29
USDS,2026-08-28,37.0,→,0.8,0.29,0.35,0.17,0.26,-100.0,-100.0,0,5,0.0,1.4682,-0.14,-0.29,0.14,0.65,-0.65
USDS,2026-08-29,55.0,↓,0.29,-0.14,0.42,0.89,2.48,-91.07,-96.43,0,5,0.0833,1.7823,0.36,-0.22,-0.58,0.8,-0.65
USDS,2026-08-30,37.0,→,0.8,0.36,0.45,0.32,0.79,-65.95,-46.61,1,4,0.3333,1.6244,-0.5,-0.07,-1.44,0.36,-1.73
USDS,2026-08-31,37.0,↓,0.0,-0.5,0.44,0.09,0.19,-29.22,-14.97,2,3,0.9583,1.7494,-0.07,-0.43,-0.65,0.87,-1.23
USDS,2026-09-01,37.0,→,0.87,-0.07,0.21,0.06,0.1,-14.67,24.19,2,2,0.9583,1.2879,0.51,-0.87,-0.8,0.94,-1.23
USDS,2026-09-02,54.0,→,0.58,0.51,0.25,0.48,1.57,-17.91,34.58,2,2,1.1458,1.6458,-0.87,-1.08,-1.8,0.43,-1.95
USDS,2026-09-03,37.0,↓,0.07,-0.87,0.29,0.25,0.92,12.7,58.97,3,1,1.4792,1.1458,-0.51,-0.44,-1.02,1.31,-1.09
USDS,2026-09-04,51.0,↓,1.31,-0.51,0.55,0.72,2.08,3.31,37.54,2,1,1.3006,1.2173,0.29,-0.44,-0.15,1.46,-1.17
USDS,2026-09-05,37.0,→,0.58,0.29,0.51,0.24,0.34,-32.25,-20.74,1,2,0.8135,1.588,-0.22,-0.8,-0.22,1.17,-1.46
USDS,2026-09-06,52.0,↓,1.17,-0.22,0.81,0.97,1.51,-21.93,-16.85,2,2,1.2302,1.9213,-0.51,-0.22,0.95,0.95,-1.24
USDS,2026-09-07,27.0,↓,0.66,-0.51,0.51,0.26,0.33,-15.38,-23.22,2,2,1.2827,1.7488,-0.07,0.51,0.37,1.47,-0.73
USDS,2026-09-08,12.0,↓,0.0,-0.07,0.49,0.19,0.37,-37.81,-46.83,1,3,0.9771,2.1655,0.37,1.54,,1.54,-0.66
USDS,2026-09-09,55.0,↑,0.51,0.37,0.63,1.15,1.51,-19.67,-42.02,2,3,1.4057,2.094,0.22,0.07,,1.17,-0.95
USDS,2026-09-10,89.0,↑,0.95,0.22,1.9,4.04,5.8,6.76,-3.22,3,2,1.8303,1.5983,0.95,,,0.95,-0.95
USDS,2026-09-11,68.0,↑↑,0.95,0.95,1.77,1.32,0.94,7.41,4.92,3,2,1.9136,1.6496,-1.09,,,-0.87,-1.88
USDS,2026-09-12,54.0,→,-0.87,-1.09,1.48,0.5,0.31,36.13,32.21,4,1,2.1519,1.0096,,,,,
AGLD,2026-08-09,70.0,→,6.11,0.87,1.28,2.49,2.89,-33.93,-36.46,0,4,0.9595,1.9452,-3.03,-2.6,-0.87,2.16,-5.19
AGLD,2026-08-10,59.0,→,2.16,-3.03,1.29,1.14,0.92,-36.21,-39.53,0,4,0.9727,2.0768,-0.45,0.45,0.89,3.57,-2.23
AGLD,2026-08-11,52.0,→,2.23,-0.45,1.38,0.5,0.32,-46.56,-43.73,0,5,0.7155,1.9625,0.9,2.69,-1.35,4.04,-2.24
AGLD,2026-08-12,43.0,→,2.24,0.9,0.79,0.57,0.38,-36.63,-40.13,0,5,0.9489,2.0459,0.0,0.44,-4.44,3.11,-4.44
AGLD,2026-08-13,45.0,↓,1.33,0.0,0.49,0.4,0.5,-37.04,-39.79,0,5,0.9727,2.1173,1.78,-2.22,-4.0,3.11,-5.78
AGLD,2026-08-14,46.0,→,3.11,1.78,0.54,0.59,1.14,-24.28,-33.56,0,4,1.4727,2.4173,-1.31,-6.11,-3.93,0.0,-7.86
AGLD,2026-08-15,50.0,↓,0.0,-1.31,0.55,0.61,1.12,-16.27,-20.31,0,3,1.4823,2.0584,-2.65,-4.42,0.0,0.44,-6.64
AGLD,2026-08-16,42.0,↓,-0.44,-2.65,0.58,0.5,0.91,-5.45,-5.76,1,2,1.5894,1.7727,-2.27,0.0,11.82,12.73,-4.09
AGLD,2026-08-17,42.0,↓,0.91,-2.27,0.54,0.4,0.66,7.37,6.4,2,1,1.4751,1.2727,0.47,5.12,9.77,19.53,-1.86
AGLD,2026-08-18,45.0,→,2.33,0.47,0.56,0.61,1.08,10.56,16.21,2,1,1.3084,1.0584,1.85,13.89,12.5,18.98,-2.31
AGLD,2026-08-19,40.0,→,3.24,1.85,0.57,0.54,0.97,5.58,10.15,2,2,1.1834,1.0584,2.73,7.27,5.0,16.82,0.0
AGLD,2026-08-20,79.0,↑,3.18,2.73,1.34,2.31,3.1,12.34,16.85,3,2,1.3274,1.0357,8.85,7.52,1.77,13.72,-1.77
AGLD,2026-08-21,74.0,↑↑,9.73,8.85,2.21,3.82,2.9,1.74,3.16,2,2,1.2202,1.1786,-4.07,-6.1,-3.66,4.47,-9.76
AGLD,2026-08-22,92.0,→,4.47,-4.07,3.15,5.15,2.89,-10.67,-5.8,1,2,1.0215,1.2655,2.97,-2.54,-0.42,3.39,-4.24
AGLD,2026-08-23,70.0,↑↑,3.39,2.97,2.33,1.55,0.68,5.8,10.84,2,1,1.4215,1.2655,-4.94,-2.47,-4.53,0.0,-7.41
AGLD,2026-08-24,66.0,→,0.0,-4.94,1.86,1.13,0.53,32.23,28.55,3,0,1.602,0.8211,-0.43,1.73,-0.43,4.76,-2.6
AGLD,2026-08-25,51.0,↓,4.76,-0.43,1.18,1.19,0.67,37.7,30.42,3,0,1.2623,0.5711,3.04,0.87,-2.61,4.35,-3.91
AGLD,2026-08-26,54.0,↑,3.04,3.04,1.03,1.01,0.91,6.36,10.14,3,1,1.3194,1.1616,-0.84,-2.95,-5.06,1.27,-6.75
AGLD,2026-08-27,45.0,↓,0.0,-0.84,0.89,0.68,0.7,15.03,15.87,4,1,1.4547,1.0746,-1.28,-4.68,-5.11,2.13,-6.38
AGLD,2026-08-28,43.0,↓,2.13,-1.28,0.72,0.6,0.7,37.15,31.11,4,1,1.7214,0.7889,-0.86,-3.02,-5.6,2.59,-5.6
AGLD,2026-08-29,40.0,↓,0.86,-0.86,0.48,0.22,0.32,20.96,11.82,4,1,1.6325,1.0667,-2.61,-3.04,-2.17,3.48,-4.78
AGLD,2026-08-30,48.0,↓,3.48,-2.61,0.5,0.66,1.38,14.05,8.1,3,1,1.9841,1.4952,0.45,-2.23,4.02,4.46,-2.23
AGLD,2026-08-31,53.0,→,4.46,0.45,0.59,0.81,1.62,22.8,29.55,3,1,1.9606,1.2325,-0.89,0.0,4.44,5.78,-2.67
AGLD,2026-09-01,45.0,↓,0.89,-0.89,0.71,0.47,0.77,-1.99,-6.95,2,2,1.905,1.9825,-1.79,4.48,6.73,7.17,-1.79
AGLD,2026-09-02,32.0,↓,1.35,-1.79,0.77,0.52,0.59,-12.09,-22.23,2,2,1.6669,2.1254,2.74,7.31,7.31,9.59,0.46
AGLD,2026-09-03,37.0,↑,4.57,2.74,0.59,0.47,0.57,-26.77,-37.78,1,3,1.2003,2.0777,3.56,5.78,4.44,7.11,-0.89
AGLD,2026-09-04,60.0,↑,4.0,3.56,0.96,1.67,2.67,-40.68,-44.29,1,4,0.8828,2.0936,0.86,0.86,-0.43,4.29,-2.58
AGLD,2026-09-05,41.0,↑,2.15,0.86,0.98,0.76,0.81,-27.29,-23.05,2,3,0.9791,1.7139,1.28,0.0,-5.96,3.4,-5.96
AGLD,2026-09-06,54.0,↑,1.7,1.28,1.17,0.91,0.86,-31.62,-15.25,2,3,0.8124,1.5639,-1.26,-2.52,-6.3,2.1,-7.98
AGLD,2026-09-07,47.0,↓,0.84,-1.26,0.89,0.98,0.81,-24.16,-6.84,2,3,0.9553,1.5639,0.0,-5.96,0.85,3.4,-6.81
AGLD,2026-09-08,65.0,→,2.55,0.0,1.11,1.49,1.6,-6.76,6.89,3,2,1.241,1.4211,-1.28,-5.11,,3.4,-6.81
AGLD,2026-09-09,72.0,→,3.4,-1.28,1.32,1.8,1.74,2.31,6.79,3,2,1.5465,1.4766,-4.74,2.16,,2.59,-5.6
AGLD,2026-09-10,62.0,→,0.0,-4.74,1.53,1.65,1.3,-8.62,-10.11,2,3,1.5863,1.8857,0.9,,,7.69,-0.9
AGLD,2026-09-11,64.0,↑,4.52,0.9,1.7,1.84,1.24,10.47,1.21,2,2,1.5863,1.2857,6.28,,,6.73,0.0
AGLD,2026-09-12,64.0,↑↑,6.73,6.28,1.62,1.75,1.16,-17.72,-23.6,1,3,1.2649,1.8095,,,,,
GAS,2026-08-09,44.0,↓,1.12,-1.12,0.61,0.87,1.3,-30.81,-26.97,1,4,0.8696,1.6441,-0.08,-2.27,0.3,1.82,-2.81
GAS,2026-08-10,47.0,→,1.59,-0.08,0.68,0.85,1.32,-49.16,-42.66,0,5,0.6522,1.9137,-0.68,-0.38,3.03,3.41,-2.73
GAS,2026-08-11,44.0,↓,0.83,-0.68,0.96,1.02,1.41,-80.16,-77.49,0,5,0.2373,2.1546,-1.53,1.07,3.97,7.03,-2.06
GAS,2026-08-12,55.0,→,2.44,-1.53,1.31,1.98,2.04,-55.79,-50.42,1,4,0.5429,1.9135,1.86,5.35,2.56,10.16,-0.54
GAS,2026-08-13,71.0,↑↑,4.11,1.86,1.59,1.97,1.65,-58.46,-58.39,1,4,0.5744,2.1913,0.76,3.66,0.38,8.15,-2.13
GAS,2026-08-14,82.0,↑,2.28,0.76,2.05,2.47,1.62,-54.0,-54.8,1,4,0.741,2.4811,2.65,-0.08,3.25,7.33,-2.34
GAS,2026-08-15,71.0,↑↑,3.02,2.65,2.04,2.43,1.4,-32.94,-26.26,2,3,1.2238,2.4259,0.22,-2.95,10.16,20.18,-4.86
GAS,2026-08-16,86.0,↑,3.17,0.22,2.7,4.33,2.43,-16.02,-17.15,2,3,1.2779,1.7653,-2.87,0.37,20.35,26.08,-5.07
GAS,2026-08-17,82.0,→,4.34,-2.87,2.76,3.72,1.83,-43.72,-54.0,1,4,0.8761,2.2372,-0.3,13.16,23.15,45.23,-2.27
GAS,2026-08-18,63.0,→,1.06,-0.3,1.99,0.87,0.41,-44.89,-60.64,1,4,0.8713,2.2908,3.64,24.28,27.09,45.68,-1.37
GAS,2026-08-19,54.0,↑↑,4.17,3.64,1.5,1.11,0.59,-24.26,-48.97,2,3,1.2956,2.1256,9.52,19.18,26.87,40.56,-1.24
GAS,2026-08-20,74.0,↑↑,19.47,9.52,2.93,7.79,5.59,-27.84,-52.13,2,3,1.0594,1.8767,9.49,11.97,15.24,28.34,-0.2
GAS,2026-08-21,71.0,↑↑,14.71,9.49,5.98,15.05,8.26,-36.96,-64.86,2,3,1.029,2.2353,-0.61,5.8,17.03,18.56,-5.68
GAS,2026-08-22,75.0,→,17.22,-0.61,5.65,11.03,4.1,-29.26,-76.3,2,3,0.9937,1.8158,2.89,5.9,12.53,36.18,-4.18
GAS,2026-08-23,38.0,↑,7.8,2.89,3.02,1.19,0.4,-27.09,-59.94,2,3,1.1484,2.0017,3.46,14.45,6.99,32.36,-2.15
GAS,2026-08-24,29.0,↑,6.27,3.46,2.12,0.91,0.32,-38.4,-54.09,1,4,0.9318,2.0938,-0.52,5.71,4.04,27.93,-3.12
GAS,2026-08-25,13.0,↓,4.33,-0.52,0.83,0.69,0.33,-42.5,-51.61,0,5,0.9406,2.3313,11.19,3.94,-0.41,28.6,-2.61
GAS,2026-08-26,24.0,↑,12.65,11.19,0.97,1.62,2.04,-40.27,-50.43,0,5,1.0957,2.5729,-4.43,-5.95,-12.62,15.65,-13.41
GAS,2026-08-27,56.0,→,15.65,-4.43,1.43,2.85,3.19,-30.14,-39.99,1,4,1.2443,2.3182,-2.18,-6.28,-7.04,6.71,-9.72
GAS,2026-08-28,43.0,→,6.71,-2.18,1.25,0.72,0.57,-35.79,-51.45,1,4,1.084,2.2926,0.61,-6.53,-8.54,3.79,-8.93
GAS,2026-08-29,33.0,→,3.79,0.61,0.96,0.38,0.3,-40.22,-53.67,1,4,1.0219,2.3971,-4.77,-5.55,-6.54,0.28,-9.87
GAS,2026-08-30,40.0,↓,0.28,-4.77,0.37,0.13,0.13,-39.31,-53.74,1,4,1.131,2.5965,-2.45,-4.54,-1.63,1.81,-5.36
GAS,2026-08-31,40.0,↓,1.81,-2.45,0.21,0.11,0.27,-24.94,-52.29,2,3,1.131,1.8828,1.67,0.6,0.84,3.58,-2.99
GAS,2026-09-01,43.0,→,3.58,1.67,0.19,0.26,1.1,-31.82,-60.45,1,4,1.1304,2.1855,-3.76,-0.82,-0.53,0.41,-4.58
GAS,2026-09-02,40.0,↓,0.18,-3.76,0.24,0.12,0.48,-15.47,-19.4,1,4,1.3533,1.8488,2.81,3.05,3.11,4.33,-0.85
GAS,2026-09-03,23.0,→,3.84,2.81,0.23,0.11,0.44,-9.52,-13.64,2,3,1.1357,1.3746,0.24,0.53,2.37,3.09,-1.96
GAS,2026-09-04,25.0,→,1.13,0.24,0.12,0.07,0.33,-4.76,-6.78,2,3,0.966,1.0627,0.0,0.06,0.36,3.55,-1.84
GAS,2026-09-05,22.0,↓,1.24,0.0,0.1,0.07,0.55,1.32,-11.82,2,3,1.3784,1.3426,0.3,2.13,-3.49,3.55,-3.85
GAS,2026-09-06,22.0,→,0.53,0.3,0.1,0.09,0.77,-6.45,-9.34,2,3,1.458,1.6591,-0.24,0.06,0.35,3.25,-4.13
GAS,2026-09-07,31.0,↓,0.18,-0.24,0.25,0.33,1.67,19.9,20.3,3,2,2.0458,1.3666,2.07,-3.55,2.6,3.49,-3.91
GAS,2026-09-08,56.0,→,2.78,2.07,0.67,1.17,3.26,32.34,37.09,3,2,2.7568,1.4094,-1.74,-1.45,,1.39,-5.86
GAS,2026-09-09,58.0,↓,1.39,-1.74,1.04,0.99,1.18,31.26,27.62,3,2,2.7188,1.4239,-3.83,2.3,,2.65,-4.19
GAS,2026-09-10,42.0,↓,0.29,-3.83,1.07,0.62,0.57,28.79,25.47,3,2,2.4908,1.3772,4.29,,,6.75,-0.12
GAS,2026-09-11,49.0,↑,5.58,4.29,0.99,1.18,1.02,52.19,35.91,4,1,2.3198,0.7287,2.0,,,2.35,-0.47
GAS,2026-09-12,43.0,↑,2.35,2.0,0.96,0.65,0.55,26.6,14.28,3,2,1.4695,0.852,,,,,
ESP,2026-08-09,57.0,↑,19.21,10.38,1.6,1.42,1.26,-55.32,-87.53,0,5,0.8026,2.7903,2.0,1.0,4.0,19.0,-3.5
ESP,2026-08-10,55.0,↑,19.0,2.0,1.52,1.83,0.95,-56.57,-82.3,0,5,0.7682,2.7694,-0.98,3.92,0.98,10.78,-5.39
ESP,2026-08-11,55.0,→,2.94,-0.98,1.24,0.41,0.27,-72.72,-85.49,0,5,0.5065,3.207,0.0,2.97,-0.99,11.88,-4.46
ESP,2026-08-12,40.0,↓,5.94,0.0,0.83,0.42,0.32,-61.54,-79.99,1,4,0.7035,2.9548,4.95,1.98,1.98,11.88,-3.17
ESP,2026-08-13,30.0,↑,11.88,4.95,0.51,0.73,0.81,-43.33,-64.63,1,4,1.1279,2.8528,-1.89,-5.66,-4.72,2.83,-7.74
ESP,2026-08-14,38.0,↓,2.83,-1.89,0.42,0.17,0.31,-41.77,-62.19,1,4,1.1503,2.8003,-0.96,-0.96,4.81,7.69,-5.96
ESP,2026-08-15,38.0,↓,2.88,-0.96,0.33,0.13,0.3,-36.13,-62.15,1,4,1.3244,2.8228,-2.91,-1.94,12.62,20.39,-5.05
ESP,2026-08-16,40.0,↓,0.97,-2.91,0.13,0.1,0.28,-20.41,-27.36,1,4,1.6051,2.4281,3.0,9.0,19.0,24.0,-1.3
ESP,2026-08-17,31.0,→,7.0,3.0,0.12,0.13,0.99,-22.96,-37.68,1,4,1.4794,2.361,-1.94,12.62,15.53,25.24,-3.11
ESP,2026-08-18,40.0,↓,0.97,-1.94,0.14,0.11,0.62,-26.22,-48.31,1,4,1.3279,2.2715,7.92,17.82,23.76,27.72,-1.19
ESP,2026-08-19,27.0,↑,10.89,7.92,0.27,0.47,2.73,-13.84,-16.09,1,3,1.501,1.9831,6.42,9.17,12.84,18.35,-1.83
ESP,2026-08-20,24.0,→,13.76,6.42,0.5,0.78,2.12,-18.76,-28.28,1,3,1.2317,1.8004,2.59,7.76,7.76,14.66,-3.45
ESP,2026-08-21,39.0,→,6.9,2.59,0.93,0.84,1.04,-27.09,-43.54,1,3,1.016,1.771,0.0,3.36,6.72,11.76,-5.88
ESP,2026-08-22,63.0,→,8.4,0.0,1.22,1.88,1.73,-38.7,-48.9,0,4,0.8611,1.9484,5.04,5.04,0.84,11.76,-3.36
ESP,2026-08-23,36.0,→,5.88,5.04,1.07,0.77,0.58,-34.71,-35.24,0,4,0.9958,2.0547,-1.6,1.6,-7.2,6.4,-10.4
ESP,2026-08-24,51.0,→,0.8,-1.6,1.2,0.64,0.44,-22.46,-25.54,1,4,1.2004,1.8956,1.63,-2.44,-7.32,8.13,-8.94
ESP,2026-08-25,38.0,→,8.13,1.63,0.87,1.19,0.91,-0.57,-12.96,2,3,1.8506,1.872,1.6,-7.2,-12.0,4.8,-13.6
ESP,2026-08-26,38.0,→,4.8,1.6,0.88,1.12,1.26,-4.24,-13.46,2,3,1.8996,2.068,-5.51,-10.24,-14.96,0.0,-16.54
ESP,2026-08-27,43.0,↓,0.0,-5.51,0.86,0.64,0.72,5.35,-5.02,3,2,2.1163,1.9014,-3.33,-8.33,-4.17,1.67,-11.67
ESP,2026-08-28,45.0,↓,1.67,-3.33,0.72,0.55,0.6,18.94,9.66,4,1,1.9268,1.3131,-1.72,-6.9,-1.72,0.0,-8.62
ESP,2026-08-29,40.0,↓,0.0,-1.72,0.44,0.15,0.2,13.66,2.55,4,1,1.8722,1.4222,-3.51,0.88,3.51,5.26,-7.02
ESP,2026-08-30,40.0,↓,0.0,-3.51,0.4,0.37,0.77,12.37,-6.3,4,1,1.5389,1.2,-1.82,3.64,5.45,10.91,-3.64
ESP,2026-08-31,38.0,↓,3.64,-1.82,0.34,0.34,0.8,52.36,35.51,5,0,1.7056,0.5333,6.48,9.26,11.11,15.74,-0.93
ESP,2026-09-01,45.0,↑,7.41,6.48,0.5,0.55,1.6,30.2,35.52,4,1,1.5389,0.825,-0.87,0.87,8.7,9.57,-3.48
ESP,2026-09-02,45.0,↓,0.87,-0.87,0.61,0.52,0.89,20.8,20.6,3,1,1.4278,0.9361,3.51,5.26,5.26,10.53,-0.88
ESP,2026-09-03,40.0,→,5.26,3.51,0.69,0.61,0.98,26.98,24.62,3,1,1.6278,0.9361,-1.69,5.93,6.78,7.63,-2.54
ESP,2026-09-04,43.0,↓,3.39,-1.69,0.58,0.44,0.64,8.1,10.36,2,2,1.4373,1.2218,3.45,3.45,8.62,11.21,0.0
ESP,2026-09-05,63.0,→,7.76,3.45,1.06,1.94,2.9,-17.97,-14.16,1,3,1.2468,1.7933,4.17,5.0,-0.83,7.5,-1.67
ESP,2026-09-06,49.0,↑,5.0,4.17,1.1,0.84,0.74,-21.75,-32.67,1,3,1.1079,1.7238,-4.0,0.8,-0.8,3.2,-8.0
ESP,2026-09-07,61.0,→,0.8,-4.0,1.26,0.85,0.69,-16.45,-28.26,2,3,1.2468,1.7377,5.0,-0.83,2.5,8.33,-4.17
ESP,2026-09-08,42.0,↑,5.83,5.0,0.93,1.07,0.76,-26.32,-36.67,2,3,0.8968,1.5377,0.0,-1.59,,3.17,-8.73
ESP,2026-09-09,37.0,→,2.38,0.0,0.76,0.54,0.59,-29.24,-40.24,2,3,0.754,1.377,-5.56,-2.38,,3.17,-8.73
ESP,2026-09-10,40.0,↓,0.0,-5.56,0.62,0.33,0.4,5.75,-22.31,3,2,1.2778,1.1389,4.2,,,9.24,-3.36
ESP,2026-09-11,43.0,↑,7.56,4.2,0.59,0.89,1.32,33.33,31.23,3,1,1.1667,0.5833,-0.81,,,4.84,-2.42
ESP,2026-09-12,51.0,↓,4.84,-0.81,0.8,1.18,1.89,25.89,22.85,3,1,1.3013,0.766,,,,,
POLYX,2026-08-09,28.0,↓,1.1,-1.1,0.46,0.56,0.5,15.63,-20.87,3,1,1.5011,1.0952,-0.67,-7.32,-9.76,0.67,-11.31
POLYX,2026-08-10,25.0,↓,0.67,-0.67,0.58,0.68,1.47,1.64,-26.44,3,2,1.3063,1.2641,-3.57,-6.92,-8.71,0.22,-10.71
POLYX,2026-08-11,47.0,→,0.22,-3.57,1.02,1.62,2.7,-18.53,-33.8,2,3,1.1634,1.6926,-3.24,-5.79,-6.71,1.39,-7.64
POLYX,2026-08-12,40.0,↓,1.39,-3.24,1.18,1.24,1.36,2.66,6.04,3,2,1.128,1.0695,-0.24,-2.15,-3.59,0.96,-4.78
POLYX,2026-08-13,36.0,→,0.96,-0.24,1.42,1.11,0.92,-12.04,-3.57,2,3,1.028,1.3095,-2.4,-3.36,-5.52,0.72,-6.71
POLYX,2026-08-14,36.0,→,0.72,-2.4,1.27,1.06,0.76,-14.92,-1.44,2,3,1.278,1.7261,0.49,-0.98,2.46,3.44,-4.67
POLYX,2026-08-15,25.0,→,2.46,0.49,0.94,0.56,0.51,3.9,11.87,3,2,1.5371,1.4216,-1.47,-3.67,9.05,9.29,-5.13
POLYX,2026-08-16,20.0,↓,0.24,-1.47,0.84,0.8,0.93,4.03,13.69,3,2,1.6442,1.5168,0.0,3.47,21.84,23.33,-3.72
POLYX,2026-08-17,36.0,→,0.99,0.0,1.0,1.19,1.26,0.03,5.19,3,2,1.747,1.7461,-2.23,10.67,19.35,31.02,-3.72
POLYX,2026-08-18,49.0,→,-0.25,-2.23,1.21,1.39,1.58,3.75,9.07,4,1,2.1025,1.9505,5.84,24.62,25.63,34.01,-1.52
POLYX,2026-08-19,62.0,↑↑,6.85,5.84,1.46,1.9,1.82,8.34,17.16,4,1,1.9038,1.6108,6.95,15.35,14.63,26.62,-0.96
POLYX,2026-08-20,68.0,↑↑,7.19,6.95,1.59,1.92,1.55,4.63,14.1,4,1,1.7356,1.582,10.09,10.99,5.61,18.39,-1.12
POLYX,2026-08-21,70.0,↑↑,11.43,10.09,2.39,4.51,3.23,25.85,29.32,5,0,1.6033,0.9447,-2.04,-2.65,-1.22,7.54,-8.35
POLYX,2026-08-22,86.0,→,7.54,-2.04,3.54,7.13,3.69,25.45,17.21,4,1,1.3111,0.7791,2.91,-2.08,2.29,9.15,-5.2
POLYX,2026-08-23,51.0,↑,3.74,2.91,2.32,0.95,0.4,17.53,-3.33,3,2,1.1529,0.809,-3.43,-2.02,-2.63,6.06,-6.87
POLYX,2026-08-24,49.0,→,-0.4,-3.43,1.83,0.81,0.35,23.3,2.83,3,2,1.3265,0.8251,-1.46,2.93,1.05,9.83,-3.56
POLYX,2026-08-25,32.0,↓,2.51,-1.46,0.82,0.9,0.48,31.63,5.59,3,2,1.3552,0.7039,2.97,2.34,-2.34,11.46,-3.61
POLYX,2026-08-26,24.0,→,11.46,2.97,0.8,0.9,1.13,16.99,1.94,2,3,1.5824,1.1228,1.44,-0.41,-4.74,8.25,-6.39
POLYX,2026-08-27,85.0,↑,8.25,1.44,2.77,7.21,9.34,0.33,-5.29,2,3,1.6516,1.6407,-2.03,-6.5,-5.49,0.2,-7.72
POLYX,2026-08-28,45.0,→,0.2,-2.03,1.69,0.45,0.26,-12.26,-43.59,2,3,1.4378,1.8398,0.21,-4.15,-0.21,1.87,-5.81
POLYX,2026-08-29,40.0,↑,1.87,0.21,1.56,0.21,0.12,-10.59,-42.92,2,3,1.4722,1.8208,-4.76,-3.73,0.41,2.69,-6.0
POLYX,2026-08-30,25.0,↓,0.21,-4.76,0.33,0.33,0.2,-21.64,-45.01,1,4,1.5694,2.4362,0.43,4.57,3.7,7.83,-0.87
POLYX,2026-08-31,25.0,→,1.52,0.43,0.28,0.26,0.78,-17.32,-45.61,2,3,1.4246,2.0213,0.65,4.98,6.71,8.44,-1.3
POLYX,2026-09-01,37.0,→,2.6,0.65,0.39,0.49,1.71,-8.97,-43.14,2,3,1.584,1.8963,3.44,2.58,9.25,9.89,-1.94
POLYX,2026-09-02,38.0,↑,5.16,3.44,0.65,0.94,2.1,-2.07,5.01,2,3,1.7128,1.7853,0.83,2.49,3.12,6.24,-2.08
POLYX,2026-09-03,41.0,→,3.12,0.83,0.89,1.13,1.89,-17.82,-14.22,1,3,1.3626,1.9536,-1.65,4.74,3.3,5.57,-2.89
POLYX,2026-09-04,30.0,↓,0.62,-1.65,0.81,0.46,0.56,-16.13,-18.22,1,3,1.3277,1.8383,3.35,3.98,6.08,8.81,-0.84
