coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
ERA,2026-08-21,71.0,↑↑,8.0,8.0,1.54,2.2,2.09,4.22,3.2,3,2,1.6361,1.5035,-6.83,-8.54,-9.34,4.9,-14.46
ERA,2026-08-22,82.0,→,4.9,-6.83,2.14,3.04,2.12,3.75,10.14,3,2,1.2972,1.2035,1.96,-5.5,-3.55,2.93,-8.19
ERA,2026-08-23,65.0,↑,2.93,1.96,1.87,1.23,0.68,5.26,-9.84,3,2,1.3021,1.1721,-3.72,-4.56,-5.88,-0.24,-9.95
ERA,2026-08-24,76.0,→,-0.24,-3.72,1.93,2.18,1.26,19.96,7.39,3,2,1.751,1.1683,-3.74,-1.74,-0.25,2.99,-4.73
ERA,2026-08-25,59.0,→,1.12,-3.74,1.44,1.2,0.71,30.08,31.73,3,2,1.7471,0.9391,2.98,1.55,19.79,31.95,-0.78
ERA,2026-08-26,75.0,↑,5.05,2.98,1.85,2.44,1.88,38.95,34.95,3,2,1.6717,0.7346,-0.88,0.63,,28.14,-3.64
ERA,2026-08-27,54.0,→,0.25,-0.88,1.21,0.62,0.42,20.12,8.86,2,3,1.6515,1.0982,-0.51,17.36,,29.28,-2.79
ERA,2026-08-28,53.0,→,4.82,-0.51,1.21,1.02,0.88,41.28,30.9,3,2,2.1482,0.8928,2.04,,,29.94,-0.38
ERA,2026-08-29,70.0,↑,4.97,2.04,1.44,2.76,2.44,14.43,8.95,2,3,1.8118,1.3549,15.61,,,27.34,-0.62
ERA,2026-08-30,79.0,↑↑,27.34,15.61,2.94,6.52,5.6,-19.23,-40.84,1,4,1.2889,1.9025,,,,,
STORJ,2026-07-27,75.0,→,0.0,-18.52,19.46,47.51,54.76,-37.5,-26.43,0,1,0.8333,1.8333,-9.77,-17.61,-20.45,4.32,-23.64
STORJ,2026-07-28,67.0,→,4.32,-9.77,6.57,9.56,3.24,-44.97,15.64,1,1,0.5868,1.5457,-7.43,-12.34,-13.98,8.06,-15.37
STORJ,2026-07-29,48.0,→,8.06,-7.43,3.97,2.18,0.7,-43.52,-21.3,1,2,0.7135,1.8133,-1.36,-4.76,-8.71,8.57,-11.16
STORJ,2026-07-30,21.0,↑,7.35,-1.36,2.43,0.94,0.29,-19.27,-30.23,1,2,0.8534,1.2608,-4.0,-5.79,-9.52,10.07,-11.31
STORJ,2026-07-31,12.0,↓,1.1,-4.0,1.15,0.55,0.26,-25.75,-32.45,1,3,1.1177,1.893,0.57,-3.59,-5.75,14.66,-7.61
STORJ,2026-08-01,0.0,→,5.46,0.57,0.74,0.56,0.57,-20.74,-27.37,2,3,1.0112,1.5405,-2.43,-6.29,-4.57,14.0,-8.14
STORJ,2026-08-02,5.0,↓,4.29,-2.43,0.67,0.67,1.11,-29.01,-35.91,1,4,1.1566,2.102,-1.76,-3.95,-2.78,16.84,-5.86
STORJ,2026-08-03,52.0,→,16.84,-1.76,1.81,3.75,7.02,-38.15,-43.4,1,4,1.0898,2.4344,-2.24,-0.45,-0.89,5.81,-4.17
STORJ,2026-08-04,12.0,→,5.51,-2.24,1.41,0.67,0.56,-43.76,-60.53,1,4,1.0741,2.7455,0.0,1.22,-1.07,8.23,-1.83
STORJ,2026-08-05,22.0,→,1.22,0.0,1.19,0.09,0.07,-45.31,-61.33,1,4,1.0097,2.6825,1.83,1.37,-0.91,8.23,-2.29
STORJ,2026-08-06,13.0,→,2.9,1.83,0.32,0.12,0.11,-40.69,-64.64,1,4,1.2163,2.885,-0.6,-2.84,-10.03,6.29,-10.48
STORJ,2026-08-07,1.0,↓,6.29,-0.6,0.28,0.5,1.48,-31.88,-64.79,2,3,1.3056,2.5279,0.15,-2.11,6.02,53.61,-11.75
STORJ,2026-08-08,0.0,→,0.9,0.15,0.32,0.06,0.19,-26.54,-60.76,2,3,1.5154,2.6104,-2.41,-9.62,2.71,53.38,-11.88
STORJ,2026-08-09,0.0,↓,1.05,-2.41,0.34,0.13,0.37,-5.11,-34.07,3,2,1.9538,2.1643,0.15,8.47,-3.85,57.16,-9.71
STORJ,2026-08-10,0.0,→,1.39,0.15,0.16,0.23,0.65,-1.11,-23.84,3,2,1.8338,1.875,-7.54,5.08,-4.77,56.92,-9.85
STORJ,2026-08-11,17.0,↓,1.85,-7.54,0.33,0.52,3.33,-3.15,-23.45,3,2,1.7632,1.878,17.14,3.83,-0.67,69.72,-2.5
STORJ,2026-08-12,82.0,↑↑,69.72,17.14,7.79,24.77,81.0,-11.15,-32.24,2,3,1.4886,1.8624,-2.98,-12.07,-14.77,7.95,-18.47
STORJ,2026-08-13,50.0,→,3.41,-2.98,2.92,1.25,0.5,-20.71,-88.98,2,3,1.2533,1.9079,-8.64,-12.59,-16.11,11.27,-16.98
STORJ,2026-08-14,25.0,→,11.27,-8.64,3.35,1.21,0.4,-14.42,-67.28,2,3,1.3308,1.7794,-0.8,-3.85,-7.53,2.08,-9.62
STORJ,2026-08-15,0.0,↓,2.08,-0.8,0.96,0.28,0.09,-20.38,-67.71,2,3,1.3381,2.0229,-3.55,-7.43,-9.37,1.45,-16.32
STORJ,2026-08-16,0.0,↓,0.65,-3.55,0.55,0.12,0.14,-25.96,-66.27,1,4,1.228,2.0893,0.5,-3.35,-2.35,5.19,-13.23
STORJ,2026-08-17,0.0,→,2.68,0.5,0.21,0.14,0.29,-12.65,-65.56,2,3,1.4383,1.855,-4.5,-6.5,-5.83,4.67,-13.67
STORJ,2026-08-18,0.0,↓,4.67,-4.5,0.16,0.12,0.69,15.44,6.1,3,2,1.9935,1.4602,0.7,1.75,7.33,15.71,-9.6
STORJ,2026-08-19,0.0,→,2.44,0.7,0.14,0.07,0.59,-6.49,-39.87,2,3,1.4519,1.6532,-2.77,-2.08,33.28,53.73,-10.23
STORJ,2026-08-20,4.0,→,4.33,-2.77,0.17,0.2,1.82,5.76,5.78,2,3,1.7559,1.5645,3.92,9.63,16.04,58.11,-6.77
STORJ,2026-08-21,10.0,→,4.81,3.92,0.16,0.1,0.77,11.92,15.78,3,2,1.8485,1.4547,-3.09,31.9,1.2,52.14,-10.29
STORJ,2026-08-22,7.0,↓,3.26,-3.09,0.21,0.19,1.51,6.46,10.8,3,2,1.8135,1.5936,8.85,15.22,1.24,56.99,-5.13
STORJ,2026-08-23,37.0,↑,17.35,8.85,0.63,0.86,1.79,7.4,14.0,3,2,1.7554,1.5134,25.04,-4.07,-9.11,44.23,-9.92
STORJ,2026-08-24,85.0,↑↑,44.23,25.04,3.25,8.68,11.45,10.5,8.6,3,2,1.8697,1.5143,-15.34,-25.62,-26.79,6.63,-29.13
STORJ,2026-08-25,74.0,→,6.63,-15.34,2.92,2.57,1.06,5.36,-28.12,3,2,1.6176,1.4529,-9.37,-14.13,-16.59,1.23,-17.82
STORJ,2026-08-26,45.0,→,1.23,-9.37,2.45,0.5,0.19,-12.25,-42.8,2,3,1.1288,1.444,-3.05,-4.58,,6.44,-9.32
STORJ,2026-08-27,10.0,↓,6.44,-3.05,0.98,0.38,0.15,-13.03,-41.67,2,3,1.0948,1.4228,-2.27,-5.07,,5.94,-6.47
STORJ,2026-08-28,14.0,↓,5.94,-2.27,0.41,0.23,0.24,-42.25,-49.19,1,4,0.7147,1.7605,0.72,,,1.25,-4.29
STORJ,2026-08-29,19.0,→,1.25,0.72,0.25,0.05,0.13,-53.57,-52.3,1,4,0.5983,1.9787,-3.55,,,0.53,-4.97
STORJ,2026-08-30,12.0,↓,0.53,-3.55,0.14,0.07,0.34,-9.9,-60.08,2,3,1.3162,1.6053,,,,,
AXL,2026-07-27,40.0,↓,0.17,-7.13,0.86,1.75,3.73,-3.01,-27.72,1,4,1.1956,1.2698,-1.07,-6.43,-5.89,1.07,-7.68
AXL,2026-07-28,5.0,→,1.07,-1.07,0.99,0.8,1.0,15.46,10.86,2,3,1.0057,0.7365,-5.05,-4.69,-5.23,0.36,-6.68
AXL,2026-07-29,41.0,→,0.36,-5.05,1.2,0.97,1.03,24.78,23.83,3,2,1.1909,0.7179,-0.38,0.19,-1.33,2.47,-3.61
AXL,2026-07-30,13.0,↓,2.47,-0.38,0.73,0.33,0.3,56.26,60.72,4,1,1.1909,0.3333,0.76,0.19,-0.95,2.48,-3.24
AXL,2026-07-31,31.0,→,2.29,0.76,0.88,1.09,1.58,3.55,26.6,4,1,1.1631,1.0833,-0.19,-1.7,-1.89,1.7,-3.98
AXL,2026-08-01,20.0,↓,1.7,-0.19,0.68,0.45,0.57,-21.18,-2.37,3,2,0.9756,1.5,-0.38,-1.52,-1.14,1.14,-3.8
AXL,2026-08-02,20.0,↓,1.14,-0.38,0.93,0.52,0.61,-26.26,-11.87,2,3,1.2655,2.1667,-1.14,-1.33,-3.62,0.57,-3.81
AXL,2026-08-03,29.0,→,0.19,-1.14,0.78,0.98,1.06,-34.24,-22.24,1,4,1.2655,2.5833,0.0,0.39,0.58,1.73,-2.7
AXL,2026-08-04,20.0,↓,1.35,0.0,0.73,0.54,0.75,-23.47,-14.16,1,4,1.6663,2.6886,-0.19,-2.5,0.0,2.31,-2.7
AXL,2026-08-05,25.0,→,1.54,-0.19,0.77,0.7,1.03,-5.48,-3.57,1,4,2.1107,2.3553,0.58,0.77,-0.19,2.51,-2.51
AXL,2026-08-06,27.0,→,0.97,0.58,0.62,0.56,0.77,-11.97,-6.23,1,4,2.0482,2.6053,-2.88,-0.38,-2.11,1.92,-4.22
AXL,2026-08-07,25.0,↓,1.34,-2.88,0.78,0.78,1.09,6.22,10.53,2,3,2.3578,2.0815,3.16,2.17,-1.78,4.94,-2.37
AXL,2026-08-08,42.0,↑,3.16,3.16,0.89,1.08,1.35,6.86,10.22,2,3,2.0679,1.8025,-0.57,-2.3,-1.15,1.92,-5.36
AXL,2026-08-09,59.0,↓,1.72,-0.57,1.16,1.42,1.53,-8.33,-12.52,1,3,1.4363,1.6972,-0.39,-4.24,-2.89,2.5,-4.82
AXL,2026-08-10,44.0,→,2.12,-0.39,1.09,0.88,0.83,-28.29,-38.45,1,3,1.0133,1.8126,-1.35,-0.19,-2.71,2.9,-4.45
AXL,2026-08-11,38.0,↓,0.58,-1.35,1.11,0.88,0.72,-26.26,-37.0,1,3,0.9986,1.7096,-2.55,-1.18,-1.37,4.31,-3.14
AXL,2026-08-12,20.0,↓,0.98,-2.55,0.76,0.42,0.38,-30.79,-38.45,1,3,0.8795,1.662,3.82,1.21,0.8,7.04,-0.2
AXL,2026-08-13,69.0,↑↑,7.04,3.82,1.24,2.35,3.0,-27.96,-34.66,1,3,0.9789,1.7386,-2.33,-2.52,-4.65,2.91,-5.43
AXL,2026-08-14,74.0,→,2.91,-2.33,1.73,2.62,2.33,-34.86,-45.63,1,4,1.0671,2.2092,-0.2,-0.6,3.37,4.17,-4.56
AXL,2026-08-15,50.0,→,1.59,-0.2,1.49,0.46,0.32,-24.79,-32.86,1,4,1.2188,2.0224,0.0,-2.19,9.54,10.34,-4.37
AXL,2026-08-16,43.0,→,2.39,0.0,1.11,0.56,0.37,-22.72,-30.91,1,4,1.2335,1.9587,-0.4,3.58,17.89,18.09,-4.37
AXL,2026-08-17,35.0,↓,0.4,-0.4,0.52,0.49,0.44,-42.24,-43.8,0,5,0.9597,2.3634,-1.8,9.98,14.17,25.55,-3.99
AXL,2026-08-18,33.0,↓,0.4,-1.8,0.77,1.15,2.19,-31.61,-38.73,0,4,1.2613,2.4269,5.89,20.53,18.7,27.85,-2.24
AXL,2026-08-19,58.0,↑,6.71,5.89,1.2,1.85,2.52,-18.42,-18.99,1,3,1.4397,2.0897,5.76,9.79,10.56,20.73,-1.34
AXL,2026-08-20,51.0,↑↑,6.53,5.76,1.43,1.48,1.36,-11.42,0.58,2,2,1.3929,1.752,7.62,5.99,1.45,14.16,-0.73
AXL,2026-08-21,59.0,↑,7.8,7.62,1.84,2.83,2.12,1.84,12.94,3,1,1.3137,1.2662,-3.54,-2.87,-2.36,6.07,-7.76
AXL,2026-08-22,82.0,→,6.07,-3.54,2.35,4.29,2.69,19.61,31.93,4,0,1.1724,0.788,2.1,-2.27,0.7,3.5,-4.37
AXL,2026-08-23,58.0,↑,3.5,2.1,1.69,0.73,0.4,-2.65,-31.74,4,1,0.851,0.8974,-1.37,-0.86,-4.45,0.68,-5.99
AXL,2026-08-24,55.0,→,0.17,-1.37,1.38,0.53,0.29,9.51,-22.82,4,1,1.1399,0.9418,-2.95,0.0,-2.95,2.08,-4.69
AXL,2026-08-25,43.0,↓,2.08,-2.95,0.68,0.73,0.46,29.61,-15.56,4,1,1.5668,0.8509,3.58,-0.18,-1.43,8.41,-1.97
AXL,2026-08-26,36.0,→,3.58,3.58,0.52,0.37,0.55,19.13,-19.79,3,2,1.5431,1.0475,-0.52,-3.45,,4.66,-5.35
AXL,2026-08-27,38.0,↓,0.0,-0.52,0.43,0.27,0.51,20.99,-23.76,3,2,1.5708,1.0257,-3.13,-4.34,,5.21,-4.86
AXL,2026-08-28,50.0,↓,1.74,-3.13,0.4,0.58,1.31,65.3,53.58,4,1,2.2477,0.4719,0.18,,,8.6,-1.79
AXL,2026-08-29,40.0,→,1.08,0.18,0.34,0.17,0.42,54.84,39.92,3,2,1.9354,0.5644,-1.43,,,8.41,-1.97
AXL,2026-08-30,63.0,↓,8.41,-1.43,0.96,2.08,5.57,26.37,14.45,2,2,1.8267,1.0644,,,,,
ZK,2026-07-27,37.0,↓,0.0,-8.03,0.9,1.12,1.41,3.03,-5.13,2,1,1.4167,1.3333,0.0,-10.32,-10.32,0.79,-13.49
ZK,2026-07-28,51.0,→,0.79,0.0,1.06,0.93,1.07,20.0,22.35,3,0,1.25,0.8333,-10.32,-11.11,-7.14,-0.79,-13.49
ZK,2026-07-29,36.0,↓,-0.79,-10.32,1.16,1.18,1.17,42.07,48.86,3,0,1.7167,0.7,0.0,0.0,0.88,3.54,-3.54
ZK,2026-07-30,34.0,→,1.77,0.0,1.05,0.8,0.8,39.05,48.36,2,0,1.2167,0.5333,-0.88,3.54,-0.88,3.54,-2.65
ZK,2026-07-31,20.0,↓,0.88,-0.88,1.0,0.71,0.77,48.8,49.79,3,0,1.55,0.5333,0.89,1.79,0.0,4.46,-1.79
ZK,2026-08-01,25.0,→,3.57,0.89,0.85,0.62,0.67,44.71,45.95,4,0,2.05,0.7833,3.54,-0.88,0.88,3.54,-2.65
ZK,2026-08-02,36.0,↑,3.54,3.54,0.73,0.42,0.5,12.38,19.94,3,1,1.9667,1.5333,-2.56,-4.27,-5.98,0.0,-6.84
ZK,2026-08-03,22.0,↓,0.0,-2.56,0.58,0.37,0.52,5.88,6.56,3,1,1.5,1.3333,-1.75,0.0,-1.75,1.75,-4.39
ZK,2026-08-04,20.0,↓,1.75,-1.75,0.47,0.41,0.72,20.0,13.14,4,1,2.0,1.3333,0.0,-1.79,0.0,3.57,-2.68
ZK,2026-08-05,25.0,→,0.89,0.0,0.52,0.63,1.41,-5.88,-10.59,3,2,1.3333,1.5,1.79,0.0,-0.89,4.46,-2.68
ZK,2026-08-06,38.0,→,3.57,1.79,0.64,0.7,1.33,-2.7,-13.89,3,2,1.5,1.5833,-3.51,-1.75,-7.89,2.63,-8.77
ZK,2026-08-07,37.0,↓,0.0,-3.51,0.96,1.29,1.93,17.65,17.28,3,2,1.6667,1.1667,1.82,0.91,-7.27,6.36,-8.18
ZK,2026-08-08,46.0,→,1.82,1.82,1.03,0.94,0.99,13.58,19.86,3,2,1.5333,1.1667,0.0,-6.25,-7.14,4.46,-9.82
ZK,2026-08-09,40.0,↓,2.68,0.0,1.08,0.72,0.64,-6.06,7.95,2,2,1.0333,1.1667,-0.89,-8.93,-5.36,4.46,-10.71
ZK,2026-08-10,50.0,→,4.46,-0.89,1.06,1.27,1.09,6.17,12.41,2,2,1.4333,1.2667,-5.41,-6.31,-5.41,0.9,-9.91
ZK,2026-08-11,49.0,→,0.9,-5.41,1.28,1.69,1.56,-28.86,-27.17,1,3,0.9095,1.6476,-2.86,0.95,0.95,5.71,-4.76
ZK,2026-08-12,36.0,→,1.9,-2.86,1.31,0.96,0.8,-24.77,-21.74,1,2,0.8679,1.4393,1.96,2.94,5.88,12.75,-1.96
ZK,2026-08-13,41.0,↑,3.92,1.96,1.27,1.1,0.89,-35.98,-37.7,0,3,0.8345,1.7726,1.92,1.92,1.92,10.58,-3.85
ZK,2026-08-14,47.0,↑,2.88,1.92,1.02,0.93,0.81,-35.49,-36.83,0,4,1.0345,2.1726,-0.94,1.89,7.55,8.49,-2.83
ZK,2026-08-15,42.0,↓,0.94,-0.94,0.95,0.82,0.89,-17.44,-19.97,1,3,1.206,1.7155,0.95,0.95,16.19,16.19,-1.9
ZK,2026-08-16,69.0,↑,5.71,0.95,1.44,2.54,2.8,16.48,13.45,2,2,1.3964,1.0012,1.89,7.55,22.64,22.64,-2.83
ZK,2026-08-17,71.0,↑,8.49,1.89,1.85,2.73,2.26,-5.86,-27.67,2,3,1.4143,1.5905,-1.85,12.96,13.89,27.78,-4.63
ZK,2026-08-18,55.0,→,0.0,-1.85,1.6,0.59,0.36,-18.44,-46.68,2,3,1.3476,1.9571,7.55,22.64,18.87,30.19,-2.83
ZK,2026-08-19,46.0,↑↑,8.49,7.55,1.33,1.03,0.63,-2.51,-41.48,3,2,1.481,1.5571,7.02,7.89,7.02,21.05,-0.88
ZK,2026-08-20,30.0,↑,7.02,7.02,0.8,0.93,0.73,-12.72,-45.47,3,2,1.1595,1.4976,6.56,3.28,0.0,13.11,-4.92
ZK,2026-08-21,62.0,↑,6.56,6.56,1.25,2.26,2.78,-17.64,-45.03,3,2,1.0484,1.4976,-5.38,-6.15,-6.92,6.15,-10.77
ZK,2026-08-22,59.0,→,6.15,-5.38,1.3,1.57,1.28,17.06,-11.79,4,1,1.1056,0.7833,2.44,-0.81,-2.44,5.69,-5.69
ZK,2026-08-23,54.0,↑,5.69,2.44,1.24,0.89,0.68,33.94,17.28,4,1,1.1232,0.5539,-3.17,-3.97,-10.32,0.79,-11.11
ZK,2026-08-24,45.0,↓,0.79,-3.17,0.89,0.67,0.5,21.14,14.97,4,1,1.2899,0.8396,0.0,-1.64,-5.74,3.28,-9.02
ZK,2026-08-25,43.0,↓,3.28,0.0,0.66,0.59,0.62,22.94,15.27,4,1,1.2065,0.7563,-0.82,-7.38,4.1,12.3,-9.02
ZK,2026-08-26,45.0,↓,1.64,-0.82,0.54,0.46,0.66,3.11,3.03,3,2,1.4129,1.3277,-0.83,-4.96,,13.22,-8.26
ZK,2026-08-27,45.0,↓,0.83,-0.83,0.56,0.56,0.91,-3.44,-10.64,2,3,1.6129,1.7277,-5.83,5.83,,14.17,-7.5
ZK,2026-08-28,51.0,↓,1.67,-5.83,0.72,0.89,1.36,17.96,19.18,3,2,2.0952,1.4571,1.77,,,21.24,-1.77
ZK,2026-08-29,90.0,↑,3.54,1.77,1.65,3.24,4.77,14.29,14.19,3,2,1.6952,1.2714,10.43,,,19.13,-1.74
ZK,2026-08-30,83.0,↑↑,19.13,10.43,9.34,25.47,19.99,11.66,15.17,3,2,2.0286,1.6048,,,,,
OPG,2026-07-27,16.0,↓,3.95,-7.89,0.69,1.05,2.1,-24.56,-29.56,1,4,1.4481,2.3911,0.0,-7.14,0.0,5.0,-7.86
OPG,2026-07-28,5.0,→,5.0,0.0,0.74,0.61,1.02,-50.69,-49.89,0,5,0.8338,2.5482,-4.29,-2.14,-7.14,5.0,-8.57
OPG,2026-07-29,0.0,→,0.0,-4.29,0.67,0.3,0.44,-44.18,-42.8,0,5,1.0429,2.6937,-2.99,4.48,-3.73,9.7,-5.97
OPG,2026-07-30,13.0,↓,2.24,-2.99,0.74,0.25,0.2,-31.67,-37.57,1,4,1.1095,2.1381,5.38,0.0,-0.77,13.08,-3.85
OPG,2026-07-31,54.0,↑,6.15,5.38,1.35,2.74,3.71,-23.43,-33.17,1,4,1.0679,1.7214,2.19,-5.84,-6.57,7.3,-8.76
OPG,2026-08-01,59.0,↑,7.3,2.19,1.84,2.74,2.69,-9.79,-19.41,1,3,1.0361,1.2611,-7.14,-7.86,-2.14,0.0,-10.71
OPG,2026-08-02,37.0,→,0.0,-7.14,1.72,0.8,0.55,-24.52,-51.24,1,3,0.9361,1.5444,-0.77,-1.54,1.54,9.23,-3.85
OPG,2026-08-03,32.0,→,1.54,-0.77,1.25,0.55,0.33,-8.11,-48.57,2,2,0.8028,0.9444,0.0,6.2,4.65,10.08,-3.1
OPG,2026-08-04,22.0,→,1.55,0.0,0.61,0.33,0.26,-23.08,-48.65,1,2,0.9028,1.4444,-0.78,2.33,4.65,10.08,-2.33
OPG,2026-08-05,13.0,↓,3.1,-0.78,0.44,0.3,0.52,-8.91,-42.29,2,1,1.2778,1.5278,7.03,5.47,3.12,10.94,-1.56
OPG,2026-08-06,26.0,↑,8.59,7.03,0.44,0.57,1.34,-25.58,-52.03,2,2,1.3333,2.25,-3.65,-1.46,-5.84,3.65,-8.03
OPG,2026-08-07,33.0,↓,3.65,-3.65,0.53,0.55,1.21,-10.08,-0.49,2,1,1.4872,1.8205,2.27,0.0,-1.52,6.06,-4.55
OPG,2026-08-08,25.0,→,4.55,2.27,0.56,0.42,0.77,-17.41,-13.66,1,2,1.5513,2.2051,0.0,-4.44,-4.44,3.7,-6.67
OPG,2026-08-09,23.0,↓,2.96,0.0,0.38,0.13,0.23,-35.43,-32.18,1,3,1.0513,2.2051,-2.22,-3.7,-3.7,3.7,-6.67
OPG,2026-08-10,33.0,→,3.7,-2.22,0.35,0.5,1.28,-53.38,-47.94,0,4,0.7513,2.4718,-2.27,-2.27,2.27,6.06,-4.55
OPG,2026-08-11,45.0,↓,4.55,-2.27,0.88,1.82,4.11,-49.92,-44.62,0,4,0.6957,2.0829,0.78,0.78,6.98,12.4,-1.55
OPG,2026-08-12,37.0,↑,6.2,0.78,1.28,0.82,0.76,-50.83,-43.22,0,5,0.7919,2.4291,-0.77,3.85,5.38,11.54,-2.31
OPG,2026-08-13,39.0,→,1.54,-0.77,1.28,0.47,0.33,-61.17,-52.76,0,5,0.6611,2.7444,0.78,6.98,10.85,15.5,-1.55
OPG,2026-08-14,28.0,→,2.33,0.78,0.7,0.58,0.42,-45.66,-43.93,0,5,1.0611,2.8444,3.85,5.38,6.15,14.62,-0.77
OPG,2026-08-15,65.0,↑↑,7.69,3.85,1.27,2.72,3.89,-28.82,-35.21,1,4,1.4611,2.6444,2.22,5.93,4.44,10.37,-1.48
OPG,2026-08-16,79.0,↑,7.41,2.22,2.27,4.24,3.98,-29.63,-41.41,1,4,1.4409,2.6545,-0.72,0.0,7.97,8.7,-2.9
OPG,2026-08-17,42.0,→,2.17,-0.72,1.86,0.74,0.42,-33.7,-51.21,1,4,1.3576,2.7379,4.38,2.92,-2.92,11.68,-15.33
OPG,2026-08-18,76.0,↑↑,8.76,4.38,2.41,3.58,1.89,-21.49,-43.06,1,4,1.6861,2.6093,-3.5,4.2,-6.29,6.99,-18.88
OPG,2026-08-19,56.0,→,2.8,-3.5,1.4,1.02,0.53,-23.7,-41.04,1,4,1.4861,2.4093,2.17,-3.62,-4.35,10.87,-15.94
OPG,2026-08-20,50.0,↑,2.9,2.17,1.3,0.57,0.43,-34.68,-41.33,0,5,1.1361,2.3426,5.67,-4.96,-8.51,8.51,-17.73
OPG,2026-08-21,30.0,↑,6.38,5.67,0.86,1.16,0.88,-9.1,-27.61,1,4,1.7119,2.0548,-10.74,-11.41,-12.08,2.68,-22.15
OPG,2026-08-22,64.0,↓,2.68,-10.74,1.16,1.75,1.98,7.18,-4.99,2,3,1.7952,1.5548,0.75,-3.01,0.0,1.5,-5.26
OPG,2026-08-23,49.0,→,1.5,0.75,1.01,0.44,0.43,25.18,13.35,3,2,1.8261,1.0914,-1.49,-2.24,-9.7,3.73,-14.93
OPG,2026-08-24,37.0,↓,0.75,-1.49,0.76,0.27,0.28,48.14,46.46,4,1,2.2928,0.8026,-2.27,0.76,1.52,14.39,-13.64
OPG,2026-08-25,37.0,↓,0.76,-2.27,0.35,0.29,0.39,55.19,58.13,5,0,2.6142,0.7549,1.55,-6.2,-0.78,17.05,-11.63
OPG,2026-08-26,35.0,→,3.1,1.55,0.28,0.19,0.55,52.94,57.03,5,0,2.3761,0.7311,1.53,2.29,,15.27,-12.98
OPG,2026-08-27,37.0,→,1.53,1.53,0.28,0.17,0.52,40.06,53.56,4,1,2.2928,0.9811,-9.02,-3.76,,13.53,-14.29
OPG,2026-08-28,57.0,↓,4.51,-9.02,0.93,2.05,7.46,49.48,50.62,4,1,2.5833,0.873,10.74,,,24.79,-0.83
OPG,2026-08-29,81.0,↑↑,24.79,10.74,2.25,4.16,4.58,37.35,21.01,4,1,2.1967,1.0019,-4.48,,,5.97,-5.97
OPG,2026-08-30,66.0,→,5.97,-4.48,2.17,1.47,0.86,12.48,-49.29,3,2,1.6252,1.2646,,,,,
AUCTION,2026-07-27,31.0,↓,0.0,-5.55,1.11,1.03,0.61,38.0,30.16,5,0,1.7014,0.7644,0.84,-0.58,0.16,1.97,-6.41
AUCTION,2026-07-28,31.0,↑,1.9,0.84,0.92,0.81,0.8,28.83,25.96,4,1,1.1055,0.6108,-5.53,0.09,-1.5,1.13,-7.19
AUCTION,2026-07-29,36.0,↓,0.28,-5.53,1.03,1.16,1.38,24.79,17.2,4,1,1.4193,0.8554,4.36,5.14,2.34,7.05,-1.02
AUCTION,2026-07-30,29.0,↑,6.05,4.36,0.92,0.8,0.91,38.44,41.24,4,1,1.3262,0.5897,1.52,-0.09,-2.13,2.57,-3.62
AUCTION,2026-07-31,35.0,→,2.27,1.52,0.75,0.32,0.39,22.79,24.06,3,2,1.2191,0.7666,-0.76,-3.41,-1.66,1.04,-5.06
AUCTION,2026-08-01,33.0,↓,1.04,-0.76,0.48,0.26,0.36,18.83,22.69,3,2,1.1926,0.8146,-0.83,-2.85,-1.04,0.77,-4.34
AUCTION,2026-08-02,33.0,↓,0.77,-0.83,0.25,0.14,0.31,17.45,23.16,4,1,1.5404,1.0828,-1.85,-0.07,-1.99,1.12,-3.53
AUCTION,2026-08-03,35.0,↓,0.14,-1.85,0.28,0.34,1.14,2.88,12.51,3,2,1.1186,1.056,-0.19,1.67,0.29,3.03,-1.72
AUCTION,2026-08-04,30.0,↓,0.88,-0.19,0.31,0.24,0.65,12.33,5.91,3,2,1.3549,1.0574,2.0,0.05,0.62,3.22,-1.53
AUCTION,2026-08-05,45.0,↑,3.22,2.0,0.43,0.45,1.25,5.65,13.49,3,2,1.5283,1.3649,-0.14,-1.5,-0.51,1.03,-2.78
AUCTION,2026-08-06,37.0,→,1.03,-0.14,0.36,0.28,0.6,6.47,14.94,3,2,1.5697,1.3788,-1.78,-1.22,-3.98,0.21,-5.67
AUCTION,2026-08-07,33.0,↓,0.21,-1.78,0.38,0.25,0.58,8.35,16.76,3,2,1.7677,1.4953,0.43,1.43,-3.91,1.62,-4.68
AUCTION,2026-08-08,33.0,→,1.12,0.43,0.34,0.36,0.81,6.02,16.79,3,2,1.6639,1.475,0.14,-2.66,-2.68,1.19,-5.08
AUCTION,2026-08-09,33.0,→,1.19,0.14,0.41,0.33,0.7,-3.8,-1.97,3,2,1.6458,1.7757,0.85,-4.46,-5.27,0.93,-7.8
AUCTION,2026-08-10,40.0,↑,0.93,0.85,0.57,0.56,0.99,-16.27,-6.81,3,2,1.4476,2.0102,-3.62,-3.65,-5.86,0.02,-8.58
AUCTION,2026-08-11,66.0,↓,0.02,-3.62,1.19,2.34,3.63,-23.07,-15.12,2,3,1.1411,1.8254,-1.71,-2.54,-2.49,2.2,-5.15
