coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
ELSA,2026-08-27,46.0,→,4.09,1.64,0.65,0.85,1.4,4.03,-1.03,2,3,1.6714,1.5419,1.93,1.77,0.81,6.92,-1.77
ELSA,2026-08-28,40.0,↑,2.58,1.93,0.63,0.54,0.83,1.07,-3.0,2,3,1.7197,1.6832,1.74,1.26,0.0,4.9,-3.16
ELSA,2026-08-29,43.0,↑,1.9,1.74,0.66,0.59,0.93,13.76,10.87,3,2,1.7123,1.2981,-1.86,-2.8,0.62,3.11,-4.81
ELSA,2026-08-30,47.0,↓,0.78,-1.86,0.67,0.77,1.05,18.81,14.41,3,2,1.9633,1.3415,1.42,0.16,7.91,15.51,-3.01
ELSA,2026-08-31,47.0,→,5.06,1.42,0.79,1.0,1.48,33.67,27.74,4,1,1.9004,0.9429,-2.34,1.09,13.42,27.15,-4.37
ELSA,2026-09-01,49.0,↓,3.12,-2.34,0.86,0.84,1.04,8.86,0.27,3,2,1.6933,1.4178,1.12,8.95,,30.19,-2.08
ELSA,2026-09-02,54.0,→,3.35,1.12,1.02,0.83,0.77,7.15,-1.29,3,2,1.6181,1.4022,2.37,14.85,,28.75,-2.05
ELSA,2026-09-03,45.0,↑,2.84,2.37,0.99,1.0,0.9,-1.99,-7.83,2,3,1.6007,1.6659,5.25,,,25.77,-0.15
ELSA,2026-09-04,85.0,↑↑,12.65,5.25,6.09,18.05,17.83,-5.44,-9.25,2,3,1.5418,1.7192,6.6,,,19.5,0.0
ELSA,2026-09-05,83.0,↑,19.5,6.6,7.07,16.08,6.57,-27.09,-78.4,1,4,1.2077,2.1052,,,,,
GRT,2026-08-02,25.0,↑,2.91,2.43,0.97,0.61,0.61,13.84,22.86,3,2,1.8703,1.4156,0.0,0.0,-3.32,1.42,-4.74
GRT,2026-08-03,36.0,↓,0.47,0.0,0.82,1.17,1.2,-1.49,0.46,3,2,1.4953,1.5406,-0.47,-1.9,-2.84,1.42,-4.74
GRT,2026-08-04,27.0,↓,0.0,-0.47,0.83,0.64,0.85,19.72,26.73,3,2,2.0846,1.3977,0.48,-2.86,-2.86,1.9,-4.29
GRT,2026-08-05,30.0,→,1.9,0.48,0.79,0.52,0.65,29.04,34.33,3,2,2.3902,1.3144,-1.9,-2.84,-4.74,0.0,-5.69
GRT,2026-08-06,36.0,↓,0.0,-1.9,0.69,0.82,1.04,35.38,49.53,4,1,2.7538,1.3144,-1.45,-1.45,-6.28,0.48,-6.76
GRT,2026-08-07,29.0,↓,0.48,-1.45,0.82,0.99,1.39,62.95,71.08,5,0,2.849,0.6477,0.49,-1.47,-6.86,1.96,-8.82
GRT,2026-08-08,27.0,→,1.47,0.49,0.86,0.6,0.72,63.96,70.44,5,0,3.0276,0.6656,-0.49,-5.37,-6.34,1.46,-9.27
GRT,2026-08-09,29.0,↓,1.46,-0.49,0.94,1.06,1.18,45.29,48.57,5,0,2.6526,0.9989,-1.47,-6.86,-6.37,1.96,-8.82
GRT,2026-08-10,29.0,↓,1.96,-1.47,0.93,1.05,1.13,22.47,20.64,4,1,2.2359,1.4156,-3.48,-4.48,-4.98,0.5,-7.46
GRT,2026-08-11,49.0,→,0.5,-3.48,1.34,1.58,1.54,5.93,3.68,3,2,1.9127,1.6984,-2.06,-1.55,-2.58,3.09,-4.12
GRT,2026-08-12,59.0,→,3.09,-2.06,1.51,1.84,1.53,-6.29,-8.46,2,2,1.5952,1.8095,1.05,0.53,0.0,3.16,-2.11
GRT,2026-08-13,40.0,↑,3.16,1.05,1.22,0.54,0.41,-16.44,-18.68,1,3,1.4524,2.0238,-0.52,-1.56,-3.12,1.56,-4.69
GRT,2026-08-14,34.0,↓,0.52,-0.52,1.02,0.55,0.44,-34.06,-28.3,0,4,1.0774,2.1905,0.0,-0.52,0.52,2.09,-4.71
GRT,2026-08-15,20.0,↓,2.09,0.0,0.53,0.36,0.36,-9.02,-13.57,1,3,1.4107,1.6905,-1.05,-2.62,8.38,8.9,-4.71
GRT,2026-08-16,22.0,↓,0.52,-1.05,0.43,0.28,0.54,-28.48,-16.03,1,3,1.1885,2.1349,0.53,1.59,24.87,25.93,-3.7
GRT,2026-08-17,36.0,→,1.59,0.53,0.51,0.77,1.73,-19.82,-14.88,2,3,1.5774,2.3571,-2.11,8.95,16.84,32.11,-4.21
GRT,2026-08-18,33.0,↓,0.53,-2.11,0.67,0.81,1.58,-23.34,-21.45,2,3,1.4917,2.4,3.23,26.88,30.65,34.95,-2.15
GRT,2026-08-19,57.0,↑,4.3,3.23,1.0,1.28,2.0,-7.52,0.1,3,2,1.7417,2.025,7.81,15.62,27.08,30.73,-0.52
GRT,2026-08-20,46.0,↑,8.33,7.81,1.16,1.37,1.43,-20.9,-10.38,3,2,1.325,2.025,14.01,17.39,18.84,28.99,-0.48
GRT,2026-08-21,68.0,↑↑,14.98,14.01,2.37,5.27,4.64,14.2,14.65,4,1,1.4426,1.0838,-5.93,3.39,5.93,13.14,-10.59
GRT,2026-08-22,81.0,→,6.36,-5.93,2.81,4.51,2.34,9.0,2.86,3,2,0.9739,0.813,9.46,10.81,10.36,20.27,-4.95
GRT,2026-08-23,50.0,↑↑,11.26,9.46,2.47,1.49,0.62,9.4,-18.63,3,2,0.9683,0.8019,0.41,2.88,-4.53,9.88,-7.0
GRT,2026-08-24,53.0,↑,2.88,0.41,1.73,1.12,0.47,6.57,-11.17,3,2,0.8989,0.788,0.82,0.41,-5.33,9.43,-7.38
GRT,2026-08-25,70.0,→,9.43,0.82,1.64,3.24,1.87,11.89,-3.34,3,2,1.2371,0.9743,1.63,-5.69,-8.13,2.44,-9.76
GRT,2026-08-26,44.0,↑,2.03,1.63,1.23,0.76,0.54,-20.44,-43.76,2,3,1.1595,1.7554,-2.0,-7.6,-9.6,0.8,-11.6
GRT,2026-08-27,45.0,↓,0.8,-2.0,1.04,0.39,0.31,-0.9,-31.87,3,2,1.7282,1.7596,-5.31,-7.76,-7.76,2.04,-9.8
GRT,2026-08-28,38.0,↓,2.04,-5.31,0.47,0.38,0.34,10.95,-26.89,4,1,1.9953,1.6015,-0.43,-2.59,-3.02,0.86,-5.6
GRT,2026-08-29,40.0,↓,0.43,-0.43,0.28,0.11,0.23,6.63,-32.62,4,1,1.9398,1.6987,-2.16,-2.16,1.73,3.46,-5.19
GRT,2026-08-30,40.0,↓,1.3,-2.16,0.24,0.2,0.67,21.11,-42.44,4,1,2.0658,1.3458,0.0,-0.44,2.65,6.19,-3.1
GRT,2026-08-31,54.0,↓,1.33,0.0,0.3,0.52,2.16,51.47,52.27,5,0,2.3592,0.7558,0.0,3.98,10.18,10.18,-3.1
GRT,2026-09-01,45.0,↓,1.77,0.0,0.44,0.4,1.22,30.75,14.62,4,1,2.0092,1.0641,-0.44,2.65,,10.18,-3.1
GRT,2026-09-02,25.0,↓,0.44,-0.44,0.58,0.35,0.67,24.41,8.55,4,1,2.1032,1.2778,4.44,10.67,,10.67,-0.89
GRT,2026-09-03,26.0,↑,6.22,4.44,0.59,0.71,1.19,37.1,20.68,4,1,2.6032,1.1944,-1.28,,,5.96,-3.83
GRT,2026-09-04,63.0,↓,2.13,-1.28,0.99,1.65,2.82,16.47,7.35,3,2,2.0139,1.4444,7.33,,,7.33,-0.86
GRT,2026-09-05,50.0,↑↑,7.33,7.33,1.41,1.03,0.83,15.23,7.62,3,2,2.1091,1.5516,,,,,
RAY,2026-08-02,44.0,→,1.84,0.92,0.49,0.46,1.07,-11.49,-8.97,2,3,1.5131,1.9061,-1.14,-0.34,-0.68,1.37,-2.39
RAY,2026-08-03,32.0,↓,-0.11,-1.14,0.54,0.53,0.98,-16.47,-2.05,2,3,1.3827,1.9279,1.38,-0.12,3.58,4.73,-1.27
RAY,2026-08-04,44.0,→,1.85,1.38,0.63,0.68,1.18,-8.39,-11.1,2,3,1.5798,1.869,-0.57,-0.91,1.02,3.53,-1.71
RAY,2026-08-05,47.0,→,1.14,-0.57,0.7,0.79,1.25,-8.69,-8.21,2,3,1.4845,1.7672,-0.92,2.75,2.17,4.12,-1.14
RAY,2026-08-06,34.0,↓,0.57,-0.92,0.59,0.25,0.35,-6.99,-8.16,2,3,1.4867,1.7102,0.58,2.54,3.0,5.08,-0.23
RAY,2026-08-07,49.0,→,2.08,0.58,0.77,1.01,1.36,-0.39,-4.45,3,2,1.1653,1.1745,3.1,2.53,2.76,4.48,0.23
RAY,2026-08-08,49.0,↑,4.25,3.1,0.78,0.93,1.08,-0.35,-8.65,3,2,1.3153,1.3245,-1.11,-0.67,-1.78,1.34,-2.45
RAY,2026-08-09,61.0,↓,1.34,-1.11,1.11,0.99,1.06,-33.96,-37.5,2,3,0.7939,1.6102,0.56,0.79,-0.34,2.36,-2.14
RAY,2026-08-10,45.0,↑,2.36,0.56,0.94,0.87,0.8,-55.86,-57.86,1,4,0.5439,1.9204,-0.11,-1.23,-1.23,1.23,-2.69
RAY,2026-08-11,43.0,↓,0.45,-0.11,0.75,0.42,0.43,-69.45,-71.13,1,4,0.3768,2.0897,0.34,-0.78,-2.91,1.35,-3.03
RAY,2026-08-12,43.0,→,1.35,0.34,0.65,0.59,0.74,-39.08,-56.24,1,4,1.0197,2.3278,-1.45,-1.45,-2.79,0.45,-3.35
RAY,2026-08-13,58.0,↓,0.45,-1.45,0.74,1.16,1.69,-33.15,-50.49,1,4,1.0802,2.1515,0.34,-1.81,-1.47,0.91,-3.29
RAY,2026-08-14,69.0,→,0.34,0.34,1.02,1.3,1.74,-27.56,-41.58,1,4,1.2016,2.1158,-0.34,-1.69,0.9,1.81,-3.73
RAY,2026-08-15,61.0,↓,0.56,-0.34,1.17,1.06,1.04,7.62,11.79,2,3,1.9308,1.6574,-1.81,-1.47,7.71,10.77,-3.4
RAY,2026-08-16,39.0,↓,0.0,-1.81,0.99,0.51,0.42,31.42,38.34,3,2,2.354,1.2284,0.46,3.12,18.01,18.71,-1.62
RAY,2026-08-17,42.0,→,1.73,0.46,0.69,0.45,0.46,18.56,32.9,2,3,1.6985,1.1668,-0.11,9.2,17.24,25.98,-2.07
RAY,2026-08-18,59.0,→,0.23,-0.11,0.91,1.59,2.1,0.83,26.86,2,3,1.5649,1.5393,2.76,17.61,21.86,32.34,-1.96
RAY,2026-08-19,82.0,↑↑,3.68,2.76,1.68,2.95,3.41,27.29,57.96,3,2,2.257,1.2893,6.38,14.22,18.03,28.78,-0.56
RAY,2026-08-20,89.0,↑↑,9.41,6.38,4.52,10.45,7.38,8.14,34.92,3,2,1.7098,1.4526,7.58,11.47,15.05,25.79,0.0
RAY,2026-08-21,58.0,↑↑,8.21,7.58,3.04,2.83,1.16,-6.38,-22.45,2,3,1.3106,1.4893,-0.2,3.13,9.3,16.93,-5.19
RAY,2026-08-22,73.0,→,7.24,-0.2,3.34,4.14,1.65,-2.73,-20.59,2,3,1.3159,1.3897,3.82,7.16,12.84,17.16,-4.31
RAY,2026-08-23,72.0,↑,12.75,3.82,3.9,8.16,3.2,18.25,-18.24,2,3,1.6405,1.1341,-0.47,5.48,5.76,12.84,-4.53
RAY,2026-08-24,43.0,→,0.85,-0.47,2.29,0.96,0.4,-22.11,-30.77,1,4,1.057,1.6571,3.7,9.2,5.03,13.38,-1.04
RAY,2026-08-25,70.0,↑,13.38,3.7,5.19,11.91,5.34,-4.35,-20.3,1,4,1.5461,1.6868,2.2,2.47,-2.1,7.41,-4.57
RAY,2026-08-26,32.0,↑,2.29,2.2,2.05,0.51,0.2,-17.4,-65.93,1,4,1.4787,2.1018,3.04,-0.9,-1.79,5.1,-5.46
RAY,2026-08-27,25.0,↑,5.1,3.04,2.01,0.6,0.3,0.4,-58.5,2,3,2.0546,2.0382,-2.69,-7.04,-1.48,1.39,-8.25
RAY,2026-08-28,13.0,↓,1.39,-2.69,0.44,0.32,0.16,9.93,-57.51,3,2,2.0593,1.6872,-1.16,-2.05,-2.5,2.77,-5.71
RAY,2026-08-29,18.0,↓,0.18,-1.16,0.33,0.15,0.33,19.51,-62.04,4,1,2.0885,1.4066,-3.34,2.44,2.62,6.05,-4.61
RAY,2026-08-30,21.0,↓,3.97,-3.34,0.25,0.3,0.89,24.34,-67.77,4,1,2.028,1.2341,2.52,2.06,5.42,9.72,-0.75
RAY,2026-08-31,13.0,→,5.14,2.52,0.22,0.21,0.78,37.47,35.19,4,1,2.1754,0.9894,3.37,3.56,13.49,14.4,-1.46
RAY,2026-09-01,14.0,→,4.56,3.37,0.27,0.28,1.22,7.84,4.82,3,2,1.6624,1.4205,-3.7,-0.53,,10.67,-4.67
RAY,2026-09-02,23.0,↓,0.18,-3.7,0.21,0.12,0.43,-6.85,-18.19,2,3,1.2561,1.441,4.03,14.01,,14.93,-0.64
RAY,2026-09-03,23.0,→,7.51,4.03,0.31,0.44,1.72,-2.77,-22.5,2,3,1.1682,1.2349,-0.7,,,10.48,-3.08
RAY,2026-09-04,31.0,↓,2.11,-0.7,0.34,0.43,1.38,-45.87,-53.07,1,4,0.6092,1.6415,10.37,,,11.26,-0.44
RAY,2026-09-05,28.0,↑,11.26,10.37,1.07,1.14,1.35,-24.73,-26.99,2,3,0.9194,1.5237,,,,,
1INCH,2026-08-02,23.0,→,2.59,0.86,0.37,0.3,0.77,5.0,8.64,1,1,1.75,1.5833,-1.71,0.85,1.71,2.56,-2.56
1INCH,2026-08-03,39.0,↓,0.0,-1.71,0.5,0.7,1.9,-4.35,1.67,1,2,1.8333,2.0,1.74,3.48,1.74,4.35,-0.87
1INCH,2026-08-04,20.0,→,2.61,1.74,0.41,0.15,0.33,-10.0,-0.72,1,2,1.5,1.8333,0.85,1.71,0.85,2.56,-0.85
1INCH,2026-08-05,25.0,→,1.71,0.85,0.38,0.2,0.52,-11.76,-0.99,1,2,1.25,1.5833,0.85,-0.85,-0.85,1.69,-0.85
1INCH,2026-08-06,25.0,→,1.69,0.85,0.27,0.25,0.49,0.0,12.53,1,1,1.5833,1.5833,0.0,-0.84,-1.68,0.84,-2.52
1INCH,2026-08-07,50.0,↓,0.84,0.0,0.49,0.5,1.1,9.52,19.72,2,1,1.9167,1.5833,-1.68,-1.68,-1.68,0.84,-2.52
1INCH,2026-08-08,37.0,↓,0.0,-1.68,0.42,0.22,0.4,28.57,43.92,3,0,2.25,1.25,0.85,0.0,0.85,2.56,-0.85
1INCH,2026-08-09,50.0,→,1.71,0.85,0.47,0.55,1.15,21.05,21.15,2,0,1.9167,1.25,-0.85,-0.85,-0.85,1.69,-2.54
1INCH,2026-08-10,45.0,→,1.69,-0.85,0.46,0.51,0.97,36.84,35.31,3,0,2.1667,1.0,0.0,0.85,0.0,1.71,-1.71
1INCH,2026-08-11,40.0,→,0.85,0.0,0.54,0.39,0.76,29.41,31.99,3,1,1.8333,1.0,0.0,0.0,-0.85,1.71,-1.71
1INCH,2026-08-12,50.0,↓,1.71,0.0,0.57,0.64,1.05,42.86,40.29,3,1,1.6667,0.6667,0.85,0.0,0.85,2.56,-1.71
1INCH,2026-08-13,40.0,→,0.85,0.85,0.49,0.3,0.47,14.29,11.86,2,2,1.3333,1.0,-0.85,-1.69,-0.85,1.69,-2.54
1INCH,2026-08-14,62.0,↓,0.0,-0.85,0.92,1.28,1.79,29.41,19.39,3,2,1.8333,1.0,0.0,0.85,1.71,4.27,-1.71
1INCH,2026-08-15,45.0,↓,0.85,0.0,0.78,0.65,0.72,33.33,26.78,3,2,2.0,1.0,-0.85,0.0,4.27,4.27,-1.71
1INCH,2026-08-16,40.0,↓,0.0,-0.85,0.82,0.39,0.47,57.89,50.89,4,1,2.5,0.6667,1.72,2.59,12.07,12.93,-0.86
1INCH,2026-08-17,58.0,↑,3.45,1.72,0.91,1.53,1.71,50.0,43.82,3,1,2.0,0.6667,-0.85,3.39,5.93,14.41,-6.78
1INCH,2026-08-18,74.0,→,0.0,-0.85,1.22,1.67,1.82,64.71,51.99,3,1,1.8667,0.4,1.71,11.11,8.55,15.38,-5.98
1INCH,2026-08-19,91.0,↑↑,4.27,1.71,2.67,5.13,4.66,67.12,64.02,3,1,2.0333,0.4,2.52,5.04,4.2,13.45,-7.56
1INCH,2026-08-20,78.0,↑↑,2.52,2.52,2.86,3.88,2.01,33.21,5.91,2,2,1.6524,0.8286,6.56,4.1,1.64,10.66,-9.84
1INCH,2026-08-21,68.0,↑,7.38,6.56,4.05,6.84,3.1,25.72,19.55,2,2,1.4024,0.8286,-3.85,-4.62,-3.08,3.85,-15.38
1INCH,2026-08-22,92.0,→,3.85,-3.85,3.9,6.15,2.4,20.33,1.2,2,3,1.4024,0.9286,1.6,-0.8,0.0,3.2,-3.2
1INCH,2026-08-23,66.0,↑,3.2,1.6,2.46,1.03,0.4,44.71,39.85,3,2,1.8024,0.6886,-2.36,-0.79,-3.94,0.0,-7.09
1INCH,2026-08-24,47.0,→,0.0,-2.36,1.65,0.55,0.24,30.46,37.89,3,2,1.7607,0.9386,0.0,0.81,-1.61,2.42,-4.84
1INCH,2026-08-25,38.0,↓,2.42,0.0,0.61,0.39,0.24,57.23,50.78,4,1,1.875,0.51,1.61,-1.61,-1.61,2.42,-4.84
1INCH,2026-08-26,38.0,→,1.61,1.61,0.37,0.22,0.37,29.98,41.87,3,2,1.875,1.01,-0.79,-3.17,-2.38,0.79,-6.35
1INCH,2026-08-27,40.0,↓,0.79,-0.79,0.25,0.17,0.47,44.6,51.7,4,1,2.375,0.91,-2.4,-2.4,-1.6,1.6,-5.6
1INCH,2026-08-28,45.0,↓,1.6,-2.4,0.26,0.37,1.45,29.08,35.67,3,1,2.275,1.25,0.0,0.82,-2.46,4.1,-2.46
1INCH,2026-08-29,40.0,↓,0.82,0.0,0.19,0.04,0.15,30.68,35.15,3,1,2.0944,1.1111,0.0,0.82,2.46,4.1,-2.46
1INCH,2026-08-30,20.0,↓,4.1,0.0,0.22,0.19,0.88,15.33,17.06,2,1,2.1944,1.6111,0.82,-2.46,2.46,5.74,-2.46
1INCH,2026-08-31,30.0,→,1.64,0.82,0.18,0.29,1.23,9.98,22.7,2,1,2.2302,1.8254,0.0,1.63,4.88,5.69,-3.25
1INCH,2026-09-01,40.0,↓,2.44,0.0,0.45,0.67,2.81,-11.02,-4.36,1,2,1.7302,2.1587,-3.25,1.63,,5.69,-3.25
1INCH,2026-09-02,84.0,→,2.44,-3.25,1.51,2.5,3.07,-16.16,-12.36,1,3,1.6302,2.2587,5.04,8.4,,9.24,0.0
1INCH,2026-09-03,95.0,↑↑,5.88,5.04,3.31,6.14,4.12,-39.27,-60.41,0,4,1.1857,2.719,0.0,,,4.0,-2.4
1INCH,2026-09-04,92.0,→,3.2,0.0,3.18,3.68,1.63,-48.06,-41.33,0,4,0.8286,2.3619,3.2,,,4.0,-1.6
1INCH,2026-09-05,63.0,↑↑,4.0,3.2,2.72,2.17,0.87,-36.25,-20.72,0,3,0.9714,2.0762,,,,,
YGG,2026-08-02,29.0,→,2.33,1.17,0.13,0.18,2.17,10.64,26.54,3,1,1.6386,1.3234,0.0,-0.38,1.54,10.77,-1.92
YGG,2026-08-03,29.0,↓,2.31,0.0,0.2,0.34,2.4,-18.98,-24.08,2,2,1.1001,1.6157,-1.15,0.77,3.46,10.77,-1.92
YGG,2026-08-04,27.0,→,1.54,-1.15,0.28,0.26,1.3,-31.1,-39.34,1,3,1.1144,2.1205,0.78,2.72,9.73,18.29,-0.78
YGG,2026-08-05,22.0,→,1.56,0.78,0.26,0.11,0.4,-28.41,-35.53,1,3,1.0639,1.9083,1.16,3.86,6.56,17.37,-0.39
YGG,2026-08-06,27.0,→,4.25,1.16,0.59,0.76,1.18,-29.12,-37.49,0,4,1.2306,2.2417,0.76,7.63,4.96,16.03,-0.76
YGG,2026-08-07,88.0,↑,9.92,0.76,5.38,15.47,16.53,-45.92,-48.86,0,5,0.9389,2.5333,1.89,4.55,0.0,15.15,-1.52
YGG,2026-08-08,47.0,↑,2.65,1.89,2.63,0.69,0.28,-51.51,-89.76,0,5,0.9389,2.9333,4.83,2.23,-1.49,13.01,-2.6
YGG,2026-08-09,85.0,↑↑,13.01,4.83,5.63,10.41,4.02,-43.0,-88.09,1,4,1.0025,2.5152,-2.13,-6.38,1.77,2.48,-8.51
YGG,2026-08-10,47.0,→,1.42,-2.13,1.97,0.6,0.21,-56.33,-94.88,1,4,0.7803,2.7929,-0.36,-3.99,1.81,5.43,-6.52
YGG,2026-08-11,40.0,→,2.9,-0.36,1.86,0.24,0.12,-72.12,-95.91,1,4,0.447,2.7596,-4.0,4.36,0.73,5.82,-6.18
YGG,2026-08-12,22.0,↓,0.0,-4.0,0.36,0.28,0.15,-54.95,-93.7,1,4,0.7636,2.6263,0.38,6.44,5.3,10.23,-2.27
YGG,2026-08-13,25.0,→,1.89,0.38,0.2,0.07,0.2,-35.83,-87.14,1,4,0.847,1.7929,8.3,4.53,1.13,9.81,-2.64
YGG,2026-08-14,23.0,↑,9.06,8.3,0.24,0.33,1.69,-41.06,-91.53,0,5,0.9119,2.1825,-2.09,-3.14,-2.44,1.39,-6.62
YGG,2026-08-15,25.0,↓,1.39,-2.09,0.2,0.2,0.87,-17.96,-29.07,1,4,1.1377,1.6359,-1.42,-4.63,4.98,4.98,-4.63
YGG,2026-08-16,37.0,↓,2.85,-1.42,0.31,0.42,2.12,-2.36,2.28,2,3,1.5127,1.5859,0.36,1.08,21.3,23.47,-3.25
YGG,2026-08-17,23.0,→,3.97,0.36,0.26,0.16,0.54,-12.8,-20.7,2,3,1.2556,1.624,-3.6,6.12,12.95,28.42,-3.6
YGG,2026-08-18,25.0,↓,0.0,-3.6,0.32,0.15,0.41,-29.19,-32.21,2,3,1.2556,2.2907,4.48,25.37,19.4,33.21,0.0
YGG,2026-08-19,25.0,↑,4.85,4.48,0.25,0.34,1.06,-37.5,-35.12,2,3,0.827,1.8193,5.36,12.14,13.57,27.5,-1.79
YGG,2026-08-20,47.0,↑,5.36,5.36,0.82,1.11,1.66,-50.58,-51.32,1,4,0.6012,1.8317,13.9,8.47,4.41,21.02,-1.69
YGG,2026-08-21,66.0,↑↑,15.93,13.9,2.03,4.43,4.83,-50.07,-43.66,1,4,0.5262,1.5817,-6.55,-5.36,-5.06,6.25,-12.8
YGG,2026-08-22,81.0,→,6.25,-6.55,2.22,3.06,1.83,-40.26,-18.18,1,4,0.4795,1.1256,1.91,-1.91,0.64,5.1,-5.73
YGG,2026-08-23,62.0,↑,3.18,1.91,1.95,1.01,0.51,6.49,2.27,1,4,0.7243,0.6361,-0.62,-0.31,-2.5,3.12,-5.0
YGG,2026-08-24,53.0,→,3.12,-0.62,1.2,0.55,0.29,34.78,18.66,2,3,1.4029,0.6789,-3.14,-0.63,-3.46,2.52,-4.4
YGG,2026-08-25,38.0,↓,2.2,-3.14,0.62,0.36,0.27,28.43,18.07,3,2,1.9029,1.0603,3.57,1.3,-3.9,5.84,-4.55
YGG,2026-08-26,36.0,→,3.57,3.57,0.38,0.25,0.39,16.01,11.98,2,3,1.7933,1.2984,-0.94,-3.76,-5.64,2.19,-7.84
YGG,2026-08-27,52.0,↓,2.19,-0.94,0.47,0.8,1.86,24.41,17.34,3,2,1.9472,1.183,-1.27,-6.33,-2.22,1.58,-6.96
YGG,2026-08-28,40.0,↓,1.58,-1.27,0.41,0.22,0.46,17.42,20.26,3,2,1.8498,1.3008,-1.6,-3.53,2.56,2.88,-5.77
YGG,2026-08-29,38.0,↓,2.56,-1.6,0.37,0.12,0.29,6.13,-4.5,3,2,1.6418,1.4521,-3.58,0.65,3.26,4.89,-4.23
YGG,2026-08-30,43.0,↓,3.91,-3.58,0.25,0.39,1.01,-4.44,-12.58,2,3,1.2752,1.3938,1.69,8.11,3.72,8.78,0.0
YGG,2026-08-31,34.0,→,4.39,1.69,0.38,0.54,2.08,-16.82,-24.61,2,3,1.1647,1.6357,2.66,5.32,8.31,8.31,0.33
YGG,2026-09-01,74.0,→,5.98,2.66,1.14,2.06,4.27,-42.21,-48.87,1,4,0.9147,2.251,3.56,-0.65,,5.5,-1.94
YGG,2026-09-02,81.0,↑,3.88,3.56,1.91,2.39,1.79,-55.32,-81.12,1,4,0.6839,2.3777,-0.94,1.88,,1.88,-5.31
YGG,2026-09-03,66.0,→,0.63,-0.94,1.83,0.9,0.5,-63.5,-56.01,1,4,0.48,2.1503,-3.15,,,2.84,-4.42
YGG,2026-09-04,61.0,→,0.32,-3.15,1.33,0.81,0.44,-36.82,-37.05,2,3,0.8921,1.9321,6.19,,,6.19,0.33
YGG,2026-09-05,63.0,↑↑,6.19,6.19,1.48,2.8,2.13,-14.75,-25.26,3,2,1.0788,1.4521,,,,,
IOTA,2026-08-02,37.0,↑,4.08,4.08,0.76,0.52,0.67,-4.78,16.65,3,2,1.9019,2.0926,-1.65,-1.65,-1.65,1.24,-3.71
IOTA,2026-08-03,51.0,↓,1.24,-1.65,0.74,1.01,1.32,-21.8,-6.02,3,2,1.2471,1.9426,-1.05,1.05,3.98,8.18,-1.89
IOTA,2026-08-04,47.0,↓,0.21,-1.05,0.79,0.85,1.16,-18.85,-6.29,3,2,1.3675,2.0028,1.06,1.06,4.24,9.32,-0.85
IOTA,2026-08-05,40.0,→,2.12,1.06,0.77,0.49,0.63,11.38,19.83,4,1,1.5675,1.2472,1.05,3.98,0.42,8.18,-1.89
IOTA,2026-08-06,35.0,↑,2.94,1.05,0.55,0.33,0.43,-15.6,-5.65,3,2,1.0119,1.3861,-1.04,2.07,-1.66,7.05,-2.9
IOTA,2026-08-07,47.0,↓,0.83,-1.04,0.54,0.7,1.09,-3.04,12.21,3,2,1.2976,1.379,3.98,0.42,0.63,8.18,-1.89
IOTA,2026-08-08,54.0,↑,8.18,3.98,0.95,1.7,2.72,4.32,17.52,3,2,1.6399,1.504,-0.81,-4.44,-3.63,2.82,-5.24
IOTA,2026-08-09,62.0,→,2.82,-0.81,1.2,1.19,1.19,-10.39,-9.33,2,3,1.3899,1.7123,-2.64,-2.44,-4.88,1.63,-6.3
IOTA,2026-08-10,49.0,↓,1.63,-2.64,1.1,0.55,0.45,-35.65,-41.17,1,4,1.1092,2.338,-1.04,-0.21,-3.76,4.18,-3.76
IOTA,2026-08-11,62.0,↓,1.04,-1.04,1.02,1.25,1.02,-39.63,-43.72,1,4,0.988,2.285,1.27,-1.27,-4.85,5.27,-5.49
IOTA,2026-08-12,66.0,↑,5.27,1.27,1.2,1.85,1.84,-35.4,-38.59,1,4,0.988,2.0707,-0.42,-3.96,-3.96,2.08,-6.67
IOTA,2026-08-13,47.0,↓,2.08,-0.42,1.06,0.42,0.39,-62.2,-62.14,0,5,0.6305,2.7057,-2.09,-5.65,-3.35,0.0,-6.28
IOTA,2026-08-14,39.0,↓,0.0,-2.09,1.0,0.73,0.63,-56.22,-63.27,0,5,0.7971,2.8446,-1.5,-1.5,3.63,4.49,-4.27
IOTA,2026-08-15,32.0,↓,0.43,-1.5,0.57,0.44,0.43,-29.15,-41.81,1,4,1.1563,2.1078,-2.17,0.22,13.02,14.1,-2.82
IOTA,2026-08-16,33.0,→,0.43,-2.17,0.71,0.8,1.39,-27.8,-40.92,1,4,1.1108,1.9663,2.22,7.54,33.92,35.92,-0.67
IOTA,2026-08-17,50.0,↑,2.88,2.22,0.78,1.0,1.53,-23.96,-41.91,2,3,1.0251,1.6711,0.22,13.02,32.97,46.85,-2.82
IOTA,2026-08-18,47.0,→,0.22,0.22,0.89,0.79,1.09,-1.49,6.45,2,3,1.0784,1.1111,4.98,30.74,36.15,46.54,-1.08
IOTA,2026-08-19,60.0,↑,5.84,4.98,1.11,1.25,1.33,50.16,53.97,3,2,1.6737,0.5556,7.42,26.39,27.63,39.59,0.0
