coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
YGG,2026-08-23,62.0,↑,3.18,1.91,1.95,1.01,0.51,6.49,2.27,1,4,0.7243,0.6361,-0.62,-0.31,-2.5,3.12,-5.0
YGG,2026-08-24,53.0,→,3.12,-0.62,1.2,0.55,0.29,34.78,18.66,2,3,1.4029,0.6789,-3.14,-0.63,-3.46,2.52,-4.4
YGG,2026-08-25,38.0,↓,2.2,-3.14,0.62,0.36,0.27,28.43,18.07,3,2,1.9029,1.0603,3.57,1.3,-3.9,5.84,-4.55
YGG,2026-08-26,36.0,→,3.57,3.57,0.38,0.25,0.39,16.01,11.98,2,3,1.7933,1.2984,-0.94,-3.76,-5.64,2.19,-7.84
YGG,2026-08-27,52.0,↓,2.19,-0.94,0.47,0.8,1.86,24.41,17.34,3,2,1.9472,1.183,-1.27,-6.33,-2.22,1.58,-6.96
YGG,2026-08-28,40.0,↓,1.58,-1.27,0.41,0.22,0.46,17.42,20.26,3,2,1.8498,1.3008,-1.6,-3.53,2.56,2.88,-5.77
YGG,2026-08-29,38.0,↓,2.56,-1.6,0.37,0.12,0.29,6.13,-4.5,3,2,1.6418,1.4521,-3.58,0.65,,4.56,-4.23
YGG,2026-08-30,43.0,↓,3.91,-3.58,0.25,0.39,1.01,-4.44,-12.58,2,3,1.2752,1.3938,1.69,8.11,,8.45,0.0
YGG,2026-08-31,34.0,→,4.39,1.69,0.38,0.54,2.08,-16.82,-24.61,2,3,1.1647,1.6357,2.66,,,6.64,0.33
YGG,2026-09-01,74.0,→,5.98,2.66,1.14,2.06,4.27,-42.21,-48.87,1,4,0.9147,2.251,3.56,,,3.88,-0.97
YGG,2026-09-02,81.0,↑,3.88,3.56,1.91,2.39,1.79,-55.32,-81.12,1,4,0.6839,2.3777,,,,,
QKC,2026-07-30,15.0,→,1.81,-0.36,0.26,0.25,0.92,-37.9,-62.2,2,2,0.8885,1.9729,0.72,0.36,-0.72,7.97,-6.88
QKC,2026-07-31,34.0,→,1.81,0.72,0.46,0.31,0.55,-11.65,-33.31,2,2,1.2409,1.5682,0.36,0.0,-1.08,7.19,-7.55
QKC,2026-08-01,40.0,→,2.52,0.36,0.54,0.49,0.89,15.09,17.77,2,2,1.525,1.125,-0.72,-1.79,-1.08,6.81,-7.89
QKC,2026-08-02,43.0,↓,6.81,-0.72,0.68,1.12,2.1,5.85,11.79,2,3,1.6083,1.4306,0.36,-0.72,1.08,6.86,-7.22
QKC,2026-08-03,84.0,↑↑,6.86,0.36,2.69,6.26,9.33,-23.71,-35.01,1,4,1.3381,2.1697,-1.44,-0.72,0.72,3.96,-5.76
QKC,2026-08-04,33.0,→,3.96,-1.44,1.71,0.33,0.2,-19.62,-1.38,1,4,1.7338,2.5799,0.36,2.19,2.19,4.74,-4.38
QKC,2026-08-05,39.0,↑,0.73,0.36,1.73,0.23,0.12,-26.57,-3.06,1,4,1.5838,2.7299,0.36,1.82,0.0,4.36,-4.73
QKC,2026-08-06,45.0,→,4.36,0.36,0.83,1.79,0.92,-11.74,-0.65,2,3,1.9588,2.4799,1.45,1.45,-1.45,3.26,-2.9
QKC,2026-08-07,20.0,↑,2.54,1.45,0.71,0.26,0.35,-4.86,2.39,3,2,2.1454,2.3644,0.0,-1.79,-2.5,1.79,-4.29
QKC,2026-08-08,22.0,→,1.79,0.0,0.68,0.09,0.13,10.11,10.76,3,2,2.3585,1.9253,0.0,-2.86,-0.71,1.43,-4.29
QKC,2026-08-09,22.0,↓,1.07,0.0,0.24,0.34,0.48,-2.85,3.56,2,3,2.1057,2.2293,-1.79,-2.5,0.36,12.14,-4.29
QKC,2026-08-10,22.0,↓,0.71,-1.79,0.23,0.24,0.96,19.75,18.3,3,2,2.5224,1.6904,-1.09,1.09,2.91,14.18,-2.55
QKC,2026-08-11,36.0,↓,0.36,-1.09,0.35,0.46,2.01,-1.12,9.91,2,3,1.8974,1.9404,0.37,3.31,2.57,15.44,-0.74
QKC,2026-08-12,20.0,→,2.21,0.37,0.35,0.33,0.96,7.19,27.9,2,3,1.8774,1.6254,1.83,3.66,2.2,15.02,-0.73
QKC,2026-08-13,27.0,↑,4.03,1.83,0.45,0.48,1.32,-3.26,13.07,2,3,1.8274,1.9504,1.08,0.36,-2.52,12.95,-3.24
QKC,2026-08-14,87.0,↑,12.95,1.08,20.23,62.89,71.25,-0.06,3.39,2,3,1.6955,1.6976,0.71,-0.71,-0.71,5.34,-4.27
QKC,2026-08-15,54.0,↑,5.34,0.71,3.33,1.17,0.39,-39.55,-86.17,1,4,1.0844,2.5032,-1.41,-4.24,1.77,2.12,-4.95
QKC,2026-08-16,50.0,→,-0.35,-1.41,3.03,0.22,0.07,-43.36,-83.8,1,4,1.1261,2.8504,0.0,0.0,8.96,9.32,-3.58
QKC,2026-08-17,25.0,↓,1.79,0.0,0.51,0.18,0.06,-54.51,-84.01,1,4,0.8761,2.9754,-2.87,3.23,8.6,14.7,-3.58
QKC,2026-08-18,19.0,↓,0.36,-2.87,0.18,0.1,0.21,-46.16,-82.91,1,4,1.0705,2.906,2.95,12.18,10.7,18.08,-0.37
QKC,2026-08-19,23.0,↑,3.69,2.95,0.14,0.12,0.74,-39.54,-82.82,2,3,1.0985,2.5354,3.23,8.6,5.38,14.7,-1.08
QKC,2026-08-20,32.0,↑,3.58,3.23,0.17,0.27,2.0,-15.56,-44.69,3,2,1.3157,1.8005,5.56,4.17,3.82,11.11,-1.04
QKC,2026-08-21,30.0,↑,5.9,5.56,0.34,0.62,3.85,8.86,9.19,4,1,1.3798,1.1552,-0.33,-3.29,-0.99,5.26,-4.93
QKC,2026-08-22,38.0,↓,5.26,-0.33,0.68,1.25,3.9,14.52,22.21,4,1,1.2798,0.9552,-0.99,-1.32,0.33,6.6,-4.62
QKC,2026-08-23,23.0,↓,1.65,-0.99,0.64,0.32,0.51,7.58,-14.84,4,1,1.1815,1.015,-2.0,0.33,-2.67,7.67,-4.67
QKC,2026-08-24,25.0,↓,0.0,-2.0,0.53,0.25,0.39,9.96,-8.54,4,1,1.5786,1.2925,1.7,3.4,0.0,9.86,-3.4
QKC,2026-08-25,40.0,→,1.7,1.7,0.61,0.36,0.25,13.1,-5.57,4,1,1.7059,1.3107,0.67,-2.34,-2.68,8.03,-5.02
QKC,2026-08-26,37.0,→,1.67,0.67,0.71,0.85,1.12,17.6,-5.35,4,1,1.7608,1.2338,1.0,-2.33,-3.32,7.31,-5.65
QKC,2026-08-27,81.0,↑,7.31,1.0,1.91,4.67,6.78,19.37,-3.94,4,1,2.1563,1.4565,-3.95,-4.28,0.66,4.93,-6.58
QKC,2026-08-28,42.0,→,0.33,-3.95,1.45,0.54,0.39,15.65,-18.87,4,1,2.0515,1.4963,0.68,-0.34,3.77,9.25,-2.74
QKC,2026-08-29,35.0,↑,2.4,0.68,1.3,0.27,0.19,20.47,-21.2,4,1,1.7883,1.1805,-1.02,4.08,,8.5,-2.04
QKC,2026-08-30,28.0,↓,2.04,-1.02,0.41,0.42,0.32,17.08,-23.71,4,1,1.855,1.3139,0.0,4.12,,9.62,-1.03
QKC,2026-08-31,35.0,↓,1.72,0.0,0.4,0.46,1.12,-6.83,-29.84,3,2,1.6693,1.9139,5.15,,,9.62,-1.03
QKC,2026-09-01,81.0,↑↑,9.62,5.15,1.57,3.8,9.25,-30.06,-40.9,2,3,1.2667,2.3554,-0.98,,,0.33,-3.59
QKC,2026-09-02,47.0,→,0.33,-0.98,1.51,0.75,0.53,-28.22,-38.45,2,3,1.1866,2.1196,,,,,
FIL,2026-07-30,45.0,↑↑,6.18,3.81,1.23,0.76,0.53,8.06,18.31,2,3,1.4308,1.2174,1.98,1.98,1.49,3.77,-0.99
FIL,2026-07-31,47.0,→,3.27,1.98,1.19,0.61,0.5,-0.12,10.32,2,3,1.3574,1.3607,-1.75,0.29,-0.68,1.75,-2.92
FIL,2026-08-01,37.0,↓,1.75,-1.75,0.62,0.33,0.28,2.07,13.81,2,3,1.163,1.1158,1.78,1.29,-1.09,3.47,-4.26
FIL,2026-08-02,35.0,→,2.87,1.78,0.43,0.27,0.43,-1.74,17.49,2,3,1.2972,1.3432,0.29,-0.68,-6.32,1.65,-8.17
FIL,2026-08-03,42.0,→,1.56,0.29,0.38,0.44,0.94,-29.14,1.48,1,4,0.8505,1.5499,-0.78,-3.1,-3.2,1.36,-8.44
FIL,2026-08-04,47.0,↓,0.39,-0.78,0.41,0.45,1.16,-23.09,-27.44,1,4,1.1335,1.8142,-0.2,-5.87,-3.71,2.15,-7.72
FIL,2026-08-05,47.0,→,1.27,-0.2,0.47,0.49,1.21,0.88,0.05,2,3,1.6275,1.599,-2.15,-2.25,-2.84,2.35,-7.54
FIL,2026-08-06,74.0,↓,2.35,-2.15,1.02,2.04,4.18,10.97,15.17,3,2,2.0341,1.6319,-3.6,-1.4,0.2,2.1,-5.51
FIL,2026-08-07,60.0,→,0.3,-3.6,1.36,1.45,1.41,18.62,21.56,4,1,2.1943,1.5053,3.63,3.01,-1.87,5.92,-3.43
FIL,2026-08-08,58.0,↑↑,5.92,3.63,1.53,1.14,0.87,35.93,35.44,5,0,2.4886,1.1731,-1.3,0.3,-4.11,1.3,-6.81
FIL,2026-08-09,49.0,↓,0.9,-1.3,1.17,0.48,0.27,22.01,18.15,4,1,1.8833,1.2039,0.71,-4.06,-2.23,2.64,-5.58
FIL,2026-08-10,46.0,↑,1.42,0.71,0.93,0.83,0.67,3.51,10.22,3,2,1.4371,1.3398,0.91,-3.53,-3.43,1.92,-6.25
FIL,2026-08-11,46.0,→,1.92,0.91,0.77,0.91,0.97,-0.51,8.74,3,2,1.225,1.2375,-5.59,-3.8,-5.59,0.4,-7.09
FIL,2026-08-12,59.0,↓,0.4,-5.59,1.03,1.34,1.83,5.43,8.53,3,2,1.3514,1.2122,1.27,1.38,0.42,4.87,-1.16
FIL,2026-08-13,40.0,→,2.01,1.27,0.96,0.79,0.86,0.8,-2.54,3,2,1.2238,1.2043,0.63,-1.25,-7.11,3.55,-9.93
FIL,2026-08-14,42.0,→,0.63,0.63,0.92,0.71,0.77,16.28,22.42,4,1,1.5438,1.1115,-0.52,-1.45,-3.84,2.91,-10.49
FIL,2026-08-15,49.0,↓,2.91,-0.52,0.81,0.92,1.05,44.32,44.95,5,0,2.183,0.8422,-1.36,-7.2,5.64,10.65,-10.02
FIL,2026-08-16,39.0,↓,1.04,-1.36,0.76,0.69,0.9,19.92,15.47,4,1,1.9578,1.3073,0.42,-2.01,17.57,18.73,-8.78
FIL,2026-08-17,39.0,→,0.95,0.42,0.82,0.59,0.68,11.42,7.43,3,1,1.7447,1.387,-6.32,6.64,10.12,24.66,-9.17
FIL,2026-08-18,78.0,→,0.0,-6.32,2.04,4.12,4.53,11.04,3.83,3,1,2.0447,1.6381,4.16,24.97,19.35,33.07,-1.12
FIL,2026-08-19,71.0,↑↑,7.54,4.16,2.03,2.04,1.35,19.95,33.55,3,1,2.0351,1.3581,9.29,12.85,11.88,27.75,-0.97
FIL,2026-08-20,75.0,↑↑,14.47,9.29,2.57,3.09,1.84,-12.99,-1.29,2,2,1.3459,1.7477,9.78,4.84,-2.27,16.9,-3.46
FIL,2026-08-21,60.0,↑↑,10.87,9.78,2.09,2.78,1.36,-0.98,-9.81,2,2,1.3007,1.3266,-5.94,-6.75,-10.26,6.48,-13.77
FIL,2026-08-22,81.0,→,6.48,-5.94,2.31,3.25,1.79,-3.74,-14.43,2,3,1.0218,1.1013,1.53,-5.36,-6.7,2.39,-8.33
FIL,2026-08-23,62.0,↑,2.39,1.53,1.62,0.85,0.43,-18.58,-14.91,1,4,0.8177,1.1908,-2.36,-6.03,-10.27,-0.09,-12.35
FIL,2026-08-24,57.0,→,-0.09,-2.36,1.22,0.66,0.4,-9.11,-15.9,1,4,1.1074,1.3293,-4.54,-5.89,-8.3,2.32,-10.23
FIL,2026-08-25,56.0,↓,2.32,-4.54,0.9,1.35,1.07,17.45,-2.71,2,3,1.3368,0.9397,0.81,-3.74,-6.88,2.02,-8.19
FIL,2026-08-26,47.0,→,2.02,0.81,0.87,0.83,0.98,22.72,3.76,2,3,1.4185,0.8932,-2.21,-4.71,-5.72,0.9,-8.93
FIL,2026-08-27,45.0,↓,0.9,-2.21,0.87,0.65,0.78,32.03,15.11,3,2,2.0013,1.0303,-2.36,-5.54,10.46,13.33,-6.87
FIL,2026-08-28,49.0,↓,2.15,-2.36,0.77,0.89,1.07,28.07,21.57,3,2,1.7366,0.9754,-0.21,-1.26,15.55,17.65,-4.62
FIL,2026-08-29,37.0,↓,0.32,-0.21,0.64,0.3,0.39,11.99,6.96,3,2,1.4699,1.1551,-3.05,13.37,,17.89,-4.42
FIL,2026-08-30,39.0,↓,1.26,-3.05,0.66,0.58,0.91,13.02,4.39,3,2,1.7795,1.3694,2.06,19.44,,21.61,-0.65
FIL,2026-08-31,40.0,→,2.28,2.06,0.55,0.55,0.84,18.03,13.75,4,1,1.8756,1.3025,14.57,,,19.15,-0.32
FIL,2026-09-01,75.0,↑↑,17.55,14.57,1.81,4.1,7.29,11.35,1.9,4,1,1.4334,1.1413,2.14,,,3.99,-3.25
FIL,2026-09-02,83.0,↑,3.99,2.14,2.1,2.49,1.6,17.37,-16.55,4,1,1.414,0.9954,,,,,
STEEM,2026-07-30,37.0,↑,3.69,0.39,1.36,0.78,0.53,8.97,14.95,5,0,1.1797,0.9855,1.93,0.77,-0.39,4.45,-1.55
STEEM,2026-07-31,40.0,↑,2.51,1.93,1.27,0.71,0.52,-11.84,-2.99,4,1,1.1381,1.4439,0.76,-0.38,-3.04,2.47,-3.42
STEEM,2026-08-01,31.0,→,2.47,0.76,0.68,0.38,0.32,-22.66,-9.22,3,2,0.9158,1.4524,-1.88,-3.01,-2.64,5.84,-4.14
STEEM,2026-08-02,36.0,↓,0.38,-1.88,0.75,0.99,1.43,-39.31,-19.33,2,3,0.892,2.0477,0.77,-1.92,-2.5,7.87,-3.65
STEEM,2026-08-03,72.0,↑,2.88,0.77,1.29,2.35,3.31,-40.0,-19.64,2,3,0.7631,1.7807,-1.9,-1.52,-1.9,7.05,-4.38
STEEM,2026-08-04,36.0,→,0.0,-1.9,1.27,0.81,0.74,-33.26,-13.32,2,3,1.0554,2.107,-0.78,-1.36,1.36,9.13,-2.52
STEEM,2026-08-05,22.0,↓,0.39,-0.78,1.01,0.22,0.18,-8.47,7.69,3,2,1.1804,1.3987,1.17,0.78,1.96,9.98,-1.76
STEEM,2026-08-06,81.0,↑,9.98,1.17,6.25,17.83,17.46,-4.7,12.13,3,2,1.3232,1.4536,-1.74,0.97,-1.74,2.13,-2.9
STEEM,2026-08-07,26.0,→,-0.19,-1.74,2.42,0.48,0.2,-13.75,-79.54,3,2,1.271,1.6762,1.38,2.56,-0.59,5.51,-1.57
STEEM,2026-08-08,36.0,↑,1.38,1.38,2.45,0.2,0.08,-5.16,-76.57,3,2,1.4055,1.5585,1.36,-1.36,-0.39,16.31,-6.6
STEEM,2026-08-09,20.0,→,2.52,1.36,0.34,0.29,0.11,5.6,-83.66,3,2,1.2876,1.1511,-0.19,-3.26,-5.17,14.75,-7.85
STEEM,2026-08-10,22.0,→,0.96,-0.19,0.26,0.26,0.79,-23.82,-86.84,2,3,0.9543,1.5511,-2.5,-1.54,-4.22,14.97,-7.68
STEEM,2026-08-11,8.0,↓,0.77,-2.5,0.26,0.22,0.87,-28.08,-85.66,2,3,1.0614,1.8904,-0.59,-2.56,-2.56,17.91,-5.31
STEEM,2026-08-12,31.0,↓,5.51,-0.59,0.58,1.23,4.81,-3.7,7.62,2,3,1.1475,1.2355,1.58,-1.19,-2.57,18.61,-4.75
STEEM,2026-08-13,82.0,↑↑,18.61,1.58,3.83,10.39,19.85,-39.07,-56.67,1,4,0.8578,1.9577,-3.51,-3.51,-5.07,1.95,-6.24
STEEM,2026-08-14,41.0,→,1.17,-3.51,2.11,0.5,0.25,-59.17,-58.65,0,5,0.6891,2.6866,0.81,-0.61,1.62,5.66,-3.84
STEEM,2026-08-15,32.0,↑,1.21,0.81,1.93,0.23,0.11,-44.97,-55.51,1,4,0.9391,2.4741,-0.8,-2.4,7.21,10.22,-4.61
STEEM,2026-08-16,15.0,↓,0.6,-0.8,0.28,0.09,0.05,-25.79,-52.79,2,3,1.1891,2.0157,-0.61,1.62,17.78,18.38,-3.84
STEEM,2026-08-17,50.0,↓,5.66,-0.61,0.88,2.06,5.48,-19.95,-52.28,2,3,1.4474,2.1688,-1.02,8.74,22.76,31.71,-3.25
STEEM,2026-08-18,8.0,↓,0.2,-1.02,0.73,0.23,0.32,-26.19,-59.24,2,3,1.3398,2.2904,3.29,19.71,24.44,33.06,-2.26
STEEM,2026-08-19,49.0,↑,3.7,3.29,1.16,1.34,1.94,-0.0,-55.02,3,2,1.6449,1.6449,6.36,20.08,21.67,28.83,-0.2
STEEM,2026-08-20,21.0,↑,9.34,6.36,0.65,0.46,0.47,9.4,-27.46,3,2,1.8432,1.5264,8.97,13.27,12.52,21.12,0.0
STEEM,2026-08-21,64.0,↑↑,9.53,8.97,1.46,2.89,4.82,-10.15,-36.97,2,3,1.364,1.6722,3.6,4.97,8.92,11.15,-2.92
STEEM,2026-08-22,76.0,↑,11.15,3.6,2.4,5.41,4.61,-15.5,-42.61,2,3,1.0004,1.3674,0.33,-0.33,3.31,9.27,-6.29
STEEM,2026-08-23,35.0,↑,1.99,0.33,1.73,0.4,0.22,1.35,-43.8,2,3,1.125,1.0951,0.99,4.79,4.62,8.91,-3.63
STEEM,2026-08-24,37.0,↑,3.96,0.99,1.91,0.95,0.4,6.67,-34.55,2,3,1.385,1.2117,-1.63,1.96,4.08,7.84,-2.94
STEEM,2026-08-25,21.0,↓,2.29,-1.63,0.59,0.51,0.26,-4.04,-35.97,2,3,1.4149,1.5341,5.48,5.32,-0.83,9.63,-1.99
STEEM,2026-08-26,5.0,↑,5.98,5.48,0.61,0.61,0.99,-2.3,-34.77,2,3,1.6441,1.7216,-1.73,0.31,-6.93,3.94,-7.24
STEEM,2026-08-27,45.0,↓,3.94,-1.73,0.64,1.03,1.67,-2.94,-34.0,2,3,1.6441,1.7438,1.6,-4.33,-5.13,3.21,-6.25
STEEM,2026-08-28,14.0,→,1.6,1.6,0.57,0.25,0.37,1.31,-5.16,2,3,1.7383,1.6932,0.47,-6.78,-7.57,1.58,-8.2
STEEM,2026-08-29,14.0,→,1.58,0.47,0.42,0.09,0.15,4.83,-9.69,2,3,1.6449,1.4932,-6.28,-7.06,,-0.31,-8.63
STEEM,2026-08-30,23.0,↓,-0.31,-6.28,0.19,0.24,0.51,-4.51,-20.36,1,4,1.4333,1.5686,-1.01,-1.84,,2.68,-2.51
STEEM,2026-08-31,23.0,↓,1.34,-1.01,0.15,0.13,0.66,11.23,-12.39,2,3,1.3389,1.0686,0.17,,,3.72,-1.52
STEEM,2026-09-01,21.0,→,3.21,0.17,0.21,0.17,0.92,-4.83,-13.38,2,3,1.4639,1.6125,-1.01,,,3.55,-1.69
STEEM,2026-09-02,38.0,↓,3.55,-1.01,0.34,0.33,0.83,-7.37,14.51,2,3,1.4939,1.7317,,,,,
OP,2026-07-30,25.0,↓,2.36,-2.36,1.08,0.59,0.41,46.61,43.16,4,0,2.0595,0.75,-0.81,0.0,2.42,3.23,-4.84
OP,2026-07-31,18.0,→,2.42,-0.81,0.9,0.68,0.67,5.41,19.41,3,1,1.3929,1.25,-2.44,2.44,1.63,4.07,-4.07
OP,2026-08-01,44.0,↓,0.81,-2.44,1.03,1.61,1.91,5.08,18.64,3,1,1.4762,1.3333,3.33,5.83,1.67,6.67,-0.83
OP,2026-08-02,74.0,↑↑,5.0,3.33,1.54,2.23,2.52,7.69,20.45,3,1,1.6667,1.4286,1.61,0.81,-1.61,3.23,-2.42
OP,2026-08-03,49.0,↑,1.61,1.61,1.3,0.38,0.29,-7.14,-0.36,2,2,1.2381,1.4286,0.79,-3.17,-0.79,1.59,-3.97
OP,2026-08-04,67.0,↑,1.59,0.79,1.33,1.35,1.03,11.18,-0.13,2,2,1.6095,1.2857,-1.57,-3.94,-2.36,0.0,-4.72
OP,2026-08-05,55.0,↓,0.0,-1.57,0.99,1.31,1.09,34.14,17.67,3,1,2.1095,1.0357,-2.4,0.0,3.2,4.8,-3.2
OP,2026-08-06,35.0,↓,0.0,-2.4,1.0,0.59,0.65,52.84,35.46,4,1,2.2762,0.7024,0.0,1.64,4.92,7.38,-0.82
OP,2026-08-07,41.0,↓,4.1,0.0,1.01,1.06,0.98,56.77,35.97,3,1,1.9429,0.5357,2.46,5.74,0.0,7.38,-1.64
OP,2026-08-08,53.0,↑,3.28,2.46,0.98,1.23,1.23,36.42,26.79,3,1,1.9667,0.9167,-0.8,2.4,0.0,4.8,-5.6
OP,2026-08-09,37.0,↓,1.6,-0.8,0.85,0.32,0.34,2.19,7.28,2,2,1.1667,1.1167,4.03,-1.61,-1.61,5.65,-4.84
OP,2026-08-10,34.0,↑,5.65,4.03,0.72,0.62,0.71,-19.71,-9.79,1,3,0.9167,1.3667,-0.78,-3.1,-6.2,0.78,-8.53
OP,2026-08-11,40.0,↓,0.78,-0.78,0.48,0.53,0.73,-59.72,-66.69,0,4,0.4167,1.6524,-4.69,-4.69,-7.03,1.56,-9.38
OP,2026-08-12,55.0,↓,1.56,-4.69,0.68,0.84,1.58,-25.35,-38.45,1,4,1.0833,1.819,2.46,-0.82,-3.28,4.1,-4.92
OP,2026-08-13,40.0,↑,2.46,2.46,0.75,0.65,0.82,-9.55,-16.77,1,3,1.1167,1.3524,-2.4,-4.8,-7.2,1.6,-9.6
OP,2026-08-14,42.0,↓,1.6,-2.4,0.77,0.72,0.97,14.56,16.57,2,2,1.5452,1.1524,-0.82,-3.28,1.64,2.46,-7.38
OP,2026-08-15,42.0,↓,1.64,-0.82,0.67,0.49,0.59,33.07,28.29,3,1,1.581,0.7952,-1.65,-4.13,11.57,11.57,-6.61
OP,2026-08-16,51.0,↓,0.0,-1.65,0.77,0.8,1.07,41.36,40.52,3,0,1.831,0.7595,-0.84,4.2,23.53,24.37,-5.04
OP,2026-08-17,44.0,↓,1.68,-0.84,0.76,0.83,1.09,49.7,48.54,3,0,1.7643,0.5929,-1.69,14.41,27.12,44.07,-4.24
OP,2026-08-18,51.0,→,0.85,-1.69,1.03,1.16,1.44,19.24,19.68,3,1,1.5643,1.0595,6.9,26.72,31.9,46.55,-2.59
OP,2026-08-19,78.0,↑↑,7.76,6.9,1.92,3.24,3.02,21.38,26.47,3,1,1.6357,1.0595,8.87,20.97,19.35,37.1,-2.42
OP,2026-08-20,64.0,↑↑,8.87,8.87,1.96,2.3,1.59,20.53,27.27,3,1,1.5167,1.0,8.89,13.33,4.44,25.93,-2.22
OP,2026-08-21,66.0,↑,9.63,8.89,2.42,3.41,1.99,32.76,43.8,4,1,1.481,0.75,2.04,0.68,-6.12,15.65,-8.16
OP,2026-08-22,68.0,↑,15.65,2.04,2.51,4.39,2.19,13.61,37.51,4,1,1.0685,0.8125,2.0,-6.0,-10.0,4.67,-12.0
OP,2026-08-23,54.0,↑,4.67,2.0,1.88,1.09,0.51,23.14,-12.84,4,1,1.3018,0.8125,-3.27,-9.8,-18.3,0.0,-18.95
OP,2026-08-24,55.0,→,0.0,-3.27,1.4,0.71,0.37,5.67,-13.47,4,1,1.2304,1.0982,-4.73,-8.78,-16.22,2.03,-18.24
OP,2026-08-25,47.0,↓,2.03,-4.73,0.85,1.08,0.71,14.15,-11.39,4,1,1.3494,1.0149,-2.13,-11.35,-14.18,2.13,-16.31
OP,2026-08-26,43.0,↓,2.13,-2.13,0.73,0.64,0.76,1.44,-17.94,3,2,1.3018,1.2649,-2.17,-10.14,-5.8,0.0,-14.49
OP,2026-08-27,62.0,↓,0.0,-2.17,0.94,1.22,1.66,-2.95,-22.87,2,2,1.4476,1.5357,-7.41,-10.37,-2.22,4.44,-12.59
OP,2026-08-28,64.0,↓,2.22,-7.41,1.07,1.36,1.59,24.68,25.81,3,1,1.7143,1.0357,-0.8,4.0,9.6,12.8,-5.6
OP,2026-08-29,46.0,↓,0.0,-0.8,1.02,0.6,0.65,16.92,13.02,2,2,1.3571,0.9643,-2.42,6.45,,13.71,-4.84
OP,2026-08-30,50.0,↓,0.81,-2.42,1.06,0.97,0.99,30.77,25.17,2,2,1.8214,0.9643,7.44,13.22,,16.53,-1.65
OP,2026-08-31,65.0,↑↑,7.44,7.44,1.33,1.96,2.09,41.7,37.25,3,1,2.0833,0.8571,1.54,,,8.46,-2.31
OP,2026-09-01,87.0,↑,8.46,1.54,2.6,4.64,4.2,57.34,51.97,4,1,1.9318,0.5238,3.79,,,4.55,-3.79
OP,2026-09-02,65.0,↑,4.55,3.79,2.11,1.06,0.54,15.56,-40.88,3,2,1.5152,1.1071,,,,,
1INCH,2026-07-30,23.0,↓,1.67,0.0,0.32,0.29,0.33,-20.7,-64.47,1,2,1.1706,1.7817,-3.33,-2.5,-2.5,1.67,-5.0
1INCH,2026-07-31,25.0,↓,1.67,-3.33,0.29,0.25,0.82,-16.67,-60.1,1,2,1.5278,2.1389,0.0,-0.86,1.72,2.59,-1.72
1INCH,2026-08-01,25.0,↓,1.72,0.0,0.39,0.34,0.8,-17.74,-61.62,1,2,1.4167,2.0278,0.86,0.86,2.59,3.45,-1.72
1INCH,2026-08-02,23.0,→,2.59,0.86,0.37,0.3,0.77,5.0,8.64,1,1,1.75,1.5833,-1.71,0.85,1.71,2.56,-2.56
1INCH,2026-08-03,39.0,↓,0.0,-1.71,0.5,0.7,1.9,-4.35,1.67,1,2,1.8333,2.0,1.74,3.48,1.74,4.35,-0.87
1INCH,2026-08-04,20.0,→,2.61,1.74,0.41,0.15,0.33,-10.0,-0.72,1,2,1.5,1.8333,0.85,1.71,0.85,2.56,-0.85
1INCH,2026-08-05,25.0,→,1.71,0.85,0.38,0.2,0.52,-11.76,-0.99,1,2,1.25,1.5833,0.85,-0.85,-0.85,1.69,-0.85
1INCH,2026-08-06,25.0,→,1.69,0.85,0.27,0.25,0.49,0.0,12.53,1,1,1.5833,1.5833,0.0,-0.84,-1.68,0.84,-2.52
1INCH,2026-08-07,50.0,↓,0.84,0.0,0.49,0.5,1.1,9.52,19.72,2,1,1.9167,1.5833,-1.68,-1.68,-1.68,0.84,-2.52
1INCH,2026-08-08,37.0,↓,0.0,-1.68,0.42,0.22,0.4,28.57,43.92,3,0,2.25,1.25,0.85,0.0,0.85,2.56,-0.85
1INCH,2026-08-09,50.0,→,1.71,0.85,0.47,0.55,1.15,21.05,21.15,2,0,1.9167,1.25,-0.85,-0.85,-0.85,1.69,-2.54
1INCH,2026-08-10,45.0,→,1.69,-0.85,0.46,0.51,0.97,36.84,35.31,3,0,2.1667,1.0,0.0,0.85,0.0,1.71,-1.71
1INCH,2026-08-11,40.0,→,0.85,0.0,0.54,0.39,0.76,29.41,31.99,3,1,1.8333,1.0,0.0,0.0,-0.85,1.71,-1.71
1INCH,2026-08-12,50.0,↓,1.71,0.0,0.57,0.64,1.05,42.86,40.29,3,1,1.6667,0.6667,0.85,0.0,0.85,2.56,-1.71
1INCH,2026-08-13,40.0,→,0.85,0.85,0.49,0.3,0.47,14.29,11.86,2,2,1.3333,1.0,-0.85,-1.69,-0.85,1.69,-2.54
1INCH,2026-08-14,62.0,↓,0.0,-0.85,0.92,1.28,1.79,29.41,19.39,3,2,1.8333,1.0,0.0,0.85,1.71,4.27,-1.71
1INCH,2026-08-15,45.0,↓,0.85,0.0,0.78,0.65,0.72,33.33,26.78,3,2,2.0,1.0,-0.85,0.0,4.27,4.27,-1.71
