coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
SPX,2026-09-13,15.0,↓,1.5,-2.69,0.19,0.09,0.33,-31.24,-31.97,1,4,0.9224,1.7605,4.0,-2.92,4.92,8.77,-7.08
SPX,2026-09-14,18.0,→,8.46,4.0,0.17,0.22,1.34,-36.78,-37.94,0,5,0.9224,1.9958,-6.51,-5.62,-0.89,4.59,-10.65
SPX,2026-09-15,37.0,↓,0.44,-6.51,0.58,0.6,1.46,-46.57,-47.36,0,5,0.8882,2.4365,-0.16,7.91,0.79,11.87,-4.43
SPX,2026-09-16,25.0,→,3.32,-0.16,0.64,0.39,0.67,-41.79,-51.85,1,4,0.7593,1.8495,1.11,6.18,9.03,13.47,-3.01
SPX,2026-09-17,54.0,→,5.71,1.11,0.97,1.53,2.18,-18.15,-24.05,2,3,1.2118,1.7492,6.9,-0.16,9.25,14.11,-4.08
SPX,2026-09-18,52.0,↑,10.82,6.9,1.05,1.22,1.44,-35.85,-58.35,2,3,0.9618,2.0367,-1.76,0.88,-12.9,6.74,-13.93
SPX,2026-09-19,83.0,→,1.32,-1.76,1.54,2.02,2.0,-41.95,-62.18,2,3,0.8547,2.0898,-4.93,4.03,-11.04,8.66,-14.03
SPX,2026-09-20,80.0,→,0.6,-4.93,1.84,2.29,1.51,-18.8,-25.17,3,2,1.1959,1.7498,8.01,-6.75,,14.29,-9.58
SPX,2026-09-21,84.0,↑↑,12.4,8.01,3.1,5.36,3.09,-12.93,-5.63,3,2,1.4237,1.8465,1.31,-13.37,,5.81,-16.28
SPX,2026-09-22,83.0,↑,5.81,1.31,2.81,3.33,1.51,-33.39,-38.49,2,3,0.8727,1.7476,-14.78,,,2.44,-17.36
SPX,2026-09-23,79.0,→,2.44,-14.78,3.62,5.24,2.4,-13.72,-26.18,2,3,1.1885,1.5664,0.34,,,3.7,-3.03
SPX,2026-09-24,66.0,↑,3.7,0.34,2.47,1.98,0.84,-6.5,-26.01,2,3,1.1741,1.3373,,,,,
MED,2026-08-21,71.0,↑↑,10.16,6.42,3.05,3.02,1.23,-20.28,-26.96,1,3,1.2913,1.9483,-0.5,-1.01,0.5,6.53,-5.03
MED,2026-08-22,75.0,→,6.53,-0.5,2.5,3.49,1.4,-23.37,-25.27,1,4,1.2139,1.9542,0.0,-1.01,2.53,7.07,-4.04
MED,2026-08-23,55.0,→,7.07,0.0,1.72,1.03,0.5,-20.26,-22.14,1,4,1.4052,2.1194,-0.51,1.01,0.51,5.56,-3.03
MED,2026-08-24,50.0,→,5.05,-0.51,1.3,0.76,0.45,-22.33,-23.14,1,4,1.3688,2.1558,-0.51,3.05,1.52,6.09,-1.52
MED,2026-08-25,38.0,↓,1.52,-0.51,0.63,0.38,0.29,-18.13,-16.01,1,4,1.6287,2.3499,2.04,1.53,1.02,6.63,-1.02
MED,2026-08-26,41.0,→,2.04,2.04,0.54,0.61,0.93,-19.51,-20.02,0,4,1.6091,2.3891,1.5,0.0,-2.0,4.5,-4.0
MED,2026-08-27,34.0,→,4.5,1.5,0.55,0.8,1.47,-9.48,-14.77,1,3,1.7341,2.0974,-1.97,-2.46,-1.48,5.91,-5.42
MED,2026-08-28,38.0,↓,0.99,-1.97,0.52,0.34,0.62,-14.76,-19.56,1,3,1.5095,2.0322,0.5,-1.51,4.02,10.55,-3.52
MED,2026-08-29,38.0,→,1.01,0.5,0.38,0.1,0.17,-8.22,-13.8,1,2,1.3958,1.6458,-1.0,0.0,3.0,10.0,-4.0
MED,2026-08-30,43.0,↓,1.0,-1.0,0.3,0.4,0.85,0.0,-5.87,2,1,1.3333,1.3333,-1.01,4.55,2.02,11.11,-3.03
MED,2026-08-31,54.0,↓,2.53,-1.01,0.48,0.86,2.47,-27.27,-27.51,2,2,1.0,1.75,2.04,5.1,4.08,12.24,-0.51
MED,2026-09-01,73.0,↑,9.69,2.04,1.46,2.96,5.49,-36.3,-37.62,1,3,1.0303,2.2045,3.5,1.0,2.0,10.0,-1.5
MED,2026-09-02,77.0,↑↑,10.0,3.5,3.21,5.88,3.9,-45.75,-65.72,1,3,0.9136,2.4545,-0.48,-1.45,0.0,2.42,-3.86
MED,2026-09-03,49.0,→,0.0,-0.48,2.17,0.52,0.23,-55.44,-66.24,1,4,0.7941,2.7698,-1.94,-0.97,8.25,17.48,-3.4
MED,2026-09-04,47.0,→,0.49,-1.94,1.67,0.48,0.22,-30.43,-54.55,1,4,1.3441,2.5198,0.99,2.48,8.42,19.8,-0.5
MED,2026-09-05,25.0,→,0.99,0.99,0.39,0.15,0.09,-4.86,-48.02,2,3,1.7191,1.8948,0.0,9.31,1.96,18.63,-0.98
MED,2026-09-06,35.0,↓,1.96,0.0,0.37,0.44,1.09,7.94,-50.48,3,2,1.6888,1.4402,1.47,7.35,4.41,18.63,-0.49
MED,2026-09-07,41.0,→,3.92,1.47,0.48,0.81,2.11,18.48,-33.07,3,2,1.9721,1.3569,7.73,0.48,3.86,16.91,-0.48
MED,2026-09-08,73.0,↑↑,16.91,7.73,6.3,19.62,42.79,21.01,12.02,3,2,2.0639,1.3472,-1.79,-4.48,26.91,29.15,-7.62
MED,2026-09-09,44.0,→,2.69,-1.79,2.47,0.71,0.3,-20.26,-90.91,2,3,1.2639,1.906,-5.02,-1.83,10.05,38.36,-5.94
MED,2026-09-10,46.0,→,0.46,-5.02,2.37,0.37,0.15,-30.58,-85.65,1,4,1.1746,2.2096,2.4,36.06,4.81,45.67,-0.48
MED,2026-09-11,23.0,→,3.85,2.4,0.4,0.16,0.07,-38.37,-84.17,1,4,0.9841,2.2096,0.94,13.15,3.29,42.25,-1.41
MED,2026-09-12,23.0,→,2.35,0.94,0.23,0.11,0.26,-42.24,-85.28,1,4,0.7619,1.8763,31.63,1.4,2.79,40.93,-0.93
MED,2026-09-13,52.0,↑↑,33.95,31.63,1.87,6.23,24.9,-29.92,-85.65,1,4,0.9147,1.6957,-14.84,-22.26,-18.37,7.07,-24.73
MED,2026-09-14,84.0,→,7.07,-14.84,2.84,5.44,4.0,-13.71,-42.01,1,4,0.9147,1.2054,-9.54,-8.3,-2.9,0.0,-11.62
MED,2026-09-15,48.0,→,0.0,-9.54,2.07,0.48,0.23,-16.69,-41.57,1,4,0.7557,1.0585,0.92,5.96,8.26,10.09,-2.29
MED,2026-09-16,32.0,↑,5.96,0.92,1.31,0.25,0.12,-18.48,-39.18,1,4,0.7283,1.0585,0.45,6.36,10.91,11.36,-1.36
MED,2026-09-17,25.0,→,0.91,0.45,0.28,0.08,0.06,-22.84,-39.83,1,4,0.8394,1.3363,4.52,6.79,9.95,10.86,-0.9
MED,2026-09-18,20.0,→,5.43,4.52,0.19,0.18,0.71,4.25,-36.37,2,3,1.2644,1.1613,1.3,5.63,3.03,7.36,-2.16
MED,2026-09-19,28.0,→,3.46,1.3,0.25,0.31,1.36,3.89,-30.31,2,3,1.3358,1.2357,0.85,3.85,3.42,5.98,-3.42
MED,2026-09-20,23.0,→,2.56,0.85,0.29,0.21,0.94,6.24,-5.09,2,3,1.5167,1.3386,3.39,0.85,,5.08,-2.12
MED,2026-09-21,23.0,→,3.81,3.39,0.27,0.22,0.83,9.69,-5.72,2,3,1.9728,1.6243,-0.41,-0.82,,1.64,-3.69
MED,2026-09-22,25.0,↓,-0.41,-0.41,0.23,0.2,0.82,32.05,22.14,3,2,2.1077,1.0846,-2.06,,,2.06,-3.29
MED,2026-09-23,23.0,↓,2.06,-2.06,0.2,0.16,0.77,44.58,37.81,3,2,2.3077,0.8846,1.68,,,2.52,-1.26
MED,2026-09-24,23.0,→,2.52,1.68,0.24,0.16,0.58,34.94,33.04,3,2,2.4029,1.1584,,,,,
PROS,2026-08-21,75.0,↑↑,6.41,5.49,2.22,3.07,1.98,11.47,11.44,3,2,1.7721,1.4074,-6.25,7.12,-1.39,12.67,-9.72
PROS,2026-08-22,82.0,→,4.17,-6.25,2.82,4.46,2.37,1.7,0.19,2,3,1.5999,1.5463,2.96,8.33,6.67,20.19,-1.48
PROS,2026-08-23,87.0,↑↑,11.11,2.96,5.87,12.88,6.06,2.83,-2.99,2,3,1.4653,1.3847,10.97,2.16,4.86,16.73,-0.36
PROS,2026-08-24,81.0,↑↑,14.03,10.97,8.56,19.81,7.4,-20.04,-53.9,1,4,1.3535,2.0318,-5.19,-6.65,-4.05,5.19,-9.24
PROS,2026-08-25,85.0,→,5.19,-5.19,3.9,3.28,1.08,-19.8,-65.93,1,4,1.0785,1.6109,-2.91,-0.34,-0.51,4.96,-4.27
PROS,2026-08-26,51.0,→,1.37,-2.91,2.61,0.41,0.14,-52.48,-63.54,0,5,0.5377,1.7251,1.41,4.23,-0.53,8.1,-1.41
PROS,2026-08-27,30.0,→,3.35,1.41,1.03,0.34,0.13,-43.04,-60.66,0,5,0.7523,1.8893,1.22,1.04,-1.04,6.6,-2.95
PROS,2026-08-28,25.0,→,1.22,1.22,0.3,0.15,0.15,-42.6,-60.44,0,5,0.81,2.0123,1.54,-3.09,-4.12,5.32,-4.63
PROS,2026-08-29,23.0,→,2.74,1.54,0.19,0.09,0.32,4.85,-48.99,1,4,1.5044,1.3653,-1.69,-3.72,-5.74,3.72,-7.09
PROS,2026-08-30,23.0,↓,3.72,-1.69,0.13,0.15,0.82,8.86,-30.63,1,4,1.7403,1.4571,-2.92,-3.95,-3.26,2.06,-5.84
PROS,2026-08-31,30.0,↓,1.72,-2.92,0.13,0.15,1.13,1.89,-3.47,1,4,1.7047,1.6416,0.88,-1.24,0.35,5.13,-3.01
PROS,2026-09-01,25.0,→,1.42,0.88,0.13,0.08,0.64,-4.64,-7.25,1,4,1.6185,1.776,-1.93,-1.23,1.23,4.21,-3.86
PROS,2026-09-02,20.0,↓,4.21,-1.93,0.12,0.11,0.84,9.13,5.44,2,3,1.8823,1.5672,-0.18,1.43,9.48,27.01,-1.97
PROS,2026-09-03,25.0,↓,0.54,-0.18,0.11,0.1,0.74,-30.21,-38.64,1,4,1.1786,2.1988,0.9,3.41,6.45,27.24,-1.79
PROS,2026-09-04,25.0,→,1.61,0.9,0.24,0.17,0.71,-13.08,-25.89,2,3,1.5844,2.0611,0.71,8.7,15.81,39.61,-0.71
PROS,2026-09-05,43.0,→,3.2,0.71,0.5,0.53,0.99,14.2,1.32,3,2,2.2101,1.6606,1.76,4.76,19.05,38.62,-0.71
PROS,2026-09-06,48.0,→,2.65,1.76,0.6,0.62,1.04,9.19,2.37,3,2,2.2357,1.8594,6.07,13.0,15.6,36.22,-1.21
PROS,2026-09-07,85.0,↑↑,23.05,6.07,10.92,34.44,47.01,-0.89,-8.28,2,3,1.8748,1.9083,-2.94,10.29,6.7,28.43,-5.88
PROS,2026-09-08,88.0,→,7.84,-2.94,5.34,8.03,2.88,-3.42,-78.51,2,3,1.8459,1.9767,9.76,12.29,8.59,32.32,-3.03
PROS,2026-09-09,80.0,↑↑,32.32,9.76,8.79,19.03,6.28,-26.62,-64.89,1,4,1.384,2.3884,3.53,0.15,2.76,15.18,-9.36
PROS,2026-09-10,62.0,↑,15.18,3.53,3.66,3.0,0.93,-58.7,-72.9,0,5,0.7329,2.8159,-1.19,-4.44,-1.78,6.37,-7.85
PROS,2026-09-11,37.0,→,6.37,-1.19,2.57,0.44,0.15,-48.02,-56.65,0,5,0.9323,2.6546,-2.1,0.45,6.15,6.9,-6.75
PROS,2026-09-12,25.0,↓,1.05,-2.1,0.9,0.09,0.04,-42.16,-53.97,0,5,1.1674,2.8697,-1.23,1.53,8.88,9.49,-4.75
PROS,2026-09-13,25.0,↓,0.0,-1.23,0.21,0.09,0.1,-19.05,-48.95,1,4,1.5648,2.3012,3.88,9.77,14.11,14.42,-0.78
PROS,2026-09-14,20.0,→,5.89,3.88,0.1,0.12,0.57,9.91,-47.42,2,3,2.1019,1.7229,-1.04,6.12,10.0,15.97,-1.79
PROS,2026-09-15,20.0,↓,4.48,-1.04,0.1,0.08,0.8,20.65,-6.02,2,3,2.1092,1.3872,6.79,11.01,5.58,17.19,-0.15
PROS,2026-09-16,9.0,↑,7.54,6.79,0.09,0.08,0.8,8.58,2.84,2,3,1.847,1.555,0.42,4.1,9.6,10.88,-4.24
PROS,2026-09-17,18.0,→,0.99,0.42,0.07,0.06,0.71,9.48,10.69,2,3,1.421,1.1748,3.52,-1.55,9.42,10.69,-4.64
PROS,2026-09-18,20.0,→,3.8,3.52,0.09,0.14,1.73,19.31,15.45,2,3,1.7997,1.2171,0.14,5.43,8.56,11.28,-7.88
PROS,2026-09-19,17.0,→,5.57,0.14,0.14,0.2,1.83,-3.93,-10.88,2,3,1.1828,1.2796,-5.02,5.56,14.52,14.65,-8.01
PROS,2026-09-20,23.0,↓,0.0,-5.02,0.37,0.34,0.99,-14.61,-27.99,2,3,1.3013,1.7465,10.86,14.14,,20.71,-0.14
PROS,2026-09-21,61.0,↑↑,12.14,10.86,1.7,3.49,3.47,16.98,-1.18,3,2,1.5551,1.1037,0.26,8.76,,8.89,-5.54
PROS,2026-09-22,47.0,↑,1.42,0.26,1.52,0.58,0.33,16.44,-11.94,3,2,1.5471,1.1103,2.7,,,8.61,-5.4
PROS,2026-09-23,45.0,→,5.27,2.7,1.68,1.35,0.84,15.81,-8.82,3,2,1.5173,1.103,5.63,,,5.76,-3.0
PROS,2026-09-24,24.0,→,5.76,5.63,0.82,0.85,0.51,18.47,0.64,3,2,1.8622,1.2815,,,,,
DATA,2026-08-21,71.0,↑↑,9.49,8.3,1.72,2.69,2.29,20.06,18.52,2,0,1.637,1.0899,-4.01,-4.74,-3.28,8.39,-9.12
DATA,2026-08-22,71.0,→,8.39,-4.01,2.02,2.61,1.81,17.04,9.97,2,1,1.5805,1.1203,1.9,-1.52,-0.76,5.32,-5.32
DATA,2026-08-23,65.0,↑,3.42,1.9,1.9,1.61,0.93,-3.44,-22.66,1,2,1.4913,1.5975,-2.61,-1.12,-5.6,3.36,-7.09
DATA,2026-08-24,61.0,→,3.36,-2.61,1.58,1.43,0.83,10.9,-3.66,2,2,1.6714,1.3428,-0.77,0.0,-2.3,4.21,-4.6
DATA,2026-08-25,53.0,→,4.21,-0.77,1.34,1.34,0.89,-8.01,-13.99,1,3,1.3262,1.5571,2.32,-2.32,-1.93,3.09,-3.86
DATA,2026-08-26,47.0,→,2.7,2.32,1.05,0.73,0.6,-17.31,-21.24,1,4,1.2538,1.7788,-1.51,-3.77,-5.28,0.75,-6.04
DATA,2026-08-27,42.0,↓,0.75,-1.51,0.88,0.79,0.78,2.6,-8.09,2,3,1.7985,1.7072,-3.07,-2.68,0.0,4.98,-4.6
DATA,2026-08-28,38.0,↓,1.53,-3.07,0.77,0.79,0.88,20.03,14.44,3,2,2.1249,1.4158,0.79,-0.79,4.74,9.49,-1.58
DATA,2026-08-29,36.0,→,3.16,0.79,0.71,0.53,0.71,6.44,-1.59,2,3,1.7162,1.5086,-0.39,2.35,3.53,8.63,-2.35
DATA,2026-08-30,36.0,↓,3.53,-0.39,0.65,0.61,0.88,-6.06,-6.63,2,3,1.5892,1.7943,-1.18,4.33,1.97,9.06,-1.97
DATA,2026-08-31,47.0,↓,1.18,-1.18,0.71,0.91,1.41,-13.98,-8.32,2,3,1.5206,2.0149,3.98,5.18,3.59,10.36,0.0
DATA,2026-09-01,69.0,↑↑,9.16,3.98,1.47,2.78,3.81,-32.7,-27.38,1,4,1.1823,2.3311,1.53,-0.77,1.53,6.13,-2.3
DATA,2026-09-02,63.0,↑,6.13,1.53,1.75,1.92,1.45,-56.57,-67.84,0,5,0.7278,2.6236,-0.38,-1.89,0.0,2.64,-3.77
DATA,2026-09-03,61.0,→,2.64,-0.38,1.72,1.12,0.68,-54.86,-56.83,0,5,0.846,2.9023,-1.89,0.38,0.76,3.03,-3.41
DATA,2026-09-04,56.0,→,3.03,-1.89,1.27,0.99,0.57,-36.8,-42.16,1,4,1.2348,2.6732,0.39,2.32,3.09,5.02,-0.77
DATA,2026-09-05,48.0,↑,5.02,0.39,1.09,1.19,0.92,-29.49,-38.83,1,4,1.3035,2.3938,1.92,2.31,1.92,4.62,-0.38
DATA,2026-09-06,54.0,↑,3.08,1.92,1.0,0.97,0.94,-40.74,-46.84,1,4,1.1868,2.8188,0.0,0.75,-1.13,2.64,-2.64
DATA,2026-09-07,45.0,↓,0.38,0.0,0.91,0.72,0.74,-33.18,-32.77,1,4,1.2979,2.5869,0.38,0.0,-1.89,2.64,-2.64
DATA,2026-09-08,52.0,→,0.75,0.38,0.93,1.15,1.26,-5.27,-12.76,2,3,1.8369,2.0414,0.38,-1.5,-3.01,2.26,-4.51
DATA,2026-09-09,50.0,→,2.26,0.38,0.91,0.99,1.14,9.38,5.24,2,3,2.0869,1.7289,-0.75,-2.62,-2.62,1.5,-4.87
DATA,2026-09-10,65.0,↓,1.5,-0.75,1.07,1.27,1.47,18.52,14.13,3,2,2.39,1.6429,-1.13,-2.64,-4.53,0.75,-6.04
DATA,2026-09-11,53.0,↓,0.38,-1.13,1.02,0.96,0.95,40.18,36.24,4,1,2.7567,1.1763,-0.76,-0.76,-3.82,1.91,-6.87
DATA,2026-09-12,49.0,↓,1.91,-0.76,1.0,0.66,0.6,52.94,47.95,5,0,3.1456,0.9679,-0.77,-2.69,-3.08,1.92,-6.15
DATA,2026-09-13,46.0,↓,0.38,-0.77,0.89,0.81,0.74,24.47,29.29,4,1,2.5107,1.5235,0.78,-2.33,0.78,2.71,-5.43
DATA,2026-09-14,49.0,→,2.71,0.78,0.88,1.04,1.15,20.41,23.28,4,1,2.3321,1.5414,-2.69,-3.08,2.69,3.08,-6.15
DATA,2026-09-15,48.0,↓,0.38,-2.69,0.95,0.95,1.11,11.65,14.64,3,2,2.0937,1.6567,-0.4,2.77,7.11,8.7,-3.56
DATA,2026-09-16,42.0,→,0.79,-0.4,0.92,0.69,0.74,18.57,21.53,3,2,1.927,1.3234,0.0,5.95,8.73,9.92,-1.98
DATA,2026-09-17,42.0,↓,1.19,0.0,0.82,0.7,0.76,21.9,20.32,3,2,2.1543,1.3802,3.17,7.54,17.06,27.38,-0.4
DATA,2026-09-18,52.0,↑,3.97,3.17,0.81,0.93,1.17,33.93,31.22,4,1,2.432,1.1997,2.69,5.38,19.23,32.31,-0.38
DATA,2026-09-19,46.0,↑,3.08,2.69,0.94,1.12,1.4,22.35,18.72,3,2,1.9515,1.2386,1.5,10.49,13.11,28.84,-3.0
DATA,2026-09-20,53.0,→,3.0,1.5,1.07,1.16,1.24,34.94,34.49,3,1,1.7626,0.8497,1.11,14.39,,26.94,-1.11
DATA,2026-09-21,58.0,↑,2.21,1.11,1.22,1.41,1.26,28.85,27.81,3,1,1.9918,1.0997,7.66,10.22,,25.55,0.0
DATA,2026-09-22,78.0,↑,17.15,7.66,4.06,11.27,9.1,12.16,12.2,2,1,1.5979,1.2513,5.08,,,16.61,-1.69
DATA,2026-09-23,67.0,↑,16.61,5.08,3.37,4.83,2.15,-12.18,-64.34,1,2,1.1191,1.4295,-2.58,,,10.32,-6.45
DATA,2026-09-24,72.0,→,10.32,-2.58,3.24,3.13,1.23,-27.3,-73.61,1,2,1.0859,1.9015,,,,,
SYRUP,2026-08-21,60.0,↑↑,16.19,14.17,2.68,3.74,1.76,-32.36,-33.18,1,4,0.9523,1.8635,-6.38,-2.48,-4.26,1.77,-9.22
SYRUP,2026-08-22,88.0,→,1.77,-6.38,2.37,3.41,1.61,-30.97,-27.5,1,3,0.7583,1.4386,4.55,3.41,-1.14,8.33,-3.03
SYRUP,2026-08-23,55.0,↑,6.82,4.55,1.93,1.68,0.85,-8.16,-5.43,2,2,0.8041,0.947,-0.36,-2.17,-10.87,3.62,-11.96
SYRUP,2026-08-24,62.0,→,3.62,-0.36,1.68,1.71,0.91,-7.79,-2.28,2,2,1.0074,1.1777,-0.73,-5.09,-10.55,2.91,-12.0
SYRUP,2026-08-25,48.0,↓,2.91,-0.73,1.16,1.01,0.64,10.31,12.74,3,1,1.3149,1.069,-1.1,-9.89,-11.36,1.47,-12.45
SYRUP,2026-08-26,43.0,↓,1.47,-1.1,0.88,0.51,0.44,7.46,10.13,3,1,1.5899,1.369,-3.33,-8.89,-4.44,0.0,-11.48
SYRUP,2026-08-27,43.0,↓,0.0,-3.33,0.68,0.72,0.79,13.8,13.48,4,1,2.0096,1.5221,-5.75,-7.28,2.68,4.21,-8.43
SYRUP,2026-08-28,62.0,↓,0.77,-5.75,0.81,1.23,1.79,17.42,14.65,4,1,2.0839,1.4657,0.0,4.88,13.82,25.2,-2.85
SYRUP,2026-08-29,45.0,↓,0.81,0.0,0.84,0.62,0.82,19.0,16.49,4,1,1.8878,1.2849,-1.63,8.94,17.89,25.2,-2.85
SYRUP,2026-08-30,59.0,↓,2.44,-1.63,1.06,1.17,1.39,24.72,22.37,4,1,2.0327,1.2269,6.61,15.7,23.14,32.64,-1.24
SYRUP,2026-08-31,36.0,↑,7.44,6.61,0.84,0.61,0.63,19.76,10.55,4,1,1.8885,1.2654,3.88,12.4,13.18,24.42,-1.94
SYRUP,2026-09-01,47.0,→,5.43,3.88,0.95,0.86,1.02,14.01,6.03,3,1,1.4504,1.094,4.48,11.19,14.18,19.78,-2.99
SYRUP,2026-09-02,81.0,↑,14.93,4.48,2.5,6.5,6.55,6.77,0.75,3,1,1.4058,1.2276,3.57,4.29,7.5,14.64,-2.14
SYRUP,2026-09-03,62.0,↑,5.0,3.57,2.09,1.68,0.94,-9.91,-36.63,2,2,1.4433,1.7609,2.76,5.52,5.52,12.41,-3.79
SYRUP,2026-09-04,63.0,↑,10.69,2.76,2.61,2.88,1.42,-18.19,-31.74,2,2,1.1267,1.6276,-2.01,1.01,-3.02,9.4,-6.04
SYRUP,2026-09-05,40.0,→,1.68,-2.01,1.36,0.69,0.3,-17.14,-32.22,2,2,1.1578,1.6367,4.79,4.79,2.4,11.64,-5.48
SYRUP,2026-09-06,36.0,↑,5.14,4.79,1.09,0.6,0.43,-15.26,-30.52,2,2,1.3292,1.8081,-1.63,-5.56,-4.58,6.54,-9.8
SYRUP,2026-09-07,38.0,↓,0.98,-1.63,0.6,0.68,0.59,-12.77,-29.51,2,2,1.2766,1.6503,1.66,-0.66,0.33,8.31,-8.31
SYRUP,2026-09-08,60.0,→,8.31,1.66,1.11,2.35,3.71,11.77,-4.27,3,1,1.5891,1.2544,-5.56,-4.58,-6.54,2.94,-9.8
SYRUP,2026-09-09,59.0,↓,2.94,-5.56,1.14,1.08,1.08,-16.9,-43.35,2,2,1.2761,1.7952,3.46,4.5,-0.35,9.0,-4.5
SYRUP,2026-09-10,45.0,→,5.88,3.46,1.1,0.56,0.49,-7.45,-38.45,3,1,1.2714,1.4761,-2.34,-4.35,-10.03,5.35,-10.7
SYRUP,2026-09-11,38.0,↓,5.35,-2.34,0.68,0.52,0.47,0.98,-32.17,4,1,1.4714,1.4428,3.42,-1.37,-6.85,6.16,-10.27
SYRUP,2026-09-12,29.0,→,6.16,3.42,0.42,0.21,0.32,-18.61,-40.38,3,2,1.3762,2.0055,-5.3,-10.93,-5.63,1.32,-13.25
SYRUP,2026-09-13,40.0,↓,1.32,-5.3,0.39,0.26,0.5,-41.99,-53.0,2,3,0.9351,2.2886,0.7,-4.9,4.9,9.09,-8.39
SYRUP,2026-09-14,49.0,→,4.2,0.7,0.44,0.7,1.64,-32.12,-16.94,2,3,0.898,1.7479,-6.6,-1.04,5.9,8.33,-9.03
SYRUP,2026-09-15,47.0,↓,1.39,-6.6,0.63,0.62,1.23,-52.32,-46.31,1,4,0.7318,2.3375,1.12,11.52,11.52,15.99,-2.6
SYRUP,2026-09-16,37.0,→,1.49,1.12,0.62,0.28,0.47,-73.55,-72.6,0,5,0.3451,2.2642,4.78,12.13,15.07,18.38,-0.74
SYRUP,2026-09-17,40.0,↑,5.51,4.78,0.54,0.53,0.87,-33.52,-52.5,1,4,0.8661,1.7397,5.26,5.26,3.86,12.98,-0.7
SYRUP,2026-09-18,70.0,↑,9.47,5.26,1.12,2.41,4.69,-17.0,-40.91,2,3,0.9837,1.3867,1.67,4.33,-8.33,7.33,-8.67
SYRUP,2026-09-19,83.0,↑,3.0,1.67,2.01,2.9,2.46,-20.65,-53.14,2,3,1.0527,1.6005,-1.64,-2.95,-2.95,5.57,-10.82
SYRUP,2026-09-20,83.0,→,1.97,-1.64,2.32,2.09,1.13,3.72,-27.22,2,3,1.2345,1.146,4.33,-8.33,,7.33,-9.33
SYRUP,2026-09-21,72.0,↑↑,7.33,4.33,2.07,2.13,1.0,7.55,-15.48,3,2,1.5756,1.3544,-5.43,-5.43,,0.0,-13.1
SYRUP,2026-09-22,79.0,→,0.0,-5.43,1.93,2.31,1.23,-21.25,-25.91,2,3,1.0642,1.6385,-7.09,,,1.01,-8.11
SYRUP,2026-09-23,87.0,→,1.01,-7.09,2.09,2.73,1.68,-11.47,-9.17,2,3,1.2077,1.5209,7.64,,,8.73,-1.09
SYRUP,2026-09-24,74.0,↑↑,8.73,7.64,2.0,2.15,1.29,-0.35,0.79,2,3,1.1788,1.1871,,,,,
KAITO,2026-08-21,51.0,↑,10.66,9.43,1.2,1.4,1.65,-36.26,-38.08,1,4,1.0571,2.2598,-10.86,-12.36,-17.42,6.74,-19.48
KAITO,2026-08-22,44.0,→,6.74,-10.86,1.5,2.03,2.12,-36.39,-33.6,1,4,1.0229,2.1934,0.42,-6.72,-7.98,2.73,-9.66
KAITO,2026-08-23,30.0,↑,2.73,0.42,1.35,0.63,0.45,-28.0,-23.4,1,4,1.1507,2.0457,-2.09,-7.74,-8.58,0.0,-12.34
KAITO,2026-08-24,22.0,↓,0.0,-2.09,1.05,0.38,0.28,-16.06,-16.05,2,3,1.4414,1.9932,-5.13,-6.41,-5.56,1.07,-10.47
KAITO,2026-08-25,20.0,↓,1.07,-5.13,0.52,0.42,0.39,7.09,-4.67,3,2,1.6059,1.3932,-0.68,-1.58,-6.53,1.8,-9.01
KAITO,2026-08-26,15.0,→,1.8,-0.68,0.43,0.36,0.72,27.06,11.64,3,2,1.6021,0.9197,-0.68,0.23,-5.44,2.27,-8.39
KAITO,2026-08-27,15.0,↓,1.13,-0.68,0.41,0.28,0.66,19.17,2.89,3,2,1.8345,1.2443,-0.23,-5.25,-3.88,2.97,-7.76
KAITO,2026-08-28,22.0,→,1.37,-0.23,0.4,0.34,0.81,21.18,22.87,3,1,2.0365,1.3245,1.14,-4.58,-4.81,3.2,-7.55
KAITO,2026-08-29,20.0,→,3.2,1.14,0.34,0.23,0.59,27.83,29.16,3,1,2.1703,1.2252,-6.11,-4.75,-6.11,0.45,-8.6
KAITO,2026-08-30,10.0,↓,0.45,-6.11,0.41,0.45,1.34,0.02,5.38,2,2,1.7883,1.7877,0.48,0.24,0.0,3.13,-3.37
KAITO,2026-08-31,8.0,→,3.13,0.48,0.48,0.52,1.31,7.05,13.74,3,1,1.9421,1.6862,0.96,-0.48,1.68,2.88,-3.84
KAITO,2026-09-01,5.0,→,2.16,0.96,0.58,0.34,0.66,0.8,6.19,2,2,1.8058,1.7771,-1.19,-1.43,1.43,2.14,-4.75
KAITO,2026-09-02,15.0,↓,0.24,-1.19,0.67,0.33,0.4,0.82,6.71,2,2,1.7545,1.7258,-0.24,1.92,5.05,5.53,-3.61
KAITO,2026-09-03,20.0,↓,0.72,-0.24,0.56,0.54,0.72,0.17,-2.24,2,2,1.5345,1.5292,0.0,2.89,7.71,13.49,-3.37
KAITO,2026-09-04,20.0,→,1.45,0.0,0.52,0.47,0.81,31.78,21.68,3,1,2.1643,1.1205,2.17,5.3,1.69,13.49,-1.45
