coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
INJ,2026-08-22,83.0,→,5.39,-2.73,2.44,3.74,1.97,-3.0,-13.91,2,3,1.2213,1.2969,8.5,14.63,12.34,23.65,-3.47
INJ,2026-08-23,47.0,↑↑,10.5,8.5,1.98,1.53,0.76,14.98,3.14,3,2,1.4346,1.0609,6.61,5.04,-2.72,13.96,-3.75
INJ,2026-08-24,66.0,↑,12.4,6.61,2.17,3.36,1.8,-5.58,1.55,3,2,0.9743,1.0894,-0.89,-2.88,-8.31,6.9,-11.05
INJ,2026-08-25,63.0,→,6.9,-0.89,1.79,2.33,1.21,-6.92,-6.78,3,2,1.1726,1.3469,-0.58,-7.93,-10.38,1.61,-11.41
INJ,2026-08-26,55.0,→,1.61,-0.58,1.49,0.79,0.47,-6.31,-11.4,3,2,1.3804,1.5664,-1.43,-6.94,-11.54,1.04,-12.06
INJ,2026-08-27,43.0,↓,1.04,-1.43,0.99,0.68,0.43,5.81,-5.02,3,2,1.9243,1.7131,-6.05,-8.55,-19.08,1.32,-25.07
INJ,2026-08-28,45.0,↓,1.32,-6.05,0.61,0.57,0.56,14.11,-3.6,3,2,1.9978,1.5038,0.49,-4.48,,4.34,-20.24
INJ,2026-08-29,40.0,→,1.33,0.49,0.48,0.29,0.47,10.42,-6.45,2,3,1.862,1.5106,-3.14,-14.29,,3.83,-20.63
INJ,2026-08-30,38.0,↓,3.83,-3.14,0.42,0.38,0.74,25.69,6.4,3,2,2.285,1.351,-1.87,,,0.72,-18.06
INJ,2026-08-31,58.0,↓,0.72,-1.87,0.57,0.93,2.17,26.01,30.74,3,2,2.1083,1.2379,-9.82,,,1.17,-16.5
INJ,2026-09-01,86.0,→,1.17,-9.82,1.87,3.62,6.59,3.0,-4.86,2,3,1.5992,1.506,,,,,
ARDR,2026-07-29,66.0,→,7.72,-7.72,4.25,7.53,4.36,-10.45,-35.56,2,3,1.5028,1.8535,0.0,-1.99,0.0,9.16,-3.98
ARDR,2026-07-30,55.0,↑,9.16,0.0,3.05,2.28,0.95,-19.27,-62.86,2,3,1.1928,1.762,-2.39,-0.4,0.4,6.37,-3.59
ARDR,2026-07-31,26.0,→,1.59,-2.39,2.13,0.46,0.19,-43.91,-57.77,1,4,0.8958,2.2984,0.41,2.45,1.63,8.98,-1.22
ARDR,2026-08-01,31.0,↑,8.98,0.41,1.41,1.54,0.76,-43.18,-56.95,1,4,0.8538,2.1515,1.63,2.44,1.63,8.94,-1.22
ARDR,2026-08-02,5.0,→,2.44,1.63,0.71,0.21,0.19,-52.68,-60.68,0,5,0.9171,2.9592,0.4,-0.4,-0.4,7.2,-2.4
ARDR,2026-08-03,31.0,→,4.0,0.4,0.87,0.86,1.31,-44.54,-60.5,0,4,0.9393,2.4481,0.4,-0.4,-0.4,6.77,-2.39
ARDR,2026-08-04,22.0,→,1.2,0.4,0.46,0.26,0.33,-35.29,-43.2,0,4,1.2285,2.5688,-1.19,-1.19,-1.19,6.35,-2.78
ARDR,2026-08-05,22.0,↓,0.4,-1.19,0.46,0.21,0.5,-20.98,-42.08,1,3,1.4255,2.1824,0.4,0.4,0.0,7.63,-1.61
ARDR,2026-08-06,34.0,→,7.63,0.4,0.57,1.15,2.64,-17.32,-41.32,1,3,1.6233,2.3033,-0.4,-0.4,-1.2,8.8,-2.8
ARDR,2026-08-07,22.0,→,0.4,-0.4,0.49,0.14,0.28,-14.39,-33.85,1,3,1.6807,2.2459,0.4,0.0,-1.61,9.24,-2.81
ARDR,2026-08-08,7.0,→,1.2,0.4,0.52,0.11,0.21,-3.86,-30.91,2,3,2.0585,2.2237,-0.4,-1.2,0.0,8.8,-3.2
ARDR,2026-08-09,7.0,↓,1.6,-0.4,0.23,0.28,0.37,-2.88,-32.0,2,3,1.946,2.0612,0.0,-1.61,0.4,9.24,-2.81
ARDR,2026-08-10,7.0,→,1.61,0.0,0.27,0.23,0.77,-21.15,-41.95,1,4,1.6126,2.4778,-0.8,0.4,1.2,9.24,-2.81
ARDR,2026-08-11,52.0,↓,9.24,-0.8,1.15,2.87,10.0,-34.61,-48.06,1,4,1.3841,2.8493,-0.81,1.21,0.0,5.26,-2.02
ARDR,2026-08-12,24.0,→,1.21,-0.81,1.22,0.56,0.48,-36.82,-57.35,1,4,1.3046,2.8253,2.04,2.86,0.82,6.12,-1.22
ARDR,2026-08-13,55.0,↑,6.12,2.04,1.75,1.85,1.52,-50.13,-60.12,0,5,1.0796,3.2503,0.0,-1.2,2.4,7.2,-3.2
ARDR,2026-08-14,15.0,↓,1.2,0.0,0.95,0.43,0.25,-59.99,-70.92,0,5,0.8796,3.517,0.8,-1.2,2.8,7.2,-2.0
ARDR,2026-08-15,18.0,→,1.6,0.8,0.91,0.4,0.42,-35.59,-61.34,1,4,1.4402,3.0321,-1.98,1.59,5.56,7.54,-2.38
ARDR,2026-08-16,7.0,↓,0.4,-1.98,0.36,0.22,0.24,-15.5,-55.06,2,3,1.7958,2.4543,0.0,4.05,14.57,17.41,-0.4
ARDR,2026-08-17,5.0,↓,2.02,0.0,0.36,0.25,0.53,-1.04,-39.54,2,3,1.8007,1.8386,3.64,7.69,23.48,34.41,0.0
ARDR,2026-08-18,84.0,↑↑,8.5,3.64,2.45,6.96,19.37,-12.49,-45.54,2,3,1.5924,2.0469,0.39,10.55,15.62,29.69,-3.52
ARDR,2026-08-19,48.0,↑,0.78,0.39,1.74,0.93,0.62,-12.49,-72.7,2,3,1.5924,2.0469,3.5,18.68,13.23,29.18,-1.95
ARDR,2026-08-20,36.0,↑↑,5.45,3.5,1.84,0.77,0.47,-7.49,-51.61,2,3,1.6833,1.956,6.39,11.28,8.27,24.81,-0.38
ARDR,2026-08-21,38.0,↑,9.02,6.39,0.97,1.49,0.85,-17.89,-51.95,1,3,1.3909,1.9969,7.77,2.83,1.77,17.31,-2.12
ARDR,2026-08-22,69.0,↑,17.31,7.77,2.34,5.58,5.17,-24.72,-55.09,1,3,1.288,2.1341,-2.95,-5.57,-2.3,9.51,-9.18
ARDR,2026-08-23,65.0,→,0.33,-2.95,1.88,1.36,0.78,-18.57,-58.59,1,3,1.2304,1.7916,-1.69,-2.7,-2.7,12.84,-6.08
ARDR,2026-08-24,47.0,→,0.0,-1.69,1.68,0.57,0.29,19.78,-12.05,2,2,1.8856,1.2629,-1.03,2.41,0.0,14.78,-4.47
ARDR,2026-08-25,25.0,↓,1.37,-1.03,0.68,0.29,0.17,13.07,-14.99,2,2,1.7103,1.3149,0.0,0.0,-0.69,15.97,-3.47
ARDR,2026-08-26,25.0,↓,0.35,0.0,0.37,0.29,0.42,22.58,-13.0,3,2,1.9087,1.2055,3.47,1.04,-2.08,15.97,-5.9
ARDR,2026-08-27,75.0,↑,15.97,3.47,1.75,5.16,13.99,46.42,-1.06,4,1,2.7777,1.0165,-3.36,-4.03,-1.34,3.36,-9.06
ARDR,2026-08-28,37.0,→,1.01,-3.36,1.26,0.39,0.31,37.63,-34.77,4,1,2.7487,1.2455,1.04,-2.08,,6.94,-5.9
ARDR,2026-08-29,35.0,↑,2.08,1.04,1.43,0.13,0.08,29.84,-51.53,4,1,2.281,1.2326,-1.72,1.03,,5.84,-6.87
ARDR,2026-08-30,23.0,↓,2.41,-1.72,0.29,0.26,0.17,16.15,-60.28,4,1,1.9715,1.4231,-1.4,,,7.69,-5.24
ARDR,2026-08-31,30.0,↓,0.7,-1.4,0.27,0.39,1.37,-10.19,-65.77,3,2,1.5099,1.8526,4.26,,,9.22,0.0
ARDR,2026-09-01,59.0,↑,9.22,4.26,0.74,1.48,5.5,-21.66,-64.19,3,2,1.2479,1.9381,,,,,
ORDER,2026-07-29,8.0,↓,0.47,-4.74,0.18,0.08,0.32,10.24,-49.78,3,2,1.0011,0.8151,-0.25,0.25,-2.74,5.97,-3.48
ORDER,2026-07-30,8.0,↓,0.5,-0.25,0.08,0.05,0.31,51.92,16.54,4,1,1.2815,0.4055,1.0,-1.0,-2.74,6.23,-3.99
ORDER,2026-07-31,6.0,→,2.24,1.0,0.07,0.04,0.57,60.57,75.24,5,0,1.8229,0.4476,-0.49,-3.46,-3.95,5.19,-5.93
ORDER,2026-08-01,12.0,↓,5.19,-0.49,0.08,0.09,1.59,45.74,53.51,5,0,1.9922,0.7417,-1.49,-3.23,-1.74,2.48,-5.46
ORDER,2026-08-02,6.0,↓,2.48,-1.49,0.08,0.03,0.43,18.29,11.67,4,1,2.0927,1.4454,-1.51,-2.02,3.53,5.54,-4.03
ORDER,2026-08-03,8.0,↓,0.76,-1.51,0.08,0.04,0.59,2.68,-1.1,3,2,1.799,1.7052,-0.26,1.28,4.86,7.16,-2.56
ORDER,2026-08-04,6.0,→,2.05,-0.26,0.12,0.06,0.27,-4.49,-14.96,3,2,1.6601,1.8163,-0.26,5.38,3.85,7.44,-2.31
ORDER,2026-08-05,8.0,→,1.79,-0.26,0.22,0.19,0.88,-23.9,-36.24,2,3,1.325,2.157,1.8,5.4,4.88,7.71,0.0
ORDER,2026-08-06,17.0,→,4.37,1.8,0.37,0.59,2.05,-27.26,-42.92,1,4,1.3507,2.3629,3.79,2.27,0.0,5.81,-0.76
ORDER,2026-08-07,81.0,↑,5.81,3.79,1.52,3.22,5.85,-30.29,-40.27,1,4,1.2025,2.2474,-0.24,-0.73,-4.38,1.7,-4.62
ORDER,2026-08-08,54.0,→,1.7,-0.24,1.44,0.78,0.59,-34.8,-64.64,1,4,1.0446,2.1597,-1.22,-3.41,-4.39,1.71,-5.37
ORDER,2026-08-09,54.0,→,1.71,-1.22,1.4,0.42,0.27,-31.54,-54.79,1,4,1.2232,2.3501,0.74,-2.96,-1.23,2.72,-5.19
ORDER,2026-08-10,40.0,↑,2.72,0.74,0.64,0.6,0.4,-41.18,-58.5,1,4,1.0089,2.4216,-2.94,-3.92,1.47,7.35,-5.88
ORDER,2026-08-11,22.0,↓,0.0,-2.94,0.48,0.36,0.55,-38.65,-54.01,1,4,1.0714,2.4216,-0.76,1.01,2.53,10.61,-3.03
ORDER,2026-08-12,38.0,↓,2.02,-0.76,0.69,0.89,1.57,-21.47,-42.13,2,3,1.2714,1.9667,-0.25,5.34,0.76,11.45,-2.29
ORDER,2026-08-13,22.0,↓,1.53,-0.25,0.56,0.37,0.55,-22.32,-20.14,2,3,1.3548,2.1333,2.04,3.57,-1.02,11.73,-2.3
ORDER,2026-08-14,30.0,↑,2.55,2.04,0.64,0.58,1.01,-28.57,-31.55,1,4,1.2898,2.3216,3.5,-1.0,1.75,9.5,-5.0
ORDER,2026-08-15,87.0,↑↑,9.5,3.5,2.95,8.24,13.53,-2.5,-7.49,2,3,1.7025,1.7899,-1.93,-6.28,2.17,3.86,-8.21
ORDER,2026-08-16,69.0,→,3.86,-1.93,2.07,1.35,0.78,-21.99,-75.67,2,3,1.2288,1.9215,-2.46,0.25,9.85,11.33,-6.4
ORDER,2026-08-17,39.0,→,1.72,-2.46,1.92,0.26,0.13,-31.49,-72.2,1,4,1.2013,2.3054,-2.02,6.82,8.84,18.18,-4.04
ORDER,2026-08-18,24.0,↓,0.0,-2.02,0.76,0.42,0.18,-32.96,-72.95,1,4,1.1179,2.2172,4.9,14.95,11.86,20.62,-2.06
ORDER,2026-08-19,16.0,↑,6.44,4.9,0.36,0.28,0.36,-18.96,-69.71,2,3,1.1389,1.6717,3.93,5.9,3.44,14.99,-0.74
ORDER,2026-08-20,18.0,↑,4.91,3.93,0.35,0.29,0.83,-35.69,-74.4,2,3,0.8258,1.7424,5.44,2.6,0.71,10.64,-3.78
ORDER,2026-08-21,24.0,↑,6.86,5.44,0.47,0.85,2.5,-13.79,-30.7,2,3,0.9734,1.2847,-3.36,-5.61,0.0,4.93,-8.74
ORDER,2026-08-22,41.0,↓,4.93,-3.36,0.7,1.14,2.53,1.74,6.26,2,2,0.9774,0.944,0.7,-1.16,9.05,16.01,-5.57
ORDER,2026-08-23,35.0,→,2.32,0.7,0.92,1.02,1.45,3.38,-17.63,2,2,1.117,1.0438,-3.0,2.76,6.68,15.21,-4.15
ORDER,2026-08-24,30.0,↓,0.69,-3.0,0.84,0.65,0.74,4.93,3.12,2,2,1.3794,1.2497,1.19,11.64,10.45,18.76,0.0
ORDER,2026-08-25,25.0,→,4.51,1.19,0.72,0.65,0.77,6.35,5.24,2,2,1.3751,1.2108,4.69,8.69,6.1,17.37,-0.94
ORDER,2026-08-26,58.0,↑,5.63,4.69,1.14,1.43,1.21,-17.17,-14.16,2,2,1.2538,1.7737,5.38,4.26,4.04,12.11,-1.79
ORDER,2026-08-27,85.0,↑,12.11,5.38,6.75,19.74,15.89,-17.56,-14.08,2,2,1.2202,1.7401,-1.49,-3.83,-4.47,4.89,-6.81
ORDER,2026-08-28,55.0,→,2.98,-1.49,2.79,1.36,0.53,-17.2,-45.96,2,2,1.2097,1.7123,0.43,0.22,,6.48,-5.4
ORDER,2026-08-29,44.0,↑,1.51,0.43,2.43,0.23,0.09,-33.56,-45.39,1,3,0.9626,1.935,-2.8,-3.44,,6.02,-5.81
ORDER,2026-08-30,23.0,↓,4.09,-2.8,0.66,0.57,0.23,-21.86,-43.93,1,3,1.3495,2.1046,2.65,,,9.07,-3.1
ORDER,2026-08-31,54.0,→,9.07,2.65,0.77,1.6,2.5,-11.02,-41.75,1,3,1.4969,1.8678,-3.23,,,2.37,-5.6
ORDER,2026-09-01,28.0,↓,2.37,-3.23,0.79,0.48,0.68,-27.85,-52.86,1,4,1.354,2.3994,,,,,
BOUNTY,2026-07-29,44.0,→,4.06,-2.54,1.38,1.53,1.52,-1.99,1.0,2,3,1.3452,1.4,-1.04,-2.6,-3.12,1.04,-5.73
BOUNTY,2026-07-30,42.0,↑,1.04,-1.04,1.24,0.57,0.45,-36.52,-40.31,1,4,0.9167,1.9714,-0.53,-1.05,-3.16,2.11,-3.68
BOUNTY,2026-07-31,62.0,→,2.11,-0.53,1.68,2.02,1.29,-8.01,-23.73,2,3,1.3233,1.5538,-1.06,-1.59,-2.12,0.53,-3.17
BOUNTY,2026-08-01,34.0,↓,0.0,-1.06,1.04,0.46,0.33,-5.9,-21.99,2,3,1.5554,1.7503,0.53,-1.6,0.53,3.21,-2.14
BOUNTY,2026-08-02,27.0,→,1.07,0.53,0.95,0.43,0.44,-8.73,-24.06,1,3,1.8887,2.2503,-1.06,-1.6,-0.53,2.66,-2.66
BOUNTY,2026-08-03,22.0,↓,0.0,-1.06,0.37,0.16,0.18,0.91,-20.03,2,2,2.1387,2.1003,-1.08,1.08,1.08,3.76,-1.61
BOUNTY,2026-08-04,15.0,↓,0.54,-1.08,0.32,0.27,0.71,25.35,3.15,3,1,2.5673,1.5288,0.54,1.63,2.17,4.89,0.0
BOUNTY,2026-08-05,34.0,→,3.26,0.54,0.35,0.55,1.77,13.33,-9.36,2,1,2.125,1.625,1.62,1.62,0.54,4.32,-1.08
BOUNTY,2026-08-06,56.0,↑,4.32,1.62,0.79,1.45,4.22,2.22,-9.55,2,1,1.9167,1.8333,-0.53,0.0,-5.85,0.53,-6.91
BOUNTY,2026-08-07,30.0,↓,0.0,-0.53,0.78,0.32,0.43,-7.09,-28.18,2,2,1.6389,1.8889,0.53,-0.53,-5.35,1.07,-6.42
BOUNTY,2026-08-08,33.0,→,0.53,0.53,0.78,0.26,0.29,7.09,-23.87,2,2,1.8889,1.6389,0.0,-5.85,-6.91,0.53,-8.51
BOUNTY,2026-08-09,38.0,→,0.53,0.0,0.42,0.44,0.45,-8.26,-29.39,1,2,1.3889,1.6389,-1.06,-5.85,-6.91,0.0,-8.51
BOUNTY,2026-08-10,48.0,↓,0.0,-1.06,0.55,0.8,1.79,7.09,-20.51,2,2,1.8889,1.6389,-4.84,-5.91,-5.91,-0.54,-9.14
BOUNTY,2026-08-11,47.0,↓,-0.54,-4.84,1.2,1.83,2.57,31.65,0.83,3,1,2.3222,1.2056,0.0,-1.13,-1.13,1.69,-5.08
BOUNTY,2026-08-12,43.0,→,1.69,0.0,1.25,0.96,0.89,55.93,54.72,4,0,2.3,0.65,-1.13,-1.13,-7.91,1.13,-9.04
BOUNTY,2026-08-13,52.0,→,0.0,-1.13,1.43,1.45,1.2,30.0,30.93,3,0,1.95,1.05,0.0,0.0,-18.29,2.29,-21.14
BOUNTY,2026-08-14,50.0,↑,2.29,0.0,1.38,1.79,1.45,27.5,27.08,4,0,2.55,1.45,0.0,-6.86,-17.71,0.57,-22.86
BOUNTY,2026-08-15,51.0,→,0.57,0.0,1.37,1.18,1.01,8.15,4.91,3,1,2.0857,1.7714,0.0,-18.29,-16.0,0.57,-22.86
BOUNTY,2026-08-16,64.0,→,0.57,0.0,1.62,1.99,1.57,11.67,9.48,3,1,1.9143,1.5143,-6.86,-17.71,-9.71,-1.14,-22.86
BOUNTY,2026-08-17,75.0,→,-1.14,-6.86,3.38,6.45,4.09,26.2,34.14,3,1,2.5893,1.5143,-12.27,-9.82,-4.91,4.91,-17.18
BOUNTY,2026-08-18,75.0,↑,0.61,-12.27,9.45,19.15,9.53,29.56,26.64,3,1,2.356,1.281,0.7,10.49,8.39,20.98,-5.59
BOUNTY,2026-08-19,70.0,↑,2.1,0.7,3.91,3.16,1.12,35.88,49.0,3,1,1.9483,0.9194,2.08,7.64,5.56,20.14,-4.17
BOUNTY,2026-08-20,38.0,↑,2.78,2.08,2.94,0.97,0.34,63.71,59.28,4,0,2.3898,0.5298,7.48,5.44,3.4,17.69,-2.04
BOUNTY,2026-08-21,54.0,↑↑,8.84,7.48,1.64,1.67,0.64,66.97,60.43,4,0,2.4612,0.4869,-1.9,-3.8,-1.27,9.49,-8.23
BOUNTY,2026-08-22,73.0,→,8.23,-1.9,1.86,3.66,2.63,48.7,53.37,4,0,1.7737,0.6119,0.0,-1.94,3.87,11.61,-6.45
BOUNTY,2026-08-23,63.0,→,11.61,0.0,1.99,2.46,1.69,28.92,14.0,4,1,1.9114,1.054,-1.94,0.65,1.29,10.97,-3.87
BOUNTY,2026-08-24,47.0,→,0.65,-1.94,1.51,0.53,0.32,12.26,-5.21,3,2,2.0763,1.6227,0.0,5.92,3.29,13.16,-1.97
BOUNTY,2026-08-25,25.0,→,1.32,0.0,0.88,0.29,0.19,5.77,-16.13,3,2,1.7776,1.5837,2.63,3.29,6.58,13.16,-1.97
BOUNTY,2026-08-26,31.0,↑,2.63,2.63,0.35,0.26,0.29,-0.16,-18.73,3,2,1.8776,1.8837,3.21,0.64,2.56,10.26,-2.56
BOUNTY,2026-08-27,49.0,↑,10.26,3.21,0.55,1.21,3.51,2.07,-20.02,3,2,1.8329,1.7587,-2.48,0.62,1.86,5.59,-3.73
BOUNTY,2026-08-28,42.0,↓,1.86,-2.48,0.58,0.45,0.84,-0.63,-22.04,3,2,1.6786,1.7,0.0,1.91,,8.28,-1.27
BOUNTY,2026-08-29,35.0,↓,2.55,0.0,0.67,0.2,0.27,3.96,-17.65,3,2,1.5437,1.4262,3.18,4.46,,8.28,0.0
BOUNTY,2026-08-30,31.0,↑,6.37,3.18,0.52,0.78,1.0,-14.76,-31.34,2,3,1.4484,1.95,-1.23,,,4.94,-3.09
BOUNTY,2026-08-31,40.0,↓,1.23,-1.23,0.48,0.48,0.92,-41.46,-53.05,1,4,0.8484,2.05,2.5,,,6.25,-1.88
BOUNTY,2026-09-01,54.0,→,6.25,2.5,0.89,1.41,2.76,-39.29,-48.56,0,4,1.0389,2.3833,,,,,
MIRA,2026-07-29,14.0,↓,5.54,-1.51,0.2,0.18,0.57,-30.58,-63.52,2,3,0.7771,1.4617,5.11,3.92,0.34,15.67,-3.24
MIRA,2026-07-30,16.0,→,7.16,5.11,0.17,0.12,0.69,-24.93,-59.79,1,4,1.1456,1.9065,-2.59,-3.4,-6.32,10.05,-7.94
MIRA,2026-07-31,18.0,↓,10.05,-2.59,0.25,0.38,2.68,1.62,-2.36,2,3,1.42,1.3748,1.5,-2.0,0.17,7.49,-5.49
MIRA,2026-08-01,27.0,→,6.16,1.5,0.34,0.4,1.79,-13.86,-27.86,2,3,1.2527,1.6558,-2.3,-5.25,-4.1,9.02,-6.89
MIRA,2026-08-02,34.0,↓,-0.16,-2.3,0.59,0.21,0.39,-35.83,-55.14,1,4,1.1398,2.4125,-1.17,1.01,2.52,11.58,-4.7
MIRA,2026-08-03,47.0,↓,8.39,-1.17,0.89,1.31,1.77,-22.61,-50.1,2,3,1.316,2.0849,-1.87,-0.68,1.87,12.9,-3.57
MIRA,2026-08-04,12.0,↓,0.68,-1.87,0.62,0.29,0.35,-42.97,-69.47,2,3,0.9731,2.4398,4.15,5.71,1.21,15.05,-1.56
MIRA,2026-08-05,43.0,→,8.48,4.15,1.02,0.68,0.74,-38.0,-67.44,2,3,1.0616,2.3631,-2.82,-0.33,-1.16,10.47,-5.48
MIRA,2026-08-06,59.0,→,10.47,-2.82,1.21,2.29,1.93,-33.68,-67.2,2,3,1.0555,2.1275,4.44,0.0,-2.05,11.11,-3.76
MIRA,2026-08-07,80.0,↑↑,11.11,4.44,2.2,3.92,3.73,-24.77,-55.42,2,3,1.2222,2.027,-1.8,-2.62,-7.36,4.09,-8.35
MIRA,2026-08-08,61.0,→,4.09,-1.8,1.8,0.99,0.6,-50.81,-69.7,1,4,0.8454,2.5922,-2.5,-4.5,-4.0,0.83,-6.67
MIRA,2026-08-09,49.0,→,0.83,-2.5,1.37,0.38,0.22,-39.28,-59.8,1,4,1.0139,2.3257,1.71,-3.25,-5.3,2.91,-7.69
MIRA,2026-08-10,43.0,→,2.91,1.71,0.6,0.46,0.34,-58.04,-64.88,0,5,0.6615,2.4914,-3.7,-3.19,-6.05,-0.17,-9.24
MIRA,2026-08-11,34.0,↓,-0.17,-3.7,0.43,0.35,0.57,-66.0,-67.89,0,5,0.5063,2.4721,-1.22,-3.32,-4.71,2.09,-5.76
MIRA,2026-08-12,10.0,↓,2.09,-1.22,0.43,0.32,0.72,-46.55,-64.98,1,4,0.6622,1.8159,1.77,-1.24,-3.0,3.0,-4.59
MIRA,2026-08-13,17.0,→,2.47,1.77,0.32,0.2,0.48,-34.43,-39.52,1,4,0.8442,1.7307,-3.82,-5.21,-6.6,1.22,-9.72
MIRA,2026-08-14,33.0,↓,1.22,-3.82,0.41,0.54,1.54,-28.3,-35.74,1,4,0.7977,1.4275,0.9,-0.9,0.0,2.89,-6.14
MIRA,2026-08-15,17.0,→,2.89,0.9,0.38,0.31,0.83,-8.72,-11.3,2,3,1.0757,1.2813,-2.33,-3.76,0.89,1.07,-6.98
MIRA,2026-08-16,12.0,↓,0.89,-2.33,0.39,0.21,0.57,4.59,11.28,2,3,1.4357,1.3095,0.55,1.47,11.36,11.36,-4.76
MIRA,2026-08-17,10.0,→,2.2,0.55,0.31,0.23,0.53,-5.44,-2.14,2,3,1.3305,1.4834,-2.0,2.73,4.55,16.21,-5.28
MIRA,2026-08-18,39.0,→,0.0,-2.0,0.46,0.46,0.91,-5.08,3.07,2,3,1.3846,1.5329,2.97,13.01,8.92,18.59,-3.16
MIRA,2026-08-19,45.0,→,3.53,2.97,0.63,0.69,1.25,17.25,19.96,3,2,1.8178,1.2829,1.81,3.61,3.97,15.16,-2.35
MIRA,2026-08-20,51.0,→,1.99,1.81,0.76,0.81,1.25,21.06,20.37,3,2,1.8811,1.2267,7.8,3.9,3.19,13.12,-4.08
MIRA,2026-08-21,58.0,↑,7.8,7.8,1.19,1.9,2.34,41.67,47.15,4,1,2.0211,0.8321,-5.59,-5.26,-1.64,4.93,-11.02
MIRA,2026-08-22,84.0,→,4.93,-5.59,1.89,3.27,2.82,48.66,56.92,4,1,1.9057,0.6582,2.09,1.39,4.7,6.27,-3.83
MIRA,2026-08-23,64.0,↑,2.79,2.09,1.65,0.91,0.55,63.34,37.55,5,0,1.9518,0.4381,-1.71,2.05,-2.39,4.1,-4.1
MIRA,2026-08-24,57.0,→,0.51,-1.71,1.32,0.59,0.35,55.71,36.9,5,0,1.9101,0.5433,1.04,4.34,-0.35,5.9,-2.26
MIRA,2026-08-25,43.0,→,2.43,1.04,0.78,0.78,0.53,56.25,37.47,5,0,2.0397,0.5711,2.75,-1.72,6.01,11.17,-3.09
MIRA,2026-08-26,41.0,→,2.75,2.75,0.69,0.67,0.84,42.18,30.11,5,0,2.0212,0.8219,0.5,-4.01,4.85,20.07,-5.69
MIRA,2026-08-27,41.0,→,2.01,0.5,0.69,0.68,0.99,48.71,32.78,5,0,2.3834,0.8219,-4.83,2.66,-1.16,19.47,-6.16
MIRA,2026-08-28,45.0,↓,0.67,-4.83,0.66,0.69,0.99,48.6,48.99,5,0,2.5232,0.8727,0.35,9.62,,25.52,-0.7
MIRA,2026-08-29,38.0,→,2.8,0.35,0.57,0.37,0.57,43.59,42.29,5,0,2.1394,0.8406,7.49,3.48,,25.09,-1.05
MIRA,2026-08-30,77.0,↑↑,12.72,7.49,1.91,4.85,8.22,9.63,19.6,4,1,1.7788,1.4663,1.62,,,16.37,-6.0
MIRA,2026-08-31,85.0,↑,16.37,1.62,3.5,7.52,5.36,-5.58,-31.46,3,2,1.3859,1.5498,-5.26,,,11.0,-7.5
MIRA,2026-09-01,81.0,→,11.0,-5.26,3.33,3.64,1.59,-35.85,-58.67,2,3,1.0869,2.3018,,,,,
LA,2026-07-29,37.0,↓,3.61,-19.32,1.1,0.7,0.54,-73.16,-79.95,0,5,0.4333,2.7951,-1.71,-3.42,-10.39,7.24,-12.76
LA,2026-07-30,23.0,↓,6.58,-1.71,0.84,0.48,0.44,-74.34,-83.95,0,5,0.3393,2.305,1.34,-7.36,-12.45,9.1,-12.72
LA,2026-07-31,23.0,→,9.1,1.34,0.63,0.52,0.68,-68.0,-81.01,0,5,0.4702,2.4681,-3.04,-10.04,-14.8,-0.13,-16.91
LA,2026-08-01,27.0,↓,-0.13,-3.04,0.54,0.15,0.23,-60.26,-74.58,0,5,0.6756,2.7244,-5.72,-10.9,-8.45,0.41,-14.71
LA,2026-08-02,27.0,↓,0.41,-5.72,0.43,0.18,0.39,-33.09,-59.95,1,4,1.0305,2.0495,-1.59,-6.79,4.05,10.84,-9.54
LA,2026-08-03,27.0,→,0.0,-1.59,0.22,0.11,0.3,-5.81,-25.69,2,3,1.222,1.3728,-3.96,-1.32,5.58,17.03,-8.08
LA,2026-08-04,27.0,↓,0.44,-3.96,0.21,0.1,0.51,16.41,-16.37,3,2,1.7985,1.2914,-1.38,10.09,15.6,21.87,-4.28
LA,2026-08-05,23.0,→,1.22,-1.38,0.16,0.1,0.6,23.87,-17.66,3,2,1.491,0.9164,4.19,11.47,18.91,23.57,-2.95
LA,2026-08-06,22.0,→,5.27,4.19,0.17,0.12,0.9,49.21,56.49,4,1,1.75,0.5957,7.14,12.5,9.23,22.17,-0.89
LA,2026-08-07,42.0,→,14.14,7.14,0.71,1.47,8.5,43.47,47.3,4,1,1.7748,0.6992,-0.14,6.53,-3.89,14.03,-5.69
LA,2026-08-08,48.0,→,10.69,-0.14,1.35,1.81,2.37,19.76,-32.12,3,2,1.6336,1.0944,5.15,2.09,-7.51,14.19,-8.07
LA,2026-08-09,58.0,↑,9.87,5.15,1.75,1.34,0.97,-31.4,-75.68,2,3,1.0379,1.988,1.46,-8.47,-5.03,8.6,-14.02
LA,2026-08-10,56.0,↑,5.29,1.46,1.48,1.11,0.6,-28.4,-63.89,2,3,1.2385,2.2208,-4.3,-13.3,-9.26,7.04,-15.25
LA,2026-08-11,44.0,↓,7.04,-4.3,1.17,0.81,0.47,-33.93,-55.96,1,4,1.1628,2.3572,-5.72,-2.18,-8.58,1.63,-11.44
