coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
CBK,2026-09-03,79.0,↑↑,8.26,2.89,2.22,3.22,2.21,-29.01,-65.26,1,4,1.0568,1.9207,-0.8,0.8,3.61,4.82,-3.61
CBK,2026-09-04,57.0,→,0.8,-0.8,1.34,0.66,0.37,-35.12,-75.2,1,4,0.9794,2.0397,0.0,1.62,5.26,6.48,-2.83
CBK,2026-09-05,45.0,→,2.02,0.0,1.09,0.23,0.18,-41.4,-65.05,1,4,0.8683,2.0953,1.62,4.45,2.43,7.69,-0.81
CBK,2026-09-06,38.0,→,3.24,1.62,0.41,0.37,0.33,-25.7,-62.82,2,3,1.2698,2.1483,0.0,3.59,1.2,5.98,-1.99
CBK,2026-09-07,45.0,↓,0.4,0.0,0.39,0.43,0.83,-20.46,-51.81,2,3,1.3698,2.0746,2.79,0.8,5.58,5.98,-1.59
CBK,2026-09-08,53.0,↑,3.98,2.79,0.68,1.16,2.85,7.48,-35.51,3,2,2.1198,1.8246,0.78,-1.55,11.63,14.34,-4.26
CBK,2026-09-09,39.0,→,1.94,0.78,0.71,0.71,1.12,16.73,8.37,3,2,2.0722,1.4783,-2.69,1.92,,13.46,-5.0
CBK,2026-09-10,67.0,↓,2.31,-2.69,1.1,1.72,2.48,10.57,-0.78,3,2,2.0167,1.6311,0.4,13.83,,16.6,-1.98
CBK,2026-09-11,45.0,→,1.98,0.4,0.95,0.72,0.7,6.68,-2.25,2,2,1.7491,1.5302,4.33,,,16.14,-1.18
CBK,2026-09-12,36.0,↑,4.72,4.33,1.16,0.97,0.88,14.5,2.25,2,1,2.0491,1.5302,8.68,,,11.32,0.0
CBK,2026-09-13,67.0,↑,11.32,8.68,2.92,7.71,6.49,-2.92,-4.64,2,1,1.3491,1.4302,,,,,
IOTA,2026-08-10,49.0,↓,1.63,-2.64,1.1,0.55,0.45,-35.65,-41.17,1,4,1.1092,2.338,-1.04,-0.21,-3.76,4.18,-3.76
IOTA,2026-08-11,62.0,↓,1.04,-1.04,1.02,1.25,1.02,-39.63,-43.72,1,4,0.988,2.285,1.27,-1.27,-4.85,5.27,-5.49
IOTA,2026-08-12,66.0,↑,5.27,1.27,1.2,1.85,1.84,-35.4,-38.59,1,4,0.988,2.0707,-0.42,-3.96,-3.96,2.08,-6.67
IOTA,2026-08-13,47.0,↓,2.08,-0.42,1.06,0.42,0.39,-62.2,-62.14,0,5,0.6305,2.7057,-2.09,-5.65,-3.35,0.0,-6.28
IOTA,2026-08-14,35.0,↓,0.0,-2.09,1.0,0.73,0.63,-56.22,-63.27,0,5,0.7971,2.8446,-1.5,-1.5,3.63,4.49,-4.27
IOTA,2026-08-15,28.0,↓,0.43,-1.5,0.57,0.44,0.43,-29.15,-41.81,1,4,1.1563,2.1078,-2.17,0.22,13.02,14.1,-2.82
IOTA,2026-08-16,33.0,→,0.43,-2.17,0.71,0.8,1.39,-27.8,-40.92,1,4,1.1108,1.9663,2.22,7.54,33.92,35.92,-0.67
IOTA,2026-08-17,50.0,↑,2.88,2.22,0.78,1.0,1.53,-23.96,-41.91,2,3,1.0251,1.6711,0.22,13.02,32.97,46.85,-2.82
IOTA,2026-08-18,47.0,→,0.22,0.22,0.89,0.79,1.09,-1.49,6.45,2,3,1.0784,1.1111,4.98,30.74,36.15,46.54,-1.08
IOTA,2026-08-19,60.0,↑,5.84,4.98,1.11,1.25,1.33,50.16,53.97,3,2,1.6737,0.5556,7.42,26.39,27.63,39.59,0.0
IOTA,2026-08-20,59.0,↑↑,8.45,7.42,1.48,2.41,2.22,33.15,35.34,2,3,1.3557,0.6806,15.93,20.73,14.4,29.94,-0.38
IOTA,2026-08-21,58.0,↑↑,17.66,15.93,2.1,3.89,3.01,40.8,25.18,2,3,1.38,0.5803,1.49,2.48,-1.49,12.09,-6.29
IOTA,2026-08-22,68.0,↑,12.09,1.49,2.71,4.81,2.62,38.14,7.51,1,4,1.212,0.5427,2.61,-2.77,-4.57,5.71,-7.67
IOTA,2026-08-23,53.0,↑,5.55,2.61,2.06,1.06,0.45,16.84,-25.78,1,4,1.3629,0.9701,-1.59,-5.41,-12.24,3.02,-15.42
IOTA,2026-08-24,54.0,→,0.16,-1.59,1.51,0.84,0.4,-19.13,-29.57,1,4,0.873,1.2859,-3.72,-5.49,-10.82,4.68,-14.86
IOTA,2026-08-25,37.0,↓,4.68,-3.72,0.84,1.07,0.65,4.56,-17.65,2,3,1.3561,1.2379,-0.17,-7.38,-7.89,2.85,-11.58
IOTA,2026-08-26,40.0,↓,2.85,-0.17,0.79,0.82,0.95,-10.93,-25.62,2,3,1.3506,1.6819,-1.68,-7.23,-7.73,1.85,-11.43
IOTA,2026-08-27,45.0,↓,1.85,-1.68,0.7,0.49,0.61,-0.31,-16.49,3,2,1.9357,1.9479,-5.64,-6.15,-6.32,1.71,-9.91
IOTA,2026-08-28,54.0,↓,1.71,-5.64,0.7,0.83,1.12,6.23,3.22,3,2,1.8736,1.6538,0.0,-0.54,-1.81,5.07,-4.53
IOTA,2026-08-29,45.0,↓,1.27,0.0,0.66,0.64,0.96,7.87,4.77,3,2,1.7525,1.4967,-0.54,-0.72,0.91,5.07,-3.8
IOTA,2026-08-30,45.0,↓,5.07,-0.54,0.71,0.62,1.0,8.85,5.36,3,2,1.9568,1.6386,0.0,-1.28,-2.37,3.83,-3.83
IOTA,2026-08-31,43.0,↓,2.0,0.0,0.63,0.47,0.69,9.92,12.46,3,2,2.163,1.7725,-0.18,1.46,0.0,3.83,-3.83
IOTA,2026-09-01,43.0,↓,2.55,-0.18,0.67,0.61,0.91,-10.6,-5.24,2,3,1.6636,2.0579,-1.09,-2.19,5.11,7.12,-3.65
IOTA,2026-09-02,67.0,↓,2.74,-1.09,1.02,1.37,1.67,-18.64,-12.95,2,3,1.6519,2.4087,2.77,1.29,6.83,8.3,-2.58
IOTA,2026-09-03,65.0,→,5.17,2.77,1.22,1.38,1.46,-23.67,-19.79,1,4,1.6782,2.7188,-3.77,3.41,2.87,6.1,-5.21
IOTA,2026-09-04,60.0,→,1.97,-3.77,1.45,1.59,1.41,-49.21,-46.04,0,5,0.9937,2.9194,2.43,8.02,8.77,11.01,-0.93
IOTA,2026-09-05,56.0,↑,3.54,2.43,1.31,1.03,0.75,-43.65,-37.96,0,5,0.9687,2.4694,4.92,4.37,-2.0,8.38,-2.37
IOTA,2026-09-06,77.0,↑↑,6.92,4.92,1.91,3.21,2.5,-34.13,-31.24,0,5,1.0177,2.0723,0.52,1.22,-5.73,3.3,-7.64
IOTA,2026-09-07,70.0,↑,1.04,0.52,1.58,1.46,0.95,-35.45,-45.28,0,5,0.8072,1.6937,-1.04,-7.08,-5.35,2.76,-8.12
IOTA,2026-09-08,64.0,→,2.07,-1.04,1.53,0.92,0.61,-7.47,-11.83,1,4,1.1777,1.3678,1.75,-5.24,-2.97,3.84,-7.16
IOTA,2026-09-09,56.0,↑,3.84,1.75,1.14,1.27,0.83,4.62,-2.09,1,4,1.5003,1.3678,-7.72,-6.0,,-0.34,-8.75
IOTA,2026-09-10,53.0,↓,-0.34,-7.72,1.02,1.06,0.96,1.44,-5.01,1,4,1.5762,1.5316,0.93,3.35,,6.69,-1.12
IOTA,2026-09-11,40.0,→,4.83,0.93,0.91,0.59,0.61,6.3,-2.2,2,3,1.4539,1.2816,0.92,,,5.71,0.0
IOTA,2026-09-12,43.0,→,3.87,0.92,0.7,0.48,0.54,1.22,10.26,2,3,1.6727,1.6323,1.46,,,4.74,-0.55
IOTA,2026-09-13,67.0,→,4.74,1.46,1.03,1.93,2.73,-38.23,-29.83,1,4,1.006,2.2513,,,,,
API3,2026-08-10,48.0,→,1.84,-0.37,0.71,1.13,1.55,-47.84,-44.49,2,2,0.5361,1.5194,-1.11,-3.32,-0.37,10.33,-4.43
API3,2026-08-11,80.0,↑,5.9,-1.11,3.05,7.17,8.53,-40.8,-32.31,2,2,0.679,1.6147,-1.49,-0.75,4.1,11.57,-3.36
API3,2026-08-12,33.0,→,1.12,-1.49,2.01,0.8,0.41,-54.57,-49.14,1,3,0.5873,1.998,-0.76,2.27,2.65,13.26,-1.89
API3,2026-08-13,17.0,→,1.14,-0.76,1.71,0.19,0.1,-50.18,-47.56,0,3,0.7623,2.298,1.53,6.49,2.67,14.12,-1.15
API3,2026-08-14,16.0,↑,2.67,1.53,0.45,0.34,0.2,-53.33,-48.06,0,4,0.8179,2.6869,1.5,1.88,4.89,12.41,0.0
API3,2026-08-15,84.0,↑,12.41,1.5,5.75,17.15,39.27,-26.85,-39.87,1,3,1.2179,2.1119,3.33,-0.37,8.52,9.26,-1.48
API3,2026-08-16,43.0,↑↑,6.3,3.33,2.54,0.93,0.41,-38.96,-77.26,1,3,1.1375,2.5896,-2.87,0.0,12.54,13.62,-4.66
API3,2026-08-17,43.0,→,0.36,-2.87,2.46,0.29,0.12,-36.15,-79.45,1,3,1.1196,2.3872,-0.74,8.12,14.02,23.62,-1.85
API3,2026-08-18,33.0,↓,3.32,-0.74,0.89,1.45,0.59,-40.8,-80.75,1,3,0.9196,2.1872,3.72,16.73,19.33,24.54,-1.12
API3,2026-08-19,25.0,↑,4.83,3.72,0.71,0.59,0.77,-44.81,-78.28,1,3,0.9068,2.3795,5.02,10.75,12.54,20.07,-2.15
API3,2026-08-20,19.0,↑,5.73,5.02,0.79,0.56,0.83,-46.91,-75.01,1,3,0.8193,2.267,7.17,9.56,8.53,14.33,-6.83
API3,2026-08-21,6.0,↑,8.19,7.17,0.57,0.67,0.88,-25.81,-37.99,1,2,0.8679,1.4719,-1.59,0.0,4.46,6.69,-13.06
API3,2026-08-22,32.0,↓,6.69,-1.59,0.76,1.18,1.88,-20.68,-35.53,1,1,0.7928,1.2063,3.88,2.91,7.44,9.39,-5.18
API3,2026-08-23,10.0,↑,6.8,3.88,0.69,0.54,0.72,-6.31,-11.7,2,1,1.2735,1.445,-2.18,2.18,-1.87,5.3,-3.74
API3,2026-08-24,23.0,↓,1.87,-2.18,0.54,0.24,0.33,20.13,21.52,3,0,1.498,0.9959,1.27,5.73,1.27,7.64,-1.27
API3,2026-08-25,23.0,→,4.46,1.27,0.36,0.47,0.8,17.35,20.23,3,0,1.4633,1.0307,3.14,-0.94,-3.14,6.29,-4.09
API3,2026-08-26,38.0,→,5.35,3.14,0.72,1.18,1.7,0.69,7.19,3,1,1.5287,1.5078,1.22,-3.05,-6.4,3.05,-11.89
API3,2026-08-27,52.0,→,3.05,1.22,1.11,1.64,2.07,1.79,7.56,4,1,1.7333,1.6724,-5.12,-7.23,-6.63,0.9,-12.95
API3,2026-08-28,43.0,↓,0.9,-5.12,0.91,0.43,0.4,-3.91,-1.65,4,1,1.5415,1.667,0.95,-2.54,-3.81,4.13,-8.25
API3,2026-08-29,38.0,→,0.95,0.95,0.74,0.19,0.17,-9.15,-6.05,3,1,1.2936,1.5542,-3.14,-2.52,-2.2,3.14,-9.12
API3,2026-08-30,38.0,↓,3.14,-3.14,0.34,0.32,0.38,8.74,-3.11,3,1,1.5872,1.332,-0.32,-1.62,1.95,6.17,-6.17
API3,2026-08-31,66.0,↓,2.27,-0.32,0.71,1.5,4.04,11.55,6.31,3,1,1.5412,1.222,0.98,1.3,6.19,6.51,-2.28
API3,2026-09-01,61.0,→,6.51,0.98,1.19,1.7,2.55,22.47,22.77,3,1,1.9135,1.2113,-2.26,1.29,3.55,5.48,-3.23
API3,2026-09-02,61.0,→,0.0,-2.26,1.42,0.89,0.75,2.46,-9.81,2,2,1.6985,1.6171,2.64,7.59,5.94,9.24,-0.33
API3,2026-09-03,54.0,→,3.3,2.64,1.2,0.86,0.62,11.37,-2.12,3,2,1.8681,1.4866,0.96,3.22,1.61,6.43,-2.25
API3,2026-09-04,43.0,→,1.29,0.96,0.85,0.8,0.71,-6.04,-5.29,2,2,1.4785,1.6684,3.82,2.23,-1.91,5.41,-4.78
API3,2026-09-05,41.0,↑,3.82,3.82,0.74,0.55,0.66,21.54,8.61,3,1,1.9844,1.2811,-1.53,-3.07,-7.67,1.53,-8.28
API3,2026-09-06,60.0,↓,0.31,-1.53,0.97,1.47,1.85,15.0,-8.14,3,1,1.369,1.0119,0.0,-4.05,-4.98,3.12,-7.17
API3,2026-09-07,61.0,↓,3.12,0.0,1.19,1.48,1.43,60.51,59.36,4,0,1.7336,0.4266,-1.56,-6.23,-1.87,1.87,-7.17
API3,2026-09-08,61.0,→,1.87,-1.56,1.26,1.08,0.96,16.38,9.72,3,1,1.6643,1.1958,-2.53,-3.48,6.96,19.3,-5.7
API3,2026-09-09,70.0,→,1.9,-2.53,1.3,1.72,1.45,-2.53,-7.38,3,2,1.4825,1.5594,-2.27,2.27,,22.4,-3.25
API3,2026-09-10,52.0,↓,0.65,-2.27,1.05,0.76,0.66,-12.75,-6.14,3,2,1.2375,1.599,1.33,12.29,,25.25,-1.0
API3,2026-09-11,43.0,→,3.65,1.33,0.98,0.5,0.45,-14.04,-6.77,2,2,1.3424,1.7808,3.28,,,23.61,0.98
API3,2026-09-12,58.0,↑,7.21,3.28,1.14,1.95,1.81,-35.25,-27.22,1,3,1.0182,2.1269,7.3,,,19.68,0.32
API3,2026-09-13,85.0,↑,19.68,7.3,8.43,25.64,25.06,-40.62,-39.04,1,3,0.84,1.9893,,,,,
WAL,2026-08-10,37.0,↓,1.13,-2.25,0.9,1.32,1.95,-21.24,-19.77,2,3,1.1589,1.7839,-3.17,-14.41,0.58,23.92,-18.44
WAL,2026-08-11,29.0,→,0.29,-3.17,0.99,1.09,1.26,-26.68,-21.61,2,3,0.8589,1.4839,-10.42,-12.2,-8.63,27.98,-15.77
WAL,2026-08-12,75.0,→,0.3,-10.42,4.1,8.65,9.28,-12.06,-1.35,3,2,0.9655,1.2303,-1.33,15.95,-3.99,42.86,-5.98
WAL,2026-08-13,49.0,↑,1.0,-1.33,2.52,1.43,0.67,-6.56,38.93,3,2,1.0161,1.1588,-0.67,3.37,1.01,44.78,-4.71
WAL,2026-08-14,37.0,↑,0.0,-0.67,2.49,0.9,0.4,6.45,37.73,4,1,1.4161,1.2445,18.31,-2.03,4.75,45.76,-3.73
WAL,2026-08-15,82.0,↑↑,45.76,18.31,32.41,113.0,48.78,56.74,61.47,5,0,1.9732,0.5445,-12.03,-14.04,-7.74,5.73,-18.62
WAL,2026-08-16,71.0,→,5.73,-12.03,3.96,2.43,0.78,31.69,-89.14,4,1,1.7876,0.9273,-5.86,0.65,12.7,14.98,-7.49
WAL,2026-08-17,33.0,→,0.98,-5.86,3.23,0.32,0.1,12.71,-88.6,3,2,1.5247,1.1809,3.81,11.42,10.38,26.99,-8.3
WAL,2026-08-18,10.0,→,6.92,3.81,0.91,0.24,0.07,6.27,-88.65,2,3,1.5278,1.3476,3.0,15.33,8.33,22.33,-11.67
WAL,2026-08-19,17.0,→,3.0,3.0,0.26,0.12,0.15,-8.97,-88.96,1,4,1.1878,1.4219,4.21,3.24,2.59,18.77,-14.24
WAL,2026-08-20,17.0,→,5.5,4.21,0.19,0.14,0.63,-22.37,-88.16,1,4,0.9021,1.4219,7.45,0.93,-1.86,13.98,-17.7
WAL,2026-08-21,21.0,↑,9.63,7.45,0.17,0.19,1.22,4.4,-52.05,2,3,1.115,1.021,-7.8,-8.38,-4.34,6.07,-23.41
WAL,2026-08-22,22.0,↓,6.07,-7.8,0.21,0.25,1.69,16.14,2.84,2,3,1.2504,0.9029,1.88,-0.94,4.7,8.15,-5.02
WAL,2026-08-23,20.0,→,4.08,1.88,0.21,0.15,0.76,27.44,21.21,3,2,1.6548,0.9421,-2.46,1.85,-0.92,6.15,-4.62
WAL,2026-08-24,22.0,↓,0.92,-2.46,0.17,0.07,0.36,42.61,39.59,4,1,2.0465,0.8235,-0.32,5.36,3.15,8.83,-2.21
WAL,2026-08-25,17.0,↓,4.73,-0.32,0.11,0.09,0.6,33.21,31.92,4,1,1.864,0.9346,4.75,1.9,1.27,9.18,-1.58
WAL,2026-08-26,30.0,→,9.18,4.75,0.37,0.63,2.04,11.48,19.06,3,2,1.864,1.4801,0.91,-1.21,0.3,3.93,-4.83
WAL,2026-08-27,40.0,→,1.51,0.91,0.63,0.19,0.27,4.94,9.12,3,2,1.8738,1.6974,-3.59,-4.19,3.29,7.49,-5.69
WAL,2026-08-28,43.0,↓,2.99,-3.59,0.68,0.44,0.58,9.74,-3.69,3,2,1.9872,1.6344,1.55,3.11,9.94,11.49,-2.17
WAL,2026-08-29,38.0,↑,3.42,1.55,0.32,0.23,0.29,-1.79,-21.28,2,3,1.6769,1.7378,-2.14,5.5,8.56,9.79,-3.67
WAL,2026-08-30,49.0,↓,2.75,-2.14,0.49,0.69,1.99,-25.55,-34.93,1,4,1.288,2.1722,3.75,10.62,9.69,12.19,-1.25
WAL,2026-08-31,47.0,→,6.88,3.75,0.67,1.05,2.06,-18.12,-27.61,1,4,1.2988,1.8735,3.92,6.93,11.14,14.46,0.0
WAL,2026-09-01,81.0,↑,8.13,3.92,1.86,3.9,5.43,-19.73,-28.05,1,4,1.2377,1.8463,2.61,1.74,10.43,11.59,-2.32
WAL,2026-09-02,62.0,↑,3.19,2.61,1.9,1.61,0.97,-53.72,-61.71,0,5,0.6689,2.222,0.28,4.24,6.21,9.04,-4.8
WAL,2026-09-03,60.0,↑,0.85,0.28,1.89,1.12,0.59,-43.75,-42.84,1,4,0.7805,1.9948,-1.13,7.32,6.2,15.49,-5.07
WAL,2026-09-04,46.0,↓,0.28,-1.13,1.03,0.7,0.38,-0.07,-15.08,2,3,1.5805,1.5827,5.13,7.12,7.12,16.81,0.28
WAL,2026-09-05,63.0,↑,8.26,5.13,1.2,2.07,1.95,28.61,-0.39,3,2,2.0792,1.1541,3.25,2.17,-4.88,11.11,-5.96
WAL,2026-09-06,41.0,→,4.34,3.25,1.17,1.09,0.91,25.64,-12.54,3,2,1.9639,1.1624,-1.31,-1.31,-5.77,7.61,-10.76
WAL,2026-09-07,46.0,↓,1.31,-1.31,1.07,0.62,0.55,45.7,25.18,4,1,2.1941,0.8178,0.27,-6.65,0.27,9.04,-9.57
WAL,2026-09-08,62.0,→,9.04,0.27,1.2,2.32,2.08,37.28,17.78,4,1,2.2162,1.0126,-0.27,-4.77,-1.59,5.57,-9.81
WAL,2026-09-09,67.0,→,5.57,-0.27,1.32,1.84,1.72,-8.99,-46.65,3,2,1.4995,1.7959,-6.65,0.27,,3.72,-9.57
WAL,2026-09-10,57.0,→,0.53,-6.65,1.21,0.54,0.44,-35.16,-48.58,2,3,1.1156,2.3253,2.28,5.7,,11.11,-3.13
WAL,2026-09-11,38.0,→,3.99,2.28,0.81,0.32,0.25,-21.65,-39.14,3,2,1.2447,1.9325,5.01,,,8.64,-0.56
WAL,2026-09-12,47.0,↑,7.8,5.01,0.77,1.28,1.33,-18.3,-41.2,3,2,1.3803,1.9986,-1.59,,,3.45,-3.71
WAL,2026-09-13,43.0,↓,3.45,-1.59,0.74,0.59,0.8,-32.07,-49.52,2,3,1.0386,2.0194,,,,,
CYBER,2026-08-10,55.0,↑,2.93,0.45,0.71,1.26,2.28,-23.15,-28.51,2,3,0.9397,1.5059,-2.92,-4.94,-4.72,0.0,-7.19
CYBER,2026-08-11,42.0,↓,0.0,-2.92,0.88,0.69,0.85,-32.71,-40.41,2,3,0.8397,1.6559,-3.01,-2.78,-5.09,1.16,-6.02
CYBER,2026-08-12,52.0,↓,1.16,-3.01,1.12,1.33,1.52,-21.49,-39.95,3,2,0.9297,1.4386,0.95,1.19,-1.91,2.63,-3.1
CYBER,2026-08-13,35.0,→,1.91,0.95,0.93,0.8,0.73,-34.35,-52.22,2,3,0.8573,1.7544,-0.71,-3.07,-3.78,1.65,-6.38
CYBER,2026-08-14,30.0,↓,0.0,-0.71,0.85,0.28,0.29,-40.0,-50.12,1,4,0.9078,2.118,0.95,-2.14,-0.24,4.05,-6.19
CYBER,2026-08-15,57.0,→,2.38,0.95,0.98,1.71,2.02,-6.95,-39.78,2,3,1.4078,1.618,-3.3,-4.01,4.25,4.95,-7.08
CYBER,2026-08-16,64.0,→,0.24,-3.3,1.47,2.35,2.56,4.26,-25.67,2,3,1.5078,1.3847,0.24,2.2,17.8,18.78,-3.9
CYBER,2026-08-17,49.0,↑,1.46,0.24,1.64,0.93,0.67,4.59,-11.37,2,3,1.4026,1.2794,-0.97,7.54,16.06,26.52,-4.14
CYBER,2026-08-18,60.0,→,0.0,-0.97,1.63,1.56,0.99,5.98,-5.14,2,3,1.6499,1.4636,2.95,18.67,18.43,27.76,-3.19
CYBER,2026-08-19,88.0,↑↑,7.37,2.95,4.58,11.18,7.95,31.48,29.42,3,2,2.1105,1.1,5.49,13.84,12.65,24.11,-0.72
CYBER,2026-08-20,48.0,↑↑,6.21,5.49,2.46,1.25,0.58,8.72,-6.92,2,3,1.6896,1.4186,9.28,9.05,0.68,17.65,-0.68
CYBER,2026-08-21,60.0,↑↑,10.18,9.28,2.88,2.62,1.15,22.82,-2.67,2,2,1.6264,1.0221,-1.24,-2.28,-7.25,7.66,-9.52
CYBER,2026-08-22,68.0,→,7.66,-1.24,1.69,2.49,1.04,14.44,-7.58,1,3,1.4784,1.1054,1.05,-6.71,-7.13,2.31,-8.39
CYBER,2026-08-23,62.0,↑,2.31,1.05,1.51,1.07,0.7,4.95,-22.02,1,3,1.424,1.2896,-2.07,-7.05,-11.83,0.83,-12.86
CYBER,2026-08-24,50.0,↓,0.83,-2.07,1.08,0.66,0.44,-4.03,-15.98,1,3,1.3478,1.461,-5.72,-6.14,-8.69,1.69,-11.02
CYBER,2026-08-25,45.0,↓,1.69,-5.72,0.67,0.6,0.54,4.53,-9.68,2,2,1.402,1.2805,0.67,-4.49,-6.07,1.35,-7.42
CYBER,2026-08-26,40.0,→,1.35,0.67,0.49,0.34,0.48,0.39,-11.94,2,3,1.3264,1.316,-1.12,-3.79,-4.69,0.22,-8.04
CYBER,2026-08-27,45.0,↓,0.22,-1.12,0.46,0.46,0.88,17.24,-4.45,3,2,2.0496,1.4469,-4.06,-5.64,-6.55,0.45,-7.9
CYBER,2026-08-28,47.0,↓,0.45,-4.06,0.47,0.61,1.35,45.14,44.41,4,1,2.2585,0.8536,1.41,0.47,-3.53,4.0,-4.47
CYBER,2026-08-29,35.0,→,2.59,1.41,0.44,0.26,0.57,40.54,35.23,4,1,1.8014,0.7622,-3.02,-3.94,-2.32,2.55,-5.8
CYBER,2026-08-30,50.0,↓,2.55,-3.02,0.73,0.91,1.58,34.88,35.01,3,1,1.8252,0.8812,2.15,-1.91,-0.24,3.35,-2.87
CYBER,2026-08-31,53.0,→,3.35,2.15,0.84,1.11,1.63,28.6,23.32,3,1,1.9974,1.109,-3.04,-1.41,-0.23,0.94,-5.85
CYBER,2026-09-01,55.0,↓,0.94,-3.04,1.14,0.99,1.15,5.58,-2.27,2,2,1.3293,1.1888,-0.97,0.72,3.62,4.83,-2.9
CYBER,2026-09-02,70.0,→,1.69,-0.97,1.77,2.44,1.95,-8.95,-13.15,1,2,1.1357,1.3588,2.68,3.9,4.15,5.85,-1.95
CYBER,2026-09-03,62.0,↑,3.66,2.68,1.63,1.39,0.91,-20.23,-26.61,0,3,1.2023,1.8121,-0.95,1.9,2.38,4.28,-4.51
CYBER,2026-09-04,57.0,→,1.19,-0.95,1.69,1.46,0.98,-22.41,-24.67,0,3,1.0557,1.6655,2.16,2.4,-0.48,5.28,-3.6
CYBER,2026-09-05,73.0,↑,3.36,2.16,1.51,1.85,1.2,-9.13,-11.98,1,2,1.3263,1.593,0.7,1.17,-5.63,3.05,-6.1
CYBER,2026-09-06,65.0,↑,1.88,0.7,1.36,1.24,0.94,6.96,5.75,2,1,1.6914,1.4713,-0.47,-3.26,-9.56,2.33,-12.82
CYBER,2026-09-07,61.0,→,0.93,-0.47,1.22,1.02,0.81,6.34,5.06,2,1,1.8472,1.6271,0.94,-5.85,-9.84,2.81,-12.41
CYBER,2026-09-08,63.0,↑,2.81,0.94,1.1,1.25,1.05,17.39,19.47,3,0,1.9805,1.3937,-3.71,-9.98,-4.18,1.62,-13.23
CYBER,2026-09-09,71.0,→,1.62,-3.71,1.27,1.81,1.77,8.13,8.99,3,1,1.9465,1.6538,-3.13,-7.23,,1.2,-9.88
CYBER,2026-09-10,57.0,→,0.0,-3.13,1.32,1.29,1.12,6.95,9.46,3,1,1.7994,1.5656,-3.48,2.74,,4.48,-6.97
CYBER,2026-09-11,74.0,↑,2.24,-3.48,1.81,2.45,1.96,-0.34,1.82,3,1,1.45,1.4598,-0.77,,,8.25,-2.06
CYBER,2026-09-12,63.0,→,2.58,-0.77,1.78,1.97,1.34,4.65,10.25,4,1,1.4117,1.2864,7.27,,,9.09,-0.52
CYBER,2026-09-13,84.0,↑↑,9.09,7.27,2.93,4.84,3.12,-8.92,-6.62,3,2,1.2895,1.5419,,,,,
MED,2026-08-10,5.0,↓,1.1,-0.55,0.5,0.57,0.88,-34.63,-56.87,1,3,1.351,2.7824,-1.66,-2.76,-5.52,0.55,-6.08
MED,2026-08-11,10.0,→,0.55,-1.66,0.67,0.71,1.44,-46.44,-60.54,1,4,1.0176,2.7824,1.12,-2.81,-5.06,2.25,-6.18
MED,2026-08-12,25.0,→,1.69,1.12,0.81,1.06,1.7,-25.25,-9.61,2,3,1.2333,2.0667,-2.22,-5.0,-6.11,1.11,-7.78
MED,2026-08-13,5.0,↓,1.11,-2.22,0.83,0.69,0.93,-25.25,-9.37,2,3,1.2333,2.0667,-1.7,-3.98,-3.41,1.14,-5.68
MED,2026-08-14,5.0,→,0.57,-1.7,0.85,0.71,0.9,-19.67,-9.02,2,3,1.1762,1.7524,-1.16,-2.31,4.62,8.67,-4.05
MED,2026-08-15,3.0,↓,2.89,-1.16,0.72,0.67,0.84,12.38,19.74,3,2,1.4048,1.0952,-1.17,-0.58,9.36,12.28,-2.92
MED,2026-08-16,5.0,→,1.75,-1.17,0.7,0.65,0.98,-2.48,3.09,3,2,1.4048,1.4762,0.0,7.1,17.75,21.89,-1.78
MED,2026-08-17,24.0,→,1.18,0.0,0.97,0.82,0.81,-8.06,-1.87,2,2,1.3571,1.5952,0.59,10.65,17.16,25.44,-1.78
MED,2026-08-18,63.0,↑,4.14,0.59,1.65,2.84,2.84,-26.73,-25.82,1,3,1.0571,1.8286,6.47,17.06,16.47,24.71,-0.59
MED,2026-08-19,84.0,↑↑,10.59,6.47,3.93,8.83,6.9,-23.97,-22.09,1,3,1.3143,2.1429,3.31,9.39,8.84,17.13,-3.31
MED,2026-08-20,79.0,↑↑,6.08,3.31,3.22,3.61,1.66,-43.25,-53.13,0,4,0.9383,2.3684,6.42,5.88,4.81,13.37,-2.67
MED,2026-08-21,71.0,↑↑,10.16,6.42,3.05,3.02,1.23,-20.28,-26.96,1,3,1.2913,1.9483,-0.5,-1.01,0.5,6.53,-5.03
MED,2026-08-22,75.0,→,6.53,-0.5,2.5,3.49,1.4,-23.37,-25.27,1,4,1.2139,1.9542,0.0,-1.01,2.53,7.07,-4.04
MED,2026-08-23,55.0,→,7.07,0.0,1.72,1.03,0.5,-20.26,-22.14,1,4,1.4052,2.1194,-0.51,1.01,0.51,5.56,-3.03
MED,2026-08-24,50.0,→,5.05,-0.51,1.3,0.76,0.45,-22.33,-23.14,1,4,1.3688,2.1558,-0.51,3.05,1.52,6.09,-1.52
MED,2026-08-25,38.0,↓,1.52,-0.51,0.63,0.38,0.29,-18.13,-16.01,1,4,1.6287,2.3499,2.04,1.53,1.02,6.63,-1.02
