coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
ICP,2026-08-06,42.0,→,0.71,0.03,0.61,0.59,0.97,-3.84,2.09,3,2,1.3965,1.5081,-0.37,2.9,6.65,13.9,-1.79
ICP,2026-08-07,52.0,↓,0.24,-0.37,0.77,1.12,1.63,-6.39,0.82,3,2,1.6212,1.8426,4.81,9.52,3.18,14.33,-0.64
ICP,2026-08-08,47.0,↑,7.05,4.81,0.99,1.17,1.51,21.34,36.53,4,1,2.3212,1.5048,-1.45,2.13,0.0,9.08,-2.29
ICP,2026-08-09,70.0,→,0.87,-1.45,1.34,1.26,1.04,3.62,16.0,3,2,1.8365,1.7082,6.03,-0.1,4.2,10.69,-0.85
ICP,2026-08-10,72.0,↑↑,8.95,6.03,1.61,2.51,1.96,-11.22,-0.89,2,3,1.5107,1.8927,-2.26,-4.3,-2.32,4.39,-6.5
ICP,2026-08-11,88.0,→,4.39,-2.26,2.53,4.67,3.02,1.33,-10.15,2,3,1.414,1.3768,-3.61,0.54,1.52,4.02,-4.34
ICP,2026-08-12,62.0,→,0.73,-3.61,1.79,0.68,0.36,-19.22,-41.15,1,4,1.0302,1.5202,1.58,3.68,4.53,7.91,-0.56
ICP,2026-08-13,66.0,↑,1.9,1.58,1.54,0.85,0.46,-55.67,-61.22,0,4,0.4739,1.664,2.68,3.68,-0.36,6.24,-1.65
ICP,2026-08-14,47.0,↑,2.88,2.68,0.81,0.92,0.6,-34.07,-50.14,1,3,0.7409,1.5066,-0.6,0.22,-0.09,3.46,-5.32
ICP,2026-08-15,67.0,↓,3.46,-0.6,1.06,1.49,1.92,-18.31,-42.41,2,2,0.837,1.2121,1.58,-2.37,4.37,5.41,-4.75
ICP,2026-08-16,45.0,→,2.53,1.58,0.98,0.83,0.87,-34.93,-53.33,2,2,0.819,1.6981,-0.75,-1.06,8.17,9.32,-6.23
ICP,2026-08-17,47.0,↓,2.34,-0.75,0.99,0.93,0.97,-20.48,-37.62,2,2,0.9201,1.394,-3.17,3.52,0.82,17.02,-12.31
ICP,2026-08-18,58.0,↓,1.57,-3.17,0.98,1.27,1.3,-32.24,-44.5,2,3,0.9581,1.8701,2.95,12.55,8.37,20.86,-9.44
ICP,2026-08-19,63.0,↑,3.24,2.95,1.11,1.25,1.34,-45.52,-53.37,1,4,0.7684,2.0525,3.84,1.13,4.85,17.39,-12.04
ICP,2026-08-20,75.0,↑↑,4.88,3.84,1.62,2.58,2.5,-33.55,-32.63,1,4,1.0256,2.0611,5.28,1.37,0.33,13.05,-15.29
ICP,2026-08-21,59.0,↑,6.4,5.28,1.87,2.49,1.76,-7.64,-0.52,2,3,1.2266,1.4295,-7.49,-4.09,-3.8,7.38,-19.54
ICP,2026-08-22,81.0,→,7.38,-7.49,2.83,4.24,2.32,-10.22,-5.65,2,3,1.0757,1.3205,4.08,3.02,6.01,6.95,-2.31
ICP,2026-08-23,69.0,↑,5.14,4.08,2.08,1.61,0.77,16.7,17.66,3,2,1.3414,0.9576,-0.39,-0.09,-0.78,2.9,-3.32
ICP,2026-08-24,62.0,→,0.93,-0.39,1.63,0.79,0.42,31.74,24.72,4,1,1.5131,0.784,-0.63,2.25,3.64,6.16,-2.94
ICP,2026-08-25,43.0,↓,3.16,-0.63,0.93,0.7,0.44,24.46,22.77,4,1,1.7131,1.0398,0.94,0.24,-1.69,6.83,-2.33
ICP,2026-08-26,40.0,→,1.69,0.94,0.59,0.36,0.38,9.77,15.69,3,2,1.8042,1.4831,1.95,3.33,-0.99,5.84,-3.03
ICP,2026-08-27,41.0,→,2.58,1.95,0.49,0.44,0.74,20.67,21.96,4,1,2.3006,1.5123,-2.59,-4.47,0.94,3.82,-4.88
ICP,2026-08-28,50.0,↓,1.03,-2.59,0.42,0.5,1.0,21.91,19.7,4,1,2.2064,1.4132,4.04,-0.3,2.44,7.45,-2.26
ICP,2026-08-29,47.0,↑,6.58,4.04,0.61,0.94,2.16,23.27,18.5,4,1,2.3058,1.4352,-5.74,-0.41,-0.67,3.28,-6.06
ICP,2026-08-30,45.0,↓,0.23,-5.74,0.64,0.58,0.95,5.3,-10.52,3,2,1.6639,1.4964,1.66,4.46,4.06,9.57,-0.03
ICP,2026-08-31,38.0,→,3.2,1.66,0.64,0.35,0.5,23.4,5.37,4,1,1.4225,0.8831,3.93,3.66,,7.78,-0.88
ICP,2026-09-01,55.0,→,5.33,3.93,0.82,1.39,1.9,-14.0,-20.32,3,2,0.8836,1.1713,-1.14,-1.51,,3.7,-4.63
ICP,2026-09-02,57.0,↓,3.7,-1.14,1.06,1.1,1.12,-33.58,-38.17,2,3,0.6275,1.262,0.88,,,4.56,-3.53
ICP,2026-09-03,57.0,↑,2.83,0.88,1.31,0.99,0.85,-59.71,-56.87,1,4,0.4336,1.7192,-1.26,,,3.65,-4.38
ICP,2026-09-04,66.0,→,3.65,-1.26,1.38,1.98,1.47,-51.58,-48.11,1,4,0.5799,1.8156,,,,,
DRV,2026-08-03,0.0,↓,0.7,-3.52,0.74,0.24,0.08,-1.97,-71.05,2,2,1.0282,1.0695,4.38,1.46,-0.73,6.57,-2.19
DRV,2026-08-04,0.0,→,6.57,4.38,0.4,0.34,0.49,10.48,-68.29,2,2,1.2474,1.0107,-0.7,-4.9,-4.9,0.7,-6.99
DRV,2026-08-05,7.0,↓,0.7,-0.7,0.25,0.09,0.26,-10.98,-68.26,1,3,0.9292,1.1584,-2.11,-4.23,-4.93,0.0,-6.34
DRV,2026-08-06,0.0,↓,0.0,-2.11,0.18,0.06,0.26,26.01,4.62,2,2,1.4864,0.8727,-2.16,-2.16,-1.44,7.19,-4.32
DRV,2026-08-07,0.0,↓,0.72,-2.16,0.07,0.04,0.25,34.74,11.31,3,2,1.8364,0.8894,0.0,-0.74,2.21,9.56,-2.21
DRV,2026-08-08,0.0,↓,0.74,0.0,0.04,0.01,0.21,36.06,33.33,3,1,2.0697,0.9727,0.0,0.74,-1.47,9.56,-2.94
DRV,2026-08-09,0.0,↓,0.74,0.0,0.03,0.02,0.54,27.2,9.79,3,1,2.2818,1.3061,-0.74,2.21,-2.21,9.56,-4.41
DRV,2026-08-10,9.0,↓,0.74,-0.74,0.03,0.05,2.04,46.78,45.14,4,0,2.85,1.0333,1.48,-0.74,-3.7,10.37,-4.44
DRV,2026-08-11,34.0,→,10.37,1.48,0.96,2.42,23.45,30.43,19.91,3,1,2.5,1.3333,1.46,-2.92,7.3,40.15,-5.84
DRV,2026-08-12,41.0,↑,7.3,1.46,1.74,1.67,1.37,3.66,-70.87,2,2,2.0625,1.9167,-3.6,-6.47,-2.16,38.13,-7.19
DRV,2026-08-13,26.0,→,0.72,-3.6,2.0,0.67,0.36,-15.91,-82.06,2,3,1.7292,2.3833,-0.75,9.7,-1.49,43.28,-3.73
DRV,2026-08-14,0.0,→,0.0,-0.75,0.98,0.27,0.13,-24.73,-77.81,2,3,1.3125,2.175,-2.26,2.26,1.5,44.36,-6.02
DRV,2026-08-15,0.0,↓,0.0,-2.26,0.44,0.07,0.06,-29.77,-74.2,2,3,1.3125,2.425,13.08,1.54,3.08,47.69,-3.85
DRV,2026-08-16,82.0,↑↑,47.69,13.08,8.56,30.39,68.18,-24.73,-75.51,2,2,1.3125,2.175,-7.48,-8.16,10.88,23.81,-14.97
DRV,2026-08-17,45.0,→,0.68,-7.48,2.83,1.06,0.41,-26.49,-95.88,2,2,1.25,2.1508,-2.94,-1.47,13.97,36.76,-8.09
DRV,2026-08-18,29.0,→,0.74,-2.94,2.67,0.32,0.12,4.55,-85.55,3,1,1.5441,1.4096,2.27,23.48,37.12,40.91,-5.3
DRV,2026-08-19,13.0,→,2.27,2.27,0.57,0.22,0.08,8.43,-83.3,3,1,1.6691,1.4096,-0.74,14.81,65.19,85.93,-2.96
DRV,2026-08-20,15.0,↓,1.48,-0.74,0.26,0.13,0.28,16.54,-80.05,3,1,1.6191,1.1596,21.64,35.07,52.24,87.31,0.0
DRV,2026-08-21,77.0,↑↑,35.82,21.64,1.81,5.12,23.5,20.12,-78.16,4,1,1.8691,1.243,-4.91,36.81,42.94,74.23,-6.75
DRV,2026-08-22,29.0,→,14.11,-4.91,1.42,0.56,0.43,34.37,-56.53,4,1,1.8691,0.913,16.77,31.61,55.48,83.23,-1.94
DRV,2026-08-23,16.0,↑↑,16.77,16.77,1.47,0.31,0.22,4.15,-73.63,3,2,1.6632,1.5306,23.2,28.73,28.73,56.91,-2.76
DRV,2026-08-24,67.0,↑,38.67,23.2,1.59,5.17,3.56,0.72,-76.43,3,2,1.4262,1.4056,-8.52,8.07,7.62,27.35,-13.9
DRV,2026-08-25,35.0,→,4.48,-8.52,1.21,0.7,0.53,-38.34,-77.14,2,3,0.7928,1.779,14.22,14.22,4.41,39.22,-3.92
DRV,2026-08-26,71.0,↑↑,39.22,14.22,2.14,4.45,3.31,-47.97,-68.08,2,3,0.5855,1.6651,3.43,3.0,-15.88,17.17,-17.17
DRV,2026-08-27,48.0,↑,17.17,3.43,1.67,1.67,0.7,-45.77,-63.81,2,3,0.6878,1.8489,-3.32,-11.62,-18.26,7.05,-21.99
DRV,2026-08-28,21.0,→,7.05,-3.32,1.46,0.3,0.17,-25.04,-49.27,2,3,0.9935,1.6572,3.0,-15.88,-14.59,6.87,-19.31
DRV,2026-08-29,13.0,→,4.29,3.0,0.53,0.07,0.04,-26.56,-47.98,1,4,1.2145,2.0931,-11.25,-17.92,-10.0,3.75,-21.67
DRV,2026-08-30,23.0,↓,3.75,-11.25,0.13,0.08,0.14,-6.31,-41.3,2,3,1.6479,1.8698,-7.98,-6.57,-4.23,7.51,-11.74
DRV,2026-08-31,23.0,↓,3.29,-7.98,0.08,0.09,0.63,-15.22,-45.09,1,4,1.4078,1.9134,0.51,10.2,,16.84,-4.08
DRV,2026-09-01,21.0,→,12.76,0.51,0.15,0.21,2.21,-7.01,-10.27,1,4,1.4167,1.6302,1.02,3.55,,16.24,-3.55
DRV,2026-09-02,16.0,→,6.6,1.02,0.15,0.07,0.53,-19.36,-23.39,1,4,1.2651,1.8726,8.54,,,15.08,-2.51
DRV,2026-09-03,10.0,→,15.08,8.54,0.14,0.08,0.59,-22.53,-32.84,1,4,1.2562,1.9867,-5.56,,,0.93,-6.48
DRV,2026-09-04,25.0,↓,0.93,-5.56,0.11,0.08,0.5,-43.45,-46.31,0,5,0.8705,2.2082,,,,,
BABY,2026-08-01,82.0,↑↑,17.96,2.99,22.78,63.95,23.12,-31.99,-94.74,1,4,0.8452,1.6405,-5.23,-13.95,-6.4,1.74,-16.28
BABY,2026-08-02,84.0,→,1.74,-5.23,5.71,6.88,2.11,-44.26,-92.51,1,4,0.8786,2.2738,-6.75,-5.52,1.23,3.07,-11.66
BABY,2026-08-03,25.0,→,0.0,-6.75,3.14,0.2,0.06,-40.09,-69.42,1,3,0.9357,2.1881,-2.63,5.92,15.79,19.74,-5.26
BABY,2026-08-04,12.0,→,0.0,-2.63,1.49,0.09,0.03,-56.83,-69.24,0,4,0.6024,2.1881,4.05,11.49,22.97,27.7,-2.7
BABY,2026-08-05,6.0,↑,6.76,4.05,0.14,0.09,0.06,-46.05,-68.52,1,3,0.65,1.7595,4.55,14.29,18.83,22.73,-2.6
BABY,2026-08-06,17.0,↑,5.84,4.55,0.09,0.06,0.52,-19.96,-65.84,1,2,0.9357,1.4024,2.48,13.04,13.04,18.01,-3.73
BABY,2026-08-07,17.0,→,4.35,2.48,0.08,0.07,0.88,22.1,1.93,2,1,1.1332,0.7229,6.67,10.91,-12.12,15.15,-14.55
BABY,2026-08-08,15.0,↑,10.3,6.67,0.08,0.1,1.39,27.23,24.65,3,1,1.3178,0.7537,3.41,3.41,-17.61,7.95,-20.45
BABY,2026-08-09,19.0,→,7.39,3.41,0.09,0.09,1.18,19.69,17.44,3,1,1.4249,0.956,0.55,-20.33,-23.08,4.4,-24.73
BABY,2026-08-10,26.0,→,3.85,0.55,0.09,0.09,1.08,0.9,-1.99,2,2,1.3694,1.3449,-0.55,-20.77,-24.59,3.83,-25.14
BABY,2026-08-11,21.0,↓,3.83,-0.55,0.08,0.05,0.46,-1.93,-4.71,2,3,1.5003,1.5592,-20.33,-23.08,-25.27,3.85,-26.37
BABY,2026-08-12,11.0,↓,3.85,-20.33,0.16,0.22,1.39,-15.42,-12.76,1,4,1.4695,2.0054,0.0,-4.83,-2.07,3.45,-7.59
BABY,2026-08-13,21.0,→,3.45,0.0,0.67,0.37,0.42,-23.84,-19.68,0,5,1.1683,1.8996,-3.45,-6.21,0.0,0.69,-7.59
BABY,2026-08-14,23.0,↓,-0.69,-3.45,0.71,0.2,0.25,-17.71,-16.77,0,4,1.4778,2.1139,-1.43,1.43,9.29,10.71,-4.29
BABY,2026-08-15,21.0,↓,2.86,-1.43,0.34,0.16,0.22,-6.84,-13.65,1,3,1.6286,1.8679,-1.45,5.07,16.67,17.39,-2.9
BABY,2026-08-16,23.0,→,1.45,-1.45,0.22,0.13,0.4,-21.16,-21.82,1,3,1.3548,2.0821,4.41,12.5,19.85,30.88,-0.74
BABY,2026-08-17,29.0,→,4.41,4.41,0.18,0.1,0.5,-14.24,-9.49,1,3,1.4881,1.9821,2.11,13.38,20.42,25.35,-2.82
BABY,2026-08-18,41.0,→,2.82,2.11,0.23,0.31,1.87,-4.7,-2.73,2,2,1.6905,1.8571,5.52,12.41,20.69,22.76,-4.83
BABY,2026-08-19,42.0,↑,6.9,5.52,0.4,0.53,2.29,8.03,13.28,3,2,1.7619,1.5,5.23,11.76,13.07,17.65,-3.92
BABY,2026-08-20,30.0,↑,5.88,5.23,0.56,0.45,1.09,8.39,17.68,3,2,1.7451,1.4748,1.24,8.7,3.73,11.8,-8.7
BABY,2026-08-21,79.0,↑,10.56,1.24,1.63,3.77,5.82,39.28,46.28,4,1,1.9356,0.8438,4.91,6.13,8.59,10.43,-9.82
BABY,2026-08-22,82.0,↑,9.2,4.91,2.24,3.69,2.62,16.95,-50.26,4,1,1.6578,1.1772,2.34,-2.34,3.51,5.26,-4.09
BABY,2026-08-23,70.0,↑,3.51,2.34,2.4,1.25,0.55,14.74,-12.93,4,1,1.8882,1.403,-1.14,1.14,-2.29,2.86,-6.29
BABY,2026-08-24,47.0,→,2.86,-1.14,1.73,0.85,0.34,15.49,-5.79,4,1,1.9322,1.414,-3.47,2.31,-0.58,4.05,-5.2
BABY,2026-08-25,28.0,↓,2.89,-3.47,0.82,0.59,0.34,10.54,-6.23,4,1,1.9819,1.604,5.99,2.4,1.2,7.78,-1.2
BABY,2026-08-26,6.0,↑,6.59,5.99,0.53,0.29,0.35,-0.4,-8.89,3,2,1.8629,1.8778,0.0,-2.82,-3.39,1.69,-6.21
BABY,2026-08-27,20.0,↓,1.69,0.0,0.42,0.44,0.8,23.42,34.91,3,2,1.8073,1.1214,-3.39,-4.52,-9.04,1.13,-10.73
BABY,2026-08-28,19.0,↓,1.13,-3.39,0.34,0.36,0.87,24.97,31.55,3,2,1.9912,1.1956,0.58,0.0,-10.53,4.09,-11.7
BABY,2026-08-29,17.0,→,2.34,0.58,0.32,0.2,0.57,8.22,10.12,2,3,1.3758,1.1668,-1.74,-6.4,-10.47,3.49,-12.21
BABY,2026-08-30,21.0,↓,3.49,-1.74,0.29,0.31,0.9,1.99,2.39,1,3,1.4143,1.3591,1.18,-9.47,-11.24,2.96,-12.43
BABY,2026-08-31,35.0,→,2.96,1.18,0.36,0.54,1.8,-10.4,-5.01,1,3,1.3,1.6019,-5.85,-9.94,,0.0,-13.45
BABY,2026-09-01,25.0,↓,0.0,-5.85,0.49,0.37,0.81,-10.14,-7.34,1,3,1.55,1.9,-4.97,-6.83,,0.0,-8.07
BABY,2026-09-02,48.0,↓,0.0,-4.97,0.92,0.95,1.25,-21.62,-25.01,1,3,1.0808,1.6769,0.65,,,3.27,-3.27
BABY,2026-09-03,44.0,→,3.27,0.65,1.0,1.0,0.99,-9.57,-8.82,2,2,1.2808,1.5519,-2.6,,,0.0,-3.9
BABY,2026-09-04,53.0,→,0.0,-2.6,1.24,1.12,1.11,-21.34,-19.42,2,3,1.1141,1.7186,,,,,
MOODENG,2026-08-01,27.0,→,4.77,0.8,0.4,0.6,1.41,-2.72,21.52,2,2,0.9447,0.9976,0.39,1.58,1.38,6.31,-1.78
MOODENG,2026-08-02,20.0,→,3.16,0.39,0.42,0.26,0.67,-14.72,-0.82,2,3,1.181,1.5887,0.59,3.73,-1.57,5.89,-2.16
MOODENG,2026-08-03,22.0,→,0.98,0.59,0.41,0.27,0.65,-43.54,-28.53,1,4,0.9457,2.4044,0.59,0.39,6.05,7.81,-2.54
MOODENG,2026-08-04,22.0,→,1.17,0.59,0.27,0.23,0.55,-29.05,-31.09,1,4,1.3908,2.5294,2.52,-2.72,6.99,14.95,-3.11
MOODENG,2026-08-05,44.0,↑,4.66,2.52,0.56,1.12,4.02,-11.61,-20.38,2,3,1.6985,2.1448,-2.65,2.84,-0.38,12.12,-5.49
MOODENG,2026-08-06,37.0,↓,1.33,-2.65,0.8,0.38,0.45,-17.32,-34.03,2,3,1.6732,2.3743,-2.53,7.2,1.56,15.18,-2.92
MOODENG,2026-08-07,42.0,↓,1.17,-2.53,0.96,0.54,0.56,-21.88,-37.13,2,3,1.3829,2.1577,8.38,4.99,1.6,18.16,-0.4
MOODENG,2026-08-08,74.0,↑↑,10.18,8.38,1.65,4.02,3.42,-1.43,-25.15,2,3,1.4329,1.4743,1.47,-3.87,-5.71,9.02,-7.18
MOODENG,2026-08-09,82.0,↑,9.02,1.47,2.43,3.84,2.7,-31.97,-52.82,1,4,0.7831,1.5192,-4.54,-7.62,-7.44,1.81,-9.62
MOODENG,2026-08-10,62.0,→,1.81,-4.54,1.98,0.79,0.41,-72.14,-66.26,0,5,0.3229,1.9953,-0.76,-2.66,-3.23,1.14,-5.32
MOODENG,2026-08-11,57.0,→,1.14,-0.76,1.27,0.41,0.21,-76.36,-67.59,0,5,0.2429,1.8124,-2.49,-2.3,-4.79,1.34,-6.13
MOODENG,2026-08-12,22.0,↓,0.96,-2.49,0.53,0.35,0.25,-31.72,-56.22,1,4,0.7667,1.4791,0.59,0.0,-2.16,3.93,-3.73
MOODENG,2026-08-13,30.0,→,3.93,0.59,0.47,0.57,1.07,-21.52,-53.55,1,3,0.9341,1.4465,-0.39,-2.93,-3.32,1.76,-4.88
MOODENG,2026-08-14,24.0,↓,0.0,-0.39,0.46,0.42,0.93,-24.91,-50.37,1,3,1.1764,1.9567,-0.2,-2.35,2.75,3.73,-4.51
MOODENG,2026-08-15,27.0,↓,2.16,-0.2,0.52,0.51,1.18,17.41,5.36,2,2,1.8783,1.3212,-2.36,-2.75,17.29,21.81,-4.32
MOODENG,2026-08-16,45.0,↓,0.98,-2.36,0.71,0.98,1.79,4.43,-2.61,2,2,2.0212,1.8498,0.2,5.43,35.21,37.02,-2.01
MOODENG,2026-08-17,17.0,→,1.61,0.2,0.66,0.42,0.67,-6.7,-11.15,2,2,1.7891,2.0462,-0.6,19.88,23.29,48.19,-2.21
MOODENG,2026-08-18,12.0,↓,0.4,-0.6,0.59,0.32,0.51,-20.41,-21.16,2,3,1.6717,2.5288,5.86,35.76,27.68,49.09,-1.41
MOODENG,2026-08-19,45.0,↑,6.87,5.86,0.69,1.02,1.43,-1.77,-6.78,3,2,2.0071,2.0796,13.93,17.18,16.6,40.84,-4.77
MOODENG,2026-08-20,74.0,↑↑,18.32,13.93,5.32,15.76,17.31,-23.46,-23.27,3,2,1.3206,2.1301,12.56,5.86,-2.85,23.62,-16.42
MOODENG,2026-08-21,61.0,↑↑,14.07,12.56,3.43,4.01,1.65,-11.57,-37.4,3,2,1.2478,1.5744,-8.63,-9.08,-9.52,9.82,-25.74
MOODENG,2026-08-22,85.0,→,9.82,-8.63,4.06,5.35,1.98,-10.72,-24.39,3,2,1.1076,1.3736,2.93,-5.54,-1.79,6.68,-7.82
MOODENG,2026-08-23,69.0,↑,6.68,2.93,2.43,2.27,0.79,22.31,9.72,4,1,1.4888,0.9456,-3.32,-3.8,-7.44,2.06,-10.76
MOODENG,2026-08-24,47.0,→,0.0,-3.32,1.7,0.52,0.24,15.96,14.66,4,1,1.3734,0.9953,-5.07,-1.31,-5.73,5.56,-7.69
MOODENG,2026-08-25,51.0,↓,4.09,-5.07,1.15,1.18,0.69,32.19,19.0,4,1,1.7027,0.8734,4.83,0.86,-6.9,11.21,-8.1
MOODENG,2026-08-26,40.0,→,4.83,4.83,0.65,0.4,0.38,27.44,22.52,4,1,1.8327,1.0434,-0.82,-5.26,-10.86,6.09,-12.34
MOODENG,2026-08-27,31.0,↓,6.09,-0.82,0.58,0.29,0.46,35.8,24.79,4,1,2.0145,0.9525,-2.99,-10.45,-10.28,1.66,-11.61
MOODENG,2026-08-28,40.0,↓,1.66,-2.99,0.31,0.23,0.41,16.51,16.02,3,2,1.8333,1.3138,-1.54,-7.35,-8.55,1.54,-9.74
MOODENG,2026-08-29,40.0,↓,1.54,-1.54,0.24,0.2,0.66,17.49,7.26,3,2,1.7619,1.2374,-6.25,-6.08,-2.26,1.56,-8.33
MOODENG,2026-08-30,45.0,↓,0.52,-6.25,0.24,0.24,1.01,-2.25,-10.98,2,3,1.4437,1.5101,0.37,-0.93,5.74,8.33,-2.22
MOODENG,2026-08-31,23.0,→,2.96,0.37,0.29,0.26,0.95,11.4,15.69,3,2,1.3959,1.1101,-0.18,3.87,,7.93,-2.58
MOODENG,2026-09-01,33.0,↓,3.87,-0.18,0.39,0.42,1.36,-26.59,-25.67,2,3,1.1214,1.9337,-1.11,5.55,,8.13,-2.4
MOODENG,2026-09-02,24.0,↓,1.66,-1.11,0.56,0.5,0.97,-33.94,-34.83,2,3,1.0066,2.0411,5.23,,,9.35,-1.12
MOODENG,2026-09-03,80.0,↑,9.35,5.23,1.56,2.96,4.2,-42.96,-43.18,1,4,0.8962,2.2461,1.42,,,3.55,-2.49
MOODENG,2026-09-04,59.0,↑,3.55,1.42,1.47,1.17,0.92,-48.46,-51.05,1,4,0.8215,2.3662,,,,,
CYBER,2026-08-01,30.0,↓,1.38,-0.92,0.53,0.12,0.17,1.26,-3.78,2,3,1.2214,1.1909,0.93,0.0,3.47,5.79,-1.85
CYBER,2026-08-02,38.0,→,1.39,0.93,0.56,0.43,0.77,3.4,2.12,2,2,1.4426,1.3476,-0.92,-0.46,-0.46,4.82,-2.75
CYBER,2026-08-03,35.0,↓,0.0,-0.92,0.4,0.54,0.99,-3.63,-2.94,1,2,1.395,1.5,0.0,3.47,2.08,5.79,-1.39
CYBER,2026-08-04,15.0,↓,0.93,0.0,0.44,0.21,0.53,4.66,-1.51,1,2,1.7381,1.5833,0.46,0.46,2.55,5.79,-1.39
CYBER,2026-08-05,26.0,→,2.08,0.46,0.48,0.58,1.35,10.78,5.79,1,1,1.8968,1.5278,3.0,1.61,2.53,5.3,-1.84
CYBER,2026-08-06,54.0,↑,5.3,3.0,0.8,1.24,1.89,4.72,7.05,1,1,1.8492,1.6825,-2.91,-0.89,-3.36,2.01,-4.7
CYBER,2026-08-07,42.0,↓,0.22,-2.91,0.99,0.6,0.65,1.99,0.92,1,2,1.7893,1.7194,1.61,2.53,-3.46,5.07,-3.69
CYBER,2026-08-08,37.0,→,1.61,1.61,0.78,0.3,0.3,6.36,3.9,2,2,1.6286,1.4337,0.45,-2.04,-4.08,3.4,-5.67
CYBER,2026-08-09,42.0,→,1.81,0.45,0.51,0.5,0.55,-6.56,-20.17,2,2,1.1841,1.3504,0.45,-5.42,-5.19,2.93,-6.77
CYBER,2026-08-10,55.0,↑,2.93,0.45,0.71,1.26,2.28,-23.15,-28.51,2,3,0.9397,1.5059,-2.92,-4.94,-4.72,0.0,-7.19
CYBER,2026-08-11,42.0,↓,0.0,-2.92,0.88,0.69,0.85,-32.71,-40.41,2,3,0.8397,1.6559,-3.01,-2.78,-5.09,1.16,-6.02
CYBER,2026-08-12,52.0,↓,1.16,-3.01,1.12,1.33,1.52,-21.49,-39.95,3,2,0.9297,1.4386,0.95,1.19,-1.91,2.63,-3.1
CYBER,2026-08-13,39.0,→,1.91,0.95,0.93,0.8,0.73,-34.35,-52.22,2,3,0.8573,1.7544,-0.71,-3.07,-3.78,1.65,-6.38
CYBER,2026-08-14,34.0,↓,0.0,-0.71,0.85,0.28,0.29,-40.0,-50.12,1,4,0.9078,2.118,0.95,-2.14,-0.24,4.05,-6.19
CYBER,2026-08-15,57.0,→,2.38,0.95,0.98,1.71,2.02,-6.95,-39.78,2,3,1.4078,1.618,-3.3,-4.01,4.25,4.95,-7.08
CYBER,2026-08-16,64.0,→,0.24,-3.3,1.47,2.35,2.56,4.26,-25.67,2,3,1.5078,1.3847,0.24,2.2,17.8,18.78,-3.9
CYBER,2026-08-17,49.0,↑,1.46,0.24,1.64,0.93,0.67,4.59,-11.37,2,3,1.4026,1.2794,-0.97,7.54,16.06,26.52,-4.14
CYBER,2026-08-18,60.0,→,0.0,-0.97,1.63,1.56,0.99,5.98,-5.14,2,3,1.6499,1.4636,2.95,18.67,18.43,27.76,-3.19
CYBER,2026-08-19,88.0,↑↑,7.37,2.95,4.58,11.18,7.95,31.48,29.42,3,2,2.1105,1.1,5.49,13.84,12.65,24.11,-0.72
CYBER,2026-08-20,48.0,↑↑,6.21,5.49,2.46,1.25,0.58,8.72,-6.92,2,3,1.6896,1.4186,9.28,9.05,0.68,17.65,-0.68
CYBER,2026-08-21,60.0,↑↑,10.18,9.28,2.88,2.62,1.15,22.82,-2.67,2,2,1.6264,1.0221,-1.24,-2.28,-7.25,7.66,-9.52
CYBER,2026-08-22,68.0,→,7.66,-1.24,1.69,2.49,1.04,14.44,-7.58,1,3,1.4784,1.1054,1.05,-6.71,-7.13,2.31,-8.39
CYBER,2026-08-23,62.0,↑,2.31,1.05,1.51,1.07,0.7,4.95,-22.02,1,3,1.424,1.2896,-2.07,-7.05,-11.83,0.83,-12.86
CYBER,2026-08-24,50.0,↓,0.83,-2.07,1.08,0.66,0.44,-4.03,-15.98,1,3,1.3478,1.461,-5.72,-6.14,-8.69,1.69,-11.02
CYBER,2026-08-25,45.0,↓,1.69,-5.72,0.67,0.6,0.54,4.53,-9.68,2,2,1.402,1.2805,0.67,-4.49,-6.07,1.35,-7.42
CYBER,2026-08-26,40.0,→,1.35,0.67,0.49,0.34,0.48,0.39,-11.94,2,3,1.3264,1.316,-1.12,-3.79,-4.69,0.22,-8.04
CYBER,2026-08-27,45.0,↓,0.22,-1.12,0.46,0.46,0.88,17.24,-4.45,3,2,2.0496,1.4469,-4.06,-5.64,-6.55,0.45,-7.9
CYBER,2026-08-28,47.0,↓,0.45,-4.06,0.47,0.61,1.35,45.14,44.41,4,1,2.2585,0.8536,1.41,0.47,-3.53,4.0,-4.47
CYBER,2026-08-29,35.0,→,2.59,1.41,0.44,0.26,0.57,40.54,35.23,4,1,1.8014,0.7622,-3.02,-3.94,-2.32,2.55,-5.8
CYBER,2026-08-30,50.0,↓,2.55,-3.02,0.73,0.91,1.58,34.88,35.01,3,1,1.8252,0.8812,2.15,-1.91,-0.24,3.35,-2.87
CYBER,2026-08-31,53.0,→,3.35,2.15,0.84,1.11,1.63,28.6,23.32,3,1,1.9974,1.109,-3.04,-1.41,,0.94,-4.92
CYBER,2026-09-01,55.0,↓,0.94,-3.04,1.14,0.99,1.15,5.58,-2.27,2,2,1.3293,1.1888,-0.97,0.72,,2.9,-1.93
CYBER,2026-09-02,70.0,→,1.69,-0.97,1.77,2.44,1.95,-8.95,-13.15,1,2,1.1357,1.3588,2.68,,,3.9,-0.98
