coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
1INCH,2026-08-17,58.0,↑,3.45,1.72,0.91,1.53,1.71,50.0,43.82,3,1,2.0,0.6667,-0.85,3.39,5.93,14.41,-6.78
1INCH,2026-08-18,74.0,→,0.0,-0.85,1.22,1.67,1.82,64.71,51.99,3,1,1.8667,0.4,1.71,11.11,8.55,15.38,-5.98
1INCH,2026-08-19,91.0,↑↑,4.27,1.71,2.67,5.13,4.66,67.12,64.02,3,1,2.0333,0.4,2.52,5.04,4.2,13.45,-7.56
1INCH,2026-08-20,78.0,↑↑,2.52,2.52,2.86,3.88,2.01,33.21,5.91,2,2,1.6524,0.8286,6.56,4.1,1.64,10.66,-9.84
1INCH,2026-08-21,68.0,↑,7.38,6.56,4.05,6.84,3.1,25.72,19.55,2,2,1.4024,0.8286,-3.85,-4.62,-3.08,3.85,-15.38
1INCH,2026-08-22,92.0,→,3.85,-3.85,3.9,6.15,2.4,20.33,1.2,2,3,1.4024,0.9286,1.6,-0.8,0.0,3.2,-3.2
1INCH,2026-08-23,66.0,↑,3.2,1.6,2.46,1.03,0.4,44.71,39.85,3,2,1.8024,0.6886,-2.36,-0.79,-3.94,0.0,-7.09
1INCH,2026-08-24,47.0,→,0.0,-2.36,1.65,0.55,0.24,30.46,37.89,3,2,1.7607,0.9386,0.0,0.81,-1.61,2.42,-4.84
1INCH,2026-08-25,38.0,↓,2.42,0.0,0.61,0.39,0.24,57.23,50.78,4,1,1.875,0.51,1.61,-1.61,-1.61,2.42,-4.84
1INCH,2026-08-26,38.0,→,1.61,1.61,0.37,0.22,0.37,29.98,41.87,3,2,1.875,1.01,-0.79,-3.17,-2.38,0.79,-6.35
1INCH,2026-08-27,40.0,↓,0.79,-0.79,0.25,0.17,0.47,44.6,51.7,4,1,2.375,0.91,-2.4,-2.4,-1.6,1.6,-5.6
1INCH,2026-08-28,45.0,↓,1.6,-2.4,0.26,0.37,1.45,29.08,35.67,3,1,2.275,1.25,0.0,0.82,-2.46,4.1,-2.46
1INCH,2026-08-29,40.0,↓,0.82,0.0,0.19,0.04,0.15,30.68,35.15,3,1,2.0944,1.1111,0.0,0.82,,4.1,-2.46
1INCH,2026-08-30,20.0,↓,4.1,0.0,0.22,0.19,0.88,15.33,17.06,2,1,2.1944,1.6111,0.82,-2.46,,3.28,-2.46
1INCH,2026-08-31,30.0,→,1.64,0.82,0.18,0.29,1.23,9.98,22.7,2,1,2.2302,1.8254,0.0,,,2.44,-3.25
1INCH,2026-09-01,40.0,↓,2.44,0.0,0.45,0.67,2.81,-11.02,-4.36,1,2,1.7302,2.1587,-3.25,,,2.44,-3.25
1INCH,2026-09-02,84.0,→,2.44,-3.25,1.51,2.5,3.07,-16.16,-12.36,1,3,1.6302,2.2587,,,,,
HIVE,2026-07-30,27.0,→,4.82,-0.17,1.21,0.45,0.28,21.74,34.76,4,1,1.4232,0.915,1.33,0.83,-2.0,3.0,-6.82
HIVE,2026-07-31,25.0,→,2.33,1.33,0.88,0.52,0.44,-11.44,16.26,4,1,1.2282,1.5455,-1.31,-2.3,-2.79,1.64,-8.05
HIVE,2026-08-01,20.0,↓,1.64,-1.31,0.53,0.5,0.61,-29.42,8.43,3,2,0.8663,1.5883,0.83,-2.0,-2.0,3.99,-6.82
HIVE,2026-08-02,22.0,→,1.33,0.83,0.49,0.36,0.72,-41.4,-4.67,2,3,0.8764,2.1146,-1.82,-2.31,-3.63,3.14,-7.59
HIVE,2026-08-03,33.0,↓,0.5,-1.82,0.68,0.95,1.84,-74.46,-53.55,1,4,0.343,2.3432,-1.01,-1.01,-1.01,5.04,-5.88
HIVE,2026-08-04,36.0,→,0.5,-1.01,0.79,0.84,1.28,-56.21,-36.81,1,4,0.633,2.2581,0.51,-0.85,-0.68,6.11,-2.04
HIVE,2026-08-05,25.0,→,1.7,0.51,0.76,0.39,0.54,0.33,24.28,2,3,1.3639,1.3549,-0.51,-0.51,-2.36,5.57,-2.87
HIVE,2026-08-06,80.0,→,5.57,-0.51,3.15,7.97,10.96,4.77,30.44,2,3,1.5639,1.4216,-0.85,-0.68,-4.24,1.02,-5.6
HIVE,2026-08-07,24.0,→,0.17,-0.85,1.89,0.32,0.17,-0.35,-45.47,2,3,1.6741,1.6859,0.86,-1.03,-4.11,1.88,-4.97
HIVE,2026-08-08,31.0,↑,1.03,0.86,2.04,0.23,0.11,27.53,-40.13,3,2,2.2126,1.2574,-0.68,-4.24,-4.75,1.02,-6.28
HIVE,2026-08-09,10.0,↓,1.02,-0.68,0.31,0.28,0.12,19.28,-46.31,3,2,1.9811,1.3407,-1.2,-4.27,-4.79,1.37,-7.01
HIVE,2026-08-10,24.0,→,1.37,-1.2,0.38,0.58,1.87,-27.47,-58.9,2,3,1.2179,2.1407,-2.42,-2.94,-3.46,2.08,-5.88
HIVE,2026-08-11,10.0,↓,0.69,-2.42,0.47,0.52,1.41,-30.92,-59.24,2,3,1.1179,2.1185,-0.71,-1.24,-2.3,4.61,-3.55
HIVE,2026-08-12,49.0,↓,4.61,-0.71,1.19,2.35,5.21,-9.24,-6.09,3,2,1.2628,1.5201,0.18,-0.36,-2.86,4.82,-3.04
HIVE,2026-08-13,51.0,↑,4.82,0.18,1.36,1.55,1.63,-44.08,-55.47,2,3,0.8672,2.2344,-0.71,-1.78,-4.81,1.07,-6.06
HIVE,2026-08-14,24.0,→,0.0,-0.71,1.27,0.47,0.4,-54.77,-56.37,1,4,0.8458,2.8939,0.18,-2.33,-0.9,1.8,-6.28
HIVE,2026-08-15,7.0,→,1.8,0.18,0.73,0.21,0.17,-13.05,-39.17,2,3,1.6105,2.0939,-1.25,-4.3,3.94,4.12,-6.45
HIVE,2026-08-16,5.0,↓,1.08,-1.25,0.4,0.46,0.66,-9.75,-37.68,2,3,1.8188,2.212,-1.27,0.18,12.52,12.52,-5.26
HIVE,2026-08-17,25.0,↓,1.09,-1.27,0.64,0.73,1.12,-15.2,-39.56,1,4,1.7464,2.3726,-1.84,6.62,10.48,20.59,-4.04
HIVE,2026-08-18,20.0,→,0.0,-1.84,0.71,0.58,0.95,-10.95,-25.22,1,4,1.675,2.0869,3.37,16.1,12.92,22.85,-2.25
HIVE,2026-08-19,34.0,↑,4.31,3.37,0.74,0.86,1.29,16.06,21.84,2,3,1.8582,1.344,5.07,8.88,6.88,18.84,-1.09
HIVE,2026-08-20,52.0,↑,5.25,5.07,0.92,1.32,1.96,-3.76,-2.56,2,3,1.3792,1.4869,6.9,3.97,0.34,13.1,-1.38
HIVE,2026-08-21,55.0,↑↑,6.9,6.9,1.26,1.87,2.23,11.65,15.11,3,2,1.2042,0.9529,-3.06,-4.84,-2.26,5.81,-7.74
HIVE,2026-08-22,95.0,→,5.81,-3.06,3.18,7.63,6.68,28.57,38.61,4,1,1.08,0.6,0.33,-3.16,1.5,2.33,-4.83
HIVE,2026-08-23,53.0,↑,1.5,0.33,2.26,1.01,0.45,30.76,-18.74,4,1,1.2552,0.6646,-2.16,0.5,-0.5,1.99,-4.31
HIVE,2026-08-24,51.0,→,-0.17,-2.16,2.12,0.5,0.21,30.86,-6.62,4,1,1.6066,0.8488,-1.36,3.39,0.85,4.24,-2.2
HIVE,2026-08-25,32.0,↓,2.54,-1.36,0.79,0.82,0.38,41.05,-4.3,4,1,1.6893,0.7059,4.12,3.09,0.52,5.67,-0.52
HIVE,2026-08-26,32.0,↑,4.98,4.12,0.75,0.98,1.34,15.79,-11.47,3,2,1.6678,1.2131,0.66,-1.82,-1.32,1.49,-4.46
HIVE,2026-08-27,37.0,→,1.49,0.66,0.83,0.83,1.2,8.24,-15.14,2,3,1.6212,1.3744,-1.64,-4.1,-0.98,2.46,-5.08
HIVE,2026-08-28,30.0,↓,0.16,-1.64,0.71,0.45,0.57,25.82,24.07,3,2,1.8985,1.1193,-0.83,-0.33,1.5,10.0,-3.5
HIVE,2026-08-29,25.0,↓,1.0,-0.83,0.44,0.11,0.16,23.28,14.08,3,2,1.6953,1.0551,-1.68,1.51,,10.92,-2.69
HIVE,2026-08-30,35.0,↓,1.18,-1.68,0.4,0.61,1.35,8.8,5.51,2,2,1.6798,1.408,2.22,4.1,,12.82,-0.51
HIVE,2026-08-31,37.0,→,2.56,2.22,0.5,0.73,1.84,21.72,22.54,2,1,1.7621,1.1332,1.0,,,10.37,-1.17
HIVE,2026-09-01,65.0,→,4.52,1.0,1.02,1.67,3.38,25.1,28.89,2,1,1.8087,1.083,0.83,,,9.27,-2.15
HIVE,2026-09-02,91.0,↑,9.27,0.83,3.7,8.18,5.94,-4.27,-32.6,1,2,1.4183,1.5449,,,,,
QKC,2026-07-30,15.0,→,1.81,-0.36,0.26,0.25,0.92,-37.9,-62.2,2,2,0.8885,1.9729,0.72,0.36,-0.72,7.97,-6.88
QKC,2026-07-31,34.0,→,1.81,0.72,0.46,0.31,0.55,-11.65,-33.31,2,2,1.2409,1.5682,0.36,0.0,-1.08,7.19,-7.55
QKC,2026-08-01,40.0,→,2.52,0.36,0.54,0.49,0.89,15.09,17.77,2,2,1.525,1.125,-0.72,-1.79,-1.08,6.81,-7.89
QKC,2026-08-02,43.0,↓,6.81,-0.72,0.68,1.12,2.1,5.85,11.79,2,3,1.6083,1.4306,0.36,-0.72,1.08,6.86,-7.22
QKC,2026-08-03,84.0,↑↑,6.86,0.36,2.69,6.26,9.33,-23.71,-35.01,1,4,1.3381,2.1697,-1.44,-0.72,0.72,3.96,-5.76
QKC,2026-08-04,33.0,→,3.96,-1.44,1.71,0.33,0.2,-19.62,-1.38,1,4,1.7338,2.5799,0.36,2.19,2.19,4.74,-4.38
QKC,2026-08-05,39.0,↑,0.73,0.36,1.73,0.23,0.12,-26.57,-3.06,1,4,1.5838,2.7299,0.36,1.82,0.0,4.36,-4.73
QKC,2026-08-06,45.0,→,4.36,0.36,0.83,1.79,0.92,-11.74,-0.65,2,3,1.9588,2.4799,1.45,1.45,-1.45,3.26,-2.9
QKC,2026-08-07,20.0,↑,2.54,1.45,0.71,0.26,0.35,-4.86,2.39,3,2,2.1454,2.3644,0.0,-1.79,-2.5,1.79,-4.29
QKC,2026-08-08,22.0,→,1.79,0.0,0.68,0.09,0.13,10.11,10.76,3,2,2.3585,1.9253,0.0,-2.86,-0.71,1.43,-4.29
QKC,2026-08-09,22.0,↓,1.07,0.0,0.24,0.34,0.48,-2.85,3.56,2,3,2.1057,2.2293,-1.79,-2.5,0.36,12.14,-4.29
QKC,2026-08-10,22.0,↓,0.71,-1.79,0.23,0.24,0.96,19.75,18.3,3,2,2.5224,1.6904,-1.09,1.09,2.91,14.18,-2.55
QKC,2026-08-11,36.0,↓,0.36,-1.09,0.35,0.46,2.01,-1.12,9.91,2,3,1.8974,1.9404,0.37,3.31,2.57,15.44,-0.74
QKC,2026-08-12,20.0,→,2.21,0.37,0.35,0.33,0.96,7.19,27.9,2,3,1.8774,1.6254,1.83,3.66,2.2,15.02,-0.73
QKC,2026-08-13,27.0,↑,4.03,1.83,0.45,0.48,1.32,-3.26,13.07,2,3,1.8274,1.9504,1.08,0.36,-2.52,12.95,-3.24
QKC,2026-08-14,87.0,↑,12.95,1.08,20.23,62.89,71.25,-0.06,3.39,2,3,1.6955,1.6976,0.71,-0.71,-0.71,5.34,-4.27
QKC,2026-08-15,54.0,↑,5.34,0.71,3.33,1.17,0.39,-39.55,-86.17,1,4,1.0844,2.5032,-1.41,-4.24,1.77,2.12,-4.95
QKC,2026-08-16,50.0,→,-0.35,-1.41,3.03,0.22,0.07,-43.36,-83.8,1,4,1.1261,2.8504,0.0,0.0,8.96,9.32,-3.58
QKC,2026-08-17,25.0,↓,1.79,0.0,0.51,0.18,0.06,-54.51,-84.01,1,4,0.8761,2.9754,-2.87,3.23,8.6,14.7,-3.58
QKC,2026-08-18,19.0,↓,0.36,-2.87,0.18,0.1,0.21,-46.16,-82.91,1,4,1.0705,2.906,2.95,12.18,10.7,18.08,-0.37
QKC,2026-08-19,23.0,↑,3.69,2.95,0.14,0.12,0.74,-39.54,-82.82,2,3,1.0985,2.5354,3.23,8.6,5.38,14.7,-1.08
QKC,2026-08-20,32.0,↑,3.58,3.23,0.17,0.27,2.0,-15.56,-44.69,3,2,1.3157,1.8005,5.56,4.17,3.82,11.11,-1.04
QKC,2026-08-21,30.0,↑,5.9,5.56,0.34,0.62,3.85,8.86,9.19,4,1,1.3798,1.1552,-0.33,-3.29,-0.99,5.26,-4.93
QKC,2026-08-22,38.0,↓,5.26,-0.33,0.68,1.25,3.9,14.52,22.21,4,1,1.2798,0.9552,-0.99,-1.32,0.33,6.6,-4.62
QKC,2026-08-23,23.0,↓,1.65,-0.99,0.64,0.32,0.51,7.58,-14.84,4,1,1.1815,1.015,-2.0,0.33,-2.67,7.67,-4.67
QKC,2026-08-24,25.0,↓,0.0,-2.0,0.53,0.25,0.39,9.96,-8.54,4,1,1.5786,1.2925,1.7,3.4,0.0,9.86,-3.4
QKC,2026-08-25,40.0,→,1.7,1.7,0.61,0.36,0.25,13.1,-5.57,4,1,1.7059,1.3107,0.67,-2.34,-2.68,8.03,-5.02
QKC,2026-08-26,37.0,→,1.67,0.67,0.71,0.85,1.12,17.6,-5.35,4,1,1.7608,1.2338,1.0,-2.33,-3.32,7.31,-5.65
QKC,2026-08-27,81.0,↑,7.31,1.0,1.91,4.67,6.78,19.37,-3.94,4,1,2.1563,1.4565,-3.95,-4.28,0.66,4.93,-6.58
QKC,2026-08-28,42.0,→,0.33,-3.95,1.45,0.54,0.39,15.65,-18.87,4,1,2.0515,1.4963,0.68,-0.34,3.77,9.25,-2.74
QKC,2026-08-29,35.0,↑,2.4,0.68,1.3,0.27,0.19,20.47,-21.2,4,1,1.7883,1.1805,-1.02,4.08,,8.5,-2.04
QKC,2026-08-30,28.0,↓,2.04,-1.02,0.41,0.42,0.32,17.08,-23.71,4,1,1.855,1.3139,0.0,4.12,,9.62,-1.03
QKC,2026-08-31,35.0,↓,1.72,0.0,0.4,0.46,1.12,-6.83,-29.84,3,2,1.6693,1.9139,5.15,,,9.62,-1.03
QKC,2026-09-01,81.0,↑↑,9.62,5.15,1.57,3.8,9.25,-30.06,-40.9,2,3,1.2667,2.3554,-0.98,,,0.33,-3.59
QKC,2026-09-02,47.0,→,0.33,-0.98,1.51,0.75,0.53,-28.22,-38.45,2,3,1.1866,2.1196,,,,,
EGLD,2026-07-30,35.0,→,0.51,-2.44,1.2,0.4,0.35,-12.7,-23.49,2,2,1.4012,1.8089,-0.81,-0.23,1.8,6.4,-2.63
EGLD,2026-07-31,28.0,→,0.65,-0.81,0.85,0.69,0.55,-25.2,-30.77,1,3,1.0136,1.6963,1.1,1.47,5.12,7.27,-1.84
EGLD,2026-08-01,35.0,→,3.99,1.1,0.79,1.07,1.34,-10.3,-22.68,2,2,1.1559,1.4213,-0.52,1.5,2.75,6.1,-2.91
EGLD,2026-08-02,23.0,→,1.17,-0.52,0.75,0.36,0.49,-26.26,-34.12,2,3,1.264,2.1645,0.89,4.51,-2.09,6.65,-4.15
EGLD,2026-08-03,37.0,→,2.01,0.89,0.7,0.48,0.63,-31.4,-25.62,2,3,1.1754,2.2513,1.14,2.38,-1.58,5.71,-4.99
EGLD,2026-08-04,81.0,↑,5.71,1.14,1.82,4.47,5.92,-23.76,-28.8,2,3,1.2912,2.0962,2.43,-4.04,-4.17,3.07,-6.06
EGLD,2026-08-05,70.0,↑↑,3.07,2.43,1.71,1.45,1.09,-27.21,-42.21,2,3,1.4653,2.561,-1.17,-4.99,-2.55,0.2,-8.29
EGLD,2026-08-06,59.0,→,0.2,-1.17,1.67,0.66,0.42,-43.43,-51.44,1,4,0.9722,2.4648,-5.2,-5.33,-4.27,0.91,-7.2
EGLD,2026-08-07,64.0,→,0.91,-5.2,1.38,2.1,1.28,-17.38,-36.44,2,3,1.279,1.8173,1.41,4.02,-1.36,6.02,-1.68
EGLD,2026-08-08,37.0,→,1.41,1.41,1.0,0.28,0.22,9.28,-18.33,3,2,1.4672,1.2181,-1.52,-0.42,-2.86,4.54,-3.78
EGLD,2026-08-09,34.0,↓,0.81,-1.52,0.93,0.23,0.23,6.94,-20.72,3,2,1.1074,0.9636,4.16,-1.23,0.29,6.16,-3.71
EGLD,2026-08-10,37.0,↑,5.57,4.16,0.42,0.69,0.75,38.1,37.41,3,2,1.044,0.4679,-2.92,-5.3,-4.61,1.92,-7.55
EGLD,2026-08-11,37.0,↓,1.92,-2.92,0.44,0.4,0.97,28.35,39.93,3,2,0.9815,0.5479,-2.32,-0.82,-2.27,1.21,-4.77
EGLD,2026-08-12,12.0,↓,1.21,-2.32,0.43,0.14,0.3,3.47,23.85,2,3,0.8076,0.7534,-0.14,0.59,4.1,5.81,-2.51
EGLD,2026-08-13,12.0,→,1.49,-0.14,0.23,0.1,0.24,-21.76,-30.58,1,4,0.6437,1.0018,1.68,0.19,4.03,6.98,-2.38
EGLD,2026-08-14,36.0,↑,1.68,1.68,0.24,0.43,1.87,-29.43,-40.97,0,5,0.8275,1.5176,-0.93,2.53,4.79,5.21,-2.31
EGLD,2026-08-15,27.0,↓,1.7,-0.93,0.38,0.33,1.02,-3.54,-1.49,1,4,1.2782,1.372,-0.54,3.28,10.09,10.09,-1.4
EGLD,2026-08-16,19.0,↓,0.83,-0.54,0.45,0.16,0.37,-16.27,3.25,1,4,1.2782,1.7749,4.05,6.34,21.19,22.86,-0.19
EGLD,2026-08-17,30.0,↑,5.75,4.05,0.41,0.6,1.23,-15.17,7.09,1,4,1.4228,1.9316,-0.21,6.38,17.38,23.99,-1.58
EGLD,2026-08-18,82.0,→,2.62,-0.21,1.38,2.89,4.21,-17.68,-1.8,1,4,1.3406,1.9166,2.42,16.71,26.25,28.88,-1.38
EGLD,2026-08-19,71.0,↑,2.47,2.42,1.69,1.84,1.55,-28.33,-32.0,1,4,1.188,2.1274,4.09,14.85,22.94,29.44,-1.55
EGLD,2026-08-20,60.0,↑↑,4.09,4.09,1.81,1.69,1.1,-32.89,-26.09,1,4,1.0811,2.1409,9.49,18.43,14.9,24.36,-0.76
EGLD,2026-08-21,62.0,↑,11.0,9.49,2.37,4.29,2.29,-3.05,-1.43,2,3,1.3964,1.4843,0.78,7.88,6.57,13.59,-5.01
EGLD,2026-08-22,74.0,↑,6.46,0.78,2.58,3.93,2.03,-4.17,-8.23,2,3,1.0627,1.1551,7.34,4.13,7.01,12.71,-3.82
EGLD,2026-08-23,71.0,↑↑,9.57,7.34,6.18,15.51,7.49,3.89,-6.47,2,3,1.4744,1.3639,-0.27,-1.48,0.02,5.0,-4.61
EGLD,2026-08-24,57.0,→,5.0,-0.27,2.97,2.17,0.8,31.81,21.04,3,2,1.5539,0.804,-2.73,-0.04,3.74,4.05,-4.36
EGLD,2026-08-25,42.0,→,3.32,-2.73,2.47,0.79,0.3,4.84,6.75,2,3,1.4588,1.3241,1.55,3.1,11.1,23.09,-1.68
EGLD,2026-08-26,16.0,→,3.08,1.55,0.89,0.4,0.16,-17.01,-0.45,1,4,1.2843,1.8109,1.19,5.02,11.49,21.21,-2.47
EGLD,2026-08-27,9.0,→,4.18,1.19,0.47,0.39,0.42,-11.39,0.92,2,3,1.594,2.0037,0.33,8.12,14.83,19.79,-3.61
EGLD,2026-08-28,12.0,→,2.02,0.33,0.37,0.4,0.82,-14.33,1.11,2,3,1.4974,1.9983,3.44,9.82,50.37,56.13,-1.21
EGLD,2026-08-29,3.0,→,3.75,3.44,0.29,0.12,0.32,-7.17,-13.87,2,3,1.8467,2.132,4.18,10.65,,50.95,0.1
EGLD,2026-08-30,64.0,↑,15.42,4.18,2.5,8.07,26.69,1.38,-9.41,3,2,1.7069,1.6606,1.91,39.54,,44.89,-1.62
EGLD,2026-08-31,29.0,↑,5.92,1.91,1.72,0.97,0.6,-9.42,-81.45,3,2,1.5792,1.9075,4.22,,,42.17,-0.66
EGLD,2026-09-01,21.0,↑,4.4,4.22,1.77,0.47,0.27,-19.29,-77.99,2,3,1.4327,2.1177,31.38,,,36.42,-0.9
EGLD,2026-09-02,60.0,↑↑,36.42,31.38,3.84,13.28,7.03,-10.82,-75.83,3,2,1.3399,1.6651,,,,,
T,2026-07-30,23.0,↓,1.02,-5.73,0.44,0.25,0.18,-6.66,-55.29,2,3,1.4174,1.6197,5.64,1.74,4.12,10.63,-1.08
T,2026-07-31,43.0,↑,9.33,5.64,0.6,1.04,2.35,-2.96,-54.96,2,3,1.4062,1.4918,-0.82,-1.44,-1.44,4.72,-5.95
T,2026-08-01,17.0,→,2.26,-0.82,0.61,0.18,0.3,-17.91,-56.09,1,4,1.2853,1.846,-2.9,-0.62,4.76,5.59,-5.18
T,2026-08-02,17.0,↓,2.07,-2.9,0.59,0.16,0.26,-15.42,-14.1,1,4,1.2432,1.6963,2.35,2.35,7.04,8.96,-2.35
T,2026-08-03,50.0,→,8.74,2.35,0.79,1.84,3.2,-24.04,-22.08,1,4,0.9293,1.5176,0.0,5.42,8.54,10.42,-1.67
T,2026-08-04,19.0,↓,1.04,0.0,0.77,0.25,0.35,-54.82,-52.44,0,5,0.6049,2.0728,0.0,4.58,6.46,10.42,-1.04
T,2026-08-05,19.0,↓,1.25,0.0,0.78,0.2,0.27,-32.68,-45.47,1,4,1.0887,2.1457,5.42,8.54,3.75,10.42,-0.83
T,2026-08-06,25.0,↑,5.83,5.42,0.39,0.66,0.87,-28.28,-44.37,1,4,1.3065,2.3369,-0.79,0.99,-3.95,4.74,-4.55
T,2026-08-07,40.0,↓,0.99,-0.79,0.55,0.3,0.51,-11.13,-36.25,2,3,1.369,1.7119,3.78,-0.8,-4.58,5.58,-5.38
T,2026-08-08,20.0,→,5.58,3.78,0.58,0.25,0.4,-1.15,-31.99,3,2,1.7285,1.7686,-1.92,-6.72,-8.25,1.34,-8.83
T,2026-08-09,25.0,↓,1.34,-1.92,0.26,0.18,0.3,4.78,12.7,3,2,1.6413,1.4917,-2.54,-6.26,-6.46,1.96,-8.22
T,2026-08-10,27.0,→,1.96,-2.54,0.24,0.28,1.0,-25.59,-9.22,2,3,1.0259,1.7315,-2.41,-4.02,-3.61,1.0,-5.82
T,2026-08-11,32.0,↓,1.0,-2.41,0.34,0.42,1.29,-31.55,-8.08,2,3,0.7039,1.3527,-1.44,-1.65,-3.29,1.03,-3.91
T,2026-08-12,22.0,↓,0.82,-1.44,0.38,0.34,0.97,-32.79,-22.25,1,3,0.7289,1.4402,-0.21,0.21,-2.3,2.51,-2.71
T,2026-08-13,20.0,↓,2.09,-0.21,0.35,0.26,0.68,-44.12,-39.24,0,3,0.525,1.3539,0.0,-1.67,-4.18,2.72,-5.65
T,2026-08-14,42.0,↓,0.42,0.0,0.55,0.51,0.8,-46.45,-41.03,0,3,0.6726,1.8396,0.42,-2.09,-1.26,2.72,-6.07
T,2026-08-15,35.0,→,2.72,0.42,0.49,0.37,0.63,-5.12,-4.93,1,2,1.3999,1.5509,-2.08,-4.58,3.96,4.58,-6.46
T,2026-08-16,39.0,↓,0.21,-2.08,0.49,0.44,0.86,-9.89,-6.03,1,2,1.636,1.9953,-0.43,0.43,15.32,15.53,-4.47
T,2026-08-17,27.0,↓,0.64,-0.43,0.52,0.27,0.39,-4.09,-1.7,2,2,1.7003,1.8453,-2.14,6.62,11.75,22.01,-4.06
T,2026-08-18,45.0,→,-0.43,-2.14,0.68,0.88,1.54,-7.73,-3.54,2,3,1.7193,2.0072,3.06,18.34,15.5,24.67,-1.97
T,2026-08-19,57.0,↑,3.49,3.06,0.94,1.41,2.1,20.97,33.52,3,2,1.9717,1.2882,5.72,10.81,7.84,20.97,-0.42
T,2026-08-20,63.0,↑↑,6.36,5.72,1.32,1.64,1.93,9.81,22.35,3,2,1.4444,1.1863,8.62,6.01,1.0,14.43,-1.0
T,2026-08-21,64.0,↑↑,8.82,8.62,1.87,2.92,2.33,31.76,42.87,4,1,1.2917,0.669,-3.51,-6.09,-3.51,5.35,-8.86
T,2026-08-22,83.0,→,5.35,-3.51,2.42,3.87,2.28,21.8,30.29,3,2,1.0774,0.6917,1.15,-3.63,-0.57,1.91,-5.54
T,2026-08-23,81.0,↑,1.91,1.15,2.54,3.0,1.47,25.63,3.93,3,2,1.125,0.6659,-3.78,-1.13,-3.97,1.32,-6.43
T,2026-08-24,66.0,→,0.0,-3.78,1.86,0.95,0.44,33.28,34.16,3,2,1.4019,0.7018,-0.98,2.16,0.39,5.3,-2.75
T,2026-08-25,59.0,→,3.34,-0.98,1.36,0.92,0.49,37.52,36.22,3,2,1.3686,0.6218,3.77,0.79,-1.98,6.35,-2.78
T,2026-08-26,38.0,↑,5.16,3.77,0.74,0.51,0.39,10.73,22.99,2,3,1.3269,1.0697,-0.57,-2.29,-5.54,2.49,-6.31
T,2026-08-27,45.0,↓,0.0,-0.57,0.67,0.65,0.88,6.24,21.61,2,3,1.4698,1.297,-2.31,-5.0,-3.85,3.08,-5.77
T,2026-08-28,56.0,↓,3.08,-2.31,0.76,1.19,1.87,31.9,46.48,3,2,1.96,1.0119,0.59,-2.76,43.7,65.94,-3.54
T,2026-08-29,40.0,→,1.77,0.59,0.67,0.31,0.44,9.2,4.05,2,3,1.5335,1.2752,-3.33,-2.15,,64.97,-4.11
T,2026-08-30,43.0,↓,2.74,-3.33,0.7,0.61,0.9,0.59,-2.91,1,4,1.7239,1.7037,0.0,47.77,,70.65,-0.61
T,2026-08-31,48.0,↓,2.23,0.0,0.57,0.7,1.01,4.91,4.6,1,4,1.7549,1.5906,1.21,,,70.65,0.2
T,2026-09-01,56.0,→,3.24,1.21,0.84,1.02,1.74,-7.59,-9.69,1,4,1.8263,2.1264,46.0,,,68.6,0.0
T,2026-09-02,68.0,↑↑,68.6,46.0,64.42,260.42,285.93,-45.47,-48.37,0,5,1.0028,2.6754,,,,,
