coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
ANIME,2026-08-21,69.0,↑↑,9.07,8.52,2.06,3.91,3.61,-6.15,0.5,2,3,1.1667,1.3194,-1.52,-3.54,-5.57,8.86,-8.86
ANIME,2026-08-22,81.0,→,8.86,-1.52,2.64,4.13,2.33,2.33,11.25,3,2,0.9167,0.875,1.54,-6.68,-3.34,3.34,-7.46
ANIME,2026-08-23,70.0,↑,3.34,1.54,2.16,1.42,0.66,-12.22,-42.69,3,2,0.9196,1.1756,-3.54,-5.57,-7.59,-0.25,-10.13
ANIME,2026-08-24,62.0,→,-0.25,-3.54,1.51,0.68,0.32,-3.92,-23.69,3,2,1.1745,1.2704,-4.72,-1.31,-4.46,2.36,-6.82
ANIME,2026-08-25,47.0,↓,2.36,-4.72,0.91,0.84,0.54,12.75,-17.48,4,1,1.3341,1.0323,2.75,0.55,3.58,11.85,-2.2
ANIME,2026-08-26,43.0,→,3.03,2.75,0.69,0.58,0.63,1.74,-22.48,3,2,1.2674,1.2239,0.8,-2.41,,8.85,-4.83
ANIME,2026-08-27,60.0,→,3.75,0.8,0.94,1.42,2.11,0.62,-25.03,2,3,1.2674,1.2517,-2.93,0.0,,7.98,-5.59
ANIME,2026-08-28,54.0,↓,1.6,-2.93,0.92,0.92,1.09,13.99,8.31,2,3,1.4216,1.0725,-0.27,,,11.23,-0.82
ANIME,2026-08-29,40.0,↓,1.37,-0.27,0.75,0.16,0.19,5.01,-3.69,2,3,1.2037,1.0889,3.3,,,11.54,-0.55
ANIME,2026-08-30,68.0,↑,11.54,3.3,1.23,2.62,3.44,-28.81,-17.93,1,4,0.9966,1.8032,,,,,
0G,2026-07-27,49.0,→,3.47,1.93,0.69,0.89,1.19,-1.16,-29.04,2,2,1.5699,1.6068,-9.85,-21.21,-19.7,2.65,-23.11
0G,2026-07-28,50.0,↓,2.65,-9.85,1.03,1.68,2.25,10.96,-15.53,3,2,1.7413,1.3972,-10.5,-13.87,-14.71,0.84,-15.55
0G,2026-07-29,54.0,→,0.84,-10.5,1.6,1.9,2.04,38.72,24.2,3,2,1.8247,0.806,-2.35,-0.47,-7.04,2.35,-8.92
0G,2026-07-30,32.0,→,0.94,-2.35,1.43,0.71,0.53,35.58,23.17,3,2,1.8768,0.8917,-1.44,-2.4,-2.88,4.81,-6.73
0G,2026-07-31,31.0,→,4.81,-1.44,1.36,1.06,0.82,50.26,35.28,4,1,1.925,0.6373,3.41,-3.41,-3.9,5.37,-5.37
0G,2026-08-01,22.0,→,5.37,3.41,0.93,0.62,0.53,7.34,3.42,3,2,1.4333,1.2373,-4.25,-4.72,-3.77,0.94,-8.49
0G,2026-08-02,20.0,↓,0.94,-4.25,0.89,0.66,0.83,-14.6,-13.45,2,3,1.0286,1.3802,-2.46,-2.96,0.0,3.45,-4.43
0G,2026-08-03,20.0,→,0.0,-2.46,0.79,0.72,0.85,-9.86,-7.54,2,2,1.0991,1.3396,2.02,3.03,6.57,14.14,-1.52
0G,2026-08-04,20.0,→,6.06,2.02,0.9,0.93,1.27,2.38,-6.37,2,2,1.315,1.2538,-2.48,0.5,2.48,11.88,-3.47
0G,2026-08-05,20.0,↓,0.0,-2.48,0.81,0.54,0.67,-22.2,-29.72,1,3,1.0316,1.6205,3.55,7.11,9.64,14.72,-1.02
0G,2026-08-06,30.0,→,5.08,3.55,0.76,0.68,0.95,-11.94,-13.66,1,3,1.065,1.3538,-0.49,1.47,9.8,18.63,-2.94
0G,2026-08-07,35.0,↓,1.47,-0.49,0.62,0.52,0.72,-8.8,-10.76,1,3,1.065,1.2705,3.94,6.4,8.87,19.21,0.0
0G,2026-08-08,76.0,↑,11.33,3.94,1.58,3.47,5.27,-3.12,-6.41,2,3,1.4667,1.5611,-1.9,6.16,9.0,14.69,-2.37
0G,2026-08-09,64.0,→,5.21,-1.9,1.77,1.86,1.3,-36.81,-66.7,1,4,1.0222,2.2133,4.35,6.76,10.14,16.91,-0.48
0G,2026-08-10,58.0,↑,7.73,4.35,1.84,1.21,0.74,-42.67,-72.8,1,4,0.9514,2.3675,3.7,6.48,7.87,12.04,-1.39
0G,2026-08-11,72.0,↑↑,12.04,3.7,2.07,3.75,2.0,-51.42,-78.18,1,4,0.7847,2.4459,-1.34,1.79,-1.34,7.14,-2.68
0G,2026-08-12,52.0,→,2.68,-1.34,1.45,0.8,0.48,-59.21,-77.71,1,4,0.7215,2.8166,4.07,5.43,-8.6,8.6,-9.95
0G,2026-08-13,50.0,↑,4.98,4.07,1.27,0.47,0.32,-74.7,-78.6,0,5,0.4159,2.8721,-0.87,-3.91,-13.48,4.35,-13.91
0G,2026-08-14,41.0,↓,2.17,-0.87,0.56,0.47,0.35,-65.61,-70.21,0,5,0.4929,2.3738,2.19,-11.4,-8.33,5.26,-16.67
0G,2026-08-15,39.0,→,5.26,2.19,0.51,0.62,1.07,-33.38,-54.73,1,4,1.0186,2.0392,-5.15,-14.59,-4.29,1.72,-18.45
0G,2026-08-16,37.0,↓,1.72,-5.15,0.46,0.37,0.71,-23.94,-46.69,1,4,1.2853,2.0941,-8.6,-5.43,8.14,10.41,-14.03
0G,2026-08-17,42.0,↓,2.26,-8.6,0.48,0.49,1.02,-18.64,-19.99,1,4,1.1818,1.7235,-1.49,10.4,8.42,26.73,-5.94
0G,2026-08-18,32.0,↓,6.44,-1.49,0.55,0.75,1.55,-13.61,-13.05,1,4,1.0429,1.3716,5.03,20.1,15.58,28.64,-4.52
0G,2026-08-19,33.0,↑,6.03,5.03,0.7,0.54,0.88,-31.84,-37.97,1,4,1.0248,1.9825,6.7,4.78,9.57,22.49,-2.87
0G,2026-08-20,14.0,↑,6.7,6.7,0.67,0.31,0.44,-33.19,-39.49,1,4,0.8652,1.7248,7.17,3.14,-1.79,14.8,-8.97
0G,2026-08-21,20.0,↑,9.42,7.17,0.62,0.82,1.23,-21.04,-37.44,2,3,0.8207,1.2581,-8.37,-4.18,-6.28,7.11,-15.06
0G,2026-08-22,60.0,↓,7.11,-8.37,1.11,1.84,2.18,-8.52,-26.36,2,2,1.0059,1.1933,5.02,0.0,2.28,7.76,-5.02
0G,2026-08-23,41.0,↑,7.76,5.02,1.1,0.52,0.47,-7.29,-20.05,2,2,1.1967,1.3848,-0.43,-2.61,-0.43,1.74,-7.83
0G,2026-08-24,45.0,↓,0.43,-0.43,0.92,0.48,0.41,30.49,17.92,3,1,1.5664,0.8343,-4.37,-2.18,-3.06,3.06,-7.42
0G,2026-08-25,47.0,↓,2.18,-4.37,0.66,0.92,0.93,41.12,20.6,3,1,1.9712,0.8224,2.28,4.57,4.11,8.68,-3.2
0G,2026-08-26,43.0,→,3.2,2.28,0.66,0.54,0.79,20.4,5.19,2,2,1.8666,1.2342,0.0,-0.89,,6.25,-5.36
0G,2026-08-27,45.0,↓,1.34,0.0,0.68,0.56,0.82,26.63,10.07,3,2,2.0981,1.2157,2.23,1.79,,6.25,-5.36
0G,2026-08-28,52.0,→,2.23,2.23,0.66,0.84,1.16,34.13,24.92,4,1,2.4629,1.2094,-3.06,,,3.93,-3.49
0G,2026-08-29,60.0,↓,3.06,-3.06,0.93,1.26,1.73,46.72,41.01,4,1,2.7402,0.9951,2.7,,,7.21,0.0
0G,2026-08-30,56.0,→,7.21,2.7,1.15,1.33,1.44,17.75,6.51,3,2,1.9735,1.3784,,,,,
TT,2026-07-27,32.0,↓,1.8,-2.7,0.74,1.02,0.78,-26.69,-59.51,2,2,0.7797,1.3474,-1.27,-4.28,-27.08,6.02,-30.32
TT,2026-07-28,40.0,→,0.46,-1.27,0.78,0.69,1.01,-48.85,-69.69,1,3,0.5575,1.6224,-3.28,-22.51,-20.4,7.39,-29.43
TT,2026-07-29,51.0,→,4.22,-3.28,1.35,2.03,2.58,-16.5,-49.72,2,3,1.1628,1.6224,0.24,-23.64,-21.58,11.03,-27.03
TT,2026-07-30,22.0,→,0.48,0.24,1.03,0.26,0.22,-4.66,-25.03,2,3,1.1665,1.2805,-20.07,-17.9,-27.93,10.76,-29.75
TT,2026-07-31,66.0,→,9.92,-20.07,7.98,17.18,16.27,29.8,-15.18,3,2,1.5319,0.8286,-4.69,-2.12,-14.67,38.58,-16.04
TT,2026-08-01,60.0,↑,38.58,-4.69,10.21,22.03,9.04,13.89,-53.94,2,3,1.5051,1.138,7.78,-5.4,-13.97,27.78,-16.98
TT,2026-08-02,70.0,↑↑,27.78,7.78,8.37,15.47,5.17,-2.28,-76.33,2,3,1.5943,1.6687,-4.71,-16.94,-22.97,3.39,-24.15
TT,2026-08-03,39.0,→,3.39,-4.71,3.26,0.82,0.26,-36.96,-77.55,1,4,1.0732,2.3319,-7.88,-16.23,-19.78,-0.15,-22.26
TT,2026-08-04,21.0,→,-0.15,-7.88,2.33,0.39,0.13,-31.68,-74.75,1,4,1.1904,2.2946,-5.37,-12.25,-18.46,3.69,-21.31
TT,2026-08-05,0.0,↓,1.68,-5.37,0.48,0.17,0.07,-52.75,-72.84,1,4,0.6712,2.1696,-3.9,-7.98,-12.06,9.57,-20.04
TT,2026-08-06,1.0,→,9.57,-3.9,0.42,0.51,1.2,-44.82,-72.51,1,4,0.7835,2.0563,-3.51,-10.33,-13.84,1.66,-16.79
TT,2026-08-07,0.0,↓,1.66,-3.51,0.33,0.17,0.52,-33.04,-67.2,1,4,0.8943,1.7769,-0.76,-5.16,-13.0,4.97,-16.44
TT,2026-08-08,0.0,→,4.97,-0.76,0.31,0.1,0.39,-14.82,-22.21,1,4,1.0324,1.3915,-6.36,-10.02,-13.49,4.43,-18.69
TT,2026-08-09,0.0,↓,1.93,-6.36,0.17,0.12,0.48,-14.15,-16.59,1,4,1.1773,1.5654,2.06,-6.38,-10.08,11.52,-13.17
TT,2026-08-10,7.0,→,3.5,2.06,0.24,0.3,2.29,-16.96,-27.77,1,4,1.2299,1.7321,-5.85,-9.48,-11.09,9.27,-15.93
TT,2026-08-11,8.0,↓,9.27,-5.85,0.49,0.66,3.69,0.52,-2.96,2,3,1.688,1.6706,-2.57,-6.42,-6.42,13.92,-10.71
TT,2026-08-12,5.0,→,13.92,-2.57,0.94,0.98,2.25,-3.48,-18.43,2,3,1.5844,1.6985,-1.32,-3.08,-4.84,16.7,-8.35
TT,2026-08-13,43.0,↑,16.7,-1.32,2.21,2.16,1.41,-16.1,-38.05,2,3,1.5516,2.147,-2.67,-2.67,-6.9,9.35,-10.24
TT,2026-08-14,35.0,→,2.45,-2.67,1.75,0.76,0.4,-22.18,-42.0,2,3,1.4515,2.2791,0.92,-0.92,-4.35,12.36,-7.78
TT,2026-08-15,37.0,↑,12.36,0.92,1.63,1.67,1.01,-25.78,-41.01,1,4,1.4494,2.4561,-0.91,-5.22,-6.58,3.63,-8.62
TT,2026-08-16,15.0,→,0.45,-0.91,0.89,0.3,0.22,-47.82,-51.37,0,5,1.0581,2.9972,-0.92,-4.35,-2.52,4.58,-7.78
TT,2026-08-17,15.0,↓,0.46,-0.92,0.74,0.18,0.2,-24.55,-43.19,1,4,1.6617,2.743,-3.46,-4.85,-0.92,13.86,-6.93
TT,2026-08-18,24.0,↓,5.54,-3.46,0.5,0.86,1.2,-1.05,-33.32,2,3,2.0972,2.1417,0.0,1.91,0.48,33.49,-5.26
TT,2026-08-19,20.0,↓,7.66,0.0,0.62,0.72,1.67,5.45,-22.52,2,3,2.1273,1.9074,-1.44,2.63,1.91,33.49,-5.26
TT,2026-08-20,15.0,↓,0.24,-1.44,0.63,0.25,0.45,-3.17,-28.72,2,3,2.1349,2.2747,3.4,1.94,1.7,35.44,-3.88
TT,2026-08-21,22.0,↑,4.13,3.4,0.52,0.44,0.74,15.72,-7.93,3,2,2.3917,1.7419,0.7,0.0,-3.52,30.99,-7.04
TT,2026-08-22,51.0,↑,15.73,0.7,1.23,2.79,5.24,10.79,-12.27,3,2,1.9525,1.5724,-2.1,-2.33,-22.84,30.07,-29.14
TT,2026-08-23,63.0,→,30.07,-2.1,2.53,4.73,4.22,-24.49,-56.33,2,3,1.4097,2.3241,1.43,-2.14,-33.57,13.81,-35.95
TT,2026-08-24,31.0,↑,3.1,1.43,2.1,0.58,0.28,-34.98,-65.58,2,3,1.2801,2.6574,-1.64,-22.3,-50.0,12.21,-53.99
TT,2026-08-25,24.0,→,0.23,-1.64,1.5,0.28,0.13,-19.54,-61.02,3,2,1.4912,2.2155,-1.91,-33.41,-61.1,14.08,-65.16
TT,2026-08-26,0.0,↓,0.72,-1.91,0.43,0.23,0.13,-15.82,-59.69,3,2,1.5468,2.1282,-19.46,-48.18,,16.3,-64.48
TT,2026-08-27,54.0,→,16.3,-19.46,1.36,3.04,7.62,-14.09,-60.37,3,2,1.5984,2.1228,-15.71,-50.76,,1.81,-55.89
TT,2026-08-28,41.0,→,1.81,-15.71,1.39,0.94,1.01,1.22,-47.95,3,2,1.6714,1.6311,-23.66,,,8.24,-47.67
TT,2026-08-29,32.0,→,8.24,-23.66,1.85,1.09,0.98,28.81,-10.17,4,1,1.6703,0.9231,-23.47,,,4.23,-31.46
TT,2026-08-30,36.0,→,4.23,-23.47,1.69,1.12,0.83,21.41,-17.99,3,2,1.3307,0.8614,,,,,
SOMI,2026-07-27,44.0,↓,0.0,-7.69,1.17,1.59,1.83,2.68,2.56,3,2,1.7583,1.6667,-3.03,-9.85,-9.09,0.76,-10.61
SOMI,2026-07-28,49.0,→,0.76,-3.03,1.5,1.64,1.59,-5.56,-2.19,3,2,1.3122,1.4667,-6.25,-4.69,-6.25,1.56,-7.81
SOMI,2026-07-29,36.0,→,1.56,-6.25,1.36,1.01,0.82,26.65,31.69,4,1,1.3979,0.8095,-0.83,0.0,0.0,4.17,-2.5
SOMI,2026-07-30,13.0,↓,2.5,-0.83,0.91,0.19,0.16,32.94,34.24,4,0,1.4396,0.7262,2.52,0.84,0.0,5.04,-1.68
SOMI,2026-07-31,25.0,→,3.36,2.52,0.74,0.79,0.92,5.95,27.65,3,1,1.3062,1.1595,-1.64,-1.64,5.74,6.56,-4.1
SOMI,2026-08-01,18.0,↓,2.46,-1.64,0.7,0.7,0.87,-17.97,7.74,2,2,0.8062,1.1595,0.0,-0.83,5.0,10.0,-2.5
SOMI,2026-08-02,44.0,↓,1.67,0.0,1.1,1.31,2.02,-33.91,-16.15,1,3,0.819,1.6595,0.0,7.5,4.17,10.0,-2.5
SOMI,2026-08-03,18.0,→,3.33,0.0,0.85,0.42,0.43,-36.2,-26.53,0,3,0.8667,1.85,-0.83,5.0,5.0,10.0,-0.83
SOMI,2026-08-04,15.0,↓,1.67,-0.83,0.68,0.14,0.17,-33.29,-28.98,0,4,1.1286,2.2548,8.4,5.04,7.56,17.65,0.0
SOMI,2026-08-05,80.0,↑↑,9.24,8.4,1.72,4.44,6.73,-36.33,-28.62,0,4,0.9286,1.9881,-2.33,-2.33,-1.55,8.53,-4.65
SOMI,2026-08-06,78.0,→,2.33,-2.33,1.86,2.13,1.67,-32.65,-33.07,0,4,0.9286,1.829,-0.79,1.59,-2.38,11.11,-3.17
SOMI,2026-08-07,54.0,→,0.0,-0.79,1.77,0.33,0.19,-25.48,-24.29,0,4,1.0119,1.704,0.8,1.6,-1.6,12.8,-3.2
SOMI,2026-08-08,35.0,→,3.2,0.8,0.89,0.21,0.1,-0.94,-18.43,1,4,1.3452,1.3707,1.59,-2.38,0.0,11.9,-3.97
SOMI,2026-08-09,80.0,↑,11.11,1.59,2.57,7.59,7.69,-11.23,-21.59,1,4,1.1167,1.3992,-0.78,-3.91,-1.56,10.16,-5.47
SOMI,2026-08-10,46.0,→,3.12,-0.78,1.77,0.98,0.62,-23.62,-69.05,1,4,1.1881,1.9231,-3.15,-0.79,5.51,11.02,-4.72
SOMI,2026-08-11,44.0,→,0.0,-3.15,1.79,0.4,0.23,-32.6,-67.69,1,4,1.3548,2.6655,0.0,2.44,5.69,14.63,-1.63
SOMI,2026-08-12,73.0,→,14.63,0.0,1.95,4.56,2.5,-27.42,-72.54,2,3,1.3048,2.2905,2.44,8.94,4.07,14.63,-1.63
SOMI,2026-08-13,32.0,↑,3.25,2.44,1.3,0.33,0.23,-62.42,-78.75,1,4,0.7381,3.1905,0.0,3.17,0.79,11.9,-1.59
SOMI,2026-08-14,37.0,→,3.97,0.0,1.37,0.55,0.43,-59.28,-77.79,1,3,0.7048,2.7571,6.35,1.59,3.17,11.9,-1.59
SOMI,2026-08-15,66.0,↑↑,11.9,6.35,1.29,3.1,2.39,-54.72,-72.42,1,3,0.8,2.7333,-2.99,-5.22,3.73,4.48,-7.46
SOMI,2026-08-16,30.0,↓,2.24,-2.99,1.09,0.21,0.18,-58.24,-81.18,1,3,0.6333,2.4,-1.54,0.0,16.15,16.92,-4.62
SOMI,2026-08-17,30.0,↓,2.31,-1.54,1.02,0.11,0.1,-57.28,-80.79,0,3,0.7333,2.7,-0.78,8.59,16.41,24.22,-3.12
SOMI,2026-08-18,27.0,↓,1.56,-0.78,0.26,0.44,0.42,-48.39,-80.75,0,3,0.8,2.3,2.36,18.9,20.47,25.2,-1.57
SOMI,2026-08-19,59.0,→,8.66,2.36,0.6,1.24,5.03,-37.04,-68.78,1,3,1.1333,2.4667,6.92,14.62,13.08,22.31,0.0
SOMI,2026-08-20,54.0,↑,7.69,6.92,1.03,1.24,1.86,-36.6,-71.93,1,3,1.0436,2.2487,8.63,10.07,10.07,14.39,-0.72
SOMI,2026-08-21,6.0,↑,9.35,8.63,0.96,0.47,0.48,-23.56,-38.9,1,2,1.1436,1.8487,-1.32,-2.65,3.31,10.6,-5.96
SOMI,2026-08-22,18.0,↓,5.3,-1.32,0.69,0.59,0.61,-27.81,-40.46,1,2,0.915,1.6201,2.68,2.68,4.03,12.08,-4.03
SOMI,2026-08-23,9.0,→,4.03,2.68,0.48,0.27,0.29,-15.65,-31.65,1,2,1.1601,1.5907,-3.92,1.96,5.23,9.8,-5.23
SOMI,2026-08-24,28.0,↓,0.0,-3.92,0.47,0.53,0.98,-10.21,-35.57,1,2,1.1601,1.4241,4.08,5.44,8.16,14.29,0.0
SOMI,2026-08-25,9.0,↑,4.76,4.08,0.34,0.33,0.62,17.62,7.95,2,1,1.3332,0.9337,1.96,5.23,-0.65,9.8,-1.96
SOMI,2026-08-26,46.0,→,9.15,1.96,0.76,1.22,2.14,11.61,5.73,2,2,1.2332,0.9765,-0.64,1.92,,7.69,-3.85
SOMI,2026-08-27,38.0,↓,0.64,-0.64,0.61,0.44,0.57,-9.63,-20.92,2,3,1.2794,1.5522,3.87,-1.94,,8.39,-3.23
SOMI,2026-08-28,52.0,→,8.39,3.87,1.03,1.95,2.97,12.74,-10.25,3,2,1.5819,1.2244,-1.24,,,3.11,-6.83
SOMI,2026-08-29,38.0,↓,1.24,-1.24,0.79,0.49,0.47,-10.67,-34.79,2,3,1.2069,1.4953,-4.4,,,4.4,-5.66
SOMI,2026-08-30,49.0,↓,4.4,-4.4,1.08,0.85,0.83,1.04,-28.12,2,3,1.5125,1.4814,,,,,
STORJ,2026-07-27,75.0,→,0.0,-18.52,19.46,47.51,54.76,-37.5,-26.43,0,1,0.8333,1.8333,-9.77,-17.61,-20.45,4.32,-23.64
STORJ,2026-07-28,67.0,→,4.32,-9.77,6.57,9.56,3.24,-44.97,15.64,1,1,0.5868,1.5457,-7.43,-12.34,-13.98,8.06,-15.37
STORJ,2026-07-29,48.0,→,8.06,-7.43,3.97,2.18,0.7,-43.52,-21.3,1,2,0.7135,1.8133,-1.36,-4.76,-8.71,8.57,-11.16
STORJ,2026-07-30,21.0,↑,7.35,-1.36,2.43,0.94,0.29,-19.27,-30.23,1,2,0.8534,1.2608,-4.0,-5.79,-9.52,10.07,-11.31
STORJ,2026-07-31,12.0,↓,1.1,-4.0,1.15,0.55,0.26,-25.75,-32.45,1,3,1.1177,1.893,0.57,-3.59,-5.75,14.66,-7.61
STORJ,2026-08-01,0.0,→,5.46,0.57,0.74,0.56,0.57,-20.74,-27.37,2,3,1.0112,1.5405,-2.43,-6.29,-4.57,14.0,-8.14
STORJ,2026-08-02,5.0,↓,4.29,-2.43,0.67,0.67,1.11,-29.01,-35.91,1,4,1.1566,2.102,-1.76,-3.95,-2.78,16.84,-5.86
STORJ,2026-08-03,52.0,→,16.84,-1.76,1.81,3.75,7.02,-38.15,-43.4,1,4,1.0898,2.4344,-2.24,-0.45,-0.89,5.81,-4.17
STORJ,2026-08-04,12.0,→,5.51,-2.24,1.41,0.67,0.56,-43.76,-60.53,1,4,1.0741,2.7455,0.0,1.22,-1.07,8.23,-1.83
STORJ,2026-08-05,22.0,→,1.22,0.0,1.19,0.09,0.07,-45.31,-61.33,1,4,1.0097,2.6825,1.83,1.37,-0.91,8.23,-2.29
STORJ,2026-08-06,13.0,→,2.9,1.83,0.32,0.12,0.11,-40.69,-64.64,1,4,1.2163,2.885,-0.6,-2.84,-10.03,6.29,-10.48
STORJ,2026-08-07,1.0,↓,6.29,-0.6,0.28,0.5,1.48,-31.88,-64.79,2,3,1.3056,2.5279,0.15,-2.11,6.02,53.61,-11.75
STORJ,2026-08-08,0.0,→,0.9,0.15,0.32,0.06,0.19,-26.54,-60.76,2,3,1.5154,2.6104,-2.41,-9.62,2.71,53.38,-11.88
STORJ,2026-08-09,0.0,↓,1.05,-2.41,0.34,0.13,0.37,-5.11,-34.07,3,2,1.9538,2.1643,0.15,8.47,-3.85,57.16,-9.71
STORJ,2026-08-10,0.0,→,1.39,0.15,0.16,0.23,0.65,-1.11,-23.84,3,2,1.8338,1.875,-7.54,5.08,-4.77,56.92,-9.85
STORJ,2026-08-11,17.0,↓,1.85,-7.54,0.33,0.52,3.33,-3.15,-23.45,3,2,1.7632,1.878,17.14,3.83,-0.67,69.72,-2.5
STORJ,2026-08-12,82.0,↑↑,69.72,17.14,7.79,24.77,81.0,-11.15,-32.24,2,3,1.4886,1.8624,-2.98,-12.07,-14.77,7.95,-18.47
STORJ,2026-08-13,50.0,→,3.41,-2.98,2.92,1.25,0.5,-20.71,-88.98,2,3,1.2533,1.9079,-8.64,-12.59,-16.11,11.27,-16.98
STORJ,2026-08-14,25.0,→,11.27,-8.64,3.35,1.21,0.4,-14.42,-67.28,2,3,1.3308,1.7794,-0.8,-3.85,-7.53,2.08,-9.62
STORJ,2026-08-15,0.0,↓,2.08,-0.8,0.96,0.28,0.09,-20.38,-67.71,2,3,1.3381,2.0229,-3.55,-7.43,-9.37,1.45,-16.32
STORJ,2026-08-16,0.0,↓,0.65,-3.55,0.55,0.12,0.14,-25.96,-66.27,1,4,1.228,2.0893,0.5,-3.35,-2.35,5.19,-13.23
STORJ,2026-08-17,0.0,→,2.68,0.5,0.21,0.14,0.29,-12.65,-65.56,2,3,1.4383,1.855,-4.5,-6.5,-5.83,4.67,-13.67
STORJ,2026-08-18,0.0,↓,4.67,-4.5,0.16,0.12,0.69,15.44,6.1,3,2,1.9935,1.4602,0.7,1.75,7.33,15.71,-9.6
STORJ,2026-08-19,0.0,→,2.44,0.7,0.14,0.07,0.59,-6.49,-39.87,2,3,1.4519,1.6532,-2.77,-2.08,33.28,53.73,-10.23
STORJ,2026-08-20,4.0,→,4.33,-2.77,0.17,0.2,1.82,5.76,5.78,2,3,1.7559,1.5645,3.92,9.63,16.04,58.11,-6.77
STORJ,2026-08-21,10.0,→,4.81,3.92,0.16,0.1,0.77,11.92,15.78,3,2,1.8485,1.4547,-3.09,31.9,1.2,52.14,-10.29
STORJ,2026-08-22,7.0,↓,3.26,-3.09,0.21,0.19,1.51,6.46,10.8,3,2,1.8135,1.5936,8.85,15.22,1.24,56.99,-5.13
STORJ,2026-08-23,37.0,↑,17.35,8.85,0.63,0.86,1.79,7.4,14.0,3,2,1.7554,1.5134,25.04,-4.07,-9.11,44.23,-9.92
STORJ,2026-08-24,85.0,↑↑,44.23,25.04,3.25,8.68,11.45,10.5,8.6,3,2,1.8697,1.5143,-15.34,-25.62,-26.79,6.63,-29.13
STORJ,2026-08-25,74.0,→,6.63,-15.34,2.92,2.57,1.06,5.36,-28.12,3,2,1.6176,1.4529,-9.37,-14.13,-16.59,1.23,-17.82
STORJ,2026-08-26,45.0,→,1.23,-9.37,2.45,0.5,0.19,-12.25,-42.8,2,3,1.1288,1.444,-3.05,-4.58,,6.44,-9.32
STORJ,2026-08-27,10.0,↓,6.44,-3.05,0.98,0.38,0.15,-13.03,-41.67,2,3,1.0948,1.4228,-2.27,-5.07,,5.94,-6.47
STORJ,2026-08-28,14.0,↓,5.94,-2.27,0.41,0.23,0.24,-42.25,-49.19,1,4,0.7147,1.7605,0.72,,,1.25,-4.29
STORJ,2026-08-29,19.0,→,1.25,0.72,0.25,0.05,0.13,-53.57,-52.3,1,4,0.5983,1.9787,-3.55,,,0.53,-4.97
STORJ,2026-08-30,12.0,↓,0.53,-3.55,0.14,0.07,0.34,-9.9,-60.08,2,3,1.3162,1.6053,,,,,
TREE,2026-07-27,22.0,↓,4.0,-0.52,0.24,0.28,1.2,-13.55,-34.17,3,2,1.1397,1.4969,-5.59,-13.81,-11.71,1.22,-14.34
TREE,2026-07-28,19.0,↓,1.22,-5.59,0.22,0.1,0.36,-2.68,2.47,3,2,1.3233,1.3962,-6.3,-5.0,-10.37,0.19,-10.56
TREE,2026-07-29,8.0,↓,0.19,-6.3,0.2,0.12,0.57,-12.08,-9.99,2,3,1.1526,1.4694,-2.57,-0.2,-4.35,5.14,-6.13
TREE,2026-07-30,3.0,↓,5.14,-2.57,0.15,0.16,0.83,-13.8,-17.75,2,3,0.9744,1.2863,4.06,-1.83,-2.84,5.68,-3.65
TREE,2026-07-31,19.0,→,5.68,4.06,0.17,0.16,1.15,-16.62,-11.67,2,3,1.0156,1.4205,-1.56,-5.65,-3.31,0.97,-7.41
TREE,2026-08-01,12.0,↓,0.97,-1.56,0.23,0.07,0.27,-38.62,-32.04,1,4,0.7512,1.6964,-4.16,-5.15,0.2,2.57,-5.94
TREE,2026-08-02,6.0,↓,2.57,-4.16,0.37,0.36,0.93,-37.97,-50.15,2,3,0.5911,1.3147,0.0,2.48,5.17,7.23,-1.86
TREE,2026-08-03,39.0,→,6.2,0.0,0.83,1.47,2.8,-43.16,-54.3,2,3,0.5709,1.438,-1.03,4.55,7.02,8.06,-1.45
TREE,2026-08-04,28.0,↓,1.86,-1.03,0.91,0.4,0.52,-54.94,-60.4,1,4,0.635,2.1835,3.55,6.26,7.31,12.32,-0.42
TREE,2026-08-05,71.0,↑,8.14,3.55,1.67,2.56,2.7,-48.81,-55.05,1,4,0.6886,2.0019,2.02,4.44,3.63,8.47,-1.61
TREE,2026-08-06,47.0,→,3.02,2.02,1.09,0.45,0.32,-54.39,-65.72,1,4,0.6684,2.2626,0.59,1.58,-2.57,6.32,-4.15
TREE,2026-08-07,47.0,↑,2.57,0.59,1.21,0.4,0.32,-49.36,-61.45,1,4,0.7809,2.3036,1.77,0.98,-5.3,5.7,-6.09
TREE,2026-08-08,35.0,→,2.75,1.77,0.39,0.23,0.19,-41.9,-57.87,1,4,1.0302,2.5163,-0.77,-4.83,-7.14,3.86,-7.92
TREE,2026-08-09,35.0,↓,3.86,-0.77,0.32,0.32,0.75,-27.34,-56.99,2,3,1.1327,1.9851,0.0,-6.23,-7.59,3.89,-9.92
TREE,2026-08-10,20.0,→,3.89,0.0,0.3,0.34,0.93,-37.55,-60.1,2,3,1.0477,2.3076,-4.09,-6.42,-5.25,7.0,-9.92
TREE,2026-08-11,32.0,↓,1.36,-4.09,0.4,0.49,1.42,-40.75,-34.73,2,3,1.0898,2.5892,-2.23,-3.65,-1.83,11.56,-6.09
