coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
STRAX,2026-08-23,86.0,↑↑,8.73,5.56,3.44,5.8,3.1,-12.9,-20.59,2,2,1.2476,1.6172,-2.26,0.0,-1.5,3.76,-6.77
STRAX,2026-08-24,70.0,→,2.26,-2.26,2.46,1.7,0.71,-0.54,-19.34,2,2,1.1405,1.1529,-0.77,3.85,0.0,6.15,-3.08
STRAX,2026-08-25,68.0,→,2.31,-0.77,1.97,1.21,0.55,-4.03,-11.28,2,2,1.1405,1.2363,3.1,1.55,0.0,6.98,-0.78
STRAX,2026-08-26,49.0,↑,4.65,3.1,1.09,0.89,0.49,-7.07,-11.92,2,3,1.569,1.8077,1.5,-2.26,-3.76,3.76,-6.02
STRAX,2026-08-27,37.0,→,3.76,1.5,0.8,0.61,0.58,-18.15,-18.74,1,4,1.3872,2.0025,-2.96,-4.44,,2.22,-7.41
STRAX,2026-08-28,50.0,↓,2.22,-2.96,0.83,1.18,1.47,-28.0,-22.2,1,4,1.0714,1.9048,-0.76,-2.29,,1.53,-4.58
STRAX,2026-08-29,38.0,↓,1.53,-0.76,0.66,0.36,0.44,-28.4,-20.83,1,4,1.1508,2.0635,-0.77,,,2.31,-3.85
STRAX,2026-08-30,43.0,↓,2.31,-0.77,0.66,0.55,0.82,-42.46,-38.51,0,5,0.9008,2.2302,-0.78,,,1.55,-3.1
STRAX,2026-08-31,58.0,↓,1.55,-0.78,0.65,1.05,1.62,-54.13,-53.17,0,5,0.6722,2.2587,,,,,
QKC,2026-07-28,20.0,↑,2.85,2.85,0.36,0.25,0.51,-36.02,-53.13,1,3,1.2885,2.7396,-4.15,-3.81,-4.15,3.11,-5.88
QKC,2026-07-29,12.0,↓,0.0,-4.15,0.23,0.16,0.44,-38.38,-59.36,1,3,1.1457,2.5729,-0.36,0.72,0.36,7.58,-7.22
QKC,2026-07-30,19.0,→,1.81,-0.36,0.26,0.25,0.92,-37.9,-62.2,2,2,0.8885,1.9729,0.72,0.36,-0.72,7.97,-6.88
QKC,2026-07-31,34.0,→,1.81,0.72,0.46,0.31,0.55,-11.65,-33.31,2,2,1.2409,1.5682,0.36,0.0,-1.08,7.19,-7.55
QKC,2026-08-01,40.0,→,2.52,0.36,0.54,0.49,0.89,15.09,17.77,2,2,1.525,1.125,-0.72,-1.79,-1.08,6.81,-7.89
QKC,2026-08-02,43.0,↓,6.81,-0.72,0.68,1.12,2.1,5.85,11.79,2,3,1.6083,1.4306,0.36,-0.72,1.08,6.86,-7.22
QKC,2026-08-03,84.0,↑↑,6.86,0.36,2.69,6.26,9.33,-23.71,-35.01,1,4,1.3381,2.1697,-1.44,-0.72,0.72,3.96,-5.76
QKC,2026-08-04,37.0,→,3.96,-1.44,1.71,0.33,0.2,-19.62,-1.38,1,4,1.7338,2.5799,0.36,2.19,2.19,4.74,-4.38
QKC,2026-08-05,39.0,↑,0.73,0.36,1.73,0.23,0.12,-26.57,-3.06,1,4,1.5838,2.7299,0.36,1.82,0.0,4.36,-4.73
QKC,2026-08-06,45.0,→,4.36,0.36,0.83,1.79,0.92,-11.74,-0.65,2,3,1.9588,2.4799,1.45,1.45,-1.45,3.26,-2.9
QKC,2026-08-07,20.0,↑,2.54,1.45,0.71,0.26,0.35,-4.86,2.39,3,2,2.1454,2.3644,0.0,-1.79,-2.5,1.79,-4.29
QKC,2026-08-08,22.0,→,1.79,0.0,0.68,0.09,0.13,10.11,10.76,3,2,2.3585,1.9253,0.0,-2.86,-0.71,1.43,-4.29
QKC,2026-08-09,22.0,→,1.07,0.0,0.24,0.34,0.48,-2.85,3.56,2,3,2.1057,2.2293,-1.79,-2.5,0.36,12.14,-4.29
QKC,2026-08-10,22.0,↓,0.71,-1.79,0.23,0.24,0.96,19.75,18.3,3,2,2.5224,1.6904,-1.09,1.09,2.91,14.18,-2.55
QKC,2026-08-11,36.0,↓,0.36,-1.09,0.35,0.46,2.01,-1.12,9.91,2,3,1.8974,1.9404,0.37,3.31,2.57,15.44,-0.74
QKC,2026-08-12,20.0,→,2.21,0.37,0.35,0.33,0.96,7.19,27.9,2,3,1.8774,1.6254,1.83,3.66,2.2,15.02,-0.73
QKC,2026-08-13,27.0,↑,4.03,1.83,0.45,0.48,1.32,-3.26,13.07,2,3,1.8274,1.9504,1.08,0.36,-2.52,12.95,-3.24
QKC,2026-08-14,87.0,↑,12.95,1.08,20.23,62.89,71.25,-0.06,3.39,2,3,1.6955,1.6976,0.71,-0.71,-0.71,5.34,-4.27
QKC,2026-08-15,54.0,↑,5.34,0.71,3.33,1.17,0.39,-39.55,-86.17,1,4,1.0844,2.5032,-1.41,-4.24,1.77,2.12,-4.95
QKC,2026-08-16,50.0,→,-0.35,-1.41,3.03,0.22,0.07,-43.36,-83.8,1,4,1.1261,2.8504,0.0,0.0,8.96,9.32,-3.58
QKC,2026-08-17,25.0,↓,1.79,0.0,0.51,0.18,0.06,-54.51,-84.01,1,4,0.8761,2.9754,-2.87,3.23,8.6,14.7,-3.58
QKC,2026-08-18,19.0,↓,0.36,-2.87,0.18,0.1,0.21,-46.16,-82.91,1,4,1.0705,2.906,2.95,12.18,10.7,18.08,-0.37
QKC,2026-08-19,23.0,↑,3.69,2.95,0.14,0.12,0.74,-39.54,-82.82,2,3,1.0985,2.5354,3.23,8.6,5.38,14.7,-1.08
QKC,2026-08-20,32.0,↑,3.58,3.23,0.17,0.27,2.0,-15.56,-44.69,3,2,1.3157,1.8005,5.56,4.17,3.82,11.11,-1.04
QKC,2026-08-21,30.0,↑,5.9,5.56,0.34,0.62,3.85,8.86,9.19,4,1,1.3798,1.1552,-0.33,-3.29,-0.99,5.26,-4.93
QKC,2026-08-22,38.0,↓,5.26,-0.33,0.68,1.25,3.9,14.52,22.21,4,1,1.2798,0.9552,-0.99,-1.32,0.33,6.6,-4.62
QKC,2026-08-23,23.0,↓,1.65,-0.99,0.64,0.32,0.51,7.58,-14.84,4,1,1.1815,1.015,-2.0,0.33,-2.67,7.67,-4.67
QKC,2026-08-24,25.0,↓,0.0,-2.0,0.53,0.25,0.39,9.96,-8.54,4,1,1.5786,1.2925,1.7,3.4,0.0,9.86,-3.4
QKC,2026-08-25,40.0,→,1.7,1.7,0.61,0.36,0.25,13.1,-5.57,4,1,1.7059,1.3107,0.67,-2.34,-2.68,8.03,-5.02
QKC,2026-08-26,37.0,→,1.67,0.67,0.71,0.85,1.12,17.6,-5.35,4,1,1.7608,1.2338,1.0,-2.33,-3.32,7.31,-5.65
QKC,2026-08-27,81.0,↑,7.31,1.0,1.91,4.67,6.78,19.37,-3.94,4,1,2.1563,1.4565,-3.95,-4.28,,0.33,-6.58
QKC,2026-08-28,42.0,→,0.33,-3.95,1.45,0.54,0.39,15.65,-18.87,4,1,2.0515,1.4963,0.68,-0.34,,2.74,-2.74
QKC,2026-08-29,35.0,↑,2.4,0.68,1.3,0.27,0.19,20.47,-21.2,4,1,1.7883,1.1805,-1.02,,,2.04,-1.7
QKC,2026-08-30,28.0,↓,2.04,-1.02,0.41,0.42,0.32,17.08,-23.71,4,1,1.855,1.3139,0.0,,,1.72,-0.69
QKC,2026-08-31,35.0,→,1.72,0.0,0.4,0.46,1.12,-6.83,-29.84,3,2,1.6693,1.9139,,,,,
ICX,2026-07-28,29.0,↓,0.63,-2.22,0.83,0.84,1.19,-33.88,-37.76,1,2,0.6667,1.35,-3.56,-0.32,-0.65,13.92,-4.85
ICX,2026-07-29,49.0,→,1.62,-3.56,1.48,1.63,1.7,-33.81,-36.94,1,3,0.7667,1.55,1.01,4.7,3.36,18.12,-1.01
ICX,2026-07-30,73.0,↑,8.72,1.01,5.69,13.69,9.98,-4.13,1.96,2,2,0.9667,1.05,2.33,1.99,1.33,16.94,0.0
ICX,2026-07-31,38.0,↑↑,2.99,2.33,2.71,1.15,0.48,-28.32,-69.22,2,2,0.8201,1.4681,1.3,0.0,0.0,14.29,-2.27
ICX,2026-08-01,80.0,↑,14.29,1.3,6.16,11.94,4.66,-47.2,-71.59,2,3,0.4868,1.357,-1.6,-2.24,2.56,3.21,-3.53
ICX,2026-08-02,44.0,→,0.96,-1.6,2.14,0.47,0.16,-69.54,-90.69,1,4,0.4034,2.2456,0.33,0.33,3.91,7.49,-1.95
ICX,2026-08-03,42.0,↑,2.61,0.33,2.03,0.41,0.2,-58.9,-88.15,2,3,0.5762,2.2274,-0.97,3.9,4.87,7.14,-1.62
ICX,2026-08-04,15.0,↓,0.97,-0.97,0.36,0.2,0.1,-53.11,-85.69,1,4,0.8047,2.6274,0.98,4.59,6.89,8.2,-0.66
ICX,2026-08-05,16.0,→,2.3,0.98,0.27,0.19,0.55,-45.66,-88.53,1,4,0.8442,2.2628,3.9,4.87,3.57,7.14,-0.97
ICX,2026-08-06,22.0,↑,4.55,3.9,0.24,0.32,1.23,-39.95,-87.07,1,4,1.0664,2.4851,-0.31,1.88,-5.94,3.12,-13.44
ICX,2026-08-07,29.0,↓,3.12,-0.31,0.3,0.4,1.7,-14.74,-7.62,2,3,1.2428,1.6725,1.25,0.0,-13.17,3.45,-14.73
ICX,2026-08-08,25.0,→,1.88,1.25,0.26,0.08,0.26,-35.05,-35.01,1,4,1.124,2.3368,0.93,-6.81,-17.34,2.17,-17.96
ICX,2026-08-09,23.0,→,2.17,0.93,0.18,0.05,0.2,-36.78,-45.82,1,4,0.9811,2.1225,-2.15,-15.03,-20.55,0.92,-22.09
ICX,2026-08-10,22.0,↓,0.92,-2.15,0.08,0.07,0.3,-28.78,-43.06,1,4,1.2133,2.194,-5.64,-16.3,-17.24,0.0,-20.38
ICX,2026-08-11,80.0,→,0.0,-5.64,1.31,3.39,39.28,-30.22,-45.61,1,4,0.991,1.8495,-7.97,-13.95,-13.29,4.65,-15.61
ICX,2026-08-12,53.0,→,4.65,-7.97,2.74,2.55,1.37,-11.09,58.36,1,4,1.386,1.7319,-3.61,-4.69,-9.03,0.0,-9.03
ICX,2026-08-13,49.0,→,0.0,-3.61,2.76,1.2,0.52,4.41,54.65,1,4,1.3484,1.2346,-3.0,-2.25,-6.37,3.0,-8.24
ICX,2026-08-14,26.0,→,0.0,-3.0,1.51,1.05,0.41,12.88,58.13,2,3,1.2294,0.9488,1.93,-2.7,-1.54,6.18,-6.56
ICX,2026-08-15,3.0,→,6.18,1.93,0.96,0.57,0.42,46.81,63.75,3,2,1.239,0.4488,-1.14,-5.3,-13.64,0.76,-19.7
ICX,2026-08-16,0.0,↓,0.76,-1.14,0.64,0.23,0.27,8.91,48.89,3,2,1.239,1.0363,-3.45,-2.3,-7.28,1.15,-18.77
ICX,2026-08-17,0.0,↓,1.15,-3.45,0.41,0.31,0.52,-1.57,-10.76,3,2,1.112,1.1474,-0.79,-9.52,-3.17,2.78,-15.87
ICX,2026-08-18,0.0,→,0.4,-0.79,0.3,0.25,0.65,1.55,16.92,3,2,0.9957,0.9653,2.0,-3.2,-4.4,3.6,-15.2
ICX,2026-08-19,10.0,→,3.6,2.0,0.33,0.32,1.17,20.2,14.78,3,2,1.4541,0.9653,-10.59,-4.31,-8.63,1.18,-16.86
ICX,2026-08-20,82.0,→,1.18,-10.59,9.95,23.05,79.69,14.23,-12.89,3,2,1.5989,1.2006,6.14,4.82,-2.63,12.28,-5.7
ICX,2026-08-21,63.0,↑↑,7.02,6.14,3.52,2.92,1.22,55.53,75.95,4,1,1.9467,0.5566,0.83,-3.72,-12.81,5.79,-16.12
ICX,2026-08-22,70.0,↑,5.79,0.83,3.67,2.36,0.83,55.24,71.49,4,1,1.8222,0.5254,-2.05,-9.02,-17.62,2.46,-20.9
ICX,2026-08-23,30.0,→,2.46,-2.05,1.53,0.6,0.2,58.4,58.88,5,0,2.4808,0.6515,-2.51,-11.72,-22.59,0.84,-27.62
ICX,2026-08-24,19.0,↓,0.84,-2.51,1.03,0.7,0.46,45.35,56.61,5,0,2.3974,0.9015,-4.72,-13.73,-20.6,2.15,-25.75
ICX,2026-08-25,3.0,↓,2.15,-4.72,0.6,0.58,0.57,49.91,57.05,5,0,2.368,0.7912,-4.95,-16.67,-18.02,1.35,-22.07
ICX,2026-08-26,40.0,→,1.35,-4.95,0.81,1.15,2.0,28.56,37.06,4,1,2.0202,1.1227,-4.74,-12.32,-7.11,22.75,-18.01
ICX,2026-08-27,33.0,↓,0.95,-4.74,0.96,1.12,1.6,29.09,35.48,4,1,2.0638,1.1336,-7.96,-9.45,,28.86,-13.93
ICX,2026-08-28,55.0,→,10.45,-7.96,1.65,2.44,3.06,36.44,48.77,4,1,1.8053,0.8409,0.0,5.95,,40.0,-4.86
ICX,2026-08-29,37.0,→,2.7,0.0,1.22,0.47,0.4,19.35,8.01,3,2,1.5085,1.0195,-1.62,,,40.0,-4.86
ICX,2026-08-30,15.0,↓,0.54,-1.62,0.96,0.22,0.21,7.64,3.2,3,2,1.5085,1.2945,7.69,,,42.31,-3.3
ICX,2026-08-31,70.0,↑↑,42.31,7.69,4.17,11.2,9.74,23.29,9.69,4,1,1.9371,1.2052,,,,,
ZIL,2026-07-28,15.0,→,9.76,2.37,0.4,0.69,2.71,9.12,-23.6,3,2,1.7891,1.49,-6.07,-10.98,-10.98,11.27,-13.58
ZIL,2026-07-29,1.0,↓,11.27,-6.07,0.59,0.67,2.11,14.9,-2.33,3,2,1.8,1.3331,-1.54,-4.62,-3.08,7.69,-8.0
ZIL,2026-07-30,0.0,↓,0.62,-1.54,0.52,0.1,0.21,-16.89,-33.8,2,3,1.3225,1.8601,-3.75,-3.75,-1.88,9.38,-6.56
ZIL,2026-07-31,15.0,↓,1.25,-3.75,0.53,0.18,0.23,12.35,-22.15,3,2,1.7163,1.3389,0.65,2.27,0.32,13.64,-1.95
ZIL,2026-08-01,11.0,→,9.09,0.65,0.4,0.6,0.96,10.87,-22.05,3,2,1.841,1.48,-0.65,1.29,-0.32,12.9,-2.58
ZIL,2026-08-02,13.0,↓,2.9,-0.65,0.48,0.34,0.88,-15.42,-36.22,2,3,1.5692,2.1413,2.27,0.32,0.65,13.64,-1.95
ZIL,2026-08-03,50.0,↑,13.64,2.27,1.29,2.16,3.61,-12.4,-34.68,2,3,1.6668,2.1388,-0.32,-1.9,-0.63,7.3,-4.13
ZIL,2026-08-04,25.0,→,3.17,-0.32,1.0,0.42,0.38,-21.49,-54.31,2,3,1.5443,2.3895,-1.59,-1.27,-0.64,7.64,-3.5
ZIL,2026-08-05,22.0,↓,0.96,-1.59,0.96,0.18,0.18,-29.37,-54.91,2,3,1.4778,2.7067,0.0,1.29,0.0,9.39,-1.94
ZIL,2026-08-06,20.0,→,2.59,0.0,0.29,0.17,0.18,-28.72,-56.84,2,3,1.5464,2.7924,0.32,0.97,-2.59,9.39,-2.91
ZIL,2026-08-07,30.0,→,9.39,0.32,0.41,0.77,2.68,-17.31,-52.82,2,3,1.7545,2.4892,0.97,-0.32,-1.94,4.84,-8.39
ZIL,2026-08-08,22.0,→,1.29,0.97,0.45,0.17,0.38,-28.24,-60.78,2,3,1.5444,2.7598,-0.32,-3.83,-2.24,6.07,-9.27
ZIL,2026-08-09,7.0,↓,0.64,-0.32,0.53,0.12,0.2,-0.1,-23.79,3,2,2.0778,2.082,-0.96,-2.56,-1.6,7.37,-8.97
ZIL,2026-08-10,7.0,↓,1.92,-0.96,0.19,0.19,0.35,3.78,-33.53,3,2,2.181,2.0223,-2.59,-0.97,1.94,8.41,-8.09
ZIL,2026-08-11,3.0,↓,2.27,-2.59,0.19,0.24,1.23,-7.34,-40.57,2,3,2.0025,2.3199,1.0,1.99,3.65,11.3,-5.65
ZIL,2026-08-12,44.0,↑,7.97,1.0,0.71,1.52,6.88,-11.3,-46.0,2,3,1.6804,2.1083,0.66,3.62,0.0,10.2,-2.63
ZIL,2026-08-13,53.0,↑,9.21,0.66,1.27,1.99,3.07,4.11,-2.64,2,3,1.9765,1.8205,0.33,1.96,0.0,9.48,-1.96
ZIL,2026-08-14,71.0,↑,9.48,0.33,2.5,2.95,1.8,-18.69,-27.45,1,4,1.6543,2.415,2.61,-0.98,0.0,8.14,-2.28
ZIL,2026-08-15,62.0,↑↑,8.14,2.61,2.07,1.5,0.7,-38.72,-39.9,0,5,1.2293,2.7828,-0.95,-2.86,1.27,1.59,-4.76
ZIL,2026-08-16,49.0,→,1.59,-0.95,1.33,0.37,0.2,-42.88,-43.26,0,5,1.1222,2.8066,-2.56,-1.6,7.69,8.65,-3.85
ZIL,2026-08-17,33.0,↓,0.0,-2.56,0.66,0.26,0.2,-28.56,-39.92,1,4,1.5597,2.8066,0.66,4.93,6.58,16.78,-1.32
ZIL,2026-08-18,18.0,→,0.99,0.66,0.34,0.27,0.36,-30.14,-47.54,2,3,1.2317,2.2944,0.33,9.8,8.5,16.01,-1.63
ZIL,2026-08-19,28.0,→,1.31,0.33,0.33,0.4,1.2,-6.65,-45.09,3,2,1.5254,1.7429,3.91,5.54,8.47,15.64,-0.65
ZIL,2026-08-20,32.0,↑,3.91,3.91,0.4,0.52,1.62,14.07,-20.76,4,1,1.7698,1.3333,5.33,4.08,1.25,11.29,-2.19
ZIL,2026-08-21,39.0,↑,6.27,5.33,0.6,0.94,2.45,41.81,40.23,5,0,1.7698,0.7262,-3.57,-0.89,-4.46,5.65,-8.33
ZIL,2026-08-22,57.0,↓,5.65,-3.57,0.88,1.42,2.49,41.42,35.2,5,0,1.418,0.5873,2.47,-0.31,-0.62,8.95,-4.94
ZIL,2026-08-23,67.0,↑,8.95,2.47,1.39,2.05,2.19,23.49,4.64,4,1,1.5859,0.9827,0.3,-3.31,-0.3,6.33,-7.23
ZIL,2026-08-24,53.0,↑,3.31,0.3,1.31,0.57,0.39,-6.7,-23.59,3,2,1.2307,1.4074,-3.0,-3.3,-1.8,6.01,-7.51
ZIL,2026-08-25,52.0,↓,0.3,-3.0,1.18,0.42,0.25,-10.06,-22.84,2,2,1.2863,1.574,-0.62,2.48,-0.31,9.29,-4.64
ZIL,2026-08-26,40.0,↓,1.55,-0.62,0.53,0.3,0.21,-12.4,-24.28,2,2,1.2268,1.574,0.31,1.87,5.92,19.0,-1.25
ZIL,2026-08-27,45.0,→,5.92,0.31,0.5,0.69,1.26,1.94,-22.83,2,2,1.7286,1.6629,2.8,0.0,,18.63,-1.24
ZIL,2026-08-28,83.0,↑↑,9.63,2.8,1.71,4.26,8.84,-11.62,-31.23,2,2,1.6235,2.0502,-1.21,2.72,,15.41,-3.93
ZIL,2026-08-29,42.0,→,0.91,-1.21,1.31,0.42,0.33,-19.24,-58.74,2,2,1.4697,2.1701,-1.53,,,16.82,-2.75
ZIL,2026-08-30,37.0,→,0.31,-1.53,1.27,0.37,0.28,-12.36,-60.1,3,2,1.4697,1.8844,5.59,,,18.63,-0.31
ZIL,2026-08-31,85.0,↑↑,18.63,5.59,3.05,8.77,6.78,-5.25,-54.9,3,2,1.7864,1.9844,,,,,
GAME2,2026-07-28,61.0,→,0.0,-1.64,1.97,2.21,1.31,28.85,1.83,3,1,2.2333,1.2333,-0.83,-5.0,-4.17,8.33,-5.83
GAME2,2026-07-29,70.0,→,8.33,-0.83,3.54,5.82,3.5,32.65,18.94,3,1,2.1667,1.1,-1.68,-2.52,-5.04,5.04,-5.04
GAME2,2026-07-30,44.0,→,0.0,-1.68,1.98,0.77,0.34,-12.04,-45.3,2,2,1.5833,2.0167,-2.56,-1.71,-3.42,6.84,-4.27
GAME2,2026-07-31,53.0,→,4.27,-2.56,2.26,2.08,1.08,-9.24,-42.28,2,2,1.8833,2.2667,1.75,-0.88,-1.75,9.65,-1.75
GAME2,2026-08-01,63.0,↑↑,9.65,1.75,2.41,4.54,2.32,-21.69,-47.96,2,3,1.4944,2.3222,-0.86,-2.59,2.59,21.55,-3.45
GAME2,2026-08-02,44.0,→,0.86,-0.86,1.67,0.46,0.28,-35.84,-69.32,2,3,1.2944,2.7404,-1.74,-2.61,-2.61,22.61,-5.22
GAME2,2026-08-03,32.0,→,0.0,-1.74,1.32,0.4,0.25,-47.31,-77.45,1,3,1.0278,2.8737,0.0,5.31,-3.54,24.78,-6.19
GAME2,2026-08-04,28.0,→,5.31,0.0,0.83,1.55,1.23,-34.9,-74.1,1,2,0.9444,1.9571,-0.88,-0.88,-4.42,24.78,-6.19
GAME2,2026-08-05,20.0,↓,1.77,-0.88,0.76,0.45,0.62,-60.96,-79.42,0,3,0.5873,2.4214,6.25,-2.68,-3.57,25.89,-5.36
GAME2,2026-08-06,82.0,↑↑,25.89,6.25,25.79,81.81,114.81,-68.35,-83.31,0,3,0.4762,2.5325,-5.88,-9.24,-11.76,0.84,-14.29
GAME2,2026-08-07,38.0,→,0.84,-5.88,3.29,0.8,0.26,-68.0,-99.03,0,3,0.4762,2.5,-2.68,-3.57,-8.93,0.0,-10.36
GAME2,2026-08-08,33.0,→,0.0,-2.68,3.16,0.35,0.11,-68.91,-93.65,1,3,0.4156,2.2576,-0.92,-3.67,-6.42,0.0,-8.26
GAME2,2026-08-09,8.0,↓,0.0,-0.92,0.44,0.09,0.03,-45.17,-89.0,2,3,0.9156,2.4242,0.0,-5.56,-8.24,0.0,-8.89
GAME2,2026-08-10,8.0,↓,0.0,0.0,0.2,0.09,0.22,-26.91,-88.29,2,2,1.2727,2.21,-2.78,-5.56,-8.7,0.0,-8.98
GAME2,2026-08-11,5.0,→,0.0,-2.78,0.15,0.2,1.15,19.12,-85.98,3,1,2.2727,1.5433,-2.86,-5.62,-6.57,-0.95,-7.33
GAME2,2026-08-12,0.0,↓,-0.95,-2.86,0.15,0.09,0.75,57.08,56.5,4,0,2.7727,0.7576,0.0,-3.33,-2.94,0.98,-4.61
GAME2,2026-08-13,0.0,→,0.98,0.0,0.15,0.08,0.66,63.08,62.99,4,0,2.9444,0.6667,-2.84,-3.82,-7.84,0.0,-8.82
GAME2,2026-08-14,0.0,↓,0.0,-2.84,0.11,0.1,0.82,57.75,64.34,4,0,3.1111,0.8333,-0.5,-0.1,-3.13,0.91,-7.67
GAME2,2026-08-15,0.0,↓,0.91,-0.5,0.09,0.04,0.43,64.23,68.7,4,1,2.8056,0.6111,-0.51,-4.67,-0.51,1.42,-7.2
GAME2,2026-08-16,0.0,→,0.3,-0.51,0.07,0.02,0.31,40.15,54.69,3,2,1.982,0.8464,0.92,-2.14,8.05,9.07,-6.73
GAME2,2026-08-17,0.0,→,0.92,0.92,0.17,0.12,0.38,31.44,31.97,3,2,1.982,1.0339,-5.05,-0.91,10.1,19.19,-7.58
GAME2,2026-08-18,43.0,↓,1.01,-5.05,0.77,1.71,6.6,19.59,14.73,2,2,1.5376,1.0339,2.13,12.77,14.89,25.53,-2.66
GAME2,2026-08-19,69.0,↑↑,2.23,2.13,2.14,3.72,4.48,12.64,5.69,2,2,1.0138,0.7863,2.19,13.54,14.58,22.92,-1.67
GAME2,2026-08-20,53.0,↑,2.92,2.19,1.79,0.65,0.42,43.98,72.39,3,1,1.3628,0.5302,8.05,10.09,9.07,20.29,-0.1
GAME2,2026-08-21,59.0,↑↑,9.07,8.05,1.7,1.42,0.82,54.17,72.53,4,0,1.5272,0.454,2.83,3.77,2.83,11.32,-2.83
GAME2,2026-08-22,81.0,↑,11.32,2.83,2.77,7.03,4.09,47.89,64.06,3,1,1.0717,0.3777,-0.92,-1.83,0.0,4.59,-4.59
GAME2,2026-08-23,67.0,→,4.59,-0.92,2.18,1.72,0.91,13.07,-13.52,3,2,1.2717,0.9777,1.85,0.93,-1.85,7.41,-3.7
GAME2,2026-08-24,45.0,↑,1.85,1.85,1.9,0.65,0.32,-3.19,-20.03,2,3,1.4622,1.5586,-2.73,-0.91,-2.73,5.45,-4.55
GAME2,2026-08-25,30.0,↓,0.91,-2.73,0.83,0.45,0.23,-4.0,-32.63,2,3,1.4187,1.5369,1.87,-0.93,0.0,8.41,-1.87
GAME2,2026-08-26,23.0,→,1.87,1.87,0.46,0.35,0.42,-10.51,-33.91,1,3,1.2778,1.5778,0.0,-1.83,0.92,6.42,-3.67
GAME2,2026-08-27,39.0,↓,2.75,0.0,0.5,0.81,1.76,3.3,-30.58,2,2,1.5667,1.4667,-2.75,-1.83,,6.42,-3.67
GAME2,2026-08-28,49.0,↓,6.42,-2.75,0.72,1.18,2.39,9.28,-7.78,2,2,1.7667,1.4667,0.94,3.77,,7.55,0.0
GAME2,2026-08-29,40.0,→,1.89,0.94,0.65,0.16,0.22,2.97,-18.64,2,2,1.5242,1.4364,0.0,,,6.54,0.0
GAME2,2026-08-30,28.0,↓,2.8,0.0,0.67,0.57,0.74,-30.81,-39.21,1,3,1.0242,1.9364,2.8,,,6.54,0.0
GAME2,2026-08-31,51.0,↑,6.54,2.8,0.65,1.24,1.85,-48.92,-51.93,1,4,0.8242,2.403,,,,,
MBL,2026-07-28,69.0,→,0.0,-0.99,1.58,1.54,1.09,37.14,31.62,3,2,2.0,0.9167,-4.3,-4.8,-7.6,0.0,-8.7
MBL,2026-07-29,58.0,→,0.0,-4.3,1.77,1.96,1.34,-0.95,-1.03,2,3,1.4444,1.4722,-0.84,-0.84,-5.12,3.87,-5.85
MBL,2026-07-30,39.0,→,0.0,-0.84,1.29,0.72,0.47,-12.13,-4.12,2,3,1.2336,1.5743,0.32,-2.63,-4.53,4.74,-5.06
MBL,2026-07-31,74.0,↑,4.74,0.32,1.98,3.26,2.6,16.13,13.88,3,2,1.8336,1.3243,-0.32,-4.62,-4.73,1.89,-5.36
MBL,2026-08-01,39.0,→,1.89,-0.32,1.28,0.57,0.38,6.49,-21.46,3,2,1.6512,1.45,-2.63,-4.53,-5.69,7.48,-7.17
MBL,2026-08-02,50.0,→,0.21,-2.63,1.53,1.26,1.0,-17.31,-36.45,2,3,1.5101,2.1424,-1.73,-1.84,-5.09,10.39,-6.49
MBL,2026-08-03,20.0,↓,0.0,-1.73,0.84,0.68,0.49,-9.49,-31.71,3,2,1.3552,1.6394,-0.22,-1.43,-3.19,12.33,-4.85
MBL,2026-08-04,20.0,↓,0.99,-0.22,0.81,0.52,0.67,-0.01,-27.62,3,2,1.5371,1.5374,0.11,-3.2,-2.32,12.58,-4.64
MBL,2026-08-05,15.0,→,0.44,0.11,0.54,0.34,0.44,-32.33,-41.64,2,3,1.1514,2.2517,-1.32,-3.09,-3.53,12.46,-4.74
MBL,2026-08-06,62.0,↑,12.46,-1.32,10.95,31.9,59.83,-18.93,-5.23,2,3,1.2504,1.8342,-2.01,-1.12,-3.69,0.89,-4.25
MBL,2026-08-07,26.0,→,0.89,-2.01,2.8,0.43,0.16,-26.08,-74.48,2,3,1.1588,1.9764,0.23,-0.23,-2.85,2.51,-3.65
MBL,2026-08-08,21.0,↑,1.03,0.23,2.74,0.11,0.04,-28.9,-73.52,2,3,1.2027,2.1802,0.68,-1.93,-3.87,2.28,-4.44
MBL,2026-08-09,5.0,→,2.28,0.68,0.23,0.1,0.03,-30.88,-73.65,2,3,1.3689,2.592,-1.13,-3.73,-6.21,0.11,-7.23
MBL,2026-08-10,0.0,↓,0.11,-1.13,0.1,0.07,0.34,-24.55,-73.52,2,3,1.4404,2.3777,-1.49,-3.43,-5.71,1.14,-7.09
MBL,2026-08-11,9.0,↓,1.14,-1.49,0.12,0.16,1.56,-19.25,-73.56,3,2,1.4046,2.0741,-1.16,-3.71,-4.52,1.16,-5.68
MBL,2026-08-12,5.0,→,1.16,-1.16,0.14,0.16,1.44,-4.81,-0.41,3,2,1.4825,1.6325,-0.82,-3.17,-4.23,0.0,-4.58
MBL,2026-08-13,5.0,↓,0.0,-0.82,0.17,0.15,1.09,-12.76,-16.3,2,3,1.4084,1.8205,-1.78,-2.6,-6.27,0.0,-7.1
