coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
FIL,2026-08-24,57.0,→,-0.09,-2.36,1.22,0.66,0.4,-9.11,-15.9,1,4,1.1074,1.3293,-4.54,-5.89,-8.3,2.32,-10.23
FIL,2026-08-25,56.0,↓,2.32,-4.54,0.9,1.35,1.07,17.45,-2.71,2,3,1.3368,0.9397,0.81,-3.74,-6.88,2.02,-8.19
FIL,2026-08-26,47.0,→,2.02,0.81,0.87,0.83,0.98,22.72,3.76,2,3,1.4185,0.8932,-2.21,-4.71,-5.72,0.9,-8.93
FIL,2026-08-27,45.0,↓,0.9,-2.21,0.87,0.65,0.78,32.03,15.11,3,2,2.0013,1.0303,-2.36,-5.54,10.46,13.33,-6.87
FIL,2026-08-28,49.0,↓,2.15,-2.36,0.77,0.89,1.07,28.07,21.57,3,2,1.7366,0.9754,-0.21,-1.26,,16.07,-4.62
FIL,2026-08-29,37.0,↓,0.32,-0.21,0.64,0.3,0.39,11.99,6.96,3,2,1.4699,1.1551,-3.05,13.37,,16.32,-4.42
FIL,2026-08-30,39.0,↓,1.26,-3.05,0.66,0.58,0.91,13.02,4.39,3,2,1.7795,1.3694,2.06,,,19.98,-0.65
FIL,2026-08-31,40.0,→,2.28,2.06,0.55,0.55,0.84,18.03,13.75,4,1,1.8756,1.3025,14.57,,,17.55,-0.32
FIL,2026-09-01,75.0,↑↑,17.55,14.57,1.81,4.1,7.29,11.35,1.9,4,1,1.4334,1.1413,,,,,
AXS,2026-07-29,45.0,→,0.41,-3.7,1.4,1.22,1.08,37.71,50.87,4,1,2.1762,0.9844,0.17,1.79,1.11,3.76,-0.77
AXS,2026-07-30,20.0,→,1.2,0.17,0.99,0.59,0.48,30.14,37.56,4,1,1.887,1.0129,3.41,1.88,-0.09,3.58,-0.94
AXS,2026-07-31,48.0,↑,3.58,3.41,1.16,1.41,1.49,43.08,51.39,5,0,1.9955,0.7939,-1.73,-2.39,1.98,2.06,-4.21
AXS,2026-08-01,27.0,↓,0.17,-1.73,0.85,0.5,0.49,40.39,49.74,4,1,1.337,0.5677,0.25,-1.68,6.47,11.0,-2.52
AXS,2026-08-02,27.0,→,0.92,0.25,0.82,0.47,0.58,41.47,45.48,4,1,1.4861,0.6149,-0.92,3.52,4.36,10.72,-2.76
AXS,2026-08-03,27.0,↓,-0.08,-0.92,0.62,0.75,0.92,22.16,27.54,3,1,1.5055,0.9593,-1.01,7.19,9.3,11.75,-1.44
AXS,2026-08-04,25.0,↓,0.08,-1.01,0.7,0.66,1.01,34.41,37.22,3,1,1.9073,0.9307,5.55,6.4,7.86,12.89,-0.26
AXS,2026-08-05,84.0,↑↑,5.64,5.55,1.66,3.41,4.95,48.74,51.94,3,1,1.7565,0.6053,2.59,4.61,4.21,7.12,-1.21
AXS,2026-08-06,89.0,↑↑,6.96,2.59,4.19,9.82,7.58,51.51,58.41,4,0,1.7912,0.5733,-1.74,-0.39,-0.79,4.42,-2.37
AXS,2026-08-07,71.0,→,1.97,-1.74,2.67,1.36,0.57,21.28,-39.12,3,1,1.6162,1.0491,3.77,3.37,-2.33,6.26,-3.45
AXS,2026-08-08,40.0,↑↑,4.74,3.77,2.15,0.44,0.17,10.86,-42.86,3,2,1.3172,1.0592,-2.32,-2.71,-5.41,2.4,-6.96
AXS,2026-08-09,23.0,↓,1.08,-2.32,0.68,0.39,0.18,-27.49,-50.23,2,3,0.7043,1.2384,1.98,-3.64,-0.24,4.83,-4.83
AXS,2026-08-10,36.0,→,4.83,1.98,0.6,1.04,1.51,-50.77,-53.09,1,4,0.4904,1.5019,-2.33,-5.05,-4.74,1.79,-6.68
AXS,2026-08-11,28.0,↓,0.47,-2.33,0.59,0.43,0.71,-54.51,-55.3,0,5,0.5831,1.9806,-3.26,0.16,-2.46,4.21,-4.45
AXS,2026-08-12,31.0,↓,4.21,-3.26,0.74,0.87,1.48,-33.48,-41.67,1,4,0.7917,1.5888,0.49,0.82,-1.23,6.08,-1.48
AXS,2026-08-13,22.0,→,1.81,0.49,0.49,0.27,0.39,-35.37,-42.9,1,4,0.7759,1.625,3.03,0.33,-3.6,5.56,-3.92
AXS,2026-08-14,28.0,↑,5.56,3.03,0.56,0.55,1.12,-30.32,-39.76,1,4,1.0248,1.9165,-2.62,-4.6,-1.9,1.27,-6.75
AXS,2026-08-15,27.0,↓,1.27,-2.62,0.41,0.4,0.75,-24.27,-34.68,1,4,1.1857,1.9457,0.0,-3.91,8.07,8.23,-4.24
AXS,2026-08-16,22.0,↓,1.79,0.0,0.43,0.25,0.58,-24.3,-31.37,1,4,1.055,1.7325,-2.04,0.73,19.48,19.56,-4.24
AXS,2026-08-17,42.0,↓,0.98,-2.04,0.59,0.54,0.74,-35.03,-40.82,0,5,1.059,2.2008,-1.91,10.32,12.81,28.95,-2.25
AXS,2026-08-18,37.0,↓,0.0,-1.91,0.67,0.77,1.13,-33.36,-34.16,0,5,1.0044,2.01,4.83,24.34,17.56,31.47,-0.25
AXS,2026-08-19,49.0,↑,5.6,4.83,0.79,0.84,1.31,-30.0,-29.77,1,4,0.829,1.5394,7.28,9.71,7.93,25.4,-0.16
AXS,2026-08-20,53.0,↑,7.44,7.28,1.19,1.96,2.63,-34.22,-36.52,1,4,0.6477,1.3215,10.56,4.52,-1.21,16.89,-2.56
AXS,2026-08-21,68.0,↑↑,10.63,10.56,2.58,5.48,4.6,-24.17,-21.33,1,3,0.649,1.0628,-7.5,-9.0,-9.89,5.73,-12.96
AXS,2026-08-22,85.0,→,5.73,-7.5,2.96,4.5,2.38,-16.49,9.99,2,2,0.3287,0.4585,2.21,-3.39,-4.13,3.47,-5.9
AXS,2026-08-23,68.0,↑,3.47,2.21,2.32,1.08,0.45,-8.2,-22.05,2,2,0.4352,0.5129,-3.75,-4.69,-9.38,-0.07,-11.47
AXS,2026-08-24,66.0,→,-0.07,-3.75,1.63,0.97,0.43,12.91,-2.37,2,2,0.8636,0.6661,-1.8,-2.55,-6.07,2.47,-8.02
AXS,2026-08-25,47.0,↓,2.47,-1.8,0.99,1.06,0.65,35.72,9.45,3,1,1.1309,0.5357,0.84,-4.12,-7.02,2.06,-8.32
AXS,2026-08-26,43.0,→,2.06,0.84,0.87,0.7,0.76,15.07,-0.11,3,2,1.318,0.9727,-1.59,-5.15,-6.36,0.3,-9.08
AXS,2026-08-27,45.0,↓,0.08,-1.59,0.75,0.57,0.69,20.22,3.66,3,2,1.8509,1.2282,-3.38,-6.31,-3.15,2.69,-7.62
AXS,2026-08-28,45.0,↓,1.92,-3.38,0.63,0.61,0.86,39.08,34.51,4,1,2.0584,0.9016,-0.24,-1.51,,6.29,-4.38
AXS,2026-08-29,40.0,↓,0.48,-0.24,0.48,0.24,0.41,29.74,24.18,4,1,1.7777,0.9627,-2.79,0.48,,6.54,-4.15
AXS,2026-08-30,42.0,↓,2.23,-2.79,0.48,0.51,1.11,27.32,16.62,4,1,2.1069,1.2027,1.56,,,9.61,-0.33
AXS,2026-08-31,45.0,→,3.45,1.56,0.51,0.65,1.41,31.72,30.04,4,1,2.1111,1.0944,1.78,,,7.92,-0.16
AXS,2026-09-01,75.0,↑,7.92,1.78,1.34,2.42,4.33,9.88,0.61,3,2,1.6243,1.3321,,,,,
LINEA,2026-07-29,62.0,→,0.59,-8.5,2.26,2.81,1.6,-53.24,-44.33,1,4,0.6492,2.1275,0.64,1.6,2.24,4.49,0.0
LINEA,2026-07-30,30.0,↑,2.88,0.64,1.38,0.54,0.31,-37.36,-32.02,1,3,0.6805,1.4921,3.18,1.91,2.55,6.37,-0.64
LINEA,2026-07-31,52.0,↑↑,3.82,3.18,1.21,0.54,0.42,-37.6,-32.58,1,3,0.8027,1.7699,-2.16,-1.54,-0.93,3.09,-3.7
LINEA,2026-08-01,23.0,↓,0.31,-2.16,0.46,0.19,0.17,-28.63,-24.58,2,2,0.8657,1.5601,0.95,1.58,0.32,5.36,-1.58
LINEA,2026-08-02,32.0,→,2.21,0.95,0.29,0.06,0.13,-6.66,-10.24,3,1,0.9586,1.0954,-0.31,0.31,-3.44,4.37,-3.75
LINEA,2026-08-03,44.0,↓,0.63,-0.31,0.24,0.4,1.4,-26.57,-26.93,2,2,0.9348,1.6112,0.94,-0.31,-1.88,4.7,-3.45
LINEA,2026-08-04,46.0,→,4.7,0.94,0.42,0.72,3.05,-5.21,-6.77,3,2,1.6035,1.78,-0.31,-4.04,-2.48,1.24,-4.35
LINEA,2026-08-05,44.0,↓,1.24,-0.31,0.53,0.41,1.03,-5.58,-11.55,3,2,1.4924,1.6689,-0.93,-2.49,-2.18,0.93,-4.05
LINEA,2026-08-06,39.0,↓,0.93,-0.93,0.6,0.49,0.86,-14.48,-20.95,2,3,1.5053,2.015,-2.83,-1.26,-3.46,1.26,-5.03
LINEA,2026-08-07,33.0,↓,0.31,-2.83,0.67,0.8,1.11,-24.44,-25.54,1,3,1.2635,2.081,1.29,1.62,-2.91,4.21,-3.88
LINEA,2026-08-08,12.0,→,1.29,1.29,0.62,0.28,0.39,-13.83,-22.59,1,2,1.2115,1.6004,0.32,-1.92,-2.88,2.88,-5.11
LINEA,2026-08-09,25.0,→,2.88,0.32,0.73,0.37,0.39,-32.62,-45.19,1,2,0.7115,1.4004,0.0,-4.46,-5.1,2.55,-6.05
LINEA,2026-08-10,46.0,→,2.55,0.0,0.62,0.93,1.15,-45.98,-35.17,1,2,0.6004,1.6227,-2.23,-3.18,-2.23,1.59,-6.05
LINEA,2026-08-11,59.0,↓,0.32,-2.23,1.02,1.54,2.35,-64.32,-57.5,1,2,0.4338,1.9977,-2.28,-2.93,-2.61,3.91,-3.91
LINEA,2026-08-12,45.0,→,1.3,-2.28,1.25,1.34,1.47,-48.18,-29.07,2,2,0.6755,1.9317,1.33,2.33,0.67,6.33,-1.67
LINEA,2026-08-13,28.0,→,2.0,1.33,0.96,0.34,0.31,-45.38,-28.31,2,3,0.7989,2.1265,-1.97,-1.64,-3.62,4.93,-3.95
LINEA,2026-08-14,48.0,↓,0.0,-1.97,1.06,1.39,1.4,-40.26,-27.96,2,3,1.0275,2.4122,3.02,1.34,2.01,7.05,-3.02
LINEA,2026-08-15,33.0,↑,7.05,3.02,0.89,0.74,0.71,-9.14,-2.78,3,2,1.3608,1.6345,-2.61,-4.56,4.56,4.89,-5.86
LINEA,2026-08-16,68.0,→,0.98,-2.61,1.3,1.57,1.78,0.05,9.96,3,2,1.3608,1.3595,1.0,1.67,17.39,19.06,-3.34
LINEA,2026-08-17,39.0,→,1.67,1.0,0.98,0.66,0.54,-20.0,-19.18,2,3,0.9762,1.4644,-2.98,6.29,10.26,22.85,-4.3
LINEA,2026-08-18,66.0,→,0.0,-2.98,1.58,2.26,2.14,-24.78,-24.03,2,3,1.0119,1.6786,3.75,19.8,19.11,26.62,-1.37
LINEA,2026-08-19,75.0,↑↑,5.12,3.75,1.72,2.52,1.92,-34.18,-17.26,2,3,0.6833,1.3929,5.59,9.54,13.49,22.04,-0.33
LINEA,2026-08-20,51.0,↑↑,5.92,5.59,1.56,1.0,0.72,-45.39,-26.25,1,3,0.5605,1.4923,9.35,8.72,6.54,15.58,-0.93
LINEA,2026-08-21,63.0,↑,10.9,9.35,1.99,3.35,2.23,-10.14,-1.04,2,2,0.7711,0.945,-5.13,-1.71,0.85,5.7,-9.4
LINEA,2026-08-22,85.0,→,5.7,-5.13,2.23,3.82,2.23,-4.25,-3.91,2,2,0.8251,0.8983,4.8,2.7,3.9,8.71,-4.5
LINEA,2026-08-23,59.0,↑↑,5.41,4.8,1.87,0.95,0.51,-1.24,-19.94,2,2,0.749,0.7679,-1.15,1.43,-2.58,3.72,-4.58
LINEA,2026-08-24,55.0,→,1.43,-1.15,1.31,0.59,0.32,18.09,-5.69,2,2,1.1945,0.8285,-0.87,0.29,0.0,4.93,-3.48
LINEA,2026-08-25,45.0,↓,2.61,-0.87,0.75,0.89,0.63,26.31,-0.52,3,2,1.5103,0.8811,3.51,-0.58,-0.58,5.85,-2.63
LINEA,2026-08-26,62.0,→,4.09,3.51,1.02,1.85,2.48,7.32,-9.88,2,3,1.4997,1.2951,-2.26,-2.54,-2.54,2.26,-5.93
LINEA,2026-08-27,74.0,→,2.26,-2.26,1.43,2.11,2.2,7.81,-9.03,2,3,1.5124,1.2933,-1.73,-1.73,-0.58,4.91,-3.76
LINEA,2026-08-28,55.0,→,1.16,-1.73,1.26,0.75,0.59,3.42,-16.04,2,3,1.4963,1.3974,1.47,1.47,,6.76,-1.76
LINEA,2026-08-29,36.0,→,2.94,1.47,0.91,0.28,0.22,-5.24,-20.66,2,3,1.3626,1.5133,-1.45,-0.29,,5.22,-3.19
LINEA,2026-08-30,41.0,↓,2.61,-1.45,0.59,0.68,0.69,-28.89,-30.87,1,4,0.9197,1.6668,1.47,,,6.76,-0.59
LINEA,2026-08-31,58.0,→,3.53,1.47,0.74,1.27,2.22,-26.37,-29.04,1,4,1.0197,1.7502,-0.29,,,5.22,-2.03
LINEA,2026-09-01,74.0,→,5.22,-0.29,1.39,2.25,3.0,-34.78,-39.66,1,4,1.0244,2.1168,,,,,
YGG,2026-07-29,0.0,↓,0.77,-5.02,0.22,0.05,0.07,-2.86,-62.08,4,1,1.3292,1.4075,0.81,4.47,5.69,8.13,-1.22
YGG,2026-07-30,0.0,→,3.25,0.81,0.09,0.02,0.08,-0.45,-64.46,4,1,1.4066,1.4194,4.44,4.84,3.63,7.26,-0.4
YGG,2026-07-31,17.0,↑,4.44,4.44,0.05,0.05,0.59,-14.62,-71.45,3,2,1.2507,1.6792,-0.77,0.39,0.0,2.7,-1.93
YGG,2026-08-01,18.0,↓,1.16,-0.77,0.07,0.03,0.32,12.51,15.99,4,1,1.4174,1.1022,1.17,0.0,1.95,5.06,-0.78
YGG,2026-08-02,29.0,→,2.33,1.17,0.13,0.18,2.17,10.64,26.54,3,1,1.6386,1.3234,0.0,-0.38,1.54,10.77,-1.92
YGG,2026-08-03,29.0,↓,2.31,0.0,0.2,0.34,2.4,-18.98,-24.08,2,2,1.1001,1.6157,-1.15,0.77,3.46,10.77,-1.92
YGG,2026-08-04,27.0,→,1.54,-1.15,0.28,0.26,1.3,-31.1,-39.34,1,3,1.1144,2.1205,0.78,2.72,9.73,18.29,-0.78
YGG,2026-08-05,22.0,→,1.56,0.78,0.26,0.11,0.4,-28.41,-35.53,1,3,1.0639,1.9083,1.16,3.86,6.56,17.37,-0.39
YGG,2026-08-06,27.0,→,4.25,1.16,0.59,0.76,1.18,-29.12,-37.49,0,4,1.2306,2.2417,0.76,7.63,4.96,16.03,-0.76
YGG,2026-08-07,88.0,↑,9.92,0.76,5.38,15.47,16.53,-45.92,-48.86,0,5,0.9389,2.5333,1.89,4.55,0.0,15.15,-1.52
YGG,2026-08-08,44.0,↑,2.65,1.89,2.63,0.69,0.28,-51.51,-89.76,0,5,0.9389,2.9333,4.83,2.23,-1.49,13.01,-2.6
YGG,2026-08-09,85.0,↑↑,13.01,4.83,5.63,10.41,4.02,-43.0,-88.09,1,4,1.0025,2.5152,-2.13,-6.38,1.77,2.48,-8.51
YGG,2026-08-10,47.0,→,1.42,-2.13,1.97,0.6,0.21,-56.33,-94.88,1,4,0.7803,2.7929,-0.36,-3.99,1.81,5.43,-6.52
YGG,2026-08-11,40.0,→,2.9,-0.36,1.86,0.24,0.12,-72.12,-95.91,1,4,0.447,2.7596,-4.0,4.36,0.73,5.82,-6.18
YGG,2026-08-12,22.0,↓,0.0,-4.0,0.36,0.28,0.15,-54.95,-93.7,1,4,0.7636,2.6263,0.38,6.44,5.3,10.23,-2.27
YGG,2026-08-13,22.0,→,1.89,0.38,0.2,0.07,0.2,-35.83,-87.14,1,4,0.847,1.7929,8.3,4.53,1.13,9.81,-2.64
YGG,2026-08-14,23.0,↑,9.06,8.3,0.24,0.33,1.69,-41.06,-91.53,0,5,0.9119,2.1825,-2.09,-3.14,-2.44,1.39,-6.62
YGG,2026-08-15,25.0,↓,1.39,-2.09,0.2,0.2,0.87,-17.96,-29.07,1,4,1.1377,1.6359,-1.42,-4.63,4.98,4.98,-4.63
YGG,2026-08-16,37.0,↓,2.85,-1.42,0.31,0.42,2.12,-2.36,2.28,2,3,1.5127,1.5859,0.36,1.08,21.3,23.47,-3.25
YGG,2026-08-17,23.0,→,3.97,0.36,0.26,0.16,0.54,-12.8,-20.7,2,3,1.2556,1.624,-3.6,6.12,12.95,28.42,-3.6
YGG,2026-08-18,25.0,↓,0.0,-3.6,0.32,0.15,0.41,-29.19,-32.21,2,3,1.2556,2.2907,4.48,25.37,19.4,33.21,0.0
YGG,2026-08-19,25.0,↑,4.85,4.48,0.25,0.34,1.06,-37.5,-35.12,2,3,0.827,1.8193,5.36,12.14,13.57,27.5,-1.79
YGG,2026-08-20,47.0,↑,5.36,5.36,0.82,1.11,1.66,-50.58,-51.32,1,4,0.6012,1.8317,13.9,8.47,4.41,21.02,-1.69
YGG,2026-08-21,66.0,↑↑,15.93,13.9,2.03,4.43,4.83,-50.07,-43.66,1,4,0.5262,1.5817,-6.55,-5.36,-5.06,6.25,-12.8
YGG,2026-08-22,81.0,→,6.25,-6.55,2.22,3.06,1.83,-40.26,-18.18,1,4,0.4795,1.1256,1.91,-1.91,0.64,5.1,-5.73
YGG,2026-08-23,62.0,↑,3.18,1.91,1.95,1.01,0.51,6.49,2.27,1,4,0.7243,0.6361,-0.62,-0.31,-2.5,3.12,-5.0
YGG,2026-08-24,53.0,→,3.12,-0.62,1.2,0.55,0.29,34.78,18.66,2,3,1.4029,0.6789,-3.14,-0.63,-3.46,2.52,-4.4
YGG,2026-08-25,38.0,↓,2.2,-3.14,0.62,0.36,0.27,28.43,18.07,3,2,1.9029,1.0603,3.57,1.3,-3.9,5.84,-4.55
YGG,2026-08-26,36.0,→,3.57,3.57,0.38,0.25,0.39,16.01,11.98,2,3,1.7933,1.2984,-0.94,-3.76,-5.64,2.19,-7.84
YGG,2026-08-27,52.0,↓,2.19,-0.94,0.47,0.8,1.86,24.41,17.34,3,2,1.9472,1.183,-1.27,-6.33,-2.22,1.58,-6.96
YGG,2026-08-28,40.0,↓,1.58,-1.27,0.41,0.22,0.46,17.42,20.26,3,2,1.8498,1.3008,-1.6,-3.53,,2.56,-5.77
YGG,2026-08-29,38.0,↓,2.56,-1.6,0.37,0.12,0.29,6.13,-4.5,3,2,1.6418,1.4521,-3.58,0.65,,3.91,-4.23
YGG,2026-08-30,43.0,↓,3.91,-3.58,0.25,0.39,1.01,-4.44,-12.58,2,3,1.2752,1.3938,1.69,,,7.77,0.0
YGG,2026-08-31,34.0,→,4.39,1.69,0.38,0.54,2.08,-16.82,-24.61,2,3,1.1647,1.6357,2.66,,,5.98,0.33
YGG,2026-09-01,74.0,→,5.98,2.66,1.14,2.06,4.27,-42.21,-48.87,1,4,0.9147,2.251,,,,,
BARD,2026-07-29,7.0,↓,1.81,-1.81,0.42,0.29,0.77,18.84,-51.04,3,2,2.0395,1.3929,-3.68,-2.45,-3.07,3.68,-10.43
BARD,2026-07-30,0.0,↓,0.61,-3.68,0.33,0.16,0.41,47.97,18.94,4,1,2.5395,0.8929,5.73,-3.18,2.55,7.64,-7.01
BARD,2026-07-31,15.0,↑,7.64,5.73,0.3,0.31,1.11,63.46,74.37,4,1,2.3967,0.5357,-4.22,-4.82,-2.41,0.6,-12.05
BARD,2026-08-01,8.0,↓,0.6,-4.22,0.23,0.12,0.49,32.42,47.25,3,2,1.5395,0.7857,-4.4,1.26,1.89,5.03,-8.18
BARD,2026-08-02,0.0,↓,0.63,-4.4,0.23,0.17,0.85,25.79,40.69,2,2,1.5202,0.8968,3.95,6.58,1.97,9.87,-3.95
BARD,2026-08-03,16.0,↑,6.58,3.95,0.38,0.46,1.31,-30.47,-20.94,1,3,0.6111,1.1468,1.9,2.53,-0.63,5.7,-1.9
BARD,2026-08-04,35.0,→,3.16,1.9,0.59,0.35,0.64,-40.46,-36.84,1,3,0.4861,1.1468,0.62,-3.73,-2.48,3.73,-3.73
BARD,2026-08-05,35.0,→,2.48,0.62,0.63,0.33,0.47,-29.32,-28.56,1,3,0.6528,1.1944,0.0,-3.09,-4.32,3.09,-4.94
BARD,2026-08-06,40.0,→,3.09,0.0,0.43,0.42,0.65,-18.86,-11.87,1,3,0.9861,1.4444,-4.32,-3.09,-3.7,0.0,-4.94
BARD,2026-08-07,35.0,↓,0.0,-4.32,0.48,0.51,1.0,-27.64,-19.77,1,4,1.1607,2.0476,1.29,0.0,4.52,5.16,-0.65
BARD,2026-08-08,35.0,→,3.23,1.29,0.5,0.32,0.57,-25.14,-14.39,1,4,1.1607,1.9405,0.0,-0.64,-0.64,6.37,-2.55
BARD,2026-08-09,42.0,→,1.27,0.0,0.51,0.47,0.81,-39.83,-39.19,0,5,0.9857,2.2905,-1.27,3.18,-5.73,6.37,-6.37
BARD,2026-08-10,53.0,→,3.18,-1.27,0.61,0.91,1.69,-52.42,-50.54,0,5,0.819,2.6238,0.65,0.65,-3.87,7.74,-6.45
BARD,2026-08-11,54.0,→,4.52,0.65,0.96,1.28,1.85,-63.64,-62.96,0,5,0.6107,2.7488,3.85,-5.13,-4.49,7.05,-7.05
BARD,2026-08-12,51.0,↑,4.49,3.85,1.09,1.01,1.07,-72.15,-72.38,0,5,0.4679,2.8917,-3.7,-8.02,-9.26,3.09,-10.49
BARD,2026-08-13,65.0,→,3.09,-3.7,1.23,1.38,1.22,-66.33,-65.8,0,4,0.579,2.8599,-5.13,-4.49,-7.05,1.28,-9.62
BARD,2026-08-14,53.0,→,0.0,-5.13,1.36,1.36,1.01,-62.2,-57.04,0,4,0.5933,2.5456,0.68,-0.68,2.03,6.76,-4.73
BARD,2026-08-15,51.0,↑,1.35,0.68,1.28,0.96,0.75,-45.47,-44.86,1,3,0.7044,1.879,0.0,-2.68,2.68,6.04,-5.37
BARD,2026-08-16,51.0,→,6.04,0.0,1.34,1.62,1.33,-10.43,-16.79,2,2,1.1794,1.454,-1.34,1.34,11.41,12.75,-5.37
BARD,2026-08-17,33.0,↓,2.01,-1.34,1.02,0.56,0.47,-2.29,-11.28,2,2,1.2865,1.3468,-1.36,4.08,11.56,20.41,-4.08
BARD,2026-08-18,46.0,→,0.0,-1.36,1.06,0.94,0.93,-17.27,-18.53,2,3,1.3421,1.9024,4.14,14.48,16.55,22.07,-2.07
BARD,2026-08-19,57.0,↑,5.52,4.14,1.02,1.45,1.49,5.21,1.77,3,2,1.7944,1.6167,1.32,8.61,9.93,17.22,-1.32
BARD,2026-08-20,62.0,→,1.99,1.32,1.19,1.31,1.48,1.82,-1.91,2,2,1.8652,1.7985,8.5,10.46,3.92,15.69,-0.65
BARD,2026-08-21,64.0,↑↑,9.8,8.5,1.6,2.33,2.09,-3.85,-3.31,2,2,1.6652,1.7985,-1.2,0.0,-1.2,6.63,-7.23
BARD,2026-08-22,72.0,→,6.63,-1.2,1.87,2.77,1.92,11.47,15.16,2,2,1.4777,1.1735,3.05,-3.05,3.05,4.88,-6.1
BARD,2026-08-23,63.0,↑,4.88,3.05,1.68,1.29,0.78,17.4,-8.17,2,2,1.5888,1.1179,-1.78,-2.96,-2.37,3.55,-8.88
BARD,2026-08-24,59.0,→,1.78,-1.78,1.38,0.95,0.56,2.03,-9.0,2,2,1.3596,1.3054,-4.22,1.81,1.2,5.42,-7.23
BARD,2026-08-25,47.0,↓,2.41,-4.22,0.98,0.91,0.64,1.75,-8.1,2,2,1.5778,1.5236,3.14,3.77,8.81,15.09,0.0
BARD,2026-08-26,47.0,→,5.03,3.14,0.9,1.03,1.05,-6.53,-13.24,1,3,1.4903,1.6986,3.05,2.44,10.98,18.9,-3.05
BARD,2026-08-27,41.0,→,3.66,3.05,0.78,0.52,0.57,-15.43,-19.66,1,3,1.4278,1.9486,-2.37,2.37,1.78,15.38,-4.73
BARD,2026-08-28,50.0,↓,3.55,-2.37,0.79,0.94,1.2,5.81,1.59,2,2,1.6045,1.4284,1.82,10.3,,18.18,-0.61
BARD,2026-08-29,38.0,→,4.24,1.82,0.64,0.59,0.75,-6.94,-14.35,1,3,1.4528,1.6695,2.98,2.38,,16.07,-0.6
BARD,2026-08-30,61.0,→,8.93,2.98,1.08,1.88,2.8,-20.08,-26.34,1,4,1.1778,1.7695,5.2,,,12.72,-2.31
BARD,2026-08-31,74.0,↑,12.72,5.2,1.64,3.0,2.93,-34.2,-48.03,1,4,0.9903,2.0195,-5.49,,,3.3,-6.04
BARD,2026-09-01,73.0,→,3.3,-5.49,1.75,1.5,1.0,-30.42,-46.36,1,4,1.1441,2.1445,,,,,
MED,2026-07-29,63.0,→,5.61,-6.63,2.29,3.51,2.74,11.39,12.83,3,1,1.4227,1.1318,2.19,3.83,3.28,8.2,0.0
MED,2026-07-30,43.0,↑,7.1,2.19,1.97,1.39,0.73,8.45,-24.89,3,1,1.2497,1.0549,1.6,2.14,1.07,5.88,-2.14
MED,2026-07-31,53.0,↑,3.74,1.6,1.67,0.62,0.35,-25.09,-44.8,2,2,0.9266,1.5472,0.0,-0.53,-2.11,4.21,-3.68
MED,2026-08-01,33.0,↓,0.53,0.0,0.79,0.35,0.22,-34.5,-49.2,1,3,0.8266,1.6972,0.53,-0.53,-2.11,5.79,-3.68
MED,2026-08-02,33.0,→,4.21,0.53,0.53,0.56,0.73,-10.52,-39.87,2,3,1.5766,1.9472,-1.05,-2.62,-4.19,5.24,-5.76
MED,2026-08-03,43.0,↓,0.0,-1.05,0.54,0.62,1.19,-17.85,-46.3,1,4,1.6372,2.3487,0.0,-1.59,-3.7,6.35,-4.76
MED,2026-08-04,33.0,↓,1.06,0.0,0.54,0.4,0.77,9.08,-10.92,2,3,2.3103,1.9256,-1.59,-3.17,-3.7,6.35,-4.76
MED,2026-08-05,30.0,↓,0.53,-1.59,0.46,0.33,0.62,29.85,28.44,3,2,2.9,1.5667,0.0,-2.15,-2.69,8.06,-3.23
MED,2026-08-06,73.0,→,8.06,0.0,1.57,3.91,8.48,30.77,32.53,3,1,2.8333,1.5,-1.61,-2.15,-4.3,0.0,-5.38
MED,2026-08-07,24.0,→,0.0,-1.61,1.39,0.72,0.58,1.58,-45.4,2,2,2.201,2.1324,-0.55,-1.09,-1.64,1.64,-4.37
MED,2026-08-08,12.0,→,1.64,-0.55,1.38,0.18,0.13,15.97,-36.9,3,1,2.3676,1.7157,0.0,-2.2,-3.3,2.2,-3.85
MED,2026-08-09,3.0,↓,2.2,0.0,0.61,0.57,0.32,-12.05,-49.62,2,2,1.8176,2.3157,-0.55,-1.1,-4.95,1.1,-6.59
MED,2026-08-10,5.0,↓,1.1,-0.55,0.5,0.57,0.88,-34.63,-56.87,1,3,1.351,2.7824,-1.66,-2.76,-5.52,0.55,-6.08
MED,2026-08-11,10.0,→,0.55,-1.66,0.67,0.71,1.44,-46.44,-60.54,1,4,1.0176,2.7824,1.12,-2.81,-5.06,2.25,-6.18
MED,2026-08-12,25.0,→,1.69,1.12,0.81,1.06,1.7,-25.25,-9.61,2,3,1.2333,2.0667,-2.22,-5.0,-6.11,1.11,-7.78
MED,2026-08-13,5.0,↓,1.11,-2.22,0.83,0.69,0.93,-25.25,-9.37,2,3,1.2333,2.0667,-1.7,-3.98,-3.41,1.14,-5.68
MED,2026-08-14,5.0,→,0.57,-1.7,0.85,0.71,0.9,-19.67,-9.02,2,3,1.1762,1.7524,-1.16,-2.31,4.62,8.67,-4.05
MED,2026-08-15,3.0,↓,2.89,-1.16,0.72,0.67,0.84,12.38,19.74,3,2,1.4048,1.0952,-1.17,-0.58,9.36,12.28,-2.92
