coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
AXS,2026-09-14,59.0,→,2.11,0.63,1.11,1.07,1.0,-43.06,-49.32,2,3,0.7084,1.78,-3.73,1.48,8.77,12.97,-6.06
AXS,2026-09-15,67.0,→,0.54,-3.73,1.47,1.48,1.29,-46.22,-51.82,1,4,0.7203,1.9585,2.82,12.42,11.94,17.34,-2.42
AXS,2026-09-16,50.0,↑,2.82,2.82,1.02,0.69,0.52,-40.87,-42.98,1,4,0.8739,2.0818,2.51,9.88,14.98,15.06,-1.18
AXS,2026-09-17,41.0,↑,2.67,2.51,0.94,0.72,0.7,-17.04,-28.07,2,3,1.1458,1.6163,6.66,6.2,16.45,17.67,0.15
AXS,2026-09-18,81.0,↑↑,7.5,6.66,3.91,11.09,11.88,2.67,-17.15,3,2,1.3964,1.3238,0.5,5.16,1.72,12.63,-3.8
AXS,2026-09-19,76.0,↑,4.38,0.5,2.72,2.58,1.23,29.66,-22.33,3,2,1.3476,0.7311,-0.93,8.64,4.64,12.06,-4.28
AXS,2026-09-20,49.0,→,0.36,-0.93,2.38,0.61,0.26,24.73,-20.65,3,2,1.4037,0.8471,5.62,2.16,,13.11,-1.59
AXS,2026-09-21,45.0,↑↑,5.69,5.62,1.26,1.25,0.52,40.26,-9.12,3,2,1.8802,0.8007,3.82,0.0,,7.09,-4.71
AXS,2026-09-22,29.0,→,4.91,3.82,0.88,1.06,0.88,33.48,-5.33,3,2,1.6266,0.8106,-6.83,,,3.15,-8.21
AXS,2026-09-23,63.0,↓,3.15,-6.83,1.01,1.21,1.43,30.77,0.94,3,2,1.7103,0.9054,3.39,,,5.29,-1.48
AXS,2026-09-24,23.0,→,5.29,3.39,0.83,0.6,0.59,21.89,3.56,3,2,1.7543,1.1242,,,,,
DEEP,2026-08-21,80.0,↑↑,10.68,3.88,2.08,3.69,3.42,-9.03,-16.24,2,3,1.51,1.8099,-14.49,-9.35,-8.88,6.54,-19.16
DEEP,2026-08-22,78.0,→,6.54,-14.49,3.97,7.72,4.61,-11.26,-35.33,2,3,1.4859,1.863,3.28,6.01,8.74,12.57,-5.46
DEEP,2026-08-23,66.0,↑↑,4.92,3.28,2.7,1.78,0.77,-1.24,-36.87,2,3,1.3535,1.3876,2.65,3.17,0.53,10.58,-4.76
DEEP,2026-08-24,66.0,↑,4.76,2.65,2.29,1.28,0.56,-1.33,-16.7,2,3,1.5048,1.5454,0.0,2.58,-0.52,7.73,-4.64
DEEP,2026-08-25,49.0,→,6.19,0.0,1.28,1.17,0.59,-7.49,-12.62,2,3,1.3493,1.5677,0.52,-2.06,-4.64,7.73,-6.19
DEEP,2026-08-26,42.0,→,1.55,0.52,0.92,0.48,0.4,-20.01,-22.61,2,3,1.3754,2.0633,2.05,-1.03,-0.51,7.18,-6.67
DEEP,2026-08-27,35.0,→,2.56,2.05,0.63,0.28,0.3,11.4,-4.18,3,2,2.0384,1.6213,-4.52,-7.04,-1.01,5.03,-8.54
DEEP,2026-08-28,46.0,↓,5.03,-4.52,0.53,0.84,1.35,21.45,11.92,4,1,2.2541,1.4579,1.58,2.11,7.37,7.37,-4.21
DEEP,2026-08-29,35.0,→,2.63,1.58,0.39,0.12,0.24,1.75,-13.48,3,2,1.8641,1.8,-4.15,2.07,7.25,9.84,-5.7
DEEP,2026-08-30,45.0,↓,3.11,-4.15,0.45,0.42,1.05,-0.91,-27.29,3,2,1.7947,1.8278,4.86,10.27,9.19,14.59,0.0
DEEP,2026-08-31,46.0,↑,8.65,4.86,0.48,0.86,1.89,12.39,-2.08,3,2,1.7712,1.3807,1.55,6.7,10.82,15.46,-0.52
DEEP,2026-09-01,40.0,→,4.12,1.55,0.6,0.46,0.94,-23.59,-51.3,2,3,1.0212,1.6516,3.55,2.54,10.66,13.71,-2.03
DEEP,2026-09-02,52.0,→,3.55,3.55,0.93,0.94,1.12,-39.45,-57.14,1,4,0.9101,2.096,1.47,5.39,8.33,10.29,-2.94
DEEP,2026-09-03,45.0,→,3.92,1.47,0.89,1.01,0.97,-16.78,-27.79,2,3,1.1373,1.596,-2.42,5.31,4.35,8.7,-4.35
DEEP,2026-09-04,45.0,↓,0.48,-2.42,0.93,0.65,0.66,-17.7,-19.09,2,3,1.1909,1.7031,6.44,9.41,4.46,11.39,-0.5
DEEP,2026-09-05,70.0,↑↑,10.89,6.44,1.67,3.36,3.09,-1.25,-8.04,3,2,1.4144,1.4502,1.4,0.47,-6.98,4.65,-6.98
DEEP,2026-09-06,53.0,↑,3.26,1.4,1.38,1.06,0.74,0.37,-21.79,3,2,1.4144,1.404,1.38,-3.21,-6.88,3.21,-10.09
DEEP,2026-09-07,49.0,↑,3.21,1.38,1.37,0.81,0.59,9.45,-16.6,3,2,1.4649,1.2121,-2.26,-9.5,-8.14,1.36,-11.31
DEEP,2026-09-08,43.0,↓,1.36,-2.26,0.82,0.71,0.47,-0.9,-24.03,3,2,1.518,1.5454,-2.31,-6.02,-6.02,3.7,-9.26
DEEP,2026-09-09,41.0,↓,3.7,-2.31,0.67,0.65,0.79,-3.36,-28.64,3,2,1.4227,1.5216,-5.21,-3.79,-2.37,2.37,-7.11
DEEP,2026-09-10,43.0,↓,2.37,-5.21,0.65,0.68,0.96,-20.13,-37.27,2,3,1.258,1.8922,1.5,1.5,-3.0,6.5,-4.5
DEEP,2026-09-11,40.0,→,5.0,1.5,0.62,0.45,0.64,-19.72,-18.01,2,3,1.258,1.8759,0.0,1.48,0.0,4.93,-6.4
DEEP,2026-09-12,40.0,↓,1.97,0.0,0.5,0.24,0.38,-17.47,-17.2,2,3,1.4139,2.0123,0.0,-4.43,2.96,4.93,-6.4
DEEP,2026-09-13,53.0,↓,4.93,0.0,0.63,1.07,2.06,-20.39,-25.7,1,3,1.3305,2.0123,1.48,0.0,9.85,12.32,-6.4
DEEP,2026-09-14,48.0,→,3.45,1.48,0.71,0.73,1.19,-35.21,-46.34,0,4,1.1639,2.4289,-5.83,1.46,14.56,17.48,-7.77
DEEP,2026-09-15,41.0,↓,1.46,-5.83,0.92,0.86,1.25,-35.23,-46.64,0,4,1.1508,2.4028,4.64,14.95,26.29,26.8,-2.06
DEEP,2026-09-16,40.0,↑,5.15,4.64,0.98,0.79,0.7,-26.14,-35.66,0,4,1.3175,2.25,2.96,16.26,34.48,39.41,-0.99
DEEP,2026-09-17,43.0,↑,3.45,2.96,0.91,0.6,0.6,-21.59,-31.9,1,3,1.1746,1.8214,6.7,17.22,27.27,35.41,-0.96
DEEP,2026-09-18,58.0,↑,9.09,6.7,1.18,2.08,2.22,-20.12,-30.01,2,3,1.0635,1.5992,5.83,22.42,11.66,26.91,-0.45
DEEP,2026-09-19,58.0,↑,8.52,5.83,1.41,2.05,1.85,-4.58,-13.8,2,3,0.9921,1.0873,3.81,12.71,15.25,19.92,-5.51
DEEP,2026-09-20,55.0,↑,4.24,3.81,1.62,1.69,1.23,-4.03,-20.92,2,3,0.8698,0.9429,11.43,1.63,,15.51,0.0
DEEP,2026-09-21,62.0,↑,15.51,11.43,2.47,5.31,3.23,27.9,21.46,3,2,1.3553,0.7641,-2.56,-0.37,,1.83,-10.26
DEEP,2026-09-22,55.0,→,1.83,-2.56,1.71,1.05,0.54,5.62,-24.62,2,3,1.0696,0.9558,-6.39,,,2.63,-7.89
DEEP,2026-09-23,64.0,→,1.13,-6.39,1.53,0.84,0.48,10.42,-13.76,2,3,1.276,1.0352,9.24,,,9.64,-0.4
DEEP,2026-09-24,33.0,↑,9.64,9.24,0.92,1.23,0.73,18.74,-7.9,3,2,1.3474,0.9221,,,,,
B3,2026-08-21,81.0,↑↑,34.69,16.75,2.57,6.88,7.67,-28.98,-72.14,2,3,1.1582,2.1036,-7.39,1.74,-2.46,11.88,-10.14
B3,2026-08-22,46.0,→,4.06,-7.39,1.73,0.91,0.53,-40.82,-81.96,2,3,0.9964,2.3706,3.76,8.45,5.95,20.81,-2.03
B3,2026-08-23,75.0,↑,20.81,3.76,2.79,4.14,2.42,-23.38,-62.81,2,3,1.1903,1.9166,5.88,1.51,-3.77,12.07,-3.77
B3,2026-08-24,68.0,↑↑,12.07,5.88,2.07,2.98,1.4,-28.81,-69.52,2,3,1.1798,2.1349,-1.28,-3.56,-8.55,4.99,-11.25
B3,2026-08-25,57.0,→,4.99,-1.28,1.7,0.75,0.44,-49.39,-70.68,1,4,0.7506,2.2154,-2.89,-7.94,-8.66,2.02,-10.1
B3,2026-08-26,38.0,↓,2.02,-2.89,0.98,0.22,0.13,-57.86,-68.47,0,5,0.6891,2.5812,0.59,-4.61,-6.39,3.42,-8.02
B3,2026-08-27,40.0,→,1.93,0.59,0.33,0.13,0.13,-39.09,-57.86,1,4,1.0303,2.3526,-5.76,-6.5,-6.35,2.81,-8.57
B3,2026-08-28,23.0,↓,2.81,-5.76,0.21,0.19,0.48,-24.29,-57.13,2,3,1.4302,2.3481,0.63,-1.25,-3.29,3.61,-3.92
B3,2026-08-29,25.0,→,0.94,0.63,0.17,0.12,0.6,-18.47,-42.53,2,3,1.3275,1.9291,-1.4,-1.25,-2.02,2.96,-4.52
B3,2026-08-30,28.0,↓,2.49,-1.4,0.18,0.17,1.06,10.99,-15.78,3,2,1.956,1.5688,-0.47,-2.53,-0.32,4.42,-3.16
B3,2026-08-31,29.0,↓,4.27,-0.47,0.22,0.3,1.79,13.64,6.84,3,2,1.9442,1.4774,0.63,-0.16,0.32,4.92,-2.7
B3,2026-09-01,25.0,→,4.92,0.63,0.35,0.35,1.38,0.51,-12.56,2,3,1.8664,1.8475,-2.68,-0.47,0.16,2.05,-3.31
B3,2026-09-02,19.0,↓,-0.16,-2.68,0.34,0.16,0.49,-24.88,-38.14,1,4,1.4197,2.3603,1.94,2.43,1.94,4.86,0.16
B3,2026-09-03,17.0,→,4.86,1.94,0.42,0.39,0.84,-11.31,-28.72,2,3,1.6197,2.0327,0.32,0.95,0.79,1.91,-1.75
B3,2026-09-04,37.0,→,1.59,0.32,0.53,0.3,0.4,-49.78,-53.63,1,4,0.8578,2.5582,0.16,-0.32,-2.22,1.58,-4.44
B3,2026-09-05,37.0,→,0.63,0.16,0.58,0.25,0.36,-31.3,-48.35,2,3,1.2344,2.3591,0.47,0.32,14.24,30.85,-4.59
B3,2026-09-06,42.0,→,1.42,0.47,0.41,0.46,0.72,-13.25,-45.47,3,2,1.5116,1.9732,-0.94,-2.83,5.67,30.24,-5.04
B3,2026-09-07,51.0,↓,0.79,-0.94,0.49,0.67,1.56,-4.61,-26.71,3,2,1.5312,1.6791,0.79,14.79,6.84,31.48,-4.13
B3,2026-09-08,50.0,→,0.79,0.79,0.66,0.75,1.46,-11.48,-32.75,2,3,1.5978,2.0125,-2.68,5.84,59.31,62.46,-4.89
B3,2026-09-09,52.0,↓,0.0,-2.68,0.88,1.13,1.71,22.09,24.78,3,2,2.1812,1.3918,17.02,8.91,36.14,75.04,0.32
B3,2026-09-10,80.0,↑↑,34.04,17.02,24.46,81.52,93.46,29.09,41.16,3,2,2.0137,1.1061,-7.06,39.89,9.28,49.58,-11.77
B3,2026-09-11,59.0,→,0.28,-7.06,3.44,1.12,0.36,4.64,-94.24,2,3,1.4683,1.3381,0.15,25.19,23.1,60.95,-1.64
B3,2026-09-12,46.0,↑,11.77,0.15,3.5,1.17,0.37,32.55,-78.36,3,2,1.6924,0.8611,50.3,17.41,15.92,60.71,0.15
B3,2026-09-13,60.0,↑↑,53.27,50.3,6.18,20.17,6.36,5.22,-78.26,3,2,1.548,1.3945,-16.83,-18.22,-19.41,6.93,-27.03
B3,2026-09-14,50.0,→,6.93,-16.83,2.68,1.6,0.65,-20.12,-83.24,2,3,0.9646,1.4505,-6.07,-7.26,0.48,7.98,-12.26
B3,2026-09-15,44.0,→,2.62,-6.07,2.37,0.38,0.15,-47.58,-75.73,1,4,0.6208,1.7479,4.69,3.17,2.28,16.1,-5.2
B3,2026-09-16,20.0,→,4.69,4.69,0.55,0.12,0.05,-15.01,-40.89,2,3,1.0368,1.4031,-5.69,2.18,-0.97,10.9,-9.2
B3,2026-09-17,25.0,↓,-0.12,-5.69,0.21,0.13,0.22,-8.71,-44.25,2,3,1.1588,1.3801,4.49,3.59,10.01,17.59,-1.16
B3,2026-09-18,26.0,→,12.71,4.49,0.24,0.47,2.3,46.98,-30.39,3,2,1.4233,0.5134,3.69,0.49,25.31,59.71,-4.05
B3,2026-09-19,17.0,→,11.43,3.69,0.3,0.32,1.4,17.86,-24.22,3,2,1.5066,1.05,-4.38,1.54,15.17,54.03,-7.46
B3,2026-09-20,21.0,↓,8.53,-4.38,0.34,0.31,1.06,5.6,-22.53,3,2,1.5131,1.3526,1.36,26.39,,61.09,-2.23
B3,2026-09-21,25.0,→,1.73,1.36,0.27,0.08,0.19,-14.47,-44.2,2,3,1.2897,1.7259,4.77,18.83,,58.92,-3.18
B3,2026-09-22,20.0,→,5.87,4.77,0.2,0.14,0.52,-17.53,-48.95,2,3,1.2769,1.8197,19.02,,,51.69,-0.7
B3,2026-09-23,52.0,↑,51.69,19.02,0.77,2.72,13.48,-21.98,-50.72,2,3,1.2416,1.9413,-4.71,,,0.0,-8.82
B3,2026-09-24,42.0,→,0.0,-4.71,1.43,0.44,0.29,-25.47,-79.56,2,3,1.1716,1.9723,,,,,
BIO,2026-08-21,38.0,↑,6.06,2.8,3.45,1.59,0.53,-44.65,-93.61,1,4,0.7378,1.9282,-8.39,-8.62,-9.07,7.71,-20.41
BIO,2026-08-22,50.0,→,7.71,-8.39,2.98,1.46,0.46,-34.54,-72.61,2,3,0.9462,1.9448,2.23,0.5,1.24,5.45,-4.7
BIO,2026-08-23,20.0,→,5.45,2.23,0.93,0.31,0.11,-16.55,-55.62,3,2,1.2307,1.719,-2.42,-2.91,-6.54,1.21,-8.23
BIO,2026-08-24,25.0,↓,0.0,-2.42,0.6,0.23,0.25,-19.77,-53.26,3,2,1.2195,1.8204,0.74,1.49,-5.46,3.72,-5.96
BIO,2026-08-25,23.0,→,3.72,0.74,0.26,0.24,0.4,8.86,-43.72,4,1,1.6931,1.4174,-1.23,-4.93,-9.85,1.72,-11.82
BIO,2026-08-26,25.0,↓,0.74,-1.23,0.22,0.17,0.68,17.7,14.24,4,1,2.0815,1.4555,2.0,-4.99,-8.73,2.99,-10.72
BIO,2026-08-27,23.0,→,2.99,2.0,0.2,0.19,0.91,28.73,23.98,4,1,2.3732,1.3139,-5.62,-10.51,-13.45,0.98,-14.18
BIO,2026-08-28,30.0,↓,0.98,-5.62,0.21,0.24,1.23,34.06,30.46,4,1,2.4675,1.2136,-1.3,-5.18,-8.81,0.52,-11.14
BIO,2026-08-29,25.0,↓,0.52,-1.3,0.17,0.06,0.33,39.66,37.76,4,1,2.268,0.9799,-3.94,-7.09,0.52,2.89,-9.97
BIO,2026-08-30,25.0,↓,1.05,-3.94,0.17,0.11,0.62,26.93,25.32,4,1,1.9193,1.1049,0.0,-3.83,1.64,7.1,-6.28
BIO,2026-08-31,25.0,↓,1.37,0.0,0.28,0.31,0.88,44.41,45.48,5,0,1.8156,0.699,-3.28,4.64,3.83,7.1,-6.28
BIO,2026-09-01,12.0,↓,0.55,-3.28,0.39,0.27,0.79,13.48,20.1,4,1,1.2398,0.9452,-0.56,5.08,7.34,10.73,-3.11
BIO,2026-09-02,32.0,↓,1.69,-0.56,0.59,0.47,0.8,0.32,2.28,4,1,0.8946,0.8889,8.81,7.95,5.97,11.36,0.0
BIO,2026-09-03,63.0,↑,11.36,8.81,1.1,2.08,3.39,-0.97,-5.26,4,1,1.2181,1.2419,-2.87,-0.78,-1.31,2.09,-5.48
BIO,2026-09-04,56.0,↓,1.04,-2.87,1.19,0.98,1.0,-8.0,-22.73,3,2,1.1431,1.3419,2.15,0.27,-5.11,5.11,-8.6
BIO,2026-09-05,55.0,↑,3.49,2.15,1.23,0.55,0.45,-5.35,-13.64,3,2,1.2468,1.3878,0.0,-0.53,-11.05,2.89,-11.05
BIO,2026-09-06,45.0,→,1.32,0.0,0.72,0.46,0.36,-1.77,-7.94,3,2,1.2225,1.2666,-1.84,-7.11,-10.79,2.89,-12.63
BIO,2026-09-07,54.0,↓,0.0,-1.84,0.68,0.9,1.16,9.67,-0.38,3,2,1.752,1.443,1.34,-9.38,-6.97,4.83,-10.99
BIO,2026-09-08,71.0,→,4.83,1.34,1.2,2.07,2.75,27.83,16.22,3,2,1.7225,0.9725,-6.61,-10.32,-10.05,1.06,-12.17
BIO,2026-09-09,77.0,→,1.06,-6.61,1.75,2.57,2.45,21.77,11.96,3,2,1.9418,1.2475,-4.25,-1.7,-0.85,0.85,-5.95
BIO,2026-09-10,74.0,→,0.0,-4.25,2.14,2.54,1.72,20.45,16.86,3,2,1.8513,1.2227,0.3,0.59,1.48,5.33,-1.78
BIO,2026-09-11,49.0,↑,3.85,0.3,1.5,0.37,0.21,33.48,22.98,3,1,1.7846,0.8894,2.36,3.24,2.06,5.01,-3.24
BIO,2026-09-12,42.0,→,3.83,2.36,1.02,0.38,0.26,4.48,11.44,2,2,1.3419,1.2268,-2.02,-1.15,0.0,2.59,-5.48
BIO,2026-09-13,39.0,↓,1.15,-2.02,0.48,0.62,0.64,-33.27,-9.34,1,3,0.8419,1.6814,2.94,1.76,10.29,12.65,-3.53
BIO,2026-09-14,50.0,↑,4.71,2.94,0.76,1.06,2.08,-34.42,-0.42,1,3,0.7265,1.4891,-2.0,-0.86,9.43,12.57,-6.29
BIO,2026-09-15,48.0,↓,0.0,-2.0,0.89,0.83,1.16,-49.28,-44.2,0,4,0.5935,1.7468,0.87,9.33,10.79,14.87,-4.37
BIO,2026-09-16,42.0,→,0.87,0.87,0.79,0.46,0.56,-18.37,-6.26,1,4,1.2046,1.7468,0.29,10.69,13.58,15.03,-0.87
BIO,2026-09-17,42.0,→,1.73,0.29,0.59,0.44,0.59,22.82,21.7,2,3,1.7748,1.1152,8.07,9.51,15.85,16.14,-0.29
BIO,2026-09-18,50.0,↑,10.37,8.07,0.82,1.57,2.71,26.83,23.46,2,3,2.1081,1.2162,2.13,4.8,3.73,10.13,-2.93
BIO,2026-09-19,43.0,→,5.07,2.13,0.96,1.05,1.28,28.2,15.61,2,3,2.0083,1.1247,-0.78,4.96,9.4,12.27,-4.96
BIO,2026-09-20,50.0,↓,0.78,-0.78,1.07,0.56,0.5,31.53,21.17,2,2,2.2111,1.1511,3.42,2.37,,13.16,-1.84
BIO,2026-09-21,34.0,→,4.74,3.42,0.99,1.04,0.73,27.17,12.72,2,2,2.3273,1.3329,2.29,6.62,,9.41,-3.82
BIO,2026-09-22,50.0,→,2.54,2.29,0.99,1.53,1.52,6.15,-1.74,2,2,1.734,1.5329,-3.23,,,6.97,-5.97
BIO,2026-09-23,70.0,→,2.74,-3.23,1.3,1.92,2.0,32.67,26.03,3,1,2.0197,1.025,7.71,,,10.54,-1.03
BIO,2026-09-24,46.0,↑↑,10.54,7.71,1.45,1.72,1.37,34.0,28.82,4,0,2.2799,1.123,,,,,
XPL,2026-08-21,65.0,↑,21.31,14.75,2.75,7.05,5.58,-0.59,-0.96,2,3,1.5,1.5179,-8.57,-3.57,-12.14,10.0,-17.86
XPL,2026-08-22,81.0,→,7.86,-8.57,2.84,3.94,1.94,-2.82,-24.7,2,3,1.2321,1.3036,9.38,-1.56,-2.34,20.31,-8.59
XPL,2026-08-23,61.0,↑↑,20.31,9.38,2.79,2.86,1.19,8.32,-9.71,3,2,1.3433,1.1369,-3.57,-12.14,-15.71,0.71,-18.57
XPL,2026-08-24,68.0,→,0.71,-3.57,1.88,1.32,0.54,-12.7,-22.53,2,3,1.0368,1.3385,-6.67,-7.41,-10.37,2.22,-15.56
XPL,2026-08-25,68.0,→,2.22,-6.67,1.54,1.51,0.82,-3.62,-9.55,2,3,1.2003,1.2904,-2.38,-6.35,-6.35,3.97,-9.52
XPL,2026-08-26,54.0,↓,3.97,-2.38,1.18,1.11,0.78,-3.25,-10.94,2,3,1.3431,1.4333,1.63,-1.63,-5.69,6.5,-7.32
XPL,2026-08-27,59.0,→,3.25,1.63,1.17,1.11,1.03,7.46,0.86,3,2,1.6645,1.4333,-5.6,-5.6,-8.0,4.8,-12.0
XPL,2026-08-28,60.0,↓,4.8,-5.6,1.17,1.32,1.29,16.22,8.51,3,2,1.8034,1.3,2.54,-1.69,-2.54,6.78,-6.78
XPL,2026-08-29,40.0,→,4.24,2.54,0.92,0.46,0.47,18.84,14.15,3,2,1.8452,1.2601,-2.48,-4.96,9.09,11.57,-9.09
XPL,2026-08-30,35.0,↓,4.13,-2.48,0.72,0.4,0.47,7.7,3.4,3,2,1.6401,1.4054,-1.69,-2.54,8.47,18.64,-6.78
XPL,2026-08-31,40.0,↓,5.93,-1.69,0.54,0.65,0.97,8.74,7.89,3,2,1.8305,1.5364,-0.86,13.79,10.34,20.69,-5.17
XPL,2026-09-01,53.0,↓,4.31,-0.86,0.73,0.87,1.57,-17.76,-17.05,2,3,1.502,2.1507,0.0,11.3,6.09,21.74,-4.35
XPL,2026-09-02,42.0,→,1.74,0.0,0.81,0.52,0.72,-24.57,-26.61,1,3,1.4565,2.4052,14.78,11.3,10.43,21.74,-0.87
XPL,2026-09-03,54.0,↑,17.39,14.78,1.14,1.7,2.02,-8.15,-13.47,2,2,1.9355,2.2791,-3.03,-7.58,1.52,6.06,-12.12
XPL,2026-09-04,56.0,↓,6.06,-3.03,1.18,1.48,1.41,-14.29,-20.8,1,3,1.6498,2.1998,0.0,-0.78,-4.69,7.03,-9.38
XPL,2026-09-05,50.0,↓,2.34,0.0,1.1,0.43,0.36,-16.64,-22.48,1,3,1.6106,2.2537,-4.69,4.69,-9.38,7.03,-10.16
XPL,2026-09-06,49.0,↓,1.56,-4.69,0.91,0.87,0.71,-6.64,-10.82,1,3,1.7106,1.9537,4.1,0.0,-7.38,12.3,-9.84
XPL,2026-09-07,53.0,↑,4.92,4.1,0.85,1.21,1.22,-10.54,-15.76,1,4,1.456,1.7992,5.51,-8.66,-13.39,7.87,-15.75
XPL,2026-09-08,58.0,↑,7.87,5.51,1.18,1.46,1.63,-12.51,-7.19,1,4,1.2417,1.5968,-8.96,-15.67,-20.15,2.24,-21.64
XPL,2026-09-09,59.0,↓,2.24,-8.96,1.19,1.14,1.01,-3.98,3.7,2,3,1.5275,1.6539,-4.92,-9.84,-7.38,0.0,-13.93
XPL,2026-09-10,52.0,↓,0.0,-4.92,1.01,0.75,0.65,1.76,14.78,2,2,1.4439,1.3939,-2.59,-7.76,-3.45,5.17,-9.48
XPL,2026-09-11,50.0,↓,5.17,-2.59,1.02,1.13,1.09,27.19,28.49,3,1,1.3867,0.7939,-2.65,0.0,-0.88,3.54,-7.08
XPL,2026-09-12,32.0,↓,1.77,-2.65,0.9,0.65,0.67,18.22,16.56,3,1,1.4367,0.9939,-2.73,1.82,9.09,10.91,-4.55
XPL,2026-09-13,48.0,↓,1.82,-2.73,1.02,1.01,1.22,6.12,3.07,3,1,1.3117,1.1605,5.61,4.67,19.63,21.5,-1.87
XPL,2026-09-14,36.0,↑,9.35,5.61,0.9,0.69,0.71,-4.71,-9.42,2,2,1.2641,1.3891,-0.88,6.19,11.5,15.04,-5.31
XPL,2026-09-15,43.0,↓,2.65,-0.88,0.98,0.79,0.9,-14.16,-17.11,2,3,1.1369,1.5119,0.0,14.29,9.82,16.96,-3.57
XPL,2026-09-16,45.0,↓,0.89,0.0,0.73,0.55,0.63,-8.71,-12.33,2,3,1.5496,1.8452,7.14,12.5,17.86,26.79,-1.79
XPL,2026-09-17,41.0,↑,8.93,7.14,0.75,0.8,1.13,15.21,8.96,3,2,2.0996,1.5452,6.67,2.5,8.33,18.33,-1.67
XPL,2026-09-18,51.0,↑,8.33,6.67,0.92,1.35,1.79,12.8,6.17,2,2,1.8913,1.4619,-1.56,3.12,-2.34,10.94,-7.81
XPL,2026-09-19,72.0,→,1.56,-1.56,1.22,1.64,1.75,13.11,3.46,2,2,1.6056,1.2333,-2.38,3.17,15.87,21.43,-6.35
XPL,2026-09-20,68.0,→,3.97,-2.38,1.48,1.83,1.48,35.94,35.87,3,1,2.1222,1.0,7.32,1.63,,24.39,-2.44
XPL,2026-09-21,69.0,↑↑,15.45,7.32,1.91,3.19,2.21,33.39,29.14,3,1,1.9513,0.9744,-1.52,10.61,,15.91,-9.09
XPL,2026-09-22,66.0,→,2.27,-1.52,1.74,1.52,0.87,-2.95,-18.72,2,2,1.2013,1.2744,-3.85,,,17.69,-7.69
XPL,2026-09-23,68.0,→,3.08,-3.85,1.66,1.49,0.88,11.88,-1.17,3,2,1.6179,1.2744,16.8,,,22.4,-4.0
XPL,2026-09-24,44.0,↑↑,22.4,16.8,1.42,1.76,1.06,18.44,4.83,4,1,1.9751,1.3601,,,,,
WLD,2026-08-21,64.0,↑,8.93,6.99,1.93,2.83,2.0,-10.43,-0.66,3,2,1.0017,1.2351,-3.45,0.73,4.72,15.61,-13.07
WLD,2026-08-22,78.0,→,15.61,-3.45,2.57,4.74,2.81,-3.36,-1.72,3,2,0.8671,0.9274,5.26,0.19,7.33,9.96,-5.08
WLD,2026-08-23,59.0,↑,7.33,5.26,1.97,1.23,0.61,6.94,-10.51,3,2,1.1787,1.0256,-0.89,3.04,-6.07,5.54,-7.68
WLD,2026-08-24,66.0,→,1.07,-0.89,1.61,0.85,0.43,11.22,-4.88,3,2,1.4019,1.1191,-3.96,2.88,-4.32,6.49,-6.85
WLD,2026-08-25,44.0,↓,4.32,-3.96,0.9,0.89,0.54,25.43,3.95,3,2,1.9305,1.1477,8.26,-1.31,-5.63,10.88,-7.32
WLD,2026-08-26,34.0,↑,8.44,8.26,0.73,0.66,0.74,4.32,-7.4,2,3,1.6941,1.5538,-1.04,-7.97,-13.0,2.43,-15.42
WLD,2026-08-27,43.0,↓,1.39,-1.04,0.65,0.57,0.78,8.56,-4.92,3,2,1.6412,1.3823,-7.88,-11.91,-11.73,3.5,-14.54
WLD,2026-08-28,48.0,↓,3.5,-7.88,0.64,0.76,1.13,27.85,26.08,4,1,1.9169,1.0817,0.95,-4.56,-4.18,2.66,-7.6
WLD,2026-08-29,40.0,→,1.14,0.95,0.52,0.3,0.47,15.68,11.88,3,2,1.6446,1.1988,-5.27,-5.08,1.69,5.27,-8.47
WLD,2026-08-30,45.0,↓,1.69,-5.27,0.53,0.47,0.84,17.52,1.19,3,2,1.5589,1.094,-0.2,0.2,4.57,11.13,-3.38
WLD,2026-08-31,45.0,↓,0.99,-0.2,0.43,0.41,0.76,32.14,22.02,3,1,1.5909,0.8169,0.4,7.57,7.97,11.35,-3.19
WLD,2026-09-01,38.0,→,2.99,0.4,0.49,0.37,0.82,36.11,27.07,3,1,2.2284,1.0461,0.0,4.37,13.49,14.88,-3.57
WLD,2026-09-02,42.0,↓,0.99,0.0,0.58,0.43,0.67,21.03,13.05,2,2,2.0173,1.3161,7.14,7.54,28.97,29.96,-0.79
WLD,2026-09-03,41.0,↑,10.91,7.14,0.67,0.83,1.35,39.46,36.73,3,1,2.6783,1.1628,-2.59,5.93,13.7,27.04,-6.11
WLD,2026-09-04,54.0,↓,0.93,-2.59,0.8,0.92,1.35,20.42,15.74,2,2,2.1461,1.4181,3.04,23.57,7.41,30.42,-0.57
WLD,2026-09-05,40.0,↑,6.08,3.04,0.92,0.82,0.98,28.82,26.88,3,2,2.4504,1.354,5.54,13.28,0.0,26.57,-0.55
WLD,2026-09-06,50.0,↑,6.83,5.54,1.01,1.2,1.23,8.09,4.22,2,3,1.8361,1.5612,13.64,-1.22,-4.72,19.93,-7.17
