coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
SPX,2026-09-11,13.0,→,9.88,3.86,0.41,0.24,0.73,0.19,-5.2,3,2,1.0183,1.0145,-0.74,0.45,-6.24,4.75,-10.25
SPX,2026-09-12,22.0,↓,1.04,-0.74,0.34,0.07,0.18,-26.22,-29.17,2,3,0.807,1.3807,-2.69,-5.39,-4.49,5.54,-9.58
SPX,2026-09-13,15.0,↓,1.5,-2.69,0.19,0.09,0.33,-31.24,-31.97,1,4,0.9224,1.7605,4.0,-2.92,4.92,8.77,-7.08
SPX,2026-09-14,18.0,→,8.46,4.0,0.17,0.22,1.34,-36.78,-37.94,0,5,0.9224,1.9958,-6.51,-5.62,-0.89,4.59,-10.65
SPX,2026-09-15,37.0,↓,0.44,-6.51,0.58,0.6,1.46,-46.57,-47.36,0,5,0.8882,2.4365,-0.16,7.91,0.79,11.87,-4.43
SPX,2026-09-16,25.0,→,3.32,-0.16,0.64,0.39,0.67,-41.79,-51.85,1,4,0.7593,1.8495,1.11,6.18,,12.04,-3.01
SPX,2026-09-17,54.0,→,5.71,1.11,0.97,1.53,2.18,-18.15,-24.05,2,3,1.2118,1.7492,6.9,-0.16,,10.82,-4.08
SPX,2026-09-18,52.0,↑,10.82,6.9,1.05,1.22,1.44,-35.85,-58.35,2,3,0.9618,2.0367,-1.76,,,1.32,-10.26
SPX,2026-09-19,83.0,→,1.32,-1.76,1.54,2.02,2.0,-41.95,-62.18,2,3,0.8547,2.0898,-4.93,,,0.6,-8.66
SPX,2026-09-20,80.0,→,0.6,-4.93,1.84,2.29,1.51,-18.8,-25.17,3,2,1.1959,1.7498,,,,,
OPG,2026-08-17,42.0,→,2.17,-0.72,1.86,0.74,0.42,-33.7,-51.21,1,4,1.3576,2.7379,4.38,2.92,-2.92,11.68,-15.33
OPG,2026-08-18,76.0,↑↑,8.76,4.38,2.41,3.58,1.89,-21.49,-43.06,1,4,1.6861,2.6093,-3.5,4.2,-6.29,6.99,-18.88
OPG,2026-08-19,56.0,→,2.8,-3.5,1.4,1.02,0.53,-23.7,-41.04,1,4,1.4861,2.4093,2.17,-3.62,-4.35,10.87,-15.94
OPG,2026-08-20,50.0,↑,2.9,2.17,1.3,0.57,0.43,-34.68,-41.33,0,5,1.1361,2.3426,5.67,-4.96,-8.51,8.51,-17.73
OPG,2026-08-21,30.0,↑,6.38,5.67,0.86,1.16,0.88,-9.1,-27.61,1,4,1.7119,2.0548,-10.74,-11.41,-12.08,2.68,-22.15
OPG,2026-08-22,64.0,↓,2.68,-10.74,1.16,1.75,1.98,7.18,-4.99,2,3,1.7952,1.5548,0.75,-3.01,0.0,1.5,-5.26
OPG,2026-08-23,49.0,→,1.5,0.75,1.01,0.44,0.43,25.18,13.35,3,2,1.8261,1.0914,-1.49,-2.24,-9.7,3.73,-14.93
OPG,2026-08-24,37.0,↓,0.75,-1.49,0.76,0.27,0.28,48.14,46.46,4,1,2.2928,0.8026,-2.27,0.76,1.52,14.39,-13.64
OPG,2026-08-25,37.0,↓,0.76,-2.27,0.35,0.29,0.39,55.19,58.13,5,0,2.6142,0.7549,1.55,-6.2,-0.78,17.05,-11.63
OPG,2026-08-26,35.0,→,3.1,1.55,0.28,0.19,0.55,52.94,57.03,5,0,2.3761,0.7311,1.53,2.29,2.29,15.27,-12.98
OPG,2026-08-27,37.0,→,1.53,1.53,0.28,0.17,0.52,40.06,53.56,4,1,2.2928,0.9811,-9.02,-3.76,2.26,13.53,-14.29
OPG,2026-08-28,57.0,↓,4.51,-9.02,0.93,2.05,7.46,49.48,50.62,4,1,2.5833,0.873,10.74,10.74,13.22,24.79,-0.83
OPG,2026-08-29,81.0,↑↑,24.79,10.74,2.25,4.16,4.58,37.35,21.01,4,1,2.1967,1.0019,-4.48,1.49,2.99,5.97,-5.97
OPG,2026-08-30,66.0,→,5.97,-4.48,2.17,1.47,0.86,12.48,-49.29,3,2,1.6252,1.2646,4.69,7.03,6.25,10.16,0.0
OPG,2026-08-31,53.0,↑,6.25,4.69,1.61,0.6,0.3,-8.25,-55.85,2,3,1.3217,1.5592,1.49,2.99,6.72,7.46,-2.24
OPG,2026-09-01,23.0,→,2.99,1.49,0.77,0.3,0.18,-12.2,-58.39,2,3,1.155,1.4759,0.74,0.0,3.68,5.88,-2.21
OPG,2026-09-02,23.0,→,2.94,0.74,0.42,0.18,0.2,-35.76,-58.49,2,3,0.8336,1.7616,0.73,4.38,5.84,6.57,-2.92
OPG,2026-09-03,21.0,→,2.19,0.73,0.24,0.2,0.46,-39.01,-76.11,1,4,0.8869,2.0216,-1.45,2.17,0.0,5.8,-3.62
OPG,2026-09-04,23.0,↓,2.17,-1.45,0.21,0.25,0.97,-11.5,-37.51,2,3,1.4869,1.8732,5.15,6.62,-2.94,7.35,-5.88
OPG,2026-09-05,32.0,↑,5.88,5.15,0.3,0.48,2.18,-5.41,-15.63,2,3,1.7369,1.9357,-1.4,-3.5,-6.29,2.1,-10.49
OPG,2026-09-06,28.0,↓,0.7,-1.4,0.35,0.38,1.25,1.38,3.08,2,2,1.8798,1.8286,2.84,-6.38,-0.71,3.55,-9.22
OPG,2026-09-07,17.0,→,3.55,2.84,0.34,0.25,0.71,9.08,15.04,2,2,1.8512,1.5429,-4.83,-7.59,-2.76,0.0,-11.72
OPG,2026-09-08,23.0,↓,0.0,-4.83,0.35,0.32,0.73,23.69,27.19,3,1,1.8929,1.1679,-4.35,1.45,0.72,5.8,-7.25
OPG,2026-09-09,27.0,↓,1.45,-4.35,0.52,0.53,0.85,29.74,33.06,3,1,1.4179,0.7679,1.52,6.82,3.03,10.61,-3.03
OPG,2026-09-10,40.0,→,5.3,1.52,0.68,0.51,0.66,52.01,50.9,4,0,1.3762,0.4345,4.48,3.73,4.48,8.96,-4.48
OPG,2026-09-11,47.0,↑,4.48,4.48,0.83,0.93,1.13,34.71,46.11,4,1,1.6333,0.7917,0.71,-2.86,0.0,4.29,-8.57
OPG,2026-09-12,41.0,→,2.14,0.71,0.79,0.75,0.88,26.96,33.28,4,1,1.3762,0.7917,-1.42,-0.71,2.84,3.55,-6.38
OPG,2026-09-13,41.0,↓,3.55,-1.42,0.77,0.61,0.79,40.03,43.98,4,1,1.8679,0.8,-2.16,0.72,11.51,12.95,-5.04
OPG,2026-09-14,38.0,↓,2.16,-2.16,0.58,0.38,0.49,13.45,19.72,3,2,1.8679,1.425,2.94,6.62,13.97,16.18,-2.94
OPG,2026-09-15,81.0,↑,7.35,2.94,1.79,4.41,7.1,-6.8,5.95,2,3,1.5345,1.7583,0.0,10.71,13.57,15.0,-5.71
OPG,2026-09-16,62.0,→,2.14,0.0,1.66,1.18,0.81,-24.18,-56.97,2,3,1.1345,1.8583,3.57,10.71,,15.0,-0.71
OPG,2026-09-17,50.0,↑,3.57,3.57,1.8,0.75,0.45,-10.7,-34.09,2,3,1.7189,2.1311,6.9,9.66,,11.03,-2.07
OPG,2026-09-18,67.0,↑,8.28,6.9,1.71,3.41,1.87,-32.45,-47.09,2,3,1.0189,1.9977,0.0,,,3.87,-2.58
OPG,2026-09-19,73.0,→,1.94,0.0,1.68,2.02,1.43,-18.9,-35.86,2,2,1.0273,1.5061,2.58,,,3.87,-2.58
OPG,2026-09-20,49.0,↑,3.87,2.58,1.6,0.88,0.56,5.41,-15.83,3,1,1.5987,1.4346,,,,,
SUN,2026-08-17,44.0,↓,0.4,-0.79,1.03,0.22,0.16,24.14,29.09,2,0,1.5,0.9167,-3.59,-3.98,-2.79,0.0,-7.17
SUN,2026-08-18,83.0,→,0.0,-3.59,1.88,3.55,3.37,20.0,28.02,3,0,1.75,1.1667,-2.07,2.07,0.0,3.72,-3.72
SUN,2026-08-19,83.0,↑,0.0,-2.07,2.42,4.07,2.99,26.73,34.32,4,0,1.5985,0.9242,1.69,2.95,1.69,5.91,-0.84
SUN,2026-08-20,76.0,↑↑,1.69,1.69,2.36,1.96,1.17,48.63,72.39,5,0,1.7096,0.5909,2.49,0.41,-1.24,4.15,-1.66
SUN,2026-08-21,98.0,↑↑,2.49,2.49,4.74,9.54,4.64,63.81,85.57,5,0,1.5429,0.3409,-1.21,-2.43,-4.05,1.62,-4.45
SUN,2026-08-22,91.0,→,1.62,-1.21,4.02,6.07,2.45,61.54,91.59,5,0,1.4318,0.3409,-0.82,-2.46,-4.1,0.82,-4.92
SUN,2026-08-23,48.0,→,0.82,-0.82,2.52,0.52,0.2,63.41,48.73,5,0,1.6818,0.3766,-0.41,-2.07,-3.31,1.24,-4.55
SUN,2026-08-24,63.0,→,0.41,-0.41,1.74,1.02,0.42,57.75,47.98,5,0,2.0,0.5357,-1.24,-2.9,-2.49,1.66,-4.15
SUN,2026-08-25,24.0,↓,1.24,-1.24,0.73,0.77,0.48,36.98,37.1,4,0,1.8889,0.869,-0.42,-1.68,-2.52,2.94,-3.36
SUN,2026-08-26,19.0,↓,0.42,-0.42,0.6,0.17,0.24,13.38,26.69,3,1,1.6984,1.2976,-1.27,-0.84,-4.22,3.38,-4.22
SUN,2026-08-27,39.0,↓,3.38,-1.27,0.64,1.01,1.68,-14.19,12.14,2,2,1.4762,1.9643,0.0,-0.85,-4.7,0.85,-5.56
SUN,2026-08-28,40.0,→,0.43,0.0,0.62,0.73,1.26,-32.48,-27.77,1,3,1.13,2.217,0.43,-2.99,-4.7,0.85,-6.41
SUN,2026-08-29,34.0,→,0.85,0.43,0.6,0.16,0.27,-43.17,-31.78,0,4,0.88,2.217,-1.28,-5.11,-3.83,0.0,-6.81
SUN,2026-08-30,28.0,↓,0.0,-1.28,0.49,0.5,0.8,-43.17,-40.59,0,5,0.88,2.217,-2.16,-3.88,-3.02,0.0,-5.6
SUN,2026-08-31,33.0,↓,0.0,-2.16,0.54,0.91,1.94,-22.26,-18.62,1,4,1.1372,1.7885,-1.76,-0.44,1.32,1.76,-3.52
SUN,2026-09-01,33.0,→,0.88,-1.76,0.96,1.07,1.72,-14.46,-31.07,1,4,1.1372,1.5218,0.0,0.9,2.69,3.59,-1.79
SUN,2026-09-02,39.0,→,0.0,0.0,1.25,0.71,0.58,-0.0,-11.03,1,3,1.2333,1.2333,1.35,3.14,2.24,3.59,-0.45
SUN,2026-09-03,49.0,↑,1.79,1.35,1.05,0.9,0.75,27.61,11.51,2,2,1.7333,0.9833,-0.44,1.33,1.33,2.65,-1.77
SUN,2026-09-04,35.0,↓,0.44,-0.44,0.77,0.56,0.53,30.61,10.66,3,1,1.6,0.85,2.22,1.33,1.78,3.11,0.0
SUN,2026-09-05,40.0,↑,2.67,2.22,0.68,0.41,0.52,18.03,2.11,3,1,1.8,1.25,-0.43,-0.43,0.0,0.87,-1.74
SUN,2026-09-06,42.0,↓,0.43,-0.43,0.52,0.56,0.84,35.45,30.01,4,0,2.1333,1.0167,-0.44,0.0,0.0,1.31,-1.75
SUN,2026-09-07,62.0,↓,0.87,-0.44,0.85,1.47,2.53,33.67,35.84,4,1,2.2167,1.1,0.44,0.88,2.19,2.19,-1.32
SUN,2026-09-08,66.0,→,1.75,0.44,1.17,1.45,1.71,3.52,-5.59,3,2,1.7167,1.6,0.0,0.0,1.31,2.18,-1.75
SUN,2026-09-09,63.0,→,0.87,0.0,1.25,1.17,1.1,-1.33,-11.09,2,3,1.85,1.9,0.44,1.75,-0.44,2.18,-1.75
SUN,2026-09-10,47.0,↑,0.87,0.44,1.06,0.79,0.65,-6.67,-12.51,1,4,1.75,2.0,-0.43,0.87,-2.17,1.74,-2.61
SUN,2026-09-11,53.0,↓,0.43,-0.43,1.06,1.11,0.97,-20.93,-21.05,0,5,1.4167,2.1667,1.75,-0.44,0.87,2.18,-2.18
SUN,2026-09-12,43.0,↑,1.75,1.75,0.97,0.86,0.76,-6.67,-6.59,1,4,1.75,2.0,-0.43,-3.43,-1.72,0.43,-3.86
SUN,2026-09-13,63.0,↓,0.43,-0.43,1.17,1.49,1.52,-0.0,1.17,1,3,1.5,1.5,-1.72,-0.43,0.43,0.86,-3.45
SUN,2026-09-14,40.0,↓,0.0,-1.72,0.92,0.52,0.46,14.29,17.79,2,2,1.6667,1.25,-1.32,0.44,2.19,3.07,-1.75
SUN,2026-09-15,64.0,↓,2.19,-1.32,1.16,1.53,1.63,21.74,27.43,2,1,1.1667,0.75,2.67,3.56,4.44,6.22,0.0
SUN,2026-09-16,36.0,↑,2.67,2.67,0.7,0.26,0.25,26.03,21.92,2,1,1.2778,0.75,-0.87,0.87,,3.46,-0.87
SUN,2026-09-17,37.0,↓,0.43,-0.87,0.67,0.31,0.43,2.33,1.38,1,1,0.6111,0.5833,1.75,2.62,,4.37,0.0
SUN,2026-09-18,75.0,↑↑,2.18,1.75,1.27,3.2,4.31,-20.0,-4.68,1,2,0.6111,0.9167,0.0,,,2.58,-0.86
SUN,2026-09-19,73.0,→,0.86,0.0,1.57,1.73,1.59,-77.27,-75.93,0,3,0.1111,0.8667,0.86,,,2.58,-0.86
SUN,2026-09-20,89.0,↑,2.58,0.86,2.81,4.34,2.91,-55.06,-51.13,0,4,0.4444,1.5333,,,,,
ENSO,2026-08-17,43.0,→,3.43,-3.43,2.39,0.53,0.23,-43.34,-69.49,1,4,0.5685,1.4384,3.1,4.37,8.11,14.85,-5.92
ENSO,2026-08-18,21.0,→,7.65,3.1,0.8,0.63,0.28,-53.86,-71.9,1,4,0.4313,1.4379,2.12,5.39,5.12,11.4,-8.75
ENSO,2026-08-19,20.0,→,4.86,2.12,0.52,0.37,0.5,-47.32,-67.15,0,5,0.6588,1.8425,-0.87,2.68,-0.09,9.08,-10.64
ENSO,2026-08-20,25.0,↓,0.78,-0.87,0.47,0.33,0.64,-39.17,-63.97,0,5,0.8932,2.0432,4.1,3.84,3.75,10.03,-9.86
ENSO,2026-08-21,26.0,→,6.28,4.1,0.44,0.57,1.26,-12.96,-21.43,1,4,1.4148,1.8359,-0.5,-3.19,-2.85,5.7,-13.41
ENSO,2026-08-22,34.0,↓,5.7,-0.5,0.52,0.7,1.66,-5.45,-10.48,2,3,1.5563,1.7357,0.25,0.17,-4.38,1.68,-8.09
ENSO,2026-08-23,25.0,→,1.52,0.25,0.49,0.27,0.54,17.5,16.98,3,2,2.1715,1.5246,-2.94,-2.61,1.26,3.78,-8.32
ENSO,2026-08-24,25.0,↓,0.17,-2.94,0.38,0.19,0.37,33.64,31.49,4,1,2.6157,1.2989,2.94,-1.73,4.85,10.48,-5.54
ENSO,2026-08-25,30.0,→,4.42,2.94,0.3,0.41,1.03,46.05,40.03,5,0,2.6052,0.9624,-2.52,1.35,-0.93,7.32,-8.24
ENSO,2026-08-26,50.0,→,1.51,-2.52,0.65,0.79,1.38,38.25,33.13,4,1,2.2964,1.0257,-2.07,4.49,5.69,15.88,-3.62
ENSO,2026-08-27,40.0,↓,-0.09,-2.07,0.72,0.33,0.43,46.71,42.35,4,1,2.5653,0.9318,6.17,3.79,3.0,18.33,-1.59
ENSO,2026-08-28,58.0,↑,8.81,6.17,1.08,1.89,2.38,53.88,48.43,4,1,2.3289,0.698,0.5,1.66,-1.41,11.45,-3.98
ENSO,2026-08-29,49.0,→,5.89,0.5,1.03,0.96,0.91,38.52,20.68,3,2,1.7229,0.7647,-2.73,-3.47,-2.48,10.9,-4.46
ENSO,2026-08-30,50.0,↓,3.06,-2.73,1.14,0.72,0.69,11.28,0.81,2,3,1.7281,1.3777,3.99,0.85,-2.12,14.01,-3.4
ENSO,2026-08-31,66.0,↑,14.01,3.99,1.47,2.97,2.54,1.71,-6.08,2,3,1.656,1.6002,-4.57,-3.59,1.63,6.29,-7.1
ENSO,2026-09-01,61.0,→,6.29,-4.57,1.47,1.41,1.06,-30.91,-55.19,1,4,1.1209,2.1241,1.63,-1.37,5.22,9.32,-2.65
ENSO,2026-09-02,55.0,↑,3.93,1.63,1.46,0.53,0.34,-54.86,-63.37,0,5,0.7646,2.6233,-0.59,4.8,3.54,7.58,-4.21
ENSO,2026-09-03,40.0,↓,1.09,-0.59,0.78,0.38,0.25,-56.91,-67.44,0,5,0.7904,2.8785,-2.37,4.15,3.98,8.21,-3.64
ENSO,2026-09-04,43.0,↓,2.46,-2.37,0.5,0.56,0.72,-45.19,-67.13,1,4,0.9942,2.6333,7.98,6.68,7.63,10.84,-0.43
ENSO,2026-09-05,50.0,↑,10.06,7.98,0.97,1.94,3.84,-41.71,-65.78,1,4,1.0358,2.5182,-1.2,-1.37,-1.29,2.65,-4.26
ENSO,2026-09-06,43.0,↓,2.65,-1.2,0.98,0.65,0.75,-33.2,-50.27,1,4,1.026,2.0461,0.0,0.89,6.59,7.07,-3.01
ENSO,2026-09-07,40.0,↓,1.95,0.0,0.86,0.26,0.27,-14.56,-23.07,2,3,1.3851,1.8574,-0.16,-0.08,2.68,8.21,-3.01
ENSO,2026-09-08,40.0,↓,1.46,-0.16,0.44,0.31,0.32,1.35,-12.28,3,2,1.7891,1.7414,1.06,6.76,0.57,8.39,-2.85
ENSO,2026-09-09,40.0,→,1.38,1.06,0.31,0.3,0.64,3.91,-11.55,3,2,1.8614,1.7212,-0.97,1.77,1.05,7.25,-2.34
ENSO,2026-09-10,40.0,↓,0.97,-0.97,0.33,0.32,1.0,23.63,1.48,4,1,2.3262,1.437,6.67,0.49,0.57,8.3,-0.9
ENSO,2026-09-11,35.0,↑,7.16,6.67,0.48,0.61,1.39,26.88,22.21,5,0,2.6995,1.5558,-3.66,-4.35,-4.35,1.53,-7.09
ENSO,2026-09-12,43.0,↓,1.53,-3.66,0.58,0.56,0.98,31.14,30.33,5,0,2.3524,1.2352,-2.22,-2.14,-0.16,1.66,-3.56
ENSO,2026-09-13,30.0,↓,1.66,-2.22,0.61,0.56,0.89,30.11,28.79,5,0,2.0474,1.0998,1.54,1.54,7.61,13.2,-9.31
ENSO,2026-09-14,23.0,→,1.54,1.54,0.48,0.31,0.48,26.02,24.53,4,1,1.7088,1.0031,-1.44,0.56,4.55,11.48,-10.69
ENSO,2026-09-15,30.0,↓,0.88,-1.44,0.46,0.44,0.84,20.45,14.23,4,1,1.4024,0.9262,1.46,7.52,10.92,29.45,-9.39
ENSO,2026-09-16,41.0,→,2.99,1.46,0.57,0.53,0.77,18.99,12.9,4,1,1.3287,0.9046,0.56,4.55,,27.59,-10.69
ENSO,2026-09-17,52.0,→,1.52,0.56,0.77,0.88,1.31,5.87,3.62,3,2,1.4433,1.2833,5.39,8.72,,26.88,-11.18
ENSO,2026-09-18,85.0,↑↑,10.86,5.39,3.68,9.63,12.3,13.68,12.42,3,2,1.7354,1.3179,-1.35,,,20.39,-5.49
ENSO,2026-09-19,53.0,→,1.05,-1.35,2.26,1.15,0.57,21.49,30.39,4,1,1.9779,1.2782,4.58,,,22.04,-4.2
ENSO,2026-09-20,85.0,↑,22.04,4.58,8.39,21.97,10.21,12.65,27.18,4,1,1.9958,1.5474,,,,,
HOME,2026-08-24,22.0,→,5.51,2.7,0.74,0.44,0.64,-25.98,-23.75,2,3,1.3179,2.2429,-2.51,-2.17,-1.94,5.25,-6.51
HOME,2026-08-25,20.0,↓,3.77,-2.51,0.57,0.36,0.49,-29.33,-27.83,2,3,1.2302,2.2516,1.29,-1.41,0.59,7.96,-4.1
HOME,2026-08-26,31.0,→,7.14,1.29,0.72,1.11,1.96,-24.48,-17.11,2,3,1.2355,2.0365,-0.92,-0.69,-2.43,6.59,-5.32
HOME,2026-08-27,22.0,↓,0.69,-0.92,0.59,0.21,0.29,-30.17,-24.39,1,4,1.2256,2.2847,-1.75,0.23,-4.08,7.58,-4.78
HOME,2026-08-28,22.0,→,1.05,-1.75,0.56,0.21,0.32,-25.25,-36.79,1,4,1.3089,2.193,2.02,0.24,-1.54,9.5,-4.87
HOME,2026-08-29,41.0,→,9.5,2.02,0.81,1.95,3.03,-1.05,-18.97,2,3,1.7419,1.7788,0.0,-4.31,-2.91,6.52,-6.75
HOME,2026-08-30,41.0,→,5.59,0.0,1.11,1.18,1.47,-17.82,-54.24,2,3,1.5252,2.1865,-1.75,-3.49,-4.19,6.52,-6.75
HOME,2026-08-31,42.0,→,1.75,-1.75,1.22,0.44,0.38,-28.35,-61.15,2,3,1.436,2.5722,-2.61,-1.18,-1.18,8.41,-5.09
HOME,2026-09-01,25.0,↓,0.12,-2.61,0.68,0.24,0.18,-26.21,-69.38,2,3,1.3999,2.3946,0.85,0.12,0.85,11.31,-2.55
HOME,2026-09-02,56.0,↑,11.31,0.85,1.31,3.04,3.92,-34.88,-73.75,2,3,1.0896,2.2567,0.6,0.6,-0.48,2.41,-2.53
HOME,2026-09-03,30.0,→,2.41,0.6,1.06,0.32,0.3,-56.85,-72.49,1,4,0.7756,2.8196,-1.32,-0.6,-2.64,1.68,-3.72
HOME,2026-09-04,17.0,↓,0.12,-1.32,1.1,0.2,0.19,-29.73,-55.73,2,3,1.2878,2.3777,1.34,0.24,-5.71,3.04,-12.52
HOME,2026-09-05,8.0,→,2.43,1.34,0.25,0.17,0.15,0.52,-43.74,3,2,1.6628,1.6456,-0.6,-2.64,-11.27,1.68,-13.67
HOME,2026-09-06,10.0,↓,1.68,-0.6,0.23,0.23,0.8,-5.27,-46.71,3,2,1.5374,1.7083,-0.48,-6.39,-8.93,0.0,-13.39
HOME,2026-09-07,7.0,↓,0.0,-0.48,0.23,0.22,0.97,-16.91,-48.37,2,3,1.5997,2.2507,-1.58,-10.3,-9.45,0.0,-12.97
HOME,2026-09-08,0.0,↓,-0.24,-1.58,0.23,0.19,0.87,18.79,19.44,3,2,2.189,1.4963,-4.43,-7.02,-10.34,1.6,-11.58
HOME,2026-09-09,15.0,→,1.6,-4.43,0.3,0.3,1.02,28.61,28.71,3,2,2.1268,1.1805,-4.64,-3.74,-6.06,0.26,-7.47
HOME,2026-09-10,0.0,↓,0.26,-4.64,0.35,0.3,0.84,29.0,28.28,3,2,2.1601,1.1888,2.03,-1.62,-2.84,2.84,-6.08
HOME,2026-09-11,5.0,→,2.84,2.03,0.37,0.29,0.82,45.95,43.74,4,1,2.1728,0.8047,-1.06,-3.44,-0.4,1.32,-7.95
HOME,2026-09-12,7.0,↓,0.66,-1.06,0.29,0.14,0.42,73.6,74.93,5,0,2.4152,0.3673,-2.54,-3.75,2.95,3.35,-6.96
HOME,2026-09-13,20.0,↓,0.13,-2.54,0.57,0.46,0.72,40.77,53.39,4,1,1.7219,0.7245,0.14,3.3,13.74,14.42,-4.53
HOME,2026-09-14,20.0,→,1.79,0.14,0.51,0.46,0.74,28.07,43.0,3,1,1.3629,0.7654,-1.37,5.49,25.79,26.2,-4.66
HOME,2026-09-15,44.0,→,0.82,-1.37,0.84,1.22,2.33,-24.61,-3.19,2,2,0.9009,1.4892,4.59,15.16,22.11,33.52,-0.42
HOME,2026-09-16,45.0,↑,6.4,4.59,1.13,1.49,1.92,-7.7,17.88,2,2,1.3454,1.5697,2.26,21.94,,27.66,-1.33
HOME,2026-09-17,43.0,→,2.66,2.26,1.16,0.66,0.62,-30.9,-11.81,1,3,0.895,1.6955,7.67,14.17,,24.84,-1.17
HOME,2026-09-18,52.0,↑↑,8.32,7.67,1.32,1.75,1.47,-9.44,2.56,2,2,1.1902,1.4384,10.75,,,15.94,-1.81
HOME,2026-09-19,77.0,↑↑,11.11,10.75,3.64,9.89,7.75,-7.33,6.02,3,2,1.2226,1.4159,-4.25,,,4.69,-9.6
HOME,2026-09-20,71.0,→,4.69,-4.25,2.58,2.05,0.93,37.2,43.66,4,1,1.282,0.5868,,,,,
CFX,2026-08-20,33.0,→,2.3,1.81,0.71,0.74,1.26,-10.95,-9.6,2,3,1.184,1.4752,10.99,9.69,4.85,16.96,-0.48
CFX,2026-08-21,54.0,↑,12.92,10.99,1.47,3.3,4.12,12.71,24.15,3,2,1.559,1.2074,-2.47,-2.04,-1.16,5.39,-8.44
CFX,2026-08-22,63.0,→,5.39,-2.47,1.62,1.48,1.02,-20.53,-25.91,2,3,0.809,1.227,1.34,-3.13,-0.9,3.73,-6.12
CFX,2026-08-23,52.0,↑,2.39,1.34,1.62,0.86,0.51,12.91,-10.55,2,3,1.134,0.8747,-0.88,0.0,-6.92,2.36,-7.95
CFX,2026-08-24,79.0,→,0.74,-0.88,1.85,3.71,2.23,36.14,10.9,3,2,1.6779,0.787,-3.57,-1.34,-6.39,3.27,-7.13
CFX,2026-08-25,68.0,→,3.27,-3.57,1.58,1.32,0.84,35.5,32.32,3,2,2.0286,0.9656,4.62,-2.62,-5.55,4.62,-6.78
CFX,2026-08-26,50.0,↑,4.62,4.62,1.51,0.62,0.4,15.42,18.77,2,3,1.6768,1.2288,-2.21,-7.22,-6.92,-0.15,-10.9
CFX,2026-08-27,38.0,↓,-0.15,-2.21,0.71,0.34,0.23,22.4,28.05,3,2,1.7101,1.0842,-4.82,-7.68,-2.86,1.2,-8.89
CFX,2026-08-28,40.0,↓,1.2,-4.82,0.39,0.24,0.33,46.19,40.08,4,1,1.8251,0.6717,-0.32,0.0,3.48,4.91,-4.27
CFX,2026-08-29,40.0,↓,0.95,-0.32,0.28,0.24,0.59,28.79,34.75,3,2,1.3776,0.7617,-2.7,2.38,4.13,6.98,-3.97
CFX,2026-08-30,38.0,↓,2.54,-2.7,0.23,0.18,0.64,4.94,-12.7,2,3,1.1038,0.9998,3.1,6.69,5.55,9.95,-0.49
CFX,2026-08-31,52.0,→,3.59,3.1,0.3,0.41,1.78,8.48,21.29,2,3,1.1507,0.9709,2.06,3.8,6.01,7.59,-0.16
CFX,2026-09-01,63.0,→,4.27,2.06,0.78,1.53,4.42,10.88,21.39,2,3,1.3574,1.0909,1.4,0.31,4.96,6.51,-2.17
CFX,2026-09-02,28.0,→,2.79,1.4,0.93,0.71,0.96,-27.39,-56.38,1,4,0.9174,1.6094,0.31,2.45,2.45,5.05,-3.36
CFX,2026-09-03,68.0,→,3.06,0.31,1.2,1.35,1.49,-16.37,-36.72,2,3,1.206,1.6779,-1.37,3.2,1.98,4.73,-3.66
CFX,2026-09-04,52.0,↓,0.76,-1.37,1.08,0.57,0.37,-34.19,-53.56,2,3,1.0155,2.0708,3.55,3.55,1.85,6.18,-0.31
CFX,2026-09-05,45.0,↑,5.1,3.55,1.12,0.7,0.55,-18.28,-44.65,3,2,1.3376,1.9362,1.04,-0.15,-7.01,2.54,-7.31
CFX,2026-09-06,37.0,→,2.54,1.04,0.68,0.63,0.52,-27.96,-49.71,2,3,1.1833,2.1019,-1.03,-2.66,-6.2,1.33,-8.27
CFX,2026-09-07,38.0,↓,1.33,-1.03,0.54,0.3,0.43,-13.75,-30.05,2,3,1.5166,2.0001,-0.15,-7.01,-3.58,1.79,-7.31
CFX,2026-09-08,38.0,→,1.79,-0.15,0.4,0.29,0.51,-23.98,-42.68,1,4,1.1903,1.941,-1.49,-5.08,-3.74,1.2,-7.17
CFX,2026-09-09,59.0,↓,1.2,-1.49,0.57,1.16,2.76,-7.04,-3.22,1,4,1.4565,1.677,-5.46,-1.97,-3.03,1.82,-5.77
CFX,2026-09-10,50.0,↓,0.3,-5.46,0.64,0.6,1.1,-11.97,-4.75,1,4,1.3392,1.7034,1.93,3.37,-1.28,7.7,-3.69
CFX,2026-09-11,45.0,→,4.49,1.93,0.81,0.71,1.08,-4.19,5.85,2,3,1.3035,1.4177,1.73,0.63,-0.31,5.67,-6.14
CFX,2026-09-12,38.0,→,3.94,1.73,0.63,0.25,0.26,-22.52,-16.19,2,3,0.9702,1.5343,-0.31,-4.8,-1.39,3.87,-7.74
CFX,2026-09-13,60.0,↓,3.87,-0.31,0.87,1.33,1.93,-33.19,-20.3,2,3,0.9391,1.8721,-0.78,-1.71,5.43,5.43,-7.45
