coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
0G,2026-08-13,50.0,↑,4.98,4.07,1.27,0.47,0.32,-74.7,-78.6,0,5,0.4159,2.8721,-0.87,-3.91,-13.48,4.35,-13.91
0G,2026-08-14,41.0,↓,2.17,-0.87,0.56,0.47,0.35,-65.61,-70.21,0,5,0.4929,2.3738,2.19,-11.4,-8.33,5.26,-16.67
0G,2026-08-15,39.0,→,5.26,2.19,0.51,0.62,1.07,-33.38,-54.73,1,4,1.0186,2.0392,-5.15,-14.59,-4.29,1.72,-18.45
0G,2026-08-16,40.0,↓,1.72,-5.15,0.46,0.37,0.71,-23.94,-46.69,1,4,1.2853,2.0941,-8.6,-5.43,8.14,10.41,-14.03
0G,2026-08-17,42.0,↓,2.26,-8.6,0.48,0.49,1.02,-18.64,-19.99,1,4,1.1818,1.7235,-1.49,10.4,8.42,26.73,-5.94
0G,2026-08-18,32.0,↓,6.44,-1.49,0.55,0.75,1.55,-13.61,-13.05,1,4,1.0429,1.3716,5.03,20.1,15.58,28.64,-4.52
0G,2026-08-19,33.0,↑,6.03,5.03,0.7,0.54,0.88,-31.84,-37.97,1,4,1.0248,1.9825,6.7,4.78,9.57,22.49,-2.87
0G,2026-08-20,14.0,↑,6.7,6.7,0.67,0.31,0.44,-33.19,-39.49,1,4,0.8652,1.7248,7.17,3.14,-1.79,14.8,-8.97
0G,2026-08-21,20.0,↑,9.42,7.17,0.62,0.82,1.23,-21.04,-37.44,2,3,0.8207,1.2581,-8.37,-4.18,-6.28,7.11,-15.06
0G,2026-08-22,60.0,↓,7.11,-8.37,1.11,1.84,2.18,-8.52,-26.36,2,2,1.0059,1.1933,5.02,0.0,2.28,7.76,-5.02
0G,2026-08-23,41.0,↑,7.76,5.02,1.1,0.52,0.47,-7.29,-20.05,2,2,1.1967,1.3848,-0.43,-2.61,-0.43,1.74,-7.83
0G,2026-08-24,45.0,↓,0.43,-0.43,0.92,0.48,0.41,30.49,17.92,3,1,1.5664,0.8343,-4.37,-2.18,-3.06,3.06,-7.42
0G,2026-08-25,47.0,↓,2.18,-4.37,0.66,0.92,0.93,41.12,20.6,3,1,1.9712,0.8224,2.28,4.57,4.11,8.68,-3.2
0G,2026-08-26,43.0,→,3.2,2.28,0.66,0.54,0.79,20.4,5.19,2,2,1.8666,1.2342,0.0,-0.89,38.84,50.89,-5.36
0G,2026-08-27,45.0,↓,1.34,0.0,0.68,0.56,0.82,26.63,10.07,3,2,2.0981,1.2157,2.23,1.79,21.88,59.82,-5.36
0G,2026-08-28,52.0,→,2.23,2.23,0.66,0.84,1.16,34.13,24.92,4,1,2.4629,1.2094,-3.06,35.81,11.35,56.33,-3.49
0G,2026-08-29,60.0,↓,3.06,-3.06,0.93,1.26,1.73,46.72,41.01,4,1,2.7402,0.9951,2.7,22.97,18.02,61.26,0.0
0G,2026-08-30,56.0,→,7.21,2.7,1.15,1.33,1.44,17.75,6.51,3,2,1.9735,1.3784,36.4,11.84,17.98,57.02,0.0
0G,2026-08-31,69.0,↑↑,48.25,36.4,18.38,67.79,62.92,7.66,-10.36,3,2,1.8559,1.5917,-12.22,-15.76,-13.5,15.11,-20.9
0G,2026-09-01,79.0,→,15.11,-12.22,4.29,4.66,1.52,-7.44,-88.95,2,3,1.4392,1.6705,-6.59,-1.47,-0.73,5.13,-9.89
0G,2026-09-02,55.0,→,1.83,-6.59,3.29,0.57,0.18,-37.06,-82.89,1,4,0.8486,1.848,2.75,5.49,3.53,12.55,-3.53
0G,2026-09-03,32.0,↑,4.31,2.75,1.24,0.26,0.08,-65.52,-78.22,1,4,0.424,2.0355,2.67,3.44,4.2,9.54,-4.96
0G,2026-09-04,16.0,→,9.54,2.67,0.43,0.36,0.28,-37.32,-73.05,2,3,0.8073,1.7688,0.0,-1.86,-2.97,3.35,-5.95
0G,2026-09-05,23.0,↓,2.97,0.0,0.29,0.19,0.5,-16.92,-68.29,2,3,1.1494,1.6175,0.74,1.49,-7.81,3.35,-8.18
0G,2026-09-06,23.0,→,2.23,0.74,0.25,0.16,0.62,-8.21,-47.15,2,3,1.6161,1.9054,-2.58,-3.69,-1.85,2.58,-8.86
0G,2026-09-07,25.0,↓,0.37,-2.58,0.17,0.14,0.61,10.27,8.96,3,2,2.1234,1.7279,3.41,-6.06,1.89,5.3,-6.44
0G,2026-09-08,25.0,→,5.3,3.41,0.18,0.19,1.2,15.85,10.28,3,2,2.2267,1.6173,-4.4,-2.56,-1.47,4.76,-9.52
0G,2026-09-09,25.0,↓,1.47,-4.4,0.17,0.14,0.89,8.37,1.97,2,3,1.9872,1.6804,-4.98,3.07,2.3,9.58,-5.36
0G,2026-09-10,25.0,↓,0.38,-4.98,0.16,0.09,0.59,16.6,13.97,3,2,1.9785,1.4151,7.26,8.47,3.23,15.32,0.0
0G,2026-09-11,30.0,↑,9.68,7.26,0.35,0.45,1.53,24.93,23.16,3,1,1.5785,0.9484,1.13,0.38,-1.88,7.52,-6.77
0G,2026-09-12,40.0,→,1.88,1.13,0.61,0.4,0.58,6.99,-1.25,2,2,0.9951,0.8651,0.0,-4.83,,6.32,-7.81
0G,2026-09-13,53.0,↓,6.32,0.0,0.97,1.24,1.67,14.76,-0.83,2,2,1.2534,0.931,-0.74,-2.97,,2.23,-7.81
0G,2026-09-14,44.0,↓,2.23,-0.74,0.85,0.83,0.84,-0.94,-19.02,2,2,1.3229,1.3479,-4.12,,,1.12,-7.12
0G,2026-09-15,56.0,→,1.12,-4.12,1.07,0.91,0.94,-13.13,-28.13,1,3,1.3229,1.7229,1.95,,,1.95,-3.12
0G,2026-09-16,45.0,→,1.95,1.95,0.78,0.42,0.38,-4.85,-19.12,2,3,1.5895,1.7514,,,,,
DOS,2026-08-31,59.0,→,1.41,-11.97,2.12,1.2,0.55,-10.78,-41.27,2,3,1.2662,1.5722,-4.8,-12.0,-10.67,6.93,-16.53
DOS,2026-09-01,27.0,→,6.93,-4.8,1.7,0.8,0.36,-5.55,-36.3,3,2,1.207,1.349,-8.68,-7.28,-7.84,3.08,-12.32
DOS,2026-09-02,13.0,↓,3.08,-8.68,0.8,0.46,0.25,-32.05,-43.03,2,3,0.7609,1.4789,1.23,2.76,-2.15,6.13,-4.29
DOS,2026-09-03,8.0,→,2.15,1.23,0.51,0.21,0.27,-41.3,-46.86,1,4,0.6999,1.6848,0.3,-0.3,-9.39,4.85,-10.0
DOS,2026-09-04,5.0,→,4.85,0.3,0.37,0.27,0.53,-11.93,-45.82,2,3,1.1653,1.481,1.21,-3.63,-15.71,2.72,-19.94
DOS,2026-09-05,5.0,→,2.72,1.21,0.25,0.13,0.41,-0.55,-13.91,2,3,1.4888,1.5053,-1.79,-10.75,-18.51,1.19,-20.9
DOS,2026-09-06,7.0,↓,1.19,-1.79,0.21,0.12,0.56,-15.97,-32.34,1,4,1.3917,1.9208,-3.04,-15.2,-12.46,1.22,-19.45
DOS,2026-09-07,0.0,↓,1.22,-3.04,0.16,0.14,0.79,3.59,1.69,2,3,1.6833,1.5667,-6.27,-14.42,-7.84,0.0,-16.93
DOS,2026-09-08,5.0,↓,0.0,-6.27,0.19,0.18,1.27,13.8,14.92,3,2,1.8917,1.4327,-6.69,-3.68,-1.0,2.34,-11.37
DOS,2026-09-09,5.0,→,0.67,-6.69,0.28,0.24,1.24,0.16,-1.97,3,2,1.3326,1.3282,-2.15,5.38,2.87,9.68,-4.3
DOS,2026-09-10,5.0,↓,5.38,-2.15,0.61,0.58,1.35,18.62,21.76,4,1,1.2881,0.8837,5.49,8.42,-0.37,12.09,-2.2
DOS,2026-09-11,17.0,→,5.49,5.49,0.69,0.34,0.5,9.47,-1.66,4,1,1.2336,1.0201,2.08,-0.35,-5.56,6.25,-10.76
DOS,2026-09-12,20.0,→,3.82,2.08,0.71,0.36,0.45,15.77,-0.51,4,1,1.1443,0.8326,0.68,-7.48,,4.08,-12.59
DOS,2026-09-13,31.0,→,4.08,0.68,0.75,1.05,1.34,12.17,-6.2,4,1,1.261,0.9874,-3.04,-8.11,,2.03,-13.18
DOS,2026-09-14,25.0,↓,2.03,-3.04,0.72,0.5,0.69,6.14,-7.88,3,2,1.5791,1.3965,-5.23,,,3.48,-10.45
DOS,2026-09-15,18.0,↓,3.48,-5.23,0.83,0.59,0.76,-6.51,-23.55,2,3,1.4403,1.6409,0.0,,,2.57,-5.51
DOS,2026-09-16,25.0,→,2.57,0.0,0.71,0.79,0.94,-0.35,-0.87,2,3,1.3948,1.4045,,,,,
USDE,2026-08-13,30.0,↓,0.57,-0.21,0.62,0.13,0.07,-30.66,-65.15,1,3,0.7308,1.3769,0.57,0.71,0.21,1.06,-0.5
USDE,2026-08-14,89.0,↑↑,0.57,0.57,1.6,3.47,5.11,-52.12,-67.7,1,4,0.6308,2.0042,0.0,-0.56,-3.03,0.49,-4.45
USDE,2026-08-15,37.0,→,0.0,0.0,0.97,0.14,0.11,-8.33,17.5,2,3,1.6308,1.9273,0.14,-0.35,-2.89,0.49,-4.45
USDE,2026-08-16,67.0,↑,0.49,0.14,1.35,1.28,1.33,30.9,68.3,3,2,2.6308,1.3888,-0.7,-3.17,-2.68,-0.14,-4.58
USDE,2026-08-17,38.0,↓,-0.56,-0.7,0.62,0.44,0.33,27.7,58.42,3,2,2.7308,1.546,0.21,-2.34,-2.77,0.57,-3.9
USDE,2026-08-18,69.0,→,0.57,0.21,1.18,1.79,2.85,9.07,55.64,3,2,2.5,2.0844,-2.69,-2.2,-3.33,0.0,-4.11
USDE,2026-08-19,74.0,→,0.0,-2.69,1.73,3.19,3.11,27.4,48.14,4,1,2.9667,1.6905,0.15,-0.29,-0.15,2.26,-1.16
USDE,2026-08-20,85.0,↑,1.16,0.15,4.43,9.31,6.87,11.21,16.34,4,1,2.3115,1.8456,0.36,-0.8,1.02,2.11,-1.16
USDE,2026-08-21,77.0,↑,2.11,0.36,3.75,4.33,1.72,-10.67,10.82,4,1,1.8427,2.2831,-0.8,-0.65,0.72,1.09,-1.52
USDE,2026-08-22,75.0,→,1.09,-0.8,3.55,3.7,1.4,-21.19,-5.68,3,2,1.6427,2.526,-0.36,1.46,0.44,1.82,-0.36
USDE,2026-08-23,52.0,→,0.73,-0.36,2.08,1.16,0.44,-0.57,-8.19,3,2,1.9205,1.9427,0.51,1.9,1.54,2.2,0.0
USDE,2026-08-24,54.0,↑,1.1,0.51,1.47,0.86,0.46,-19.15,-16.54,2,3,1.4539,2.1427,1.31,0.29,1.6,1.68,-0.07
USDE,2026-08-25,42.0,↑,1.68,1.31,0.88,0.78,0.56,-31.64,-21.67,1,4,1.309,2.5208,0.07,-0.29,0.22,0.58,-2.01
USDE,2026-08-26,37.0,→,0.36,0.07,0.6,0.3,0.37,-38.08,-34.54,1,4,1.0278,2.2917,-1.08,0.22,-0.93,0.5,-2.08
USDE,2026-08-27,37.0,↓,0.0,-1.08,0.38,0.12,0.21,-19.63,-29.24,2,3,1.3432,1.9994,0.73,1.24,0.73,1.6,-1.02
USDE,2026-08-28,58.0,↑,1.31,0.73,0.5,1.1,2.88,-9.22,-35.2,3,2,1.3154,1.5827,0.58,-0.58,-0.58,0.87,-1.73
USDE,2026-08-29,40.0,→,0.58,0.58,0.38,0.03,0.06,22.64,18.94,4,1,1.9517,1.2312,-0.07,-0.57,-2.08,0.29,-2.3
USDE,2026-08-30,59.0,→,0.29,-0.07,0.76,1.18,2.89,58.02,43.43,5,0,2.6267,0.6978,-1.08,-1.08,-2.01,0.0,-2.23
USDE,2026-08-31,42.0,↓,0.0,-1.08,0.6,0.46,0.54,68.71,64.57,5,0,3.2379,0.6006,0.58,-0.94,-1.02,0.8,-1.16
USDE,2026-09-01,51.0,↑,0.8,0.58,0.99,0.89,1.25,66.28,61.5,5,0,3.0225,0.6129,-0.58,-1.52,-1.8,0.07,-1.8
USDE,2026-09-02,42.0,↓,0.07,-0.58,0.84,0.74,0.6,57.44,54.99,4,1,2.8836,0.7796,-0.94,-1.02,-1.38,0.58,-1.52
USDE,2026-09-03,43.0,↓,0.58,-0.94,0.96,0.89,0.98,59.87,56.59,4,1,2.6472,0.6644,0.0,-0.29,-0.51,0.88,-0.73
USDE,2026-09-04,43.0,→,0.88,0.0,0.87,0.83,0.83,20.38,36.4,3,2,1.8592,1.2297,-0.07,-0.44,-0.37,0.59,-1.32
USDE,2026-09-05,27.0,↓,0.51,-0.07,0.7,0.23,0.26,-21.44,-23.24,2,3,1.1981,1.8519,-0.22,-0.44,0.29,0.66,-1.39
USDE,2026-09-06,28.0,↓,0.66,-0.22,0.54,0.45,0.63,-25.51,-30.51,2,3,0.9092,1.5319,-0.15,-0.07,-0.37,0.73,-1.18
USDE,2026-09-07,41.0,→,0.73,-0.15,0.57,1.0,1.93,-43.6,-41.61,2,3,0.7981,2.0319,-0.07,0.66,0.22,0.88,-1.03
USDE,2026-09-08,28.0,→,0.29,-0.07,0.7,0.45,0.72,-66.41,-67.38,1,4,0.5409,2.6795,0.15,-0.15,0.44,1.55,-0.96
USDE,2026-09-09,66.0,↑,0.52,0.15,1.02,1.51,2.26,-51.85,-57.81,1,4,0.829,2.6143,0.59,0.15,-1.03,1.4,-1.1
USDE,2026-09-10,83.0,↑↑,0.81,0.59,1.67,2.8,2.5,-31.32,-22.25,2,3,1.129,2.1587,-0.88,-0.29,0.0,0.8,-1.61
USDE,2026-09-11,49.0,→,0.15,-0.88,1.34,0.21,0.15,-17.56,11.14,2,3,1.5948,2.2741,0.44,-0.74,1.11,1.7,-0.74
USDE,2026-09-12,37.0,→,1.03,0.44,0.99,0.06,0.04,-2.57,19.07,2,3,1.5948,1.6789,0.15,0.44,,1.25,-1.17
USDE,2026-09-13,89.0,↑,1.25,0.15,1.67,4.68,4.29,14.89,42.47,2,2,1.8805,1.3932,-1.32,0.51,,0.95,-1.32
USDE,2026-09-14,76.0,→,0.0,-1.32,2.57,4.16,3.35,12.85,11.03,2,2,1.8759,1.4487,1.63,,,2.3,0.37
USDE,2026-09-15,83.0,↑↑,1.71,1.63,2.65,2.23,1.16,8.05,7.31,1,2,1.3759,1.1709,0.22,,,0.66,-1.24
USDE,2026-09-16,95.0,↑,0.66,0.22,3.39,5.77,2.62,-16.34,-23.92,0,3,0.7989,1.1111,,,,,
KMNO,2026-08-27,44.0,↑,15.24,8.02,1.9,1.28,0.74,15.56,-73.18,4,1,1.7701,1.2935,-11.14,-14.6,-20.3,0.25,-20.3
KMNO,2026-08-28,32.0,↓,0.25,-11.14,0.72,0.88,0.47,3.46,-73.21,3,2,1.7598,1.6422,-0.28,-6.69,-6.13,2.23,-10.58
KMNO,2026-08-29,23.0,↓,2.23,-0.28,0.64,0.18,0.24,-10.11,-76.38,3,2,1.2548,1.537,-3.63,-10.06,-5.59,0.56,-10.34
KMNO,2026-08-30,25.0,↓,0.56,-3.63,0.37,0.09,0.12,-27.11,-79.37,3,2,1.0214,1.7814,-2.9,-2.32,-1.16,1.74,-6.96
KMNO,2026-08-31,25.0,↓,1.74,-2.9,0.13,0.1,0.27,7.46,-22.29,4,1,1.1068,0.9531,-3.88,0.9,2.39,2.69,-4.18
KMNO,2026-09-01,22.0,↓,0.3,-3.88,0.14,0.12,0.77,-21.54,-37.96,3,2,0.8208,1.2716,4.66,5.9,6.83,9.01,-0.31
KMNO,2026-09-02,20.0,→,4.66,4.66,0.14,0.1,0.74,-14.14,-1.13,3,2,0.6977,0.9276,0.3,1.78,0.59,4.15,-2.37
KMNO,2026-09-03,30.0,→,1.48,0.3,0.15,0.16,1.27,-11.32,-6.89,3,2,0.739,0.9276,0.89,1.78,5.33,7.1,-2.66
KMNO,2026-09-04,34.0,→,1.18,0.89,0.18,0.21,1.56,-4.99,-4.97,3,2,0.739,0.8165,0.59,-0.59,4.4,8.8,-2.05
KMNO,2026-09-05,25.0,→,0.88,0.59,0.37,0.16,0.46,24.98,32.26,3,2,1.3906,0.8346,0.29,3.79,-0.58,8.16,-2.62
KMNO,2026-09-06,33.0,→,2.33,0.29,0.44,0.52,1.44,43.51,49.08,4,1,1.7317,0.6817,-1.45,3.49,-0.29,7.85,-2.91
KMNO,2026-09-07,32.0,↓,0.58,-1.45,0.63,0.74,1.19,25.4,23.33,4,1,2.0954,1.2466,5.01,0.59,2.06,9.44,-1.47
KMNO,2026-09-08,74.0,↑↑,6.78,5.01,1.54,2.16,2.19,21.11,19.48,3,2,2.2551,1.4688,0.0,-3.65,-5.62,4.21,-6.74
KMNO,2026-09-09,70.0,→,4.21,0.0,1.59,1.69,1.14,15.95,9.94,2,3,1.8622,1.3498,-4.21,-2.81,-5.34,0.28,-6.74
KMNO,2026-09-10,70.0,→,0.28,-4.21,1.59,1.47,0.99,-18.08,-27.53,1,4,1.3787,1.9872,0.59,-1.47,-0.59,4.4,-2.64
KMNO,2026-09-11,47.0,↑,4.4,0.59,1.14,0.66,0.44,-22.25,-23.59,1,4,1.1366,1.7872,0.87,-1.75,3.79,3.79,-3.21
KMNO,2026-09-12,38.0,→,2.04,0.87,0.77,0.27,0.24,-29.84,-27.51,1,4,0.973,1.8008,-2.89,-2.02,,2.89,-4.05
KMNO,2026-09-13,45.0,↓,0.87,-2.89,0.48,0.46,0.58,-42.89,-34.33,1,4,0.9508,2.3786,0.3,5.95,,5.95,-0.6
KMNO,2026-09-14,40.0,→,1.49,0.3,0.33,0.22,0.44,-35.8,-30.49,2,3,1.0789,2.2819,0.59,,,5.64,-0.59
KMNO,2026-09-15,74.0,→,4.15,0.59,1.05,2.31,6.39,-32.95,-17.99,2,3,1.0789,2.1391,5.01,,,5.01,-0.29
KMNO,2026-09-16,54.0,↑,5.01,5.01,1.09,1.06,1.24,-49.21,-65.78,1,4,0.9835,2.8891,,,,,
GEOD,2026-08-16,57.0,↑↑,32.7,7.6,1.35,3.85,39.93,42.1,-78.61,4,1,2.0382,0.8305,-2.47,10.95,25.09,52.65,-6.36
GEOD,2026-08-17,8.0,↓,6.01,-2.47,1.09,0.37,0.38,42.54,-59.79,4,1,2.0602,0.8305,9.42,16.67,18.12,56.52,-1.09
GEOD,2026-08-18,33.0,↑↑,17.75,9.42,1.46,1.24,1.2,23.46,-72.91,3,2,1.9534,1.211,3.97,17.22,6.62,43.05,-6.62
GEOD,2026-08-19,18.0,→,3.97,3.97,0.56,0.21,0.16,-3.16,-75.58,2,3,1.552,1.6533,2.55,3.82,3.18,37.58,-4.46
GEOD,2026-08-20,11.0,→,6.69,2.55,0.47,0.1,0.19,-0.66,-69.23,2,3,1.6316,1.6533,9.94,0.0,-0.31,34.16,-6.83
GEOD,2026-08-21,67.0,→,34.16,9.94,1.03,3.52,7.62,-22.27,-68.93,1,4,1.336,2.1016,-7.91,-8.47,-11.86,3.67,-15.25
GEOD,2026-08-22,39.0,→,1.41,-7.91,1.4,0.52,0.34,-21.83,-75.51,1,4,1.3182,2.0546,-1.23,-1.53,-3.68,12.58,-7.98
GEOD,2026-08-23,34.0,→,0.31,-1.23,1.49,0.21,0.13,-18.89,-76.44,2,3,1.1577,1.697,0.62,-3.11,-5.28,13.98,-6.21
GEOD,2026-08-24,18.0,→,13.98,0.62,0.55,0.93,0.56,20.34,-69.32,3,2,1.8956,1.2547,-0.93,-3.09,-4.32,11.11,-6.79
GEOD,2026-08-25,27.0,↓,11.11,-0.93,0.65,0.9,1.76,-17.35,-74.58,2,3,1.4342,2.0366,-2.8,-4.98,-0.31,4.36,-5.92
GEOD,2026-08-26,22.0,↓,0.0,-2.8,0.6,0.18,0.3,-27.01,-73.28,2,3,1.3286,2.3117,0.64,-0.64,0.96,8.33,-3.21
GEOD,2026-08-27,13.0,→,7.37,0.64,0.58,0.36,0.47,3.16,-39.01,3,2,1.74,1.6334,-2.87,1.91,-4.46,7.64,-6.69
GEOD,2026-08-28,22.0,↓,0.32,-2.87,0.24,0.05,0.09,-9.9,-43.56,2,3,1.8275,2.2294,1.64,3.28,-0.98,10.82,-3.93
GEOD,2026-08-29,13.0,→,7.54,1.64,0.21,0.09,0.34,-29.94,-54.0,2,3,1.2435,2.3063,3.23,-3.23,-0.32,9.03,-6.13
GEOD,2026-08-30,17.0,→,5.81,3.23,0.09,0.09,0.49,-30.33,-47.31,2,3,1.1999,2.2445,-1.56,-5.63,-4.06,5.62,-9.06
GEOD,2026-08-31,26.0,↓,5.62,-1.56,0.14,0.19,2.38,-16.7,-19.54,2,3,1.334,1.8689,-4.76,-1.9,1.59,17.46,-7.62
GEOD,2026-09-01,42.0,↓,7.3,-4.76,0.46,0.72,2.65,-37.21,-44.66,1,4,1.1298,2.4689,0.67,2.33,2.67,23.33,-3.0
GEOD,2026-09-02,25.0,→,2.33,0.67,0.49,0.18,0.37,-35.86,-42.5,1,4,1.044,2.2114,2.32,5.96,2.65,22.52,-3.64
GEOD,2026-09-03,17.0,→,3.31,2.32,0.38,0.09,0.18,-28.56,-37.34,1,4,1.3847,2.4916,-0.65,-0.32,-2.91,19.74,-3.88
GEOD,2026-09-04,20.0,→,3.56,-0.65,0.21,0.18,0.35,-2.09,-27.73,2,3,1.8361,1.9145,4.23,0.98,-1.95,20.52,-3.58
GEOD,2026-09-05,85.0,↑↑,20.52,4.23,3.79,11.59,34.43,-10.65,-32.04,2,3,1.7192,2.1292,-3.75,-6.25,-6.87,1.56,-9.06
GEOD,2026-09-06,48.0,→,1.56,-3.75,2.14,0.57,0.28,-22.23,-86.56,2,3,1.4859,2.3356,0.65,-2.27,-4.22,3.57,-5.84
GEOD,2026-09-07,46.0,↑,3.57,0.65,2.44,0.5,0.21,-13.28,-85.44,3,2,1.622,2.119,-3.23,-3.87,-5.48,1.29,-6.45
GEOD,2026-09-08,19.0,↓,1.29,-3.23,0.5,0.32,0.14,-24.03,-84.96,2,3,1.4035,2.2912,0.33,-1.67,-2.0,1.0,-4.33
GEOD,2026-09-09,19.0,→,1.0,0.33,0.34,0.14,0.3,-40.54,-85.41,1,4,1.0086,2.3837,-1.0,-2.66,-4.32,0.66,-5.32
GEOD,2026-09-10,12.0,↓,0.66,-1.0,0.24,0.19,0.59,-12.25,-83.07,2,3,1.5354,1.964,-1.01,-1.34,-3.02,0.67,-6.38
GEOD,2026-09-11,12.0,↓,0.67,-1.01,0.17,0.12,0.54,23.08,6.89,3,2,2.1187,1.3242,-0.68,-2.37,8.14,14.92,-5.42
GEOD,2026-09-12,12.0,↓,0.68,-0.68,0.16,0.06,0.37,36.83,12.84,3,2,2.327,1.0742,0.34,-1.37,,15.7,-4.78
GEOD,2026-09-13,17.0,→,1.02,0.34,0.14,0.16,1.1,48.62,41.79,4,1,2.4027,0.8305,-2.04,8.5,,15.31,-5.1
GEOD,2026-09-14,17.0,↓,0.34,-2.04,0.14,0.15,1.23,55.94,59.61,5,0,2.8929,0.8175,0.35,,,17.71,-3.12
GEOD,2026-09-15,22.0,→,2.08,0.35,0.18,0.18,1.43,52.38,56.32,5,0,2.4786,0.7746,10.38,,,17.3,-1.73
GEOD,2026-09-16,85.0,↑↑,17.3,10.38,5.02,14.18,24.32,45.22,47.05,5,0,2.4952,0.9413,,,,,
