coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
ERA,2026-09-01,39.0,→,2.52,-4.32,1.98,0.53,0.23,-29.93,-64.53,1,4,1.1435,2.1201,1.25,0.38,3.26,3.39,-1.76
ERA,2026-09-02,27.0,→,2.51,1.25,1.08,0.34,0.16,-52.1,-67.66,0,5,0.7087,2.2505,0.25,0.0,2.85,3.84,-2.97
ERA,2026-09-03,22.0,→,1.24,0.25,0.41,0.3,0.27,-45.89,-66.92,0,4,0.742,2.0005,-1.11,1.73,2.47,5.07,-3.21
ERA,2026-09-04,19.0,↓,1.36,-1.11,0.3,0.2,0.49,-13.63,-58.27,1,3,1.3004,1.711,0.88,3.75,1.0,6.25,-2.25
ERA,2026-09-05,22.0,→,1.75,0.88,0.23,0.12,0.41,5.33,-30.72,2,2,1.7375,1.5616,1.98,2.73,-5.58,5.33,-5.7
ERA,2026-09-06,23.0,→,2.11,1.98,0.18,0.17,0.75,3.82,5.44,2,2,1.7029,1.5778,0.85,-1.82,-5.1,3.28,-8.26
ERA,2026-09-07,25.0,→,1.82,0.85,0.16,0.15,0.9,7.11,16.09,2,2,1.529,1.3261,-0.12,-8.19,,2.41,-9.04
ERA,2026-09-08,32.0,↓,2.41,-0.12,0.23,0.32,2.09,14.03,24.3,3,2,1.6957,1.2784,-2.53,-5.79,,0.6,-8.93
ERA,2026-09-09,28.0,↓,0.6,-2.53,0.32,0.37,1.53,-13.84,-17.08,2,3,1.2941,1.71,-5.69,,,0.99,-6.56
ERA,2026-09-10,22.0,↓,0.99,-5.69,0.67,0.69,1.4,-7.63,-3.77,2,3,1.3347,1.5552,2.49,,,3.67,-0.92
ERA,2026-09-11,41.0,→,3.67,2.49,1.09,0.88,0.78,-0.5,-4.98,2,3,1.294,1.307,,,,,
CHZ,2026-08-08,46.0,↑,8.79,3.85,0.92,1.27,1.7,13.97,18.6,3,2,2.5452,1.9214,-2.65,-4.76,-6.88,1.06,-8.99
CHZ,2026-08-09,35.0,↓,1.06,-2.65,1.0,0.7,0.72,-5.8,-8.39,2,3,2.0041,2.2508,-0.54,-4.89,-3.26,2.17,-7.07
CHZ,2026-08-10,47.0,→,2.17,-0.54,1.02,0.99,0.94,-7.26,-9.65,2,3,1.5755,1.8223,-1.64,-3.83,-3.28,0.55,-6.56
CHZ,2026-08-11,31.0,↓,0.55,-1.64,0.89,0.9,0.84,-36.69,-36.42,1,4,1.0755,2.3223,-2.78,-1.11,-3.89,0.56,-5.0
CHZ,2026-08-12,36.0,↓,0.56,-2.78,0.95,0.89,1.01,-15.53,-20.07,2,3,1.2541,1.7151,0.57,1.14,-1.71,2.29,-2.86
CHZ,2026-08-13,25.0,→,2.29,0.57,0.9,0.74,0.75,-21.78,-28.83,2,3,0.9874,1.5373,1.14,-1.7,-4.55,1.7,-6.82
CHZ,2026-08-14,38.0,→,1.14,1.14,0.8,0.56,0.62,-17.52,-15.69,2,3,1.1286,1.6079,-0.56,-3.37,-1.69,0.56,-7.87
CHZ,2026-08-15,38.0,↓,0.56,-0.56,0.7,0.62,0.76,11.42,4.05,3,2,1.8429,1.4651,-2.26,-5.08,2.82,3.39,-7.34
CHZ,2026-08-16,29.0,↓,0.56,-2.26,0.73,0.87,1.25,6.72,7.88,3,2,1.6762,1.4651,-0.58,1.16,14.45,15.61,-5.2
CHZ,2026-08-17,29.0,↓,1.16,-0.58,0.86,1.0,1.43,-2.57,-4.2,2,2,1.4143,1.4889,-2.33,5.81,14.53,26.16,-4.65
CHZ,2026-08-18,56.0,→,0.0,-2.33,1.32,1.83,2.15,-5.9,-8.53,1,2,1.481,1.6667,4.17,17.86,20.83,29.17,-2.38
CHZ,2026-08-19,58.0,↑↑,6.55,4.17,1.47,1.42,1.15,19.82,26.61,2,1,1.781,1.1917,4.0,12.57,12.57,24.0,-0.57
CHZ,2026-08-20,75.0,↑↑,4.57,4.0,1.84,2.38,1.78,-7.03,8.19,1,2,1.2667,1.4583,8.79,11.54,6.59,19.23,-0.55
CHZ,2026-08-21,74.0,↑↑,9.89,8.79,2.38,4.19,2.59,16.4,23.12,2,1,1.4889,1.0694,-0.51,-0.51,1.01,9.6,-6.57
CHZ,2026-08-22,86.0,→,9.6,-0.51,3.12,5.42,2.88,13.48,8.59,2,2,1.3222,1.008,3.05,-1.52,1.02,4.06,-6.09
CHZ,2026-08-23,67.0,↑,4.06,3.05,2.32,1.54,0.67,-8.86,-36.4,2,3,1.153,1.3773,-2.96,-1.48,-6.4,0.49,-8.37
CHZ,2026-08-24,45.0,→,0.49,-2.96,1.69,0.72,0.33,-3.81,-24.06,2,3,1.253,1.3523,-1.52,1.02,-2.54,3.05,-5.58
CHZ,2026-08-25,43.0,↓,3.05,-1.52,0.85,0.66,0.38,3.18,-21.82,3,2,1.2752,1.1967,3.09,-2.06,-4.64,4.12,-6.7
CHZ,2026-08-26,41.0,→,3.09,3.09,0.58,0.52,0.62,-13.83,-27.97,2,3,1.2348,1.6311,-0.5,-4.0,-8.5,1.0,-9.5
CHZ,2026-08-27,48.0,↓,1.0,-0.5,0.58,0.67,1.13,5.09,-18.86,3,2,1.6894,1.5258,-4.52,-7.04,-7.04,1.01,-9.05
CHZ,2026-08-28,58.0,↓,1.01,-4.52,0.74,1.1,1.89,32.2,37.89,4,1,2.1253,1.0899,1.05,-3.68,-3.16,2.11,-5.26
CHZ,2026-08-29,38.0,→,2.11,1.05,0.67,0.33,0.47,22.94,22.5,4,1,1.7919,1.1232,-3.65,-3.65,-1.56,1.04,-6.25
CHZ,2026-08-30,47.0,↓,1.04,-3.65,0.71,0.71,1.05,12.68,16.26,3,2,1.7364,1.3455,-1.08,-0.54,-1.08,2.7,-3.24
CHZ,2026-08-31,42.0,↓,1.08,-1.08,0.59,0.64,0.9,28.74,31.17,4,1,1.8622,1.0308,1.09,3.28,2.73,3.83,-2.19
CHZ,2026-09-01,48.0,→,2.73,1.09,0.77,0.7,1.12,5.82,11.24,3,2,1.6077,1.4308,-0.54,-1.08,3.24,3.78,-3.24
CHZ,2026-09-02,60.0,↓,2.16,-0.54,1.11,1.33,1.39,-25.86,-17.95,2,3,0.941,1.5974,2.72,2.17,4.89,7.07,-2.72
CHZ,2026-09-03,54.0,→,3.26,2.72,1.18,1.09,0.99,-26.09,-21.52,1,3,1.1188,1.9085,-3.17,1.06,2.12,4.23,-5.29
CHZ,2026-09-04,64.0,→,0.53,-3.17,1.29,1.34,1.19,-22.15,-18.44,1,3,1.095,1.7181,2.73,5.46,6.56,7.65,0.0
CHZ,2026-09-05,50.0,↑,3.83,2.73,1.0,0.66,0.55,-15.66,-9.24,1,3,1.1509,1.5782,1.6,2.66,-1.06,4.79,-2.66
CHZ,2026-09-06,52.0,→,2.13,1.6,0.99,1.02,1.03,-21.24,-10.79,1,3,0.9509,1.4639,1.05,2.09,-0.52,3.14,-4.19
CHZ,2026-09-07,52.0,→,3.14,1.05,0.93,1.16,1.18,-0.56,6.08,2,2,1.1509,1.1639,0.0,-3.63,,1.55,-5.18
CHZ,2026-09-08,63.0,→,1.04,0.0,1.2,1.44,1.48,-0.56,6.37,2,2,1.1509,1.1639,1.04,-1.55,,1.55,-5.18
CHZ,2026-09-09,63.0,→,1.55,1.04,1.19,1.24,1.11,17.01,25.49,3,1,1.6747,1.1877,-4.62,,,0.51,-6.15
CHZ,2026-09-10,70.0,→,0.51,-4.62,1.34,1.59,1.34,22.62,30.99,3,1,1.9361,1.2218,2.15,,,3.23,-1.61
CHZ,2026-09-11,57.0,↑,3.23,2.15,1.23,1.1,0.87,36.29,39.43,4,0,2.1669,1.013,,,,,
BSB,2026-08-27,30.0,↑,8.09,5.88,0.83,1.01,1.12,0.39,3.05,2,3,1.4911,1.4797,-3.47,-2.78,0.0,6.94,-6.25
BSB,2026-08-28,20.0,↓,2.08,-3.47,0.68,0.28,0.35,-9.53,-16.94,1,4,1.3568,1.6426,6.47,3.6,6.47,10.79,-0.72
BSB,2026-08-29,26.0,↑,9.35,6.47,0.71,0.7,1.07,-0.52,-10.36,2,3,1.4402,1.4551,-5.41,-2.7,1.35,4.05,-8.11
BSB,2026-08-30,20.0,↓,2.7,-5.41,0.4,0.25,0.38,-5.61,-15.31,2,3,1.2808,1.4332,2.86,5.71,8.57,10.0,-2.86
BSB,2026-08-31,16.0,→,9.29,2.86,0.43,0.37,0.91,3.35,0.98,2,3,1.2015,1.1236,0.0,4.17,5.56,9.03,-5.56
BSB,2026-09-01,16.0,↓,6.94,0.0,0.28,0.23,0.5,-39.13,-38.87,1,4,0.7729,1.7665,2.78,5.56,8.33,13.89,-5.56
BSB,2026-09-02,28.0,→,4.17,2.78,0.31,0.18,0.47,-50.19,-52.59,1,4,0.7857,2.369,1.35,2.7,2.7,10.81,-8.11
BSB,2026-09-03,41.0,→,2.7,1.35,0.36,0.56,1.38,-60.32,-63.33,0,5,0.5952,2.4048,1.33,4.0,-5.33,9.33,-6.0
BSB,2026-09-04,37.0,→,1.33,1.33,0.36,0.14,0.29,-25.35,-20.9,1,4,1.3363,2.244,0.0,0.0,-13.82,7.89,-22.37
BSB,2026-09-05,29.0,→,3.29,0.0,0.44,0.36,0.81,0.55,-11.48,2,3,1.9077,1.8869,2.63,-6.58,-21.71,7.89,-22.37
BSB,2026-09-06,31.0,→,7.89,2.63,0.34,0.49,0.98,16.74,15.66,3,2,2.3818,1.6986,-2.56,-16.03,-16.03,1.92,-24.36
BSB,2026-09-07,45.0,↓,1.92,-2.56,0.55,0.55,1.14,22.83,26.99,3,2,2.2865,1.4367,-6.58,-21.71,,1.97,-22.37
BSB,2026-09-08,38.0,↓,1.97,-6.58,0.6,0.6,0.98,33.75,35.22,4,1,2.5073,1.2419,-7.75,-7.75,,2.11,-16.9
BSB,2026-09-09,37.0,↓,2.11,-7.75,0.84,0.96,1.21,11.48,-4.94,3,2,1.7662,1.4026,-9.16,,,2.29,-9.92
BSB,2026-09-10,44.0,↓,0.0,-9.16,1.15,1.3,1.54,0.65,0.66,3,2,1.5334,1.5137,10.08,,,12.61,-0.84
BSB,2026-09-11,59.0,↑↑,12.61,10.08,1.6,1.79,1.64,-7.25,-8.35,2,3,0.988,1.1425,,,,,
KNC,2026-08-08,59.0,→,0.69,0.69,1.07,1.7,2.4,28.7,26.86,2,0,2.4667,1.3667,2.07,-0.69,-2.76,4.83,-3.45
KNC,2026-08-09,62.0,↑↑,4.83,2.07,1.22,1.37,1.2,26.32,28.69,2,0,2.0,1.1667,-1.35,-4.05,-4.73,2.03,-5.41
KNC,2026-08-10,47.0,↓,2.03,-1.35,1.2,0.55,0.48,14.05,7.86,2,1,1.6429,1.2381,-1.37,-3.42,-2.74,0.68,-4.11
KNC,2026-08-11,35.0,↓,0.68,-1.37,0.84,0.5,0.37,-6.94,-3.73,2,2,1.3095,1.5048,-1.39,-2.08,-1.39,1.39,-2.78
KNC,2026-08-12,37.0,↓,1.39,-1.39,0.72,1.04,1.24,0.17,-0.6,3,2,1.3762,1.3714,-0.7,0.0,0.0,1.41,-1.41
KNC,2026-08-13,44.0,↓,0.7,-0.7,1.01,1.42,1.99,-24.41,-14.89,2,3,1.0762,1.7714,0.0,0.71,-0.71,2.13,-2.13
KNC,2026-08-14,27.0,↓,0.71,0.0,1.01,0.53,0.55,-32.34,-33.37,1,3,1.0762,2.1048,0.71,0.71,2.13,3.55,-2.13
KNC,2026-08-15,33.0,→,2.13,0.71,0.9,0.65,0.64,-37.08,-29.78,1,3,0.9333,2.0333,0.0,-1.41,5.63,5.63,-2.82
KNC,2026-08-16,52.0,↓,1.41,0.0,0.95,1.59,1.78,-24.75,-21.41,1,3,1.2667,2.1,0.0,1.41,14.79,15.49,-2.82
KNC,2026-08-17,46.0,↓,0.7,0.0,1.02,0.84,0.93,-30.1,-19.72,0,3,1.2,2.2333,-1.41,5.63,11.97,20.42,-2.82
KNC,2026-08-18,38.0,↓,-0.7,-1.41,1.08,0.92,0.95,-21.74,-12.98,0,2,1.5,2.3333,2.86,16.43,17.14,22.14,-0.71
KNC,2026-08-19,70.0,↑↑,4.29,2.86,1.35,2.1,1.79,-4.35,4.62,1,2,1.8333,2.0,4.17,10.42,11.11,18.75,0.69
KNC,2026-08-20,72.0,↑↑,4.17,4.17,1.65,2.04,1.62,5.06,3.57,1,2,1.9762,1.7857,8.67,9.33,5.33,14.0,-0.67
KNC,2026-08-21,66.0,↑↑,9.33,8.67,2.2,3.39,2.34,18.97,10.63,1,1,1.6429,1.119,-2.45,-1.84,-1.84,4.91,-7.36
KNC,2026-08-22,86.0,→,4.91,-2.45,2.69,4.76,2.68,23.5,12.51,1,1,1.3762,0.8524,3.14,-0.63,1.89,3.77,-5.03
KNC,2026-08-23,65.0,↑↑,3.77,3.14,2.06,1.27,0.61,4.9,-37.9,1,2,1.019,0.9238,-2.44,-2.44,-1.83,-0.61,-5.49
KNC,2026-08-24,60.0,→,-0.61,-2.44,1.59,0.64,0.31,-3.72,-24.42,1,2,0.9238,0.9952,-1.25,1.25,5.62,10.62,-3.12
KNC,2026-08-25,43.0,↓,1.88,-1.25,0.82,0.76,0.47,28.71,-12.47,2,1,1.281,0.7095,1.27,1.9,0.0,12.03,-1.9
KNC,2026-08-26,38.0,→,1.27,1.27,0.54,0.36,0.45,10.03,-15.77,2,2,1.5667,1.281,1.25,5.62,-1.25,10.62,-3.12
KNC,2026-08-27,48.0,→,1.25,1.25,0.56,0.59,1.02,26.72,-10.19,3,2,2.1,1.2143,-0.62,-2.47,-3.09,9.26,-4.32
KNC,2026-08-28,48.0,↓,0.62,-0.62,0.52,0.65,1.16,60.64,55.57,4,1,2.6238,0.6429,4.97,-1.86,-3.73,9.94,-4.97
KNC,2026-08-29,84.0,↑↑,9.94,4.97,3.71,10.81,20.93,60.19,52.32,4,1,2.8024,0.6964,-6.51,-7.1,-6.51,0.0,-9.47
KNC,2026-08-30,55.0,→,0.0,-6.51,2.14,0.87,0.43,30.37,-66.34,3,2,2.3024,1.2298,0.0,-1.9,0.63,1.9,-3.16
KNC,2026-08-31,51.0,→,1.9,0.0,2.17,0.62,0.29,54.43,-60.59,4,1,2.231,0.6583,-0.63,0.0,1.9,1.9,-3.16
KNC,2026-09-01,25.0,↓,1.27,-0.63,0.62,0.34,0.15,25.81,-59.46,3,2,1.9643,1.1583,-1.27,1.27,3.18,3.82,-2.55
KNC,2026-09-02,25.0,↓,0.64,-1.27,0.46,0.22,0.32,-3.45,-64.97,2,3,1.5476,1.6583,1.94,3.87,8.39,10.32,-1.29
KNC,2026-09-03,28.0,→,3.23,1.94,0.36,0.41,0.91,-23.5,-71.74,1,3,1.1976,1.9333,0.63,2.53,4.43,10.13,-1.9
KNC,2026-09-04,35.0,→,1.9,0.63,0.36,0.4,1.19,-1.8,3.0,2,2,1.6262,1.6857,1.26,5.66,6.92,9.43,0.0
KNC,2026-09-05,25.0,→,1.26,1.26,0.38,0.27,0.79,-2.73,-5.48,2,2,1.9119,2.019,0.62,2.48,4.35,8.07,-0.62
KNC,2026-09-06,25.0,→,1.24,0.62,0.35,0.34,0.94,1.92,2.43,2,1,1.5786,1.519,3.7,4.94,6.79,13.58,-1.23
KNC,2026-09-07,46.0,↑,5.56,3.7,0.65,1.35,4.02,19.2,20.81,3,0,1.9952,1.3524,-1.79,0.0,,9.52,-3.57
KNC,2026-09-08,45.0,↓,3.57,-1.79,0.91,1.23,2.08,15.84,-0.64,3,1,1.6861,1.2251,3.03,4.85,,11.52,-1.82
KNC,2026-09-09,71.0,↑,3.64,3.03,1.93,1.73,1.09,-6.28,-35.3,2,2,1.3576,1.5394,-1.18,,,8.24,-4.12
KNC,2026-09-10,68.0,→,0.59,-1.18,1.62,1.23,0.63,-5.03,-24.96,2,2,1.1909,1.3172,2.98,,,9.52,-1.19
KNC,2026-09-11,84.0,↑,9.52,2.98,3.47,8.17,4.97,11.47,-5.71,3,2,1.8159,1.4422,,,,,
BERA,2026-08-08,40.0,→,3.67,2.29,0.57,0.55,0.58,-3.2,-1.97,2,3,1.7748,1.8923,-3.59,-8.07,-10.31,0.0,-12.11
BERA,2026-08-09,45.0,↓,0.0,-3.59,0.83,1.22,1.81,-11.63,-16.37,2,3,1.5292,1.9318,-0.47,-7.44,-6.51,2.33,-9.77
BERA,2026-08-10,42.0,→,2.33,-0.47,1.01,1.13,1.38,-35.48,-43.04,1,4,0.8929,1.875,-4.21,-6.54,-3.74,0.47,-9.35
BERA,2026-08-11,54.0,→,0.47,-4.21,1.51,1.95,1.91,-25.36,-25.93,1,4,1.0833,1.8194,-2.93,-1.95,1.95,6.83,-5.37
BERA,2026-08-12,45.0,→,4.39,-2.93,1.54,1.7,1.35,-16.13,-11.08,2,3,1.0641,1.4733,0.5,3.52,5.53,10.05,-2.51
BERA,2026-08-13,30.0,↑,2.01,0.5,1.27,0.56,0.43,-14.25,-18.42,2,3,1.0641,1.4177,0.5,4.5,5.5,9.5,-3.0
BERA,2026-08-14,27.0,→,1.0,0.5,0.99,0.59,0.47,-22.1,-22.14,1,4,1.0641,1.6677,2.49,4.48,7.46,8.96,-0.5
BERA,2026-08-15,65.0,↑,6.97,2.49,1.29,2.48,2.58,4.2,-4.76,2,3,1.8141,1.6677,1.46,2.43,14.08,14.08,-1.46
BERA,2026-08-16,81.0,↑,6.31,1.46,2.49,4.56,3.99,-6.09,-26.83,2,3,1.6141,1.8233,0.48,3.35,28.71,35.89,-2.87
BERA,2026-08-17,57.0,↑,3.35,0.48,1.87,0.7,0.39,-16.83,-38.91,1,4,1.6333,2.2944,0.48,11.9,20.48,42.38,-3.33
BERA,2026-08-18,59.0,↑,0.95,0.48,1.53,0.77,0.42,-16.21,-37.44,1,4,1.7667,2.45,2.37,27.49,23.22,41.71,-2.84
BERA,2026-08-19,38.0,↑,3.32,2.37,0.69,0.67,0.45,3.51,-24.69,2,3,2.2111,2.0611,8.8,17.13,20.83,38.43,-2.78
BERA,2026-08-20,43.0,↑,8.8,8.8,0.87,1.27,1.86,-4.17,-24.85,2,3,1.9226,2.09,14.47,10.64,5.53,27.23,-10.64
BERA,2026-08-21,66.0,↑,20.85,14.47,1.96,5.15,6.17,13.71,-9.17,3,2,1.9632,1.49,-5.95,-2.97,-7.81,11.15,-21.93
BERA,2026-08-22,66.0,→,11.15,-5.95,1.94,2.11,1.29,19.61,-22.52,3,2,1.7332,1.165,2.77,-1.98,-4.35,4.74,-6.72
BERA,2026-08-23,40.0,↑,4.35,2.77,1.72,0.73,0.38,35.99,-2.74,4,1,1.9164,0.902,0.38,-4.62,-10.0,1.92,-11.92
BERA,2026-08-24,38.0,→,1.15,0.38,0.84,0.31,0.17,27.93,-2.66,4,1,1.6771,0.9448,-4.98,-7.28,-8.81,1.53,-12.26
BERA,2026-08-25,45.0,↓,1.53,-4.98,0.44,0.42,0.46,38.86,0.7,4,1,2.0489,0.902,0.0,-5.65,-7.26,1.61,-8.87
BERA,2026-08-26,25.0,↓,1.61,0.0,0.35,0.35,0.72,28.87,-3.52,3,2,2.0654,1.1401,-2.42,-4.03,0.4,4.44,-8.87
BERA,2026-08-27,25.0,↓,1.21,-2.42,0.4,0.29,0.67,42.97,32.27,4,1,2.7329,1.0901,-3.31,-4.96,1.24,7.02,-6.61
BERA,2026-08-28,33.0,↓,3.31,-3.31,0.38,0.41,1.02,40.66,43.23,3,2,2.4316,1.0258,1.71,6.41,4.7,10.68,-3.42
BERA,2026-08-29,23.0,→,2.14,1.71,0.3,0.15,0.41,27.75,27.13,2,3,2.1312,1.2053,-3.36,2.94,4.62,8.82,-5.04
BERA,2026-08-30,39.0,↓,1.68,-3.36,0.38,0.47,1.6,15.69,12.29,2,3,1.6729,1.2192,8.26,6.52,8.7,12.61,-0.87
BERA,2026-08-31,66.0,↑,12.61,8.26,1.05,2.32,6.3,16.92,14.48,2,2,1.7324,1.2311,-1.61,0.0,1.61,4.02,-5.22
BERA,2026-09-01,74.0,→,4.02,-1.61,1.81,1.94,1.63,-9.51,-45.36,1,3,1.0772,1.3036,0.0,2.04,6.12,6.94,-3.67
BERA,2026-09-02,62.0,→,0.82,0.0,1.93,0.66,0.34,-10.67,-34.98,1,3,1.1954,1.4809,1.63,3.27,2.04,6.94,-3.67
BERA,2026-09-03,56.0,↑,4.49,1.63,1.32,1.08,0.53,11.76,-20.62,2,2,1.735,1.3698,0.4,4.42,1.61,5.22,-5.22
BERA,2026-09-04,49.0,→,0.8,0.4,0.89,0.96,0.76,-2.54,-23.5,1,3,1.6267,1.7115,1.2,0.0,-1.6,4.8,-5.6
BERA,2026-09-05,41.0,↑,2.0,1.2,0.85,0.63,0.72,17.51,-6.71,2,3,2.1767,1.5281,2.77,0.0,-8.3,3.56,-9.09
BERA,2026-09-06,41.0,↑,3.56,2.77,0.78,0.83,0.98,26.76,14.85,3,2,2.5194,1.4556,-3.85,-5.38,-7.31,0.0,-11.92
BERA,2026-09-07,43.0,↓,0.0,-3.85,0.66,0.64,0.84,35.46,33.71,4,1,2.4922,1.1874,1.2,-7.2,,4.0,-8.4
BERA,2026-09-08,46.0,→,3.2,1.2,0.72,0.79,1.18,28.7,28.26,4,1,2.0001,1.108,-2.77,-4.74,,2.77,-9.49
BERA,2026-09-09,48.0,↓,2.77,-2.77,0.69,0.77,1.11,32.28,34.72,4,1,2.0668,1.058,-5.69,,,0.41,-6.91
BERA,2026-09-10,44.0,↓,0.0,-5.69,0.74,0.71,1.02,11.93,10.8,4,1,1.6834,1.3247,3.88,,,6.47,-1.29
BERA,2026-09-11,36.0,↑,6.47,3.88,0.85,0.69,0.76,14.3,13.46,4,1,1.4334,1.0747,,,,,
MTL,2026-08-08,20.0,↑,2.08,2.08,0.47,0.24,0.52,3.08,-1.71,2,1,1.9952,1.8762,1.02,-4.41,-6.78,10.17,-8.14
MTL,2026-08-09,20.0,→,2.37,1.02,0.35,0.36,0.73,0.0,-9.03,2,1,1.7333,1.7333,-2.01,-7.38,-12.08,9.06,-13.09
MTL,2026-08-10,29.0,↓,1.68,-2.01,0.39,0.5,1.4,-17.73,-30.66,1,2,1.2889,1.8444,-3.42,-5.82,-9.93,11.3,-11.3
MTL,2026-08-11,41.0,↓,0.34,-3.42,0.94,1.18,1.68,-38.25,-47.27,1,3,0.8889,1.9899,-2.13,-7.09,-7.8,15.25,-8.51
MTL,2026-08-12,60.0,↑,15.25,-2.13,13.15,38.44,42.07,-32.39,-40.61,1,3,0.7222,1.4141,-0.36,-4.71,-5.8,2.17,-6.52
MTL,2026-08-13,32.0,↑,2.17,-0.36,3.21,1.12,0.39,-63.29,-89.85,1,4,0.4281,1.9043,-4.73,-5.45,-6.91,-0.73,-9.09
MTL,2026-08-14,30.0,→,-0.73,-4.73,3.05,0.54,0.18,-59.34,-81.7,0,5,0.6251,2.4498,0.38,-0.76,1.91,3.82,-4.58
MTL,2026-08-15,0.0,→,1.91,0.38,0.62,0.2,0.07,-52.93,-79.52,1,4,0.6171,2.0053,-1.14,-2.66,10.27,14.83,-4.94
MTL,2026-08-16,0.0,↓,0.76,-1.14,0.31,0.12,0.22,-34.68,-77.95,1,4,0.9505,1.9599,0.0,2.69,21.15,23.08,-3.85
MTL,2026-08-17,0.0,↓,1.15,0.0,0.17,0.13,0.47,-23.88,-77.1,2,3,1.2362,2.0118,-1.54,11.54,23.46,31.92,-3.85
MTL,2026-08-18,9.0,→,0.0,-1.54,0.19,0.23,1.52,-14.51,-10.98,2,3,1.447,1.9383,4.3,23.05,26.56,33.98,-0.78
MTL,2026-08-19,22.0,↑,6.25,4.3,0.24,0.28,1.7,6.0,23.44,3,2,1.6833,1.4929,8.61,20.22,19.85,28.46,0.0
MTL,2026-08-20,36.0,↑,13.11,8.61,0.57,1.14,5.43,-5.68,-1.85,2,3,1.5802,1.7706,8.62,11.72,7.24,18.28,-1.38
MTL,2026-08-21,24.0,↑,10.34,8.62,0.76,0.99,1.99,-10.61,-33.66,2,3,1.304,1.6135,1.9,1.59,3.49,13.33,-7.94
MTL,2026-08-22,76.0,→,8.89,1.9,1.72,3.71,5.28,-15.04,-24.09,2,3,1.1947,1.6177,0.93,-3.12,2.18,11.21,-4.36
MTL,2026-08-23,46.0,↑,2.18,0.93,2.17,0.91,0.37,6.26,3.7,3,2,1.4542,1.2828,-1.23,0.62,-1.54,10.19,-4.63
MTL,2026-08-24,49.0,→,1.85,-1.23,2.0,0.53,0.22,5.1,8.23,3,2,1.5208,1.3733,-2.81,2.5,1.88,11.56,-3.44
MTL,2026-08-25,28.0,↓,1.25,-2.81,0.66,0.57,0.27,9.44,8.6,3,1,1.8215,1.5073,4.82,2.57,4.82,14.79,0.0
MTL,2026-08-26,85.0,↑↑,14.79,4.82,3.61,10.55,16.14,14.02,13.49,3,1,1.8977,1.4311,0.61,0.0,0.0,3.68,-3.37
MTL,2026-08-27,46.0,↑,2.45,0.61,2.04,0.87,0.46,-6.43,-48.68,2,2,1.7212,1.9579,-2.74,-0.61,-0.91,3.05,-3.96
MTL,2026-08-28,40.0,→,0.3,-2.74,1.92,0.34,0.18,-13.87,-70.56,1,3,1.5451,2.0428,2.19,2.19,-1.25,5.96,-1.88
MTL,2026-08-29,21.0,→,2.51,2.19,0.42,0.15,0.08,-22.81,-76.89,1,3,1.1641,1.8523,0.0,-0.31,-1.53,3.68,-3.99
MTL,2026-08-30,21.0,→,3.37,0.0,0.22,0.17,0.4,-28.49,-79.85,1,3,0.8635,1.5517,0.0,-3.37,-1.23,3.68,-3.99
MTL,2026-08-31,26.0,↓,3.68,0.0,0.21,0.31,1.36,-40.07,-80.57,1,3,0.8635,2.0184,-0.31,-1.53,2.15,2.15,-3.99
MTL,2026-09-01,28.0,↓,1.84,-0.31,0.24,0.23,1.08,-42.59,-32.07,1,3,0.8635,2.1444,-3.08,-0.92,3.38,4.0,-3.69
MTL,2026-09-02,25.0,↓,0.0,-3.08,0.33,0.28,0.93,-33.35,-31.29,2,2,0.9468,1.8944,1.9,5.71,5.08,7.3,0.32
MTL,2026-09-03,23.0,→,3.17,1.9,0.32,0.33,0.99,-39.18,-44.57,2,2,0.8278,1.8944,0.31,4.67,2.49,5.3,-0.93
MTL,2026-09-04,25.0,→,1.56,0.31,0.3,0.25,0.82,-51.32,-55.56,2,3,0.7167,2.2278,3.42,2.8,5.28,7.14,0.0
MTL,2026-09-05,23.0,↑,3.42,3.42,0.25,0.14,0.47,-29.6,-38.36,2,2,1.0833,1.9944,0.9,-1.2,-1.5,3.6,-2.4
MTL,2026-09-06,45.0,→,1.5,0.9,0.5,0.45,0.68,-4.88,-7.47,2,1,1.0833,1.1944,-1.49,0.89,2.68,6.55,-3.27
MTL,2026-09-07,45.0,↓,0.6,-1.49,0.56,0.64,0.96,-6.83,-14.22,2,1,1.0417,1.1944,-0.6,-0.91,,8.16,-1.81
MTL,2026-09-08,58.0,↓,0.6,-0.6,0.77,0.99,1.55,-20.9,-28.87,1,2,0.875,1.3373,3.04,4.86,,8.81,-0.61
MTL,2026-09-09,58.0,↑,4.86,3.04,1.17,1.92,2.48,14.93,16.45,2,1,1.375,1.0179,-3.24,,,5.6,-3.24
MTL,2026-09-10,74.0,→,1.18,-3.24,1.41,1.7,1.56,4.45,-10.07,2,2,0.9306,0.8512,5.18,,,9.15,0.0
MTL,2026-09-11,89.0,↑↑,9.15,5.18,4.53,10.77,7.66,-6.09,-25.13,2,3,0.9306,1.0512,,,,,
