coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
NEWT,2026-08-31,67.0,→,5.32,1.24,1.17,1.77,2.63,-1.07,-27.3,3,2,1.6045,1.6394,-2.63,0.0,6.13,6.3,-4.38
NEWT,2026-09-01,68.0,→,2.63,-2.63,1.48,1.27,1.15,-34.43,-59.44,2,3,1.0288,2.1091,-0.9,5.94,10.43,10.79,-1.8
NEWT,2026-09-02,63.0,→,1.8,-0.9,1.66,0.96,0.5,-56.89,-64.67,1,4,0.6955,2.5313,3.63,9.98,8.35,12.16,-0.73
NEWT,2026-09-03,59.0,↑,3.99,3.63,1.31,1.16,0.7,-57.85,-62.13,0,5,0.7636,2.8601,3.15,7.53,5.6,16.81,-0.7
NEWT,2026-09-04,54.0,↑,3.15,3.15,1.07,1.01,0.78,-51.91,-58.57,1,4,0.7427,2.3461,2.89,1.36,-0.68,13.24,-2.55
NEWT,2026-09-05,41.0,↑,3.06,2.89,0.96,0.85,0.86,-39.88,-51.48,2,3,0.729,1.6961,1.32,-0.5,,10.07,-5.28
NEWT,2026-09-06,35.0,→,1.65,1.32,0.72,0.52,0.56,-10.97,-18.25,3,2,0.8351,1.0408,-2.77,-4.72,,8.63,-6.51
NEWT,2026-09-07,52.0,↓,0.65,-2.77,0.69,0.84,1.14,26.44,20.44,4,1,1.1684,0.6797,1.01,,,11.73,-3.85
NEWT,2026-09-08,83.0,↑,11.73,1.01,2.9,8.21,11.95,50.23,47.05,5,0,1.1406,0.3778,-2.99,,,9.29,-4.81
NEWT,2026-09-09,88.0,→,9.29,-2.99,3.25,5.06,2.86,-3.85,-73.57,4,1,1.0793,1.1658,,,,,
ORDER,2026-08-06,17.0,→,4.37,1.8,0.37,0.59,2.05,-27.26,-42.92,1,4,1.3507,2.3629,3.79,2.27,0.0,5.81,-0.76
ORDER,2026-08-07,81.0,↑,5.81,3.79,1.52,3.22,5.85,-30.29,-40.27,1,4,1.2025,2.2474,-0.24,-0.73,-4.38,1.7,-4.62
ORDER,2026-08-08,54.0,→,1.7,-0.24,1.44,0.78,0.59,-34.8,-64.64,1,4,1.0446,2.1597,-1.22,-3.41,-4.39,1.71,-5.37
ORDER,2026-08-09,54.0,→,1.71,-1.22,1.4,0.42,0.27,-31.54,-54.79,1,4,1.2232,2.3501,0.74,-2.96,-1.23,2.72,-5.19
ORDER,2026-08-10,40.0,↑,2.72,0.74,0.64,0.6,0.4,-41.18,-58.5,1,4,1.0089,2.4216,-2.94,-3.92,1.47,7.35,-5.88
ORDER,2026-08-11,18.0,↓,0.0,-2.94,0.48,0.36,0.55,-38.65,-54.01,1,4,1.0714,2.4216,-0.76,1.01,2.53,10.61,-3.03
ORDER,2026-08-12,34.0,↓,2.02,-0.76,0.69,0.89,1.57,-21.47,-42.13,2,3,1.2714,1.9667,-0.25,5.34,0.76,11.45,-2.29
ORDER,2026-08-13,18.0,↓,1.53,-0.25,0.56,0.37,0.55,-22.32,-20.14,2,3,1.3548,2.1333,2.04,3.57,-1.02,11.73,-2.3
ORDER,2026-08-14,30.0,↑,2.55,2.04,0.64,0.58,1.01,-28.57,-31.55,1,4,1.2898,2.3216,3.5,-1.0,1.75,9.5,-5.0
ORDER,2026-08-15,84.0,↑↑,9.5,3.5,2.95,8.24,13.53,-2.5,-7.49,2,3,1.7025,1.7899,-1.93,-6.28,2.17,3.86,-8.21
ORDER,2026-08-16,69.0,→,3.86,-1.93,2.07,1.35,0.78,-21.99,-75.67,2,3,1.2288,1.9215,-2.46,0.25,9.85,11.33,-6.4
ORDER,2026-08-17,39.0,→,1.72,-2.46,1.92,0.26,0.13,-31.49,-72.2,1,4,1.2013,2.3054,-2.02,6.82,8.84,18.18,-4.04
ORDER,2026-08-18,24.0,↓,0.0,-2.02,0.76,0.42,0.18,-32.96,-72.95,1,4,1.1179,2.2172,4.9,14.95,11.86,20.62,-2.06
ORDER,2026-08-19,13.0,↑,6.44,4.9,0.36,0.28,0.36,-18.96,-69.71,2,3,1.1389,1.6717,3.93,5.9,3.44,14.99,-0.74
ORDER,2026-08-20,18.0,↑,4.91,3.93,0.35,0.29,0.83,-35.69,-74.4,2,3,0.8258,1.7424,5.44,2.6,0.71,10.64,-3.78
ORDER,2026-08-21,24.0,↑,6.86,5.44,0.47,0.85,2.5,-13.79,-30.7,2,3,0.9734,1.2847,-3.36,-5.61,0.0,4.93,-8.74
ORDER,2026-08-22,41.0,↓,4.93,-3.36,0.7,1.14,2.53,1.74,6.26,2,2,0.9774,0.944,0.7,-1.16,9.05,16.01,-5.57
ORDER,2026-08-23,35.0,→,2.32,0.7,0.92,1.02,1.45,3.38,-17.63,2,2,1.117,1.0438,-3.0,2.76,6.68,15.21,-4.15
ORDER,2026-08-24,30.0,↓,0.69,-3.0,0.84,0.65,0.74,4.93,3.12,2,2,1.3794,1.2497,1.19,11.64,10.45,18.76,0.0
ORDER,2026-08-25,25.0,→,4.51,1.19,0.72,0.65,0.77,6.35,5.24,2,2,1.3751,1.2108,4.69,8.69,6.1,17.37,-0.94
ORDER,2026-08-26,58.0,↑,5.63,4.69,1.14,1.43,1.21,-17.17,-14.16,2,2,1.2538,1.7737,5.38,4.26,4.04,12.11,-1.79
ORDER,2026-08-27,85.0,↑,12.11,5.38,6.75,19.74,15.89,-17.56,-14.08,2,2,1.2202,1.7401,-1.49,-3.83,-4.47,4.89,-6.81
ORDER,2026-08-28,55.0,→,2.98,-1.49,2.79,1.36,0.53,-17.2,-45.96,2,2,1.2097,1.7123,0.43,0.22,1.08,9.5,-5.4
ORDER,2026-08-29,44.0,↑,1.51,0.43,2.43,0.23,0.09,-33.56,-45.39,1,3,0.9626,1.935,-2.8,-3.44,1.29,9.03,-5.81
ORDER,2026-08-30,23.0,↓,4.09,-2.8,0.66,0.57,0.23,-21.86,-43.93,1,3,1.3495,2.1046,2.65,3.54,4.2,12.17,-3.1
ORDER,2026-08-31,54.0,→,9.07,2.65,0.77,1.6,2.5,-11.02,-41.75,1,3,1.4969,1.8678,-3.23,1.51,1.72,9.27,-5.6
ORDER,2026-09-01,28.0,↓,2.37,-3.23,0.79,0.48,0.68,-27.85,-52.86,1,4,1.354,2.3994,4.23,4.9,5.79,12.92,-0.22
ORDER,2026-09-02,81.0,↑↑,12.92,4.23,2.43,5.54,7.01,-17.29,-40.54,2,3,1.5223,2.1587,0.64,0.85,-1.92,6.41,-4.27
ORDER,2026-09-03,64.0,↑,6.41,0.64,1.93,1.85,1.13,-36.75,-87.26,2,3,1.1223,2.4266,0.0,0.85,4.67,8.92,-4.88
ORDER,2026-09-04,40.0,→,0.21,0.0,1.65,0.25,0.15,-49.09,-65.51,1,4,0.914,2.6766,0.21,-2.55,-0.85,8.92,-3.61
ORDER,2026-09-05,23.0,→,1.06,0.21,0.65,0.13,0.08,-16.53,-58.66,2,3,1.589,2.2183,0.64,4.45,,8.69,-3.81
ORDER,2026-09-06,23.0,→,1.06,0.64,0.18,0.13,0.21,7.29,-50.91,3,2,2.1723,1.8772,-3.37,-1.68,,8.0,-4.42
ORDER,2026-09-07,30.0,↓,0.42,-3.37,0.22,0.28,1.19,16.42,-50.27,3,2,2.4904,1.7878,7.41,,,11.76,-1.09
ORDER,2026-09-08,72.0,↑↑,11.76,7.41,1.3,3.52,15.3,39.94,4.23,4,1,2.543,1.0913,-5.27,,,2.23,-6.69
ORDER,2026-09-09,44.0,→,2.23,-5.27,1.2,0.81,0.81,43.63,-20.05,4,1,2.2111,0.8678,,,,,
SAHARA,2026-08-06,46.0,↓,1.65,-1.65,0.97,0.81,0.84,-13.28,-14.92,2,2,1.7056,2.2278,-2.52,-1.68,-5.04,3.36,-7.56
SAHARA,2026-08-07,42.0,↓,0.84,-2.52,0.98,0.59,0.54,-5.58,-8.14,3,1,1.8008,2.0135,3.45,0.86,-5.17,6.03,-6.9
SAHARA,2026-08-08,36.0,↑,6.03,3.45,0.75,0.79,0.74,4.18,5.62,3,1,1.7786,1.6357,-2.5,-5.83,-7.5,0.83,-10.0
SAHARA,2026-08-09,42.0,↓,0.83,-2.5,0.63,0.45,0.54,1.07,3.38,2,2,1.5008,1.469,0.0,-5.98,-5.13,2.56,-7.69
SAHARA,2026-08-10,47.0,→,2.56,0.0,0.71,0.86,1.28,-12.4,-6.31,1,3,1.3008,1.669,-3.42,-5.13,-5.13,0.0,-7.69
SAHARA,2026-08-11,42.0,↓,0.0,-3.42,0.67,0.68,0.91,-16.38,-12.59,1,4,1.4508,2.019,-2.65,-1.77,-5.31,1.77,-6.19
SAHARA,2026-08-12,42.0,↓,1.77,-2.65,0.74,0.58,0.83,-8.87,-9.08,1,4,1.4508,1.7333,0.91,0.91,-4.55,3.64,-5.45
SAHARA,2026-08-13,42.0,→,1.82,0.91,0.72,0.68,0.87,-6.83,-6.67,1,4,1.5365,1.7619,0.0,-3.6,-7.21,2.7,-9.91
SAHARA,2026-08-14,42.0,↓,0.0,0.0,0.65,0.48,0.66,3.89,4.17,2,3,1.8143,1.6786,0.0,-5.41,-4.5,2.7,-10.0
SAHARA,2026-08-15,42.0,↓,2.7,0.0,0.71,0.76,1.15,28.16,20.19,3,2,2.281,1.2786,-3.6,-7.21,-0.9,0.9,-10.0
SAHARA,2026-08-16,28.0,↓,0.9,-3.6,0.69,0.5,0.63,28.16,25.31,3,2,2.281,1.2786,-1.87,-0.93,15.89,16.82,-6.64
SAHARA,2026-08-17,37.0,↓,0.93,-1.87,0.9,1.02,1.38,16.56,12.07,2,2,2.019,1.4452,-1.9,4.76,9.52,23.81,-4.86
SAHARA,2026-08-18,44.0,→,0.95,-1.9,0.95,1.06,1.23,13.33,7.7,2,2,1.9833,1.5167,2.91,20.39,13.59,26.21,-3.01
SAHARA,2026-08-19,56.0,↑,3.88,2.91,1.19,1.15,1.24,16.1,11.05,2,2,1.9833,1.4333,3.77,8.49,7.55,22.64,-0.94
SAHARA,2026-08-20,62.0,↑↑,4.72,3.77,1.29,1.53,1.42,1.2,2.09,2,2,1.6124,1.5742,12.73,6.36,1.82,18.18,-1.82
SAHARA,2026-08-21,60.0,↑↑,13.64,12.73,1.61,2.31,1.88,3.04,0.6,2,2,1.2124,1.1408,-7.26,-8.06,-8.87,4.84,-12.1
SAHARA,2026-08-22,85.0,→,4.84,-7.26,2.11,3.33,2.27,5.94,5.73,3,2,1.1634,1.033,1.74,-2.61,3.48,5.22,-5.22
SAHARA,2026-08-23,65.0,↑,4.35,1.74,1.77,1.28,0.71,16.55,5.67,3,2,1.1634,0.833,-2.56,-3.42,-1.71,3.42,-6.84
SAHARA,2026-08-24,57.0,→,0.0,-2.56,1.43,0.76,0.43,9.25,4.88,3,2,1.1634,0.9663,-1.75,4.39,3.51,6.14,-4.39
SAHARA,2026-08-25,45.0,↓,1.75,-1.75,0.86,0.71,0.49,24.72,13.14,3,2,1.3676,0.8255,0.89,2.68,1.79,8.04,-2.68
SAHARA,2026-08-26,45.0,→,1.79,0.89,0.66,0.56,0.64,26.32,16.84,3,1,1.701,0.9922,5.31,4.42,2.65,7.08,-1.77
SAHARA,2026-08-27,61.0,↑,7.08,5.31,1.01,1.85,2.82,27.27,17.18,3,1,1.9833,1.1333,-3.36,-4.2,-3.36,1.68,-6.72
SAHARA,2026-08-28,45.0,↓,1.68,-3.36,0.93,0.71,0.77,26.35,17.02,3,1,1.8583,1.0833,2.61,0.87,1.74,5.22,-3.48
SAHARA,2026-08-29,38.0,→,5.22,2.61,0.97,0.65,0.69,21.77,10.73,2,1,1.6083,1.0333,-3.39,-2.54,4.24,7.63,-5.93
SAHARA,2026-08-30,45.0,↓,1.69,-3.39,0.69,0.76,0.77,-9.2,-15.38,1,2,1.275,1.5333,1.75,2.63,11.4,14.91,-1.75
SAHARA,2026-08-31,53.0,→,4.39,1.75,0.84,1.1,1.55,-9.2,-14.69,1,2,1.275,1.5333,-0.86,6.03,9.48,12.93,-3.45
SAHARA,2026-09-01,52.0,↓,3.45,-0.86,0.99,1.04,1.21,-26.77,-28.95,0,3,1.0179,1.7619,1.74,10.43,11.3,15.65,-2.61
SAHARA,2026-09-02,56.0,→,1.74,1.74,1.17,1.05,0.95,-19.62,-19.74,0,2,1.2679,1.8869,5.13,8.55,8.55,13.68,-1.71
SAHARA,2026-09-03,67.0,↑↑,8.55,5.13,1.4,2.06,1.75,-7.17,-6.22,1,2,1.4179,1.6369,3.25,4.07,4.88,8.94,-2.44
SAHARA,2026-09-04,59.0,↑,6.5,3.25,1.5,1.92,1.51,-1.81,-7.74,1,2,1.4179,1.4702,0.0,0.0,11.81,14.96,-3.15
SAHARA,2026-09-05,53.0,→,2.36,0.0,1.41,1.13,0.82,-1.78,-6.11,1,2,1.4482,1.5005,0.79,1.57,,14.96,-3.15
SAHARA,2026-09-06,58.0,→,4.72,0.79,1.25,1.33,0.96,0.99,-3.85,1,2,1.7053,1.672,-0.78,10.94,,14.06,-3.91
SAHARA,2026-09-07,54.0,↓,0.78,-0.78,1.02,0.81,0.61,-10.9,-15.63,1,3,1.616,2.0113,1.57,,,14.96,-1.57
SAHARA,2026-09-08,42.0,→,5.51,1.57,0.98,0.98,0.93,-10.93,-14.99,1,3,1.8827,2.3446,10.08,,,13.18,-2.33
SAHARA,2026-09-09,52.0,↑,13.18,10.08,1.32,2.58,2.6,-16.83,-19.06,1,3,1.8271,2.5668,,,,,
TOKAMAK,2026-08-06,29.0,↓,0.44,-0.22,0.69,0.88,1.08,12.71,7.3,3,2,2.153,1.6675,-0.66,-4.15,-13.1,0.44,-14.85
TOKAMAK,2026-08-07,29.0,↓,0.44,-0.66,0.89,1.02,1.48,39.18,27.9,4,1,2.6303,1.1494,0.44,-5.71,-17.36,1.1,-18.9
TOKAMAK,2026-08-08,22.0,→,1.1,0.44,0.88,0.38,0.38,30.6,21.22,4,1,2.947,1.566,-3.94,-12.91,-17.72,0.0,-20.57
TOKAMAK,2026-08-09,71.0,→,0.0,-3.94,2.64,5.74,5.4,31.51,36.17,4,1,2.7327,1.4232,-2.28,-14.35,-14.81,0.0,-17.31
TOKAMAK,2026-08-10,62.0,→,0.0,-2.28,2.41,2.83,1.65,32.44,54.23,4,1,2.3698,1.2089,-7.23,-12.35,-10.72,0.93,-18.41
TOKAMAK,2026-08-11,62.0,↑,0.23,-7.23,2.87,2.85,1.53,33.61,64.98,4,1,2.0668,1.0271,-5.53,-6.03,-4.02,8.79,-12.06
TOKAMAK,2026-08-12,66.0,→,8.79,-5.53,5.33,10.81,4.93,26.46,64.86,4,1,1.5395,0.8952,0.0,1.86,2.66,6.38,-6.91
TOKAMAK,2026-08-13,54.0,↑,3.99,0.0,2.74,1.4,0.57,0.42,-37.01,3,2,1.0656,1.0567,-0.53,1.6,-2.66,6.38,-6.91
TOKAMAK,2026-08-14,21.0,→,0.27,-0.53,2.19,0.23,0.1,8.75,-29.89,3,2,1.387,1.1638,2.41,3.21,1.07,6.95,-6.42
TOKAMAK,2026-08-15,10.0,↑,4.55,2.41,0.77,0.64,0.31,12.16,-34.23,3,2,1.8343,1.4366,-0.26,-4.44,1.57,4.44,-7.83
TOKAMAK,2026-08-16,10.0,↓,0.0,-0.26,0.36,0.17,0.26,12.23,-33.12,3,2,2.0863,1.6317,1.05,-1.05,10.99,10.99,-7.59
TOKAMAK,2026-08-17,19.0,→,4.71,1.05,0.46,0.51,1.53,23.0,-34.13,3,2,2.6863,1.6817,-5.18,0.78,13.21,32.64,-8.55
TOKAMAK,2026-08-18,15.0,↓,2.07,-5.18,0.41,0.5,1.17,23.55,5.79,3,2,2.6538,1.642,3.28,15.85,20.49,39.89,-2.73
TOKAMAK,2026-08-19,8.0,↑,3.83,3.28,0.42,0.23,0.61,31.65,20.04,4,1,2.5066,1.3014,2.91,15.61,12.7,35.45,-3.97
TOKAMAK,2026-08-20,26.0,↑,3.44,2.91,0.46,0.54,1.26,31.91,19.56,4,1,2.1544,1.112,9.0,13.37,9.77,31.62,-0.51
TOKAMAK,2026-08-21,28.0,↑,9.0,9.0,0.5,0.68,1.53,36.09,22.74,4,1,2.1047,0.9883,3.07,0.47,2.12,20.75,-7.08
TOKAMAK,2026-08-22,85.0,↑,20.75,3.07,3.04,9.11,17.75,20.93,17.08,4,1,1.3588,0.8883,0.92,-2.29,1.83,13.5,-5.72
TOKAMAK,2026-08-23,54.0,↑,4.81,0.92,2.61,1.33,0.54,21.57,-35.22,4,1,1.5276,0.9855,-3.4,-1.81,-4.31,12.47,-5.67
TOKAMAK,2026-08-24,46.0,→,-0.68,-3.4,2.49,0.34,0.13,20.98,-27.25,4,1,1.7757,1.1599,0.23,4.46,-0.94,16.43,-3.05
TOKAMAK,2026-08-25,30.0,→,1.17,0.23,0.69,0.49,0.19,25.17,-25.84,4,1,1.8007,1.0766,1.41,-1.17,-1.64,16.16,-3.28
TOKAMAK,2026-08-26,25.0,→,1.87,1.41,0.4,0.35,0.51,16.0,-25.8,4,1,1.8484,1.3385,2.77,-2.54,-0.69,14.55,-5.31
TOKAMAK,2026-08-27,87.0,↑,14.55,2.77,4.97,15.05,39.24,22.11,-23.65,4,1,2.2943,1.4635,-5.17,-5.62,-2.25,0.67,-7.87
TOKAMAK,2026-08-28,51.0,→,0.22,-5.17,2.19,0.46,0.22,15.98,-61.42,4,1,2.1486,1.5565,0.0,1.9,3.32,6.16,-2.84
TOKAMAK,2026-08-29,46.0,→,1.66,0.0,2.13,0.14,0.06,18.75,-65.75,4,1,1.7833,1.2202,-0.47,3.08,6.4,7.58,-2.84
TOKAMAK,2026-08-30,23.0,↓,2.84,-0.47,0.26,0.16,0.07,2.94,-66.1,3,2,1.7583,1.6577,2.38,3.81,4.76,8.1,-2.38
TOKAMAK,2026-08-31,23.0,→,3.1,2.38,0.19,0.23,0.93,-22.76,-69.06,2,3,1.3515,2.1479,1.16,4.42,3.49,5.58,-2.09
TOKAMAK,2026-09-01,29.0,→,4.19,1.16,0.25,0.31,1.79,-26.81,-68.42,2,3,1.2428,2.1534,0.23,1.15,0.92,4.37,-3.22
TOKAMAK,2026-09-02,25.0,→,1.61,0.23,0.32,0.23,0.79,-17.08,-9.12,2,3,1.3928,1.9665,2.98,2.06,1.15,4.13,-0.92
TOKAMAK,2026-09-03,34.0,→,4.13,2.98,0.41,0.55,1.75,-8.81,-8.75,2,3,1.8594,2.2188,-2.0,-2.23,2.0,2.0,-3.79
TOKAMAK,2026-09-04,25.0,↓,1.11,-2.0,0.34,0.22,0.57,-16.22,-22.07,2,3,1.4844,2.0591,1.14,0.23,1.14,4.77,-1.36
TOKAMAK,2026-09-05,23.0,→,2.73,1.14,0.3,0.12,0.36,3.65,-9.12,3,2,1.6716,1.5538,-1.35,2.92,,3.6,-2.25
TOKAMAK,2026-09-06,25.0,↓,0.9,-1.35,0.16,0.13,0.44,-11.21,-21.31,2,3,1.447,1.8122,0.46,1.37,,5.01,-0.91
TOKAMAK,2026-09-07,56.0,→,2.51,0.46,0.55,0.82,1.51,-2.78,-12.54,2,2,1.2879,1.3615,3.85,,,4.54,-1.13
TOKAMAK,2026-09-08,60.0,↑,3.85,3.85,0.92,1.39,2.19,-20.33,-30.53,1,3,1.0212,1.5424,-2.84,,,0.66,-4.37
TOKAMAK,2026-09-09,65.0,↓,0.66,-2.84,1.13,1.3,1.48,-0.64,9.17,2,2,1.2485,1.2646,,,,,
USDE,2026-08-06,51.0,→,0.07,0.0,0.31,0.69,2.9,56.96,20.51,2,1,1.7714,0.4857,-0.7,-1.48,-0.63,-0.42,-1.48
USDE,2026-08-07,28.0,↓,-0.42,-0.7,0.34,0.32,1.11,60.68,49.21,2,1,2.0333,0.4976,-0.57,-0.35,-0.07,0.35,-0.78
USDE,2026-08-08,23.0,↓,0.07,-0.57,0.46,0.19,0.49,60.57,57.46,3,1,2.4333,0.5976,-0.21,0.64,0.28,1.07,-0.21
USDE,2026-08-09,5.0,↓,0.71,-0.21,0.45,0.54,0.87,67.96,70.01,3,0,2.5333,0.4833,0.43,0.71,1.07,1.28,0.0
USDE,2026-08-10,75.0,↑,0.93,0.43,1.73,3.88,5.59,46.48,59.39,2,1,1.5333,0.5603,0.43,0.07,0.64,0.85,-0.43
USDE,2026-08-11,59.0,↑,0.64,0.43,1.6,0.63,0.42,16.51,-14.32,2,2,1.5333,1.0987,-0.14,0.21,0.35,0.71,-0.64
USDE,2026-08-12,63.0,→,0.28,-0.14,1.63,1.02,0.67,-4.98,-51.71,2,2,1.1,1.2154,-0.21,0.35,-0.21,0.85,-0.28
USDE,2026-08-13,34.0,↓,0.57,-0.21,0.62,0.13,0.07,-30.66,-65.15,1,3,0.7308,1.3769,0.57,0.71,0.21,1.06,-0.5
USDE,2026-08-14,89.0,↑↑,0.57,0.57,1.6,3.47,5.11,-52.12,-67.7,1,4,0.6308,2.0042,0.0,-0.56,-3.03,0.49,-4.45
USDE,2026-08-15,37.0,→,0.0,0.0,0.97,0.14,0.11,-8.33,17.5,2,3,1.6308,1.9273,0.14,-0.35,-2.89,0.49,-4.45
USDE,2026-08-16,67.0,↑,0.49,0.14,1.35,1.28,1.33,30.9,68.3,3,2,2.6308,1.3888,-0.7,-3.17,-2.68,-0.14,-4.58
USDE,2026-08-17,42.0,↓,-0.56,-0.7,0.62,0.44,0.33,27.7,58.42,3,2,2.7308,1.546,0.21,-2.34,-2.77,0.57,-3.9
USDE,2026-08-18,69.0,→,0.57,0.21,1.18,1.79,2.85,9.07,55.64,3,2,2.5,2.0844,-2.69,-2.2,-3.33,0.0,-4.11
USDE,2026-08-19,74.0,→,0.0,-2.69,1.73,3.19,3.11,27.4,48.14,4,1,2.9667,1.6905,0.15,-0.29,-0.15,2.26,-1.16
USDE,2026-08-20,85.0,↑,1.16,0.15,4.43,9.31,6.87,11.21,16.34,4,1,2.3115,1.8456,0.36,-0.8,1.02,2.11,-1.16
USDE,2026-08-21,85.0,↑,2.11,0.36,3.75,4.33,1.72,-10.67,10.82,4,1,1.8427,2.2831,-0.8,-0.65,0.72,1.09,-1.52
USDE,2026-08-22,75.0,→,1.09,-0.8,3.55,3.7,1.4,-21.19,-5.68,3,2,1.6427,2.526,-0.36,1.46,0.44,1.82,-0.36
USDE,2026-08-23,52.0,→,0.73,-0.36,2.08,1.16,0.44,-0.57,-8.19,3,2,1.9205,1.9427,0.51,1.9,1.54,2.2,0.0
USDE,2026-08-24,54.0,↑,1.1,0.51,1.47,0.86,0.46,-19.15,-16.54,2,3,1.4539,2.1427,1.31,0.29,1.6,1.68,-0.07
USDE,2026-08-25,42.0,↑,1.68,1.31,0.88,0.78,0.56,-31.64,-21.67,1,4,1.309,2.5208,0.07,-0.29,0.22,0.58,-2.01
USDE,2026-08-26,37.0,→,0.36,0.07,0.6,0.3,0.37,-38.08,-34.54,1,4,1.0278,2.2917,-1.08,0.22,-0.93,0.5,-2.08
USDE,2026-08-27,37.0,↓,0.0,-1.08,0.38,0.12,0.21,-19.63,-29.24,2,3,1.3432,1.9994,0.73,1.24,0.73,1.6,-1.02
USDE,2026-08-28,58.0,↑,1.31,0.73,0.5,1.1,2.88,-9.22,-35.2,3,2,1.3154,1.5827,0.58,-0.58,-0.58,0.87,-1.73
USDE,2026-08-29,40.0,→,0.58,0.58,0.38,0.03,0.06,22.64,18.94,4,1,1.9517,1.2312,-0.07,-0.57,-2.08,0.29,-2.3
USDE,2026-08-30,59.0,→,0.29,-0.07,0.76,1.18,2.89,58.02,43.43,5,0,2.6267,0.6978,-1.08,-1.08,-2.01,0.0,-2.23
USDE,2026-08-31,42.0,↓,0.0,-1.08,0.6,0.46,0.54,68.71,64.57,5,0,3.2379,0.6006,0.58,-0.94,-1.02,0.8,-1.16
USDE,2026-09-01,51.0,↑,0.8,0.58,0.99,0.89,1.25,66.28,61.5,5,0,3.0225,0.6129,-0.58,-1.52,-1.8,0.07,-1.8
USDE,2026-09-02,42.0,↓,0.07,-0.58,0.84,0.74,0.6,57.44,54.99,4,1,2.8836,0.7796,-0.94,-1.02,-1.38,0.58,-1.52
USDE,2026-09-03,43.0,↓,0.58,-0.94,0.96,0.89,0.98,59.87,56.59,4,1,2.6472,0.6644,0.0,-0.29,-0.51,0.88,-0.73
USDE,2026-09-04,43.0,→,0.88,0.0,0.87,0.83,0.83,20.38,36.4,3,2,1.8592,1.2297,-0.07,-0.44,-0.37,0.59,-1.32
USDE,2026-09-05,27.0,↓,0.51,-0.07,0.7,0.23,0.26,-21.44,-23.24,2,3,1.1981,1.8519,-0.22,-0.44,,0.66,-1.25
USDE,2026-09-06,32.0,↓,0.66,-0.22,0.54,0.45,0.63,-25.51,-30.51,2,3,0.9092,1.5319,-0.15,-0.07,,0.73,-1.03
USDE,2026-09-07,41.0,→,0.73,-0.15,0.57,1.0,1.93,-43.6,-41.61,2,3,0.7981,2.0319,-0.07,,,0.44,-0.88
USDE,2026-09-08,28.0,→,0.29,-0.07,0.7,0.45,0.72,-66.41,-67.38,1,4,0.5409,2.6795,0.15,,,0.52,-0.81
USDE,2026-09-09,66.0,↑,0.52,0.15,1.02,1.51,2.26,-51.85,-57.81,1,4,0.829,2.6143,,,,,
B3,2026-08-06,0.0,→,-0.16,-0.94,0.33,0.19,0.59,-4.36,-13.0,2,3,1.3951,1.5222,0.32,0.16,-1.74,3.96,-3.17
B3,2026-08-07,8.0,→,0.32,0.32,0.32,0.21,0.46,22.14,3.89,3,2,1.6798,1.0708,0.0,-0.63,-4.11,3.63,-4.9
B3,2026-08-08,23.0,↓,1.11,0.0,0.38,0.21,0.43,50.02,22.35,4,1,2.4635,0.8208,-0.16,-2.05,-5.06,3.63,-5.85
B3,2026-08-09,39.0,→,3.63,-0.16,0.52,0.87,2.2,34.34,12.51,3,1,2.6338,1.2875,-0.47,-3.96,-6.65,3.32,-7.75
B3,2026-08-10,23.0,↓,2.69,-0.47,0.72,0.77,1.29,36.54,28.4,3,1,2.7225,1.2653,-1.43,-4.45,-6.2,3.82,-7.31
B3,2026-08-11,47.0,→,3.82,-1.43,1.37,1.87,2.25,13.68,1.08,2,2,2.5443,1.9319,-2.1,-4.84,-6.13,3.23,-6.45
B3,2026-08-12,34.0,→,3.23,-2.1,1.25,1.05,0.83,-8.04,-26.01,1,3,2.0364,2.3923,-0.99,-2.8,-0.99,7.91,-4.45
B3,2026-08-13,27.0,→,0.49,-0.99,1.15,0.63,0.52,-37.27,-44.29,0,4,1.3218,2.8923,-1.83,-3.16,-3.33,8.99,-4.33
B3,2026-08-14,20.0,→,0.17,-1.83,0.76,0.45,0.38,-37.06,-41.47,1,4,1.2123,2.6399,0.0,1.86,-1.19,11.02,-6.27
B3,2026-08-15,15.0,→,0.51,0.0,0.58,0.37,0.44,-20.22,-33.48,2,3,1.3307,2.005,-1.36,-1.53,0.17,11.02,-6.27
B3,2026-08-16,15.0,↓,0.34,-1.36,0.45,0.31,0.53,-4.32,-26.0,3,2,1.5714,1.7133,3.26,0.17,18.56,36.77,-4.98
B3,2026-08-17,80.0,↑↑,12.54,3.26,7.09,20.5,45.29,4.52,-8.7,3,2,1.5238,1.3919,-3.33,-1.66,6.32,32.45,-7.99
B3,2026-08-18,29.0,→,4.49,-3.33,2.84,1.47,0.62,-7.92,-90.23,3,2,1.3922,1.6316,0.34,18.76,14.11,37.01,-4.82
B3,2026-08-19,38.0,↑↑,3.44,0.34,2.83,1.03,0.41,-25.77,-89.48,2,3,1.1483,1.9457,1.37,9.61,20.41,36.54,-1.2
B3,2026-08-20,21.0,→,2.06,1.37,0.96,0.54,0.2,-25.64,-74.97,2,3,1.3424,2.268,16.75,12.18,17.26,34.69,0.0
