coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
YGG,2026-08-27,52.0,↓,2.19,-0.94,0.47,0.8,1.86,24.41,17.34,3,2,1.9472,1.183,-1.27,-6.33,-2.22,1.58,-6.96
YGG,2026-08-28,40.0,↓,1.58,-1.27,0.41,0.22,0.46,17.42,20.26,3,2,1.8498,1.3008,-1.6,-3.53,2.56,2.88,-5.77
YGG,2026-08-29,38.0,↓,2.56,-1.6,0.37,0.12,0.29,6.13,-4.5,3,2,1.6418,1.4521,-3.58,0.65,3.26,4.89,-4.23
YGG,2026-08-30,43.0,↓,3.91,-3.58,0.25,0.39,1.01,-4.44,-12.58,2,3,1.2752,1.3938,1.69,8.11,3.72,8.78,0.0
YGG,2026-08-31,34.0,→,4.39,1.69,0.38,0.54,2.08,-16.82,-24.61,2,3,1.1647,1.6357,2.66,5.32,8.31,8.31,0.33
YGG,2026-09-01,74.0,→,5.98,2.66,1.14,2.06,4.27,-42.21,-48.87,1,4,0.9147,2.251,3.56,-0.65,8.74,9.39,-1.94
YGG,2026-09-02,81.0,↑,3.88,3.56,1.91,2.39,1.79,-55.32,-81.12,1,4,0.6839,2.3777,-0.94,1.88,,5.62,-5.31
YGG,2026-09-03,66.0,→,0.63,-0.94,1.83,0.9,0.5,-63.5,-56.01,1,4,0.48,2.1503,-3.15,5.99,,6.62,-4.42
YGG,2026-09-04,61.0,→,0.32,-3.15,1.33,0.81,0.44,-36.82,-37.05,2,3,0.8921,1.9321,6.19,,,10.1,0.33
YGG,2026-09-05,63.0,↑↑,6.19,6.19,1.48,2.8,2.13,-14.75,-25.26,3,2,1.0788,1.4521,3.07,,,3.68,-1.53
YGG,2026-09-06,71.0,↑,3.68,3.07,1.65,2.17,1.78,12.64,-12.67,3,1,1.0788,0.8367,,,,,
PROS,2026-08-03,40.0,↓,-0.32,-6.51,0.35,0.25,0.65,3.22,-6.33,3,2,1.9918,1.8674,-3.06,-4.75,-6.28,0.51,-7.98
PROS,2026-08-04,22.0,↓,0.51,-3.06,0.39,0.15,0.36,12.39,3.02,4,1,1.6984,1.324,-2.1,-2.98,0.7,2.8,-5.08
PROS,2026-08-05,22.0,↓,0.18,-2.1,0.19,0.07,0.18,13.91,-11.82,4,1,1.5229,1.1509,0.36,-1.25,1.43,5.01,-3.04
PROS,2026-08-06,22.0,→,0.72,0.36,0.1,0.03,0.15,20.2,-22.23,4,1,1.4372,0.9541,-1.25,2.5,-1.78,4.63,-3.39
PROS,2026-08-07,17.0,↓,2.32,-1.25,0.07,0.06,0.65,31.78,-29.63,4,1,1.7192,0.89,-0.36,2.35,-3.07,5.96,-4.51
PROS,2026-08-08,19.0,↓,0.0,-0.36,0.08,0.06,0.68,36.46,59.29,4,1,1.674,0.7795,4.17,-0.18,-3.26,6.34,-4.53
PROS,2026-08-09,40.0,↑,6.34,4.17,0.2,0.22,1.52,46.37,52.7,4,1,2.3551,0.8628,-1.39,-6.61,-9.04,0.0,-10.09
PROS,2026-08-10,24.0,↓,0.0,-1.39,0.28,0.3,1.28,28.72,18.92,3,2,2.114,1.1705,-2.82,-5.82,-6.17,0.88,-8.82
PROS,2026-08-11,12.0,↓,0.88,-2.82,0.32,0.19,0.64,36.71,29.69,3,2,2.4253,1.1229,-2.54,-5.08,-5.26,0.36,-6.17
PROS,2026-08-12,12.0,↓,0.36,-2.54,0.32,0.24,0.72,20.77,19.03,2,3,1.8041,1.1835,-0.56,-0.93,-2.98,0.93,-3.91
PROS,2026-08-13,12.0,↓,0.93,-0.56,0.43,0.36,0.68,48.19,48.98,3,2,2.007,0.7016,-2.06,-2.25,2.06,2.06,-3.56
PROS,2026-08-14,27.0,↓,0.56,-2.06,0.55,0.38,0.63,23.4,31.06,3,2,1.6403,1.0183,1.72,-0.38,4.02,8.03,-1.53
PROS,2026-08-15,30.0,→,2.87,1.72,0.64,0.62,0.91,36.21,50.06,4,1,1.8378,0.8606,-1.88,2.44,2.63,6.2,-3.2
PROS,2026-08-16,37.0,↓,0.38,-1.88,0.71,0.78,1.15,4.27,4.96,3,2,1.3219,1.2135,-0.19,4.21,10.34,11.3,-1.34
PROS,2026-08-17,32.0,→,1.34,-0.19,0.69,0.53,0.78,19.9,22.07,4,1,1.4765,0.9863,4.61,4.8,3.65,15.16,-1.15
PROS,2026-08-18,46.0,↑,4.61,4.61,0.8,0.89,1.23,5.65,6.66,3,2,1.5278,1.3645,-0.18,5.69,2.02,10.09,-4.59
PROS,2026-08-19,64.0,↓,3.67,-0.18,1.1,1.79,2.3,13.33,17.24,3,2,1.2611,0.9645,0.37,-0.74,13.42,16.54,-4.41
PROS,2026-08-20,80.0,↑,1.29,0.37,1.61,2.18,2.03,-6.89,-14.56,2,3,1.2611,1.4478,5.49,1.83,7.14,18.86,-4.76
PROS,2026-08-21,75.0,↑↑,6.41,5.49,2.22,3.07,1.98,11.47,11.44,3,2,1.7721,1.4074,-6.25,7.12,-1.39,12.67,-9.72
PROS,2026-08-22,82.0,→,4.17,-6.25,2.82,4.46,2.37,1.7,0.19,2,3,1.5999,1.5463,2.96,8.33,6.67,20.19,-1.48
PROS,2026-08-23,87.0,↑↑,11.11,2.96,5.87,12.88,6.06,2.83,-2.99,2,3,1.4653,1.3847,10.97,2.16,4.86,16.73,-0.36
PROS,2026-08-24,81.0,↑↑,14.03,10.97,8.56,19.81,7.4,-20.04,-53.9,1,4,1.3535,2.0318,-5.19,-6.65,-4.05,5.19,-9.24
PROS,2026-08-25,85.0,→,5.19,-5.19,3.9,3.28,1.08,-19.8,-65.93,1,4,1.0785,1.6109,-2.91,-0.34,-0.51,4.96,-4.27
PROS,2026-08-26,51.0,→,1.37,-2.91,2.61,0.41,0.14,-52.48,-63.54,0,5,0.5377,1.7251,1.41,4.23,-0.53,8.1,-1.41
PROS,2026-08-27,30.0,→,3.35,1.41,1.03,0.34,0.13,-43.04,-60.66,0,5,0.7523,1.8893,1.22,1.04,-1.04,6.6,-2.95
PROS,2026-08-28,25.0,→,1.22,1.22,0.3,0.15,0.15,-42.6,-60.44,0,5,0.81,2.0123,1.54,-3.09,-4.12,5.32,-4.63
PROS,2026-08-29,23.0,→,2.74,1.54,0.19,0.09,0.32,4.85,-48.99,1,4,1.5044,1.3653,-1.69,-3.72,-5.74,3.72,-7.09
PROS,2026-08-30,23.0,↓,3.72,-1.69,0.13,0.15,0.82,8.86,-30.63,1,4,1.7403,1.4571,-2.92,-3.95,-3.26,2.06,-5.84
PROS,2026-08-31,30.0,↓,1.72,-2.92,0.13,0.15,1.13,1.89,-3.47,1,4,1.7047,1.6416,0.88,-1.24,0.35,5.13,-3.01
PROS,2026-09-01,25.0,→,1.42,0.88,0.13,0.08,0.64,-4.64,-7.25,1,4,1.6185,1.776,-1.93,-1.23,1.23,4.21,-3.86
PROS,2026-09-02,20.0,↓,4.21,-1.93,0.12,0.11,0.84,9.13,5.44,2,3,1.8823,1.5672,-0.18,1.43,,4.11,-1.97
PROS,2026-09-03,25.0,↓,0.54,-0.18,0.11,0.1,0.74,-30.21,-38.64,1,4,1.1786,2.1988,0.9,3.41,,4.3,-1.79
PROS,2026-09-04,25.0,→,1.61,0.9,0.24,0.17,0.71,-13.08,-25.89,2,3,1.5844,2.0611,0.71,,,3.37,-0.71
PROS,2026-09-05,43.0,→,3.2,0.71,0.5,0.53,0.99,14.2,1.32,3,2,2.2101,1.6606,1.76,,,2.65,-0.71
PROS,2026-09-06,48.0,→,2.65,1.76,0.6,0.62,1.04,9.19,2.37,3,2,2.2357,1.8594,,,,,
ARX,2026-08-03,25.0,↓,2.29,-2.75,1.09,0.41,0.37,-17.22,-42.37,2,3,1.2723,1.8016,-4.72,-1.89,-13.68,4.25,-14.15
ARX,2026-08-04,20.0,↓,1.89,-4.72,0.62,0.41,0.33,-48.83,-60.31,1,4,0.7219,2.0999,5.94,-1.49,-11.39,9.41,-12.38
ARX,2026-08-05,21.0,↑,6.44,5.94,0.55,0.5,0.78,-40.41,-57.0,1,4,0.7298,1.7195,-2.8,-14.49,-15.89,3.27,-17.76
ARX,2026-08-06,22.0,↓,1.87,-2.8,0.53,0.39,0.7,-24.69,-52.37,2,3,0.8496,1.4066,-4.33,-13.94,-19.71,6.25,-20.19
ARX,2026-08-07,16.0,↓,6.25,-4.33,0.66,0.78,1.46,3.95,12.7,2,2,1.0444,0.9651,-8.04,-9.55,-18.59,2.51,-19.6
ARX,2026-08-08,42.0,↓,2.51,-8.04,1.01,1.46,2.4,-25.06,-30.0,1,3,0.9278,1.5484,-2.19,-8.74,-13.66,2.19,-15.3
ARX,2026-08-09,25.0,→,2.19,-2.19,1.1,0.77,0.92,-31.72,-43.03,1,3,0.7589,1.464,0.56,-9.5,-11.73,3.91,-14.53
ARX,2026-08-10,25.0,→,3.91,0.56,1.09,0.67,0.7,-28.32,-38.92,1,3,0.8923,1.5973,-7.22,-12.22,-15.0,0.56,-16.11
ARX,2026-08-11,24.0,↓,0.56,-7.22,0.93,0.89,0.93,-44.9,-51.08,0,4,0.8145,2.1418,-2.99,-5.39,-6.59,4.19,-10.78
ARX,2026-08-12,18.0,→,2.99,-2.99,0.99,0.59,0.58,-53.93,-55.23,0,5,0.5955,1.9894,-2.47,-5.56,-1.85,7.41,-11.11
ARX,2026-08-13,20.0,→,1.23,-2.47,0.91,0.52,0.54,-45.73,-48.33,0,5,0.6788,1.8227,0.0,-1.27,0.63,10.13,-8.86
ARX,2026-08-14,20.0,→,1.27,0.0,0.63,0.42,0.5,-32.16,-35.36,0,4,0.9667,1.8833,-3.16,0.63,1.9,10.13,-8.86
ARX,2026-08-15,24.0,↓,10.13,-3.16,0.88,1.31,2.34,-8.86,-21.3,1,3,1.481,1.769,1.96,3.92,5.23,9.15,-5.88
ARX,2026-08-16,18.0,→,2.61,1.96,0.86,0.6,0.82,-15.37,-34.98,1,3,1.3679,1.8647,1.92,3.21,13.46,17.95,-7.69
ARX,2026-08-17,41.0,→,3.85,1.92,1.12,1.13,1.49,-1.51,-20.93,2,2,1.8012,1.8564,0.0,1.26,6.92,22.64,-5.66
ARX,2026-08-18,26.0,↓,5.03,0.0,0.95,0.87,0.88,16.6,4.67,3,1,2.2457,1.6064,1.26,11.32,25.79,26.42,-5.66
ARX,2026-08-19,39.0,→,3.77,1.26,1.11,0.92,0.94,10.33,-1.38,3,2,2.2695,1.8445,0.0,5.59,14.29,24.84,-6.83
ARX,2026-08-20,50.0,↓,1.24,0.0,1.14,1.36,1.24,-0.09,-6.08,2,2,1.9552,1.9587,9.94,24.22,13.04,24.84,-3.11
ARX,2026-08-21,62.0,↑↑,14.29,9.94,1.42,2.1,1.93,30.1,33.08,3,1,2.6375,1.4169,-3.95,3.95,1.69,13.56,-11.86
ARX,2026-08-22,63.0,→,10.17,-3.95,1.79,2.48,1.82,18.95,19.49,2,2,2.2913,1.5612,17.65,7.06,7.65,18.24,-1.18
ARX,2026-08-23,65.0,↑↑,18.24,17.65,2.18,3.28,2.03,4.7,1.53,1,3,2.0392,1.856,-8.0,-10.0,-15.5,0.5,-17.0
ARX,2026-08-24,61.0,→,0.5,-8.0,1.64,1.1,0.6,13.99,7.97,2,2,1.7427,1.3149,-1.09,-0.54,-7.07,4.89,-12.5
ARX,2026-08-25,47.0,→,4.35,-1.09,1.26,0.67,0.41,22.86,13.44,3,2,1.5331,0.9625,-1.1,-7.14,-9.34,6.04,-11.54
ARX,2026-08-26,40.0,↓,1.65,-1.1,0.7,0.53,0.39,-1.82,-2.82,2,2,1.2083,1.2531,1.67,-5.0,-1.11,7.22,-10.56
ARX,2026-08-27,31.0,→,7.22,1.67,0.59,0.67,0.9,12.77,7.95,3,1,1.6699,1.2916,-7.65,-9.84,-7.1,1.64,-12.02
ARX,2026-08-28,42.0,↓,1.64,-7.65,0.58,0.58,0.92,7.43,9.87,3,1,1.5741,1.3564,1.18,5.33,2.96,10.06,-4.73
ARX,2026-08-29,42.0,→,1.78,1.18,0.59,0.52,0.88,5.97,6.52,2,1,1.6635,1.4761,-3.51,-0.58,2.92,8.77,-4.68
ARX,2026-08-30,35.0,↓,2.34,-3.51,0.51,0.37,0.62,18.31,14.28,2,1,2.2003,1.5194,7.88,5.45,13.33,14.55,-1.21
ARX,2026-08-31,34.0,↑,12.73,7.88,0.55,0.64,1.26,15.44,14.19,2,2,1.9225,1.4083,-4.49,-1.12,1.12,6.18,-6.74
ARX,2026-09-01,37.0,↓,0.0,-4.49,0.51,0.38,0.68,-1.91,-4.27,1,3,1.3941,1.4484,2.35,10.0,13.53,21.76,-0.59
ARX,2026-09-02,35.0,→,2.94,2.35,0.53,0.28,0.5,22.72,19.09,2,2,1.4642,0.9221,1.15,3.45,,18.97,-2.3
ARX,2026-09-03,35.0,→,2.3,1.15,0.46,0.33,0.47,16.67,18.06,2,3,1.3142,0.9387,6.25,9.66,,17.61,-3.41
ARX,2026-09-04,47.0,↑,7.39,6.25,0.64,1.06,2.02,-0.5,-13.42,2,3,1.087,1.0978,-3.74,,,10.7,-6.42
ARX,2026-09-05,45.0,↓,1.07,-3.74,0.63,0.42,0.62,15.28,5.55,3,2,1.1834,0.8698,7.22,,,15.0,-2.78
ARX,2026-09-06,72.0,↑↑,15.0,7.22,1.46,3.08,4.43,28.99,37.26,3,1,1.2783,0.7037,,,,,
MOODENG,2026-08-03,22.0,→,0.98,0.59,0.41,0.27,0.65,-43.54,-28.53,1,4,0.9457,2.4044,0.59,0.39,6.05,7.81,-2.54
MOODENG,2026-08-04,22.0,→,1.17,0.59,0.27,0.23,0.55,-29.05,-31.09,1,4,1.3908,2.5294,2.52,-2.72,6.99,14.95,-3.11
MOODENG,2026-08-05,41.0,↑,4.66,2.52,0.56,1.12,4.02,-11.61,-20.38,2,3,1.6985,2.1448,-2.65,2.84,-0.38,12.12,-5.49
MOODENG,2026-08-06,37.0,↓,1.33,-2.65,0.8,0.38,0.45,-17.32,-34.03,2,3,1.6732,2.3743,-2.53,7.2,1.56,15.18,-2.92
MOODENG,2026-08-07,42.0,↓,1.17,-2.53,0.96,0.54,0.56,-21.88,-37.13,2,3,1.3829,2.1577,8.38,4.99,1.6,18.16,-0.4
MOODENG,2026-08-08,74.0,↑↑,10.18,8.38,1.65,4.02,3.42,-1.43,-25.15,2,3,1.4329,1.4743,1.47,-3.87,-5.71,9.02,-7.18
MOODENG,2026-08-09,82.0,↑,9.02,1.47,2.43,3.84,2.7,-31.97,-52.82,1,4,0.7831,1.5192,-4.54,-7.62,-7.44,1.81,-9.62
MOODENG,2026-08-10,62.0,→,1.81,-4.54,1.98,0.79,0.41,-72.14,-66.26,0,5,0.3229,1.9953,-0.76,-2.66,-3.23,1.14,-5.32
MOODENG,2026-08-11,57.0,→,1.14,-0.76,1.27,0.41,0.21,-76.36,-67.59,0,5,0.2429,1.8124,-2.49,-2.3,-4.79,1.34,-6.13
MOODENG,2026-08-12,22.0,↓,0.96,-2.49,0.53,0.35,0.25,-31.72,-56.22,1,4,0.7667,1.4791,0.59,0.0,-2.16,3.93,-3.73
MOODENG,2026-08-13,30.0,→,3.93,0.59,0.47,0.57,1.07,-21.52,-53.55,1,3,0.9341,1.4465,-0.39,-2.93,-3.32,1.76,-4.88
MOODENG,2026-08-14,24.0,↓,0.0,-0.39,0.46,0.42,0.93,-24.91,-50.37,1,3,1.1764,1.9567,-0.2,-2.35,2.75,3.73,-4.51
MOODENG,2026-08-15,27.0,↓,2.16,-0.2,0.52,0.51,1.18,17.41,5.36,2,2,1.8783,1.3212,-2.36,-2.75,17.29,21.81,-4.32
MOODENG,2026-08-16,45.0,↓,0.98,-2.36,0.71,0.98,1.79,4.43,-2.61,2,2,2.0212,1.8498,0.2,5.43,35.21,37.02,-2.01
MOODENG,2026-08-17,17.0,→,1.61,0.2,0.66,0.42,0.67,-6.7,-11.15,2,2,1.7891,2.0462,-0.6,19.88,23.29,48.19,-2.21
MOODENG,2026-08-18,12.0,↓,0.4,-0.6,0.59,0.32,0.51,-20.41,-21.16,2,3,1.6717,2.5288,5.86,35.76,27.68,49.09,-1.41
MOODENG,2026-08-19,45.0,↑,6.87,5.86,0.69,1.02,1.43,-1.77,-6.78,3,2,2.0071,2.0796,13.93,17.18,16.6,40.84,-4.77
MOODENG,2026-08-20,74.0,↑↑,18.32,13.93,5.32,15.76,17.31,-23.46,-23.27,3,2,1.3206,2.1301,12.56,5.86,-2.85,23.62,-16.42
MOODENG,2026-08-21,61.0,↑↑,14.07,12.56,3.43,4.01,1.65,-11.57,-37.4,3,2,1.2478,1.5744,-8.63,-9.08,-9.52,9.82,-25.74
MOODENG,2026-08-22,85.0,→,9.82,-8.63,4.06,5.35,1.98,-10.72,-24.39,3,2,1.1076,1.3736,2.93,-5.54,-1.79,6.68,-7.82
MOODENG,2026-08-23,69.0,↑,6.68,2.93,2.43,2.27,0.79,22.31,9.72,4,1,1.4888,0.9456,-3.32,-3.8,-7.44,2.06,-10.76
MOODENG,2026-08-24,47.0,→,0.0,-3.32,1.7,0.52,0.24,15.96,14.66,4,1,1.3734,0.9953,-5.07,-1.31,-5.73,5.56,-7.69
MOODENG,2026-08-25,51.0,↓,4.09,-5.07,1.15,1.18,0.69,32.19,19.0,4,1,1.7027,0.8734,4.83,0.86,-6.9,11.21,-8.1
MOODENG,2026-08-26,40.0,→,4.83,4.83,0.65,0.4,0.38,27.44,22.52,4,1,1.8327,1.0434,-0.82,-5.26,-10.86,6.09,-12.34
MOODENG,2026-08-27,31.0,↓,6.09,-0.82,0.58,0.29,0.46,35.8,24.79,4,1,2.0145,0.9525,-2.99,-10.45,-10.28,1.66,-11.61
MOODENG,2026-08-28,40.0,↓,1.66,-2.99,0.31,0.23,0.41,16.51,16.02,3,2,1.8333,1.3138,-1.54,-7.35,-8.55,1.54,-9.74
MOODENG,2026-08-29,40.0,↓,1.54,-1.54,0.24,0.2,0.66,17.49,7.26,3,2,1.7619,1.2374,-6.25,-6.08,-2.26,1.56,-8.33
MOODENG,2026-08-30,45.0,↓,0.52,-6.25,0.24,0.24,1.01,-2.25,-10.98,2,3,1.4437,1.5101,0.37,-0.93,5.74,8.33,-2.22
MOODENG,2026-08-31,23.0,→,2.96,0.37,0.29,0.26,0.95,11.4,15.69,3,2,1.3959,1.1101,-0.18,3.87,13.84,21.77,-2.58
MOODENG,2026-09-01,33.0,↓,3.87,-0.18,0.39,0.42,1.36,-26.59,-25.67,2,3,1.1214,1.9337,-1.11,5.55,12.38,22.0,-2.4
MOODENG,2026-09-02,24.0,↓,1.66,-1.11,0.56,0.5,0.97,-33.94,-34.83,2,3,1.0066,2.0411,5.23,15.33,,23.36,-1.12
MOODENG,2026-09-03,80.0,↑,9.35,5.23,1.56,2.96,4.2,-42.96,-43.18,1,4,0.8962,2.2461,1.42,7.99,,17.23,-2.49
MOODENG,2026-09-04,59.0,↑,3.55,1.42,1.47,1.17,0.92,-48.46,-51.05,1,4,0.8215,2.3662,8.06,,,15.59,-0.88
MOODENG,2026-09-05,83.0,↑↑,15.59,8.06,4.79,11.1,6.79,-43.1,-40.38,1,4,1.0811,2.7192,-1.46,,,2.11,-5.83
MOODENG,2026-09-06,70.0,→,2.11,-1.46,2.54,1.63,0.64,-37.26,-61.26,1,4,1.0755,2.3531,,,,,
ASTR,2026-08-03,36.0,↓,1.31,-0.58,0.6,0.78,1.72,-52.57,-41.36,1,4,0.7983,2.5676,-1.02,-0.58,0.88,2.49,-2.05
ASTR,2026-08-04,20.0,↓,0.15,-1.02,0.69,0.61,0.97,-41.46,-34.34,1,4,1.1316,2.7343,0.3,-0.44,1.62,3.55,-1.03
ASTR,2026-08-05,29.0,→,1.03,0.3,0.83,0.83,1.19,-33.82,-26.45,1,4,1.2378,2.5031,0.15,1.62,-0.15,3.24,-1.33
ASTR,2026-08-06,51.0,→,1.47,0.15,1.01,1.42,1.77,-32.26,-23.38,1,4,1.1823,2.3086,-0.88,1.18,-3.38,3.09,-3.97
ASTR,2026-08-07,43.0,→,3.09,-0.88,1.26,1.23,1.16,-17.24,-10.35,1,4,1.4729,2.0866,2.37,0.59,-4.01,3.56,-4.45
ASTR,2026-08-08,42.0,↑,2.67,2.37,1.08,0.39,0.31,-16.29,-17.62,1,4,1.5419,2.1418,-0.29,-4.78,-6.52,1.16,-7.83
ASTR,2026-08-09,53.0,↓,1.16,-0.29,1.03,1.12,0.88,-28.9,-28.65,0,5,1.076,1.9508,-1.45,-5.96,-7.27,1.31,-9.3
ASTR,2026-08-10,35.0,↓,1.31,-1.45,0.74,0.68,0.68,-34.37,-32.92,0,5,1.1068,2.2662,-3.1,-4.87,-5.31,0.74,-7.96
ASTR,2026-08-11,44.0,↓,0.74,-3.1,1.06,1.39,1.88,-42.16,-38.55,0,5,0.8687,2.1352,-1.52,-2.89,-3.65,1.52,-5.02
ASTR,2026-08-12,40.0,↓,1.52,-1.52,1.1,1.29,1.31,-48.19,-49.65,1,4,0.5809,1.6615,-0.31,-0.77,-2.47,0.77,-3.55
ASTR,2026-08-13,38.0,→,0.77,-0.31,1.13,0.85,0.84,-38.34,-36.38,1,4,0.6424,1.4411,-1.09,-1.86,-3.1,0.78,-4.03
ASTR,2026-08-14,38.0,→,0.16,-1.09,1.05,0.91,0.82,-17.71,-18.14,2,3,1.1523,1.6484,0.63,-1.1,2.04,2.82,-3.45
ASTR,2026-08-15,30.0,→,1.88,0.63,0.78,0.5,0.51,12.37,11.65,3,2,1.5579,1.2148,-1.4,-2.65,6.54,6.54,-4.05
ASTR,2026-08-16,27.0,↓,0.16,-1.4,0.68,0.47,0.6,8.36,10.17,3,2,1.7293,1.4624,-0.32,2.84,18.8,19.43,-2.69
ASTR,2026-08-17,20.0,↓,0.79,-0.32,0.59,0.56,0.76,7.93,6.48,3,2,1.8817,1.6053,-0.95,8.4,16.48,25.52,-2.38
ASTR,2026-08-18,33.0,↓,0.32,-0.95,0.84,1.19,1.9,0.27,12.06,3,2,1.7512,1.7419,4.16,20.32,19.84,26.72,-1.44
ASTR,2026-08-19,66.0,↑↑,4.96,4.16,1.22,1.84,2.45,6.17,23.03,3,2,1.6173,1.4294,5.07,12.9,12.75,21.66,-0.61
ASTR,2026-08-20,76.0,↑↑,5.07,5.07,1.59,2.0,1.81,-8.57,7.31,3,2,1.156,1.3726,9.94,9.5,12.28,15.79,-0.73
ASTR,2026-08-21,65.0,↑↑,10.53,9.94,2.43,4.47,3.17,5.84,25.34,4,1,0.9433,0.8393,-2.26,-2.39,1.73,5.32,-7.71
ASTR,2026-08-22,86.0,→,5.32,-2.26,3.0,5.06,2.58,-1.76,20.18,4,1,0.7226,0.7484,1.9,4.49,7.62,14.29,-4.49
ASTR,2026-08-23,61.0,↑,2.72,1.9,2.19,0.97,0.42,32.2,9.95,5,0,1.1409,0.5851,-2.0,2.14,4.27,12.15,-3.47
ASTR,2026-08-24,68.0,→,0.4,-2.0,1.76,1.24,0.56,31.31,15.43,5,0,1.335,0.6983,4.63,7.77,5.99,14.44,0.14
ASTR,2026-08-25,40.0,↑,6.4,4.63,1.07,1.35,0.78,36.79,19.86,5,0,1.5393,0.7112,-0.39,1.69,-1.82,9.38,-3.65
ASTR,2026-08-26,54.0,↓,1.17,-0.39,1.16,1.39,1.37,19.82,8.8,4,1,1.4853,0.9939,3.4,1.7,-0.26,9.8,-2.88
ASTR,2026-08-27,80.0,↑,9.8,3.4,2.87,7.0,6.45,27.76,18.29,4,1,2.096,1.1852,-1.26,-4.68,-5.31,0.38,-6.95
ASTR,2026-08-28,40.0,→,0.38,-1.26,1.72,0.51,0.27,9.31,-49.05,3,2,1.7036,1.4134,-0.38,-2.3,-4.61,1.15,-5.76
ASTR,2026-08-29,35.0,→,1.15,-0.38,1.52,0.22,0.13,13.69,-45.21,3,2,1.7984,1.3654,-3.08,-3.73,-1.16,1.41,-5.4
ASTR,2026-08-30,23.0,↓,1.41,-3.08,0.35,0.35,0.22,8.15,-48.92,3,2,1.8736,1.5911,1.19,-1.19,4.77,4.77,-2.39
ASTR,2026-08-31,21.0,→,2.25,1.19,0.3,0.33,0.92,15.44,-44.7,4,1,2.1127,1.5476,-1.83,0.79,6.16,6.68,-3.54
ASTR,2026-09-01,25.0,↓,1.18,-1.83,0.32,0.22,0.69,-7.95,-63.71,3,2,1.437,1.6853,-0.53,5.47,19.63,19.63,-1.6
ASTR,2026-09-02,25.0,↓,1.74,-0.53,0.35,0.36,0.99,15.41,24.32,4,1,1.7722,1.2989,3.22,8.72,,20.27,0.4
ASTR,2026-09-03,38.0,↑,4.83,3.22,0.49,0.82,2.33,-12.11,-16.55,3,2,1.3748,1.7537,2.73,16.51,,16.51,-1.56
ASTR,2026-09-04,31.0,→,2.73,2.73,0.56,0.48,1.0,-29.7,-40.93,2,3,0.9505,1.7537,2.53,,,13.42,-0.63
ASTR,2026-09-05,26.0,→,3.04,2.53,0.69,0.74,1.31,-16.97,-26.65,2,3,1.0751,1.5146,10.62,,,10.62,0.12
ASTR,2026-09-06,29.0,↑,10.62,10.62,0.87,1.47,2.09,0.41,-7.44,3,2,1.2819,1.2716,,,,,
VIRTUAL,2026-08-03,43.0,↓,0.37,-0.62,0.83,0.81,0.91,0.55,2.18,2,3,1.4242,1.4086,-1.74,0.25,-0.37,2.61,-2.99
VIRTUAL,2026-08-04,32.0,↓,0.25,-1.74,0.77,0.58,0.7,7.59,3.5,2,3,1.6518,1.4188,2.28,-0.25,-0.89,4.43,-1.27
VIRTUAL,2026-08-05,49.0,→,3.29,2.28,0.83,0.99,1.3,20.8,14.43,3,2,1.5292,1.0026,-0.25,-0.87,-3.09,2.1,-3.09
VIRTUAL,2026-08-06,49.0,→,2.1,-0.25,0.9,1.09,1.35,36.78,36.54,4,1,1.7848,0.8249,-2.23,-2.85,-6.08,0.37,-9.8
VIRTUAL,2026-08-07,55.0,↓,0.37,-2.23,1.09,1.05,1.12,11.23,8.2,3,2,1.6778,1.3389,1.65,-0.63,6.6,10.15,-7.74
VIRTUAL,2026-08-08,40.0,→,2.54,1.65,0.89,0.44,0.4,22.06,17.76,4,1,1.7034,1.0876,-2.25,-5.49,2.0,8.36,-9.24
VIRTUAL,2026-08-09,32.0,↓,0.25,-2.25,0.77,0.65,0.67,-13.28,-8.05,3,2,1.0368,1.3543,0.0,7.28,0.77,10.86,-7.15
VIRTUAL,2026-08-10,46.0,→,2.43,0.0,0.77,1.13,1.43,-23.62,-14.21,2,3,0.8368,1.3543,-3.32,4.34,1.02,10.86,-7.15
VIRTUAL,2026-08-11,67.0,↑,0.38,-3.32,1.28,1.88,2.39,-57.63,-50.84,1,4,0.559,2.0794,10.96,4.23,3.43,14.66,-0.66
VIRTUAL,2026-08-12,77.0,↑↑,14.66,10.96,2.66,5.28,4.62,-38.1,-14.02,2,3,0.7008,1.5636,-2.74,-5.83,-2.38,0.83,-7.38
VIRTUAL,2026-08-13,72.0,→,0.83,-2.74,2.05,1.32,0.7,-50.78,-40.26,1,4,0.5516,1.6896,-3.43,-4.16,-1.35,1.96,-4.77
VIRTUAL,2026-08-14,59.0,→,1.71,-3.43,1.76,0.67,0.34,-19.78,-16.44,2,3,0.9855,1.4717,0.25,3.93,5.7,6.59,-1.39
VIRTUAL,2026-08-15,35.0,→,2.03,0.25,0.73,0.37,0.21,-24.22,-19.79,2,3,1.031,1.6899,-1.01,1.9,12.26,15.17,-1.64
VIRTUAL,2026-08-16,37.0,↓,0.76,-1.01,0.48,0.35,0.46,-12.93,-7.49,2,3,1.2075,1.566,4.73,6.51,26.56,28.35,-0.38
