coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
ARB,2026-08-22,66.0,→,11.85,0.74,1.78,3.09,2.02,12.12,21.22,2,2,1.2669,0.9931,2.21,-5.88,-5.88,5.15,-9.56
ARB,2026-08-23,44.0,↑,5.15,2.21,1.5,1.07,0.61,12.72,-2.65,2,2,1.6269,1.2598,-3.6,-7.19,-12.23,0.0,-13.67
ARB,2026-08-24,54.0,→,0.0,-3.6,1.41,1.04,0.61,9.33,-0.7,2,2,1.5885,1.3175,-4.48,-4.48,-8.21,2.99,-10.45
ARB,2026-08-25,58.0,↓,2.99,-4.48,1.11,1.54,1.0,20.34,6.95,3,2,1.9108,1.2648,0.78,-4.69,-7.81,2.34,-9.38
ARB,2026-08-26,63.0,→,2.34,0.78,1.13,1.23,1.14,-1.9,-12.26,2,3,1.4303,1.4856,-0.78,-4.65,17.05,17.83,-10.08
ARB,2026-08-27,52.0,↓,0.0,-0.78,1.06,0.79,0.72,11.39,0.32,3,2,1.9124,1.5213,-4.69,-7.81,,18.75,-9.38
ARB,2026-08-28,52.0,↓,2.34,-4.69,0.98,1.05,1.03,35.44,29.84,4,1,2.3524,1.1213,0.82,23.77,,24.59,-4.92
ARB,2026-08-29,45.0,→,1.64,0.82,0.73,0.45,0.51,31.22,24.07,3,2,2.0727,1.0864,-4.07,,,23.58,-5.69
ARB,2026-08-30,60.0,↓,2.44,-4.07,0.97,1.25,1.7,24.37,17.75,3,2,2.1977,1.3364,27.97,,,28.81,-1.69
ARB,2026-08-31,59.0,↑↑,28.81,27.97,1.57,3.01,3.4,25.39,18.84,3,2,2.3068,1.3727,,,,,
ICX,2026-07-28,29.0,↓,0.63,-2.22,0.83,0.84,1.19,-33.88,-37.76,1,2,0.6667,1.35,-3.56,-0.32,-0.65,13.92,-4.85
ICX,2026-07-29,49.0,→,1.62,-3.56,1.48,1.63,1.7,-33.81,-36.94,1,3,0.7667,1.55,1.01,4.7,3.36,18.12,-1.01
ICX,2026-07-30,73.0,↑,8.72,1.01,5.69,13.69,9.98,-4.13,1.96,2,2,0.9667,1.05,2.33,1.99,1.33,16.94,0.0
ICX,2026-07-31,38.0,↑↑,2.99,2.33,2.71,1.15,0.48,-28.32,-69.22,2,2,0.8201,1.4681,1.3,0.0,0.0,14.29,-2.27
ICX,2026-08-01,80.0,↑,14.29,1.3,6.16,11.94,4.66,-47.2,-71.59,2,3,0.4868,1.357,-1.6,-2.24,2.56,3.21,-3.53
ICX,2026-08-02,44.0,→,0.96,-1.6,2.14,0.47,0.16,-69.54,-90.69,1,4,0.4034,2.2456,0.33,0.33,3.91,7.49,-1.95
ICX,2026-08-03,42.0,↑,2.61,0.33,2.03,0.41,0.2,-58.9,-88.15,2,3,0.5762,2.2274,-0.97,3.9,4.87,7.14,-1.62
ICX,2026-08-04,15.0,↓,0.97,-0.97,0.36,0.2,0.1,-53.11,-85.69,1,4,0.8047,2.6274,0.98,4.59,6.89,8.2,-0.66
ICX,2026-08-05,16.0,→,2.3,0.98,0.27,0.19,0.55,-45.66,-88.53,1,4,0.8442,2.2628,3.9,4.87,3.57,7.14,-0.97
ICX,2026-08-06,22.0,↑,4.55,3.9,0.24,0.32,1.23,-39.95,-87.07,1,4,1.0664,2.4851,-0.31,1.88,-5.94,3.12,-13.44
ICX,2026-08-07,29.0,↓,3.12,-0.31,0.3,0.4,1.7,-14.74,-7.62,2,3,1.2428,1.6725,1.25,0.0,-13.17,3.45,-14.73
ICX,2026-08-08,25.0,→,1.88,1.25,0.26,0.08,0.26,-35.05,-35.01,1,4,1.124,2.3368,0.93,-6.81,-17.34,2.17,-17.96
ICX,2026-08-09,23.0,→,2.17,0.93,0.18,0.05,0.2,-36.78,-45.82,1,4,0.9811,2.1225,-2.15,-15.03,-20.55,0.92,-22.09
ICX,2026-08-10,22.0,↓,0.92,-2.15,0.08,0.07,0.3,-28.78,-43.06,1,4,1.2133,2.194,-5.64,-16.3,-17.24,0.0,-20.38
ICX,2026-08-11,80.0,→,0.0,-5.64,1.31,3.39,39.28,-30.22,-45.61,1,4,0.991,1.8495,-7.97,-13.95,-13.29,4.65,-15.61
ICX,2026-08-12,53.0,→,4.65,-7.97,2.74,2.55,1.37,-11.09,58.36,1,4,1.386,1.7319,-3.61,-4.69,-9.03,0.0,-9.03
ICX,2026-08-13,49.0,→,0.0,-3.61,2.76,1.2,0.52,4.41,54.65,1,4,1.3484,1.2346,-3.0,-2.25,-6.37,3.0,-8.24
ICX,2026-08-14,26.0,→,0.0,-3.0,1.51,1.05,0.41,12.88,58.13,2,3,1.2294,0.9488,1.93,-2.7,-1.54,6.18,-6.56
ICX,2026-08-15,3.0,→,6.18,1.93,0.96,0.57,0.42,46.81,63.75,3,2,1.239,0.4488,-1.14,-5.3,-13.64,0.76,-19.7
ICX,2026-08-16,0.0,↓,0.76,-1.14,0.64,0.23,0.27,8.91,48.89,3,2,1.239,1.0363,-3.45,-2.3,-7.28,1.15,-18.77
ICX,2026-08-17,0.0,↓,1.15,-3.45,0.41,0.31,0.52,-1.57,-10.76,3,2,1.112,1.1474,-0.79,-9.52,-3.17,2.78,-15.87
ICX,2026-08-18,0.0,→,0.4,-0.79,0.3,0.25,0.65,1.55,16.92,3,2,0.9957,0.9653,2.0,-3.2,-4.4,3.6,-15.2
ICX,2026-08-19,10.0,→,3.6,2.0,0.33,0.32,1.17,20.2,14.78,3,2,1.4541,0.9653,-10.59,-4.31,-8.63,1.18,-16.86
ICX,2026-08-20,82.0,→,1.18,-10.59,9.95,23.05,79.69,14.23,-12.89,3,2,1.5989,1.2006,6.14,4.82,-2.63,12.28,-5.7
ICX,2026-08-21,63.0,↑↑,7.02,6.14,3.52,2.92,1.22,55.53,75.95,4,1,1.9467,0.5566,0.83,-3.72,-12.81,5.79,-16.12
ICX,2026-08-22,70.0,↑,5.79,0.83,3.67,2.36,0.83,55.24,71.49,4,1,1.8222,0.5254,-2.05,-9.02,-17.62,2.46,-20.9
ICX,2026-08-23,30.0,→,2.46,-2.05,1.53,0.6,0.2,58.4,58.88,5,0,2.4808,0.6515,-2.51,-11.72,-22.59,0.84,-27.62
ICX,2026-08-24,19.0,↓,0.84,-2.51,1.03,0.7,0.46,45.35,56.61,5,0,2.3974,0.9015,-4.72,-13.73,-20.6,2.15,-25.75
ICX,2026-08-25,3.0,↓,2.15,-4.72,0.6,0.58,0.57,49.91,57.05,5,0,2.368,0.7912,-4.95,-16.67,-18.02,1.35,-22.07
ICX,2026-08-26,40.0,→,1.35,-4.95,0.81,1.15,2.0,28.56,37.06,4,1,2.0202,1.1227,-4.74,-12.32,-7.11,22.75,-18.01
ICX,2026-08-27,33.0,↓,0.95,-4.74,0.96,1.12,1.6,29.09,35.48,4,1,2.0638,1.1336,-7.96,-9.45,,28.86,-13.93
ICX,2026-08-28,55.0,→,10.45,-7.96,1.65,2.44,3.06,36.44,48.77,4,1,1.8053,0.8409,0.0,5.95,,40.0,-4.86
ICX,2026-08-29,37.0,→,2.7,0.0,1.22,0.47,0.4,19.35,8.01,3,2,1.5085,1.0195,-1.62,,,40.0,-4.86
ICX,2026-08-30,15.0,↓,0.54,-1.62,0.96,0.22,0.21,7.64,3.2,3,2,1.5085,1.2945,7.69,,,42.31,-3.3
ICX,2026-08-31,70.0,↑↑,42.31,7.69,4.17,11.2,9.74,23.29,9.69,4,1,1.9371,1.2052,,,,,
LA,2026-07-28,55.0,↑,16.87,3.86,1.33,1.5,1.25,-66.57,-73.66,0,5,0.489,2.4364,-19.32,-19.64,-26.54,3.61,-27.81
LA,2026-07-29,37.0,↓,3.61,-19.32,1.1,0.7,0.54,-73.16,-79.95,0,5,0.4333,2.7951,-1.71,-3.42,-10.39,7.24,-12.76
LA,2026-07-30,23.0,↓,6.58,-1.71,0.84,0.48,0.44,-74.34,-83.95,0,5,0.3393,2.305,1.34,-7.36,-12.45,9.1,-12.72
LA,2026-07-31,23.0,→,9.1,1.34,0.63,0.52,0.68,-68.0,-81.01,0,5,0.4702,2.4681,-3.04,-10.04,-14.8,-0.13,-16.91
LA,2026-08-01,27.0,↓,-0.13,-3.04,0.54,0.15,0.23,-60.26,-74.58,0,5,0.6756,2.7244,-5.72,-10.9,-8.45,0.41,-14.71
LA,2026-08-02,27.0,↓,0.41,-5.72,0.43,0.18,0.39,-33.09,-59.95,1,4,1.0305,2.0495,-1.59,-6.79,4.05,10.84,-9.54
LA,2026-08-03,27.0,→,0.0,-1.59,0.22,0.11,0.3,-5.81,-25.69,2,3,1.222,1.3728,-3.96,-1.32,5.58,17.03,-8.08
LA,2026-08-04,23.0,↓,0.44,-3.96,0.21,0.1,0.51,16.41,-16.37,3,2,1.7985,1.2914,-1.38,10.09,15.6,21.87,-4.28
LA,2026-08-05,23.0,→,1.22,-1.38,0.16,0.1,0.6,23.87,-17.66,3,2,1.491,0.9164,4.19,11.47,18.91,23.57,-2.95
LA,2026-08-06,22.0,→,5.27,4.19,0.17,0.12,0.9,49.21,56.49,4,1,1.75,0.5957,7.14,12.5,9.23,22.17,-0.89
LA,2026-08-07,42.0,→,14.14,7.14,0.71,1.47,8.5,43.47,47.3,4,1,1.7748,0.6992,-0.14,6.53,-3.89,14.03,-5.69
LA,2026-08-08,48.0,→,10.69,-0.14,1.35,1.81,2.37,19.76,-32.12,3,2,1.6336,1.0944,5.15,2.09,-7.51,14.19,-8.07
LA,2026-08-09,58.0,↑,9.87,5.15,1.75,1.34,0.97,-31.4,-75.68,2,3,1.0379,1.988,1.46,-8.47,-5.03,8.6,-14.02
LA,2026-08-10,56.0,↑,5.29,1.46,1.48,1.11,0.6,-28.4,-63.89,2,3,1.2385,2.2208,-4.3,-13.3,-9.26,7.04,-15.25
LA,2026-08-11,44.0,↓,7.04,-4.3,1.17,0.81,0.47,-33.93,-55.96,1,4,1.1628,2.3572,-5.72,-2.18,-8.58,1.63,-11.44
LA,2026-08-12,37.0,→,0.41,-5.72,0.75,0.31,0.26,-55.33,-61.08,0,5,0.8105,2.8185,-3.9,0.58,1.3,7.8,-6.07
LA,2026-08-13,35.0,↓,2.89,-3.9,0.45,0.23,0.28,-43.01,-55.59,1,4,0.9653,2.4222,7.97,0.9,20.15,26.92,-2.26
LA,2026-08-14,29.0,↑,12.18,7.97,0.35,0.45,0.96,-29.02,-23.69,1,4,1.0188,1.8518,-3.06,-2.37,6.41,17.55,-7.24
LA,2026-08-15,37.0,↓,1.81,-3.06,0.29,0.15,0.47,-32.39,-28.58,1,4,0.9119,1.7856,-3.59,14.8,16.81,21.26,-4.31
LA,2026-08-16,35.0,↓,3.16,-3.59,0.27,0.16,0.56,-50.6,-58.62,1,4,0.5568,1.6975,4.47,13.86,31.74,32.64,-0.15
LA,2026-08-17,33.0,↑,9.39,4.47,0.22,0.31,1.2,-42.98,-32.67,1,4,0.609,1.5272,13.98,15.98,12.27,37.23,-4.42
LA,2026-08-18,62.0,↑,20.4,13.98,1.0,2.5,9.42,-67.37,-63.44,0,5,0.3849,1.9739,-4.38,10.64,1.0,20.4,-16.15
LA,2026-08-19,82.0,→,4.51,-4.38,1.96,3.06,2.81,-67.89,-66.8,0,5,0.3591,1.8778,6.41,3.01,0.92,25.92,-12.3
LA,2026-08-20,55.0,↑↑,6.54,6.41,2.02,0.97,0.51,-75.13,-70.85,0,5,0.2926,2.0605,8.73,-0.74,-8.12,18.33,-17.59
LA,2026-08-21,51.0,↑,9.47,8.73,1.7,1.27,0.57,-70.82,-67.64,1,4,0.2951,1.728,-10.97,-12.78,-13.12,8.82,-24.21
LA,2026-08-22,65.0,→,8.82,-10.97,1.34,2.05,1.17,-45.99,-49.25,2,3,0.5026,1.3585,2.54,-5.08,1.4,3.18,-7.24
LA,2026-08-23,50.0,→,3.18,2.54,1.04,0.47,0.38,-10.12,-25.62,3,2,0.9032,1.1065,-4.46,-4.83,-5.95,0.25,-9.54
LA,2026-08-24,40.0,↓,0.25,-4.46,0.81,0.35,0.32,27.48,-4.37,4,1,1.5389,0.8754,-3.11,3.5,-0.52,4.8,-5.32
LA,2026-08-25,43.0,↓,3.76,-3.11,0.48,0.58,0.68,58.22,43.63,5,0,1.6737,0.4419,2.81,1.61,7.5,12.05,-1.2
LA,2026-08-26,35.0,→,4.28,2.81,0.41,0.28,0.61,39.39,33.17,4,1,1.8599,0.8087,3.91,-0.13,10.03,19.27,-3.39
LA,2026-08-27,45.0,→,5.21,3.91,0.43,0.43,1.1,26.88,23.67,3,2,1.7759,1.0235,-4.89,0.63,,14.79,-7.02
LA,2026-08-28,40.0,↓,0.13,-4.89,0.34,0.29,0.7,26.63,25.45,3,2,1.6497,0.9558,1.05,11.33,,20.69,-2.11
LA,2026-08-29,38.0,→,3.16,1.05,0.38,0.22,0.56,15.26,9.17,3,2,1.2596,0.926,4.69,,,19.43,-0.78
LA,2026-08-30,56.0,→,9.13,4.69,0.71,1.32,2.64,3.74,0.9,2,3,1.3851,1.2852,5.23,,,14.07,-2.74
LA,2026-08-31,83.0,↑,14.07,5.23,2.47,6.14,8.68,-4.89,-20.79,2,3,1.2212,1.3468,,,,,
IQ,2026-07-28,43.0,→,3.0,0.0,1.39,1.33,1.29,14.29,10.68,1,1,1.3333,1.0,-4.8,-4.6,-6.0,1.0,-7.0
IQ,2026-07-29,57.0,→,1.0,-4.8,1.68,1.87,1.45,-20.78,-30.94,1,2,0.9242,1.4091,-1.68,-0.21,-1.79,6.09,-4.31
IQ,2026-07-30,50.0,→,0.21,-1.68,1.63,1.67,1.14,-33.67,-29.52,1,2,0.6992,1.4091,1.92,0.43,-1.5,7.91,-2.67
IQ,2026-07-31,39.0,↑,7.91,1.92,1.54,1.18,0.84,-22.25,-15.06,2,2,0.9492,1.4924,-0.42,-1.99,-3.56,4.72,-4.51
IQ,2026-08-01,29.0,↓,4.72,-0.42,1.18,0.55,0.37,-44.52,-35.44,2,3,0.7172,1.868,-1.05,-2.95,-1.26,0.74,-4.11
IQ,2026-08-02,20.0,↓,0.74,-1.05,0.76,0.42,0.38,-50.61,-37.05,2,3,0.8263,2.5195,-0.53,-2.13,-2.66,1.6,-4.15
IQ,2026-08-03,27.0,→,0.0,-0.53,0.59,0.71,0.97,-28.34,-14.2,3,2,0.9962,1.7843,-1.39,0.32,-1.39,2.14,-5.03
IQ,2026-08-04,15.0,↓,0.21,-1.39,0.48,0.21,0.37,-8.02,-9.37,3,2,1.5488,1.8188,-0.22,-0.76,0.22,3.58,-3.69
IQ,2026-08-05,25.0,↓,1.41,-0.22,0.51,0.52,1.13,-21.31,-24.89,2,3,1.2988,2.0021,1.96,0.22,0.65,3.8,-3.48
IQ,2026-08-06,45.0,↑,3.8,1.96,0.87,1.74,3.44,-10.84,0.92,2,3,1.5157,1.8842,-2.45,-1.49,-4.37,0.85,-5.33
IQ,2026-08-07,49.0,→,0.21,-2.45,1.22,1.35,1.65,2.29,-1.79,2,3,1.5203,1.4523,0.77,1.2,-3.5,3.39,-3.5
IQ,2026-08-08,29.0,→,0.77,0.77,1.11,0.27,0.23,9.79,13.02,2,3,1.6184,1.3297,0.22,-2.71,-4.34,2.6,-6.4
IQ,2026-08-09,23.0,→,2.6,0.22,0.76,0.39,0.31,10.06,-1.37,2,3,1.5849,1.2952,0.22,-4.44,-6.06,0.65,-6.71
IQ,2026-08-10,30.0,→,0.65,0.22,0.42,0.41,0.46,4.57,-4.43,2,3,1.8576,1.6952,-3.13,-4.75,-5.18,0.11,-6.91
IQ,2026-08-11,40.0,↓,0.11,-3.13,0.78,1.32,2.76,20.19,5.14,3,2,2.0395,1.3543,-1.56,-3.23,-3.34,1.34,-3.9
IQ,2026-08-12,44.0,↓,1.34,-1.56,1.06,1.4,1.89,36.92,48.61,4,1,2.1566,0.9936,-0.11,-0.57,-2.15,0.91,-3.28
IQ,2026-08-13,38.0,→,0.91,-0.11,1.14,0.87,0.9,12.3,-6.93,3,2,1.7976,1.4038,-1.59,-1.7,-5.1,0.91,-7.03
IQ,2026-08-14,20.0,↓,0.0,-1.59,0.98,0.65,0.57,-1.27,-5.23,3,2,1.6821,1.7253,1.15,-0.46,-2.3,2.53,-5.53
IQ,2026-08-15,25.0,→,2.53,1.15,0.68,0.49,0.53,7.91,-0.33,3,2,1.7093,1.4586,-1.25,-4.67,0.23,1.37,-6.61
IQ,2026-08-16,15.0,↓,0.34,-1.25,0.45,0.15,0.22,-4.8,-7.29,2,3,1.517,1.6701,-0.35,-2.19,11.65,11.65,-5.42
IQ,2026-08-17,33.0,→,1.38,-0.35,0.62,0.96,1.74,-13.57,-18.95,1,4,1.3529,1.7778,-3.12,1.85,13.89,38.89,-5.09
IQ,2026-08-18,63.0,→,0.0,-3.12,1.26,2.25,3.23,-1.22,4.22,1,4,1.7529,1.7963,1.31,15.65,15.65,43.37,-1.91
IQ,2026-08-19,58.0,↑,2.51,1.31,1.5,1.44,1.41,-0.48,17.62,1,4,1.4607,1.4749,3.77,16.04,12.38,41.51,-1.06
IQ,2026-08-20,75.0,↑↑,4.95,3.77,1.98,2.67,2.0,8.44,25.23,2,3,1.5932,1.3451,10.0,10.0,8.07,36.36,-0.11
IQ,2026-08-21,81.0,↑↑,10.0,10.0,3.43,7.3,4.61,15.04,22.42,2,3,1.4619,1.0797,1.65,-1.55,-1.86,23.97,-4.86
IQ,2026-08-22,85.0,↑,23.97,1.65,10.72,31.45,14.4,19.56,25.19,3,2,1.4065,0.9463,-1.63,-3.35,-2.54,5.69,-5.08
IQ,2026-08-23,58.0,→,5.69,-1.63,3.47,1.72,0.56,-2.87,-60.42,3,2,1.1714,1.2405,-1.55,-1.86,-3.93,1.96,-4.96
IQ,2026-08-24,51.0,→,-0.31,-1.55,2.78,0.4,0.13,-22.81,-56.03,2,3,1.1058,1.7594,-0.21,0.63,-2.52,3.57,-3.46
IQ,2026-08-25,23.0,↓,3.57,-0.21,0.76,0.37,0.13,-10.79,-52.69,2,3,1.2289,1.5262,-0.11,-2.21,-4.1,2.94,-4.21
IQ,2026-08-26,25.0,↓,1.37,-0.11,0.34,0.24,0.34,-31.51,-54.57,2,3,1.15,2.2081,0.95,-2.21,-3.79,3.05,-4.32
IQ,2026-08-27,23.0,→,2.32,0.95,0.31,0.31,0.97,-24.6,-53.09,1,4,1.6387,2.7081,-3.02,-4.9,,2.09,-5.21
IQ,2026-08-28,28.0,↓,2.09,-3.02,0.3,0.31,1.06,-16.54,-19.44,1,4,1.7431,2.434,-0.11,-1.72,,0.75,-2.26
IQ,2026-08-29,25.0,↓,0.0,-0.11,0.23,0.06,0.21,-17.22,-17.34,1,4,1.5918,2.2541,-1.83,,,0.86,-2.15
IQ,2026-08-30,22.0,↓,0.86,-1.83,0.18,0.15,0.65,-7.87,-33.65,1,4,1.8934,2.217,0.22,,,1.86,-0.33
IQ,2026-08-31,27.0,→,1.86,0.22,0.17,0.26,1.48,2.01,-17.15,1,4,1.8343,1.7621,,,,,
LINEA,2026-07-28,57.0,→,0.28,-3.94,1.99,1.48,0.86,-65.54,-54.82,0,5,0.5595,2.6874,-8.5,-4.99,-6.16,0.59,-8.8
LINEA,2026-07-29,62.0,→,0.59,-8.5,2.26,2.81,1.6,-53.24,-44.33,1,4,0.6492,2.1275,0.64,1.6,2.24,4.49,0.0
LINEA,2026-07-30,30.0,↑,2.88,0.64,1.38,0.54,0.31,-37.36,-32.02,1,3,0.6805,1.4921,3.18,1.91,2.55,6.37,-0.64
LINEA,2026-07-31,52.0,↑↑,3.82,3.18,1.21,0.54,0.42,-37.6,-32.58,1,3,0.8027,1.7699,-2.16,-1.54,-0.93,3.09,-3.7
LINEA,2026-08-01,23.0,↓,0.31,-2.16,0.46,0.19,0.17,-28.63,-24.58,2,2,0.8657,1.5601,0.95,1.58,0.32,5.36,-1.58
LINEA,2026-08-02,32.0,→,2.21,0.95,0.29,0.06,0.13,-6.66,-10.24,3,1,0.9586,1.0954,-0.31,0.31,-3.44,4.37,-3.75
LINEA,2026-08-03,44.0,↓,0.63,-0.31,0.24,0.4,1.4,-26.57,-26.93,2,2,0.9348,1.6112,0.94,-0.31,-1.88,4.7,-3.45
LINEA,2026-08-04,46.0,→,4.7,0.94,0.42,0.72,3.05,-5.21,-6.77,3,2,1.6035,1.78,-0.31,-4.04,-2.48,1.24,-4.35
LINEA,2026-08-05,44.0,↓,1.24,-0.31,0.53,0.41,1.03,-5.58,-11.55,3,2,1.4924,1.6689,-0.93,-2.49,-2.18,0.93,-4.05
LINEA,2026-08-06,39.0,↓,0.93,-0.93,0.6,0.49,0.86,-14.48,-20.95,2,3,1.5053,2.015,-2.83,-1.26,-3.46,1.26,-5.03
LINEA,2026-08-07,33.0,↓,0.31,-2.83,0.67,0.8,1.11,-24.44,-25.54,1,3,1.2635,2.081,1.29,1.62,-2.91,4.21,-3.88
LINEA,2026-08-08,12.0,→,1.29,1.29,0.62,0.28,0.39,-13.83,-22.59,1,2,1.2115,1.6004,0.32,-1.92,-2.88,2.88,-5.11
LINEA,2026-08-09,25.0,→,2.88,0.32,0.73,0.37,0.39,-32.62,-45.19,1,2,0.7115,1.4004,0.0,-4.46,-5.1,2.55,-6.05
LINEA,2026-08-10,46.0,→,2.55,0.0,0.62,0.93,1.15,-45.98,-35.17,1,2,0.6004,1.6227,-2.23,-3.18,-2.23,1.59,-6.05
LINEA,2026-08-11,59.0,↓,0.32,-2.23,1.02,1.54,2.35,-64.32,-57.5,1,2,0.4338,1.9977,-2.28,-2.93,-2.61,3.91,-3.91
LINEA,2026-08-12,45.0,→,1.3,-2.28,1.25,1.34,1.47,-48.18,-29.07,2,2,0.6755,1.9317,1.33,2.33,0.67,6.33,-1.67
LINEA,2026-08-13,28.0,→,2.0,1.33,0.96,0.34,0.31,-45.38,-28.31,2,3,0.7989,2.1265,-1.97,-1.64,-3.62,4.93,-3.95
LINEA,2026-08-14,48.0,↓,0.0,-1.97,1.06,1.39,1.4,-40.26,-27.96,2,3,1.0275,2.4122,3.02,1.34,2.01,7.05,-3.02
LINEA,2026-08-15,33.0,↑,7.05,3.02,0.89,0.74,0.71,-9.14,-2.78,3,2,1.3608,1.6345,-2.61,-4.56,4.56,4.89,-5.86
LINEA,2026-08-16,64.0,→,0.98,-2.61,1.3,1.57,1.78,0.05,9.96,3,2,1.3608,1.3595,1.0,1.67,17.39,19.06,-3.34
LINEA,2026-08-17,39.0,→,1.67,1.0,0.98,0.66,0.54,-20.0,-19.18,2,3,0.9762,1.4644,-2.98,6.29,10.26,22.85,-4.3
LINEA,2026-08-18,66.0,→,0.0,-2.98,1.58,2.26,2.14,-24.78,-24.03,2,3,1.0119,1.6786,3.75,19.8,19.11,26.62,-1.37
LINEA,2026-08-19,75.0,↑↑,5.12,3.75,1.72,2.52,1.92,-34.18,-17.26,2,3,0.6833,1.3929,5.59,9.54,13.49,22.04,-0.33
LINEA,2026-08-20,51.0,↑↑,5.92,5.59,1.56,1.0,0.72,-45.39,-26.25,1,3,0.5605,1.4923,9.35,8.72,6.54,15.58,-0.93
LINEA,2026-08-21,63.0,↑,10.9,9.35,1.99,3.35,2.23,-10.14,-1.04,2,2,0.7711,0.945,-5.13,-1.71,0.85,5.7,-9.4
LINEA,2026-08-22,85.0,→,5.7,-5.13,2.23,3.82,2.23,-4.25,-3.91,2,2,0.8251,0.8983,4.8,2.7,3.9,8.71,-4.5
LINEA,2026-08-23,59.0,↑↑,5.41,4.8,1.87,0.95,0.51,-1.24,-19.94,2,2,0.749,0.7679,-1.15,1.43,-2.58,3.72,-4.58
LINEA,2026-08-24,55.0,→,1.43,-1.15,1.31,0.59,0.32,18.09,-5.69,2,2,1.1945,0.8285,-0.87,0.29,0.0,4.93,-3.48
LINEA,2026-08-25,45.0,↓,2.61,-0.87,0.75,0.89,0.63,26.31,-0.52,3,2,1.5103,0.8811,3.51,-0.58,-0.58,5.85,-2.63
LINEA,2026-08-26,62.0,→,4.09,3.51,1.02,1.85,2.48,7.32,-9.88,2,3,1.4997,1.2951,-2.26,-2.54,-2.54,2.26,-5.93
LINEA,2026-08-27,74.0,→,2.26,-2.26,1.43,2.11,2.2,7.81,-9.03,2,3,1.5124,1.2933,-1.73,-1.73,,2.31,-3.76
LINEA,2026-08-28,55.0,→,1.16,-1.73,1.26,0.75,0.59,3.42,-16.04,2,3,1.4963,1.3974,1.47,1.47,,4.12,-1.76
LINEA,2026-08-29,36.0,→,2.94,1.47,0.91,0.28,0.22,-5.24,-20.66,2,3,1.3626,1.5133,-1.45,,,2.61,-3.19
LINEA,2026-08-30,41.0,↓,2.61,-1.45,0.59,0.68,0.69,-28.89,-30.87,1,4,0.9197,1.6668,1.47,,,3.53,-0.59
LINEA,2026-08-31,58.0,→,3.53,1.47,0.74,1.27,2.22,-26.37,-29.04,1,4,1.0197,1.7502,,,,,
BERA,2026-07-28,20.0,→,-0.41,-2.85,0.74,0.76,0.8,-15.65,-27.94,2,3,1.3462,1.8457,-10.46,-8.37,-6.69,0.42,-11.72
BERA,2026-07-29,25.0,↓,0.42,-10.46,0.77,0.71,1.07,13.93,-6.5,3,2,1.5376,1.1615,0.47,3.27,6.07,7.94,-0.93
BERA,2026-07-30,13.0,→,3.74,0.47,0.67,0.33,0.49,26.09,6.28,4,1,1.4568,0.8539,1.86,3.72,6.51,7.44,-1.4
BERA,2026-07-31,22.0,→,4.19,1.86,0.65,0.48,0.73,18.26,35.75,4,1,1.4499,1.0022,0.91,3.65,2.74,8.22,-3.2
BERA,2026-08-01,20.0,→,2.74,0.91,0.41,0.14,0.24,-2.81,16.44,3,2,1.1671,1.2345,0.9,3.62,0.9,7.24,-4.07
BERA,2026-08-02,22.0,→,1.36,0.9,0.35,0.22,0.62,-5.09,11.61,2,2,1.4752,1.6335,1.79,0.9,-2.24,6.28,-4.93
BERA,2026-08-03,37.0,→,3.59,1.79,0.39,0.62,1.77,-12.69,-17.36,2,2,1.4206,1.8335,0.88,-1.76,-1.76,4.41,-5.73
BERA,2026-08-04,43.0,→,1.76,0.88,0.59,0.54,1.25,-2.9,-4.33,2,2,1.8961,2.0095,-1.75,-4.8,-6.11,3.49,-6.55
BERA,2026-08-05,49.0,↓,3.49,-1.75,1.01,1.28,1.87,22.0,22.97,3,1,2.3325,1.4913,-0.89,-0.89,-4.89,1.78,-6.22
BERA,2026-08-06,27.0,↓,1.78,-0.89,0.84,0.51,0.52,17.81,11.06,3,1,2.2026,1.5368,-2.24,-3.59,-8.07,2.24,-9.42
BERA,2026-08-07,25.0,↓,2.24,-2.24,0.81,0.45,0.5,11.55,5.9,3,2,2.0082,1.5923,2.29,-1.83,-8.72,3.67,-10.09
BERA,2026-08-08,36.0,→,3.67,2.29,0.57,0.55,0.58,-3.2,-1.97,2,3,1.7748,1.8923,-3.59,-8.07,-10.31,0.0,-12.11
BERA,2026-08-09,37.0,↓,0.0,-3.59,0.83,1.22,1.81,-11.63,-16.37,2,3,1.5292,1.9318,-0.47,-7.44,-6.51,2.33,-9.77
BERA,2026-08-10,34.0,→,2.33,-0.47,1.01,1.13,1.38,-35.48,-43.04,1,4,0.8929,1.875,-4.21,-6.54,-3.74,0.47,-9.35
BERA,2026-08-11,54.0,→,0.47,-4.21,1.51,1.95,1.91,-25.36,-25.93,1,4,1.0833,1.8194,-2.93,-1.95,1.95,6.83,-5.37
BERA,2026-08-12,45.0,→,4.39,-2.93,1.54,1.7,1.35,-16.13,-11.08,2,3,1.0641,1.4733,0.5,3.52,5.53,10.05,-2.51
BERA,2026-08-13,30.0,↑,2.01,0.5,1.27,0.56,0.43,-14.25,-18.42,2,3,1.0641,1.4177,0.5,4.5,5.5,9.5,-3.0
