coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
UP2,2026-08-29,29.0,↓,0.93,-0.66,1.19,0.31,0.26,-0.33,-54.68,3,2,1.999,2.0122,0.0,-7.19,-5.73,2.8,-7.99
UP2,2026-08-30,32.0,↓,2.26,0.0,1.17,0.44,0.36,-13.98,-64.14,3,2,1.6728,2.2168,-1.46,-5.86,-5.06,2.8,-7.99
UP2,2026-08-31,25.0,↓,2.8,-1.46,0.44,0.52,0.44,-31.04,-70.69,2,3,1.4225,2.7034,-5.81,-4.32,-2.57,0.81,-6.62
UP2,2026-09-01,25.0,↓,0.81,-5.81,0.55,0.58,1.28,-38.77,-71.82,1,4,1.2654,2.8677,1.43,2.3,6.03,9.61,-0.86
UP2,2026-09-02,18.0,→,3.16,1.43,0.76,0.63,0.87,-32.35,-72.25,1,4,1.1658,2.2809,0.14,1.98,3.11,8.06,-2.26
UP2,2026-09-03,13.0,→,2.69,0.14,0.65,0.4,0.54,-18.27,-21.97,1,4,1.3258,1.9188,0.71,4.38,2.97,7.91,-1.98
UP2,2026-09-04,24.0,→,5.37,0.71,0.63,0.71,1.13,-22.83,-26.3,1,4,1.2916,2.0559,1.12,2.24,,7.15,-1.4
UP2,2026-09-05,22.0,→,1.68,1.12,0.46,0.2,0.35,-26.94,-30.75,1,4,1.2289,2.135,2.5,1.11,,5.96,-1.25
UP2,2026-09-06,57.0,↑,5.96,2.5,0.88,1.66,3.7,-9.95,-22.44,2,3,1.5289,1.8668,-1.35,,,0.27,-3.65
UP2,2026-09-07,22.0,↓,0.27,-1.35,0.7,0.31,0.39,-22.02,-48.35,2,3,1.4756,2.3091,0.0,,,0.14,-2.33
UP2,2026-09-08,49.0,↓,0.14,0.0,1.14,0.51,0.47,-1.5,-37.82,3,2,1.8156,1.8708,,,,,
PROS,2026-08-05,22.0,↓,0.18,-2.1,0.19,0.07,0.18,13.91,-11.82,4,1,1.5229,1.1509,0.36,-1.25,1.43,5.01,-3.04
PROS,2026-08-06,22.0,→,0.72,0.36,0.1,0.03,0.15,20.2,-22.23,4,1,1.4372,0.9541,-1.25,2.5,-1.78,4.63,-3.39
PROS,2026-08-07,17.0,↓,2.32,-1.25,0.07,0.06,0.65,31.78,-29.63,4,1,1.7192,0.89,-0.36,2.35,-3.07,5.96,-4.51
PROS,2026-08-08,19.0,↓,0.0,-0.36,0.08,0.06,0.68,36.46,59.29,4,1,1.674,0.7795,4.17,-0.18,-3.26,6.34,-4.53
PROS,2026-08-09,37.0,↑,6.34,4.17,0.2,0.22,1.52,46.37,52.7,4,1,2.3551,0.8628,-1.39,-6.61,-9.04,0.0,-10.09
PROS,2026-08-10,24.0,↓,0.0,-1.39,0.28,0.3,1.28,28.72,18.92,3,2,2.114,1.1705,-2.82,-5.82,-6.17,0.88,-8.82
PROS,2026-08-11,12.0,↓,0.88,-2.82,0.32,0.19,0.64,36.71,29.69,3,2,2.4253,1.1229,-2.54,-5.08,-5.26,0.36,-6.17
PROS,2026-08-12,12.0,↓,0.36,-2.54,0.32,0.24,0.72,20.77,19.03,2,3,1.8041,1.1835,-0.56,-0.93,-2.98,0.93,-3.91
PROS,2026-08-13,12.0,↓,0.93,-0.56,0.43,0.36,0.68,48.19,48.98,3,2,2.007,0.7016,-2.06,-2.25,2.06,2.06,-3.56
PROS,2026-08-14,23.0,↓,0.56,-2.06,0.55,0.38,0.63,23.4,31.06,3,2,1.6403,1.0183,1.72,-0.38,4.02,8.03,-1.53
PROS,2026-08-15,30.0,→,2.87,1.72,0.64,0.62,0.91,36.21,50.06,4,1,1.8378,0.8606,-1.88,2.44,2.63,6.2,-3.2
PROS,2026-08-16,33.0,↓,0.38,-1.88,0.71,0.78,1.15,4.27,4.96,3,2,1.3219,1.2135,-0.19,4.21,10.34,11.3,-1.34
PROS,2026-08-17,28.0,→,1.34,-0.19,0.69,0.53,0.78,19.9,22.07,4,1,1.4765,0.9863,4.61,4.8,3.65,15.16,-1.15
PROS,2026-08-18,46.0,↑,4.61,4.61,0.8,0.89,1.23,5.65,6.66,3,2,1.5278,1.3645,-0.18,5.69,2.02,10.09,-4.59
PROS,2026-08-19,64.0,↓,3.67,-0.18,1.1,1.79,2.3,13.33,17.24,3,2,1.2611,0.9645,0.37,-0.74,13.42,16.54,-4.41
PROS,2026-08-20,80.0,↑,1.29,0.37,1.61,2.18,2.03,-6.89,-14.56,2,3,1.2611,1.4478,5.49,1.83,7.14,18.86,-4.76
PROS,2026-08-21,75.0,↑↑,6.41,5.49,2.22,3.07,1.98,11.47,11.44,3,2,1.7721,1.4074,-6.25,7.12,-1.39,12.67,-9.72
PROS,2026-08-22,82.0,→,4.17,-6.25,2.82,4.46,2.37,1.7,0.19,2,3,1.5999,1.5463,2.96,8.33,6.67,20.19,-1.48
PROS,2026-08-23,87.0,↑↑,11.11,2.96,5.87,12.88,6.06,2.83,-2.99,2,3,1.4653,1.3847,10.97,2.16,4.86,16.73,-0.36
PROS,2026-08-24,81.0,↑↑,14.03,10.97,8.56,19.81,7.4,-20.04,-53.9,1,4,1.3535,2.0318,-5.19,-6.65,-4.05,5.19,-9.24
PROS,2026-08-25,85.0,→,5.19,-5.19,3.9,3.28,1.08,-19.8,-65.93,1,4,1.0785,1.6109,-2.91,-0.34,-0.51,4.96,-4.27
PROS,2026-08-26,51.0,→,1.37,-2.91,2.61,0.41,0.14,-52.48,-63.54,0,5,0.5377,1.7251,1.41,4.23,-0.53,8.1,-1.41
PROS,2026-08-27,30.0,→,3.35,1.41,1.03,0.34,0.13,-43.04,-60.66,0,5,0.7523,1.8893,1.22,1.04,-1.04,6.6,-2.95
PROS,2026-08-28,25.0,→,1.22,1.22,0.3,0.15,0.15,-42.6,-60.44,0,5,0.81,2.0123,1.54,-3.09,-4.12,5.32,-4.63
PROS,2026-08-29,23.0,→,2.74,1.54,0.19,0.09,0.32,4.85,-48.99,1,4,1.5044,1.3653,-1.69,-3.72,-5.74,3.72,-7.09
PROS,2026-08-30,23.0,↓,3.72,-1.69,0.13,0.15,0.82,8.86,-30.63,1,4,1.7403,1.4571,-2.92,-3.95,-3.26,2.06,-5.84
PROS,2026-08-31,30.0,↓,1.72,-2.92,0.13,0.15,1.13,1.89,-3.47,1,4,1.7047,1.6416,0.88,-1.24,0.35,5.13,-3.01
PROS,2026-09-01,25.0,→,1.42,0.88,0.13,0.08,0.64,-4.64,-7.25,1,4,1.6185,1.776,-1.93,-1.23,1.23,4.21,-3.86
PROS,2026-09-02,20.0,↓,4.21,-1.93,0.12,0.11,0.84,9.13,5.44,2,3,1.8823,1.5672,-0.18,1.43,9.48,27.01,-1.97
PROS,2026-09-03,25.0,↓,0.54,-0.18,0.11,0.1,0.74,-30.21,-38.64,1,4,1.1786,2.1988,0.9,3.41,6.45,27.24,-1.79
PROS,2026-09-04,25.0,→,1.61,0.9,0.24,0.17,0.71,-13.08,-25.89,2,3,1.5844,2.0611,0.71,8.7,,26.11,-0.71
PROS,2026-09-05,43.0,→,3.2,0.71,0.5,0.53,0.99,14.2,1.32,3,2,2.2101,1.6606,1.76,4.76,,25.22,-0.71
PROS,2026-09-06,48.0,→,2.65,1.76,0.6,0.62,1.04,9.19,2.37,3,2,2.2357,1.8594,6.07,,,23.05,-1.21
PROS,2026-09-07,85.0,↑↑,23.05,6.07,10.92,34.44,47.01,-0.89,-8.28,2,3,1.8748,1.9083,-2.94,,,7.84,-5.72
PROS,2026-09-08,88.0,→,7.84,-2.94,5.34,8.03,2.88,-3.42,-78.51,2,3,1.8459,1.9767,,,,,
BORA,2026-08-05,58.0,→,5.18,-3.56,3.41,1.75,0.57,-33.64,-79.3,2,3,1.1296,2.2746,-4.7,-4.7,-8.05,4.7,-9.4
BORA,2026-08-06,37.0,→,0.34,-4.7,3.02,0.39,0.13,-53.49,-78.77,1,4,0.7296,2.408,-3.87,-2.46,-3.52,9.86,-4.93
BORA,2026-08-07,10.0,↓,2.82,-3.87,0.75,0.32,0.11,-48.51,-77.61,2,3,0.6472,1.8668,4.03,0.37,-0.73,14.29,-2.56
BORA,2026-08-08,65.0,↑↑,14.29,4.03,1.3,2.99,4.19,-35.94,-76.39,2,3,0.7066,1.4997,-2.46,-3.52,-3.87,1.06,-6.34
BORA,2026-08-09,12.0,↓,0.0,-2.46,0.97,0.2,0.21,-67.37,-82.03,1,4,0.4323,2.2176,-1.08,-2.17,-2.17,3.61,-5.78
BORA,2026-08-10,10.0,↓,3.61,-1.08,0.96,0.25,0.27,-47.1,-78.55,2,3,0.6019,1.6737,0.0,-0.36,-2.19,0.73,-4.74
BORA,2026-08-11,12.0,↓,0.73,0.0,0.2,0.11,0.12,-52.78,-82.21,2,3,0.5733,1.8547,-1.09,-1.09,-1.82,0.73,-4.74
BORA,2026-08-12,12.0,→,0.73,-1.09,0.16,0.08,0.46,-38.04,-80.72,2,3,0.9557,2.1292,0.74,-1.11,-2.21,1.48,-3.69
BORA,2026-08-13,12.0,→,1.48,0.74,0.09,0.06,0.41,-24.28,-79.39,3,2,1.3193,2.1656,-0.73,-1.47,-5.13,0.0,-6.23
BORA,2026-08-14,24.0,→,0.0,-0.73,0.09,0.09,1.05,10.73,-11.95,4,1,2.0714,1.6698,-1.11,-2.21,-1.85,0.37,-6.64
BORA,2026-08-15,12.0,↓,0.37,-1.11,0.16,0.13,0.78,18.72,-8.04,4,1,2.6825,1.8365,0.37,-3.36,4.1,4.48,-5.6
BORA,2026-08-16,19.0,→,1.12,0.37,0.2,0.15,0.78,41.22,38.95,5,0,3.0397,1.2651,-1.49,-1.12,11.9,12.27,-5.95
BORA,2026-08-17,12.0,↓,0.37,-1.49,0.19,0.19,0.95,41.83,42.17,5,0,2.9683,1.2175,-2.26,5.28,12.83,20.75,-4.53
BORA,2026-08-18,17.0,↓,1.13,-2.26,0.24,0.3,1.61,33.33,36.13,4,1,2.6349,1.3175,2.7,16.22,16.99,23.55,-2.32
BORA,2026-08-19,49.0,↑,3.09,2.7,0.82,0.86,1.28,25.09,28.77,4,1,2.1071,1.2619,4.89,12.41,12.03,20.3,-1.5
BORA,2026-08-20,73.0,↑↑,5.26,4.89,1.4,2.16,2.46,16.6,19.22,4,1,1.631,1.1667,7.89,8.6,7.53,14.7,-3.23
BORA,2026-08-21,78.0,↑↑,8.24,7.89,2.44,4.33,3.02,11.83,20.91,4,1,1.369,1.0794,-0.66,-1.0,1.66,6.31,-5.32
BORA,2026-08-22,79.0,→,6.31,-0.66,2.88,4.14,2.15,18.14,43.69,4,1,1.1905,0.8249,1.34,0.33,5.69,11.71,-3.34
BORA,2026-08-23,83.0,↑,7.02,1.34,3.04,4.15,1.83,24.27,10.26,4,1,1.4238,0.8678,-1.65,0.99,-0.99,10.23,-4.29
BORA,2026-08-24,45.0,→,0.33,-1.65,1.88,0.65,0.28,8.99,-6.95,3,2,1.4964,1.2495,0.67,6.04,0.67,12.08,-1.34
BORA,2026-08-25,38.0,↑,3.36,0.67,1.37,0.72,0.38,15.58,-3.11,3,2,1.7107,1.2495,2.0,0.0,-0.33,11.33,-2.33
BORA,2026-08-26,41.0,→,2.0,2.0,0.58,0.5,0.36,-2.27,-9.73,2,3,1.6869,1.7654,3.27,-1.96,-2.29,9.15,-4.9
BORA,2026-08-27,85.0,↑,9.15,3.27,2.57,7.25,12.45,2.19,-13.44,2,3,1.8119,1.7341,-5.06,-5.38,-5.06,2.85,-7.91
BORA,2026-08-28,47.0,→,0.32,-5.06,1.65,0.62,0.38,-4.0,-34.97,2,3,1.5883,1.7207,0.0,-0.33,1.67,8.33,-3.0
BORA,2026-08-29,42.0,→,1.67,0.0,1.55,0.15,0.09,9.41,-34.99,3,2,1.4158,1.1723,-0.33,0.0,4.33,8.33,-3.0
BORA,2026-08-30,49.0,↓,8.33,-0.33,0.87,1.88,1.16,-8.71,-40.4,2,2,1.3443,1.6008,0.0,2.01,5.02,7.36,-2.68
BORA,2026-08-31,25.0,↓,0.67,0.0,0.68,0.26,0.34,-15.13,-49.15,2,2,1.3577,1.8419,0.33,4.68,7.69,9.36,-1.0
BORA,2026-09-01,28.0,→,3.01,0.33,0.83,0.45,0.62,-12.67,-47.58,2,2,1.5827,2.0419,1.67,4.67,7.67,9.0,-1.0
BORA,2026-09-02,25.0,→,4.67,1.67,0.41,0.41,0.47,-11.22,-42.58,2,2,1.7396,2.1792,2.62,5.57,5.25,7.21,0.0
BORA,2026-09-03,32.0,→,4.92,2.62,0.6,0.76,1.7,-24.33,-50.07,1,3,1.6484,2.7086,0.32,3.19,3.51,4.47,-2.56
BORA,2026-09-04,28.0,→,2.56,0.32,0.54,0.43,0.76,-39.93,-57.61,1,4,1.1484,2.6752,2.55,2.23,,4.14,-0.64
BORA,2026-09-05,23.0,→,4.14,2.55,0.58,0.6,1.13,-23.34,-33.93,1,4,1.4297,2.3002,0.31,0.62,,1.24,-1.86
BORA,2026-09-06,18.0,→,1.24,0.31,0.45,0.37,0.65,-46.17,-50.88,0,5,0.8963,2.4336,-0.62,,,0.93,-2.17
BORA,2026-09-07,43.0,↓,0.31,-0.62,0.64,0.43,0.57,-36.43,-45.32,1,4,0.963,2.0669,0.93,,,1.56,-1.56
BORA,2026-09-08,43.0,→,1.56,0.93,0.59,0.71,1.0,-0.27,-21.22,2,3,1.5292,1.5375,,,,,
POWR,2026-08-05,46.0,→,3.97,0.72,0.66,0.89,2.05,-10.48,1.71,1,4,1.1245,1.3879,7.53,-1.97,-2.87,26.16,-8.78
POWR,2026-08-06,85.0,↑↑,26.16,7.53,41.98,136.43,221.14,-20.0,-15.88,1,4,1.2778,1.9167,-7.83,-8.67,-10.5,3.83,-15.17
POWR,2026-08-07,52.0,→,3.83,-7.83,3.89,2.07,0.65,-30.76,-94.96,1,4,1.1247,2.1241,-1.08,-1.99,-5.24,1.08,-7.96
POWR,2026-08-08,44.0,↑,0.36,-1.08,3.34,0.36,0.11,-32.85,-91.97,1,4,1.0247,2.0275,0.18,-1.83,-4.02,2.19,-6.95
POWR,2026-08-09,19.0,→,1.46,0.18,0.78,0.13,0.04,-24.19,-84.98,1,4,1.258,2.0608,-1.09,-4.38,-6.57,2.01,-10.4
POWR,2026-08-10,13.0,→,2.01,-1.09,0.25,0.19,0.26,-17.0,-83.41,2,3,1.5358,2.165,-0.92,-3.14,-3.14,0.74,-9.41
POWR,2026-08-11,15.0,↓,0.37,-0.92,0.14,0.06,0.28,6.91,-80.35,3,2,1.9736,1.7183,-2.42,-4.66,-4.28,1.68,-8.57
POWR,2026-08-12,8.0,↓,1.68,-2.42,0.12,0.07,0.56,37.9,-5.04,4,1,2.5225,1.1358,0.19,0.19,-2.29,1.91,-6.3
POWR,2026-08-13,8.0,→,1.91,0.19,0.06,0.03,0.33,38.38,55.48,4,1,2.6097,1.162,-2.48,-2.1,-3.05,0.76,-6.48
POWR,2026-08-14,5.0,→,0.0,-2.48,0.06,0.06,1.13,9.07,22.84,3,2,2.184,1.821,2.54,0.0,2.73,3.52,-2.15
POWR,2026-08-15,13.0,↑,3.32,2.54,0.05,0.03,0.51,24.92,38.36,3,2,2.3017,1.3835,-2.1,-3.05,5.52,5.9,-4.57
POWR,2026-08-16,15.0,↓,0.0,-2.1,0.04,0.02,0.47,11.7,22.06,2,3,1.7528,1.3857,-0.39,2.33,15.56,15.95,-2.53
POWR,2026-08-17,8.0,↓,1.56,-0.39,0.08,0.05,0.33,3.2,9.51,2,3,1.3441,1.2607,-0.59,8.2,19.14,53.32,-2.15
POWR,2026-08-18,17.0,↓,1.37,-0.59,0.25,0.38,1.79,-6.52,20.68,2,3,1.2812,1.46,3.34,16.7,21.22,54.22,-0.79
POWR,2026-08-19,50.0,↑,4.13,3.34,0.6,0.99,2.81,15.12,45.71,3,2,1.418,1.0455,5.32,15.97,15.59,49.24,0.0
POWR,2026-08-20,67.0,↑,5.7,5.32,1.15,1.72,2.65,-11.32,0.46,2,2,0.9603,1.2055,7.22,11.37,13.54,41.7,-1.62
POWR,2026-08-21,74.0,↑↑,7.58,7.22,2.15,3.44,2.53,-10.57,-4.87,2,2,0.8492,1.0499,2.69,2.36,8.08,32.15,-8.25
POWR,2026-08-22,85.0,↑,32.15,2.69,18.4,63.15,34.06,-17.9,-3.01,2,2,0.762,1.0943,1.15,3.11,5.9,8.2,-5.25
POWR,2026-08-23,54.0,↑,6.07,1.15,3.58,1.68,0.54,-18.7,-55.03,2,2,0.8753,1.2781,-1.46,4.05,2.11,6.97,-4.21
POWR,2026-08-24,50.0,→,0.81,-1.46,3.06,0.34,0.11,-23.2,-46.56,2,2,0.8946,1.4351,3.45,6.25,6.91,8.55,-0.66
POWR,2026-08-25,25.0,→,5.26,3.45,0.82,0.61,0.2,-5.64,-43.97,3,2,1.283,1.4364,2.07,0.16,-0.95,5.56,-2.86
POWR,2026-08-26,18.0,→,3.66,2.07,0.42,0.32,0.42,-9.16,-43.97,3,2,1.3941,1.6752,0.62,1.25,-2.65,3.43,-4.52
POWR,2026-08-27,18.0,→,2.8,0.62,0.39,0.27,0.68,-4.37,-42.63,3,2,1.7177,1.8747,-2.48,-3.56,-3.72,2.79,-5.11
POWR,2026-08-28,25.0,↓,0.77,-2.48,0.23,0.11,0.3,17.18,7.68,4,1,2.1289,1.5045,3.17,-0.79,0.79,5.4,-2.54
POWR,2026-08-29,20.0,→,4.44,3.17,0.2,0.24,1.07,30.61,17.25,4,1,2.1125,1.1224,-4.15,-4.31,-0.46,2.15,-5.54
POWR,2026-08-30,23.0,↓,2.15,-4.15,0.15,0.12,0.61,11.29,-2.73,3,2,1.5641,1.2468,0.32,1.93,6.42,7.22,-1.44
POWR,2026-08-31,25.0,→,1.93,0.32,0.15,0.1,0.63,9.49,8.98,3,2,1.5419,1.2746,-0.48,3.52,8.64,8.64,-1.76
POWR,2026-09-01,25.0,↓,4.16,-0.48,0.15,0.21,1.35,-6.33,-3.74,2,3,1.3824,1.5691,2.09,6.59,9.0,10.13,-1.29
POWR,2026-09-02,33.0,→,2.89,2.09,0.46,0.52,1.25,-32.25,-42.7,1,4,0.9615,1.8768,1.89,6.93,5.35,7.87,-0.63
POWR,2026-09-03,56.0,→,2.2,1.89,0.92,1.15,1.68,-42.09,-44.38,1,4,0.8218,2.0165,2.47,4.79,3.25,5.87,-0.93
POWR,2026-09-04,62.0,→,3.25,2.47,1.16,1.62,1.73,-35.47,-34.65,1,4,0.8774,1.8419,2.41,0.9,,3.32,-0.9
POWR,2026-09-05,35.0,↑,2.41,2.41,1.17,0.58,0.46,-25.26,-19.99,2,3,1.0107,1.6937,-0.15,-1.62,,0.88,-2.8
POWR,2026-09-06,41.0,↓,0.88,-0.15,1.11,0.89,0.69,-2.54,-7.52,3,2,1.0981,1.1553,-1.33,,,1.03,-2.36
POWR,2026-09-07,39.0,↓,0.88,-1.33,0.71,0.63,0.53,33.52,25.1,4,1,1.5437,0.7686,-0.15,,,2.39,-1.05
POWR,2026-09-08,54.0,↓,2.39,-0.15,0.86,1.12,1.52,21.32,17.95,3,2,1.4026,0.9096,,,,,
ETC,2026-08-05,41.0,↓,0.0,-1.33,0.66,0.89,1.64,-1.86,-1.76,1,4,1.6094,1.6703,-0.27,-0.97,-2.22,1.03,-2.92
ETC,2026-08-06,59.0,→,1.03,-0.27,1.09,1.59,2.01,15.66,24.14,2,3,1.8226,1.329,-1.19,-2.01,-2.6,0.38,-4.01
ETC,2026-08-07,27.0,↓,0.27,-1.19,1.16,0.67,0.64,28.77,40.14,3,2,2.1402,1.1838,0.49,-0.77,-3.18,1.59,-4.88
ETC,2026-08-08,35.0,→,1.59,0.49,0.99,0.52,0.44,43.81,53.87,4,1,2.3902,0.9338,-1.31,-1.91,-3.82,0.38,-5.35
ETC,2026-08-09,20.0,↓,0.11,-1.31,0.7,0.69,0.65,14.09,33.69,3,2,1.9991,1.5053,0.06,-2.38,-2.77,1.71,-4.54
ETC,2026-08-10,33.0,→,1.71,0.06,0.85,1.2,1.73,17.82,35.77,3,1,1.77,1.2344,-0.66,-2.6,-2.82,1.0,-4.59
ETC,2026-08-11,47.0,→,0.22,-0.66,1.08,1.25,1.49,-18.65,-5.98,2,2,1.3883,2.0248,-1.78,-2.17,-3.34,1.67,-4.84
ETC,2026-08-12,52.0,→,1.67,-1.78,1.25,1.27,1.23,-17.71,-14.13,2,2,1.3361,1.911,-0.17,-0.4,-1.13,1.08,-3.12
ETC,2026-08-13,38.0,↓,1.08,-0.17,1.1,0.82,0.69,-17.25,-12.47,2,2,1.4194,2.0114,-0.23,-1.42,-2.95,0.91,-3.92
ETC,2026-08-14,43.0,→,0.23,-0.23,1.11,1.17,1.07,-10.09,-9.11,2,2,1.6194,1.9828,0.0,-0.74,2.1,4.04,-3.81
ETC,2026-08-15,27.0,→,1.14,0.0,0.83,0.56,0.55,8.16,10.36,3,2,2.2319,1.8953,-1.19,-2.73,8.87,9.27,-3.81
ETC,2026-08-16,27.0,↓,0.23,-1.19,0.84,0.69,0.8,10.44,22.66,3,2,2.3238,1.8845,0.46,3.34,31.84,32.18,-2.65
ETC,2026-08-17,27.0,→,1.44,0.46,0.73,0.71,0.78,8.36,16.68,3,2,2.224,1.8808,-2.01,9.68,24.01,43.61,-3.09
ETC,2026-08-18,44.0,↓,0.11,-2.01,1.03,1.47,2.02,-1.62,10.38,2,3,2.0573,2.1249,4.97,33.92,27.72,46.55,-1.11
ETC,2026-08-19,74.0,↑↑,6.96,4.97,1.6,2.7,2.94,9.98,27.08,3,2,2.0007,1.6376,6.63,20.56,19.0,39.61,-0.39
ETC,2026-08-20,71.0,↑↑,7.02,6.63,2.1,3.02,2.29,-14.27,-9.33,2,3,1.3384,1.784,19.64,14.11,11.49,30.93,-0.31
ETC,2026-08-21,62.0,↑↑,19.96,19.64,3.07,5.68,3.19,6.93,2.97,2,2,1.191,1.0366,-5.5,-6.72,-4.1,9.43,-12.49
ETC,2026-08-22,83.0,→,9.43,-5.5,4.01,8.39,3.7,-14.99,-6.13,2,2,0.6924,0.9367,0.92,-1.39,0.28,3.14,-3.6
ETC,2026-08-23,46.0,↑,2.13,0.92,2.49,1.14,0.44,3.19,-11.31,2,2,0.8445,0.7923,-2.2,0.55,-4.58,2.2,-6.04
ETC,2026-08-24,47.0,→,0.27,-2.2,1.89,0.79,0.32,6.93,-3.16,2,2,1.1086,0.9649,-0.09,1.59,-1.97,4.49,-3.93
ETC,2026-08-25,44.0,↓,4.49,-0.09,0.9,1.03,0.53,28.66,4.9,3,1,1.4084,0.781,2.91,-2.34,-6.19,3.28,-7.17
ETC,2026-08-26,21.0,→,3.19,2.91,0.73,0.61,0.72,4.62,-5.36,3,2,1.6134,1.4708,-1.18,-4.64,-8.65,0.36,-10.15
ETC,2026-08-27,30.0,↓,0.36,-1.18,0.63,0.43,0.6,14.22,-0.99,3,2,2.0065,1.507,-3.96,-7.74,-7.83,1.2,-9.08
ETC,2026-08-28,30.0,↓,1.2,-3.96,0.47,0.43,0.69,25.14,17.42,4,1,2.1016,1.2571,0.48,-3.74,-4.03,1.06,-5.71
ETC,2026-08-29,25.0,→,1.06,0.48,0.33,0.16,0.35,17.56,6.92,4,1,1.7449,1.2235,-4.39,-4.49,-1.05,0.48,-6.16
ETC,2026-08-30,35.0,↓,0.0,-4.39,0.36,0.45,1.3,7.85,-5.48,4,1,1.7284,1.4768,0.2,-0.1,2.1,5.09,-1.85
ETC,2026-08-31,25.0,→,1.3,0.2,0.35,0.34,0.93,38.57,46.88,5,0,1.6567,0.7344,-0.3,3.29,5.38,6.68,-2.04
ETC,2026-09-01,25.0,↓,1.69,-0.3,0.45,0.31,0.83,24.1,27.36,5,0,1.7702,1.0826,0.0,2.2,6.9,7.4,-1.75
ETC,2026-09-02,45.0,↓,0.8,0.0,0.61,0.57,0.84,-3.04,1.49,4,1,1.5231,1.6186,3.6,5.7,7.7,9.6,-0.5
ETC,2026-09-03,45.0,→,5.2,3.6,0.66,0.69,1.06,6.69,10.65,4,1,1.9871,1.7378,-1.35,3.19,12.64,15.83,-3.47
ETC,2026-09-04,51.0,↓,1.45,-1.35,0.8,0.89,1.29,-0.93,3.68,3,2,1.6713,1.7028,3.42,5.38,,17.42,-0.49
ETC,2026-09-05,40.0,↑,4.7,3.42,0.88,0.75,0.84,-1.55,1.0,3,2,1.9168,1.9773,1.14,10.41,,13.53,-1.8
ETC,2026-09-06,47.0,→,1.61,1.14,0.92,0.84,0.88,-12.16,-8.81,2,3,1.4273,1.8226,0.75,,,12.25,-2.43
ETC,2026-09-07,61.0,→,2.53,0.75,1.02,1.42,1.46,15.28,15.43,3,2,1.7051,1.2531,8.36,,,11.42,-0.37
ETC,2026-09-08,72.0,↑↑,11.42,8.36,2.24,4.99,4.76,7.53,9.15,3,2,1.5094,1.2979,,,,,
CRO,2026-08-05,20.0,↓,0.26,-1.29,0.86,0.75,0.77,4.25,21.64,3,2,1.8824,1.7289,-1.04,-10.31,-12.92,0.39,-16.97
CRO,2026-08-06,20.0,→,0.39,-1.04,0.68,0.55,0.67,18.43,35.68,4,1,1.7286,1.1905,-6.6,-11.08,-12.4,0.4,-16.09
CRO,2026-08-07,44.0,↓,0.4,-6.6,1.17,1.76,2.15,47.03,48.61,5,0,2.0101,0.7241,-2.97,-5.79,-6.5,3.95,-10.17
CRO,2026-08-08,83.0,↑,3.95,-2.97,5.85,13.06,12.23,58.44,64.15,5,0,1.5963,0.4187,-1.89,-3.35,-3.49,2.62,-5.53
CRO,2026-08-09,54.0,→,2.62,-1.89,2.92,1.58,0.66,28.81,29.01,5,0,1.2642,0.6987,-1.04,-1.78,1.48,4.45,-3.71
CRO,2026-08-10,33.0,→,0.89,-1.04,2.61,0.73,0.29,8.6,16.23,4,1,1.165,0.9804,-0.45,-0.6,1.5,5.55,-2.7
CRO,2026-08-11,12.0,↓,1.05,-0.45,0.84,0.42,0.18,7.42,15.67,4,1,1.469,1.2661,-0.3,3.01,0.75,6.02,-1.36
CRO,2026-08-12,7.0,→,0.3,-0.3,0.48,0.29,0.37,9.8,16.24,4,1,1.716,1.4097,0.15,2.27,0.3,6.34,-0.76
CRO,2026-08-13,7.0,→,0.6,0.15,0.35,0.3,0.63,16.31,17.19,4,1,2.2662,1.6307,3.17,0.9,-1.81,6.18,-3.32
CRO,2026-08-14,55.0,↑,6.18,3.17,1.02,2.47,7.12,15.71,-3.88,4,1,2.3118,1.684,-1.02,-2.92,-2.05,0.88,-6.58
CRO,2026-08-15,10.0,↓,0.88,-1.02,0.85,0.3,0.35,13.31,-26.12,4,1,2.2217,1.6996,-1.18,-3.84,8.57,13.0,-5.61
CRO,2026-08-16,10.0,↓,0.0,-1.18,0.81,0.14,0.16,9.73,-32.74,3,2,2.076,1.708,-0.75,0.15,19.13,19.13,-4.48
CRO,2026-08-17,7.0,↓,0.75,-0.75,0.19,0.13,0.16,11.5,-41.81,3,2,1.7487,1.388,-1.96,10.69,18.52,44.43,-3.77
CRO,2026-08-18,21.0,↓,0.0,-1.96,0.24,0.43,2.16,-10.28,-54.48,2,3,1.2033,1.4789,2.92,22.43,25.96,47.31,-1.84
CRO,2026-08-19,56.0,↑,3.53,2.92,0.84,1.47,3.63,-2.83,-48.01,2,3,1.0825,1.1456,9.7,17.46,23.43,43.13,0.0
CRO,2026-08-20,81.0,↑↑,14.18,9.7,2.92,6.92,8.02,28.14,43.13,3,2,1.3766,0.772,8.44,11.56,10.88,30.48,-0.95
CRO,2026-08-21,64.0,↑↑,8.44,8.44,2.49,2.47,1.26,17.96,-43.57,3,2,1.1413,0.7937,-1.25,3.76,3.76,20.33,-5.27
