coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
ARDR,2026-08-22,69.0,↑,17.31,7.77,2.34,5.58,5.17,-24.72,-55.09,1,3,1.288,2.1341,-2.95,-5.57,-2.3,9.51,-9.18
ARDR,2026-08-23,65.0,→,0.33,-2.95,1.88,1.36,0.78,-18.57,-58.59,1,3,1.2304,1.7916,-1.69,-2.7,-2.7,12.84,-6.08
ARDR,2026-08-24,47.0,→,0.0,-1.69,1.68,0.57,0.29,19.78,-12.05,2,2,1.8856,1.2629,-1.03,2.41,0.0,14.78,-4.47
ARDR,2026-08-25,25.0,↓,1.37,-1.03,0.68,0.29,0.17,13.07,-14.99,2,2,1.7103,1.3149,0.0,0.0,-0.69,15.97,-3.47
ARDR,2026-08-26,25.0,↓,0.35,0.0,0.37,0.29,0.42,22.58,-13.0,3,2,1.9087,1.2055,3.47,1.04,-2.08,15.97,-5.9
ARDR,2026-08-27,75.0,↑,15.97,3.47,1.75,5.16,13.99,46.42,-1.06,4,1,2.7777,1.0165,-3.36,-4.03,-1.34,3.36,-9.06
ARDR,2026-08-28,37.0,→,1.01,-3.36,1.26,0.39,0.31,37.63,-34.77,4,1,2.7487,1.2455,1.04,-2.08,,6.94,-5.9
ARDR,2026-08-29,35.0,↑,2.08,1.04,1.43,0.13,0.08,29.84,-51.53,4,1,2.281,1.2326,-1.72,1.03,,5.84,-6.87
ARDR,2026-08-30,23.0,↓,2.41,-1.72,0.29,0.26,0.17,16.15,-60.28,4,1,1.9715,1.4231,-1.4,,,7.69,-5.24
ARDR,2026-08-31,30.0,↓,0.7,-1.4,0.27,0.39,1.37,-10.19,-65.77,3,2,1.5099,1.8526,4.26,,,9.22,0.0
ARDR,2026-09-01,59.0,↑,9.22,4.26,0.74,1.48,5.5,-21.66,-64.19,3,2,1.2479,1.9381,,,,,
LA,2026-07-29,37.0,↓,3.61,-19.32,1.1,0.7,0.54,-73.16,-79.95,0,5,0.4333,2.7951,-1.71,-3.42,-10.39,7.24,-12.76
LA,2026-07-30,23.0,↓,6.58,-1.71,0.84,0.48,0.44,-74.34,-83.95,0,5,0.3393,2.305,1.34,-7.36,-12.45,9.1,-12.72
LA,2026-07-31,23.0,→,9.1,1.34,0.63,0.52,0.68,-68.0,-81.01,0,5,0.4702,2.4681,-3.04,-10.04,-14.8,-0.13,-16.91
LA,2026-08-01,27.0,↓,-0.13,-3.04,0.54,0.15,0.23,-60.26,-74.58,0,5,0.6756,2.7244,-5.72,-10.9,-8.45,0.41,-14.71
LA,2026-08-02,27.0,↓,0.41,-5.72,0.43,0.18,0.39,-33.09,-59.95,1,4,1.0305,2.0495,-1.59,-6.79,4.05,10.84,-9.54
LA,2026-08-03,27.0,→,0.0,-1.59,0.22,0.11,0.3,-5.81,-25.69,2,3,1.222,1.3728,-3.96,-1.32,5.58,17.03,-8.08
LA,2026-08-04,27.0,↓,0.44,-3.96,0.21,0.1,0.51,16.41,-16.37,3,2,1.7985,1.2914,-1.38,10.09,15.6,21.87,-4.28
LA,2026-08-05,23.0,→,1.22,-1.38,0.16,0.1,0.6,23.87,-17.66,3,2,1.491,0.9164,4.19,11.47,18.91,23.57,-2.95
LA,2026-08-06,22.0,→,5.27,4.19,0.17,0.12,0.9,49.21,56.49,4,1,1.75,0.5957,7.14,12.5,9.23,22.17,-0.89
LA,2026-08-07,42.0,→,14.14,7.14,0.71,1.47,8.5,43.47,47.3,4,1,1.7748,0.6992,-0.14,6.53,-3.89,14.03,-5.69
LA,2026-08-08,48.0,→,10.69,-0.14,1.35,1.81,2.37,19.76,-32.12,3,2,1.6336,1.0944,5.15,2.09,-7.51,14.19,-8.07
LA,2026-08-09,58.0,↑,9.87,5.15,1.75,1.34,0.97,-31.4,-75.68,2,3,1.0379,1.988,1.46,-8.47,-5.03,8.6,-14.02
LA,2026-08-10,56.0,↑,5.29,1.46,1.48,1.11,0.6,-28.4,-63.89,2,3,1.2385,2.2208,-4.3,-13.3,-9.26,7.04,-15.25
LA,2026-08-11,44.0,↓,7.04,-4.3,1.17,0.81,0.47,-33.93,-55.96,1,4,1.1628,2.3572,-5.72,-2.18,-8.58,1.63,-11.44
LA,2026-08-12,37.0,→,0.41,-5.72,0.75,0.31,0.26,-55.33,-61.08,0,5,0.8105,2.8185,-3.9,0.58,1.3,7.8,-6.07
LA,2026-08-13,35.0,↓,2.89,-3.9,0.45,0.23,0.28,-43.01,-55.59,1,4,0.9653,2.4222,7.97,0.9,20.15,26.92,-2.26
LA,2026-08-14,29.0,↑,12.18,7.97,0.35,0.45,0.96,-29.02,-23.69,1,4,1.0188,1.8518,-3.06,-2.37,6.41,17.55,-7.24
LA,2026-08-15,37.0,↓,1.81,-3.06,0.29,0.15,0.47,-32.39,-28.58,1,4,0.9119,1.7856,-3.59,14.8,16.81,21.26,-4.31
LA,2026-08-16,35.0,↓,3.16,-3.59,0.27,0.16,0.56,-50.6,-58.62,1,4,0.5568,1.6975,4.47,13.86,31.74,32.64,-0.15
LA,2026-08-17,33.0,↑,9.39,4.47,0.22,0.31,1.2,-42.98,-32.67,1,4,0.609,1.5272,13.98,15.98,12.27,37.23,-4.42
LA,2026-08-18,62.0,↑,20.4,13.98,1.0,2.5,9.42,-67.37,-63.44,0,5,0.3849,1.9739,-4.38,10.64,1.0,20.4,-16.15
LA,2026-08-19,82.0,→,4.51,-4.38,1.96,3.06,2.81,-67.89,-66.8,0,5,0.3591,1.8778,6.41,3.01,0.92,25.92,-12.3
LA,2026-08-20,55.0,↑↑,6.54,6.41,2.02,0.97,0.51,-75.13,-70.85,0,5,0.2926,2.0605,8.73,-0.74,-8.12,18.33,-17.59
LA,2026-08-21,51.0,↑,9.47,8.73,1.7,1.27,0.57,-70.82,-67.64,1,4,0.2951,1.728,-10.97,-12.78,-13.12,8.82,-24.21
LA,2026-08-22,65.0,→,8.82,-10.97,1.34,2.05,1.17,-45.99,-49.25,2,3,0.5026,1.3585,2.54,-5.08,1.4,3.18,-7.24
LA,2026-08-23,50.0,→,3.18,2.54,1.04,0.47,0.38,-10.12,-25.62,3,2,0.9032,1.1065,-4.46,-4.83,-5.95,0.25,-9.54
LA,2026-08-24,40.0,↓,0.25,-4.46,0.81,0.35,0.32,27.48,-4.37,4,1,1.5389,0.8754,-3.11,3.5,-0.52,4.8,-5.32
LA,2026-08-25,43.0,↓,3.76,-3.11,0.48,0.58,0.68,58.22,43.63,5,0,1.6737,0.4419,2.81,1.61,7.5,12.05,-1.2
LA,2026-08-26,35.0,→,4.28,2.81,0.41,0.28,0.61,39.39,33.17,4,1,1.8599,0.8087,3.91,-0.13,10.03,19.27,-3.39
LA,2026-08-27,45.0,→,5.21,3.91,0.43,0.43,1.1,26.88,23.67,3,2,1.7759,1.0235,-4.89,0.63,-0.13,14.79,-7.02
LA,2026-08-28,40.0,↓,0.13,-4.89,0.34,0.29,0.7,26.63,25.45,3,2,1.6497,0.9558,1.05,11.33,,20.69,-2.11
LA,2026-08-29,38.0,→,3.16,1.05,0.38,0.22,0.56,15.26,9.17,3,2,1.2596,0.926,4.69,3.91,,19.43,-0.78
LA,2026-08-30,56.0,→,9.13,4.69,0.71,1.32,2.64,3.74,0.9,2,3,1.3851,1.2852,5.23,,,14.07,-3.61
LA,2026-08-31,83.0,↑,14.07,5.23,2.47,6.14,8.68,-4.89,-20.79,2,3,1.2212,1.3468,-5.68,,,5.21,-8.4
LA,2026-09-01,74.0,→,5.21,-5.68,2.27,1.82,1.01,-16.51,-47.44,2,3,1.1499,1.6045,,,,,
MBL,2026-07-29,50.0,→,0.0,-4.3,1.77,1.96,1.34,-0.95,-1.03,2,3,1.4444,1.4722,-0.84,-0.84,-5.12,3.87,-5.85
MBL,2026-07-30,39.0,→,0.0,-0.84,1.29,0.72,0.47,-12.13,-4.12,2,3,1.2336,1.5743,0.32,-2.63,-4.53,4.74,-5.06
MBL,2026-07-31,66.0,↑,4.74,0.32,1.98,3.26,2.6,16.13,13.88,3,2,1.8336,1.3243,-0.32,-4.62,-4.73,1.89,-5.36
MBL,2026-08-01,39.0,→,1.89,-0.32,1.28,0.57,0.38,6.49,-21.46,3,2,1.6512,1.45,-2.63,-4.53,-5.69,7.48,-7.17
MBL,2026-08-02,50.0,→,0.21,-2.63,1.53,1.26,1.0,-17.31,-36.45,2,3,1.5101,2.1424,-1.73,-1.84,-5.09,10.39,-6.49
MBL,2026-08-03,20.0,↓,0.0,-1.73,0.84,0.68,0.49,-9.49,-31.71,3,2,1.3552,1.6394,-0.22,-1.43,-3.19,12.33,-4.85
MBL,2026-08-04,20.0,↓,0.99,-0.22,0.81,0.52,0.67,-0.01,-27.62,3,2,1.5371,1.5374,0.11,-3.2,-2.32,12.58,-4.64
MBL,2026-08-05,15.0,→,0.44,0.11,0.54,0.34,0.44,-32.33,-41.64,2,3,1.1514,2.2517,-1.32,-3.09,-3.53,12.46,-4.74
MBL,2026-08-06,62.0,↑,12.46,-1.32,10.95,31.9,59.83,-18.93,-5.23,2,3,1.2504,1.8342,-2.01,-1.12,-3.69,0.89,-4.25
MBL,2026-08-07,26.0,→,0.89,-2.01,2.8,0.43,0.16,-26.08,-74.48,2,3,1.1588,1.9764,0.23,-0.23,-2.85,2.51,-3.65
MBL,2026-08-08,21.0,↑,1.03,0.23,2.74,0.11,0.04,-28.9,-73.52,2,3,1.2027,2.1802,0.68,-1.93,-3.87,2.28,-4.44
MBL,2026-08-09,5.0,→,2.28,0.68,0.23,0.1,0.03,-30.88,-73.65,2,3,1.3689,2.592,-1.13,-3.73,-6.21,0.11,-7.23
MBL,2026-08-10,0.0,↓,0.11,-1.13,0.1,0.07,0.34,-24.55,-73.52,2,3,1.4404,2.3777,-1.49,-3.43,-5.71,1.14,-7.09
MBL,2026-08-11,9.0,↓,1.14,-1.49,0.12,0.16,1.56,-19.25,-73.56,3,2,1.4046,2.0741,-1.16,-3.71,-4.52,1.16,-5.68
MBL,2026-08-12,5.0,→,1.16,-1.16,0.14,0.16,1.44,-4.81,-0.41,3,2,1.4825,1.6325,-0.82,-3.17,-4.23,0.0,-4.58
MBL,2026-08-13,5.0,↓,0.0,-0.82,0.17,0.15,1.09,-12.76,-16.3,2,3,1.4084,1.8205,-1.78,-2.6,-6.27,0.0,-7.1
MBL,2026-08-14,5.0,→,0.0,-1.78,0.18,0.16,1.05,-16.98,-19.72,1,4,1.3545,1.9087,-0.6,-1.69,-1.81,0.72,-5.42
MBL,2026-08-15,5.0,→,0.72,-0.6,0.18,0.17,1.05,1.23,-0.95,2,3,1.4438,1.4087,-0.24,-4.0,9.09,9.09,-4.85
MBL,2026-08-16,0.0,↓,0.48,-0.24,0.15,0.08,0.51,1.92,2.45,2,3,1.7512,1.6851,-0.85,-0.97,13.37,20.78,-4.62
MBL,2026-08-17,20.0,↓,1.22,-0.85,0.71,0.54,0.65,12.87,12.13,3,2,2.0272,1.565,-2.94,10.29,10.91,34.8,-3.8
MBL,2026-08-18,44.0,→,0.12,-2.94,1.17,1.99,2.28,6.89,12.43,3,2,1.918,1.6706,2.9,17.8,15.15,38.89,-0.76
MBL,2026-08-19,63.0,↑,4.17,2.9,1.76,2.65,2.63,19.01,32.73,4,1,1.72,1.1706,10.43,11.04,12.52,34.97,-1.23
MBL,2026-08-20,77.0,↑↑,10.43,10.43,3.82,7.86,5.52,2.46,5.35,3,2,1.4989,1.427,3.67,1.33,-0.89,22.22,-2.78
MBL,2026-08-21,85.0,↑,10.44,3.67,7.11,17.51,7.87,0.15,28.88,3,2,1.0824,1.0791,-3.0,-1.71,-0.75,17.9,-6.22
MBL,2026-08-22,82.0,→,17.9,-3.0,4.96,7.4,2.57,-30.31,-58.65,2,3,0.7279,1.361,0.77,-1.44,2.32,16.02,-3.31
MBL,2026-08-23,79.0,↑,16.02,0.77,4.16,4.74,1.57,-40.59,-70.2,2,3,0.6709,1.5877,0.55,1.54,-1.97,3.18,-2.74
MBL,2026-08-24,49.0,↑,3.18,0.55,2.19,0.53,0.18,-58.13,-67.98,1,4,0.6293,2.3763,-2.73,0.98,-1.53,2.62,-3.27
MBL,2026-08-25,37.0,→,1.74,-2.73,1.33,0.4,0.19,-49.41,-64.84,1,4,0.8836,2.6097,3.81,0.22,-0.56,6.17,-0.67
MBL,2026-08-26,25.0,↑,5.16,3.81,0.49,0.54,0.42,-58.99,-66.98,0,5,0.8021,3.1097,0.0,-2.48,-0.54,9.07,-4.97
MBL,2026-08-27,25.0,→,1.62,0.0,0.37,0.19,0.42,-59.19,-66.81,0,5,0.7249,2.8278,-3.46,-4.21,1.94,14.47,-4.97
MBL,2026-08-28,25.0,↓,-0.11,-3.46,0.29,0.14,0.41,-38.97,-56.39,1,4,1.089,2.4797,1.01,3.02,,18.57,-1.57
MBL,2026-08-29,25.0,→,1.68,1.01,0.13,0.05,0.17,-21.35,-32.21,2,3,1.0961,1.6911,-1.77,4.54,,17.39,-2.55
MBL,2026-08-30,37.0,↓,4.87,-1.77,0.22,0.43,3.35,-18.87,-47.28,3,2,1.0061,1.474,3.83,,,19.5,-0.79
MBL,2026-08-31,59.0,↑,13.87,3.83,0.96,2.37,11.2,-24.48,-55.95,3,2,0.9987,1.6462,2.5,,,15.09,-1.41
MBL,2026-09-01,81.0,↑,15.09,2.5,2.74,5.6,5.93,-33.3,-76.64,3,2,1.0298,2.058,,,,,
POKT,2026-07-29,33.0,↓,0.0,-6.95,0.7,0.81,1.56,15.0,4.22,1,1,2.1083,1.5583,-0.41,4.4,0.51,8.5,-1.64
POKT,2026-07-30,15.0,↓,1.84,-0.41,0.6,0.31,0.42,21.75,10.54,2,1,1.906,1.225,1.54,1.85,-0.21,8.94,-1.23
POKT,2026-07-31,34.0,→,3.8,1.54,1.04,0.97,1.19,15.33,19.93,2,1,1.5893,1.1667,3.24,-0.61,0.3,7.29,-2.73
POKT,2026-08-01,61.0,↑,5.26,3.24,1.08,1.54,1.55,-2.2,-3.37,2,2,1.1643,1.2167,-2.84,-4.8,-2.45,3.92,-5.78
POKT,2026-08-02,30.0,↓,0.0,-2.84,0.97,0.36,0.38,-17.62,-30.61,2,3,1.0393,1.4838,-0.91,0.0,-1.31,6.96,-3.03
POKT,2026-08-03,59.0,→,6.96,-0.91,1.37,2.04,2.08,-58.96,-61.02,2,3,0.383,1.4838,-1.12,1.32,0.2,6.92,-2.14
POKT,2026-08-04,15.0,↓,0.92,-1.12,0.86,0.35,0.3,-64.22,-64.84,1,4,0.4642,2.1303,2.06,0.72,1.85,8.14,0.21
POKT,2026-08-05,77.0,↑,8.14,2.06,2.37,4.62,5.0,-42.16,-58.07,2,3,0.7142,1.7553,0.4,-0.71,-1.82,3.94,-3.23
POKT,2026-08-06,58.0,↑,3.94,0.4,1.56,1.02,0.61,-48.81,-75.43,2,3,0.6782,1.9715,-1.71,-0.6,-2.51,1.51,-3.62
POKT,2026-08-07,45.0,→,1.51,-1.71,1.65,0.58,0.38,-44.44,-69.63,2,3,0.8822,2.2937,0.61,-0.51,-1.12,2.15,-1.94
POKT,2026-08-08,28.0,→,2.15,0.61,0.6,0.22,0.13,-50.6,-70.09,1,4,0.8742,2.6651,0.51,-1.42,-2.95,1.42,-3.46
POKT,2026-08-09,19.0,→,1.42,0.51,0.35,0.18,0.27,-56.19,-76.13,1,4,0.749,2.6708,-1.62,-2.22,-4.15,0.4,-4.85
POKT,2026-08-10,20.0,↓,0.4,-1.62,0.28,0.4,1.13,-70.09,-79.47,0,5,0.5334,3.0335,-0.31,-1.85,-1.34,1.95,-3.29
POKT,2026-08-11,15.0,↓,1.95,-0.31,0.3,0.26,0.92,-45.42,-46.66,1,4,0.9062,2.4144,-0.31,-2.27,1.03,5.15,-2.99
POKT,2026-08-12,6.0,↓,2.06,-0.31,0.34,0.25,0.78,-49.91,-43.37,1,4,0.8221,2.4601,-1.24,-0.72,0.72,5.48,-2.69
POKT,2026-08-13,18.0,↓,1.03,-1.24,0.35,0.48,1.42,-54.08,-43.6,1,4,0.8518,2.8579,-0.73,2.62,-1.26,6.81,-2.2
POKT,2026-08-14,0.0,→,1.36,-0.73,0.41,0.34,0.87,-46.12,-35.27,1,4,0.95,2.5761,1.27,2.74,-0.32,7.59,-6.12
POKT,2026-08-15,13.0,→,2.0,1.27,0.39,0.23,0.58,-40.9,-32.4,1,4,1.0916,2.6022,2.08,-1.77,0.63,6.25,-7.29
POKT,2026-08-16,80.0,↑↑,6.25,2.08,1.75,4.12,5.73,-60.8,-56.39,0,5,0.6798,2.7885,-0.61,-3.57,5.1,8.16,-9.18
POKT,2026-08-17,44.0,→,0.51,-0.61,1.52,0.51,0.33,-61.88,-69.82,0,5,0.6204,2.6346,-3.18,-0.82,6.78,11.91,-8.62
POKT,2026-08-18,62.0,→,0.62,-3.18,2.16,1.84,1.09,-43.13,-62.67,1,4,0.858,2.1594,0.21,9.23,8.17,15.59,-5.62
POKT,2026-08-19,53.0,↑,0.53,0.21,1.18,1.3,0.68,-37.21,-54.73,2,3,0.8685,1.8978,2.22,10.05,6.88,15.34,-0.95
POKT,2026-08-20,69.0,↑↑,2.75,2.22,1.46,1.59,1.51,3.86,-18.1,3,2,1.5058,1.3939,6.63,5.59,3.42,12.84,-1.55
POKT,2026-08-21,78.0,↑↑,9.73,6.63,2.17,4.01,3.02,18.86,-9.78,4,1,1.7629,1.2035,0.97,-1.94,-1.94,5.83,-4.37
POKT,2026-08-22,83.0,↑,5.83,0.97,2.37,3.28,2.02,35.66,17.43,4,1,1.8399,0.8726,-1.92,-3.94,-1.92,2.88,-5.29
POKT,2026-08-23,68.0,→,0.96,-1.92,1.99,1.34,0.71,27.26,2.96,3,2,1.887,1.0785,-0.98,-0.98,-2.94,4.9,-3.43
POKT,2026-08-24,74.0,→,4.9,-0.98,1.96,2.53,1.34,25.42,5.4,3,2,2.1913,1.3031,-1.09,0.99,-1.29,1.98,-2.48
POKT,2026-08-25,57.0,→,1.98,-1.09,1.21,0.65,0.39,-15.52,-25.88,2,3,1.4376,1.9657,1.1,-0.9,1.1,2.1,-1.4
POKT,2026-08-26,50.0,→,2.1,1.1,1.06,0.65,0.55,-28.64,-31.2,1,4,1.3194,2.3784,0.99,-1.29,0.99,3.96,-2.48
POKT,2026-08-27,43.0,→,0.99,0.99,0.61,0.5,0.44,-11.5,-21.62,2,3,1.896,2.3889,-2.94,-0.98,0.98,2.94,-3.43
POKT,2026-08-28,45.0,↓,0.0,-2.94,0.54,0.47,0.78,-5.38,-23.15,3,2,1.696,1.8889,0.71,3.03,,6.06,-0.4
POKT,2026-08-29,38.0,→,2.02,0.71,0.39,0.19,0.35,-7.49,-32.22,3,2,1.3389,1.5556,1.3,3.31,,5.32,-1.1
POKT,2026-08-30,48.0,→,2.31,1.3,0.39,0.48,1.2,1.76,8.95,3,2,1.4569,1.4065,0.99,,,3.96,-1.49
POKT,2026-08-31,57.0,→,3.96,0.99,0.6,1.1,2.8,17.82,31.89,4,1,1.6415,1.145,0.98,,,0.98,-1.96
POKT,2026-09-01,43.0,→,0.98,0.98,0.77,0.59,0.92,-7.86,-11.34,3,2,1.2,1.4048,,,,,
MED,2026-07-29,63.0,→,5.61,-6.63,2.29,3.51,2.74,11.39,12.83,3,1,1.4227,1.1318,2.19,3.83,3.28,8.2,0.0
MED,2026-07-30,43.0,↑,7.1,2.19,1.97,1.39,0.73,8.45,-24.89,3,1,1.2497,1.0549,1.6,2.14,1.07,5.88,-2.14
MED,2026-07-31,53.0,↑,3.74,1.6,1.67,0.62,0.35,-25.09,-44.8,2,2,0.9266,1.5472,0.0,-0.53,-2.11,4.21,-3.68
MED,2026-08-01,33.0,↓,0.53,0.0,0.79,0.35,0.22,-34.5,-49.2,1,3,0.8266,1.6972,0.53,-0.53,-2.11,5.79,-3.68
MED,2026-08-02,33.0,→,4.21,0.53,0.53,0.56,0.73,-10.52,-39.87,2,3,1.5766,1.9472,-1.05,-2.62,-4.19,5.24,-5.76
MED,2026-08-03,43.0,↓,0.0,-1.05,0.54,0.62,1.19,-17.85,-46.3,1,4,1.6372,2.3487,0.0,-1.59,-3.7,6.35,-4.76
MED,2026-08-04,33.0,↓,1.06,0.0,0.54,0.4,0.77,9.08,-10.92,2,3,2.3103,1.9256,-1.59,-3.17,-3.7,6.35,-4.76
MED,2026-08-05,30.0,↓,0.53,-1.59,0.46,0.33,0.62,29.85,28.44,3,2,2.9,1.5667,0.0,-2.15,-2.69,8.06,-3.23
MED,2026-08-06,73.0,→,8.06,0.0,1.57,3.91,8.48,30.77,32.53,3,1,2.8333,1.5,-1.61,-2.15,-4.3,0.0,-5.38
MED,2026-08-07,24.0,→,0.0,-1.61,1.39,0.72,0.58,1.58,-45.4,2,2,2.201,2.1324,-0.55,-1.09,-1.64,1.64,-4.37
MED,2026-08-08,12.0,→,1.64,-0.55,1.38,0.18,0.13,15.97,-36.9,3,1,2.3676,1.7157,0.0,-2.2,-3.3,2.2,-3.85
MED,2026-08-09,3.0,↓,2.2,0.0,0.61,0.57,0.32,-12.05,-49.62,2,2,1.8176,2.3157,-0.55,-1.1,-4.95,1.1,-6.59
MED,2026-08-10,5.0,↓,1.1,-0.55,0.5,0.57,0.88,-34.63,-56.87,1,3,1.351,2.7824,-1.66,-2.76,-5.52,0.55,-6.08
MED,2026-08-11,10.0,→,0.55,-1.66,0.67,0.71,1.44,-46.44,-60.54,1,4,1.0176,2.7824,1.12,-2.81,-5.06,2.25,-6.18
MED,2026-08-12,25.0,→,1.69,1.12,0.81,1.06,1.7,-25.25,-9.61,2,3,1.2333,2.0667,-2.22,-5.0,-6.11,1.11,-7.78
MED,2026-08-13,5.0,↓,1.11,-2.22,0.83,0.69,0.93,-25.25,-9.37,2,3,1.2333,2.0667,-1.7,-3.98,-3.41,1.14,-5.68
MED,2026-08-14,5.0,→,0.57,-1.7,0.85,0.71,0.9,-19.67,-9.02,2,3,1.1762,1.7524,-1.16,-2.31,4.62,8.67,-4.05
MED,2026-08-15,3.0,↓,2.89,-1.16,0.72,0.67,0.84,12.38,19.74,3,2,1.4048,1.0952,-1.17,-0.58,9.36,12.28,-2.92
MED,2026-08-16,5.0,→,1.75,-1.17,0.7,0.65,0.98,-2.48,3.09,3,2,1.4048,1.4762,0.0,7.1,17.75,21.89,-1.78
MED,2026-08-17,24.0,→,1.18,0.0,0.97,0.82,0.81,-8.06,-1.87,2,2,1.3571,1.5952,0.59,10.65,17.16,25.44,-1.78
MED,2026-08-18,63.0,↑,4.14,0.59,1.65,2.84,2.84,-26.73,-25.82,1,3,1.0571,1.8286,6.47,17.06,16.47,24.71,-0.59
MED,2026-08-19,84.0,↑↑,10.59,6.47,3.93,8.83,6.9,-23.97,-22.09,1,3,1.3143,2.1429,3.31,9.39,8.84,17.13,-3.31
MED,2026-08-20,79.0,↑↑,6.08,3.31,3.22,3.61,1.66,-43.25,-53.13,0,4,0.9383,2.3684,6.42,5.88,4.81,13.37,-2.67
MED,2026-08-21,71.0,↑↑,10.16,6.42,3.05,3.02,1.23,-20.28,-26.96,1,3,1.2913,1.9483,-0.5,-1.01,0.5,6.53,-5.03
MED,2026-08-22,75.0,→,6.53,-0.5,2.5,3.49,1.4,-23.37,-25.27,1,4,1.2139,1.9542,0.0,-1.01,2.53,7.07,-4.04
MED,2026-08-23,55.0,→,7.07,0.0,1.72,1.03,0.5,-20.26,-22.14,1,4,1.4052,2.1194,-0.51,1.01,0.51,5.56,-3.03
MED,2026-08-24,50.0,→,5.05,-0.51,1.3,0.76,0.45,-22.33,-23.14,1,4,1.3688,2.1558,-0.51,3.05,1.52,6.09,-1.52
MED,2026-08-25,38.0,↓,1.52,-0.51,0.63,0.38,0.29,-18.13,-16.01,1,4,1.6287,2.3499,2.04,1.53,1.02,6.63,-1.02
MED,2026-08-26,41.0,→,2.04,2.04,0.54,0.61,0.93,-19.51,-20.02,0,4,1.6091,2.3891,1.5,0.0,-2.0,4.5,-4.0
MED,2026-08-27,34.0,→,4.5,1.5,0.55,0.8,1.47,-9.48,-14.77,1,3,1.7341,2.0974,-1.97,-2.46,-1.48,5.91,-5.42
MED,2026-08-28,38.0,↓,0.99,-1.97,0.52,0.34,0.62,-14.76,-19.56,1,3,1.5095,2.0322,0.5,-1.51,,8.04,-3.52
MED,2026-08-29,38.0,→,1.01,0.5,0.38,0.1,0.17,-8.22,-13.8,1,2,1.3958,1.6458,-1.0,0.0,,7.5,-4.0
MED,2026-08-30,43.0,↓,1.0,-1.0,0.3,0.4,0.85,0.0,-5.87,2,1,1.3333,1.3333,-1.01,,,8.59,-3.03
MED,2026-08-31,54.0,↓,2.53,-1.01,0.48,0.86,2.47,-27.27,-27.51,2,2,1.0,1.75,2.04,,,9.69,-0.51
MED,2026-09-01,73.0,↑,9.69,2.04,1.46,2.96,5.49,-36.3,-37.62,1,3,1.0303,2.2045,,,,,
CARV,2026-07-29,5.0,↓,0.49,-8.01,0.56,0.54,0.93,11.61,10.19,4,1,1.5613,1.2365,4.75,2.9,1.06,8.71,-2.11
CARV,2026-07-30,7.0,↑,5.01,4.75,0.52,0.47,0.96,31.96,27.12,5,0,1.435,0.7398,0.5,-2.77,-4.79,3.78,-5.54
CARV,2026-07-31,7.0,→,0.76,0.5,0.48,0.21,0.47,38.77,33.07,5,0,1.509,0.6658,-2.26,-4.01,-4.76,3.26,-6.02
CARV,2026-08-01,20.0,↓,3.26,-2.26,0.64,0.31,0.37,63.86,62.95,5,0,1.709,0.3769,-1.03,-3.08,4.36,6.92,-3.85
CARV,2026-08-02,22.0,↓,1.03,-1.03,0.38,0.22,0.34,25.83,42.03,4,1,1.6306,0.9612,-0.78,-1.55,12.69,16.58,-2.85
CARV,2026-08-03,29.0,↓,0.0,-0.78,0.45,0.61,1.59,11.76,35.76,3,2,1.3861,1.0945,-1.31,6.27,14.1,24.8,-1.83
CARV,2026-08-04,15.0,↓,1.04,-1.31,0.45,0.36,0.82,26.76,45.91,3,2,1.967,1.1366,0.53,15.08,18.25,31.75,-0.53
CARV,2026-08-05,23.0,→,2.91,0.53,0.55,0.48,1.09,2.05,19.53,2,3,1.7708,1.6996,7.11,15.0,13.68,31.05,-1.05
CARV,2026-08-06,84.0,↑↑,9.74,7.11,2.7,6.99,11.41,-34.12,-20.97,1,4,1.1541,2.3496,6.88,9.83,5.41,22.36,-1.23
CARV,2026-08-07,72.0,↑↑,10.57,6.88,2.55,2.77,1.54,-23.38,-23.31,1,4,1.2326,1.9848,0.46,-0.69,-5.52,14.48,-5.98
CARV,2026-08-08,83.0,↑,9.89,0.46,3.25,4.21,1.94,-28.31,-33.38,1,4,1.1159,1.9973,2.29,-1.83,-4.58,13.96,-6.41
CARV,2026-08-09,87.0,↑,13.96,2.29,5.37,13.03,4.95,-70.87,-68.37,0,5,0.4737,2.7787,-3.36,-8.05,-5.37,5.82,-8.5
CARV,2026-08-10,69.0,→,5.82,-3.36,2.81,1.48,0.55,-74.34,-80.02,0,5,0.4343,2.9515,-0.69,-3.47,-2.31,1.16,-5.32
CARV,2026-08-11,46.0,→,1.16,-0.69,2.14,0.2,0.08,-72.29,-79.02,0,5,0.4399,2.7348,-4.2,-1.4,-3.26,1.63,-4.66
CARV,2026-08-12,22.0,↓,1.63,-4.2,0.54,0.12,0.05,-58.8,-79.72,0,5,0.7846,3.0242,1.46,2.68,0.49,4.87,0.0
CARV,2026-08-13,17.0,→,4.62,1.46,0.17,0.17,0.31,-58.61,-80.48,0,5,0.7753,2.971,1.44,-0.48,-2.64,3.36,-2.88
