coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
AXL,2026-08-22,82.0,→,6.07,-3.54,2.35,4.29,2.69,19.61,31.93,4,0,1.1724,0.788,2.1,-2.27,0.7,3.5,-4.37
AXL,2026-08-23,58.0,↑,3.5,2.1,1.69,0.73,0.4,-2.65,-31.74,4,1,0.851,0.8974,-1.37,-0.86,-4.45,0.68,-5.99
AXL,2026-08-24,55.0,→,0.17,-1.37,1.38,0.53,0.29,9.51,-22.82,4,1,1.1399,0.9418,-2.95,0.0,-2.95,2.08,-4.69
AXL,2026-08-25,43.0,↓,2.08,-2.95,0.68,0.73,0.46,29.61,-15.56,4,1,1.5668,0.8509,3.58,-0.18,-1.43,8.41,-1.97
AXL,2026-08-26,36.0,→,3.58,3.58,0.52,0.37,0.55,19.13,-19.79,3,2,1.5431,1.0475,-0.52,-3.45,4.15,27.46,-5.35
AXL,2026-08-27,38.0,↓,0.0,-0.52,0.43,0.27,0.51,20.99,-23.76,3,2,1.5708,1.0257,-3.13,-4.34,,28.12,-4.86
AXL,2026-08-28,50.0,↓,1.74,-3.13,0.4,0.58,1.31,65.3,53.58,4,1,2.2477,0.4719,0.18,8.06,,32.26,-1.79
AXL,2026-08-29,40.0,→,1.08,0.18,0.34,0.17,0.42,54.84,39.92,3,2,1.9354,0.5644,-1.43,,,32.02,-1.97
AXL,2026-08-30,63.0,↓,8.41,-1.43,0.96,2.08,5.57,26.37,14.45,2,2,1.8267,1.0644,9.44,,,33.94,0.18
AXL,2026-08-31,85.0,↑↑,33.94,9.44,40.33,132.58,152.78,5.65,-48.67,2,2,1.7313,1.5461,,,,,
BERA,2026-07-28,20.0,→,-0.41,-2.85,0.74,0.76,0.8,-15.65,-27.94,2,3,1.3462,1.8457,-10.46,-8.37,-6.69,0.42,-11.72
BERA,2026-07-29,25.0,↓,0.42,-10.46,0.77,0.71,1.07,13.93,-6.5,3,2,1.5376,1.1615,0.47,3.27,6.07,7.94,-0.93
BERA,2026-07-30,13.0,→,3.74,0.47,0.67,0.33,0.49,26.09,6.28,4,1,1.4568,0.8539,1.86,3.72,6.51,7.44,-1.4
BERA,2026-07-31,22.0,→,4.19,1.86,0.65,0.48,0.73,18.26,35.75,4,1,1.4499,1.0022,0.91,3.65,2.74,8.22,-3.2
BERA,2026-08-01,20.0,→,2.74,0.91,0.41,0.14,0.24,-2.81,16.44,3,2,1.1671,1.2345,0.9,3.62,0.9,7.24,-4.07
BERA,2026-08-02,22.0,→,1.36,0.9,0.35,0.22,0.62,-5.09,11.61,2,2,1.4752,1.6335,1.79,0.9,-2.24,6.28,-4.93
BERA,2026-08-03,37.0,→,3.59,1.79,0.39,0.62,1.77,-12.69,-17.36,2,2,1.4206,1.8335,0.88,-1.76,-1.76,4.41,-5.73
BERA,2026-08-04,43.0,→,1.76,0.88,0.59,0.54,1.25,-2.9,-4.33,2,2,1.8961,2.0095,-1.75,-4.8,-6.11,3.49,-6.55
BERA,2026-08-05,49.0,↓,3.49,-1.75,1.01,1.28,1.87,22.0,22.97,3,1,2.3325,1.4913,-0.89,-0.89,-4.89,1.78,-6.22
BERA,2026-08-06,27.0,↓,1.78,-0.89,0.84,0.51,0.52,17.81,11.06,3,1,2.2026,1.5368,-2.24,-3.59,-8.07,2.24,-9.42
BERA,2026-08-07,25.0,↓,2.24,-2.24,0.81,0.45,0.5,11.55,5.9,3,2,2.0082,1.5923,2.29,-1.83,-8.72,3.67,-10.09
BERA,2026-08-08,36.0,→,3.67,2.29,0.57,0.55,0.58,-3.2,-1.97,2,3,1.7748,1.8923,-3.59,-8.07,-10.31,0.0,-12.11
BERA,2026-08-09,37.0,↓,0.0,-3.59,0.83,1.22,1.81,-11.63,-16.37,2,3,1.5292,1.9318,-0.47,-7.44,-6.51,2.33,-9.77
BERA,2026-08-10,34.0,→,2.33,-0.47,1.01,1.13,1.38,-35.48,-43.04,1,4,0.8929,1.875,-4.21,-6.54,-3.74,0.47,-9.35
BERA,2026-08-11,54.0,→,0.47,-4.21,1.51,1.95,1.91,-25.36,-25.93,1,4,1.0833,1.8194,-2.93,-1.95,1.95,6.83,-5.37
BERA,2026-08-12,45.0,→,4.39,-2.93,1.54,1.7,1.35,-16.13,-11.08,2,3,1.0641,1.4733,0.5,3.52,5.53,10.05,-2.51
BERA,2026-08-13,30.0,↑,2.01,0.5,1.27,0.56,0.43,-14.25,-18.42,2,3,1.0641,1.4177,0.5,4.5,5.5,9.5,-3.0
BERA,2026-08-14,27.0,→,1.0,0.5,0.99,0.59,0.47,-22.1,-22.14,1,4,1.0641,1.6677,2.49,4.48,7.46,8.96,-0.5
BERA,2026-08-15,65.0,↑,6.97,2.49,1.29,2.48,2.58,4.2,-4.76,2,3,1.8141,1.6677,1.46,2.43,14.08,14.08,-1.46
BERA,2026-08-16,77.0,↑,6.31,1.46,2.49,4.56,3.99,-6.09,-26.83,2,3,1.6141,1.8233,0.48,3.35,28.71,35.89,-2.87
BERA,2026-08-17,53.0,↑,3.35,0.48,1.87,0.7,0.39,-16.83,-38.91,1,4,1.6333,2.2944,0.48,11.9,20.48,42.38,-3.33
BERA,2026-08-18,59.0,↑,0.95,0.48,1.53,0.77,0.42,-16.21,-37.44,1,4,1.7667,2.45,2.37,27.49,23.22,41.71,-2.84
BERA,2026-08-19,38.0,↑,3.32,2.37,0.69,0.67,0.45,3.51,-24.69,2,3,2.2111,2.0611,8.8,17.13,20.83,38.43,-2.78
BERA,2026-08-20,43.0,↑,8.8,8.8,0.87,1.27,1.86,-4.17,-24.85,2,3,1.9226,2.09,14.47,10.64,5.53,27.23,-10.64
BERA,2026-08-21,66.0,↑,20.85,14.47,1.96,5.15,6.17,13.71,-9.17,3,2,1.9632,1.49,-5.95,-2.97,-7.81,11.15,-21.93
BERA,2026-08-22,66.0,→,11.15,-5.95,1.94,2.11,1.29,19.61,-22.52,3,2,1.7332,1.165,2.77,-1.98,-4.35,4.74,-6.72
BERA,2026-08-23,40.0,↑,4.35,2.77,1.72,0.73,0.38,35.99,-2.74,4,1,1.9164,0.902,0.38,-4.62,-10.0,1.92,-11.92
BERA,2026-08-24,38.0,→,1.15,0.38,0.84,0.31,0.17,27.93,-2.66,4,1,1.6771,0.9448,-4.98,-7.28,-8.81,1.53,-12.26
BERA,2026-08-25,45.0,↓,1.53,-4.98,0.44,0.42,0.46,38.86,0.7,4,1,2.0489,0.902,0.0,-5.65,-7.26,1.61,-8.87
BERA,2026-08-26,25.0,↓,1.61,0.0,0.35,0.35,0.72,28.87,-3.52,3,2,2.0654,1.1401,-2.42,-4.03,0.4,4.44,-8.87
BERA,2026-08-27,25.0,↓,1.21,-2.42,0.4,0.29,0.67,42.97,32.27,4,1,2.7329,1.0901,-3.31,-4.96,,7.02,-6.61
BERA,2026-08-28,33.0,↓,3.31,-3.31,0.38,0.41,1.02,40.66,43.23,3,2,2.4316,1.0258,1.71,6.41,,10.68,-3.42
BERA,2026-08-29,23.0,→,2.14,1.71,0.3,0.15,0.41,27.75,27.13,2,3,2.1312,1.2053,-3.36,,,8.82,-5.04
BERA,2026-08-30,39.0,↓,1.68,-3.36,0.38,0.47,1.6,15.69,12.29,2,3,1.6729,1.2192,8.26,,,12.61,-0.87
BERA,2026-08-31,66.0,↑,12.61,8.26,1.05,2.32,6.3,16.92,14.48,2,2,1.7324,1.2311,,,,,
ANIME,2026-07-28,15.0,→,0.54,-1.08,0.35,0.27,0.6,-16.31,-64.83,2,3,0.9795,1.3613,-5.21,-3.56,-4.66,0.82,-7.12
ANIME,2026-07-29,10.0,↓,0.82,-5.21,0.44,0.5,1.4,6.71,-59.22,3,2,1.5509,1.3558,-0.58,0.87,-0.58,3.47,-1.73
ANIME,2026-07-30,0.0,↓,1.16,-0.58,0.38,0.09,0.19,40.38,30.74,4,1,1.7153,0.7285,2.33,1.16,-0.29,4.07,-1.45
ANIME,2026-07-31,13.0,→,2.33,2.33,0.35,0.22,0.62,14.45,40.24,3,2,1.4371,1.0743,-0.85,-2.27,-2.56,1.7,-3.69
ANIME,2026-08-01,15.0,↓,1.7,-0.85,0.17,0.14,0.42,6.8,35.16,3,2,1.1038,0.9632,-0.29,-1.72,-1.43,1.15,-2.87
ANIME,2026-08-02,15.0,↓,1.15,-0.29,0.2,0.15,0.95,-2.68,31.23,3,2,1.3168,1.3892,-1.15,-1.44,-2.01,1.44,-2.59
ANIME,2026-08-03,5.0,↓,0.0,-1.15,0.19,0.21,1.16,-37.02,-9.0,2,3,0.912,1.9844,-0.29,0.0,1.74,2.62,-1.45
ANIME,2026-08-04,20.0,↓,1.16,-0.29,0.49,0.44,1.0,-23.28,-8.91,2,3,1.1706,1.881,0.0,-0.58,6.12,7.29,-1.17
ANIME,2026-08-05,15.0,↓,0.87,0.0,0.52,0.28,0.49,-4.5,3.57,2,2,1.4722,1.6111,0.29,2.04,3.5,8.75,-1.17
ANIME,2026-08-06,39.0,→,2.92,0.29,0.64,0.92,1.64,-17.23,-7.78,1,3,1.5611,2.2111,-0.87,5.81,0.29,8.43,-1.45
ANIME,2026-08-07,29.0,↓,1.45,-0.87,0.79,0.93,1.32,-21.36,-17.45,1,3,1.5254,2.354,2.64,4.11,-1.76,9.38,-1.76
ANIME,2026-08-08,37.0,↑,2.93,2.64,0.92,0.62,0.74,-20.82,-20.16,1,3,1.4698,2.2429,4.0,-1.43,-3.14,6.57,-4.29
ANIME,2026-08-09,78.0,↑↑,5.14,4.0,1.66,2.98,2.49,-37.67,-39.92,0,3,1.0532,2.3262,-2.47,-7.97,-6.87,2.47,-9.07
ANIME,2026-08-10,78.0,→,2.47,-2.47,1.67,2.12,1.54,-49.2,-47.97,0,4,0.7087,2.0817,-2.82,-4.51,-3.1,0.85,-6.76
ANIME,2026-08-11,69.0,→,0.0,-2.82,1.9,1.69,1.08,-52.08,-52.7,0,4,0.6087,1.9317,-2.9,-1.74,0.0,3.77,-4.06
ANIME,2026-08-12,44.0,→,1.16,-2.9,1.41,0.98,0.56,-33.33,-31.26,1,3,0.6802,1.3603,1.19,2.69,1.49,6.87,-1.19
ANIME,2026-08-13,44.0,→,2.39,1.19,1.08,0.77,0.56,-34.25,-32.69,1,3,0.569,1.1619,0.0,1.77,-1.47,5.6,-2.36
ANIME,2026-08-14,39.0,→,0.29,0.0,0.84,0.72,0.68,-52.94,-43.15,1,4,0.4857,1.5786,1.47,0.29,1.77,5.6,-2.95
ANIME,2026-08-15,54.0,→,5.6,1.47,0.97,1.38,1.72,-12.29,-18.25,2,3,1.1635,1.4897,0.29,-2.91,5.81,6.1,-4.36
ANIME,2026-08-16,40.0,→,2.03,0.29,0.82,0.52,0.6,-14.24,-17.85,2,3,1.2374,1.6484,-1.45,0.0,14.49,15.07,-4.64
ANIME,2026-08-17,42.0,↓,0.29,-1.45,0.81,0.57,0.69,-23.56,-32.17,1,4,1.285,2.0769,-1.76,7.06,14.41,26.47,-3.24
ANIME,2026-08-18,32.0,↓,0.0,-1.76,0.56,0.52,0.64,-20.15,-26.54,1,4,1.4279,2.1484,3.29,18.26,18.26,28.74,-1.5
ANIME,2026-08-19,50.0,↑,4.79,3.29,0.68,0.89,1.63,0.05,-9.84,2,3,1.7612,1.7595,5.51,12.75,10.43,24.64,-1.16
ANIME,2026-08-20,62.0,↑,5.8,5.51,1.08,1.69,2.32,-23.28,-31.13,1,4,1.1739,1.8865,8.52,8.52,-0.27,18.13,-1.1
ANIME,2026-08-21,69.0,↑↑,9.07,8.52,2.06,3.91,3.61,-6.15,0.5,2,3,1.1667,1.3194,-1.52,-3.54,-5.57,8.86,-8.86
ANIME,2026-08-22,81.0,→,8.86,-1.52,2.64,4.13,2.33,2.33,11.25,3,2,0.9167,0.875,1.54,-6.68,-3.34,3.34,-7.46
ANIME,2026-08-23,70.0,↑,3.34,1.54,2.16,1.42,0.66,-12.22,-42.69,3,2,0.9196,1.1756,-3.54,-5.57,-7.59,-0.25,-10.13
ANIME,2026-08-24,62.0,→,-0.25,-3.54,1.51,0.68,0.32,-3.92,-23.69,3,2,1.1745,1.2704,-4.72,-1.31,-4.46,2.36,-6.82
ANIME,2026-08-25,47.0,↓,2.36,-4.72,0.91,0.84,0.54,12.75,-17.48,4,1,1.3341,1.0323,2.75,0.55,3.58,11.85,-2.2
ANIME,2026-08-26,43.0,→,3.03,2.75,0.69,0.58,0.63,1.74,-22.48,3,2,1.2674,1.2239,0.8,-2.41,6.97,21.18,-4.83
ANIME,2026-08-27,60.0,→,3.75,0.8,0.94,1.42,2.11,0.62,-25.03,2,3,1.2674,1.2517,-2.93,0.0,,20.21,-5.59
ANIME,2026-08-28,54.0,↓,1.6,-2.93,0.92,0.92,1.09,13.99,8.31,2,3,1.4216,1.0725,-0.27,9.32,,23.84,-0.82
ANIME,2026-08-29,40.0,↓,1.37,-0.27,0.75,0.16,0.19,5.01,-3.69,2,3,1.2037,1.0889,3.3,,,24.18,-0.55
ANIME,2026-08-30,68.0,↑,11.54,3.3,1.23,2.62,3.44,-28.81,-17.93,1,4,0.9966,1.8032,6.12,,,20.21,0.0
ANIME,2026-08-31,85.0,↑↑,20.21,6.12,21.49,67.01,64.96,-42.02,-54.79,1,4,0.9193,2.2517,,,,,
BARD,2026-07-28,19.0,→,0.0,0.0,0.43,0.36,0.65,-32.08,-86.17,2,3,1.1304,2.1984,-1.81,0.0,-8.43,1.81,-8.43
BARD,2026-07-29,15.0,↓,1.81,-1.81,0.42,0.29,0.77,18.84,-51.04,3,2,2.0395,1.3929,-3.68,-2.45,-3.07,3.68,-10.43
BARD,2026-07-30,8.0,↓,0.61,-3.68,0.33,0.16,0.41,47.97,18.94,4,1,2.5395,0.8929,5.73,-3.18,2.55,7.64,-7.01
BARD,2026-07-31,15.0,↑,7.64,5.73,0.3,0.31,1.11,63.46,74.37,4,1,2.3967,0.5357,-4.22,-4.82,-2.41,0.6,-12.05
BARD,2026-08-01,12.0,↓,0.6,-4.22,0.23,0.12,0.49,32.42,47.25,3,2,1.5395,0.7857,-4.4,1.26,1.89,5.03,-8.18
BARD,2026-08-02,8.0,↓,0.63,-4.4,0.23,0.17,0.85,25.79,40.69,2,2,1.5202,0.8968,3.95,6.58,1.97,9.87,-3.95
BARD,2026-08-03,20.0,↑,6.58,3.95,0.38,0.46,1.31,-30.47,-20.94,1,3,0.6111,1.1468,1.9,2.53,-0.63,5.7,-1.9
BARD,2026-08-04,35.0,→,3.16,1.9,0.59,0.35,0.64,-40.46,-36.84,1,3,0.4861,1.1468,0.62,-3.73,-2.48,3.73,-3.73
BARD,2026-08-05,35.0,→,2.48,0.62,0.63,0.33,0.47,-29.32,-28.56,1,3,0.6528,1.1944,0.0,-3.09,-4.32,3.09,-4.94
BARD,2026-08-06,40.0,→,3.09,0.0,0.43,0.42,0.65,-18.86,-11.87,1,3,0.9861,1.4444,-4.32,-3.09,-3.7,0.0,-4.94
BARD,2026-08-07,39.0,↓,0.0,-4.32,0.48,0.51,1.0,-27.64,-19.77,1,4,1.1607,2.0476,1.29,0.0,4.52,5.16,-0.65
BARD,2026-08-08,35.0,→,3.23,1.29,0.5,0.32,0.57,-25.14,-14.39,1,4,1.1607,1.9405,0.0,-0.64,-0.64,6.37,-2.55
BARD,2026-08-09,42.0,→,1.27,0.0,0.51,0.47,0.81,-39.83,-39.19,0,5,0.9857,2.2905,-1.27,3.18,-5.73,6.37,-6.37
BARD,2026-08-10,53.0,→,3.18,-1.27,0.61,0.91,1.69,-52.42,-50.54,0,5,0.819,2.6238,0.65,0.65,-3.87,7.74,-6.45
BARD,2026-08-11,54.0,→,4.52,0.65,0.96,1.28,1.85,-63.64,-62.96,0,5,0.6107,2.7488,3.85,-5.13,-4.49,7.05,-7.05
BARD,2026-08-12,54.0,↑,4.49,3.85,1.09,1.01,1.07,-72.15,-72.38,0,5,0.4679,2.8917,-3.7,-8.02,-9.26,3.09,-10.49
BARD,2026-08-13,65.0,→,3.09,-3.7,1.23,1.38,1.22,-66.33,-65.8,0,4,0.579,2.8599,-5.13,-4.49,-7.05,1.28,-9.62
BARD,2026-08-14,57.0,→,0.0,-5.13,1.36,1.36,1.01,-62.2,-57.04,0,4,0.5933,2.5456,0.68,-0.68,2.03,6.76,-4.73
BARD,2026-08-15,55.0,↑,1.35,0.68,1.28,0.96,0.75,-45.47,-44.86,1,3,0.7044,1.879,0.0,-2.68,2.68,6.04,-5.37
BARD,2026-08-16,55.0,→,6.04,0.0,1.34,1.62,1.33,-10.43,-16.79,2,2,1.1794,1.454,-1.34,1.34,11.41,12.75,-5.37
BARD,2026-08-17,37.0,↓,2.01,-1.34,1.02,0.56,0.47,-2.29,-11.28,2,2,1.2865,1.3468,-1.36,4.08,11.56,20.41,-4.08
BARD,2026-08-18,46.0,→,0.0,-1.36,1.06,0.94,0.93,-17.27,-18.53,2,3,1.3421,1.9024,4.14,14.48,16.55,22.07,-2.07
BARD,2026-08-19,57.0,↑,5.52,4.14,1.02,1.45,1.49,5.21,1.77,3,2,1.7944,1.6167,1.32,8.61,9.93,17.22,-1.32
BARD,2026-08-20,62.0,→,1.99,1.32,1.19,1.31,1.48,1.82,-1.91,2,2,1.8652,1.7985,8.5,10.46,3.92,15.69,-0.65
BARD,2026-08-21,64.0,↑↑,9.8,8.5,1.6,2.33,2.09,-3.85,-3.31,2,2,1.6652,1.7985,-1.2,0.0,-1.2,6.63,-7.23
BARD,2026-08-22,72.0,→,6.63,-1.2,1.87,2.77,1.92,11.47,15.16,2,2,1.4777,1.1735,3.05,-3.05,3.05,4.88,-6.1
BARD,2026-08-23,63.0,↑,4.88,3.05,1.68,1.29,0.78,17.4,-8.17,2,2,1.5888,1.1179,-1.78,-2.96,-2.37,3.55,-8.88
BARD,2026-08-24,59.0,→,1.78,-1.78,1.38,0.95,0.56,2.03,-9.0,2,2,1.3596,1.3054,-4.22,1.81,1.2,5.42,-7.23
BARD,2026-08-25,47.0,↓,2.41,-4.22,0.98,0.91,0.64,1.75,-8.1,2,2,1.5778,1.5236,3.14,3.77,8.81,15.09,0.0
BARD,2026-08-26,47.0,→,5.03,3.14,0.9,1.03,1.05,-6.53,-13.24,1,3,1.4903,1.6986,3.05,2.44,10.98,18.9,-3.05
BARD,2026-08-27,41.0,→,3.66,3.05,0.78,0.52,0.57,-15.43,-19.66,1,3,1.4278,1.9486,-2.37,2.37,,15.38,-4.73
BARD,2026-08-28,50.0,↓,3.55,-2.37,0.79,0.94,1.2,5.81,1.59,2,2,1.6045,1.4284,1.82,10.3,,18.18,-0.61
BARD,2026-08-29,38.0,→,4.24,1.82,0.64,0.59,0.75,-6.94,-14.35,1,3,1.4528,1.6695,2.98,,,16.07,-0.6
BARD,2026-08-30,61.0,→,8.93,2.98,1.08,1.88,2.8,-20.08,-26.34,1,4,1.1778,1.7695,5.2,,,12.72,-2.31
BARD,2026-08-31,74.0,↑,12.72,5.2,1.64,3.0,2.93,-34.2,-48.03,1,4,0.9903,2.0195,,,,,
KAT,2026-07-28,17.0,→,2.61,1.38,0.55,0.32,0.16,-3.52,-58.26,3,2,1.1266,1.2087,-7.87,-4.69,-6.2,0.3,-9.08
KAT,2026-07-29,13.0,↓,0.3,-7.87,0.51,0.44,0.78,0.96,-56.46,3,2,1.4115,1.3845,2.96,1.64,2.63,8.37,-0.99
KAT,2026-07-30,15.0,→,7.55,2.96,0.47,0.48,1.0,2.85,-56.84,3,2,1.3405,1.2662,0.48,-1.12,1.75,5.26,-3.83
KAT,2026-07-31,35.0,→,5.26,0.48,0.79,1.19,2.71,14.96,21.72,3,2,1.3309,0.9845,-1.75,-0.79,-0.63,5.4,-4.29
KAT,2026-08-01,15.0,↓,0.95,-1.75,0.65,0.21,0.32,-28.58,-42.4,2,3,0.9106,1.6393,0.16,3.07,4.04,7.27,-2.58
KAT,2026-08-02,15.0,→,1.29,0.16,0.55,0.13,0.21,-34.27,-43.99,2,3,0.9444,1.9291,0.81,0.97,4.52,7.1,-2.74
KAT,2026-08-03,19.0,→,1.77,0.81,0.23,0.27,0.52,-43.12,-52.9,1,4,0.8414,2.117,2.08,3.04,4.32,11.04,-1.44
KAT,2026-08-04,41.0,→,5.6,2.08,0.58,1.19,5.58,-26.74,-45.09,1,4,1.3195,2.2829,-1.88,1.57,4.08,8.78,-3.45
KAT,2026-08-05,75.0,→,4.08,-1.88,1.68,2.46,2.67,-28.02,-52.02,1,4,1.3004,2.3128,2.88,4.15,3.67,10.86,-1.6
KAT,2026-08-06,57.0,↑,3.83,2.88,1.54,0.59,0.4,-29.4,-58.82,1,4,1.2005,2.2002,0.62,3.11,-2.33,7.76,-3.11
KAT,2026-08-07,56.0,↑,2.95,0.62,1.32,1.06,0.66,-16.37,-51.05,2,3,1.4685,2.0433,0.62,0.15,-5.4,7.1,-5.71
KAT,2026-08-08,88.0,↑↑,7.1,0.62,3.26,8.58,6.75,-16.2,-43.97,2,3,1.5187,2.106,1.84,-3.53,-5.67,4.14,-6.75
KAT,2026-08-09,43.0,↑,2.3,1.84,1.9,0.43,0.22,-42.36,-60.41,1,4,1.0751,2.6553,-2.26,-7.68,-9.19,2.26,-10.84
KAT,2026-08-10,42.0,→,2.26,-2.26,1.84,0.4,0.21,-25.06,-55.53,2,3,1.3162,2.1964,-3.08,-5.24,-6.01,0.0,-8.78
KAT,2026-08-11,22.0,↓,0.0,-3.08,0.36,0.21,0.1,-21.63,-53.0,2,3,1.3386,2.0773,-2.54,-4.13,0.16,3.02,-5.88
KAT,2026-08-12,17.0,↓,3.02,-2.54,0.31,0.27,0.73,-23.0,-54.5,2,3,1.2151,1.9409,0.33,-0.49,-0.98,5.22,-10.28
KAT,2026-08-13,19.0,→,1.14,0.33,0.19,0.08,0.29,-38.74,-59.76,2,3,0.8553,1.9371,-1.95,2.44,-1.95,4.88,-10.57
KAT,2026-08-14,19.0,↓,-0.16,-1.95,0.17,0.12,0.64,-17.85,-22.14,2,2,1.1084,1.5902,1.16,0.66,1.99,6.97,-8.79
KAT,2026-08-15,14.0,→,4.64,1.16,0.14,0.16,0.94,-6.59,-32.64,2,2,1.2884,1.4702,3.28,-1.15,4.92,5.74,-9.84
KAT,2026-08-16,22.0,↑,5.08,3.28,0.19,0.2,1.33,-19.01,-31.94,2,2,1.1707,1.7202,-3.65,-2.38,6.35,8.1,-12.7
KAT,2026-08-17,44.0,→,2.38,-3.65,0.49,0.98,5.26,-27.16,-41.92,1,3,1.1374,1.9857,-0.66,5.44,5.93,14.83,-4.28
KAT,2026-08-18,22.0,↓,0.0,-0.66,0.46,0.14,0.31,1.28,27.88,2,2,1.6833,1.6406,1.99,11.11,7.63,15.59,-3.65
KAT,2026-08-19,52.0,↑,2.16,1.99,1.32,0.7,0.56,24.46,36.73,3,2,2.0167,1.224,4.07,4.55,2.11,13.33,-0.81
KAT,2026-08-20,42.0,↑,4.55,4.07,0.75,0.97,0.69,26.27,39.88,3,2,2.1452,1.2525,4.69,1.41,-3.59,8.91,-5.94
KAT,2026-08-21,74.0,↑↑,6.41,4.69,1.58,3.02,3.81,58.17,55.42,4,1,2.2786,0.6025,-4.03,-6.27,-4.78,4.03,-10.15
KAT,2026-08-22,86.0,→,4.03,-4.03,2.29,3.86,2.86,61.1,40.67,4,1,2.2206,0.5361,0.93,-4.04,0.16,3.11,-6.38
KAT,2026-08-23,66.0,↑,3.11,0.93,1.99,1.24,0.66,41.43,-8.56,3,2,1.8024,0.7465,-3.24,-1.69,-4.47,0.15,-7.24
KAT,2026-08-24,66.0,→,0.0,-3.24,1.53,0.85,0.45,24.74,-1.38,3,2,1.6751,1.0106,-1.75,2.55,-0.32,3.5,-4.14
KAT,2026-08-25,51.0,↓,2.07,-1.75,1.01,1.12,0.76,15.65,-2.5,3,2,1.3465,0.9821,3.4,0.49,0.16,6.16,-1.13
KAT,2026-08-26,49.0,↑,4.05,3.4,0.94,1.0,1.08,13.59,-1.13,3,2,1.5978,1.2154,0.94,-1.88,1.57,5.49,-4.39
KAT,2026-08-27,43.0,→,1.72,0.94,0.83,0.55,0.63,16.0,2.32,3,2,1.5691,1.1363,-3.73,-4.04,,4.5,-5.28
KAT,2026-08-28,45.0,↓,0.93,-3.73,0.74,0.53,0.58,34.22,30.22,4,1,1.9706,0.9658,0.97,4.52,,8.55,-1.61
KAT,2026-08-29,38.0,→,2.9,0.97,0.46,0.25,0.35,29.15,24.04,4,1,1.5979,0.8767,-1.28,,,7.51,-2.56
KAT,2026-08-30,57.0,↓,4.63,-1.28,0.74,1.4,3.01,4.96,8.85,3,2,1.5707,1.4221,4.85,,,8.9,-0.81
KAT,2026-08-31,83.0,↑,8.9,4.85,1.85,4.06,6.05,-11.93,-23.17,2,3,1.3638,1.7332,,,,,
SONIC,2026-07-28,17.0,→,0.66,0.0,0.61,0.65,1.42,21.87,20.41,4,1,1.8442,1.1824,-6.93,-13.86,-13.86,1.65,-16.5
SONIC,2026-07-29,49.0,→,0.66,-6.93,1.32,1.33,1.53,32.66,36.33,4,1,2.6104,1.3252,-3.9,-7.45,-6.74,9.22,-10.99
SONIC,2026-07-30,59.0,↑,9.22,-3.9,2.54,4.6,3.72,49.62,56.59,5,0,2.544,0.8567,-3.69,-3.69,-5.17,0.74,-7.38
SONIC,2026-07-31,58.0,→,0.74,-3.69,2.44,2.22,1.27,19.77,-14.48,4,1,1.9063,1.277,0.0,0.77,-3.07,2.68,-3.83
SONIC,2026-08-01,43.0,↑,2.68,0.0,2.09,0.88,0.44,26.94,-1.41,4,1,1.7348,0.9984,0.0,-1.53,-0.38,2.3,-3.83
SONIC,2026-08-02,25.0,→,2.3,0.0,1.18,0.43,0.22,6.0,-10.03,3,2,1.8682,1.6567,0.77,-3.07,-1.92,2.3,-3.83
SONIC,2026-08-03,38.0,→,2.3,0.77,0.98,1.37,1.25,-27.75,-24.71,2,3,1.2333,2.1805,-2.28,-1.14,-0.38,0.38,-4.56
SONIC,2026-08-04,20.0,↓,0.38,-2.28,0.8,0.56,0.67,-16.69,-14.06,2,3,1.6804,2.3536,-1.56,-0.39,5.84,7.39,-2.33
SONIC,2026-08-05,20.0,↓,0.78,-1.56,0.85,0.57,0.78,-2.24,13.31,3,2,1.7847,1.8667,2.77,3.56,5.14,9.09,-0.79
SONIC,2026-08-06,25.0,↑,3.56,2.77,0.55,0.46,0.61,-19.37,-7.4,2,3,1.3847,2.05,-1.54,4.62,-1.15,6.15,-2.69
SONIC,2026-08-07,20.0,↓,1.15,-1.54,0.53,0.44,0.84,-9.48,6.64,2,2,1.2665,1.5318,2.34,3.91,-2.73,7.81,-3.91
SONIC,2026-08-08,20.0,↑,2.34,2.34,0.4,0.2,0.4,-7.73,7.44,2,2,1.1693,1.3652,3.82,-1.91,-5.34,5.34,-6.49
SONIC,2026-08-09,46.0,↑,5.34,3.82,0.47,0.67,1.66,-14.72,-22.54,2,2,0.829,1.1152,-2.21,-8.46,-8.09,1.1,-12.87
SONIC,2026-08-10,47.0,↓,1.1,-2.21,0.64,0.81,1.36,-36.28,-48.73,1,3,0.5915,1.2652,-3.38,-6.77,-3.01,5.64,-10.9
SONIC,2026-08-11,27.0,↓,0.0,-3.38,0.92,0.77,0.97,-28.09,-38.49,1,3,0.6915,1.2318,-3.11,-2.72,3.11,9.34,-7.78
SONIC,2026-08-12,24.0,↓,0.78,-3.11,0.94,0.96,0.97,-20.58,-32.88,2,3,0.6915,1.05,-0.4,3.61,1.61,12.85,-4.82
SONIC,2026-08-13,20.0,→,1.2,-0.4,0.8,0.6,0.65,6.23,-8.58,3,2,0.7973,0.7038,0.81,6.85,-0.81,13.31,-4.44
