coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
IOST,2026-08-22,88.0,→,6.46,-2.63,6.8,17.85,12.55,42.95,47.8,5,0,1.5427,0.6158,1.6,-2.83,2.95,5.65,-4.42
IOST,2026-08-23,63.0,↑↑,1.72,1.6,3.16,1.46,0.52,19.04,-9.02,4,1,1.3502,0.9182,-2.78,1.21,-0.73,3.99,-4.59
IOST,2026-08-24,48.0,→,-0.36,-2.78,2.71,0.66,0.23,42.24,7.3,4,1,1.8629,0.7564,-1.62,4.23,2.61,6.97,-1.87
IOST,2026-08-25,27.0,↓,1.87,-1.62,0.82,0.52,0.2,50.98,10.27,4,1,1.8677,0.6064,5.82,3.79,0.51,8.72,-0.38
IOST,2026-08-26,24.0,↑,6.45,5.82,0.65,0.79,1.02,25.95,6.05,3,2,1.7223,1.0125,0.12,-1.43,-4.3,2.75,-5.85
IOST,2026-08-27,31.0,→,2.75,0.12,0.65,0.71,1.19,20.27,3.26,2,3,1.5466,1.0253,-2.03,-5.13,,1.91,-5.97
IOST,2026-08-28,30.0,↓,1.91,-2.03,0.64,0.54,0.88,12.64,28.41,2,3,1.5621,1.2114,0.49,-2.44,,1.95,-4.02
IOST,2026-08-29,25.0,→,1.1,0.49,0.43,0.14,0.22,-19.77,-18.82,1,4,1.0721,1.6005,-3.64,,,1.45,-4.48
IOST,2026-08-30,32.0,↓,1.45,-3.64,0.37,0.44,1.02,-21.36,-30.84,1,4,1.2172,1.8783,0.75,,,2.64,-0.25
IOST,2026-08-31,30.0,→,2.64,0.75,0.35,0.47,1.3,-12.31,-22.77,1,4,1.2934,1.6565,,,,,
WAL,2026-07-28,51.0,→,0.77,-0.51,1.02,0.89,1.1,-9.76,0.85,2,3,1.0165,1.2364,-6.72,-4.91,-6.98,1.81,-8.53
WAL,2026-07-29,36.0,↓,0.78,-6.72,1.1,0.93,1.0,12.26,21.68,3,2,1.6593,1.2969,1.94,1.11,-1.39,9.14,-3.05
WAL,2026-07-30,64.0,↑,9.14,1.94,1.69,2.33,1.85,21.44,28.95,4,1,1.7768,1.1494,0.0,-2.17,-4.35,2.72,-5.71
WAL,2026-07-31,45.0,→,2.72,0.0,1.27,0.51,0.39,3.51,-14.77,4,1,1.5579,1.4521,-0.82,-3.26,-4.62,2.72,-5.71
WAL,2026-08-01,32.0,↓,2.17,-0.82,1.14,0.41,0.31,-18.31,-26.35,3,2,1.2246,1.7736,-1.37,-3.56,-1.37,3.56,-4.93
WAL,2026-08-02,22.0,↓,3.56,-1.37,0.69,0.89,0.77,-22.8,-32.14,2,3,1.3517,2.1503,-1.11,-2.5,-2.78,1.39,-3.61
WAL,2026-08-03,29.0,↓,0.56,-1.11,0.75,0.83,1.33,-57.19,-64.64,1,4,0.7089,2.6027,-1.12,1.12,0.28,2.53,-2.53
WAL,2026-08-04,23.0,↓,2.25,-1.12,0.86,0.77,1.11,-42.59,-55.19,1,4,1.0144,2.5194,-0.28,-0.57,0.85,3.69,-1.14
WAL,2026-08-05,15.0,↓,0.57,-0.28,0.67,0.35,0.45,-28.96,-27.54,1,4,1.2275,2.2284,2.56,1.71,-1.14,3.99,-1.99
WAL,2026-08-06,28.0,↑,3.99,2.56,0.54,0.39,0.59,-11.8,-14.01,2,3,1.5608,1.9784,-2.78,-1.39,-6.67,0.83,-8.06
WAL,2026-08-07,20.0,↓,0.83,-2.78,0.44,0.41,0.71,-12.14,-14.22,2,3,1.4816,1.8909,2.0,-0.86,-14.0,3.43,-15.43
WAL,2026-08-08,38.0,→,2.57,2.0,0.51,0.55,1.19,9.03,17.32,3,2,1.553,1.2957,-0.56,-5.88,-16.81,1.4,-18.77
WAL,2026-08-09,30.0,↓,1.4,-0.56,0.5,0.37,0.68,-12.94,-14.24,2,3,1.153,1.4957,-2.25,-15.21,-16.9,1.13,-20.28
WAL,2026-08-10,45.0,↓,1.13,-2.25,0.9,1.32,1.95,-21.24,-19.77,2,3,1.1589,1.7839,-3.17,-14.41,0.58,23.92,-18.44
WAL,2026-08-11,29.0,→,0.29,-3.17,0.99,1.09,1.26,-26.68,-21.61,2,3,0.8589,1.4839,-10.42,-12.2,-8.63,27.98,-15.77
WAL,2026-08-12,75.0,→,0.3,-10.42,4.1,8.65,9.28,-12.06,-1.35,3,2,0.9655,1.2303,-1.33,15.95,-3.99,42.86,-5.98
WAL,2026-08-13,49.0,↑,1.0,-1.33,2.52,1.43,0.67,-6.56,38.93,3,2,1.0161,1.1588,-0.67,3.37,1.01,44.78,-4.71
WAL,2026-08-14,37.0,↑,0.0,-0.67,2.49,0.9,0.4,6.45,37.73,4,1,1.4161,1.2445,18.31,-2.03,4.75,45.76,-3.73
WAL,2026-08-15,82.0,↑↑,45.76,18.31,32.41,113.0,48.78,56.74,61.47,5,0,1.9732,0.5445,-12.03,-14.04,-7.74,5.73,-18.62
WAL,2026-08-16,71.0,→,5.73,-12.03,3.96,2.43,0.78,31.69,-89.14,4,1,1.7876,0.9273,-5.86,0.65,12.7,14.98,-7.49
WAL,2026-08-17,33.0,→,0.98,-5.86,3.23,0.32,0.1,12.71,-88.6,3,2,1.5247,1.1809,3.81,11.42,10.38,26.99,-8.3
WAL,2026-08-18,10.0,→,6.92,3.81,0.91,0.24,0.07,6.27,-88.65,2,3,1.5278,1.3476,3.0,15.33,8.33,22.33,-11.67
WAL,2026-08-19,17.0,→,3.0,3.0,0.26,0.12,0.15,-8.97,-88.96,1,4,1.1878,1.4219,4.21,3.24,2.59,18.77,-14.24
WAL,2026-08-20,17.0,→,5.5,4.21,0.19,0.14,0.63,-22.37,-88.16,1,4,0.9021,1.4219,7.45,0.93,-1.86,13.98,-17.7
WAL,2026-08-21,21.0,↑,9.63,7.45,0.17,0.19,1.22,4.4,-52.05,2,3,1.115,1.021,-7.8,-8.38,-4.34,6.07,-23.41
WAL,2026-08-22,22.0,↓,6.07,-7.8,0.21,0.25,1.69,16.14,2.84,2,3,1.2504,0.9029,1.88,-0.94,4.7,8.15,-5.02
WAL,2026-08-23,20.0,→,4.08,1.88,0.21,0.15,0.76,27.44,21.21,3,2,1.6548,0.9421,-2.46,1.85,-0.92,6.15,-4.62
WAL,2026-08-24,22.0,↓,0.92,-2.46,0.17,0.07,0.36,42.61,39.59,4,1,2.0465,0.8235,-0.32,5.36,3.15,8.83,-2.21
WAL,2026-08-25,17.0,↓,4.73,-0.32,0.11,0.09,0.6,33.21,31.92,4,1,1.864,0.9346,4.75,1.9,1.27,9.18,-1.58
WAL,2026-08-26,30.0,→,9.18,4.75,0.37,0.63,2.04,11.48,19.06,3,2,1.864,1.4801,0.91,-1.21,0.3,3.93,-4.83
WAL,2026-08-27,40.0,→,1.51,0.91,0.63,0.19,0.27,4.94,9.12,3,2,1.8738,1.6974,-3.59,-4.19,,2.99,-5.69
WAL,2026-08-28,43.0,↓,2.99,-3.59,0.68,0.44,0.58,9.74,-3.69,3,2,1.9872,1.6344,1.55,3.11,,6.21,-2.17
WAL,2026-08-29,38.0,↑,3.42,1.55,0.32,0.23,0.29,-1.79,-21.28,2,3,1.6769,1.7378,-2.14,,,4.59,-3.67
WAL,2026-08-30,49.0,↓,2.75,-2.14,0.49,0.69,1.99,-25.55,-34.93,1,4,1.288,2.1722,3.75,,,6.88,-1.25
WAL,2026-08-31,47.0,→,6.88,3.75,0.67,1.05,2.06,-18.12,-27.61,1,4,1.2988,1.8735,,,,,
IQ,2026-07-28,43.0,→,3.0,0.0,1.39,1.33,1.29,14.29,10.68,1,1,1.3333,1.0,-4.8,-4.6,-6.0,1.0,-7.0
IQ,2026-07-29,57.0,→,1.0,-4.8,1.68,1.87,1.45,-20.78,-30.94,1,2,0.9242,1.4091,-1.68,-0.21,-1.79,6.09,-4.31
IQ,2026-07-30,50.0,→,0.21,-1.68,1.63,1.67,1.14,-33.67,-29.52,1,2,0.6992,1.4091,1.92,0.43,-1.5,7.91,-2.67
IQ,2026-07-31,39.0,↑,7.91,1.92,1.54,1.18,0.84,-22.25,-15.06,2,2,0.9492,1.4924,-0.42,-1.99,-3.56,4.72,-4.51
IQ,2026-08-01,29.0,↓,4.72,-0.42,1.18,0.55,0.37,-44.52,-35.44,2,3,0.7172,1.868,-1.05,-2.95,-1.26,0.74,-4.11
IQ,2026-08-02,20.0,↓,0.74,-1.05,0.76,0.42,0.38,-50.61,-37.05,2,3,0.8263,2.5195,-0.53,-2.13,-2.66,1.6,-4.15
IQ,2026-08-03,27.0,→,0.0,-0.53,0.59,0.71,0.97,-28.34,-14.2,3,2,0.9962,1.7843,-1.39,0.32,-1.39,2.14,-5.03
IQ,2026-08-04,15.0,↓,0.21,-1.39,0.48,0.21,0.37,-8.02,-9.37,3,2,1.5488,1.8188,-0.22,-0.76,0.22,3.58,-3.69
IQ,2026-08-05,25.0,↓,1.41,-0.22,0.51,0.52,1.13,-21.31,-24.89,2,3,1.2988,2.0021,1.96,0.22,0.65,3.8,-3.48
IQ,2026-08-06,45.0,↑,3.8,1.96,0.87,1.74,3.44,-10.84,0.92,2,3,1.5157,1.8842,-2.45,-1.49,-4.37,0.85,-5.33
IQ,2026-08-07,49.0,→,0.21,-2.45,1.22,1.35,1.65,2.29,-1.79,2,3,1.5203,1.4523,0.77,1.2,-3.5,3.39,-3.5
IQ,2026-08-08,29.0,→,0.77,0.77,1.11,0.27,0.23,9.79,13.02,2,3,1.6184,1.3297,0.22,-2.71,-4.34,2.6,-6.4
IQ,2026-08-09,23.0,→,2.6,0.22,0.76,0.39,0.31,10.06,-1.37,2,3,1.5849,1.2952,0.22,-4.44,-6.06,0.65,-6.71
IQ,2026-08-10,30.0,→,0.65,0.22,0.42,0.41,0.46,4.57,-4.43,2,3,1.8576,1.6952,-3.13,-4.75,-5.18,0.11,-6.91
IQ,2026-08-11,40.0,↓,0.11,-3.13,0.78,1.32,2.76,20.19,5.14,3,2,2.0395,1.3543,-1.56,-3.23,-3.34,1.34,-3.9
IQ,2026-08-12,44.0,↓,1.34,-1.56,1.06,1.4,1.89,36.92,48.61,4,1,2.1566,0.9936,-0.11,-0.57,-2.15,0.91,-3.28
IQ,2026-08-13,38.0,→,0.91,-0.11,1.14,0.87,0.9,12.3,-6.93,3,2,1.7976,1.4038,-1.59,-1.7,-5.1,0.91,-7.03
IQ,2026-08-14,20.0,↓,0.0,-1.59,0.98,0.65,0.57,-1.27,-5.23,3,2,1.6821,1.7253,1.15,-0.46,-2.3,2.53,-5.53
IQ,2026-08-15,25.0,→,2.53,1.15,0.68,0.49,0.53,7.91,-0.33,3,2,1.7093,1.4586,-1.25,-4.67,0.23,1.37,-6.61
IQ,2026-08-16,15.0,↓,0.34,-1.25,0.45,0.15,0.22,-4.8,-7.29,2,3,1.517,1.6701,-0.35,-2.19,11.65,11.65,-5.42
IQ,2026-08-17,33.0,→,1.38,-0.35,0.62,0.96,1.74,-13.57,-18.95,1,4,1.3529,1.7778,-3.12,1.85,13.89,38.89,-5.09
IQ,2026-08-18,63.0,→,0.0,-3.12,1.26,2.25,3.23,-1.22,4.22,1,4,1.7529,1.7963,1.31,15.65,15.65,43.37,-1.91
IQ,2026-08-19,58.0,↑,2.51,1.31,1.5,1.44,1.41,-0.48,17.62,1,4,1.4607,1.4749,3.77,16.04,12.38,41.51,-1.06
IQ,2026-08-20,75.0,↑↑,4.95,3.77,1.98,2.67,2.0,8.44,25.23,2,3,1.5932,1.3451,10.0,10.0,8.07,36.36,-0.11
IQ,2026-08-21,81.0,↑↑,10.0,10.0,3.43,7.3,4.61,15.04,22.42,2,3,1.4619,1.0797,1.65,-1.55,-1.86,23.97,-4.86
IQ,2026-08-22,85.0,↑,23.97,1.65,10.72,31.45,14.4,19.56,25.19,3,2,1.4065,0.9463,-1.63,-3.35,-2.54,5.69,-5.08
IQ,2026-08-23,58.0,→,5.69,-1.63,3.47,1.72,0.56,-2.87,-60.42,3,2,1.1714,1.2405,-1.55,-1.86,-3.93,1.96,-4.96
IQ,2026-08-24,51.0,→,-0.31,-1.55,2.78,0.4,0.13,-22.81,-56.03,2,3,1.1058,1.7594,-0.21,0.63,-2.52,3.57,-3.46
IQ,2026-08-25,23.0,↓,3.57,-0.21,0.76,0.37,0.13,-10.79,-52.69,2,3,1.2289,1.5262,-0.11,-2.21,-4.1,2.94,-4.21
IQ,2026-08-26,25.0,↓,1.37,-0.11,0.34,0.24,0.34,-31.51,-54.57,2,3,1.15,2.2081,0.95,-2.21,-3.79,3.05,-4.32
IQ,2026-08-27,23.0,→,2.32,0.95,0.31,0.31,0.97,-24.6,-53.09,1,4,1.6387,2.7081,-3.02,-4.9,,2.09,-5.21
IQ,2026-08-28,28.0,↓,2.09,-3.02,0.3,0.31,1.06,-16.54,-19.44,1,4,1.7431,2.434,-0.11,-1.72,,0.75,-2.26
IQ,2026-08-29,25.0,↓,0.0,-0.11,0.23,0.06,0.21,-17.22,-17.34,1,4,1.5918,2.2541,-1.83,,,0.86,-2.15
IQ,2026-08-30,22.0,↓,0.86,-1.83,0.18,0.15,0.65,-7.87,-33.65,1,4,1.8934,2.217,0.22,,,1.86,-0.33
IQ,2026-08-31,27.0,→,1.86,0.22,0.17,0.26,1.48,2.01,-17.15,1,4,1.8343,1.7621,,,,,
AHT,2026-07-28,43.0,→,0.69,-2.78,0.73,1.09,2.03,0.0,2.64,1,3,1.8333,1.8333,-2.14,-0.71,-1.43,2.86,-3.57
AHT,2026-07-29,27.0,↓,0.0,-2.14,0.82,0.64,0.84,-18.37,-5.82,1,3,1.3333,1.9333,1.46,0.73,1.46,5.11,-0.73
AHT,2026-07-30,36.0,↑,2.19,1.46,0.97,0.55,0.58,-6.67,5.79,2,3,1.4,1.6,0.0,-0.72,0.0,3.6,-2.16
AHT,2026-07-31,80.0,→,3.6,0.0,1.83,3.88,3.91,16.92,26.98,3,2,1.9,1.35,-0.72,0.0,-1.44,2.16,-2.16
AHT,2026-08-01,56.0,→,1.44,-0.72,1.57,0.97,0.67,12.59,-9.29,3,2,1.9,1.475,0.0,0.72,0.0,3.62,-1.45
AHT,2026-08-02,45.0,→,2.17,0.0,1.53,0.33,0.21,0.25,-19.42,3,2,1.65,1.6417,0.72,-0.72,-4.35,3.62,-4.35
AHT,2026-08-03,38.0,→,0.72,0.72,0.68,0.64,0.4,-23.97,-37.24,2,3,1.15,1.875,0.0,-0.72,-5.04,2.88,-7.91
AHT,2026-08-04,49.0,↓,2.16,0.0,0.68,1.02,1.52,-3.45,-27.15,2,3,1.75,1.875,-1.44,-5.04,-5.76,2.88,-7.91
AHT,2026-08-05,40.0,↓,0.0,-1.44,0.78,0.7,1.07,-14.84,-30.11,1,4,1.65,2.225,0.73,-3.65,-5.11,4.38,-6.57
AHT,2026-08-06,81.0,↑,4.38,0.73,2.94,7.12,9.28,-6.67,-14.8,1,3,1.4,1.6,-4.35,-5.07,-7.97,0.0,-9.42
AHT,2026-08-07,26.0,→,0.0,-4.35,1.89,0.91,0.51,1.14,-30.95,1,3,1.6857,1.6476,0.0,-1.52,-7.58,0.76,-8.33
AHT,2026-08-08,24.0,↑,0.76,0.0,1.84,0.34,0.18,6.47,-32.02,1,3,1.6857,1.481,-0.76,-3.79,-6.82,0.0,-8.33
AHT,2026-08-09,7.0,↓,0.0,-0.76,0.54,0.31,0.17,-6.17,-35.33,1,3,1.4857,1.681,-0.76,-6.87,-9.92,0.0,-14.5
AHT,2026-08-10,17.0,↓,0.0,-0.76,0.42,0.54,1.04,23.7,-31.52,2,2,1.7524,1.081,-2.31,-5.38,-9.23,0.0,-13.85
AHT,2026-08-11,21.0,↓,0.0,-2.31,0.6,0.7,1.5,38.23,-22.68,3,2,2.419,1.081,-3.94,-7.09,-7.09,0.79,-11.81
AHT,2026-08-12,18.0,↓,0.79,-3.94,0.87,1.07,1.89,74.71,66.29,4,1,2.5333,0.3667,0.82,-3.28,-4.92,1.64,-8.2
AHT,2026-08-13,0.0,→,1.64,0.82,0.62,0.09,0.12,77.29,71.74,4,0,2.6762,0.3429,-4.07,-4.07,-6.5,0.81,-8.94
AHT,2026-08-14,54.0,→,0.81,-4.07,1.04,1.67,2.82,57.41,70.02,3,0,2.3762,0.6429,0.0,-1.69,0.0,1.69,-4.24
AHT,2026-08-15,7.0,↓,0.85,0.0,0.73,0.37,0.44,50.53,67.27,3,0,2.2095,0.7262,0.0,-2.54,2.54,3.39,-4.24
AHT,2026-08-16,12.0,↓,0.85,0.0,0.85,0.41,0.62,43.34,59.37,3,0,2.3429,0.9262,-1.69,0.0,11.02,11.86,-4.24
AHT,2026-08-17,27.0,↓,1.69,-1.69,0.64,0.54,0.42,39.2,52.58,3,0,2.6929,1.1762,-0.86,4.31,11.21,36.21,-2.59
AHT,2026-08-18,25.0,↓,0.86,-0.86,0.7,0.68,1.01,24.9,46.93,3,1,2.55,1.5333,2.61,13.91,11.3,37.39,-1.74
AHT,2026-08-19,30.0,↑,3.48,2.61,0.7,0.74,1.11,32.97,49.12,3,1,2.05,1.0333,2.54,9.32,6.78,33.9,-1.69
AHT,2026-08-20,53.0,↑,3.39,2.54,0.98,1.47,2.23,25.56,28.96,3,1,1.8833,1.1167,8.26,5.79,4.13,30.58,-0.83
AHT,2026-08-21,73.0,↑↑,9.09,8.26,1.95,3.94,4.32,18.75,28.97,3,1,1.5833,1.0833,-1.53,-3.82,-3.05,20.61,-6.11
AHT,2026-08-22,85.0,→,20.61,-1.53,16.43,53.4,34.23,0.0,13.79,2,1,0.9167,0.9167,-0.78,-2.33,0.0,3.1,-4.65
AHT,2026-08-23,61.0,→,3.1,-0.78,3.41,1.21,0.39,-8.67,-71.16,2,1,1.0379,1.2348,-1.56,-0.78,0.0,3.12,-3.12
AHT,2026-08-24,52.0,→,1.56,-1.56,3.03,0.47,0.15,-6.02,-62.14,2,1,1.5379,1.7348,0.0,2.38,2.38,4.76,-1.59
AHT,2026-08-25,20.0,→,2.38,0.0,0.64,0.25,0.08,-10.57,-60.36,1,1,1.5379,1.9015,0.79,1.59,0.79,4.76,-1.59
AHT,2026-08-26,25.0,→,0.79,0.79,0.35,0.28,0.49,-30.7,-61.42,0,2,1.2379,2.3348,1.57,1.57,4.72,5.51,-0.79
AHT,2026-08-27,37.0,→,3.94,1.57,0.38,0.54,1.69,-20.42,-60.17,1,2,1.4879,2.2515,-0.78,-1.55,,3.88,-1.55
AHT,2026-08-28,33.0,↓,2.33,-0.78,0.44,0.47,1.41,-11.54,-9.31,1,2,1.5333,1.9333,0.78,3.91,,4.69,-0.78
AHT,2026-08-29,25.0,→,1.56,0.78,0.37,0.11,0.29,-24.49,-28.53,1,3,1.2333,2.0333,-1.55,,,3.88,-1.55
AHT,2026-08-30,25.0,↓,1.55,-1.55,0.3,0.29,0.84,-12.96,-29.12,2,3,1.5667,2.0333,4.72,,,5.51,0.0
AHT,2026-08-31,34.0,↑,5.51,4.72,0.31,0.47,1.67,-17.17,-35.75,2,3,1.3667,1.9333,,,,,
SOMI,2026-07-28,49.0,→,0.76,-3.03,1.5,1.64,1.59,-5.56,-2.19,3,2,1.3122,1.4667,-6.25,-4.69,-6.25,1.56,-7.81
SOMI,2026-07-29,36.0,→,1.56,-6.25,1.36,1.01,0.82,26.65,31.69,4,1,1.3979,0.8095,-0.83,0.0,0.0,4.17,-2.5
SOMI,2026-07-30,13.0,↓,2.5,-0.83,0.91,0.19,0.16,32.94,34.24,4,0,1.4396,0.7262,2.52,0.84,0.0,5.04,-1.68
SOMI,2026-07-31,25.0,→,3.36,2.52,0.74,0.79,0.92,5.95,27.65,3,1,1.3062,1.1595,-1.64,-1.64,5.74,6.56,-4.1
SOMI,2026-08-01,18.0,↓,2.46,-1.64,0.7,0.7,0.87,-17.97,7.74,2,2,0.8062,1.1595,0.0,-0.83,5.0,10.0,-2.5
SOMI,2026-08-02,44.0,↓,1.67,0.0,1.1,1.31,2.02,-33.91,-16.15,1,3,0.819,1.6595,0.0,7.5,4.17,10.0,-2.5
SOMI,2026-08-03,18.0,→,3.33,0.0,0.85,0.42,0.43,-36.2,-26.53,0,3,0.8667,1.85,-0.83,5.0,5.0,10.0,-0.83
SOMI,2026-08-04,15.0,↓,1.67,-0.83,0.68,0.14,0.17,-33.29,-28.98,0,4,1.1286,2.2548,8.4,5.04,7.56,17.65,0.0
SOMI,2026-08-05,80.0,↑↑,9.24,8.4,1.72,4.44,6.73,-36.33,-28.62,0,4,0.9286,1.9881,-2.33,-2.33,-1.55,8.53,-4.65
SOMI,2026-08-06,78.0,→,2.33,-2.33,1.86,2.13,1.67,-32.65,-33.07,0,4,0.9286,1.829,-0.79,1.59,-2.38,11.11,-3.17
SOMI,2026-08-07,54.0,→,0.0,-0.79,1.77,0.33,0.19,-25.48,-24.29,0,4,1.0119,1.704,0.8,1.6,-1.6,12.8,-3.2
SOMI,2026-08-08,35.0,→,3.2,0.8,0.89,0.21,0.1,-0.94,-18.43,1,4,1.3452,1.3707,1.59,-2.38,0.0,11.9,-3.97
SOMI,2026-08-09,80.0,↑,11.11,1.59,2.57,7.59,7.69,-11.23,-21.59,1,4,1.1167,1.3992,-0.78,-3.91,-1.56,10.16,-5.47
SOMI,2026-08-10,46.0,→,3.12,-0.78,1.77,0.98,0.62,-23.62,-69.05,1,4,1.1881,1.9231,-3.15,-0.79,5.51,11.02,-4.72
SOMI,2026-08-11,44.0,→,0.0,-3.15,1.79,0.4,0.23,-32.6,-67.69,1,4,1.3548,2.6655,0.0,2.44,5.69,14.63,-1.63
SOMI,2026-08-12,73.0,→,14.63,0.0,1.95,4.56,2.5,-27.42,-72.54,2,3,1.3048,2.2905,2.44,8.94,4.07,14.63,-1.63
SOMI,2026-08-13,32.0,↑,3.25,2.44,1.3,0.33,0.23,-62.42,-78.75,1,4,0.7381,3.1905,0.0,3.17,0.79,11.9,-1.59
SOMI,2026-08-14,37.0,→,3.97,0.0,1.37,0.55,0.43,-59.28,-77.79,1,3,0.7048,2.7571,6.35,1.59,3.17,11.9,-1.59
SOMI,2026-08-15,66.0,↑↑,11.9,6.35,1.29,3.1,2.39,-54.72,-72.42,1,3,0.8,2.7333,-2.99,-5.22,3.73,4.48,-7.46
SOMI,2026-08-16,30.0,↓,2.24,-2.99,1.09,0.21,0.18,-58.24,-81.18,1,3,0.6333,2.4,-1.54,0.0,16.15,16.92,-4.62
SOMI,2026-08-17,30.0,↓,2.31,-1.54,1.02,0.11,0.1,-57.28,-80.79,0,3,0.7333,2.7,-0.78,8.59,16.41,24.22,-3.12
SOMI,2026-08-18,27.0,↓,1.56,-0.78,0.26,0.44,0.42,-48.39,-80.75,0,3,0.8,2.3,2.36,18.9,20.47,25.2,-1.57
SOMI,2026-08-19,59.0,→,8.66,2.36,0.6,1.24,5.03,-37.04,-68.78,1,3,1.1333,2.4667,6.92,14.62,13.08,22.31,0.0
SOMI,2026-08-20,54.0,↑,7.69,6.92,1.03,1.24,1.86,-36.6,-71.93,1,3,1.0436,2.2487,8.63,10.07,10.07,14.39,-0.72
SOMI,2026-08-21,6.0,↑,9.35,8.63,0.96,0.47,0.48,-23.56,-38.9,1,2,1.1436,1.8487,-1.32,-2.65,3.31,10.6,-5.96
SOMI,2026-08-22,18.0,↓,5.3,-1.32,0.69,0.59,0.61,-27.81,-40.46,1,2,0.915,1.6201,2.68,2.68,4.03,12.08,-4.03
SOMI,2026-08-23,9.0,→,4.03,2.68,0.48,0.27,0.29,-15.65,-31.65,1,2,1.1601,1.5907,-3.92,1.96,5.23,9.8,-5.23
SOMI,2026-08-24,28.0,↓,0.0,-3.92,0.47,0.53,0.98,-10.21,-35.57,1,2,1.1601,1.4241,4.08,5.44,8.16,14.29,0.0
SOMI,2026-08-25,14.0,↑,4.76,4.08,0.34,0.33,0.62,17.62,7.95,2,1,1.3332,0.9337,1.96,5.23,-0.65,9.8,-1.96
SOMI,2026-08-26,46.0,→,9.15,1.96,0.76,1.22,2.14,11.61,5.73,2,2,1.2332,0.9765,-0.64,1.92,6.41,19.87,-3.85
SOMI,2026-08-27,38.0,↓,0.64,-0.64,0.61,0.44,0.57,-9.63,-20.92,2,3,1.2794,1.5522,3.87,-1.94,,20.65,-3.23
SOMI,2026-08-28,52.0,→,8.39,3.87,1.03,1.95,2.97,12.74,-10.25,3,2,1.5819,1.2244,-1.24,3.11,,16.15,-6.83
SOMI,2026-08-29,38.0,↓,1.24,-1.24,0.79,0.49,0.47,-10.67,-34.79,2,3,1.2069,1.4953,-4.4,,,17.61,-5.66
SOMI,2026-08-30,49.0,↓,4.4,-4.4,1.08,0.85,0.83,1.04,-28.12,2,3,1.5125,1.4814,9.21,,,23.03,0.0
SOMI,2026-08-31,78.0,↑↑,23.03,9.21,11.37,36.5,27.29,-4.06,-30.65,2,3,1.6375,1.776,,,,,
GAME2,2026-07-28,61.0,→,0.0,-1.64,1.97,2.21,1.31,28.85,1.83,3,1,2.2333,1.2333,-0.83,-5.0,-4.17,8.33,-5.83
GAME2,2026-07-29,70.0,→,8.33,-0.83,3.54,5.82,3.5,32.65,18.94,3,1,2.1667,1.1,-1.68,-2.52,-5.04,5.04,-5.04
GAME2,2026-07-30,44.0,→,0.0,-1.68,1.98,0.77,0.34,-12.04,-45.3,2,2,1.5833,2.0167,-2.56,-1.71,-3.42,6.84,-4.27
GAME2,2026-07-31,53.0,→,4.27,-2.56,2.26,2.08,1.08,-9.24,-42.28,2,2,1.8833,2.2667,1.75,-0.88,-1.75,9.65,-1.75
GAME2,2026-08-01,63.0,↑↑,9.65,1.75,2.41,4.54,2.32,-21.69,-47.96,2,3,1.4944,2.3222,-0.86,-2.59,2.59,21.55,-3.45
GAME2,2026-08-02,44.0,→,0.86,-0.86,1.67,0.46,0.28,-35.84,-69.32,2,3,1.2944,2.7404,-1.74,-2.61,-2.61,22.61,-5.22
GAME2,2026-08-03,32.0,→,0.0,-1.74,1.32,0.4,0.25,-47.31,-77.45,1,3,1.0278,2.8737,0.0,5.31,-3.54,24.78,-6.19
GAME2,2026-08-04,28.0,→,5.31,0.0,0.83,1.55,1.23,-34.9,-74.1,1,2,0.9444,1.9571,-0.88,-0.88,-4.42,24.78,-6.19
GAME2,2026-08-05,20.0,↓,1.77,-0.88,0.76,0.45,0.62,-60.96,-79.42,0,3,0.5873,2.4214,6.25,-2.68,-3.57,25.89,-5.36
GAME2,2026-08-06,82.0,↑↑,25.89,6.25,25.79,81.81,114.81,-68.35,-83.31,0,3,0.4762,2.5325,-5.88,-9.24,-11.76,0.84,-14.29
GAME2,2026-08-07,38.0,→,0.84,-5.88,3.29,0.8,0.26,-68.0,-99.03,0,3,0.4762,2.5,-2.68,-3.57,-8.93,0.0,-10.36
GAME2,2026-08-08,33.0,→,0.0,-2.68,3.16,0.35,0.11,-68.91,-93.65,1,3,0.4156,2.2576,-0.92,-3.67,-6.42,0.0,-8.26
GAME2,2026-08-09,8.0,↓,0.0,-0.92,0.44,0.09,0.03,-45.17,-89.0,2,3,0.9156,2.4242,0.0,-5.56,-8.24,0.0,-8.89
GAME2,2026-08-10,8.0,↓,0.0,0.0,0.2,0.09,0.22,-26.91,-88.29,2,2,1.2727,2.21,-2.78,-5.56,-8.7,0.0,-8.98
GAME2,2026-08-11,5.0,→,0.0,-2.78,0.15,0.2,1.15,19.12,-85.98,3,1,2.2727,1.5433,-2.86,-5.62,-6.57,-0.95,-7.33
GAME2,2026-08-12,0.0,↓,-0.95,-2.86,0.15,0.09,0.75,57.08,56.5,4,0,2.7727,0.7576,0.0,-3.33,-2.94,0.98,-4.61
GAME2,2026-08-13,0.0,→,0.98,0.0,0.15,0.08,0.66,63.08,62.99,4,0,2.9444,0.6667,-2.84,-3.82,-7.84,0.0,-8.82
