coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
TRAC,2026-08-31,25.0,↓,0.88,-3.3,0.1,0.05,0.56,17.82,11.05,3,1,1.5498,1.0809,3.18,5.45,1.59,7.5,-1.36
TRAC,2026-09-01,20.0,→,5.45,3.18,0.07,0.03,0.3,14.93,12.03,2,2,1.1172,0.8269,-2.86,-0.88,2.64,5.51,-4.41
TRAC,2026-09-02,25.0,↓,0.88,-2.86,0.04,0.02,0.4,-5.57,9.0,1,3,0.6862,0.7671,5.22,1.36,8.39,11.11,-1.59
TRAC,2026-09-03,16.0,→,7.26,5.22,0.07,0.06,0.75,-24.79,-18.59,1,3,0.4925,0.8171,-3.02,0.43,-1.29,5.6,-6.47
TRAC,2026-09-04,42.0,↓,1.29,-3.02,0.22,0.22,1.08,-27.55,-22.89,1,3,0.5444,0.9584,-0.67,6.22,-5.56,8.89,-5.78
TRAC,2026-09-05,18.0,↓,2.0,-0.67,0.34,0.39,1.39,-16.76,-19.06,2,3,0.7714,1.082,4.25,2.46,-5.37,9.62,-6.26
TRAC,2026-09-06,46.0,→,7.16,4.25,0.69,0.97,1.98,-2.26,-0.04,3,2,1.1962,1.2515,2.58,-8.8,,5.15,-10.09
TRAC,2026-09-07,64.0,↑,5.15,2.58,1.17,1.74,2.26,-2.93,-12.6,3,2,1.1781,1.2492,-4.18,-11.51,,0.42,-12.34
TRAC,2026-09-08,61.0,→,0.42,-4.18,1.23,0.98,0.87,-11.61,-20.31,2,3,1.2468,1.5742,-7.21,,,0.66,-8.52
TRAC,2026-09-09,47.0,→,0.66,-7.21,1.22,0.77,0.57,-3.91,-13.43,3,2,1.2931,1.3983,-0.47,,,3.06,-1.41
TRAC,2026-09-10,33.0,→,3.06,-0.47,0.95,0.67,0.47,-8.25,-16.25,3,2,1.0098,1.1914,,,,,
BLUR,2026-08-07,40.0,→,1.03,-1.55,1.41,0.56,0.37,-35.02,-44.21,1,3,1.2214,2.5381,1.05,0.52,-3.66,4.19,-4.19
BLUR,2026-08-08,45.0,↑,2.62,1.05,1.36,0.65,0.47,-18.0,-38.43,2,2,1.3071,1.881,0.0,-1.04,-3.63,3.11,-5.18
BLUR,2026-08-09,33.0,↓,2.07,0.0,0.61,0.56,0.41,-36.52,-50.55,1,3,1.1071,2.381,-0.52,-4.66,-3.63,3.11,-6.22
BLUR,2026-08-10,38.0,→,3.11,-0.52,0.64,0.64,1.05,-51.61,-60.52,1,4,0.8786,2.7524,-0.52,-3.12,-3.12,0.52,-5.73
BLUR,2026-08-11,35.0,→,0.52,-0.52,0.63,0.58,0.89,-59.87,-65.43,1,4,0.7536,3.0024,-3.66,-2.62,-4.19,1.05,-5.24
BLUR,2026-08-12,25.0,↓,1.05,-3.66,0.64,0.62,1.01,-27.61,-30.85,2,3,1.325,2.3357,1.09,1.09,0.0,3.26,-1.63
BLUR,2026-08-13,38.0,→,3.26,1.09,0.66,0.72,1.16,-35.49,-38.63,1,4,1.1393,2.3929,0.0,-1.61,-1.08,1.61,-3.23
BLUR,2026-08-14,35.0,→,1.61,0.0,0.7,0.59,0.86,-32.43,-35.12,1,4,1.306,2.5595,0.0,-1.08,2.15,3.23,-3.23
BLUR,2026-08-15,30.0,↓,1.08,0.0,0.55,0.17,0.24,-10.44,-15.32,2,3,1.731,2.1345,-1.61,-1.08,6.45,7.53,-3.23
BLUR,2026-08-16,0.0,↓,0.54,-1.61,0.39,0.27,0.48,-2.8,-0.2,2,3,1.9393,2.0512,0.55,3.83,22.4,26.23,-1.64
BLUR,2026-08-17,26.0,→,2.19,0.55,0.4,0.46,0.82,-27.59,-25.46,1,4,1.225,2.1583,0.0,7.61,19.57,30.43,-2.17
BLUR,2026-08-18,49.0,→,2.72,0.0,0.71,1.13,2.74,-44.9,-36.21,1,4,1.125,2.9583,3.26,21.74,24.46,30.43,-1.09
BLUR,2026-08-19,61.0,↑,4.35,3.26,1.02,1.34,1.88,-32.21,-14.58,1,3,1.4028,2.7361,4.21,15.79,20.0,26.32,-0.53
BLUR,2026-08-20,59.0,↑↑,5.26,4.21,1.42,1.82,1.84,-44.74,-29.09,0,3,0.9778,2.5611,13.13,15.66,14.14,21.21,0.0
BLUR,2026-08-21,67.0,↑,16.67,13.13,2.38,4.74,3.47,-47.69,-29.41,0,3,0.7354,2.0763,-1.79,1.79,1.34,7.14,-7.14
BLUR,2026-08-22,86.0,→,7.14,-1.79,3.62,7.41,3.92,-45.39,-41.91,0,3,0.7657,2.0384,4.09,2.73,3.64,7.73,-4.09
BLUR,2026-08-23,58.0,↑,4.55,4.09,2.46,1.25,0.51,-13.84,-16.92,0,3,1.1407,1.5071,-0.44,-0.87,-2.18,3.49,-5.24
BLUR,2026-08-24,36.0,→,1.75,-0.44,1.9,0.72,0.29,0.09,-7.72,1,3,1.1173,1.1153,-0.88,0.0,-2.19,3.95,-4.82
BLUR,2026-08-25,30.0,↓,2.63,-0.88,0.9,0.99,0.5,11.24,-3.04,2,3,1.5326,1.223,0.44,-0.88,-3.98,4.87,-5.75
BLUR,2026-08-26,51.0,→,4.87,0.44,0.87,1.2,1.39,0.02,-8.34,2,3,1.6417,1.6412,0.44,-1.76,-4.85,4.41,-6.17
BLUR,2026-08-27,39.0,→,0.88,0.44,0.76,0.47,0.56,3.32,-3.12,2,3,2.0614,1.9291,-1.75,-4.82,-7.02,3.95,-8.77
BLUR,2026-08-28,43.0,↓,0.44,-1.75,0.72,0.7,0.92,23.54,15.74,3,2,2.5614,1.5853,-0.45,-3.57,-3.12,5.8,-7.14
BLUR,2026-08-29,38.0,↓,1.34,-0.45,0.48,0.34,0.48,27.34,17.46,3,2,2.6858,1.5327,-2.69,-4.93,0.9,6.28,-6.73
BLUR,2026-08-30,47.0,↓,6.28,-2.69,0.63,0.88,1.8,10.88,7.61,2,3,2.2705,1.825,-0.46,0.0,3.23,6.45,-4.15
BLUR,2026-08-31,48.0,↓,1.84,-0.46,0.63,0.7,1.13,10.6,5.46,2,3,2.2371,1.8083,-1.85,4.17,6.48,7.41,-3.7
BLUR,2026-09-01,50.0,↓,1.39,-1.85,0.84,0.77,1.13,4.88,-0.22,2,3,2.0728,1.8798,2.36,5.66,13.21,15.57,-1.89
BLUR,2026-09-02,54.0,→,2.83,2.36,1.04,0.94,0.86,-12.98,-11.23,2,3,1.5615,2.0275,3.69,5.99,8.76,13.36,-0.46
BLUR,2026-09-03,67.0,↑,6.45,3.69,1.49,2.34,2.26,-20.08,-18.85,2,3,1.416,2.1275,-0.44,6.67,4.44,9.33,-2.22
BLUR,2026-09-04,61.0,→,1.33,-0.44,1.29,0.98,0.77,-20.09,-29.72,2,3,1.2827,1.9275,2.68,5.36,5.36,12.5,0.0
BLUR,2026-09-05,43.0,↑,3.57,2.68,1.12,0.38,0.3,0.68,-10.15,3,2,1.616,1.5942,4.35,2.17,-4.35,9.57,-4.78
BLUR,2026-09-06,29.0,↑,6.52,4.35,0.86,1.19,0.96,2.21,-6.7,3,2,1.3303,1.2727,-1.67,-1.67,,5.0,-8.75
BLUR,2026-09-07,50.0,↓,2.5,-1.67,0.75,0.87,1.02,-12.68,-21.26,2,3,1.0333,1.3333,-0.42,-6.78,,6.78,-7.2
BLUR,2026-09-08,41.0,↓,2.54,-0.42,0.85,0.7,0.87,-32.46,-36.09,1,4,0.8641,1.6949,0.43,,,7.23,-6.81
BLUR,2026-09-09,58.0,→,7.23,0.43,1.1,1.99,2.27,-31.59,-25.71,1,4,1.0197,1.9615,-6.78,,,2.12,-7.2
BLUR,2026-09-10,72.0,→,2.12,-6.78,1.4,1.89,1.74,-60.96,-65.51,0,5,0.6308,2.6004,,,,,
MET2,2026-08-07,57.0,↓,5.63,-1.73,0.8,1.3,2.51,10.19,8.36,3,2,1.3356,1.0885,3.96,-1.32,-2.64,8.81,-6.17
MET2,2026-08-08,36.0,↑,8.81,3.96,0.81,0.52,0.68,-11.85,-30.22,2,3,1.1731,1.4885,-3.39,-5.51,1.27,1.69,-9.75
MET2,2026-08-09,42.0,↓,0.42,-3.39,0.93,0.69,0.76,-36.57,-46.65,1,4,0.842,1.8129,-1.75,-3.07,1.32,10.53,-6.58
MET2,2026-08-10,27.0,↓,1.75,-1.75,0.57,0.38,0.41,-34.19,-46.25,1,3,0.742,1.5129,-0.45,6.7,3.57,12.5,-4.91
MET2,2026-08-11,47.0,→,0.89,-0.45,0.68,0.7,1.08,-53.87,-57.67,0,4,0.5574,1.859,-0.9,3.59,2.24,13.0,-1.35
MET2,2026-08-12,34.0,↓,4.48,-0.9,0.61,0.47,0.65,-22.64,-33.02,1,3,1.1727,1.859,8.14,4.98,3.62,14.03,-0.45
MET2,2026-08-13,45.0,↑,8.6,8.14,0.82,0.89,1.28,-35.03,-24.74,1,3,1.0227,2.1257,-3.35,-4.6,2.93,5.44,-6.28
MET2,2026-08-14,64.0,↓,5.44,-3.35,1.11,1.91,2.4,-26.22,-11.24,2,2,0.9923,1.6974,0.43,-0.87,18.61,19.48,-3.03
MET2,2026-08-15,38.0,→,2.16,0.43,0.94,0.31,0.3,-36.24,-37.3,2,3,1.0793,2.3061,-1.72,6.03,25.43,36.64,-3.45
MET2,2026-08-16,40.0,↓,1.72,-1.72,0.8,0.29,0.3,-29.54,-34.38,2,3,1.2543,2.3061,0.44,20.18,30.26,39.04,-1.32
MET2,2026-08-17,38.0,→,3.95,0.44,0.34,0.34,0.4,-42.93,-60.01,2,3,0.8953,2.242,7.42,27.07,32.31,49.34,-1.75
MET2,2026-08-18,50.0,↑,7.42,7.42,0.67,1.21,2.9,-44.4,-56.87,2,3,0.8953,2.3254,11.38,20.73,37.4,39.02,-4.07
MET2,2026-08-19,64.0,↑,12.2,11.38,1.55,3.27,4.84,-39.54,-49.69,2,3,0.9858,2.2754,6.2,10.58,13.5,25.91,-0.36
MET2,2026-08-20,78.0,↑,15.69,6.2,9.66,31.89,23.22,-19.82,21.16,3,2,1.1488,1.7167,2.06,16.15,0.69,18.56,-2.06
MET2,2026-08-21,43.0,↑,7.9,2.06,3.1,1.35,0.47,-36.44,-71.95,3,2,0.842,1.8076,2.02,4.71,1.35,16.16,-4.38
MET2,2026-08-22,28.0,↑,15.15,2.02,2.95,1.16,0.4,-59.15,-73.65,2,3,0.5827,2.2705,11.55,-3.3,2.31,13.86,-6.27
MET2,2026-08-23,0.0,↑,12.87,11.55,0.85,0.6,0.21,-41.36,-69.63,2,3,0.8108,1.9547,-7.99,-10.95,-14.5,2.07,-15.98
MET2,2026-08-24,21.0,↓,2.07,-7.99,0.63,0.48,0.54,-40.95,-67.14,2,3,0.8511,2.0317,-5.79,-0.32,-9.0,6.75,-10.61
MET2,2026-08-25,26.0,↓,6.75,-5.79,0.54,0.7,1.02,-52.18,-70.06,1,4,0.6822,2.1709,2.73,-1.37,-11.26,8.19,-11.95
MET2,2026-08-26,21.0,→,3.41,2.73,0.43,0.26,0.48,-51.88,-56.53,1,4,0.6628,2.0921,2.99,-5.98,-9.97,5.32,-16.28
MET2,2026-08-27,21.0,→,3.99,2.99,0.37,0.22,0.5,-21.65,-37.42,2,3,1.0098,1.5678,-6.77,-16.13,-14.52,2.26,-18.71
MET2,2026-08-28,23.0,↓,2.26,-6.77,0.23,0.21,0.57,14.15,-9.71,3,2,1.3174,0.9907,-2.08,-6.23,-8.65,1.38,-12.8
MET2,2026-08-29,25.0,↓,1.38,-2.08,0.17,0.08,0.34,-1.16,-25.7,2,3,1.1533,1.1805,-8.13,-6.36,-3.89,0.35,-10.95
MET2,2026-08-30,25.0,↓,0.35,-8.13,0.15,0.14,0.79,8.25,-20.59,3,2,1.4055,1.1913,4.23,1.54,-2.31,7.69,-4.23
MET2,2026-08-31,40.0,→,5.77,4.23,0.31,0.33,1.03,35.72,38.45,4,1,1.4337,0.6791,-2.21,0.37,-3.69,3.32,-8.12
MET2,2026-09-01,40.0,↓,0.74,-2.21,0.33,0.09,0.26,29.06,28.87,4,1,1.3605,0.7477,-0.38,-4.15,9.43,15.47,-6.04
MET2,2026-09-02,37.0,↓,1.89,-0.38,0.37,0.31,0.79,14.33,3.17,4,1,1.0975,0.8224,3.03,-1.14,2.65,19.32,-5.68
MET2,2026-09-03,45.0,→,6.06,3.03,0.46,0.73,1.89,23.54,26.93,5,0,1.4854,0.9194,-6.62,6.62,-2.94,15.81,-8.46
MET2,2026-09-04,40.0,↓,0.74,-6.62,0.68,0.62,1.32,-9.22,-22.64,4,1,1.152,1.386,2.76,6.69,12.2,24.02,-0.79
MET2,2026-09-05,37.0,→,5.12,2.76,0.88,0.52,0.62,-6.97,-19.42,4,1,1.2751,1.466,11.11,1.15,11.49,20.69,-1.53
MET2,2026-09-06,85.0,↑↑,17.24,11.11,5.91,16.88,17.77,-22.94,-39.33,3,2,1.0606,1.6921,-6.55,-1.72,,8.62,-10.34
MET2,2026-09-07,50.0,→,8.62,-6.55,2.76,1.43,0.59,-36.77,-62.43,2,3,0.8491,1.8368,-2.58,7.38,,12.55,-4.06
MET2,2026-09-08,51.0,→,1.11,-2.58,2.65,0.5,0.19,-61.33,-68.42,1,4,0.4779,1.994,7.95,,,15.53,-1.14
MET2,2026-09-09,25.0,↑,9.09,7.95,0.91,0.88,0.34,-33.75,-60.09,2,3,0.7636,1.5416,2.11,,,7.02,-4.56
MET2,2026-09-10,19.0,→,7.02,2.11,0.71,0.79,0.93,-42.3,-61.02,1,4,0.6377,1.5728,,,,,
KNC,2026-08-07,15.0,↓,-0.68,-1.37,0.62,0.32,0.46,15.0,18.29,1,0,2.3,1.7,0.69,1.39,-1.39,5.56,-2.08
KNC,2026-08-08,51.0,→,0.69,0.69,1.07,1.7,2.4,28.7,26.86,2,0,2.4667,1.3667,2.07,-0.69,-2.76,4.83,-3.45
KNC,2026-08-09,62.0,↑↑,4.83,2.07,1.22,1.37,1.2,26.32,28.69,2,0,2.0,1.1667,-1.35,-4.05,-4.73,2.03,-5.41
KNC,2026-08-10,43.0,↓,2.03,-1.35,1.2,0.55,0.48,14.05,7.86,2,1,1.6429,1.2381,-1.37,-3.42,-2.74,0.68,-4.11
KNC,2026-08-11,35.0,↓,0.68,-1.37,0.84,0.5,0.37,-6.94,-3.73,2,2,1.3095,1.5048,-1.39,-2.08,-1.39,1.39,-2.78
KNC,2026-08-12,29.0,↓,1.39,-1.39,0.72,1.04,1.24,0.17,-0.6,3,2,1.3762,1.3714,-0.7,0.0,0.0,1.41,-1.41
KNC,2026-08-13,44.0,↓,0.7,-0.7,1.01,1.42,1.99,-24.41,-14.89,2,3,1.0762,1.7714,0.0,0.71,-0.71,2.13,-2.13
KNC,2026-08-14,27.0,↓,0.71,0.0,1.01,0.53,0.55,-32.34,-33.37,1,3,1.0762,2.1048,0.71,0.71,2.13,3.55,-2.13
KNC,2026-08-15,33.0,→,2.13,0.71,0.9,0.65,0.64,-37.08,-29.78,1,3,0.9333,2.0333,0.0,-1.41,5.63,5.63,-2.82
KNC,2026-08-16,52.0,↓,1.41,0.0,0.95,1.59,1.78,-24.75,-21.41,1,3,1.2667,2.1,0.0,1.41,14.79,15.49,-2.82
KNC,2026-08-17,46.0,↓,0.7,0.0,1.02,0.84,0.93,-30.1,-19.72,0,3,1.2,2.2333,-1.41,5.63,11.97,20.42,-2.82
KNC,2026-08-18,38.0,↓,-0.7,-1.41,1.08,0.92,0.95,-21.74,-12.98,0,2,1.5,2.3333,2.86,16.43,17.14,22.14,-0.71
KNC,2026-08-19,70.0,↑↑,4.29,2.86,1.35,2.1,1.79,-4.35,4.62,1,2,1.8333,2.0,4.17,10.42,11.11,18.75,0.69
KNC,2026-08-20,72.0,↑↑,4.17,4.17,1.65,2.04,1.62,5.06,3.57,1,2,1.9762,1.7857,8.67,9.33,5.33,14.0,-0.67
KNC,2026-08-21,66.0,↑↑,9.33,8.67,2.2,3.39,2.34,18.97,10.63,1,1,1.6429,1.119,-2.45,-1.84,-1.84,4.91,-7.36
KNC,2026-08-22,86.0,→,4.91,-2.45,2.69,4.76,2.68,23.5,12.51,1,1,1.3762,0.8524,3.14,-0.63,1.89,3.77,-5.03
KNC,2026-08-23,65.0,↑↑,3.77,3.14,2.06,1.27,0.61,4.9,-37.9,1,2,1.019,0.9238,-2.44,-2.44,-1.83,-0.61,-5.49
KNC,2026-08-24,60.0,→,-0.61,-2.44,1.59,0.64,0.31,-3.72,-24.42,1,2,0.9238,0.9952,-1.25,1.25,5.62,10.62,-3.12
KNC,2026-08-25,43.0,↓,1.88,-1.25,0.82,0.76,0.47,28.71,-12.47,2,1,1.281,0.7095,1.27,1.9,0.0,12.03,-1.9
KNC,2026-08-26,38.0,→,1.27,1.27,0.54,0.36,0.45,10.03,-15.77,2,2,1.5667,1.281,1.25,5.62,-1.25,10.62,-3.12
KNC,2026-08-27,48.0,→,1.25,1.25,0.56,0.59,1.02,26.72,-10.19,3,2,2.1,1.2143,-0.62,-2.47,-3.09,9.26,-4.32
KNC,2026-08-28,48.0,↓,0.62,-0.62,0.52,0.65,1.16,60.64,55.57,4,1,2.6238,0.6429,4.97,-1.86,-3.73,9.94,-4.97
KNC,2026-08-29,84.0,↑↑,9.94,4.97,3.71,10.81,20.93,60.19,52.32,4,1,2.8024,0.6964,-6.51,-7.1,-6.51,0.0,-9.47
KNC,2026-08-30,55.0,→,0.0,-6.51,2.14,0.87,0.43,30.37,-66.34,3,2,2.3024,1.2298,0.0,-1.9,0.63,1.9,-3.16
KNC,2026-08-31,51.0,→,1.9,0.0,2.17,0.62,0.29,54.43,-60.59,4,1,2.231,0.6583,-0.63,0.0,1.9,1.9,-3.16
KNC,2026-09-01,25.0,↓,1.27,-0.63,0.62,0.34,0.15,25.81,-59.46,3,2,1.9643,1.1583,-1.27,1.27,3.18,3.82,-2.55
KNC,2026-09-02,25.0,↓,0.64,-1.27,0.46,0.22,0.32,-3.45,-64.97,2,3,1.5476,1.6583,1.94,3.87,8.39,10.32,-1.29
KNC,2026-09-03,28.0,→,3.23,1.94,0.36,0.41,0.91,-23.5,-71.74,1,3,1.1976,1.9333,0.63,2.53,4.43,10.13,-1.9
KNC,2026-09-04,35.0,→,1.9,0.63,0.36,0.4,1.19,-1.8,3.0,2,2,1.6262,1.6857,1.26,5.66,6.92,9.43,0.0
KNC,2026-09-05,25.0,→,1.26,1.26,0.38,0.27,0.79,-2.73,-5.48,2,2,1.9119,2.019,0.62,2.48,4.35,8.07,-0.62
KNC,2026-09-06,25.0,→,1.24,0.62,0.35,0.34,0.94,1.92,2.43,2,1,1.5786,1.519,3.7,4.94,,7.41,-1.23
KNC,2026-09-07,46.0,↑,5.56,3.7,0.65,1.35,4.02,19.2,20.81,3,0,1.9952,1.3524,-1.79,0.0,,3.57,-3.57
KNC,2026-09-08,45.0,↓,3.57,-1.79,0.91,1.23,2.08,15.84,-0.64,3,1,1.6861,1.2251,3.03,,,3.64,-1.82
KNC,2026-09-09,71.0,↑,3.64,3.03,1.93,1.73,1.09,-6.28,-35.3,2,2,1.3576,1.5394,-1.18,,,0.59,-4.12
KNC,2026-09-10,68.0,→,0.59,-1.18,1.62,1.23,0.63,-5.03,-24.96,2,2,1.1909,1.3172,,,,,
THETA,2026-08-07,54.0,→,1.57,-2.62,1.3,0.67,0.49,-23.61,-45.54,1,4,1.3722,2.2205,1.61,5.91,0.54,7.53,0.0
THETA,2026-08-08,56.0,↑,2.69,1.61,1.38,1.18,0.85,-34.48,-52.69,1,4,0.9722,1.9955,4.23,0.53,-0.53,5.82,-1.59
THETA,2026-08-09,58.0,↑,5.82,4.23,1.15,1.58,1.05,-51.74,-61.8,0,5,0.7936,2.4955,0.0,-5.08,-1.52,1.52,-6.09
THETA,2026-08-10,54.0,↓,1.52,0.0,1.13,0.87,0.8,-58.06,-62.52,0,5,0.5754,2.1682,-3.55,-4.57,-0.51,6.6,-6.09
THETA,2026-08-11,42.0,↓,0.51,-3.55,1.0,0.75,0.65,-69.45,-69.32,0,5,0.4985,2.7644,-1.58,2.11,1.58,10.53,-2.63
THETA,2026-08-12,51.0,↓,0.53,-1.58,0.87,1.1,1.11,-45.85,-42.52,1,4,0.7045,1.8977,0.53,4.81,3.21,12.3,-1.07
THETA,2026-08-13,64.0,→,2.14,0.53,1.18,1.79,2.15,-36.01,-35.73,1,4,0.9045,1.9227,3.19,2.66,7.45,11.7,-1.6
THETA,2026-08-14,48.0,↑,3.19,3.19,1.06,0.58,0.55,-31.46,-28.79,1,4,1.0545,2.0227,1.03,-0.52,7.22,8.25,-2.06
THETA,2026-08-15,87.0,↑,8.25,1.03,2.69,6.21,5.91,-14.11,-19.78,2,3,1.3172,1.75,-1.53,3.06,14.29,15.31,-3.06
THETA,2026-08-16,47.0,→,1.02,-1.53,1.65,0.66,0.36,-17.47,-68.52,2,3,1.3172,1.875,0.0,7.77,34.2,37.31,-1.55
THETA,2026-08-17,42.0,→,1.55,0.0,1.7,0.23,0.13,-23.79,-67.21,1,3,1.3302,2.1607,4.66,16.06,35.23,45.6,-1.55
THETA,2026-08-18,46.0,↑,4.66,4.66,0.77,1.36,0.77,-41.91,-70.88,1,3,1.1302,2.7607,2.97,28.22,28.71,39.11,-3.96
THETA,2026-08-19,46.0,↑,3.47,2.97,0.89,1.17,1.63,-34.03,-67.11,2,2,1.0635,2.1607,7.69,25.48,21.15,35.1,-1.44
THETA,2026-08-20,50.0,↑,8.65,7.69,1.36,1.88,2.2,-31.81,-53.27,2,2,1.1524,2.2274,15.62,16.07,8.93,25.45,-0.89
THETA,2026-08-21,49.0,↑,18.3,15.62,1.88,3.81,3.08,-5.56,38.4,3,1,1.2952,1.4476,0.77,-2.7,-3.47,8.49,-10.04
THETA,2026-08-22,64.0,↑,8.49,0.77,2.05,3.08,1.93,-9.33,19.11,3,2,1.0793,1.3014,-0.38,-6.51,-4.6,3.83,-8.43
THETA,2026-08-23,47.0,→,3.83,-0.38,1.62,0.87,0.47,38.6,18.82,4,1,1.621,0.7181,-3.08,-3.85,-7.31,2.31,-9.23
THETA,2026-08-24,40.0,↓,0.0,-3.08,1.07,0.49,0.27,25.19,14.61,4,1,1.8293,1.0931,-3.17,-1.19,-5.95,5.56,-6.75
THETA,2026-08-25,33.0,↓,5.56,-3.17,0.56,0.58,0.49,18.61,11.23,4,1,1.496,1.0264,2.46,-1.23,-4.92,3.28,-6.15
THETA,2026-08-26,31.0,→,2.87,2.46,0.47,0.29,0.4,1.25,3.76,3,2,1.5069,1.4697,-0.4,-5.2,-6.4,0.8,-8.4
THETA,2026-08-27,33.0,↓,0.8,-0.4,0.41,0.31,0.62,13.48,10.54,4,1,1.8538,1.4135,-3.21,-6.83,-5.62,0.8,-8.03
THETA,2026-08-28,50.0,↓,0.8,-3.21,0.4,0.62,1.49,26.75,14.61,4,1,2.0395,1.1786,-1.66,-2.9,-4.15,0.83,-5.39
THETA,2026-08-29,40.0,↓,0.83,-1.66,0.37,0.18,0.45,32.3,18.65,4,1,1.8311,0.9369,-2.11,-0.84,2.95,3.8,-3.8
THETA,2026-08-30,59.0,↓,2.53,-2.11,0.69,1.16,2.99,22.63,10.35,3,1,1.8811,1.1869,0.86,-0.43,2.16,6.47,-1.72
THETA,2026-08-31,38.0,→,3.45,0.86,0.59,0.35,0.52,28.64,9.87,3,1,1.9416,1.0771,0.43,4.27,4.7,5.56,-2.56
THETA,2026-09-01,45.0,→,1.28,0.43,0.85,0.49,0.69,0.97,-6.96,2,2,1.6249,1.5937,-1.7,0.85,8.09,8.09,-2.98
THETA,2026-09-02,45.0,↓,0.0,-1.7,0.69,0.65,0.58,-0.43,-5.4,2,2,1.6476,1.6619,5.63,6.06,9.52,14.29,-0.43
THETA,2026-09-03,45.0,↑,6.49,5.63,0.87,1.01,1.36,6.55,-4.33,2,2,1.7429,1.5286,-2.87,4.1,-0.41,8.2,-3.69
THETA,2026-09-04,51.0,↓,1.23,-2.87,0.97,1.13,1.32,5.13,-6.25,2,3,1.5554,1.4036,3.38,6.75,1.27,11.39,0.0
THETA,2026-09-05,43.0,↑,3.8,3.38,0.89,0.47,0.47,13.82,13.67,2,2,1.5077,1.1417,3.67,-0.82,-5.31,7.76,-6.12
THETA,2026-09-06,54.0,↑,3.67,3.67,0.96,1.31,1.44,35.72,34.24,2,2,1.4077,0.6667,-0.39,-5.51,,3.94,-9.45
THETA,2026-09-07,50.0,↓,3.94,-0.39,0.91,1.16,1.25,33.66,36.31,2,2,0.8396,0.4167,-3.95,-8.3,,0.79,-9.09
THETA,2026-09-08,56.0,↓,0.79,-3.95,1.06,0.88,0.91,-28.79,-24.88,1,3,0.6253,1.131,-1.23,,,2.47,-5.35
THETA,2026-09-09,43.0,↓,2.47,-1.23,0.89,0.79,0.76,-28.9,-24.93,1,3,0.6397,1.1598,-3.33,,,0.83,-4.17
THETA,2026-09-10,46.0,↓,0.83,-3.33,0.94,0.92,0.85,-34.75,-31.54,1,4,0.723,1.4931,,,,,
HP,2026-08-07,30.0,→,-0.2,-3.51,3.07,0.75,0.27,-11.49,-65.3,2,2,1.8335,2.3093,0.94,-0.62,-7.8,7.07,-8.63
HP,2026-08-08,19.0,↑,2.08,0.94,2.56,0.24,0.09,0.27,-61.71,3,1,1.7827,1.7731,-0.21,-5.77,-9.17,6.08,-11.23
HP,2026-08-09,0.0,↓,0.41,-0.21,0.39,0.12,0.05,-5.56,-61.57,2,2,1.6161,1.8064,-1.34,-8.46,-11.25,6.3,-11.97
HP,2026-08-10,0.0,↓,0.0,-1.34,0.2,0.17,0.47,3.31,-60.76,3,2,1.9077,1.7856,-4.29,-7.74,-7.95,7.74,-10.77
HP,2026-08-11,5.0,↓,0.0,-4.29,0.2,0.24,1.3,5.04,-73.7,3,2,1.8635,1.6846,-3.06,-6.01,-4.04,12.57,-6.78
HP,2026-08-12,54.0,→,12.57,-3.06,1.53,3.85,21.59,39.83,36.24,4,1,1.8816,0.8096,-0.56,-0.79,-1.69,2.48,-3.83
HP,2026-08-13,5.0,→,2.48,-0.56,1.19,0.37,0.36,6.83,-72.78,3,2,1.6519,1.4408,-2.49,-0.45,-2.72,1.02,-4.08
HP,2026-08-14,7.0,↓,0.0,-2.49,1.16,0.18,0.17,5.46,-67.91,3,2,1.7441,1.5635,2.33,1.4,2.33,3.6,-2.44
HP,2026-08-15,0.0,↑,2.91,2.33,0.26,0.14,0.13,4.2,-68.22,3,2,1.3605,1.251,-0.23,-2.5,2.39,4.43,-4.66
HP,2026-08-16,0.0,↓,1.25,-0.23,0.17,0.1,0.39,-16.98,-71.0,3,2,1.0023,1.4122,-0.68,0.23,9.68,10.14,-4.44
HP,2026-08-17,0.0,↓,0.0,-0.68,0.23,0.13,0.43,-13.06,-69.59,3,2,1.3934,1.8122,-1.61,3.33,12.61,15.83,-3.78
HP,2026-08-18,5.0,↓,-0.11,-1.61,0.22,0.25,1.03,13.39,7.63,4,1,1.8789,1.4353,2.56,12.24,13.29,17.72,-2.21
HP,2026-08-19,10.0,↑,2.68,2.56,0.25,0.29,1.38,27.23,33.16,5,0,1.9334,1.1059,2.39,11.59,7.5,14.77,-1.25
HP,2026-08-20,19.0,↑,4.43,2.39,0.35,0.44,1.92,27.29,29.27,5,0,1.9777,1.1297,6.88,7.88,7.88,12.1,-0.33
HP,2026-08-21,25.0,↑,7.33,6.88,0.46,0.62,1.93,19.31,14.26,4,1,1.9642,1.3284,1.97,-1.77,3.53,4.88,-5.5
HP,2026-08-22,43.0,→,4.88,1.97,0.81,1.42,3.25,21.53,13.09,3,2,1.5277,0.9864,-1.02,-1.02,3.87,7.94,-4.48
