coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
PUMP,2026-09-11,34.0,→,5.61,-2.0,1.15,0.73,0.63,-35.54,-45.59,1,4,0.884,1.8586,4.91,1.84,2.04,10.22,-4.91
PUMP,2026-09-12,29.0,→,10.22,4.91,0.68,0.41,0.37,-41.28,-51.32,1,4,0.8685,2.0896,-7.8,-6.63,9.94,10.53,-9.36
PUMP,2026-09-13,25.0,↓,2.53,-7.8,0.56,0.38,0.62,-41.04,-53.71,1,4,0.892,2.1335,5.29,5.5,22.83,28.33,-1.69
PUMP,2026-09-14,28.0,→,9.3,5.29,0.43,0.3,0.56,-56.41,-68.28,1,4,0.5312,1.9062,-3.82,13.25,16.47,21.89,-6.63
PUMP,2026-09-15,27.0,↓,1.61,-3.82,0.39,0.29,0.72,-52.63,-45.93,1,4,0.5071,1.6339,4.18,21.29,20.67,26.72,-2.92
PUMP,2026-09-16,42.0,→,8.14,4.18,0.48,0.63,1.78,-49.26,-47.48,0,5,0.6274,1.8456,13.03,16.23,18.64,23.45,0.0
PUMP,2026-09-17,52.0,↑,13.63,13.03,0.87,1.38,3.03,-42.5,-38.68,0,5,0.667,1.6531,3.01,2.48,6.56,12.59,-5.14
PUMP,2026-09-18,52.0,→,7.62,3.01,1.14,1.07,1.2,-44.62,-42.21,0,5,0.4867,1.271,-0.17,1.89,,9.29,-7.92
PUMP,2026-09-19,56.0,↓,1.72,-0.17,1.13,0.82,0.73,-38.35,-36.72,0,5,0.6825,1.5315,-0.34,3.62,,9.48,-7.76
PUMP,2026-09-20,54.0,↓,2.76,-0.34,1.0,0.92,0.65,-0.61,-3.43,1,4,1.363,1.3796,2.42,,,9.86,-2.6
PUMP,2026-09-21,54.0,→,6.57,2.42,1.02,1.35,1.2,15.39,10.38,2,3,1.8861,1.3831,1.52,,,7.26,-1.01
PUMP,2026-09-22,63.0,↑,7.26,1.52,1.3,1.99,1.79,13.12,6.49,2,3,1.9238,1.4774,,,,,
WLD,2026-08-19,59.0,↑↑,12.86,10.64,1.37,1.73,1.65,-14.71,-20.44,2,3,1.2119,1.6299,3.21,6.61,11.22,27.66,-4.01
WLD,2026-08-20,58.0,↑,3.61,3.21,1.37,1.56,1.28,-28.52,-28.25,2,3,0.8191,1.4728,6.99,8.74,3.5,23.69,-6.99
WLD,2026-08-21,64.0,↑,8.93,6.99,1.93,2.83,2.0,-10.43,-0.66,3,2,1.0017,1.2351,-3.45,0.73,4.72,15.61,-13.07
WLD,2026-08-22,78.0,→,15.61,-3.45,2.57,4.74,2.81,-3.36,-1.72,3,2,0.8671,0.9274,5.26,0.19,7.33,9.96,-5.08
WLD,2026-08-23,59.0,↑,7.33,5.26,1.97,1.23,0.61,6.94,-10.51,3,2,1.1787,1.0256,-0.89,3.04,-6.07,5.54,-7.68
WLD,2026-08-24,66.0,→,1.07,-0.89,1.61,0.85,0.43,11.22,-4.88,3,2,1.4019,1.1191,-3.96,2.88,-4.32,6.49,-6.85
WLD,2026-08-25,44.0,↓,4.32,-3.96,0.9,0.89,0.54,25.43,3.95,3,2,1.9305,1.1477,8.26,-1.31,-5.63,10.88,-7.32
WLD,2026-08-26,34.0,↑,8.44,8.26,0.73,0.66,0.74,4.32,-7.4,2,3,1.6941,1.5538,-1.04,-7.97,-13.0,2.43,-15.42
WLD,2026-08-27,43.0,↓,1.39,-1.04,0.65,0.57,0.78,8.56,-4.92,3,2,1.6412,1.3823,-7.88,-11.91,-11.73,3.5,-14.54
WLD,2026-08-28,48.0,↓,3.5,-7.88,0.64,0.76,1.13,27.85,26.08,4,1,1.9169,1.0817,0.95,-4.56,-4.18,2.66,-7.6
WLD,2026-08-29,40.0,→,1.14,0.95,0.52,0.3,0.47,15.68,11.88,3,2,1.6446,1.1988,-5.27,-5.08,1.69,5.27,-8.47
WLD,2026-08-30,45.0,↓,1.69,-5.27,0.53,0.47,0.84,17.52,1.19,3,2,1.5589,1.094,-0.2,0.2,4.57,11.13,-3.38
WLD,2026-08-31,45.0,↓,0.99,-0.2,0.43,0.41,0.76,32.14,22.02,3,1,1.5909,0.8169,0.4,7.57,7.97,11.35,-3.19
WLD,2026-09-01,38.0,→,2.99,0.4,0.49,0.37,0.82,36.11,27.07,3,1,2.2284,1.0461,0.0,4.37,13.49,14.88,-3.57
WLD,2026-09-02,42.0,↓,0.99,0.0,0.58,0.43,0.67,21.03,13.05,2,2,2.0173,1.3161,7.14,7.54,28.97,29.96,-0.79
WLD,2026-09-03,41.0,↑,10.91,7.14,0.67,0.83,1.35,39.46,36.73,3,1,2.6783,1.1628,-2.59,5.93,13.7,27.04,-6.11
WLD,2026-09-04,54.0,↓,0.93,-2.59,0.8,0.92,1.35,20.42,15.74,2,2,2.1461,1.4181,3.04,23.57,7.41,30.42,-0.57
WLD,2026-09-05,40.0,↑,6.08,3.04,0.92,0.82,0.98,28.82,26.88,3,2,2.4504,1.354,5.54,13.28,0.0,26.57,-0.55
WLD,2026-09-06,50.0,↑,6.83,5.54,1.01,1.2,1.23,8.09,4.22,2,3,1.8361,1.5612,13.64,-1.22,-4.72,19.93,-7.17
WLD,2026-09-07,68.0,↑↑,14.51,13.64,2.3,5.69,5.4,11.62,4.71,2,3,1.5361,1.2162,-5.54,-16.62,-16.46,5.54,-18.31
WLD,2026-09-08,83.0,→,5.54,-5.54,2.6,3.76,2.02,-10.31,12.74,2,3,0.9235,1.1358,-7.98,-11.24,-15.96,1.79,-16.45
WLD,2026-09-09,74.0,→,1.79,-7.98,2.28,1.4,0.64,-19.62,-33.05,2,3,0.8827,1.3137,-4.07,-3.89,-7.96,3.01,-9.56
WLD,2026-09-10,66.0,→,0.53,-4.07,1.54,0.91,0.4,-46.85,-42.86,1,4,0.4872,1.3463,0.55,-4.8,-8.86,7.38,-10.33
WLD,2026-09-11,47.0,→,7.38,0.55,1.01,0.81,0.53,-35.62,-39.2,1,4,0.4729,0.9963,-0.37,-4.59,-6.06,2.57,-10.83
WLD,2026-09-12,38.0,↓,2.57,-0.37,0.67,0.28,0.3,-44.87,-43.41,1,4,0.5886,1.5468,-4.97,-9.02,-2.58,0.55,-10.5
WLD,2026-09-13,37.0,↓,0.55,-4.97,0.53,0.4,0.63,-62.22,-67.07,0,5,0.5297,2.2746,0.78,-0.78,12.4,19.38,-5.81
WLD,2026-09-14,37.0,→,4.46,0.78,0.43,0.48,0.98,-51.72,-45.03,0,4,0.5936,1.8655,-5.0,1.73,13.08,18.46,-6.54
WLD,2026-09-15,37.0,↓,0.96,-5.0,0.52,0.5,1.28,-58.03,-54.51,0,4,0.632,2.3799,3.64,17.41,20.65,25.3,-1.42
WLD,2026-09-16,32.0,→,4.25,3.64,0.5,0.34,0.74,-51.25,-49.35,1,3,0.7657,2.3753,3.32,14.84,20.9,22.66,-0.59
WLD,2026-09-17,38.0,→,3.71,3.32,0.47,0.38,0.85,-37.43,-34.85,2,2,0.8,1.757,9.64,12.67,19.47,21.74,-0.95
WLD,2026-09-18,69.0,↑↑,16.45,9.64,1.25,2.72,5.11,-12.92,-16.93,3,1,0.8253,1.0701,1.38,6.72,,11.03,-2.24
WLD,2026-09-19,73.0,↑,3.79,1.38,1.53,1.38,1.08,-26.95,-49.92,3,2,0.7887,1.3705,1.36,7.48,,9.52,-3.23
WLD,2026-09-20,65.0,↑,5.27,1.36,1.75,1.22,0.75,-3.54,-29.58,3,2,1.0173,1.0919,3.86,,,8.05,-2.68
WLD,2026-09-21,72.0,↑,5.37,3.86,1.53,2.28,1.24,-9.74,-27.73,2,3,1.1921,1.4494,2.1,,,4.04,-3.55
WLD,2026-09-22,60.0,↑,4.04,2.1,1.53,1.77,1.21,-9.06,-16.15,2,3,1.2755,1.5297,,,,,
SPX,2026-08-19,73.0,↑↑,13.14,12.69,2.38,5.18,6.17,13.35,33.76,2,3,1.5886,1.2145,7.91,20.36,23.91,33.99,-2.17
SPX,2026-08-20,71.0,↑↑,8.5,7.91,2.66,3.85,2.29,-7.87,20.81,2,3,1.064,1.2457,15.57,17.4,31.32,41.58,-0.73
SPX,2026-08-21,62.0,↑,17.22,15.57,3.63,6.52,2.8,6.41,37.87,3,2,1.1242,0.9888,-3.49,-0.63,33.76,34.07,-7.77
SPX,2026-08-22,74.0,→,7.45,-3.49,2.99,4.11,1.56,12.91,15.16,3,2,1.096,0.8453,5.25,17.73,34.15,47.45,-2.63
SPX,2026-08-23,54.0,↑,7.88,5.25,2.13,1.23,0.5,18.83,-5.91,3,2,1.2773,0.8724,-2.18,31.67,13.42,40.09,-4.68
SPX,2026-08-24,48.0,→,2.18,-2.18,1.35,0.69,0.32,0.94,-8.64,3,2,0.872,0.8557,14.35,30.3,19.46,43.22,0.0
SPX,2026-08-25,69.0,↑↑,23.29,14.35,5.59,19.1,13.3,2.98,-7.01,3,2,1.1888,1.1199,17.71,1.39,3.91,25.24,-1.53
SPX,2026-08-26,54.0,↑↑,17.99,17.71,3.4,4.42,1.84,-18.12,-73.49,2,3,1.0036,1.4479,-3.2,-11.26,-9.72,6.4,-15.64
SPX,2026-08-27,57.0,→,6.4,-3.2,3.04,2.42,0.93,-13.5,-60.54,3,2,1.0444,1.3704,-11.02,-8.81,-2.33,2.82,-12.85
SPX,2026-08-28,38.0,→,2.57,-11.02,1.46,0.44,0.16,-21.11,-58.87,3,2,0.9532,1.4633,3.03,4.81,1.1,15.54,-1.38
SPX,2026-08-29,13.0,→,4.95,3.03,0.74,0.25,0.16,-30.46,-60.01,2,3,0.7441,1.3958,-0.53,6.54,10.81,12.15,-4.41
SPX,2026-08-30,14.0,↓,8.01,-0.53,0.3,0.29,0.34,-38.78,-59.77,1,4,0.6196,1.4047,2.28,-1.34,10.47,24.43,-3.89
SPX,2026-08-31,13.0,→,4.03,2.28,0.25,0.22,0.7,-39.2,-33.85,1,4,0.7663,1.7545,4.72,8.92,6.96,21.65,-6.04
SPX,2026-09-01,48.0,→,10.24,4.72,0.6,1.41,5.51,-23.85,-38.12,1,4,1.2127,1.9724,-7.89,3.13,-2.13,16.17,-10.28
SPX,2026-09-02,25.0,↓,-0.25,-7.89,0.54,0.18,0.31,-25.8,-43.36,1,4,1.1351,1.9243,12.93,10.88,1.09,26.12,-2.59
SPX,2026-09-03,1.0,↑,13.47,12.93,0.59,0.38,0.67,-19.49,-42.04,2,3,1.1917,1.7688,-0.84,-5.9,-13.61,11.69,-14.34
SPX,2026-09-04,62.0,↓,11.69,-0.84,1.06,3.04,5.05,-14.73,-38.77,3,2,1.1136,1.4983,-0.97,-9.72,-20.9,1.82,-21.87
SPX,2026-09-05,30.0,↓,1.82,-0.97,1.16,0.23,0.19,-11.84,-50.0,3,2,1.1669,1.4804,-4.17,-12.02,-20.49,1.84,-22.21
SPX,2026-09-06,37.0,→,1.84,-4.17,1.43,0.29,0.19,-25.66,-51.75,2,3,0.9919,1.6768,-4.87,-16.65,-13.83,0.9,-18.82
SPX,2026-09-07,25.0,↓,0.9,-4.87,0.29,0.14,0.08,-7.7,-46.72,3,2,1.1894,1.388,-3.5,-12.79,-10.09,0.27,-14.67
SPX,2026-09-08,15.0,↓,0.27,-3.5,0.27,0.21,0.71,-10.53,-47.64,3,2,1.1483,1.4186,-9.21,-6.14,-9.34,1.67,-11.58
SPX,2026-09-09,24.0,↓,1.67,-9.21,0.29,0.38,1.52,-10.73,-49.29,3,2,1.1638,1.4436,-0.46,2.61,3.84,9.37,-2.61
SPX,2026-09-10,19.0,→,4.45,-0.46,0.4,0.38,1.55,10.49,6.28,3,2,1.0568,0.8561,3.86,0.31,-2.47,9.88,-4.01
SPX,2026-09-11,13.0,→,9.88,3.86,0.41,0.24,0.73,0.19,-5.2,3,2,1.0183,1.0145,-0.74,0.45,-6.24,4.75,-10.25
SPX,2026-09-12,22.0,↓,1.04,-0.74,0.34,0.07,0.18,-26.22,-29.17,2,3,0.807,1.3807,-2.69,-5.39,-4.49,5.54,-9.58
SPX,2026-09-13,15.0,↓,1.5,-2.69,0.19,0.09,0.33,-31.24,-31.97,1,4,0.9224,1.7605,4.0,-2.92,4.92,8.77,-7.08
SPX,2026-09-14,18.0,→,8.46,4.0,0.17,0.22,1.34,-36.78,-37.94,0,5,0.9224,1.9958,-6.51,-5.62,-0.89,4.59,-10.65
SPX,2026-09-15,37.0,↓,0.44,-6.51,0.58,0.6,1.46,-46.57,-47.36,0,5,0.8882,2.4365,-0.16,7.91,0.79,11.87,-4.43
SPX,2026-09-16,25.0,→,3.32,-0.16,0.64,0.39,0.67,-41.79,-51.85,1,4,0.7593,1.8495,1.11,6.18,9.03,13.47,-3.01
SPX,2026-09-17,54.0,→,5.71,1.11,0.97,1.53,2.18,-18.15,-24.05,2,3,1.2118,1.7492,6.9,-0.16,9.25,14.11,-4.08
SPX,2026-09-18,52.0,↑,10.82,6.9,1.05,1.22,1.44,-35.85,-58.35,2,3,0.9618,2.0367,-1.76,0.88,,6.74,-10.26
SPX,2026-09-19,83.0,→,1.32,-1.76,1.54,2.02,2.0,-41.95,-62.18,2,3,0.8547,2.0898,-4.93,4.03,,8.66,-8.66
SPX,2026-09-20,80.0,→,0.6,-4.93,1.84,2.29,1.51,-18.8,-25.17,3,2,1.1959,1.7498,8.01,,,14.29,-0.16
SPX,2026-09-21,84.0,↑↑,12.4,8.01,3.1,5.36,3.09,-12.93,-5.63,3,2,1.4237,1.8465,1.31,,,5.81,-2.47
SPX,2026-09-22,83.0,↑,5.81,1.31,2.81,3.33,1.51,-33.39,-38.49,2,3,0.8727,1.7476,,,,,
DOT,2026-08-19,75.0,↑↑,4.65,2.94,1.64,2.09,2.05,13.04,28.48,2,3,2.2735,1.7489,7.74,16.31,13.92,30.78,-0.74
DOT,2026-08-20,64.0,↑↑,7.93,7.74,1.9,2.27,1.64,-9.34,-1.58,1,4,1.7315,2.0885,10.35,9.07,1.28,21.39,-1.28
DOT,2026-08-21,62.0,↑,11.55,10.35,2.4,4.12,2.47,10.94,22.46,2,3,1.7192,1.38,-2.17,-4.19,-5.66,10.0,-10.47
DOT,2026-08-22,85.0,→,10.0,-2.17,3.74,7.94,4.03,16.38,19.35,2,2,1.3914,0.9997,1.03,-6.18,-3.33,1.9,-8.48
DOT,2026-08-23,53.0,↑,1.9,1.03,2.33,1.1,0.45,7.55,-21.81,2,2,1.2167,1.046,-3.06,-4.55,-7.61,-0.16,-9.41
DOT,2026-08-24,47.0,→,-0.16,-3.06,1.88,0.8,0.35,2.27,-16.87,2,2,1.2403,1.1852,-4.21,-1.29,-4.77,2.75,-6.55
DOT,2026-08-25,47.0,↓,2.75,-4.21,0.93,1.1,0.57,23.19,-10.74,3,1,1.3563,0.8456,2.79,-0.51,-3.63,4.48,-4.9
DOT,2026-08-26,37.0,→,2.96,2.79,0.89,0.93,1.06,6.23,-16.93,2,2,1.3358,1.1792,0.25,-3.29,-4.93,1.64,-7.48
DOT,2026-08-27,45.0,→,1.64,0.25,0.81,0.61,0.74,21.01,-8.25,3,2,1.7112,1.1171,-3.44,-6.48,-1.39,1.23,-7.7
DOT,2026-08-28,54.0,↓,1.23,-3.44,0.77,0.84,1.09,32.64,32.36,4,1,1.893,0.9612,-0.08,-1.78,1.27,4.41,-4.41
DOT,2026-08-29,40.0,↓,0.51,-0.08,0.56,0.26,0.36,15.64,13.41,3,2,1.4204,1.0363,-3.06,2.21,2.8,4.5,-4.33
DOT,2026-08-30,40.0,↓,2.72,-3.06,0.57,0.53,0.95,22.13,12.83,3,2,1.9499,1.2432,1.4,4.56,8.15,8.41,-1.23
DOT,2026-08-31,40.0,→,1.84,1.4,0.38,0.27,0.5,22.59,20.45,3,2,2.0553,1.298,3.98,4.58,7.95,9.25,-0.52
DOT,2026-09-01,49.0,↑,5.36,3.98,0.55,0.66,1.66,16.29,5.02,3,2,1.958,1.4096,-0.83,2.58,10.64,12.22,-4.32
DOT,2026-09-02,43.0,↓,2.24,-0.83,0.71,0.68,0.91,10.39,-6.41,2,3,1.5124,1.2276,1.42,4.69,21.29,26.57,-3.1
DOT,2026-09-03,52.0,→,3.1,1.42,0.94,1.09,1.49,17.04,3.48,3,2,1.8583,1.3172,1.98,10.0,39.5,43.64,-4.46
DOT,2026-09-04,67.0,→,2.23,1.98,1.11,1.53,1.63,-2.34,-9.99,2,3,1.4266,1.4949,1.22,17.26,23.58,40.84,-1.86
DOT,2026-09-05,52.0,↑,2.43,1.22,1.16,0.92,0.83,26.64,32.19,3,2,1.9372,1.1223,6.57,35.15,20.18,39.15,-0.08
DOT,2026-09-06,65.0,↑,8.09,6.57,1.86,3.34,2.69,20.77,27.72,3,2,1.9243,1.2624,8.72,14.58,6.54,30.58,-2.1
DOT,2026-09-07,71.0,↑,13.45,8.72,3.06,6.84,4.27,23.24,16.48,3,2,1.9182,1.1947,16.66,3.73,-4.22,20.11,-4.49
DOT,2026-09-08,57.0,↑↑,20.11,16.66,3.55,5.97,2.71,12.02,-13.72,2,3,1.5218,1.1953,-9.66,-16.0,-19.19,1.01,-19.61
DOT,2026-09-09,67.0,→,1.01,-9.66,2.56,1.76,0.69,13.47,-20.77,2,3,1.2711,0.9694,-1.57,-9.11,-11.02,3.93,-11.21
DOT,2026-09-10,45.0,→,1.44,-1.57,1.62,0.47,0.19,-14.26,-26.03,2,3,0.7578,1.01,-5.53,-9.13,-14.26,5.6,-14.86
DOT,2026-09-11,44.0,↓,5.6,-5.53,0.88,0.86,0.5,-6.53,-21.99,2,3,0.8243,0.9395,-2.26,-4.3,-1.06,1.62,-9.87
DOT,2026-09-12,40.0,↓,1.62,-2.26,0.47,0.2,0.22,-15.11,-25.39,2,3,0.902,1.2231,-1.59,-7.14,7.5,8.95,-7.79
DOT,2026-09-13,40.0,↓,0.94,-1.59,0.46,0.35,0.73,-21.5,-20.65,2,3,0.8345,1.2917,-0.51,2.86,13.64,18.18,-6.3
DOT,2026-09-14,38.0,↓,2.49,-0.51,0.29,0.28,0.62,-22.64,-14.66,2,3,0.925,1.4663,-5.16,9.8,13.12,18.79,-5.82
DOT,2026-09-15,45.0,↓,0.37,-5.16,0.37,0.36,1.3,-46.46,-44.6,1,4,0.8151,2.2296,9.01,20.44,20.75,25.25,-0.39
DOT,2026-09-16,41.0,↑,9.87,9.01,0.4,0.44,1.34,-61.36,-61.07,1,4,0.4972,2.0766,6.2,9.41,16.39,17.18,-1.35
DOT,2026-09-17,26.0,→,7.63,6.2,0.48,0.48,1.27,-58.68,-54.45,1,4,0.4401,1.69,4.03,4.3,9.6,11.07,-1.68
DOT,2026-09-18,32.0,→,8.19,4.03,0.72,0.91,1.69,-47.66,-41.76,1,4,0.5231,1.4758,-0.97,5.35,,6.77,-5.48
DOT,2026-09-19,59.0,↓,2.52,-0.97,1.07,1.17,1.18,-61.51,-62.77,1,4,0.3877,1.6269,1.24,6.38,,7.82,-4.56
DOT,2026-09-20,60.0,↑,4.3,1.24,1.29,1.25,0.98,-26.4,-31.39,1,4,0.7127,1.2242,5.08,,,6.5,-0.9
DOT,2026-09-21,58.0,↑,5.79,5.08,1.26,1.5,1.12,-14.82,-17.44,1,4,1.1203,1.5102,0.0,,,1.35,-5.02
DOT,2026-09-22,59.0,→,1.35,0.0,1.35,1.58,1.16,-11.17,-13.6,2,3,1.2246,1.5327,,,,,
MON,2026-08-19,67.0,↑↑,6.04,4.36,1.41,2.05,2.41,71.25,70.72,4,1,1.6024,0.269,18.01,23.47,39.55,42.44,-0.64
MON,2026-08-20,70.0,↑↑,20.9,18.01,5.83,17.71,15.43,41.4,11.45,3,2,1.2524,0.519,7.36,13.9,10.9,20.71,-3.81
MON,2026-08-21,54.0,↑,10.63,7.36,3.15,2.13,0.79,8.98,-43.38,2,3,0.7822,0.6534,-2.54,10.15,2.54,12.44,-10.41
MON,2026-08-22,70.0,→,5.08,-2.54,3.24,2.2,0.76,11.59,-28.66,2,3,0.9234,0.7316,8.85,5.99,1.82,15.36,-4.95
MON,2026-08-23,37.0,↑↑,10.16,8.85,1.52,1.62,0.57,4.84,-9.79,2,3,1.1459,1.0402,3.83,-3.35,-8.85,5.98,-15.07
MON,2026-08-24,40.0,→,5.98,3.83,1.3,1.29,0.89,4.41,1.23,2,3,1.1574,1.0597,-6.22,-9.91,-14.29,2.07,-18.2
MON,2026-08-25,47.0,↓,2.07,-6.22,1.07,1.17,0.91,24.67,13.63,3,2,1.6266,0.9828,-0.74,-6.39,-9.34,1.47,-12.78
MON,2026-08-26,38.0,↓,1.47,-0.74,0.74,0.39,0.37,25.98,25.77,3,1,1.8141,1.0658,-3.22,-7.92,-9.65,1.49,-12.13
MON,2026-08-27,38.0,↓,1.49,-3.22,0.53,0.34,0.43,35.37,32.85,4,0,2.3084,1.1022,-2.56,-5.63,-6.39,3.58,-9.21
MON,2026-08-28,46.0,↓,3.58,-2.56,0.49,0.78,1.36,37.95,38.78,4,0,2.145,0.9648,-2.36,-4.2,-8.66,3.94,-10.76
MON,2026-08-29,40.0,↓,1.57,-2.36,0.43,0.24,0.51,35.73,34.84,4,0,2.3202,1.0986,-0.81,-1.61,-0.81,6.45,-8.87
MON,2026-08-30,31.0,↓,6.45,-0.81,0.39,0.19,0.43,28.86,26.99,4,0,2.1488,1.1864,-1.08,-5.69,-7.32,4.34,-10.03
MON,2026-08-31,40.0,↓,4.34,-1.08,0.37,0.44,0.78,8.34,23.17,4,1,2.0604,1.7432,0.27,1.1,-6.85,4.93,-9.04
MON,2026-09-01,48.0,→,3.56,0.27,0.43,0.43,1.12,-15.38,2.65,3,2,1.5417,2.102,-4.92,-6.56,0.55,4.64,-9.29
MON,2026-09-02,50.0,↓,0.27,-4.92,0.61,0.61,1.28,-20.69,-3.35,2,3,1.5882,2.4168,6.03,-2.3,5.46,10.63,-4.6
MON,2026-09-03,41.0,→,7.18,6.03,0.74,0.76,1.17,-24.16,-19.85,2,3,1.3645,2.2338,-7.32,-0.27,-5.96,4.34,-10.03
MON,2026-09-04,62.0,→,3.79,-7.32,1.22,1.71,2.19,-22.93,-15.42,2,3,1.3108,2.0906,-0.58,7.31,-1.17,12.57,-3.22
MON,2026-09-05,55.0,→,4.68,-0.58,1.41,1.25,1.04,-7.18,-7.09,2,3,1.3778,1.5909,8.24,2.06,-8.24,13.24,-8.24
MON,2026-09-06,74.0,↑↑,10.0,8.24,1.89,2.53,1.95,-15.62,-21.94,2,3,1.2778,1.7509,-0.27,-8.15,-13.86,4.62,-16.3
MON,2026-09-07,65.0,→,4.62,-0.27,1.54,1.38,0.88,-21.1,-31.83,2,3,0.9159,1.4057,-5.45,-14.99,-14.17,0.82,-16.08
MON,2026-09-08,54.0,→,0.82,-5.45,1.45,0.73,0.47,-27.37,-29.62,1,4,1.0742,1.8838,-2.59,-8.65,-11.24,3.75,-11.53
MON,2026-09-09,44.0,↓,3.75,-2.59,1.1,1.18,0.83,-30.9,-32.07,1,4,0.9869,1.8696,-7.69,-6.8,-8.58,0.0,-9.17
MON,2026-09-10,48.0,↓,0.0,-7.69,1.0,1.1,1.09,-33.62,-35.25,1,4,1.0322,2.0778,1.6,-1.28,-5.13,7.69,-8.01
MON,2026-09-11,37.0,→,7.69,1.6,1.01,0.77,0.85,-15.64,-21.37,1,3,0.9322,1.2778,-0.63,-2.52,-3.79,1.89,-9.46
MON,2026-09-12,27.0,↓,1.89,-0.63,0.73,0.25,0.27,-21.38,-20.64,1,3,1.1528,1.7799,-2.22,-6.03,1.59,3.81,-8.89
MON,2026-09-13,32.0,↓,1.59,-2.22,0.53,0.4,0.57,-40.94,-35.28,1,3,0.8094,1.9314,0.32,-0.97,9.42,12.34,-6.82
MON,2026-09-14,32.0,→,4.55,0.32,0.47,0.6,1.2,-53.01,-45.7,0,4,0.6794,2.2126,-4.21,3.56,10.03,13.92,-7.12
MON,2026-09-15,45.0,→,1.62,-4.21,0.75,0.92,1.99,-67.84,-64.96,0,4,0.5095,2.6584,3.04,13.85,14.86,18.92,-0.68
MON,2026-09-16,39.0,→,7.09,3.04,0.94,0.95,1.4,-53.81,-45.33,1,4,0.8428,2.8066,4.92,11.48,13.44,18.36,-0.33
MON,2026-09-17,47.0,↑,7.21,4.92,1.06,0.8,0.83,-61.27,-55.14,1,4,0.6363,2.6497,5.31,6.25,14.06,16.25,-0.94
MON,2026-09-18,52.0,↑,8.13,5.31,1.1,1.18,1.1,-60.18,-55.65,1,4,0.5686,2.2874,0.89,2.67,,10.39,-5.93
MON,2026-09-19,60.0,→,4.45,0.89,1.1,1.38,1.31,-57.57,-53.64,1,4,0.5989,2.2242,0.0,7.35,,9.41,-6.76
MON,2026-09-20,56.0,↓,0.59,0.0,1.16,1.07,0.94,-26.97,-23.63,2,3,0.9917,1.7242,1.76,,,9.41,-2.35
MON,2026-09-21,67.0,↑,6.18,1.76,1.44,2.04,1.62,-3.68,-3.31,2,3,1.5384,1.6561,5.49,,,7.51,-4.05
MON,2026-09-22,51.0,↑↑,7.51,5.49,1.41,1.59,1.13,1.52,-3.59,2,3,1.7641,1.7113,,,,,
SUN,2026-08-19,83.0,↑,0.0,-2.07,2.42,4.07,2.99,26.73,34.32,4,0,1.5985,0.9242,1.69,2.95,1.69,5.91,-0.84
SUN,2026-08-20,76.0,↑↑,1.69,1.69,2.36,1.96,1.17,48.63,72.39,5,0,1.7096,0.5909,2.49,0.41,-1.24,4.15,-1.66
SUN,2026-08-21,98.0,↑↑,2.49,2.49,4.74,9.54,4.64,63.81,85.57,5,0,1.5429,0.3409,-1.21,-2.43,-4.05,1.62,-4.45
SUN,2026-08-22,94.0,→,1.62,-1.21,4.02,6.07,2.45,61.54,91.59,5,0,1.4318,0.3409,-0.82,-2.46,-4.1,0.82,-4.92
SUN,2026-08-23,48.0,→,0.82,-0.82,2.52,0.52,0.2,63.41,48.73,5,0,1.6818,0.3766,-0.41,-2.07,-3.31,1.24,-4.55
SUN,2026-08-24,63.0,→,0.41,-0.41,1.74,1.02,0.42,57.75,47.98,5,0,2.0,0.5357,-1.24,-2.9,-2.49,1.66,-4.15
SUN,2026-08-25,24.0,↓,1.24,-1.24,0.73,0.77,0.48,36.98,37.1,4,0,1.8889,0.869,-0.42,-1.68,-2.52,2.94,-3.36
SUN,2026-08-26,19.0,↓,0.42,-0.42,0.6,0.17,0.24,13.38,26.69,3,1,1.6984,1.2976,-1.27,-0.84,-4.22,3.38,-4.22
SUN,2026-08-27,43.0,↓,3.38,-1.27,0.64,1.01,1.68,-14.19,12.14,2,2,1.4762,1.9643,0.0,-0.85,-4.7,0.85,-5.56
SUN,2026-08-28,44.0,→,0.43,0.0,0.62,0.73,1.26,-32.48,-27.77,1,3,1.13,2.217,0.43,-2.99,-4.7,0.85,-6.41
SUN,2026-08-29,34.0,→,0.85,0.43,0.6,0.16,0.27,-43.17,-31.78,0,4,0.88,2.217,-1.28,-5.11,-3.83,0.0,-6.81
SUN,2026-08-30,28.0,↓,0.0,-1.28,0.49,0.5,0.8,-43.17,-40.59,0,5,0.88,2.217,-2.16,-3.88,-3.02,0.0,-5.6
SUN,2026-08-31,33.0,↓,0.0,-2.16,0.54,0.91,1.94,-22.26,-18.62,1,4,1.1372,1.7885,-1.76,-0.44,1.32,1.76,-3.52
SUN,2026-09-01,33.0,→,0.88,-1.76,0.96,1.07,1.72,-14.46,-31.07,1,4,1.1372,1.5218,0.0,0.9,2.69,3.59,-1.79
SUN,2026-09-02,39.0,→,0.0,0.0,1.25,0.71,0.58,-0.0,-11.03,1,3,1.2333,1.2333,1.35,3.14,2.24,3.59,-0.45
SUN,2026-09-03,49.0,↑,1.79,1.35,1.05,0.9,0.75,27.61,11.51,2,2,1.7333,0.9833,-0.44,1.33,1.33,2.65,-1.77
