coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
KAITO,2026-09-14,25.0,↓,0.97,-1.21,0.46,0.5,1.02,-44.99,-26.46,2,3,0.717,1.8899,-4.41,2.7,16.18,17.16,-6.37
KAITO,2026-09-15,14.0,↓,0.0,-4.41,0.61,0.76,1.71,-46.73,-46.77,1,4,0.7852,2.163,3.33,17.69,16.15,22.56,-2.05
KAITO,2026-09-16,33.0,↑,4.1,3.33,0.61,0.45,0.8,-36.8,-32.3,2,3,0.9591,2.076,3.97,17.62,17.12,19.6,-0.5
KAITO,2026-09-17,40.0,↑,3.97,3.97,0.6,0.48,0.85,-13.65,-4.35,3,2,1.2925,1.701,9.55,8.11,17.9,17.9,-0.24
KAITO,2026-09-18,46.0,↑,11.46,9.55,0.89,1.69,2.94,30.08,33.14,4,1,1.4591,0.7843,3.27,2.83,-2.18,9.59,-6.1
KAITO,2026-09-19,59.0,↑,4.14,3.27,1.36,1.67,1.56,20.87,5.74,3,2,1.0949,0.7168,-4.43,4.22,0.84,6.12,-9.07
KAITO,2026-09-20,73.0,→,0.84,-4.43,1.69,1.65,1.12,40.56,22.46,4,1,1.0455,0.4421,4.19,-0.88,,11.04,-4.86
KAITO,2026-09-21,64.0,↑,6.4,4.19,1.71,2.2,1.22,36.26,25.31,4,1,1.1702,0.5474,4.66,1.27,,6.57,-8.69
KAITO,2026-09-22,64.0,↑,4.66,4.66,1.69,2.03,1.25,20.65,10.87,3,2,1.0531,0.6926,-9.11,,,1.82,-12.75
KAITO,2026-09-23,90.0,→,1.82,-9.11,2.26,3.7,2.39,25.9,24.8,3,2,1.1767,0.6926,6.46,,,8.02,-1.34
KAITO,2026-09-24,59.0,↑↑,8.02,6.46,1.82,1.54,0.86,36.49,35.56,4,1,1.4063,0.6544,,,,,
TRUMP,2026-08-21,71.0,↑↑,18.98,12.86,5.35,8.32,2.86,-20.18,-35.22,1,4,1.2085,1.8196,27.55,28.44,25.87,96.84,-0.82
TRUMP,2026-08-22,70.0,↑,96.84,27.55,21.31,88.47,28.31,-13.12,-49.39,1,4,1.0475,1.3638,10.34,-7.49,7.68,23.19,-10.16
TRUMP,2026-08-23,64.0,↑,23.19,10.34,4.78,5.12,1.57,-28.07,-95.11,1,4,0.8984,1.5997,-8.73,-10.56,5.1,12.36,-18.57
TRUMP,2026-08-24,54.0,→,0.55,-8.73,3.35,1.0,0.31,-58.64,-74.67,0,5,0.4775,1.8318,-8.14,6.93,13.27,29.07,-10.78
TRUMP,2026-08-25,42.0,→,5.41,-8.14,1.57,0.63,0.2,-51.45,-71.11,1,4,0.5778,1.8023,6.68,25.36,7.61,40.51,-2.88
TRUMP,2026-08-26,16.0,→,8.76,6.68,0.7,0.52,0.36,-56.96,-71.47,1,4,0.5124,1.8688,9.11,15.59,3.56,31.71,-4.4
TRUMP,2026-08-27,19.0,→,20.4,9.11,0.68,0.88,1.42,-42.4,-68.3,2,3,0.7053,1.7436,7.7,-7.56,-10.68,20.71,-11.56
TRUMP,2026-08-28,40.0,→,15.14,7.7,0.98,1.76,2.96,-25.96,-29.53,2,3,0.8753,1.4891,-1.64,-11.87,-19.52,12.08,-21.92
TRUMP,2026-08-29,47.0,↓,12.08,-1.64,1.07,1.24,1.45,-37.98,-52.83,2,3,0.6888,1.5325,-12.74,-15.69,-12.58,1.34,-20.62
TRUMP,2026-08-30,30.0,↓,1.34,-12.74,0.9,0.43,0.42,-54.16,-65.27,1,4,0.6673,2.2444,2.67,-6.24,-2.86,5.59,-9.04
TRUMP,2026-08-31,20.0,→,4.46,2.67,0.57,0.27,0.29,-46.05,-61.76,2,3,0.7224,1.9556,-5.9,-2.42,-3.14,2.84,-11.4
TRUMP,2026-09-01,25.0,↓,0.81,-5.9,0.29,0.14,0.25,-49.23,-63.69,1,4,0.7062,2.0756,-2.96,0.54,1.08,9.29,-5.85
TRUMP,2026-09-02,40.0,↓,1.3,-2.96,0.29,0.19,0.48,-45.45,-66.54,2,3,0.649,1.7304,6.85,6.06,2.88,12.62,-1.84
TRUMP,2026-09-03,41.0,→,12.62,6.85,0.48,0.76,2.2,-16.79,-49.88,3,2,1.0208,1.4327,-3.04,-2.52,-7.48,2.79,-8.28
TRUMP,2026-09-04,48.0,↓,2.64,-3.04,0.58,0.51,1.15,-2.94,-14.53,3,2,1.0083,1.0693,2.37,-0.7,-12.56,6.01,-14.55
TRUMP,2026-09-05,31.0,→,6.01,2.37,0.63,0.4,0.74,4.54,-6.07,3,2,1.3515,1.2342,-1.79,-6.8,-18.02,1.79,-18.51
TRUMP,2026-09-06,37.0,↓,1.79,-1.79,0.44,0.23,0.39,-12.17,-19.57,3,2,1.1672,1.4908,-1.23,-13.03,-15.01,0.22,-17.87
TRUMP,2026-09-07,37.0,↓,0.22,-1.23,0.35,0.22,0.51,-12.25,-19.36,2,3,1.351,1.7283,-3.92,-15.48,-13.83,1.05,-16.85
TRUMP,2026-09-08,30.0,↓,1.05,-3.92,0.36,0.29,0.67,1.23,-14.74,2,3,1.6249,1.5855,-8.36,-10.44,-12.9,2.29,-13.46
TRUMP,2026-09-09,38.0,↓,2.29,-8.36,0.55,0.63,1.34,9.15,2.47,2,3,1.6499,1.3732,-4.02,-2.13,-2.13,2.82,-5.57
TRUMP,2026-09-10,32.0,↓,0.43,-4.02,0.65,0.56,0.95,1.77,-13.68,1,4,1.3486,1.3017,1.81,-0.98,-3.47,7.12,-5.01
TRUMP,2026-09-11,28.0,→,7.12,1.81,0.81,0.75,1.15,24.41,21.77,2,3,1.4057,0.8541,0.15,0.15,-1.52,3.74,-8.07
TRUMP,2026-09-12,25.0,→,2.33,0.15,0.61,0.24,0.33,7.13,1.54,2,3,1.2857,1.1145,-2.88,-5.32,-0.44,3.59,-8.21
TRUMP,2026-09-13,27.0,↓,0.89,-2.88,0.53,0.35,0.61,-37.82,-33.48,1,4,0.8199,1.8171,2.97,1.26,8.53,11.65,-5.48
TRUMP,2026-09-14,38.0,→,6.66,2.97,0.55,0.7,1.15,-42.8,-37.7,1,4,0.7412,1.8504,-5.32,-0.44,5.88,10.72,-8.21
TRUMP,2026-09-15,41.0,↓,1.55,-5.32,0.79,0.81,1.41,-58.48,-57.36,1,4,0.5829,2.2245,3.87,11.32,10.7,16.95,-3.05
TRUMP,2026-09-16,34.0,→,5.0,3.87,0.87,0.58,0.72,-56.04,-55.84,0,5,0.6484,2.3016,1.24,7.67,11.24,12.59,-0.98
TRUMP,2026-09-17,43.0,→,2.26,1.24,0.74,0.49,0.58,-37.1,-39.59,1,4,0.8417,1.8346,5.87,5.27,11.77,13.41,-0.74
TRUMP,2026-09-18,53.0,↑,8.91,5.87,0.84,1.3,1.75,-21.68,-29.71,1,4,0.9082,1.4111,0.46,3.79,-5.19,7.65,-7.12
TRUMP,2026-09-19,53.0,→,5.05,0.46,0.98,1.21,1.49,-24.51,-35.53,1,4,0.9132,1.5063,-1.01,5.1,-1.19,7.16,-7.54
TRUMP,2026-09-20,56.0,→,1.96,-1.01,1.12,0.89,0.86,-8.48,-15.53,1,4,1.2842,1.5222,4.37,-4.66,,8.25,-6.6
TRUMP,2026-09-21,71.0,↑,5.47,4.37,1.39,2.13,1.76,1.58,-5.41,2,3,1.6699,1.6178,1.72,-4.36,,3.72,-10.51
TRUMP,2026-09-22,75.0,↑,3.21,1.72,1.69,2.39,1.72,-4.97,-7.66,2,3,1.482,1.6368,-10.2,,,1.96,-12.03
TRUMP,2026-09-23,90.0,→,1.96,-10.2,2.18,3.03,2.04,5.78,9.96,3,2,1.7274,1.5386,4.7,,,7.29,-1.59
TRUMP,2026-09-24,61.0,↑,7.29,4.7,1.84,1.54,0.85,13.5,14.47,3,2,1.7888,1.3633,,,,,
PROS,2026-08-21,75.0,↑↑,6.41,5.49,2.22,3.07,1.98,11.47,11.44,3,2,1.7721,1.4074,-6.25,7.12,-1.39,12.67,-9.72
PROS,2026-08-22,82.0,→,4.17,-6.25,2.82,4.46,2.37,1.7,0.19,2,3,1.5999,1.5463,2.96,8.33,6.67,20.19,-1.48
PROS,2026-08-23,87.0,↑↑,11.11,2.96,5.87,12.88,6.06,2.83,-2.99,2,3,1.4653,1.3847,10.97,2.16,4.86,16.73,-0.36
PROS,2026-08-24,81.0,↑↑,14.03,10.97,8.56,19.81,7.4,-20.04,-53.9,1,4,1.3535,2.0318,-5.19,-6.65,-4.05,5.19,-9.24
PROS,2026-08-25,85.0,→,5.19,-5.19,3.9,3.28,1.08,-19.8,-65.93,1,4,1.0785,1.6109,-2.91,-0.34,-0.51,4.96,-4.27
PROS,2026-08-26,51.0,→,1.37,-2.91,2.61,0.41,0.14,-52.48,-63.54,0,5,0.5377,1.7251,1.41,4.23,-0.53,8.1,-1.41
PROS,2026-08-27,30.0,→,3.35,1.41,1.03,0.34,0.13,-43.04,-60.66,0,5,0.7523,1.8893,1.22,1.04,-1.04,6.6,-2.95
PROS,2026-08-28,25.0,→,1.22,1.22,0.3,0.15,0.15,-42.6,-60.44,0,5,0.81,2.0123,1.54,-3.09,-4.12,5.32,-4.63
PROS,2026-08-29,23.0,→,2.74,1.54,0.19,0.09,0.32,4.85,-48.99,1,4,1.5044,1.3653,-1.69,-3.72,-5.74,3.72,-7.09
PROS,2026-08-30,23.0,↓,3.72,-1.69,0.13,0.15,0.82,8.86,-30.63,1,4,1.7403,1.4571,-2.92,-3.95,-3.26,2.06,-5.84
PROS,2026-08-31,30.0,↓,1.72,-2.92,0.13,0.15,1.13,1.89,-3.47,1,4,1.7047,1.6416,0.88,-1.24,0.35,5.13,-3.01
PROS,2026-09-01,25.0,→,1.42,0.88,0.13,0.08,0.64,-4.64,-7.25,1,4,1.6185,1.776,-1.93,-1.23,1.23,4.21,-3.86
PROS,2026-09-02,20.0,↓,4.21,-1.93,0.12,0.11,0.84,9.13,5.44,2,3,1.8823,1.5672,-0.18,1.43,9.48,27.01,-1.97
PROS,2026-09-03,25.0,↓,0.54,-0.18,0.11,0.1,0.74,-30.21,-38.64,1,4,1.1786,2.1988,0.9,3.41,6.45,27.24,-1.79
PROS,2026-09-04,25.0,→,1.61,0.9,0.24,0.17,0.71,-13.08,-25.89,2,3,1.5844,2.0611,0.71,8.7,15.81,39.61,-0.71
PROS,2026-09-05,43.0,→,3.2,0.71,0.5,0.53,0.99,14.2,1.32,3,2,2.2101,1.6606,1.76,4.76,19.05,38.62,-0.71
PROS,2026-09-06,48.0,→,2.65,1.76,0.6,0.62,1.04,9.19,2.37,3,2,2.2357,1.8594,6.07,13.0,15.6,36.22,-1.21
PROS,2026-09-07,85.0,↑↑,23.05,6.07,10.92,34.44,47.01,-0.89,-8.28,2,3,1.8748,1.9083,-2.94,10.29,6.7,28.43,-5.88
PROS,2026-09-08,88.0,→,7.84,-2.94,5.34,8.03,2.88,-3.42,-78.51,2,3,1.8459,1.9767,9.76,12.29,8.59,32.32,-3.03
PROS,2026-09-09,80.0,↑↑,32.32,9.76,8.79,19.03,6.28,-26.62,-64.89,1,4,1.384,2.3884,3.53,0.15,2.76,15.18,-9.36
PROS,2026-09-10,62.0,↑,15.18,3.53,3.66,3.0,0.93,-58.7,-72.9,0,5,0.7329,2.8159,-1.19,-4.44,-1.78,6.37,-7.85
PROS,2026-09-11,37.0,→,6.37,-1.19,2.57,0.44,0.15,-48.02,-56.65,0,5,0.9323,2.6546,-2.1,0.45,6.15,6.9,-6.75
PROS,2026-09-12,25.0,↓,1.05,-2.1,0.9,0.09,0.04,-42.16,-53.97,0,5,1.1674,2.8697,-1.23,1.53,8.88,9.49,-4.75
PROS,2026-09-13,25.0,↓,0.0,-1.23,0.21,0.09,0.1,-19.05,-48.95,1,4,1.5648,2.3012,3.88,9.77,14.11,14.42,-0.78
PROS,2026-09-14,20.0,→,5.89,3.88,0.1,0.12,0.57,9.91,-47.42,2,3,2.1019,1.7229,-1.04,6.12,10.0,15.97,-1.79
PROS,2026-09-15,20.0,↓,4.48,-1.04,0.1,0.08,0.8,20.65,-6.02,2,3,2.1092,1.3872,6.79,11.01,5.58,17.19,-0.15
PROS,2026-09-16,9.0,↑,7.54,6.79,0.09,0.08,0.8,8.58,2.84,2,3,1.847,1.555,0.42,4.1,9.6,10.88,-4.24
PROS,2026-09-17,18.0,→,0.99,0.42,0.07,0.06,0.71,9.48,10.69,2,3,1.421,1.1748,3.52,-1.55,9.42,10.69,-4.64
PROS,2026-09-18,20.0,→,3.8,3.52,0.09,0.14,1.73,19.31,15.45,2,3,1.7997,1.2171,0.14,5.43,8.56,11.28,-7.88
PROS,2026-09-19,17.0,→,5.57,0.14,0.14,0.2,1.83,-3.93,-10.88,2,3,1.1828,1.2796,-5.02,5.56,14.52,14.65,-8.01
PROS,2026-09-20,23.0,↓,0.0,-5.02,0.37,0.34,0.99,-14.61,-27.99,2,3,1.3013,1.7465,10.86,14.14,,20.71,-0.14
PROS,2026-09-21,61.0,↑↑,12.14,10.86,1.7,3.49,3.47,16.98,-1.18,3,2,1.5551,1.1037,0.26,8.76,,8.89,-5.54
PROS,2026-09-22,47.0,↑,1.42,0.26,1.52,0.58,0.33,16.44,-11.94,3,2,1.5471,1.1103,2.7,,,8.61,-5.4
PROS,2026-09-23,45.0,→,5.27,2.7,1.68,1.35,0.84,15.81,-8.82,3,2,1.5173,1.103,5.63,,,5.76,-3.0
PROS,2026-09-24,24.0,→,5.76,5.63,0.82,0.85,0.51,18.47,0.64,3,2,1.8622,1.2815,,,,,
PUMP,2026-08-21,49.0,↑,10.8,5.68,2.59,2.76,1.22,-65.21,-72.14,0,4,0.3274,1.5545,22.04,16.85,21.68,33.51,-12.54
PUMP,2026-08-22,57.0,↑↑,26.16,22.04,3.88,8.06,3.43,-52.64,-52.25,0,4,0.486,1.5664,5.29,-8.08,-1.03,9.4,-11.01
PUMP,2026-08-23,44.0,↑,9.4,5.29,2.32,2.61,0.98,-5.93,16.32,1,3,0.7675,0.8644,-9.07,-5.3,-10.6,0.42,-15.48
PUMP,2026-08-24,35.0,→,0.42,-9.07,1.83,0.72,0.32,4.37,19.27,2,2,1.1389,1.0434,-3.99,3.37,7.98,9.2,-7.06
PUMP,2026-08-25,18.0,↓,5.83,-3.99,0.91,0.6,0.29,15.51,23.08,3,2,1.2053,0.8816,8.47,2.4,-0.48,13.74,-3.19
PUMP,2026-08-26,29.0,→,9.58,8.47,0.67,1.08,1.04,7.65,22.98,3,2,1.4434,1.2382,-0.74,3.68,-9.72,4.86,-14.43
PUMP,2026-08-27,27.0,↓,2.36,-0.74,0.57,0.42,0.61,15.25,28.89,3,2,1.3046,0.9594,-4.9,-7.57,-10.09,5.64,-13.8
PUMP,2026-08-28,33.0,↓,1.78,-4.9,0.52,0.34,0.53,23.15,21.07,3,2,1.7042,1.0634,9.83,-4.37,-12.17,11.08,-13.88
PUMP,2026-08-29,16.0,↑,11.08,9.83,0.29,0.2,0.36,27.92,22.74,3,2,1.6787,0.9459,-11.51,-13.92,-16.19,0.85,-21.59
PUMP,2026-08-30,43.0,↓,0.85,-11.51,0.27,0.33,1.02,19.51,13.36,2,3,1.5064,1.0145,-1.61,-9.63,-6.74,3.85,-11.4
PUMP,2026-08-31,23.0,↓,0.96,-1.61,0.31,0.33,1.0,40.39,35.62,3,2,1.4318,0.6079,-1.14,-3.75,-14.36,5.55,-14.52
PUMP,2026-09-01,20.0,↓,5.55,-1.14,0.34,0.23,0.69,50.12,51.64,4,1,2.026,0.6731,-7.1,-4.13,-9.74,2.81,-15.35
PUMP,2026-09-02,40.0,↓,0.33,-7.1,0.4,0.23,0.47,23.02,31.14,3,2,1.6302,1.02,4.8,-6.75,5.51,12.43,-8.88
PUMP,2026-09-03,45.0,→,10.66,4.8,0.63,0.93,1.84,22.2,27.94,3,2,1.443,0.9187,-1.53,-7.29,-1.02,7.29,-13.05
PUMP,2026-09-04,48.0,↓,2.37,-1.53,0.72,0.66,1.08,5.6,1.98,3,2,1.4574,1.3027,-9.64,2.24,-4.13,13.6,-11.7
PUMP,2026-09-05,35.0,↓,0.86,-9.64,0.85,0.55,0.78,7.31,3.31,3,2,1.7939,1.5494,4.19,11.24,-4.95,25.71,-5.71
PUMP,2026-09-06,62.0,↑,7.24,4.19,1.25,1.72,1.72,-11.73,-20.01,2,3,1.1434,1.4472,8.59,1.83,-10.6,20.66,-12.61
PUMP,2026-09-07,68.0,↑,15.72,8.59,1.7,2.43,2.21,-6.81,-16.57,2,3,1.0555,1.2099,-1.68,-15.99,-13.64,11.11,-19.53
PUMP,2026-09-08,61.0,→,4.38,-1.68,1.59,0.95,0.66,-21.01,-27.57,1,4,1.0159,1.5565,-4.62,-16.27,-19.01,13.01,-19.18
PUMP,2026-09-09,66.0,→,13.01,-4.62,1.68,2.09,1.4,-7.51,-15.29,1,4,1.2923,1.5023,-10.41,-7.9,-10.59,0.54,-15.26
PUMP,2026-09-10,39.0,↓,0.54,-10.41,1.14,0.71,0.46,-38.59,-47.08,0,5,0.8386,1.8923,-2.0,-5.21,-4.01,8.02,-5.41
PUMP,2026-09-11,34.0,→,5.61,-2.0,1.15,0.73,0.63,-35.54,-45.59,1,4,0.884,1.8586,4.91,1.84,2.04,10.22,-4.91
PUMP,2026-09-12,29.0,→,10.22,4.91,0.68,0.41,0.37,-41.28,-51.32,1,4,0.8685,2.0896,-7.8,-6.63,9.94,10.53,-9.36
PUMP,2026-09-13,25.0,↓,2.53,-7.8,0.56,0.38,0.62,-41.04,-53.71,1,4,0.892,2.1335,5.29,5.5,22.83,28.33,-1.69
PUMP,2026-09-14,28.0,→,9.3,5.29,0.43,0.3,0.56,-56.41,-68.28,1,4,0.5312,1.9062,-3.82,13.25,16.47,21.89,-6.63
PUMP,2026-09-15,27.0,↓,1.61,-3.82,0.39,0.29,0.72,-52.63,-45.93,1,4,0.5071,1.6339,4.18,21.29,20.67,26.72,-2.92
PUMP,2026-09-16,42.0,→,8.14,4.18,0.48,0.63,1.78,-49.26,-47.48,0,5,0.6274,1.8456,13.03,16.23,18.64,23.45,0.0
PUMP,2026-09-17,52.0,↑,13.63,13.03,0.87,1.38,3.03,-42.5,-38.68,0,5,0.667,1.6531,3.01,2.48,6.56,12.59,-5.14
PUMP,2026-09-18,52.0,→,7.62,3.01,1.14,1.07,1.2,-44.62,-42.21,0,5,0.4867,1.271,-0.17,1.89,-5.34,9.29,-7.92
PUMP,2026-09-19,56.0,↓,1.72,-0.17,1.13,0.82,0.73,-38.35,-36.72,0,5,0.6825,1.5315,-0.34,3.62,-9.31,9.48,-11.03
PUMP,2026-09-20,54.0,↓,2.76,-0.34,1.0,0.92,0.65,-0.61,-3.43,1,4,1.363,1.3796,2.42,-4.84,,9.86,-10.73
PUMP,2026-09-21,54.0,→,6.57,2.42,1.02,1.35,1.2,15.39,10.38,2,3,1.8861,1.3831,1.52,-11.15,,7.26,-12.84
PUMP,2026-09-22,63.0,↑,7.26,1.52,1.3,1.99,1.79,13.12,6.49,2,3,1.9238,1.4774,-8.49,,,0.67,-14.14
PUMP,2026-09-23,83.0,→,0.67,-8.49,1.69,2.43,1.92,-1.94,-14.54,2,3,2.0462,2.1272,-4.36,,,0.91,-6.18
PUMP,2026-09-24,66.0,→,0.91,-4.36,1.51,1.1,0.72,7.04,-3.96,3,2,1.9858,1.7244,,,,,
FLOCK,2026-08-21,46.0,↑,10.71,7.14,1.36,1.59,1.48,5.17,-26.77,3,1,1.057,0.953,-5.42,-8.75,-6.67,4.79,-12.29
FLOCK,2026-08-22,70.0,→,4.79,-5.42,1.67,1.79,1.33,-11.57,-46.07,2,2,0.6898,0.8703,2.42,-5.95,0.66,3.74,-7.27
FLOCK,2026-08-23,62.0,↑,3.74,2.42,1.51,1.11,0.56,-5.47,-21.67,3,2,0.9029,1.0074,-5.81,-3.66,-4.09,2.58,-9.46
FLOCK,2026-08-24,57.0,→,0.43,-5.81,1.22,0.76,0.49,0.82,-10.49,3,2,1.1805,1.1613,-2.51,4.34,1.37,8.9,-3.88
FLOCK,2026-08-25,49.0,↓,1.6,-2.51,0.89,0.86,0.69,0.8,-10.42,3,2,1.0807,1.0635,4.92,4.45,10.07,20.61,-0.7
FLOCK,2026-08-26,60.0,↑,8.43,4.92,1.14,1.84,2.13,8.41,5.27,3,2,1.3307,1.1241,2.01,-0.89,26.12,52.46,-3.79
FLOCK,2026-08-27,51.0,→,5.13,2.01,1.06,0.81,0.81,2.23,-5.24,3,2,1.262,1.2068,-2.41,2.84,5.25,49.45,-5.69
FLOCK,2026-08-28,65.0,→,4.38,-2.41,1.24,1.45,1.44,-0.81,-11.44,2,2,1.2711,1.2919,-0.45,26.68,18.39,53.14,-3.36
FLOCK,2026-08-29,38.0,↓,2.24,-0.45,0.76,0.27,0.24,-29.9,-41.87,1,3,0.9204,1.7057,5.86,8.33,20.72,53.83,-2.93
FLOCK,2026-08-30,79.0,↑↑,15.99,5.86,2.25,5.43,7.02,-28.5,-41.73,0,4,1.1951,2.1481,20.21,12.34,52.77,90.0,-0.85
FLOCK,2026-08-31,75.0,↑,45.32,20.21,19.21,68.0,40.0,-36.25,-51.69,0,4,1.0999,2.3505,-14.87,-5.13,54.87,58.23,-17.35
FLOCK,2026-09-01,54.0,→,9.38,-14.87,3.64,1.72,0.55,-39.34,-89.14,0,4,1.0927,2.5096,9.77,49.27,112.06,132.85,-2.91
FLOCK,2026-09-02,67.0,↑↑,24.74,9.77,3.71,2.11,0.66,-54.38,-89.19,0,5,0.739,2.501,1.52,65.72,60.98,112.12,-6.06
FLOCK,2026-09-03,29.0,↑,12.5,1.52,1.29,0.74,0.24,-56.41,-84.64,0,5,0.6896,2.4748,33.96,90.3,65.67,108.96,-5.41
FLOCK,2026-09-04,69.0,↑↑,66.6,33.96,2.24,5.55,4.79,-60.53,-78.87,0,5,0.6375,2.593,21.87,18.38,25.35,55.99,-6.27
FLOCK,2026-09-05,50.0,↑↑,24.51,21.87,2.14,3.64,2.15,-63.5,-76.69,0,5,0.5605,2.5106,16.57,1.49,-5.37,28.0,-17.14
FLOCK,2026-09-06,54.0,↑,28.0,16.57,2.22,3.13,1.67,-46.95,-40.64,1,4,0.7411,2.0528,-16.67,-11.76,-18.92,6.86,-28.92
FLOCK,2026-09-07,54.0,→,6.86,-16.67,1.55,1.38,0.64,-44.8,-46.86,1,4,0.7814,2.0499,4.47,-2.59,25.88,37.65,-14.71
FLOCK,2026-09-08,43.0,↑,18.82,4.47,1.27,1.59,0.93,-30.82,-35.6,2,3,0.8994,1.7008,1.35,-6.87,4.05,38.51,-10.14
FLOCK,2026-09-09,29.0,→,13.74,1.35,0.9,0.86,0.61,-20.14,-24.07,3,2,1.0217,1.5371,-8.0,18.89,8.33,36.67,-11.33
FLOCK,2026-09-10,31.0,↓,7.78,-8.0,0.7,0.39,0.39,-12.17,-13.74,3,2,1.3018,1.6627,-0.12,11.59,10.51,48.55,-3.62
FLOCK,2026-09-11,31.0,↓,9.66,-0.12,0.46,0.19,0.2,-26.79,-24.33,2,3,1.1746,2.0342,29.38,17.9,5.68,48.73,-3.51
FLOCK,2026-09-12,27.0,↑,41.48,29.38,0.51,1.1,2.13,-32.97,-14.83,2,3,1.2554,2.4902,-13.64,-14.49,-8.5,14.95,-20.56
FLOCK,2026-09-13,45.0,↓,14.95,-13.64,0.61,0.93,1.69,-40.11,-24.19,1,4,1.0972,2.5667,5.52,-5.41,6.71,19.05,-8.01
FLOCK,2026-09-14,25.0,→,11.47,5.52,0.63,0.35,0.53,-57.95,-53.27,0,5,0.7024,2.6386,-6.15,0.41,4.62,12.82,-12.82
FLOCK,2026-09-15,38.0,↓,3.59,-6.15,0.44,0.14,0.18,-57.04,-61.14,0,5,0.6606,2.4145,-4.48,7.76,-2.62,20.22,-12.79
FLOCK,2026-09-16,40.0,↓,0.66,-4.48,0.25,0.11,0.18,-53.86,-58.91,0,5,0.6839,2.2808,12.01,16.7,13.62,25.86,-8.7
FLOCK,2026-09-17,37.0,→,25.86,12.01,0.27,0.49,1.57,-27.79,-53.89,1,4,0.8657,1.532,0.72,-8.99,18.49,34.83,-18.49
FLOCK,2026-09-18,40.0,→,4.19,0.72,0.35,0.37,1.18,-36.37,-58.18,1,4,0.8318,1.7825,3.45,0.71,-0.61,33.87,-19.07
FLOCK,2026-09-19,31.0,→,8.52,3.45,0.47,0.28,0.63,-12.78,-21.08,2,3,1.3124,1.6971,-12.65,13.73,-4.31,29.41,-21.76
FLOCK,2026-09-20,45.0,↓,0.98,-12.65,0.47,0.51,0.9,-18.29,-29.46,2,3,1.244,1.801,11.45,9.99,,48.15,-7.97
FLOCK,2026-09-21,43.0,↑,17.85,11.45,0.67,1.03,2.07,0.96,-10.73,3,2,1.5496,1.5203,16.82,-1.71,,32.93,-6.34
FLOCK,2026-09-22,50.0,↑,32.93,16.82,1.0,1.68,2.76,-4.67,-7.58,3,2,1.5333,1.6836,-15.52,,,4.31,-19.83
FLOCK,2026-09-23,56.0,→,4.31,-15.52,1.27,1.02,0.86,-1.42,-15.79,3,2,1.571,1.6163,-0.41,,,15.31,-3.06
FLOCK,2026-09-24,64.0,→,15.31,-0.41,1.71,2.01,1.25,-4.64,-18.75,3,2,1.2252,1.3445,,,,,
MANTRA,2026-08-21,83.0,↑,2.76,1.62,5.42,9.63,4.78,15.14,15.2,3,2,1.6143,1.1898,-3.35,-6.71,-8.47,1.28,-12.14
MANTRA,2026-08-22,64.0,→,1.28,-3.35,3.35,2.06,0.78,23.28,53.17,3,2,1.9608,1.2203,-0.83,-5.45,-4.3,0.66,-9.09
MANTRA,2026-08-23,33.0,→,0.66,-0.83,2.33,0.69,0.25,36.7,54.85,4,1,2.2789,1.0552,-2.67,-4.5,14.67,56.0,-8.33
MANTRA,2026-08-24,16.0,↓,0.0,-2.67,1.14,0.98,0.45,47.41,55.45,5,0,2.7075,0.9659,-2.05,-0.86,21.4,60.27,-5.82
MANTRA,2026-08-25,33.0,↓,1.71,-2.05,0.95,1.21,1.17,48.91,55.44,5,0,2.6942,0.9243,0.17,20.28,7.52,63.64,-3.85
MANTRA,2026-08-26,54.0,↑,3.85,0.17,1.33,1.87,2.26,43.32,54.22,4,1,2.6682,1.0552,1.05,23.73,8.9,63.35,-1.75
MANTRA,2026-08-27,29.0,→,1.57,1.05,1.01,0.36,0.34,26.61,21.42,4,1,2.4393,1.4138,18.83,6.22,7.43,61.66,-2.07
MANTRA,2026-08-28,85.0,↑↑,61.66,18.83,9.6,35.29,37.31,26.46,15.56,4,1,2.4657,1.4338,3.05,-9.3,-10.61,20.64,-17.59
MANTRA,2026-08-29,75.0,↑,20.64,3.05,3.8,4.11,1.5,-0.76,-84.37,3,2,1.8036,1.8313,-13.26,-12.27,-10.3,5.64,-20.03
MANTRA,2026-08-30,40.0,→,5.64,-13.26,2.91,0.58,0.2,-21.63,-75.8,2,3,1.5393,2.3888,1.46,0.0,2.44,17.24,-7.8
MANTRA,2026-08-31,30.0,↑,17.24,1.46,1.58,1.15,0.39,-28.01,-76.4,2,3,1.2897,2.2935,-0.32,1.92,0.32,9.46,-4.65
MANTRA,2026-09-01,15.0,↓,9.46,-0.32,0.81,0.52,0.37,-37.91,-72.72,1,4,1.1014,2.4461,-1.13,1.29,1.45,3.38,-4.34
MANTRA,2026-09-02,19.0,↓,1.61,-1.13,0.64,0.13,0.19,-56.1,-71.45,0,5,0.8401,2.987,3.41,1.79,6.02,12.2,-1.63
MANTRA,2026-09-03,17.0,→,4.23,3.41,0.28,0.09,0.16,-32.12,-48.55,1,4,1.3641,2.6551,-0.94,-0.79,3.3,22.96,-4.87
