coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
WCT,2026-08-19,17.0,↑,4.43,3.8,0.54,0.27,0.2,-18.92,-74.33,2,3,1.4094,2.0674,6.71,7.72,8.74,18.29,-0.41
WCT,2026-08-20,10.0,↑,7.72,6.71,0.47,0.33,0.63,-39.27,-76.12,2,3,0.9175,2.1041,5.52,3.81,-2.29,10.86,-4.38
WCT,2026-08-21,20.0,↑,5.9,5.52,0.39,0.65,1.44,-19.39,-48.91,2,3,0.9746,1.4434,-4.33,-3.43,-2.89,5.05,-9.39
WCT,2026-08-22,41.0,↓,5.05,-4.33,0.59,1.01,2.58,5.55,-4.73,3,2,0.9959,0.8911,2.83,-3.21,1.51,6.79,-5.28
WCT,2026-08-23,21.0,→,3.77,2.83,0.58,0.38,0.64,-25.46,-38.5,2,3,0.8108,1.3648,-1.83,-1.28,-3.67,3.85,-6.97
WCT,2026-08-24,23.0,↓,0.37,-1.83,0.44,0.16,0.26,16.79,-7.62,3,2,1.2097,0.8619,-4.11,0.56,-3.74,5.79,-5.42
WCT,2026-08-25,25.0,↓,1.31,-4.11,0.25,0.25,0.53,26.59,-3.92,3,2,1.5067,0.8738,4.87,2.34,,10.33,-1.36
WCT,2026-08-26,72.0,↑↑,10.33,4.87,1.47,4.03,9.45,16.56,-8.72,3,2,1.4651,1.0488,0.0,-4.28,,1.86,-5.95
WCT,2026-08-27,45.0,→,0.74,0.0,1.54,0.42,0.27,-3.17,-47.85,2,3,1.4188,1.5118,-2.42,,,1.86,-5.95
WCT,2026-08-28,47.0,→,1.86,-2.42,1.63,0.53,0.33,26.5,-30.46,3,2,2.1311,1.2381,-1.9,,,0.57,-3.62
WCT,2026-08-29,25.0,↓,0.57,-1.9,0.44,0.28,0.16,16.02,-38.01,3,2,1.9034,1.3778,,,,,
AUCTION,2026-07-26,59.0,→,-0.02,-1.13,1.83,0.92,0.41,39.7,30.72,5,0,1.4967,0.6461,-5.55,-10.02,-4.67,0.0,-11.6
AUCTION,2026-07-27,31.0,↓,0.0,-5.55,1.11,1.03,0.61,38.0,30.16,5,0,1.7014,0.7644,0.84,-0.58,0.16,1.97,-6.41
AUCTION,2026-07-28,31.0,↑,1.9,0.84,0.92,0.81,0.8,28.83,25.96,4,1,1.1055,0.6108,-5.53,0.09,-1.5,1.13,-7.19
AUCTION,2026-07-29,36.0,↓,0.28,-5.53,1.03,1.16,1.38,24.79,17.2,4,1,1.4193,0.8554,4.36,5.14,2.34,7.05,-1.02
AUCTION,2026-07-30,29.0,↑,6.05,4.36,0.92,0.8,0.91,38.44,41.24,4,1,1.3262,0.5897,1.52,-0.09,-2.13,2.57,-3.62
AUCTION,2026-07-31,35.0,→,2.27,1.52,0.75,0.32,0.39,22.79,24.06,3,2,1.2191,0.7666,-0.76,-3.41,-1.66,1.04,-5.06
AUCTION,2026-08-01,37.0,↓,1.04,-0.76,0.48,0.26,0.36,18.83,22.69,3,2,1.1926,0.8146,-0.83,-2.85,-1.04,0.77,-4.34
AUCTION,2026-08-02,33.0,↓,0.77,-0.83,0.25,0.14,0.31,17.45,23.16,4,1,1.5404,1.0828,-1.85,-0.07,-1.99,1.12,-3.53
AUCTION,2026-08-03,35.0,↓,0.14,-1.85,0.28,0.34,1.14,2.88,12.51,3,2,1.1186,1.056,-0.19,1.67,0.29,3.03,-1.72
AUCTION,2026-08-04,30.0,↓,0.88,-0.19,0.31,0.24,0.65,12.33,5.91,3,2,1.3549,1.0574,2.0,0.05,0.62,3.22,-1.53
AUCTION,2026-08-05,45.0,↑,3.22,2.0,0.43,0.45,1.25,5.65,13.49,3,2,1.5283,1.3649,-0.14,-1.5,-0.51,1.03,-2.78
AUCTION,2026-08-06,37.0,→,1.03,-0.14,0.36,0.28,0.6,6.47,14.94,3,2,1.5697,1.3788,-1.78,-1.22,-3.98,0.21,-5.67
AUCTION,2026-08-07,33.0,↓,0.21,-1.78,0.38,0.25,0.58,8.35,16.76,3,2,1.7677,1.4953,0.43,1.43,-3.91,1.62,-4.68
AUCTION,2026-08-08,37.0,→,1.12,0.43,0.34,0.36,0.81,6.02,16.79,3,2,1.6639,1.475,0.14,-2.66,-2.68,1.19,-5.08
AUCTION,2026-08-09,37.0,→,1.19,0.14,0.41,0.33,0.7,-3.8,-1.97,3,2,1.6458,1.7757,0.85,-4.46,-5.27,0.93,-7.8
AUCTION,2026-08-10,40.0,↑,0.93,0.85,0.57,0.56,0.99,-16.27,-6.81,3,2,1.4476,2.0102,-3.62,-3.65,-5.86,0.02,-8.58
AUCTION,2026-08-11,66.0,↓,0.02,-3.62,1.19,2.34,3.63,-23.07,-15.12,2,3,1.1411,1.8254,-1.71,-2.54,-2.49,2.2,-5.15
AUCTION,2026-08-12,45.0,→,0.46,-1.71,1.35,1.2,1.1,-22.12,15.78,2,3,0.8893,1.3943,1.71,-0.62,-1.46,3.97,-3.5
AUCTION,2026-08-13,52.0,↑,3.97,1.71,1.45,0.99,0.78,-8.48,23.61,3,2,1.1421,1.3537,-2.51,-2.47,-6.47,1.1,-7.08
AUCTION,2026-08-14,79.0,→,1.1,-2.51,1.84,3.04,2.02,-26.44,5.88,2,3,0.8639,1.4849,0.23,-0.63,-1.53,1.9,-4.68
AUCTION,2026-08-15,54.0,↑,1.9,0.23,1.47,0.93,0.64,17.17,38.68,3,2,1.1636,0.8225,-0.17,-4.27,2.3,2.3,-4.9
AUCTION,2026-08-16,50.0,→,0.62,-0.17,1.46,0.77,0.53,-0.62,20.55,3,2,1.4036,1.4211,-0.68,-1.58,12.14,13.16,-4.73
AUCTION,2026-08-17,39.0,↓,0.0,-0.68,0.97,1.14,0.81,-8.91,5.63,3,2,1.5347,1.8349,-3.45,3.17,10.76,22.95,-4.08
AUCTION,2026-08-18,44.0,↓,0.28,-3.45,1.14,1.52,1.7,-3.63,9.59,3,2,1.8126,1.9491,2.64,16.94,16.83,27.35,-0.34
AUCTION,2026-08-19,65.0,↑↑,3.78,2.64,1.47,1.9,1.88,8.33,20.73,4,1,1.7948,1.5189,4.12,11.77,11.98,24.08,-0.51
AUCTION,2026-08-20,73.0,↑↑,4.12,4.12,1.85,2.61,2.12,-7.09,-9.67,3,2,1.4574,1.6797,9.43,9.33,6.47,19.17,-0.37
AUCTION,2026-08-21,70.0,↑↑,10.43,9.43,2.95,5.8,3.9,13.59,14.51,4,1,1.3273,1.0097,-1.9,-1.72,-0.67,8.9,-7.59
AUCTION,2026-08-22,88.0,→,8.9,-1.9,4.01,7.55,3.58,13.39,-7.06,3,2,0.9017,0.6887,1.84,-0.82,2.25,4.96,-5.8
AUCTION,2026-08-23,67.0,↑,4.96,1.84,2.75,1.82,0.72,-22.86,-34.42,2,3,0.6369,1.0145,-1.63,-0.58,-1.45,2.52,-4.2
AUCTION,2026-08-24,47.0,→,0.22,-1.63,1.94,0.69,0.28,-11.43,-20.22,2,3,0.9998,1.2579,-1.0,2.07,-0.09,4.22,-2.61
AUCTION,2026-08-25,54.0,↓,2.09,-1.0,1.06,0.98,0.5,16.18,-11.57,3,2,1.4378,1.0372,2.09,1.19,,5.28,-1.51
AUCTION,2026-08-26,21.0,→,2.29,2.09,0.62,0.34,0.35,6.0,-13.24,2,3,1.6709,1.4817,0.99,-1.15,,3.12,-3.53
AUCTION,2026-08-27,31.0,→,3.12,0.99,0.62,0.66,1.07,18.63,-8.41,3,2,2.1118,1.4485,-1.85,,,0.76,-4.47
AUCTION,2026-08-28,25.0,↓,0.76,-1.85,0.41,0.29,0.49,31.77,24.99,4,1,2.3213,1.202,-0.27,,,0.36,-1.41
AUCTION,2026-08-29,25.0,↓,0.36,-0.27,0.35,0.15,0.36,37.5,26.79,4,1,2.316,1.0528,,,,,
OPG,2026-07-27,16.0,↓,3.95,-7.89,0.69,1.05,2.1,-24.56,-29.56,1,4,1.4481,2.3911,0.0,-7.14,0.0,5.0,-7.86
OPG,2026-07-28,5.0,→,5.0,0.0,0.74,0.61,1.02,-50.69,-49.89,0,5,0.8338,2.5482,-4.29,-2.14,-7.14,5.0,-8.57
OPG,2026-07-29,0.0,→,0.0,-4.29,0.67,0.3,0.44,-44.18,-42.8,0,5,1.0429,2.6937,-2.99,4.48,-3.73,9.7,-5.97
OPG,2026-07-30,13.0,↓,2.24,-2.99,0.74,0.25,0.2,-31.67,-37.57,1,4,1.1095,2.1381,5.38,0.0,-0.77,13.08,-3.85
OPG,2026-07-31,54.0,↑,6.15,5.38,1.35,2.74,3.71,-23.43,-33.17,1,4,1.0679,1.7214,2.19,-5.84,-6.57,7.3,-8.76
OPG,2026-08-01,59.0,↑,7.3,2.19,1.84,2.74,2.69,-9.79,-19.41,1,3,1.0361,1.2611,-7.14,-7.86,-2.14,0.0,-10.71
OPG,2026-08-02,37.0,→,0.0,-7.14,1.72,0.8,0.55,-24.52,-51.24,1,3,0.9361,1.5444,-0.77,-1.54,1.54,9.23,-3.85
OPG,2026-08-03,32.0,→,1.54,-0.77,1.25,0.55,0.33,-8.11,-48.57,2,2,0.8028,0.9444,0.0,6.2,4.65,10.08,-3.1
OPG,2026-08-04,22.0,→,1.55,0.0,0.61,0.33,0.26,-23.08,-48.65,1,2,0.9028,1.4444,-0.78,2.33,4.65,10.08,-2.33
OPG,2026-08-05,13.0,↓,3.1,-0.78,0.44,0.3,0.52,-8.91,-42.29,2,1,1.2778,1.5278,7.03,5.47,3.12,10.94,-1.56
OPG,2026-08-06,26.0,↑,8.59,7.03,0.44,0.57,1.34,-25.58,-52.03,2,2,1.3333,2.25,-3.65,-1.46,-5.84,3.65,-8.03
OPG,2026-08-07,33.0,↓,3.65,-3.65,0.53,0.55,1.21,-10.08,-0.49,2,1,1.4872,1.8205,2.27,0.0,-1.52,6.06,-4.55
OPG,2026-08-08,25.0,→,4.55,2.27,0.56,0.42,0.77,-17.41,-13.66,1,2,1.5513,2.2051,0.0,-4.44,-4.44,3.7,-6.67
OPG,2026-08-09,23.0,↓,2.96,0.0,0.38,0.13,0.23,-35.43,-32.18,1,3,1.0513,2.2051,-2.22,-3.7,-3.7,3.7,-6.67
OPG,2026-08-10,33.0,→,3.7,-2.22,0.35,0.5,1.28,-53.38,-47.94,0,4,0.7513,2.4718,-2.27,-2.27,2.27,6.06,-4.55
OPG,2026-08-11,45.0,↓,4.55,-2.27,0.88,1.82,4.11,-49.92,-44.62,0,4,0.6957,2.0829,0.78,0.78,6.98,12.4,-1.55
OPG,2026-08-12,37.0,↑,6.2,0.78,1.28,0.82,0.76,-50.83,-43.22,0,5,0.7919,2.4291,-0.77,3.85,5.38,11.54,-2.31
OPG,2026-08-13,39.0,→,1.54,-0.77,1.28,0.47,0.33,-61.17,-52.76,0,5,0.6611,2.7444,0.78,6.98,10.85,15.5,-1.55
OPG,2026-08-14,28.0,→,2.33,0.78,0.7,0.58,0.42,-45.66,-43.93,0,5,1.0611,2.8444,3.85,5.38,6.15,14.62,-0.77
OPG,2026-08-15,65.0,↑↑,7.69,3.85,1.27,2.72,3.89,-28.82,-35.21,1,4,1.4611,2.6444,2.22,5.93,4.44,10.37,-1.48
OPG,2026-08-16,79.0,↑,7.41,2.22,2.27,4.24,3.98,-29.63,-41.41,1,4,1.4409,2.6545,-0.72,0.0,7.97,8.7,-2.9
OPG,2026-08-17,42.0,→,2.17,-0.72,1.86,0.74,0.42,-33.7,-51.21,1,4,1.3576,2.7379,4.38,2.92,-2.92,11.68,-15.33
OPG,2026-08-18,76.0,↑↑,8.76,4.38,2.41,3.58,1.89,-21.49,-43.06,1,4,1.6861,2.6093,-3.5,4.2,-6.29,6.99,-18.88
OPG,2026-08-19,56.0,→,2.8,-3.5,1.4,1.02,0.53,-23.7,-41.04,1,4,1.4861,2.4093,2.17,-3.62,-4.35,10.87,-15.94
OPG,2026-08-20,50.0,↑,2.9,2.17,1.3,0.57,0.43,-34.68,-41.33,0,5,1.1361,2.3426,5.67,-4.96,-8.51,8.51,-17.73
OPG,2026-08-21,30.0,↑,6.38,5.67,0.86,1.16,0.88,-9.1,-27.61,1,4,1.7119,2.0548,-10.74,-11.41,-12.08,2.68,-22.15
OPG,2026-08-22,64.0,↓,2.68,-10.74,1.16,1.75,1.98,7.18,-4.99,2,3,1.7952,1.5548,0.75,-3.01,0.0,1.5,-5.26
OPG,2026-08-23,49.0,→,1.5,0.75,1.01,0.44,0.43,25.18,13.35,3,2,1.8261,1.0914,-1.49,-2.24,-9.7,3.73,-14.93
OPG,2026-08-24,37.0,↓,0.75,-1.49,0.76,0.27,0.28,48.14,46.46,4,1,2.2928,0.8026,-2.27,0.76,1.52,14.39,-13.64
OPG,2026-08-25,37.0,↓,0.76,-2.27,0.35,0.29,0.39,55.19,58.13,5,0,2.6142,0.7549,1.55,-6.2,,17.05,-11.63
OPG,2026-08-26,35.0,→,3.1,1.55,0.28,0.19,0.55,52.94,57.03,5,0,2.3761,0.7311,1.53,2.29,,15.27,-12.98
OPG,2026-08-27,37.0,→,1.53,1.53,0.28,0.17,0.52,40.06,53.56,4,1,2.2928,0.9811,-9.02,,,13.53,-14.29
OPG,2026-08-28,57.0,↓,4.51,-9.02,0.93,2.05,7.46,49.48,50.62,4,1,2.5833,0.873,10.74,,,24.79,-0.83
OPG,2026-08-29,81.0,↑↑,24.79,10.74,2.25,4.16,4.58,37.35,21.01,4,1,2.1967,1.0019,,,,,
ZKC,2026-07-26,29.0,→,0.32,-2.72,1.38,0.45,0.16,-73.23,-88.02,1,4,0.5025,3.2515,-7.07,-10.53,-12.34,0.33,-17.76
ZKC,2026-07-27,15.0,↓,0.33,-7.07,1.12,0.3,0.23,-54.16,-84.51,2,3,0.7906,2.6586,0.53,-7.96,-3.89,6.02,-11.5
ZKC,2026-07-28,14.0,↑,6.02,0.53,0.44,0.45,0.43,-48.28,-87.12,3,2,0.7124,2.0426,-4.23,-6.16,-5.28,0.7,-8.98
ZKC,2026-07-29,15.0,↓,0.53,-4.23,0.33,0.14,0.37,-6.27,-56.42,4,1,1.3588,1.5407,-4.41,-0.18,-1.29,5.15,-4.96
ZKC,2026-07-30,0.0,↓,0.74,-4.41,0.27,0.11,0.4,2.6,-60.63,4,1,1.5394,1.4615,2.5,3.46,1.15,10.0,-0.58
ZKC,2026-07-31,11.0,→,10.0,2.5,0.25,0.37,1.65,38.44,40.55,4,1,1.5067,0.6699,1.88,0.75,-0.75,6.19,-2.06
ZKC,2026-08-01,17.0,→,3.38,1.88,0.24,0.11,0.56,-1.28,-4.8,3,2,1.2398,1.2719,-0.92,-3.13,0.74,4.24,-3.87
ZKC,2026-08-02,15.0,↓,4.24,-0.92,0.3,0.23,1.1,-14.12,-12.43,2,3,1.216,1.6158,-0.19,-1.67,-0.37,4.09,-2.97
ZKC,2026-08-03,15.0,↓,0.19,-0.19,0.3,0.16,0.34,-43.02,-56.35,1,4,0.7695,1.9312,-2.05,1.86,2.23,4.28,-2.79
ZKC,2026-08-04,8.0,↓,0.0,-2.05,0.31,0.16,0.53,-21.28,-51.34,1,4,1.2545,1.9329,0.57,1.9,6.65,7.41,-0.76
ZKC,2026-08-05,21.0,→,2.09,0.57,0.3,0.14,0.26,-9.93,-45.74,2,3,1.5212,1.8567,3.4,3.78,3.97,7.75,-1.13
ZKC,2026-08-06,32.0,↑,5.29,3.4,0.29,0.27,0.8,1.53,-14.05,2,3,1.7333,1.681,-2.01,2.56,-1.46,4.2,-2.93
ZKC,2026-08-07,37.0,↓,2.38,-2.01,0.3,0.39,1.22,5.14,-9.09,2,3,1.7669,1.5941,2.43,2.61,-1.12,6.34,-2.24
ZKC,2026-08-08,35.0,↑,2.99,2.43,0.33,0.11,0.28,8.68,23.4,2,3,1.6781,1.41,2.19,-1.82,-2.73,3.83,-4.55
ZKC,2026-08-09,38.0,↑,2.91,2.19,0.3,0.25,0.67,-18.86,-17.75,2,3,1.0114,1.4814,-1.96,-5.53,-5.7,1.6,-7.84
ZKC,2026-08-10,36.0,↓,1.6,-1.96,0.3,0.54,1.62,-23.76,-32.92,2,3,0.9947,1.6148,-2.0,-2.91,-2.55,2.36,-6.0
ZKC,2026-08-11,47.0,↓,1.09,-2.0,0.55,0.53,1.19,-29.18,-42.15,2,3,0.7757,1.4148,-1.67,-1.86,-1.86,4.45,-4.08
ZKC,2026-08-12,42.0,↓,0.74,-1.67,0.61,0.4,0.64,-20.75,-34.55,3,2,0.9192,1.4006,0.75,1.13,-0.75,6.23,-2.45
ZKC,2026-08-13,80.0,↑,6.23,0.75,1.66,3.62,4.12,-1.87,-12.85,4,1,1.1239,1.1667,-0.94,-0.94,-4.12,2.81,-4.87
ZKC,2026-08-14,54.0,→,0.37,-0.94,1.4,0.67,0.47,-30.83,-63.94,3,2,0.9922,1.8768,1.32,-0.57,-0.19,3.78,-4.54
ZKC,2026-08-15,61.0,↑,3.78,1.32,1.7,1.09,0.73,-12.94,-52.61,3,2,1.3738,1.7821,-1.31,-4.48,2.99,5.6,-5.78
ZKC,2026-08-16,37.0,↓,0.0,-1.31,0.71,0.36,0.22,-20.16,-55.58,3,2,1.3738,2.0678,-0.57,-0.19,12.29,12.48,-4.54
ZKC,2026-08-17,34.0,↓,0.57,-0.57,0.63,0.37,0.5,-19.62,-59.28,3,2,1.276,1.8989,-2.66,4.94,7.79,18.44,-3.99
ZKC,2026-08-18,18.0,↓,0.57,-2.66,0.53,0.69,1.02,-16.18,-59.11,3,2,1.4148,1.9611,3.12,16.02,13.67,21.68,-1.37
ZKC,2026-08-19,42.0,↑,4.88,3.12,0.59,0.64,1.32,10.56,-5.95,4,1,1.5464,1.251,4.55,7.39,6.82,17.99,-0.38
ZKC,2026-08-20,61.0,↑,7.2,4.55,1.04,1.77,3.14,-10.11,-30.67,3,2,1.1649,1.427,7.61,5.43,-0.72,12.86,-2.54
ZKC,2026-08-21,67.0,↑↑,7.79,7.61,1.65,2.84,2.94,3.51,-14.97,3,2,1.2422,1.1579,-4.55,-5.05,-4.55,4.88,-9.43
ZKC,2026-08-22,78.0,→,4.88,-4.55,1.92,2.3,1.63,2.66,-2.92,3,2,1.1264,1.0681,2.65,-3.35,-0.71,3.35,-5.11
ZKC,2026-08-23,66.0,↑,3.35,2.65,1.76,1.58,0.93,-21.72,-30.37,2,3,0.8234,1.2802,-3.09,-2.58,-6.19,0.17,-8.42
ZKC,2026-08-24,61.0,→,0.17,-3.09,1.48,0.81,0.41,1.5,3.12,2,3,1.2579,1.2207,-2.84,-0.18,-1.77,6.56,-5.5
ZKC,2026-08-25,54.0,↓,2.3,-2.84,1.16,1.06,0.71,12.05,7.99,3,2,1.2479,0.9795,3.47,-0.36,,9.67,-2.74
ZKC,2026-08-26,43.0,↑,3.65,3.47,0.78,0.56,0.49,17.98,13.36,3,2,1.3597,0.9452,-0.71,-2.29,,6.0,-6.0
ZKC,2026-08-27,50.0,↓,0.71,-0.71,0.78,0.79,1.04,19.37,10.99,3,2,1.4352,0.9694,-3.02,,,6.75,-5.33
ZKC,2026-08-28,45.0,↓,0.53,-3.02,0.61,0.56,0.75,43.77,47.64,4,1,1.7503,0.6846,1.47,,,10.07,-0.73
ZKC,2026-08-29,79.0,↑,10.07,1.47,1.83,4.27,7.13,41.27,34.12,4,1,1.5193,0.6315,,,,,
ZKP,2026-07-26,43.0,→,1.61,0.73,0.7,0.72,0.71,7.99,21.19,3,2,2.0603,1.7556,-6.54,-11.19,-5.81,9.01,-12.79
ZKP,2026-07-27,85.0,→,9.01,-6.54,3.02,7.66,10.46,32.06,39.74,4,1,2.54,1.3068,0.78,-2.95,3.27,4.82,-6.69
ZKP,2026-07-28,43.0,↑,2.8,0.78,1.96,0.84,0.45,8.51,-40.77,3,2,2.2184,1.8704,-5.71,0.0,0.62,4.01,-7.41
ZKP,2026-07-29,34.0,→,0.31,-5.71,1.93,0.54,0.29,7.96,-42.25,3,2,2.271,1.9362,2.13,8.67,5.89,10.31,-1.31
ZKP,2026-07-30,15.0,→,6.06,2.13,0.66,0.47,0.24,15.49,-41.32,4,1,2.0394,1.4923,3.85,4.49,1.76,8.01,-3.37
ZKP,2026-07-31,20.0,↑,4.97,3.85,0.48,0.32,0.53,-10.85,-53.75,3,2,1.4299,1.778,2.47,-0.15,-0.46,4.01,-3.24
ZKP,2026-08-01,20.0,→,4.01,2.47,0.35,0.17,0.37,-14.07,-57.94,3,2,1.2443,1.6518,-1.81,-4.37,2.41,4.22,-5.57
ZKP,2026-08-02,25.0,↓,0.9,-1.81,0.3,0.31,0.87,0.14,5.22,3,2,1.4045,1.4006,-0.77,-1.07,-2.15,8.9,-11.2
ZKP,2026-08-03,25.0,↓,1.23,-0.77,0.26,0.2,0.64,0.77,-2.35,3,2,1.2782,1.2585,-1.85,5.1,-1.24,9.74,-10.51
ZKP,2026-08-04,22.0,↓,0.77,-1.85,0.24,0.15,0.6,1.31,-10.01,3,2,1.5382,1.4985,1.57,0.47,-0.79,11.81,-8.82
ZKP,2026-08-05,23.0,→,2.05,1.57,0.19,0.16,0.66,28.51,31.49,4,1,1.8106,1.0071,5.43,-0.93,-2.02,10.08,-10.23
ZKP,2026-08-06,25.0,↑,7.29,5.43,0.25,0.39,2.14,19.99,20.93,4,1,1.5454,1.0304,-6.18,-7.35,-11.32,4.41,-14.85
ZKP,2026-08-07,95.0,→,4.41,-6.18,3.24,8.28,15.18,19.56,14.21,4,1,1.4167,0.9532,0.16,-0.94,-5.96,7.84,-7.84
ZKP,2026-08-08,85.0,↑,7.84,0.16,3.32,4.31,2.14,19.8,28.54,4,1,1.4671,0.9822,-1.41,-5.63,-8.29,7.67,-9.7
ZKP,2026-08-09,62.0,→,7.67,-1.41,2.9,1.5,0.59,0.11,-1.24,3,2,1.3333,1.3304,0.32,-4.76,-9.05,2.22,-11.9
ZKP,2026-08-10,42.0,↑,2.22,0.32,1.58,0.41,0.15,-30.16,-16.22,2,3,1.107,2.0629,-4.59,-7.28,-8.39,0.63,-12.18
ZKP,2026-08-11,24.0,↓,0.63,-4.59,0.76,0.46,0.29,-27.74,-15.98,1,4,1.3491,2.385,-0.5,-4.98,-5.31,2.32,-7.96
ZKP,2026-08-12,17.0,↓,2.32,-0.5,0.37,0.21,0.29,-23.75,-15.15,1,4,1.4219,2.3076,-2.33,-3.5,-5.5,2.17,-7.5
ZKP,2026-08-13,12.0,↓,0.83,-2.33,0.32,0.24,0.67,-29.18,-39.0,0,5,1.3853,2.5269,-2.22,-2.56,-4.95,4.61,-7.68
ZKP,2026-08-14,24.0,→,4.61,-2.22,0.32,0.44,1.43,-20.85,-49.26,1,4,1.3606,2.0772,1.05,-1.05,-1.57,3.84,-6.11
ZKP,2026-08-15,19.0,→,1.75,1.05,0.32,0.23,0.79,-4.63,-7.5,1,4,1.5771,1.7303,-1.38,-3.8,0.17,2.76,-7.08
ZKP,2026-08-16,19.0,↓,1.38,-1.38,0.31,0.19,0.63,1.7,-2.51,2,3,1.5521,1.5003,-0.7,-1.23,10.33,11.38,-5.78
ZKP,2026-08-17,8.0,↓,4.2,-0.7,0.27,0.31,1.1,0.88,-2.37,2,3,1.6206,1.5924,-1.76,2.29,3.0,14.99,-5.47
ZKP,2026-08-18,18.0,→,0.71,-1.76,0.44,0.43,1.2,-20.84,-25.38,2,3,1.2734,1.9441,1.26,13.11,4.85,17.06,-3.77
ZKP,2026-08-19,48.0,→,1.8,1.26,0.87,0.93,1.45,-13.07,-16.23,2,3,1.4853,1.9322,2.84,3.55,0.0,15.6,-4.96
ZKP,2026-08-20,75.0,↑,4.43,2.84,1.5,2.15,2.05,6.7,9.81,3,2,1.7957,1.5701,8.62,0.69,-2.93,12.41,-7.59
ZKP,2026-08-21,72.0,↑↑,9.66,8.62,1.8,2.35,1.78,2.23,4.12,2,3,1.6493,1.5773,-7.3,-10.48,-8.25,3.49,-14.92
ZKP,2026-08-22,85.0,→,3.49,-7.3,2.35,3.36,2.04,3.01,2.53,2,3,1.5159,1.4273,0.0,-3.6,1.2,3.94,-5.82
ZKP,2026-08-23,67.0,→,1.88,0.0,1.98,1.77,0.93,38.59,30.97,3,2,1.8631,0.8255,-3.42,-1.03,2.4,6.16,-5.48
ZKP,2026-08-24,67.0,→,0.0,-3.42,1.84,1.64,0.91,40.59,37.48,3,2,2.0853,0.8811,-0.18,4.79,23.76,32.98,-2.13
ZKP,2026-08-25,78.0,→,7.62,-0.18,2.29,3.86,2.27,40.58,42.25,3,2,1.8396,0.7776,2.66,6.22,,33.21,-1.07
ZKP,2026-08-26,65.0,↑,3.2,2.66,1.77,1.25,0.74,15.66,-7.57,3,2,1.811,1.3205,2.25,20.76,,29.76,-2.25
ZKP,2026-08-27,68.0,↑,3.46,2.25,1.7,1.36,0.86,16.29,-6.78,3,2,1.8693,1.3455,1.18,,,26.9,-3.05
ZKP,2026-08-28,60.0,↑,4.91,1.18,1.25,1.5,0.97,16.85,-6.42,3,2,1.9101,1.3593,16.72,,,25.42,-0.67
ZKP,2026-08-29,78.0,↑↑,25.42,16.72,8.22,26.18,23.33,-1.47,-17.02,2,3,1.5588,1.6052,,,,,
MANA,2026-07-26,45.0,→,1.0,0.0,0.82,0.4,0.33,12.06,12.96,2,0,1.8326,1.4382,-3.7,-4.3,-5.6,1.0,-7.5
MANA,2026-07-27,41.0,↓,1.0,-3.7,0.7,0.88,1.07,14.84,18.36,3,0,1.8781,1.3928,1.56,-2.18,-0.62,3.84,-3.95
MANA,2026-07-28,50.0,→,3.84,1.56,0.85,1.12,1.55,11.91,13.93,3,1,1.3989,1.1011,-2.15,-3.48,-1.64,1.12,-5.42
MANA,2026-07-29,72.0,→,1.12,-2.15,1.38,2.02,2.49,2.93,1.68,3,2,1.6438,1.5501,-1.57,0.0,0.21,2.4,-3.34
MANA,2026-07-30,39.0,↓,1.25,-1.57,1.11,0.53,0.46,4.23,7.69,3,2,1.6946,1.5569,0.21,2.12,0.64,4.03,-0.53
MANA,2026-07-31,59.0,↑,4.03,0.21,1.39,1.63,1.42,-0.78,3.51,3,2,1.5938,1.6187,1.38,1.59,0.32,2.97,-0.21
MANA,2026-08-01,35.0,↑,2.33,1.38,0.76,0.16,0.13,-22.35,-22.95,2,3,1.2111,1.9084,0.52,-0.94,-1.04,1.57,-2.82
MANA,2026-08-02,42.0,→,1.57,0.52,0.81,0.62,0.79,-21.31,-20.38,2,3,1.3808,2.1286,-0.31,-1.56,-2.81,1.04,-3.85
MANA,2026-08-03,42.0,↓,0.42,-0.31,0.44,0.42,0.47,-12.01,-13.83,3,2,1.6001,2.0368,-1.15,-1.25,-2.09,1.36,-3.55
MANA,2026-08-04,47.0,↓,1.36,-1.15,0.59,0.52,1.09,-2.61,-23.92,3,2,1.9122,2.0147,-0.11,-1.37,-0.84,0.95,-2.43
MANA,2026-08-05,37.0,→,0.74,-0.11,0.44,0.29,0.48,-17.2,-34.47,2,3,1.5659,2.2166,0.0,-0.84,-0.11,1.06,-2.32
MANA,2026-08-06,55.0,↓,1.06,0.0,0.59,0.9,2.02,-9.26,-2.53,2,3,1.6758,2.0178,-1.27,-0.74,-1.8,0.74,-3.59
MANA,2026-08-07,44.0,↓,0.74,-1.27,0.66,0.74,1.24,4.76,10.94,3,2,2.115,1.9226,0.43,1.18,-3.85,1.6,-4.28
MANA,2026-08-08,34.0,→,1.28,0.43,0.68,0.24,0.34,4.96,11.57,3,2,1.9955,1.8068,0.11,-0.96,-3.19,1.17,-5.11
MANA,2026-08-09,39.0,→,0.75,0.11,0.59,0.41,0.47,-18.41,-3.61,2,3,1.4747,2.1402,0.64,-4.36,-2.87,1.06,-5.43
