coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
YGG,2026-08-24,53.0,→,3.12,-0.62,1.2,0.55,0.29,34.78,18.66,2,3,1.4029,0.6789,-3.14,-0.63,-3.46,2.52,-4.4
YGG,2026-08-25,38.0,↓,2.2,-3.14,0.62,0.36,0.27,28.43,18.07,3,2,1.9029,1.0603,3.57,1.3,-3.9,5.84,-4.55
YGG,2026-08-26,36.0,→,3.57,3.57,0.38,0.25,0.39,16.01,11.98,2,3,1.7933,1.2984,-0.94,-3.76,-5.64,2.19,-7.84
YGG,2026-08-27,52.0,↓,2.19,-0.94,0.47,0.8,1.86,24.41,17.34,3,2,1.9472,1.183,-1.27,-6.33,-2.22,1.58,-6.96
YGG,2026-08-28,40.0,↓,1.58,-1.27,0.41,0.22,0.46,17.42,20.26,3,2,1.8498,1.3008,-1.6,-3.53,2.56,2.88,-5.77
YGG,2026-08-29,38.0,↓,2.56,-1.6,0.37,0.12,0.29,6.13,-4.5,3,2,1.6418,1.4521,-3.58,0.65,,4.56,-4.23
YGG,2026-08-30,43.0,↓,3.91,-3.58,0.25,0.39,1.01,-4.44,-12.58,2,3,1.2752,1.3938,1.69,8.11,,8.45,0.0
YGG,2026-08-31,34.0,→,4.39,1.69,0.38,0.54,2.08,-16.82,-24.61,2,3,1.1647,1.6357,2.66,,,6.64,0.33
YGG,2026-09-01,74.0,→,5.98,2.66,1.14,2.06,4.27,-42.21,-48.87,1,4,0.9147,2.251,3.56,,,3.88,-0.97
YGG,2026-09-02,81.0,↑,3.88,3.56,1.91,2.39,1.79,-55.32,-81.12,1,4,0.6839,2.3777,,,,,
LINEA,2026-07-29,62.0,→,0.59,-8.5,2.26,2.81,1.6,-53.24,-44.33,1,4,0.6492,2.1275,0.64,1.6,2.24,4.49,0.0
LINEA,2026-07-30,30.0,↑,2.88,0.64,1.38,0.54,0.31,-37.36,-32.02,1,3,0.6805,1.4921,3.18,1.91,2.55,6.37,-0.64
LINEA,2026-07-31,52.0,↑↑,3.82,3.18,1.21,0.54,0.42,-37.6,-32.58,1,3,0.8027,1.7699,-2.16,-1.54,-0.93,3.09,-3.7
LINEA,2026-08-01,23.0,↓,0.31,-2.16,0.46,0.19,0.17,-28.63,-24.58,2,2,0.8657,1.5601,0.95,1.58,0.32,5.36,-1.58
LINEA,2026-08-02,32.0,→,2.21,0.95,0.29,0.06,0.13,-6.66,-10.24,3,1,0.9586,1.0954,-0.31,0.31,-3.44,4.37,-3.75
LINEA,2026-08-03,44.0,↓,0.63,-0.31,0.24,0.4,1.4,-26.57,-26.93,2,2,0.9348,1.6112,0.94,-0.31,-1.88,4.7,-3.45
LINEA,2026-08-04,46.0,→,4.7,0.94,0.42,0.72,3.05,-5.21,-6.77,3,2,1.6035,1.78,-0.31,-4.04,-2.48,1.24,-4.35
LINEA,2026-08-05,44.0,↓,1.24,-0.31,0.53,0.41,1.03,-5.58,-11.55,3,2,1.4924,1.6689,-0.93,-2.49,-2.18,0.93,-4.05
LINEA,2026-08-06,39.0,↓,0.93,-0.93,0.6,0.49,0.86,-14.48,-20.95,2,3,1.5053,2.015,-2.83,-1.26,-3.46,1.26,-5.03
LINEA,2026-08-07,33.0,↓,0.31,-2.83,0.67,0.8,1.11,-24.44,-25.54,1,3,1.2635,2.081,1.29,1.62,-2.91,4.21,-3.88
LINEA,2026-08-08,12.0,→,1.29,1.29,0.62,0.28,0.39,-13.83,-22.59,1,2,1.2115,1.6004,0.32,-1.92,-2.88,2.88,-5.11
LINEA,2026-08-09,25.0,→,2.88,0.32,0.73,0.37,0.39,-32.62,-45.19,1,2,0.7115,1.4004,0.0,-4.46,-5.1,2.55,-6.05
LINEA,2026-08-10,46.0,→,2.55,0.0,0.62,0.93,1.15,-45.98,-35.17,1,2,0.6004,1.6227,-2.23,-3.18,-2.23,1.59,-6.05
LINEA,2026-08-11,59.0,↓,0.32,-2.23,1.02,1.54,2.35,-64.32,-57.5,1,2,0.4338,1.9977,-2.28,-2.93,-2.61,3.91,-3.91
LINEA,2026-08-12,45.0,→,1.3,-2.28,1.25,1.34,1.47,-48.18,-29.07,2,2,0.6755,1.9317,1.33,2.33,0.67,6.33,-1.67
LINEA,2026-08-13,28.0,→,2.0,1.33,0.96,0.34,0.31,-45.38,-28.31,2,3,0.7989,2.1265,-1.97,-1.64,-3.62,4.93,-3.95
LINEA,2026-08-14,48.0,↓,0.0,-1.97,1.06,1.39,1.4,-40.26,-27.96,2,3,1.0275,2.4122,3.02,1.34,2.01,7.05,-3.02
LINEA,2026-08-15,33.0,↑,7.05,3.02,0.89,0.74,0.71,-9.14,-2.78,3,2,1.3608,1.6345,-2.61,-4.56,4.56,4.89,-5.86
LINEA,2026-08-16,68.0,→,0.98,-2.61,1.3,1.57,1.78,0.05,9.96,3,2,1.3608,1.3595,1.0,1.67,17.39,19.06,-3.34
LINEA,2026-08-17,39.0,→,1.67,1.0,0.98,0.66,0.54,-20.0,-19.18,2,3,0.9762,1.4644,-2.98,6.29,10.26,22.85,-4.3
LINEA,2026-08-18,66.0,→,0.0,-2.98,1.58,2.26,2.14,-24.78,-24.03,2,3,1.0119,1.6786,3.75,19.8,19.11,26.62,-1.37
LINEA,2026-08-19,75.0,↑↑,5.12,3.75,1.72,2.52,1.92,-34.18,-17.26,2,3,0.6833,1.3929,5.59,9.54,13.49,22.04,-0.33
LINEA,2026-08-20,51.0,↑↑,5.92,5.59,1.56,1.0,0.72,-45.39,-26.25,1,3,0.5605,1.4923,9.35,8.72,6.54,15.58,-0.93
LINEA,2026-08-21,63.0,↑,10.9,9.35,1.99,3.35,2.23,-10.14,-1.04,2,2,0.7711,0.945,-5.13,-1.71,0.85,5.7,-9.4
LINEA,2026-08-22,85.0,→,5.7,-5.13,2.23,3.82,2.23,-4.25,-3.91,2,2,0.8251,0.8983,4.8,2.7,3.9,8.71,-4.5
LINEA,2026-08-23,59.0,↑↑,5.41,4.8,1.87,0.95,0.51,-1.24,-19.94,2,2,0.749,0.7679,-1.15,1.43,-2.58,3.72,-4.58
LINEA,2026-08-24,55.0,→,1.43,-1.15,1.31,0.59,0.32,18.09,-5.69,2,2,1.1945,0.8285,-0.87,0.29,0.0,4.93,-3.48
LINEA,2026-08-25,45.0,↓,2.61,-0.87,0.75,0.89,0.63,26.31,-0.52,3,2,1.5103,0.8811,3.51,-0.58,-0.58,5.85,-2.63
LINEA,2026-08-26,62.0,→,4.09,3.51,1.02,1.85,2.48,7.32,-9.88,2,3,1.4997,1.2951,-2.26,-2.54,-2.54,2.26,-5.93
LINEA,2026-08-27,74.0,→,2.26,-2.26,1.43,2.11,2.2,7.81,-9.03,2,3,1.5124,1.2933,-1.73,-1.73,-0.58,4.91,-3.76
LINEA,2026-08-28,55.0,→,1.16,-1.73,1.26,0.75,0.59,3.42,-16.04,2,3,1.4963,1.3974,1.47,1.47,,6.76,-1.76
LINEA,2026-08-29,36.0,→,2.94,1.47,0.91,0.28,0.22,-5.24,-20.66,2,3,1.3626,1.5133,-1.45,-0.29,,5.22,-3.19
LINEA,2026-08-30,41.0,↓,2.61,-1.45,0.59,0.68,0.69,-28.89,-30.87,1,4,0.9197,1.6668,1.47,,,6.76,-0.59
LINEA,2026-08-31,58.0,→,3.53,1.47,0.74,1.27,2.22,-26.37,-29.04,1,4,1.0197,1.7502,-0.29,,,5.22,-2.03
LINEA,2026-09-01,74.0,→,5.22,-0.29,1.39,2.25,3.0,-34.78,-39.66,1,4,1.0244,2.1168,,,,,
FIL,2026-07-30,45.0,↑↑,6.18,3.81,1.23,0.76,0.53,8.06,18.31,2,3,1.4308,1.2174,1.98,1.98,1.49,3.77,-0.99
FIL,2026-07-31,47.0,→,3.27,1.98,1.19,0.61,0.5,-0.12,10.32,2,3,1.3574,1.3607,-1.75,0.29,-0.68,1.75,-2.92
FIL,2026-08-01,37.0,↓,1.75,-1.75,0.62,0.33,0.28,2.07,13.81,2,3,1.163,1.1158,1.78,1.29,-1.09,3.47,-4.26
FIL,2026-08-02,35.0,→,2.87,1.78,0.43,0.27,0.43,-1.74,17.49,2,3,1.2972,1.3432,0.29,-0.68,-6.32,1.65,-8.17
FIL,2026-08-03,42.0,→,1.56,0.29,0.38,0.44,0.94,-29.14,1.48,1,4,0.8505,1.5499,-0.78,-3.1,-3.2,1.36,-8.44
FIL,2026-08-04,47.0,↓,0.39,-0.78,0.41,0.45,1.16,-23.09,-27.44,1,4,1.1335,1.8142,-0.2,-5.87,-3.71,2.15,-7.72
FIL,2026-08-05,47.0,→,1.27,-0.2,0.47,0.49,1.21,0.88,0.05,2,3,1.6275,1.599,-2.15,-2.25,-2.84,2.35,-7.54
FIL,2026-08-06,74.0,↓,2.35,-2.15,1.02,2.04,4.18,10.97,15.17,3,2,2.0341,1.6319,-3.6,-1.4,0.2,2.1,-5.51
FIL,2026-08-07,60.0,→,0.3,-3.6,1.36,1.45,1.41,18.62,21.56,4,1,2.1943,1.5053,3.63,3.01,-1.87,5.92,-3.43
FIL,2026-08-08,58.0,↑↑,5.92,3.63,1.53,1.14,0.87,35.93,35.44,5,0,2.4886,1.1731,-1.3,0.3,-4.11,1.3,-6.81
FIL,2026-08-09,49.0,↓,0.9,-1.3,1.17,0.48,0.27,22.01,18.15,4,1,1.8833,1.2039,0.71,-4.06,-2.23,2.64,-5.58
FIL,2026-08-10,46.0,↑,1.42,0.71,0.93,0.83,0.67,3.51,10.22,3,2,1.4371,1.3398,0.91,-3.53,-3.43,1.92,-6.25
FIL,2026-08-11,46.0,→,1.92,0.91,0.77,0.91,0.97,-0.51,8.74,3,2,1.225,1.2375,-5.59,-3.8,-5.59,0.4,-7.09
FIL,2026-08-12,59.0,↓,0.4,-5.59,1.03,1.34,1.83,5.43,8.53,3,2,1.3514,1.2122,1.27,1.38,0.42,4.87,-1.16
FIL,2026-08-13,40.0,→,2.01,1.27,0.96,0.79,0.86,0.8,-2.54,3,2,1.2238,1.2043,0.63,-1.25,-7.11,3.55,-9.93
FIL,2026-08-14,42.0,→,0.63,0.63,0.92,0.71,0.77,16.28,22.42,4,1,1.5438,1.1115,-0.52,-1.45,-3.84,2.91,-10.49
FIL,2026-08-15,49.0,↓,2.91,-0.52,0.81,0.92,1.05,44.32,44.95,5,0,2.183,0.8422,-1.36,-7.2,5.64,10.65,-10.02
FIL,2026-08-16,39.0,↓,1.04,-1.36,0.76,0.69,0.9,19.92,15.47,4,1,1.9578,1.3073,0.42,-2.01,17.57,18.73,-8.78
FIL,2026-08-17,39.0,→,0.95,0.42,0.82,0.59,0.68,11.42,7.43,3,1,1.7447,1.387,-6.32,6.64,10.12,24.66,-9.17
FIL,2026-08-18,78.0,→,0.0,-6.32,2.04,4.12,4.53,11.04,3.83,3,1,2.0447,1.6381,4.16,24.97,19.35,33.07,-1.12
FIL,2026-08-19,71.0,↑↑,7.54,4.16,2.03,2.04,1.35,19.95,33.55,3,1,2.0351,1.3581,9.29,12.85,11.88,27.75,-0.97
FIL,2026-08-20,75.0,↑↑,14.47,9.29,2.57,3.09,1.84,-12.99,-1.29,2,2,1.3459,1.7477,9.78,4.84,-2.27,16.9,-3.46
FIL,2026-08-21,60.0,↑↑,10.87,9.78,2.09,2.78,1.36,-0.98,-9.81,2,2,1.3007,1.3266,-5.94,-6.75,-10.26,6.48,-13.77
FIL,2026-08-22,81.0,→,6.48,-5.94,2.31,3.25,1.79,-3.74,-14.43,2,3,1.0218,1.1013,1.53,-5.36,-6.7,2.39,-8.33
FIL,2026-08-23,62.0,↑,2.39,1.53,1.62,0.85,0.43,-18.58,-14.91,1,4,0.8177,1.1908,-2.36,-6.03,-10.27,-0.09,-12.35
FIL,2026-08-24,57.0,→,-0.09,-2.36,1.22,0.66,0.4,-9.11,-15.9,1,4,1.1074,1.3293,-4.54,-5.89,-8.3,2.32,-10.23
FIL,2026-08-25,56.0,↓,2.32,-4.54,0.9,1.35,1.07,17.45,-2.71,2,3,1.3368,0.9397,0.81,-3.74,-6.88,2.02,-8.19
FIL,2026-08-26,47.0,→,2.02,0.81,0.87,0.83,0.98,22.72,3.76,2,3,1.4185,0.8932,-2.21,-4.71,-5.72,0.9,-8.93
FIL,2026-08-27,45.0,↓,0.9,-2.21,0.87,0.65,0.78,32.03,15.11,3,2,2.0013,1.0303,-2.36,-5.54,10.46,13.33,-6.87
FIL,2026-08-28,49.0,↓,2.15,-2.36,0.77,0.89,1.07,28.07,21.57,3,2,1.7366,0.9754,-0.21,-1.26,15.55,17.65,-4.62
FIL,2026-08-29,37.0,↓,0.32,-0.21,0.64,0.3,0.39,11.99,6.96,3,2,1.4699,1.1551,-3.05,13.37,,17.89,-4.42
FIL,2026-08-30,39.0,↓,1.26,-3.05,0.66,0.58,0.91,13.02,4.39,3,2,1.7795,1.3694,2.06,19.44,,21.61,-0.65
FIL,2026-08-31,40.0,→,2.28,2.06,0.55,0.55,0.84,18.03,13.75,4,1,1.8756,1.3025,14.57,,,19.15,-0.32
FIL,2026-09-01,75.0,↑↑,17.55,14.57,1.81,4.1,7.29,11.35,1.9,4,1,1.4334,1.1413,2.14,,,3.99,-3.25
FIL,2026-09-02,83.0,↑,3.99,2.14,2.1,2.49,1.6,17.37,-16.55,4,1,1.414,0.9954,,,,,
ANKR,2026-07-30,13.0,→,2.75,0.64,0.44,0.08,0.13,15.64,-13.84,3,2,1.8482,1.3483,2.11,2.32,1.89,6.53,0.42
ANKR,2026-07-31,40.0,→,3.16,2.11,0.53,0.5,0.51,-19.59,-24.11,2,3,1.1797,1.7547,0.62,-0.41,0.82,4.33,-1.65
ANKR,2026-08-01,35.0,→,2.47,0.62,0.43,0.35,0.54,-52.01,-43.12,1,4,0.5964,1.8893,-0.41,-0.82,1.23,3.69,-2.25
ANKR,2026-08-02,45.0,↓,3.69,-0.41,0.51,0.43,1.0,-53.03,-36.64,1,4,0.6713,2.1869,-0.62,0.62,0.41,2.67,-1.85
ANKR,2026-08-03,55.0,→,0.41,-0.62,0.57,0.82,1.63,-70.67,-53.2,1,4,0.4322,2.5152,0.21,2.28,3.52,4.55,-1.24
ANKR,2026-08-04,37.0,→,0.62,0.21,0.54,0.34,0.64,-56.12,-39.77,1,4,0.7581,2.697,1.03,0.83,6.4,7.02,-0.41
ANKR,2026-08-05,35.0,→,2.07,1.03,0.51,0.34,0.63,-26.1,-21.07,2,3,1.366,2.331,1.02,2.25,3.07,5.93,-0.2
ANKR,2026-08-06,35.0,→,2.04,1.02,0.34,0.27,0.5,-23.97,-13.57,2,3,1.4493,2.363,-1.21,4.25,-1.21,4.86,-2.43
ANKR,2026-08-07,32.0,↓,1.01,-1.21,0.43,0.49,1.16,-17.99,-6.63,2,3,1.4773,2.1253,2.46,3.28,-2.46,6.15,-3.28
ANKR,2026-08-08,48.0,↑,3.48,2.46,0.61,0.65,1.03,-7.87,7.57,2,3,1.4773,1.7298,3.0,-2.4,-4.2,3.6,-5.6
ANKR,2026-08-09,61.0,↑,3.6,3.0,1.0,1.46,1.97,-34.31,-33.57,1,4,0.9318,1.9051,-2.14,-7.57,-7.77,0.58,-9.32
ANKR,2026-08-10,43.0,↓,0.58,-2.14,0.85,0.56,0.59,-74.92,-79.22,0,5,0.2652,1.8496,-3.17,-4.96,-5.16,0.0,-7.34
ANKR,2026-08-11,58.0,↓,0.0,-3.17,1.08,1.19,1.23,-80.12,-84.67,0,5,0.1818,1.6472,-2.46,-2.66,-2.66,0.82,-4.3
ANKR,2026-08-12,68.0,→,0.82,-2.46,1.24,1.96,1.83,-62.78,-53.06,1,4,0.2727,1.1926,0.63,0.42,-0.42,2.1,-1.89
ANKR,2026-08-13,55.0,→,1.89,0.63,1.25,0.86,0.75,-32.99,-18.87,1,3,0.4727,0.9381,-0.84,-0.84,-2.09,1.46,-3.34
ANKR,2026-08-14,59.0,→,0.84,-0.84,1.41,1.24,0.91,-26.49,-18.38,1,3,0.6545,1.1264,0.63,-0.21,0.42,2.32,-2.95
ANKR,2026-08-15,37.0,→,1.68,0.63,0.84,0.35,0.27,0.32,8.34,2,2,1.1545,1.1472,-0.63,-1.88,4.39,10.88,-3.56
ANKR,2026-08-16,39.0,↓,1.67,-0.63,0.75,0.59,0.69,-3.9,8.17,2,2,1.3768,1.4885,-0.21,0.42,13.89,15.16,-2.95
ANKR,2026-08-17,39.0,↓,1.05,-0.21,0.52,0.56,0.76,-19.19,-7.64,1,3,1.3707,2.0218,-1.05,5.27,15.82,24.89,-2.74
ANKR,2026-08-18,52.0,↓,0.42,-1.05,0.73,0.93,1.78,-28.23,-17.35,1,4,1.3929,2.4885,1.71,15.35,18.76,26.23,-1.71
ANKR,2026-08-19,64.0,↑,3.41,1.71,1.09,1.67,2.4,-13.03,2.45,2,3,1.6726,2.1738,4.61,15.09,15.51,24.11,0.42
ANKR,2026-08-20,87.0,↑↑,11.11,4.61,3.74,8.89,8.6,-21.27,-10.78,1,3,1.506,2.3197,8.42,11.62,11.82,18.64,-0.4
ANKR,2026-08-21,59.0,↑↑,9.62,8.42,2.67,2.45,1.17,-29.77,-69.25,1,3,1.2838,2.3719,1.48,1.85,5.18,9.43,-3.88
ANKR,2026-08-22,81.0,↑,9.43,1.48,4.33,7.81,3.37,-27.36,-64.33,1,3,1.1171,1.9586,1.46,1.64,3.28,5.83,-4.55
ANKR,2026-08-23,46.0,↑,2.91,1.46,2.22,1.14,0.41,-20.66,-39.54,1,3,1.2421,1.8892,-1.08,2.15,-1.08,4.31,-3.59
ANKR,2026-08-24,40.0,→,1.08,-1.08,1.92,0.78,0.37,-14.28,-29.86,1,3,1.3903,1.8535,1.27,2.9,1.09,5.44,-1.27
ANKR,2026-08-25,48.0,→,5.44,1.27,1.07,1.65,0.85,-3.54,-24.74,2,3,1.5954,1.7125,1.97,-1.25,-2.51,3.05,-3.05
ANKR,2026-08-26,32.0,→,2.33,1.97,0.79,0.42,0.43,-7.96,-24.3,2,3,1.5954,1.8713,-0.35,-2.11,-5.27,1.05,-5.62
ANKR,2026-08-27,34.0,↓,1.05,-0.35,0.76,0.63,0.78,-4.23,-23.52,3,2,1.706,1.8566,-2.82,-4.06,-3.35,0.53,-5.64
ANKR,2026-08-28,38.0,↓,0.18,-2.82,0.44,0.38,0.5,10.32,-9.86,4,1,1.9377,1.5751,1.09,-2.18,-0.91,8.53,-3.45
ANKR,2026-08-29,36.0,→,3.45,1.09,0.37,0.18,0.41,6.51,-22.68,4,1,1.6196,1.4217,-2.33,-1.62,,7.36,-4.49
ANKR,2026-08-30,38.0,↓,1.26,-2.33,0.24,0.17,0.44,-14.43,-39.51,3,2,1.342,1.7946,-0.92,0.37,,9.93,-2.21
ANKR,2026-08-31,28.0,↓,2.21,-0.92,0.24,0.29,1.01,5.0,20.55,3,2,1.4724,1.3323,1.67,,,10.95,-1.3
ANKR,2026-09-01,64.0,→,2.41,1.67,0.64,1.35,5.31,-15.23,3.43,2,3,1.3672,1.8586,-0.36,,,9.12,-2.92
ANKR,2026-09-02,91.0,→,9.12,-0.36,7.39,20.0,23.17,-26.93,-11.64,2,3,1.0235,1.7781,,,,,
USDS,2026-07-29,63.0,→,-0.21,-1.44,1.29,2.47,3.73,-4.76,22.3,3,2,1.4675,1.6143,-1.25,-0.07,-0.7,0.56,-1.39
USDS,2026-07-30,31.0,↓,-0.14,-1.25,1.07,0.89,0.87,-20.47,22.3,3,2,1.0657,1.6143,1.27,1.69,0.35,1.83,-0.14
USDS,2026-07-31,33.0,↑,1.27,1.27,0.98,0.09,0.09,-2.79,3.21,3,2,1.0657,1.1268,-0.07,-0.7,-1.18,0.56,-1.95
USDS,2026-08-01,33.0,→,0.14,-0.07,0.44,0.06,0.04,-33.15,-12.87,2,2,0.5657,1.1268,0.49,-0.84,-1.11,0.63,-1.95
USDS,2026-08-02,42.0,→,0.63,0.49,0.25,0.51,0.91,21.52,31.01,3,1,0.8157,0.5268,-1.11,-1.6,-2.43,-0.49,-2.43
USDS,2026-08-03,30.0,↓,-0.49,-1.11,0.25,0.12,0.44,61.43,48.66,3,1,1.3078,0.3125,-0.21,-0.49,-1.26,-0.07,-1.75
USDS,2026-08-04,51.0,↓,-0.07,-0.21,0.61,1.05,3.75,63.18,-0.39,3,1,1.3849,0.3125,-0.28,-1.12,-1.34,0.0,-1.55
USDS,2026-08-05,30.0,→,0.0,-0.28,0.46,0.28,0.51,59.7,28.94,3,1,1.5849,0.4,0.0,-0.78,-0.56,0.0,-1.27
USDS,2026-08-06,25.0,→,0.0,0.0,0.68,0.69,1.43,55.33,32.58,4,1,2.3183,0.6667,-0.85,-1.06,-0.56,0.49,-1.27
USDS,2026-08-07,37.0,↓,0.0,-0.85,0.8,1.28,1.75,61.74,49.83,4,1,2.8183,0.6667,0.07,0.28,-0.21,1.35,-0.5
USDS,2026-08-08,51.0,→,0.78,0.07,1.2,1.64,2.22,34.22,5.83,3,2,2.0405,1.0,-0.28,0.21,0.07,1.28,-0.64
USDS,2026-08-09,27.0,→,-0.07,-0.28,1.29,0.17,0.11,12.36,-9.42,2,3,2.0363,1.5882,0.5,0.0,0.64,1.57,-0.36
USDS,2026-08-10,51.0,↑,0.64,0.5,1.33,1.05,0.64,4.2,-6.23,2,3,1.8363,1.6882,0.0,-0.14,0.21,1.06,-0.85
USDS,2026-08-11,74.0,→,1.06,0.0,1.49,3.27,2.66,-4.46,-7.07,2,3,1.4666,1.6034,-0.5,0.14,-0.14,0.21,-1.06
USDS,2026-08-12,44.0,→,0.0,-0.5,1.37,0.87,0.77,-32.74,-25.92,1,4,1.1166,2.2034,0.36,0.71,0.5,0.71,-0.57
USDS,2026-08-13,59.0,↑,0.36,0.36,1.51,1.19,0.88,-22.19,-17.68,1,4,1.4802,2.3246,0.28,0.0,0.0,2.7,-0.92
USDS,2026-08-14,42.0,→,0.28,0.28,0.79,0.52,0.38,-17.18,-10.47,2,3,1.2273,1.7364,0.07,-0.14,-2.69,2.41,-2.83
USDS,2026-08-15,42.0,→,0.07,0.07,0.71,0.43,0.51,7.17,-5.35,3,2,1.4273,1.2364,-0.35,-0.35,-2.26,2.33,-2.9
USDS,2026-08-16,51.0,↓,-0.14,-0.35,0.63,0.93,1.32,30.33,1.79,3,2,1.9727,1.0545,0.14,-2.41,-2.13,2.7,-2.56
USDS,2026-08-17,47.0,↑,0.14,0.14,0.69,0.75,1.21,52.7,43.04,4,1,2.0727,0.642,-0.14,-2.06,-3.61,2.55,-3.83
USDS,2026-08-18,91.0,→,2.55,-0.14,2.38,5.42,7.38,86.26,81.55,5,0,2.5424,0.1875,-2.41,-2.13,-2.13,0.14,-3.69
USDS,2026-08-19,72.0,→,0.07,-2.41,3.48,5.78,3.27,36.55,-52.37,4,1,2.4424,1.1349,0.51,-1.09,-0.44,2.62,-1.31
USDS,2026-08-20,76.0,↑↑,1.67,0.51,3.52,4.24,1.92,32.81,-47.42,4,1,2.2965,1.1619,-0.22,-0.22,0.58,2.1,-1.81
USDS,2026-08-21,73.0,→,2.1,-0.22,5.54,10.76,4.28,-11.5,-66.71,3,2,1.4743,1.8575,-1.38,-0.73,0.58,1.02,-1.6
USDS,2026-08-22,69.0,→,0.58,-1.38,3.95,4.85,1.76,-39.04,-74.64,2,3,1.0855,2.4756,1.4,2.21,1.54,2.43,0.0
USDS,2026-08-23,67.0,↑↑,1.91,1.4,2.64,0.93,0.35,-76.99,-70.5,1,4,0.3521,2.7089,-0.73,0.58,0.44,1.02,-0.73
USDS,2026-08-24,56.0,→,0.65,-0.73,1.7,1.16,0.48,-70.45,-68.69,1,4,0.3521,2.0308,1.53,0.88,1.02,1.75,0.0
USDS,2026-08-25,57.0,↑,1.75,1.53,1.03,1.26,0.82,-75.76,-71.08,0,5,0.2981,2.1617,-0.22,-0.36,-0.14,0.29,-0.86
USDS,2026-08-26,42.0,↓,0.22,-0.22,0.93,0.74,0.81,-76.57,-71.07,0,5,0.2111,1.591,-0.43,-0.29,-0.43,0.5,-0.65
USDS,2026-08-27,37.0,↓,0.36,-0.43,0.65,0.19,0.21,-85.15,-69.98,0,5,0.1,1.247,0.29,0.51,-0.07,0.94,-0.29
USDS,2026-08-28,37.0,→,0.8,0.29,0.35,0.17,0.26,-100.0,-100.0,0,5,0.0,1.4682,-0.14,-0.29,,0.65,-0.58
USDS,2026-08-29,55.0,↓,0.29,-0.14,0.42,0.89,2.48,-91.07,-96.43,0,5,0.0833,1.7823,0.36,-0.22,,0.8,-0.43
USDS,2026-08-30,37.0,→,0.8,0.36,0.45,0.32,0.79,-65.95,-46.61,1,4,0.3333,1.6244,-0.5,,,0.36,-0.79
USDS,2026-08-31,37.0,↓,0.0,-0.5,0.44,0.09,0.19,-29.22,-14.97,2,3,0.9583,1.7494,-0.07,,,0.87,-0.29
USDS,2026-09-01,37.0,→,0.87,-0.07,0.21,0.06,0.1,-14.67,24.19,2,2,0.9583,1.2879,,,,,
OP,2026-07-30,25.0,↓,2.36,-2.36,1.08,0.59,0.41,46.61,43.16,4,0,2.0595,0.75,-0.81,0.0,2.42,3.23,-4.84
OP,2026-07-31,18.0,→,2.42,-0.81,0.9,0.68,0.67,5.41,19.41,3,1,1.3929,1.25,-2.44,2.44,1.63,4.07,-4.07
OP,2026-08-01,44.0,↓,0.81,-2.44,1.03,1.61,1.91,5.08,18.64,3,1,1.4762,1.3333,3.33,5.83,1.67,6.67,-0.83
OP,2026-08-02,74.0,↑↑,5.0,3.33,1.54,2.23,2.52,7.69,20.45,3,1,1.6667,1.4286,1.61,0.81,-1.61,3.23,-2.42
OP,2026-08-03,49.0,↑,1.61,1.61,1.3,0.38,0.29,-7.14,-0.36,2,2,1.2381,1.4286,0.79,-3.17,-0.79,1.59,-3.97
OP,2026-08-04,67.0,↑,1.59,0.79,1.33,1.35,1.03,11.18,-0.13,2,2,1.6095,1.2857,-1.57,-3.94,-2.36,0.0,-4.72
OP,2026-08-05,55.0,↓,0.0,-1.57,0.99,1.31,1.09,34.14,17.67,3,1,2.1095,1.0357,-2.4,0.0,3.2,4.8,-3.2
OP,2026-08-06,35.0,↓,0.0,-2.4,1.0,0.59,0.65,52.84,35.46,4,1,2.2762,0.7024,0.0,1.64,4.92,7.38,-0.82
OP,2026-08-07,41.0,↓,4.1,0.0,1.01,1.06,0.98,56.77,35.97,3,1,1.9429,0.5357,2.46,5.74,0.0,7.38,-1.64
OP,2026-08-08,53.0,↑,3.28,2.46,0.98,1.23,1.23,36.42,26.79,3,1,1.9667,0.9167,-0.8,2.4,0.0,4.8,-5.6
OP,2026-08-09,37.0,↓,1.6,-0.8,0.85,0.32,0.34,2.19,7.28,2,2,1.1667,1.1167,4.03,-1.61,-1.61,5.65,-4.84
OP,2026-08-10,34.0,↑,5.65,4.03,0.72,0.62,0.71,-19.71,-9.79,1,3,0.9167,1.3667,-0.78,-3.1,-6.2,0.78,-8.53
OP,2026-08-11,40.0,↓,0.78,-0.78,0.48,0.53,0.73,-59.72,-66.69,0,4,0.4167,1.6524,-4.69,-4.69,-7.03,1.56,-9.38
OP,2026-08-12,55.0,↓,1.56,-4.69,0.68,0.84,1.58,-25.35,-38.45,1,4,1.0833,1.819,2.46,-0.82,-3.28,4.1,-4.92
OP,2026-08-13,40.0,↑,2.46,2.46,0.75,0.65,0.82,-9.55,-16.77,1,3,1.1167,1.3524,-2.4,-4.8,-7.2,1.6,-9.6
OP,2026-08-14,42.0,↓,1.6,-2.4,0.77,0.72,0.97,14.56,16.57,2,2,1.5452,1.1524,-0.82,-3.28,1.64,2.46,-7.38
