coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
ID,2026-09-11,47.0,→,2.31,-0.69,1.06,0.62,0.53,43.39,41.75,3,2,1.9443,0.7676,2.09,5.58,,10.23,-0.23
ID,2026-09-12,38.0,↑,2.56,2.09,0.74,0.29,0.27,38.05,45.27,3,2,2.217,0.9949,3.42,,,7.97,0.0
ID,2026-09-13,65.0,↑,7.97,3.42,1.15,2.49,3.23,26.47,40.34,2,3,1.6754,0.9741,0.0,,,2.2,-2.2
ID,2026-09-14,52.0,↓,2.2,0.0,1.07,0.88,0.91,-12.42,-23.59,1,4,1.2039,1.5455,,,,,
MLK,2026-08-11,19.0,→,0.67,0.0,0.19,0.22,0.35,-48.46,-68.16,1,4,0.8009,2.3069,-0.22,-1.79,-1.35,4.04,-2.91
MLK,2026-08-12,31.0,→,4.04,-0.22,0.3,0.45,2.4,-26.82,-71.46,2,3,1.0152,1.7593,-0.67,-0.9,-1.57,1.12,-2.7
MLK,2026-08-13,15.0,↓,1.12,-0.67,0.33,0.27,0.93,-33.78,-65.66,1,4,1.1782,2.3799,-0.9,-0.45,-2.26,0.68,-3.85
MLK,2026-08-14,8.0,↓,0.0,-0.9,0.34,0.23,0.71,-18.98,-19.82,1,4,1.4509,2.1308,0.68,0.0,0.23,1.6,-3.2
MLK,2026-08-15,19.0,→,0.68,0.68,0.44,0.3,0.48,-0.35,-6.2,2,3,1.8953,1.9086,-0.23,-2.04,2.95,2.95,-3.85
MLK,2026-08-16,19.0,↓,0.0,-0.23,0.41,0.33,0.67,25.89,9.2,3,2,2.2981,1.353,-0.45,-0.23,9.32,10.0,-3.64
MLK,2026-08-17,13.0,↓,1.14,-0.45,0.44,0.47,0.99,32.09,11.44,3,2,2.6314,1.353,-1.37,3.65,8.68,13.93,-3.2
MLK,2026-08-18,25.0,→,0.23,-1.37,0.53,0.64,1.45,42.95,35.0,3,1,2.5866,1.0323,1.62,11.34,12.27,15.51,-1.85
MLK,2026-08-19,71.0,↑↑,1.85,1.62,1.22,1.8,2.19,62.51,62.43,4,0,2.8139,0.6492,3.42,8.43,7.52,13.67,-2.05
MLK,2026-08-20,79.0,↑↑,3.42,3.42,1.65,2.39,2.22,64.89,67.6,4,0,2.8208,0.6006,5.95,6.83,4.85,9.91,-1.1
MLK,2026-08-21,74.0,↑↑,6.61,5.95,2.6,4.59,3.24,62.12,72.43,4,0,2.5708,0.6006,-1.04,-1.87,-0.21,3.74,-4.37
MLK,2026-08-22,93.0,→,3.74,-1.04,3.37,5.79,2.98,56.7,59.07,4,0,1.8804,0.5196,1.89,0.0,13.87,34.45,-2.31
MLK,2026-08-23,66.0,↑,3.36,1.89,2.48,1.46,0.61,47.59,14.11,4,1,1.9906,0.7068,-2.68,-1.03,3.51,31.96,-3.09
MLK,2026-08-24,70.0,→,2.27,-2.68,2.03,1.36,0.58,35.93,13.13,4,1,1.898,0.8947,0.85,14.83,3.81,35.59,-0.42
MLK,2026-08-25,48.0,→,2.54,0.85,1.01,0.65,0.34,5.89,-1.51,3,2,1.4124,1.2552,0.84,5.46,1.05,34.45,-1.26
MLK,2026-08-26,43.0,→,1.26,0.84,0.74,0.47,0.47,-22.96,-13.48,2,3,1.2041,1.9219,12.92,2.08,-1.04,33.33,-1.46
MLK,2026-08-27,75.0,↑,33.33,12.92,33.07,118.59,160.38,-12.39,-12.68,2,3,1.5613,2.0028,-7.38,-11.25,-11.81,3.14,-12.73
MLK,2026-08-28,53.0,→,3.14,-7.38,3.31,0.73,0.23,-28.35,-88.28,2,3,1.1817,2.1169,-2.39,-5.38,-2.79,0.0,-5.78
MLK,2026-08-29,50.0,→,-0.2,-2.39,3.13,0.17,0.05,-40.5,-86.97,1,4,0.8973,2.1192,-1.84,-2.45,1.22,2.45,-3.47
MLK,2026-08-30,23.0,↓,2.45,-1.84,0.38,0.22,0.07,-15.48,-84.87,2,3,1.2415,1.6961,-1.25,1.46,1.46,4.78,-1.66
MLK,2026-08-31,25.0,↓,1.87,-1.25,0.19,0.13,0.37,-16.87,-85.02,2,3,1.1203,1.5749,0.63,4.42,5.68,6.11,-0.42
MLK,2026-09-01,23.0,→,2.53,0.63,0.19,0.14,0.84,-46.03,-85.23,1,4,0.7379,1.9965,2.09,2.09,4.6,5.65,-0.84
MLK,2026-09-02,28.0,→,3.35,2.09,0.17,0.17,1.02,-37.73,-38.2,1,4,0.9215,2.0381,1.64,2.87,3.69,4.51,-1.64
MLK,2026-09-03,23.0,→,2.66,1.64,0.14,0.06,0.43,-32.9,-34.03,1,4,1.0484,2.0765,-1.61,0.81,1.61,2.82,-3.23
MLK,2026-09-04,22.0,↓,1.61,-1.61,0.12,0.09,0.73,-42.04,-49.89,1,4,0.9607,2.3543,2.87,3.69,7.79,13.73,0.0
MLK,2026-09-05,23.0,→,3.07,2.87,0.08,0.05,0.49,-27.25,-32.06,1,4,1.2486,2.1839,-0.4,0.4,-0.4,10.56,-2.39
MLK,2026-09-06,22.0,↓,0.6,-0.4,0.07,0.04,0.66,-19.02,-22.94,1,4,1.131,1.6623,1.2,5.2,0.2,11.0,-2.2
MLK,2026-09-07,43.0,→,2.0,1.2,0.32,0.4,1.1,-12.02,-9.65,1,4,1.2917,1.6444,-0.4,-1.19,3.36,9.68,-3.36
MLK,2026-09-08,47.0,↓,0.59,-0.4,0.56,0.71,1.46,-7.64,-5.21,2,3,1.3988,1.6302,4.37,-0.6,11.11,13.49,-2.98
MLK,2026-09-09,79.0,↑,10.12,4.37,1.88,4.61,7.49,8.82,14.44,2,3,1.8023,1.5103,-4.94,-0.57,3.42,15.97,-7.03
MLK,2026-09-10,47.0,→,0.0,-4.94,1.54,0.53,0.33,-1.61,-31.94,2,3,1.5918,1.644,0.2,12.0,,22.0,-2.2
MLK,2026-09-11,47.0,↑,1.4,0.2,1.6,0.56,0.34,1.6,-30.71,3,2,1.6288,1.5774,4.39,8.58,,21.76,-1.2
MLK,2026-09-12,38.0,↑,8.58,4.39,0.74,1.05,0.6,16.92,-24.03,4,1,1.8094,1.2857,7.07,,,16.63,-1.53
MLK,2026-09-13,72.0,↑↑,9.37,7.07,1.87,4.19,5.44,4.87,-31.27,3,2,1.5747,1.4286,-2.86,,,8.93,-4.11
MLK,2026-09-14,74.0,→,8.93,-2.86,1.95,2.28,1.58,-20.45,-39.49,2,3,0.9782,1.4812,,,,,
HUNT,2026-08-11,20.0,↓,0.9,-0.9,0.46,0.5,1.26,-35.9,-44.15,1,3,0.8333,1.7667,0.91,0.91,-1.82,7.27,-2.73
HUNT,2026-08-12,56.0,→,3.64,0.91,0.78,1.22,2.72,-12.5,3.63,1,2,1.1667,1.5,0.0,-0.9,-2.7,6.31,-3.6
HUNT,2026-08-13,28.0,↓,0.9,0.0,0.79,0.78,1.09,-15.66,-32.52,1,2,1.1667,1.6,0.0,-2.7,-4.5,6.31,-5.41
HUNT,2026-08-14,63.0,→,0.0,0.0,1.48,1.54,1.29,-3.23,-20.3,1,1,1.5,1.6,-0.9,-2.7,-2.7,6.31,-9.01
HUNT,2026-08-15,37.0,↓,0.9,-0.9,1.17,0.57,0.36,18.28,11.67,2,1,1.8333,1.2667,-1.82,-3.64,-0.91,7.27,-8.18
HUNT,2026-08-16,66.0,→,7.27,-1.82,3.16,7.37,6.29,-7.41,-4.51,1,2,1.6667,1.9333,0.0,0.0,8.33,10.19,-6.48
HUNT,2026-08-17,22.0,→,0.93,0.0,1.81,0.41,0.2,-24.07,-50.42,1,3,1.4242,2.3273,-1.85,0.93,9.26,13.89,-6.48
HUNT,2026-08-18,22.0,→,0.93,-1.85,1.85,0.52,0.29,-31.39,-47.9,1,3,1.4242,2.7273,1.89,10.38,13.21,16.04,-4.72
HUNT,2026-08-19,46.0,↑,1.89,1.89,0.82,1.42,0.78,-28.19,-49.07,2,3,1.3409,2.3939,0.93,9.26,9.26,13.89,-2.78
HUNT,2026-08-20,34.0,→,2.78,0.93,0.9,0.85,1.23,-31.55,-45.5,2,3,1.2457,2.3939,7.34,10.09,9.17,12.84,0.0
HUNT,2026-08-21,71.0,↑↑,9.17,7.34,1.51,2.46,2.95,-18.67,-37.34,3,2,1.4123,2.0606,0.85,0.85,4.27,5.13,-2.56
HUNT,2026-08-22,82.0,→,5.13,0.85,1.98,3.48,2.79,-3.79,14.18,3,2,1.4214,1.5333,1.69,0.85,4.24,5.08,-3.39
HUNT,2026-08-23,67.0,↑,3.39,1.69,1.93,1.65,1.01,23.42,-3.83,3,2,1.7548,1.0889,-1.67,1.67,-0.83,3.33,-4.17
HUNT,2026-08-24,55.0,→,0.0,-1.67,1.43,0.56,0.31,19.91,3.74,3,2,2.0048,1.3389,0.85,4.24,0.85,5.08,0.0
HUNT,2026-08-25,49.0,→,4.24,0.85,1.06,1.31,0.88,20.59,2.09,3,2,2.0333,1.3389,2.52,0.0,-2.52,4.2,-2.52
HUNT,2026-08-26,33.0,→,2.52,2.52,0.69,0.48,0.48,-8.15,-20.38,2,3,1.5333,1.8056,0.82,-2.46,-4.92,1.64,-6.56
HUNT,2026-08-27,55.0,→,1.64,0.82,1.01,1.2,1.41,2.36,-15.88,3,2,1.6833,1.6056,-3.25,-5.69,-3.25,0.0,-7.32
HUNT,2026-08-28,38.0,↓,0.0,-3.25,0.63,0.34,0.36,21.88,6.67,4,1,1.95,1.25,0.0,-2.52,3.36,4.2,-4.2
HUNT,2026-08-29,38.0,↓,0.84,0.0,0.53,0.24,0.37,24.53,-2.46,4,1,1.65,1.0,-2.52,0.0,5.04,7.56,-4.2
HUNT,2026-08-30,43.0,↓,0.84,-2.52,0.35,0.46,0.79,21.57,-11.94,4,1,1.55,1.0,0.0,6.03,5.17,10.34,-1.72
HUNT,2026-08-31,36.0,↓,2.59,0.0,0.35,0.33,0.94,55.0,49.39,4,1,1.55,0.45,2.59,7.76,7.76,10.34,0.0
HUNT,2026-09-01,58.0,↑,5.17,2.59,0.77,1.39,3.57,23.64,30.11,3,2,1.7,1.05,3.36,2.52,3.36,7.56,-1.68
HUNT,2026-09-02,59.0,↑↑,4.2,3.36,1.32,1.9,2.15,-10.2,-47.99,2,3,1.1,1.35,1.63,1.63,0.0,4.07,-2.44
HUNT,2026-09-03,82.0,↑,4.07,1.63,2.55,4.29,3.25,-11.47,-25.82,2,3,1.1857,1.4929,-2.4,-1.6,0.8,0.8,-4.0
HUNT,2026-09-04,66.0,→,0.0,-2.4,1.83,0.99,0.51,-27.56,-14.26,1,3,1.0607,1.8679,2.46,0.82,2.46,3.28,-0.82
HUNT,2026-09-05,58.0,↑,2.46,2.46,1.55,0.46,0.24,-10.89,-5.86,2,2,1.4607,1.8179,-1.6,0.8,-3.2,0.8,-4.0
HUNT,2026-09-06,43.0,↓,-0.8,-1.6,0.71,0.65,0.41,3.67,-2.03,3,1,1.3107,1.2179,0.0,1.63,2.44,7.32,-2.44
HUNT,2026-09-07,23.0,→,0.0,0.0,0.51,0.37,0.5,43.22,20.56,4,0,1.8107,0.7179,2.44,-1.63,6.5,8.13,-2.44
HUNT,2026-09-08,31.0,↑,2.44,2.44,0.61,0.79,1.54,62.9,25.76,4,0,2.525,0.575,-0.79,0.0,15.08,18.25,-4.76
HUNT,2026-09-09,48.0,↓,-0.79,-0.79,0.61,0.75,1.29,85.45,76.02,5,0,2.55,0.2,-3.2,4.8,8.0,20.8,-4.0
HUNT,2026-09-10,62.0,↓,0.8,-3.2,0.96,1.44,2.4,100.0,100.0,5,0,3.15,0.0,4.13,19.83,,24.79,0.83
HUNT,2026-09-11,85.0,↑↑,9.09,4.13,2.63,6.12,7.03,89.69,77.72,4,0,3.0667,0.1667,3.97,7.14,,19.84,-1.59
HUNT,2026-09-12,63.0,↑↑,5.56,3.97,2.11,1.51,0.84,55.34,-30.82,3,1,2.6667,0.7667,10.69,,,15.27,-0.76
HUNT,2026-09-13,71.0,↑,13.74,10.69,4.41,9.09,4.51,31.27,-32.22,2,1,1.8889,0.9889,-6.9,,,4.14,-9.66
HUNT,2026-09-14,73.0,→,4.14,-6.9,2.63,2.21,0.8,12.48,-46.04,1,2,1.5415,1.1994,,,,,
FF,2026-08-11,81.0,→,3.29,-2.23,2.52,2.06,1.09,-17.52,-44.97,3,2,0.8234,1.1732,-1.19,-0.43,-0.11,2.39,-2.17
FF,2026-08-12,57.0,→,0.54,-1.19,1.68,0.29,0.13,-28.32,-42.09,2,3,0.8248,1.4765,0.11,2.42,0.66,3.63,-0.99
FF,2026-08-13,43.0,→,3.63,0.11,0.96,0.75,0.43,-26.58,-41.14,1,4,1.0316,1.7786,0.66,0.99,-2.52,3.4,-2.85
FF,2026-08-14,40.0,→,0.66,0.66,0.43,0.24,0.25,-47.17,-46.52,0,5,0.8778,2.4452,1.64,-0.11,-1.85,2.73,-3.71
FF,2026-08-15,23.0,↑,2.51,1.64,0.4,0.19,0.42,-6.35,-26.34,1,4,1.6028,1.8202,-1.29,-4.72,-3.65,1.07,-6.87
FF,2026-08-16,25.0,↓,1.07,-1.29,0.24,0.27,0.63,-12.14,-29.33,1,4,1.5016,1.9167,-0.43,-2.17,9.78,14.13,-5.65
FF,2026-08-17,39.0,↓,0.33,-0.43,0.33,0.53,2.14,-21.55,-38.1,1,4,1.2879,1.9956,-3.06,-1.97,19.0,21.18,-5.24
FF,2026-08-18,29.0,↓,-0.11,-3.06,0.41,0.44,1.36,-3.14,-14.75,2,3,1.7316,1.8441,1.35,13.74,34.01,39.64,-2.25
FF,2026-08-19,39.0,→,1.58,1.35,0.57,0.76,1.91,24.22,36.25,3,2,1.6778,1.0236,-0.22,21.11,37.78,46.67,-3.56
FF,2026-08-20,62.0,→,0.78,-0.22,0.91,1.29,1.98,-0.02,24.46,3,2,1.1285,1.1288,12.47,32.52,58.13,61.47,-0.11
FF,2026-08-21,76.0,↑↑,16.93,12.47,2.35,4.43,3.81,32.94,52.78,4,1,1.8577,0.937,7.92,22.77,29.7,43.56,-6.93
FF,2026-08-22,70.0,↑↑,9.9,7.92,3.21,4.93,2.32,46.23,17.01,4,1,1.8404,0.6767,9.17,30.28,13.76,36.7,-1.83
FF,2026-08-23,66.0,↑,13.76,9.17,4.68,9.85,4.17,43.88,31.05,4,1,1.5703,0.6126,4.2,10.08,5.88,25.21,-4.2
FF,2026-08-24,40.0,↑,10.92,4.2,2.68,1.76,0.63,28.98,-0.31,3,2,1.6468,0.9067,14.52,0.0,4.03,20.16,-7.26
FF,2026-08-25,46.0,↑↑,16.94,14.52,2.75,3.51,1.41,14.29,-6.59,2,3,1.6614,1.2459,-7.75,-11.27,-9.15,4.93,-19.01
FF,2026-08-26,78.0,→,0.7,-7.75,2.21,3.86,1.65,-12.11,-14.94,1,4,0.9831,1.254,-5.34,-1.53,-9.92,13.74,-9.92
FF,2026-08-27,52.0,→,13.74,-5.34,1.82,1.46,0.79,16.31,23.19,2,3,1.5284,1.0997,1.61,4.03,8.87,16.13,-9.68
FF,2026-08-28,41.0,↑,7.26,1.61,1.28,0.45,0.25,-15.02,-0.23,1,4,1.1907,1.6117,2.38,-6.35,14.29,23.02,-11.11
FF,2026-08-29,28.0,→,4.76,2.38,0.56,0.18,0.13,-20.12,2.3,1,4,1.2642,1.9009,0.0,4.65,8.53,22.48,-13.18
FF,2026-08-30,20.0,↓,10.85,0.0,0.28,0.29,0.47,-25.07,4.54,1,4,1.1293,1.885,-8.53,11.63,15.5,22.48,-13.18
FF,2026-08-31,38.0,↓,2.33,-8.53,0.2,0.15,0.52,-35.41,1.44,1,4,1.205,2.5265,14.41,18.64,38.14,45.76,-5.08
FF,2026-09-01,65.0,↑↑,22.03,14.41,1.34,3.84,17.96,-62.84,-67.12,0,5,0.6336,2.7765,6.67,10.37,19.26,27.41,-6.67
FF,2026-09-02,59.0,↑,14.81,6.67,1.6,2.09,1.92,-52.94,-30.61,0,5,0.747,2.4281,-2.78,13.19,14.58,19.44,-12.5
FF,2026-09-03,63.0,→,9.72,-2.78,2.15,1.85,1.14,-62.61,-51.4,0,5,0.5446,2.3686,6.43,15.0,45.71,47.86,-4.29
FF,2026-09-04,37.0,↑,10.71,6.43,1.37,0.91,0.47,-47.31,-31.18,1,4,0.8393,2.3462,9.4,10.74,37.58,44.97,-2.01
FF,2026-09-05,39.0,↑,15.44,9.4,1.29,1.61,1.1,-31.85,-25.72,1,3,0.9583,1.8542,-1.23,25.15,41.1,44.17,-1.84
FF,2026-09-06,24.0,↓,1.23,-1.23,0.84,0.24,0.17,-28.07,-30.52,1,3,1.0353,1.8432,2.48,27.33,31.06,45.96,0.0
FF,2026-09-07,19.0,→,4.35,2.48,0.63,0.17,0.17,-30.37,-33.89,1,3,1.0478,1.9619,23.64,39.39,23.03,42.42,-2.42
FF,2026-09-08,42.0,↑,25.45,23.64,1.1,3.82,5.3,-30.23,-17.63,1,3,1.0001,1.8667,0.49,3.43,-4.41,15.2,-5.39
FF,2026-09-09,30.0,→,5.88,0.49,1.02,0.85,0.82,-40.27,-24.05,1,3,0.6496,1.5257,12.2,-0.98,-16.1,14.63,-18.05
FF,2026-09-10,18.0,→,14.63,12.2,1.16,0.93,0.79,-38.0,-23.36,1,4,0.7925,1.7638,-8.26,-15.22,,1.3,-26.96
FF,2026-09-11,24.0,↓,1.3,-8.26,0.49,0.34,0.26,-26.37,-3.38,2,3,0.9047,1.5527,-3.79,-18.48,,6.16,-20.38
FF,2026-09-12,29.0,↓,6.16,-3.79,0.49,0.48,0.64,-21.36,-1.17,2,2,0.8247,1.2727,-3.94,,,1.97,-17.24
FF,2026-09-13,33.0,↓,1.97,-3.94,0.33,0.21,0.31,-16.15,-7.04,2,2,0.9847,1.3642,-11.79,,,1.03,-13.85
FF,2026-09-14,40.0,↓,1.03,-11.79,0.37,0.34,0.76,-20.72,-13.91,1,3,1.0406,1.5847,,,,,
AUCTION,2026-08-11,66.0,↓,0.02,-3.62,1.19,2.34,3.63,-23.07,-15.12,2,3,1.1411,1.8254,-1.71,-2.54,-2.49,2.2,-5.15
AUCTION,2026-08-12,45.0,→,0.46,-1.71,1.35,1.2,1.1,-22.12,15.78,2,3,0.8893,1.3943,1.71,-0.62,-1.46,3.97,-3.5
AUCTION,2026-08-13,52.0,↑↑,3.97,1.71,1.45,0.99,0.78,-8.48,23.61,3,2,1.1421,1.3537,-2.51,-2.47,-6.47,1.1,-7.08
AUCTION,2026-08-14,79.0,→,1.1,-2.51,1.84,3.04,2.02,-26.44,5.88,2,3,0.8639,1.4849,0.23,-0.63,-1.53,1.9,-4.68
AUCTION,2026-08-15,54.0,↑,1.9,0.23,1.47,0.93,0.64,17.17,38.68,3,2,1.1636,0.8225,-0.17,-4.27,2.3,2.3,-4.9
AUCTION,2026-08-16,50.0,→,0.62,-0.17,1.46,0.77,0.53,-0.62,20.55,3,2,1.4036,1.4211,-0.68,-1.58,12.14,13.16,-4.73
AUCTION,2026-08-17,31.0,↓,0.0,-0.68,0.97,1.14,0.81,-8.91,5.63,3,2,1.5347,1.8349,-3.45,3.17,10.76,22.95,-4.08
AUCTION,2026-08-18,44.0,↓,0.28,-3.45,1.14,1.52,1.7,-3.63,9.59,3,2,1.8126,1.9491,2.64,16.94,16.83,27.35,-0.34
AUCTION,2026-08-19,65.0,↑↑,3.78,2.64,1.47,1.9,1.88,8.33,20.73,4,1,1.7948,1.5189,4.12,11.77,11.98,24.08,-0.51
AUCTION,2026-08-20,73.0,↑↑,4.12,4.12,1.85,2.61,2.12,-7.09,-9.67,3,2,1.4574,1.6797,9.43,9.33,6.47,19.17,-0.37
AUCTION,2026-08-21,70.0,↑↑,10.43,9.43,2.95,5.8,3.9,13.59,14.51,4,1,1.3273,1.0097,-1.9,-1.72,-0.67,8.9,-7.59
AUCTION,2026-08-22,88.0,→,8.9,-1.9,4.01,7.55,3.58,13.39,-7.06,3,2,0.9017,0.6887,1.84,-0.82,2.25,4.96,-5.8
AUCTION,2026-08-23,67.0,↑,4.96,1.84,2.75,1.82,0.72,-22.86,-34.42,2,3,0.6369,1.0145,-1.63,-0.58,-1.45,2.52,-4.2
AUCTION,2026-08-24,47.0,→,0.22,-1.63,1.94,0.69,0.28,-11.43,-20.22,2,3,0.9998,1.2579,-1.0,2.07,-0.09,4.22,-2.61
AUCTION,2026-08-25,54.0,↓,2.09,-1.0,1.06,0.98,0.5,16.18,-11.57,3,2,1.4378,1.0372,2.09,1.19,18.35,37.16,-1.51
AUCTION,2026-08-26,21.0,→,2.29,2.09,0.62,0.34,0.35,6.0,-13.24,2,3,1.6709,1.4817,0.99,-1.15,5.19,34.35,-3.53
AUCTION,2026-08-27,31.0,→,3.12,0.99,0.62,0.66,1.07,18.63,-8.41,3,2,2.1118,1.4485,-1.85,14.79,0.4,33.04,-4.47
AUCTION,2026-08-28,25.0,↓,0.76,-1.85,0.41,0.29,0.49,31.77,24.99,4,1,2.3213,1.202,-0.27,6.12,1.31,35.54,-1.41
AUCTION,2026-08-29,25.0,↓,0.36,-0.27,0.35,0.15,0.36,37.5,26.79,4,1,2.316,1.0528,17.27,2.57,5.59,35.91,-0.45
AUCTION,2026-08-30,73.0,↑↑,35.91,17.27,36.87,129.82,353.46,32.6,17.47,4,1,2.4368,1.2386,-9.26,-13.37,-10.08,3.68,-14.53
AUCTION,2026-08-31,65.0,→,3.68,-9.26,3.82,2.16,0.69,23.44,-93.01,4,1,2.1069,1.3067,-3.61,-0.77,1.37,4.74,-5.81
AUCTION,2026-09-01,45.0,→,4.74,-3.61,3.29,0.37,0.11,4.76,-91.37,3,2,1.6808,1.528,-0.95,2.81,4.81,6.32,-1.6
AUCTION,2026-09-02,20.0,↓,4.56,-0.95,0.81,0.22,0.07,-8.33,-89.42,2,3,1.4022,1.6573,3.94,6.17,6.29,8.95,-0.65
AUCTION,2026-09-03,16.0,→,7.34,3.94,0.24,0.08,0.1,-39.34,-89.31,1,4,0.9979,2.2922,-0.13,1.81,0.67,4.82,-3.81
AUCTION,2026-09-04,25.0,↓,1.16,-0.13,0.13,0.07,0.34,-68.62,-89.28,0,5,0.4606,2.4744,2.28,2.39,-1.92,4.96,-3.45
AUCTION,2026-09-05,23.0,→,2.28,2.28,0.07,0.03,0.24,-29.79,-59.46,1,4,1.1877,2.1956,-0.34,-1.45,-7.71,2.61,-7.9
AUCTION,2026-09-06,25.0,↓,0.78,-0.34,0.05,0.03,0.48,-19.09,-40.93,2,3,1.3009,1.9147,0.44,-3.78,-5.52,2.96,-7.86
AUCTION,2026-09-07,32.0,→,2.96,0.44,0.05,0.09,2.18,1.33,-35.15,3,2,1.775,1.7283,-1.56,-7.81,-2.63,0.72,-8.27
AUCTION,2026-09-08,30.0,↓,0.72,-1.56,0.07,0.06,1.23,4.93,-10.56,3,2,1.8624,1.6875,-2.69,-4.45,2.33,3.16,-6.82
AUCTION,2026-09-09,27.0,↓,1.37,-2.69,0.08,0.06,1.02,18.94,5.21,4,1,2.1381,1.4571,-3.76,1.65,2.61,7.89,-4.24
AUCTION,2026-09-10,15.0,↓,0.18,-3.76,0.21,0.14,0.51,6.41,-12.5,4,1,1.6698,1.4686,2.03,9.27,,12.1,-0.5
AUCTION,2026-09-11,23.0,→,3.68,2.03,0.53,0.56,1.07,1.82,-14.75,4,1,1.567,1.5111,3.51,4.5,,9.87,-0.2
AUCTION,2026-09-12,35.0,→,3.51,3.51,0.55,0.31,0.43,-21.91,-27.86,3,2,1.0319,1.6112,3.46,,,6.14,0.0
AUCTION,2026-09-13,76.0,↑,4.3,3.46,1.22,2.19,3.03,1.37,0.27,4,1,0.901,0.8766,-2.42,,,2.59,-2.42
AUCTION,2026-09-14,68.0,→,2.59,-2.42,1.22,1.33,1.17,-25.42,-37.56,3,2,0.5217,0.8772,,,,,
OPG,2026-08-11,45.0,↓,4.55,-2.27,0.88,1.82,4.11,-49.92,-44.62,0,4,0.6957,2.0829,0.78,0.78,6.98,12.4,-1.55
OPG,2026-08-12,37.0,↑,6.2,0.78,1.28,0.82,0.76,-50.83,-43.22,0,5,0.7919,2.4291,-0.77,3.85,5.38,11.54,-2.31
OPG,2026-08-13,39.0,→,1.54,-0.77,1.28,0.47,0.33,-61.17,-52.76,0,5,0.6611,2.7444,0.78,6.98,10.85,15.5,-1.55
OPG,2026-08-14,28.0,→,2.33,0.78,0.7,0.58,0.42,-45.66,-43.93,0,5,1.0611,2.8444,3.85,5.38,6.15,14.62,-0.77
OPG,2026-08-15,65.0,↑↑,7.69,3.85,1.27,2.72,3.89,-28.82,-35.21,1,4,1.4611,2.6444,2.22,5.93,4.44,10.37,-1.48
OPG,2026-08-16,79.0,↑,7.41,2.22,2.27,4.24,3.98,-29.63,-41.41,1,4,1.4409,2.6545,-0.72,0.0,7.97,8.7,-2.9
OPG,2026-08-17,42.0,→,2.17,-0.72,1.86,0.74,0.42,-33.7,-51.21,1,4,1.3576,2.7379,4.38,2.92,-2.92,11.68,-15.33
OPG,2026-08-18,76.0,↑↑,8.76,4.38,2.41,3.58,1.89,-21.49,-43.06,1,4,1.6861,2.6093,-3.5,4.2,-6.29,6.99,-18.88
OPG,2026-08-19,56.0,→,2.8,-3.5,1.4,1.02,0.53,-23.7,-41.04,1,4,1.4861,2.4093,2.17,-3.62,-4.35,10.87,-15.94
OPG,2026-08-20,50.0,↑,2.9,2.17,1.3,0.57,0.43,-34.68,-41.33,0,5,1.1361,2.3426,5.67,-4.96,-8.51,8.51,-17.73
OPG,2026-08-21,30.0,↑,6.38,5.67,0.86,1.16,0.88,-9.1,-27.61,1,4,1.7119,2.0548,-10.74,-11.41,-12.08,2.68,-22.15
OPG,2026-08-22,64.0,↓,2.68,-10.74,1.16,1.75,1.98,7.18,-4.99,2,3,1.7952,1.5548,0.75,-3.01,0.0,1.5,-5.26
OPG,2026-08-23,49.0,→,1.5,0.75,1.01,0.44,0.43,25.18,13.35,3,2,1.8261,1.0914,-1.49,-2.24,-9.7,3.73,-14.93
OPG,2026-08-24,37.0,↓,0.75,-1.49,0.76,0.27,0.28,48.14,46.46,4,1,2.2928,0.8026,-2.27,0.76,1.52,14.39,-13.64
OPG,2026-08-25,37.0,↓,0.76,-2.27,0.35,0.29,0.39,55.19,58.13,5,0,2.6142,0.7549,1.55,-6.2,-0.78,17.05,-11.63
OPG,2026-08-26,35.0,→,3.1,1.55,0.28,0.19,0.55,52.94,57.03,5,0,2.3761,0.7311,1.53,2.29,2.29,15.27,-12.98
OPG,2026-08-27,37.0,→,1.53,1.53,0.28,0.17,0.52,40.06,53.56,4,1,2.2928,0.9811,-9.02,-3.76,2.26,13.53,-14.29
OPG,2026-08-28,57.0,↓,4.51,-9.02,0.93,2.05,7.46,49.48,50.62,4,1,2.5833,0.873,10.74,10.74,13.22,24.79,-0.83
OPG,2026-08-29,81.0,↑↑,24.79,10.74,2.25,4.16,4.58,37.35,21.01,4,1,2.1967,1.0019,-4.48,1.49,2.99,5.97,-5.97
OPG,2026-08-30,66.0,→,5.97,-4.48,2.17,1.47,0.86,12.48,-49.29,3,2,1.6252,1.2646,4.69,7.03,6.25,10.16,0.0
OPG,2026-08-31,53.0,↑,6.25,4.69,1.61,0.6,0.3,-8.25,-55.85,2,3,1.3217,1.5592,1.49,2.99,6.72,7.46,-2.24
OPG,2026-09-01,23.0,→,2.99,1.49,0.77,0.3,0.18,-12.2,-58.39,2,3,1.155,1.4759,0.74,0.0,3.68,5.88,-2.21
OPG,2026-09-02,23.0,→,2.94,0.74,0.42,0.18,0.2,-35.76,-58.49,2,3,0.8336,1.7616,0.73,4.38,5.84,6.57,-2.92
