coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
ICX,2026-08-23,30.0,→,2.46,-2.05,1.53,0.6,0.2,58.4,58.88,5,0,2.4808,0.6515,-2.51,-11.72,-22.59,0.84,-27.62
ICX,2026-08-24,19.0,↓,0.84,-2.51,1.03,0.7,0.46,45.35,56.61,5,0,2.3974,0.9015,-4.72,-13.73,-20.6,2.15,-25.75
ICX,2026-08-25,3.0,↓,2.15,-4.72,0.6,0.58,0.57,49.91,57.05,5,0,2.368,0.7912,-4.95,-16.67,-18.02,1.35,-22.07
ICX,2026-08-26,40.0,→,1.35,-4.95,0.81,1.15,2.0,28.56,37.06,4,1,2.0202,1.1227,-4.74,-12.32,-7.11,22.75,-18.01
ICX,2026-08-27,33.0,↓,0.95,-4.74,0.96,1.12,1.6,29.09,35.48,4,1,2.0638,1.1336,-7.96,-9.45,,28.86,-13.93
ICX,2026-08-28,55.0,→,10.45,-7.96,1.65,2.44,3.06,36.44,48.77,4,1,1.8053,0.8409,0.0,5.95,,40.0,-4.86
ICX,2026-08-29,37.0,→,2.7,0.0,1.22,0.47,0.4,19.35,8.01,3,2,1.5085,1.0195,-1.62,,,40.0,-4.86
ICX,2026-08-30,15.0,↓,0.54,-1.62,0.96,0.22,0.21,7.64,3.2,3,2,1.5085,1.2945,7.69,,,42.31,-3.3
ICX,2026-08-31,70.0,↑↑,42.31,7.69,4.17,11.2,9.74,23.29,9.69,4,1,1.9371,1.2052,,,,,
ZIL,2026-07-28,15.0,→,9.76,2.37,0.4,0.69,2.71,9.12,-23.6,3,2,1.7891,1.49,-6.07,-10.98,-10.98,11.27,-13.58
ZIL,2026-07-29,1.0,↓,11.27,-6.07,0.59,0.67,2.11,14.9,-2.33,3,2,1.8,1.3331,-1.54,-4.62,-3.08,7.69,-8.0
ZIL,2026-07-30,0.0,↓,0.62,-1.54,0.52,0.1,0.21,-16.89,-33.8,2,3,1.3225,1.8601,-3.75,-3.75,-1.88,9.38,-6.56
ZIL,2026-07-31,15.0,↓,1.25,-3.75,0.53,0.18,0.23,12.35,-22.15,3,2,1.7163,1.3389,0.65,2.27,0.32,13.64,-1.95
ZIL,2026-08-01,11.0,→,9.09,0.65,0.4,0.6,0.96,10.87,-22.05,3,2,1.841,1.48,-0.65,1.29,-0.32,12.9,-2.58
ZIL,2026-08-02,13.0,↓,2.9,-0.65,0.48,0.34,0.88,-15.42,-36.22,2,3,1.5692,2.1413,2.27,0.32,0.65,13.64,-1.95
ZIL,2026-08-03,50.0,↑,13.64,2.27,1.29,2.16,3.61,-12.4,-34.68,2,3,1.6668,2.1388,-0.32,-1.9,-0.63,7.3,-4.13
ZIL,2026-08-04,25.0,→,3.17,-0.32,1.0,0.42,0.38,-21.49,-54.31,2,3,1.5443,2.3895,-1.59,-1.27,-0.64,7.64,-3.5
ZIL,2026-08-05,22.0,↓,0.96,-1.59,0.96,0.18,0.18,-29.37,-54.91,2,3,1.4778,2.7067,0.0,1.29,0.0,9.39,-1.94
ZIL,2026-08-06,20.0,→,2.59,0.0,0.29,0.17,0.18,-28.72,-56.84,2,3,1.5464,2.7924,0.32,0.97,-2.59,9.39,-2.91
ZIL,2026-08-07,30.0,→,9.39,0.32,0.41,0.77,2.68,-17.31,-52.82,2,3,1.7545,2.4892,0.97,-0.32,-1.94,4.84,-8.39
ZIL,2026-08-08,22.0,→,1.29,0.97,0.45,0.17,0.38,-28.24,-60.78,2,3,1.5444,2.7598,-0.32,-3.83,-2.24,6.07,-9.27
ZIL,2026-08-09,7.0,↓,0.64,-0.32,0.53,0.12,0.2,-0.1,-23.79,3,2,2.0778,2.082,-0.96,-2.56,-1.6,7.37,-8.97
ZIL,2026-08-10,7.0,↓,1.92,-0.96,0.19,0.19,0.35,3.78,-33.53,3,2,2.181,2.0223,-2.59,-0.97,1.94,8.41,-8.09
ZIL,2026-08-11,3.0,↓,2.27,-2.59,0.19,0.24,1.23,-7.34,-40.57,2,3,2.0025,2.3199,1.0,1.99,3.65,11.3,-5.65
ZIL,2026-08-12,44.0,↑,7.97,1.0,0.71,1.52,6.88,-11.3,-46.0,2,3,1.6804,2.1083,0.66,3.62,0.0,10.2,-2.63
ZIL,2026-08-13,53.0,↑,9.21,0.66,1.27,1.99,3.07,4.11,-2.64,2,3,1.9765,1.8205,0.33,1.96,0.0,9.48,-1.96
ZIL,2026-08-14,71.0,↑,9.48,0.33,2.5,2.95,1.8,-18.69,-27.45,1,4,1.6543,2.415,2.61,-0.98,0.0,8.14,-2.28
ZIL,2026-08-15,62.0,↑↑,8.14,2.61,2.07,1.5,0.7,-38.72,-39.9,0,5,1.2293,2.7828,-0.95,-2.86,1.27,1.59,-4.76
ZIL,2026-08-16,49.0,→,1.59,-0.95,1.33,0.37,0.2,-42.88,-43.26,0,5,1.1222,2.8066,-2.56,-1.6,7.69,8.65,-3.85
ZIL,2026-08-17,33.0,↓,0.0,-2.56,0.66,0.26,0.2,-28.56,-39.92,1,4,1.5597,2.8066,0.66,4.93,6.58,16.78,-1.32
ZIL,2026-08-18,18.0,→,0.99,0.66,0.34,0.27,0.36,-30.14,-47.54,2,3,1.2317,2.2944,0.33,9.8,8.5,16.01,-1.63
ZIL,2026-08-19,28.0,→,1.31,0.33,0.33,0.4,1.2,-6.65,-45.09,3,2,1.5254,1.7429,3.91,5.54,8.47,15.64,-0.65
ZIL,2026-08-20,32.0,↑,3.91,3.91,0.4,0.52,1.62,14.07,-20.76,4,1,1.7698,1.3333,5.33,4.08,1.25,11.29,-2.19
ZIL,2026-08-21,39.0,↑,6.27,5.33,0.6,0.94,2.45,41.81,40.23,5,0,1.7698,0.7262,-3.57,-0.89,-4.46,5.65,-8.33
ZIL,2026-08-22,57.0,↓,5.65,-3.57,0.88,1.42,2.49,41.42,35.2,5,0,1.418,0.5873,2.47,-0.31,-0.62,8.95,-4.94
ZIL,2026-08-23,67.0,↑,8.95,2.47,1.39,2.05,2.19,23.49,4.64,4,1,1.5859,0.9827,0.3,-3.31,-0.3,6.33,-7.23
ZIL,2026-08-24,53.0,↑,3.31,0.3,1.31,0.57,0.39,-6.7,-23.59,3,2,1.2307,1.4074,-3.0,-3.3,-1.8,6.01,-7.51
ZIL,2026-08-25,52.0,↓,0.3,-3.0,1.18,0.42,0.25,-10.06,-22.84,2,2,1.2863,1.574,-0.62,2.48,-0.31,9.29,-4.64
ZIL,2026-08-26,40.0,↓,1.55,-0.62,0.53,0.3,0.21,-12.4,-24.28,2,2,1.2268,1.574,0.31,1.87,5.92,19.0,-1.25
ZIL,2026-08-27,45.0,→,5.92,0.31,0.5,0.69,1.26,1.94,-22.83,2,2,1.7286,1.6629,2.8,0.0,,18.63,-1.24
ZIL,2026-08-28,83.0,↑↑,9.63,2.8,1.71,4.26,8.84,-11.62,-31.23,2,2,1.6235,2.0502,-1.21,2.72,,15.41,-3.93
ZIL,2026-08-29,42.0,→,0.91,-1.21,1.31,0.42,0.33,-19.24,-58.74,2,2,1.4697,2.1701,-1.53,,,16.82,-2.75
ZIL,2026-08-30,37.0,→,0.31,-1.53,1.27,0.37,0.28,-12.36,-60.1,3,2,1.4697,1.8844,5.59,,,18.63,-0.31
ZIL,2026-08-31,85.0,↑↑,18.63,5.59,3.05,8.77,6.78,-5.25,-54.9,3,2,1.7864,1.9844,,,,,
MBL,2026-07-28,69.0,→,0.0,-0.99,1.58,1.54,1.09,37.14,31.62,3,2,2.0,0.9167,-4.3,-4.8,-7.6,0.0,-8.7
MBL,2026-07-29,58.0,→,0.0,-4.3,1.77,1.96,1.34,-0.95,-1.03,2,3,1.4444,1.4722,-0.84,-0.84,-5.12,3.87,-5.85
MBL,2026-07-30,39.0,→,0.0,-0.84,1.29,0.72,0.47,-12.13,-4.12,2,3,1.2336,1.5743,0.32,-2.63,-4.53,4.74,-5.06
MBL,2026-07-31,74.0,↑,4.74,0.32,1.98,3.26,2.6,16.13,13.88,3,2,1.8336,1.3243,-0.32,-4.62,-4.73,1.89,-5.36
MBL,2026-08-01,39.0,→,1.89,-0.32,1.28,0.57,0.38,6.49,-21.46,3,2,1.6512,1.45,-2.63,-4.53,-5.69,7.48,-7.17
MBL,2026-08-02,50.0,→,0.21,-2.63,1.53,1.26,1.0,-17.31,-36.45,2,3,1.5101,2.1424,-1.73,-1.84,-5.09,10.39,-6.49
MBL,2026-08-03,20.0,↓,0.0,-1.73,0.84,0.68,0.49,-9.49,-31.71,3,2,1.3552,1.6394,-0.22,-1.43,-3.19,12.33,-4.85
MBL,2026-08-04,20.0,↓,0.99,-0.22,0.81,0.52,0.67,-0.01,-27.62,3,2,1.5371,1.5374,0.11,-3.2,-2.32,12.58,-4.64
MBL,2026-08-05,15.0,→,0.44,0.11,0.54,0.34,0.44,-32.33,-41.64,2,3,1.1514,2.2517,-1.32,-3.09,-3.53,12.46,-4.74
MBL,2026-08-06,62.0,↑,12.46,-1.32,10.95,31.9,59.83,-18.93,-5.23,2,3,1.2504,1.8342,-2.01,-1.12,-3.69,0.89,-4.25
MBL,2026-08-07,26.0,→,0.89,-2.01,2.8,0.43,0.16,-26.08,-74.48,2,3,1.1588,1.9764,0.23,-0.23,-2.85,2.51,-3.65
MBL,2026-08-08,21.0,↑,1.03,0.23,2.74,0.11,0.04,-28.9,-73.52,2,3,1.2027,2.1802,0.68,-1.93,-3.87,2.28,-4.44
MBL,2026-08-09,5.0,→,2.28,0.68,0.23,0.1,0.03,-30.88,-73.65,2,3,1.3689,2.592,-1.13,-3.73,-6.21,0.11,-7.23
MBL,2026-08-10,0.0,↓,0.11,-1.13,0.1,0.07,0.34,-24.55,-73.52,2,3,1.4404,2.3777,-1.49,-3.43,-5.71,1.14,-7.09
MBL,2026-08-11,9.0,↓,1.14,-1.49,0.12,0.16,1.56,-19.25,-73.56,3,2,1.4046,2.0741,-1.16,-3.71,-4.52,1.16,-5.68
MBL,2026-08-12,5.0,→,1.16,-1.16,0.14,0.16,1.44,-4.81,-0.41,3,2,1.4825,1.6325,-0.82,-3.17,-4.23,0.0,-4.58
MBL,2026-08-13,5.0,↓,0.0,-0.82,0.17,0.15,1.09,-12.76,-16.3,2,3,1.4084,1.8205,-1.78,-2.6,-6.27,0.0,-7.1
MBL,2026-08-14,5.0,→,0.0,-1.78,0.18,0.16,1.05,-16.98,-19.72,1,4,1.3545,1.9087,-0.6,-1.69,-1.81,0.72,-5.42
MBL,2026-08-15,5.0,→,0.72,-0.6,0.18,0.17,1.05,1.23,-0.95,2,3,1.4438,1.4087,-0.24,-4.0,9.09,9.09,-4.85
MBL,2026-08-16,0.0,↓,0.48,-0.24,0.15,0.08,0.51,1.92,2.45,2,3,1.7512,1.6851,-0.85,-0.97,13.37,20.78,-4.62
MBL,2026-08-17,20.0,↓,1.22,-0.85,0.71,0.54,0.65,12.87,12.13,3,2,2.0272,1.565,-2.94,10.29,10.91,34.8,-3.8
MBL,2026-08-18,44.0,→,0.12,-2.94,1.17,1.99,2.28,6.89,12.43,3,2,1.918,1.6706,2.9,17.8,15.15,38.89,-0.76
MBL,2026-08-19,63.0,↑,4.17,2.9,1.76,2.65,2.63,19.01,32.73,4,1,1.72,1.1706,10.43,11.04,12.52,34.97,-1.23
MBL,2026-08-20,77.0,↑↑,10.43,10.43,3.82,7.86,5.52,2.46,5.35,3,2,1.4989,1.427,3.67,1.33,-0.89,22.22,-2.78
MBL,2026-08-21,85.0,↑,10.44,3.67,7.11,17.51,7.87,0.15,28.88,3,2,1.0824,1.0791,-3.0,-1.71,-0.75,17.9,-6.22
MBL,2026-08-22,82.0,→,17.9,-3.0,4.96,7.4,2.57,-30.31,-58.65,2,3,0.7279,1.361,0.77,-1.44,2.32,16.02,-3.31
MBL,2026-08-23,79.0,↑,16.02,0.77,4.16,4.74,1.57,-40.59,-70.2,2,3,0.6709,1.5877,0.55,1.54,-1.97,3.18,-2.74
MBL,2026-08-24,49.0,↑,3.18,0.55,2.19,0.53,0.18,-58.13,-67.98,1,4,0.6293,2.3763,-2.73,0.98,-1.53,2.62,-3.27
MBL,2026-08-25,37.0,→,1.74,-2.73,1.33,0.4,0.19,-49.41,-64.84,1,4,0.8836,2.6097,3.81,0.22,-0.56,6.17,-0.67
MBL,2026-08-26,25.0,↑,5.16,3.81,0.49,0.54,0.42,-58.99,-66.98,0,5,0.8021,3.1097,0.0,-2.48,-0.54,9.07,-4.97
MBL,2026-08-27,25.0,↓,1.62,0.0,0.37,0.19,0.42,-59.19,-66.81,0,5,0.7249,2.8278,-3.46,-4.21,,9.07,-4.97
MBL,2026-08-28,25.0,↓,-0.11,-3.46,0.29,0.14,0.41,-38.97,-56.39,1,4,1.089,2.4797,1.01,3.02,,12.98,-1.57
MBL,2026-08-29,25.0,→,1.68,1.01,0.13,0.05,0.17,-21.35,-32.21,2,3,1.0961,1.6911,-1.77,,,11.85,-2.55
MBL,2026-08-30,37.0,↓,4.87,-1.77,0.22,0.43,3.35,-18.87,-47.28,3,2,1.0061,1.474,3.83,,,13.87,-0.79
MBL,2026-08-31,59.0,↑,13.87,3.83,0.96,2.37,11.2,-24.48,-55.95,3,2,0.9987,1.6462,,,,,
STRAX,2026-07-28,60.0,↑,15.62,-1.56,3.59,9.13,16.82,21.98,19.18,2,1,1.85,1.1833,-3.97,-3.17,-1.59,3.17,-5.56
STRAX,2026-07-29,26.0,→,1.59,-3.97,2.34,0.8,0.39,-1.53,-65.99,2,2,1.72,1.7733,-1.65,1.65,0.83,7.44,-2.48
STRAX,2026-07-30,19.0,→,3.31,-1.65,2.27,0.26,0.11,-1.63,-63.73,2,2,1.6089,1.6622,2.52,4.2,2.52,9.24,-0.84
STRAX,2026-07-31,2.0,↑,4.2,2.52,0.54,0.29,0.12,-42.39,-68.2,1,3,0.9422,2.3289,0.82,0.0,0.82,6.56,-3.28
STRAX,2026-08-01,15.0,→,1.64,0.82,0.29,0.2,0.4,-66.89,-69.98,1,4,0.4422,2.2289,0.81,-0.81,-0.81,5.69,-4.07
STRAX,2026-08-02,38.0,→,5.69,0.81,0.72,1.49,5.39,-41.87,-68.51,1,4,1.0089,2.4622,-1.61,-0.81,-1.61,0.81,-4.84
STRAX,2026-08-03,15.0,↓,0.0,-1.61,0.68,0.39,0.65,-45.49,-66.0,1,4,0.8889,2.3722,0.0,0.0,0.0,2.46,-1.64
STRAX,2026-08-04,13.0,↓,2.46,0.0,0.72,0.36,0.57,-23.44,-55.77,2,3,1.3333,2.15,0.82,0.0,-0.82,2.46,-1.64
STRAX,2026-08-05,13.0,→,2.46,0.82,0.33,0.19,0.28,-4.15,-42.66,2,2,1.7333,1.8833,-0.81,-0.81,0.0,0.81,-2.44
STRAX,2026-08-06,15.0,↓,0.81,-0.81,0.25,0.16,0.53,6.22,-35.81,2,1,2.1333,1.8833,0.0,-0.82,-0.82,1.64,-1.64
STRAX,2026-08-07,15.0,↓,1.64,0.0,0.2,0.19,0.79,-2.26,-40.81,1,1,1.8,1.8833,0.0,0.82,-3.28,10.66,-4.1
STRAX,2026-08-08,40.0,↓,1.64,0.0,0.44,0.45,1.04,16.95,25.7,1,1,2.3,1.6333,-0.82,-0.82,-4.92,10.66,-6.56
STRAX,2026-08-09,18.0,↓,1.64,-0.82,0.61,0.73,1.41,-16.95,-14.53,0,2,1.6333,2.3,1.65,-2.48,-3.31,11.57,-5.79
STRAX,2026-08-10,24.0,↑,1.65,1.65,0.59,0.48,0.79,-23.61,-24.67,0,3,1.4833,2.4,-1.63,-5.69,-4.07,9.76,-7.32
STRAX,2026-08-11,28.0,→,0.0,-1.63,0.62,0.6,1.0,-17.07,-19.91,1,3,1.4167,2.0,-2.48,-3.31,-1.65,11.57,-5.79
STRAX,2026-08-12,66.0,→,11.57,-2.48,2.05,5.1,8.34,-8.11,-10.45,2,3,1.4167,1.6667,-1.69,0.0,-1.69,2.54,-3.39
STRAX,2026-08-13,22.0,→,0.85,-1.69,1.94,0.76,0.41,-33.33,-69.95,2,3,0.9722,1.9444,0.86,2.59,0.86,8.62,-1.72
STRAX,2026-08-14,32.0,↑,0.86,0.86,1.94,0.4,0.2,-10.02,-59.91,2,3,1.3722,1.6778,0.85,-0.85,0.85,7.69,-2.56
STRAX,2026-08-15,18.0,→,2.56,0.85,0.58,0.41,0.2,15.87,-56.25,3,2,1.6222,1.1778,0.85,-0.85,4.24,6.78,-3.39
STRAX,2026-08-16,27.0,→,1.69,0.85,0.46,0.47,0.83,-4.32,-59.43,2,3,1.5389,1.6778,-2.52,-0.84,9.24,10.08,-4.2
STRAX,2026-08-17,22.0,↓,1.68,-2.52,0.55,0.71,1.63,-13.96,-62.51,1,3,1.4556,1.9278,0.86,6.03,8.62,19.83,-1.72
STRAX,2026-08-18,46.0,→,8.62,0.86,0.91,1.5,2.86,-5.08,-10.21,1,3,1.4,1.55,0.85,11.11,13.68,18.8,-1.71
STRAX,2026-08-19,24.0,→,1.71,0.85,0.87,0.55,0.68,-20.63,-36.44,1,3,1.25,1.9,4.24,6.78,10.17,17.8,-0.85
STRAX,2026-08-20,25.0,↑,4.24,4.24,0.85,0.57,0.66,-26.47,-35.4,1,3,1.25,2.15,5.69,8.13,4.88,13.01,-2.44
STRAX,2026-08-21,62.0,↑,6.5,5.69,1.02,2.01,2.43,-24.53,-35.66,1,2,1.0,1.65,-3.08,0.0,2.31,6.92,-7.69
STRAX,2026-08-22,77.0,→,6.92,-3.08,1.6,2.75,3.04,-23.08,-23.88,2,2,0.9318,1.4909,5.56,2.38,7.14,9.52,-2.38
STRAX,2026-08-23,86.0,↑↑,8.73,5.56,3.44,5.8,3.1,-12.9,-20.59,2,2,1.2476,1.6172,-2.26,0.0,-1.5,3.76,-6.77
STRAX,2026-08-24,70.0,→,2.26,-2.26,2.46,1.7,0.71,-0.54,-19.34,2,2,1.1405,1.1529,-0.77,3.85,0.0,6.15,-3.08
STRAX,2026-08-25,68.0,→,2.31,-0.77,1.97,1.21,0.55,-4.03,-11.28,2,2,1.1405,1.2363,3.1,1.55,0.0,6.98,-0.78
STRAX,2026-08-26,49.0,↑,4.65,3.1,1.09,0.89,0.49,-7.07,-11.92,2,3,1.569,1.8077,1.5,-2.26,-3.76,3.76,-6.02
STRAX,2026-08-27,37.0,→,3.76,1.5,0.8,0.61,0.58,-18.15,-18.74,1,4,1.3872,2.0025,-2.96,-4.44,,2.22,-7.41
STRAX,2026-08-28,50.0,↓,2.22,-2.96,0.83,1.18,1.47,-28.0,-22.2,1,4,1.0714,1.9048,-0.76,-2.29,,1.53,-4.58
STRAX,2026-08-29,38.0,↓,1.53,-0.76,0.66,0.36,0.44,-28.4,-20.83,1,4,1.1508,2.0635,-0.77,,,2.31,-3.85
STRAX,2026-08-30,43.0,↓,2.31,-0.77,0.66,0.55,0.82,-42.46,-38.51,0,5,0.9008,2.2302,-0.78,,,1.55,-3.1
STRAX,2026-08-31,58.0,↓,1.55,-0.78,0.65,1.05,1.62,-54.13,-53.17,0,5,0.6722,2.2587,,,,,
WAL,2026-07-28,51.0,→,0.77,-0.51,1.02,0.89,1.1,-9.76,0.85,2,3,1.0165,1.2364,-6.72,-4.91,-6.98,1.81,-8.53
WAL,2026-07-29,36.0,↓,0.78,-6.72,1.1,0.93,1.0,12.26,21.68,3,2,1.6593,1.2969,1.94,1.11,-1.39,9.14,-3.05
WAL,2026-07-30,64.0,↑,9.14,1.94,1.69,2.33,1.85,21.44,28.95,4,1,1.7768,1.1494,0.0,-2.17,-4.35,2.72,-5.71
WAL,2026-07-31,45.0,→,2.72,0.0,1.27,0.51,0.39,3.51,-14.77,4,1,1.5579,1.4521,-0.82,-3.26,-4.62,2.72,-5.71
WAL,2026-08-01,32.0,↓,2.17,-0.82,1.14,0.41,0.31,-18.31,-26.35,3,2,1.2246,1.7736,-1.37,-3.56,-1.37,3.56,-4.93
WAL,2026-08-02,22.0,↓,3.56,-1.37,0.69,0.89,0.77,-22.8,-32.14,2,3,1.3517,2.1503,-1.11,-2.5,-2.78,1.39,-3.61
WAL,2026-08-03,29.0,↓,0.56,-1.11,0.75,0.83,1.33,-57.19,-64.64,1,4,0.7089,2.6027,-1.12,1.12,0.28,2.53,-2.53
WAL,2026-08-04,23.0,↓,2.25,-1.12,0.86,0.77,1.11,-42.59,-55.19,1,4,1.0144,2.5194,-0.28,-0.57,0.85,3.69,-1.14
WAL,2026-08-05,15.0,↓,0.57,-0.28,0.67,0.35,0.45,-28.96,-27.54,1,4,1.2275,2.2284,2.56,1.71,-1.14,3.99,-1.99
WAL,2026-08-06,28.0,↑,3.99,2.56,0.54,0.39,0.59,-11.8,-14.01,2,3,1.5608,1.9784,-2.78,-1.39,-6.67,0.83,-8.06
WAL,2026-08-07,20.0,↓,0.83,-2.78,0.44,0.41,0.71,-12.14,-14.22,2,3,1.4816,1.8909,2.0,-0.86,-14.0,3.43,-15.43
WAL,2026-08-08,38.0,→,2.57,2.0,0.51,0.55,1.19,9.03,17.32,3,2,1.553,1.2957,-0.56,-5.88,-16.81,1.4,-18.77
WAL,2026-08-09,30.0,↓,1.4,-0.56,0.5,0.37,0.68,-12.94,-14.24,2,3,1.153,1.4957,-2.25,-15.21,-16.9,1.13,-20.28
WAL,2026-08-10,45.0,↓,1.13,-2.25,0.9,1.32,1.95,-21.24,-19.77,2,3,1.1589,1.7839,-3.17,-14.41,0.58,23.92,-18.44
WAL,2026-08-11,29.0,→,0.29,-3.17,0.99,1.09,1.26,-26.68,-21.61,2,3,0.8589,1.4839,-10.42,-12.2,-8.63,27.98,-15.77
WAL,2026-08-12,75.0,→,0.3,-10.42,4.1,8.65,9.28,-12.06,-1.35,3,2,0.9655,1.2303,-1.33,15.95,-3.99,42.86,-5.98
WAL,2026-08-13,49.0,↑,1.0,-1.33,2.52,1.43,0.67,-6.56,38.93,3,2,1.0161,1.1588,-0.67,3.37,1.01,44.78,-4.71
WAL,2026-08-14,37.0,↑,0.0,-0.67,2.49,0.9,0.4,6.45,37.73,4,1,1.4161,1.2445,18.31,-2.03,4.75,45.76,-3.73
WAL,2026-08-15,82.0,↑↑,45.76,18.31,32.41,113.0,48.78,56.74,61.47,5,0,1.9732,0.5445,-12.03,-14.04,-7.74,5.73,-18.62
WAL,2026-08-16,71.0,→,5.73,-12.03,3.96,2.43,0.78,31.69,-89.14,4,1,1.7876,0.9273,-5.86,0.65,12.7,14.98,-7.49
WAL,2026-08-17,33.0,→,0.98,-5.86,3.23,0.32,0.1,12.71,-88.6,3,2,1.5247,1.1809,3.81,11.42,10.38,26.99,-8.3
WAL,2026-08-18,10.0,→,6.92,3.81,0.91,0.24,0.07,6.27,-88.65,2,3,1.5278,1.3476,3.0,15.33,8.33,22.33,-11.67
WAL,2026-08-19,17.0,→,3.0,3.0,0.26,0.12,0.15,-8.97,-88.96,1,4,1.1878,1.4219,4.21,3.24,2.59,18.77,-14.24
WAL,2026-08-20,17.0,→,5.5,4.21,0.19,0.14,0.63,-22.37,-88.16,1,4,0.9021,1.4219,7.45,0.93,-1.86,13.98,-17.7
WAL,2026-08-21,21.0,↑,9.63,7.45,0.17,0.19,1.22,4.4,-52.05,2,3,1.115,1.021,-7.8,-8.38,-4.34,6.07,-23.41
WAL,2026-08-22,22.0,↓,6.07,-7.8,0.21,0.25,1.69,16.14,2.84,2,3,1.2504,0.9029,1.88,-0.94,4.7,8.15,-5.02
WAL,2026-08-23,20.0,→,4.08,1.88,0.21,0.15,0.76,27.44,21.21,3,2,1.6548,0.9421,-2.46,1.85,-0.92,6.15,-4.62
WAL,2026-08-24,22.0,↓,0.92,-2.46,0.17,0.07,0.36,42.61,39.59,4,1,2.0465,0.8235,-0.32,5.36,3.15,8.83,-2.21
WAL,2026-08-25,17.0,↓,4.73,-0.32,0.11,0.09,0.6,33.21,31.92,4,1,1.864,0.9346,4.75,1.9,1.27,9.18,-1.58
WAL,2026-08-26,30.0,→,9.18,4.75,0.37,0.63,2.04,11.48,19.06,3,2,1.864,1.4801,0.91,-1.21,0.3,3.93,-4.83
WAL,2026-08-27,40.0,→,1.51,0.91,0.63,0.19,0.27,4.94,9.12,3,2,1.8738,1.6974,-3.59,-4.19,,2.99,-5.69
WAL,2026-08-28,43.0,↓,2.99,-3.59,0.68,0.44,0.58,9.74,-3.69,3,2,1.9872,1.6344,1.55,3.11,,6.21,-2.17
WAL,2026-08-29,38.0,↑,3.42,1.55,0.32,0.23,0.29,-1.79,-21.28,2,3,1.6769,1.7378,-2.14,,,4.59,-3.67
WAL,2026-08-30,49.0,↓,2.75,-2.14,0.49,0.69,1.99,-25.55,-34.93,1,4,1.288,2.1722,3.75,,,6.88,-1.25
WAL,2026-08-31,47.0,→,6.88,3.75,0.67,1.05,2.06,-18.12,-27.61,1,4,1.2988,1.8735,,,,,
IQ,2026-07-28,43.0,→,3.0,0.0,1.39,1.33,1.29,14.29,10.68,1,1,1.3333,1.0,-4.8,-4.6,-6.0,1.0,-7.0
IQ,2026-07-29,57.0,→,1.0,-4.8,1.68,1.87,1.45,-20.78,-30.94,1,2,0.9242,1.4091,-1.68,-0.21,-1.79,6.09,-4.31
IQ,2026-07-30,50.0,→,0.21,-1.68,1.63,1.67,1.14,-33.67,-29.52,1,2,0.6992,1.4091,1.92,0.43,-1.5,7.91,-2.67
IQ,2026-07-31,39.0,↑,7.91,1.92,1.54,1.18,0.84,-22.25,-15.06,2,2,0.9492,1.4924,-0.42,-1.99,-3.56,4.72,-4.51
IQ,2026-08-01,29.0,↓,4.72,-0.42,1.18,0.55,0.37,-44.52,-35.44,2,3,0.7172,1.868,-1.05,-2.95,-1.26,0.74,-4.11
IQ,2026-08-02,20.0,↓,0.74,-1.05,0.76,0.42,0.38,-50.61,-37.05,2,3,0.8263,2.5195,-0.53,-2.13,-2.66,1.6,-4.15
IQ,2026-08-03,27.0,→,0.0,-0.53,0.59,0.71,0.97,-28.34,-14.2,3,2,0.9962,1.7843,-1.39,0.32,-1.39,2.14,-5.03
IQ,2026-08-04,15.0,↓,0.21,-1.39,0.48,0.21,0.37,-8.02,-9.37,3,2,1.5488,1.8188,-0.22,-0.76,0.22,3.58,-3.69
IQ,2026-08-05,25.0,↓,1.41,-0.22,0.51,0.52,1.13,-21.31,-24.89,2,3,1.2988,2.0021,1.96,0.22,0.65,3.8,-3.48
IQ,2026-08-06,45.0,↑,3.8,1.96,0.87,1.74,3.44,-10.84,0.92,2,3,1.5157,1.8842,-2.45,-1.49,-4.37,0.85,-5.33
IQ,2026-08-07,49.0,→,0.21,-2.45,1.22,1.35,1.65,2.29,-1.79,2,3,1.5203,1.4523,0.77,1.2,-3.5,3.39,-3.5
IQ,2026-08-08,29.0,→,0.77,0.77,1.11,0.27,0.23,9.79,13.02,2,3,1.6184,1.3297,0.22,-2.71,-4.34,2.6,-6.4
IQ,2026-08-09,23.0,→,2.6,0.22,0.76,0.39,0.31,10.06,-1.37,2,3,1.5849,1.2952,0.22,-4.44,-6.06,0.65,-6.71
IQ,2026-08-10,30.0,→,0.65,0.22,0.42,0.41,0.46,4.57,-4.43,2,3,1.8576,1.6952,-3.13,-4.75,-5.18,0.11,-6.91
IQ,2026-08-11,40.0,↓,0.11,-3.13,0.78,1.32,2.76,20.19,5.14,3,2,2.0395,1.3543,-1.56,-3.23,-3.34,1.34,-3.9
IQ,2026-08-12,44.0,↓,1.34,-1.56,1.06,1.4,1.89,36.92,48.61,4,1,2.1566,0.9936,-0.11,-0.57,-2.15,0.91,-3.28
IQ,2026-08-13,38.0,→,0.91,-0.11,1.14,0.87,0.9,12.3,-6.93,3,2,1.7976,1.4038,-1.59,-1.7,-5.1,0.91,-7.03
