coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
ELF,2026-08-14,38.0,→,1.91,-6.56,3.45,0.47,0.14,-31.42,-93.81,1,4,1.0551,2.022,0.77,-2.17,1.79,18.49,-6.25
ELF,2026-08-15,8.0,→,5.74,0.77,0.62,0.45,0.14,-41.4,-92.02,0,4,0.8382,2.0225,-2.66,-2.15,1.39,17.59,-6.96
ELF,2026-08-16,8.0,↓,1.9,-2.66,0.39,0.15,0.27,-57.55,-90.6,0,4,0.6049,2.2447,-0.26,3.77,12.48,23.54,-4.42
ELF,2026-08-17,8.0,→,0.13,-0.26,0.24,0.06,0.17,-69.24,-90.76,0,4,0.4382,2.4113,0.78,4.43,12.91,23.86,-4.17
ELF,2026-08-18,16.0,→,9.13,0.78,0.32,0.62,2.97,-21.77,-47.83,1,3,1.1222,1.7466,3.23,11.9,13.32,22.9,-0.13
ELF,2026-08-19,71.0,↑,20.18,3.23,1.83,4.57,17.68,-21.61,-40.47,1,3,1.3156,2.0408,0.38,8.52,9.4,19.05,-2.76
ELF,2026-08-20,29.0,↑,2.51,0.38,1.34,0.3,0.25,-40.59,-88.95,1,4,1.1412,2.7007,7.99,9.36,11.36,18.6,-0.12
ELF,2026-08-21,64.0,↑,18.6,7.99,1.83,1.97,1.59,-19.12,-81.09,2,3,1.5697,2.3118,0.12,0.92,2.54,9.6,-4.86
ELF,2026-08-22,25.0,→,5.09,0.12,0.79,0.41,0.28,-21.73,-84.7,2,3,1.5831,2.4618,1.15,3.0,3.93,9.47,-4.04
ELF,2026-08-23,30.0,→,2.66,1.15,1.17,0.21,0.16,-35.21,-77.17,1,4,1.3715,2.8618,-0.34,1.26,5.59,8.22,-3.31
ELF,2026-08-24,23.0,↓,2.17,-0.34,0.36,0.18,0.14,-17.74,-76.65,2,3,1.7176,2.4585,2.18,3.09,3.21,8.59,-2.52
ELF,2026-08-25,30.0,→,8.59,2.18,0.37,0.74,2.0,5.59,-43.92,3,2,2.2593,2.02,-0.56,3.7,-1.35,5.16,-4.6
ELF,2026-08-26,23.0,→,0.22,-0.56,0.33,0.14,0.38,-18.2,-61.49,2,3,1.6772,2.4235,1.47,1.58,0.9,5.75,-1.69
ELF,2026-08-27,23.0,→,5.75,1.47,0.39,0.36,1.03,14.78,-17.89,3,2,2.5011,1.8568,2.78,-2.22,-1.22,4.22,-4.44
ELF,2026-08-28,14.0,→,4.22,2.78,0.26,0.32,0.83,6.01,-34.25,3,2,2.2002,1.9506,-2.59,-3.24,-3.35,0.43,-7.03
ELF,2026-08-29,23.0,↓,0.43,-2.59,0.26,0.12,0.45,-1.03,-37.66,3,2,1.9188,1.9586,-2.33,-1.33,-0.78,1.78,-4.55
ELF,2026-08-30,23.0,↓,0.44,-2.33,0.29,0.14,0.3,-1.7,-42.02,3,2,1.6592,1.7166,1.7,1.59,0.23,4.2,-2.27
ELF,2026-08-31,31.0,→,3.86,1.7,0.27,0.45,1.4,19.55,2.33,3,2,1.6845,1.1336,-0.67,-0.11,1.68,10.5,-3.91
ELF,2026-09-01,38.0,↓,0.45,-0.67,0.47,0.34,0.68,-22.0,-25.05,2,3,1.014,1.586,0.56,-0.79,0.79,11.25,-2.59
ELF,2026-09-02,46.0,→,3.15,0.56,0.72,0.72,1.24,17.84,7.34,3,2,1.5701,1.0948,0.0,1.79,-0.67,10.63,-2.35
ELF,2026-09-03,43.0,↓,0.78,0.0,0.63,0.71,0.97,10.53,-2.01,2,3,1.6229,1.3136,-1.34,0.22,-0.67,10.63,-2.35
ELF,2026-09-04,45.0,↓,1.23,-1.34,0.69,0.61,0.98,11.56,1.52,2,3,1.8024,1.429,3.17,0.68,2.49,12.13,0.0
ELF,2026-09-05,87.0,↑↑,12.13,3.17,3.22,8.28,9.32,10.69,0.55,2,3,2.0452,1.6502,-1.54,-2.42,-3.52,4.62,-3.96
ELF,2026-09-06,47.0,→,0.55,-1.54,1.88,0.54,0.28,-1.69,-66.9,2,3,1.8785,1.9431,-0.89,0.89,-1.34,6.25,-2.46
ELF,2026-09-07,42.0,→,0.11,-0.89,1.9,0.24,0.12,-15.53,-70.42,2,3,1.3749,1.8805,0.0,-1.13,3.27,7.21,-1.58
ELF,2026-09-08,25.0,↓,1.8,0.0,0.41,0.33,0.16,-7.39,-74.84,3,2,1.2328,1.4295,1.8,-0.45,8.78,34.01,-1.58
ELF,2026-09-09,37.0,→,7.21,1.8,0.59,1.14,2.81,-28.78,-81.86,2,3,1.044,1.8876,-2.88,1.44,7.63,31.64,-3.32
ELF,2026-09-10,22.0,↓,0.44,-2.88,0.58,0.34,0.64,-47.93,-88.19,2,3,0.7772,2.2082,0.68,10.02,2.51,35.54,-0.34
ELF,2026-09-11,22.0,→,1.25,0.68,0.54,0.15,0.25,-29.38,-50.99,2,3,0.8949,1.6394,3.73,10.07,,34.62,-0.34
ELF,2026-09-12,28.0,↑,3.73,3.73,0.33,0.44,0.81,-42.07,-65.82,1,4,0.7977,1.9565,5.34,-1.85,,29.77,-3.05
ELF,2026-09-13,80.0,↑,29.77,5.34,3.38,10.5,32.24,-48.05,-66.18,1,4,0.6866,1.9565,0.72,,,10.77,-7.97
ELF,2026-09-14,61.0,↑,10.77,0.72,2.39,1.93,1.04,-65.96,-96.9,1,4,0.4139,2.018,-7.5,,,1.23,-8.63
ELF,2026-09-15,48.0,→,1.23,-7.5,2.14,0.45,0.21,-54.17,-84.48,1,4,0.6115,2.0572,,,,,
FOLD,2026-09-12,15.0,↓,1.87,-0.72,0.5,0.21,0.41,17.12,20.83,4,1,1.5742,1.1139,-3.77,-13.04,,0.0,-15.36
FOLD,2026-09-13,10.0,↓,0.0,-3.77,0.51,0.62,1.24,-3.89,2.8,3,2,1.3069,1.4127,-0.3,,,0.6,-12.05
FOLD,2026-09-14,25.0,→,0.6,-0.3,0.7,0.65,1.01,1.36,8.68,3,2,1.3847,1.3475,-9.37,,,0.3,-11.78
FOLD,2026-09-15,36.0,↓,0.3,-9.37,1.01,0.96,1.33,15.21,18.37,3,2,2.0347,1.4975,,,,,
CAP,2026-08-26,18.0,→,5.59,1.45,0.25,0.28,0.98,-9.55,-27.44,2,3,1.7073,2.0677,-6.22,-1.73,-3.67,0.92,-9.29
CAP,2026-08-27,30.0,↓,0.92,-6.22,0.25,0.18,0.59,-7.73,-16.9,2,3,1.7423,2.0343,5.77,3.37,6.42,7.18,-3.26
CAP,2026-08-28,26.0,→,6.31,5.77,0.4,0.47,1.34,-1.7,-2.26,2,3,1.6711,1.729,-0.93,-2.88,3.91,3.91,-4.73
CAP,2026-08-29,30.0,↓,1.13,-0.93,0.34,0.16,0.35,2.82,0.61,2,3,1.5199,1.4366,-1.35,1.56,-30.32,8.0,-32.29
CAP,2026-08-30,30.0,↓,0.73,-1.35,0.36,0.2,0.48,15.61,7.79,3,2,1.6329,1.1919,-0.63,6.32,-34.63,9.47,-37.89
CAP,2026-08-31,28.0,→,2.11,-0.63,0.24,0.23,0.5,18.74,4.26,3,2,1.7365,1.1882,3.6,-28.92,-35.06,10.17,-37.5
CAP,2026-09-01,23.0,↑,4.34,3.6,0.29,0.25,0.8,14.12,27.22,3,2,1.7628,1.3265,3.27,-36.5,-39.88,6.34,-40.59
CAP,2026-09-02,13.0,↑,3.27,3.27,0.36,0.34,0.86,16.38,30.92,4,1,1.9007,1.3656,-33.56,-39.31,-37.23,2.97,-44.46
CAP,2026-09-03,88.0,→,2.97,-33.56,5.56,11.91,27.63,22.11,21.73,4,1,2.0518,1.3088,-7.45,-12.37,-5.81,11.92,-16.39
CAP,2026-09-04,71.0,↑,11.92,-7.45,5.6,8.21,3.87,14.89,-5.82,3,2,1.5263,1.1308,-1.29,2.09,3.7,10.47,-9.66
CAP,2026-09-05,56.0,→,6.92,-1.29,3.44,1.55,0.57,-11.17,-39.27,2,3,1.1734,1.4686,-4.08,3.1,1.31,11.91,-8.48
CAP,2026-09-06,38.0,→,1.14,-4.08,2.24,0.56,0.19,-10.01,-42.32,2,3,1.1535,1.4102,7.82,9.52,3.06,16.67,-4.59
CAP,2026-09-07,58.0,↑,16.67,7.82,1.54,2.31,1.15,-10.92,-40.8,2,3,1.1285,1.405,-0.32,-2.05,-3.79,3.15,-7.73
CAP,2026-09-08,29.0,↓,2.52,-0.32,1.06,0.59,0.5,-36.23,-39.75,1,4,0.8524,1.821,1.9,-4.11,1.27,3.48,-7.44
CAP,2026-09-09,20.0,→,2.06,1.9,0.92,0.2,0.21,-18.94,-33.5,2,3,1.4204,2.0841,-3.57,-5.28,34.16,54.66,-9.16
CAP,2026-09-10,19.0,↓,1.55,-3.57,0.31,0.13,0.15,7.23,-19.74,3,2,1.8668,1.615,-2.42,3.06,26.41,65.86,-5.8
CAP,2026-09-11,12.0,↓,0.64,-2.42,0.14,0.08,0.27,15.4,-5.67,3,2,1.6808,1.2322,0.66,42.57,,69.97,-2.48
CAP,2026-09-12,17.0,→,2.48,0.66,0.1,0.08,0.57,26.46,-4.76,3,2,2.0263,1.1783,4.92,28.69,,68.85,-1.31
CAP,2026-09-13,18.0,→,6.07,4.92,0.1,0.13,1.32,34.98,34.85,4,1,2.3437,1.129,35.0,,,60.94,-0.62
CAP,2026-09-14,79.0,↑↑,55.62,35.0,2.86,11.25,92.59,34.23,41.3,4,1,1.9266,0.9441,-9.14,,,19.21,-11.46
CAP,2026-09-15,79.0,→,19.21,-9.14,3.41,4.99,2.22,0.61,-88.07,3,2,1.2989,1.283,,,,,
XAUT,2026-08-12,56.0,↑,1.48,1.16,1.24,1.12,1.11,47.4,39.29,4,1,1.8339,0.6544,-1.14,-0.52,0.0,0.52,-2.26
XAUT,2026-08-13,43.0,↓,0.52,-1.14,0.88,0.54,0.46,37.74,21.23,3,2,1.6188,0.7318,0.57,0.62,-0.77,1.37,-1.13
XAUT,2026-08-14,39.0,→,0.77,0.57,0.76,0.79,0.9,13.18,8.41,2,3,1.0578,0.8115,0.06,0.58,-0.08,0.79,-2.03
XAUT,2026-08-15,34.0,→,0.24,0.06,0.53,0.36,0.48,23.39,23.88,2,3,1.1808,0.7331,-0.02,-1.39,0.6,0.79,-2.09
XAUT,2026-08-16,34.0,↓,0.24,-0.02,0.49,0.14,0.22,30.17,21.0,2,3,1.633,0.876,0.53,-0.13,2.12,2.54,-2.07
XAUT,2026-08-17,48.0,→,0.75,0.53,0.59,1.08,1.8,18.73,27.7,2,3,1.8368,1.2572,-1.9,0.08,1.26,2.0,-2.6
XAUT,2026-08-18,43.0,↓,0.18,-1.9,0.66,0.63,0.98,25.09,39.66,3,2,2.117,1.2677,1.27,3.55,3.88,3.98,-0.71
XAUT,2026-08-19,79.0,↑,1.87,1.27,1.27,2.06,3.18,31.13,47.29,4,1,2.0623,1.0831,0.75,1.93,4.11,4.19,-0.41
XAUT,2026-08-20,68.0,↑,0.94,0.75,1.37,1.81,1.64,18.27,22.78,4,1,1.7586,1.2153,1.5,1.82,3.98,4.37,-0.6
XAUT,2026-08-21,78.0,↑,1.92,1.5,2.54,4.13,3.04,12.38,26.79,4,1,1.5611,1.217,-0.32,1.81,1.78,2.82,-1.41
XAUT,2026-08-22,77.0,→,0.41,-0.32,2.42,2.68,1.33,29.25,24.51,5,0,1.4319,0.7837,0.64,2.77,0.94,3.15,-0.22
XAUT,2026-08-23,51.0,↑,0.64,0.64,2.0,0.97,0.47,35.52,33.93,5,0,1.6485,0.7844,1.49,1.46,-2.15,2.5,-2.34
XAUT,2026-08-24,64.0,↑,1.57,1.49,1.68,2.0,1.05,39.32,36.9,5,0,1.755,0.7643,0.62,-1.17,-3.27,1.0,-3.79
XAUT,2026-08-25,41.0,→,1.0,0.62,1.2,1.07,0.71,51.61,46.91,5,0,1.7689,0.5646,-0.65,-4.18,-4.35,0.09,-4.73
XAUT,2026-08-26,45.0,↓,0.09,-0.65,1.14,0.87,0.77,52.96,48.03,5,0,1.9117,0.5879,-1.14,-3.24,-4.57,0.0,-5.07
XAUT,2026-08-27,47.0,↓,0.0,-1.14,0.88,0.96,0.89,64.02,60.65,5,0,2.1648,0.475,-2.44,-2.62,-5.62,0.82,-5.62
XAUT,2026-08-28,54.0,↓,0.82,-2.44,0.86,0.92,1.08,74.03,73.62,5,0,1.8561,0.277,0.32,-1.05,-2.34,0.34,-4.53
XAUT,2026-08-29,45.0,→,0.34,0.32,0.82,0.72,0.89,52.9,53.8,4,1,1.6701,0.5144,-0.5,-3.56,-1.71,0.02,-4.83
XAUT,2026-08-30,45.0,↓,0.02,-0.5,0.68,0.43,0.53,56.43,54.34,4,1,1.8236,0.5079,-0.87,-2.17,-1.78,0.29,-4.36
XAUT,2026-08-31,42.0,↓,0.29,-0.87,0.6,0.56,0.8,57.03,54.8,4,1,1.6997,0.465,-2.22,-0.34,-1.32,0.82,-3.51
XAUT,2026-09-01,49.0,↓,0.23,-2.22,0.86,1.34,2.0,51.46,48.12,4,1,1.5235,0.4882,0.94,1.34,0.47,3.11,-1.32
XAUT,2026-09-02,71.0,↑,1.07,0.94,1.41,2.0,2.31,39.42,28.72,3,2,1.2322,0.5354,0.98,-0.02,-0.3,2.15,-1.32
XAUT,2026-09-03,59.0,↑,2.15,0.98,1.41,1.08,0.9,66.26,69.77,4,1,1.7439,0.3539,-0.57,-1.43,-3.26,0.51,-3.26
XAUT,2026-09-04,62.0,→,0.51,-0.57,1.44,1.22,0.85,22.39,25.29,3,2,1.3475,0.8544,-0.41,-0.69,-1.48,0.18,-2.89
XAUT,2026-09-05,37.0,↓,0.18,-0.41,0.8,0.08,0.06,23.72,30.14,3,2,1.5012,0.9256,-0.45,-2.3,-2.3,0.15,-2.48
XAUT,2026-09-06,39.0,↓,0.15,-0.45,0.6,0.42,0.5,12.3,27.34,2,3,1.1935,0.932,0.17,-0.63,-1.38,0.23,-2.25
XAUT,2026-09-07,59.0,→,0.2,0.17,0.62,1.28,2.02,14.53,30.45,2,2,1.2935,0.9653,-2.03,-2.03,-1.79,0.07,-2.41
XAUT,2026-09-08,32.0,↓,0.07,-2.03,0.75,0.53,0.89,26.91,33.32,2,2,1.6333,0.9406,1.25,0.49,0.1,1.69,-0.39
XAUT,2026-09-09,39.0,↑,1.63,1.25,0.87,0.73,0.94,55.81,68.0,2,2,1.5885,0.4505,-1.24,-1.0,-3.0,0.44,-3.21
XAUT,2026-09-10,27.0,↓,0.44,-1.24,0.54,0.36,0.42,41.38,66.18,1,3,1.1091,0.4599,0.49,0.1,-1.24,1.69,-2.0
XAUT,2026-09-11,39.0,→,1.69,0.49,0.56,0.55,0.99,29.29,58.58,1,3,1.1091,0.6065,-0.25,-2.26,,0.13,-2.48
XAUT,2026-09-12,34.0,↓,0.13,-0.25,0.42,0.24,0.39,6.26,38.8,1,4,1.2286,1.0838,-0.14,-1.47,,0.39,-2.23
XAUT,2026-09-13,27.0,↓,0.39,-0.14,0.5,0.4,0.74,-36.67,-42.02,1,4,0.6036,1.3025,-1.88,,,0.36,-2.1
XAUT,2026-09-14,45.0,↓,0.36,-1.88,0.77,1.44,2.48,-19.19,-28.56,2,3,1.05,1.5486,0.55,,,1.88,-0.17
XAUT,2026-09-15,55.0,→,1.88,0.55,1.12,1.2,1.45,-19.62,-29.75,2,3,1.0368,1.543,,,,,
XLM,2026-08-12,41.0,↓,0.0,-1.75,0.88,0.86,1.09,3.96,9.45,3,2,1.873,1.7302,0.44,-0.89,-0.44,1.78,-1.78
XLM,2026-08-13,32.0,→,1.78,0.44,0.88,0.79,0.93,10.34,15.75,3,2,1.7778,1.4444,-0.88,-2.21,-3.54,0.44,-5.31
XLM,2026-08-14,32.0,↓,0.44,-0.88,0.76,0.54,0.6,7.69,11.08,3,2,1.8667,1.6,-0.45,0.0,4.91,5.8,-4.46
XLM,2026-08-15,32.0,↓,0.89,-0.45,0.63,0.45,0.57,11.93,13.26,3,2,2.0333,1.6,-0.9,-2.24,12.56,18.39,-4.04
XLM,2026-08-16,32.0,↓,1.35,-0.9,0.54,0.51,0.75,7.69,19.6,3,2,1.8667,1.6,1.36,6.33,25.34,26.7,-3.17
XLM,2026-08-17,48.0,→,1.81,1.36,0.68,0.85,1.36,-27.91,-18.06,2,3,1.0333,1.8333,-2.68,12.05,19.64,36.61,-4.46
XLM,2026-08-18,75.0,→,0.0,-2.68,1.23,2.01,2.74,-49.7,-47.24,1,4,0.7,2.0833,7.8,27.06,25.69,40.37,-1.38
XLM,2026-08-19,64.0,↑↑,8.72,7.8,1.66,2.24,2.06,-24.48,7.07,2,3,0.9,1.4833,6.81,14.04,13.62,30.21,-2.55
XLM,2026-08-20,85.0,↑,12.34,6.81,3.0,5.92,4.09,-44.82,0.46,2,3,0.5364,1.4076,10.36,9.16,1.2,21.91,-0.8
XLM,2026-08-21,61.0,↑↑,11.55,10.36,3.11,4.82,2.28,-22.23,-17.94,2,3,0.7078,1.1123,-3.25,-3.61,-6.86,10.47,-10.83
XLM,2026-08-22,79.0,→,10.47,-3.25,3.84,6.45,2.7,-2.33,-15.34,2,3,0.7723,0.8091,2.24,-5.22,-2.99,3.73,-7.84
XLM,2026-08-23,65.0,↑,3.73,2.24,2.45,1.62,0.61,-7.62,-35.61,2,3,0.9806,1.1424,-2.55,-5.84,-9.12,0.73,-10.58
XLM,2026-08-24,66.0,→,0.73,-2.55,1.87,0.97,0.42,-8.56,-22.92,2,3,1.1306,1.3424,-4.87,-2.62,-6.37,3.0,-8.24
XLM,2026-08-25,54.0,↓,3.0,-4.87,1.03,0.95,0.52,-1.57,-18.07,2,3,1.3514,1.3944,1.57,-1.97,-4.72,3.54,-5.51
XLM,2026-08-26,45.0,→,1.97,1.57,0.77,0.63,0.65,-6.17,-19.91,2,3,1.2254,1.3866,0.78,-3.1,-5.43,1.94,-6.98
XLM,2026-08-27,45.0,→,1.94,0.78,0.65,0.51,0.69,9.48,-12.35,3,2,1.6609,1.3732,-4.23,-6.92,-6.15,0.77,-7.69
XLM,2026-08-28,45.0,↓,0.77,-4.23,0.54,0.51,0.81,32.39,30.64,4,1,2.0359,1.0398,0.4,-2.01,-2.81,1.61,-5.62
XLM,2026-08-29,40.0,→,0.8,0.4,0.41,0.19,0.37,28.51,22.72,4,1,1.7212,0.9575,-3.2,-2.4,0.8,2.8,-6.0
XLM,2026-08-30,40.0,↓,1.2,-3.2,0.35,0.28,0.7,34.84,21.61,4,1,2.0307,0.9813,0.83,0.0,1.65,6.2,-2.89
XLM,2026-08-31,38.0,→,2.48,0.83,0.31,0.34,0.93,43.2,45.22,4,1,2.1391,0.8484,0.0,3.28,2.87,5.33,-3.69
XLM,2026-09-01,30.0,↓,1.64,0.0,0.4,0.37,1.13,14.29,15.83,3,2,1.782,1.3365,-0.82,0.82,4.51,5.33,-3.69
XLM,2026-09-02,42.0,↓,0.0,-0.82,0.59,0.54,1.0,3.57,0.64,2,2,1.6272,1.5151,4.13,3.72,8.68,10.33,-0.83
XLM,2026-09-03,49.0,↑,6.2,4.13,0.86,1.18,1.8,21.65,17.85,2,2,2.1697,1.3974,-2.38,1.19,0.79,5.95,-3.97
XLM,2026-09-04,51.0,↓,1.59,-2.38,0.99,1.0,1.15,3.05,-1.89,1,3,1.6207,1.5249,2.03,6.91,0.0,8.54,-0.81
XLM,2026-09-05,50.0,↑,3.66,2.03,1.05,0.68,0.64,5.18,0.18,1,2,1.7526,1.5798,1.59,1.2,-4.78,6.37,-5.18
XLM,2026-09-06,47.0,→,2.39,1.59,0.97,0.99,0.87,10.69,5.6,1,2,1.7006,1.372,3.14,-3.53,-5.1,4.71,-7.45
XLM,2026-09-07,71.0,↑,4.71,3.14,1.29,2.2,2.17,15.97,10.05,2,2,1.647,1.1935,-3.42,-9.13,-6.84,0.38,-10.27
XLM,2026-09-08,70.0,→,0.38,-3.42,1.43,1.41,1.13,-15.44,-14.91,1,3,1.0836,1.4792,-3.15,-4.72,-5.12,1.57,-7.09
XLM,2026-09-09,61.0,→,1.57,-3.15,1.34,0.95,0.7,-9.39,-7.79,1,2,1.0568,1.276,-2.85,-0.41,4.88,8.13,-4.07
XLM,2026-09-10,39.0,↓,0.41,-2.85,0.95,0.68,0.51,-13.72,-11.53,1,3,0.914,1.2045,1.26,0.84,0.42,13.39,-3.77
XLM,2026-09-11,44.0,→,5.44,1.26,0.86,0.92,0.96,5.25,-0.69,2,2,0.9342,0.8409,1.24,6.61,,11.98,-4.96
XLM,2026-09-12,38.0,→,2.89,1.24,0.65,0.31,0.38,-27.99,-25.88,1,3,0.6842,1.2159,-1.63,-2.04,,10.61,-6.12
XLM,2026-09-13,42.0,↓,0.41,-1.63,0.6,0.49,0.75,-42.04,-37.76,1,3,0.6127,1.5016,7.05,,,12.45,-4.56
XLM,2026-09-14,50.0,↑,10.37,7.05,0.93,1.91,2.99,-39.23,-39.54,1,3,0.6885,1.5774,-6.98,,,5.04,-10.85
XLM,2026-09-15,87.0,→,5.04,-6.98,1.94,3.57,4.12,-48.37,-56.52,1,3,0.5856,1.6831,,,,,
