coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
MEGA,2026-08-30,43.0,↓,2.81,-4.12,0.4,0.39,1.05,22.2,16.95,3,1,1.5854,1.0093,2.15,-1.37,3.32,10.74,-2.34
MEGA,2026-08-31,38.0,→,2.15,2.15,0.41,0.39,0.83,21.67,24.03,3,1,1.4742,0.9491,-0.76,4.59,4.59,8.41,-4.4
MEGA,2026-09-01,48.0,↓,3.06,-0.76,0.58,0.59,1.2,27.72,30.05,3,1,1.2095,0.6844,-2.7,1.93,3.85,9.25,-3.66
MEGA,2026-09-02,42.0,↓,0.0,-2.7,0.62,0.49,0.75,-10.9,-9.67,2,2,0.9095,1.1321,8.32,8.32,8.12,12.28,-0.4
MEGA,2026-09-03,83.0,↑↑,12.28,8.32,2.23,5.2,7.19,-7.58,-14.28,2,2,0.9726,1.1321,-3.29,-1.46,,1.83,-4.75
MEGA,2026-09-04,47.0,→,0.55,-3.29,1.7,0.73,0.43,-19.21,-45.52,2,3,0.8612,1.2707,3.4,3.21,,5.29,-0.95
MEGA,2026-09-05,42.0,↑,4.16,3.4,1.77,0.46,0.26,-6.99,-38.22,3,2,0.978,1.1249,-1.46,,,1.83,-4.2
MEGA,2026-09-06,34.0,→,1.46,-1.46,0.69,0.84,0.46,-12.67,-40.46,3,2,0.9867,1.2731,1.3,,,3.34,-2.78
MEGA,2026-09-07,31.0,↑,3.34,1.3,0.68,0.76,1.11,9.55,-28.97,4,1,1.12,0.9247,,,,,
PROVE,2026-08-04,0.0,↓,1.68,-0.42,0.44,0.39,0.69,-39.7,-47.09,1,3,1.0714,2.4821,-4.64,-8.44,-5.06,9.28,-10.55
PROVE,2026-08-05,71.0,→,0.84,-4.64,2.08,4.74,7.61,-50.97,-54.7,1,3,0.8571,2.6393,-1.77,-3.54,-3.98,14.6,-6.19
PROVE,2026-08-06,50.0,→,0.0,-1.77,1.85,1.42,1.02,-63.14,-52.71,0,3,0.5619,2.4869,-2.25,1.35,-4.5,16.67,-4.95
PROVE,2026-08-07,41.0,→,0.9,-2.25,1.94,1.07,0.66,-31.98,-4.39,1,2,0.8952,1.7369,0.46,0.0,-4.61,19.35,-5.07
PROVE,2026-08-08,20.0,→,1.84,0.46,0.98,0.45,0.25,-7.63,15.26,2,1,1.3119,1.5286,3.21,-2.75,-4.13,18.81,-7.34
PROVE,2026-08-09,75.0,↑↑,18.81,3.21,5.61,15.33,15.61,-20.75,8.94,2,2,1.05,1.6,-3.56,-8.0,-8.44,0.89,-10.67
PROVE,2026-08-10,37.0,→,0.89,-3.56,2.48,0.99,0.43,-21.1,-76.89,2,2,1.075,1.65,-2.3,-3.69,-0.46,2.76,-7.37
PROVE,2026-08-11,26.0,→,0.92,-2.3,2.41,0.46,0.2,-24.38,-79.35,2,3,1.0326,1.6985,-2.36,-2.83,0.0,5.19,-5.19
PROVE,2026-08-12,0.0,↓,0.94,-2.36,0.59,0.31,0.13,-37.74,-83.1,1,3,0.8242,1.8235,0.97,4.35,2.42,7.73,-2.9
PROVE,2026-08-13,15.0,→,3.86,0.97,0.49,0.61,1.1,-56.34,-87.52,0,4,0.5326,1.9068,-1.44,1.44,4.78,9.09,-3.83
PROVE,2026-08-14,0.0,↓,1.44,-1.44,0.38,0.18,0.41,-42.68,-81.52,0,4,0.7505,1.8684,4.85,2.91,8.74,10.68,-0.97
PROVE,2026-08-15,9.0,↑,8.25,4.85,0.38,0.29,0.82,-4.49,-11.85,1,3,1.1801,1.2911,-1.85,1.39,5.56,5.56,-3.7
PROVE,2026-08-16,15.0,↓,0.93,-1.85,0.27,0.24,0.63,-10.6,-12.74,1,3,1.1944,1.4777,0.0,5.66,15.09,15.09,-1.89
PROVE,2026-08-17,15.0,↓,0.47,0.0,0.28,0.24,0.92,-17.38,-17.79,1,4,1.0694,1.5194,3.3,7.55,11.32,24.53,-1.89
PROVE,2026-08-18,37.0,↑,7.55,3.3,0.56,1.12,4.07,5.45,-1.95,2,3,1.6944,1.5194,2.28,11.42,10.05,20.55,-1.83
PROVE,2026-08-19,25.0,→,2.74,2.28,0.58,0.43,0.88,0.07,-19.03,2,3,1.5098,1.5078,1.79,5.36,5.36,17.86,-1.79
PROVE,2026-08-20,70.0,↑,1.79,1.79,1.45,1.36,1.14,4.31,-10.46,2,3,1.4553,1.3351,7.02,5.7,2.19,15.79,-1.32
PROVE,2026-08-21,59.0,↑↑,7.02,7.02,1.34,1.8,1.14,34.28,22.25,3,2,1.975,0.9667,-3.28,-3.28,-4.1,8.2,-7.79
PROVE,2026-08-22,87.0,→,8.2,-3.28,2.83,6.4,4.9,43.54,27.65,4,1,2.0338,0.8,2.12,-1.27,0.42,2.97,-4.66
PROVE,2026-08-23,43.0,↑,2.97,2.12,1.85,0.76,0.38,3.07,-47.5,3,2,1.3183,1.2397,-2.07,-2.9,-3.32,0.41,-6.22
PROVE,2026-08-24,42.0,→,0.0,-2.07,1.62,0.3,0.15,31.51,-34.74,4,1,1.7294,0.9008,-1.27,0.42,-0.42,2.54,-4.24
PROVE,2026-08-25,23.0,↓,2.54,-1.27,0.45,0.32,0.19,36.07,-37.63,4,1,1.7044,0.8008,0.43,0.0,3.43,8.15,-3.0
PROVE,2026-08-26,35.0,→,0.86,0.43,0.39,0.53,1.14,-2.02,-56.37,3,2,1.3294,1.3841,1.28,0.43,5.56,8.97,-2.99
PROVE,2026-08-27,33.0,→,2.14,1.28,0.44,0.49,1.3,12.88,-46.47,3,2,1.9373,1.4952,-1.69,1.69,1.27,8.44,-4.22
PROVE,2026-08-28,25.0,↓,0.42,-1.69,0.43,0.28,0.65,36.23,44.39,4,1,2.3313,1.0913,0.86,6.01,3.0,10.3,-0.43
PROVE,2026-08-29,25.0,→,1.29,0.86,0.33,0.12,0.25,35.8,37.89,4,1,2.2657,1.0711,2.55,2.13,3.83,9.36,0.0
PROVE,2026-08-30,37.0,→,7.23,2.55,0.49,1.04,3.05,17.74,29.16,3,2,1.8907,1.3211,2.49,-0.41,1.24,6.64,-2.07
PROVE,2026-08-31,58.0,→,5.81,2.49,0.87,1.49,3.03,10.2,-4.22,3,2,1.6995,1.3848,-2.83,-1.21,0.81,4.05,-4.45
PROVE,2026-09-01,69.0,→,4.05,-2.83,1.31,1.54,1.8,-23.64,-48.06,2,3,1.0953,1.7737,0.0,1.67,2.08,3.75,-1.67
PROVE,2026-09-02,60.0,→,2.92,0.0,1.6,0.66,0.35,-46.7,-68.66,1,4,0.7223,1.988,1.67,3.75,7.08,7.92,0.0
PROVE,2026-09-03,50.0,→,2.5,1.67,1.18,0.59,0.35,-69.86,-74.42,0,5,0.4496,2.5334,0.0,0.41,,6.15,-1.23
PROVE,2026-09-04,45.0,↓,1.64,0.0,0.64,0.65,0.55,-61.88,-71.44,0,5,0.6163,2.6168,2.05,5.33,,6.15,0.0
PROVE,2026-09-05,41.0,↑,2.05,2.05,0.54,0.4,0.63,-44.09,-59.17,0,5,0.986,2.5411,-1.61,,,4.02,-1.61
PROVE,2026-09-06,43.0,↓,0.0,-1.61,0.49,0.4,0.71,-29.0,-47.04,1,4,1.1235,2.0411,4.9,,,5.71,0.0
PROVE,2026-09-07,72.0,↑↑,5.71,4.9,1.48,3.68,7.09,-18.14,-21.81,1,3,1.068,1.5411,,,,,
NEWT,2026-08-04,15.0,↓,1.07,-1.78,0.33,0.24,0.79,-12.64,-32.18,2,3,1.404,1.8103,0.54,-0.54,0.18,4.9,-1.45
NEWT,2026-08-05,24.0,→,4.9,0.54,0.5,0.68,2.04,-1.77,-22.59,2,3,1.3801,1.4299,1.08,0.18,-0.72,3.43,-1.99
NEWT,2026-08-06,26.0,→,2.53,1.08,0.53,0.43,0.82,-13.91,-28.15,2,3,1.4158,1.8732,-2.14,-1.43,-3.57,2.32,-5.0
NEWT,2026-08-07,20.0,↓,1.07,-2.14,0.77,0.61,0.88,-30.51,-39.76,1,4,1.0269,1.9288,1.28,0.36,-3.28,4.56,-4.74
NEWT,2026-08-08,21.0,→,2.92,1.28,0.59,0.35,0.41,-36.41,-45.4,1,4,0.8603,1.8454,-0.54,-2.7,-4.14,3.24,-5.95
NEWT,2026-08-09,26.0,↓,3.24,-0.54,0.67,0.7,0.99,-53.25,-67.93,0,5,0.6936,2.274,-0.36,-3.99,-5.07,3.44,-6.52
NEWT,2026-08-10,33.0,→,1.63,-0.36,0.66,0.75,1.07,-64.1,-74.04,0,5,0.6227,2.8461,-1.82,-3.27,-4.0,7.27,-6.18
NEWT,2026-08-11,66.0,→,3.82,-1.82,1.57,2.84,3.59,-47.87,-51.89,0,5,0.8995,2.5515,-1.85,-2.96,-2.59,9.26,-4.44
NEWT,2026-08-12,52.0,→,4.63,-1.85,1.65,1.79,1.4,-47.65,-49.5,0,5,0.9379,2.6455,0.38,-0.38,-3.58,11.32,-4.15
NEWT,2026-08-13,37.0,↑,2.08,0.38,1.39,0.4,0.27,-44.05,-46.9,0,5,1.124,2.8935,-1.5,-1.13,-4.89,10.9,-7.52
NEWT,2026-08-14,27.0,↓,0.75,-1.5,0.95,0.65,0.45,-53.8,-50.66,0,5,0.9335,3.1078,0.76,-2.48,0.57,12.6,-6.11
NEWT,2026-08-15,69.0,↑,12.6,0.76,3.86,10.38,11.27,-32.1,-37.9,1,4,1.2465,2.4252,-0.38,-4.17,5.87,8.71,-6.82
NEWT,2026-08-16,51.0,→,4.73,-0.38,2.46,1.48,0.73,-49.58,-81.72,1,4,0.9494,2.8166,-2.85,0.19,14.26,15.4,-6.46
NEWT,2026-08-17,66.0,→,9.13,-2.85,5.27,9.48,4.29,-54.87,-83.29,1,4,0.9005,3.0906,-0.98,9.39,15.46,29.16,-3.72
NEWT,2026-08-18,33.0,↑,0.78,-0.98,2.12,0.61,0.22,-61.97,-87.36,1,4,0.7599,3.2365,4.15,18.77,19.57,30.43,-2.37
NEWT,2026-08-19,62.0,↑↑,9.88,4.15,2.37,1.69,0.85,-39.27,-78.68,2,3,1.2258,2.811,6.07,11.95,10.06,25.24,-1.14
NEWT,2026-08-20,14.0,↑,6.26,6.07,0.78,0.27,0.13,-52.61,-76.12,1,4,0.9871,3.1788,7.51,8.23,1.79,18.07,-1.61
NEWT,2026-08-21,11.0,↑,8.59,7.51,0.8,0.66,0.89,-32.32,-66.06,2,3,1.1512,2.2505,-1.83,-3.49,-4.49,9.82,-7.32
NEWT,2026-08-22,53.0,↓,9.82,-1.83,0.84,1.89,2.43,-15.99,-63.49,3,2,1.1177,1.5433,2.54,-3.56,-0.85,4.07,-5.59
NEWT,2026-08-23,18.0,→,4.07,2.54,0.77,0.35,0.43,-0.5,-22.34,3,2,1.3723,1.386,-4.13,-5.12,-7.11,0.17,-8.1
NEWT,2026-08-24,25.0,↓,0.17,-4.13,0.7,0.37,0.45,-0.77,-24.44,3,2,1.3213,1.3417,-1.9,0.86,-1.55,2.41,-4.14
NEWT,2026-08-25,23.0,↓,2.41,-1.9,0.25,0.12,0.16,22.97,-9.01,4,1,1.3953,0.874,0.88,-1.23,-0.88,5.1,-2.28
NEWT,2026-08-26,25.0,→,1.76,0.88,0.23,0.14,0.44,7.76,-11.85,3,2,1.3537,1.1587,1.92,-0.52,-0.52,4.18,-3.14
NEWT,2026-08-27,23.0,→,2.09,1.92,0.15,0.18,0.73,18.63,-9.84,3,2,1.8673,1.2807,-3.93,-3.59,-4.96,2.22,-5.98
NEWT,2026-08-28,45.0,↓,0.68,-3.93,0.27,0.27,1.06,46.2,54.43,4,1,2.0673,0.7607,1.6,1.6,-1.96,6.41,-2.85
NEWT,2026-08-29,23.0,→,3.91,1.6,0.28,0.24,0.83,40.94,51.72,4,1,1.6914,0.7088,-1.23,-2.63,0.0,4.73,-4.38
NEWT,2026-08-30,63.0,↓,4.73,-1.23,0.75,1.52,4.22,10.12,14.52,3,2,1.5925,1.2997,1.24,-2.3,4.43,5.32,-3.19
NEWT,2026-08-31,67.0,→,5.32,1.24,1.17,1.77,2.63,-1.07,-27.3,3,2,1.6045,1.6394,-2.63,0.0,6.13,6.3,-4.38
NEWT,2026-09-01,68.0,→,2.63,-2.63,1.48,1.27,1.15,-34.43,-59.44,2,3,1.0288,2.1091,-0.9,5.94,10.43,10.79,-1.8
NEWT,2026-09-02,63.0,→,1.8,-0.9,1.66,0.96,0.5,-56.89,-64.67,1,4,0.6955,2.5313,3.63,9.98,8.35,12.16,-0.73
NEWT,2026-09-03,59.0,↑,3.99,3.63,1.31,1.16,0.7,-57.85,-62.13,0,5,0.7636,2.8601,3.15,7.53,,8.23,-0.7
NEWT,2026-09-04,54.0,↑,3.15,3.15,1.07,1.01,0.78,-51.91,-58.57,1,4,0.7427,2.3461,2.89,1.36,,4.92,-1.02
NEWT,2026-09-05,41.0,↑,3.06,2.89,0.96,0.85,0.86,-39.88,-51.48,2,3,0.729,1.6961,1.32,,,1.98,-2.48
NEWT,2026-09-06,35.0,→,1.65,1.32,0.72,0.52,0.56,-10.97,-18.25,3,2,0.8351,1.0408,-2.77,,,0.65,-3.75
NEWT,2026-09-07,52.0,↓,0.65,-2.77,0.69,0.84,1.14,26.44,20.44,4,1,1.1684,0.6797,,,,,
WLD,2026-08-04,46.0,↓,2.39,-1.3,0.97,0.94,1.08,-22.82,-21.85,1,3,1.2228,1.9458,-0.88,-5.93,-3.52,1.76,-9.01
WLD,2026-08-05,39.0,↓,1.76,-0.88,0.89,0.72,0.74,-25.83,-24.5,1,4,1.3504,2.2908,-4.43,-4.66,6.87,10.64,-8.2
WLD,2026-08-06,37.0,↓,0.44,-4.43,0.92,0.95,1.01,-13.96,-12.8,1,4,1.5188,2.0118,-0.7,1.86,9.98,15.78,-3.94
WLD,2026-08-07,44.0,→,1.62,-0.7,0.94,0.99,1.05,2.02,1.42,2,3,1.5221,1.4617,0.47,12.62,8.88,16.59,-0.7
WLD,2026-08-08,28.0,→,2.57,0.47,0.82,0.37,0.39,18.32,19.31,3,2,2.0466,1.4127,2.09,10.23,12.09,16.28,-1.16
WLD,2026-08-09,37.0,→,6.28,2.09,0.84,0.89,0.99,-14.33,-3.34,2,3,1.5373,2.0516,9.79,6.15,10.25,13.9,0.23
WLD,2026-08-10,77.0,↑↑,13.67,9.79,1.51,3.5,4.37,-20.76,-7.68,2,3,1.4015,2.1359,-1.66,0.0,2.7,4.15,-5.19
WLD,2026-08-11,68.0,→,0.41,-1.66,1.53,1.22,0.95,-31.95,-35.96,2,3,1.033,2.0029,-1.69,2.11,6.54,10.76,-2.74
WLD,2026-08-12,59.0,→,3.59,-1.69,1.58,1.1,0.73,-17.11,-13.36,2,3,1.4213,2.008,3.43,6.22,3.43,12.66,-1.07
WLD,2026-08-13,45.0,↑,7.3,3.43,1.08,1.14,0.7,-40.34,-36.84,1,4,0.9759,2.2954,0.41,4.77,-6.43,8.92,-7.88
WLD,2026-08-14,43.0,→,1.66,0.41,0.98,0.89,0.81,-32.57,-37.43,1,4,1.0208,2.0069,2.27,-0.41,3.1,8.47,-9.3
WLD,2026-08-15,37.0,→,3.72,2.27,0.91,0.83,0.81,-9.36,-20.8,2,3,1.4458,1.7444,2.02,-8.89,4.04,6.06,-11.31
WLD,2026-08-16,39.0,→,6.06,2.02,0.84,0.95,1.02,-2.85,-3.12,2,3,1.6632,1.7607,-4.55,-1.19,9.11,11.09,-13.07
WLD,2026-08-17,65.0,↓,3.56,-4.55,1.0,1.46,1.68,-26.02,-28.78,1,4,1.2835,2.1866,-6.43,6.85,10.37,32.16,-8.92
WLD,2026-08-18,62.0,↓,0.62,-6.43,1.13,1.21,1.21,-26.63,-33.62,1,4,1.1694,2.0183,10.64,22.17,24.17,41.24,-2.66
WLD,2026-08-19,59.0,↑↑,12.86,10.64,1.37,1.73,1.65,-14.71,-20.44,2,3,1.2119,1.6299,3.21,6.61,11.22,27.66,-4.01
WLD,2026-08-20,58.0,↑,3.61,3.21,1.37,1.56,1.28,-28.52,-28.25,2,3,0.8191,1.4728,6.99,8.74,3.5,23.69,-6.99
WLD,2026-08-21,64.0,↑,8.93,6.99,1.93,2.83,2.0,-10.43,-0.66,3,2,1.0017,1.2351,-3.45,0.73,4.72,15.61,-13.07
WLD,2026-08-22,78.0,→,15.61,-3.45,2.57,4.74,2.81,-3.36,-1.72,3,2,0.8671,0.9274,5.26,0.19,7.33,9.96,-5.08
WLD,2026-08-23,59.0,↑,7.33,5.26,1.97,1.23,0.61,6.94,-10.51,3,2,1.1787,1.0256,-0.89,3.04,-6.07,5.54,-7.68
WLD,2026-08-24,66.0,→,1.07,-0.89,1.61,0.85,0.43,11.22,-4.88,3,2,1.4019,1.1191,-3.96,2.88,-4.32,6.49,-6.85
WLD,2026-08-25,44.0,↓,4.32,-3.96,0.9,0.89,0.54,25.43,3.95,3,2,1.9305,1.1477,8.26,-1.31,-5.63,10.88,-7.32
WLD,2026-08-26,34.0,↑,8.44,8.26,0.73,0.66,0.74,4.32,-7.4,2,3,1.6941,1.5538,-1.04,-7.97,-13.0,2.43,-15.42
WLD,2026-08-27,43.0,↓,1.39,-1.04,0.65,0.57,0.78,8.56,-4.92,3,2,1.6412,1.3823,-7.88,-11.91,-11.73,3.5,-14.54
WLD,2026-08-28,48.0,↓,3.5,-7.88,0.64,0.76,1.13,27.85,26.08,4,1,1.9169,1.0817,0.95,-4.56,-4.18,2.66,-7.6
WLD,2026-08-29,40.0,→,1.14,0.95,0.52,0.3,0.47,15.68,11.88,3,2,1.6446,1.1988,-5.27,-5.08,1.69,5.27,-8.47
WLD,2026-08-30,45.0,↓,1.69,-5.27,0.53,0.47,0.84,17.52,1.19,3,2,1.5589,1.094,-0.2,0.2,4.57,11.13,-3.38
WLD,2026-08-31,45.0,↓,0.99,-0.2,0.43,0.41,0.76,32.14,22.02,3,1,1.5909,0.8169,0.4,7.57,7.97,11.35,-3.19
WLD,2026-09-01,38.0,→,2.99,0.4,0.49,0.37,0.82,36.11,27.07,3,1,2.2284,1.0461,0.0,4.37,13.49,14.88,-3.57
WLD,2026-09-02,42.0,↓,0.99,0.0,0.58,0.43,0.67,21.03,13.05,2,2,2.0173,1.3161,7.14,7.54,28.97,29.96,-0.79
WLD,2026-09-03,41.0,↑,10.91,7.14,0.67,0.83,1.35,39.46,36.73,3,1,2.6783,1.1628,-2.59,5.93,,21.3,-6.11
WLD,2026-09-04,54.0,↓,0.93,-2.59,0.8,0.92,1.35,20.42,15.74,2,2,2.1461,1.4181,3.04,23.57,,24.52,-0.57
WLD,2026-09-05,40.0,↑,6.08,3.04,0.92,0.82,0.98,28.82,26.88,3,2,2.4504,1.354,5.54,,,20.85,-0.55
WLD,2026-09-06,50.0,↑,6.83,5.54,1.01,1.2,1.23,8.09,4.22,2,3,1.8361,1.5612,13.64,,,14.51,-2.97
WLD,2026-09-07,68.0,↑↑,14.51,13.64,2.3,5.69,5.4,11.62,4.71,2,3,1.5361,1.2162,,,,,
SAFE,2026-08-04,22.0,→,3.36,3.36,0.11,0.11,1.1,-27.03,-59.81,1,3,1.3792,2.4009,-0.81,0.81,6.5,10.57,-2.44
SAFE,2026-08-05,19.0,↓,1.63,-0.81,0.1,0.09,0.93,-2.8,-2.94,2,2,1.7357,1.8357,0.82,9.02,4.92,11.48,-1.64
SAFE,2026-08-06,20.0,→,2.46,0.82,0.19,0.16,0.95,2.97,7.34,2,1,1.7357,1.6357,0.81,6.5,3.25,10.57,-0.81
SAFE,2026-08-07,17.0,→,4.88,0.81,0.24,0.2,0.73,2.78,7.18,2,1,1.85,1.75,7.26,3.23,1.61,9.68,-0.81
SAFE,2026-08-08,59.0,↑,9.68,7.26,0.64,1.35,4.29,-17.41,-11.27,1,2,1.5929,2.2643,-1.5,-4.51,-4.51,2.26,-6.77
SAFE,2026-08-09,30.0,↓,0.75,-1.5,0.79,0.57,0.77,-10.28,-14.38,1,2,1.4198,1.7451,-2.29,-3.82,-6.11,3.82,-8.4
SAFE,2026-08-10,52.0,↑,0.76,-2.29,1.24,0.22,0.16,-32.55,-36.15,0,3,1.2698,2.4951,-0.78,-0.78,-4.69,6.25,-6.25
SAFE,2026-08-11,40.0,↓,6.25,-0.78,0.72,0.88,0.6,-36.41,-41.87,0,3,1.0698,2.2951,-0.79,-3.15,-5.51,4.72,-5.51
SAFE,2026-08-12,45.0,↓,4.72,-0.79,0.62,0.78,1.03,-54.25,-56.27,0,4,0.7698,2.5951,0.79,-3.17,-5.56,3.17,-6.35
SAFE,2026-08-13,43.0,↑,3.17,0.79,0.74,0.56,0.87,-62.74,-62.99,0,4,0.6269,2.7379,-3.15,-5.51,-7.87,0.79,-8.66
SAFE,2026-08-14,42.0,↓,-1.57,-3.15,0.67,0.62,0.81,-48.24,-55.77,0,3,1.05,3.0071,-0.81,-3.25,-1.63,4.07,-6.5
SAFE,2026-08-15,50.0,↓,4.07,-0.81,0.79,1.08,1.57,-23.44,-35.11,1,2,1.4,2.2571,-1.64,-4.1,2.46,2.46,-5.74
SAFE,2026-08-16,34.0,↓,0.82,-1.64,0.7,0.35,0.47,-38.83,-51.05,1,3,1.2,2.7238,-0.83,0.83,10.83,11.67,-4.17
SAFE,2026-08-17,32.0,↓,1.67,-0.83,0.69,0.52,0.73,-36.36,-46.22,1,3,1.1,2.3571,-1.68,5.04,6.72,16.81,-3.36
SAFE,2026-08-18,37.0,↓,0.0,-1.68,0.58,0.71,1.06,-19.4,-26.57,1,3,1.35,2.0,3.42,13.68,11.97,18.8,-1.71
SAFE,2026-08-19,61.0,↑,5.13,3.42,1.08,1.36,1.86,-21.55,-28.3,1,3,1.1833,1.8333,3.31,4.96,4.96,14.88,-0.83
SAFE,2026-08-20,54.0,↑,3.31,3.31,1.18,1.01,0.96,-49.25,-53.27,0,4,0.7083,2.0833,6.4,4.8,-0.8,11.2,-2.4
SAFE,2026-08-21,78.0,↑↑,7.2,6.4,2.01,3.87,3.61,-21.86,-15.7,1,3,0.9083,1.4167,-4.51,-4.51,-1.5,4.51,-8.27
SAFE,2026-08-22,88.0,→,4.51,-4.51,2.78,4.88,3.0,-7.98,-5.73,1,2,1.0083,1.1833,3.15,-2.36,0.0,4.72,-3.94
SAFE,2026-08-23,67.0,↑↑,4.72,3.15,2.35,1.55,0.74,-2.95,-14.8,1,2,0.9583,1.0167,-3.05,0.0,-6.11,0.76,-7.63
SAFE,2026-08-24,62.0,→,0.76,-3.05,1.74,0.79,0.36,6.66,-4.82,2,2,0.9886,0.8652,-2.36,0.0,-3.94,3.15,-5.51
SAFE,2026-08-25,43.0,↓,2.36,-2.36,0.97,0.79,0.46,25.23,2.07,3,1,1.0303,0.6152,5.65,-0.81,-2.42,5.65,-3.23
SAFE,2026-08-26,38.0,↑,5.65,5.65,0.72,0.63,0.65,-3.5,-7.75,2,2,0.9732,1.0437,-3.05,-6.87,-4.58,0.0,-8.4
SAFE,2026-08-27,40.0,↓,0.0,-3.05,0.57,0.36,0.52,3.69,-5.51,3,2,1.016,0.9437,-3.15,-4.72,-0.79,2.36,-5.51
SAFE,2026-08-28,48.0,↓,2.36,-3.15,0.56,0.72,1.25,14.42,17.05,3,1,0.816,0.6104,-0.81,1.63,7.32,24.39,-2.44
SAFE,2026-08-29,40.0,↓,0.81,-0.81,0.44,0.24,0.44,1.8,-0.6,2,1,0.6746,0.6508,-0.82,3.28,8.2,25.41,-1.64
SAFE,2026-08-30,50.0,↓,4.1,-0.82,0.67,0.97,2.18,5.61,-6.49,2,1,1.0079,0.9008,3.31,9.09,6.61,26.45,-0.83
SAFE,2026-08-31,49.0,↑,5.79,3.31,0.72,0.92,1.49,-8.14,-28.35,2,1,1.0079,1.1865,0.8,5.6,7.2,22.4,-0.8
SAFE,2026-09-01,49.0,→,4.0,0.8,0.96,0.81,1.07,-22.4,-40.23,1,2,0.9901,1.5615,4.76,2.38,7.94,21.43,-0.79
SAFE,2026-09-02,85.0,↑,21.43,4.76,6.88,20.06,16.53,-31.65,-45.41,1,3,1.1567,2.2282,0.0,1.52,0.0,3.79,-4.55
SAFE,2026-09-03,55.0,→,0.76,0.0,2.71,0.82,0.31,-47.92,-84.92,1,4,0.9702,2.756,-2.27,3.03,,3.79,-4.55
SAFE,2026-09-04,51.0,→,0.0,-2.27,2.66,0.57,0.21,-34.43,-69.34,1,4,1.3036,2.6726,3.88,2.33,,6.2,-0.78
SAFE,2026-09-05,20.0,↑,4.65,3.88,0.52,0.19,0.07,-8.22,-62.54,2,3,1.6607,1.9583,1.49,,,2.24,-2.24
SAFE,2026-09-06,23.0,→,2.24,1.49,0.34,0.25,0.49,-1.4,-62.44,2,2,1.6786,1.7262,-2.94,,,0.74,-3.68
SAFE,2026-09-07,30.0,↓,0.74,-2.94,0.26,0.35,1.05,20.57,-60.35,3,1,1.9119,1.2595,,,,,
BLAST,2026-08-04,20.0,↓,-0.29,-1.43,1.07,0.43,0.41,-8.69,-40.5,2,3,1.8936,2.2539,0.0,0.29,2.03,2.61,-2.61
BLAST,2026-08-05,22.0,→,0.87,0.0,1.02,0.24,0.23,12.41,-34.57,3,2,2.2936,1.7872,-0.29,1.16,3.19,3.77,-2.32
BLAST,2026-08-06,15.0,↓,0.29,-0.29,0.3,0.17,0.17,34.49,-21.16,4,1,2.7579,1.3434,0.58,2.33,0.0,4.07,-1.45
BLAST,2026-08-07,15.0,→,0.58,0.58,0.23,0.2,0.64,36.73,-24.25,4,1,2.9902,1.3838,0.87,2.89,-0.58,3.47,-2.89
BLAST,2026-08-08,22.0,→,2.31,0.87,0.24,0.3,1.31,40.44,-29.5,4,1,2.8343,1.202,0.86,-1.43,-2.29,2.58,-3.72
BLAST,2026-08-09,22.0,→,1.43,0.86,0.24,0.18,0.73,58.08,61.08,5,0,3.1278,0.8294,1.14,-2.27,-5.68,1.7,-7.39
BLAST,2026-08-10,22.0,↑,1.7,1.14,0.25,0.21,0.82,45.79,43.84,5,0,2.9028,1.0794,-3.37,-4.21,-7.02,0.0,-8.43
BLAST,2026-08-11,19.0,↓,0.0,-3.37,0.32,0.3,0.76,42.53,40.09,5,0,2.5528,1.0294,0.0,-3.49,-4.07,2.91,-5.23
BLAST,2026-08-12,31.0,↓,2.91,0.0,0.45,0.63,1.85,40.76,37.39,5,0,1.9179,0.8071,-0.87,-3.78,-3.49,0.58,-5.23
BLAST,2026-08-13,25.0,↓,0.58,-0.87,0.51,0.51,1.15,13.58,8.49,4,1,1.7909,1.3627,-2.64,-3.23,-4.4,0.29,-6.16
BLAST,2026-08-14,51.0,→,-0.29,-2.64,1.15,1.15,1.19,25.5,20.87,4,1,1.8623,1.1056,-0.3,0.0,2.11,3.01,-3.61
BLAST,2026-08-15,39.0,↓,1.51,-0.3,1.1,0.87,0.71,38.26,34.6,4,1,1.9159,0.8556,-0.3,-1.51,6.95,7.25,-3.32
BLAST,2026-08-16,64.0,→,3.32,-0.3,1.51,2.23,2.02,15.93,17.43,3,2,1.7659,1.2806,0.61,2.73,16.67,16.97,-3.03
BLAST,2026-08-17,51.0,↑,1.82,0.61,1.23,0.86,0.67,-2.47,-8.5,2,3,1.873,1.9681,-1.81,6.63,14.46,21.99,-3.61
BLAST,2026-08-18,43.0,→,0.6,-1.81,1.3,0.98,0.82,3.1,-4.29,3,2,1.9286,1.8125,3.99,18.1,17.48,27.61,-1.84
BLAST,2026-08-19,62.0,↑↑,4.29,3.99,1.22,1.7,1.33,0.05,-6.92,3,2,1.8571,1.8554,4.42,12.09,10.03,22.71,-0.59
BLAST,2026-08-20,59.0,↑↑,4.72,4.42,1.28,1.39,1.29,-3.44,-6.11,3,2,1.7786,1.9054,8.76,8.19,5.08,17.51,-1.13
