coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
HIVE,2026-08-16,5.0,↓,1.08,-1.25,0.4,0.46,0.66,-9.75,-37.68,2,3,1.8188,2.212,-1.27,0.18,12.52,12.52,-5.26
HIVE,2026-08-17,25.0,↓,1.09,-1.27,0.64,0.73,1.12,-15.2,-39.56,1,4,1.7464,2.3726,-1.84,6.62,10.48,20.59,-4.04
HIVE,2026-08-18,20.0,→,0.0,-1.84,0.71,0.58,0.95,-10.95,-25.22,1,4,1.675,2.0869,3.37,16.1,12.92,22.85,-2.25
HIVE,2026-08-19,34.0,↑,4.31,3.37,0.74,0.86,1.29,16.06,21.84,2,3,1.8582,1.344,5.07,8.88,6.88,18.84,-1.09
HIVE,2026-08-20,52.0,↑,5.25,5.07,0.92,1.32,1.96,-3.76,-2.56,2,3,1.3792,1.4869,6.9,3.97,0.34,13.1,-1.38
HIVE,2026-08-21,55.0,↑↑,6.9,6.9,1.26,1.87,2.23,11.65,15.11,3,2,1.2042,0.9529,-3.06,-4.84,-2.26,5.81,-7.74
HIVE,2026-08-22,95.0,→,5.81,-3.06,3.18,7.63,6.68,28.57,38.61,4,1,1.08,0.6,0.33,-3.16,1.5,2.33,-4.83
HIVE,2026-08-23,53.0,↑,1.5,0.33,2.26,1.01,0.45,30.76,-18.74,4,1,1.2552,0.6646,-2.16,0.5,-0.5,1.99,-4.31
HIVE,2026-08-24,51.0,→,-0.17,-2.16,2.12,0.5,0.21,30.86,-6.62,4,1,1.6066,0.8488,-1.36,3.39,0.85,4.24,-2.2
HIVE,2026-08-25,32.0,↓,2.54,-1.36,0.79,0.82,0.38,41.05,-4.3,4,1,1.6893,0.7059,4.12,3.09,0.52,5.67,-0.52
HIVE,2026-08-26,32.0,↑,4.98,4.12,0.75,0.98,1.34,15.79,-11.47,3,2,1.6678,1.2131,0.66,-1.82,-1.32,1.49,-4.46
HIVE,2026-08-27,37.0,→,1.49,0.66,0.83,0.83,1.2,8.24,-15.14,2,3,1.6212,1.3744,-1.64,-4.1,-0.98,2.46,-5.08
HIVE,2026-08-28,30.0,↓,0.16,-1.64,0.71,0.45,0.57,25.82,24.07,3,2,1.8985,1.1193,-0.83,-0.33,1.5,10.0,-3.5
HIVE,2026-08-29,25.0,↓,1.0,-0.83,0.44,0.11,0.16,23.28,14.08,3,2,1.6953,1.0551,-1.68,1.51,,10.92,-2.69
HIVE,2026-08-30,35.0,↓,1.18,-1.68,0.4,0.61,1.35,8.8,5.51,2,2,1.6798,1.408,2.22,4.1,,12.82,-0.51
HIVE,2026-08-31,37.0,→,2.56,2.22,0.5,0.73,1.84,21.72,22.54,2,1,1.7621,1.1332,1.0,,,10.37,-1.17
HIVE,2026-09-01,65.0,→,4.52,1.0,1.02,1.67,3.38,25.1,28.89,2,1,1.8087,1.083,0.83,,,9.27,-2.15
HIVE,2026-09-02,91.0,↑,9.27,0.83,3.7,8.18,5.94,-4.27,-32.6,1,2,1.4183,1.5449,,,,,
QKC,2026-07-30,15.0,→,1.81,-0.36,0.26,0.25,0.92,-37.9,-62.2,2,2,0.8885,1.9729,0.72,0.36,-0.72,7.97,-6.88
QKC,2026-07-31,34.0,→,1.81,0.72,0.46,0.31,0.55,-11.65,-33.31,2,2,1.2409,1.5682,0.36,0.0,-1.08,7.19,-7.55
QKC,2026-08-01,40.0,→,2.52,0.36,0.54,0.49,0.89,15.09,17.77,2,2,1.525,1.125,-0.72,-1.79,-1.08,6.81,-7.89
QKC,2026-08-02,43.0,↓,6.81,-0.72,0.68,1.12,2.1,5.85,11.79,2,3,1.6083,1.4306,0.36,-0.72,1.08,6.86,-7.22
QKC,2026-08-03,84.0,↑↑,6.86,0.36,2.69,6.26,9.33,-23.71,-35.01,1,4,1.3381,2.1697,-1.44,-0.72,0.72,3.96,-5.76
QKC,2026-08-04,33.0,→,3.96,-1.44,1.71,0.33,0.2,-19.62,-1.38,1,4,1.7338,2.5799,0.36,2.19,2.19,4.74,-4.38
QKC,2026-08-05,39.0,↑,0.73,0.36,1.73,0.23,0.12,-26.57,-3.06,1,4,1.5838,2.7299,0.36,1.82,0.0,4.36,-4.73
QKC,2026-08-06,45.0,→,4.36,0.36,0.83,1.79,0.92,-11.74,-0.65,2,3,1.9588,2.4799,1.45,1.45,-1.45,3.26,-2.9
QKC,2026-08-07,20.0,↑,2.54,1.45,0.71,0.26,0.35,-4.86,2.39,3,2,2.1454,2.3644,0.0,-1.79,-2.5,1.79,-4.29
QKC,2026-08-08,22.0,→,1.79,0.0,0.68,0.09,0.13,10.11,10.76,3,2,2.3585,1.9253,0.0,-2.86,-0.71,1.43,-4.29
QKC,2026-08-09,22.0,↓,1.07,0.0,0.24,0.34,0.48,-2.85,3.56,2,3,2.1057,2.2293,-1.79,-2.5,0.36,12.14,-4.29
QKC,2026-08-10,22.0,↓,0.71,-1.79,0.23,0.24,0.96,19.75,18.3,3,2,2.5224,1.6904,-1.09,1.09,2.91,14.18,-2.55
QKC,2026-08-11,36.0,↓,0.36,-1.09,0.35,0.46,2.01,-1.12,9.91,2,3,1.8974,1.9404,0.37,3.31,2.57,15.44,-0.74
QKC,2026-08-12,20.0,→,2.21,0.37,0.35,0.33,0.96,7.19,27.9,2,3,1.8774,1.6254,1.83,3.66,2.2,15.02,-0.73
QKC,2026-08-13,27.0,↑,4.03,1.83,0.45,0.48,1.32,-3.26,13.07,2,3,1.8274,1.9504,1.08,0.36,-2.52,12.95,-3.24
QKC,2026-08-14,87.0,↑,12.95,1.08,20.23,62.89,71.25,-0.06,3.39,2,3,1.6955,1.6976,0.71,-0.71,-0.71,5.34,-4.27
QKC,2026-08-15,54.0,↑,5.34,0.71,3.33,1.17,0.39,-39.55,-86.17,1,4,1.0844,2.5032,-1.41,-4.24,1.77,2.12,-4.95
QKC,2026-08-16,50.0,→,-0.35,-1.41,3.03,0.22,0.07,-43.36,-83.8,1,4,1.1261,2.8504,0.0,0.0,8.96,9.32,-3.58
QKC,2026-08-17,25.0,↓,1.79,0.0,0.51,0.18,0.06,-54.51,-84.01,1,4,0.8761,2.9754,-2.87,3.23,8.6,14.7,-3.58
QKC,2026-08-18,19.0,↓,0.36,-2.87,0.18,0.1,0.21,-46.16,-82.91,1,4,1.0705,2.906,2.95,12.18,10.7,18.08,-0.37
QKC,2026-08-19,23.0,↑,3.69,2.95,0.14,0.12,0.74,-39.54,-82.82,2,3,1.0985,2.5354,3.23,8.6,5.38,14.7,-1.08
QKC,2026-08-20,32.0,↑,3.58,3.23,0.17,0.27,2.0,-15.56,-44.69,3,2,1.3157,1.8005,5.56,4.17,3.82,11.11,-1.04
QKC,2026-08-21,30.0,↑,5.9,5.56,0.34,0.62,3.85,8.86,9.19,4,1,1.3798,1.1552,-0.33,-3.29,-0.99,5.26,-4.93
QKC,2026-08-22,38.0,↓,5.26,-0.33,0.68,1.25,3.9,14.52,22.21,4,1,1.2798,0.9552,-0.99,-1.32,0.33,6.6,-4.62
QKC,2026-08-23,23.0,↓,1.65,-0.99,0.64,0.32,0.51,7.58,-14.84,4,1,1.1815,1.015,-2.0,0.33,-2.67,7.67,-4.67
QKC,2026-08-24,25.0,↓,0.0,-2.0,0.53,0.25,0.39,9.96,-8.54,4,1,1.5786,1.2925,1.7,3.4,0.0,9.86,-3.4
QKC,2026-08-25,40.0,→,1.7,1.7,0.61,0.36,0.25,13.1,-5.57,4,1,1.7059,1.3107,0.67,-2.34,-2.68,8.03,-5.02
QKC,2026-08-26,37.0,→,1.67,0.67,0.71,0.85,1.12,17.6,-5.35,4,1,1.7608,1.2338,1.0,-2.33,-3.32,7.31,-5.65
QKC,2026-08-27,81.0,↑,7.31,1.0,1.91,4.67,6.78,19.37,-3.94,4,1,2.1563,1.4565,-3.95,-4.28,0.66,4.93,-6.58
QKC,2026-08-28,42.0,→,0.33,-3.95,1.45,0.54,0.39,15.65,-18.87,4,1,2.0515,1.4963,0.68,-0.34,3.77,9.25,-2.74
QKC,2026-08-29,35.0,↑,2.4,0.68,1.3,0.27,0.19,20.47,-21.2,4,1,1.7883,1.1805,-1.02,4.08,,8.5,-2.04
QKC,2026-08-30,28.0,↓,2.04,-1.02,0.41,0.42,0.32,17.08,-23.71,4,1,1.855,1.3139,0.0,4.12,,9.62,-1.03
QKC,2026-08-31,35.0,↓,1.72,0.0,0.4,0.46,1.12,-6.83,-29.84,3,2,1.6693,1.9139,5.15,,,9.62,-1.03
QKC,2026-09-01,81.0,↑↑,9.62,5.15,1.57,3.8,9.25,-30.06,-40.9,2,3,1.2667,2.3554,-0.98,,,0.33,-3.59
QKC,2026-09-02,47.0,→,0.33,-0.98,1.51,0.75,0.53,-28.22,-38.45,2,3,1.1866,2.1196,,,,,
CVC,2026-07-30,60.0,↑,8.24,0.78,2.08,2.97,2.05,12.02,47.4,3,1,1.0016,0.7867,4.28,1.56,-2.72,12.84,-3.5
CVC,2026-07-31,41.0,↑↑,6.23,4.28,1.31,0.73,0.45,-24.61,-39.09,3,2,0.8028,1.3271,-1.87,-3.36,-6.34,8.21,-7.84
CVC,2026-08-01,45.0,→,1.12,-1.87,1.21,0.19,0.15,-34.5,-43.57,3,2,0.6362,1.3062,-0.76,-4.94,-3.04,10.27,-6.08
CVC,2026-08-02,33.0,↓,1.9,-0.76,0.46,0.32,0.25,-42.13,-47.88,2,3,0.6473,1.5896,-0.77,-3.83,-3.83,11.11,-5.36
CVC,2026-08-03,77.0,→,11.11,-0.77,7.12,20.85,44.41,-61.41,-74.37,1,4,0.4995,2.0896,-3.47,-1.54,0.77,1.54,-4.63
CVC,2026-08-04,30.0,→,1.54,-3.47,2.65,0.86,0.36,-71.23,-71.22,0,5,0.462,2.7497,0.4,0.4,6.4,10.0,-1.2
CVC,2026-08-05,21.0,↑,0.8,0.4,2.5,0.25,0.1,-62.33,-68.08,0,5,0.5083,2.1903,1.59,3.98,3.19,9.56,-1.2
CVC,2026-08-06,13.0,→,2.79,1.59,0.49,0.35,0.14,-49.15,-66.61,1,4,0.7083,2.0778,-1.57,4.31,-0.78,7.84,-2.75
CVC,2026-08-07,8.0,↓,1.18,-1.57,0.29,0.21,0.46,-39.0,-64.56,1,3,0.8972,2.0444,3.98,3.19,-2.39,9.56,-3.19
CVC,2026-08-08,20.0,↑,3.98,3.98,0.22,0.02,0.09,-24.95,-63.54,2,2,0.9944,1.6556,1.92,-3.07,-6.13,5.36,-7.28
CVC,2026-08-09,31.0,→,5.36,1.92,0.25,0.48,2.32,15.05,-10.59,3,1,1.1889,0.8778,-2.63,-7.89,-8.65,1.5,-11.28
CVC,2026-08-10,22.0,↓,1.5,-2.63,0.23,0.15,0.57,0.29,-23.88,3,1,1.1806,1.1736,-2.32,-5.41,-5.41,0.77,-8.88
CVC,2026-08-11,19.0,↓,0.77,-2.32,0.27,0.14,0.62,-3.47,-28.12,2,2,1.0639,1.1403,-3.16,-3.95,-3.95,1.19,-6.72
CVC,2026-08-12,8.0,↓,1.19,-3.16,0.15,0.13,0.5,3.49,-31.7,3,2,1.1485,1.071,0.0,0.0,-2.86,2.04,-4.08
CVC,2026-08-13,8.0,→,1.22,0.0,0.13,0.1,0.71,-7.99,-41.4,2,3,1.0801,1.2676,-0.82,-0.82,-6.12,2.04,-6.53
CVC,2026-08-14,30.0,→,0.41,-0.82,0.41,0.37,0.86,-17.28,-36.87,1,3,1.2468,1.7676,0.82,-2.06,-1.23,2.88,-6.17
CVC,2026-08-15,38.0,→,2.88,0.82,0.61,0.75,1.37,16.52,14.3,2,2,1.8218,1.3051,-0.82,-6.12,3.27,4.08,-6.94
CVC,2026-08-16,30.0,↓,0.41,-0.82,0.56,0.25,0.41,7.3,2.93,2,2,1.9607,1.694,-2.06,-1.23,13.99,13.99,-6.17
CVC,2026-08-17,37.0,↓,0.41,-2.06,0.78,0.94,1.45,12.04,2.03,2,2,2.0761,1.6299,-3.36,6.3,14.29,22.69,-4.2
CVC,2026-08-18,29.0,↓,-0.42,-3.36,0.86,1.08,1.38,15.34,6.54,3,1,2.2556,1.6556,4.35,20.43,21.3,26.96,-0.87
CVC,2026-08-19,61.0,↑,5.65,4.35,1.2,1.43,1.95,23.88,13.64,4,1,1.8806,1.1556,5.42,13.33,12.5,21.67,-0.42
CVC,2026-08-20,66.0,↑↑,6.25,5.42,1.65,1.94,1.46,7.09,0.24,4,1,1.4472,1.2556,9.49,10.28,5.14,15.42,-1.19
CVC,2026-08-21,74.0,↑↑,9.49,9.49,2.75,5.36,3.62,24.14,15.89,5,0,1.35,0.825,-1.81,-2.53,0.36,5.42,-5.78
CVC,2026-08-22,93.0,→,5.42,-1.81,4.27,8.95,4.44,18.7,32.42,5,0,0.9611,0.6583,2.57,-2.21,3.68,4.78,-4.04
CVC,2026-08-23,80.0,↑,4.04,2.57,3.09,2.72,1.08,7.62,-10.38,4,1,0.9611,0.825,-3.23,-0.36,-0.72,3.94,-5.38
CVC,2026-08-24,53.0,→,0.0,-3.23,2.23,0.84,0.33,15.69,6.57,4,1,1.3816,1.0068,-1.48,4.44,3.7,7.41,-2.22
CVC,2026-08-25,44.0,→,2.96,-1.48,1.21,0.85,0.39,20.18,7.73,4,1,1.2149,0.8068,4.51,4.14,0.38,9.02,-0.75
CVC,2026-08-26,42.0,↑,4.51,4.51,0.82,0.95,0.81,2.11,1.47,3,2,1.2328,1.1818,1.44,0.72,-2.16,4.32,-5.04
CVC,2026-08-27,54.0,→,2.52,1.44,0.96,1.34,1.75,-2.61,-1.76,2,2,1.1216,1.1818,-1.77,-5.32,-1.77,2.84,-6.38
CVC,2026-08-28,50.0,↓,2.84,-1.77,0.96,0.97,1.09,15.6,27.57,3,1,1.2499,0.9126,1.08,-1.81,0.72,9.03,-4.69
CVC,2026-08-29,32.0,→,2.89,1.08,0.75,0.28,0.3,-8.28,-2.4,2,2,1.0202,1.2045,-4.64,-1.07,,7.86,-5.71
CVC,2026-08-30,43.0,↓,0.71,-4.64,0.6,0.65,0.84,-21.28,-9.37,1,3,1.1424,1.76,1.87,4.49,,13.11,-0.37
CVC,2026-08-31,50.0,→,3.37,1.87,0.57,0.81,1.35,-6.02,5.15,2,2,1.1662,1.3156,1.84,,,11.03,-0.37
CVC,2026-09-01,77.0,↑,4.78,1.84,1.3,2.42,4.11,-19.06,-10.72,2,3,1.1662,1.7156,0.72,,,9.03,-2.17
CVC,2026-09-02,89.0,↑,9.03,0.72,3.51,7.48,5.58,-49.75,-68.37,1,4,0.7047,2.1002,,,,,
T,2026-07-30,23.0,↓,1.02,-5.73,0.44,0.25,0.18,-6.66,-55.29,2,3,1.4174,1.6197,5.64,1.74,4.12,10.63,-1.08
T,2026-07-31,43.0,↑,9.33,5.64,0.6,1.04,2.35,-2.96,-54.96,2,3,1.4062,1.4918,-0.82,-1.44,-1.44,4.72,-5.95
T,2026-08-01,17.0,→,2.26,-0.82,0.61,0.18,0.3,-17.91,-56.09,1,4,1.2853,1.846,-2.9,-0.62,4.76,5.59,-5.18
T,2026-08-02,17.0,↓,2.07,-2.9,0.59,0.16,0.26,-15.42,-14.1,1,4,1.2432,1.6963,2.35,2.35,7.04,8.96,-2.35
T,2026-08-03,50.0,→,8.74,2.35,0.79,1.84,3.2,-24.04,-22.08,1,4,0.9293,1.5176,0.0,5.42,8.54,10.42,-1.67
T,2026-08-04,19.0,↓,1.04,0.0,0.77,0.25,0.35,-54.82,-52.44,0,5,0.6049,2.0728,0.0,4.58,6.46,10.42,-1.04
T,2026-08-05,19.0,↓,1.25,0.0,0.78,0.2,0.27,-32.68,-45.47,1,4,1.0887,2.1457,5.42,8.54,3.75,10.42,-0.83
T,2026-08-06,25.0,↑,5.83,5.42,0.39,0.66,0.87,-28.28,-44.37,1,4,1.3065,2.3369,-0.79,0.99,-3.95,4.74,-4.55
T,2026-08-07,40.0,↓,0.99,-0.79,0.55,0.3,0.51,-11.13,-36.25,2,3,1.369,1.7119,3.78,-0.8,-4.58,5.58,-5.38
T,2026-08-08,20.0,→,5.58,3.78,0.58,0.25,0.4,-1.15,-31.99,3,2,1.7285,1.7686,-1.92,-6.72,-8.25,1.34,-8.83
T,2026-08-09,25.0,↓,1.34,-1.92,0.26,0.18,0.3,4.78,12.7,3,2,1.6413,1.4917,-2.54,-6.26,-6.46,1.96,-8.22
T,2026-08-10,27.0,→,1.96,-2.54,0.24,0.28,1.0,-25.59,-9.22,2,3,1.0259,1.7315,-2.41,-4.02,-3.61,1.0,-5.82
T,2026-08-11,32.0,↓,1.0,-2.41,0.34,0.42,1.29,-31.55,-8.08,2,3,0.7039,1.3527,-1.44,-1.65,-3.29,1.03,-3.91
T,2026-08-12,22.0,↓,0.82,-1.44,0.38,0.34,0.97,-32.79,-22.25,1,3,0.7289,1.4402,-0.21,0.21,-2.3,2.51,-2.71
T,2026-08-13,20.0,↓,2.09,-0.21,0.35,0.26,0.68,-44.12,-39.24,0,3,0.525,1.3539,0.0,-1.67,-4.18,2.72,-5.65
T,2026-08-14,42.0,↓,0.42,0.0,0.55,0.51,0.8,-46.45,-41.03,0,3,0.6726,1.8396,0.42,-2.09,-1.26,2.72,-6.07
T,2026-08-15,35.0,→,2.72,0.42,0.49,0.37,0.63,-5.12,-4.93,1,2,1.3999,1.5509,-2.08,-4.58,3.96,4.58,-6.46
T,2026-08-16,39.0,↓,0.21,-2.08,0.49,0.44,0.86,-9.89,-6.03,1,2,1.636,1.9953,-0.43,0.43,15.32,15.53,-4.47
T,2026-08-17,27.0,↓,0.64,-0.43,0.52,0.27,0.39,-4.09,-1.7,2,2,1.7003,1.8453,-2.14,6.62,11.75,22.01,-4.06
T,2026-08-18,45.0,→,-0.43,-2.14,0.68,0.88,1.54,-7.73,-3.54,2,3,1.7193,2.0072,3.06,18.34,15.5,24.67,-1.97
T,2026-08-19,57.0,↑,3.49,3.06,0.94,1.41,2.1,20.97,33.52,3,2,1.9717,1.2882,5.72,10.81,7.84,20.97,-0.42
T,2026-08-20,63.0,↑↑,6.36,5.72,1.32,1.64,1.93,9.81,22.35,3,2,1.4444,1.1863,8.62,6.01,1.0,14.43,-1.0
T,2026-08-21,64.0,↑↑,8.82,8.62,1.87,2.92,2.33,31.76,42.87,4,1,1.2917,0.669,-3.51,-6.09,-3.51,5.35,-8.86
T,2026-08-22,83.0,→,5.35,-3.51,2.42,3.87,2.28,21.8,30.29,3,2,1.0774,0.6917,1.15,-3.63,-0.57,1.91,-5.54
T,2026-08-23,81.0,↑,1.91,1.15,2.54,3.0,1.47,25.63,3.93,3,2,1.125,0.6659,-3.78,-1.13,-3.97,1.32,-6.43
T,2026-08-24,66.0,→,0.0,-3.78,1.86,0.95,0.44,33.28,34.16,3,2,1.4019,0.7018,-0.98,2.16,0.39,5.3,-2.75
T,2026-08-25,59.0,→,3.34,-0.98,1.36,0.92,0.49,37.52,36.22,3,2,1.3686,0.6218,3.77,0.79,-1.98,6.35,-2.78
T,2026-08-26,38.0,↑,5.16,3.77,0.74,0.51,0.39,10.73,22.99,2,3,1.3269,1.0697,-0.57,-2.29,-5.54,2.49,-6.31
T,2026-08-27,45.0,↓,0.0,-0.57,0.67,0.65,0.88,6.24,21.61,2,3,1.4698,1.297,-2.31,-5.0,-3.85,3.08,-5.77
T,2026-08-28,56.0,↓,3.08,-2.31,0.76,1.19,1.87,31.9,46.48,3,2,1.96,1.0119,0.59,-2.76,43.7,65.94,-3.54
T,2026-08-29,40.0,→,1.77,0.59,0.67,0.31,0.44,9.2,4.05,2,3,1.5335,1.2752,-3.33,-2.15,,64.97,-4.11
T,2026-08-30,43.0,↓,2.74,-3.33,0.7,0.61,0.9,0.59,-2.91,1,4,1.7239,1.7037,0.0,47.77,,70.65,-0.61
T,2026-08-31,48.0,↓,2.23,0.0,0.57,0.7,1.01,4.91,4.6,1,4,1.7549,1.5906,1.21,,,70.65,0.2
T,2026-09-01,56.0,→,3.24,1.21,0.84,1.02,1.74,-7.59,-9.69,1,4,1.8263,2.1264,46.0,,,68.6,0.0
T,2026-09-02,68.0,↑↑,68.6,46.0,64.42,260.42,285.93,-45.47,-48.37,0,5,1.0028,2.6754,,,,,
COMP,2026-07-30,44.0,↓,1.18,-0.63,1.0,0.38,0.24,-7.42,24.9,1,4,1.2263,1.4228,0.72,0.13,-0.38,3.06,-1.19
COMP,2026-07-31,42.0,→,1.15,0.72,0.95,0.67,0.69,9.94,31.15,1,4,1.4568,1.1934,0.17,-0.8,-1.65,2.32,-2.2
COMP,2026-08-01,37.0,→,1.27,0.17,0.45,0.24,0.27,0.24,26.87,1,4,1.1512,1.1457,-0.76,-1.27,-2.32,2.15,-3.67
COMP,2026-08-02,47.0,↓,0.59,-0.76,0.51,0.53,1.16,-12.52,23.96,1,4,1.3861,1.783,-0.21,-1.06,-0.21,2.93,-2.93
COMP,2026-08-03,37.0,↓,0.0,-0.21,0.36,0.23,0.44,2.23,41.32,2,3,1.5656,1.4973,-0.3,-1.36,0.04,3.15,-2.73
COMP,2026-08-04,60.0,↓,3.15,-0.3,0.76,1.34,3.33,6.22,-7.86,2,3,1.6134,1.4246,-0.56,0.3,-0.64,3.42,-2.43
COMP,2026-08-05,34.0,↓,0.26,-0.56,0.6,0.3,0.44,-18.74,-59.94,2,3,1.296,1.8937,-0.52,0.9,-0.3,3.99,-1.89
COMP,2026-08-06,48.0,↓,0.0,-0.52,0.88,0.98,1.58,-2.67,-46.06,3,2,1.7022,1.7955,1.38,0.43,-1.08,4.53,-1.64
COMP,2026-08-07,37.0,↑,4.53,1.38,0.69,0.44,0.41,23.66,-11.4,4,1,2.1517,1.3284,0.04,-1.15,-3.66,1.11,-4.13
COMP,2026-08-08,42.0,→,0.64,0.04,0.83,0.67,0.9,6.41,-19.75,3,2,2.1389,1.8814,-0.98,-2.47,-2.47,1.06,-4.17
COMP,2026-08-09,39.0,↓,0.6,-0.98,0.62,0.42,0.41,-4.99,-19.61,3,2,1.8486,2.0427,-0.21,-2.75,-2.02,2.06,-3.61
COMP,2026-08-10,45.0,→,2.06,-0.21,0.7,0.79,1.22,7.57,26.99,3,2,1.8486,1.5886,-1.29,-1.29,-0.78,0.3,-3.4
COMP,2026-08-11,37.0,↓,0.3,-1.29,0.8,1.05,1.41,-24.57,-0.49,2,3,1.4423,2.3822,-1.27,-0.52,-0.83,1.13,-2.14
COMP,2026-08-12,37.0,↓,0.44,-1.27,0.88,0.8,1.07,-39.62,-30.17,2,3,0.9751,2.2549,1.28,1.81,10.7,15.83,-0.88
COMP,2026-08-13,49.0,↑,2.43,1.28,0.95,0.94,1.05,-29.81,-20.41,3,2,1.0284,1.9019,-0.52,-0.83,6.98,14.36,-2.14
COMP,2026-08-14,51.0,↓,0.0,-0.52,0.97,1.14,1.28,-63.89,-58.41,2,3,0.5004,2.2712,1.05,9.87,8.86,14.96,-0.53
COMP,2026-08-15,42.0,→,1.27,1.05,0.94,0.47,0.44,-18.13,-7.14,3,2,1.2555,1.8117,-1.35,6.43,12.42,15.89,-1.48
COMP,2026-08-16,34.0,↓,0.17,-1.35,0.64,0.1,0.11,28.03,31.05,4,1,1.6945,0.9526,10.21,9.2,21.65,21.92,-0.09
COMP,2026-08-17,83.0,↑↑,15.32,10.21,10.63,33.99,43.85,18.69,27.74,3,2,1.5135,1.0368,-2.12,3.39,7.51,14.38,-4.03
COMP,2026-08-18,90.0,→,1.8,-2.12,3.71,3.37,1.25,5.09,-77.69,2,3,1.2935,1.1682,1.22,12.77,16.03,21.66,-0.65
COMP,2026-08-19,83.0,↑,6.69,1.22,4.7,5.7,1.98,25.41,-43.61,3,2,1.6018,0.9527,4.35,8.5,8.5,20.19,0.08
COMP,2026-08-20,54.0,↑↑,7.58,4.35,2.22,1.44,0.47,-26.0,-60.34,2,3,0.9967,1.6971,6.76,9.85,2.43,15.18,-0.77
COMP,2026-08-21,41.0,↑↑,6.99,6.76,1.88,1.26,0.63,-54.85,-63.96,1,4,0.5846,2.0053,-2.6,-2.6,-1.66,7.89,-5.28
COMP,2026-08-22,47.0,↓,3.62,-2.6,1.01,0.92,0.53,-48.32,-59.22,2,3,0.645,1.8509,5.65,-1.49,-0.22,10.77,-2.12
COMP,2026-08-23,29.0,↑,10.77,5.65,0.96,1.21,1.23,-34.23,-44.64,2,3,0.9458,1.93,-5.34,-4.43,-11.29,-0.21,-13.89
COMP,2026-08-24,43.0,↓,-0.21,-5.34,0.74,0.56,0.6,-44.06,-52.51,1,4,0.7866,2.0257,-1.49,-0.22,-5.16,3.01,-9.03
COMP,2026-08-25,38.0,↓,3.01,-1.49,0.57,0.27,0.35,-26.72,-31.16,2,3,0.7409,1.2812,2.49,-4.86,-5.39,4.41,-7.65
COMP,2026-08-26,36.0,→,3.28,2.49,0.29,0.12,0.2,-25.94,-19.53,2,3,0.8372,1.4236,-1.18,-6.07,-2.5,1.88,-9.9
COMP,2026-08-27,40.0,↓,0.52,-1.18,0.2,0.24,0.82,-29.21,-28.22,1,4,0.8798,1.6059,-6.07,-6.59,-1.68,3.09,-8.82
COMP,2026-08-28,66.0,↓,3.09,-6.07,0.6,1.37,5.18,-19.3,-26.79,2,3,0.9401,1.3897,1.19,5.03,4.6,7.02,-1.59
COMP,2026-08-29,38.0,→,2.06,1.19,0.66,0.32,0.52,-10.57,-5.88,2,3,1.0017,1.2384,-1.72,3.45,,5.76,-2.74
COMP,2026-08-30,45.0,↓,0.78,-1.72,0.91,0.4,0.46,-28.46,-20.62,1,4,0.8974,1.6113,5.62,5.18,,7.61,-0.44
COMP,2026-08-31,40.0,↑,5.82,5.62,0.58,0.73,0.74,-9.81,-8.44,2,3,1.0631,1.2944,-0.34,,,1.89,-2.72
COMP,2026-09-01,62.0,↓,1.89,-0.34,0.86,1.21,1.99,-11.67,-9.73,2,3,0.8812,1.1141,-0.08,,,-0.04,-2.39
COMP,2026-09-02,45.0,↓,-0.04,-0.08,0.9,0.57,0.66,-35.81,-29.75,1,4,0.7539,1.595,,,,,
