coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
VANA,2026-08-25,41.0,↓,3.03,-1.8,0.85,0.75,0.51,11.72,2.03,3,2,1.3374,1.0567,1.39,-8.22,-10.05,1.61,-11.37
VANA,2026-08-26,43.0,→,1.61,1.39,0.7,0.49,0.57,-2.77,-5.53,2,3,1.3243,1.3996,-4.7,-9.26,-9.99,-0.22,-12.59
VANA,2026-08-27,54.0,↓,-0.22,-4.7,0.8,1.07,1.29,14.99,3.26,3,2,1.83,1.3529,-5.01,-6.91,-5.85,1.14,-8.28
VANA,2026-08-28,51.0,↓,1.14,-5.01,0.88,1.07,1.4,27.65,25.16,4,1,1.5111,0.8565,0.24,-0.56,-2.72,3.12,-3.92
VANA,2026-08-29,37.0,→,2.0,0.24,0.78,0.32,0.39,15.73,9.63,3,2,1.1693,0.8515,-2.23,-1.12,-1.2,2.87,-4.15
VANA,2026-08-30,50.0,↓,2.87,-2.23,0.9,1.17,1.5,-10.8,-7.89,2,3,1.104,1.3713,1.47,-0.73,,2.94,-1.96
VANA,2026-08-31,49.0,→,2.94,1.47,0.85,0.91,1.1,-8.93,-9.87,2,3,1.1307,1.3523,-0.32,-0.4,,0.8,-3.38
VANA,2026-09-01,58.0,↓,0.56,-0.32,1.17,1.17,1.45,-47.03,-43.78,1,4,0.6202,1.7216,-1.85,,,1.13,-3.06
VANA,2026-09-02,39.0,↓,-0.4,-1.85,1.11,0.74,0.59,-24.9,-14.57,1,4,1.1803,1.963,1.81,,,3.04,-0.41
VANA,2026-09-03,48.0,→,3.04,1.81,1.03,0.81,0.75,-10.51,-3.72,2,3,1.5449,1.9078,,,,,
ELSA,2026-07-31,28.0,↑,5.36,5.36,0.49,0.77,2.35,-17.41,-19.19,2,3,1.0077,1.4327,12.13,19.46,16.92,26.05,-1.05
ELSA,2026-08-01,81.0,↑↑,14.07,12.13,2.56,6.66,13.76,-12.5,2.94,3,2,0.7213,0.9274,0.13,4.41,2.8,12.42,-5.21
ELSA,2026-08-02,84.0,↑,12.42,0.13,3.2,5.1,3.05,-13.9,-18.51,3,2,0.6591,0.8719,6.4,4.13,3.6,10.8,-5.33
ELSA,2026-08-03,86.0,↑↑,9.33,6.4,4.07,6.17,2.69,-48.49,-56.4,2,3,0.5298,1.5271,-2.01,-3.51,-0.75,4.14,-7.27
ELSA,2026-08-04,63.0,→,4.14,-2.01,2.26,0.97,0.37,-45.72,-18.09,2,3,0.6434,1.7271,-0.13,-0.64,2.94,5.75,-5.37
ELSA,2026-08-05,38.0,→,2.3,-0.13,1.55,0.35,0.16,-21.41,-16.21,2,3,0.9987,1.5429,-1.41,1.41,7.17,8.45,-5.25
ELSA,2026-08-06,23.0,↓,0.26,-1.41,0.5,0.23,0.13,-18.11,-15.69,1,4,1.4264,2.0572,0.91,4.55,-3.12,12.99,-3.9
ELSA,2026-08-07,21.0,→,3.12,0.91,0.28,0.25,0.48,-0.93,-12.21,2,3,1.8928,1.9284,1.93,7.72,-6.69,11.97,-7.21
ELSA,2026-08-08,28.0,→,6.31,1.93,0.31,0.5,1.76,21.98,20.05,3,2,2.2673,1.4502,1.64,-5.81,-7.95,9.85,-9.6
ELSA,2026-08-09,14.0,→,4.42,1.64,0.29,0.18,0.59,-1.05,-13.95,2,3,1.9037,1.944,3.98,-9.94,-17.52,8.07,-20.25
ELSA,2026-08-10,15.0,→,5.22,3.98,0.31,0.32,1.08,-5.53,-19.58,2,3,1.7825,1.9911,-10.87,-12.9,-20.55,3.94,-23.3
ELSA,2026-08-11,59.0,↓,3.94,-10.87,0.46,0.95,2.97,-12.81,-32.36,2,3,1.3253,1.7149,-2.82,-10.99,-17.83,0.13,-18.36
ELSA,2026-08-12,25.0,↓,0.13,-2.82,0.49,0.14,0.26,-40.23,-57.16,1,4,0.8358,1.961,0.55,-8.28,-17.52,2.76,-19.03
ELSA,2026-08-13,23.0,→,2.76,0.55,0.52,0.1,0.16,-59.03,-74.62,1,4,0.434,1.6847,-8.92,-15.91,-20.99,1.78,-21.4
ELSA,2026-08-14,45.0,↓,1.78,-8.92,0.68,1.21,1.2,-34.9,-54.79,1,4,0.7444,1.5425,0.15,-9.94,-8.28,5.27,-14.01
ELSA,2026-08-15,39.0,→,5.27,0.15,0.9,0.76,1.16,-24.5,-37.72,2,3,0.7303,1.2044,-7.82,-13.38,-6.32,1.95,-14.14
ELSA,2026-08-16,35.0,↓,1.95,-7.82,1.08,0.62,0.76,-35.97,-43.43,2,3,0.8553,1.8163,-2.45,-0.65,7.18,7.5,-6.85
ELSA,2026-08-17,32.0,→,0.33,-2.45,0.93,0.93,1.0,-33.58,-31.29,2,3,0.8672,1.7441,-3.68,4.18,2.84,14.38,-4.52
ELSA,2026-08-18,20.0,↓,0.0,-3.68,0.85,0.57,0.75,-22.31,-11.76,2,3,1.1062,1.7414,5.73,14.06,7.64,18.75,-0.87
ELSA,2026-08-19,59.0,↑,6.6,5.73,1.31,1.63,2.15,-13.0,-5.82,3,2,0.9158,1.1896,2.3,0.99,-0.99,12.32,-3.12
ELSA,2026-08-20,44.0,→,2.63,2.3,1.04,0.65,0.66,-16.93,-11.32,3,2,0.8354,1.1759,5.46,-0.48,-3.37,9.79,-5.3
ELSA,2026-08-21,48.0,↑,5.78,5.46,1.15,0.92,0.99,42.16,40.48,4,1,1.0147,0.4129,-6.39,-8.22,-7.0,4.11,-10.2
ELSA,2026-08-22,75.0,→,4.11,-6.39,1.64,3.05,2.36,58.71,51.75,5,0,1.0931,0.2844,0.81,-2.11,0.98,4.72,-3.9
ELSA,2026-08-23,50.0,↑,4.72,0.81,1.45,1.07,0.8,28.64,12.57,4,1,0.9662,0.5359,-2.74,-1.45,2.1,2.74,-4.68
ELSA,2026-08-24,51.0,→,0.0,-2.74,1.28,0.66,0.49,6.75,1.41,3,2,1.224,1.0693,-0.17,2.99,6.8,6.97,-1.99
ELSA,2026-08-25,39.0,→,1.99,-0.17,0.79,0.57,0.41,15.84,5.92,3,2,1.3117,0.953,1.5,5.15,4.98,7.81,-1.83
ELSA,2026-08-26,42.0,→,1.99,1.5,0.61,0.49,0.61,-1.41,-2.41,2,3,1.4165,1.4569,1.64,5.4,4.91,8.67,-1.64
ELSA,2026-08-27,46.0,→,4.09,1.64,0.65,0.85,1.4,4.03,-1.03,2,3,1.6714,1.5419,1.93,1.77,0.81,6.92,-1.77
ELSA,2026-08-28,40.0,↑,2.58,1.93,0.63,0.54,0.83,1.07,-3.0,2,3,1.7197,1.6832,1.74,1.26,0.0,4.9,-3.16
ELSA,2026-08-29,43.0,↑,1.9,1.74,0.66,0.59,0.93,13.76,10.87,3,2,1.7123,1.2981,-1.86,-2.8,0.62,3.11,-4.81
ELSA,2026-08-30,47.0,↓,0.78,-1.86,0.67,0.77,1.05,18.81,14.41,3,2,1.9633,1.3415,1.42,0.16,,5.06,-3.01
ELSA,2026-08-31,47.0,→,5.06,1.42,0.79,1.0,1.48,33.67,27.74,4,1,1.9004,0.9429,-2.34,1.09,,3.12,-4.37
ELSA,2026-09-01,49.0,↓,3.12,-2.34,0.86,0.84,1.04,8.86,0.27,3,2,1.6933,1.4178,1.12,,,3.99,-2.08
ELSA,2026-09-02,54.0,→,3.35,1.12,1.02,0.83,0.77,7.15,-1.29,3,2,1.6181,1.4022,2.37,,,2.84,-2.05
ELSA,2026-09-03,45.0,↑,2.84,2.37,0.99,1.0,0.9,-1.99,-7.83,2,3,1.6007,1.6659,,,,,
TAIKO,2026-07-31,20.0,→,2.94,0.98,0.54,0.35,0.2,23.38,-42.05,4,1,1.8331,1.1383,0.0,-5.15,-1.94,5.83,-6.12
TAIKO,2026-08-01,17.0,↓,5.83,0.0,0.32,0.17,0.36,24.79,-38.16,4,1,2.2534,1.3581,-2.91,-4.66,-1.94,4.85,-6.12
TAIKO,2026-08-02,19.0,↓,0.97,-2.91,0.23,0.11,0.37,1.18,-41.35,3,2,2.2681,2.2152,-2.3,1.0,1.0,8.0,-3.3
TAIKO,2026-08-03,8.0,↓,1.0,-2.3,0.16,0.15,0.7,10.74,36.19,3,2,2.2174,1.7872,0.51,3.38,4.4,10.54,-1.02
TAIKO,2026-08-04,17.0,→,3.38,0.51,0.19,0.19,0.97,-3.66,14.91,2,3,1.7394,1.8714,2.85,2.85,3.87,9.98,-0.71
TAIKO,2026-08-05,17.0,→,3.87,2.85,0.21,0.17,0.89,-26.49,-7.47,1,4,1.2844,2.2101,0.0,0.99,-1.68,6.93,-2.38
TAIKO,2026-08-06,24.0,↓,6.93,0.0,0.28,0.44,2.19,-48.38,-49.82,0,5,0.7696,2.2125,0.0,0.99,-4.16,1.98,-5.45
TAIKO,2026-08-07,22.0,→,1.98,0.0,0.26,0.13,0.47,-40.84,-42.57,0,5,0.8821,2.1001,0.99,-1.68,-4.36,1.98,-5.45
TAIKO,2026-08-08,37.0,→,0.99,0.99,0.56,0.2,0.31,-19.45,-31.91,1,4,1.2517,1.8562,0.0,-5.1,-4.12,0.98,-6.37
TAIKO,2026-08-09,37.0,↓,0.98,0.0,0.33,0.23,0.29,2.25,-26.96,2,3,1.6925,1.6181,-2.65,-5.29,-1.96,0.0,-6.37
TAIKO,2026-08-10,37.0,↓,0.0,-2.65,0.31,0.31,0.79,24.12,-15.75,3,2,2.1267,1.3002,-2.52,-1.51,2.72,3.73,-3.83
TAIKO,2026-08-11,33.0,↓,1.71,-2.52,0.42,0.5,1.3,18.95,-17.38,3,2,2.0711,1.4113,-0.21,3.31,2.69,6.4,-1.03
TAIKO,2026-08-12,31.0,↓,3.1,-0.21,0.5,0.5,1.09,38.88,44.52,3,1,2.0521,0.903,1.24,5.59,0.93,6.63,0.21
TAIKO,2026-08-13,32.0,→,2.59,1.24,0.49,0.32,0.62,5.84,3.69,2,2,1.8582,1.653,2.25,1.64,0.2,5.32,-2.35
TAIKO,2026-08-14,50.0,↑,4.29,2.25,0.66,1.0,1.88,-29.67,-28.36,1,3,1.203,2.2182,2.0,-2.5,2.0,3.0,-4.5
TAIKO,2026-08-15,25.0,↑,3.0,2.0,0.69,0.6,0.87,-48.53,-40.49,0,4,0.7864,2.2695,-2.55,-3.92,0.98,1.96,-6.37
TAIKO,2026-08-16,22.0,↓,0.0,-2.55,0.73,0.37,0.51,-36.58,-30.27,1,3,1.0045,2.1635,-1.91,2.62,9.66,9.66,-3.92
TAIKO,2026-08-17,39.0,↓,1.61,-1.91,0.65,0.45,0.42,-33.7,-31.04,2,3,0.9557,1.9271,0.51,5.64,6.67,17.95,-2.05
TAIKO,2026-08-18,57.0,→,3.59,0.51,0.86,1.43,1.95,-31.38,-23.6,2,3,0.8346,1.5982,4.08,11.22,10.2,17.35,-2.14
TAIKO,2026-08-19,64.0,↑,4.08,4.08,1.1,1.41,1.72,-11.5,-11.2,2,3,1.2528,1.5784,0.98,1.96,1.96,12.75,-2.06
TAIKO,2026-08-20,68.0,↑,1.96,0.98,1.42,1.66,1.61,3.54,9.74,3,2,1.2815,1.1938,5.83,4.85,-2.91,11.65,-2.91
TAIKO,2026-08-21,81.0,↑↑,5.83,5.83,2.94,6.46,4.87,9.87,18.65,3,2,1.4755,1.2104,-4.59,-4.59,-5.5,5.5,-8.26
TAIKO,2026-08-22,89.0,→,5.5,-4.59,3.11,4.54,2.27,15.75,54.29,3,2,1.663,1.2104,3.85,-3.85,-0.96,5.77,-3.85
TAIKO,2026-08-23,67.0,↑↑,5.77,3.85,2.47,1.33,0.57,21.76,21.45,3,2,1.8507,1.1894,-3.7,-4.63,-6.48,0.0,-9.17
TAIKO,2026-08-24,66.0,→,0.0,-3.7,1.67,0.98,0.43,36.94,27.33,4,1,1.8326,0.8439,-3.85,-0.96,-2.88,0.96,-5.67
TAIKO,2026-08-25,42.0,↓,0.96,-3.85,0.97,0.77,0.46,38.2,30.26,4,1,1.8872,0.8439,3.0,1.0,-0.9,5.0,-2.2
TAIKO,2026-08-26,43.0,↑,3.0,3.0,0.78,0.65,0.7,26.44,24.71,3,2,1.375,0.8,0.0,-1.94,-0.97,1.94,-5.05
TAIKO,2026-08-27,45.0,↓,1.94,0.0,0.63,0.52,0.71,11.11,0.49,2,2,1.0,0.8,-1.94,-3.79,0.0,2.91,-5.05
TAIKO,2026-08-28,45.0,↓,0.0,-1.94,0.56,0.52,0.88,15.63,22.81,2,1,1.2333,0.9,0.0,0.99,0.99,4.95,-3.17
TAIKO,2026-08-29,40.0,↓,0.0,0.0,0.41,0.16,0.31,34.12,36.88,2,1,1.4252,0.7,-1.88,1.98,2.97,4.95,-3.17
TAIKO,2026-08-30,46.0,↓,2.97,-1.88,0.46,0.62,1.53,28.05,20.28,2,1,1.2457,0.7,2.93,2.93,,6.96,-0.3
TAIKO,2026-08-31,48.0,→,3.94,2.93,0.45,0.53,1.2,11.93,5.16,2,1,1.4554,1.1452,0.98,1.96,,3.92,-1.96
TAIKO,2026-09-01,48.0,→,3.92,0.98,0.72,0.71,1.33,2.54,-3.62,2,2,1.4554,1.3833,-0.97,,,1.94,-2.91
TAIKO,2026-09-02,45.0,↓,0.97,-0.97,0.82,0.64,0.69,-21.65,-30.08,2,3,0.9554,1.4833,1.96,,,2.94,0.0
TAIKO,2026-09-03,52.0,→,2.94,1.96,0.93,1.01,1.11,-39.33,-50.41,1,3,0.8635,1.9833,,,,,
XTZ,2026-07-31,40.0,↓,1.37,-0.69,1.16,1.29,1.14,-2.78,28.09,3,2,1.3387,1.4152,-0.69,0.35,-3.11,4.5,-3.46
XTZ,2026-08-01,20.0,→,1.73,-0.69,0.75,0.53,0.53,-8.16,19.02,3,2,1.1875,1.3984,0.0,-1.74,-0.7,5.23,-3.14
XTZ,2026-08-02,20.0,↓,1.05,0.0,0.82,0.58,0.83,-19.18,2.88,2,3,1.2497,1.8428,1.05,-2.44,-0.7,5.23,-3.14
XTZ,2026-08-03,39.0,→,5.23,1.05,0.96,1.58,2.02,-35.13,-21.98,1,4,1.1247,2.3428,-2.76,-1.72,0.69,2.76,-4.14
XTZ,2026-08-04,36.0,↓,0.34,-2.76,1.04,0.91,1.06,-45.3,-41.15,0,5,1.0583,2.8113,-0.71,1.06,1.06,5.67,-1.42
XTZ,2026-08-05,31.0,↓,0.71,-0.71,1.09,0.82,0.87,-31.74,-32.19,1,4,1.1151,2.1522,1.79,4.29,-0.36,6.43,-0.71
XTZ,2026-08-06,33.0,→,3.57,1.79,0.86,0.79,0.75,-20.61,-19.34,1,3,1.1722,1.7808,0.0,0.0,-4.21,4.56,-4.21
XTZ,2026-08-07,30.0,→,0.35,0.0,0.71,0.28,0.31,-25.83,-24.73,1,3,1.0333,1.753,2.46,-2.11,-4.21,4.56,-5.26
XTZ,2026-08-08,37.0,↑,4.56,2.46,0.62,0.53,0.68,11.65,-12.76,2,2,1.5833,1.253,-2.4,-6.51,-4.79,0.68,-7.53
XTZ,2026-08-09,35.0,↓,0.68,-2.4,0.45,0.4,0.58,12.44,-6.18,2,2,1.3902,1.0826,-2.11,-4.21,-2.46,0.0,-5.26
XTZ,2026-08-10,41.0,↓,0.0,-2.11,0.61,0.81,1.78,9.03,-13.75,1,2,1.3083,1.0917,-2.15,-0.36,0.36,2.87,-3.23
XTZ,2026-08-11,33.0,↓,1.43,-2.15,0.78,1.0,1.53,3.04,-22.16,1,3,1.2512,1.1774,0.0,1.83,1.47,5.13,-1.1
XTZ,2026-08-12,38.0,→,2.2,0.0,1.03,1.18,1.57,4.81,-19.56,1,3,1.1679,1.0607,1.83,2.56,3.3,5.13,-1.1
XTZ,2026-08-13,40.0,↑,2.56,1.83,0.99,0.81,0.84,-42.25,-43.11,0,4,0.7012,1.7274,0.0,-0.36,1.44,5.76,-2.88
XTZ,2026-08-14,49.0,↓,0.36,0.0,1.1,0.99,0.89,-38.82,-40.43,0,4,0.7429,1.6857,0.72,1.44,6.47,7.55,-1.08
XTZ,2026-08-15,40.0,→,3.24,0.72,0.84,0.47,0.42,-5.11,-8.08,1,4,1.5317,1.6968,-1.07,0.71,9.29,11.43,-1.79
XTZ,2026-08-16,38.0,↓,0.71,-1.07,0.77,0.63,0.69,-22.36,-14.48,1,4,1.3889,2.1889,1.81,6.86,19.49,19.86,-0.36
XTZ,2026-08-17,49.0,↑,3.61,1.81,0.79,1.12,1.33,-12.99,-5.07,1,3,1.6746,2.1746,0.0,8.51,13.12,23.4,-1.77
XTZ,2026-08-18,88.0,→,4.26,0.0,2.42,5.71,7.59,-18.8,-5.44,1,3,1.3413,1.9625,4.96,17.38,14.18,23.4,-1.77
XTZ,2026-08-19,59.0,↑↑,6.03,4.96,2.0,1.57,0.94,-25.09,-34.63,1,3,1.4246,2.3791,3.38,7.77,7.09,17.57,-0.68
XTZ,2026-08-20,72.0,↑,5.41,3.38,2.27,2.22,1.22,-54.03,-47.26,1,3,0.7175,2.4044,8.17,5.23,1.63,13.73,-1.31
XTZ,2026-08-21,66.0,↑↑,8.5,8.17,2.41,4.66,2.28,-40.57,-45.27,1,3,0.8286,1.96,-3.63,-4.23,-3.93,5.14,-8.76
XTZ,2026-08-22,83.0,→,5.14,-3.63,2.54,3.52,1.9,-43.01,-30.92,2,3,0.6809,1.7087,0.94,-2.51,0.0,2.51,-5.33
XTZ,2026-08-23,68.0,↑,1.88,0.94,2.03,1.1,0.52,-35.87,-37.98,2,3,0.8279,1.7542,-1.55,-1.24,-5.28,1.55,-6.52
XTZ,2026-08-24,59.0,→,0.93,-1.55,1.44,0.99,0.5,9.05,-4.69,3,2,1.3605,1.1346,-1.89,0.63,-3.79,3.15,-7.57
XTZ,2026-08-25,47.0,↓,3.15,-1.89,0.99,1.17,0.83,14.0,0.38,3,2,1.6073,1.2125,2.25,-1.93,-5.47,4.82,-6.75
XTZ,2026-08-26,36.0,→,2.25,2.25,0.7,0.26,0.28,3.78,-8.64,3,2,1.6073,1.4903,0.31,-4.09,-7.55,2.52,-8.81
XTZ,2026-08-27,50.0,→,2.52,0.31,0.73,0.93,1.3,6.83,-13.82,3,2,1.6694,1.4558,-4.39,-7.84,-7.21,1.57,-9.09
XTZ,2026-08-28,50.0,↓,1.57,-4.39,0.63,0.79,1.14,12.7,4.53,3,2,1.8794,1.4558,0.0,-3.61,-1.64,2.3,-4.92
XTZ,2026-08-29,48.0,→,2.3,0.0,0.84,0.75,1.13,-6.79,-16.27,3,2,1.2707,1.4558,-3.61,-2.95,1.64,3.93,-4.92
XTZ,2026-08-30,37.0,↓,0.98,-3.61,0.65,0.35,0.43,-4.42,-14.01,3,2,1.4737,1.61,0.0,2.04,,7.82,-1.36
XTZ,2026-08-31,42.0,↓,1.36,0.0,0.57,0.49,0.74,15.25,8.84,4,1,1.5849,1.1655,0.68,5.44,,7.82,-1.36
XTZ,2026-09-01,43.0,→,3.06,0.68,0.57,0.62,0.99,-1.95,-0.55,3,2,1.6706,1.737,1.35,,,7.09,-2.03
XTZ,2026-09-02,47.0,→,1.35,1.35,0.78,0.75,1.13,-14.31,-8.65,3,2,1.4043,1.8733,3.33,,,5.67,-0.67
XTZ,2026-09-03,40.0,↑,5.67,3.33,0.71,0.47,0.61,5.11,7.57,3,2,1.9304,1.7429,,,,,
HOLO,2026-07-31,58.0,→,2.67,-4.52,1.51,0.93,0.67,-13.07,-46.87,1,4,0.9238,1.2016,0.97,3.01,3.33,9.68,-2.69
HOLO,2026-08-01,67.0,↑,6.02,0.97,1.85,2.14,1.44,-23.88,-52.17,1,4,0.822,1.3378,1.81,-1.28,4.26,8.63,-3.62
HOLO,2026-08-02,55.0,↑,3.3,1.81,1.39,0.61,0.3,-34.91,-62.89,1,4,0.8413,1.7437,0.21,0.52,0.84,6.69,-5.33
HOLO,2026-08-03,63.0,→,6.69,0.21,1.6,1.65,1.27,-40.89,-60.97,1,4,0.8311,1.981,-3.24,2.19,2.82,6.47,-5.53
HOLO,2026-08-04,30.0,↓,2.09,-3.24,0.83,0.41,0.3,-44.48,-59.84,1,4,0.9496,2.4713,3.67,3.99,1.29,10.03,-2.37
HOLO,2026-08-05,32.0,→,4.85,3.67,0.75,0.34,0.43,-40.63,-54.26,1,4,1.0046,2.3799,1.87,2.5,1.77,6.14,-2.91
HOLO,2026-08-06,38.0,→,2.71,1.87,0.33,0.21,0.28,-27.43,-49.45,2,3,1.2514,2.1974,-1.53,-4.09,17.47,29.72,-4.7
HOLO,2026-08-07,37.0,↓,1.63,-1.53,0.25,0.15,0.46,-9.29,-25.25,2,2,1.3899,1.6746,2.18,1.45,4.77,48.34,-3.22
HOLO,2026-08-08,35.0,→,5.81,2.18,0.19,0.17,0.69,-34.35,-39.32,1,3,0.9466,1.9374,-4.67,16.75,2.54,45.18,-5.28
HOLO,2026-08-09,22.0,↓,0.61,-4.67,0.19,0.2,0.98,-28.2,-22.62,1,3,0.9519,1.6995,4.15,7.56,-2.34,52.29,-3.09
HOLO,2026-08-10,30.0,→,6.5,4.15,0.31,0.42,1.66,-24.78,-12.35,1,3,0.8466,1.4046,17.59,3.27,-13.39,46.22,-13.7
HOLO,2026-08-11,75.0,↑↑,29.86,17.59,1.59,4.78,13.84,-42.2,-40.3,0,4,0.6377,1.5688,-12.17,-20.26,-30.26,24.35,-32.43
HOLO,2026-08-12,85.0,→,24.35,-12.17,7.3,21.2,12.86,-60.83,-82.34,0,5,0.4225,1.7348,0.0,-16.14,-24.75,6.93,-25.74
HOLO,2026-08-13,54.0,→,6.93,0.0,3.32,1.64,0.58,-63.23,-90.2,0,5,0.419,1.8598,-9.21,-20.59,-22.87,1.98,-26.63
HOLO,2026-08-14,38.0,→,1.98,-9.21,2.8,0.56,0.18,-55.4,-73.54,0,5,0.5508,1.9195,-7.63,-17.12,-12.1,2.51,-19.19
HOLO,2026-08-15,15.0,↓,2.51,-7.63,1.0,0.51,0.19,-55.54,-73.22,0,5,0.6092,2.131,-5.31,-8.03,2.6,5.31,-12.51
HOLO,2026-08-16,51.0,→,5.31,-5.31,1.19,1.71,2.12,-58.59,-73.5,0,5,0.5359,2.0527,-5.24,0.5,17.21,22.44,-7.61
HOLO,2026-08-17,19.0,↓,4.49,-5.24,1.08,0.61,0.78,-46.84,-64.88,0,5,0.7332,2.0252,2.5,14.34,19.87,30.13,-2.5
HOLO,2026-08-18,15.0,→,8.95,2.5,1.07,0.5,0.63,-37.13,-28.61,0,5,0.8191,1.7866,3.47,20.67,18.1,26.96,-2.18
HOLO,2026-08-19,12.0,→,4.62,3.47,0.65,0.44,0.56,-48.1,-41.04,0,5,0.639,1.8235,7.82,13.03,18.61,22.7,-0.5
HOLO,2026-08-20,13.0,↑,8.31,7.82,0.51,0.3,0.64,-30.9,-30.07,1,4,0.9203,1.7433,8.17,5.87,10.13,26.58,-6.21
HOLO,2026-08-21,22.0,↑,13.0,8.17,0.47,0.46,1.19,-24.22,-26.43,1,3,0.9454,1.5496,-3.09,1.7,-2.02,17.02,-13.3
HOLO,2026-08-22,30.0,↓,5.21,-3.09,0.47,0.46,1.12,-28.5,-30.92,1,3,0.8382,1.5064,0.99,5.05,-1.43,20.75,-4.72
HOLO,2026-08-23,38.0,→,2.63,0.99,0.57,0.2,0.28,-4.68,-5.77,2,2,1.2763,1.4017,3.91,0.11,0.22,19.57,-4.57
HOLO,2026-08-24,35.0,→,4.57,3.91,0.46,0.32,0.44,24.3,15.26,3,1,1.7445,1.0623,0.1,-6.07,-3.77,15.06,-8.16
HOLO,2026-08-25,50.0,→,15.06,0.1,0.73,1.96,3.74,30.87,15.62,3,1,1.8391,0.9715,-3.76,-3.66,-7.73,2.19,-9.2
HOLO,2026-08-26,43.0,→,2.19,-3.76,0.8,0.64,0.84,5.65,-28.07,3,2,1.9504,1.7417,-2.5,-0.11,-4.02,3.15,-6.73
HOLO,2026-08-27,52.0,↓,0.0,-2.5,1.02,0.42,0.38,14.06,-20.06,4,1,2.1695,1.6346,2.67,-1.67,-3.34,5.79,-5.9
HOLO,2026-08-28,40.0,→,5.35,2.67,0.6,0.52,0.42,21.25,-27.59,4,1,2.0829,1.3529,-0.22,-4.12,-7.81,3.04,-9.76
HOLO,2026-08-29,38.0,↓,2.49,-0.22,0.46,0.34,0.52,6.03,-32.17,3,2,1.6842,1.4927,-4.02,-5.65,-6.41,3.26,-9.67
HOLO,2026-08-30,48.0,↓,3.26,-4.02,0.52,0.55,1.08,-8.98,-36.81,2,3,1.609,1.9266,0.11,-3.74,,2.94,-5.89
HOLO,2026-08-31,48.0,→,2.94,0.11,0.6,0.77,1.45,4.66,8.03,2,3,1.6142,1.4704,-1.81,-2.6,,1.36,-6.0
HOLO,2026-09-01,42.0,↓,1.36,-1.81,0.7,0.53,0.85,-2.4,-2.56,1,4,1.6648,1.7468,-2.07,,,1.15,-4.26
HOLO,2026-09-02,24.0,↓,1.15,-2.07,0.73,0.51,0.69,-9.12,-10.01,1,4,1.6507,1.9821,1.29,,,2.35,-2.24
HOLO,2026-09-03,22.0,→,2.35,1.29,0.62,0.6,0.89,-0.47,-3.13,2,3,1.7541,1.7707,,,,,
USDG,2026-08-19,100.0,↑,0.92,-2.84,4.08,9.07,8.14,-100.0,-100.0,0,1,0.0,0.0909,0.51,-0.29,0.29,3.66,-4.83
USDG,2026-08-20,81.0,↑↑,3.66,0.51,2.55,2.68,1.24,26.11,46.08,1,1,0.4045,0.237,2.4,-0.51,1.24,2.77,-2.4
USDG,2026-08-21,57.0,↑↑,2.4,2.4,2.41,1.12,0.56,23.14,34.02,2,1,0.9735,0.6077,-3.13,-2.56,-1.49,0.36,-3.98
USDG,2026-08-22,90.0,→,0.36,-3.13,2.1,3.25,1.5,48.46,42.44,3,0,1.4886,0.5168,0.29,2.05,0.95,3.01,0.22
USDG,2026-08-23,57.0,↑,1.25,0.29,1.29,0.59,0.37,47.57,42.22,4,0,1.6853,0.5987,0.29,1.39,1.1,3.88,-3.37
USDG,2026-08-24,47.0,→,1.39,0.29,1.03,0.16,0.14,17.18,30.48,4,1,1.7568,1.2416,1.46,0.36,1.17,3.57,-3.65
USDG,2026-08-25,41.0,↑,2.12,1.46,0.44,0.48,0.41,-7.41,18.15,3,2,1.5189,1.7622,-0.36,-0.65,-0.29,2.08,-5.03
USDG,2026-08-26,38.0,↓,0.93,-0.36,0.27,0.16,0.37,-24.92,8.62,2,3,1.0166,1.6915,-0.72,0.07,-0.29,2.45,-4.69
USDG,2026-08-27,38.0,↓,0.07,-0.72,0.22,0.06,0.22,-56.39,-20.47,1,4,0.6443,2.3105,0.44,0.8,0.0,3.2,-4.0
USDG,2026-08-28,57.0,→,3.2,0.44,0.37,0.87,3.57,-66.55,-71.03,0,4,0.4476,2.2286,0.36,0.0,-0.65,2.75,-0.94
USDG,2026-08-29,38.0,→,1.45,0.36,0.33,0.13,0.4,-35.3,-10.53,1,3,0.9418,1.9696,0.0,-0.79,-1.66,2.38,-1.66
USDG,2026-08-30,38.0,→,0.87,0.0,0.44,0.07,0.14,-45.18,-11.84,1,3,0.7752,2.0529,-0.36,-1.01,,2.38,-1.66
USDG,2026-08-31,23.0,↓,0.43,-0.36,0.16,0.16,0.28,-59.06,-7.48,1,3,0.7085,2.7529,-0.43,-1.3,,2.75,-1.3
USDG,2026-09-01,23.0,↓,0.29,-0.43,0.13,0.12,0.66,-36.56,2.48,2,2,1.1073,2.3838,-0.22,,,3.2,-0.87
USDG,2026-09-02,35.0,↓,3.2,-0.22,0.37,0.53,2.05,-29.57,2.79,3,2,1.4407,2.6505,-0.66,,,0.29,-0.66
USDG,2026-09-03,25.0,↓,0.29,-0.66,0.42,0.32,0.71,-53.24,-58.24,2,3,0.9158,3.0014,,,,,
