coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
DOOD,2026-08-07,50.0,→,3.87,1.1,0.68,0.8,1.6,19.81,24.17,4,1,2.0667,1.3833,3.83,7.65,1.09,12.02,0.0
DOOD,2026-08-08,37.0,↑,5.46,3.83,0.76,0.66,0.95,15.12,17.95,3,2,2.1778,1.6056,5.26,1.05,-6.32,7.89,-7.37
DOOD,2026-08-09,72.0,↑↑,7.89,5.26,1.32,2.34,2.58,1.01,-4.97,2,3,1.9444,1.9056,-1.5,-7.5,-19.5,2.0,-22.5
DOOD,2026-08-10,52.0,→,2.0,-1.5,1.1,0.83,0.7,-11.04,-18.99,1,4,1.5621,1.9497,-2.54,-9.64,-17.77,3.55,-21.32
DOOD,2026-08-11,50.0,↓,3.55,-2.54,1.11,0.59,0.49,-22.78,-25.4,0,5,1.1843,1.883,-3.65,-16.15,-13.54,1.56,-19.27
DOOD,2026-08-12,37.0,↓,1.56,-3.65,0.62,0.35,0.28,-31.75,-31.55,0,5,1.0272,1.983,-3.78,-12.43,-10.27,1.08,-16.22
DOOD,2026-08-13,56.0,↓,1.08,-3.78,0.78,1.24,1.8,-38.24,-39.49,0,5,0.7494,1.6775,-9.55,-6.74,-10.11,1.12,-12.92
DOOD,2026-08-14,82.0,→,1.12,-9.55,4.32,9.7,12.04,-30.46,-31.33,0,4,0.8312,1.5593,0.62,3.11,4.35,5.59,-3.11
DOOD,2026-08-15,41.0,↑,1.86,0.62,2.47,1.24,0.63,-17.04,23.92,1,3,0.9536,1.3452,2.47,-1.23,9.26,9.88,-3.7
DOOD,2026-08-16,43.0,↑,4.94,2.47,2.33,0.83,0.39,-4.42,26.78,2,2,1.2313,1.3452,0.0,1.2,18.07,18.67,-6.02
DOOD,2026-08-17,23.0,↓,1.81,0.0,0.83,0.46,0.21,1.71,23.14,2,2,1.2885,1.2452,-3.61,6.63,12.05,28.92,-6.02
DOOD,2026-08-18,15.0,↓,0.0,-3.61,0.57,0.36,0.46,8.65,22.93,3,1,1.6932,1.4237,5.0,22.5,18.12,33.75,-2.5
DOOD,2026-08-19,27.0,↑,5.62,5.0,0.5,0.6,1.1,17.3,26.47,4,1,1.7614,1.2419,5.36,10.71,7.14,27.38,-1.79
DOOD,2026-08-20,30.0,↑,5.95,5.36,0.59,0.72,1.44,19.24,14.52,4,1,1.8291,1.2388,10.73,6.78,1.69,20.9,-1.69
DOOD,2026-08-21,24.0,↑,11.3,10.73,0.78,1.14,2.0,22.71,16.15,4,1,1.5599,0.9824,-5.1,-8.16,-4.08,9.18,-10.71
DOOD,2026-08-22,72.0,→,9.18,-5.1,1.27,2.64,3.46,40.85,41.92,5,0,1.4903,0.6259,1.61,-3.23,2.69,11.83,-5.91
DOOD,2026-08-23,70.0,↑,11.83,1.61,1.58,2.32,1.99,24.1,-11.13,4,1,1.1621,0.7108,-4.76,-0.53,-2.12,3.17,-6.88
DOOD,2026-08-24,57.0,→,0.0,-4.76,1.29,0.49,0.33,0.75,-16.88,3,2,1.3061,1.2866,0.0,6.11,3.89,8.33,-2.22
DOOD,2026-08-25,66.0,→,7.78,0.0,1.66,1.94,1.04,-8.77,-19.61,2,2,1.0984,1.3097,4.44,2.78,1.67,8.33,-1.11
DOOD,2026-08-26,40.0,→,4.44,4.44,0.95,0.52,0.33,-28.41,-31.08,1,3,1.0898,1.955,1.6,-0.53,-2.13,3.72,-4.26
DOOD,2026-08-27,52.0,→,3.72,1.6,1.03,0.81,0.83,-28.68,-32.01,1,3,1.0594,1.9115,-3.14,-4.19,-3.66,1.57,-5.76
DOOD,2026-08-28,40.0,↓,0.0,-3.14,0.56,0.39,0.39,-16.82,-25.25,2,2,1.2328,1.7313,1.08,-0.54,-1.08,4.86,-3.78
DOOD,2026-08-29,38.0,→,3.78,1.08,0.47,0.27,0.49,0.72,-24.47,3,1,1.1722,1.1556,-2.14,-1.6,-1.07,3.74,-4.81
DOOD,2026-08-30,40.0,↓,1.6,-2.14,0.34,0.35,0.71,-15.31,-28.59,3,2,1.1833,1.6111,0.55,0.0,3.28,6.01,-2.73
DOOD,2026-08-31,52.0,→,3.28,0.55,0.48,0.76,2.22,-1.09,7.48,3,2,1.2611,1.2889,0.0,0.54,,5.43,-3.26
DOOD,2026-09-01,45.0,→,5.43,0.0,0.63,0.7,1.5,-14.29,-12.24,2,3,1.3833,1.8444,-0.54,2.72,,3.8,-3.26
DOOD,2026-09-02,67.0,↓,3.8,-0.54,1.07,1.43,2.01,-30.66,-34.84,1,4,1.181,2.2254,1.09,,,4.37,-1.64
DOOD,2026-09-03,51.0,→,4.37,1.09,1.15,0.84,0.69,-38.33,-33.98,0,5,1.2322,2.7639,2.16,,,2.7,-2.7
DOOD,2026-09-04,54.0,→,2.7,2.16,1.14,0.93,0.81,-32.79,-31.91,0,5,1.3939,2.7538,,,,,
ELSA,2026-08-01,81.0,↑↑,14.07,12.13,2.56,6.66,13.76,-12.5,2.94,3,2,0.7213,0.9274,0.13,4.41,2.8,12.42,-5.21
ELSA,2026-08-02,84.0,↑,12.42,0.13,3.2,5.1,3.05,-13.9,-18.51,3,2,0.6591,0.8719,6.4,4.13,3.6,10.8,-5.33
ELSA,2026-08-03,86.0,↑↑,9.33,6.4,4.07,6.17,2.69,-48.49,-56.4,2,3,0.5298,1.5271,-2.01,-3.51,-0.75,4.14,-7.27
ELSA,2026-08-04,63.0,→,4.14,-2.01,2.26,0.97,0.37,-45.72,-18.09,2,3,0.6434,1.7271,-0.13,-0.64,2.94,5.75,-5.37
ELSA,2026-08-05,38.0,→,2.3,-0.13,1.55,0.35,0.16,-21.41,-16.21,2,3,0.9987,1.5429,-1.41,1.41,7.17,8.45,-5.25
ELSA,2026-08-06,23.0,↓,0.26,-1.41,0.5,0.23,0.13,-18.11,-15.69,1,4,1.4264,2.0572,0.91,4.55,-3.12,12.99,-3.9
ELSA,2026-08-07,21.0,→,3.12,0.91,0.28,0.25,0.48,-0.93,-12.21,2,3,1.8928,1.9284,1.93,7.72,-6.69,11.97,-7.21
ELSA,2026-08-08,28.0,→,6.31,1.93,0.31,0.5,1.76,21.98,20.05,3,2,2.2673,1.4502,1.64,-5.81,-7.95,9.85,-9.6
ELSA,2026-08-09,14.0,→,4.42,1.64,0.29,0.18,0.59,-1.05,-13.95,2,3,1.9037,1.944,3.98,-9.94,-17.52,8.07,-20.25
ELSA,2026-08-10,15.0,→,5.22,3.98,0.31,0.32,1.08,-5.53,-19.58,2,3,1.7825,1.9911,-10.87,-12.9,-20.55,3.94,-23.3
ELSA,2026-08-11,59.0,↓,3.94,-10.87,0.46,0.95,2.97,-12.81,-32.36,2,3,1.3253,1.7149,-2.82,-10.99,-17.83,0.13,-18.36
ELSA,2026-08-12,22.0,↓,0.13,-2.82,0.49,0.14,0.26,-40.23,-57.16,1,4,0.8358,1.961,0.55,-8.28,-17.52,2.76,-19.03
ELSA,2026-08-13,23.0,→,2.76,0.55,0.52,0.1,0.16,-59.03,-74.62,1,4,0.434,1.6847,-8.92,-15.91,-20.99,1.78,-21.4
ELSA,2026-08-14,45.0,↓,1.78,-8.92,0.68,1.21,1.2,-34.9,-54.79,1,4,0.7444,1.5425,0.15,-9.94,-8.28,5.27,-14.01
ELSA,2026-08-15,39.0,→,5.27,0.15,0.9,0.76,1.16,-24.5,-37.72,2,3,0.7303,1.2044,-7.82,-13.38,-6.32,1.95,-14.14
ELSA,2026-08-16,35.0,↓,1.95,-7.82,1.08,0.62,0.76,-35.97,-43.43,2,3,0.8553,1.8163,-2.45,-0.65,7.18,7.5,-6.85
ELSA,2026-08-17,32.0,→,0.33,-2.45,0.93,0.93,1.0,-33.58,-31.29,2,3,0.8672,1.7441,-3.68,4.18,2.84,14.38,-4.52
ELSA,2026-08-18,20.0,↓,0.0,-3.68,0.85,0.57,0.75,-22.31,-11.76,2,3,1.1062,1.7414,5.73,14.06,7.64,18.75,-0.87
ELSA,2026-08-19,59.0,↑,6.6,5.73,1.31,1.63,2.15,-13.0,-5.82,3,2,0.9158,1.1896,2.3,0.99,-0.99,12.32,-3.12
ELSA,2026-08-20,44.0,→,2.63,2.3,1.04,0.65,0.66,-16.93,-11.32,3,2,0.8354,1.1759,5.46,-0.48,-3.37,9.79,-5.3
ELSA,2026-08-21,48.0,↑,5.78,5.46,1.15,0.92,0.99,42.16,40.48,4,1,1.0147,0.4129,-6.39,-8.22,-7.0,4.11,-10.2
ELSA,2026-08-22,75.0,→,4.11,-6.39,1.64,3.05,2.36,58.71,51.75,5,0,1.0931,0.2844,0.81,-2.11,0.98,4.72,-3.9
ELSA,2026-08-23,50.0,↑,4.72,0.81,1.45,1.07,0.8,28.64,12.57,4,1,0.9662,0.5359,-2.74,-1.45,2.1,2.74,-4.68
ELSA,2026-08-24,51.0,→,0.0,-2.74,1.28,0.66,0.49,6.75,1.41,3,2,1.224,1.0693,-0.17,2.99,6.8,6.97,-1.99
ELSA,2026-08-25,39.0,→,1.99,-0.17,0.79,0.57,0.41,15.84,5.92,3,2,1.3117,0.953,1.5,5.15,4.98,7.81,-1.83
ELSA,2026-08-26,42.0,→,1.99,1.5,0.61,0.49,0.61,-1.41,-2.41,2,3,1.4165,1.4569,1.64,5.4,4.91,8.67,-1.64
ELSA,2026-08-27,46.0,→,4.09,1.64,0.65,0.85,1.4,4.03,-1.03,2,3,1.6714,1.5419,1.93,1.77,0.81,6.92,-1.77
ELSA,2026-08-28,40.0,↑,2.58,1.93,0.63,0.54,0.83,1.07,-3.0,2,3,1.7197,1.6832,1.74,1.26,0.0,4.9,-3.16
ELSA,2026-08-29,43.0,↑,1.9,1.74,0.66,0.59,0.93,13.76,10.87,3,2,1.7123,1.2981,-1.86,-2.8,0.62,3.11,-4.81
ELSA,2026-08-30,47.0,↓,0.78,-1.86,0.67,0.77,1.05,18.81,14.41,3,2,1.9633,1.3415,1.42,0.16,7.91,15.51,-3.01
ELSA,2026-08-31,47.0,→,5.06,1.42,0.79,1.0,1.48,33.67,27.74,4,1,1.9004,0.9429,-2.34,1.09,,13.88,-4.37
ELSA,2026-09-01,49.0,↓,3.12,-2.34,0.86,0.84,1.04,8.86,0.27,3,2,1.6933,1.4178,1.12,8.95,,16.61,-2.08
ELSA,2026-09-02,54.0,→,3.35,1.12,1.02,0.83,0.77,7.15,-1.29,3,2,1.6181,1.4022,2.37,,,15.32,-2.05
ELSA,2026-09-03,45.0,↑,2.84,2.37,0.99,1.0,0.9,-1.99,-7.83,2,3,1.6007,1.6659,5.25,,,12.65,-0.15
ELSA,2026-09-04,85.0,↑↑,12.65,5.25,6.09,18.05,17.83,-5.44,-9.25,2,3,1.5418,1.7192,,,,,
NEAR,2026-08-01,33.0,→,1.55,1.22,0.57,0.3,0.34,12.58,20.26,2,3,1.4137,1.0978,1.66,1.9,-2.65,4.22,-2.9
NEAR,2026-08-02,40.0,→,3.11,1.66,0.52,0.47,0.79,23.78,29.36,3,2,1.8058,1.1119,0.49,-1.83,-8.84,2.53,-9.45
NEAR,2026-08-03,47.0,→,1.63,0.49,0.53,0.66,1.22,2.5,12.95,2,3,1.5434,1.468,-0.24,-4.7,-8.11,2.03,-9.89
NEAR,2026-08-04,40.0,→,2.03,-0.24,0.59,0.49,0.86,-1.77,-3.86,2,3,1.6722,1.7322,-2.07,-9.06,-8.74,0.0,-9.67
NEAR,2026-08-05,38.0,↓,0.0,-2.07,0.59,0.52,0.83,-13.3,-12.63,2,3,1.6444,2.1489,-2.45,-5.93,-6.27,1.58,-7.76
NEAR,2026-08-06,35.0,↓,1.58,-2.45,0.55,0.6,0.97,-4.87,-5.0,3,2,1.4848,1.6367,-4.81,-4.47,-2.89,0.55,-7.87
NEAR,2026-08-07,33.0,↓,0.55,-4.81,0.8,1.07,1.68,-26.31,-22.62,2,3,1.1024,1.8895,1.3,0.94,3.98,5.9,-3.22
NEAR,2026-08-08,18.0,→,2.68,1.3,0.81,0.55,0.67,-13.88,-9.44,3,2,1.1581,1.5315,-0.93,0.71,2.21,4.68,-4.46
NEAR,2026-08-09,20.0,↓,1.85,-0.93,0.93,0.62,0.64,-33.72,-31.56,2,3,0.7923,1.5985,0.58,3.61,3.34,5.65,-3.56
NEAR,2026-08-10,31.0,→,4.36,0.58,0.91,1.2,1.23,-39.03,-33.93,2,3,0.6571,1.4982,1.06,2.57,1.33,5.05,-4.12
NEAR,2026-08-11,67.0,↑,1.06,1.06,1.23,1.59,1.78,-69.06,-68.95,1,4,0.4282,2.3398,1.93,1.66,-0.44,3.94,-2.19
NEAR,2026-08-12,74.0,↑,3.81,1.93,1.56,1.95,1.81,-25.59,-8.16,2,3,1.1562,1.9514,-0.43,-1.63,-0.86,1.98,-4.04
NEAR,2026-08-13,58.0,→,1.98,-0.43,1.33,0.81,0.59,-33.01,-23.14,1,4,1.1633,2.3096,0.17,-1.9,-3.58,1.86,-3.71
NEAR,2026-08-14,58.0,↑,0.17,0.17,1.22,0.99,0.74,-31.77,-23.4,1,4,1.2966,2.5041,-1.38,-0.6,2.41,4.31,-5.3
NEAR,2026-08-15,38.0,↓,1.68,-1.38,0.81,0.65,0.55,6.24,5.79,2,3,2.1642,1.9099,-0.7,-2.4,6.33,7.25,-3.98
NEAR,2026-08-16,33.0,↓,0.7,-0.7,0.65,0.29,0.36,15.2,19.26,2,3,2.1682,1.5961,1.5,4.58,18.7,19.62,-3.3
NEAR,2026-08-17,40.0,→,2.73,1.5,0.48,0.43,0.63,-0.83,-6.6,2,3,1.8485,1.8794,-3.16,5.5,11.53,27.87,-4.72
NEAR,2026-08-18,58.0,↓,1.47,-3.16,0.76,1.47,2.78,0.36,10.51,2,3,1.8494,1.8361,6.4,20.77,23.95,32.05,-1.61
NEAR,2026-08-19,58.0,↑,8.37,6.4,1.19,1.75,2.46,1.82,8.02,2,3,1.5767,1.5202,2.4,8.25,13.08,24.11,-3.62
NEAR,2026-08-20,71.0,↑,3.28,2.4,1.79,2.66,2.49,-37.34,-45.53,1,4,0.7835,1.7175,10.85,13.76,6.41,21.2,-5.88
NEAR,2026-08-21,70.0,↑↑,11.71,10.85,2.62,4.78,3.05,-12.5,-6.09,2,3,1.0781,1.386,-4.63,-0.37,-2.11,9.34,-15.09
NEAR,2026-08-22,88.0,→,9.34,-4.63,3.42,5.9,2.87,-28.1,-11.02,1,4,0.6585,1.1734,7.62,0.66,3.5,10.53,-3.42
NEAR,2026-08-23,63.0,↑↑,8.55,7.62,2.55,1.67,0.67,-8.63,1.79,2,3,0.9722,1.1558,-2.93,-4.62,-8.74,2.71,-9.86
NEAR,2026-08-24,74.0,→,2.71,-2.93,2.27,2.22,0.94,13.94,11.5,3,2,1.2241,0.9246,-3.65,-0.93,-3.27,2.79,-8.07
NEAR,2026-08-25,63.0,→,2.79,-3.65,1.39,1.22,0.6,5.12,0.86,3,2,1.2502,1.1283,1.97,-2.43,-2.16,5.02,-4.59
NEAR,2026-08-26,50.0,→,2.47,1.97,1.11,0.64,0.49,-7.85,-6.18,2,3,1.106,1.2944,0.83,-1.55,0.11,2.99,-6.44
NEAR,2026-08-27,41.0,→,2.5,0.83,0.74,0.6,0.55,9.12,0.96,3,2,1.5848,1.32,-5.11,-4.84,-1.99,6.08,-7.21
NEAR,2026-08-28,48.0,↓,2.14,-5.11,0.63,0.73,1.01,16.46,3.07,3,2,1.7132,1.229,2.89,4.63,2.81,11.79,-2.22
NEAR,2026-08-29,38.0,→,3.68,2.89,0.53,0.33,0.54,6.24,-7.69,2,3,1.5724,1.3877,-2.54,0.38,2.5,8.65,-4.0
NEAR,2026-08-30,43.0,↓,2.73,-2.54,0.52,0.49,0.93,22.39,11.85,3,2,1.7674,1.1208,4.34,2.53,17.4,18.9,-1.03
NEAR,2026-08-31,45.0,→,5.05,4.34,0.5,0.62,1.2,21.52,19.25,3,2,1.8203,1.1757,-1.29,0.79,,13.96,-4.99
NEAR,2026-09-01,53.0,↓,6.85,-1.29,0.82,1.22,2.32,9.15,5.57,3,2,1.4372,1.1963,-0.46,13.98,,15.44,-3.75
NEAR,2026-09-02,56.0,↓,0.54,-0.46,1.02,0.82,0.87,-29.75,-49.44,2,3,0.9254,1.7093,2.58,,,15.97,-2.0
NEAR,2026-09-03,47.0,→,6.04,2.58,1.1,0.95,0.9,-1.36,-20.02,3,2,1.5549,1.5977,11.63,,,13.06,-1.99
NEAR,2026-09-04,55.0,↑↑,13.06,11.63,1.56,2.82,2.3,-14.43,-26.19,2,3,1.4163,1.8941,,,,,
BABY,2026-08-01,82.0,↑↑,17.96,2.99,22.78,63.95,23.12,-31.99,-94.74,1,4,0.8452,1.6405,-5.23,-13.95,-6.4,1.74,-16.28
BABY,2026-08-02,84.0,→,1.74,-5.23,5.71,6.88,2.11,-44.26,-92.51,1,4,0.8786,2.2738,-6.75,-5.52,1.23,3.07,-11.66
BABY,2026-08-03,25.0,→,0.0,-6.75,3.14,0.2,0.06,-40.09,-69.42,1,3,0.9357,2.1881,-2.63,5.92,15.79,19.74,-5.26
BABY,2026-08-04,12.0,→,0.0,-2.63,1.49,0.09,0.03,-56.83,-69.24,0,4,0.6024,2.1881,4.05,11.49,22.97,27.7,-2.7
BABY,2026-08-05,6.0,↑,6.76,4.05,0.14,0.09,0.06,-46.05,-68.52,1,3,0.65,1.7595,4.55,14.29,18.83,22.73,-2.6
BABY,2026-08-06,17.0,↑,5.84,4.55,0.09,0.06,0.52,-19.96,-65.84,1,2,0.9357,1.4024,2.48,13.04,13.04,18.01,-3.73
BABY,2026-08-07,17.0,→,4.35,2.48,0.08,0.07,0.88,22.1,1.93,2,1,1.1332,0.7229,6.67,10.91,-12.12,15.15,-14.55
BABY,2026-08-08,15.0,↑,10.3,6.67,0.08,0.1,1.39,27.23,24.65,3,1,1.3178,0.7537,3.41,3.41,-17.61,7.95,-20.45
BABY,2026-08-09,19.0,→,7.39,3.41,0.09,0.09,1.18,19.69,17.44,3,1,1.4249,0.956,0.55,-20.33,-23.08,4.4,-24.73
BABY,2026-08-10,26.0,→,3.85,0.55,0.09,0.09,1.08,0.9,-1.99,2,2,1.3694,1.3449,-0.55,-20.77,-24.59,3.83,-25.14
BABY,2026-08-11,21.0,↓,3.83,-0.55,0.08,0.05,0.46,-1.93,-4.71,2,3,1.5003,1.5592,-20.33,-23.08,-25.27,3.85,-26.37
BABY,2026-08-12,11.0,↓,3.85,-20.33,0.16,0.22,1.39,-15.42,-12.76,1,4,1.4695,2.0054,0.0,-4.83,-2.07,3.45,-7.59
BABY,2026-08-13,21.0,→,3.45,0.0,0.67,0.37,0.42,-23.84,-19.68,0,5,1.1683,1.8996,-3.45,-6.21,0.0,0.69,-7.59
BABY,2026-08-14,23.0,↓,-0.69,-3.45,0.71,0.2,0.25,-17.71,-16.77,0,4,1.4778,2.1139,-1.43,1.43,9.29,10.71,-4.29
BABY,2026-08-15,21.0,↓,2.86,-1.43,0.34,0.16,0.22,-6.84,-13.65,1,3,1.6286,1.8679,-1.45,5.07,16.67,17.39,-2.9
BABY,2026-08-16,23.0,→,1.45,-1.45,0.22,0.13,0.4,-21.16,-21.82,1,3,1.3548,2.0821,4.41,12.5,19.85,30.88,-0.74
BABY,2026-08-17,29.0,→,4.41,4.41,0.18,0.1,0.5,-14.24,-9.49,1,3,1.4881,1.9821,2.11,13.38,20.42,25.35,-2.82
BABY,2026-08-18,41.0,→,2.82,2.11,0.23,0.31,1.87,-4.7,-2.73,2,2,1.6905,1.8571,5.52,12.41,20.69,22.76,-4.83
BABY,2026-08-19,42.0,↑,6.9,5.52,0.4,0.53,2.29,8.03,13.28,3,2,1.7619,1.5,5.23,11.76,13.07,17.65,-3.92
BABY,2026-08-20,30.0,↑,5.88,5.23,0.56,0.45,1.09,8.39,17.68,3,2,1.7451,1.4748,1.24,8.7,3.73,11.8,-8.7
BABY,2026-08-21,79.0,↑,10.56,1.24,1.63,3.77,5.82,39.28,46.28,4,1,1.9356,0.8438,4.91,6.13,8.59,10.43,-9.82
BABY,2026-08-22,82.0,↑,9.2,4.91,2.24,3.69,2.62,16.95,-50.26,4,1,1.6578,1.1772,2.34,-2.34,3.51,5.26,-4.09
BABY,2026-08-23,70.0,↑,3.51,2.34,2.4,1.25,0.55,14.74,-12.93,4,1,1.8882,1.403,-1.14,1.14,-2.29,2.86,-6.29
BABY,2026-08-24,47.0,→,2.86,-1.14,1.73,0.85,0.34,15.49,-5.79,4,1,1.9322,1.414,-3.47,2.31,-0.58,4.05,-5.2
BABY,2026-08-25,28.0,↓,2.89,-3.47,0.82,0.59,0.34,10.54,-6.23,4,1,1.9819,1.604,5.99,2.4,1.2,7.78,-1.2
BABY,2026-08-26,6.0,↑,6.59,5.99,0.53,0.29,0.35,-0.4,-8.89,3,2,1.8629,1.8778,0.0,-2.82,-3.39,1.69,-6.21
BABY,2026-08-27,20.0,↓,1.69,0.0,0.42,0.44,0.8,23.42,34.91,3,2,1.8073,1.1214,-3.39,-4.52,-9.04,1.13,-10.73
BABY,2026-08-28,19.0,↓,1.13,-3.39,0.34,0.36,0.87,24.97,31.55,3,2,1.9912,1.1956,0.58,0.0,-10.53,4.09,-11.7
BABY,2026-08-29,17.0,→,2.34,0.58,0.32,0.2,0.57,8.22,10.12,2,3,1.3758,1.1668,-1.74,-6.4,-10.47,3.49,-12.21
BABY,2026-08-30,21.0,↓,3.49,-1.74,0.29,0.31,0.9,1.99,2.39,1,3,1.4143,1.3591,1.18,-9.47,-11.24,2.96,-12.43
BABY,2026-08-31,35.0,→,2.96,1.18,0.36,0.54,1.8,-10.4,-5.01,1,3,1.3,1.6019,-5.85,-9.94,,0.0,-13.45
BABY,2026-09-01,25.0,↓,0.0,-5.85,0.49,0.37,0.81,-10.14,-7.34,1,3,1.55,1.9,-4.97,-6.83,,0.0,-8.07
BABY,2026-09-02,48.0,↓,0.0,-4.97,0.92,0.95,1.25,-21.62,-25.01,1,3,1.0808,1.6769,0.65,,,3.27,-3.27
BABY,2026-09-03,44.0,→,3.27,0.65,1.0,1.0,0.99,-9.57,-8.82,2,2,1.2808,1.5519,-2.6,,,0.0,-3.9
BABY,2026-09-04,53.0,→,0.0,-2.6,1.24,1.12,1.11,-21.34,-19.42,2,3,1.1141,1.7186,,,,,
DEEP,2026-08-01,33.0,→,2.23,-0.89,1.18,0.75,0.62,12.74,9.49,3,1,1.2306,0.9524,0.9,-2.25,-4.05,1.8,-4.5
DEEP,2026-08-02,39.0,→,1.8,0.9,1.16,0.85,0.76,3.13,0.75,2,2,1.4397,1.3524,-1.34,-2.68,-1.79,0.89,-5.8
DEEP,2026-08-03,48.0,↓,0.89,-1.34,1.01,1.23,1.14,-21.55,-20.94,1,3,1.0111,1.5667,-1.81,-3.62,12.22,15.38,-4.52
DEEP,2026-08-04,28.0,↓,0.9,-1.81,0.97,0.74,0.81,-20.15,-18.71,1,3,1.1889,1.7889,0.46,1.38,0.46,17.51,-2.76
DEEP,2026-08-05,46.0,→,2.3,0.46,1.11,1.25,1.39,-17.68,-17.65,2,3,1.1056,1.5806,-2.29,13.76,-2.29,16.97,-3.21
DEEP,2026-08-06,20.0,↓,0.0,-2.29,0.92,0.77,0.79,-12.12,-9.25,2,3,1.3694,1.7472,3.29,2.35,-1.88,19.72,-6.1
DEEP,2026-08-07,45.0,↑,5.63,3.29,1.02,0.89,0.96,-10.1,-7.43,2,2,1.2361,1.5139,12.73,-3.18,-10.45,15.91,-11.82
DEEP,2026-08-08,83.0,↑↑,15.91,12.73,8.34,25.33,25.5,0.29,0.08,2,2,1.379,1.371,-12.1,-15.73,-20.56,2.42,-21.77
DEEP,2026-08-09,86.0,→,2.42,-12.1,3.84,4.01,1.52,-11.09,-15.72,1,3,1.0595,1.3238,-2.29,-9.63,-10.09,2.29,-12.39
DEEP,2026-08-10,44.0,→,2.29,-2.29,3.07,0.95,0.33,-23.86,-28.88,0,4,0.8366,1.361,-1.88,-7.51,-6.1,5.16,-10.33
DEEP,2026-08-11,36.0,→,1.88,-1.88,1.42,0.49,0.17,-40.85,-36.96,0,4,0.5525,1.3155,-5.74,-6.22,-6.7,7.18,-8.61
DEEP,2026-08-12,8.0,↓,0.0,-5.74,0.63,0.37,0.28,-22.38,-28.93,1,4,0.9152,1.443,0.0,1.52,-1.02,13.71,-3.05
DEEP,2026-08-13,6.0,↓,2.54,0.0,0.39,0.2,0.36,-5.51,-25.25,2,3,0.9723,1.0858,-0.51,-1.02,-3.55,13.71,-5.08
DEEP,2026-08-14,8.0,→,0.51,-0.51,0.28,0.16,0.46,-13.35,-33.96,2,3,1.1331,1.4823,2.04,-0.51,-1.02,14.29,-9.18
DEEP,2026-08-15,49.0,→,14.29,2.04,0.6,1.22,5.08,15.93,-5.96,3,2,1.8203,1.3201,-2.5,-5.0,3.0,6.5,-11.0
DEEP,2026-08-16,21.0,↓,5.5,-2.5,0.78,0.83,1.74,3.01,-37.58,3,2,1.7984,1.6931,0.0,-0.51,9.74,16.92,-8.72
DEEP,2026-08-17,8.0,↓,1.54,0.0,0.73,0.16,0.25,-17.23,-58.42,2,3,1.3801,1.9546,-2.56,5.64,-6.15,16.92,-9.23
DEEP,2026-08-18,8.0,↓,0.0,-2.56,0.44,0.22,0.33,-30.82,-62.95,1,4,1.4301,2.7046,2.11,12.63,-0.53,20.0,-8.95
DEEP,2026-08-19,27.0,↑,4.21,2.11,0.53,0.8,1.27,-16.8,-57.96,2,3,1.5194,2.1331,6.19,-5.67,0.0,17.53,-10.82
DEEP,2026-08-20,57.0,↑,9.79,6.19,1.12,1.63,2.49,-24.83,-44.94,2,3,1.4051,2.3331,3.88,-8.25,-5.83,10.68,-16.02
DEEP,2026-08-21,80.0,↑,10.68,3.88,2.08,3.69,3.42,-9.03,-16.24,2,3,1.51,1.8099,-14.49,-9.35,-8.88,6.54,-19.16
DEEP,2026-08-22,78.0,→,6.54,-14.49,3.97,7.72,4.61,-11.26,-35.33,2,3,1.4859,1.863,3.28,6.01,8.74,12.57,-5.46
DEEP,2026-08-23,66.0,↑↑,4.92,3.28,2.7,1.78,0.77,-1.24,-36.87,2,3,1.3535,1.3876,2.65,3.17,0.53,10.58,-4.76
DEEP,2026-08-24,66.0,↑,4.76,2.65,2.29,1.28,0.56,-1.33,-16.7,2,3,1.5048,1.5454,0.0,2.58,-0.52,7.73,-4.64
DEEP,2026-08-25,49.0,→,6.19,0.0,1.28,1.17,0.59,-7.49,-12.62,2,3,1.3493,1.5677,0.52,-2.06,-4.64,7.73,-6.19
DEEP,2026-08-26,42.0,→,1.55,0.52,0.92,0.48,0.4,-20.01,-22.61,2,3,1.3754,2.0633,2.05,-1.03,-0.51,7.18,-6.67
DEEP,2026-08-27,35.0,→,2.56,2.05,0.63,0.28,0.3,11.4,-4.18,3,2,2.0384,1.6213,-4.52,-7.04,-1.01,5.03,-8.54
DEEP,2026-08-28,46.0,↓,5.03,-4.52,0.53,0.84,1.35,21.45,11.92,4,1,2.2541,1.4579,1.58,2.11,7.37,7.37,-4.21
DEEP,2026-08-29,35.0,→,2.63,1.58,0.39,0.12,0.24,1.75,-13.48,3,2,1.8641,1.8,-4.15,2.07,7.25,9.84,-5.7
DEEP,2026-08-30,45.0,↓,3.11,-4.15,0.45,0.42,1.05,-0.91,-27.29,3,2,1.7947,1.8278,4.86,10.27,9.19,14.59,0.0
DEEP,2026-08-31,46.0,↑,8.65,4.86,0.48,0.86,1.89,12.39,-2.08,3,2,1.7712,1.3807,1.55,6.7,,9.28,-0.52
DEEP,2026-09-01,40.0,→,4.12,1.55,0.6,0.46,0.94,-23.59,-51.3,2,3,1.0212,1.6516,3.55,2.54,,7.61,-2.03
