coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
QTUM,2026-09-14,66.0,→,0.84,-5.4,1.75,0.93,0.54,-47.6,-59.25,0,5,0.5793,1.6318,-5.71,-3.3,4.66,7.64,-7.88
QTUM,2026-09-15,49.0,→,2.41,-5.71,1.72,0.81,0.43,-53.83,-68.72,0,5,0.3363,1.1204,2.81,10.91,11.0,14.15,-2.3
QTUM,2026-09-16,38.0,→,2.9,2.81,0.64,0.24,0.14,-46.23,-63.56,0,5,0.473,1.2865,-0.25,7.96,11.86,11.86,-1.66
QTUM,2026-09-17,40.0,↓,0.33,-0.25,0.48,0.35,0.55,-15.18,-62.12,1,4,0.6698,0.9094,8.15,8.23,12.72,13.47,-0.33
QTUM,2026-09-18,54.0,↑,8.73,8.15,0.73,1.59,3.45,13.84,-48.15,2,3,1.3514,1.0228,0.08,3.69,1.08,8.46,-2.38
QTUM,2026-09-19,65.0,→,2.92,0.08,1.02,1.31,1.94,34.51,4.05,2,3,1.329,0.647,0.0,4.15,4.76,8.37,-2.07
QTUM,2026-09-20,62.0,→,2.69,0.0,1.24,1.05,1.03,27.3,3.01,2,3,1.7462,0.9972,3.61,1.0,,8.37,-1.92
QTUM,2026-09-21,39.0,↑,3.61,3.61,1.06,1.03,0.86,20.16,-1.29,2,3,2.0288,1.348,0.52,1.11,,4.6,-4.23
QTUM,2026-09-22,39.0,→,1.19,0.52,0.97,1.05,1.02,19.92,8.99,2,3,1.994,1.3316,-3.02,,,4.06,-4.72
QTUM,2026-09-23,67.0,→,4.06,-3.02,1.27,1.96,2.01,21.12,20.2,2,3,2.019,1.315,3.73,,,5.32,-1.75
QTUM,2026-09-24,54.0,↑,5.32,3.73,1.51,1.42,0.99,7.69,-2.99,2,3,2.0594,1.7653,,,,,
PROS,2026-08-21,75.0,↑↑,6.41,5.49,2.22,3.07,1.98,11.47,11.44,3,2,1.7721,1.4074,-6.25,7.12,-1.39,12.67,-9.72
PROS,2026-08-22,82.0,→,4.17,-6.25,2.82,4.46,2.37,1.7,0.19,2,3,1.5999,1.5463,2.96,8.33,6.67,20.19,-1.48
PROS,2026-08-23,87.0,↑↑,11.11,2.96,5.87,12.88,6.06,2.83,-2.99,2,3,1.4653,1.3847,10.97,2.16,4.86,16.73,-0.36
PROS,2026-08-24,81.0,↑↑,14.03,10.97,8.56,19.81,7.4,-20.04,-53.9,1,4,1.3535,2.0318,-5.19,-6.65,-4.05,5.19,-9.24
PROS,2026-08-25,85.0,→,5.19,-5.19,3.9,3.28,1.08,-19.8,-65.93,1,4,1.0785,1.6109,-2.91,-0.34,-0.51,4.96,-4.27
PROS,2026-08-26,51.0,→,1.37,-2.91,2.61,0.41,0.14,-52.48,-63.54,0,5,0.5377,1.7251,1.41,4.23,-0.53,8.1,-1.41
PROS,2026-08-27,30.0,→,3.35,1.41,1.03,0.34,0.13,-43.04,-60.66,0,5,0.7523,1.8893,1.22,1.04,-1.04,6.6,-2.95
PROS,2026-08-28,25.0,→,1.22,1.22,0.3,0.15,0.15,-42.6,-60.44,0,5,0.81,2.0123,1.54,-3.09,-4.12,5.32,-4.63
PROS,2026-08-29,23.0,→,2.74,1.54,0.19,0.09,0.32,4.85,-48.99,1,4,1.5044,1.3653,-1.69,-3.72,-5.74,3.72,-7.09
PROS,2026-08-30,23.0,↓,3.72,-1.69,0.13,0.15,0.82,8.86,-30.63,1,4,1.7403,1.4571,-2.92,-3.95,-3.26,2.06,-5.84
PROS,2026-08-31,30.0,↓,1.72,-2.92,0.13,0.15,1.13,1.89,-3.47,1,4,1.7047,1.6416,0.88,-1.24,0.35,5.13,-3.01
PROS,2026-09-01,25.0,→,1.42,0.88,0.13,0.08,0.64,-4.64,-7.25,1,4,1.6185,1.776,-1.93,-1.23,1.23,4.21,-3.86
PROS,2026-09-02,20.0,↓,4.21,-1.93,0.12,0.11,0.84,9.13,5.44,2,3,1.8823,1.5672,-0.18,1.43,9.48,27.01,-1.97
PROS,2026-09-03,25.0,↓,0.54,-0.18,0.11,0.1,0.74,-30.21,-38.64,1,4,1.1786,2.1988,0.9,3.41,6.45,27.24,-1.79
PROS,2026-09-04,25.0,→,1.61,0.9,0.24,0.17,0.71,-13.08,-25.89,2,3,1.5844,2.0611,0.71,8.7,15.81,39.61,-0.71
PROS,2026-09-05,43.0,→,3.2,0.71,0.5,0.53,0.99,14.2,1.32,3,2,2.2101,1.6606,1.76,4.76,19.05,38.62,-0.71
PROS,2026-09-06,48.0,→,2.65,1.76,0.6,0.62,1.04,9.19,2.37,3,2,2.2357,1.8594,6.07,13.0,15.6,36.22,-1.21
PROS,2026-09-07,85.0,↑↑,23.05,6.07,10.92,34.44,47.01,-0.89,-8.28,2,3,1.8748,1.9083,-2.94,10.29,6.7,28.43,-5.88
PROS,2026-09-08,88.0,→,7.84,-2.94,5.34,8.03,2.88,-3.42,-78.51,2,3,1.8459,1.9767,9.76,12.29,8.59,32.32,-3.03
PROS,2026-09-09,80.0,↑↑,32.32,9.76,8.79,19.03,6.28,-26.62,-64.89,1,4,1.384,2.3884,3.53,0.15,2.76,15.18,-9.36
PROS,2026-09-10,62.0,↑,15.18,3.53,3.66,3.0,0.93,-58.7,-72.9,0,5,0.7329,2.8159,-1.19,-4.44,-1.78,6.37,-7.85
PROS,2026-09-11,37.0,→,6.37,-1.19,2.57,0.44,0.15,-48.02,-56.65,0,5,0.9323,2.6546,-2.1,0.45,6.15,6.9,-6.75
PROS,2026-09-12,25.0,↓,1.05,-2.1,0.9,0.09,0.04,-42.16,-53.97,0,5,1.1674,2.8697,-1.23,1.53,8.88,9.49,-4.75
PROS,2026-09-13,25.0,↓,0.0,-1.23,0.21,0.09,0.1,-19.05,-48.95,1,4,1.5648,2.3012,3.88,9.77,14.11,14.42,-0.78
PROS,2026-09-14,20.0,→,5.89,3.88,0.1,0.12,0.57,9.91,-47.42,2,3,2.1019,1.7229,-1.04,6.12,10.0,15.97,-1.79
PROS,2026-09-15,20.0,↓,4.48,-1.04,0.1,0.08,0.8,20.65,-6.02,2,3,2.1092,1.3872,6.79,11.01,5.58,17.19,-0.15
PROS,2026-09-16,9.0,↑,7.54,6.79,0.09,0.08,0.8,8.58,2.84,2,3,1.847,1.555,0.42,4.1,9.6,10.88,-4.24
PROS,2026-09-17,18.0,→,0.99,0.42,0.07,0.06,0.71,9.48,10.69,2,3,1.421,1.1748,3.52,-1.55,9.42,10.69,-4.64
PROS,2026-09-18,20.0,→,3.8,3.52,0.09,0.14,1.73,19.31,15.45,2,3,1.7997,1.2171,0.14,5.43,8.56,11.28,-7.88
PROS,2026-09-19,17.0,→,5.57,0.14,0.14,0.2,1.83,-3.93,-10.88,2,3,1.1828,1.2796,-5.02,5.56,14.52,14.65,-8.01
PROS,2026-09-20,23.0,↓,0.0,-5.02,0.37,0.34,0.99,-14.61,-27.99,2,3,1.3013,1.7465,10.86,14.14,,20.71,-0.14
PROS,2026-09-21,61.0,↑↑,12.14,10.86,1.7,3.49,3.47,16.98,-1.18,3,2,1.5551,1.1037,0.26,8.76,,8.89,-5.54
PROS,2026-09-22,47.0,↑,1.42,0.26,1.52,0.58,0.33,16.44,-11.94,3,2,1.5471,1.1103,2.7,,,8.61,-5.4
PROS,2026-09-23,45.0,→,5.27,2.7,1.68,1.35,0.84,15.81,-8.82,3,2,1.5173,1.103,5.63,,,5.76,-3.0
PROS,2026-09-24,24.0,→,5.76,5.63,0.82,0.85,0.51,18.47,0.64,3,2,1.8622,1.2815,,,,,
SPX,2026-08-21,57.0,↑,17.22,15.57,3.63,6.52,2.8,6.41,37.87,3,2,1.1242,0.9888,-3.49,-0.63,33.76,34.07,-7.77
SPX,2026-08-22,69.0,→,7.45,-3.49,2.99,4.11,1.56,12.91,15.16,3,2,1.096,0.8453,5.25,17.73,34.15,47.45,-2.63
SPX,2026-08-23,49.0,↑,7.88,5.25,2.13,1.23,0.5,18.83,-5.91,3,2,1.2773,0.8724,-2.18,31.67,13.42,40.09,-4.68
SPX,2026-08-24,48.0,→,2.18,-2.18,1.35,0.69,0.32,0.94,-8.64,3,2,0.872,0.8557,14.35,30.3,19.46,43.22,0.0
SPX,2026-08-25,64.0,↑↑,23.29,14.35,5.59,19.1,13.3,2.98,-7.01,3,2,1.1888,1.1199,17.71,1.39,3.91,25.24,-1.53
SPX,2026-08-26,54.0,↑↑,17.99,17.71,3.4,4.42,1.84,-18.12,-73.49,2,3,1.0036,1.4479,-3.2,-11.26,-9.72,6.4,-15.64
SPX,2026-08-27,52.0,→,6.4,-3.2,3.04,2.42,0.93,-13.5,-60.54,3,2,1.0444,1.3704,-11.02,-8.81,-2.33,2.82,-12.85
SPX,2026-08-28,33.0,→,2.57,-11.02,1.46,0.44,0.16,-21.11,-58.87,3,2,0.9532,1.4633,3.03,4.81,1.1,15.54,-1.38
SPX,2026-08-29,13.0,→,4.95,3.03,0.74,0.25,0.16,-30.46,-60.01,2,3,0.7441,1.3958,-0.53,6.54,10.81,12.15,-4.41
SPX,2026-08-30,9.0,↓,8.01,-0.53,0.3,0.29,0.34,-38.78,-59.77,1,4,0.6196,1.4047,2.28,-1.34,10.47,24.43,-3.89
SPX,2026-08-31,13.0,→,4.03,2.28,0.25,0.22,0.7,-39.2,-33.85,1,4,0.7663,1.7545,4.72,8.92,6.96,21.65,-6.04
SPX,2026-09-01,48.0,→,10.24,4.72,0.6,1.41,5.51,-23.85,-38.12,1,4,1.2127,1.9724,-7.89,3.13,-2.13,16.17,-10.28
SPX,2026-09-02,25.0,↓,-0.25,-7.89,0.54,0.18,0.31,-25.8,-43.36,1,4,1.1351,1.9243,12.93,10.88,1.09,26.12,-2.59
SPX,2026-09-03,1.0,↑,13.47,12.93,0.59,0.38,0.67,-19.49,-42.04,2,3,1.1917,1.7688,-0.84,-5.9,-13.61,11.69,-14.34
SPX,2026-09-04,62.0,↓,11.69,-0.84,1.06,3.04,5.05,-14.73,-38.77,3,2,1.1136,1.4983,-0.97,-9.72,-20.9,1.82,-21.87
SPX,2026-09-05,25.0,↓,1.82,-0.97,1.16,0.23,0.19,-11.84,-50.0,3,2,1.1669,1.4804,-4.17,-12.02,-20.49,1.84,-22.21
SPX,2026-09-06,37.0,→,1.84,-4.17,1.43,0.29,0.19,-25.66,-51.75,2,3,0.9919,1.6768,-4.87,-16.65,-13.83,0.9,-18.82
SPX,2026-09-07,25.0,↓,0.9,-4.87,0.29,0.14,0.08,-7.7,-46.72,3,2,1.1894,1.388,-3.5,-12.79,-10.09,0.27,-14.67
SPX,2026-09-08,15.0,↓,0.27,-3.5,0.27,0.21,0.71,-10.53,-47.64,3,2,1.1483,1.4186,-9.21,-6.14,-9.34,1.67,-11.58
SPX,2026-09-09,24.0,↓,1.67,-9.21,0.29,0.38,1.52,-10.73,-49.29,3,2,1.1638,1.4436,-0.46,2.61,3.84,9.37,-2.61
SPX,2026-09-10,19.0,→,4.45,-0.46,0.4,0.38,1.55,10.49,6.28,3,2,1.0568,0.8561,3.86,0.31,-2.47,9.88,-4.01
SPX,2026-09-11,13.0,→,9.88,3.86,0.41,0.24,0.73,0.19,-5.2,3,2,1.0183,1.0145,-0.74,0.45,-6.24,4.75,-10.25
SPX,2026-09-12,22.0,↓,1.04,-0.74,0.34,0.07,0.18,-26.22,-29.17,2,3,0.807,1.3807,-2.69,-5.39,-4.49,5.54,-9.58
SPX,2026-09-13,15.0,↓,1.5,-2.69,0.19,0.09,0.33,-31.24,-31.97,1,4,0.9224,1.7605,4.0,-2.92,4.92,8.77,-7.08
SPX,2026-09-14,18.0,→,8.46,4.0,0.17,0.22,1.34,-36.78,-37.94,0,5,0.9224,1.9958,-6.51,-5.62,-0.89,4.59,-10.65
SPX,2026-09-15,37.0,↓,0.44,-6.51,0.58,0.6,1.46,-46.57,-47.36,0,5,0.8882,2.4365,-0.16,7.91,0.79,11.87,-4.43
SPX,2026-09-16,25.0,→,3.32,-0.16,0.64,0.39,0.67,-41.79,-51.85,1,4,0.7593,1.8495,1.11,6.18,9.03,13.47,-3.01
SPX,2026-09-17,54.0,→,5.71,1.11,0.97,1.53,2.18,-18.15,-24.05,2,3,1.2118,1.7492,6.9,-0.16,9.25,14.11,-4.08
SPX,2026-09-18,52.0,↑,10.82,6.9,1.05,1.22,1.44,-35.85,-58.35,2,3,0.9618,2.0367,-1.76,0.88,-12.9,6.74,-13.93
SPX,2026-09-19,83.0,→,1.32,-1.76,1.54,2.02,2.0,-41.95,-62.18,2,3,0.8547,2.0898,-4.93,4.03,-11.04,8.66,-14.03
SPX,2026-09-20,80.0,→,0.6,-4.93,1.84,2.29,1.51,-18.8,-25.17,3,2,1.1959,1.7498,8.01,-6.75,,14.29,-9.58
SPX,2026-09-21,84.0,↑↑,12.4,8.01,3.1,5.36,3.09,-12.93,-5.63,3,2,1.4237,1.8465,1.31,-13.37,,5.81,-16.28
SPX,2026-09-22,83.0,↑,5.81,1.31,2.81,3.33,1.51,-33.39,-38.49,2,3,0.8727,1.7476,-14.78,,,2.44,-17.36
SPX,2026-09-23,79.0,→,2.44,-14.78,3.62,5.24,2.4,-13.72,-26.18,2,3,1.1885,1.5664,0.34,,,3.7,-3.03
SPX,2026-09-24,66.0,↑,3.7,0.34,2.47,1.98,0.84,-6.5,-26.01,2,3,1.1741,1.3373,,,,,
B3,2026-08-21,81.0,↑↑,34.69,16.75,2.57,6.88,7.67,-28.98,-72.14,2,3,1.1582,2.1036,-7.39,1.74,-2.46,11.88,-10.14
B3,2026-08-22,46.0,→,4.06,-7.39,1.73,0.91,0.53,-40.82,-81.96,2,3,0.9964,2.3706,3.76,8.45,5.95,20.81,-2.03
B3,2026-08-23,75.0,↑,20.81,3.76,2.79,4.14,2.42,-23.38,-62.81,2,3,1.1903,1.9166,5.88,1.51,-3.77,12.07,-3.77
B3,2026-08-24,68.0,↑↑,12.07,5.88,2.07,2.98,1.4,-28.81,-69.52,2,3,1.1798,2.1349,-1.28,-3.56,-8.55,4.99,-11.25
B3,2026-08-25,57.0,→,4.99,-1.28,1.7,0.75,0.44,-49.39,-70.68,1,4,0.7506,2.2154,-2.89,-7.94,-8.66,2.02,-10.1
B3,2026-08-26,38.0,↓,2.02,-2.89,0.98,0.22,0.13,-57.86,-68.47,0,5,0.6891,2.5812,0.59,-4.61,-6.39,3.42,-8.02
B3,2026-08-27,40.0,→,1.93,0.59,0.33,0.13,0.13,-39.09,-57.86,1,4,1.0303,2.3526,-5.76,-6.5,-6.35,2.81,-8.57
B3,2026-08-28,23.0,↓,2.81,-5.76,0.21,0.19,0.48,-24.29,-57.13,2,3,1.4302,2.3481,0.63,-1.25,-3.29,3.61,-3.92
B3,2026-08-29,25.0,→,0.94,0.63,0.17,0.12,0.6,-18.47,-42.53,2,3,1.3275,1.9291,-1.4,-1.25,-2.02,2.96,-4.52
B3,2026-08-30,28.0,↓,2.49,-1.4,0.18,0.17,1.06,10.99,-15.78,3,2,1.956,1.5688,-0.47,-2.53,-0.32,4.42,-3.16
B3,2026-08-31,29.0,↓,4.27,-0.47,0.22,0.3,1.79,13.64,6.84,3,2,1.9442,1.4774,0.63,-0.16,0.32,4.92,-2.7
B3,2026-09-01,25.0,→,4.92,0.63,0.35,0.35,1.38,0.51,-12.56,2,3,1.8664,1.8475,-2.68,-0.47,0.16,2.05,-3.31
B3,2026-09-02,19.0,↓,-0.16,-2.68,0.34,0.16,0.49,-24.88,-38.14,1,4,1.4197,2.3603,1.94,2.43,1.94,4.86,0.16
B3,2026-09-03,17.0,→,4.86,1.94,0.42,0.39,0.84,-11.31,-28.72,2,3,1.6197,2.0327,0.32,0.95,0.79,1.91,-1.75
B3,2026-09-04,37.0,→,1.59,0.32,0.53,0.3,0.4,-49.78,-53.63,1,4,0.8578,2.5582,0.16,-0.32,-2.22,1.58,-4.44
B3,2026-09-05,37.0,→,0.63,0.16,0.58,0.25,0.36,-31.3,-48.35,2,3,1.2344,2.3591,0.47,0.32,14.24,30.85,-4.59
B3,2026-09-06,42.0,→,1.42,0.47,0.41,0.46,0.72,-13.25,-45.47,3,2,1.5116,1.9732,-0.94,-2.83,5.67,30.24,-5.04
B3,2026-09-07,51.0,↓,0.79,-0.94,0.49,0.67,1.56,-4.61,-26.71,3,2,1.5312,1.6791,0.79,14.79,6.84,31.48,-4.13
B3,2026-09-08,50.0,→,0.79,0.79,0.66,0.75,1.46,-11.48,-32.75,2,3,1.5978,2.0125,-2.68,5.84,59.31,62.46,-4.89
B3,2026-09-09,52.0,↓,0.0,-2.68,0.88,1.13,1.71,22.09,24.78,3,2,2.1812,1.3918,17.02,8.91,36.14,75.04,0.32
B3,2026-09-10,80.0,↑↑,34.04,17.02,24.46,81.52,93.46,29.09,41.16,3,2,2.0137,1.1061,-7.06,39.89,9.28,49.58,-11.77
B3,2026-09-11,59.0,→,0.28,-7.06,3.44,1.12,0.36,4.64,-94.24,2,3,1.4683,1.3381,0.15,25.19,23.1,60.95,-1.64
B3,2026-09-12,46.0,↑,11.77,0.15,3.5,1.17,0.37,32.55,-78.36,3,2,1.6924,0.8611,50.3,17.41,15.92,60.71,0.15
B3,2026-09-13,60.0,↑↑,53.27,50.3,6.18,20.17,6.36,5.22,-78.26,3,2,1.548,1.3945,-16.83,-18.22,-19.41,6.93,-27.03
B3,2026-09-14,50.0,→,6.93,-16.83,2.68,1.6,0.65,-20.12,-83.24,2,3,0.9646,1.4505,-6.07,-7.26,0.48,7.98,-12.26
B3,2026-09-15,44.0,→,2.62,-6.07,2.37,0.38,0.15,-47.58,-75.73,1,4,0.6208,1.7479,4.69,3.17,2.28,16.1,-5.2
B3,2026-09-16,20.0,→,4.69,4.69,0.55,0.12,0.05,-15.01,-40.89,2,3,1.0368,1.4031,-5.69,2.18,-0.97,10.9,-9.2
B3,2026-09-17,25.0,↓,-0.12,-5.69,0.21,0.13,0.22,-8.71,-44.25,2,3,1.1588,1.3801,4.49,3.59,10.01,17.59,-1.16
B3,2026-09-18,26.0,→,12.71,4.49,0.24,0.47,2.3,46.98,-30.39,3,2,1.4233,0.5134,3.69,0.49,25.31,59.71,-4.05
B3,2026-09-19,17.0,→,11.43,3.69,0.3,0.32,1.4,17.86,-24.22,3,2,1.5066,1.05,-4.38,1.54,15.17,54.03,-7.46
B3,2026-09-20,21.0,↓,8.53,-4.38,0.34,0.31,1.06,5.6,-22.53,3,2,1.5131,1.3526,1.36,26.39,,61.09,-2.23
B3,2026-09-21,25.0,→,1.73,1.36,0.27,0.08,0.19,-14.47,-44.2,2,3,1.2897,1.7259,4.77,18.83,,58.92,-3.18
B3,2026-09-22,20.0,→,5.87,4.77,0.2,0.14,0.52,-17.53,-48.95,2,3,1.2769,1.8197,19.02,,,51.69,-0.7
B3,2026-09-23,52.0,↑,51.69,19.02,0.77,2.72,13.48,-21.98,-50.72,2,3,1.2416,1.9413,-4.71,,,0.0,-8.82
B3,2026-09-24,42.0,→,0.0,-4.71,1.43,0.44,0.29,-25.47,-79.56,2,3,1.1716,1.9723,,,,,
MED,2026-08-21,71.0,↑↑,10.16,6.42,3.05,3.02,1.23,-20.28,-26.96,1,3,1.2913,1.9483,-0.5,-1.01,0.5,6.53,-5.03
MED,2026-08-22,75.0,→,6.53,-0.5,2.5,3.49,1.4,-23.37,-25.27,1,4,1.2139,1.9542,0.0,-1.01,2.53,7.07,-4.04
MED,2026-08-23,55.0,→,7.07,0.0,1.72,1.03,0.5,-20.26,-22.14,1,4,1.4052,2.1194,-0.51,1.01,0.51,5.56,-3.03
MED,2026-08-24,50.0,→,5.05,-0.51,1.3,0.76,0.45,-22.33,-23.14,1,4,1.3688,2.1558,-0.51,3.05,1.52,6.09,-1.52
MED,2026-08-25,38.0,↓,1.52,-0.51,0.63,0.38,0.29,-18.13,-16.01,1,4,1.6287,2.3499,2.04,1.53,1.02,6.63,-1.02
MED,2026-08-26,41.0,→,2.04,2.04,0.54,0.61,0.93,-19.51,-20.02,0,4,1.6091,2.3891,1.5,0.0,-2.0,4.5,-4.0
MED,2026-08-27,34.0,→,4.5,1.5,0.55,0.8,1.47,-9.48,-14.77,1,3,1.7341,2.0974,-1.97,-2.46,-1.48,5.91,-5.42
MED,2026-08-28,38.0,↓,0.99,-1.97,0.52,0.34,0.62,-14.76,-19.56,1,3,1.5095,2.0322,0.5,-1.51,4.02,10.55,-3.52
MED,2026-08-29,38.0,→,1.01,0.5,0.38,0.1,0.17,-8.22,-13.8,1,2,1.3958,1.6458,-1.0,0.0,3.0,10.0,-4.0
MED,2026-08-30,43.0,↓,1.0,-1.0,0.3,0.4,0.85,0.0,-5.87,2,1,1.3333,1.3333,-1.01,4.55,2.02,11.11,-3.03
MED,2026-08-31,54.0,↓,2.53,-1.01,0.48,0.86,2.47,-27.27,-27.51,2,2,1.0,1.75,2.04,5.1,4.08,12.24,-0.51
MED,2026-09-01,73.0,↑,9.69,2.04,1.46,2.96,5.49,-36.3,-37.62,1,3,1.0303,2.2045,3.5,1.0,2.0,10.0,-1.5
MED,2026-09-02,77.0,↑↑,10.0,3.5,3.21,5.88,3.9,-45.75,-65.72,1,3,0.9136,2.4545,-0.48,-1.45,0.0,2.42,-3.86
MED,2026-09-03,49.0,→,0.0,-0.48,2.17,0.52,0.23,-55.44,-66.24,1,4,0.7941,2.7698,-1.94,-0.97,8.25,17.48,-3.4
MED,2026-09-04,47.0,→,0.49,-1.94,1.67,0.48,0.22,-30.43,-54.55,1,4,1.3441,2.5198,0.99,2.48,8.42,19.8,-0.5
MED,2026-09-05,25.0,→,0.99,0.99,0.39,0.15,0.09,-4.86,-48.02,2,3,1.7191,1.8948,0.0,9.31,1.96,18.63,-0.98
MED,2026-09-06,35.0,↓,1.96,0.0,0.37,0.44,1.09,7.94,-50.48,3,2,1.6888,1.4402,1.47,7.35,4.41,18.63,-0.49
MED,2026-09-07,41.0,→,3.92,1.47,0.48,0.81,2.11,18.48,-33.07,3,2,1.9721,1.3569,7.73,0.48,3.86,16.91,-0.48
MED,2026-09-08,73.0,↑↑,16.91,7.73,6.3,19.62,42.79,21.01,12.02,3,2,2.0639,1.3472,-1.79,-4.48,26.91,29.15,-7.62
MED,2026-09-09,44.0,→,2.69,-1.79,2.47,0.71,0.3,-20.26,-90.91,2,3,1.2639,1.906,-5.02,-1.83,10.05,38.36,-5.94
MED,2026-09-10,46.0,→,0.46,-5.02,2.37,0.37,0.15,-30.58,-85.65,1,4,1.1746,2.2096,2.4,36.06,4.81,45.67,-0.48
MED,2026-09-11,23.0,→,3.85,2.4,0.4,0.16,0.07,-38.37,-84.17,1,4,0.9841,2.2096,0.94,13.15,3.29,42.25,-1.41
MED,2026-09-12,23.0,→,2.35,0.94,0.23,0.11,0.26,-42.24,-85.28,1,4,0.7619,1.8763,31.63,1.4,2.79,40.93,-0.93
MED,2026-09-13,52.0,↑↑,33.95,31.63,1.87,6.23,24.9,-29.92,-85.65,1,4,0.9147,1.6957,-14.84,-22.26,-18.37,7.07,-24.73
MED,2026-09-14,84.0,→,7.07,-14.84,2.84,5.44,4.0,-13.71,-42.01,1,4,0.9147,1.2054,-9.54,-8.3,-2.9,0.0,-11.62
MED,2026-09-15,48.0,→,0.0,-9.54,2.07,0.48,0.23,-16.69,-41.57,1,4,0.7557,1.0585,0.92,5.96,8.26,10.09,-2.29
MED,2026-09-16,32.0,↑,5.96,0.92,1.31,0.25,0.12,-18.48,-39.18,1,4,0.7283,1.0585,0.45,6.36,10.91,11.36,-1.36
MED,2026-09-17,25.0,→,0.91,0.45,0.28,0.08,0.06,-22.84,-39.83,1,4,0.8394,1.3363,4.52,6.79,9.95,10.86,-0.9
MED,2026-09-18,20.0,→,5.43,4.52,0.19,0.18,0.71,4.25,-36.37,2,3,1.2644,1.1613,1.3,5.63,3.03,7.36,-2.16
MED,2026-09-19,28.0,→,3.46,1.3,0.25,0.31,1.36,3.89,-30.31,2,3,1.3358,1.2357,0.85,3.85,3.42,5.98,-3.42
MED,2026-09-20,23.0,→,2.56,0.85,0.29,0.21,0.94,6.24,-5.09,2,3,1.5167,1.3386,3.39,0.85,,5.08,-2.12
MED,2026-09-21,23.0,→,3.81,3.39,0.27,0.22,0.83,9.69,-5.72,2,3,1.9728,1.6243,-0.41,-0.82,,1.64,-3.69
MED,2026-09-22,25.0,↓,-0.41,-0.41,0.23,0.2,0.82,32.05,22.14,3,2,2.1077,1.0846,-2.06,,,2.06,-3.29
MED,2026-09-23,23.0,↓,2.06,-2.06,0.2,0.16,0.77,44.58,37.81,3,2,2.3077,0.8846,1.68,,,2.52,-1.26
MED,2026-09-24,23.0,→,2.52,1.68,0.24,0.16,0.58,34.94,33.04,3,2,2.4029,1.1584,,,,,
MOODENG,2026-08-21,61.0,↑↑,14.07,12.56,3.43,4.01,1.65,-11.57,-37.4,3,2,1.2478,1.5744,-8.63,-9.08,-9.52,9.82,-25.74
MOODENG,2026-08-22,85.0,→,9.82,-8.63,4.06,5.35,1.98,-10.72,-24.39,3,2,1.1076,1.3736,2.93,-5.54,-1.79,6.68,-7.82
MOODENG,2026-08-23,64.0,↑,6.68,2.93,2.43,2.27,0.79,22.31,9.72,4,1,1.4888,0.9456,-3.32,-3.8,-7.44,2.06,-10.76
MOODENG,2026-08-24,47.0,→,0.0,-3.32,1.7,0.52,0.24,15.96,14.66,4,1,1.3734,0.9953,-5.07,-1.31,-5.73,5.56,-7.69
MOODENG,2026-08-25,51.0,↓,4.09,-5.07,1.15,1.18,0.69,32.19,19.0,4,1,1.7027,0.8734,4.83,0.86,-6.9,11.21,-8.1
MOODENG,2026-08-26,40.0,→,4.83,4.83,0.65,0.4,0.38,27.44,22.52,4,1,1.8327,1.0434,-0.82,-5.26,-10.86,6.09,-12.34
MOODENG,2026-08-27,31.0,↓,6.09,-0.82,0.58,0.29,0.46,35.8,24.79,4,1,2.0145,0.9525,-2.99,-10.45,-10.28,1.66,-11.61
MOODENG,2026-08-28,40.0,↓,1.66,-2.99,0.31,0.23,0.41,16.51,16.02,3,2,1.8333,1.3138,-1.54,-7.35,-8.55,1.54,-9.74
MOODENG,2026-08-29,40.0,↓,1.54,-1.54,0.24,0.2,0.66,17.49,7.26,3,2,1.7619,1.2374,-6.25,-6.08,-2.26,1.56,-8.33
MOODENG,2026-08-30,45.0,↓,0.52,-6.25,0.24,0.24,1.01,-2.25,-10.98,2,3,1.4437,1.5101,0.37,-0.93,5.74,8.33,-2.22
MOODENG,2026-08-31,23.0,→,2.96,0.37,0.29,0.26,0.95,11.4,15.69,3,2,1.3959,1.1101,-0.18,3.87,13.84,21.77,-2.58
MOODENG,2026-09-01,33.0,↓,3.87,-0.18,0.39,0.42,1.36,-26.59,-25.67,2,3,1.1214,1.9337,-1.11,5.55,12.38,22.0,-2.4
MOODENG,2026-09-02,27.0,↓,1.66,-1.11,0.56,0.5,0.97,-33.94,-34.83,2,3,1.0066,2.0411,5.23,15.33,12.34,23.36,-1.12
MOODENG,2026-09-03,80.0,↑,9.35,5.23,1.56,2.96,4.2,-42.96,-43.18,1,4,0.8962,2.2461,1.42,7.99,3.37,17.23,-2.49
MOODENG,2026-09-04,59.0,↑,3.55,1.42,1.47,1.17,0.92,-48.46,-51.05,1,4,0.8215,2.3662,8.06,5.25,-0.53,15.59,-1.75
MOODENG,2026-09-05,83.0,↑↑,15.59,8.06,4.79,11.1,6.79,-43.1,-40.38,1,4,1.0811,2.7192,-1.46,-5.67,-14.59,2.76,-14.75
MOODENG,2026-09-06,70.0,→,2.11,-1.46,2.54,1.63,0.64,-37.26,-61.26,1,4,1.0755,2.3531,-1.15,-6.58,-11.02,4.28,-14.31
