coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
ELSA,2026-08-26,42.0,→,1.99,1.5,0.61,0.49,0.61,-1.41,-2.41,2,3,1.4165,1.4569,1.64,5.4,4.91,8.67,-1.64
ELSA,2026-08-27,46.0,→,4.09,1.64,0.65,0.85,1.4,4.03,-1.03,2,3,1.6714,1.5419,1.93,1.77,0.81,6.92,-1.77
ELSA,2026-08-28,40.0,↑,2.58,1.93,0.63,0.54,0.83,1.07,-3.0,2,3,1.7197,1.6832,1.74,1.26,0.0,4.9,-3.16
ELSA,2026-08-29,43.0,↑,1.9,1.74,0.66,0.59,0.93,13.76,10.87,3,2,1.7123,1.2981,-1.86,-2.8,0.62,3.11,-4.81
ELSA,2026-08-30,47.0,↓,0.78,-1.86,0.67,0.77,1.05,18.81,14.41,3,2,1.9633,1.3415,1.42,0.16,7.91,15.51,-3.01
ELSA,2026-08-31,47.0,→,5.06,1.42,0.79,1.0,1.48,33.67,27.74,4,1,1.9004,0.9429,-2.34,1.09,13.42,27.15,-4.37
ELSA,2026-09-01,49.0,↓,3.12,-2.34,0.86,0.84,1.04,8.86,0.27,3,2,1.6933,1.4178,1.12,8.95,,30.19,-2.08
ELSA,2026-09-02,54.0,→,3.35,1.12,1.02,0.83,0.77,7.15,-1.29,3,2,1.6181,1.4022,2.37,14.85,,28.75,-2.05
ELSA,2026-09-03,45.0,↑,2.84,2.37,0.99,1.0,0.9,-1.99,-7.83,2,3,1.6007,1.6659,5.25,,,25.77,-0.15
ELSA,2026-09-04,85.0,↑↑,12.65,5.25,6.09,18.05,17.83,-5.44,-9.25,2,3,1.5418,1.7192,6.6,,,19.5,0.0
ELSA,2026-09-05,83.0,↑,19.5,6.6,7.07,16.08,6.57,-27.09,-78.4,1,4,1.2077,2.1052,,,,,
ORCA,2026-08-02,28.0,↓,1.52,-1.2,0.74,0.64,0.85,0.09,7.28,2,3,1.1881,1.186,-1.47,-1.47,-3.97,0.0,-4.23
ORCA,2026-08-03,37.0,→,0.0,-1.47,0.78,0.86,1.11,-36.15,-28.21,1,4,0.7367,1.5708,0.91,-0.58,-0.52,7.8,-2.79
ORCA,2026-08-04,35.0,→,1.36,0.91,0.81,0.67,0.89,-27.15,-26.08,1,4,0.8577,1.4971,-0.9,-3.41,-4.64,6.83,-5.02
ORCA,2026-08-05,28.0,↓,0.32,-0.9,0.85,0.75,0.93,2.9,5.17,2,3,1.2173,1.1487,-0.58,-0.52,-2.73,7.8,-4.16
ORCA,2026-08-06,28.0,↓,0.19,-0.58,0.74,0.61,0.75,14.75,17.96,3,2,1.4775,1.0977,-1.96,-3.2,-3.92,8.43,-4.77
ORCA,2026-08-07,20.0,↓,0.33,-1.96,0.67,0.42,0.55,25.4,27.8,4,1,1.598,0.9507,2.07,-0.2,-3.53,10.6,-3.6
ORCA,2026-08-08,69.0,↑,10.6,2.07,1.89,4.4,6.36,40.33,48.7,4,1,1.6354,0.6954,-3.27,-3.98,-4.51,0.0,-5.68
ORCA,2026-08-09,49.0,→,0.0,-3.27,1.64,1.02,0.69,-8.09,-57.65,3,2,1.2591,1.4806,1.08,-2.3,-2.5,1.82,-3.78
ORCA,2026-08-10,40.0,↑,1.82,1.08,1.61,0.35,0.22,-15.06,-63.55,3,2,0.9495,1.2862,-1.8,-2.34,-1.34,5.21,-4.81
ORCA,2026-08-11,13.0,↓,0.13,-1.8,0.73,0.67,0.39,-39.58,-73.88,2,3,0.7022,1.6222,-1.56,-1.77,-1.56,7.14,-3.06
ORCA,2026-08-12,29.0,↓,0.95,-1.56,0.7,0.97,1.36,-39.78,-74.62,2,3,0.6117,1.4198,1.04,2.07,4.77,8.85,-1.52
ORCA,2026-08-13,11.0,→,2.21,1.04,0.78,0.63,0.96,-47.48,-76.51,2,3,0.5355,1.5035,-1.23,-1.03,1.3,7.73,-2.53
ORCA,2026-08-14,13.0,↓,0.27,-1.23,0.82,0.72,0.93,-29.19,-23.37,2,3,0.6599,1.2039,2.29,4.99,5.33,9.07,-0.69
ORCA,2026-08-15,69.0,↑,9.07,2.29,1.4,2.73,3.48,-12.31,-9.45,2,3,1.0162,1.3015,-2.03,0.27,7.79,7.99,-2.91
ORCA,2026-08-16,20.0,↓,0.07,-2.03,1.14,0.45,0.4,-25.52,-57.41,2,3,0.9645,1.6254,4.77,5.11,19.35,19.97,-0.21
ORCA,2026-08-17,53.0,↑↑,4.98,4.77,1.23,0.9,0.81,-26.14,-59.67,2,3,0.9504,1.6232,-2.31,5.01,11.35,21.37,-3.36
ORCA,2026-08-18,46.0,↓,0.13,-2.31,0.81,1.1,0.96,-18.44,-56.04,2,2,0.9641,1.4001,2.7,16.61,19.11,24.24,-1.08
ORCA,2026-08-19,50.0,↑,3.65,2.7,1.06,0.78,0.8,7.29,-38.54,3,1,1.0813,0.9344,4.67,10.98,17.75,20.97,-0.26
ORCA,2026-08-20,58.0,↑,4.87,4.67,1.13,1.25,1.14,-10.95,-47.72,3,1,0.8321,1.0368,8.48,10.8,8.79,15.89,-0.57
ORCA,2026-08-21,54.0,↑↑,9.05,8.48,1.28,2.21,2.09,44.68,47.32,4,0,0.8995,0.3439,-2.26,3.71,3.76,6.83,-8.28
ORCA,2026-08-22,72.0,→,6.54,-2.26,1.64,2.51,2.13,28.11,29.25,3,1,0.6367,0.3573,4.5,2.61,5.81,9.3,-3.85
ORCA,2026-08-23,67.0,↑,5.92,4.5,1.95,2.6,1.69,12.62,4.57,3,2,1.003,0.7782,1.53,1.59,-0.57,4.59,-4.42
ORCA,2026-08-24,55.0,↑,1.93,1.53,1.53,1.06,0.61,12.73,16.15,3,2,1.1672,0.9037,-3.29,-0.28,-0.11,3.02,-5.86
ORCA,2026-08-25,66.0,→,3.02,-3.29,1.45,1.73,1.12,35.33,30.3,3,2,1.6266,0.7774,3.46,1.27,3.64,22.29,-2.66
ORCA,2026-08-26,44.0,→,3.93,3.46,1.07,0.77,0.5,22.42,17.06,2,3,1.7297,1.096,-0.33,-0.17,-3.24,18.19,-3.57
ORCA,2026-08-27,37.0,↓,2.12,-0.33,0.93,0.63,0.58,31.33,22.72,3,2,2.1181,1.1074,-1.79,0.5,-5.99,18.59,-7.22
ORCA,2026-08-28,43.0,↓,1.29,-1.79,0.62,0.58,0.59,38.0,33.03,4,1,2.2762,1.0227,2.0,-1.14,-2.57,20.75,-5.93
ORCA,2026-08-29,32.0,→,3.08,2.0,0.47,0.24,0.37,30.35,23.85,4,1,2.1729,1.1612,0.34,-6.15,-3.75,18.39,-7.77
ORCA,2026-08-30,85.0,↑,18.39,0.34,4.09,12.81,26.1,12.83,5.65,3,2,1.7493,1.3514,-3.4,-4.79,-3.73,0.22,-8.08
ORCA,2026-08-31,51.0,→,0.22,-3.4,2.13,0.73,0.36,-7.91,-73.96,3,2,1.627,1.9067,-3.17,-0.69,1.5,2.08,-4.84
ORCA,2026-09-01,46.0,→,1.21,-3.17,2.16,0.28,0.13,-23.65,-76.77,2,3,1.2905,2.09,1.79,2.92,,5.42,-1.73
ORCA,2026-09-02,23.0,→,2.32,1.79,0.43,0.16,0.07,-33.48,-79.33,2,3,0.9506,1.9077,0.76,2.98,,3.57,-0.82
ORCA,2026-09-03,23.0,→,3.57,0.76,0.29,0.31,0.72,-23.6,-79.59,2,3,1.0855,1.7561,0.35,,,2.44,-1.57
ORCA,2026-09-04,25.0,→,1.74,0.35,0.25,0.2,0.73,-37.68,-79.61,2,3,0.9997,2.2086,1.85,,,2.08,-0.35
ORCA,2026-09-05,28.0,→,2.08,1.85,0.3,0.29,1.19,-10.7,-24.94,3,2,1.3852,1.7172,,,,,
LAYER,2026-08-02,49.0,→,0.9,-1.36,1.27,0.18,0.12,-18.27,-51.91,2,3,1.0863,1.5718,-2.41,-1.95,-2.98,-0.34,-4.24
LAYER,2026-08-03,39.0,↓,-0.34,-2.41,0.41,0.59,0.45,-31.07,-60.11,1,4,0.9586,1.8229,0.24,0.59,1.53,3.06,-1.88
LAYER,2026-08-04,34.0,→,1.53,0.24,0.38,0.29,0.72,-25.05,-62.79,1,4,1.0839,1.8084,0.23,-0.82,-0.82,2.81,-2.11
LAYER,2026-08-05,34.0,→,1.64,0.23,0.41,0.28,0.75,-20.06,-65.79,1,4,1.2827,1.9265,0.12,1.05,-1.05,2.57,-2.34
LAYER,2026-08-06,34.0,→,0.94,0.12,0.3,0.27,0.66,-8.23,4.4,1,4,1.5855,1.8698,-1.17,-1.17,-2.8,2.45,-4.56
LAYER,2026-08-07,29.0,↓,1.17,-1.17,0.36,0.44,1.39,-1.14,11.44,2,3,1.7869,1.8281,2.13,0.0,-2.72,4.61,-3.43
LAYER,2026-08-08,20.0,↑,3.66,2.13,0.38,0.34,0.9,3.71,12.01,2,3,2.0113,1.8674,-2.08,-3.7,-2.66,2.43,-5.44
LAYER,2026-08-09,19.0,↓,0.35,-2.08,0.42,0.31,0.73,-13.74,-13.44,1,4,1.7148,2.2613,0.0,-2.72,0.47,4.61,-3.43
LAYER,2026-08-10,22.0,→,2.01,0.0,0.41,0.41,0.88,-16.76,-16.2,1,4,1.3392,1.8785,-1.65,-0.59,1.54,4.61,-3.43
LAYER,2026-08-11,44.0,↓,0.24,-1.65,0.91,1.18,1.5,-34.02,-31.39,1,4,1.079,2.1914,-1.08,2.16,2.28,6.37,-1.8
LAYER,2026-08-12,60.0,→,6.37,-1.08,1.56,2.62,2.87,-30.56,-20.44,1,4,1.0003,1.8809,2.19,4.37,3.65,6.44,-0.61
LAYER,2026-08-13,49.0,↑,3.52,2.19,1.27,0.61,0.47,-50.96,-55.15,1,4,0.7337,2.2585,1.07,1.19,-0.36,4.16,-1.78
LAYER,2026-08-14,70.0,↑,2.62,1.07,1.69,1.96,1.39,-45.47,-51.95,1,4,0.8202,2.1881,1.06,0.35,2.59,3.41,-2.82
LAYER,2026-08-15,47.0,↑,2.47,1.06,1.01,0.66,0.43,-52.99,-60.43,1,4,0.8182,2.6624,-0.93,-2.44,5.24,6.29,-3.84
LAYER,2026-08-16,42.0,↓,1.98,-0.93,0.98,0.51,0.5,-50.49,-59.51,1,4,0.7626,2.318,0.24,2.47,14.1,15.28,-2.94
LAYER,2026-08-17,40.0,→,2.35,0.24,0.6,0.63,0.63,-73.26,-77.96,0,5,0.4454,2.8868,-1.76,5.98,10.08,19.58,-3.17
LAYER,2026-08-18,51.0,↓,0.0,-1.76,0.69,0.86,1.35,-70.86,-75.35,0,5,0.5001,2.9316,4.06,15.87,14.8,21.72,-0.72
LAYER,2026-08-19,51.0,↑,4.89,4.06,0.98,1.43,2.1,-53.67,-57.45,1,4,0.7974,2.6451,3.67,7.68,7.68,16.97,-0.46
LAYER,2026-08-20,59.0,↑,4.7,3.67,1.34,1.98,2.19,-44.3,-36.53,1,4,0.8604,2.2288,7.41,6.42,3.87,12.83,-1.33
LAYER,2026-08-21,69.0,↑↑,8.52,7.41,2.22,4.23,3.5,-33.8,-31.24,1,4,0.9048,1.8288,-3.3,-3.3,-0.31,5.05,-8.14
LAYER,2026-08-22,90.0,→,5.05,-3.3,3.1,5.5,3.08,-25.25,-30.82,1,4,0.7881,1.3205,2.45,0.0,3.3,4.05,-5.01
LAYER,2026-08-23,70.0,↑,3.83,2.45,2.43,1.41,0.6,-5.45,-29.82,1,4,0.8811,0.9827,-2.39,0.62,0.42,3.64,-4.37
LAYER,2026-08-24,49.0,→,0.1,-2.39,1.82,0.87,0.38,-8.44,-17.57,1,4,0.9307,1.1023,0.0,3.3,0.0,6.18,-2.02
LAYER,2026-08-25,53.0,↓,4.05,0.0,1.16,1.42,0.76,14.09,-6.95,2,3,1.2661,0.9533,3.09,2.88,-2.98,6.18,-3.94
LAYER,2026-08-26,41.0,→,3.51,3.09,0.93,0.79,0.75,5.16,-11.35,2,3,1.555,1.4024,0.21,-3.0,-3.51,3.0,-6.82
LAYER,2026-08-27,43.0,→,0.83,0.21,0.85,0.65,0.72,18.13,-2.35,3,2,1.9634,1.3608,-0.41,-6.08,-2.27,2.78,-7.01
LAYER,2026-08-28,50.0,↓,2.78,-0.41,0.77,1.01,1.22,39.59,29.68,4,1,2.5017,1.0826,-2.8,-3.31,-4.66,0.62,-6.63
LAYER,2026-08-29,45.0,↓,0.62,-2.8,0.65,0.47,0.65,30.17,19.53,4,1,2.5077,1.3454,-2.98,0.96,0.53,1.81,-3.94
LAYER,2026-08-30,54.0,↓,1.38,-2.98,0.78,0.93,1.41,19.86,11.0,3,1,2.174,1.4535,2.52,1.1,3.95,4.94,-0.55
LAYER,2026-08-31,48.0,→,3.84,2.52,0.72,0.77,1.02,31.85,26.56,3,1,2.0206,1.0443,1.5,1.07,2.57,3.32,-1.93
LAYER,2026-09-01,41.0,→,2.03,1.5,0.75,0.41,0.54,14.46,9.56,2,2,1.6873,1.261,-2.85,-0.11,,1.79,-3.38
LAYER,2026-09-02,45.0,↓,0.63,-2.85,0.77,0.67,0.7,1.82,-2.07,2,2,1.2798,1.2341,2.5,4.02,,4.78,-0.54
LAYER,2026-09-03,43.0,→,3.8,2.5,0.6,0.49,0.61,-7.46,-14.04,1,3,0.8879,1.031,0.32,,,2.22,-1.91
LAYER,2026-09-04,45.0,→,1.17,0.32,0.63,0.6,0.97,-11.04,-15.97,1,4,0.9798,1.2229,1.16,,,1.9,-0.42
LAYER,2026-09-05,38.0,↑,1.9,1.16,0.55,0.4,0.58,9.53,2.51,2,3,1.5239,1.2587,,,,,
MEW,2026-08-02,45.0,→,3.96,1.46,0.46,0.52,1.38,-10.27,0.94,3,2,1.283,1.5765,-1.85,-2.26,-5.54,-0.21,-6.98
MEW,2026-08-03,37.0,↓,-0.21,-1.85,0.47,0.37,0.86,-21.54,-14.08,2,3,1.2623,1.9554,0.0,-3.14,0.0,2.93,-5.23
MEW,2026-08-04,37.0,↓,0.63,0.0,0.46,0.36,0.75,-12.38,-18.38,2,3,1.4845,1.9041,-0.42,-3.77,0.21,3.14,-5.23
MEW,2026-08-05,22.0,↓,0.0,-0.42,0.39,0.2,0.38,-2.08,-9.14,2,3,1.9345,2.0166,-2.73,0.42,0.0,3.57,-4.83
MEW,2026-08-06,52.0,↓,0.0,-2.73,0.71,1.12,1.99,13.91,-3.35,3,2,2.2229,1.6801,-0.65,3.46,1.51,6.48,-2.16
MEW,2026-08-07,39.0,↓,0.0,-0.65,0.78,0.73,0.96,44.39,34.45,4,1,2.4582,0.9467,3.91,3.48,-0.87,7.17,-1.52
MEW,2026-08-08,62.0,↑↑,6.96,3.91,1.3,1.78,2.16,69.7,71.6,5,0,2.9408,0.525,0.21,-1.67,-3.56,3.14,-5.23
MEW,2026-08-09,56.0,↑,3.14,0.21,1.23,1.05,0.79,44.1,22.69,4,1,2.4147,0.9368,-0.63,-4.8,-4.38,2.92,-6.47
MEW,2026-08-10,56.0,→,2.92,-0.63,1.3,1.13,0.94,8.07,-16.67,3,2,1.7772,1.5118,-1.26,-3.15,-4.2,0.0,-5.88
MEW,2026-08-11,42.0,↓,0.0,-1.26,0.93,0.72,0.57,-28.95,-37.78,2,3,1.1772,2.1368,-2.98,-2.55,-4.26,1.06,-6.17
MEW,2026-08-12,32.0,↓,0.85,-2.98,0.82,0.59,0.62,-14.81,-31.3,2,3,1.6562,2.232,1.1,0.0,-1.32,4.17,-3.29
MEW,2026-08-13,47.0,→,4.17,1.1,0.9,1.21,1.39,-35.76,-49.27,1,4,1.0991,2.3225,-0.65,-2.39,-3.04,0.22,-4.34
MEW,2026-08-14,39.0,→,0.22,-0.65,0.76,0.44,0.51,-39.97,-49.98,1,4,1.1196,2.6107,-0.44,-1.75,3.93,5.68,-3.71
MEW,2026-08-15,34.0,↓,0.87,-0.44,0.69,0.36,0.46,-2.94,-24.45,2,3,1.7714,1.8786,-1.32,-1.97,16.23,16.23,-3.29
MEW,2026-08-16,39.0,→,0.66,-1.32,0.45,0.5,0.74,6.94,-6.62,2,3,1.8714,1.6286,0.0,5.78,34.22,35.56,-2.0
MEW,2026-08-17,32.0,↓,2.0,0.0,0.43,0.3,0.63,-1.28,-23.19,2,3,1.6571,1.7,-0.67,17.78,26.89,44.0,-2.0
MEW,2026-08-18,48.0,↓,0.67,-0.67,0.62,0.86,1.94,-18.37,-30.61,2,3,1.6052,2.3277,6.49,35.12,35.35,44.97,-1.34
MEW,2026-08-19,65.0,↑,8.28,6.49,1.2,2.14,3.11,6.78,22.09,3,2,2.0552,1.7944,11.34,19.96,24.16,36.13,-0.84
MEW,2026-08-20,68.0,↑↑,11.34,11.34,2.5,4.89,4.44,-10.76,2.66,2,3,1.4804,1.8376,13.96,14.15,8.3,30.19,-1.7
MEW,2026-08-21,62.0,↑,15.09,13.96,3.78,7.48,3.81,-1.45,21.74,3,2,1.2994,1.3376,-5.46,-2.15,-1.82,14.24,-10.6
MEW,2026-08-22,78.0,→,7.28,-5.46,3.76,5.87,2.32,-17.65,9.15,2,2,0.8668,1.2383,5.95,0.53,4.2,20.84,-4.2
MEW,2026-08-23,58.0,↑↑,6.13,5.95,2.59,1.7,0.63,12.45,-8.44,2,2,1.063,0.8275,-2.31,-1.98,-5.29,14.05,-8.76
MEW,2026-08-24,59.0,→,0.0,-2.31,1.8,0.92,0.37,17.72,6.88,2,2,0.9697,0.6778,-2.88,0.68,-0.68,16.75,-6.6
MEW,2026-08-25,85.0,→,16.75,-2.88,4.75,13.96,7.78,47.81,20.0,3,1,1.3927,0.4918,3.31,-0.17,-1.57,5.75,-3.83
MEW,2026-08-26,42.0,↑,3.31,3.31,2.18,0.63,0.28,0.63,-68.56,2,2,1.3489,1.3321,0.34,-1.01,-4.05,2.36,-6.75
MEW,2026-08-27,37.0,↑,2.36,0.34,2.07,0.35,0.16,17.3,-61.88,3,2,1.7937,1.2647,-3.7,-5.04,-6.05,1.68,-7.23
MEW,2026-08-28,25.0,↓,1.68,-3.7,0.41,0.26,0.12,25.35,-63.82,4,1,2.0692,1.2323,2.44,-0.7,-2.27,5.58,-4.89
MEW,2026-08-29,23.0,→,3.32,2.44,0.25,0.13,0.33,12.53,-68.84,3,2,1.9005,1.4772,-3.75,-4.77,-0.51,3.07,-7.16
MEW,2026-08-30,23.0,↓,3.07,-3.75,0.21,0.2,0.84,-7.15,-74.19,2,3,1.4684,1.6946,0.71,-0.88,1.59,6.37,-3.54
MEW,2026-08-31,28.0,→,3.89,0.71,0.22,0.29,1.45,16.47,35.03,2,3,1.674,1.2004,-1.76,2.64,3.16,5.62,-4.22
MEW,2026-09-01,28.0,↓,2.46,-1.76,0.27,0.23,1.02,-20.89,-18.47,1,4,1.2387,1.8928,0.18,2.68,,7.51,-2.5
MEW,2026-09-02,25.0,→,1.25,0.18,0.28,0.16,0.58,-37.17,-40.42,0,5,0.902,1.9694,4.29,4.82,,7.32,-0.89
MEW,2026-09-03,21.0,→,7.32,4.29,0.28,0.32,1.19,-19.93,-31.64,1,4,1.3306,1.9932,-1.71,,,1.37,-4.45
MEW,2026-09-04,25.0,↓,0.17,-1.71,0.26,0.22,0.84,-24.22,-35.81,1,4,1.3089,2.1454,2.26,,,3.14,-1.22
MEW,2026-09-05,43.0,→,3.14,2.26,0.77,0.67,0.94,-4.72,-20.13,2,3,1.6707,1.8362,,,,,
GRT,2026-08-02,25.0,↑,2.91,2.43,0.97,0.61,0.61,13.84,22.86,3,2,1.8703,1.4156,0.0,0.0,-3.32,1.42,-4.74
GRT,2026-08-03,36.0,↓,0.47,0.0,0.82,1.17,1.2,-1.49,0.46,3,2,1.4953,1.5406,-0.47,-1.9,-2.84,1.42,-4.74
GRT,2026-08-04,27.0,↓,0.0,-0.47,0.83,0.64,0.85,19.72,26.73,3,2,2.0846,1.3977,0.48,-2.86,-2.86,1.9,-4.29
GRT,2026-08-05,30.0,→,1.9,0.48,0.79,0.52,0.65,29.04,34.33,3,2,2.3902,1.3144,-1.9,-2.84,-4.74,0.0,-5.69
GRT,2026-08-06,36.0,↓,0.0,-1.9,0.69,0.82,1.04,35.38,49.53,4,1,2.7538,1.3144,-1.45,-1.45,-6.28,0.48,-6.76
GRT,2026-08-07,29.0,↓,0.48,-1.45,0.82,0.99,1.39,62.95,71.08,5,0,2.849,0.6477,0.49,-1.47,-6.86,1.96,-8.82
GRT,2026-08-08,27.0,→,1.47,0.49,0.86,0.6,0.72,63.96,70.44,5,0,3.0276,0.6656,-0.49,-5.37,-6.34,1.46,-9.27
GRT,2026-08-09,29.0,↓,1.46,-0.49,0.94,1.06,1.18,45.29,48.57,5,0,2.6526,0.9989,-1.47,-6.86,-6.37,1.96,-8.82
GRT,2026-08-10,29.0,↓,1.96,-1.47,0.93,1.05,1.13,22.47,20.64,4,1,2.2359,1.4156,-3.48,-4.48,-4.98,0.5,-7.46
GRT,2026-08-11,49.0,→,0.5,-3.48,1.34,1.58,1.54,5.93,3.68,3,2,1.9127,1.6984,-2.06,-1.55,-2.58,3.09,-4.12
GRT,2026-08-12,59.0,→,3.09,-2.06,1.51,1.84,1.53,-6.29,-8.46,2,2,1.5952,1.8095,1.05,0.53,0.0,3.16,-2.11
GRT,2026-08-13,40.0,↑,3.16,1.05,1.22,0.54,0.41,-16.44,-18.68,1,3,1.4524,2.0238,-0.52,-1.56,-3.12,1.56,-4.69
GRT,2026-08-14,34.0,↓,0.52,-0.52,1.02,0.55,0.44,-34.06,-28.3,0,4,1.0774,2.1905,0.0,-0.52,0.52,2.09,-4.71
GRT,2026-08-15,20.0,↓,2.09,0.0,0.53,0.36,0.36,-9.02,-13.57,1,3,1.4107,1.6905,-1.05,-2.62,8.38,8.9,-4.71
GRT,2026-08-16,22.0,↓,0.52,-1.05,0.43,0.28,0.54,-28.48,-16.03,1,3,1.1885,2.1349,0.53,1.59,24.87,25.93,-3.7
GRT,2026-08-17,36.0,→,1.59,0.53,0.51,0.77,1.73,-19.82,-14.88,2,3,1.5774,2.3571,-2.11,8.95,16.84,32.11,-4.21
GRT,2026-08-18,33.0,↓,0.53,-2.11,0.67,0.81,1.58,-23.34,-21.45,2,3,1.4917,2.4,3.23,26.88,30.65,34.95,-2.15
GRT,2026-08-19,57.0,↑,4.3,3.23,1.0,1.28,2.0,-7.52,0.1,3,2,1.7417,2.025,7.81,15.62,27.08,30.73,-0.52
GRT,2026-08-20,46.0,↑,8.33,7.81,1.16,1.37,1.43,-20.9,-10.38,3,2,1.325,2.025,14.01,17.39,18.84,28.99,-0.48
GRT,2026-08-21,68.0,↑↑,14.98,14.01,2.37,5.27,4.64,14.2,14.65,4,1,1.4426,1.0838,-5.93,3.39,5.93,13.14,-10.59
GRT,2026-08-22,81.0,→,6.36,-5.93,2.81,4.51,2.34,9.0,2.86,3,2,0.9739,0.813,9.46,10.81,10.36,20.27,-4.95
GRT,2026-08-23,50.0,↑↑,11.26,9.46,2.47,1.49,0.62,9.4,-18.63,3,2,0.9683,0.8019,0.41,2.88,-4.53,9.88,-7.0
GRT,2026-08-24,53.0,↑,2.88,0.41,1.73,1.12,0.47,6.57,-11.17,3,2,0.8989,0.788,0.82,0.41,-5.33,9.43,-7.38
GRT,2026-08-25,70.0,→,9.43,0.82,1.64,3.24,1.87,11.89,-3.34,3,2,1.2371,0.9743,1.63,-5.69,-8.13,2.44,-9.76
GRT,2026-08-26,44.0,↑,2.03,1.63,1.23,0.76,0.54,-20.44,-43.76,2,3,1.1595,1.7554,-2.0,-7.6,-9.6,0.8,-11.6
GRT,2026-08-27,45.0,↓,0.8,-2.0,1.04,0.39,0.31,-0.9,-31.87,3,2,1.7282,1.7596,-5.31,-7.76,-7.76,2.04,-9.8
GRT,2026-08-28,38.0,↓,2.04,-5.31,0.47,0.38,0.34,10.95,-26.89,4,1,1.9953,1.6015,-0.43,-2.59,-3.02,0.86,-5.6
GRT,2026-08-29,40.0,↓,0.43,-0.43,0.28,0.11,0.23,6.63,-32.62,4,1,1.9398,1.6987,-2.16,-2.16,1.73,3.46,-5.19
GRT,2026-08-30,40.0,↓,1.3,-2.16,0.24,0.2,0.67,21.11,-42.44,4,1,2.0658,1.3458,0.0,-0.44,2.65,6.19,-3.1
GRT,2026-08-31,54.0,↓,1.33,0.0,0.3,0.52,2.16,51.47,52.27,5,0,2.3592,0.7558,0.0,3.98,10.18,10.18,-3.1
GRT,2026-09-01,45.0,↓,1.77,0.0,0.44,0.4,1.22,30.75,14.62,4,1,2.0092,1.0641,-0.44,2.65,,10.18,-3.1
GRT,2026-09-02,25.0,↓,0.44,-0.44,0.58,0.35,0.67,24.41,8.55,4,1,2.1032,1.2778,4.44,10.67,,10.67,-0.89
GRT,2026-09-03,26.0,↑,6.22,4.44,0.59,0.71,1.19,37.1,20.68,4,1,2.6032,1.1944,-1.28,,,5.96,-3.83
GRT,2026-09-04,63.0,↓,2.13,-1.28,0.99,1.65,2.82,16.47,7.35,3,2,2.0139,1.4444,7.33,,,7.33,-0.86
GRT,2026-09-05,50.0,↑↑,7.33,7.33,1.41,1.03,0.83,15.23,7.62,3,2,2.1091,1.5516,,,,,
IOST,2026-08-02,10.0,↓,1.84,0.0,0.43,0.18,0.42,-5.9,-52.65,2,2,1.25,1.4067,-0.23,-1.5,-2.65,0.69,-2.88
IOST,2026-08-03,10.0,↓,0.69,-0.23,0.32,0.36,0.88,-18.72,8.63,2,2,1.199,1.7511,-1.27,-1.04,-0.58,0.35,-2.77
IOST,2026-08-04,7.0,↓,0.23,-1.27,0.3,0.28,0.91,-12.99,-0.66,2,2,1.5095,1.96,0.0,-1.17,-0.58,15.56,-1.52
IOST,2026-08-05,7.0,↓,0.82,0.0,0.34,0.28,0.99,-10.52,4.22,3,1,1.2327,1.5225,0.23,0.7,-3.04,15.56,-3.39
IOST,2026-08-06,7.0,→,1.64,0.23,0.32,0.32,0.98,-12.97,-0.76,3,2,1.5317,1.9882,-1.4,-0.82,-6.07,15.29,-8.52
IOST,2026-08-07,10.0,↓,0.58,-1.4,0.43,0.47,1.3,-20.3,-10.22,2,3,1.5708,2.3708,1.89,-1.89,-8.05,16.92,-9.11
IOST,2026-08-08,35.0,↑,1.89,1.89,0.74,0.48,0.6,0.67,2.96,2,3,1.6761,1.6537,-1.28,-6.5,-9.87,14.75,-11.5
IOST,2026-08-09,77.0,→,14.75,-1.28,14.18,43.6,50.4,-11.48,-13.76,2,3,1.1147,1.4037,-2.47,-8.59,-8.0,4.0,-10.47
IOST,2026-08-10,52.0,→,4.0,-2.47,3.74,2.74,0.96,-41.23,-93.37,1,4,0.9415,2.2627,-2.9,-6.39,-4.7,-0.12,-8.2
IOST,2026-08-11,32.0,↑,-0.12,-2.9,3.1,0.39,0.13,-59.91,-92.96,1,4,0.5765,2.3,-3.48,-2.86,-3.11,0.99,-5.47
IOST,2026-08-12,12.0,↓,0.99,-3.48,1.06,0.42,0.14,-38.56,-89.4,2,3,0.7538,1.7,-0.13,1.67,-1.93,3.35,-5.28
IOST,2026-08-13,0.0,→,1.03,-0.13,0.36,0.18,0.19,-33.35,-87.86,3,2,0.8485,1.6977,0.77,0.52,-3.61,3.48,-5.15
IOST,2026-08-14,0.0,→,1.93,0.77,0.27,0.13,0.42,-20.41,-85.5,3,2,1.352,2.0455,1.02,-2.56,-1.79,2.69,-6.14
IOST,2026-08-15,5.0,→,2.69,1.02,0.16,0.1,0.43,9.92,-46.93,4,1,1.7377,1.4241,-1.27,-5.32,0.63,0.89,-7.09
IOST,2026-08-16,0.0,↓,0.76,-1.27,0.12,0.08,0.56,20.86,35.07,4,1,1.936,1.2677,-2.31,-1.54,7.18,7.82,-5.9
IOST,2026-08-17,12.0,→,0.77,-2.31,0.13,0.15,1.38,11.6,13.51,4,1,1.8433,1.46,-1.84,4.33,6.82,16.8,-3.67
