coin,date,VPDReplay,MomentumCore,MaxPriceReturn%,DayReturn%,Vol3/10,TodayValue/10,IntraAccel,WPI5,VWPI5,LowerDays5,UpperDays5,LowerWickTotal5,UpperWickTotal5,D1%,D3%,D5%,MFE5%,MAE5%
JTO,2026-09-12,35.0,→,3.69,0.0,0.46,0.23,0.35,10.6,1.37,1,2,1.5317,1.238,-4.19,-3.86,3.19,6.04,-8.89
JTO,2026-09-13,37.0,↓,0.67,-4.19,0.45,0.39,0.87,-3.75,-3.41,1,3,1.6145,1.7402,9.11,1.05,,10.68,-4.9
JTO,2026-09-14,43.0,↑,10.68,9.11,0.5,0.87,1.98,-2.53,-3.55,2,3,1.2854,1.3522,-8.03,-1.28,,-0.16,-12.84
JTO,2026-09-15,47.0,↓,-0.16,-8.03,0.66,0.71,1.42,-0.08,1.44,2,3,1.1373,1.1392,0.7,,,8.03,-5.24
JTO,2026-09-16,42.0,→,1.75,0.7,0.71,0.54,0.85,-21.38,-15.29,2,3,0.7189,1.1097,6.59,,,7.28,-1.39
JTO,2026-09-17,34.0,↑,7.28,6.59,0.76,0.44,0.43,11.2,23.88,3,2,1.3689,1.0931,,,,,
SKY,2026-08-14,36.0,↓,0.13,-3.85,0.6,0.81,0.94,15.67,26.18,2,2,1.668,1.2159,-0.83,4.97,14.09,16.44,-0.83
SKY,2026-08-15,45.0,↓,1.24,-0.83,0.79,1.08,1.75,35.9,39.47,3,1,1.8572,0.876,3.9,10.03,18.94,19.64,0.0
SKY,2026-08-16,76.0,↑↑,5.29,3.9,1.39,2.27,3.17,15.82,25.73,3,2,1.3956,1.0144,1.88,10.72,24.53,27.35,-1.61
SKY,2026-08-17,59.0,↑,2.55,1.88,1.4,1.19,0.98,-28.46,-58.36,2,3,0.7114,1.2776,3.95,12.37,17.37,25.0,-1.45
SKY,2026-08-18,80.0,↑↑,4.08,3.95,2.05,2.92,2.04,-9.78,-29.38,3,2,0.9085,1.1055,4.56,17.59,19.49,21.77,-1.52
SKY,2026-08-19,55.0,↑,6.71,4.56,1.69,1.88,1.11,-9.05,5.88,3,2,0.9419,1.1293,3.39,7.99,13.32,16.95,0.0
SKY,2026-08-20,44.0,↑,4.0,3.39,1.45,0.83,0.54,-16.58,-1.98,2,3,0.9373,1.3098,8.78,10.54,8.55,13.93,-1.29
SKY,2026-08-21,45.0,↑,11.24,8.78,1.49,2.48,1.6,4.23,8.86,2,3,0.9373,0.8613,-3.98,0.75,3.23,6.35,-6.89
SKY,2026-08-22,76.0,→,1.18,-3.98,1.66,2.71,1.85,14.27,15.09,2,3,1.0588,0.7944,5.83,3.92,6.61,10.76,-2.02
SKY,2026-08-23,46.0,↑,7.85,5.83,1.69,1.68,1.11,12.35,21.87,2,3,0.9994,0.7798,-0.85,1.59,-1.8,4.66,-2.54
SKY,2026-08-24,70.0,→,2.33,-0.85,1.86,2.84,1.75,-6.23,3.94,1,4,0.8479,0.9605,-0.96,1.6,1.5,5.56,-1.71
SKY,2026-08-25,52.0,→,3.95,-0.96,1.47,1.41,0.86,-7.59,-4.29,1,4,1.0111,1.1772,3.45,0.0,3.24,7.12,-0.76
SKY,2026-08-26,73.0,↑,6.58,3.45,2.62,5.27,3.61,-23.07,-21.54,1,4,1.0911,1.7457,-0.83,-0.94,-2.82,3.55,-4.07
SKY,2026-08-27,51.0,→,1.04,-0.83,1.59,0.54,0.27,-35.24,-52.52,1,4,0.9696,2.0249,-2.52,0.63,7.26,7.26,-7.05
SKY,2026-08-28,60.0,→,0.95,-2.52,1.52,0.7,0.43,-40.93,-58.77,0,5,0.9668,2.3068,2.48,0.54,0.54,10.03,-4.64
SKY,2026-08-29,27.0,→,2.91,2.48,0.48,0.25,0.16,-41.15,-58.91,0,5,0.96,2.3022,0.74,7.37,-1.58,7.37,-6.95
SKY,2026-08-30,42.0,→,4.53,0.74,0.61,0.88,1.75,-44.68,-73.33,0,4,0.7501,1.9619,-2.61,-2.61,-2.93,6.58,-7.63
SKY,2026-08-31,43.0,↓,0.63,-2.61,0.51,0.48,0.82,-44.44,-72.46,0,4,0.7788,2.0245,9.44,0.32,3.43,9.44,-5.15
SKY,2026-09-01,60.0,↑↑,9.44,9.44,1.24,2.46,4.66,-39.01,-46.09,0,4,0.7788,1.7749,-8.63,-8.92,-6.57,-0.98,-10.59
SKY,2026-09-02,66.0,→,-0.98,-8.63,1.21,1.13,1.03,-26.96,8.24,1,3,0.7746,1.3463,0.32,3.43,0.64,5.36,-2.15
SKY,2026-09-03,59.0,→,2.04,0.32,1.35,0.97,0.83,-23.97,16.63,2,2,0.703,1.1463,-0.64,1.93,-2.46,5.03,-2.99
SKY,2026-09-04,45.0,↓,1.71,-0.64,0.83,0.4,0.29,-19.35,10.05,2,3,0.9818,1.4529,3.77,0.97,-8.5,5.71,-10.76
SKY,2026-09-05,38.0,↑,4.2,3.77,0.63,0.43,0.5,6.18,32.8,2,3,1.2785,1.1297,-1.14,-5.39,-14.94,1.87,-17.63
SKY,2026-09-06,45.0,↓,1.87,-1.14,0.57,0.57,0.69,22.64,40.07,3,2,1.5463,0.9753,-1.57,-10.81,-11.75,0.63,-17.31
SKY,2026-09-07,45.0,↓,0.63,-1.57,0.56,0.53,0.93,-0.65,2.74,2,3,1.4302,1.449,-2.77,-12.58,-8.74,0.96,-15.99
SKY,2026-09-08,58.0,↓,0.96,-2.77,0.74,1.04,1.82,3.9,1.74,2,3,1.7883,1.6541,-6.8,-7.79,-7.24,1.32,-13.6
SKY,2026-09-09,63.0,↓,1.32,-6.8,1.06,1.54,2.3,2.11,-1.02,2,3,1.4966,1.4347,-3.53,0.71,0.24,4.12,-7.29
SKY,2026-09-10,64.0,→,0.24,-3.53,1.37,1.39,1.47,9.69,10.86,3,2,1.3123,1.0805,2.56,3.17,1.1,7.93,-3.9
SKY,2026-09-11,63.0,↑,6.46,2.56,1.52,1.5,1.3,18.51,31.95,3,2,1.4927,1.0263,1.78,1.31,-6.18,5.23,-9.51
SKY,2026-09-12,52.0,↑,4.4,1.78,1.35,0.71,0.47,29.08,29.05,4,1,1.6912,0.9291,-1.17,-3.15,-4.44,3.39,-11.1
SKY,2026-09-13,49.0,↓,1.64,-1.17,1.09,0.59,0.44,3.4,15.02,3,2,1.3226,1.2356,0.71,-6.74,,4.61,-10.05
SKY,2026-09-14,35.0,→,4.61,0.71,0.6,0.32,0.28,1.07,14.98,3,2,1.4476,1.4169,-2.7,-3.99,,1.76,-10.68
SKY,2026-09-15,44.0,↓,1.76,-2.7,0.58,0.73,1.21,-20.69,4.81,2,3,1.3661,2.079,-4.83,,,0.97,-8.2
SKY,2026-09-16,52.0,↓,0.97,-4.83,0.77,1.16,2.06,-39.8,-22.73,1,4,1.0542,2.4482,3.68,,,4.31,-1.52
SKY,2026-09-17,61.0,→,4.31,3.68,1.1,1.34,1.93,-37.33,-23.91,1,4,0.9873,2.1638,,,,,
ELSA,2026-08-14,45.0,↓,1.78,-8.92,0.68,1.21,1.2,-34.9,-54.79,1,4,0.7444,1.5425,0.15,-9.94,-8.28,5.27,-14.01
ELSA,2026-08-15,39.0,→,5.27,0.15,0.9,0.76,1.16,-24.5,-37.72,2,3,0.7303,1.2044,-7.82,-13.38,-6.32,1.95,-14.14
ELSA,2026-08-16,35.0,↓,1.95,-7.82,1.08,0.62,0.76,-35.97,-43.43,2,3,0.8553,1.8163,-2.45,-0.65,7.18,7.5,-6.85
ELSA,2026-08-17,32.0,→,0.33,-2.45,0.93,0.93,1.0,-33.58,-31.29,2,3,0.8672,1.7441,-3.68,4.18,2.84,14.38,-4.52
ELSA,2026-08-18,28.0,↓,0.0,-3.68,0.85,0.57,0.75,-22.31,-11.76,2,3,1.1062,1.7414,5.73,14.06,7.64,18.75,-0.87
ELSA,2026-08-19,59.0,↑,6.6,5.73,1.31,1.63,2.15,-13.0,-5.82,3,2,0.9158,1.1896,2.3,0.99,-0.99,12.32,-3.12
ELSA,2026-08-20,44.0,→,2.63,2.3,1.04,0.65,0.66,-16.93,-11.32,3,2,0.8354,1.1759,5.46,-0.48,-3.37,9.79,-5.3
ELSA,2026-08-21,51.0,↑,5.78,5.46,1.15,0.92,0.99,42.16,40.48,4,1,1.0147,0.4129,-6.39,-8.22,-7.0,4.11,-10.2
ELSA,2026-08-22,75.0,→,4.11,-6.39,1.64,3.05,2.36,58.71,51.75,5,0,1.0931,0.2844,0.81,-2.11,0.98,4.72,-3.9
ELSA,2026-08-23,50.0,↑,4.72,0.81,1.45,1.07,0.8,28.64,12.57,4,1,0.9662,0.5359,-2.74,-1.45,2.1,2.74,-4.68
ELSA,2026-08-24,51.0,→,0.0,-2.74,1.28,0.66,0.49,6.75,1.41,3,2,1.224,1.0693,-0.17,2.99,6.8,6.97,-1.99
ELSA,2026-08-25,39.0,→,1.99,-0.17,0.79,0.57,0.41,15.84,5.92,3,2,1.3117,0.953,1.5,5.15,4.98,7.81,-1.83
ELSA,2026-08-26,42.0,→,1.99,1.5,0.61,0.49,0.61,-1.41,-2.41,2,3,1.4165,1.4569,1.64,5.4,4.91,8.67,-1.64
ELSA,2026-08-27,46.0,→,4.09,1.64,0.65,0.85,1.4,4.03,-1.03,2,3,1.6714,1.5419,1.93,1.77,0.81,6.92,-1.77
ELSA,2026-08-28,43.0,↑,2.58,1.93,0.63,0.54,0.83,1.07,-3.0,2,3,1.7197,1.6832,1.74,1.26,0.0,4.9,-3.16
ELSA,2026-08-29,43.0,↑,1.9,1.74,0.66,0.59,0.93,13.76,10.87,3,2,1.7123,1.2981,-1.86,-2.8,0.62,3.11,-4.81
ELSA,2026-08-30,50.0,↓,0.78,-1.86,0.67,0.77,1.05,18.81,14.41,3,2,1.9633,1.3415,1.42,0.16,7.91,15.51,-3.01
ELSA,2026-08-31,47.0,→,5.06,1.42,0.79,1.0,1.48,33.67,27.74,4,1,1.9004,0.9429,-2.34,1.09,13.42,27.15,-4.37
ELSA,2026-09-01,49.0,↓,3.12,-2.34,0.86,0.84,1.04,8.86,0.27,3,2,1.6933,1.4178,1.12,8.95,16.77,30.19,-2.08
ELSA,2026-09-02,54.0,→,3.35,1.12,1.02,0.83,0.77,7.15,-1.29,3,2,1.6181,1.4022,2.37,14.85,13.74,28.75,-2.05
ELSA,2026-09-03,45.0,↑,2.84,2.37,0.99,1.0,0.9,-1.99,-7.83,2,3,1.6007,1.6659,5.25,12.81,6.94,25.77,-0.15
ELSA,2026-09-04,85.0,↑↑,12.65,5.25,6.09,18.05,17.83,-5.44,-9.25,2,3,1.5418,1.7192,6.6,5.57,0.73,19.5,-3.23
ELSA,2026-09-05,83.0,↑,19.5,6.6,7.07,16.08,6.57,-27.09,-78.4,1,4,1.2077,2.1052,0.55,-4.68,-10.59,7.43,-12.1
ELSA,2026-09-06,79.0,↑,7.43,0.55,3.87,3.1,1.04,-35.73,-94.08,1,4,1.0235,2.1615,-1.5,-6.02,-9.17,0.27,-13.0
ELSA,2026-09-07,46.0,→,0.27,-1.5,2.47,0.4,0.13,-41.1,-79.88,1,4,1.0238,2.4527,-3.75,-9.72,-4.58,1.11,-11.67
ELSA,2026-09-08,25.0,↓,1.11,-3.75,0.94,0.17,0.07,-18.2,-72.95,2,3,1.4256,2.0598,-0.87,-4.18,-3.9,3.75,-8.23
ELSA,2026-09-09,23.0,↓,3.75,-0.87,0.27,0.22,0.23,-31.8,-73.75,1,4,1.1088,2.1425,-5.39,0.0,0.87,1.75,-7.42
ELSA,2026-09-10,22.0,↓,1.02,-5.39,0.19,0.15,0.59,-13.07,-66.88,1,3,1.5543,2.0219,2.15,2.46,4.46,14.46,-2.15
ELSA,2026-09-11,23.0,→,3.54,2.15,0.17,0.09,0.52,8.23,-28.6,2,2,1.7543,1.4875,3.46,4.37,3.61,12.05,-0.9
ELSA,2026-09-12,23.0,→,3.46,3.46,0.12,0.07,0.46,29.69,45.06,3,1,1.8933,1.0265,-3.06,-1.16,0.73,8.3,-4.22
ELSA,2026-09-13,30.0,↓,0.44,-3.06,0.1,0.11,1.06,9.92,4.79,3,1,1.2295,1.0076,4.05,3.3,,11.71,-1.2
ELSA,2026-09-14,20.0,→,4.95,4.05,0.09,0.08,0.86,10.34,6.38,3,1,1.1669,0.9481,-2.02,-0.14,,7.36,-5.05
ELSA,2026-09-15,36.0,↓,7.36,-2.02,0.27,0.52,4.96,14.51,13.56,3,2,0.8631,0.6444,1.33,,,4.57,-2.95
ELSA,2026-09-16,25.0,→,4.57,1.33,0.58,0.4,0.78,-10.05,-30.02,2,3,0.9073,1.1101,0.58,,,1.45,-0.87
ELSA,2026-09-17,47.0,→,1.45,0.58,1.16,0.35,0.29,-13.0,-26.39,2,3,0.9995,1.2982,,,,,
AZTEC,2026-08-14,49.0,→,0.0,-2.94,1.78,1.19,0.64,-33.33,-25.66,1,3,0.7778,1.5556,0.61,-0.61,10.91,13.33,-3.03
AZTEC,2026-08-15,34.0,→,0.61,0.61,0.98,0.27,0.18,-4.35,-8.58,2,2,1.2222,1.3333,-1.2,1.2,13.25,14.46,-3.61
AZTEC,2026-08-16,26.0,↓,2.41,-1.2,0.7,0.51,0.53,33.33,15.45,3,1,1.7778,0.8889,0.0,11.59,21.95,21.95,-2.44
AZTEC,2026-08-17,28.0,↓,1.22,0.0,0.44,0.43,0.66,-0.53,-15.28,2,2,1.4762,1.4921,2.44,14.63,13.41,24.39,-2.44
AZTEC,2026-08-18,42.0,→,3.66,2.44,0.51,0.5,1.24,-18.78,-23.68,2,3,1.4762,2.1587,8.93,19.05,13.69,21.43,-1.79
AZTEC,2026-08-19,52.0,↑,11.31,8.93,0.74,1.27,2.74,2.26,13.05,3,2,1.654,1.581,2.73,1.64,9.84,18.58,-7.65
AZTEC,2026-08-20,36.0,→,3.83,2.73,0.6,0.19,0.3,-13.41,-20.9,2,3,1.3459,1.7628,6.38,1.6,12.77,15.43,-10.11
AZTEC,2026-08-21,39.0,↑,6.38,6.38,0.83,1.05,1.51,-37.54,-34.65,1,3,0.9014,1.985,-7.0,0.5,3.5,8.5,-15.5
AZTEC,2026-08-22,60.0,↓,2.0,-7.0,1.0,1.91,2.02,-13.28,-1.73,2,2,0.9729,1.2707,2.69,13.98,5.91,16.67,-2.15
AZTEC,2026-08-23,43.0,→,3.76,2.69,1.07,0.28,0.24,34.01,43.48,3,1,1.4586,0.7183,5.24,8.38,-2.09,13.61,-3.66
AZTEC,2026-08-24,85.0,↑↑,13.61,5.24,3.58,9.64,7.15,34.02,44.4,3,1,1.4222,0.7001,5.47,-1.99,-7.46,6.97,-8.46
AZTEC,2026-08-25,55.0,↑↑,6.97,5.47,2.23,1.63,0.72,15.35,-27.07,3,1,1.4583,1.0701,-2.36,-11.79,-13.21,0.0,-15.09
AZTEC,2026-08-26,68.0,→,0.0,-2.36,2.51,1.83,0.88,10.84,-29.31,3,2,1.3027,1.0478,-4.83,-10.14,-11.11,1.93,-13.04
AZTEC,2026-08-27,44.0,→,1.93,-4.83,1.24,1.01,0.44,25.78,-4.34,3,2,1.7759,1.0478,-5.08,-6.6,-9.64,1.52,-11.68
AZTEC,2026-08-28,52.0,↓,1.52,-5.08,1.06,0.78,0.66,13.37,-11.95,2,3,1.5124,1.1558,-0.53,-1.6,-6.42,2.14,-8.02
AZTEC,2026-08-29,40.0,↓,1.6,-0.53,0.58,0.08,0.08,4.39,-12.76,1,4,1.3363,1.2239,-1.08,-4.3,2.69,5.38,-7.53
AZTEC,2026-08-30,43.0,↓,2.69,-1.08,0.46,0.44,0.72,3.48,36.26,1,4,1.3639,1.2722,0.0,-4.89,12.5,44.02,-6.52
AZTEC,2026-08-31,50.0,↓,1.63,0.0,0.38,0.56,1.32,7.27,43.24,1,4,1.6609,1.4359,-3.26,3.8,10.87,44.02,-6.52
AZTEC,2026-09-01,37.0,↓,1.09,-3.26,0.48,0.34,0.96,-26.88,-19.52,0,5,1.1734,2.0359,-1.69,16.29,14.04,48.88,-3.37
AZTEC,2026-09-02,19.0,↓,0.0,-1.69,0.42,0.19,0.42,-21.31,-18.74,1,4,1.2845,1.9803,9.14,16.57,12.57,51.43,-1.14
AZTEC,2026-09-03,26.0,↑,12.0,9.14,0.42,0.59,1.57,-4.01,-10.09,2,3,1.597,1.7303,8.38,6.28,5.76,38.74,-1.57
AZTEC,2026-09-04,85.0,↑,38.74,8.38,27.35,97.06,171.48,4.81,-12.55,2,3,1.4839,1.3477,-1.45,-4.83,-3.38,2.42,-7.25
AZTEC,2026-09-05,63.0,→,1.45,-1.45,3.64,1.53,0.49,-19.96,-88.88,2,3,1.1593,1.7373,-0.49,-0.98,-6.86,3.92,-7.84
AZTEC,2026-09-06,53.0,→,2.45,-0.49,3.31,0.48,0.15,3.64,-70.7,3,2,1.5307,1.423,-2.96,-1.48,-4.93,4.43,-7.39
AZTEC,2026-09-07,25.0,↓,1.48,-2.96,0.75,0.25,0.08,-7.5,-67.99,2,3,1.5973,1.8564,2.54,-3.55,-1.02,7.61,-4.57
AZTEC,2026-09-08,20.0,→,4.06,2.54,0.33,0.18,0.28,-21.27,-66.94,1,4,1.405,2.164,-0.99,-4.46,-8.42,4.95,-9.41
AZTEC,2026-09-09,25.0,↓,4.95,-0.99,0.3,0.39,1.36,-22.94,-66.83,1,4,1.4292,2.28,-5.0,-2.5,-7.0,2.5,-8.5
AZTEC,2026-09-10,22.0,↓,1.0,-5.0,0.27,0.17,0.67,-4.95,10.1,1,4,1.7902,1.9767,1.58,-2.63,-8.95,7.89,-10.0
AZTEC,2026-09-11,16.0,→,7.89,1.58,0.26,0.15,0.6,-14.78,-14.07,0,4,1.3617,1.8339,1.04,-3.63,-7.77,3.11,-12.44
AZTEC,2026-09-12,23.0,→,3.11,1.04,0.13,0.04,0.16,-35.79,-24.65,0,4,0.9617,2.0339,-5.13,-11.28,-5.13,0.51,-13.33
AZTEC,2026-09-13,22.0,↓,0.51,-5.13,0.11,0.12,0.99,-41.95,-30.96,0,4,0.9397,2.2976,0.54,-3.78,,4.32,-8.65
AZTEC,2026-09-14,17.0,→,4.32,0.54,0.07,0.03,0.27,-35.02,-25.07,1,3,0.9824,2.0412,-6.99,-0.54,,2.15,-9.14
AZTEC,2026-09-15,19.0,↓,2.15,-6.99,0.3,0.33,1.59,-54.71,-54.62,1,3,0.6935,2.369,2.89,,,8.67,-2.31
AZTEC,2026-09-16,25.0,→,2.89,2.89,0.34,0.25,0.55,-56.85,-62.74,1,4,0.6559,2.384,3.93,,,5.62,-1.12
AZTEC,2026-09-17,32.0,→,5.62,3.93,0.5,0.37,0.93,-23.11,-7.82,2,3,0.9893,1.584,,,,,
USDC,2026-08-14,49.0,→,0.35,0.21,1.1,1.03,0.89,24.78,24.78,3,1,2.1977,1.3247,0.14,-0.28,-2.83,0.35,-3.6
USDC,2026-08-15,42.0,→,0.14,0.14,0.95,0.7,0.62,16.99,18.48,3,1,1.906,1.3525,0.21,-0.78,-2.89,0.21,-3.74
USDC,2026-08-16,40.0,↑,0.21,0.21,0.84,0.7,0.7,27.47,25.73,4,1,2.0575,1.1706,-0.63,-3.17,-3.31,0.0,-3.94
USDC,2026-08-17,47.0,↓,0.0,-0.63,0.83,1.08,1.28,29.46,22.38,4,1,1.8861,1.0278,-0.35,-2.48,-2.83,0.07,-3.9
USDC,2026-08-18,62.0,↓,0.07,-0.35,1.08,1.46,1.74,33.67,24.79,4,1,1.6235,0.8056,-2.2,-2.35,-2.42,0.07,-3.56
USDC,2026-08-19,78.0,→,0.07,-2.2,2.18,4.1,4.09,60.84,53.14,5,0,1.5402,0.375,0.07,-0.29,0.0,0.95,-1.38
USDC,2026-08-20,72.0,↑,0.95,0.07,2.35,2.83,1.74,83.83,84.77,5,0,1.421,0.125,-0.22,-0.29,1.09,1.53,-1.45
USDC,2026-08-21,69.0,→,0.58,-0.22,2.65,2.95,1.54,24.9,2.05,4,1,1.3817,0.8309,-0.15,0.15,1.24,1.75,-1.24
USDC,2026-08-22,59.0,↑,0.66,-0.15,2.09,1.86,0.87,5.82,-1.54,3,1,1.3706,1.2198,0.07,1.46,0.88,1.9,-0.29
USDC,2026-08-23,55.0,↑,0.58,0.07,1.69,1.22,0.67,6.0,4.19,3,1,1.7657,1.5659,0.22,1.31,0.95,1.82,-0.29
USDC,2026-08-24,46.0,↑,0.51,0.22,1.29,1.17,0.75,-9.22,-5.58,2,2,1.6824,2.0243,1.16,0.58,1.16,1.6,-0.36
USDC,2026-08-25,67.0,↑↑,1.6,1.16,1.21,1.46,1.22,-16.85,-14.24,1,3,1.6993,2.3879,-0.07,-0.43,0.0,0.29,-0.93
USDC,2026-08-26,58.0,↓,0.22,-0.07,1.15,1.17,1.08,-8.98,-5.42,1,3,1.5904,1.9042,-0.5,0.07,-0.94,0.36,-1.08
USDC,2026-08-27,53.0,↓,0.07,-0.5,1.05,0.89,0.85,-4.98,-1.78,2,3,1.6301,1.8011,0.14,0.58,0.0,0.87,-0.58
USDC,2026-08-28,46.0,→,0.87,0.14,0.92,0.93,0.94,-3.17,-2.07,2,3,1.4378,1.5318,0.43,-0.58,-0.65,0.65,-1.08
USDC,2026-08-29,37.0,→,0.51,0.43,0.66,0.32,0.36,-1.69,-2.16,2,3,1.5211,1.5735,0.0,-0.58,-1.87,0.22,-2.08
USDC,2026-08-30,42.0,↓,0.22,0.0,0.58,0.43,0.59,1.4,0.55,2,2,1.3912,1.3527,-1.01,-1.08,-1.58,0.07,-2.08
USDC,2026-08-31,38.0,↓,0.07,-1.01,0.45,0.51,0.81,14.25,9.1,3,1,1.906,1.4305,0.44,-0.87,-0.94,0.8,-1.09
USDC,2026-09-01,47.0,↑,0.8,0.44,0.54,0.54,1.06,13.99,5.8,3,1,1.5951,1.2036,-0.51,-1.01,-1.66,0.14,-1.74
USDC,2026-09-02,37.0,↓,0.14,-0.51,0.48,0.23,0.39,-8.79,-18.37,2,2,1.2938,1.5433,-0.8,-0.87,-0.94,0.15,-1.45
USDC,2026-09-03,33.0,↓,0.15,-0.8,0.42,0.36,0.67,15.71,10.85,3,1,1.4438,1.0517,0.29,-0.37,-0.66,0.59,-0.81
USDC,2026-09-04,43.0,→,0.59,0.29,0.4,0.51,1.1,18.03,12.8,4,1,1.4885,1.0338,-0.37,-0.44,-0.73,0.22,-1.46
USDC,2026-09-05,23.0,↓,0.22,-0.37,0.47,0.36,0.78,-6.85,-18.14,3,2,0.9885,1.1338,-0.29,-0.59,0.29,0.37,-1.1
USDC,2026-09-06,28.0,↓,0.15,-0.29,0.54,0.48,0.85,-17.84,-28.69,2,3,0.9819,1.4083,0.22,-0.07,0.29,0.66,-0.81
USDC,2026-09-07,40.0,→,0.37,0.22,0.6,0.72,1.14,-4.28,-8.63,2,2,1.0415,1.1345,-0.51,0.37,-0.15,0.44,-1.03
USDC,2026-09-08,37.0,↓,0.0,-0.51,0.81,0.83,1.14,3.35,4.79,2,2,1.3081,1.2234,0.22,0.59,0.22,0.96,-0.52
USDC,2026-09-09,62.0,↑,0.52,0.22,1.12,1.55,1.89,10.01,11.58,2,2,1.3429,1.0984,0.66,0.15,-0.66,0.74,-0.96
USDC,2026-09-10,58.0,↑,0.74,0.66,1.17,1.09,1.0,25.08,29.09,3,1,1.6429,0.9841,-0.29,-0.66,-0.44,1.46,-1.61
USDC,2026-09-11,58.0,→,0.07,-0.29,1.24,0.95,0.78,43.12,41.36,4,0,1.8175,0.7222,-0.22,-1.03,0.88,1.76,-1.32
USDC,2026-09-12,42.0,↓,0.0,-0.22,0.88,0.4,0.31,56.15,51.65,5,0,2.3175,0.6508,-0.15,0.07,1.4,1.98,-1.1
USDC,2026-09-13,42.0,↓,0.22,-0.15,0.68,0.61,0.68,67.66,55.94,5,0,2.2222,0.4286,-0.66,1.25,,2.13,-0.96
USDC,2026-09-14,45.0,↓,0.37,-0.66,0.81,1.37,1.94,47.97,44.09,4,1,2.1667,0.7619,0.89,2.22,,2.81,-0.07
USDC,2026-09-15,81.0,↑↑,2.81,0.89,1.6,2.82,3.55,52.56,52.55,4,1,1.8889,0.5873,1.03,,,1.62,-0.07
USDC,2026-09-16,59.0,↑↑,1.32,1.03,1.46,0.94,0.71,16.63,-22.59,3,2,1.6545,1.1825,0.29,,,0.58,-0.07
USDC,2026-09-17,59.0,↑,0.58,0.29,1.48,1.28,0.9,-10.79,-49.04,2,3,1.0642,1.3216,,,,,
AXS,2026-08-14,28.0,↑,5.56,3.03,0.56,0.55,1.12,-30.32,-39.76,1,4,1.0248,1.9165,-2.62,-4.6,-1.9,1.27,-6.75
AXS,2026-08-15,27.0,↓,1.27,-2.62,0.41,0.4,0.75,-24.27,-34.68,1,4,1.1857,1.9457,0.0,-3.91,8.07,8.23,-4.24
AXS,2026-08-16,22.0,↓,1.79,0.0,0.43,0.25,0.58,-24.3,-31.37,1,4,1.055,1.7325,-2.04,0.73,19.48,19.56,-4.24
AXS,2026-08-17,42.0,↓,0.98,-2.04,0.59,0.54,0.74,-35.03,-40.82,0,5,1.059,2.2008,-1.91,10.32,12.81,28.95,-2.25
AXS,2026-08-18,37.0,↓,0.0,-1.91,0.67,0.77,1.13,-33.36,-34.16,0,5,1.0044,2.01,4.83,24.34,17.56,31.47,-0.25
AXS,2026-08-19,49.0,↑,5.6,4.83,0.79,0.84,1.31,-30.0,-29.77,1,4,0.829,1.5394,7.28,9.71,7.93,25.4,-0.16
AXS,2026-08-20,53.0,↑,7.44,7.28,1.19,1.96,2.63,-34.22,-36.52,1,4,0.6477,1.3215,10.56,4.52,-1.21,16.89,-2.56
AXS,2026-08-21,68.0,↑↑,10.63,10.56,2.58,5.48,4.6,-24.17,-21.33,1,3,0.649,1.0628,-7.5,-9.0,-9.89,5.73,-12.96
AXS,2026-08-22,85.0,→,5.73,-7.5,2.96,4.5,2.38,-16.49,9.99,2,2,0.3287,0.4585,2.21,-3.39,-4.13,3.47,-5.9
AXS,2026-08-23,68.0,↑,3.47,2.21,2.32,1.08,0.45,-8.2,-22.05,2,2,0.4352,0.5129,-3.75,-4.69,-9.38,-0.07,-11.47
AXS,2026-08-24,66.0,→,-0.07,-3.75,1.63,0.97,0.43,12.91,-2.37,2,2,0.8636,0.6661,-1.8,-2.55,-6.07,2.47,-8.02
AXS,2026-08-25,47.0,↓,2.47,-1.8,0.99,1.06,0.65,35.72,9.45,3,1,1.1309,0.5357,0.84,-4.12,-7.02,2.06,-8.32
AXS,2026-08-26,43.0,→,2.06,0.84,0.87,0.7,0.76,15.07,-0.11,3,2,1.318,0.9727,-1.59,-5.15,-6.36,0.3,-9.08
AXS,2026-08-27,45.0,↓,0.08,-1.59,0.75,0.57,0.69,20.22,3.66,3,2,1.8509,1.2282,-3.38,-6.31,-3.15,2.69,-7.62
AXS,2026-08-28,45.0,↓,1.92,-3.38,0.63,0.61,0.86,39.08,34.51,4,1,2.0584,0.9016,-0.24,-1.51,1.19,6.29,-4.38
AXS,2026-08-29,40.0,↓,0.48,-0.24,0.48,0.24,0.41,29.74,24.18,4,1,1.7777,0.9627,-2.79,0.48,3.91,6.54,-4.15
AXS,2026-08-30,42.0,↓,2.23,-2.79,0.48,0.51,1.11,27.32,16.62,4,1,2.1069,1.2027,1.56,4.35,4.76,9.61,-0.33
AXS,2026-08-31,45.0,→,3.45,1.56,0.51,0.65,1.41,31.72,30.04,4,1,2.1111,1.0944,1.78,5.25,4.85,7.92,-0.16
AXS,2026-09-01,75.0,↑,7.92,1.78,1.34,2.42,4.33,9.88,0.61,3,2,1.6243,1.3321,0.95,1.35,4.21,4.53,-1.27
AXS,2026-09-02,59.0,→,3.49,0.95,1.48,0.93,0.68,-24.37,-60.93,2,3,1.2554,2.0643,2.44,2.05,3.78,5.51,-2.2
AXS,2026-09-03,55.0,↑,3.3,2.44,1.46,0.76,0.52,-32.69,-64.06,1,4,1.2137,2.3924,-2.0,0.77,-0.38,3.0,-4.53
