coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
ICX,2026-08-02,-69.54,-90.69,1,4,0.4034,2.2456,147164183.06,3012573421.5,BEARISH_WICK,0.33,0.33,3.91,7.49,-1.95
ICX,2026-08-03,-58.9,-88.15,2,3,0.5762,2.2274,190860654.99,3030915406.71,BEARISH_WICK,-0.97,3.9,4.87,7.14,-1.62
ICX,2026-08-04,-53.11,-85.69,1,4,0.8047,2.6274,239169206.49,3104425043.64,BEARISH_WICK,0.98,4.59,6.89,8.2,-0.66
ICX,2026-08-05,-45.66,-88.53,1,4,0.8442,2.2628,138282969.17,2272809251.63,BEARISH_WICK,3.9,4.87,3.57,7.14,-0.97
ICX,2026-08-06,-39.95,-87.07,1,4,1.0664,2.4851,156468738.53,2263116681.55,BEARISH_WICK,-0.31,1.88,-5.94,3.12,-13.44
ICX,2026-08-07,-14.74,-7.62,2,3,1.2428,1.6725,181282454.54,211196502.68,NEUTRAL,1.25,0.0,-13.17,3.45,-14.73
ICX,2026-08-08,-35.05,-35.01,1,4,1.124,2.3368,156479891.4,325092130.54,BEARISH_WICK,0.93,-6.81,-17.34,2.17,-17.96
ICX,2026-08-09,-36.78,-45.82,1,4,0.9811,2.1225,92396697.56,248670096.41,BEARISH_WICK,-2.15,-15.03,-20.55,0.92,-22.09
ICX,2026-08-10,-28.78,-43.06,1,4,1.2133,2.194,88784588.1,223084436.44,BEARISH_WICK,-5.64,-16.3,-17.24,0.0,-20.38
ICX,2026-08-11,-30.22,-45.61,1,4,0.991,1.8495,70598818.75,189025796.95,BEARISH_WICK,-7.97,-13.95,-13.29,4.65,-15.61
ICX,2026-08-12,-11.09,58.36,1,4,1.386,1.7319,656003760.76,172483319.61,NEUTRAL,-3.61,-4.69,-9.03,0.0,-9.03
ICX,2026-08-13,4.41,54.65,1,4,1.3484,1.2346,688284163.64,201860388.62,NEUTRAL,-3.0,-2.25,-6.37,3.0,-8.24
ICX,2026-08-14,12.88,58.13,2,3,1.2294,0.9488,724824799.07,191910540.69,NEUTRAL,1.93,-2.7,-1.54,6.18,-6.56
ICX,2026-08-15,46.81,63.75,3,2,1.239,0.4488,813571584.93,180111075.42,BULLISH_WICK,-1.14,-5.3,-13.64,0.76,-19.7
ICX,2026-08-16,8.91,48.89,3,2,1.239,1.0363,813571584.93,279243648.67,NEUTRAL,-3.45,-2.3,-7.28,1.15,-18.77
ICX,2026-08-17,-1.57,-10.76,3,2,1.112,1.1474,230432771.47,286013609.81,NEUTRAL,-0.79,-9.52,-3.17,2.78,-15.87
ICX,2026-08-18,1.55,16.92,3,2,0.9957,0.9653,171166712.74,121618259.85,NEUTRAL,2.0,-3.2,-4.4,3.6,-15.2
ICX,2026-08-19,20.2,14.78,3,2,1.4541,0.9653,163792549.98,121618259.85,BULLISH_WICK,-10.59,-4.31,-8.63,1.18,-16.86
ICX,2026-08-20,14.23,-12.89,3,2,1.5989,1.2006,108275601.91,140320231.73,NEUTRAL,6.14,4.82,-2.63,12.28,-5.7
ICX,2026-08-21,55.53,75.95,4,1,1.9467,0.5566,2163960088.65,295835320.1,BULLISH_WICK,0.83,-3.72,-12.81,5.79,-16.12
ICX,2026-08-22,55.24,71.49,4,1,1.8222,0.5254,2926842543.02,486555933.69,BULLISH_WICK,-2.05,-9.02,-17.62,2.46,-20.9
ICX,2026-08-23,58.4,58.88,5,0,2.4808,0.6515,4458957506.37,1154093091.17,BULLISH_WICK,-2.51,-11.72,-22.59,0.84,-27.62
ICX,2026-08-24,45.35,56.61,5,0,2.3974,0.9015,4801644231.82,1330309881.66,BULLISH_WICK,-4.72,-13.73,-20.6,2.15,-25.75
ICX,2026-08-25,49.91,57.05,5,0,2.368,0.7912,5183407065.59,1417568477.4,BULLISH_WICK,-4.95,-16.67,-18.02,1.35,-22.07
ICX,2026-08-26,28.56,37.06,4,1,2.0202,1.1227,3127722578.85,1436184253.41,BULLISH_WICK,-4.74,-12.32,-7.11,22.75,-18.01
ICX,2026-08-27,29.09,35.48,4,1,2.0638,1.1336,2891670881.12,1377171328.98,BULLISH_WICK,-7.96,-9.45,,28.86,-13.93
ICX,2026-08-28,36.44,48.77,4,1,1.8053,0.8409,2021786390.7,696231345.27,BULLISH_WICK,0.0,5.95,,40.0,-4.86
ICX,2026-08-29,19.35,8.01,3,2,1.5085,1.0195,2616168312.84,2228338249.15,NEUTRAL,-1.62,,,40.0,-4.86
ICX,2026-08-30,7.64,3.2,3,2,1.5085,1.2945,2670536558.05,2504946094.09,NEUTRAL,7.69,,,42.31,-3.3
ICX,2026-08-31,23.29,9.69,4,1,1.9371,1.2052,2866739173.8,2360171501.07,BULLISH_WICK,,,,,
ZIL,2026-08-02,-15.42,-36.22,2,3,1.5692,2.1413,3527338985.65,7533843276.36,NEUTRAL,2.27,0.32,0.65,13.64,-1.95
ZIL,2026-08-03,-12.4,-34.68,2,3,1.6668,2.1388,2639960934.76,5443573894.78,NEUTRAL,-0.32,-1.9,-0.63,7.3,-4.13
ZIL,2026-08-04,-21.49,-54.31,2,3,1.5443,2.3895,1977697698.04,6679617179.53,BEARISH_WICK,-1.59,-1.27,-0.64,7.64,-3.5
ZIL,2026-08-05,-29.37,-54.91,2,3,1.4778,2.7067,2055426523.32,7060593304.49,BEARISH_WICK,0.0,1.29,0.0,9.39,-1.94
ZIL,2026-08-06,-28.72,-56.84,2,3,1.5464,2.7924,1929526396.33,7011880037.94,BEARISH_WICK,0.32,0.97,-2.59,9.39,-2.91
ZIL,2026-08-07,-17.31,-52.82,2,3,1.7545,2.4892,1687886223.87,5467246647.3,NEUTRAL,0.97,-0.32,-1.94,4.84,-8.39
ZIL,2026-08-08,-28.24,-60.78,2,3,1.5444,2.7598,1524774441.77,6251678290.03,BEARISH_WICK,-0.32,-3.83,-2.24,6.07,-9.27
ZIL,2026-08-09,-0.1,-23.79,3,2,2.0778,2.082,1377538481.03,2237637377.34,NEUTRAL,-0.96,-2.56,-1.6,7.37,-8.97
ZIL,2026-08-10,3.78,-33.53,3,2,2.181,2.0223,905883432.46,1820012110.34,NEUTRAL,-2.59,-0.97,1.94,8.41,-8.09
ZIL,2026-08-11,-7.34,-40.57,2,3,2.0025,2.3199,780111857.35,1845013828.35,NEUTRAL,1.0,1.99,3.65,11.3,-5.65
ZIL,2026-08-12,-11.3,-46.0,2,3,1.6804,2.1083,640874349.22,1732661477.09,NEUTRAL,0.66,3.62,0.0,10.2,-2.63
ZIL,2026-08-13,4.11,-2.64,2,3,1.9765,1.8205,1137186258.29,1198926110.74,NEUTRAL,0.33,1.96,0.0,9.48,-1.96
ZIL,2026-08-14,-18.69,-27.45,1,4,1.6543,2.415,1584719958.8,2783673876.84,NEUTRAL,2.61,-0.98,0.0,8.14,-2.28
ZIL,2026-08-15,-38.72,-39.9,0,5,1.2293,2.7828,2000687937.61,4656757454.24,BEARISH_WICK,-0.95,-2.86,1.27,1.59,-4.76
ZIL,2026-08-16,-42.88,-43.26,0,5,1.1222,2.8066,2156917986.63,5445912012.54,BEARISH_WICK,-2.56,-1.6,7.69,8.65,-3.85
ZIL,2026-08-17,-28.56,-39.92,1,4,1.5597,2.8066,2350540469.04,5474307430.63,BEARISH_WICK,0.66,4.93,6.58,16.78,-1.32
ZIL,2026-08-18,-30.14,-47.54,2,3,1.2317,2.2944,1636615301.49,4602443731.38,BEARISH_WICK,0.33,9.8,8.5,16.01,-1.63
ZIL,2026-08-19,-6.65,-45.09,3,2,1.5254,1.7429,1144092334.07,3023088416.93,NEUTRAL,3.91,5.54,8.47,15.64,-0.65
ZIL,2026-08-20,14.07,-20.76,4,1,1.7698,1.3333,800841571.34,1220343790.07,NEUTRAL,5.33,4.08,1.25,11.29,-2.19
ZIL,2026-08-21,41.81,40.23,5,0,1.7698,0.7262,654174986.29,278800023.13,BULLISH_WICK,-3.57,-0.89,-4.46,5.65,-8.33
ZIL,2026-08-22,41.42,35.2,5,0,1.418,0.5873,585523444.63,280603831.99,BULLISH_WICK,2.47,-0.31,-0.62,8.95,-4.94
ZIL,2026-08-23,23.49,4.64,4,1,1.5859,0.9827,992496648.54,904446851.65,BULLISH_WICK,0.3,-3.31,-0.3,6.33,-7.23
ZIL,2026-08-24,-6.7,-23.59,3,2,1.2307,1.4074,1323368607.12,2140369633.02,NEUTRAL,-3.0,-3.3,-1.8,6.01,-7.51
ZIL,2026-08-25,-10.06,-22.84,2,2,1.2863,1.574,1455186781.23,2316702175.3,NEUTRAL,-0.62,2.48,-0.31,9.29,-4.64
ZIL,2026-08-26,-12.4,-24.28,2,2,1.2268,1.574,1411399648.55,2316702175.3,NEUTRAL,0.31,1.87,5.92,19.0,-1.25
ZIL,2026-08-27,1.94,-22.83,2,2,1.7286,1.6629,1416410190.69,2254322316.49,NEUTRAL,2.8,0.0,,18.63,-1.24
ZIL,2026-08-28,-11.62,-31.23,2,2,1.6235,2.0502,1065662203.08,2033732356.21,NEUTRAL,-1.21,2.72,,15.41,-3.93
ZIL,2026-08-29,-19.24,-58.74,2,2,1.4697,2.1701,786060125.5,3024673768.49,NEUTRAL,-1.53,,,16.82,-2.75
ZIL,2026-08-30,-12.36,-60.1,3,2,1.4697,1.8844,700541782.86,2810951252.08,NEUTRAL,5.59,,,18.63,-0.31
ZIL,2026-08-31,-5.25,-54.9,3,2,1.7864,1.9844,830174241.23,2851130864.71,NEUTRAL,,,,,
GAME2,2026-08-02,-35.84,-69.32,2,3,1.2944,2.7404,106406325.02,587150171.08,BEARISH_WICK,-1.74,-2.61,-2.61,22.61,-5.22
GAME2,2026-08-03,-47.31,-77.45,1,3,1.0278,2.8737,74600946.3,587010455.17,BEARISH_WICK,0.0,5.31,-3.54,24.78,-6.19
GAME2,2026-08-04,-34.9,-74.1,1,2,0.9444,1.9571,54600628.4,367006958.24,BEARISH_WICK,-0.88,-0.88,-4.42,24.78,-6.19
GAME2,2026-08-05,-60.96,-79.42,0,3,0.5873,2.4214,54653735.36,476455895.49,BEARISH_WICK,6.25,-2.68,-3.57,25.89,-5.36
GAME2,2026-08-06,-68.35,-83.31,0,3,0.4762,2.5325,40009200.77,439321695.16,BEARISH_WICK,-5.88,-9.24,-11.76,0.84,-14.29
GAME2,2026-08-07,-68.0,-99.03,0,3,0.4762,2.5,40009200.77,8206362202.63,BEARISH_WICK,-2.68,-3.57,-8.93,0.0,-10.36
GAME2,2026-08-08,-68.91,-93.65,1,3,0.4156,2.2576,271485287.02,8273058821.05,BEARISH_WICK,-0.92,-3.67,-6.42,0.0,-8.26
GAME2,2026-08-09,-45.17,-89.0,2,3,0.9156,2.4242,485671903.52,8344454359.89,BEARISH_WICK,0.0,-5.56,-8.24,0.0,-8.89
GAME2,2026-08-10,-26.91,-88.29,2,2,1.2727,2.21,514601969.15,8276120084.37,BEARISH_WICK,-2.78,-5.56,-8.7,0.0,-8.98
GAME2,2026-08-11,19.12,-85.98,3,1,2.2727,1.5433,621266849.33,8240031611.8,NEUTRAL,-2.86,-5.62,-6.57,-0.95,-7.33
GAME2,2026-08-12,57.08,56.5,4,0,2.7727,0.7576,744757852.18,207031423.65,BULLISH_WICK,0.0,-3.33,-2.94,0.98,-4.61
GAME2,2026-08-13,63.08,62.99,4,0,2.9444,0.6667,548995864.48,124641689.74,BULLISH_WICK,-2.84,-3.82,-7.84,0.0,-8.82
GAME2,2026-08-14,57.75,64.34,4,0,3.1111,0.8333,403370926.38,87526990.11,BULLISH_WICK,-0.5,-0.1,-3.13,0.91,-7.67
GAME2,2026-08-15,64.23,68.7,4,1,2.8056,0.6111,374814503.7,69551879.52,BULLISH_WICK,-0.51,-4.67,-0.51,1.42,-7.2
GAME2,2026-08-16,40.15,54.69,3,2,1.982,0.8464,276792060.94,81075129.42,BULLISH_WICK,0.92,-2.14,8.05,9.07,-6.73
GAME2,2026-08-17,31.44,31.97,3,2,1.982,1.0339,167837870.79,86526434.18,BULLISH_WICK,-5.05,-0.91,10.1,19.19,-7.58
GAME2,2026-08-18,19.59,14.73,2,2,1.5376,1.0339,116430656.75,86526434.18,NEUTRAL,2.13,12.77,14.89,25.53,-2.66
GAME2,2026-08-19,12.64,5.69,2,2,1.0138,0.7863,80490663.33,71818605.97,NEUTRAL,2.19,13.54,14.58,22.92,-1.67
GAME2,2026-08-20,43.98,72.39,3,1,1.3628,0.5302,285551913.44,45737604.79,BULLISH_WICK,8.05,10.09,9.07,20.29,-0.1
GAME2,2026-08-21,54.17,72.53,4,0,1.5272,0.454,309044352.13,49210630.41,BULLISH_WICK,2.83,3.77,2.83,11.32,-2.83
GAME2,2026-08-22,47.89,64.06,3,1,1.0717,0.3777,303607607.27,66509495.24,BULLISH_WICK,-0.92,-1.83,0.0,4.59,-4.59
GAME2,2026-08-23,13.07,-13.52,3,2,1.2717,0.9777,500353586.96,656747434.3,NEUTRAL,1.85,0.93,-1.85,7.41,-3.7
GAME2,2026-08-24,-3.19,-20.03,2,3,1.4622,1.5586,597855973.74,897422566.84,NEUTRAL,-2.73,-0.91,-2.73,5.45,-4.55
GAME2,2026-08-25,-4.0,-32.63,2,3,1.4187,1.5369,451181534.78,888232527.71,NEUTRAL,1.87,-0.93,0.0,8.41,-1.87
GAME2,2026-08-26,-10.51,-33.91,1,3,1.2778,1.5778,442519915.74,896709509.28,NEUTRAL,0.0,-1.83,0.92,6.42,-3.67
GAME2,2026-08-27,3.3,-30.58,2,2,1.5667,1.4667,464592349.67,873959339.69,NEUTRAL,-2.75,-1.83,,6.42,-3.67
GAME2,2026-08-28,9.28,-7.78,2,2,1.7667,1.4667,356337777.14,416458511.36,NEUTRAL,0.94,3.77,,7.55,0.0
GAME2,2026-08-29,2.97,-18.64,2,2,1.5242,1.4364,257547358.84,375545942.06,NEUTRAL,0.0,,,6.54,0.0
GAME2,2026-08-30,-30.81,-39.21,1,3,1.0242,1.9364,174470819.47,399561845.59,BEARISH_WICK,2.8,,,6.54,0.0
GAME2,2026-08-31,-48.92,-51.93,1,4,0.8242,2.403,150997562.38,477299990.85,BEARISH_WICK,,,,,
MBL,2026-08-02,-17.31,-36.45,2,3,1.5101,2.1424,174491560.58,374664150.94,NEUTRAL,-1.73,-1.84,-5.09,10.39,-6.49
MBL,2026-08-03,-9.49,-31.71,3,2,1.3552,1.6394,163374899.33,315079260.3,NEUTRAL,-0.22,-1.43,-3.19,12.33,-4.85
MBL,2026-08-04,-0.01,-27.62,3,2,1.5371,1.5374,169097136.65,298173562.93,NEUTRAL,0.11,-3.2,-2.32,12.58,-4.64
MBL,2026-08-05,-32.33,-41.64,2,3,1.1514,2.2517,142519072.26,345913279.7,BEARISH_WICK,-1.32,-3.09,-3.53,12.46,-4.74
MBL,2026-08-06,-18.93,-5.23,2,3,1.2504,1.8342,107080064.23,118887792.86,NEUTRAL,-2.01,-1.12,-3.69,0.89,-4.25
MBL,2026-08-07,-26.08,-74.48,2,3,1.1588,1.9764,487715280.89,3333874838.44,BEARISH_WICK,0.23,-0.23,-2.85,2.51,-3.65
MBL,2026-08-08,-28.9,-73.52,2,3,1.2027,2.1802,515975103.92,3380738410.22,BEARISH_WICK,0.68,-1.93,-3.87,2.28,-4.44
MBL,2026-08-09,-30.88,-73.65,2,3,1.3689,2.592,516549247.22,3403998725.49,BEARISH_WICK,-1.13,-3.73,-6.21,0.11,-7.23
MBL,2026-08-10,-24.55,-73.52,2,3,1.4404,2.3777,515919246.25,3380219858.33,BEARISH_WICK,-1.49,-3.43,-5.71,1.14,-7.09
MBL,2026-08-11,-19.25,-73.56,3,2,1.4046,2.0741,512786592.78,3366429202.17,NEUTRAL,-1.16,-3.71,-4.52,1.16,-5.68
MBL,2026-08-12,-4.81,-0.41,3,2,1.4825,1.6325,132208539.47,133296774.09,NEUTRAL,-0.82,-3.17,-4.23,0.0,-4.58
MBL,2026-08-13,-12.76,-16.3,2,3,1.4084,1.8205,80751300.92,112214040.88,NEUTRAL,-1.78,-2.6,-6.27,0.0,-7.1
MBL,2026-08-14,-16.98,-19.72,1,4,1.3545,1.9087,82191398.11,122581703.18,NEUTRAL,-0.6,-1.69,-1.81,0.72,-5.42
MBL,2026-08-15,1.23,-0.95,2,3,1.4438,1.4087,96763908.83,98620853.58,NEUTRAL,-0.24,-4.0,9.09,9.09,-4.85
MBL,2026-08-16,1.92,2.45,2,3,1.7512,1.6851,128616882.74,122453791.23,NEUTRAL,-0.85,-0.97,13.37,20.78,-4.62
MBL,2026-08-17,12.87,12.13,3,2,2.0272,1.565,132426937.67,103767057.81,NEUTRAL,-2.94,10.29,10.91,34.8,-3.8
MBL,2026-08-18,6.89,12.43,3,2,1.918,1.6706,118979264.84,92677416.38,NEUTRAL,2.9,17.8,15.15,38.89,-0.76
MBL,2026-08-19,19.01,32.73,4,1,1.72,1.1706,116522807.23,59049438.8,NEUTRAL,10.43,11.04,12.52,34.97,-1.23
MBL,2026-08-20,2.46,5.35,3,2,1.4989,1.427,114600759.92,102953401.25,NEUTRAL,3.67,1.33,-0.89,22.22,-2.78
MBL,2026-08-21,0.15,28.88,3,2,1.0824,1.0791,138657268.35,76522841.9,NEUTRAL,-3.0,-1.71,-0.75,17.9,-6.22
MBL,2026-08-22,-30.31,-58.65,2,3,0.7279,1.361,356206242.49,1366598157.1,BEARISH_WICK,0.77,-1.44,2.32,16.02,-3.31
MBL,2026-08-23,-40.59,-70.2,2,3,0.6709,1.5877,598525702.84,3418663490.17,BEARISH_WICK,0.55,1.54,-1.97,3.18,-2.74
MBL,2026-08-24,-58.13,-67.98,1,4,0.6293,2.3763,1093567205.95,5736210383.72,BEARISH_WICK,-2.73,0.98,-1.53,2.62,-3.27
MBL,2026-08-25,-49.41,-64.84,1,4,0.8836,2.6097,1264769640.09,5929360195.2,BEARISH_WICK,3.81,0.22,-0.56,6.17,-0.67
MBL,2026-08-26,-58.99,-66.98,0,5,0.8021,3.1097,1210069677.21,6118410271.31,BEARISH_WICK,0.0,-2.48,-0.54,9.07,-4.97
MBL,2026-08-27,-59.19,-66.81,0,5,0.7249,2.8278,987694163.4,4963282066.67,BEARISH_WICK,-3.46,-4.21,,9.07,-4.97
MBL,2026-08-28,-38.97,-56.39,1,4,1.089,2.4797,828871175.57,2972771291.68,BEARISH_WICK,1.01,3.02,,12.98,-1.57
MBL,2026-08-29,-21.35,-32.21,2,3,1.0961,1.6911,335940794.15,655224398.13,BEARISH_WICK,-1.77,,,11.85,-2.55
MBL,2026-08-30,-18.87,-47.28,3,2,1.0061,1.474,154698303.79,432144042.42,NEUTRAL,3.83,,,13.87,-0.79
MBL,2026-08-31,-24.48,-55.95,3,2,0.9987,1.6462,152974935.72,541533642.92,BEARISH_WICK,,,,,
