coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
QKC,2026-08-10,19.75,18.3,3,2,2.5224,1.6904,142733700.77,98577856.42,NEUTRAL,-1.09,1.09,2.91,14.18,-2.55
QKC,2026-08-11,-1.12,9.91,2,3,1.8974,1.9404,126918093.22,104041214.72,NEUTRAL,0.37,3.31,2.57,15.44,-0.74
QKC,2026-08-12,7.19,27.9,2,3,1.8774,1.6254,58629475.64,33051881.46,NEUTRAL,1.83,3.66,2.2,15.02,-0.73
QKC,2026-08-13,-3.26,13.07,2,3,1.8274,1.9504,58283841.07,44808872.81,NEUTRAL,1.08,0.36,-2.52,12.95,-3.24
QKC,2026-08-14,-0.06,3.39,2,3,1.6955,1.6976,62302007.55,58218345.29,NEUTRAL,0.71,-0.71,-0.71,5.34,-4.27
QKC,2026-08-15,-39.55,-86.17,1,4,1.0844,2.5032,198564901.44,2673954859.14,BEARISH_WICK,-1.41,-4.24,1.77,2.12,-4.95
QKC,2026-08-16,-43.36,-83.8,1,4,1.1261,2.8504,259237022.98,2940678817.74,BEARISH_WICK,0.0,0.0,8.96,9.32,-3.58
QKC,2026-08-17,-54.51,-84.01,1,4,0.8761,2.9754,256721944.05,2954778565.17,BEARISH_WICK,-2.87,3.23,8.6,14.7,-3.58
QKC,2026-08-18,-46.16,-82.91,1,4,1.0705,2.906,277666948.06,2970874298.58,BEARISH_WICK,2.95,12.18,10.7,18.08,-0.37
QKC,2026-08-19,-39.54,-82.82,2,3,1.0985,2.5354,277592300.55,2954016693.34,BEARISH_WICK,3.23,8.6,5.38,14.7,-1.08
QKC,2026-08-20,-15.56,-44.69,3,2,1.3157,1.8005,130973355.42,342623046.3,NEUTRAL,5.56,4.17,3.82,11.11,-1.04
QKC,2026-08-21,8.86,9.19,4,1,1.3798,1.1552,89975228.74,74834222.08,NEUTRAL,-0.33,-3.29,-0.99,5.26,-4.93
QKC,2026-08-22,14.52,22.21,4,1,1.2798,0.9552,104741476.27,66664289.34,NEUTRAL,-0.99,-1.32,0.33,6.6,-4.62
QKC,2026-08-23,7.58,-14.84,4,1,1.1815,1.015,242824093.5,327457136.77,NEUTRAL,-2.0,0.33,-2.67,7.67,-4.67
QKC,2026-08-24,9.96,-8.54,4,1,1.5786,1.2925,315903728.27,374869649.59,NEUTRAL,1.7,3.4,0.0,9.86,-3.4
QKC,2026-08-25,13.1,-5.57,4,1,1.7059,1.3107,347784708.39,388787181.2,NEUTRAL,0.67,-2.34,-2.68,8.03,-5.02
QKC,2026-08-26,17.6,-5.35,4,1,1.7608,1.2338,342550178.37,381276324.93,NEUTRAL,1.0,-2.33,-3.32,7.31,-5.65
QKC,2026-08-27,19.37,-3.94,4,1,2.1563,1.4565,370655300.06,401062930.84,NEUTRAL,-3.95,-4.28,0.66,4.93,-6.58
QKC,2026-08-28,15.65,-18.87,4,1,2.0515,1.4963,359034104.79,526006452.77,NEUTRAL,0.68,-0.34,3.77,9.25,-2.74
QKC,2026-08-29,20.47,-21.2,4,1,1.7883,1.1805,312639604.48,480823640.67,BULLISH_WICK,-1.02,4.08,,8.5,-2.04
QKC,2026-08-30,17.08,-23.71,4,1,1.855,1.3139,294250488.99,477121143.34,NEUTRAL,0.0,4.12,,9.62,-1.03
QKC,2026-08-31,-6.83,-29.84,3,2,1.6693,1.9139,285498628.79,528398214.88,NEUTRAL,5.15,,,9.62,-1.03
QKC,2026-09-01,-30.06,-40.9,2,3,1.2667,2.3554,236152407.52,562959373.02,BEARISH_WICK,-0.98,,,0.33,-3.59
QKC,2026-09-02,-28.22,-38.45,2,3,1.1866,2.1196,196313322.5,441609198.45,BEARISH_WICK,,,,,
CVC,2026-08-04,-71.23,-71.22,0,5,0.462,2.7497,519845779.95,3092094757.74,BEARISH_WICK,0.4,0.4,6.4,10.0,-1.2
CVC,2026-08-05,-62.33,-68.08,0,5,0.5083,2.1903,535020873.47,2817056086.54,BEARISH_WICK,1.59,3.98,3.19,9.56,-1.2
CVC,2026-08-06,-49.15,-66.61,1,4,0.7083,2.0778,561188017.38,2800029063.54,BEARISH_WICK,-1.57,4.31,-0.78,7.84,-2.75
CVC,2026-08-07,-39.0,-64.56,1,3,0.8972,2.0444,612466630.04,2843512894.29,BEARISH_WICK,3.98,3.19,-2.39,9.56,-3.19
CVC,2026-08-08,-24.95,-63.54,2,2,0.9944,1.6556,630555710.34,2828703257.34,BEARISH_WICK,1.92,-3.07,-6.13,5.36,-7.28
CVC,2026-08-09,15.05,-10.59,3,1,1.1889,0.8778,166222092.81,205582643.18,NEUTRAL,-2.63,-7.89,-8.65,1.5,-11.28
CVC,2026-08-10,0.29,-23.88,3,1,1.1806,1.1736,140175357.31,228106353.35,NEUTRAL,-2.32,-5.41,-5.41,0.77,-8.88
CVC,2026-08-11,-3.47,-28.12,2,2,1.0639,1.1403,119766846.6,213456475.84,NEUTRAL,-3.16,-3.95,-3.95,1.19,-6.72
CVC,2026-08-12,3.49,-31.7,3,2,1.1485,1.071,89998208.52,173524891.54,NEUTRAL,0.0,0.0,-2.86,2.04,-4.08
CVC,2026-08-13,-7.99,-41.4,2,3,1.0801,1.2676,74746989.8,180379293.31,NEUTRAL,-0.82,-0.82,-6.12,2.04,-6.53
CVC,2026-08-14,-17.28,-36.87,1,3,1.2468,1.7676,93926807.27,203639888.63,NEUTRAL,0.82,-2.06,-1.23,2.88,-6.17
CVC,2026-08-15,16.52,14.3,2,2,1.8218,1.3051,99136383.48,74337026.63,NEUTRAL,-0.82,-6.12,3.27,4.08,-6.94
CVC,2026-08-16,7.3,2.93,2,2,1.9607,1.694,109588470.6,103346561.03,NEUTRAL,-2.06,-1.23,13.99,13.99,-6.17
CVC,2026-08-17,12.04,2.03,2,2,2.0761,1.6299,95788468.5,91971262.85,NEUTRAL,-3.36,6.3,14.29,22.69,-4.2
CVC,2026-08-18,15.34,6.54,3,1,2.2556,1.6556,109722772.28,96252225.89,NEUTRAL,4.35,20.43,21.3,26.96,-0.87
CVC,2026-08-19,23.88,13.64,4,1,1.8806,1.1556,96055154.09,72991630.56,BULLISH_WICK,5.42,13.33,12.5,21.67,-0.42
CVC,2026-08-20,7.09,0.24,4,1,1.4472,1.2556,90663728.07,90232333.46,NEUTRAL,9.49,10.28,5.14,15.42,-1.19
CVC,2026-08-21,24.14,15.89,5,0,1.35,0.825,90239299.29,65491824.21,BULLISH_WICK,-1.81,-2.53,0.36,5.42,-5.78
CVC,2026-08-22,18.7,32.42,5,0,0.9611,0.6583,120753358.95,61622703.06,NEUTRAL,2.57,-2.21,3.68,4.78,-4.04
CVC,2026-08-23,7.62,-10.38,4,1,0.9611,0.825,401416203.35,494410791.94,NEUTRAL,-3.23,-0.36,-0.72,3.94,-5.38
CVC,2026-08-24,15.69,6.57,4,1,1.3816,1.0068,669463562.64,586957570.74,NEUTRAL,-1.48,4.44,3.7,7.41,-2.22
CVC,2026-08-25,20.18,7.73,4,1,1.2149,0.8068,659354889.43,564708803.74,BULLISH_WICK,4.51,4.14,0.38,9.02,-0.75
CVC,2026-08-26,2.11,1.47,3,2,1.2328,1.1818,673622050.81,654109597.4,NEUTRAL,1.44,0.72,-2.16,4.32,-5.04
CVC,2026-08-27,-2.61,-1.76,2,2,1.1216,1.1818,631500627.71,654109597.4,NEUTRAL,-1.77,-5.32,-1.77,2.84,-6.38
CVC,2026-08-28,15.6,27.57,3,1,1.2499,0.9126,503507516.33,285862552.77,NEUTRAL,1.08,-1.81,0.72,9.03,-4.69
CVC,2026-08-29,-8.28,-2.4,2,2,1.0202,1.2045,322759689.32,338654538.07,NEUTRAL,-4.64,-1.07,,7.86,-5.71
CVC,2026-08-30,-21.28,-9.37,1,3,1.1424,1.76,324244032.61,391256269.93,BEARISH_WICK,1.87,4.49,,13.11,-0.37
CVC,2026-08-31,-6.02,5.15,2,2,1.1662,1.3156,330556138.26,298191037.6,NEUTRAL,1.84,,,11.03,-0.37
CVC,2026-09-01,-19.06,-10.72,2,3,1.1662,1.7156,330556138.26,409952086.29,NEUTRAL,0.72,,,9.03,-2.17
CVC,2026-09-02,-49.75,-68.37,1,4,0.7047,2.1002,154298760.7,821264906.02,BEARISH_WICK,,,,,
T,2026-08-04,-54.82,-52.44,0,5,0.6049,2.0728,918401666.61,2943994750.88,BEARISH_WICK,0.0,4.58,6.46,10.42,-1.04
T,2026-08-05,-32.68,-45.47,1,4,1.0887,2.1457,1106703865.16,2952325515.21,BEARISH_WICK,5.42,8.54,3.75,10.42,-0.83
T,2026-08-06,-28.28,-44.37,1,4,1.3065,2.3369,904867665.3,2348300220.25,BEARISH_WICK,-0.79,0.99,-3.95,4.74,-4.55
T,2026-08-07,-11.13,-36.25,2,3,1.369,1.7119,1021278419.21,2182699958.77,NEUTRAL,3.78,-0.8,-4.58,5.58,-5.38
T,2026-08-08,-1.15,-31.99,3,2,1.7285,1.7686,1140359063.62,2213090755.72,NEUTRAL,-1.92,-6.72,-8.25,1.34,-8.83
T,2026-08-09,4.78,12.7,3,2,1.6413,1.4917,689528006.01,534155825.44,NEUTRAL,-2.54,-6.26,-6.46,1.96,-8.22
T,2026-08-10,-25.59,-9.22,2,3,1.0259,1.7315,425731795.19,512229841.0,BEARISH_WICK,-2.41,-4.02,-3.61,1.0,-5.82
T,2026-08-11,-31.55,-8.08,2,3,0.7039,1.3527,313075524.97,368128478.25,BEARISH_WICK,-1.44,-1.65,-3.29,1.03,-3.91
T,2026-08-12,-32.79,-22.25,1,3,0.7289,1.4402,216525009.4,340440750.99,BEARISH_WICK,-0.21,0.21,-2.3,2.51,-2.71
T,2026-08-13,-44.12,-39.24,0,3,0.525,1.3539,124933448.35,286304527.53,BEARISH_WICK,0.0,-1.67,-4.18,2.72,-5.65
T,2026-08-14,-46.45,-41.03,0,3,0.6726,1.8396,144908236.25,346565932.31,BEARISH_WICK,0.42,-2.09,-1.26,2.72,-6.07
T,2026-08-15,-5.12,-4.93,1,2,1.3999,1.5509,273297574.75,301665672.31,NEUTRAL,-2.08,-4.58,3.96,4.58,-6.46
T,2026-08-16,-9.89,-6.03,1,2,1.636,1.9953,296290667.58,334334685.89,NEUTRAL,-0.43,0.43,15.32,15.53,-4.47
T,2026-08-17,-4.09,-1.7,2,2,1.7003,1.8453,283353992.8,293159624.83,NEUTRAL,-2.14,6.62,11.75,22.01,-4.06
T,2026-08-18,-7.73,-3.54,2,3,1.7193,2.0072,240910454.02,258609211.32,NEUTRAL,3.06,18.34,15.5,24.67,-1.97
T,2026-08-19,20.97,33.52,3,2,1.9717,1.2882,278639253.06,138727016.08,BULLISH_WICK,5.72,10.81,7.84,20.97,-0.42
T,2026-08-20,9.81,22.35,3,2,1.4444,1.1863,198314038.74,125855331.12,NEUTRAL,8.62,6.01,1.0,14.43,-1.0
T,2026-08-21,31.76,42.87,4,1,1.2917,0.669,201792238.34,80691831.53,BULLISH_WICK,-3.51,-6.09,-3.51,5.35,-8.86
T,2026-08-22,21.8,30.29,3,2,1.0774,0.6917,173553852.07,92851345.01,BULLISH_WICK,1.15,-3.63,-0.57,1.91,-5.54
T,2026-08-23,25.63,3.93,3,2,1.125,0.6659,427619612.35,395243148.94,BULLISH_WICK,-3.78,-1.13,-3.97,1.32,-6.43
T,2026-08-24,33.28,34.16,3,2,1.4019,0.7018,952052077.33,467217681.22,BULLISH_WICK,-0.98,2.16,0.39,5.3,-2.75
T,2026-08-25,37.52,36.22,3,2,1.3686,0.6218,956722345.25,447992031.54,BULLISH_WICK,3.77,0.79,-1.98,6.35,-2.78
T,2026-08-26,10.73,22.99,2,3,1.3269,1.0697,946788839.37,592865172.66,NEUTRAL,-0.57,-2.29,-5.54,2.49,-6.31
T,2026-08-27,6.24,21.61,2,3,1.4698,1.297,973568559.61,627570169.6,NEUTRAL,-2.31,-5.0,-3.85,3.08,-5.77
T,2026-08-28,31.9,46.48,3,2,1.96,1.0119,903285686.78,330008866.75,BULLISH_WICK,0.59,-2.76,43.7,65.94,-3.54
T,2026-08-29,9.2,4.05,2,3,1.5335,1.2752,453161381.87,417858750.47,NEUTRAL,-3.33,-2.15,,64.97,-4.11
T,2026-08-30,0.59,-2.91,1,4,1.7239,1.7037,447636635.66,474510325.55,NEUTRAL,0.0,47.77,,70.65,-0.61
T,2026-08-31,4.91,4.6,1,4,1.7549,1.5906,449963280.44,410384983.65,NEUTRAL,1.21,,,70.65,0.2
T,2026-09-01,-7.59,-9.69,1,4,1.8263,2.1264,484534688.67,588474610.97,NEUTRAL,46.0,,,68.6,0.0
T,2026-09-02,-45.47,-48.37,0,5,1.0028,2.6754,284965550.71,818941218.48,BEARISH_WICK,,,,,
COMP,2026-08-04,6.22,-7.86,2,3,1.6134,1.4246,48156015.82,56372787.37,NEUTRAL,-0.56,0.3,-0.64,3.42,-2.43
COMP,2026-08-05,-18.74,-59.94,2,3,1.296,1.8937,35097708.56,140138152.95,NEUTRAL,-0.52,0.9,-0.3,3.99,-1.89
COMP,2026-08-06,-2.67,-46.06,3,2,1.7022,1.7955,46157071.72,124989849.25,NEUTRAL,1.38,0.43,-1.08,4.53,-1.64
COMP,2026-08-07,23.66,-11.4,4,1,2.1517,1.3284,100489105.4,126359894.23,BULLISH_WICK,0.04,-1.15,-3.66,1.11,-4.13
COMP,2026-08-08,6.41,-19.75,3,2,2.1389,1.8814,96098857.96,143411406.9,NEUTRAL,-0.98,-2.47,-2.47,1.06,-4.17
COMP,2026-08-09,-4.99,-19.61,3,2,1.8486,2.0427,101000429.49,150274585.67,NEUTRAL,-0.21,-2.75,-2.02,2.06,-3.61
COMP,2026-08-10,7.57,26.99,3,2,1.8486,1.5886,101000429.49,58064829.9,NEUTRAL,-1.29,-1.29,-0.78,0.3,-3.4
COMP,2026-08-11,-24.57,-0.49,2,3,1.4423,2.3822,89941066.33,90825459.53,BEARISH_WICK,-1.27,-0.52,-0.83,1.13,-2.14
COMP,2026-08-12,-39.62,-30.17,2,3,0.9751,2.2549,40999666.39,76434592.72,BEARISH_WICK,1.28,1.81,10.7,15.83,-0.88
COMP,2026-08-13,-29.81,-20.41,3,2,1.0284,1.9019,44357369.35,67107184.59,BEARISH_WICK,-0.52,-0.83,6.98,14.36,-2.14
COMP,2026-08-14,-63.89,-58.41,2,3,0.5004,2.2712,21915861.19,83469796.14,BEARISH_WICK,1.05,9.87,8.86,14.96,-0.53
COMP,2026-08-15,-18.13,-7.14,3,2,1.2555,1.8117,63819056.02,73632556.16,NEUTRAL,-1.35,6.43,12.42,15.89,-1.48
COMP,2026-08-16,28.03,31.05,4,1,1.6945,0.9526,72652503.2,38221340.4,BULLISH_WICK,10.21,9.2,21.65,21.92,-0.09
COMP,2026-08-17,18.69,27.74,3,2,1.5135,1.0368,60470229.34,34205766.49,NEUTRAL,-2.12,3.39,7.51,14.38,-4.03
COMP,2026-08-18,5.09,-77.69,2,3,1.2935,1.1682,51973714.34,413910602.51,NEUTRAL,1.22,12.77,16.03,21.66,-0.65
COMP,2026-08-19,25.41,-43.61,3,2,1.6018,0.9527,215138761.36,547907394.41,BULLISH_WICK,4.35,8.5,8.5,20.19,0.08
COMP,2026-08-20,-26.0,-60.34,2,3,0.9967,1.6971,338887131.86,1370029977.89,BEARISH_WICK,6.76,9.85,2.43,15.18,-0.77
COMP,2026-08-21,-54.85,-63.96,1,4,0.5846,2.0053,341770830.67,1555050578.41,BEARISH_WICK,-2.6,-2.6,-1.66,7.89,-5.28
COMP,2026-08-22,-48.32,-59.22,2,3,0.645,1.8509,401433024.07,1567106863.42,BEARISH_WICK,5.65,-1.49,-0.22,10.77,-2.12
COMP,2026-08-23,-34.23,-44.64,2,3,0.9458,1.93,506233714.84,1322716703.5,BEARISH_WICK,-5.34,-4.43,-11.29,-0.21,-13.89
COMP,2026-08-24,-44.06,-52.51,1,4,0.7866,2.0257,426371062.67,1369336328.97,BEARISH_WICK,-1.49,-0.22,-5.16,3.01,-9.03
COMP,2026-08-25,-26.72,-31.16,2,3,0.7409,1.2812,287218929.51,547213745.48,BEARISH_WICK,2.49,-4.86,-5.39,4.41,-7.65
COMP,2026-08-26,-25.94,-19.53,2,3,0.8372,1.4236,291159849.74,432503364.41,BEARISH_WICK,-1.18,-6.07,-2.5,1.88,-9.9
COMP,2026-08-27,-29.21,-28.22,1,4,0.8798,1.6059,242018859.22,432320747.95,BEARISH_WICK,-6.07,-6.59,-1.68,3.09,-8.82
COMP,2026-08-28,-19.3,-26.79,2,3,0.9401,1.3897,180478930.5,312576223.78,NEUTRAL,1.19,5.03,4.6,7.02,-1.59
COMP,2026-08-29,-10.57,-5.88,2,3,1.0017,1.2384,218735154.1,246078735.03,NEUTRAL,-1.72,3.45,,5.76,-2.74
COMP,2026-08-30,-28.46,-20.62,1,4,0.8974,1.6113,192235721.93,292084059.61,BEARISH_WICK,5.62,5.18,,7.61,-0.44
COMP,2026-08-31,-9.81,-8.44,2,3,1.0631,1.2944,210600264.1,249417027.64,NEUTRAL,-0.34,,,1.89,-2.72
COMP,2026-09-01,-11.67,-9.73,2,3,0.8812,1.1141,199735288.52,242786829.83,NEUTRAL,-0.08,,,-0.04,-2.39
COMP,2026-09-02,-35.81,-29.75,1,4,0.7539,1.595,223215350.06,412299397.06,BEARISH_WICK,,,,,
