coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
0G,2026-09-13,14.76,-0.83,2,2,1.2534,0.931,2349624716.55,2388834212.52,NEUTRAL,-0.74,-2.97,,2.23,-7.81
0G,2026-09-14,-0.94,-19.02,2,2,1.3229,1.3479,2694460554.19,3960460207.88,NEUTRAL,-4.12,,,1.12,-7.12
0G,2026-09-15,-13.13,-28.13,1,3,1.3229,1.7229,2707765938.92,4827543981.24,NEUTRAL,1.95,,,1.95,-3.12
0G,2026-09-16,-4.85,-19.12,2,3,1.5895,1.7514,3357295875.32,4944346409.35,NEUTRAL,,,,,
DOS,2026-08-18,6.83,6.93,4,1,1.2536,1.0934,25862376933.38,22510433212.39,NEUTRAL,5.42,4.52,-6.63,15.36,-13.55
DOS,2026-08-19,16.47,7.17,4,1,1.6624,1.1923,26514525367.73,22968660261.94,NEUTRAL,-7.14,-8.86,-9.14,3.71,-18.0
DOS,2026-08-20,-0.53,-22.63,3,2,1.278,1.2916,16930074234.54,26834865181.87,NEUTRAL,6.77,-4.62,5.23,11.69,-11.69
DOS,2026-08-21,9.62,-19.82,4,1,1.1045,0.9107,13091950533.36,19563672156.45,NEUTRAL,-8.07,-8.36,-5.76,4.61,-17.29
DOS,2026-08-22,15.03,-15.52,4,1,1.2875,0.951,14548592623.27,19896042905.94,NEUTRAL,-2.82,7.21,2.82,11.6,-5.02
DOS,2026-08-23,16.7,-11.32,4,1,1.5836,1.1303,17223132344.43,21620910310.39,NEUTRAL,2.58,5.48,16.77,17.1,-1.29
DOS,2026-08-24,16.29,-16.82,4,1,1.5025,1.0816,14977345377.2,21033014753.75,NEUTRAL,7.55,3.14,23.27,30.5,-2.83
DOS,2026-08-25,13.71,5.35,4,1,1.496,1.1352,12391955333.14,11133448424.1,NEUTRAL,-4.39,5.85,24.56,35.96,-7.31
DOS,2026-08-26,15.85,7.12,4,1,1.5125,1.0986,11269635980.9,9771531445.62,NEUTRAL,0.31,19.88,14.68,42.2,-2.75
DOS,2026-08-27,4.51,-4.51,3,2,1.4748,1.3475,10089658629.45,11043470659.08,NEUTRAL,10.37,29.88,8.84,41.77,-2.44
DOS,2026-08-28,1.1,-15.52,3,2,1.5831,1.5487,7410551885.34,10133312607.17,NEUTRAL,8.29,3.59,-9.94,28.45,-11.6
DOS,2026-08-29,-6.26,-12.71,3,2,1.3317,1.5095,7872455517.76,10164386688.16,NEUTRAL,8.67,-8.93,-15.82,18.62,-20.15
DOS,2026-08-30,5.19,-9.23,3,2,1.3873,1.2504,11765119081.03,14156565388.05,NEUTRAL,-11.97,-23.47,-22.3,1.41,-26.53
DOS,2026-08-31,-10.78,-41.27,2,3,1.2662,1.5722,15984802764.19,38452807660.68,NEUTRAL,-4.8,-12.0,-10.67,6.93,-16.53
DOS,2026-09-01,-5.55,-36.3,3,2,1.207,1.349,17790608060.7,38063460317.43,NEUTRAL,-8.68,-7.28,-7.84,3.08,-12.32
DOS,2026-09-02,-32.05,-43.03,2,3,0.7609,1.4789,17228518240.16,43255420079.02,BEARISH_WICK,1.23,2.76,-2.15,6.13,-4.29
DOS,2026-09-03,-41.3,-46.86,1,4,0.6999,1.6848,16128371102.92,44578412888.9,BEARISH_WICK,0.3,-0.3,-9.39,4.85,-10.0
DOS,2026-09-04,-11.93,-45.82,2,3,1.1653,1.481,13098943266.26,35252692079.68,NEUTRAL,1.21,-3.63,-15.71,2.72,-19.94
DOS,2026-09-05,-0.55,-13.91,2,3,1.4888,1.5053,8921567077.5,11803923349.08,NEUTRAL,-1.79,-10.75,-18.51,1.19,-20.9
DOS,2026-09-06,-15.97,-32.34,1,4,1.3917,1.9208,5800170961.65,11345468393.84,NEUTRAL,-3.04,-15.2,-12.46,1.22,-19.45
DOS,2026-09-07,3.59,1.69,2,3,1.6833,1.5667,5448516337.8,5267241089.91,NEUTRAL,-6.27,-14.42,-7.84,0.0,-16.93
DOS,2026-09-08,13.8,14.92,3,2,1.8917,1.4327,5250629763.97,3887590875.33,NEUTRAL,-6.69,-3.68,-1.0,2.34,-11.37
DOS,2026-09-09,0.16,-1.97,3,2,1.3326,1.3282,3377376209.87,3512984376.36,NEUTRAL,-2.15,5.38,2.87,9.68,-4.3
DOS,2026-09-10,18.62,21.76,4,1,1.2881,0.8837,2662194730.46,1710679363.29,NEUTRAL,5.49,8.42,-0.37,12.09,-2.2
DOS,2026-09-11,9.47,-1.66,4,1,1.2336,1.0201,2608989521.29,2696901214.54,NEUTRAL,2.08,-0.35,-5.56,6.25,-10.76
DOS,2026-09-12,15.77,-0.51,4,1,1.1443,0.8326,2356907697.45,2380861860.47,NEUTRAL,0.68,-7.48,,4.08,-12.59
DOS,2026-09-13,12.17,-6.2,4,1,1.261,0.9874,2166010849.15,2452106402.15,NEUTRAL,-3.04,-8.11,,2.03,-13.18
DOS,2026-09-14,6.14,-7.88,3,2,1.5791,1.3965,2941199823.71,3444358245.83,NEUTRAL,-5.23,,,3.48,-10.45
DOS,2026-09-15,-6.51,-23.55,2,3,1.4403,1.6409,2250097529.67,3636737645.62,NEUTRAL,0.0,,,2.57,-5.51
DOS,2026-09-16,-0.35,-0.87,2,3,1.3948,1.4045,2110958874.43,2148155849.91,NEUTRAL,,,,,
USDE,2026-08-18,9.07,55.64,3,2,2.5,2.0844,16365902.79,4665081.53,NEUTRAL,-2.69,-2.2,-3.33,0.0,-4.11
USDE,2026-08-19,27.4,48.14,4,1,2.9667,1.6905,20307355.42,7109039.71,BULLISH_WICK,0.15,-0.29,-0.15,2.26,-1.16
USDE,2026-08-20,11.21,16.34,4,1,2.3115,1.8456,13612333.44,9787671.41,NEUTRAL,0.36,-0.8,1.02,2.11,-1.16
USDE,2026-08-21,-10.67,10.82,4,1,1.8427,2.2831,46813194.49,37675413.57,NEUTRAL,-0.8,-0.65,0.72,1.09,-1.52
USDE,2026-08-22,-21.19,-5.68,3,2,1.6427,2.526,59149532.97,66276642.05,BEARISH_WICK,-0.36,1.46,0.44,1.82,-0.36
USDE,2026-08-23,-0.57,-8.19,3,2,1.9205,1.9427,76342403.43,89954759.96,NEUTRAL,0.51,1.9,1.54,2.2,0.0
USDE,2026-08-24,-19.15,-16.54,2,3,1.4539,2.1427,72400950.81,101092850.04,NEUTRAL,1.31,0.29,1.6,1.68,-0.07
USDE,2026-08-25,-31.64,-21.67,1,4,1.309,2.5208,70767995.66,109933044.31,BEARISH_WICK,0.07,-0.29,0.22,0.58,-2.01
USDE,2026-08-26,-38.08,-34.54,1,4,1.0278,2.2917,41982162.31,86276846.78,BEARISH_WICK,-1.08,0.22,-0.93,0.5,-2.08
USDE,2026-08-27,-19.63,-29.24,2,3,1.3432,1.9994,31813984.77,58104940.18,NEUTRAL,0.73,1.24,0.73,1.6,-1.02
USDE,2026-08-28,-9.22,-35.2,3,2,1.3154,1.5827,15488767.75,32315634.48,NEUTRAL,0.58,-0.58,-0.58,0.87,-1.73
USDE,2026-08-29,22.64,18.94,4,1,1.9517,1.2312,35207577.55,23996166.76,BULLISH_WICK,-0.07,-0.57,-2.08,0.29,-2.3
USDE,2026-08-30,58.02,43.43,5,0,2.6267,0.6978,31633554.55,12477340.79,BULLISH_WICK,-1.08,-1.08,-2.01,0.0,-2.23
USDE,2026-08-31,68.71,64.57,5,0,3.2379,0.6006,55857276.14,12026644.57,BULLISH_WICK,0.58,-0.94,-1.02,0.8,-1.16
USDE,2026-09-01,66.28,61.5,5,0,3.0225,0.6129,55362256.89,13197739.48,BULLISH_WICK,-0.58,-1.52,-1.8,0.07,-1.8
USDE,2026-09-02,57.44,54.99,4,1,2.8836,0.7796,56665290.19,16453769.59,BULLISH_WICK,-0.94,-1.02,-1.38,0.58,-1.52
USDE,2026-09-03,59.87,56.59,4,1,2.6472,0.6644,42183317.94,11692630.19,BULLISH_WICK,0.0,-0.29,-0.51,0.88,-0.73
USDE,2026-09-04,20.38,36.4,3,2,1.8592,1.2297,42702411.63,19912728.06,BULLISH_WICK,-0.07,-0.44,-0.37,0.59,-1.32
USDE,2026-09-05,-21.44,-23.24,2,3,1.1981,1.8519,16013875.9,25713024.11,BEARISH_WICK,-0.22,-0.44,0.29,0.66,-1.39
USDE,2026-09-06,-25.51,-30.51,2,3,0.9092,1.5319,11676285.65,21930078.7,BEARISH_WICK,-0.15,-0.07,-0.37,0.73,-1.18
USDE,2026-09-07,-43.6,-41.61,2,3,0.7981,2.0319,9505598.91,23053996.2,BEARISH_WICK,-0.07,0.66,0.22,0.88,-1.03
USDE,2026-09-08,-66.41,-67.38,1,4,0.5409,2.6795,6392854.41,32801655.17,BEARISH_WICK,0.15,-0.15,0.44,1.55,-0.96
USDE,2026-09-09,-51.85,-57.81,1,4,0.829,2.6143,7370520.63,27571286.17,BEARISH_WICK,0.59,0.15,-1.03,1.4,-1.1
USDE,2026-09-10,-31.32,-22.25,2,3,1.129,2.1587,15094230.7,23732780.3,BEARISH_WICK,-0.88,-0.29,0.0,0.8,-1.61
USDE,2026-09-11,-17.56,11.14,2,3,1.5948,2.2741,34679951.96,27728142.86,NEUTRAL,0.44,-0.74,1.11,1.7,-0.74
USDE,2026-09-12,-2.57,19.07,2,3,1.5948,1.6789,34679951.96,23571389.56,NEUTRAL,0.15,0.44,,1.25,-1.17
USDE,2026-09-13,14.89,42.47,2,2,1.8805,1.3932,32882364.82,13277430.23,NEUTRAL,-1.32,0.51,,0.95,-1.32
USDE,2026-09-14,12.85,11.03,2,2,1.8759,1.4487,51061189.3,40919383.06,NEUTRAL,1.63,,,2.3,0.37
USDE,2026-09-15,8.05,7.31,1,2,1.3759,1.1709,40724439.83,35176744.46,NEUTRAL,0.22,,,0.66,-1.24
USDE,2026-09-16,-16.34,-23.92,0,3,0.7989,1.1111,20747627.03,33795073.77,NEUTRAL,,,,,
KMNO,2026-08-18,-35.44,-38.95,0,3,1.219,2.5571,248145573.62,564757653.81,BEARISH_WICK,5.43,38.76,32.56,45.35,-0.78
KMNO,2026-08-19,-16.94,-21.99,1,2,1.319,1.8571,241772226.76,378107057.55,NEUTRAL,6.62,22.79,26.1,37.87,0.0
KMNO,2026-08-20,-12.41,-14.89,2,1,1.1034,1.416,191147407.29,258014166.11,NEUTRAL,23.45,17.93,16.55,37.24,-1.03
KMNO,2026-08-21,7.76,7.45,2,1,1.1034,0.9445,191147407.29,164632478.3,NEUTRAL,-6.7,-4.19,4.47,11.17,-11.17
KMNO,2026-08-22,-0.02,-38.96,2,2,0.8517,0.852,202814239.91,461671272.42,NEUTRAL,2.4,1.2,20.96,29.04,-4.79
KMNO,2026-08-23,6.02,-35.88,3,2,0.5851,0.5187,205982511.55,436477669.72,NEUTRAL,0.29,9.36,4.97,26.02,-7.02
KMNO,2026-08-24,21.53,-28.09,3,2,0.8114,0.5239,246288740.59,438678653.39,BULLISH_WICK,-1.46,17.78,4.37,25.66,-7.29
KMNO,2026-08-25,36.42,-15.23,3,2,1.4271,0.6651,332672398.87,452202455.14,BULLISH_WICK,10.65,6.21,2.07,27.51,-5.92
KMNO,2026-08-26,0.24,-76.42,3,2,1.4593,1.4522,435671152.07,3259803955.46,NEUTRAL,8.02,-4.28,-10.43,15.24,-10.7
KMNO,2026-08-27,15.56,-73.18,4,1,1.7701,1.2935,452336072.12,2921062464.82,NEUTRAL,-11.14,-14.6,-20.3,0.25,-20.3
KMNO,2026-08-28,3.46,-73.21,3,2,1.7598,1.6422,504177609.96,3259108432.45,NEUTRAL,-0.28,-6.69,-6.13,2.23,-10.58
KMNO,2026-08-29,-10.11,-76.38,3,2,1.2548,1.537,434245918.0,3242256793.43,NEUTRAL,-3.63,-10.06,-5.59,0.56,-10.34
KMNO,2026-08-30,-27.11,-79.37,3,2,1.0214,1.7814,376210253.27,3271102854.59,BEARISH_WICK,-2.9,-2.32,-1.16,1.74,-6.96
KMNO,2026-08-31,7.46,-22.29,4,1,1.1068,0.9531,281347278.36,442705030.6,NEUTRAL,-3.88,0.9,2.39,2.69,-4.18
KMNO,2026-09-01,-21.54,-37.96,3,2,0.8208,1.2716,208203055.83,462954417.88,BEARISH_WICK,4.66,5.9,6.83,9.01,-0.31
KMNO,2026-09-02,-14.14,-1.13,3,2,0.6977,0.9276,99637769.32,101919125.77,NEUTRAL,0.3,1.78,0.59,4.15,-2.37
KMNO,2026-09-03,-11.32,-6.89,3,2,0.739,0.9276,88774858.14,101919125.77,NEUTRAL,0.89,1.78,5.33,7.1,-2.66
KMNO,2026-09-04,-4.99,-4.97,3,2,0.739,0.8165,60800171.11,67157410.91,NEUTRAL,0.59,-0.59,4.4,8.8,-2.05
KMNO,2026-09-05,24.98,32.26,3,2,1.3906,0.8346,140297083.09,71852790.78,BULLISH_WICK,0.29,3.79,-0.58,8.16,-2.62
KMNO,2026-09-06,43.51,49.08,4,1,1.7317,0.6817,151427177.7,51722761.41,BULLISH_WICK,-1.45,3.49,-0.29,7.85,-2.91
KMNO,2026-09-07,25.4,23.33,4,1,2.0954,1.2466,193777342.83,120463000.53,BULLISH_WICK,5.01,0.59,2.06,9.44,-1.47
KMNO,2026-09-08,21.11,19.48,3,2,2.2551,1.4688,214200660.79,144349910.43,BULLISH_WICK,0.0,-3.65,-5.62,4.21,-6.74
KMNO,2026-09-09,15.95,9.94,2,3,1.8622,1.3498,190262176.33,155844899.85,NEUTRAL,-4.21,-2.81,-5.34,0.28,-6.74
KMNO,2026-09-10,-18.08,-27.53,1,4,1.3787,1.9872,147883833.72,260217499.98,NEUTRAL,0.59,-1.47,-0.59,4.4,-2.64
KMNO,2026-09-11,-22.25,-23.59,1,4,1.1366,1.7872,156001414.59,252316536.61,BEARISH_WICK,0.87,-1.75,3.79,3.79,-3.21
KMNO,2026-09-12,-29.84,-27.51,1,4,0.973,1.8008,128216203.37,225539847.81,BEARISH_WICK,-2.89,-2.02,,2.89,-4.05
KMNO,2026-09-13,-42.89,-34.33,1,4,0.9508,2.3786,110341398.65,225701358.62,BEARISH_WICK,0.3,5.95,,5.95,-0.6
KMNO,2026-09-14,-35.8,-30.49,2,3,1.0789,2.2819,101397047.75,190343456.73,BEARISH_WICK,0.59,,,5.64,-0.59
KMNO,2026-09-15,-32.95,-17.99,2,3,1.0789,2.1391,62499921.42,89922030.24,BEARISH_WICK,5.01,,,5.01,-0.29
KMNO,2026-09-16,-49.21,-65.78,1,4,0.9835,2.8891,52133013.86,252553230.9,BEARISH_WICK,,,,,
GEOD,2026-08-18,23.46,-72.91,3,2,1.9534,1.211,1476503666.58,9424650094.63,BULLISH_WICK,3.97,17.22,6.62,43.05,-6.62
GEOD,2026-08-19,-3.16,-75.58,2,3,1.552,1.6533,1647745789.71,11845561187.99,NEUTRAL,2.55,3.82,3.18,37.58,-4.46
GEOD,2026-08-20,-0.66,-69.23,2,3,1.6316,1.6533,2153954966.25,11845561187.99,NEUTRAL,9.94,0.0,-0.31,34.16,-6.83
GEOD,2026-08-21,-22.27,-68.93,1,4,1.336,2.1016,2220886961.03,12073734139.25,BEARISH_WICK,-7.91,-8.47,-11.86,3.67,-15.25
GEOD,2026-08-22,-21.83,-75.51,1,4,1.3182,2.0546,2160125934.53,15480812107.32,BEARISH_WICK,-1.23,-1.53,-3.68,12.58,-7.98
GEOD,2026-08-23,-18.89,-76.44,2,3,1.1577,1.697,2002576552.34,14997825676.06,NEUTRAL,0.62,-3.11,-5.28,13.98,-6.21
GEOD,2026-08-24,20.34,-69.32,3,2,1.8956,1.2547,2279032365.49,12576914582.71,BULLISH_WICK,-0.93,-3.09,-4.32,11.11,-6.79
GEOD,2026-08-25,-17.35,-74.58,2,3,1.4342,2.0366,2273574737.73,15611683082.14,NEUTRAL,-2.8,-4.98,-0.31,4.36,-5.92
GEOD,2026-08-26,-27.01,-73.28,2,3,1.3286,2.3117,2825207884.42,18324711030.7,BEARISH_WICK,0.64,-0.64,0.96,8.33,-3.21
GEOD,2026-08-27,3.16,-39.01,3,2,1.74,1.6334,2744757251.12,6256236553.14,NEUTRAL,-2.87,1.91,-4.46,7.64,-6.69
GEOD,2026-08-28,-9.9,-43.56,2,3,1.8275,2.2294,2739101199.33,6967962997.85,NEUTRAL,1.64,3.28,-0.98,10.82,-3.93
GEOD,2026-08-29,-29.94,-54.0,2,3,1.2435,2.3063,2085923921.32,6982731848.31,BEARISH_WICK,3.23,-3.23,-0.32,9.03,-6.13
GEOD,2026-08-30,-30.33,-47.31,2,3,1.1999,2.2445,1484333828.0,4149527416.14,BEARISH_WICK,-1.56,-5.63,-4.06,5.62,-9.06
GEOD,2026-08-31,-16.7,-19.54,2,3,1.334,1.8689,883599789.14,1312684495.4,NEUTRAL,-4.76,-1.9,1.59,17.46,-7.62
GEOD,2026-09-01,-37.21,-44.66,1,4,1.1298,2.4689,642929732.47,1680530966.23,BEARISH_WICK,0.67,2.33,2.67,23.33,-3.0
GEOD,2026-09-02,-35.86,-42.5,1,4,1.044,2.2114,475907040.66,1179462890.79,BEARISH_WICK,2.32,5.96,2.65,22.52,-3.64
GEOD,2026-09-03,-28.56,-37.34,1,4,1.3847,2.4916,571129282.57,1251899536.14,BEARISH_WICK,-0.65,-0.32,-2.91,19.74,-3.88
GEOD,2026-09-04,-2.09,-27.73,2,3,1.8361,1.9145,603596485.76,1066850772.47,NEUTRAL,4.23,0.98,-1.95,20.52,-3.58
GEOD,2026-09-05,-10.65,-32.04,2,3,1.7192,2.1292,543443012.74,1055972069.4,NEUTRAL,-3.75,-6.25,-6.87,1.56,-9.06
GEOD,2026-09-06,-22.23,-86.56,2,3,1.4859,2.3356,400391607.42,5555833983.43,BEARISH_WICK,0.65,-2.27,-4.22,3.57,-5.84
GEOD,2026-09-07,-13.28,-85.44,3,2,1.622,2.119,409220092.42,5212740168.32,NEUTRAL,-3.23,-3.87,-5.48,1.29,-6.45
GEOD,2026-09-08,-24.03,-84.96,2,3,1.4035,2.2912,437298544.91,5376945541.18,BEARISH_WICK,0.33,-1.67,-2.0,1.0,-4.33
GEOD,2026-09-09,-40.54,-85.41,1,4,1.0086,2.3837,427773812.7,5435812213.84,BEARISH_WICK,-1.0,-2.66,-4.32,0.66,-5.32
GEOD,2026-09-10,-12.25,-83.07,2,3,1.5354,1.964,495902298.24,5362190586.69,NEUTRAL,-1.01,-1.34,-3.02,0.67,-6.38
GEOD,2026-09-11,23.08,6.89,3,2,2.1187,1.3242,602734228.14,525005610.36,BULLISH_WICK,-0.68,-2.37,8.14,14.92,-5.42
GEOD,2026-09-12,36.83,12.84,3,2,2.327,1.0742,488326407.17,377173902.32,BULLISH_WICK,0.34,-1.37,,15.7,-4.78
GEOD,2026-09-13,48.62,41.79,4,1,2.4027,0.8305,343737355.71,141108496.52,BULLISH_WICK,-2.04,8.5,,15.31,-5.1
GEOD,2026-09-14,55.94,59.61,5,0,2.8929,0.8175,373618600.66,94532429.32,BULLISH_WICK,0.35,,,17.71,-3.12
GEOD,2026-09-15,52.38,56.32,5,0,2.4786,0.7746,311079660.02,86924548.33,BULLISH_WICK,10.38,,,17.3,-1.73
GEOD,2026-09-16,45.22,47.05,5,0,2.4952,0.9413,291922863.13,105109547.01,BULLISH_WICK,,,,,
