coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
QKC,2026-09-01,-30.06,-40.9,2,3,1.2667,2.3554,236152407.52,562959373.02,BEARISH_WICK,-0.98,,,0.33,-3.59
QKC,2026-09-02,-28.22,-38.45,2,3,1.1866,2.1196,196313322.5,441609198.45,BEARISH_WICK,,,,,
FIL,2026-08-04,-23.09,-27.44,1,4,1.1335,1.8142,407750919.86,716169449.95,BEARISH_WICK,-0.2,-5.87,-3.71,2.15,-7.72
FIL,2026-08-05,0.88,0.05,2,3,1.6275,1.599,519594242.82,519115785.17,NEUTRAL,-2.15,-2.25,-2.84,2.35,-7.54
FIL,2026-08-06,10.97,15.17,3,2,2.0341,1.6319,630275638.29,464260968.14,NEUTRAL,-3.6,-1.4,0.2,2.1,-5.51
FIL,2026-08-07,18.62,21.56,4,1,2.1943,1.5053,1107809456.57,714851095.12,NEUTRAL,3.63,3.01,-1.87,5.92,-3.43
FIL,2026-08-08,35.93,35.44,5,0,2.4886,1.1731,1403933207.73,669156486.59,BULLISH_WICK,-1.3,0.3,-4.11,1.3,-6.81
FIL,2026-08-09,22.01,18.15,4,1,1.8833,1.2039,1215186268.09,841809727.81,BULLISH_WICK,0.71,-4.06,-2.23,2.64,-5.58
FIL,2026-08-10,3.51,10.22,3,2,1.4371,1.3398,1072487639.06,873625293.44,NEUTRAL,0.91,-3.53,-3.43,1.92,-6.25
FIL,2026-08-11,-0.51,8.74,3,2,1.225,1.2375,1034470134.16,868236388.62,NEUTRAL,-5.59,-3.8,-5.59,0.4,-7.09
FIL,2026-08-12,5.43,8.53,3,2,1.3514,1.2122,741717748.0,625184912.61,NEUTRAL,1.27,1.38,0.42,4.87,-1.16
FIL,2026-08-13,0.8,-2.54,3,2,1.2238,1.2043,582061360.3,612407683.13,NEUTRAL,0.63,-1.25,-7.11,3.55,-9.93
FIL,2026-08-14,16.28,22.42,4,1,1.5438,1.1115,730397289.91,462865327.48,NEUTRAL,-0.52,-1.45,-3.84,2.91,-10.49
FIL,2026-08-15,44.32,44.95,5,0,2.183,0.8422,1027033766.9,390098755.82,BULLISH_WICK,-1.36,-7.2,5.64,10.65,-10.02
FIL,2026-08-16,19.92,15.47,4,1,1.9578,1.3073,943594968.59,690760648.07,NEUTRAL,0.42,-2.01,17.57,18.73,-8.78
FIL,2026-08-17,11.42,7.43,3,1,1.7447,1.387,832263576.19,717162815.35,NEUTRAL,-6.32,6.64,10.12,24.66,-9.17
FIL,2026-08-18,11.04,3.83,3,1,2.0447,1.6381,851005744.66,788173584.91,NEUTRAL,4.16,24.97,19.35,33.07,-1.12
FIL,2026-08-19,19.95,33.55,3,1,2.0351,1.3581,1323315098.38,658379646.5,NEUTRAL,9.29,12.85,11.88,27.75,-0.97
FIL,2026-08-20,-12.99,-1.29,2,2,1.3459,1.7477,1114527942.43,1143742968.24,NEUTRAL,9.78,4.84,-2.27,16.9,-3.46
FIL,2026-08-21,-0.98,-9.81,2,2,1.3007,1.3266,1191070594.94,1450291307.99,NEUTRAL,-5.94,-6.75,-10.26,6.48,-13.77
FIL,2026-08-22,-3.74,-14.43,2,3,1.0218,1.1013,1159703089.88,1550698957.25,NEUTRAL,1.53,-5.36,-6.7,2.39,-8.33
FIL,2026-08-23,-18.58,-14.91,1,4,0.8177,1.1908,2039911653.47,2754656726.44,NEUTRAL,-2.36,-6.03,-10.27,-0.09,-12.35
FIL,2026-08-24,-9.11,-15.9,1,4,1.1074,1.3293,2115389982.88,2915300637.07,NEUTRAL,-4.54,-5.89,-8.3,2.32,-10.23
FIL,2026-08-25,17.45,-2.71,2,3,1.3368,0.9397,2301885041.38,2429937315.34,NEUTRAL,0.81,-3.74,-6.88,2.02,-8.19
FIL,2026-08-26,22.72,3.76,2,3,1.4185,0.8932,2454280549.83,2276227876.48,BULLISH_WICK,-2.21,-4.71,-5.72,0.9,-8.93
FIL,2026-08-27,32.03,15.11,3,2,2.0013,1.0303,3187996307.47,2350963238.39,BULLISH_WICK,-2.36,-5.54,10.46,13.33,-6.87
FIL,2026-08-28,28.07,21.57,3,2,1.7366,0.9754,2180519014.26,1406819270.58,BULLISH_WICK,-0.21,-1.26,15.55,17.65,-4.62
FIL,2026-08-29,11.99,6.96,3,2,1.4699,1.1551,2015208020.85,1752860132.93,NEUTRAL,-3.05,13.37,,17.89,-4.42
FIL,2026-08-30,13.02,4.39,3,2,1.7795,1.3694,2036712049.47,1865336568.35,NEUTRAL,2.06,19.44,,21.61,-0.65
FIL,2026-08-31,18.03,13.75,4,1,1.8756,1.3025,1983025302.18,1503530414.51,NEUTRAL,14.57,,,19.15,-0.32
FIL,2026-09-01,11.35,1.9,4,1,1.4334,1.1413,1299825810.84,1251338827.64,NEUTRAL,2.14,,,3.99,-3.25
FIL,2026-09-02,17.37,-16.55,4,1,1.414,0.9954,1333467359.87,1862304883.87,NEUTRAL,,,,,
STEEM,2026-08-04,-33.26,-13.32,2,3,1.0554,2.107,198688864.9,259770148.57,BEARISH_WICK,-0.78,-1.36,1.36,9.13,-2.52
STEEM,2026-08-05,-8.47,7.69,3,2,1.1804,1.3987,213701294.49,183198398.94,NEUTRAL,1.17,0.78,1.96,9.98,-1.76
STEEM,2026-08-06,-4.7,12.13,3,2,1.3232,1.4536,218216828.59,170996243.94,NEUTRAL,-1.74,0.97,-1.74,2.13,-2.9
STEEM,2026-08-07,-13.75,-79.54,3,2,1.271,1.6762,262903751.78,2307566938.71,NEUTRAL,1.38,2.56,-0.59,5.51,-1.57
STEEM,2026-08-08,-5.16,-76.57,3,2,1.4055,1.5585,304381906.08,2293615594.73,NEUTRAL,1.36,-1.36,-0.39,16.31,-6.6
STEEM,2026-08-09,5.6,-83.66,3,2,1.2876,1.1511,193695380.13,2177016550.77,NEUTRAL,-0.19,-3.26,-5.17,14.75,-7.85
STEEM,2026-08-10,-23.82,-86.84,2,3,0.9543,1.5511,156161847.71,2217785363.12,BEARISH_WICK,-2.5,-1.54,-4.22,14.97,-7.68
STEEM,2026-08-11,-28.08,-85.66,2,3,1.0614,1.8904,175139183.83,2267486470.48,BEARISH_WICK,-0.59,-2.56,-2.56,17.91,-5.31
STEEM,2026-08-12,-3.7,7.62,2,3,1.1475,1.2355,135263476.29,116104483.16,NEUTRAL,1.58,-1.19,-2.57,18.61,-4.75
STEEM,2026-08-13,-39.07,-56.67,1,4,0.8578,1.9577,120037256.62,433982015.04,BEARISH_WICK,-3.51,-3.51,-5.07,1.95,-6.24
STEEM,2026-08-14,-59.17,-58.65,0,5,0.6891,2.6866,883580564.03,3390346625.33,BEARISH_WICK,0.81,-0.61,1.62,5.66,-3.84
STEEM,2026-08-15,-44.97,-55.51,1,4,0.9391,2.4741,978801372.63,3420993419.44,BEARISH_WICK,-0.8,-2.4,7.21,10.22,-4.61
STEEM,2026-08-16,-25.79,-52.79,2,3,1.1891,2.0157,1048408962.21,3393294730.47,BEARISH_WICK,-0.61,1.62,17.78,18.38,-3.84
STEEM,2026-08-17,-19.95,-52.28,2,3,1.4474,2.1688,1066453939.15,3403037959.79,NEUTRAL,-1.02,8.74,22.76,31.71,-3.25
STEEM,2026-08-18,-26.19,-59.24,2,3,1.3398,2.2904,1041823630.57,4070660050.01,BEARISH_WICK,3.29,19.71,24.44,33.06,-2.26
STEEM,2026-08-19,-0.0,-55.02,3,2,1.6449,1.6449,327009249.6,1126935651.49,NEUTRAL,6.36,20.08,21.67,28.83,-0.2
STEEM,2026-08-20,9.4,-27.46,3,2,1.8432,1.5264,636122753.86,1117725323.95,NEUTRAL,8.97,13.27,12.52,21.12,0.0
STEEM,2026-08-21,-10.15,-36.97,2,3,1.364,1.6722,550298664.59,1195837395.56,NEUTRAL,3.6,4.97,8.92,11.15,-2.92
STEEM,2026-08-22,-15.5,-42.61,2,3,1.0004,1.3674,523951940.03,1302055302.07,NEUTRAL,0.33,-0.33,3.31,9.27,-6.29
STEEM,2026-08-23,1.35,-43.8,2,3,1.125,1.0951,1327134627.6,3395392149.75,NEUTRAL,0.99,4.79,4.62,8.91,-3.63
STEEM,2026-08-24,6.67,-34.55,2,3,1.385,1.2117,1703442373.32,3501738521.23,NEUTRAL,-1.63,1.96,4.08,7.84,-2.94
STEEM,2026-08-25,-4.04,-35.97,2,3,1.4149,1.5341,1820646142.44,3866246218.48,NEUTRAL,5.48,5.32,-0.83,9.63,-1.99
STEEM,2026-08-26,-2.3,-34.77,2,3,1.6441,1.7216,1967765415.17,4065891946.82,NEUTRAL,-1.73,0.31,-6.93,3.94,-7.24
STEEM,2026-08-27,-2.94,-34.0,2,3,1.6441,1.7438,1967765415.17,3995085283.0,NEUTRAL,1.6,-4.33,-5.13,3.21,-6.25
STEEM,2026-08-28,1.31,-5.16,2,3,1.7383,1.6932,1471354438.61,1631398182.01,NEUTRAL,0.47,-6.78,-7.57,1.58,-8.2
STEEM,2026-08-29,4.83,-9.69,2,3,1.6449,1.4932,1245221724.51,1512411598.76,NEUTRAL,-6.28,-7.06,,-0.31,-8.63
STEEM,2026-08-30,-4.51,-20.36,1,4,1.4333,1.5686,757173398.88,1144305696.18,NEUTRAL,-1.01,-1.84,,2.68,-2.51
STEEM,2026-08-31,11.23,-12.39,2,3,1.3389,1.0686,651287505.2,835514409.62,NEUTRAL,0.17,,,3.72,-1.52
STEEM,2026-09-01,-4.83,-13.38,2,3,1.4639,1.6125,672640989.31,880523862.9,NEUTRAL,-1.01,,,3.55,-1.69
STEEM,2026-09-02,-7.37,14.51,2,3,1.4939,1.7317,381694363.62,284974657.14,NEUTRAL,,,,,
OP,2026-08-04,11.18,-0.13,2,2,1.6095,1.2857,310438789.17,311267956.8,NEUTRAL,-1.57,-3.94,-2.36,0.0,-4.72
OP,2026-08-05,34.14,17.67,3,1,2.1095,1.0357,472153971.99,330322746.51,BULLISH_WICK,-2.4,0.0,3.2,4.8,-3.2
OP,2026-08-06,52.84,35.46,4,1,2.2762,0.7024,593075315.35,282577390.29,BULLISH_WICK,0.0,1.64,4.92,7.38,-0.82
OP,2026-08-07,56.77,35.97,3,1,1.9429,0.5357,480160460.79,226119963.01,BULLISH_WICK,2.46,5.74,0.0,7.38,-1.64
OP,2026-08-08,36.42,26.79,3,1,1.9667,0.9167,452651016.14,261344556.03,BULLISH_WICK,-0.8,2.4,0.0,4.8,-5.6
OP,2026-08-09,2.19,7.28,2,2,1.1667,1.1167,375503623.54,324519191.58,NEUTRAL,4.03,-1.61,-1.61,5.65,-4.84
OP,2026-08-10,-19.71,-9.79,1,3,0.9167,1.3667,234899044.05,285882806.81,NEUTRAL,-0.78,-3.1,-6.2,0.78,-8.53
OP,2026-08-11,-59.72,-66.69,0,4,0.4167,1.6524,66232344.48,331417220.71,BEARISH_WICK,-4.69,-4.69,-7.03,1.56,-9.38
OP,2026-08-12,-25.35,-38.45,1,4,1.0833,1.819,157458675.12,354223803.37,BEARISH_WICK,2.46,-0.82,-3.28,4.1,-4.92
OP,2026-08-13,-9.55,-16.77,1,3,1.1167,1.3524,152379348.0,213779252.8,NEUTRAL,-2.4,-4.8,-7.2,1.6,-9.6
OP,2026-08-14,14.56,16.57,2,2,1.5452,1.1524,210414480.24,150604617.24,NEUTRAL,-0.82,-3.28,1.64,2.46,-7.38
OP,2026-08-15,33.07,28.29,3,1,1.581,0.7952,232883522.01,130173233.15,BULLISH_WICK,-1.65,-4.13,11.57,11.57,-6.61
OP,2026-08-16,41.36,40.52,3,0,1.831,0.7595,257039324.19,108794621.43,BULLISH_WICK,-0.84,4.2,23.53,24.37,-5.04
OP,2026-08-17,49.7,48.54,3,0,1.7643,0.5929,248230491.07,85988038.77,BULLISH_WICK,-1.69,14.41,27.12,44.07,-4.24
OP,2026-08-18,19.24,19.68,3,1,1.5643,1.0595,208188077.03,139718284.74,NEUTRAL,6.9,26.72,31.9,46.55,-2.59
OP,2026-08-19,21.38,26.47,3,1,1.6357,1.0595,240332279.12,139718284.74,BULLISH_WICK,8.87,20.97,19.35,37.1,-2.42
OP,2026-08-20,20.53,27.27,3,1,1.5167,1.0,273702891.42,156403590.89,BULLISH_WICK,8.89,13.33,4.44,25.93,-2.22
OP,2026-08-21,32.76,43.8,4,1,1.481,0.75,338354074.94,132247788.71,BULLISH_WICK,2.04,0.68,-6.12,15.65,-8.16
OP,2026-08-22,13.61,37.51,4,1,1.0685,0.8125,387516302.48,176107697.07,NEUTRAL,2.0,-6.0,-10.0,4.67,-12.0
OP,2026-08-23,23.14,-12.84,4,1,1.3018,0.8125,655900986.32,849148419.47,BULLISH_WICK,-3.27,-9.8,-18.3,0.0,-18.95
OP,2026-08-24,5.67,-13.47,4,1,1.2304,1.0982,732149718.95,960100464.1,NEUTRAL,-4.73,-8.78,-16.22,2.03,-18.24
OP,2026-08-25,14.15,-11.39,4,1,1.3494,1.0149,733210449.66,921625335.41,NEUTRAL,-2.13,-11.35,-14.18,2.13,-16.31
OP,2026-08-26,1.44,-17.94,3,2,1.3018,1.2649,715617861.97,1028446932.41,NEUTRAL,-2.17,-10.14,-5.8,0.0,-14.49
OP,2026-08-27,-2.95,-22.87,2,2,1.4476,1.5357,675406296.5,1075955183.65,NEUTRAL,-7.41,-10.37,-2.22,4.44,-12.59
OP,2026-08-28,24.68,25.81,3,1,1.7143,1.0357,676483470.66,398962420.57,BULLISH_WICK,-0.8,4.0,9.6,12.8,-5.6
OP,2026-08-29,16.92,13.02,2,2,1.3571,0.9643,556908142.67,428568592.83,NEUTRAL,-2.42,6.45,,13.71,-4.84
OP,2026-08-30,30.77,25.17,2,2,1.8214,0.9643,716891106.52,428568592.83,BULLISH_WICK,7.44,13.22,,16.53,-1.65
OP,2026-08-31,41.7,37.25,3,1,2.0833,0.8571,859749583.27,393104620.74,BULLISH_WICK,1.54,,,8.46,-2.31
OP,2026-09-01,57.34,51.97,4,1,1.9318,0.5238,954672925.87,301736461.14,BULLISH_WICK,3.79,,,4.55,-3.79
OP,2026-09-02,15.56,-40.88,3,2,1.5152,1.1071,899934757.2,2144429045.82,NEUTRAL,,,,,
1INCH,2026-08-04,-10.0,-0.72,1,2,1.5,1.8333,214838403.33,217969039.72,NEUTRAL,0.85,1.71,0.85,2.56,-0.85
1INCH,2026-08-05,-11.76,-0.99,1,2,1.25,1.5833,156176409.16,159307045.54,NEUTRAL,0.85,-0.85,-0.85,1.69,-0.85
1INCH,2026-08-06,0.0,12.53,1,1,1.5833,1.5833,176985381.0,137572413.2,NEUTRAL,0.0,-0.84,-1.68,0.84,-2.52
1INCH,2026-08-07,9.52,19.72,2,1,1.9167,1.5833,173740320.76,116494261.37,NEUTRAL,-1.68,-1.68,-1.68,0.84,-2.52
1INCH,2026-08-08,28.57,43.92,3,0,2.25,1.25,180554342.19,70363196.62,BULLISH_WICK,0.85,0.0,0.85,2.56,-0.85
1INCH,2026-08-09,21.05,21.15,2,0,1.9167,1.25,108115990.75,70363196.62,BULLISH_WICK,-0.85,-0.85,-0.85,1.69,-2.54
1INCH,2026-08-10,36.84,35.31,3,0,2.1667,1.0,122496795.03,58561765.97,BULLISH_WICK,0.0,0.85,0.0,1.71,-1.71
1INCH,2026-08-11,29.41,31.99,3,1,1.8333,1.0,101687823.19,52390899.93,BULLISH_WICK,0.0,0.0,-0.85,1.71,-1.71
1INCH,2026-08-12,42.86,40.29,3,1,1.6667,0.6667,81185984.93,34557808.34,BULLISH_WICK,0.85,0.0,0.85,2.56,-1.71
1INCH,2026-08-13,14.29,11.86,2,2,1.3333,1.0,56147677.57,44240301.23,NEUTRAL,-0.85,-1.69,-0.85,1.69,-2.54
1INCH,2026-08-14,29.41,19.39,3,2,1.8333,1.0,65517292.25,44240301.23,BULLISH_WICK,0.0,0.85,1.71,4.27,-1.71
1INCH,2026-08-15,33.33,26.78,3,2,2.0,1.0,76595982.37,44240301.23,BULLISH_WICK,-0.85,0.0,4.27,4.27,-1.71
1INCH,2026-08-16,57.89,50.89,4,1,2.5,0.6667,90950667.32,29602195.42,BULLISH_WICK,1.72,2.59,12.07,12.93,-0.86
1INCH,2026-08-17,50.0,43.82,3,1,2.0,0.6667,75786322.39,29602195.42,BULLISH_WICK,-0.85,3.39,5.93,14.41,-6.78
1INCH,2026-08-18,64.71,51.99,3,1,1.8667,0.4,72425255.23,22880061.1,BULLISH_WICK,1.71,11.11,8.55,15.38,-5.98
1INCH,2026-08-19,67.12,64.02,3,1,2.0333,0.4,104314312.44,22880061.1,BULLISH_WICK,2.52,5.04,4.2,13.45,-7.56
1INCH,2026-08-20,33.21,5.91,2,2,1.6524,0.8286,127047859.99,112871769.99,BULLISH_WICK,6.56,4.1,1.64,10.66,-9.84
1INCH,2026-08-21,25.72,19.55,2,2,1.4024,0.8286,167713330.92,112871769.99,BULLISH_WICK,-3.85,-4.62,-3.08,3.85,-15.38
1INCH,2026-08-22,20.33,1.2,2,3,1.4024,0.9286,167713330.92,163719613.3,BULLISH_WICK,1.6,-0.8,0.0,3.2,-3.2
1INCH,2026-08-23,44.71,39.85,3,2,1.8024,0.6886,606809604.41,260982566.61,BULLISH_WICK,-2.36,-0.79,-3.94,0.0,-7.09
1INCH,2026-08-24,30.46,37.89,3,2,1.7607,0.9386,689397370.35,310521141.74,BULLISH_WICK,0.0,0.81,-1.61,2.42,-4.84
1INCH,2026-08-25,57.23,50.78,4,1,1.875,0.51,675567544.91,220529432.84,BULLISH_WICK,1.61,-1.61,-1.61,2.42,-4.84
1INCH,2026-08-26,29.98,41.87,3,2,1.875,1.01,641778114.12,262990883.03,BULLISH_WICK,-0.79,-3.17,-2.38,0.79,-6.35
1INCH,2026-08-27,44.6,51.7,4,1,2.375,0.91,666280725.53,212143039.73,BULLISH_WICK,-2.4,-2.4,-1.6,1.6,-5.6
1INCH,2026-08-28,29.08,35.67,3,1,2.275,1.25,235306144.69,111561748.52,BULLISH_WICK,0.0,0.82,-2.46,4.1,-2.46
1INCH,2026-08-29,30.68,35.15,3,1,2.0944,1.1111,148631838.48,71316206.29,BULLISH_WICK,0.0,0.82,,4.1,-2.46
1INCH,2026-08-30,15.33,17.06,2,1,2.1944,1.6111,106853581.41,75702596.39,NEUTRAL,0.82,-2.46,,3.28,-2.46
1INCH,2026-08-31,9.98,22.7,2,1,2.2302,1.8254,96691574.59,60912941.87,NEUTRAL,0.0,,,2.44,-3.25
1INCH,2026-09-01,-11.02,-4.36,1,2,1.7302,2.1587,72188963.18,78773370.71,NEUTRAL,-3.25,,,2.44,-3.25
1INCH,2026-09-02,-16.16,-12.36,1,3,1.6302,2.2587,90503522.85,116026071.82,NEUTRAL,,,,,
