coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
ORDER,2026-09-08,39.94,4.23,4,1,2.543,1.0913,1232122302.21,1132207210.9,BULLISH_WICK,-5.27,,,2.23,-6.69
ORDER,2026-09-09,43.63,-20.05,4,1,2.2111,0.8678,699643257.52,1050588779.04,BULLISH_WICK,,,,,
SAHARA,2026-08-11,-16.38,-12.59,1,4,1.4508,2.019,3286267667.03,4233220394.83,NEUTRAL,-2.65,-1.77,-5.31,1.77,-6.19
SAHARA,2026-08-12,-8.87,-9.08,1,4,1.4508,1.7333,2857119208.43,3427889861.07,NEUTRAL,0.91,0.91,-4.55,3.64,-5.45
SAHARA,2026-08-13,-6.83,-6.67,1,4,1.5365,1.7619,2918083705.85,3335229744.21,NEUTRAL,0.0,-3.6,-7.21,2.7,-9.91
SAHARA,2026-08-14,3.89,4.17,2,3,1.8143,1.6786,3214475746.09,2956933214.58,NEUTRAL,0.0,-5.41,-4.5,2.7,-10.0
SAHARA,2026-08-15,28.16,20.19,3,2,2.281,1.2786,3691457274.55,2451432420.6,BULLISH_WICK,-3.6,-7.21,-0.9,0.9,-10.0
SAHARA,2026-08-16,28.16,25.31,3,2,2.281,1.2786,3413380571.82,2034317366.51,BULLISH_WICK,-1.87,-0.93,15.89,16.82,-6.64
SAHARA,2026-08-17,16.56,12.07,2,2,2.019,1.4452,2786477159.11,2186261295.84,NEUTRAL,-1.9,4.76,9.52,23.81,-4.86
SAHARA,2026-08-18,13.33,7.7,2,2,1.9833,1.5167,2775140485.6,2378177060.51,NEUTRAL,2.91,20.39,13.59,26.21,-3.01
SAHARA,2026-08-19,16.1,11.05,2,2,1.9833,1.4333,2813929894.35,2253959431.76,NEUTRAL,3.77,8.49,7.55,22.64,-0.94
SAHARA,2026-08-20,1.2,2.09,2,2,1.6124,1.5742,2612710264.7,2505631953.57,NEUTRAL,12.73,6.36,1.82,18.18,-1.82
SAHARA,2026-08-21,3.04,0.6,2,2,1.2124,1.1408,1959971773.76,1936629742.08,NEUTRAL,-7.26,-8.06,-8.87,4.84,-12.1
SAHARA,2026-08-22,5.94,5.73,3,2,1.1634,1.033,2248657002.6,2005000391.84,NEUTRAL,1.74,-2.61,3.48,5.22,-5.22
SAHARA,2026-08-23,16.55,5.67,3,2,1.1634,0.833,3343906695.78,2985026783.74,NEUTRAL,-2.56,-3.42,-1.71,3.42,-6.84
SAHARA,2026-08-24,9.25,4.88,3,2,1.1634,0.9663,3936187131.06,3570174777.91,NEUTRAL,-1.75,4.39,3.51,6.14,-4.39
SAHARA,2026-08-25,24.72,13.14,3,2,1.3676,0.8255,4322636184.04,3318502256.1,BULLISH_WICK,0.89,2.68,1.79,8.04,-2.68
SAHARA,2026-08-26,26.32,16.84,3,1,1.701,0.9922,4906633651.34,3492394198.48,BULLISH_WICK,5.31,4.42,2.65,7.08,-1.77
SAHARA,2026-08-27,27.27,17.18,3,1,1.9833,1.1333,5023726230.59,3550940488.11,BULLISH_WICK,-3.36,-4.2,-3.36,1.68,-6.72
SAHARA,2026-08-28,26.35,17.02,3,1,1.8583,1.0833,4095076607.85,2904114237.06,BULLISH_WICK,2.61,0.87,1.74,5.22,-3.48
SAHARA,2026-08-29,21.77,10.73,2,1,1.6083,1.0333,3143520518.01,2534139920.84,BULLISH_WICK,-3.39,-2.54,4.24,7.63,-5.93
SAHARA,2026-08-30,-9.2,-15.38,1,2,1.275,1.5333,2537047832.42,3459605910.38,NEUTRAL,1.75,2.63,11.4,14.91,-1.75
SAHARA,2026-08-31,-9.2,-14.69,1,2,1.275,1.5333,2679471623.25,3602029701.21,NEUTRAL,-0.86,6.03,9.48,12.93,-3.45
SAHARA,2026-09-01,-26.77,-28.95,0,3,1.0179,1.7619,2566821763.04,4658384464.16,BEARISH_WICK,1.74,10.43,11.3,15.65,-2.61
SAHARA,2026-09-02,-19.62,-19.74,0,2,1.2679,1.8869,3064030746.44,4571151827.24,NEUTRAL,5.13,8.55,8.55,13.68,-1.71
SAHARA,2026-09-03,-7.17,-6.22,1,2,1.4179,1.6369,3592460626.34,4068753483.05,NEUTRAL,3.25,4.07,4.88,8.94,-2.44
SAHARA,2026-09-04,-1.81,-7.74,1,2,1.4179,1.4702,4115592111.22,4806527789.62,NEUTRAL,0.0,0.0,11.81,14.96,-3.15
SAHARA,2026-09-05,-1.78,-6.11,1,2,1.4482,1.5005,5304851246.68,5995786925.08,NEUTRAL,0.79,1.57,,14.96,-3.15
SAHARA,2026-09-06,0.99,-3.85,1,2,1.7053,1.672,6259527605.96,6760193648.16,NEUTRAL,-0.78,10.94,,14.06,-3.91
SAHARA,2026-09-07,-10.9,-15.63,1,3,1.616,2.0113,6433705579.77,8818114488.26,NEUTRAL,1.57,,,14.96,-1.57
SAHARA,2026-09-08,-10.93,-14.99,1,3,1.8827,2.3446,7174686667.9,9704019144.38,NEUTRAL,10.08,,,13.18,-2.33
SAHARA,2026-09-09,-16.83,-19.06,1,3,1.8271,2.5668,6708262362.0,9866758059.06,NEUTRAL,,,,,
TOKAMAK,2026-08-11,33.61,64.98,4,1,2.0668,1.0271,259764388.71,55137503.79,BULLISH_WICK,-5.53,-6.03,-4.02,8.79,-12.06
TOKAMAK,2026-08-12,26.46,64.86,4,1,1.5395,0.8952,266032390.68,56704504.28,BULLISH_WICK,0.0,1.86,2.66,6.38,-6.91
TOKAMAK,2026-08-13,0.42,-37.01,3,2,1.0656,1.0567,368193775.6,800872266.06,NEUTRAL,-0.53,1.6,-2.66,6.38,-6.91
TOKAMAK,2026-08-14,8.75,-29.89,3,2,1.387,1.1638,528618807.81,979440906.31,NEUTRAL,2.41,3.21,1.07,6.95,-6.42
TOKAMAK,2026-08-15,12.16,-34.23,3,2,1.8343,1.4366,488330519.32,996583010.07,NEUTRAL,-0.26,-4.44,1.57,4.44,-7.83
TOKAMAK,2026-08-16,12.23,-33.12,3,2,2.0863,1.6317,518214557.7,1031580771.39,NEUTRAL,1.05,-1.05,10.99,10.99,-7.59
TOKAMAK,2026-08-17,23.0,-34.13,3,2,2.6863,1.6817,502187351.38,1022487493.3,BULLISH_WICK,-5.18,0.78,13.21,32.64,-8.55
TOKAMAK,2026-08-18,23.55,5.79,3,2,2.6538,1.642,366830809.9,326689956.97,BULLISH_WICK,3.28,15.85,20.49,39.89,-2.73
TOKAMAK,2026-08-19,31.65,20.04,4,1,2.5066,1.3014,249850601.38,166412753.23,BULLISH_WICK,2.91,15.61,12.7,35.45,-3.97
TOKAMAK,2026-08-20,31.91,19.56,4,1,2.1544,1.112,230628511.95,155157357.75,BULLISH_WICK,9.0,13.37,9.77,31.62,-0.51
TOKAMAK,2026-08-21,36.09,22.74,4,1,2.1047,0.9883,208421833.13,131197810.45,BULLISH_WICK,3.07,0.47,2.12,20.75,-7.08
TOKAMAK,2026-08-22,20.93,17.08,4,1,1.3588,0.8883,178046712.09,126111333.94,BULLISH_WICK,0.92,-2.29,1.83,13.5,-5.72
TOKAMAK,2026-08-23,21.57,-35.22,4,1,1.5276,0.9855,771402069.96,1610036144.9,BULLISH_WICK,-3.4,-1.81,-4.31,12.47,-5.67
TOKAMAK,2026-08-24,20.98,-27.25,4,1,1.7757,1.1599,1011031347.48,1768523972.07,BULLISH_WICK,0.23,4.46,-0.94,16.43,-3.05
TOKAMAK,2026-08-25,25.17,-25.84,4,1,1.8007,1.0766,1038750700.48,1762637263.79,BULLISH_WICK,1.41,-1.17,-1.64,16.16,-3.28
TOKAMAK,2026-08-26,16.0,-25.8,4,1,1.8484,1.3385,1072291684.18,1818071957.67,NEUTRAL,2.77,-2.54,-0.69,14.55,-5.31
TOKAMAK,2026-08-27,22.11,-23.65,4,1,2.2943,1.4635,1133730723.25,1836010890.19,BULLISH_WICK,-5.17,-5.62,-2.25,0.67,-7.87
TOKAMAK,2026-08-28,15.98,-61.42,4,1,2.1486,1.5565,1154783388.67,4831763803.21,NEUTRAL,0.0,1.9,3.32,6.16,-2.84
TOKAMAK,2026-08-29,18.75,-65.75,4,1,1.7833,1.2202,963062934.83,4660177413.26,NEUTRAL,-0.47,3.08,6.4,7.58,-2.84
TOKAMAK,2026-08-30,2.94,-66.1,3,2,1.7583,1.6577,964482934.3,4725078542.96,NEUTRAL,2.38,3.81,4.76,8.1,-2.38
TOKAMAK,2026-08-31,-22.76,-69.06,2,3,1.3515,2.1479,877757016.22,4796746765.14,BEARISH_WICK,1.16,4.42,3.49,5.58,-2.09
TOKAMAK,2026-09-01,-26.81,-68.42,2,3,1.2428,2.1534,902214276.77,4810878829.5,BEARISH_WICK,0.23,1.15,0.92,4.37,-3.22
TOKAMAK,2026-09-02,-17.08,-9.12,2,3,1.3928,1.9665,360031823.8,432263881.1,NEUTRAL,2.98,2.06,1.15,4.13,-0.92
TOKAMAK,2026-09-03,-8.81,-8.75,2,3,1.8594,2.2188,396736633.54,472847864.7,NEUTRAL,-2.0,-2.23,2.0,2.0,-3.79
TOKAMAK,2026-09-04,-16.22,-22.07,2,3,1.4844,2.0591,341107093.8,534335519.58,NEUTRAL,1.14,0.23,1.14,4.77,-1.36
TOKAMAK,2026-09-05,3.65,-9.12,3,2,1.6716,1.5538,379671378.78,455839600.75,NEUTRAL,-1.35,2.92,,3.6,-2.25
TOKAMAK,2026-09-06,-11.21,-21.31,2,3,1.447,1.8122,300129636.58,462668183.56,NEUTRAL,0.46,1.37,,5.01,-0.91
TOKAMAK,2026-09-07,-2.78,-12.54,2,2,1.2879,1.3615,226388614.34,291285315.93,NEUTRAL,3.85,,,4.54,-1.13
TOKAMAK,2026-09-08,-20.33,-30.53,1,3,1.0212,1.5424,174526288.18,327912175.53,BEARISH_WICK,-2.84,,,0.66,-4.37
TOKAMAK,2026-09-09,-0.64,9.17,2,2,1.2485,1.2646,242207198.93,201523390.95,NEUTRAL,,,,,
USDE,2026-08-11,16.51,-14.32,2,2,1.5333,1.0987,6870070.55,9166027.96,NEUTRAL,-0.14,0.21,0.35,0.71,-0.64
USDE,2026-08-12,-4.98,-51.71,2,2,1.1,1.2154,2922673.21,9182013.8,NEUTRAL,-0.21,0.35,-0.21,0.85,-0.28
USDE,2026-08-13,-30.66,-65.15,1,3,0.7308,1.3769,2175806.78,10312199.01,BEARISH_WICK,0.57,0.71,0.21,1.06,-0.5
USDE,2026-08-14,-52.12,-67.7,1,4,0.6308,2.0042,2029226.2,10536983.55,BEARISH_WICK,0.0,-0.56,-3.03,0.49,-4.45
USDE,2026-08-15,-8.33,17.5,2,3,1.6308,1.9273,14676763.06,10305013.65,NEUTRAL,0.14,-0.35,-2.89,0.49,-4.45
USDE,2026-08-16,30.9,68.3,3,2,2.6308,1.3888,15339588.92,2889596.65,BULLISH_WICK,-0.7,-3.17,-2.68,-0.14,-4.58
USDE,2026-08-17,27.7,58.42,3,2,2.7308,1.546,17368315.08,4558718.31,BULLISH_WICK,0.21,-2.34,-2.77,0.57,-3.9
USDE,2026-08-18,9.07,55.64,3,2,2.5,2.0844,16365902.79,4665081.53,NEUTRAL,-2.69,-2.2,-3.33,0.0,-4.11
USDE,2026-08-19,27.4,48.14,4,1,2.9667,1.6905,20307355.42,7109039.71,BULLISH_WICK,0.15,-0.29,-0.15,2.26,-1.16
USDE,2026-08-20,11.21,16.34,4,1,2.3115,1.8456,13612333.44,9787671.41,NEUTRAL,0.36,-0.8,1.02,2.11,-1.16
USDE,2026-08-21,-10.67,10.82,4,1,1.8427,2.2831,46813194.49,37675413.57,NEUTRAL,-0.8,-0.65,0.72,1.09,-1.52
USDE,2026-08-22,-21.19,-5.68,3,2,1.6427,2.526,59149532.97,66276642.05,BEARISH_WICK,-0.36,1.46,0.44,1.82,-0.36
USDE,2026-08-23,-0.57,-8.19,3,2,1.9205,1.9427,76342403.43,89954759.96,NEUTRAL,0.51,1.9,1.54,2.2,0.0
USDE,2026-08-24,-19.15,-16.54,2,3,1.4539,2.1427,72400950.81,101092850.04,NEUTRAL,1.31,0.29,1.6,1.68,-0.07
USDE,2026-08-25,-31.64,-21.67,1,4,1.309,2.5208,70767995.66,109933044.31,BEARISH_WICK,0.07,-0.29,0.22,0.58,-2.01
USDE,2026-08-26,-38.08,-34.54,1,4,1.0278,2.2917,41982162.31,86276846.78,BEARISH_WICK,-1.08,0.22,-0.93,0.5,-2.08
USDE,2026-08-27,-19.63,-29.24,2,3,1.3432,1.9994,31813984.77,58104940.18,NEUTRAL,0.73,1.24,0.73,1.6,-1.02
USDE,2026-08-28,-9.22,-35.2,3,2,1.3154,1.5827,15488767.75,32315634.48,NEUTRAL,0.58,-0.58,-0.58,0.87,-1.73
USDE,2026-08-29,22.64,18.94,4,1,1.9517,1.2312,35207577.55,23996166.76,BULLISH_WICK,-0.07,-0.57,-2.08,0.29,-2.3
USDE,2026-08-30,58.02,43.43,5,0,2.6267,0.6978,31633554.55,12477340.79,BULLISH_WICK,-1.08,-1.08,-2.01,0.0,-2.23
USDE,2026-08-31,68.71,64.57,5,0,3.2379,0.6006,55857276.14,12026644.57,BULLISH_WICK,0.58,-0.94,-1.02,0.8,-1.16
USDE,2026-09-01,66.28,61.5,5,0,3.0225,0.6129,55362256.89,13197739.48,BULLISH_WICK,-0.58,-1.52,-1.8,0.07,-1.8
USDE,2026-09-02,57.44,54.99,4,1,2.8836,0.7796,56665290.19,16453769.59,BULLISH_WICK,-0.94,-1.02,-1.38,0.58,-1.52
USDE,2026-09-03,59.87,56.59,4,1,2.6472,0.6644,42183317.94,11692630.19,BULLISH_WICK,0.0,-0.29,-0.51,0.88,-0.73
USDE,2026-09-04,20.38,36.4,3,2,1.8592,1.2297,42702411.63,19912728.06,BULLISH_WICK,-0.07,-0.44,-0.37,0.59,-1.32
USDE,2026-09-05,-21.44,-23.24,2,3,1.1981,1.8519,16013875.9,25713024.11,BEARISH_WICK,-0.22,-0.44,,0.66,-1.25
USDE,2026-09-06,-25.51,-30.51,2,3,0.9092,1.5319,11676285.65,21930078.7,BEARISH_WICK,-0.15,-0.07,,0.73,-1.03
USDE,2026-09-07,-43.6,-41.61,2,3,0.7981,2.0319,9505598.91,23053996.2,BEARISH_WICK,-0.07,,,0.44,-0.88
USDE,2026-09-08,-66.41,-67.38,1,4,0.5409,2.6795,6392854.41,32801655.17,BEARISH_WICK,0.15,,,0.52,-0.81
USDE,2026-09-09,-51.85,-57.81,1,4,0.829,2.6143,7370520.63,27571286.17,BEARISH_WICK,,,,,
B3,2026-08-11,13.68,1.08,2,2,2.5443,1.9319,683295378.72,668681553.25,NEUTRAL,-2.1,-4.84,-6.13,3.23,-6.45
B3,2026-08-12,-8.04,-26.01,1,3,2.0364,2.3923,618137457.49,1052668957.95,NEUTRAL,-0.99,-2.8,-0.99,7.91,-4.45
B3,2026-08-13,-37.27,-44.29,0,4,1.3218,2.8923,490747779.47,1271191026.94,BEARISH_WICK,-1.83,-3.16,-3.33,8.99,-4.33
B3,2026-08-14,-37.06,-41.47,1,4,1.2123,2.6399,523761572.27,1266079119.5,BEARISH_WICK,0.0,1.86,-1.19,11.02,-6.27
B3,2026-08-15,-20.22,-33.48,2,3,1.3307,2.005,470082715.63,943262344.98,BEARISH_WICK,-1.36,-1.53,0.17,11.02,-6.27
B3,2026-08-16,-4.32,-26.0,3,2,1.5714,1.7133,441665668.52,752079280.64,NEUTRAL,3.26,0.17,18.56,36.77,-4.98
B3,2026-08-17,4.52,-8.7,3,2,1.5238,1.3919,301761694.64,359289316.11,NEUTRAL,-3.33,-1.66,6.32,32.45,-7.99
B3,2026-08-18,-7.92,-90.23,3,2,1.3922,1.6316,244255887.01,4757853292.34,NEUTRAL,0.34,18.76,14.11,37.01,-4.82
B3,2026-08-19,-25.77,-89.48,2,3,1.1483,1.9457,300247884.62,5406760566.94,BEARISH_WICK,1.37,9.61,20.41,36.54,-1.2
B3,2026-08-20,-25.64,-74.97,2,3,1.3424,2.268,828934978.95,5794418613.51,BEARISH_WICK,16.75,12.18,17.26,34.69,0.0
B3,2026-08-21,-28.98,-72.14,2,3,1.1582,2.1036,949824341.33,5869607766.19,BEARISH_WICK,-7.39,1.74,-2.46,11.88,-10.14
B3,2026-08-22,-40.82,-81.96,2,3,0.9964,2.3706,970121095.39,9786758471.45,BEARISH_WICK,3.76,8.45,5.95,20.81,-2.03
B3,2026-08-23,-23.38,-62.81,2,3,1.1903,1.9166,1288048400.12,5638196875.31,BEARISH_WICK,5.88,1.51,-3.77,12.07,-3.77
B3,2026-08-24,-28.81,-69.52,2,3,1.1798,2.1349,1952828375.81,10862327610.63,BEARISH_WICK,-1.28,-3.56,-8.55,4.99,-11.25
B3,2026-08-25,-49.39,-70.68,1,4,0.7506,2.2154,2425114300.81,14114660611.48,BEARISH_WICK,-2.89,-7.94,-8.66,2.02,-10.1
B3,2026-08-26,-57.86,-68.47,0,5,0.6891,2.5812,2898112621.56,15483965225.26,BEARISH_WICK,0.59,-4.61,-6.39,3.42,-8.02
B3,2026-08-27,-39.09,-57.86,1,4,1.0303,2.3526,3144267345.02,11777593017.45,BEARISH_WICK,-5.76,-6.5,-6.35,2.81,-8.57
B3,2026-08-28,-24.29,-57.13,2,3,1.4302,2.3481,3124148493.84,11450135730.59,BEARISH_WICK,0.63,-1.25,-3.29,3.61,-3.92
B3,2026-08-29,-18.47,-42.53,2,3,1.3275,1.9291,2308062269.95,5724600476.69,NEUTRAL,-1.4,-1.25,-2.02,2.96,-4.52
B3,2026-08-30,10.99,-15.78,3,2,1.956,1.5688,1536253800.54,2112054998.57,NEUTRAL,-0.47,-2.53,-0.32,4.42,-3.16
B3,2026-08-31,13.64,6.84,3,2,1.9442,1.4774,1007164956.81,878215244.46,NEUTRAL,0.63,-0.16,0.32,4.92,-2.7
B3,2026-09-01,0.51,-12.56,2,3,1.8664,1.8475,972033313.3,1251350367.51,NEUTRAL,-2.68,-0.47,0.16,2.05,-3.31
B3,2026-09-02,-24.88,-38.14,1,4,1.4197,2.3603,799070983.23,1784452272.15,BEARISH_WICK,1.94,2.43,1.94,4.86,0.16
B3,2026-09-03,-11.31,-28.72,2,3,1.6197,2.0327,874821292.15,1579760965.76,NEUTRAL,0.32,0.95,0.79,1.91,-1.75
B3,2026-09-04,-49.78,-53.63,1,4,0.8578,2.5582,578456773.37,1916405137.79,BEARISH_WICK,0.16,-0.32,-2.22,1.58,-4.44
B3,2026-09-05,-31.3,-48.35,2,3,1.2344,2.3591,601527725.35,1727601106.02,BEARISH_WICK,0.47,0.32,,1.42,-4.59
B3,2026-09-06,-13.25,-45.47,3,2,1.5116,1.9732,434472167.37,1158923022.81,NEUTRAL,-0.94,-2.83,,0.79,-5.04
B3,2026-09-07,-4.61,-26.71,3,2,1.5312,1.6791,349400220.24,604076485.03,NEUTRAL,0.79,,,0.79,-4.13
B3,2026-09-08,-11.48,-32.75,2,3,1.5978,2.0125,361833741.14,714306272.31,NEUTRAL,-2.68,,,0.0,-4.89
B3,2026-09-09,22.09,24.78,3,2,2.1812,1.3918,565047162.53,340616535.43,BULLISH_WICK,,,,,
