coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
ANKR,2026-09-02,-26.93,-11.64,2,3,1.0235,1.7781,159178177.14,201107884.86,BEARISH_WICK,,,,,
QKC,2026-08-04,-19.62,-1.38,1,4,1.7338,2.5799,325681150.79,334794339.81,NEUTRAL,0.36,2.19,2.19,4.74,-4.38
QKC,2026-08-05,-26.57,-3.06,1,4,1.5838,2.7299,312790705.56,332553441.36,BEARISH_WICK,0.36,1.82,0.0,4.36,-4.73
QKC,2026-08-06,-11.74,-0.65,2,3,1.9588,2.4799,319733568.08,323934485.95,NEUTRAL,1.45,1.45,-1.45,3.26,-2.9
QKC,2026-08-07,-4.86,2.39,3,2,2.1454,2.3644,396938375.09,378400574.04,NEUTRAL,0.0,-1.79,-2.5,1.79,-4.29
QKC,2026-08-08,10.11,10.76,3,2,2.3585,1.9253,397523675.64,320270239.91,NEUTRAL,0.0,-2.86,-0.71,1.43,-4.29
QKC,2026-08-09,-2.85,3.56,2,3,2.1057,2.2293,130515571.52,121545638.35,NEUTRAL,-1.79,-2.5,0.36,12.14,-4.29
QKC,2026-08-10,19.75,18.3,3,2,2.5224,1.6904,142733700.77,98577856.42,NEUTRAL,-1.09,1.09,2.91,14.18,-2.55
QKC,2026-08-11,-1.12,9.91,2,3,1.8974,1.9404,126918093.22,104041214.72,NEUTRAL,0.37,3.31,2.57,15.44,-0.74
QKC,2026-08-12,7.19,27.9,2,3,1.8774,1.6254,58629475.64,33051881.46,NEUTRAL,1.83,3.66,2.2,15.02,-0.73
QKC,2026-08-13,-3.26,13.07,2,3,1.8274,1.9504,58283841.07,44808872.81,NEUTRAL,1.08,0.36,-2.52,12.95,-3.24
QKC,2026-08-14,-0.06,3.39,2,3,1.6955,1.6976,62302007.55,58218345.29,NEUTRAL,0.71,-0.71,-0.71,5.34,-4.27
QKC,2026-08-15,-39.55,-86.17,1,4,1.0844,2.5032,198564901.44,2673954859.14,BEARISH_WICK,-1.41,-4.24,1.77,2.12,-4.95
QKC,2026-08-16,-43.36,-83.8,1,4,1.1261,2.8504,259237022.98,2940678817.74,BEARISH_WICK,0.0,0.0,8.96,9.32,-3.58
QKC,2026-08-17,-54.51,-84.01,1,4,0.8761,2.9754,256721944.05,2954778565.17,BEARISH_WICK,-2.87,3.23,8.6,14.7,-3.58
QKC,2026-08-18,-46.16,-82.91,1,4,1.0705,2.906,277666948.06,2970874298.58,BEARISH_WICK,2.95,12.18,10.7,18.08,-0.37
QKC,2026-08-19,-39.54,-82.82,2,3,1.0985,2.5354,277592300.55,2954016693.34,BEARISH_WICK,3.23,8.6,5.38,14.7,-1.08
QKC,2026-08-20,-15.56,-44.69,3,2,1.3157,1.8005,130973355.42,342623046.3,NEUTRAL,5.56,4.17,3.82,11.11,-1.04
QKC,2026-08-21,8.86,9.19,4,1,1.3798,1.1552,89975228.74,74834222.08,NEUTRAL,-0.33,-3.29,-0.99,5.26,-4.93
QKC,2026-08-22,14.52,22.21,4,1,1.2798,0.9552,104741476.27,66664289.34,NEUTRAL,-0.99,-1.32,0.33,6.6,-4.62
QKC,2026-08-23,7.58,-14.84,4,1,1.1815,1.015,242824093.5,327457136.77,NEUTRAL,-2.0,0.33,-2.67,7.67,-4.67
QKC,2026-08-24,9.96,-8.54,4,1,1.5786,1.2925,315903728.27,374869649.59,NEUTRAL,1.7,3.4,0.0,9.86,-3.4
QKC,2026-08-25,13.1,-5.57,4,1,1.7059,1.3107,347784708.39,388787181.2,NEUTRAL,0.67,-2.34,-2.68,8.03,-5.02
QKC,2026-08-26,17.6,-5.35,4,1,1.7608,1.2338,342550178.37,381276324.93,NEUTRAL,1.0,-2.33,-3.32,7.31,-5.65
QKC,2026-08-27,19.37,-3.94,4,1,2.1563,1.4565,370655300.06,401062930.84,NEUTRAL,-3.95,-4.28,0.66,4.93,-6.58
QKC,2026-08-28,15.65,-18.87,4,1,2.0515,1.4963,359034104.79,526006452.77,NEUTRAL,0.68,-0.34,3.77,9.25,-2.74
QKC,2026-08-29,20.47,-21.2,4,1,1.7883,1.1805,312639604.48,480823640.67,BULLISH_WICK,-1.02,4.08,,8.5,-2.04
QKC,2026-08-30,17.08,-23.71,4,1,1.855,1.3139,294250488.99,477121143.34,NEUTRAL,0.0,4.12,,9.62,-1.03
QKC,2026-08-31,-6.83,-29.84,3,2,1.6693,1.9139,285498628.79,528398214.88,NEUTRAL,5.15,,,9.62,-1.03
QKC,2026-09-01,-30.06,-40.9,2,3,1.2667,2.3554,236152407.52,562959373.02,BEARISH_WICK,-0.98,,,0.33,-3.59
QKC,2026-09-02,-28.22,-38.45,2,3,1.1866,2.1196,196313322.5,441609198.45,BEARISH_WICK,,,,,
HIVE,2026-08-04,-56.21,-36.81,1,4,0.633,2.2581,111308853.2,240985253.37,BEARISH_WICK,0.51,-0.85,-0.68,6.11,-2.04
HIVE,2026-08-05,0.33,24.28,2,3,1.3639,1.3549,235565195.1,143531258.24,NEUTRAL,-0.51,-0.51,-2.36,5.57,-2.87
HIVE,2026-08-06,4.77,30.44,2,3,1.5639,1.4216,248809253.66,132682179.53,NEUTRAL,-0.85,-0.68,-4.24,1.02,-5.6
HIVE,2026-08-07,-0.35,-45.47,2,3,1.6741,1.6859,505584286.71,1348805564.16,NEUTRAL,0.86,-1.03,-4.11,1.88,-4.97
HIVE,2026-08-08,27.53,-40.13,3,2,2.2126,1.2574,561296394.68,1313724443.02,BULLISH_WICK,-0.68,-4.24,-4.75,1.02,-6.28
HIVE,2026-08-09,19.28,-46.31,3,2,1.9811,1.3407,484130878.57,1319262896.17,NEUTRAL,-1.2,-4.27,-4.79,1.37,-7.01
HIVE,2026-08-10,-27.47,-58.9,2,3,1.2179,2.1407,356394036.84,1377840096.03,BEARISH_WICK,-2.42,-2.94,-3.46,2.08,-5.88
HIVE,2026-08-11,-30.92,-59.24,2,3,1.1179,2.1185,360426664.72,1408073137.62,BEARISH_WICK,-0.71,-1.24,-2.3,4.61,-3.55
HIVE,2026-08-12,-9.24,-6.09,3,2,1.2628,1.5201,139745513.31,157871077.04,NEUTRAL,0.18,-0.36,-2.86,4.82,-3.04
HIVE,2026-08-13,-44.08,-55.47,2,3,0.8672,2.2344,173823107.78,606819589.22,BEARISH_WICK,-0.71,-1.78,-4.81,1.07,-6.06
HIVE,2026-08-14,-54.77,-56.37,1,4,0.8458,2.8939,270857546.92,970642981.47,BEARISH_WICK,0.18,-2.33,-0.9,1.8,-6.28
HIVE,2026-08-15,-13.05,-39.17,2,3,1.6105,2.0939,398613572.55,912065781.61,NEUTRAL,-1.25,-4.3,3.94,4.12,-6.45
HIVE,2026-08-16,-9.75,-37.68,2,3,1.8188,2.212,401258752.38,886536896.86,NEUTRAL,-1.27,0.18,12.52,12.52,-5.26
HIVE,2026-08-17,-15.2,-39.56,1,4,1.7464,2.3726,397410446.36,917632737.14,NEUTRAL,-1.84,6.62,10.48,20.59,-4.04
HIVE,2026-08-18,-10.95,-25.22,1,4,1.675,2.0869,318358696.8,533111942.19,NEUTRAL,3.37,16.1,12.92,22.85,-2.25
HIVE,2026-08-19,16.06,21.84,2,3,1.8582,1.344,255257362.15,163750096.8,NEUTRAL,5.07,8.88,6.88,18.84,-1.09
HIVE,2026-08-20,-3.76,-2.56,2,3,1.3792,1.4869,180984444.62,190491650.85,NEUTRAL,6.9,3.97,0.34,13.1,-1.38
HIVE,2026-08-21,11.65,15.11,3,2,1.2042,0.9529,213112576.01,157179062.19,NEUTRAL,-3.06,-4.84,-2.26,5.81,-7.74
HIVE,2026-08-22,28.57,38.61,4,1,1.08,0.6,225205040.81,99748722.42,BULLISH_WICK,0.33,-3.16,1.5,2.33,-4.83
HIVE,2026-08-23,30.76,-18.74,4,1,1.2552,0.6646,730756143.59,1067899116.5,BULLISH_WICK,-2.16,0.5,-0.5,1.99,-4.31
HIVE,2026-08-24,30.86,-6.62,4,1,1.6066,0.8488,1003653904.25,1145972343.13,BULLISH_WICK,-1.36,3.39,0.85,4.24,-2.2
HIVE,2026-08-25,41.05,-4.3,4,1,1.6893,0.7059,1026881160.13,1119230789.07,BULLISH_WICK,4.12,3.09,0.52,5.67,-0.52
HIVE,2026-08-26,15.79,-11.47,3,2,1.6678,1.2131,1028082810.59,1294424763.05,NEUTRAL,0.66,-1.82,-1.32,1.49,-4.46
HIVE,2026-08-27,8.24,-15.14,2,3,1.6212,1.3744,1005769324.01,1364589441.55,NEUTRAL,-1.64,-4.1,-0.98,2.46,-5.08
HIVE,2026-08-28,25.82,24.07,3,2,1.8985,1.1193,695568209.5,425687667.12,BULLISH_WICK,-0.83,-0.33,1.5,10.0,-3.5
HIVE,2026-08-29,23.28,14.08,3,2,1.6953,1.0551,497068854.41,374388769.68,BULLISH_WICK,-1.68,1.51,,10.92,-2.69
HIVE,2026-08-30,8.8,5.51,2,2,1.6798,1.408,440473378.54,394503657.8,NEUTRAL,2.22,4.1,,12.82,-0.51
HIVE,2026-08-31,21.72,22.54,2,1,1.7621,1.1332,458048284.79,289562947.31,BULLISH_WICK,1.0,,,10.37,-1.17
HIVE,2026-09-01,25.1,28.89,2,1,1.8087,1.083,469759662.34,259175517.76,BULLISH_WICK,0.83,,,9.27,-2.15
HIVE,2026-09-02,-4.27,-32.6,1,2,1.4183,1.5449,371288095.02,730485143.49,NEUTRAL,,,,,
EGLD,2026-08-04,-23.76,-28.8,2,3,1.2912,2.0962,101909866.62,184365244.31,BEARISH_WICK,2.43,-4.04,-4.17,3.07,-6.06
EGLD,2026-08-05,-27.21,-42.21,2,3,1.4653,2.561,196859975.28,484386936.52,BEARISH_WICK,-1.17,-4.99,-2.55,0.2,-8.29
EGLD,2026-08-06,-43.43,-51.44,1,4,0.9722,2.4648,159270400.51,496723220.88,BEARISH_WICK,-5.2,-5.33,-4.27,0.91,-7.2
EGLD,2026-08-07,-17.38,-36.44,2,3,1.279,1.8173,187813762.79,403203668.64,NEUTRAL,1.41,4.02,-1.36,6.02,-1.68
EGLD,2026-08-08,9.28,-18.33,3,2,1.4672,1.2181,269422396.33,390390361.81,NEUTRAL,-1.52,-0.42,-2.86,4.54,-3.78
EGLD,2026-08-09,6.94,-20.72,3,2,1.1074,0.9636,246628326.06,375580166.56,NEUTRAL,4.16,-1.23,0.29,6.16,-3.71
EGLD,2026-08-10,38.1,37.41,3,2,1.044,0.4679,155275482.63,70720028.66,BULLISH_WICK,-2.92,-5.3,-4.61,1.92,-7.55
EGLD,2026-08-11,28.35,39.93,3,2,0.9815,0.5479,141927650.89,60933942.61,BULLISH_WICK,-2.32,-0.82,-2.27,1.21,-4.77
EGLD,2026-08-12,3.47,23.85,2,3,0.8076,0.7534,113408732.5,69733988.97,NEUTRAL,-0.14,0.59,4.1,5.81,-2.51
EGLD,2026-08-13,-21.76,-30.58,1,4,0.6437,1.0018,30762275.46,57867894.7,BEARISH_WICK,1.68,0.19,4.03,6.98,-2.38
EGLD,2026-08-14,-29.43,-40.97,0,5,0.8275,1.5176,27578156.33,65860130.65,BEARISH_WICK,-0.93,2.53,4.79,5.21,-2.31
EGLD,2026-08-15,-3.54,-1.49,1,4,1.2782,1.372,58662325.23,60434955.54,NEUTRAL,-0.54,3.28,10.09,10.09,-1.4
EGLD,2026-08-16,-16.27,3.25,1,4,1.2782,1.7749,58662325.23,54964914.96,NEUTRAL,4.05,6.34,21.19,22.86,-0.19
EGLD,2026-08-17,-15.17,7.09,1,4,1.4228,1.9316,48881074.12,42406484.18,NEUTRAL,-0.21,6.38,17.38,23.99,-1.58
EGLD,2026-08-18,-17.68,-1.8,1,4,1.3406,1.9166,47166275.88,48894480.12,NEUTRAL,2.42,16.71,26.25,28.88,-1.38
EGLD,2026-08-19,-28.33,-32.0,1,4,1.188,2.1274,69211254.4,134339763.07,BEARISH_WICK,4.09,14.85,22.94,29.44,-1.55
EGLD,2026-08-20,-32.89,-26.09,1,4,1.0811,2.1409,79511012.86,135648141.22,BEARISH_WICK,9.49,18.43,14.9,24.36,-0.76
EGLD,2026-08-21,-3.05,-1.43,2,3,1.3964,1.4843,110620508.97,113826957.47,NEUTRAL,0.78,7.88,6.57,13.59,-5.01
EGLD,2026-08-22,-4.17,-8.23,2,3,1.0627,1.1551,118138300.51,139334087.76,NEUTRAL,7.34,4.13,7.01,12.71,-3.82
EGLD,2026-08-23,3.89,-6.47,2,3,1.4744,1.3639,241322822.89,274728560.55,NEUTRAL,-0.27,-1.48,0.02,5.0,-4.61
EGLD,2026-08-24,31.81,21.04,3,2,1.5539,0.804,689640228.77,449912178.85,BULLISH_WICK,-2.73,-0.04,3.74,4.05,-4.36
EGLD,2026-08-25,4.84,6.75,2,3,1.4588,1.3241,863573344.71,754381800.07,NEUTRAL,1.55,3.1,11.1,23.09,-1.68
EGLD,2026-08-26,-17.01,-0.45,1,4,1.2843,1.8109,867397747.1,875194865.7,NEUTRAL,1.19,5.02,11.49,21.21,-2.47
EGLD,2026-08-27,-11.39,0.92,2,3,1.594,2.0037,902640266.28,886111314.24,NEUTRAL,0.33,8.12,14.83,19.79,-3.61
EGLD,2026-08-28,-14.33,1.11,2,3,1.4974,1.9983,821885477.66,803891816.38,NEUTRAL,3.44,9.82,50.37,56.13,-1.21
EGLD,2026-08-29,-7.17,-13.87,2,3,1.8467,2.132,437061257.74,577783441.47,NEUTRAL,4.18,10.65,,50.95,0.1
EGLD,2026-08-30,1.38,-9.41,3,2,1.7069,1.6606,227512641.16,274759320.97,NEUTRAL,1.91,39.54,,44.89,-1.62
EGLD,2026-08-31,-9.42,-81.45,3,2,1.5792,1.9075,229602177.24,2245770308.92,NEUTRAL,4.22,,,42.17,-0.66
EGLD,2026-09-01,-19.29,-77.99,2,3,1.4327,2.1177,312470790.35,2526537103.34,NEUTRAL,31.38,,,36.42,-0.9
EGLD,2026-09-02,-10.82,-75.83,3,2,1.3399,1.6651,339865630.25,2472223967.85,NEUTRAL,,,,,
RED,2026-08-04,-39.83,-71.2,2,3,1.0,2.3238,178976009.02,1063747774.36,BEARISH_WICK,0.0,0.0,1.64,4.92,-1.64
RED,2026-08-05,-23.6,-60.59,2,3,1.3333,2.1571,282417075.13,1150810640.96,BEARISH_WICK,3.28,2.46,2.46,4.92,-1.64
RED,2026-08-06,-10.68,-7.51,2,3,1.5333,1.9,297900546.33,346310600.65,NEUTRAL,-3.17,-1.59,-3.97,1.59,-5.56
RED,2026-08-07,-12.99,-11.63,2,3,1.419,1.8429,258608477.44,326664566.21,NEUTRAL,2.46,2.46,-3.28,4.92,-3.28
RED,2026-08-08,-21.47,-17.77,2,3,1.019,1.5762,181635351.44,260158121.08,BEARISH_WICK,-0.8,-3.2,-4.0,2.4,-8.8
RED,2026-08-09,-19.17,-23.84,2,3,1.069,1.5762,159983510.42,260158121.08,NEUTRAL,0.81,-4.84,0.0,10.48,-8.06
RED,2026-08-10,-42.57,-47.96,2,3,0.7357,1.8262,56542444.32,160754615.96,BEARISH_WICK,-3.2,-4.0,3.2,33.6,-8.8
RED,2026-08-11,-28.43,-33.7,2,2,0.869,1.5595,72060863.29,145306092.53,BEARISH_WICK,-2.48,2.48,1.65,38.02,-5.79
RED,2026-08-12,-21.43,-11.46,2,2,0.9167,1.4167,107801656.71,135713228.09,BEARISH_WICK,1.69,9.32,3.39,41.53,-3.39
RED,2026-08-13,-31.25,-27.24,2,2,0.9167,1.75,107801656.71,188511777.23,BEARISH_WICK,3.33,2.5,9.17,39.17,-3.33
RED,2026-08-14,-21.52,-9.44,2,2,1.2917,2.0,190681008.15,230412815.5,BEARISH_WICK,4.03,-1.61,6.45,34.68,-6.45
RED,2026-08-15,-16.87,-63.42,2,2,1.4028,1.9722,523899603.05,2340575588.29,NEUTRAL,-4.65,1.55,12.4,30.23,-10.08
RED,2026-08-16,-36.13,-74.08,2,3,1.1564,2.465,852028369.85,5721314939.39,BEARISH_WICK,-0.81,7.32,37.4,57.72,-5.69
RED,2026-08-17,-46.41,-73.21,1,3,0.9481,2.59,900949967.47,5825163059.34,BEARISH_WICK,7.38,18.85,27.05,59.02,-1.64
RED,2026-08-18,-9.35,-64.78,2,2,1.6981,2.0483,1235106308.86,5779103989.89,NEUTRAL,0.76,29.01,17.56,48.09,-7.63
RED,2026-08-19,-38.71,-80.13,1,3,1.1207,2.5364,1830535419.7,16590019402.27,BEARISH_WICK,9.85,17.42,19.7,46.97,-4.55
RED,2026-08-20,-21.31,-63.91,1,2,1.4858,2.2904,3649461191.33,16576242901.95,BEARISH_WICK,16.55,6.21,8.97,33.79,-13.1
RED,2026-08-21,-17.55,-69.07,1,2,1.4514,2.0695,4090006268.01,22360772597.72,NEUTRAL,-8.28,-6.51,-9.47,8.28,-25.44
RED,2026-08-22,-26.57,-70.1,1,3,1.4019,2.4162,4732684174.18,26922712141.01,BEARISH_WICK,-0.65,1.94,-2.58,10.97,-5.81
RED,2026-08-23,-36.92,-61.2,1,3,1.1607,2.5193,6716650022.75,27906177640.52,BEARISH_WICK,2.6,-0.65,-2.6,11.69,-8.44
RED,2026-08-24,-30.0,-48.01,1,3,1.3631,2.5312,6515571060.87,18550669423.73,BEARISH_WICK,0.0,-4.43,-3.16,8.86,-10.76
RED,2026-08-25,-28.42,-54.44,2,3,1.3313,2.3884,4971938083.84,16854908599.32,BEARISH_WICK,-3.16,-5.06,-5.06,6.33,-10.76
RED,2026-08-26,-28.35,-34.05,2,3,1.4552,2.6066,4484575103.78,9116097179.07,BEARISH_WICK,-1.31,0.0,-5.88,3.92,-7.84
RED,2026-08-27,-25.19,-14.24,2,3,1.5902,2.6612,4190826016.18,5582251862.13,BEARISH_WICK,-0.66,-0.66,5.3,7.28,-6.62
RED,2026-08-28,-29.7,-38.98,2,3,1.4814,2.7332,2054548318.43,4679477008.21,BEARISH_WICK,2.0,-4.0,5.33,8.0,-4.67
RED,2026-08-29,-11.69,-27.31,3,2,1.8314,2.3165,1938271304.58,3394849735.9,NEUTRAL,-1.96,3.92,,5.88,-6.54
RED,2026-08-30,-23.03,-38.23,2,3,1.5537,2.4832,1378667504.14,3085188960.93,BEARISH_WICK,-4.0,5.33,,8.0,-4.67
RED,2026-08-31,-7.63,-19.39,2,2,1.7105,1.993,1166852089.41,1728226783.01,NEUTRAL,10.42,,,12.5,0.0
RED,2026-09-01,-10.8,-2.95,2,2,1.5833,1.9667,746727496.54,792198510.6,NEUTRAL,-0.63,,,1.26,-5.03
RED,2026-09-02,-21.55,-21.31,1,3,1.1833,1.8333,564883004.33,870747045.43,BEARISH_WICK,,,,,
