coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
PROVE,2026-09-07,-18.14,-21.81,1,3,1.068,1.5411,172176101.2,268206301.45,NEUTRAL,,,,,
NEWT,2026-08-09,-53.25,-67.93,0,5,0.6936,2.274,51293474.09,268547152.44,BEARISH_WICK,-0.36,-3.99,-5.07,3.44,-6.52
NEWT,2026-08-10,-64.1,-74.04,0,5,0.6227,2.8461,47715177.07,319882016.39,BEARISH_WICK,-1.82,-3.27,-4.0,7.27,-6.18
NEWT,2026-08-11,-47.87,-51.89,0,5,0.8995,2.5515,67943579.96,214512433.66,BEARISH_WICK,-1.85,-2.96,-2.59,9.26,-4.44
NEWT,2026-08-12,-47.65,-49.5,0,5,0.9379,2.6455,105687553.22,312896849.13,BEARISH_WICK,0.38,-0.38,-3.58,11.32,-4.15
NEWT,2026-08-13,-44.05,-46.9,0,5,1.124,2.8935,143405861.21,396737290.55,BEARISH_WICK,-1.5,-1.13,-4.89,10.9,-7.52
NEWT,2026-08-14,-53.8,-50.66,0,5,0.9335,3.1078,133240431.39,406812624.63,BEARISH_WICK,0.76,-2.48,0.57,12.6,-6.11
NEWT,2026-08-15,-32.1,-37.9,1,4,1.2465,2.4252,157026622.28,348725234.32,BEARISH_WICK,-0.38,-4.17,5.87,8.71,-6.82
NEWT,2026-08-16,-49.58,-81.72,1,4,0.9494,2.8166,149544576.1,1487056631.49,BEARISH_WICK,-2.85,0.19,14.26,15.4,-6.46
NEWT,2026-08-17,-54.87,-83.29,1,4,0.9005,3.0906,147328048.49,1615580605.39,BEARISH_WICK,-0.98,9.39,15.46,29.16,-3.72
NEWT,2026-08-18,-61.97,-87.36,1,4,0.7599,3.2365,217193531.17,3219051543.66,BEARISH_WICK,4.15,18.77,19.57,30.43,-2.37
NEWT,2026-08-19,-39.27,-78.68,2,3,1.2258,2.811,387785392.33,3250145652.8,BEARISH_WICK,6.07,11.95,10.06,25.24,-1.14
NEWT,2026-08-20,-52.61,-76.12,1,4,0.9871,3.1788,493325367.4,3638638121.89,BEARISH_WICK,7.51,8.23,1.79,18.07,-1.61
NEWT,2026-08-21,-32.32,-66.06,2,3,1.1512,2.2505,502129648.8,2456390888.79,BEARISH_WICK,-1.83,-3.49,-4.49,9.82,-7.32
NEWT,2026-08-22,-15.99,-63.49,3,2,1.1177,1.5433,496992785.26,2225413232.65,NEUTRAL,2.54,-3.56,-0.85,4.07,-5.59
NEWT,2026-08-23,-0.5,-22.34,3,2,1.3723,1.386,726587252.15,1144711271.28,NEUTRAL,-4.13,-5.12,-7.11,0.17,-8.1
NEWT,2026-08-24,-0.77,-24.44,3,2,1.3213,1.3417,681596250.44,1122428204.13,NEUTRAL,-1.9,0.86,-1.55,2.41,-4.14
NEWT,2026-08-25,22.97,-9.01,4,1,1.3953,0.874,606126728.83,726159646.23,BULLISH_WICK,0.88,-1.23,-0.88,5.1,-2.28
NEWT,2026-08-26,7.76,-11.85,3,2,1.3537,1.1587,589922051.61,748566702.24,NEUTRAL,1.92,-0.52,-0.52,4.18,-3.14
NEWT,2026-08-27,18.63,-9.84,3,2,1.8673,1.2807,597233928.81,727660623.8,NEUTRAL,-3.93,-3.59,-4.96,2.22,-5.98
NEWT,2026-08-28,46.2,54.43,4,1,2.0673,0.7607,312748638.05,92291231.1,BULLISH_WICK,1.6,1.6,-1.96,6.41,-2.85
NEWT,2026-08-29,40.94,51.72,4,1,1.6914,0.7088,197693101.73,62907643.36,BULLISH_WICK,-1.23,-2.63,0.0,4.73,-4.38
NEWT,2026-08-30,10.12,14.52,3,2,1.5925,1.2997,147388072.75,110010022.11,NEUTRAL,1.24,-2.3,4.43,5.32,-3.19
NEWT,2026-08-31,-1.07,-27.3,3,2,1.6045,1.6394,195277388.4,341973055.08,NEUTRAL,-2.63,0.0,6.13,6.3,-4.38
NEWT,2026-09-01,-34.43,-59.44,2,3,1.0288,2.1091,171493091.75,674032311.31,BEARISH_WICK,-0.9,5.94,10.43,10.79,-1.8
NEWT,2026-09-02,-56.89,-64.67,1,4,0.6955,2.5313,181737670.85,847086061.37,BEARISH_WICK,3.63,9.98,8.35,12.16,-0.73
NEWT,2026-09-03,-57.85,-62.13,0,5,0.7636,2.8601,217631643.18,931807394.14,BEARISH_WICK,3.15,7.53,,8.23,-0.7
NEWT,2026-09-04,-51.91,-58.57,1,4,0.7427,2.3461,236316008.24,904407778.57,BEARISH_WICK,2.89,1.36,,4.92,-1.02
NEWT,2026-09-05,-39.88,-51.48,2,3,0.729,1.6961,206940984.05,646046667.23,BEARISH_WICK,1.32,,,1.98,-2.48
NEWT,2026-09-06,-10.97,-18.25,3,2,0.8351,1.0408,209342294.78,302818792.72,NEUTRAL,-2.77,,,0.65,-3.75
NEWT,2026-09-07,26.44,20.44,4,1,1.1684,0.6797,209810148.49,138585834.78,BULLISH_WICK,,,,,
WLD,2026-08-09,-14.33,-3.34,2,3,1.5373,2.0516,9382163493.25,10030654393.17,NEUTRAL,9.79,6.15,10.25,13.9,0.23
WLD,2026-08-10,-20.76,-7.68,2,3,1.4015,2.1359,8188737481.34,9551027113.64,BEARISH_WICK,-1.66,0.0,2.7,4.15,-5.19
WLD,2026-08-11,-31.95,-35.96,2,3,1.033,2.0029,6251481176.83,13271285866.0,BEARISH_WICK,-1.69,2.11,6.54,10.76,-2.74
WLD,2026-08-12,-17.11,-13.36,2,3,1.4213,2.008,10306322745.36,13485431523.4,NEUTRAL,3.43,6.22,3.43,12.66,-1.07
WLD,2026-08-13,-40.34,-36.84,1,4,0.9759,2.2954,7622738558.85,16516795327.13,BEARISH_WICK,0.41,4.77,-6.43,8.92,-7.88
WLD,2026-08-14,-32.57,-37.43,1,4,1.0208,2.0069,8555974370.24,18790531220.0,BEARISH_WICK,2.27,-0.41,3.1,8.47,-9.3
WLD,2026-08-15,-9.36,-20.8,2,3,1.4458,1.7444,11828147474.35,18041991397.57,NEUTRAL,2.02,-8.89,4.04,6.06,-11.31
WLD,2026-08-16,-2.85,-3.12,2,3,1.6632,1.7607,13266792668.99,14121828712.55,NEUTRAL,-4.55,-1.19,9.11,11.09,-13.07
WLD,2026-08-17,-26.02,-28.78,1,4,1.2835,2.1866,9564688818.46,17294682667.82,BEARISH_WICK,-6.43,6.85,10.37,32.16,-8.92
WLD,2026-08-18,-26.63,-33.62,1,4,1.1694,2.0183,8688083501.25,17487592873.55,BEARISH_WICK,10.64,22.17,24.17,41.24,-2.66
WLD,2026-08-19,-14.71,-20.44,2,3,1.2119,1.6299,9368311201.7,14181669869.67,NEUTRAL,3.21,6.61,11.22,27.66,-4.01
WLD,2026-08-20,-28.52,-28.25,2,3,0.8191,1.4728,8070865975.83,14425008121.6,BEARISH_WICK,6.99,8.74,3.5,23.69,-6.99
WLD,2026-08-21,-10.43,-0.66,3,2,1.0017,1.2351,13354107203.31,13531219252.79,NEUTRAL,-3.45,0.73,4.72,15.61,-13.07
WLD,2026-08-22,-3.36,-1.72,3,2,0.8671,0.9274,14826470338.38,15346171093.1,NEUTRAL,5.26,0.19,7.33,9.96,-5.08
WLD,2026-08-23,6.94,-10.51,3,2,1.1787,1.0256,34289384420.5,42341412097.8,NEUTRAL,-0.89,3.04,-6.07,5.54,-7.68
WLD,2026-08-24,11.22,-4.88,3,2,1.4019,1.1191,40951419839.66,45149995442.62,NEUTRAL,-3.96,2.88,-4.32,6.49,-6.85
WLD,2026-08-25,25.43,3.95,3,2,1.9305,1.1477,49242926792.7,45499120069.15,BULLISH_WICK,8.26,-1.31,-5.63,10.88,-7.32
WLD,2026-08-26,4.32,-7.4,2,3,1.6941,1.5538,45378946360.07,52634978524.0,NEUTRAL,-1.04,-7.97,-13.0,2.43,-15.42
WLD,2026-08-27,8.56,-4.92,3,2,1.6412,1.3823,42839694212.13,47269463422.07,NEUTRAL,-7.88,-11.91,-11.73,3.5,-14.54
WLD,2026-08-28,27.85,26.08,4,1,1.9169,1.0817,30508659999.9,17886817911.32,BULLISH_WICK,0.95,-4.56,-4.18,2.66,-7.6
WLD,2026-08-29,15.68,11.88,3,2,1.6446,1.1988,24006392189.54,18907327590.93,NEUTRAL,-5.27,-5.08,1.69,5.27,-8.47
WLD,2026-08-30,17.52,1.19,3,2,1.5589,1.094,17016555029.99,16615838047.56,NEUTRAL,-0.2,0.2,4.57,11.13,-3.38
WLD,2026-08-31,32.14,22.02,3,1,1.5909,0.8169,16068626092.29,10269642240.82,BULLISH_WICK,0.4,7.57,7.97,11.35,-3.19
WLD,2026-09-01,36.11,27.07,3,1,2.2284,1.0461,20993508373.02,12048768558.73,BULLISH_WICK,0.0,4.37,13.49,14.88,-3.57
WLD,2026-09-02,21.03,13.05,2,2,2.0173,1.3161,16263576383.51,12507938126.06,BULLISH_WICK,7.14,7.54,28.97,29.96,-0.79
WLD,2026-09-03,39.46,36.73,3,1,2.6783,1.1628,18640637705.23,8626408407.01,BULLISH_WICK,-2.59,5.93,,21.3,-6.11
WLD,2026-09-04,20.42,15.74,2,2,2.1461,1.4181,15351908493.75,11175555118.83,BULLISH_WICK,3.04,23.57,,24.52,-0.57
WLD,2026-09-05,28.82,26.88,3,2,2.4504,1.354,18290887013.63,10541619006.95,BULLISH_WICK,5.54,,,20.85,-0.55
WLD,2026-09-06,8.09,4.22,2,3,1.8361,1.5612,13200753085.74,12131506278.46,NEUTRAL,13.64,,,14.51,-2.97
WLD,2026-09-07,11.62,4.71,2,3,1.5361,1.2162,11620447950.46,10575258173.05,NEUTRAL,,,,,
SAFE,2026-08-09,-10.28,-14.38,1,2,1.4198,1.7451,258950305.49,345956547.82,NEUTRAL,-2.29,-3.82,-6.11,3.82,-8.4
SAFE,2026-08-10,-32.55,-36.15,0,3,1.2698,2.4951,241495290.0,514938759.3,BEARISH_WICK,-0.78,-0.78,-4.69,6.25,-6.25
SAFE,2026-08-11,-36.41,-41.87,0,3,1.0698,2.2951,189826649.37,463270118.66,BEARISH_WICK,-0.79,-3.15,-5.51,4.72,-5.51
SAFE,2026-08-12,-54.25,-56.27,0,4,0.7698,2.5951,147286499.35,526285246.24,BEARISH_WICK,0.79,-3.17,-5.56,3.17,-6.35
SAFE,2026-08-13,-62.74,-62.99,0,4,0.6269,2.7379,130359071.72,574106021.9,BEARISH_WICK,-3.15,-5.51,-7.87,0.79,-8.66
SAFE,2026-08-14,-48.24,-55.77,0,3,1.05,3.0071,139030833.78,489698832.87,BEARISH_WICK,-0.81,-3.25,-1.63,4.07,-6.5
SAFE,2026-08-15,-23.44,-35.11,1,2,1.4,2.2571,154042303.86,320716621.39,BEARISH_WICK,-1.64,-4.1,2.46,2.46,-5.74
SAFE,2026-08-16,-38.83,-51.05,1,3,1.2,2.7238,144142657.78,444852338.34,BEARISH_WICK,-0.83,0.83,10.83,11.67,-4.17
SAFE,2026-08-17,-36.36,-46.22,1,3,1.1,2.3571,126550111.51,344081339.0,BEARISH_WICK,-1.68,5.04,6.72,16.81,-3.36
SAFE,2026-08-18,-19.4,-26.57,1,3,1.35,2.0,150204916.94,258933036.02,NEUTRAL,3.42,13.68,11.97,18.8,-1.71
SAFE,2026-08-19,-21.55,-28.3,1,3,1.1833,1.8333,137723024.66,246451143.74,BEARISH_WICK,3.31,4.96,4.96,14.88,-0.83
SAFE,2026-08-20,-49.25,-53.27,0,4,0.7083,2.0833,88840346.91,291363536.04,BEARISH_WICK,6.4,4.8,-0.8,11.2,-2.4
SAFE,2026-08-21,-21.86,-15.7,1,3,0.9083,1.4167,114623697.15,157328173.02,BEARISH_WICK,-4.51,-4.51,-1.5,4.51,-8.27
SAFE,2026-08-22,-7.98,-5.73,1,2,1.0083,1.1833,167182068.36,187509719.71,NEUTRAL,3.15,-2.36,0.0,4.72,-3.94
SAFE,2026-08-23,-2.95,-14.8,1,2,0.9583,1.0167,310174836.91,417946065.49,NEUTRAL,-3.05,0.0,-6.11,0.76,-7.63
SAFE,2026-08-24,6.66,-4.82,2,2,0.9886,0.8652,401684219.97,442336084.35,NEUTRAL,-2.36,0.0,-3.94,3.15,-5.51
SAFE,2026-08-25,25.23,2.07,3,1,1.0303,0.6152,414228112.28,397423692.04,BULLISH_WICK,5.65,-0.81,-2.42,5.65,-3.23
SAFE,2026-08-26,-3.5,-7.75,2,2,0.9732,1.0437,419149747.2,489538647.51,NEUTRAL,-3.05,-6.87,-4.58,0.0,-8.4
SAFE,2026-08-27,3.69,-5.51,3,2,1.016,0.9437,391349687.1,436980276.3,NEUTRAL,-3.15,-4.72,-0.79,2.36,-5.51
SAFE,2026-08-28,14.42,17.05,3,1,0.816,0.6104,224702113.12,159234319.66,NEUTRAL,-0.81,1.63,7.32,24.39,-2.44
SAFE,2026-08-29,1.8,-0.6,2,1,0.6746,0.6508,136067550.18,137719120.91,NEUTRAL,-0.82,3.28,8.2,25.41,-1.64
SAFE,2026-08-30,5.61,-6.49,2,1,1.0079,0.9008,136486411.99,155428596.05,NEUTRAL,3.31,9.09,6.61,26.45,-0.83
SAFE,2026-08-31,-8.14,-28.35,2,1,1.0079,1.1865,145105450.25,259933757.67,NEUTRAL,0.8,5.6,7.2,22.4,-0.8
SAFE,2026-09-01,-22.4,-40.23,1,2,0.9901,1.5615,154680409.02,362933567.33,BEARISH_WICK,4.76,2.38,7.94,21.43,-0.79
SAFE,2026-09-02,-31.65,-45.41,1,3,1.1567,2.2282,191431998.92,509939926.94,BEARISH_WICK,0.0,1.52,0.0,3.79,-4.55
SAFE,2026-09-03,-47.92,-84.92,1,4,0.9702,2.756,297443893.74,3648273027.12,BEARISH_WICK,-2.27,3.03,,3.79,-4.55
SAFE,2026-09-04,-34.43,-69.34,1,4,1.3036,2.6726,672120990.13,3712582761.32,BEARISH_WICK,3.88,2.33,,6.2,-0.78
SAFE,2026-09-05,-8.22,-62.54,2,3,1.6607,1.9583,810311544.9,3515962644.23,NEUTRAL,1.49,,,2.24,-2.24
SAFE,2026-09-06,-1.4,-62.44,2,2,1.6786,1.7262,793028088.29,3430012647.85,NEUTRAL,-2.94,,,0.74,-3.68
SAFE,2026-09-07,20.57,-60.35,3,1,1.9119,1.2595,819581720.59,3314658899.34,BULLISH_WICK,,,,,
BLAST,2026-08-09,58.08,61.08,5,0,3.1278,0.8294,597946157.68,144494555.31,BULLISH_WICK,1.14,-2.27,-5.68,1.7,-7.39
BLAST,2026-08-10,45.79,43.84,5,0,2.9028,1.0794,442311645.09,172674322.11,BULLISH_WICK,-3.37,-4.21,-7.02,0.0,-8.43
BLAST,2026-08-11,42.53,40.09,5,0,2.5528,1.0294,354150233.1,151457824.38,BULLISH_WICK,0.0,-3.49,-4.07,2.91,-5.23
BLAST,2026-08-12,40.76,37.39,5,0,1.9179,0.8071,269311109.25,122729712.18,BULLISH_WICK,-0.87,-3.78,-3.49,0.58,-5.23
BLAST,2026-08-13,13.58,8.49,4,1,1.7909,1.3627,285601212.62,240920742.25,NEUTRAL,-2.64,-3.23,-4.4,0.29,-6.16
BLAST,2026-08-14,25.5,20.87,4,1,1.8623,1.1056,287187019.05,188009003.35,BULLISH_WICK,-0.3,0.0,2.11,3.01,-3.61
BLAST,2026-08-15,38.26,34.6,4,1,1.9159,0.8556,328943398.14,159829236.54,BULLISH_WICK,-0.3,-1.51,6.95,7.25,-3.32
BLAST,2026-08-16,15.93,17.43,3,2,1.7659,1.2806,314140184.24,220868877.0,NEUTRAL,0.61,2.73,16.67,16.97,-3.03
BLAST,2026-08-17,-2.47,-8.5,2,3,1.873,1.9681,383463132.48,454707474.05,NEUTRAL,-1.81,6.63,14.46,21.99,-3.61
BLAST,2026-08-18,3.1,-4.29,3,2,1.9286,1.8125,363785024.58,396416216.9,NEUTRAL,3.99,18.1,17.48,27.61,-1.84
BLAST,2026-08-19,0.05,-6.92,3,2,1.8571,1.8554,351464519.73,403726907.06,NEUTRAL,4.42,12.09,10.03,22.71,-0.59
BLAST,2026-08-20,-3.44,-6.11,3,2,1.7786,1.9054,370221932.01,418410255.86,NEUTRAL,8.76,8.19,5.08,17.51,-1.13
BLAST,2026-08-21,8.5,0.45,3,1,1.5841,1.3359,350663695.83,347521084.12,NEUTRAL,-1.3,-3.12,2.08,8.57,-5.71
BLAST,2026-08-22,36.25,42.98,4,0,1.4452,0.6762,317800237.82,126724676.85,BULLISH_WICK,0.79,-2.11,9.47,17.63,-4.47
BLAST,2026-08-23,21.67,-4.18,3,1,1.2873,0.8288,616584969.14,670428626.76,BULLISH_WICK,-2.61,2.61,3.13,16.71,-4.44
BLAST,2026-08-24,-5.19,-21.22,2,2,1.1795,1.3086,1015436140.77,1562541617.65,NEUTRAL,-0.27,11.53,5.09,19.84,-1.61
BLAST,2026-08-25,-2.98,-19.98,2,2,1.2413,1.3174,1044995073.32,1566764322.3,NEUTRAL,5.65,6.18,4.57,20.16,0.54
BLAST,2026-08-26,-14.15,-22.88,2,3,1.4799,1.9678,1141510968.81,1818929814.02,NEUTRAL,5.85,-0.25,-1.78,13.74,-3.05
BLAST,2026-08-27,-28.64,-40.05,1,4,1.3915,2.5082,1121958911.3,2621305163.91,BEARISH_WICK,-5.05,-6.49,-5.29,6.97,-8.41
BLAST,2026-08-28,-37.26,-62.06,1,4,1.1341,2.481,1359238304.77,5805522254.98,BEARISH_WICK,-0.76,-2.28,0.51,12.66,-3.54
BLAST,2026-08-29,-44.0,-69.02,1,4,0.9003,2.3148,1127393640.89,6150638852.63,BEARISH_WICK,-0.77,0.51,2.04,13.52,-2.81
BLAST,2026-08-30,-32.94,-69.4,1,4,1.1885,2.356,1110530403.01,6148229818.65,BEARISH_WICK,-0.77,2.06,2.06,14.4,-2.06
BLAST,2026-08-31,-28.1,-69.56,1,4,1.2069,2.1501,1078792098.61,6008505905.2,BEARISH_WICK,2.07,3.63,4.15,15.28,-0.78
BLAST,2026-09-01,-19.18,-64.5,1,4,1.4967,2.2069,1177398782.07,5455535135.64,NEUTRAL,0.76,0.76,2.54,3.81,-2.79
BLAST,2026-09-02,-27.85,-82.1,1,4,1.4286,2.5315,666760326.82,6783033992.18,BEARISH_WICK,0.76,1.26,0.0,3.02,-3.02
BLAST,2026-09-03,-4.04,-72.15,2,3,2.0292,2.2,907229417.65,5608783158.92,NEUTRAL,-0.75,1.0,,2.25,-3.75
BLAST,2026-09-04,-8.47,-70.79,2,3,1.9125,2.2667,964773655.04,5641721389.06,NEUTRAL,1.26,0.0,,3.02,-0.76
BLAST,2026-09-05,12.46,-65.96,3,2,2.35,1.8292,1135391845.02,5535455603.98,NEUTRAL,0.5,,,1.74,-1.99
BLAST,2026-09-06,31.03,-66.96,4,1,2.2875,1.2042,1043430979.18,5273008833.88,BULLISH_WICK,-1.73,,,0.25,-2.48
BLAST,2026-09-07,55.42,56.14,5,0,2.6875,0.7708,1092274305.04,306832874.98,BULLISH_WICK,,,,,
