coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
MLK,2026-09-12,16.92,-24.03,4,1,1.8094,1.2857,722739857.29,1180008111.38,NEUTRAL,7.07,,,16.63,-1.53
MLK,2026-09-13,4.87,-31.27,3,2,1.5747,1.4286,686744636.15,1311541086.9,NEUTRAL,-2.86,,,8.93,-4.11
MLK,2026-09-14,-20.45,-39.49,2,3,0.9782,1.4812,718686043.65,1656818382.85,BEARISH_WICK,,,,,
HUNT,2026-08-16,-7.41,-4.51,1,2,1.6667,1.9333,139284343.47,152431990.62,NEUTRAL,0.0,0.0,8.33,10.19,-6.48
HUNT,2026-08-17,-24.07,-50.42,1,3,1.4242,2.3273,169044685.15,512863982.45,BEARISH_WICK,-1.85,0.93,9.26,13.89,-6.48
HUNT,2026-08-18,-31.39,-47.9,1,3,1.4242,2.7273,169044685.15,479911883.77,BEARISH_WICK,1.89,10.38,13.21,16.04,-4.72
HUNT,2026-08-19,-28.19,-49.07,2,3,1.3409,2.3939,153700338.25,449912368.83,BEARISH_WICK,0.93,9.26,9.26,13.89,-2.78
HUNT,2026-08-20,-31.55,-45.5,2,3,1.2457,2.3939,168536250.83,449912368.83,BEARISH_WICK,7.34,10.09,9.17,12.84,0.0
HUNT,2026-08-21,-18.67,-37.34,3,2,1.4123,2.0606,209513351.28,459215425.41,NEUTRAL,0.85,0.85,4.27,5.13,-2.56
HUNT,2026-08-22,-3.79,14.18,3,2,1.4214,1.5333,194835951.68,146427783.24,NEUTRAL,1.69,0.85,4.24,5.08,-3.39
HUNT,2026-08-23,23.42,-3.83,3,2,1.7548,1.0889,380321634.67,410591192.28,BULLISH_WICK,-1.67,1.67,-0.83,3.33,-4.17
HUNT,2026-08-24,19.91,3.74,3,2,2.0048,1.3389,532306865.0,493911391.47,NEUTRAL,0.85,4.24,0.85,5.08,0.0
HUNT,2026-08-25,20.59,2.09,3,2,2.0333,1.3389,514994837.86,493911391.47,BULLISH_WICK,2.52,0.0,-2.52,4.2,-2.52
HUNT,2026-08-26,-8.15,-20.38,2,3,1.5333,1.8056,460506479.62,696262976.03,NEUTRAL,0.82,-2.46,-4.92,1.64,-6.56
HUNT,2026-08-27,2.36,-15.88,3,2,1.6833,1.6056,458126215.31,631140160.89,NEUTRAL,-3.25,-5.69,-3.25,0.0,-7.32
HUNT,2026-08-28,21.88,6.67,4,1,1.95,1.25,426668720.09,373340085.16,BULLISH_WICK,0.0,-2.52,3.36,4.2,-4.2
HUNT,2026-08-29,24.53,-2.46,4,1,1.65,1.0,276094820.29,290019885.97,BULLISH_WICK,-2.52,0.0,5.04,7.56,-4.2
HUNT,2026-08-30,21.57,-11.94,4,1,1.55,1.0,228151676.45,290019885.97,BULLISH_WICK,0.0,6.03,5.17,10.34,-1.72
HUNT,2026-08-31,55.0,49.39,4,1,1.55,0.45,228151676.45,77300928.34,BULLISH_WICK,2.59,7.76,7.76,10.34,0.0
HUNT,2026-09-01,23.64,30.11,3,2,1.7,1.05,228136859.91,122550418.42,BULLISH_WICK,3.36,2.52,3.36,7.56,-1.68
HUNT,2026-09-02,-10.2,-47.99,2,3,1.1,1.35,74108672.14,210856444.19,NEUTRAL,1.63,1.63,0.0,4.07,-2.44
HUNT,2026-09-03,-11.47,-25.82,2,3,1.1857,1.4929,152013107.53,257841911.17,NEUTRAL,-2.4,-1.6,0.8,0.8,-4.0
HUNT,2026-09-04,-27.56,-14.26,1,3,1.0607,1.8679,402040433.06,535745083.55,BEARISH_WICK,2.46,0.82,2.46,3.28,-0.82
HUNT,2026-09-05,-10.89,-5.86,2,2,1.4607,1.8179,494422049.52,555977692.7,NEUTRAL,-1.6,0.8,-3.2,0.8,-4.0
HUNT,2026-09-06,3.67,-2.03,3,1,1.3107,1.2179,490386466.18,510728202.62,NEUTRAL,0.0,1.63,2.44,7.32,-2.44
HUNT,2026-09-07,43.22,20.56,4,0,1.8107,0.7179,563216939.06,371079447.59,BULLISH_WICK,2.44,-1.63,6.5,8.13,-2.44
HUNT,2026-09-08,62.9,25.76,4,0,2.525,0.575,549029756.71,324093980.61,BULLISH_WICK,-0.79,0.0,15.08,18.25,-4.76
HUNT,2026-09-09,85.45,76.02,5,0,2.55,0.2,339078922.37,46190808.23,BULLISH_WICK,-3.2,4.8,8.0,20.8,-4.0
HUNT,2026-09-10,100.0,100.0,5,0,3.15,0.0,416798050.26,0.0,BULLISH_WICK,4.13,19.83,,24.79,0.83
HUNT,2026-09-11,89.69,77.72,4,0,3.0667,0.1667,446670017.19,56002710.31,BULLISH_WICK,3.97,7.14,,19.84,-1.59
HUNT,2026-09-12,55.34,-30.82,3,1,2.6667,0.7667,532234502.8,1006372461.28,BULLISH_WICK,10.69,,,15.27,-0.76
HUNT,2026-09-13,31.27,-32.22,2,1,1.8889,0.9889,582655673.68,1136577383.76,BULLISH_WICK,-6.9,,,4.14,-9.66
HUNT,2026-09-14,12.48,-46.04,1,2,1.5415,1.1994,713077722.73,1930074932.15,NEUTRAL,,,,,
FF,2026-08-16,-12.14,-29.33,1,4,1.5016,1.9167,402414447.79,736450349.31,NEUTRAL,-0.43,-2.17,9.78,14.13,-5.65
FF,2026-08-17,-21.55,-38.1,1,4,1.2879,1.9956,184580352.77,411809420.92,BEARISH_WICK,-3.06,-1.97,19.0,21.18,-5.24
FF,2026-08-18,-3.14,-14.75,2,3,1.7316,1.8441,301560536.44,405885342.98,NEUTRAL,1.35,13.74,34.01,39.64,-2.25
FF,2026-08-19,24.22,36.25,3,2,1.6778,1.0236,267692157.72,125240329.66,BULLISH_WICK,-0.22,21.11,37.78,46.67,-3.56
FF,2026-08-20,-0.02,24.46,3,2,1.1285,1.1288,263648920.61,160023509.14,NEUTRAL,12.47,32.52,58.13,61.47,-0.11
FF,2026-08-21,32.94,52.78,4,1,1.8577,0.937,634173667.3,195997305.12,BULLISH_WICK,7.92,22.77,29.7,43.56,-6.93
FF,2026-08-22,46.23,17.01,4,1,1.8404,0.6767,662552397.04,469954113.51,BULLISH_WICK,9.17,30.28,13.76,36.7,-1.83
FF,2026-08-23,43.88,31.05,4,1,1.5703,0.6126,1179439466.09,620488172.48,BULLISH_WICK,4.2,10.08,5.88,25.21,-4.2
FF,2026-08-24,28.98,-0.31,3,2,1.6468,0.9067,1989428399.43,2001723996.84,BULLISH_WICK,14.52,0.0,4.03,20.16,-7.26
FF,2026-08-25,14.29,-6.59,2,3,1.6614,1.2459,2347439883.71,2678891910.12,NEUTRAL,-7.75,-11.27,-9.15,4.93,-19.01
FF,2026-08-26,-12.11,-14.94,1,4,0.9831,1.254,2312110579.5,3124319090.4,NEUTRAL,-5.34,-1.53,-9.92,13.74,-9.92
FF,2026-08-27,16.31,23.19,2,3,1.5284,1.0997,5422186813.73,3380761261.97,NEUTRAL,1.61,4.03,8.87,16.13,-9.68
FF,2026-08-28,-15.02,-0.23,1,4,1.1907,1.6117,4967357641.93,4990513293.32,NEUTRAL,2.38,-6.35,14.29,23.02,-11.11
FF,2026-08-29,-20.12,2.3,1,4,1.2642,1.9009,4387701343.7,4190476260.51,BEARISH_WICK,0.0,4.65,8.53,22.48,-13.18
FF,2026-08-30,-25.07,4.54,1,4,1.1293,1.885,4000937134.88,3653140840.22,BEARISH_WICK,-8.53,11.63,15.5,22.48,-13.18
FF,2026-08-31,-35.41,1.44,1,4,1.205,2.5265,3774204343.4,3666928549.43,BEARISH_WICK,14.41,18.64,38.14,45.76,-5.08
FF,2026-09-01,-62.84,-67.12,0,5,0.6336,2.7765,630834134.92,3206433055.24,BEARISH_WICK,6.67,10.37,19.26,27.41,-6.67
FF,2026-09-02,-52.94,-30.61,0,5,0.747,2.4281,2033874694.39,3828464191.13,BEARISH_WICK,-2.78,13.19,14.58,19.44,-12.5
FF,2026-09-03,-62.61,-51.4,0,5,0.5446,2.3686,2078005889.36,6472645704.4,BEARISH_WICK,6.43,15.0,45.71,47.86,-4.29
FF,2026-09-04,-47.31,-31.18,1,4,0.8393,2.3462,4524737899.46,8624043178.02,BEARISH_WICK,9.4,10.74,37.58,44.97,-2.01
FF,2026-09-05,-31.85,-25.72,1,3,0.9583,1.8542,5327044746.91,9016586250.67,BEARISH_WICK,-1.23,25.15,41.1,44.17,-1.84
FF,2026-09-06,-28.07,-30.52,1,3,1.0353,1.8432,5754098243.66,10809440566.16,BEARISH_WICK,2.48,27.33,31.06,45.96,0.0
FF,2026-09-07,-30.37,-33.89,1,3,1.0478,1.9619,4307346660.02,8723352657.43,BEARISH_WICK,23.64,39.39,23.03,42.42,-2.42
FF,2026-09-08,-30.23,-17.63,1,3,1.0001,1.8667,4014130268.68,5732726681.24,BEARISH_WICK,0.49,3.43,-4.41,15.2,-5.39
FF,2026-09-09,-40.27,-24.05,1,3,0.6496,1.5257,2575426409.88,4206388566.74,BEARISH_WICK,12.2,-0.98,-16.1,14.63,-18.05
FF,2026-09-10,-38.0,-23.36,1,4,0.7925,1.7638,3256962575.89,5242501792.8,BEARISH_WICK,-8.26,-15.22,,1.3,-26.96
FF,2026-09-11,-26.37,-3.38,2,3,0.9047,1.5527,3652592389.46,3908391993.34,BEARISH_WICK,-3.79,-18.48,,6.16,-20.38
FF,2026-09-12,-21.36,-1.17,2,2,0.8247,1.2727,3693210478.35,3780931148.77,BEARISH_WICK,-3.94,,,1.97,-17.24
FF,2026-09-13,-16.15,-7.04,2,2,0.9847,1.3642,4029652845.1,4639614512.09,NEUTRAL,-11.79,,,1.03,-13.85
FF,2026-09-14,-20.72,-13.91,1,3,1.0406,1.5847,3083033906.39,4079168353.99,BEARISH_WICK,,,,,
AUCTION,2026-08-16,-0.62,20.55,3,2,1.4036,1.4211,137836138.69,90833768.31,NEUTRAL,-0.68,-1.58,12.14,13.16,-4.73
AUCTION,2026-08-17,-8.91,5.63,3,2,1.5347,1.8349,123077891.65,109960542.82,NEUTRAL,-3.45,3.17,10.76,22.95,-4.08
AUCTION,2026-08-18,-3.63,9.59,3,2,1.8126,1.9491,144280758.19,119039048.89,NEUTRAL,2.64,16.94,16.83,27.35,-0.34
AUCTION,2026-08-19,8.33,20.73,4,1,1.7948,1.5189,149808093.36,98372243.06,NEUTRAL,4.12,11.77,11.98,24.08,-0.51
AUCTION,2026-08-20,-7.09,-9.67,3,2,1.4574,1.6797,96907375.18,117649259.96,NEUTRAL,9.43,9.33,6.47,19.17,-0.37
AUCTION,2026-08-21,13.59,14.51,4,1,1.3273,1.0097,106569038.13,79553889.61,NEUTRAL,-1.9,-1.72,-0.67,8.9,-7.59
AUCTION,2026-08-22,13.39,-7.06,3,2,0.9017,0.6887,98893305.42,113911367.83,NEUTRAL,1.84,-0.82,2.25,4.96,-5.8
AUCTION,2026-08-23,-22.86,-34.42,2,3,0.6369,1.0145,367099409.83,752507070.81,BEARISH_WICK,-1.63,-0.58,-1.45,2.52,-4.2
AUCTION,2026-08-24,-11.43,-20.22,2,3,0.9998,1.2579,583889362.82,879796084.07,NEUTRAL,-1.0,2.07,-0.09,4.22,-2.61
AUCTION,2026-08-25,16.18,-11.57,3,2,1.4378,1.0372,676975314.4,854170137.32,NEUTRAL,2.09,1.19,18.35,37.16,-1.51
AUCTION,2026-08-26,6.0,-13.24,2,3,1.6709,1.4817,753054423.53,982953130.14,NEUTRAL,0.99,-1.15,5.19,34.35,-3.53
AUCTION,2026-08-27,18.63,-8.41,3,2,2.1118,1.4485,790780151.58,935996534.69,NEUTRAL,-1.85,14.79,0.4,33.04,-4.47
AUCTION,2026-08-28,31.77,24.99,4,1,2.3213,1.202,589530085.37,353815974.95,BULLISH_WICK,-0.27,6.12,1.31,35.54,-1.41
AUCTION,2026-08-29,37.5,26.79,4,1,2.316,1.0528,408781686.05,236037385.41,BULLISH_WICK,17.27,2.57,5.59,35.91,-0.45
AUCTION,2026-08-30,32.6,17.47,4,1,2.4368,1.2386,336989502.13,236740649.01,BULLISH_WICK,-9.26,-13.37,-10.08,3.68,-14.53
AUCTION,2026-08-31,23.44,-93.01,4,1,2.1069,1.3067,801373959.47,22121885867.2,BULLISH_WICK,-3.61,-0.77,1.37,4.74,-5.81
AUCTION,2026-09-01,4.76,-91.37,3,2,1.6808,1.528,1123204712.12,24909868862.81,NEUTRAL,-0.95,2.81,4.81,6.32,-1.6
AUCTION,2026-09-02,-8.33,-89.42,2,3,1.4022,1.6573,1441706827.84,25807823423.67,NEUTRAL,3.94,6.17,6.29,8.95,-0.65
AUCTION,2026-09-03,-39.34,-89.31,1,4,0.9979,2.2922,1510129260.35,26733570754.37,BEARISH_WICK,-0.13,1.81,0.67,4.82,-3.81
AUCTION,2026-09-04,-68.62,-89.28,0,5,0.4606,2.4744,1523597312.29,26909248392.45,BEARISH_WICK,2.28,2.39,-1.92,4.96,-3.45
AUCTION,2026-09-05,-29.79,-59.46,1,4,1.1877,2.1956,1269546741.16,4993126737.58,BEARISH_WICK,-0.34,-1.45,-7.71,2.61,-7.9
AUCTION,2026-09-06,-19.09,-40.93,2,3,1.3009,1.9147,921623930.03,2198616084.7,NEUTRAL,0.44,-3.78,-5.52,2.96,-7.86
AUCTION,2026-09-07,1.33,-35.15,3,2,1.775,1.7283,611202880.59,1273871281.75,NEUTRAL,-1.56,-7.81,-2.63,0.72,-8.27
AUCTION,2026-09-08,4.93,-10.56,3,2,1.8624,1.6875,593300843.33,733413286.13,NEUTRAL,-2.69,-4.45,2.33,3.16,-6.82
AUCTION,2026-09-09,18.94,5.21,4,1,2.1381,1.4571,682708142.59,615094952.96,NEUTRAL,-3.76,1.65,2.61,7.89,-4.24
AUCTION,2026-09-10,6.41,-12.5,4,1,1.6698,1.4686,471303111.5,605911026.69,NEUTRAL,2.03,9.27,,12.1,-0.5
AUCTION,2026-09-11,1.82,-14.75,4,1,1.567,1.5111,456977156.44,615113385.97,NEUTRAL,3.51,4.5,,9.87,-0.2
AUCTION,2026-09-12,-21.91,-27.86,3,2,1.0319,1.6112,393551229.31,697587708.49,BEARISH_WICK,3.46,,,6.14,0.0
AUCTION,2026-09-13,1.37,0.27,4,1,0.901,0.8766,299916377.72,298274250.7,NEUTRAL,-2.42,,,2.59,-2.42
AUCTION,2026-09-14,-25.42,-37.56,3,2,0.5217,0.8772,164759391.65,362975592.06,BEARISH_WICK,,,,,
OPG,2026-08-16,-29.63,-41.41,1,4,1.4409,2.6545,756702342.0,1826536641.8,BEARISH_WICK,-0.72,0.0,7.97,8.7,-2.9
OPG,2026-08-17,-33.7,-51.21,1,4,1.3576,2.7379,833356870.29,2582914876.56,BEARISH_WICK,4.38,2.92,-2.92,11.68,-15.33
OPG,2026-08-18,-21.49,-43.06,1,4,1.6861,2.6093,1022626776.16,2569102383.17,BEARISH_WICK,-3.5,4.2,-6.29,6.99,-18.88
OPG,2026-08-19,-23.7,-41.04,1,4,1.4861,2.4093,1460811284.89,3494642624.56,BEARISH_WICK,2.17,-3.62,-4.35,10.87,-15.94
OPG,2026-08-20,-34.68,-41.33,0,5,1.1361,2.3426,1542318543.04,3715710494.57,BEARISH_WICK,5.67,-4.96,-8.51,8.51,-17.73
OPG,2026-08-21,-9.1,-27.61,1,4,1.7119,2.0548,1832808126.88,3230638142.83,NEUTRAL,-10.74,-11.41,-12.08,2.68,-22.15
OPG,2026-08-22,7.18,-4.99,2,3,1.7952,1.5548,1744723623.25,1928130598.8,NEUTRAL,0.75,-3.01,0.0,1.5,-5.26
OPG,2026-08-23,25.18,13.35,3,2,1.8261,1.0914,2377887568.86,1817707919.11,BULLISH_WICK,-1.49,-2.24,-9.7,3.73,-14.93
OPG,2026-08-24,48.14,46.46,4,1,2.2928,0.8026,2200725798.58,804548203.63,BULLISH_WICK,-2.27,0.76,1.52,14.39,-13.64
OPG,2026-08-25,55.19,58.13,5,0,2.6142,0.7549,2143832990.62,567689677.25,BULLISH_WICK,1.55,-6.2,-0.78,17.05,-11.63
OPG,2026-08-26,52.94,57.03,5,0,2.3761,0.7311,1890667010.5,517292600.91,BULLISH_WICK,1.53,2.29,2.29,15.27,-12.98
OPG,2026-08-27,40.06,53.56,4,1,2.2928,0.9811,1614520672.17,488269282.85,BULLISH_WICK,-9.02,-3.76,2.26,13.53,-14.29
OPG,2026-08-28,49.48,50.62,4,1,2.5833,0.873,865464923.36,283703295.6,BULLISH_WICK,10.74,10.74,13.22,24.79,-0.83
OPG,2026-08-29,37.35,21.01,4,1,2.1967,1.0019,1027251643.57,670510732.03,BULLISH_WICK,-4.48,1.49,2.99,5.97,-5.97
OPG,2026-08-30,12.48,-49.29,3,2,1.6252,1.2646,834049904.64,2455460120.4,NEUTRAL,4.69,7.03,6.25,10.16,0.0
OPG,2026-08-31,-8.25,-55.85,2,3,1.3217,1.5592,875298867.97,3089819402.28,NEUTRAL,1.49,2.99,6.72,7.46,-2.24
OPG,2026-09-01,-12.2,-58.39,2,3,1.155,1.4759,837483591.14,3187626574.2,NEUTRAL,0.74,0.0,3.68,5.88,-2.21
OPG,2026-09-02,-35.76,-58.49,2,3,0.8336,1.7616,859739797.65,3282697176.54,BEARISH_WICK,0.73,4.38,5.84,6.57,-2.92
OPG,2026-09-03,-39.01,-76.11,1,4,0.8869,2.0216,396598836.28,2923011960.1,BEARISH_WICK,-1.45,2.17,0.0,5.8,-3.62
OPG,2026-09-04,-11.5,-37.51,2,3,1.4869,1.8732,506626153.55,1114813247.13,NEUTRAL,5.15,6.62,-2.94,7.35,-5.88
OPG,2026-09-05,-5.41,-15.63,2,3,1.7369,1.9357,394623218.13,540848360.07,NEUTRAL,-1.4,-3.5,-6.29,2.1,-10.49
OPG,2026-09-06,1.38,3.08,2,2,1.8798,1.8286,454852532.78,427639949.15,NEUTRAL,2.84,-6.38,-0.71,3.55,-9.22
OPG,2026-09-07,9.08,15.04,2,2,1.8512,1.5429,450346790.35,332569346.81,NEUTRAL,-4.83,-7.59,-2.76,0.0,-11.72
OPG,2026-09-08,23.69,27.19,3,1,1.8929,1.1679,479920689.08,274747877.05,BULLISH_WICK,-4.35,1.45,0.72,5.8,-7.25
OPG,2026-09-09,29.74,33.06,3,1,1.4179,0.7679,400288816.03,201396332.2,BULLISH_WICK,1.52,6.82,3.03,10.61,-3.03
OPG,2026-09-10,52.01,50.9,4,0,1.3762,0.4345,393668997.55,128103879.46,BULLISH_WICK,4.48,3.73,,8.96,-4.48
OPG,2026-09-11,34.71,46.11,4,1,1.6333,0.7917,395964262.12,146030288.84,BULLISH_WICK,0.71,-2.86,,4.29,-8.57
OPG,2026-09-12,26.96,33.28,4,1,1.3762,0.7917,291709537.02,146030288.84,BULLISH_WICK,-1.42,,,3.55,-3.55
OPG,2026-09-13,40.03,43.98,4,1,1.8679,0.8,363100104.04,141293096.4,BULLISH_WICK,-2.16,,,2.16,-2.16
OPG,2026-09-14,13.45,19.72,3,2,1.8679,1.425,351603524.54,235787420.04,NEUTRAL,,,,,
