coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
FIL,2026-08-31,18.03,13.75,4,1,1.8756,1.3025,1983025302.18,1503530414.51,NEUTRAL,14.57,,,17.55,-0.32
FIL,2026-09-01,11.35,1.9,4,1,1.4334,1.1413,1299825810.84,1251338827.64,NEUTRAL,,,,,
INJ,2026-08-03,6.8,25.31,3,2,1.4182,1.2376,818515485.51,487897097.98,NEUTRAL,-1.42,-7.87,-12.13,1.63,-13.05
INJ,2026-08-04,-8.82,-3.3,3,2,1.0274,1.2261,441115662.67,471240368.92,NEUTRAL,-0.72,-8.78,-13.09,1.8,-13.53
INJ,2026-08-05,-28.73,-19.11,2,3,0.9683,1.7489,388907034.89,572697815.65,BEARISH_WICK,-5.87,-10.22,-10.36,0.43,-12.9
INJ,2026-08-06,-37.24,-32.5,1,4,0.8965,1.9605,273386473.57,536641902.48,BEARISH_WICK,-2.39,-7.01,1.0,1.39,-7.47
INJ,2026-08-07,-46.35,-41.42,1,4,0.5502,1.5009,160524329.28,387529111.01,BEARISH_WICK,-2.29,-2.44,3.08,4.42,-5.21
INJ,2026-08-08,-11.99,10.98,2,3,0.9176,1.1675,333059641.68,267135177.32,NEUTRAL,-2.5,5.89,5.49,6.86,-2.99
INJ,2026-08-09,-18.41,-0.63,1,4,0.9609,1.3946,345394086.0,349776466.5,NEUTRAL,2.4,8.2,0.0,9.6,-2.65
INJ,2026-08-10,-7.75,-2.36,1,4,1.0416,1.2167,388739469.25,407507608.4,NEUTRAL,6.06,5.66,-4.53,7.03,-5.9
INJ,2026-08-11,-23.9,-24.06,1,4,0.756,1.231,327283461.09,534614357.27,BEARISH_WICK,-0.38,-7.93,-11.74,0.91,-12.8
INJ,2026-08-12,-17.66,-16.81,2,3,0.8469,1.2103,381473137.44,535601720.01,NEUTRAL,0.0,-9.64,-11.94,0.99,-12.7
INJ,2026-08-13,-10.62,-10.01,2,3,1.1396,1.4103,513628048.72,627932090.82,NEUTRAL,-7.57,-11.4,-12.55,-0.38,-14.46
INJ,2026-08-14,2.52,-4.15,3,2,1.5843,1.5065,549609585.23,597240504.69,NEUTRAL,-2.24,-4.72,4.22,5.55,-7.45
INJ,2026-08-15,19.79,21.02,4,1,1.7349,1.1617,671180047.42,438051916.05,NEUTRAL,-1.95,-3.22,11.35,14.48,-5.33
INJ,2026-08-16,51.33,58.82,5,0,2.0467,0.6583,781856945.25,202696251.18,BULLISH_WICK,-0.6,8.72,20.12,21.07,-3.45
INJ,2026-08-17,42.17,51.39,4,1,2.176,0.8851,784887466.69,252027625.92,BULLISH_WICK,-0.7,14.25,17.55,27.37,-2.87
INJ,2026-08-18,15.61,29.71,3,2,1.7541,1.2804,531540090.55,288054373.95,NEUTRAL,10.15,21.7,28.43,30.8,-0.09
INJ,2026-08-19,26.47,40.58,3,2,1.8105,1.0525,616634826.29,260657769.5,BULLISH_WICK,4.45,7.47,24.31,31.06,-0.79
INJ,2026-08-20,14.53,10.56,2,3,1.5716,1.1728,461376856.5,373210321.46,NEUTRAL,5.78,11.63,17.95,27.22,-4.18
INJ,2026-08-21,-4.76,-21.84,1,4,1.3384,1.4721,434972590.59,678121518.32,NEUTRAL,-2.73,12.51,10.86,20.27,-9.42
INJ,2026-08-22,-3.0,-13.91,2,3,1.2213,1.2969,566769033.36,749951336.25,NEUTRAL,8.5,14.63,12.34,23.65,-3.47
INJ,2026-08-23,14.98,3.14,3,2,1.4346,1.0609,1473757290.65,1384137247.05,NEUTRAL,6.61,5.04,-2.72,13.96,-3.75
INJ,2026-08-24,-5.58,1.55,3,2,0.9743,1.0894,1560815603.69,1513211607.81,NEUTRAL,-0.89,-2.88,-8.31,6.9,-11.05
INJ,2026-08-25,-6.92,-6.78,3,2,1.1726,1.3469,2140481260.37,2452064299.23,NEUTRAL,-0.58,-7.93,-10.38,1.61,-11.41
INJ,2026-08-26,-6.31,-11.4,3,2,1.3804,1.5664,2806326102.29,3528682375.18,NEUTRAL,-1.43,-6.94,-11.54,1.04,-12.06
INJ,2026-08-27,5.81,-5.02,3,2,1.9243,1.7131,3281858835.15,3628994852.88,NEUTRAL,-6.05,-8.55,-19.08,1.32,-25.07
INJ,2026-08-28,14.11,-3.6,3,2,1.9978,1.5038,2791983745.34,3000296398.95,NEUTRAL,0.49,-4.48,,4.34,-20.24
INJ,2026-08-29,10.42,-6.45,2,3,1.862,1.5106,2599983229.45,2958539950.29,NEUTRAL,-3.14,-14.29,,3.83,-20.63
INJ,2026-08-30,25.69,6.4,3,2,2.285,1.351,2271308007.1,1998012250.91,BULLISH_WICK,-1.87,,,0.72,-18.06
INJ,2026-08-31,26.01,30.74,3,2,2.1083,1.2379,1580166432.59,837121457.32,BULLISH_WICK,-9.82,,,1.17,-16.5
INJ,2026-09-01,3.0,-4.86,2,3,1.5992,1.506,1127796433.97,1242894097.55,NEUTRAL,,,,,
SYRUP,2026-08-03,-5.19,20.18,3,2,1.2345,1.3697,135822329.42,90213439.59,NEUTRAL,-1.77,-3.98,-6.19,3.1,-7.08
SYRUP,2026-08-04,6.67,31.9,3,2,1.3018,1.1389,112395691.32,58031348.67,NEUTRAL,3.15,-4.95,-5.41,4.95,-5.86
SYRUP,2026-08-05,-7.66,-1.7,3,2,1.2109,1.4116,69112234.54,71505558.31,NEUTRAL,-5.24,-7.42,-6.55,-0.44,-8.73
SYRUP,2026-08-06,6.01,8.71,3,2,1.2814,1.136,74762567.69,62778280.24,NEUTRAL,-2.76,-3.23,-2.3,0.46,-4.15
SYRUP,2026-08-07,29.71,31.75,4,1,1.213,0.6573,78054692.54,40430561.43,BULLISH_WICK,0.47,1.42,0.0,3.32,-1.9
SYRUP,2026-08-08,22.83,21.36,3,1,1.0463,0.6573,62393366.8,40430561.43,BULLISH_WICK,-0.94,0.0,2.83,3.77,-2.36
SYRUP,2026-08-09,0.7,2.34,2,1,1.0047,0.9907,54327156.19,51847167.28,NEUTRAL,1.9,0.48,3.33,4.76,-1.43
SYRUP,2026-08-10,-29.6,-33.18,1,2,0.7521,1.3846,44874184.96,89448807.36,BEARISH_WICK,-0.93,1.87,7.01,8.41,-3.27
SYRUP,2026-08-11,-43.12,-44.05,1,2,0.5983,1.5055,35218262.93,90663420.05,BEARISH_WICK,-0.47,2.36,8.49,11.79,-2.36
SYRUP,2026-08-12,-12.5,-42.08,1,2,1.1111,1.4286,33845911.39,83018912.32,NEUTRAL,3.32,8.53,10.43,15.17,-0.95
SYRUP,2026-08-13,5.41,-26.84,2,2,1.7778,1.5952,50246243.5,87118995.35,NEUTRAL,-0.46,5.5,1.83,11.47,-3.21
SYRUP,2026-08-14,5.95,-25.27,2,2,1.6263,1.4437,54516077.06,91388828.91,NEUTRAL,5.53,7.37,4.15,11.98,-1.84
SYRUP,2026-08-15,50.65,22.58,3,1,2.3723,0.7771,63833216.79,40312979.18,BULLISH_WICK,0.44,-3.06,7.86,10.48,-4.37
SYRUP,2026-08-16,66.65,40.89,3,0,2.5302,0.5064,75877013.87,31830319.51,BULLISH_WICK,1.3,-1.74,22.61,24.78,-4.78
SYRUP,2026-08-17,35.02,11.01,2,1,2.1712,1.0448,80767242.63,64742381.71,BULLISH_WICK,-4.72,6.01,13.3,23.18,-6.01
SYRUP,2026-08-18,5.91,-22.93,1,2,1.692,1.5032,88538022.76,141212672.81,NEUTRAL,1.8,27.03,24.32,29.28,-1.35
SYRUP,2026-08-19,11.15,-12.4,2,2,1.6531,1.3214,97833583.95,125526233.41,NEUTRAL,9.29,16.81,21.68,26.99,-1.33
SYRUP,2026-08-20,-28.65,-31.24,1,3,1.0102,1.8214,144008781.51,274871184.19,BEARISH_WICK,14.17,11.74,10.53,16.19,-1.62
SYRUP,2026-08-21,-32.36,-33.18,1,4,0.9523,1.8635,158115762.32,315128942.9,BEARISH_WICK,-6.38,-2.48,-4.26,1.77,-9.22
SYRUP,2026-08-22,-30.97,-27.5,1,3,0.7583,1.4386,188341088.86,331249099.92,BEARISH_WICK,4.55,3.41,-1.14,8.33,-3.03
SYRUP,2026-08-23,-8.16,-5.43,2,2,0.8041,0.947,288669545.93,321821336.83,NEUTRAL,-0.36,-2.17,-10.87,3.62,-11.96
SYRUP,2026-08-24,-7.79,-2.28,2,2,1.0074,1.1777,384226946.74,402180937.76,NEUTRAL,-0.73,-5.09,-10.55,2.91,-12.0
SYRUP,2026-08-25,10.31,12.74,3,1,1.3149,1.069,528901185.07,409345399.91,NEUTRAL,-1.1,-9.89,-11.36,1.47,-12.45
SYRUP,2026-08-26,7.46,10.13,3,1,1.5899,1.369,605618852.92,494201771.77,NEUTRAL,-3.33,-8.89,-4.44,0.0,-11.48
SYRUP,2026-08-27,13.8,13.48,4,1,2.0096,1.5221,635970722.88,484861597.15,NEUTRAL,-5.75,-7.28,2.68,4.21,-8.43
SYRUP,2026-08-28,17.42,14.65,4,1,2.0839,1.4657,578218634.44,430405856.33,NEUTRAL,0.0,4.88,,10.57,-2.85
SYRUP,2026-08-29,19.0,16.49,4,1,1.8878,1.2849,514848761.36,369102764.83,NEUTRAL,-1.63,8.94,,10.57,-2.85
SYRUP,2026-08-30,24.72,22.37,4,1,2.0327,1.2269,442981755.93,280999457.81,BULLISH_WICK,6.61,,,12.4,-1.24
SYRUP,2026-08-31,19.76,10.55,4,1,1.8885,1.2654,426309252.53,344965395.62,NEUTRAL,3.88,,,5.43,-1.94
SYRUP,2026-09-01,14.01,6.03,3,1,1.4504,1.094,366020813.13,324369000.81,NEUTRAL,,,,,
ARDR,2026-08-03,-44.54,-60.5,0,4,0.9393,2.4481,750145915.14,3048094669.11,BEARISH_WICK,0.4,-0.4,-0.4,6.77,-2.39
ARDR,2026-08-04,-35.29,-43.2,0,4,1.2285,2.5688,903981133.44,2278976946.35,BEARISH_WICK,-1.19,-1.19,-1.19,6.35,-2.78
ARDR,2026-08-05,-20.98,-42.08,1,3,1.4255,2.1824,603433094.68,1480215113.6,BEARISH_WICK,0.4,0.4,0.0,7.63,-1.61
ARDR,2026-08-06,-17.32,-41.32,1,3,1.6233,2.3033,604962758.97,1457091818.4,NEUTRAL,-0.4,-0.4,-1.2,8.8,-2.8
ARDR,2026-08-07,-14.39,-33.85,1,3,1.6807,2.2459,637684148.39,1290394980.89,NEUTRAL,0.4,0.0,-1.61,9.24,-2.81
ARDR,2026-08-08,-3.86,-30.91,2,3,2.0585,2.2237,674256092.87,1277487986.76,NEUTRAL,-0.4,-1.2,0.0,8.8,-3.2
ARDR,2026-08-09,-2.88,-32.0,2,3,1.946,2.0612,476954784.29,925815449.5,NEUTRAL,0.0,-1.61,0.4,9.24,-2.81
ARDR,2026-08-10,-21.15,-41.95,1,4,1.6126,2.4778,395765117.74,967705739.38,BEARISH_WICK,-0.8,0.4,1.2,9.24,-2.81
ARDR,2026-08-11,-34.61,-48.06,1,4,1.3841,2.8493,338393876.52,964686402.82,BEARISH_WICK,-0.81,1.21,0.0,5.26,-2.02
ARDR,2026-08-12,-36.82,-57.35,1,4,1.3046,2.8253,279818045.63,1032288939.44,BEARISH_WICK,2.04,2.86,0.82,6.12,-1.22
ARDR,2026-08-13,-50.13,-60.12,0,5,1.0796,3.2503,283121735.05,1136752965.65,BEARISH_WICK,0.0,-1.2,2.4,7.2,-3.2
ARDR,2026-08-14,-59.99,-70.92,0,5,0.8796,3.517,265772644.18,1562313650.08,BEARISH_WICK,0.8,-1.2,2.8,7.2,-2.0
ARDR,2026-08-15,-35.59,-61.34,1,4,1.4402,3.0321,358766699.56,1497185246.25,BEARISH_WICK,-1.98,1.59,5.56,7.54,-2.38
ARDR,2026-08-16,-15.5,-55.06,2,3,1.7958,2.4543,422372692.46,1457405357.83,NEUTRAL,0.0,4.05,14.57,17.41,-0.4
ARDR,2026-08-17,-1.04,-39.54,2,3,1.8007,1.8386,287061776.79,662547139.41,NEUTRAL,3.64,7.69,23.48,34.41,0.0
ARDR,2026-08-18,-12.49,-45.54,2,3,1.5924,2.0469,220977107.73,590530785.13,NEUTRAL,0.39,10.55,15.62,29.69,-3.52
ARDR,2026-08-19,-12.49,-72.7,2,3,1.5924,2.0469,220977107.73,1398001650.23,NEUTRAL,3.5,18.68,13.23,29.18,-1.95
ARDR,2026-08-20,-7.49,-51.61,2,3,1.6833,1.956,449089018.04,1407158357.84,NEUTRAL,6.39,11.28,8.27,24.81,-0.38
ARDR,2026-08-21,-17.89,-51.95,1,3,1.3909,1.9969,465829491.87,1472932808.34,NEUTRAL,7.77,2.83,1.77,17.31,-2.12
ARDR,2026-08-22,-24.72,-55.09,1,3,1.288,2.1341,485054378.82,1675037926.67,BEARISH_WICK,-2.95,-5.57,-2.3,9.51,-9.18
ARDR,2026-08-23,-18.57,-58.59,1,3,1.2304,1.7916,766320621.84,2935017306.13,NEUTRAL,-1.69,-2.7,-2.7,12.84,-6.08
ARDR,2026-08-24,19.78,-12.05,2,2,1.8856,1.2629,1416187001.77,1804101549.6,NEUTRAL,-1.03,2.41,0.0,14.78,-4.47
ARDR,2026-08-25,13.07,-14.99,2,2,1.7103,1.3149,1351357755.49,1827992066.4,NEUTRAL,0.0,0.0,-0.69,15.97,-3.47
ARDR,2026-08-26,22.58,-13.0,3,2,1.9087,1.2055,1358806527.67,1764832478.27,BULLISH_WICK,3.47,1.04,-2.08,15.97,-5.9
ARDR,2026-08-27,46.42,-1.06,4,1,2.7777,1.0165,1539509585.0,1572590517.93,BULLISH_WICK,-3.36,-4.03,-1.34,3.36,-9.06
ARDR,2026-08-28,37.63,-34.77,4,1,2.7487,1.2455,1581443423.01,3267161580.67,BULLISH_WICK,1.04,-2.08,,6.94,-5.9
ARDR,2026-08-29,29.84,-51.53,4,1,2.281,1.2326,1020173361.81,3189411818.44,BULLISH_WICK,-1.72,1.03,,5.84,-6.87
ARDR,2026-08-30,16.15,-60.28,4,1,1.9715,1.4231,786344957.0,3173239778.31,NEUTRAL,-1.4,,,7.69,-5.24
ARDR,2026-08-31,-10.19,-65.77,3,2,1.5099,1.8526,680432416.54,3295235121.75,NEUTRAL,4.26,,,9.22,0.0
ARDR,2026-09-01,-21.66,-64.19,3,2,1.2479,1.9381,729466614.0,3345085164.89,BEARISH_WICK,,,,,
ORDER,2026-08-03,2.68,-1.1,3,2,1.799,1.7052,390492498.74,399146922.94,NEUTRAL,-0.26,1.28,4.86,7.16,-2.56
ORDER,2026-08-04,-4.49,-14.96,3,2,1.6601,1.8163,297028311.66,401531398.04,NEUTRAL,-0.26,5.38,3.85,7.44,-2.31
ORDER,2026-08-05,-23.9,-36.24,2,3,1.325,2.157,180893852.39,386524385.43,BEARISH_WICK,1.8,5.4,4.88,7.71,0.0
ORDER,2026-08-06,-27.26,-42.92,1,4,1.3507,2.3629,152241093.88,381151271.12,BEARISH_WICK,3.79,2.27,0.0,5.81,-0.76
ORDER,2026-08-07,-30.29,-40.27,1,4,1.2025,2.2474,99975808.03,234762442.65,BEARISH_WICK,-0.24,-0.73,-4.38,1.7,-4.62
ORDER,2026-08-08,-34.8,-64.64,1,4,1.0446,2.1597,83973801.65,391039099.84,BEARISH_WICK,-1.22,-3.41,-4.39,1.71,-5.37
ORDER,2026-08-09,-31.54,-54.79,1,4,1.2232,2.3501,125864662.13,430955219.0,BEARISH_WICK,0.74,-2.96,-1.23,2.72,-5.19
ORDER,2026-08-10,-41.18,-58.5,1,4,1.0089,2.4216,119216393.73,455308780.19,BEARISH_WICK,-2.94,-3.92,1.47,7.35,-5.88
ORDER,2026-08-11,-38.65,-54.01,1,4,1.0714,2.4216,140959633.23,472020972.43,BEARISH_WICK,-0.76,1.01,2.53,10.61,-3.03
ORDER,2026-08-12,-21.47,-42.13,2,3,1.2714,1.9667,154347242.61,379074766.06,BEARISH_WICK,-0.25,5.34,0.76,11.45,-2.29
ORDER,2026-08-13,-22.32,-20.14,2,3,1.3548,2.1333,165935426.45,249655194.91,BEARISH_WICK,2.04,3.57,-1.02,11.73,-2.3
ORDER,2026-08-14,-28.57,-31.55,1,4,1.2898,2.3216,115522127.32,221990761.58,BEARISH_WICK,3.5,-1.0,1.75,9.5,-5.0
ORDER,2026-08-15,-2.5,-7.49,2,3,1.7025,1.7899,152823782.81,177568196.23,NEUTRAL,-1.93,-6.28,2.17,3.86,-8.21
ORDER,2026-08-16,-21.99,-75.67,2,3,1.2288,1.9215,129926815.09,938134087.66,BEARISH_WICK,-2.46,0.25,9.85,11.33,-6.4
ORDER,2026-08-17,-31.49,-72.2,1,4,1.2013,2.3054,181448396.34,1123936586.66,BEARISH_WICK,-2.02,6.82,8.84,18.18,-4.04
ORDER,2026-08-18,-32.96,-72.95,1,4,1.1179,2.2172,169860212.5,1086114413.45,BEARISH_WICK,4.9,14.95,11.86,20.62,-2.06
ORDER,2026-08-19,-18.96,-69.71,2,3,1.1389,1.6717,188100834.28,1053834452.56,NEUTRAL,3.93,5.9,3.44,14.99,-0.74
ORDER,2026-08-20,-35.69,-74.4,2,3,0.8258,1.7424,155049671.17,1056198175.18,BEARISH_WICK,5.44,2.6,0.71,10.64,-3.78
ORDER,2026-08-21,-13.79,-30.7,2,3,0.9734,1.2847,132839781.93,250525426.79,NEUTRAL,-3.36,-5.61,0.0,4.93,-8.74
ORDER,2026-08-22,1.74,6.26,2,2,0.9774,0.944,103044696.18,90911959.76,NEUTRAL,0.7,-1.16,9.05,16.01,-5.57
ORDER,2026-08-23,3.38,-17.63,2,2,1.117,1.0438,142336222.91,203273961.26,NEUTRAL,-3.0,2.76,6.68,15.21,-4.15
ORDER,2026-08-24,4.93,3.12,2,2,1.3794,1.2497,274681292.65,258034854.81,NEUTRAL,1.19,11.64,10.45,18.76,0.0
ORDER,2026-08-25,6.35,5.24,2,2,1.3751,1.2108,302206438.46,272102499.96,NEUTRAL,4.69,8.69,6.1,17.37,-0.94
ORDER,2026-08-26,-17.17,-14.16,2,2,1.2538,1.7737,300286466.77,399321169.57,NEUTRAL,5.38,4.26,4.04,12.11,-1.79
ORDER,2026-08-27,-17.56,-14.08,2,2,1.2202,1.7401,302122400.91,401157103.71,NEUTRAL,-1.49,-3.83,-4.47,4.89,-6.81
ORDER,2026-08-28,-17.2,-45.96,2,2,1.2097,1.7123,694386393.96,1875421371.56,NEUTRAL,0.43,0.22,,6.48,-5.4
ORDER,2026-08-29,-33.56,-45.39,1,3,0.9626,1.935,792749828.0,2110448798.88,BEARISH_WICK,-2.8,-3.44,,6.02,-5.81
ORDER,2026-08-30,-21.86,-43.93,1,3,1.3495,2.1046,827129775.41,2123254629.78,BEARISH_WICK,2.65,,,9.07,-3.1
ORDER,2026-08-31,-11.02,-41.75,1,3,1.4969,1.8678,881246430.25,2144308238.02,NEUTRAL,-3.23,,,2.37,-5.6
ORDER,2026-09-01,-27.85,-52.86,1,4,1.354,2.3994,844296391.21,2737832451.72,BEARISH_WICK,,,,,
