coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
WET,2026-09-21,65.07,61.38,5,0,1.8826,0.3983,858894868.64,205567401.41,BULLISH_WICK,,,,,
IN,2026-08-23,7.46,-18.49,3,1,1.0688,0.9204,889276653.82,1292752045.12,NEUTRAL,-2.67,-1.78,-1.56,0.67,-5.33
IN,2026-08-24,20.76,1.84,3,1,1.5004,0.9845,1548344263.08,1492504416.35,BULLISH_WICK,-1.37,2.05,2.05,3.42,-2.74
IN,2026-08-25,31.83,10.04,3,1,1.5355,0.794,1663273135.13,1359753200.75,BULLISH_WICK,2.31,2.55,3.94,7.41,-0.93
IN,2026-08-26,17.23,3.7,2,2,1.5022,1.0607,1709486418.46,1587450243.53,NEUTRAL,1.13,1.13,3.85,7.24,-2.26
IN,2026-08-27,26.74,7.59,3,2,1.7234,0.9962,1725538504.79,1482185207.58,BULLISH_WICK,-0.89,0.45,1.12,6.94,-2.01
IN,2026-08-28,49.17,47.35,4,1,2.1962,0.7484,1740483855.42,621883116.31,BULLISH_WICK,0.9,3.61,5.19,7.9,-0.23
IN,2026-08-29,34.3,33.33,3,2,1.8757,0.9176,1197627955.16,598825818.83,BULLISH_WICK,0.45,1.12,2.24,6.94,-1.12
IN,2026-08-30,3.06,4.91,2,3,1.5073,1.4176,850384455.8,770821477.17,NEUTRAL,2.23,3.79,4.45,6.46,-1.56
IN,2026-08-31,-8.45,-11.84,2,3,1.4346,1.6995,812472931.13,1030679277.16,NEUTRAL,-1.53,-0.44,2.61,4.36,-3.05
IN,2026-09-01,-24.85,-31.39,1,4,1.3051,2.1682,961187477.67,1840774283.6,BEARISH_WICK,3.1,3.76,5.09,5.97,-0.88
IN,2026-09-02,-47.74,-46.17,0,5,0.929,2.6263,993155450.61,2696771029.48,BEARISH_WICK,-1.93,1.07,0.86,2.79,-3.65
IN,2026-09-03,-52.56,-45.21,0,5,0.788,2.534,1130259329.49,2995725050.81,BEARISH_WICK,2.63,3.94,1.75,4.81,-1.75
IN,2026-09-04,-23.89,-30.22,1,4,1.2495,2.034,1512970878.39,2823729392.48,BEARISH_WICK,0.43,0.21,-5.12,2.13,-7.89
IN,2026-09-05,-11.2,-22.1,1,3,1.3079,1.6379,1653943513.44,2592214228.06,NEUTRAL,0.85,-1.27,-9.98,1.7,-10.62
IN,2026-09-06,-9.54,-15.91,1,3,1.4374,1.7406,1585877698.19,2186050928.75,NEUTRAL,-1.05,-6.32,-8.84,0.84,-11.37
IN,2026-09-07,4.35,0.82,2,2,1.5824,1.4505,1472649710.45,1448611593.83,NEUTRAL,-1.06,-9.79,-6.6,1.06,-10.43
IN,2026-09-08,14.9,14.55,3,1,1.8607,1.3782,1393290819.22,1039251389.86,NEUTRAL,-4.3,-6.88,-7.31,0.43,-9.46
IN,2026-09-09,3.72,2.09,3,1,1.8436,1.7115,1346163748.12,1290939748.21,NEUTRAL,-4.72,-1.35,-3.15,3.15,-5.39
IN,2026-09-10,13.08,14.86,4,1,1.9293,1.4829,1373770868.5,1018311468.07,NEUTRAL,2.12,1.65,-4.01,7.08,-5.9
IN,2026-09-11,14.74,6.13,4,1,1.7226,1.2799,1283374379.45,1135036795.38,NEUTRAL,1.39,-0.46,-3.93,4.85,-7.85
IN,2026-09-12,13.45,4.55,3,2,1.5654,1.1942,1187848988.38,1084447875.6,NEUTRAL,-1.82,-7.29,-3.42,3.42,-9.11
IN,2026-09-13,21.5,7.13,3,2,1.5948,1.0303,1136784637.9,985469209.3,BULLISH_WICK,0.0,-3.48,3.71,4.64,-7.42
IN,2026-09-14,-2.64,-20.37,2,3,1.2304,1.297,880895156.0,1331493320.15,NEUTRAL,-5.57,-1.62,9.05,9.05,-7.42
IN,2026-09-15,-16.9,-34.71,1,4,1.2875,1.8113,788577431.39,1626912972.9,NEUTRAL,2.21,9.83,12.53,15.72,-1.72
IN,2026-09-16,-5.95,-17.94,2,3,1.4248,1.605,870930624.96,1251697857.03,NEUTRAL,1.92,12.98,14.9,15.14,-1.2
IN,2026-09-17,3.12,-13.1,3,2,1.6137,1.5161,896531133.27,1166757312.65,NEUTRAL,5.42,8.02,,12.97,-0.94
IN,2026-09-18,-12.23,-21.62,2,3,1.3768,1.7605,876703597.7,1360365883.52,NEUTRAL,5.15,6.94,,7.16,-1.57
IN,2026-09-19,5.02,1.84,2,2,1.4259,1.2895,949058525.91,914703338.43,NEUTRAL,-2.55,,,1.91,-5.32
IN,2026-09-20,28.74,34.33,3,1,1.2973,0.7181,1155135836.97,564695431.04,BULLISH_WICK,4.37,,,4.59,-1.75
IN,2026-09-21,45.35,50.4,3,1,1.5811,0.5944,1365574317.38,450358207.74,BULLISH_WICK,,,,,
SONIC,2026-08-23,-4.55,-18.58,2,3,0.8207,0.8989,515084258.01,750169946.66,NEUTRAL,-3.48,2.44,-2.79,5.92,-6.97
SONIC,2026-08-24,19.0,7.27,2,3,1.3207,0.8989,867720488.72,750169946.66,NEUTRAL,-2.53,4.69,4.33,9.75,-3.61
SONIC,2026-08-25,19.58,7.66,2,3,1.2373,0.8322,862013037.31,739331636.12,NEUTRAL,8.89,3.33,7.41,12.59,-0.37
SONIC,2026-08-26,7.01,2.79,2,3,1.2962,1.1263,878797549.91,831062680.35,NEUTRAL,-1.36,-1.7,2.38,12.24,-6.46
SONIC,2026-08-27,-1.86,-38.39,2,3,1.2447,1.292,968352769.07,2175010495.52,NEUTRAL,-3.79,0.0,5.17,15.86,-5.17
SONIC,2026-08-28,34.14,-15.49,3,2,1.7101,0.8396,1179776081.37,1612269711.04,BULLISH_WICK,3.58,7.89,6.45,20.43,0.0
SONIC,2026-08-29,19.85,-28.07,3,2,1.349,0.9021,920895865.05,1639815384.11,NEUTRAL,0.35,5.54,3.11,16.26,-1.73
SONIC,2026-08-30,9.08,-32.41,2,3,1.1823,0.9855,846757468.06,1658935300.15,NEUTRAL,3.79,2.41,4.48,15.86,-1.38
SONIC,2026-08-31,2.83,-34.33,2,3,1.269,1.1991,985596417.72,2016113467.82,NEUTRAL,1.33,-1.0,1.66,11.63,-3.65
SONIC,2026-09-01,-10.03,-49.8,2,3,1.2859,1.5725,1010295465.76,3014634069.1,NEUTRAL,-2.62,-0.66,2.3,2.95,-4.92
SONIC,2026-09-02,-54.64,-72.49,1,4,0.6777,2.3106,1176572480.49,7376319333.55,BEARISH_WICK,0.34,3.03,11.11,15.15,-2.36
SONIC,2026-09-03,-53.39,-67.87,1,4,0.7402,2.4356,1450379134.03,7579167267.99,BEARISH_WICK,1.68,4.7,8.05,14.77,-2.68
SONIC,2026-09-04,-37.57,-63.4,2,3,1.1947,2.6325,1736039638.34,7751506556.9,BEARISH_WICK,0.99,8.91,2.97,12.87,-1.32
SONIC,2026-09-05,-23.6,-58.28,3,2,1.376,2.2261,1981919550.38,7518307695.95,BEARISH_WICK,1.96,5.23,-2.29,11.76,-2.94
SONIC,2026-09-06,3.93,-44.47,4,1,1.8305,1.692,1974249816.38,5136544879.92,NEUTRAL,5.77,0.0,-7.69,9.62,-12.5
SONIC,2026-09-07,21.56,18.96,4,1,1.8226,1.1761,1339672095.66,912699420.63,BULLISH_WICK,-2.42,-9.39,-11.21,1.82,-17.27
SONIC,2026-09-08,7.12,-38.36,3,2,1.5726,1.3636,1345260753.74,3019773836.65,NEUTRAL,-3.11,-10.56,-6.52,0.31,-15.22
SONIC,2026-09-09,2.46,-37.22,2,3,1.4181,1.35,1525675673.11,3335000094.16,NEUTRAL,-4.17,-6.09,-0.32,1.6,-12.5
SONIC,2026-09-10,9.43,-37.34,2,3,1.3625,1.1278,1417287555.81,3106522053.26,NEUTRAL,-3.68,0.67,-3.34,6.02,-8.7
SONIC,2026-09-11,-0.35,-39.21,2,3,0.9958,1.0028,1339009521.09,3066687813.38,NEUTRAL,1.74,7.99,1.04,10.07,-4.86
SONIC,2026-09-12,23.08,-23.29,3,2,1.4204,0.8877,1900570709.96,3054944226.51,BULLISH_WICK,2.73,-1.37,-0.34,8.19,-6.48
SONIC,2026-09-13,57.74,42.2,4,1,1.9135,0.5127,1765067899.89,717476202.98,BULLISH_WICK,3.32,-3.32,4.32,5.32,-8.97
SONIC,2026-09-14,36.47,12.34,4,1,1.657,0.7714,1362524747.62,1063173341.88,BULLISH_WICK,-7.07,-6.11,4.82,5.47,-11.9
SONIC,2026-09-15,16.53,-5.29,3,2,1.4181,1.0158,1173992986.3,1305239027.74,NEUTRAL,0.69,8.65,11.42,13.49,-5.19
SONIC,2026-09-16,14.11,-5.41,3,2,1.4783,1.1126,1234873366.87,1376208680.42,NEUTRAL,0.34,12.03,24.74,27.49,-1.72
SONIC,2026-09-17,25.2,-7.55,3,2,1.7759,1.061,1103130910.56,1283361704.47,BULLISH_WICK,7.53,10.27,,27.05,-0.68
SONIC,2026-09-18,8.15,-16.2,3,2,1.7204,1.461,1029848920.32,1427996267.36,NEUTRAL,3.82,15.61,,18.15,-1.59
SONIC,2026-09-19,34.75,31.15,4,1,1.7602,0.8523,1025761583.82,538544467.5,BULLISH_WICK,-1.23,,,13.8,-5.21
SONIC,2026-09-20,45.46,50.12,5,0,1.7867,0.67,1012062682.03,336284526.59,BULLISH_WICK,12.73,,,15.22,-1.55
SONIC,2026-09-21,57.72,63.28,5,0,2.3578,0.632,1340962081.14,301533235.79,BULLISH_WICK,,,,,
TOSHI,2026-08-23,-16.36,-65.23,1,2,0.7816,1.0873,451268794.66,2144493084.86,NEUTRAL,-3.74,-2.14,-7.49,2.67,-9.09
TOSHI,2026-08-24,-17.98,-55.92,1,2,0.7816,1.1243,612143578.02,2165254968.98,NEUTRAL,-1.67,0.56,-5.56,5.56,-6.11
TOSHI,2026-08-25,-6.49,-47.41,2,2,1.0278,1.1705,800202384.18,2243082403.43,NEUTRAL,3.39,-2.26,-7.91,5.08,-9.6
TOSHI,2026-08-26,-23.0,-51.3,2,2,0.9563,1.5276,787261477.64,2445678233.64,BEARISH_WICK,-1.09,-7.1,-7.65,1.64,-12.57
TOSHI,2026-08-27,-4.81,-45.59,3,2,1.4129,1.5556,913355970.43,2444145235.3,NEUTRAL,-4.42,-9.94,-8.84,0.0,-11.6
TOSHI,2026-08-28,14.48,14.2,3,1,1.6798,1.2549,662977298.88,498108029.27,NEUTRAL,-1.73,-2.31,-7.51,1.73,-8.09
TOSHI,2026-08-29,14.15,5.71,3,1,1.6192,1.2179,535197222.67,477346145.15,NEUTRAL,-4.12,-2.94,-4.12,1.18,-7.06
TOSHI,2026-08-30,-3.01,-10.38,2,2,1.362,1.4464,326325673.99,401888357.61,NEUTRAL,3.68,-1.84,0.0,5.52,-3.07
TOSHI,2026-08-31,19.32,36.47,3,1,1.5406,1.0417,328804059.96,153070964.65,NEUTRAL,-2.37,-3.55,-1.78,1.78,-6.51
TOSHI,2026-09-01,-1.74,1.57,2,2,1.1517,1.1925,221174308.37,214337692.27,NEUTRAL,-3.03,-1.21,6.67,8.48,-4.24
TOSHI,2026-09-02,-28.27,-31.58,2,3,0.7767,1.3889,148570401.92,285711306.55,BEARISH_WICK,1.88,3.75,8.12,20.0,-1.25
TOSHI,2026-09-03,-36.45,-42.73,2,3,0.6468,1.3889,114635866.49,285711306.55,BEARISH_WICK,0.0,7.98,1.84,17.79,-1.84
TOSHI,2026-09-04,-39.43,-47.04,2,3,0.6706,1.5437,151604989.51,420898834.47,BEARISH_WICK,1.84,6.13,-4.29,17.79,-5.52
TOSHI,2026-09-05,-30.02,-35.62,2,3,0.9206,1.7103,222116353.45,467906410.43,BEARISH_WICK,6.02,0.0,-8.43,15.66,-9.64
TOSHI,2026-09-06,-39.98,-46.25,2,3,0.8095,1.8881,180847365.38,492096604.17,BEARISH_WICK,-1.7,-11.36,-12.5,9.09,-14.77
TOSHI,2026-09-07,-17.96,-5.26,3,2,1.0317,1.4833,588453080.71,653823369.93,NEUTRAL,-4.05,-12.14,-10.4,1.16,-13.29
TOSHI,2026-09-08,-35.73,-50.28,2,3,1.0253,2.1652,1093720947.65,3305874431.75,BEARISH_WICK,-6.02,-7.23,-7.23,0.6,-9.64
TOSHI,2026-09-09,-32.5,-50.0,2,3,0.9586,1.8818,1094030888.14,3282524094.35,BEARISH_WICK,-2.56,-0.64,-1.28,7.05,-3.85
TOSHI,2026-09-10,-45.27,-50.93,2,3,0.6124,1.6254,1055031768.72,3245167084.27,BEARISH_WICK,1.32,1.32,-3.29,7.24,-4.61
TOSHI,2026-09-11,-41.24,-52.84,2,3,0.7301,1.7548,1278431976.5,4143739849.43,BEARISH_WICK,0.65,0.0,-3.25,5.84,-7.79
TOSHI,2026-09-12,-53.69,-62.85,1,4,0.6507,2.1596,925930013.34,4058450571.57,BEARISH_WICK,-0.65,-5.16,-3.87,5.16,-8.39
TOSHI,2026-09-13,-58.72,-58.73,1,4,0.5144,1.9778,395519800.97,1521003803.09,BEARISH_WICK,0.0,-3.25,2.6,3.25,-7.79
TOSHI,2026-09-14,-72.2,-73.76,1,4,0.4144,2.5667,346649542.75,2295047465.68,BEARISH_WICK,-4.55,-3.25,5.19,5.84,-7.79
TOSHI,2026-09-15,-64.78,-68.57,0,5,0.6605,3.0897,476995286.81,2558711664.57,BEARISH_WICK,1.36,7.48,8.84,10.88,-3.4
TOSHI,2026-09-16,-55.47,-66.0,1,4,0.7651,2.6714,325474721.9,1589350550.98,BEARISH_WICK,0.0,8.72,16.11,16.78,-2.01
TOSHI,2026-09-17,-27.52,-54.74,2,3,1.1937,2.1,400356745.26,1368935542.35,BEARISH_WICK,6.04,7.38,,16.78,0.0
TOSHI,2026-09-18,-23.1,-51.22,2,3,1.4159,2.2667,533106903.64,1652581724.15,BEARISH_WICK,2.53,9.49,,10.13,-1.9
TOSHI,2026-09-19,-2.14,-18.78,2,3,1.4159,1.4778,533106903.64,779598184.39,NEUTRAL,-1.23,,,7.41,-4.32
TOSHI,2026-09-20,16.21,0.66,3,2,1.3909,1.0028,566550194.79,559172733.44,NEUTRAL,8.12,,,8.75,-0.62
TOSHI,2026-09-21,35.73,19.7,3,2,1.8829,0.8917,779892498.75,523232912.0,BULLISH_WICK,,,,,
NXPC,2026-08-23,2.1,2.52,3,2,1.8264,1.7514,808902503.75,769185073.66,NEUTRAL,-4.07,-4.75,-1.02,1.02,-8.81
NXPC,2026-08-24,17.24,17.46,4,1,2.0707,1.4616,939207352.84,659988187.18,NEUTRAL,-2.83,4.24,1.77,5.3,-4.95
NXPC,2026-08-25,21.25,19.18,4,1,1.7374,1.1283,830531277.26,563234975.54,BULLISH_WICK,2.18,6.18,2.55,8.36,-2.18
NXPC,2026-08-26,27.53,22.5,4,0,1.7198,0.9774,833476189.32,527318995.08,BULLISH_WICK,4.98,2.49,0.71,6.05,-1.42
NXPC,2026-08-27,35.36,24.84,4,0,2.0916,0.9988,855235293.76,514935327.23,BULLISH_WICK,-1.02,-4.41,-5.08,1.02,-5.76
NXPC,2026-08-28,47.15,43.76,4,0,1.9992,0.7181,666468564.2,260742405.63,BULLISH_WICK,-1.37,-3.08,-6.51,2.05,-7.88
NXPC,2026-08-29,48.23,44.74,4,0,1.8888,0.6596,445160016.69,169940725.13,BULLISH_WICK,-2.08,-2.78,-3.12,2.08,-6.6
NXPC,2026-08-30,19.25,32.24,3,1,1.7797,1.2051,405323256.41,207694541.56,NEUTRAL,0.35,-3.19,1.06,2.13,-4.61
NXPC,2026-08-31,17.57,37.92,3,2,1.714,1.2018,342470361.87,154152709.23,NEUTRAL,-1.06,-1.41,1.41,1.41,-4.95
NXPC,2026-09-01,-10.22,2.9,2,3,1.4255,1.7499,294922207.82,278286519.61,NEUTRAL,-2.5,1.79,2.14,2.5,-3.93
NXPC,2026-09-02,-15.59,-13.18,1,3,1.4481,1.983,221071900.77,288204741.53,NEUTRAL,2.2,5.13,3.66,5.13,0.0
NXPC,2026-09-03,-20.97,-13.64,1,3,1.21,1.852,207847239.39,273507268.67,BEARISH_WICK,2.15,2.51,3.58,6.09,-0.36
NXPC,2026-09-04,-14.28,-13.4,1,3,1.2302,1.6399,218239181.27,285806186.08,NEUTRAL,0.7,-0.7,3.86,7.72,-1.4
NXPC,2026-09-05,-12.62,-10.12,1,2,1.2024,1.5496,258829160.58,317085103.19,NEUTRAL,-0.35,0.7,-4.18,6.97,-4.53
NXPC,2026-09-06,22.2,19.51,2,1,1.4524,0.9246,264626712.57,178223765.81,BULLISH_WICK,-1.05,3.5,-1.4,7.34,-4.9
NXPC,2026-09-07,51.58,46.99,3,1,2.0,0.6389,408669923.69,147363411.65,BULLISH_WICK,2.12,-2.83,2.47,8.48,-3.89
NXPC,2026-09-08,32.28,27.8,2,2,1.8667,0.9556,371874593.7,210107899.44,BULLISH_WICK,2.42,-2.42,0.0,6.23,-5.88
NXPC,2026-09-09,20.4,-8.08,2,2,1.7556,1.1607,355190349.08,417668452.29,BULLISH_WICK,-7.09,-2.03,-2.7,1.35,-8.11
NXPC,2026-09-10,6.82,-42.59,2,3,1.6762,1.4623,572483398.84,1421967576.39,NEUTRAL,2.55,5.09,4.73,9.09,-1.09
NXPC,2026-09-11,-11.9,-46.76,1,4,1.2197,1.5492,528218249.86,1456121452.32,NEUTRAL,2.84,2.13,3.55,6.38,-1.42
NXPC,2026-09-12,-48.51,-57.23,0,4,0.6171,1.78,412146080.75,1514952848.49,BEARISH_WICK,-0.34,-0.69,2.07,3.45,-4.14
NXPC,2026-09-13,-48.21,-57.86,0,3,0.5171,1.48,386609944.23,1448306243.24,BEARISH_WICK,-0.35,1.04,7.61,7.61,-3.81
NXPC,2026-09-14,-41.78,-53.23,0,3,0.671,1.6338,448573174.37,1469527492.14,BEARISH_WICK,0.0,2.78,8.68,9.03,-3.47
NXPC,2026-09-15,-48.48,-51.9,0,3,0.6281,1.81,178727807.94,564367520.09,BEARISH_WICK,1.39,7.99,5.56,10.07,-3.47
NXPC,2026-09-16,-42.28,-40.43,0,3,0.9376,2.3113,377711293.28,890314349.66,BEARISH_WICK,1.37,7.19,8.9,9.59,-1.71
NXPC,2026-09-17,-18.83,-20.28,1,3,1.4211,2.0805,551107127.59,831482953.49,NEUTRAL,5.07,2.7,,8.11,-1.01
NXPC,2026-09-18,-9.82,-13.66,2,3,1.7756,2.1624,656508951.62,864299083.77,NEUTRAL,0.64,2.25,,2.89,-4.5
NXPC,2026-09-19,9.77,6.44,3,2,1.7884,1.4701,666040892.59,585464548.16,NEUTRAL,-2.88,,,2.24,-5.11
NXPC,2026-09-20,47.52,36.47,4,1,2.3807,0.847,951580731.85,443026918.08,BULLISH_WICK,4.61,,,5.26,-1.32
NXPC,2026-09-21,64.75,63.61,5,0,2.3778,0.5087,899531917.96,200077362.16,BULLISH_WICK,,,,,
