coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
CHZ,2026-09-09,17.01,25.49,3,1,1.6747,1.1877,1524112862.18,904881920.35,NEUTRAL,-4.62,,,0.51,-6.15
CHZ,2026-09-10,22.62,30.99,3,1,1.9361,1.2218,1784773658.73,940332312.99,BULLISH_WICK,2.15,,,3.23,-1.61
CHZ,2026-09-11,36.29,39.43,4,0,2.1669,1.013,2074107483.3,901052887.82,BULLISH_WICK,,,,,
BSB,2026-08-13,-25.05,-41.31,1,4,1.1717,1.9548,7249014149.94,17455787559.01,BEARISH_WICK,-2.31,2.89,-1.16,16.76,-8.67
BSB,2026-08-14,-17.2,-45.28,1,3,1.0252,1.4513,1847095866.12,4903454632.04,NEUTRAL,-5.33,1.18,1.18,19.53,-6.51
BSB,2026-08-15,-11.62,-27.78,1,3,1.2853,1.6234,1745860179.96,3088935668.77,NEUTRAL,11.25,6.88,8.13,26.25,0.63
BSB,2026-08-16,-9.86,-9.96,1,3,1.1107,1.3536,934572047.81,1141388375.25,NEUTRAL,-3.93,-3.93,1.12,13.48,-8.43
BSB,2026-08-17,-23.55,-61.12,1,3,0.942,1.5223,595567191.81,2468270891.62,BEARISH_WICK,0.0,1.17,-16.96,12.87,-26.9
BSB,2026-08-18,-52.18,-73.64,0,4,0.6674,2.1239,727502460.59,4791636441.2,BEARISH_WICK,0.0,5.26,-19.88,12.87,-26.9
BSB,2026-08-19,-45.2,-67.37,0,5,0.9541,2.5283,1005913310.76,5158849489.98,BEARISH_WICK,1.17,-16.96,-23.39,12.87,-26.9
BSB,2026-08-20,-28.9,-60.52,1,4,1.2684,2.2997,1263008778.28,5134447298.54,BEARISH_WICK,4.05,-20.81,-23.7,6.36,-27.75
BSB,2026-08-21,-32.08,-60.46,1,4,1.3496,2.6245,1415160390.17,5743053746.13,BEARISH_WICK,-21.11,-27.22,-24.44,2.22,-30.56
BSB,2026-08-22,-19.71,-43.65,2,3,1.5491,2.3096,1514344380.61,3860490939.36,NEUTRAL,-3.52,-7.04,1.41,4.93,-11.27
BSB,2026-08-23,0.08,16.23,3,2,1.723,1.7203,2549827199.15,1837607600.35,NEUTRAL,-4.38,-0.73,1.46,7.3,-8.03
BSB,2026-08-24,-2.11,4.77,3,2,1.5612,1.6284,2948776157.64,2680071850.46,NEUTRAL,0.76,9.92,12.98,16.03,-3.82
BSB,2026-08-25,-18.58,-2.91,2,3,1.192,1.7361,3292921821.63,3490400215.25,NEUTRAL,3.03,5.3,6.06,15.15,-4.55
BSB,2026-08-26,-14.41,-3.18,2,3,1.2219,1.6335,3409173157.57,3633220586.62,NEUTRAL,5.88,8.82,5.88,12.5,-1.47
BSB,2026-08-27,0.39,3.05,2,3,1.4911,1.4797,3694901937.19,3476461392.98,NEUTRAL,-3.47,-2.78,0.0,6.94,-6.25
BSB,2026-08-28,-9.53,-16.94,1,4,1.3568,1.6426,2566030695.48,3612525786.2,NEUTRAL,6.47,3.6,6.47,10.79,-0.72
BSB,2026-08-29,-0.52,-10.36,2,3,1.4402,1.4551,2032899912.35,2502921045.22,NEUTRAL,-5.41,-2.7,1.35,4.05,-8.11
BSB,2026-08-30,-5.61,-15.31,2,3,1.2808,1.4332,1430210944.65,1947133556.98,NEUTRAL,2.86,5.71,8.57,10.0,-2.86
BSB,2026-08-31,3.35,0.98,2,3,1.2015,1.1236,1177731959.95,1154843609.03,NEUTRAL,0.0,4.17,5.56,9.03,-5.56
BSB,2026-09-01,-39.13,-38.87,1,4,0.7729,1.7665,706985668.26,1605935114.6,BEARISH_WICK,2.78,5.56,8.33,13.89,-5.56
BSB,2026-09-02,-50.19,-52.59,1,4,0.7857,2.369,458879216.51,1477032101.48,BEARISH_WICK,1.35,2.7,2.7,10.81,-8.11
BSB,2026-09-03,-60.32,-63.33,0,5,0.5952,2.4048,317864721.1,1415785448.79,BEARISH_WICK,1.33,4.0,-5.33,9.33,-6.0
BSB,2026-09-04,-25.35,-20.9,1,4,1.3363,2.244,734426736.72,1122471236.72,BEARISH_WICK,0.0,0.0,-13.82,7.89,-22.37
BSB,2026-09-05,0.55,-11.48,2,3,1.9077,1.8869,752989088.77,948206267.46,NEUTRAL,2.63,-6.58,-21.71,7.89,-22.37
BSB,2026-09-06,16.74,15.66,3,2,2.3818,1.6986,850494936.35,620137366.87,NEUTRAL,-2.56,-16.03,-16.03,1.92,-24.36
BSB,2026-09-07,22.83,26.99,3,2,2.2865,1.4367,804749166.17,462676917.86,BULLISH_WICK,-6.58,-21.71,,1.97,-22.37
BSB,2026-09-08,33.75,35.22,4,1,2.5073,1.2419,869273429.16,416488077.18,BULLISH_WICK,-7.75,-7.75,,2.11,-16.9
BSB,2026-09-09,11.48,-4.94,3,2,1.7662,1.4026,380193060.92,419728878.77,NEUTRAL,-9.16,,,2.29,-9.92
BSB,2026-09-10,0.65,0.66,3,2,1.5334,1.5137,465972028.24,459893641.94,NEUTRAL,10.08,,,12.61,-0.84
BSB,2026-09-11,-7.25,-8.35,2,3,0.988,1.1425,318344902.26,376349136.35,NEUTRAL,,,,,
KNC,2026-08-13,-24.41,-14.89,2,3,1.0762,1.7714,77615956.72,104770368.59,BEARISH_WICK,0.0,0.71,-0.71,2.13,-2.13
KNC,2026-08-14,-32.34,-33.37,1,3,1.0762,2.1048,66989802.07,134103125.11,BEARISH_WICK,0.71,0.71,2.13,3.55,-2.13
KNC,2026-08-15,-37.08,-29.78,1,3,0.9333,2.0333,54434784.49,100615387.2,BEARISH_WICK,0.0,-1.41,5.63,5.63,-2.82
KNC,2026-08-16,-24.75,-21.41,1,3,1.2667,2.1,67750190.04,104658128.22,BEARISH_WICK,0.0,1.41,14.79,15.49,-2.82
KNC,2026-08-17,-30.1,-19.72,0,3,1.2,2.2333,87480530.56,130469078.0,BEARISH_WICK,-1.41,5.63,11.97,20.42,-2.82
KNC,2026-08-18,-21.74,-12.98,0,2,1.5,2.3333,100696391.75,130744129.72,BEARISH_WICK,2.86,16.43,17.14,22.14,-0.71
KNC,2026-08-19,-4.35,4.62,1,2,1.8333,2.0,111241205.29,101411373.2,NEUTRAL,4.17,10.42,11.11,18.75,0.69
KNC,2026-08-20,5.06,3.57,1,2,1.9762,1.7857,128910052.18,120016734.57,NEUTRAL,8.67,9.33,5.33,14.0,-0.67
KNC,2026-08-21,18.97,10.63,1,1,1.6429,1.119,115594646.62,93385923.46,NEUTRAL,-2.45,-1.84,-1.84,4.91,-7.36
KNC,2026-08-22,23.5,12.51,1,1,1.3762,0.8524,99897194.39,77688471.23,BULLISH_WICK,3.14,-0.63,1.89,3.77,-5.03
KNC,2026-08-23,4.9,-37.9,1,2,1.019,0.9238,136812472.55,303819595.8,NEUTRAL,-2.44,-2.44,-1.83,-0.61,-5.49
KNC,2026-08-24,-3.72,-24.42,1,2,0.9238,0.9952,191751312.53,315671647.05,NEUTRAL,-1.25,1.25,5.62,10.62,-3.12
KNC,2026-08-25,28.71,-12.47,2,1,1.281,0.7095,218182217.92,280333953.27,BULLISH_WICK,1.27,1.9,0.0,12.03,-1.9
KNC,2026-08-26,10.03,-15.77,2,2,1.5667,1.281,249465179.65,342899876.73,NEUTRAL,1.25,5.62,-1.25,10.62,-3.12
KNC,2026-08-27,26.72,-10.19,3,2,2.1,1.2143,266264717.95,326705769.92,BULLISH_WICK,-0.62,-2.47,-3.09,9.26,-4.32
KNC,2026-08-28,60.64,55.57,4,1,2.6238,0.6429,260584792.44,74417974.72,BULLISH_WICK,4.97,-1.86,-3.73,9.94,-4.97
KNC,2026-08-29,60.19,52.32,4,1,2.8024,0.6964,238644332.68,74711915.17,BULLISH_WICK,-6.51,-7.1,-6.51,0.0,-9.47
KNC,2026-08-30,30.37,-66.34,3,2,2.3024,1.2298,194544580.39,961274007.91,BULLISH_WICK,0.0,-1.9,0.63,1.9,-3.16
KNC,2026-08-31,54.43,-60.59,4,1,2.231,0.6583,220546420.34,898708084.45,BULLISH_WICK,-0.63,0.0,1.9,1.9,-3.16
KNC,2026-09-01,25.81,-59.46,3,2,1.9643,1.1583,253675853.55,997892701.91,BULLISH_WICK,-1.27,1.27,3.18,3.82,-2.55
KNC,2026-09-02,-3.45,-64.97,2,3,1.5476,1.6583,223396910.48,1052118862.38,NEUTRAL,1.94,3.87,8.39,10.32,-1.29
KNC,2026-09-03,-23.5,-71.74,1,3,1.1976,1.9333,175218762.37,1064670672.82,BEARISH_WICK,0.63,2.53,4.43,10.13,-1.9
KNC,2026-09-04,-1.8,3.0,2,2,1.6262,1.6857,222895405.76,209893009.01,NEUTRAL,1.26,5.66,6.92,9.43,0.0
KNC,2026-09-05,-2.73,-5.48,2,2,1.9119,2.019,221400762.0,247086447.62,NEUTRAL,0.62,2.48,4.35,8.07,-0.62
KNC,2026-09-06,1.92,2.43,2,1,1.5786,1.519,155277683.69,147901830.15,NEUTRAL,3.7,4.94,6.79,13.58,-1.23
KNC,2026-09-07,19.2,20.81,3,0,1.9952,1.3524,190391167.32,124788951.62,NEUTRAL,-1.79,0.0,,9.52,-3.57
KNC,2026-09-08,15.84,-0.64,3,1,1.6861,1.2251,199782259.13,202357831.36,NEUTRAL,3.03,4.85,,11.52,-1.82
KNC,2026-09-09,-6.28,-35.3,2,2,1.3576,1.5394,189851783.68,397050410.08,NEUTRAL,-1.18,,,8.24,-4.12
KNC,2026-09-10,-5.03,-24.96,2,2,1.1909,1.3172,236639485.57,394049591.41,NEUTRAL,2.98,,,9.52,-1.19
KNC,2026-09-11,11.47,-5.71,3,2,1.8159,1.4422,376445269.35,422010748.16,NEUTRAL,,,,,
BERA,2026-08-13,-14.25,-18.42,2,3,1.0641,1.4177,694330774.11,1007867767.18,NEUTRAL,0.5,4.5,5.5,9.5,-3.0
BERA,2026-08-14,-22.1,-22.14,1,4,1.0641,1.6677,706440301.12,1108108036.74,BEARISH_WICK,2.49,4.48,7.46,8.96,-0.5
BERA,2026-08-15,4.2,-4.76,2,3,1.8141,1.6677,977548515.32,1075225789.95,NEUTRAL,1.46,2.43,14.08,14.08,-1.46
BERA,2026-08-16,-6.09,-26.83,2,3,1.6141,1.8233,978298016.02,1695821434.8,NEUTRAL,0.48,3.35,28.71,35.89,-2.87
BERA,2026-08-17,-16.83,-38.91,1,4,1.6333,2.2944,1482498409.08,3370761044.51,NEUTRAL,0.48,11.9,20.48,42.38,-3.33
BERA,2026-08-18,-16.21,-37.44,1,4,1.7667,2.45,1506175583.23,3308831252.6,NEUTRAL,2.37,27.49,23.22,41.71,-2.84
BERA,2026-08-19,3.51,-24.69,2,3,2.2111,2.0611,1936055324.69,3205289847.88,NEUTRAL,8.8,17.13,20.83,38.43,-2.78
BERA,2026-08-20,-4.17,-24.85,2,3,1.9226,2.09,1961756348.76,3259041558.27,NEUTRAL,14.47,10.64,5.53,27.23,-10.64
BERA,2026-08-21,13.71,-9.17,3,2,1.9632,1.49,1979036635.15,2378562590.6,NEUTRAL,-5.95,-2.97,-7.81,11.15,-21.93
BERA,2026-08-22,19.61,-22.52,3,2,1.7332,1.165,1354741284.36,2142355153.7,NEUTRAL,2.77,-1.98,-4.35,4.74,-6.72
BERA,2026-08-23,35.99,-2.74,4,1,1.9164,0.902,2656702909.03,2806379786.48,BULLISH_WICK,0.38,-4.62,-10.0,1.92,-11.92
BERA,2026-08-24,27.93,-2.66,4,1,1.6771,0.9448,2765251967.38,2916168647.04,BULLISH_WICK,-4.98,-7.28,-8.81,1.53,-12.26
BERA,2026-08-25,38.86,0.7,4,1,2.0489,0.902,2917649197.63,2877126430.08,BULLISH_WICK,0.0,-5.65,-7.26,1.61,-8.87
BERA,2026-08-26,28.87,-3.52,3,2,2.0654,1.1401,2845729132.78,3053404198.04,BULLISH_WICK,-2.42,-4.03,0.4,4.44,-8.87
BERA,2026-08-27,42.97,32.27,4,1,2.7329,1.0901,3151265179.59,1613602896.12,BULLISH_WICK,-3.31,-4.96,1.24,7.02,-6.61
BERA,2026-08-28,40.66,43.23,3,2,2.4316,1.0258,1738052861.78,688900531.41,BULLISH_WICK,1.71,6.41,4.7,10.68,-3.42
BERA,2026-08-29,27.75,27.13,2,3,2.1312,1.2053,1220345744.6,699509014.66,BULLISH_WICK,-3.36,2.94,4.62,8.82,-5.04
BERA,2026-08-30,15.69,12.29,2,3,1.6729,1.2192,854420163.8,667375114.76,NEUTRAL,8.26,6.52,8.7,12.61,-0.87
BERA,2026-08-31,16.92,14.48,2,2,1.7324,1.2311,878833569.43,656532966.8,NEUTRAL,-1.61,0.0,1.61,4.02,-5.22
BERA,2026-09-01,-9.51,-45.36,1,3,1.0772,1.3036,567654130.32,1510087969.69,NEUTRAL,0.0,2.04,6.12,6.94,-3.67
BERA,2026-09-02,-10.67,-34.98,1,3,1.1954,1.4809,1143848362.81,2374379318.42,NEUTRAL,1.63,3.27,2.04,6.94,-3.67
BERA,2026-09-03,11.76,-20.62,2,2,1.735,1.3698,1530911218.38,2326443903.28,NEUTRAL,0.4,4.42,1.61,5.22,-5.22
BERA,2026-09-04,-2.54,-23.5,1,3,1.6267,1.7115,1729450515.19,2791868930.28,NEUTRAL,1.2,0.0,-1.6,4.8,-5.6
BERA,2026-09-05,17.51,-6.71,2,3,2.1767,1.5281,2353629635.98,2692234538.68,NEUTRAL,2.77,0.0,-8.3,3.56,-9.09
BERA,2026-09-06,26.76,14.85,3,2,2.5194,1.4556,2500198304.02,1853635543.58,BULLISH_WICK,-3.85,-5.38,-7.31,0.0,-11.92
BERA,2026-09-07,35.46,33.71,4,1,2.4922,1.1874,2088099104.84,1035113640.93,BULLISH_WICK,1.2,-7.2,,4.0,-8.4
BERA,2026-09-08,28.7,28.26,4,1,2.0001,1.108,1760203572.67,984593454.26,BULLISH_WICK,-2.77,-4.74,,2.77,-9.49
BERA,2026-09-09,32.28,34.72,4,1,2.0668,1.058,1772242955.32,858732590.31,BULLISH_WICK,-5.69,,,0.41,-6.91
BERA,2026-09-10,11.93,10.8,4,1,1.6834,1.3247,1362288127.26,1096659292.1,NEUTRAL,3.88,,,6.47,-1.29
BERA,2026-09-11,14.3,13.46,4,1,1.4334,1.0747,1221987879.59,932067458.13,NEUTRAL,,,,,
MTL,2026-08-13,-63.29,-89.85,1,4,0.4281,1.9043,106795354.73,1997365807.88,BEARISH_WICK,-4.73,-5.45,-6.91,-0.73,-9.09
MTL,2026-08-14,-59.34,-81.7,0,5,0.6251,2.4498,218840607.59,2173004149.13,BEARISH_WICK,0.38,-0.76,1.91,3.82,-4.58
MTL,2026-08-15,-52.93,-79.52,1,4,0.6171,2.0053,245754828.67,2154476021.41,BEARISH_WICK,-1.14,-2.66,10.27,14.83,-4.94
MTL,2026-08-16,-34.68,-77.95,1,4,0.9505,1.9599,267150543.06,2156369253.26,BEARISH_WICK,0.0,2.69,21.15,23.08,-3.85
MTL,2026-08-17,-23.88,-77.1,2,3,1.2362,2.0118,278722428.93,2155688496.63,BEARISH_WICK,-1.54,11.54,23.46,31.92,-3.85
MTL,2026-08-18,-14.51,-10.98,2,3,1.447,1.9383,196890108.91,245473844.41,NEUTRAL,4.3,23.05,26.56,33.98,-0.78
MTL,2026-08-19,6.0,23.44,3,2,1.6833,1.4929,124657200.78,77312056.39,NEUTRAL,8.61,20.22,19.85,28.46,0.0
MTL,2026-08-20,-5.68,-1.85,2,3,1.5802,1.7706,98395844.18,102104377.25,NEUTRAL,8.62,11.72,7.24,18.28,-1.38
MTL,2026-08-21,-10.61,-33.66,2,3,1.304,1.6135,98357820.61,198156950.55,NEUTRAL,1.9,1.59,3.49,13.33,-7.94
MTL,2026-08-22,-15.04,-24.09,2,3,1.1947,1.6177,149831759.01,244909194.51,NEUTRAL,0.93,-3.12,2.18,11.21,-4.36
MTL,2026-08-23,6.26,3.7,3,2,1.4542,1.2828,874530686.61,812128032.68,NEUTRAL,-1.23,0.62,-1.54,10.19,-4.63
MTL,2026-08-24,5.1,8.23,3,2,1.5208,1.3733,1009505842.57,856032758.11,NEUTRAL,-2.81,2.5,1.88,11.56,-3.44
MTL,2026-08-25,9.44,8.6,3,1,1.8215,1.5073,1063452744.87,895104267.9,NEUTRAL,4.82,2.57,4.82,14.79,0.0
MTL,2026-08-26,14.02,13.49,3,1,1.8977,1.4311,1064205624.42,811179263.73,NEUTRAL,0.61,0.0,0.0,3.68,-3.37
MTL,2026-08-27,-6.43,-48.68,2,2,1.7212,1.9579,1001159800.14,2900528446.34,NEUTRAL,-2.74,-0.61,-0.91,3.05,-3.96
MTL,2026-08-28,-13.87,-70.56,1,3,1.5451,2.0428,443166686.43,2567390334.68,NEUTRAL,2.19,2.19,-1.25,5.96,-1.88
MTL,2026-08-29,-22.81,-76.89,1,3,1.1641,1.8523,328761636.06,2516009056.02,BEARISH_WICK,0.0,-0.31,-1.53,3.68,-3.99
MTL,2026-08-30,-28.49,-79.85,1,3,0.8635,1.5517,276034044.97,2463281464.94,BEARISH_WICK,0.0,-3.37,-1.23,3.68,-3.99
MTL,2026-08-31,-40.07,-80.57,1,3,0.8635,2.0184,269416299.01,2504270858.39,BEARISH_WICK,-0.31,-1.53,2.15,2.15,-3.99
MTL,2026-09-01,-42.59,-32.07,1,3,0.8635,2.1444,269416299.01,523812082.46,BEARISH_WICK,-3.08,-0.92,3.38,4.0,-3.69
MTL,2026-09-02,-33.35,-31.29,2,2,0.9468,1.8944,154512223.08,295247607.81,BEARISH_WICK,1.9,5.71,5.08,7.3,0.32
MTL,2026-09-03,-39.18,-44.57,2,2,0.8278,1.8944,113205244.52,295247607.81,BEARISH_WICK,0.31,4.67,2.49,5.3,-0.93
MTL,2026-09-04,-51.32,-55.56,2,3,0.7167,2.2278,102069004.95,357281378.43,BEARISH_WICK,3.42,2.8,5.28,7.14,0.0
MTL,2026-09-05,-29.6,-38.36,2,2,1.0833,1.9944,149032866.0,334527529.71,BEARISH_WICK,0.9,-1.2,-1.5,3.6,-2.4
MTL,2026-09-06,-4.88,-7.47,2,1,1.0833,1.1944,149032866.0,173098936.14,NEUTRAL,-1.49,0.89,2.68,6.55,-3.27
MTL,2026-09-07,-6.83,-14.22,2,1,1.0417,1.1944,117183174.39,156029390.67,NEUTRAL,-0.6,-0.91,,8.16,-1.81
MTL,2026-09-08,-20.9,-28.87,1,2,0.875,1.3373,93060728.01,168603095.95,BEARISH_WICK,3.04,4.86,,8.81,-0.61
MTL,2026-09-09,14.93,16.45,2,1,1.375,1.0179,154380167.52,110762945.64,NEUTRAL,-3.24,,,5.6,-3.24
MTL,2026-09-10,4.45,-10.07,2,2,0.9306,0.8512,105364590.69,128952911.86,NEUTRAL,5.18,,,9.15,0.0
MTL,2026-09-11,-6.09,-25.13,2,3,0.9306,1.0512,105364590.69,176095484.48,NEUTRAL,,,,,
