coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
MOC,2026-09-17,34.9,-8.31,4,1,1.6496,0.796,741406979.43,875787376.09,BULLISH_WICK,5.79,,,8.49,-1.54
MOC,2026-09-18,16.54,-10.98,4,1,1.6193,1.1596,754179465.31,940156296.78,NEUTRAL,1.82,,,2.55,-2.55
MOC,2026-09-19,13.0,-16.04,3,2,1.6299,1.2549,694965958.25,960589393.78,NEUTRAL,,,,,
ONG,2026-08-21,-48.42,-51.67,1,4,0.8218,2.3645,19150594050.02,60101805734.12,BEARISH_WICK,-16.53,-6.61,85.95,93.39,-23.47
ONG,2026-08-22,-73.41,-79.73,0,5,0.4391,2.8633,11807026969.64,104662663298.37,BEARISH_WICK,-1.58,31.68,72.28,141.58,-7.72
ONG,2026-08-23,-61.48,-72.36,1,4,0.5519,2.3134,13221124196.47,82460419586.02,BEARISH_WICK,13.68,126.36,63.98,145.47,-4.12
ONG,2026-08-24,-35.1,-61.59,2,3,1.0059,2.0938,17842987309.01,75073786952.54,BEARISH_WICK,17.7,53.98,54.87,115.93,-2.65
ONG,2026-08-25,-21.18,-57.07,3,2,1.0732,1.65,18428279781.95,67420406191.26,BEARISH_WICK,69.17,22.56,9.02,83.46,-3.76
ONG,2026-08-26,-24.94,-59.22,3,2,1.1021,1.8342,20974659787.26,81902012922.3,BEARISH_WICK,-22.67,-22.22,-42.67,8.44,-44.89
ONG,2026-08-27,-4.38,-26.76,3,2,1.127,1.2302,25500672351.1,44133317720.29,NEUTRAL,-6.32,-16.67,-13.79,8.05,-30.46
ONG,2026-08-28,-8.03,-26.63,2,3,1.0629,1.2486,34964137149.52,60338668075.52,NEUTRAL,7.36,-20.86,-14.11,15.34,-25.77
ONG,2026-08-29,-18.67,-25.56,1,3,0.8478,1.2372,40598426346.33,68474294382.25,NEUTRAL,-17.14,-14.29,-21.14,0.57,-30.86
ONG,2026-08-30,-30.28,-31.28,0,4,0.8164,1.5256,46378721091.85,88603379696.22,BEARISH_WICK,-11.03,-3.45,-7.59,13.79,-16.55
ONG,2026-08-31,-14.52,-20.62,1,3,0.8538,1.1439,44716221454.21,67944850457.28,NEUTRAL,16.28,6.98,3.1,27.91,-6.2
ONG,2026-09-01,-14.11,-19.02,1,3,0.9852,1.309,41673423324.38,61245548353.86,NEUTRAL,-6.67,-10.67,-13.33,6.0,-15.33
ONG,2026-09-02,-17.06,-22.59,1,3,1.0003,1.4118,34818674536.52,55135888193.21,NEUTRAL,-1.43,-5.0,-9.29,2.14,-10.0
ONG,2026-09-03,-23.17,-30.31,1,4,0.8813,1.4128,25022313587.31,46783102749.95,BEARISH_WICK,-2.9,-5.8,-5.07,0.72,-8.7
ONG,2026-09-04,7.88,-8.69,2,3,1.3813,1.1795,22131732108.99,26342398180.26,NEUTRAL,-0.75,-5.22,-10.45,2.24,-14.93
ONG,2026-09-05,15.12,-9.12,2,3,1.7115,1.262,21887794879.08,26281413872.79,NEUTRAL,-2.26,-1.5,-16.54,3.01,-19.55
ONG,2026-09-06,24.1,-5.38,3,2,2.1996,1.3454,20512426033.21,22843632142.97,BULLISH_WICK,-2.31,-7.69,-12.31,5.38,-17.69
ONG,2026-09-07,42.97,28.76,4,1,2.5178,1.0044,13331465690.17,7375712090.55,BULLISH_WICK,3.15,-12.6,-11.02,7.87,-15.75
ONG,2026-09-08,59.37,56.52,5,0,2.5278,0.6444,10962305890.89,3044985572.68,BULLISH_WICK,-8.4,-12.98,-18.32,0.76,-19.85
ONG,2026-09-09,30.5,4.3,4,1,1.9611,1.0444,6039810085.15,5542010102.83,BULLISH_WICK,-7.5,-5.83,-12.5,5.0,-15.0
ONG,2026-09-10,30.33,-2.92,4,1,1.85,0.9889,4882670366.2,5176172331.32,BULLISH_WICK,2.7,-3.6,-8.11,13.51,-9.91
ONG,2026-09-11,34.11,-7.06,4,1,1.491,0.7325,3920202730.93,4515481715.39,BULLISH_WICK,-0.88,-7.89,-7.02,0.0,-12.28
ONG,2026-09-12,-21.46,-50.64,3,2,0.991,1.5325,2851605712.68,8703514567.43,BEARISH_WICK,-5.31,-9.73,-7.08,0.0,-11.5
ONG,2026-09-13,-8.9,-44.01,3,2,1.491,1.7825,3540032514.44,9105653905.56,NEUTRAL,-1.87,-0.93,1.87,2.8,-6.54
ONG,2026-09-14,11.31,-20.3,4,1,1.641,1.3075,3468174378.95,5235382207.06,NEUTRAL,-2.86,0.0,5.71,5.71,-4.76
ONG,2026-09-15,13.57,-21.21,4,1,1.9077,1.4519,3511926396.8,5403071896.56,NEUTRAL,3.92,6.86,,8.82,-0.98
ONG,2026-09-16,-4.64,-33.61,3,2,1.8,1.975,3199380328.51,6439458472.92,NEUTRAL,-0.94,4.72,,4.72,-2.83
ONG,2026-09-17,25.98,21.95,4,1,2.0,1.175,3517972137.51,2251425620.88,BULLISH_WICK,3.81,,,5.71,-1.9
ONG,2026-09-18,34.9,26.43,4,1,1.9167,0.925,3178037052.22,1849286282.75,BULLISH_WICK,1.83,,,1.83,-1.83
ONG,2026-09-19,34.87,26.49,4,1,1.9524,0.9429,3209437015.01,1864986264.15,BULLISH_WICK,,,,,
ICX,2026-08-21,55.53,75.95,4,1,1.9467,0.5566,2163960088.65,295835320.1,BULLISH_WICK,0.83,-3.72,-12.81,5.79,-16.12
ICX,2026-08-22,55.24,71.49,4,1,1.8222,0.5254,2926842543.02,486555933.69,BULLISH_WICK,-2.05,-9.02,-17.62,2.46,-20.9
ICX,2026-08-23,58.4,58.88,5,0,2.4808,0.6515,4458957506.37,1154093091.17,BULLISH_WICK,-2.51,-11.72,-22.59,0.84,-27.62
ICX,2026-08-24,45.35,56.61,5,0,2.3974,0.9015,4801644231.82,1330309881.66,BULLISH_WICK,-4.72,-13.73,-20.6,2.15,-25.75
ICX,2026-08-25,49.91,57.05,5,0,2.368,0.7912,5183407065.59,1417568477.4,BULLISH_WICK,-4.95,-16.67,-18.02,1.35,-22.07
ICX,2026-08-26,28.56,37.06,4,1,2.0202,1.1227,3127722578.85,1436184253.41,BULLISH_WICK,-4.74,-12.32,-7.11,22.75,-18.01
ICX,2026-08-27,29.09,35.48,4,1,2.0638,1.1336,2891670881.12,1377171328.98,BULLISH_WICK,-7.96,-9.45,8.46,43.78,-13.93
ICX,2026-08-28,36.44,48.77,4,1,1.8053,0.8409,2021786390.7,696231345.27,BULLISH_WICK,0.0,5.95,18.38,56.22,-4.86
ICX,2026-08-29,19.35,8.01,3,2,1.5085,1.0195,2616168312.84,2228338249.15,NEUTRAL,-1.62,17.84,11.89,56.22,-4.86
ICX,2026-08-30,7.64,3.2,3,2,1.5085,1.2945,2670536558.05,2504946094.09,NEUTRAL,7.69,20.33,12.09,58.79,-3.3
ICX,2026-08-31,23.29,9.69,4,1,1.9371,1.2052,2866739173.8,2360171501.07,BULLISH_WICK,11.22,5.61,2.55,47.45,-4.59
ICX,2026-09-01,-6.83,-64.35,3,2,1.6337,1.8733,3369361480.6,15534008491.69,NEUTRAL,0.46,-6.42,-9.17,20.18,-11.47
ICX,2026-09-02,-32.06,-74.42,2,3,1.3219,2.5694,5441871503.54,37108072403.5,BEARISH_WICK,-5.48,-8.22,-0.46,7.76,-11.87
ICX,2026-09-03,-38.43,-72.1,2,3,1.2876,2.8952,7504339817.36,46288256303.06,BEARISH_WICK,-1.45,-4.35,5.31,14.01,-6.76
ICX,2026-09-04,-45.03,-71.87,1,4,1.0634,2.8056,7625209990.35,46579653665.28,BEARISH_WICK,-1.47,6.86,-0.49,15.69,-5.39
ICX,2026-09-05,-50.76,-71.23,0,5,0.9682,2.9643,7911264581.17,47091861530.2,BEARISH_WICK,-1.49,8.46,-5.97,17.41,-8.96
ICX,2026-09-06,-33.15,-63.98,0,4,1.308,2.6053,7578003084.04,34502818300.16,BEARISH_WICK,10.1,2.53,-1.52,19.19,-7.58
ICX,2026-09-07,-1.72,-41.96,1,3,1.8447,1.9092,5285998416.7,12928754388.36,NEUTRAL,0.0,-13.3,-9.17,6.42,-16.06
ICX,2026-09-08,1.33,-41.82,1,3,1.6598,1.6163,2468219792.51,6015990635.43,NEUTRAL,-6.88,-10.55,-12.84,0.0,-16.06
ICX,2026-09-09,0.03,-36.22,1,3,1.8455,1.8444,3261509265.31,6966456715.72,NEUTRAL,-6.9,-2.46,-7.88,1.48,-9.85
ICX,2026-09-10,9.06,-36.84,2,2,1.6788,1.4,2918595493.5,6323447106.97,NEUTRAL,3.17,0.53,-4.76,8.99,-5.29
ICX,2026-09-11,20.12,-40.45,3,2,1.5788,1.05,2387830066.45,5632260026.73,BULLISH_WICK,1.54,-4.1,-2.56,5.64,-9.74
ICX,2026-09-12,-16.2,-48.49,2,3,1.1538,1.6,2129399216.92,6139098718.96,NEUTRAL,-4.04,-9.09,-12.12,4.04,-12.63
ICX,2026-09-13,3.57,-5.64,3,2,1.4615,1.3607,1967145037.17,2202435196.69,NEUTRAL,-1.58,0.0,-5.26,8.42,-8.95
ICX,2026-09-14,20.59,11.89,4,1,1.3571,0.8937,788290944.51,620706555.36,BULLISH_WICK,-3.74,-6.95,-4.28,10.16,-9.09
ICX,2026-09-15,15.57,4.49,4,1,1.5655,1.1437,760160662.33,694848657.08,NEUTRAL,5.56,0.0,,14.44,-5.56
ICX,2026-09-16,-11.0,-30.73,3,2,1.328,1.6562,625100946.41,1179780737.72,NEUTRAL,-8.42,-5.79,,6.84,-10.53
ICX,2026-09-17,-11.75,-39.33,3,2,1.2946,1.6395,816275726.86,1874477275.68,NEUTRAL,3.45,,,16.67,-2.3
ICX,2026-09-18,-16.29,-39.1,3,2,1.0201,1.4173,803554182.28,1835396956.96,NEUTRAL,-0.56,,,3.89,-5.56
ICX,2026-09-19,-53.15,-75.46,2,3,0.663,2.1673,590038113.44,4219608387.5,BEARISH_WICK,,,,,
ENS,2026-08-21,52.02,43.5,5,0,1.5899,0.5019,1954976729.81,769770256.45,BULLISH_WICK,-4.37,-2.34,2.83,11.45,-10.22
ENS,2026-08-22,47.73,31.01,4,1,1.3872,0.4908,2115742547.06,1114173115.66,BULLISH_WICK,4.19,0.84,7.08,10.37,-3.41
ENS,2026-08-23,17.17,-23.69,3,2,1.1821,0.8357,7066217187.88,11453337326.06,NEUTRAL,-1.98,3.21,-2.78,5.93,-4.51
ENS,2026-08-24,2.13,-18.17,3,2,1.0505,1.0067,8886072123.16,12833489051.9,NEUTRAL,-1.26,4.85,-1.58,8.07,-4.1
ENS,2026-08-25,-2.09,-16.86,3,2,1.2443,1.2975,10024155675.82,14089841646.44,NEUTRAL,6.64,0.45,-0.51,9.45,-2.87
ENS,2026-08-26,-22.15,-23.02,2,3,1.1607,1.8211,9860567505.41,15757799997.98,BEARISH_WICK,-0.42,-6.53,-3.65,1.08,-8.92
ENS,2026-08-27,-25.93,-26.3,2,3,1.2097,2.0566,10141851313.42,17378978941.58,BEARISH_WICK,-5.41,-6.31,-5.11,5.29,-8.54
ENS,2026-08-28,-6.01,-6.73,3,2,1.602,1.807,6711654085.93,7680820480.1,NEUTRAL,-0.76,2.29,-5.4,11.32,-9.15
ENS,2026-08-29,-10.13,-15.42,3,2,1.422,1.7427,4951728459.99,6757695870.67,NEUTRAL,-0.19,1.09,0.38,12.17,-8.46
ENS,2026-08-30,4.04,-11.03,3,2,1.6773,1.547,4534822395.66,5658672513.2,NEUTRAL,3.27,-4.49,3.47,12.39,-8.28
ENS,2026-08-31,7.48,-4.13,3,2,1.8325,1.5774,4799889332.58,5213147941.52,NEUTRAL,-1.93,-2.61,0.81,8.83,-11.19
ENS,2026-09-01,10.46,9.53,3,2,1.9145,1.5519,4647261572.66,3838749887.18,NEUTRAL,-5.7,2.15,7.41,9.06,-9.44
ENS,2026-09-02,-20.39,-45.58,2,3,1.3418,2.029,3312054466.31,8859092167.09,BEARISH_WICK,5.31,9.01,11.36,15.66,-1.68
ENS,2026-09-03,-10.38,-32.4,2,3,1.539,1.8957,4316092887.28,8453651131.44,NEUTRAL,2.87,8.17,7.66,12.64,-2.17
ENS,2026-09-04,-29.38,-39.16,1,4,1.0767,1.9729,4015705253.93,9184859851.3,BEARISH_WICK,0.62,2.79,-2.48,9.49,-4.34
ENS,2026-09-05,-17.44,-27.85,1,3,1.1042,1.5706,5420497258.62,9605586713.73,NEUTRAL,4.5,4.01,-7.03,8.82,-7.46
ENS,2026-09-06,-3.28,-18.94,2,2,1.5004,1.6021,6698165347.18,9827780620.97,NEUTRAL,-2.24,-7.26,-7.55,4.13,-11.86
ENS,2026-09-07,13.77,8.09,2,2,1.4483,1.0977,6196507533.39,5269017707.44,NEUTRAL,1.81,-8.99,-5.01,6.52,-9.84
ENS,2026-09-08,4.63,-0.92,2,2,1.4222,1.2963,5828990048.72,5937746007.49,NEUTRAL,-6.82,-7.11,-9.9,2.31,-11.44
ENS,2026-09-09,-5.37,-13.78,2,2,1.457,1.6222,6402563607.21,8448439432.23,NEUTRAL,-4.07,0.13,-1.46,4.77,-4.96
ENS,2026-09-10,-7.33,-17.88,2,3,1.3191,1.5279,5215063993.15,7485877328.3,NEUTRAL,3.91,0.8,-3.85,9.22,-4.97
ENS,2026-09-11,-23.4,-29.69,1,4,0.8538,1.3755,3806380087.79,7020965950.2,BEARISH_WICK,0.45,-1.15,-4.28,2.04,-9.25
ENS,2026-09-12,-29.16,-33.32,1,4,0.9079,1.6554,4007140056.15,8011931847.22,BEARISH_WICK,-3.43,-7.88,-0.38,1.33,-9.66
ENS,2026-09-13,-49.46,-45.94,0,5,0.7063,2.0885,2913928551.52,7865791857.43,BEARISH_WICK,1.91,-1.32,12.63,13.03,-6.45
ENS,2026-09-14,-43.69,-41.37,1,4,0.6436,1.6423,1896792917.65,4574129000.34,BEARISH_WICK,-6.39,1.23,12.4,14.65,-8.2
ENS,2026-09-15,-52.82,-55.28,1,4,0.6085,1.9707,1266544234.78,4397519562.24,BEARISH_WICK,3.45,18.07,,22.48,-1.93
ENS,2026-09-16,-48.94,-51.6,2,3,0.658,1.9192,1342802428.91,4206044746.63,BEARISH_WICK,4.53,16.07,,18.4,-0.4
ENS,2026-09-17,-22.75,-13.86,3,2,0.9237,1.4678,1545523717.69,2043063106.6,BEARISH_WICK,9.18,,,13.27,-0.7
ENS,2026-09-18,-13.25,-12.48,3,2,0.8252,1.0772,1512185799.64,1943594682.5,NEUTRAL,1.69,,,3.74,-1.93
ENS,2026-09-19,-13.52,-9.32,3,2,0.7488,0.9829,1560397359.17,1881103104.01,NEUTRAL,,,,,
SYRUP,2026-08-21,-32.36,-33.18,1,4,0.9523,1.8635,158115762.32,315128942.9,BEARISH_WICK,-6.38,-2.48,-4.26,1.77,-9.22
SYRUP,2026-08-22,-30.97,-27.5,1,3,0.7583,1.4386,188341088.86,331249099.92,BEARISH_WICK,4.55,3.41,-1.14,8.33,-3.03
SYRUP,2026-08-23,-8.16,-5.43,2,2,0.8041,0.947,288669545.93,321821336.83,NEUTRAL,-0.36,-2.17,-10.87,3.62,-11.96
SYRUP,2026-08-24,-7.79,-2.28,2,2,1.0074,1.1777,384226946.74,402180937.76,NEUTRAL,-0.73,-5.09,-10.55,2.91,-12.0
SYRUP,2026-08-25,10.31,12.74,3,1,1.3149,1.069,528901185.07,409345399.91,NEUTRAL,-1.1,-9.89,-11.36,1.47,-12.45
SYRUP,2026-08-26,7.46,10.13,3,1,1.5899,1.369,605618852.92,494201771.77,NEUTRAL,-3.33,-8.89,-4.44,0.0,-11.48
SYRUP,2026-08-27,13.8,13.48,4,1,2.0096,1.5221,635970722.88,484861597.15,NEUTRAL,-5.75,-7.28,2.68,4.21,-8.43
SYRUP,2026-08-28,17.42,14.65,4,1,2.0839,1.4657,578218634.44,430405856.33,NEUTRAL,0.0,4.88,13.82,25.2,-2.85
SYRUP,2026-08-29,19.0,16.49,4,1,1.8878,1.2849,514848761.36,369102764.83,NEUTRAL,-1.63,8.94,17.89,25.2,-2.85
SYRUP,2026-08-30,24.72,22.37,4,1,2.0327,1.2269,442981755.93,280999457.81,BULLISH_WICK,6.61,15.7,23.14,32.64,-1.24
SYRUP,2026-08-31,19.76,10.55,4,1,1.8885,1.2654,426309252.53,344965395.62,NEUTRAL,3.88,12.4,13.18,24.42,-1.94
SYRUP,2026-09-01,14.01,6.03,3,1,1.4504,1.094,366020813.13,324369000.81,NEUTRAL,4.48,11.19,14.18,19.78,-2.99
SYRUP,2026-09-02,6.77,0.75,3,1,1.4058,1.2276,368679664.34,363207196.25,NEUTRAL,3.57,4.29,7.5,14.64,-2.14
SYRUP,2026-09-03,-9.91,-36.63,2,2,1.4433,1.7609,654256321.69,1410472153.34,NEUTRAL,2.76,5.52,5.52,12.41,-3.79
SYRUP,2026-09-04,-18.19,-31.74,2,2,1.1267,1.6276,770139193.45,1486463238.04,NEUTRAL,-2.01,1.01,-3.02,9.4,-6.04
SYRUP,2026-09-05,-17.14,-32.22,2,2,1.1578,1.6367,1032329833.94,2013784045.79,NEUTRAL,4.79,4.79,2.4,11.64,-5.48
SYRUP,2026-09-06,-15.26,-30.52,2,2,1.3292,1.8081,1117083810.27,2098538022.12,NEUTRAL,-1.63,-5.56,-4.58,6.54,-9.8
SYRUP,2026-09-07,-12.77,-29.51,2,2,1.2766,1.6503,1122151054.75,2061631350.6,NEUTRAL,1.66,-0.66,0.33,8.31,-8.31
SYRUP,2026-09-08,11.77,-4.27,3,1,1.5891,1.2544,984352390.76,1072165204.7,NEUTRAL,-5.56,-4.58,-6.54,2.94,-9.8
SYRUP,2026-09-09,-16.9,-43.35,2,2,1.2761,1.7952,784516802.43,1984957919.0,NEUTRAL,3.46,4.5,-0.35,9.0,-4.5
SYRUP,2026-09-10,-7.45,-38.45,3,1,1.2714,1.4761,638720521.12,1436593513.82,NEUTRAL,-2.34,-4.35,-10.03,5.35,-10.7
SYRUP,2026-09-11,0.98,-32.17,4,1,1.4714,1.4428,735499257.55,1433058068.98,NEUTRAL,3.42,-1.37,-6.85,6.16,-10.27
SYRUP,2026-09-12,-18.61,-40.38,3,2,1.3762,2.0055,708645676.42,1668412983.78,NEUTRAL,-5.3,-10.93,-5.63,1.32,-13.25
SYRUP,2026-09-13,-41.99,-53.0,2,3,0.9351,2.2886,513806310.92,1672422912.57,BEARISH_WICK,0.7,-4.9,4.9,9.09,-8.39
SYRUP,2026-09-14,-32.12,-16.94,2,3,0.898,1.7479,460946815.67,649013073.35,BEARISH_WICK,-6.6,-1.04,5.9,8.33,-9.03
SYRUP,2026-09-15,-52.32,-46.31,1,4,0.7318,2.3375,295812116.91,806033230.2,BEARISH_WICK,1.12,11.52,,15.99,-2.6
SYRUP,2026-09-16,-73.55,-72.6,0,5,0.3451,2.2642,119873546.98,755098634.16,BEARISH_WICK,4.78,12.13,,14.71,-0.74
SYRUP,2026-09-17,-33.52,-52.5,1,4,0.8661,1.7397,159993993.71,513659674.1,BEARISH_WICK,5.26,,,9.47,-0.7
SYRUP,2026-09-18,-17.0,-40.91,2,3,0.9837,1.3867,193768588.69,462049592.11,NEUTRAL,1.67,,,3.0,-0.67
SYRUP,2026-09-19,-20.65,-53.14,2,3,1.0527,1.6005,268776183.66,878315096.23,BEARISH_WICK,,,,,
