coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
ORCA,2026-09-03,-23.6,-79.59,2,3,1.0855,1.7561,694958836.91,6115439963.53,BEARISH_WICK,0.35,,,2.44,-1.57
ORCA,2026-09-04,-37.68,-79.61,2,3,0.9997,2.2086,715872153.81,6306217221.92,BEARISH_WICK,1.85,,,2.08,-0.35
ORCA,2026-09-05,-10.7,-24.94,3,2,1.3852,1.7172,355345954.3,591525292.64,NEUTRAL,,,,,
LAYER,2026-08-07,-1.14,11.44,2,3,1.7869,1.8281,463604627.7,368408290.12,NEUTRAL,2.13,0.0,-2.72,4.61,-3.43
LAYER,2026-08-08,3.71,12.01,2,3,2.0113,1.8674,549364349.75,431569414.24,NEUTRAL,-2.08,-3.7,-2.66,2.43,-5.44
LAYER,2026-08-09,-13.74,-13.44,1,4,1.7148,2.2613,393254084.32,515378087.34,NEUTRAL,0.0,-2.72,0.47,4.61,-3.43
LAYER,2026-08-10,-16.76,-16.2,1,4,1.3392,1.8785,305170819.32,423168538.54,NEUTRAL,-1.65,-0.59,1.54,4.61,-3.43
LAYER,2026-08-11,-34.02,-31.39,1,4,1.079,2.1914,249151305.88,477173556.35,BEARISH_WICK,-1.08,2.16,2.28,6.37,-1.8
LAYER,2026-08-12,-30.56,-20.44,1,4,1.0003,1.8809,278223487.15,421171621.06,BEARISH_WICK,2.19,4.37,3.65,6.44,-0.61
LAYER,2026-08-13,-50.96,-55.15,1,4,0.7337,2.2585,229346395.01,793394521.33,BEARISH_WICK,1.07,1.19,-0.36,4.16,-1.78
LAYER,2026-08-14,-45.47,-51.95,1,4,0.8202,2.1881,242476269.35,766837584.2,BEARISH_WICK,1.06,0.35,2.59,3.41,-2.82
LAYER,2026-08-15,-52.99,-60.43,1,4,0.8182,2.6624,256960067.31,1041670234.96,BEARISH_WICK,-0.93,-2.44,5.24,6.29,-3.84
LAYER,2026-08-16,-50.49,-59.51,1,4,0.7626,2.318,245890464.33,968825757.11,BEARISH_WICK,0.24,2.47,14.1,15.28,-2.94
LAYER,2026-08-17,-73.26,-77.96,0,5,0.4454,2.8868,129244907.02,1043833441.94,BEARISH_WICK,-1.76,5.98,10.08,19.58,-3.17
LAYER,2026-08-18,-70.86,-75.35,0,5,0.5001,2.9316,98812903.42,702870249.26,BEARISH_WICK,4.06,15.87,14.8,21.72,-0.72
LAYER,2026-08-19,-53.67,-57.45,1,4,0.7974,2.6451,176829215.64,654288499.0,BEARISH_WICK,3.67,7.68,7.68,16.97,-0.46
LAYER,2026-08-20,-44.3,-36.53,1,4,0.8604,2.2288,196284757.13,422250381.08,BEARISH_WICK,7.41,6.42,3.87,12.83,-1.33
LAYER,2026-08-21,-33.8,-31.24,1,4,0.9048,1.8288,222417429.16,424508632.42,BEARISH_WICK,-3.3,-3.3,-0.31,5.05,-8.14
LAYER,2026-08-22,-25.25,-30.82,1,4,0.7881,1.3205,268650129.72,507982596.49,BEARISH_WICK,2.45,0.0,3.3,4.05,-5.01
LAYER,2026-08-23,-5.45,-29.82,1,4,0.8811,0.9827,824123452.49,1524550266.85,NEUTRAL,-2.39,0.62,0.42,3.64,-4.37
LAYER,2026-08-24,-8.44,-17.57,1,4,0.9307,1.1023,1160643617.45,1655570035.18,NEUTRAL,0.0,3.3,0.0,6.18,-2.02
LAYER,2026-08-25,14.09,-6.95,2,3,1.2661,0.9533,1389472512.59,1597040361.03,NEUTRAL,3.09,2.88,-2.98,6.18,-3.94
LAYER,2026-08-26,5.16,-11.35,2,3,1.555,1.4024,1700241902.79,2135515773.85,NEUTRAL,0.21,-3.0,-3.51,3.0,-6.82
LAYER,2026-08-27,18.13,-2.35,3,2,1.9634,1.3608,1918537648.51,2010774958.35,NEUTRAL,-0.41,-6.08,-2.27,2.78,-7.01
LAYER,2026-08-28,39.59,29.68,4,1,2.5017,1.0826,1758713836.7,953696179.66,BULLISH_WICK,-2.8,-3.31,-4.66,0.62,-6.63
LAYER,2026-08-29,30.17,19.53,4,1,2.5077,1.3454,1761939131.52,1186213441.64,BULLISH_WICK,-2.98,0.96,0.53,1.81,-3.94
LAYER,2026-08-30,19.86,11.0,3,1,2.174,1.4535,1539646056.61,1234556171.99,NEUTRAL,2.52,1.1,3.95,4.94,-0.55
LAYER,2026-08-31,31.85,26.56,3,1,2.0206,1.0443,1361415221.49,790045371.15,BULLISH_WICK,1.5,1.07,2.57,3.32,-1.93
LAYER,2026-09-01,14.46,9.56,2,2,1.6873,1.261,1165963160.73,962517930.74,NEUTRAL,-2.85,-0.11,,1.79,-3.38
LAYER,2026-09-02,1.82,-2.07,2,2,1.2798,1.2341,882486419.03,919858118.21,NEUTRAL,2.5,4.02,,4.78,-0.54
LAYER,2026-09-03,-7.46,-14.04,1,3,0.8879,1.031,489638094.76,649525030.32,NEUTRAL,0.32,,,2.22,-1.91
LAYER,2026-09-04,-11.04,-15.97,1,4,0.9798,1.2229,506489204.54,698973060.17,NEUTRAL,1.16,,,1.9,-0.42
LAYER,2026-09-05,9.53,2.51,2,3,1.5239,1.2587,622534389.85,592065295.42,NEUTRAL,,,,,
MEW,2026-08-07,44.39,34.45,4,1,2.4582,0.9467,329375657.11,160575083.6,BULLISH_WICK,3.91,3.48,-0.87,7.17,-1.52
MEW,2026-08-08,69.7,71.6,5,0,2.9408,0.525,380266234.71,62929945.79,BULLISH_WICK,0.21,-1.67,-3.56,3.14,-5.23
MEW,2026-08-09,44.1,22.69,4,1,2.4147,0.9368,304871181.18,192093467.7,BULLISH_WICK,-0.63,-4.8,-4.38,2.92,-6.47
MEW,2026-08-10,8.07,-16.67,3,2,1.7772,1.5118,220129550.54,308218690.38,NEUTRAL,-1.26,-3.15,-4.2,0.0,-5.88
MEW,2026-08-11,-28.95,-37.78,2,3,1.1772,2.1368,202373742.48,448186611.31,BEARISH_WICK,-2.98,-2.55,-4.26,1.06,-6.17
MEW,2026-08-12,-14.81,-31.3,2,3,1.6562,2.232,241064274.72,460674945.74,NEUTRAL,1.1,0.0,-1.32,4.17,-3.29
MEW,2026-08-13,-35.76,-49.27,1,4,1.0991,2.3225,158586088.68,466623083.79,BEARISH_WICK,-0.65,-2.39,-3.04,0.22,-4.34
MEW,2026-08-14,-39.97,-49.98,1,4,1.1196,2.6107,159389121.99,477865550.23,BEARISH_WICK,-0.44,-1.75,3.93,5.68,-3.71
MEW,2026-08-15,-2.94,-24.45,2,3,1.7714,1.8786,201049582.72,331187115.85,NEUTRAL,-1.32,-1.97,16.23,16.23,-3.29
MEW,2026-08-16,6.94,-6.62,2,3,1.8714,1.6286,186002241.93,212378985.95,NEUTRAL,0.0,5.78,34.22,35.56,-2.0
MEW,2026-08-17,-1.28,-23.19,2,3,1.6571,1.7,133123759.24,213485326.71,NEUTRAL,-0.67,17.78,26.89,44.0,-2.0
MEW,2026-08-18,-18.37,-30.61,2,3,1.6052,2.3277,122292169.02,230186954.9,NEUTRAL,6.49,35.12,35.35,44.97,-1.34
MEW,2026-08-19,6.78,22.09,3,2,2.0552,1.7944,171784580.49,109621436.77,NEUTRAL,11.34,19.96,24.16,36.13,-0.84
MEW,2026-08-20,-10.76,2.66,2,3,1.4804,1.8376,154408654.28,146399057.08,NEUTRAL,13.96,14.15,8.3,30.19,-1.7
MEW,2026-08-21,-1.45,21.74,3,2,1.2994,1.3376,182544487.04,117351439.8,NEUTRAL,-5.46,-2.15,-1.82,14.24,-10.6
MEW,2026-08-22,-17.65,9.15,2,2,0.8668,1.2383,226760404.09,188756707.22,NEUTRAL,5.95,0.53,4.2,20.84,-4.2
MEW,2026-08-23,12.45,-8.44,2,2,1.063,0.8275,697254374.87,825760291.73,NEUTRAL,-2.31,-1.98,-5.29,14.05,-8.76
MEW,2026-08-24,17.72,6.88,2,2,0.9697,0.6778,939363533.53,818487761.9,NEUTRAL,-2.88,0.68,-0.68,16.75,-6.6
MEW,2026-08-25,47.81,20.0,3,1,1.3927,0.4918,1156721279.52,771131520.07,BULLISH_WICK,3.31,-0.17,-1.57,5.75,-3.83
MEW,2026-08-26,0.63,-68.56,2,2,1.3489,1.3321,1300006020.53,6969277600.86,NEUTRAL,0.34,-1.01,-4.05,2.36,-6.75
MEW,2026-08-27,17.3,-61.88,3,2,1.7937,1.2647,1621084684.13,6884277658.25,NEUTRAL,-3.7,-5.04,-6.05,1.68,-7.23
MEW,2026-08-28,25.35,-63.82,4,1,2.0692,1.2323,1410360223.76,6386601846.83,BULLISH_WICK,2.44,-0.7,-2.27,5.58,-4.89
MEW,2026-08-29,12.53,-68.84,3,2,1.9005,1.4772,1193361842.86,6467129313.68,NEUTRAL,-3.75,-4.77,-0.51,3.07,-7.16
MEW,2026-08-30,-7.15,-74.19,2,3,1.4684,1.6946,963856743.63,6506079027.23,NEUTRAL,0.71,-0.88,1.59,6.37,-3.54
MEW,2026-08-31,16.47,35.03,2,3,1.674,1.2004,843067134.53,405665106.42,NEUTRAL,-1.76,2.64,3.16,5.62,-4.22
MEW,2026-09-01,-20.89,-18.47,1,4,1.2387,1.8928,467369669.72,679095378.96,BEARISH_WICK,0.18,2.68,,7.51,-2.5
MEW,2026-09-02,-37.17,-40.42,0,5,0.902,1.9694,269500417.08,635132524.99,BEARISH_WICK,4.29,4.82,,7.32,-0.89
MEW,2026-09-03,-19.93,-31.64,1,4,1.3306,1.9932,309114715.51,595285612.11,NEUTRAL,-1.71,,,1.37,-4.45
MEW,2026-09-04,-24.22,-35.81,1,4,1.3089,2.1454,323268309.29,683915533.04,BEARISH_WICK,2.26,,,3.14,-1.22
MEW,2026-09-05,-4.72,-20.13,2,3,1.6707,1.8362,395431518.12,594765746.94,NEUTRAL,,,,,
GRT,2026-08-07,62.95,71.08,5,0,2.849,0.6477,649615785.54,109831774.2,BULLISH_WICK,0.49,-1.47,-6.86,1.96,-8.82
GRT,2026-08-08,63.96,70.44,5,0,3.0276,0.6656,715431147.94,124101347.31,BULLISH_WICK,-0.49,-5.37,-6.34,1.46,-9.27
GRT,2026-08-09,45.29,48.57,5,0,2.6526,0.9989,505545053.77,175017931.76,BULLISH_WICK,-1.47,-6.86,-6.37,1.96,-8.82
GRT,2026-08-10,22.47,20.64,4,1,2.2359,1.4156,451799961.17,297180417.8,BULLISH_WICK,-3.48,-4.48,-4.98,0.5,-7.46
GRT,2026-08-11,5.93,3.68,3,2,1.9127,1.6984,425665680.24,395423102.97,NEUTRAL,-2.06,-1.55,-2.58,3.09,-4.12
GRT,2026-08-12,-6.29,-8.46,2,2,1.5952,1.8095,365173258.18,432691412.94,NEUTRAL,1.05,0.53,0.0,3.16,-2.11
GRT,2026-08-13,-16.44,-18.68,1,3,1.4524,2.0238,375697554.21,548356377.5,NEUTRAL,-0.52,-1.56,-3.12,1.56,-4.69
GRT,2026-08-14,-34.06,-28.3,0,4,1.0774,2.1905,316609879.45,566588600.73,BEARISH_WICK,0.0,-0.52,0.52,2.09,-4.71
GRT,2026-08-15,-9.02,-13.57,1,3,1.4107,1.6905,319854240.47,420318298.23,NEUTRAL,-1.05,-2.62,8.38,8.9,-4.71
GRT,2026-08-16,-28.48,-16.03,1,3,1.1885,2.1349,264199327.65,365092247.12,BEARISH_WICK,0.53,1.59,24.87,25.93,-3.7
GRT,2026-08-17,-19.82,-14.88,2,3,1.5774,2.3571,258493688.36,348865717.6,NEUTRAL,-2.11,8.95,16.84,32.11,-4.21
GRT,2026-08-18,-23.34,-21.45,2,3,1.4917,2.4,168236689.46,260116428.25,BEARISH_WICK,3.23,26.88,30.65,34.95,-2.15
GRT,2026-08-19,-7.52,0.1,3,2,1.7417,2.025,211611406.48,211188260.21,NEUTRAL,7.81,15.62,27.08,30.73,-0.52
GRT,2026-08-20,-20.9,-10.38,3,2,1.325,2.025,188459692.92,232124980.82,BEARISH_WICK,14.01,17.39,18.84,28.99,-0.48
GRT,2026-08-21,14.2,14.65,4,1,1.4426,1.0838,220877350.92,164422578.9,NEUTRAL,-5.93,3.39,5.93,13.14,-10.59
GRT,2026-08-22,9.0,2.86,3,2,0.9739,0.813,222843457.78,210438353.52,NEUTRAL,9.46,10.81,10.36,20.27,-4.95
GRT,2026-08-23,9.4,-18.63,3,2,0.9683,0.8019,434007718.83,632766875.62,NEUTRAL,0.41,2.88,-4.53,9.88,-7.0
GRT,2026-08-24,6.57,-11.17,3,2,0.8989,0.788,537029306.25,672067511.01,NEUTRAL,0.82,0.41,-5.33,9.43,-7.38
GRT,2026-08-25,11.89,-3.34,3,2,1.2371,0.9743,736637064.8,787556222.31,NEUTRAL,1.63,-5.69,-8.13,2.44,-9.76
GRT,2026-08-26,-20.44,-43.76,2,3,1.1595,1.7554,759994513.22,1942624628.12,BEARISH_WICK,-2.0,-7.6,-9.6,0.8,-11.6
GRT,2026-08-27,-0.9,-31.87,3,2,1.7282,1.7596,983846148.03,1904164896.65,NEUTRAL,-5.31,-7.76,-7.76,2.04,-9.8
GRT,2026-08-28,10.95,-26.89,4,1,1.9953,1.6015,847562490.17,1471132757.58,NEUTRAL,-0.43,-2.59,-3.02,0.86,-5.6
GRT,2026-08-29,6.63,-32.62,4,1,1.9398,1.6987,741552437.82,1459672694.22,NEUTRAL,-2.16,-2.16,1.73,3.46,-5.19
GRT,2026-08-30,21.11,-42.44,4,1,2.0658,1.3458,525913792.03,1301424544.53,BULLISH_WICK,0.0,-0.44,2.65,6.19,-3.1
GRT,2026-08-31,51.47,52.27,5,0,2.3592,0.7558,509599128.01,159742641.52,BULLISH_WICK,0.0,3.98,10.18,10.18,-3.1
GRT,2026-09-01,30.75,14.62,4,1,2.0092,1.0641,327344843.86,243834010.22,BULLISH_WICK,-0.44,2.65,,10.18,-3.1
GRT,2026-09-02,24.41,8.55,4,1,2.1032,1.2778,330621517.86,278548314.09,BULLISH_WICK,4.44,10.67,,10.67,-0.89
GRT,2026-09-03,37.1,20.68,4,1,2.6032,1.1944,377058817.54,247838894.69,BULLISH_WICK,-1.28,,,5.96,-3.83
GRT,2026-09-04,16.47,7.35,3,2,2.0139,1.4444,360651085.17,311239970.67,NEUTRAL,7.33,,,7.33,-0.86
GRT,2026-09-05,15.23,7.62,3,2,2.1091,1.5516,559367247.08,480125142.46,NEUTRAL,,,,,
IOST,2026-08-07,-20.3,-10.22,2,3,1.5708,2.3708,189600009.17,232746458.62,BEARISH_WICK,1.89,-1.89,-8.05,16.92,-9.11
IOST,2026-08-08,0.67,2.96,2,3,1.6761,1.6537,204395995.99,192648300.9,NEUTRAL,-1.28,-6.5,-9.87,14.75,-11.5
IOST,2026-08-09,-11.48,-13.76,2,3,1.1147,1.4037,119882713.51,158129458.32,NEUTRAL,-2.47,-8.59,-8.0,4.0,-10.47
IOST,2026-08-10,-41.23,-93.37,1,4,0.9415,2.2627,178338455.23,5202352383.71,BEARISH_WICK,-2.9,-6.39,-4.7,-0.12,-8.2
IOST,2026-08-11,-59.91,-92.96,1,4,0.5765,2.3,228895785.39,6269744890.74,BEARISH_WICK,-3.48,-2.86,-3.11,0.99,-5.47
IOST,2026-08-12,-38.56,-89.4,2,3,0.7538,1.7,347073185.83,6201274468.93,BEARISH_WICK,-0.13,1.67,-1.93,3.35,-5.28
IOST,2026-08-13,-33.35,-87.86,3,2,0.8485,1.6977,402837763.2,6233960927.5,BEARISH_WICK,0.77,0.52,-3.61,3.48,-5.15
IOST,2026-08-14,-20.41,-85.5,3,2,1.352,2.0455,491699153.64,6289045701.69,BEARISH_WICK,1.02,-2.56,-1.79,2.69,-6.14
IOST,2026-08-15,9.92,-46.93,4,1,1.7377,1.4241,459755588.69,1272978516.57,NEUTRAL,-1.27,-5.32,0.63,0.89,-7.09
IOST,2026-08-16,20.86,35.07,4,1,1.936,1.2677,388300495.27,186644537.39,BULLISH_WICK,-2.31,-1.54,7.18,7.82,-5.9
IOST,2026-08-17,11.6,13.51,4,1,1.8433,1.46,262291722.03,199846456.44,NEUTRAL,-1.84,4.33,6.82,16.8,-3.67
IOST,2026-08-18,19.93,22.58,4,1,2.1633,1.4444,257602105.03,162700503.41,NEUTRAL,2.67,11.76,10.56,18.98,-1.87
IOST,2026-08-19,16.45,19.32,4,1,1.7819,1.2784,172463493.92,116623524.19,NEUTRAL,3.52,5.99,4.69,15.89,-0.52
IOST,2026-08-20,21.1,24.08,4,1,1.7319,1.1284,151752693.81,92844741.39,BULLISH_WICK,5.16,4.03,-0.5,11.95,-2.26
IOST,2026-08-21,40.07,45.47,5,0,1.694,0.7247,157315802.85,58975025.92,BULLISH_WICK,-2.63,-3.83,0.12,6.46,-7.06
IOST,2026-08-22,42.95,47.8,5,0,1.5427,0.6158,249974949.76,88295601.52,BULLISH_WICK,1.6,-2.83,2.95,5.65,-4.42
IOST,2026-08-23,19.04,-9.02,4,1,1.3502,0.9182,1164929720.0,1396001274.42,NEUTRAL,-2.78,1.21,-0.73,3.99,-4.59
IOST,2026-08-24,42.24,7.3,4,1,1.8629,0.7564,1619863314.12,1399593299.39,BULLISH_WICK,-1.62,4.23,2.61,6.97,-1.87
IOST,2026-08-25,50.98,10.27,4,1,1.8677,0.6064,1706367421.53,1388599055.77,BULLISH_WICK,5.82,3.79,0.51,8.72,-0.38
IOST,2026-08-26,25.95,6.05,3,2,1.7223,1.0125,1695609976.13,1502156626.48,BULLISH_WICK,0.12,-1.43,-4.3,2.75,-5.85
IOST,2026-08-27,20.27,3.26,2,3,1.5466,1.0253,1600211542.19,1499075050.3,BULLISH_WICK,-2.03,-5.13,-0.6,5.01,-5.97
IOST,2026-08-28,12.64,28.41,2,3,1.5621,1.2114,753943974.73,420324833.22,NEUTRAL,0.49,-2.44,-1.34,7.19,-4.02
IOST,2026-08-29,-19.77,-18.82,1,4,1.0721,1.6005,365885649.59,535582306.78,NEUTRAL,-3.64,0.97,1.82,6.67,-4.48
IOST,2026-08-30,-21.36,-30.84,1,4,1.2172,1.8783,295336540.82,558697992.2,BEARISH_WICK,0.75,1.89,4.28,10.69,-0.25
IOST,2026-08-31,-12.31,-22.77,1,4,1.2934,1.6565,316192835.33,502635646.71,NEUTRAL,4.0,4.87,15.86,20.72,-0.37
IOST,2026-09-01,-26.73,-36.16,1,4,1.2792,2.2125,305024375.89,650636102.78,BEARISH_WICK,-2.76,-0.48,,16.09,-3.48
IOST,2026-09-02,-37.3,-76.11,1,4,0.9851,2.1571,365328497.55,2693577852.85,BEARISH_WICK,3.7,14.57,,19.38,-0.74
IOST,2026-09-03,-48.34,-78.69,1,4,0.8196,2.3537,416997409.72,3495982020.88,BEARISH_WICK,-1.31,,,15.12,-3.57
IOST,2026-09-04,-65.96,-76.83,0,5,0.4592,2.2387,469363340.66,3582502860.94,BEARISH_WICK,11.94,,,16.65,-0.24
IOST,2026-09-05,-39.11,-67.67,1,4,0.9292,2.1228,688616309.26,3571177338.8,BEARISH_WICK,,,,,
