coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
IOTA,2026-09-12,1.22,10.26,2,3,1.6727,1.6323,1199037660.17,975952491.16,NEUTRAL,1.46,,,4.74,-0.55
IOTA,2026-09-13,-38.23,-29.83,1,4,1.006,2.2513,604885078.8,1119194173.64,BEARISH_WICK,,,,,
API3,2026-08-15,-26.85,-39.87,1,3,1.2179,2.1119,140784858.36,327444663.37,BEARISH_WICK,3.33,-0.37,8.52,9.26,-1.48
API3,2026-08-16,-38.96,-77.26,1,3,1.1375,2.5896,236169956.65,1840630992.59,BEARISH_WICK,-2.87,0.0,12.54,13.62,-4.66
API3,2026-08-17,-36.15,-79.45,1,3,1.1196,2.3872,192552599.8,1681814365.96,BEARISH_WICK,-0.74,8.12,14.02,23.62,-1.85
API3,2026-08-18,-40.8,-80.75,1,3,0.9196,2.1872,177497740.45,1666759506.62,BEARISH_WICK,3.72,16.73,19.33,24.54,-1.12
API3,2026-08-19,-44.81,-78.28,1,3,0.9068,2.3795,235319760.18,1931756164.64,BEARISH_WICK,5.02,10.75,12.54,20.07,-2.15
API3,2026-08-20,-46.91,-75.01,1,3,0.8193,2.267,279289924.93,1956084605.63,BEARISH_WICK,7.17,9.56,8.53,14.33,-6.83
API3,2026-08-21,-25.81,-37.99,1,2,0.8679,1.4719,192928147.35,429295092.07,BEARISH_WICK,-1.59,0.0,4.46,6.69,-13.06
API3,2026-08-22,-20.68,-35.53,1,1,0.7928,1.2063,172810018.41,363316928.83,BEARISH_WICK,3.88,2.91,7.44,9.39,-5.18
API3,2026-08-23,-6.31,-11.7,2,1,1.2735,1.445,380230732.05,480958210.33,NEUTRAL,-2.18,2.18,-1.87,5.3,-3.74
API3,2026-08-24,20.13,21.52,3,0,1.498,0.9959,389311091.51,251431187.29,BULLISH_WICK,1.27,5.73,1.27,7.64,-1.27
API3,2026-08-25,17.35,20.23,3,0,1.4633,1.0307,355267745.47,235728753.88,NEUTRAL,3.14,-0.94,-3.14,6.29,-4.09
API3,2026-08-26,0.69,7.19,3,1,1.5287,1.5078,365165232.87,316172382.75,NEUTRAL,1.22,-3.05,-6.4,3.05,-11.89
API3,2026-08-27,1.79,7.56,4,1,1.7333,1.6724,419489233.35,360488145.01,NEUTRAL,-5.12,-7.23,-6.63,0.9,-12.95
API3,2026-08-28,-3.91,-1.65,4,1,1.5415,1.667,339699640.15,351094977.67,NEUTRAL,0.95,-2.54,-3.81,4.13,-8.25
API3,2026-08-29,-9.15,-6.05,3,1,1.2936,1.5542,283046779.65,319478102.41,NEUTRAL,-3.14,-2.52,-2.2,3.14,-9.12
API3,2026-08-30,8.74,-3.11,3,1,1.5872,1.332,282462428.16,300583805.56,NEUTRAL,-0.32,-1.62,1.95,6.17,-6.17
API3,2026-08-31,11.55,6.31,3,1,1.5412,1.222,260297018.67,229388657.63,NEUTRAL,0.98,1.3,6.19,6.51,-2.28
API3,2026-09-01,22.47,22.77,3,1,1.9135,1.2113,371660170.01,233775623.37,BULLISH_WICK,-2.26,1.29,3.55,5.48,-3.23
API3,2026-09-02,2.46,-9.81,2,2,1.6985,1.6171,291982782.39,355493125.02,NEUTRAL,2.64,7.59,5.94,9.24,-0.33
API3,2026-09-03,11.37,-2.12,3,2,1.8681,1.4866,327843158.55,342045226.84,NEUTRAL,0.96,3.22,1.61,6.43,-2.25
API3,2026-09-04,-6.04,-5.29,2,2,1.4785,1.6684,333304161.68,370539749.54,NEUTRAL,3.82,2.23,-1.91,5.41,-4.78
API3,2026-09-05,21.54,8.61,3,1,1.9844,1.2811,421507487.9,354707834.98,BULLISH_WICK,-1.53,-3.07,-7.67,1.53,-8.28
API3,2026-09-06,15.0,-8.14,3,1,1.369,1.0119,238071504.88,280263201.63,NEUTRAL,0.0,-4.05,-4.98,3.12,-7.17
API3,2026-09-07,60.51,59.36,4,0,1.7336,0.4266,318676199.56,81278619.74,BULLISH_WICK,-1.56,-6.23,-1.87,1.87,-7.17
API3,2026-09-08,16.38,9.72,3,1,1.6643,1.1958,325287226.9,267676292.03,NEUTRAL,-2.53,-3.48,6.96,19.3,-5.7
API3,2026-09-09,-2.53,-7.38,3,2,1.4825,1.5594,296792704.21,344091722.84,NEUTRAL,-2.27,2.27,,22.4,-3.25
API3,2026-09-10,-12.75,-6.14,3,2,1.2375,1.599,330402288.99,373632437.27,NEUTRAL,1.33,12.29,,25.25,-1.0
API3,2026-09-11,-14.04,-6.77,2,2,1.3424,1.7808,352870232.89,404093455.34,NEUTRAL,3.28,,,23.61,0.98
API3,2026-09-12,-35.25,-27.22,1,3,1.0182,2.1269,238424921.74,416776257.52,BEARISH_WICK,7.3,,,19.68,0.32
API3,2026-09-13,-40.62,-39.04,1,3,0.84,1.9893,201632081.24,459896119.55,BEARISH_WICK,,,,,
WAL,2026-08-15,56.74,61.47,5,0,1.9732,0.5445,568421971.67,135644694.33,BULLISH_WICK,-12.03,-14.04,-7.74,5.73,-18.62
WAL,2026-08-16,31.69,-89.14,4,1,1.7876,0.9273,933917290.8,16264135904.6,BULLISH_WICK,-5.86,0.65,12.7,14.98,-7.49
WAL,2026-08-17,12.71,-88.6,3,2,1.5247,1.1809,1120671709.11,18541175881.0,NEUTRAL,3.81,11.42,10.38,26.99,-8.3
WAL,2026-08-18,6.27,-88.65,2,3,1.5278,1.3476,1127714769.04,18738968844.87,NEUTRAL,3.0,15.33,8.33,22.33,-11.67
WAL,2026-08-19,-8.97,-88.96,1,4,1.1878,1.4219,1108498892.22,18971034944.44,NEUTRAL,4.21,3.24,2.59,18.77,-14.24
WAL,2026-08-20,-22.37,-88.16,1,4,0.9021,1.4219,1193624881.62,18971034944.44,BEARISH_WICK,7.45,0.93,-1.86,13.98,-17.7
WAL,2026-08-21,4.4,-52.05,2,3,1.115,1.021,916575967.91,2906587284.9,NEUTRAL,-7.8,-8.38,-4.34,6.07,-23.41
WAL,2026-08-22,16.14,2.84,2,3,1.2504,0.9029,817697453.04,772461638.06,NEUTRAL,1.88,-0.94,4.7,8.15,-5.02
WAL,2026-08-23,27.44,21.21,3,2,1.6548,0.9421,1203934535.02,782561598.3,BULLISH_WICK,-2.46,1.85,-0.92,6.15,-4.62
WAL,2026-08-24,42.61,39.59,4,1,2.0465,0.8235,1383693768.66,598767646.4,BULLISH_WICK,-0.32,5.36,3.15,8.83,-2.21
WAL,2026-08-25,33.21,31.92,4,1,1.864,0.9346,1221407446.85,630366854.1,BULLISH_WICK,4.75,1.9,1.27,9.18,-1.58
WAL,2026-08-26,11.48,19.06,3,2,1.864,1.4801,1184561159.17,805292989.67,NEUTRAL,0.91,-1.21,0.3,3.93,-4.83
WAL,2026-08-27,4.94,9.12,3,2,1.8738,1.6974,1204541087.62,1003184209.28,NEUTRAL,-3.59,-4.19,3.29,7.49,-5.69
WAL,2026-08-28,9.74,-3.69,3,2,1.9872,1.6344,756566956.83,814537434.96,NEUTRAL,1.55,3.11,9.94,11.49,-2.17
WAL,2026-08-29,-1.79,-21.28,2,3,1.6769,1.7378,494835561.5,762290600.56,NEUTRAL,-2.14,5.5,8.56,9.79,-3.67
WAL,2026-08-30,-25.55,-34.93,1,4,1.288,2.1722,384238334.57,796772861.13,BEARISH_WICK,3.75,10.62,9.69,12.19,-1.25
WAL,2026-08-31,-18.12,-27.61,1,4,1.2988,1.8735,380680544.1,671133658.29,NEUTRAL,3.92,6.93,11.14,14.46,0.0
WAL,2026-09-01,-19.73,-28.05,1,4,1.2377,1.8463,288478235.64,513433747.01,NEUTRAL,2.61,1.74,10.43,11.59,-2.32
WAL,2026-09-02,-53.72,-61.71,0,5,0.6689,2.222,330865227.1,1397150256.13,BEARISH_WICK,0.28,4.24,6.21,9.04,-4.8
WAL,2026-09-03,-43.75,-42.84,1,4,0.7805,1.9948,562496333.75,1405556061.68,BEARISH_WICK,-1.13,7.32,6.2,15.49,-5.07
WAL,2026-09-04,-0.07,-15.08,2,3,1.5805,1.5827,1048126556.03,1420412963.8,NEUTRAL,5.13,7.12,7.12,16.81,0.28
WAL,2026-09-05,28.61,-0.39,3,2,2.0792,1.1541,1263608466.72,1273514612.35,BULLISH_WICK,3.25,2.17,-4.88,11.11,-5.96
WAL,2026-09-06,25.64,-12.54,3,2,1.9639,1.1624,1206169658.25,1552110897.8,BULLISH_WICK,-1.31,-1.31,-5.77,7.61,-10.76
WAL,2026-09-07,45.7,25.18,4,1,2.1941,0.8178,1280313947.95,765227641.88,BULLISH_WICK,0.27,-6.65,0.27,9.04,-9.57
WAL,2026-09-08,37.28,17.78,4,1,2.2162,1.0126,1141819018.08,797041532.56,BULLISH_WICK,-0.27,-4.77,-1.59,5.57,-9.81
WAL,2026-09-09,-8.99,-46.65,3,2,1.4995,1.7959,788028530.55,2166340244.44,NEUTRAL,-6.65,0.27,,3.72,-9.57
WAL,2026-09-10,-35.16,-48.58,2,3,1.1156,2.3253,1029161965.29,2973678555.44,BEARISH_WICK,2.28,5.7,,11.11,-3.13
WAL,2026-09-11,-21.65,-39.14,3,2,1.2447,1.9325,1095212818.78,2503619575.11,BEARISH_WICK,5.01,,,8.64,-0.56
WAL,2026-09-12,-18.3,-41.2,3,2,1.3803,1.9986,1024249680.41,2459636072.22,NEUTRAL,-1.59,,,3.45,-3.71
WAL,2026-09-13,-32.07,-49.52,2,3,1.0386,2.0194,902703419.58,2673786031.15,BEARISH_WICK,,,,,
CYBER,2026-08-15,-6.95,-39.78,2,3,1.4078,1.618,31028835.05,72031026.03,NEUTRAL,-3.3,-4.01,4.25,4.95,-7.08
CYBER,2026-08-16,4.26,-25.67,2,3,1.5078,1.3847,38177390.55,64548571.52,NEUTRAL,0.24,2.2,17.8,18.78,-3.9
CYBER,2026-08-17,4.59,-11.37,2,3,1.4026,1.2794,49155064.94,61768863.48,NEUTRAL,-0.97,7.54,16.06,26.52,-4.14
CYBER,2026-08-18,5.98,-5.14,2,3,1.6499,1.4636,57608154.16,63850787.67,NEUTRAL,2.95,18.67,18.43,27.76,-3.19
CYBER,2026-08-19,31.48,29.42,3,2,2.1105,1.1,95468612.75,52066490.63,BULLISH_WICK,5.49,13.84,12.65,24.11,-0.72
CYBER,2026-08-20,8.72,-6.92,2,3,1.6896,1.4186,230566049.59,264843349.43,NEUTRAL,9.28,9.05,0.68,17.65,-0.68
CYBER,2026-08-21,22.82,-2.67,2,2,1.6264,1.0221,231992639.43,244740798.0,BULLISH_WICK,-1.24,-2.28,-7.25,7.66,-9.52
CYBER,2026-08-22,14.44,-7.58,1,3,1.4784,1.1054,229212646.94,266789872.68,NEUTRAL,1.05,-6.71,-7.13,2.31,-8.39
CYBER,2026-08-23,4.95,-22.02,1,3,1.424,1.2896,294133644.36,460201226.61,NEUTRAL,-2.07,-7.05,-11.83,0.83,-12.86
CYBER,2026-08-24,-4.03,-15.98,1,3,1.3478,1.461,353394484.92,487842841.02,NEUTRAL,-5.72,-6.14,-8.69,1.69,-11.02
CYBER,2026-08-25,4.53,-9.68,2,2,1.402,1.2805,246745089.37,299651571.1,NEUTRAL,0.67,-4.49,-6.07,1.35,-7.42
CYBER,2026-08-26,0.39,-11.94,2,3,1.3264,1.316,237424050.92,301811020.71,NEUTRAL,-1.12,-3.79,-4.69,0.22,-8.04
CYBER,2026-08-27,17.24,-4.45,3,2,2.0496,1.4469,267603044.18,292502618.56,NEUTRAL,-4.06,-5.64,-6.55,0.45,-7.9
CYBER,2026-08-28,45.14,44.41,4,1,2.2585,0.8536,227591754.91,87611584.03,BULLISH_WICK,1.41,0.47,-3.53,4.0,-4.47
CYBER,2026-08-29,40.54,35.23,4,1,1.8014,0.7622,143393522.02,68674485.23,BULLISH_WICK,-3.02,-3.94,-2.32,2.55,-5.8
CYBER,2026-08-30,34.88,35.01,3,1,1.8252,0.8812,124292931.26,59834685.96,BULLISH_WICK,2.15,-1.91,-0.24,3.35,-2.87
CYBER,2026-08-31,28.6,23.32,3,1,1.9974,1.109,146197586.17,90904500.24,BULLISH_WICK,-3.04,-1.41,-0.23,0.94,-5.85
CYBER,2026-09-01,5.58,-2.27,2,2,1.3293,1.1888,117328059.56,122779509.36,NEUTRAL,-0.97,0.72,3.62,4.83,-2.9
CYBER,2026-09-02,-8.95,-13.15,1,2,1.1357,1.3588,113413035.23,147771318.23,NEUTRAL,2.68,3.9,4.15,5.85,-1.95
CYBER,2026-09-03,-20.23,-26.61,0,3,1.2023,1.8121,160897629.82,277558569.87,BEARISH_WICK,-0.95,1.9,2.38,4.28,-4.51
CYBER,2026-09-04,-22.41,-24.67,0,3,1.0557,1.6655,178147511.85,294808451.9,BEARISH_WICK,2.16,2.4,-0.48,5.28,-3.6
CYBER,2026-09-05,-9.13,-11.98,1,2,1.3263,1.593,237203305.1,301782133.9,NEUTRAL,0.7,1.17,-5.63,3.05,-6.1
CYBER,2026-09-06,6.96,5.75,2,1,1.6914,1.4713,334861702.1,298418119.99,NEUTRAL,-0.47,-3.26,-9.56,2.33,-12.82
CYBER,2026-09-07,6.34,5.06,2,1,1.8472,1.6271,378475493.36,342031911.26,NEUTRAL,0.94,-5.85,-9.84,2.81,-12.41
CYBER,2026-09-08,17.39,19.47,3,0,1.9805,1.3937,373624806.83,251836541.82,NEUTRAL,-3.71,-9.98,-4.18,1.62,-13.23
CYBER,2026-09-09,8.13,8.99,3,1,1.9465,1.6538,375486341.9,313570737.79,NEUTRAL,-3.13,-7.23,,1.2,-9.88
CYBER,2026-09-10,6.95,9.46,3,1,1.7994,1.5656,396033747.6,327598979.72,NEUTRAL,-3.48,2.74,,4.48,-6.97
CYBER,2026-09-11,-0.34,1.82,3,1,1.45,1.4598,314652113.48,303408829.75,NEUTRAL,-0.77,,,8.25,-2.06
CYBER,2026-09-12,4.65,10.25,4,1,1.4117,1.2864,432435006.67,352043436.65,NEUTRAL,7.27,,,9.09,-0.52
CYBER,2026-09-13,-8.92,-6.62,3,2,1.2895,1.5419,503742942.15,575153303.98,NEUTRAL,,,,,
MED,2026-08-15,12.38,19.74,3,2,1.4048,1.0952,104082854.11,69761920.29,NEUTRAL,-1.17,-0.58,9.36,12.28,-2.92
MED,2026-08-16,-2.48,3.09,3,2,1.4048,1.4762,104082854.11,97843376.1,NEUTRAL,0.0,7.1,17.75,21.89,-1.78
MED,2026-08-17,-8.06,-1.87,2,2,1.3571,1.5952,101748087.42,105630719.31,NEUTRAL,0.59,10.65,17.16,25.44,-1.78
MED,2026-08-18,-26.73,-25.82,1,3,1.0571,1.8286,65152064.67,110499759.75,BEARISH_WICK,6.47,17.06,16.47,24.71,-0.59
MED,2026-08-19,-23.97,-22.09,1,3,1.3143,2.1429,122772556.88,192391071.99,BEARISH_WICK,3.31,9.39,8.84,17.13,-3.31
MED,2026-08-20,-43.25,-53.13,0,4,0.9383,2.3684,128820569.67,420881365.8,BEARISH_WICK,6.42,5.88,4.81,13.37,-2.67
MED,2026-08-21,-20.28,-26.96,1,3,1.2913,1.9483,297185408.24,516541763.37,BEARISH_WICK,-0.5,-1.01,0.5,6.53,-5.03
MED,2026-08-22,-23.37,-25.27,1,4,1.2139,1.9542,389461176.49,652891620.17,BEARISH_WICK,0.0,-1.01,2.53,7.07,-4.04
MED,2026-08-23,-20.26,-22.14,1,4,1.4052,2.1194,681578842.54,1069150121.79,BEARISH_WICK,-0.51,1.01,0.51,5.56,-3.03
MED,2026-08-24,-22.33,-23.14,1,4,1.3688,2.1558,722979992.45,1158276970.2,BEARISH_WICK,-0.51,3.05,1.52,6.09,-1.52
MED,2026-08-25,-18.13,-16.01,1,4,1.6287,2.3499,763680228.63,1054887449.49,NEUTRAL,2.04,1.53,1.02,6.63,-1.02
MED,2026-08-26,-19.51,-20.02,0,4,1.6091,2.3891,637598303.41,956866330.7,NEUTRAL,1.5,0.0,-2.0,4.5,-4.0
MED,2026-08-27,-9.48,-14.77,1,3,1.7341,2.0974,596034750.79,802607020.8,NEUTRAL,-1.97,-2.46,-1.48,5.91,-5.42
MED,2026-08-28,-14.76,-19.56,1,3,1.5095,2.0322,340312222.96,505774562.67,NEUTRAL,0.5,-1.51,4.02,10.55,-3.52
MED,2026-08-29,-8.22,-13.8,1,2,1.3958,1.6458,263618447.72,348005416.76,NEUTRAL,-1.0,0.0,3.0,10.0,-4.0
MED,2026-08-30,0.0,-5.87,2,1,1.3333,1.3333,197781515.84,222431381.19,NEUTRAL,-1.01,4.55,2.02,11.11,-3.03
MED,2026-08-31,-27.27,-27.51,2,2,1.0,1.75,155498602.5,273499776.48,BEARISH_WICK,2.04,5.1,4.08,12.24,-0.51
MED,2026-09-01,-36.3,-37.62,1,3,1.0303,2.2045,172422587.77,380431843.98,BEARISH_WICK,3.5,1.0,2.0,10.0,-1.5
MED,2026-09-02,-45.75,-65.72,1,3,0.9136,2.4545,161937250.97,782780996.53,BEARISH_WICK,-0.48,-1.45,0.0,2.42,-3.86
MED,2026-09-03,-55.44,-66.24,1,4,0.7941,2.7698,314169777.66,1547144342.13,BEARISH_WICK,-1.94,-0.97,8.25,17.48,-3.4
MED,2026-09-04,-30.43,-54.55,1,4,1.3441,2.5198,452381339.58,1538309894.39,BEARISH_WICK,0.99,2.48,8.42,19.8,-0.5
MED,2026-09-05,-4.86,-48.02,2,3,1.7191,1.8948,514704005.82,1465732807.84,NEUTRAL,0.0,9.31,1.96,18.63,-0.98
MED,2026-09-06,7.94,-50.48,3,2,1.6888,1.4402,447133516.23,1358800740.34,NEUTRAL,1.47,7.35,4.41,18.63,-0.49
MED,2026-09-07,18.48,-33.07,3,2,1.9721,1.3569,459931106.37,914440327.44,NEUTRAL,7.73,0.48,3.86,16.91,-0.48
MED,2026-09-08,21.01,12.02,3,2,2.0639,1.3472,333650005.04,262065623.72,BULLISH_WICK,-1.79,-4.48,26.91,29.15,-7.62
MED,2026-09-09,-20.26,-90.91,2,3,1.2639,1.906,186603995.38,3919323079.04,BEARISH_WICK,-5.02,-1.83,,31.51,-5.94
MED,2026-09-10,-30.58,-85.65,1,4,1.1746,2.2096,324465493.6,4198825103.65,BEARISH_WICK,2.4,36.06,,38.46,-0.48
MED,2026-09-11,-38.37,-84.17,1,4,0.9841,2.2096,360863061.42,4198825103.65,BEARISH_WICK,0.94,,,35.21,-1.41
MED,2026-09-12,-42.24,-85.28,1,4,0.7619,1.8763,330278174.76,4156018464.05,BEARISH_WICK,31.63,,,33.95,0.0
MED,2026-09-13,-29.92,-85.65,1,4,0.9147,1.6957,313184609.09,4052887681.85,BEARISH_WICK,,,,,
