coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
SKY,2026-09-16,-39.8,-22.73,1,4,1.0542,2.4482,313712327.42,498326841.11,BEARISH_WICK,3.68,,,4.31,-1.52
SKY,2026-09-17,-37.33,-23.91,1,4,0.9873,2.1638,208552707.86,339638225.69,BEARISH_WICK,,,,,
ELSA,2026-08-19,-13.0,-5.82,3,2,0.9158,1.1896,551380314.23,619535474.25,NEUTRAL,2.3,0.99,-0.99,12.32,-3.12
ELSA,2026-08-20,-16.93,-11.32,3,2,0.8354,1.1759,490907383.27,616239844.33,NEUTRAL,5.46,-0.48,-3.37,9.79,-5.3
ELSA,2026-08-21,42.16,40.48,4,1,1.0147,0.4129,557334742.57,236113807.7,BULLISH_WICK,-6.39,-8.22,-7.0,4.11,-10.2
ELSA,2026-08-22,58.71,51.75,5,0,1.0931,0.2844,613606461.5,195078848.32,BULLISH_WICK,0.81,-2.11,0.98,4.72,-3.9
ELSA,2026-08-23,28.64,12.57,4,1,0.9662,0.5359,793410405.3,616189172.86,BULLISH_WICK,-2.74,-1.45,2.1,2.74,-4.68
ELSA,2026-08-24,6.75,1.41,3,2,1.224,1.0693,1005052866.9,977076368.94,NEUTRAL,-0.17,2.99,6.8,6.97,-1.99
ELSA,2026-08-25,15.84,5.92,3,2,1.3117,0.953,974587159.16,865569455.77,NEUTRAL,1.5,5.15,4.98,7.81,-1.83
ELSA,2026-08-26,-1.41,-2.41,2,3,1.4165,1.4569,997923807.54,1047240281.77,NEUTRAL,1.64,5.4,4.91,8.67,-1.64
ELSA,2026-08-27,4.03,-1.03,2,3,1.6714,1.5419,1039469123.88,1061088720.55,NEUTRAL,1.93,1.77,0.81,6.92,-1.77
ELSA,2026-08-28,1.07,-3.0,2,3,1.7197,1.6832,796491378.25,845827607.15,NEUTRAL,1.74,1.26,0.0,4.9,-3.16
ELSA,2026-08-29,13.76,10.87,3,2,1.7123,1.2981,664965687.35,534581506.92,NEUTRAL,-1.86,-2.8,0.62,3.11,-4.81
ELSA,2026-08-30,18.81,14.41,3,2,1.9633,1.3415,735777602.65,550413734.5,NEUTRAL,1.42,0.16,7.91,15.51,-3.01
ELSA,2026-08-31,33.67,27.74,4,1,1.9004,0.9429,733395710.25,414841421.47,BULLISH_WICK,-2.34,1.09,13.42,27.15,-4.37
ELSA,2026-09-01,8.86,0.27,3,2,1.6933,1.4178,715742786.5,711830615.52,NEUTRAL,1.12,8.95,16.77,30.19,-2.08
ELSA,2026-09-02,7.15,-1.29,3,2,1.6181,1.4022,661736993.23,679002819.98,NEUTRAL,2.37,14.85,13.74,28.75,-2.05
ELSA,2026-09-03,-1.99,-7.83,2,3,1.6007,1.6659,669078399.15,782713227.29,NEUTRAL,5.25,12.81,6.94,25.77,-0.15
ELSA,2026-09-04,-5.44,-9.25,2,3,1.5418,1.7192,670719561.12,807449230.18,NEUTRAL,6.6,5.57,0.73,19.5,-3.23
ELSA,2026-09-05,-27.09,-78.4,1,4,1.2077,2.1052,612363420.82,5058889416.43,BEARISH_WICK,0.55,-4.68,-10.59,7.43,-12.1
ELSA,2026-09-06,-35.73,-94.08,1,4,1.0235,2.1615,509777234.67,16721045210.96,BEARISH_WICK,-1.5,-6.02,-9.17,0.27,-13.0
ELSA,2026-09-07,-41.1,-79.88,1,4,1.0238,2.4527,2559269910.84,22885219820.85,BEARISH_WICK,-3.75,-9.72,-4.58,1.11,-11.67
ELSA,2026-09-08,-18.2,-72.95,2,3,1.4256,2.0598,3559558059.37,22760161625.02,NEUTRAL,-0.87,-4.18,-3.9,3.75,-8.23
ELSA,2026-09-09,-31.8,-73.75,1,4,1.1088,2.1425,3450447829.56,22836292906.72,BEARISH_WICK,-5.39,0.0,0.87,1.75,-7.42
ELSA,2026-09-10,-13.07,-66.88,1,3,1.5543,2.0219,3749606930.6,18891721582.1,NEUTRAL,2.15,2.46,4.46,14.46,-2.15
ELSA,2026-09-11,8.23,-28.6,2,2,1.7543,1.4875,3868321168.26,6968042314.18,NEUTRAL,3.46,4.37,3.61,12.05,-0.9
ELSA,2026-09-12,29.69,45.06,3,1,1.8933,1.0265,1844100202.56,698393265.34,BULLISH_WICK,-3.06,-1.16,0.73,8.3,-4.22
ELSA,2026-09-13,9.92,4.79,3,1,1.2295,1.0076,737505173.76,670099957.99,NEUTRAL,4.05,3.3,,11.71,-1.2
ELSA,2026-09-14,10.34,6.38,3,1,1.1669,0.9481,688227133.84,605622632.64,NEUTRAL,-2.02,-0.14,,7.36,-5.05
ELSA,2026-09-15,14.51,13.56,3,2,0.8631,0.6444,345944435.18,263339933.97,NEUTRAL,1.33,,,4.57,-2.95
ELSA,2026-09-16,-10.05,-30.02,2,3,0.9073,1.1101,637958579.63,1185277723.71,NEUTRAL,0.58,,,1.45,-0.87
ELSA,2026-09-17,-13.0,-26.39,2,3,0.9995,1.2982,797402398.86,1369088021.61,NEUTRAL,,,,,
AZTEC,2026-08-19,2.26,13.05,3,2,1.654,1.581,224117778.84,172386456.63,NEUTRAL,2.73,1.64,9.84,18.58,-7.65
AZTEC,2026-08-20,-13.41,-20.9,2,3,1.3459,1.7628,148753663.12,227369568.84,NEUTRAL,6.38,1.6,12.77,15.43,-10.11
AZTEC,2026-08-21,-37.54,-34.65,1,3,0.9014,1.985,115858963.83,238701935.85,BEARISH_WICK,-7.0,0.5,3.5,8.5,-15.5
AZTEC,2026-08-22,-13.28,-1.73,2,2,0.9729,1.2707,149611280.66,154882509.57,NEUTRAL,2.69,13.98,5.91,16.67,-2.15
AZTEC,2026-08-23,34.01,43.48,3,1,1.4586,0.7183,342744130.65,135021191.45,BULLISH_WICK,5.24,8.38,-2.09,13.61,-3.66
AZTEC,2026-08-24,34.02,44.4,3,1,1.4222,0.7001,316109103.45,121703677.85,BULLISH_WICK,5.47,-1.99,-7.46,6.97,-8.46
AZTEC,2026-08-25,15.35,-27.07,3,1,1.4583,1.0701,557603637.44,971462543.7,NEUTRAL,-2.36,-11.79,-13.21,0.0,-15.09
AZTEC,2026-08-26,10.84,-29.31,3,2,1.3027,1.0478,579652941.44,1060275189.73,NEUTRAL,-4.83,-10.14,-11.11,1.93,-13.04
AZTEC,2026-08-27,25.78,-4.34,3,2,1.7759,1.0478,972010695.92,1060275189.73,BULLISH_WICK,-5.08,-6.6,-9.64,1.52,-11.68
AZTEC,2026-08-28,13.37,-11.95,2,3,1.5124,1.1558,869432442.72,1105386762.99,NEUTRAL,-0.53,-1.6,-6.42,2.14,-8.02
AZTEC,2026-08-29,4.39,-12.76,1,4,1.3363,1.2239,913480605.89,1180692939.05,NEUTRAL,-1.08,-4.3,2.69,5.38,-7.53
AZTEC,2026-08-30,3.48,36.26,1,4,1.3639,1.2722,638290423.79,298576019.15,NEUTRAL,0.0,-4.89,12.5,44.02,-6.52
AZTEC,2026-08-31,7.27,43.24,1,4,1.6609,1.4359,673295755.03,266818008.36,NEUTRAL,-3.26,3.8,10.87,44.02,-6.52
AZTEC,2026-09-01,-26.88,-19.52,0,5,1.1734,2.0359,280200414.5,416153856.46,BEARISH_WICK,-1.69,16.29,14.04,48.88,-3.37
AZTEC,2026-09-02,-21.31,-18.74,1,4,1.2845,1.9803,240087935.02,350820318.31,BEARISH_WICK,9.14,16.57,12.57,51.43,-1.14
AZTEC,2026-09-03,-4.01,-10.09,2,3,1.597,1.7303,216899641.06,265568967.15,NEUTRAL,8.38,6.28,5.76,38.74,-1.57
AZTEC,2026-09-04,4.81,-12.55,2,3,1.4839,1.3477,231232589.23,297630494.55,NEUTRAL,-1.45,-4.83,-3.38,2.42,-7.25
AZTEC,2026-09-05,-19.96,-88.88,2,3,1.1593,1.7373,1241552594.42,21084245636.13,NEUTRAL,-0.49,-0.98,-6.86,3.92,-7.84
AZTEC,2026-09-06,3.64,-70.7,3,2,1.5307,1.423,3818800132.71,22248422865.2,NEUTRAL,-2.96,-1.48,-4.93,4.43,-7.39
AZTEC,2026-09-07,-7.5,-67.99,2,3,1.5973,1.8564,4420957508.04,23202101045.51,NEUTRAL,2.54,-3.55,-1.02,7.61,-4.57
AZTEC,2026-09-08,-21.27,-66.94,1,4,1.405,2.164,4648822609.9,23470716366.78,BEARISH_WICK,-0.99,-4.46,-8.42,4.95,-9.41
AZTEC,2026-09-09,-22.94,-66.83,1,4,1.4292,2.28,4699988713.12,23635151993.56,BEARISH_WICK,-5.0,-2.5,-7.0,2.5,-8.5
AZTEC,2026-09-10,-4.95,10.1,1,4,1.7902,1.9767,4194728653.0,3425277665.47,NEUTRAL,1.58,-2.63,-8.95,7.89,-10.0
AZTEC,2026-09-11,-14.78,-14.07,0,4,1.3617,1.8339,1661674657.21,2205736746.84,NEUTRAL,1.04,-3.63,-7.77,3.11,-12.44
AZTEC,2026-09-12,-35.79,-24.65,0,4,0.9617,2.0339,1009075164.57,1669125298.36,BEARISH_WICK,-5.13,-11.28,-5.13,0.51,-13.33
AZTEC,2026-09-13,-41.95,-30.96,0,4,0.9397,2.2976,780624838.77,1480839968.03,BEARISH_WICK,0.54,-3.78,,4.32,-8.65
AZTEC,2026-09-14,-35.02,-25.07,1,3,0.9824,2.0412,776472809.89,1296162109.98,BEARISH_WICK,-6.99,-0.54,,2.15,-9.14
AZTEC,2026-09-15,-54.71,-54.62,1,3,0.6935,2.369,214346474.61,730278578.46,BEARISH_WICK,2.89,,,8.67,-2.31
AZTEC,2026-09-16,-56.85,-62.74,1,4,0.6559,2.384,158925926.22,694133835.15,BEARISH_WICK,3.93,,,5.62,-1.12
AZTEC,2026-09-17,-23.11,-7.82,2,3,0.9893,1.584,215319634.26,251846044.67,BEARISH_WICK,,,,,
USDC,2026-08-19,60.84,53.14,5,0,1.5402,0.375,1360833260.1,416351279.64,BULLISH_WICK,0.07,-0.29,0.0,0.95,-1.38
USDC,2026-08-20,83.83,84.77,5,0,1.421,0.125,2008589864.11,165532819.18,BULLISH_WICK,-0.22,-0.29,1.09,1.53,-1.45
USDC,2026-08-21,24.9,2.05,4,1,1.3817,0.8309,2861330978.98,2746190545.34,BULLISH_WICK,-0.15,0.15,1.24,1.75,-1.24
USDC,2026-08-22,5.82,-1.54,3,1,1.3706,1.2198,4401033074.25,4538528303.1,NEUTRAL,0.07,1.46,0.88,1.9,-0.29
USDC,2026-08-23,6.0,4.19,3,1,1.7657,1.5659,6274773449.09,5769795326.52,NEUTRAL,0.22,1.31,0.95,1.82,-0.29
USDC,2026-08-24,-9.22,-5.58,2,2,1.6824,2.0243,6381328975.76,7135936584.94,NEUTRAL,1.16,0.58,1.16,1.6,-0.36
USDC,2026-08-25,-16.85,-14.24,1,3,1.6993,2.3879,6091941115.87,8115398498.02,NEUTRAL,-0.07,-0.43,0.0,0.29,-0.93
USDC,2026-08-26,-8.98,-5.42,1,3,1.5904,1.9042,5685035402.85,6336782779.32,NEUTRAL,-0.5,0.07,-0.94,0.36,-1.08
USDC,2026-08-27,-4.98,-1.78,2,3,1.6301,1.8011,5275316901.45,5466191192.46,NEUTRAL,0.14,0.58,0.0,0.87,-0.58
USDC,2026-08-28,-3.17,-2.07,2,3,1.4378,1.5318,4262294005.94,4442741931.08,NEUTRAL,0.43,-0.58,-0.65,0.65,-1.08
USDC,2026-08-29,-1.69,-2.16,2,3,1.5211,1.5735,4568183447.22,4769844369.27,NEUTRAL,0.0,-0.58,-1.87,0.22,-2.08
USDC,2026-08-30,1.4,0.55,2,2,1.3912,1.3527,3985292215.03,3942087658.81,NEUTRAL,-1.01,-1.08,-1.58,0.07,-2.08
USDC,2026-08-31,14.25,9.1,3,1,1.906,1.4305,4247250314.34,3538756982.29,NEUTRAL,0.44,-0.87,-0.94,0.8,-1.09
USDC,2026-09-01,13.99,5.8,3,1,1.5951,1.2036,3035339368.35,2702364966.57,NEUTRAL,-0.51,-1.01,-1.66,0.14,-1.74
USDC,2026-09-02,-8.79,-18.37,2,2,1.2938,1.5433,2109018228.78,3058385557.59,NEUTRAL,-0.8,-0.87,-0.94,0.15,-1.45
USDC,2026-09-03,15.71,10.85,3,1,1.4438,1.0517,1581114249.74,1271477917.57,NEUTRAL,0.29,-0.37,-0.66,0.59,-0.81
USDC,2026-09-04,18.03,12.8,4,1,1.4885,1.0338,1568910624.04,1212773766.23,NEUTRAL,-0.37,-0.44,-0.73,0.22,-1.46
USDC,2026-09-05,-6.85,-18.14,3,2,0.9885,1.1338,831856235.17,1200606535.24,NEUTRAL,-0.29,-0.59,0.29,0.37,-1.1
USDC,2026-09-06,-17.84,-28.69,2,3,0.9819,1.4083,726338492.16,1310824082.17,NEUTRAL,0.22,-0.07,0.29,0.66,-0.81
USDC,2026-09-07,-4.28,-8.63,2,2,1.0415,1.1345,706655850.84,840070758.41,NEUTRAL,-0.51,0.37,-0.15,0.44,-1.03
USDC,2026-09-08,3.35,4.79,2,2,1.3081,1.2234,1050745504.09,954767309.49,NEUTRAL,0.22,0.59,0.22,0.96,-0.52
USDC,2026-09-09,10.01,11.58,2,2,1.3429,1.0984,1087423507.67,861766258.21,NEUTRAL,0.66,0.15,-0.66,0.74,-0.96
USDC,2026-09-10,25.08,29.09,3,1,1.6429,0.9841,1611856052.95,885339069.84,BULLISH_WICK,-0.29,-0.66,-0.44,1.46,-1.61
USDC,2026-09-11,43.12,41.36,4,0,1.8175,0.7222,1839099824.4,762875952.42,BULLISH_WICK,-0.22,-1.03,0.88,1.76,-1.32
USDC,2026-09-12,56.15,51.65,5,0,2.3175,0.6508,2290568117.37,730296847.82,BULLISH_WICK,-0.15,0.07,1.4,1.98,-1.1
USDC,2026-09-13,67.66,55.94,5,0,2.2222,0.4286,1924426145.25,543731420.98,BULLISH_WICK,-0.66,1.25,,2.13,-0.96
USDC,2026-09-14,47.97,44.09,4,1,2.1667,0.7619,1831754187.48,710746666.45,BULLISH_WICK,0.89,2.22,,2.81,-0.07
USDC,2026-09-15,52.56,52.55,4,1,1.8889,0.5873,1356672873.49,421941395.51,BULLISH_WICK,1.03,,,1.62,-0.07
USDC,2026-09-16,16.63,-22.59,3,2,1.6545,1.1825,1181304717.05,1870693181.72,NEUTRAL,0.29,,,0.58,-0.07
USDC,2026-09-17,-10.79,-49.04,2,3,1.0642,1.3216,685174480.07,2003879598.19,NEUTRAL,,,,,
AXS,2026-08-19,-30.0,-29.77,1,4,0.829,1.5394,544040734.04,1005166855.17,BEARISH_WICK,7.28,9.71,7.93,25.4,-0.16
AXS,2026-08-20,-34.22,-36.52,1,4,0.6477,1.3215,344960643.72,741816845.46,BEARISH_WICK,10.56,4.52,-1.21,16.89,-2.56
AXS,2026-08-21,-24.17,-21.33,1,3,0.649,1.0628,365573860.3,563823444.5,BEARISH_WICK,-7.5,-9.0,-9.89,5.73,-12.96
AXS,2026-08-22,-16.49,9.99,2,2,0.3287,0.4585,397730969.32,325457290.1,NEUTRAL,2.21,-3.39,-4.13,3.47,-5.9
AXS,2026-08-23,-8.2,-22.05,2,2,0.4352,0.5129,1381232717.67,2162802142.78,NEUTRAL,-3.75,-4.69,-9.38,-0.07,-11.47
AXS,2026-08-24,12.91,-2.37,2,2,0.8636,0.6661,2326781925.24,2439925195.34,NEUTRAL,-1.8,-2.55,-6.07,2.47,-8.02
AXS,2026-08-25,35.72,9.45,3,1,1.1309,0.5357,2836160656.67,2346358029.22,BULLISH_WICK,0.84,-4.12,-7.02,2.06,-8.32
AXS,2026-08-26,15.07,-0.11,3,2,1.318,0.9727,3214115469.25,3220927395.32,NEUTRAL,-1.59,-5.15,-6.36,0.3,-9.08
AXS,2026-08-27,20.22,3.66,3,2,1.8509,1.2282,3826616858.79,3556673336.84,BULLISH_WICK,-3.38,-6.31,-3.15,2.69,-7.62
AXS,2026-08-28,39.08,34.51,4,1,2.0584,0.9016,3262215304.08,1588178578.52,BULLISH_WICK,-0.24,-1.51,1.19,6.29,-4.38
AXS,2026-08-29,29.74,24.18,4,1,1.7777,0.9627,2605331833.58,1590864823.45,BULLISH_WICK,-2.79,0.48,3.91,6.54,-4.15
AXS,2026-08-30,27.32,16.62,4,1,2.1069,1.2027,2402199998.63,1717403305.4,BULLISH_WICK,1.56,4.35,4.76,9.61,-0.33
AXS,2026-08-31,31.72,30.04,4,1,2.1111,1.0944,2225207843.55,1197054618.44,BULLISH_WICK,1.78,5.25,4.85,7.92,-0.16
AXS,2026-09-01,9.88,0.61,3,2,1.6243,1.3321,1541381356.85,1522687263.95,NEUTRAL,0.95,1.35,4.21,4.53,-1.27
AXS,2026-09-02,-24.37,-60.93,2,3,1.2554,2.0643,1168758739.6,4814108012.0,BEARISH_WICK,2.44,2.05,3.78,5.51,-2.2
AXS,2026-09-03,-32.69,-64.06,1,4,1.2137,2.3924,1178139065.9,5378637150.53,BEARISH_WICK,-2.0,0.77,-0.38,3.0,-4.53
AXS,2026-09-04,-46.15,-64.03,1,4,0.8618,2.3388,1203120817.37,5486604241.32,BEARISH_WICK,1.65,3.37,-1.1,5.09,-3.21
AXS,2026-09-05,-27.5,-50.93,2,3,1.157,2.035,1678050936.01,5161200497.54,BEARISH_WICK,1.16,0.0,-5.78,3.39,-6.09
AXS,2026-09-06,-19.27,-47.7,2,3,1.2129,1.7921,1625109267.38,4589594847.84,NEUTRAL,0.53,-3.81,-4.95,2.21,-7.32
AXS,2026-09-07,17.77,17.3,3,2,1.6374,1.1432,1935620614.28,1364807676.76,NEUTRAL,-1.67,-7.35,-3.71,0.61,-7.81
AXS,2026-09-08,25.36,34.41,3,2,1.779,1.0592,1884450937.64,919495937.33,BULLISH_WICK,-2.7,-3.86,-1.31,1.7,-6.25
AXS,2026-09-09,23.39,32.0,3,2,1.7591,1.0923,1849232504.1,952698858.06,BULLISH_WICK,-3.17,0.63,2.06,3.72,-3.65
AXS,2026-09-10,8.74,11.27,3,2,1.5729,1.3199,1488200105.28,1186779185.03,NEUTRAL,2.05,4.75,1.47,7.12,-0.49
AXS,2026-09-11,17.8,17.48,4,1,1.523,1.0628,1516206944.87,1065021235.89,NEUTRAL,1.84,3.29,2.25,4.97,-2.97
AXS,2026-09-12,-5.55,-3.96,3,2,1.2682,1.4172,1296724443.98,1403684104.11,NEUTRAL,0.79,-2.36,2.91,3.07,-4.72
AXS,2026-09-13,-16.41,-9.22,3,2,0.928,1.2922,981478484.89,1180865444.45,NEUTRAL,0.63,-0.39,,2.27,-5.47
AXS,2026-09-14,-43.06,-49.32,2,3,0.7084,1.78,742098514.87,2186536797.5,BEARISH_WICK,-3.73,1.48,,1.63,-6.06
AXS,2026-09-15,-46.22,-51.82,1,4,0.7203,1.9585,756147701.75,2382834889.66,BEARISH_WICK,2.82,,,5.56,-2.42
AXS,2026-09-16,-40.87,-42.98,1,4,0.8739,2.0818,1022291640.64,2563731931.45,BEARISH_WICK,2.51,,,2.67,-1.18
AXS,2026-09-17,-17.04,-28.07,2,3,1.1458,1.6163,1193695346.59,2125570928.43,NEUTRAL,,,,,
