coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
STORJ,2026-08-28,-42.25,-49.19,1,4,0.7147,1.7605,3755697290.58,11027785745.22,BEARISH_WICK,0.72,,,1.25,-4.29
STORJ,2026-08-29,-53.57,-52.3,1,4,0.5983,1.9787,3332230005.09,10640433640.85,BEARISH_WICK,-3.55,,,0.53,-4.97
STORJ,2026-08-30,-9.9,-60.08,2,3,1.3162,1.6053,968001860.36,3881408025.57,NEUTRAL,,,,,
AXL,2026-08-01,-21.18,-2.37,3,2,0.9756,1.5,229920007.82,241084521.95,BEARISH_WICK,-0.38,-1.52,-1.14,1.14,-3.8
AXL,2026-08-02,-26.26,-11.87,2,3,1.2655,2.1667,250278913.86,317700683.98,BEARISH_WICK,-1.14,-1.33,-3.62,0.57,-3.81
AXL,2026-08-03,-34.24,-22.24,1,4,1.2655,2.5833,217244580.21,341490493.15,BEARISH_WICK,0.0,0.39,0.58,1.73,-2.7
AXL,2026-08-04,-23.47,-14.16,1,4,1.6663,2.6886,270459377.84,359669316.43,BEARISH_WICK,-0.19,-2.5,0.0,2.31,-2.7
AXL,2026-08-05,-5.48,-3.57,1,4,2.1107,2.3553,313892292.14,337164192.22,NEUTRAL,0.58,0.77,-0.19,2.51,-2.51
AXL,2026-08-06,-11.97,-6.23,1,4,2.0482,2.6053,259197350.97,293651451.74,NEUTRAL,-2.88,-0.38,-2.11,1.92,-4.22
AXL,2026-08-07,6.22,10.53,2,3,2.3578,2.0815,286013672.76,231507379.22,NEUTRAL,3.16,2.17,-1.78,4.94,-2.37
AXL,2026-08-08,6.86,10.22,2,3,2.0679,1.8025,258879914.02,210860367.23,NEUTRAL,-0.57,-2.3,-1.15,1.92,-5.36
AXL,2026-08-09,-8.33,-12.52,1,3,1.4363,1.6972,149806974.33,192681543.94,NEUTRAL,-0.39,-4.24,-2.89,2.5,-4.82
AXL,2026-08-10,-28.29,-38.45,1,3,1.0133,1.8126,116293347.53,261571948.84,BEARISH_WICK,-1.35,-0.19,-2.71,2.9,-4.45
AXL,2026-08-11,-26.26,-37.0,1,3,0.9986,1.7096,114837066.98,249710183.52,BEARISH_WICK,-2.55,-1.18,-1.37,4.31,-3.14
AXL,2026-08-12,-30.79,-38.45,1,3,0.8795,1.662,109416937.6,246093416.45,BEARISH_WICK,3.82,1.21,0.8,7.04,-0.2
AXL,2026-08-13,-27.96,-34.66,1,3,0.9789,1.7386,112024649.15,230896084.98,BEARISH_WICK,-2.33,-2.52,-4.65,2.91,-5.43
AXL,2026-08-14,-34.86,-45.63,1,4,1.0671,2.2092,138072952.33,369820368.63,BEARISH_WICK,-0.2,-0.6,3.37,4.17,-4.56
AXL,2026-08-15,-24.79,-32.86,1,4,1.2188,2.0224,205777804.44,407163438.6,BEARISH_WICK,0.0,-2.19,9.54,10.34,-4.37
AXL,2026-08-16,-22.72,-30.91,1,4,1.2335,1.9587,194863947.91,369209567.22,BEARISH_WICK,-0.4,3.58,17.89,18.09,-4.37
AXL,2026-08-17,-42.24,-43.8,0,5,0.9597,2.3634,157540240.83,403115377.46,BEARISH_WICK,-1.8,9.98,14.17,25.55,-3.99
AXL,2026-08-18,-31.61,-38.73,0,4,1.2613,2.4269,184049257.06,416758504.36,BEARISH_WICK,5.89,20.53,18.7,27.85,-2.24
AXL,2026-08-19,-18.42,-18.99,1,3,1.4397,2.0897,205214495.37,301440991.46,NEUTRAL,5.76,9.79,10.56,20.73,-1.34
AXL,2026-08-20,-11.42,0.58,2,2,1.3929,1.752,175309794.08,173279391.51,NEUTRAL,7.62,5.99,1.45,14.16,-0.73
AXL,2026-08-21,1.84,12.94,3,1,1.3137,1.2662,198247076.25,152808314.01,NEUTRAL,-3.54,-2.87,-2.36,6.07,-7.76
AXL,2026-08-22,19.61,31.93,4,0,1.1724,0.788,230631763.91,119000232.13,NEUTRAL,2.1,-2.27,0.7,3.5,-4.37
AXL,2026-08-23,-2.65,-31.74,4,1,0.851,0.8974,310924890.56,600119226.49,NEUTRAL,-1.37,-0.86,-4.45,0.68,-5.99
AXL,2026-08-24,9.51,-22.82,4,1,1.1399,0.9418,387092495.47,615994422.6,NEUTRAL,-2.95,0.0,-2.95,2.08,-4.69
AXL,2026-08-25,29.61,-15.56,4,1,1.5668,0.8509,430967879.43,589779773.49,BULLISH_WICK,3.58,-0.18,-1.43,8.41,-1.97
AXL,2026-08-26,19.13,-19.79,3,2,1.5431,1.0475,418791789.26,625420622.25,NEUTRAL,-0.52,-3.45,,4.66,-5.35
AXL,2026-08-27,20.99,-23.76,3,2,1.5708,1.0257,378534893.79,614467571.45,BULLISH_WICK,-3.13,-4.34,,5.21,-4.86
AXL,2026-08-28,65.3,53.58,4,1,2.2477,0.4719,327973317.86,99120027.25,BULLISH_WICK,0.18,,,8.6,-1.79
AXL,2026-08-29,54.84,39.92,3,2,1.9354,0.5644,245974111.09,105617993.32,BULLISH_WICK,-1.43,,,8.41,-1.97
AXL,2026-08-30,26.37,14.45,2,2,1.8267,1.0644,174427157.68,130375722.08,BULLISH_WICK,,,,,
ZK,2026-08-01,44.71,45.95,4,0,2.05,0.7833,858581098.09,317983318.19,BULLISH_WICK,3.54,-0.88,0.88,3.54,-2.65
ZK,2026-08-02,12.38,19.94,3,1,1.9667,1.5333,814280178.11,543482075.57,NEUTRAL,-2.56,-4.27,-5.98,0.0,-6.84
ZK,2026-08-03,5.88,6.56,3,1,1.5,1.3333,518169060.71,454325304.7,NEUTRAL,-1.75,0.0,-1.75,1.75,-4.39
ZK,2026-08-04,20.0,13.14,4,1,2.0,1.3333,591736324.89,454325304.7,BULLISH_WICK,0.0,-1.79,0.0,3.57,-2.68
ZK,2026-08-05,-5.88,-10.59,3,2,1.3333,1.5,317281212.68,392412440.0,NEUTRAL,1.79,0.0,-0.89,4.46,-2.68
ZK,2026-08-06,-2.7,-13.89,3,2,1.5,1.5833,284222218.67,375882942.99,NEUTRAL,-3.51,-1.75,-7.89,2.63,-8.77
ZK,2026-08-07,17.65,17.28,3,2,1.6667,1.1667,322897694.57,227735137.42,NEUTRAL,1.82,0.91,-7.27,6.36,-8.18
ZK,2026-08-08,13.58,19.86,3,2,1.5333,1.1667,340631896.06,227735137.42,NEUTRAL,0.0,-6.25,-7.14,4.46,-9.82
ZK,2026-08-09,-6.06,7.95,2,2,1.0333,1.1667,267064631.89,227735137.42,NEUTRAL,-0.89,-8.93,-5.36,4.46,-10.71
ZK,2026-08-10,6.17,12.41,2,2,1.4333,1.2667,344274205.25,268234806.06,NEUTRAL,-5.41,-6.31,-5.41,0.9,-9.91
ZK,2026-08-11,-28.86,-27.17,1,3,0.9095,1.6476,238943763.66,417208046.0,BEARISH_WICK,-2.86,0.95,0.95,5.71,-4.76
ZK,2026-08-12,-24.77,-21.74,1,2,0.8679,1.4393,251185762.29,390774568.72,BEARISH_WICK,1.96,2.94,5.88,12.75,-1.96
ZK,2026-08-13,-35.98,-37.7,0,3,0.8345,1.7726,213362271.36,471627921.98,BEARISH_WICK,1.92,1.92,1.92,10.58,-3.85
ZK,2026-08-14,-35.49,-36.83,0,4,1.0345,2.1726,270318878.31,585541135.89,BEARISH_WICK,-0.94,1.89,7.55,8.49,-2.83
ZK,2026-08-15,-17.44,-19.97,1,3,1.206,1.7155,337386896.53,505796173.74,NEUTRAL,0.95,0.95,16.19,16.19,-1.9
ZK,2026-08-16,16.48,13.45,2,2,1.3964,1.0012,369330813.6,281753439.59,NEUTRAL,1.89,7.55,22.64,22.64,-2.83
ZK,2026-08-17,-5.86,-27.67,2,3,1.4143,1.5905,420800887.25,742773705.98,NEUTRAL,-1.85,12.96,13.89,27.78,-4.63
ZK,2026-08-18,-18.44,-46.68,2,3,1.3476,1.9571,470866939.56,1295369455.3,NEUTRAL,7.55,22.64,18.87,30.19,-2.83
ZK,2026-08-19,-2.51,-41.48,3,2,1.481,1.5571,488652545.88,1181456241.39,NEUTRAL,7.02,7.89,7.02,21.05,-0.88
ZK,2026-08-20,-12.72,-45.47,3,2,1.1595,1.4976,441519345.0,1177768307.07,NEUTRAL,6.56,3.28,0.0,13.11,-4.92
ZK,2026-08-21,-17.64,-45.03,3,2,1.0484,1.4976,446390849.08,1177768307.07,NEUTRAL,-5.38,-6.15,-6.92,6.15,-10.77
ZK,2026-08-22,17.06,-11.79,4,1,1.1056,0.7833,525365481.16,665830566.15,NEUTRAL,2.44,-0.81,-2.44,5.69,-5.69
ZK,2026-08-23,33.94,17.28,4,1,1.1232,0.5539,518139208.91,365447290.36,BULLISH_WICK,-3.17,-3.97,-10.32,0.79,-11.11
ZK,2026-08-24,21.14,14.97,4,1,1.2899,0.8396,666384445.11,492868690.06,BULLISH_WICK,0.0,-1.64,-5.74,3.28,-9.02
ZK,2026-08-25,22.94,15.27,4,1,1.2065,0.7563,626493453.81,460487226.49,BULLISH_WICK,-0.82,-7.38,4.1,12.3,-9.02
ZK,2026-08-26,3.11,3.03,3,2,1.4129,1.3277,678372156.94,638490787.96,NEUTRAL,-0.83,-4.96,,13.22,-8.26
ZK,2026-08-27,-3.44,-10.64,2,3,1.6129,1.7277,594415570.59,735896381.87,NEUTRAL,-5.83,5.83,,14.17,-7.5
ZK,2026-08-28,17.96,19.18,3,2,2.0952,1.4571,674187284.19,457176611.85,NEUTRAL,1.77,,,21.24,-1.77
ZK,2026-08-29,14.29,14.19,3,2,1.6952,1.2714,488549700.93,367105078.36,NEUTRAL,10.43,,,19.13,-1.74
ZK,2026-08-30,11.66,15.17,3,2,2.0286,1.6048,1138091090.24,838301604.17,NEUTRAL,,,,,
OPG,2026-08-01,-9.79,-19.41,1,3,1.0361,1.2611,986823064.36,1462237857.98,NEUTRAL,-7.14,-7.86,-2.14,0.0,-10.71
OPG,2026-08-02,-24.52,-51.24,1,3,0.9361,1.5444,817095579.16,2534586975.13,BEARISH_WICK,-0.77,-1.54,1.54,9.23,-3.85
OPG,2026-08-03,-8.11,-48.57,2,2,0.8028,0.9444,653864072.47,1889083000.29,NEUTRAL,0.0,6.2,4.65,10.08,-3.1
OPG,2026-08-04,-23.08,-48.65,1,2,0.9028,1.4444,765029323.94,2214720755.58,BEARISH_WICK,-0.78,2.33,4.65,10.08,-2.33
OPG,2026-08-05,-8.91,-42.29,2,1,1.2778,1.5278,927254316.65,2285963631.2,NEUTRAL,7.03,5.47,3.12,10.94,-1.56
OPG,2026-08-06,-25.58,-52.03,2,2,1.3333,2.25,732802610.5,2322468093.59,BEARISH_WICK,-3.65,-1.46,-5.84,3.65,-8.03
OPG,2026-08-07,-10.08,-0.49,2,1,1.4872,1.8205,827357448.17,835491358.52,NEUTRAL,2.27,0.0,-1.52,6.06,-4.55
OPG,2026-08-08,-17.41,-13.66,1,2,1.5513,2.2051,792598282.5,1043426883.62,NEUTRAL,0.0,-4.44,-4.44,3.7,-6.67
OPG,2026-08-09,-35.43,-32.18,1,3,1.0513,2.2051,466960527.22,910086072.07,BEARISH_WICK,-2.22,-3.7,-3.7,3.7,-6.67
OPG,2026-08-10,-53.38,-47.94,0,4,0.7513,2.4718,301013298.95,855356829.43,BEARISH_WICK,-2.27,-2.27,2.27,6.06,-4.55
OPG,2026-08-11,-49.92,-44.62,0,4,0.6957,2.0829,292709135.27,764401132.58,BEARISH_WICK,0.78,0.78,6.98,12.4,-1.55
OPG,2026-08-12,-50.83,-43.22,0,5,0.7919,2.4291,523545888.1,1320629475.9,BEARISH_WICK,-0.77,3.85,5.38,11.54,-2.31
OPG,2026-08-13,-61.17,-52.76,0,5,0.6611,2.7444,445756167.37,1441495111.13,BEARISH_WICK,0.78,6.98,10.85,15.5,-1.55
OPG,2026-08-14,-45.66,-43.93,0,5,1.0611,2.8444,544098615.24,1396711839.21,BEARISH_WICK,3.85,5.38,6.15,14.62,-0.77
OPG,2026-08-15,-28.82,-35.21,1,4,1.4611,2.6444,688727799.89,1437229052.76,BEARISH_WICK,2.22,5.93,4.44,10.37,-1.48
OPG,2026-08-16,-29.63,-41.41,1,4,1.4409,2.6545,756702342.0,1826536641.8,BEARISH_WICK,-0.72,0.0,7.97,8.7,-2.9
OPG,2026-08-17,-33.7,-51.21,1,4,1.3576,2.7379,833356870.29,2582914876.56,BEARISH_WICK,4.38,2.92,-2.92,11.68,-15.33
OPG,2026-08-18,-21.49,-43.06,1,4,1.6861,2.6093,1022626776.16,2569102383.17,BEARISH_WICK,-3.5,4.2,-6.29,6.99,-18.88
OPG,2026-08-19,-23.7,-41.04,1,4,1.4861,2.4093,1460811284.89,3494642624.56,BEARISH_WICK,2.17,-3.62,-4.35,10.87,-15.94
OPG,2026-08-20,-34.68,-41.33,0,5,1.1361,2.3426,1542318543.04,3715710494.57,BEARISH_WICK,5.67,-4.96,-8.51,8.51,-17.73
OPG,2026-08-21,-9.1,-27.61,1,4,1.7119,2.0548,1832808126.88,3230638142.83,NEUTRAL,-10.74,-11.41,-12.08,2.68,-22.15
OPG,2026-08-22,7.18,-4.99,2,3,1.7952,1.5548,1744723623.25,1928130598.8,NEUTRAL,0.75,-3.01,0.0,1.5,-5.26
OPG,2026-08-23,25.18,13.35,3,2,1.8261,1.0914,2377887568.86,1817707919.11,BULLISH_WICK,-1.49,-2.24,-9.7,3.73,-14.93
OPG,2026-08-24,48.14,46.46,4,1,2.2928,0.8026,2200725798.58,804548203.63,BULLISH_WICK,-2.27,0.76,1.52,14.39,-13.64
OPG,2026-08-25,55.19,58.13,5,0,2.6142,0.7549,2143832990.62,567689677.25,BULLISH_WICK,1.55,-6.2,-0.78,17.05,-11.63
OPG,2026-08-26,52.94,57.03,5,0,2.3761,0.7311,1890667010.5,517292600.91,BULLISH_WICK,1.53,2.29,,15.27,-12.98
OPG,2026-08-27,40.06,53.56,4,1,2.2928,0.9811,1614520672.17,488269282.85,BULLISH_WICK,-9.02,-3.76,,13.53,-14.29
OPG,2026-08-28,49.48,50.62,4,1,2.5833,0.873,865464923.36,283703295.6,BULLISH_WICK,10.74,,,24.79,-0.83
OPG,2026-08-29,37.35,21.01,4,1,2.1967,1.0019,1027251643.57,670510732.03,BULLISH_WICK,-4.48,,,5.97,-5.97
OPG,2026-08-30,12.48,-49.29,3,2,1.6252,1.2646,834049904.64,2455460120.4,NEUTRAL,,,,,
AUCTION,2026-08-01,18.83,22.69,3,2,1.1926,0.8146,247245031.85,155811257.65,NEUTRAL,-0.83,-2.85,-1.04,0.77,-4.34
AUCTION,2026-08-02,17.45,23.16,4,1,1.5404,1.0828,270251908.71,168599251.59,NEUTRAL,-1.85,-0.07,-1.99,1.12,-3.53
AUCTION,2026-08-03,2.88,12.51,3,2,1.1186,1.056,162759933.57,126556344.57,NEUTRAL,-0.19,1.67,0.29,3.03,-1.72
AUCTION,2026-08-04,12.33,5.91,3,2,1.3549,1.0574,131478715.03,116795056.89,NEUTRAL,2.0,0.05,0.62,3.22,-1.53
AUCTION,2026-08-05,5.65,13.49,3,2,1.5283,1.3649,111517218.63,84998771.05,NEUTRAL,-0.14,-1.5,-0.51,1.03,-2.78
AUCTION,2026-08-06,6.47,14.94,3,2,1.5697,1.3788,106979723.89,79167435.6,NEUTRAL,-1.78,-1.22,-3.98,0.21,-5.67
AUCTION,2026-08-07,8.35,16.76,3,2,1.7677,1.4953,100440215.29,71610672.89,NEUTRAL,0.43,1.43,-3.91,1.62,-4.68
AUCTION,2026-08-08,6.02,16.79,3,2,1.6639,1.475,95962228.57,68369338.84,NEUTRAL,0.14,-2.66,-2.68,1.19,-5.08
AUCTION,2026-08-09,-3.8,-1.97,3,2,1.6458,1.7757,74619211.67,77620091.47,NEUTRAL,0.85,-4.46,-5.27,0.93,-7.8
AUCTION,2026-08-10,-16.27,-6.81,3,2,1.4476,2.0102,63612451.05,72915422.21,NEUTRAL,-3.62,-3.65,-5.86,0.02,-8.58
AUCTION,2026-08-11,-23.07,-15.12,2,3,1.1411,1.8254,42099208.73,57103332.12,BEARISH_WICK,-1.71,-2.54,-2.49,2.2,-5.15
AUCTION,2026-08-12,-22.12,15.78,2,3,0.8893,1.3943,55280184.9,40210950.86,BEARISH_WICK,1.71,-0.62,-1.46,3.97,-3.5
AUCTION,2026-08-13,-8.48,23.61,3,2,1.1421,1.3537,71179493.49,43986935.53,NEUTRAL,-2.51,-2.47,-6.47,1.1,-7.08
AUCTION,2026-08-14,-26.44,5.88,2,3,0.8639,1.4849,63261105.49,56237859.19,BEARISH_WICK,0.23,-0.63,-1.53,1.9,-4.68
AUCTION,2026-08-15,17.17,38.68,3,2,1.1636,0.8225,124190035.88,54912789.15,NEUTRAL,-0.17,-4.27,2.3,2.3,-4.9
AUCTION,2026-08-16,-0.62,20.55,3,2,1.4036,1.4211,137836138.69,90833768.31,NEUTRAL,-0.68,-1.58,12.14,13.16,-4.73
AUCTION,2026-08-17,-8.91,5.63,3,2,1.5347,1.8349,123077891.65,109960542.82,NEUTRAL,-3.45,3.17,10.76,22.95,-4.08
AUCTION,2026-08-18,-3.63,9.59,3,2,1.8126,1.9491,144280758.19,119039048.89,NEUTRAL,2.64,16.94,16.83,27.35,-0.34
AUCTION,2026-08-19,8.33,20.73,4,1,1.7948,1.5189,149808093.36,98372243.06,NEUTRAL,4.12,11.77,11.98,24.08,-0.51
AUCTION,2026-08-20,-7.09,-9.67,3,2,1.4574,1.6797,96907375.18,117649259.96,NEUTRAL,9.43,9.33,6.47,19.17,-0.37
AUCTION,2026-08-21,13.59,14.51,4,1,1.3273,1.0097,106569038.13,79553889.61,NEUTRAL,-1.9,-1.72,-0.67,8.9,-7.59
AUCTION,2026-08-22,13.39,-7.06,3,2,0.9017,0.6887,98893305.42,113911367.83,NEUTRAL,1.84,-0.82,2.25,4.96,-5.8
AUCTION,2026-08-23,-22.86,-34.42,2,3,0.6369,1.0145,367099409.83,752507070.81,BEARISH_WICK,-1.63,-0.58,-1.45,2.52,-4.2
AUCTION,2026-08-24,-11.43,-20.22,2,3,0.9998,1.2579,583889362.82,879796084.07,NEUTRAL,-1.0,2.07,-0.09,4.22,-2.61
AUCTION,2026-08-25,16.18,-11.57,3,2,1.4378,1.0372,676975314.4,854170137.32,NEUTRAL,2.09,1.19,18.35,37.16,-1.51
AUCTION,2026-08-26,6.0,-13.24,2,3,1.6709,1.4817,753054423.53,982953130.14,NEUTRAL,0.99,-1.15,,34.35,-3.53
AUCTION,2026-08-27,18.63,-8.41,3,2,2.1118,1.4485,790780151.58,935996534.69,NEUTRAL,-1.85,14.79,,33.04,-4.47
AUCTION,2026-08-28,31.77,24.99,4,1,2.3213,1.202,589530085.37,353815974.95,BULLISH_WICK,-0.27,,,35.54,-1.41
AUCTION,2026-08-29,37.5,26.79,4,1,2.316,1.0528,408781686.05,236037385.41,BULLISH_WICK,17.27,,,35.91,-0.45
AUCTION,2026-08-30,32.6,17.47,4,1,2.4368,1.2386,336989502.13,236740649.01,BULLISH_WICK,,,,,
