coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
MED,2026-09-20,6.24,-5.09,2,3,1.5167,1.3386,574164824.47,635785181.99,NEUTRAL,3.39,0.85,,5.08,-2.12
MED,2026-09-21,9.69,-5.72,2,3,1.9728,1.6243,655749810.46,735375559.42,NEUTRAL,-0.41,-0.82,,1.64,-3.69
MED,2026-09-22,32.05,22.14,3,2,2.1077,1.0846,658698756.76,419892953.91,BULLISH_WICK,-2.06,,,2.06,-3.29
MED,2026-09-23,44.58,37.81,3,2,2.3077,0.8846,851189415.59,384146524.02,BULLISH_WICK,1.68,,,2.52,-1.26
MED,2026-09-24,34.94,33.04,3,2,2.4029,1.1584,865960809.06,435831436.98,BULLISH_WICK,,,,,
PROS,2026-08-26,-52.48,-63.54,0,5,0.5377,1.7251,1058658940.45,4748423939.37,BEARISH_WICK,1.41,4.23,-0.53,8.1,-1.41
PROS,2026-08-27,-43.04,-60.66,0,5,0.7523,1.8893,1196985543.5,4889002157.38,BEARISH_WICK,1.22,1.04,-1.04,6.6,-2.95
PROS,2026-08-28,-42.6,-60.44,0,5,0.81,2.0123,1218759328.69,4942947946.27,BEARISH_WICK,1.54,-3.09,-4.12,5.32,-4.63
PROS,2026-08-29,4.85,-48.99,1,4,1.5044,1.3653,1213159616.98,3543827489.24,NEUTRAL,-1.69,-3.72,-5.74,3.72,-7.09
PROS,2026-08-30,8.86,-30.63,1,4,1.7403,1.4571,1065330129.56,2005900940.94,NEUTRAL,-2.92,-3.95,-3.26,2.06,-5.84
PROS,2026-08-31,1.89,-3.47,1,4,1.7047,1.6416,556677076.91,596693401.55,NEUTRAL,0.88,-1.24,0.35,5.13,-3.01
PROS,2026-09-01,-4.64,-7.25,1,4,1.6185,1.776,446694499.15,516511500.0,NEUTRAL,-1.93,-1.23,1.23,4.21,-3.86
PROS,2026-09-02,9.13,5.44,2,3,1.8823,1.5672,364154110.44,326603159.07,NEUTRAL,-0.18,1.43,9.48,27.01,-1.97
PROS,2026-09-03,-30.21,-38.64,1,4,1.1786,2.1988,192518494.04,435033759.97,BEARISH_WICK,0.9,3.41,6.45,27.24,-1.79
PROS,2026-09-04,-13.08,-25.89,2,3,1.5844,2.0611,242797690.76,412431571.0,NEUTRAL,0.71,8.7,15.81,39.61,-0.71
PROS,2026-09-05,14.2,1.32,3,2,2.2101,1.6606,292273311.84,284663009.5,NEUTRAL,1.76,4.76,19.05,38.62,-0.71
PROS,2026-09-06,9.19,2.37,3,2,2.2357,1.8594,279794673.57,266863533.27,NEUTRAL,6.07,13.0,15.6,36.22,-1.21
PROS,2026-09-07,-0.89,-8.28,2,3,1.8748,1.9083,230440464.04,272034164.52,NEUTRAL,-2.94,10.29,6.7,28.43,-5.88
PROS,2026-09-08,-3.42,-78.51,2,3,1.8459,1.9767,504653643.32,4192341625.01,NEUTRAL,9.76,12.29,8.59,32.32,-3.03
PROS,2026-09-09,-26.62,-64.89,1,4,1.384,2.3884,1599196255.26,7510954760.34,BEARISH_WICK,3.53,0.15,2.76,15.18,-9.36
PROS,2026-09-10,-58.7,-72.9,0,5,0.7329,2.8159,3613940476.53,23058610445.11,BEARISH_WICK,-1.19,-4.44,-1.78,6.37,-7.85
PROS,2026-09-11,-48.02,-56.65,0,5,0.9323,2.6546,7814463843.01,28236853895.79,BEARISH_WICK,-2.1,0.45,6.15,6.9,-6.75
PROS,2026-09-12,-42.16,-53.97,0,5,1.1674,2.8697,8735579762.36,29220583346.98,BEARISH_WICK,-1.23,1.53,8.88,9.49,-4.75
PROS,2026-09-13,-19.05,-48.95,1,4,1.5648,2.3012,8653824974.17,25252437113.87,NEUTRAL,3.88,9.77,14.11,14.42,-0.78
PROS,2026-09-14,9.91,-47.42,2,3,2.1019,1.7229,7815431067.01,21911661818.96,NEUTRAL,-1.04,6.12,10.0,15.97,-1.79
PROS,2026-09-15,20.65,-6.02,2,3,2.1092,1.3872,5778100242.95,6517931261.65,BULLISH_WICK,6.79,11.01,5.58,17.19,-0.15
PROS,2026-09-16,8.58,2.84,2,3,1.847,1.555,1600961062.21,1512487200.74,NEUTRAL,0.42,4.1,9.6,10.88,-4.24
PROS,2026-09-17,9.48,10.69,2,3,1.421,1.1748,660355183.47,532787066.15,NEUTRAL,3.52,-1.55,9.42,10.69,-4.64
PROS,2026-09-18,19.31,15.45,2,3,1.7997,1.2171,721628365.12,528465847.92,NEUTRAL,0.14,5.43,8.56,11.28,-7.88
PROS,2026-09-19,-3.93,-10.88,2,3,1.1828,1.2796,456965720.44,568533197.14,NEUTRAL,-5.02,5.56,14.52,14.65,-8.01
PROS,2026-09-20,-14.61,-27.99,2,3,1.3013,1.7465,576766998.94,1025077862.3,NEUTRAL,10.86,14.14,,20.71,-0.14
PROS,2026-09-21,16.98,-1.18,3,2,1.5551,1.1037,748721279.84,766574917.89,NEUTRAL,0.26,8.76,,8.89,-5.54
PROS,2026-09-22,16.44,-11.94,3,2,1.5471,1.1103,768762047.03,977226372.86,NEUTRAL,2.7,,,8.61,-5.4
PROS,2026-09-23,15.81,-8.82,3,2,1.5173,1.103,829217865.56,989552761.56,NEUTRAL,5.63,,,5.76,-3.0
PROS,2026-09-24,18.47,0.64,3,2,1.8622,1.2815,1191447060.03,1176338690.76,NEUTRAL,,,,,
DATA,2026-08-26,-17.31,-21.24,1,4,1.2538,1.7788,3411639075.27,5252167404.68,NEUTRAL,-1.51,-3.77,-5.28,0.75,-6.04
DATA,2026-08-27,2.6,-8.09,2,3,1.7985,1.7072,4188916261.74,4926784655.26,NEUTRAL,-3.07,-2.68,0.0,4.98,-4.6
DATA,2026-08-28,20.03,14.44,3,2,2.1249,1.4158,4525492954.85,3383778975.45,BULLISH_WICK,0.79,-0.79,4.74,9.49,-1.58
DATA,2026-08-29,6.44,-1.59,2,3,1.7162,1.5086,3288340264.43,3394924283.96,NEUTRAL,-0.39,2.35,3.53,8.63,-2.35
DATA,2026-08-30,-6.06,-6.63,2,3,1.5892,1.7943,2802667845.38,3200559174.79,NEUTRAL,-1.18,4.33,1.97,9.06,-1.97
DATA,2026-08-31,-13.98,-8.32,2,3,1.5206,2.0149,2422390284.65,2862112314.67,NEUTRAL,3.98,5.18,3.59,10.36,0.0
DATA,2026-09-01,-32.7,-27.38,1,4,1.1823,2.3311,2013072353.54,3530928532.62,BEARISH_WICK,1.53,-0.77,1.53,6.13,-2.3
DATA,2026-09-02,-56.57,-67.84,0,5,0.7278,2.6236,1217297845.78,6352237834.57,BEARISH_WICK,-0.38,-1.89,0.0,2.64,-3.77
DATA,2026-09-03,-54.86,-56.83,0,5,0.846,2.9023,2292589394.49,8328182959.13,BEARISH_WICK,-1.89,0.38,0.76,3.03,-3.41
DATA,2026-09-04,-36.8,-42.16,1,4,1.2348,2.6732,3565547386.62,8763295599.59,BEARISH_WICK,0.39,2.32,3.09,5.02,-0.77
DATA,2026-09-05,-29.49,-38.83,1,4,1.3035,2.3938,3924526451.04,8906611893.38,BEARISH_WICK,1.92,2.31,1.92,4.62,-0.38
DATA,2026-09-06,-40.74,-46.84,1,4,1.1868,2.8188,3816877510.75,10542051144.32,BEARISH_WICK,0.0,0.75,-1.13,2.64,-2.64
DATA,2026-09-07,-33.18,-32.77,1,4,1.2979,2.5869,4104861848.81,8107230151.89,BEARISH_WICK,0.38,0.0,-1.89,2.64,-2.64
DATA,2026-09-08,-5.27,-12.76,2,3,1.8369,2.0414,4384577428.07,5667226383.61,NEUTRAL,0.38,-1.5,-3.01,2.26,-4.51
DATA,2026-09-09,9.38,5.24,2,3,2.0869,1.7289,5370612858.65,4836079440.66,NEUTRAL,-0.75,-2.62,-2.62,1.5,-4.87
DATA,2026-09-10,18.52,14.13,3,2,2.39,1.6429,6377056346.16,4797893048.03,NEUTRAL,-1.13,-2.64,-4.53,0.75,-6.04
DATA,2026-09-11,40.18,36.24,4,1,2.7567,1.1763,7969028878.36,3729533804.16,BULLISH_WICK,-0.76,-0.76,-3.82,1.91,-6.87
DATA,2026-09-12,52.94,47.95,5,0,3.1456,0.9679,9288528638.92,3267451814.65,BULLISH_WICK,-0.77,-2.69,-3.08,1.92,-6.15
DATA,2026-09-13,24.47,29.29,4,1,2.5107,1.5235,8036843953.0,4395867876.71,BULLISH_WICK,0.78,-2.33,0.78,2.71,-5.43
DATA,2026-09-14,20.41,23.28,4,1,2.3321,1.5414,6946206354.14,4322494117.55,BULLISH_WICK,-2.69,-3.08,2.69,3.08,-6.15
DATA,2026-09-15,11.65,14.64,3,2,2.0937,1.6567,6219599867.24,4630796911.73,NEUTRAL,-0.4,2.77,7.11,8.7,-3.56
DATA,2026-09-16,18.57,21.53,3,2,1.927,1.3234,5116093594.19,3303272607.1,NEUTRAL,0.0,5.95,8.73,9.92,-1.98
DATA,2026-09-17,21.9,20.32,3,2,2.1543,1.3802,4910657958.06,3251913698.07,BULLISH_WICK,3.17,7.54,17.06,27.38,-0.4
DATA,2026-09-18,33.93,31.22,4,1,2.432,1.1997,5406368070.58,2833805039.01,BULLISH_WICK,2.69,5.38,19.23,32.31,-0.38
DATA,2026-09-19,22.35,18.72,3,2,1.9515,1.2386,4335238315.75,2967928182.99,BULLISH_WICK,1.5,10.49,13.11,28.84,-3.0
DATA,2026-09-20,34.94,34.49,3,1,1.7626,0.8497,3794874671.7,1848449339.57,BULLISH_WICK,1.11,14.39,,26.94,-1.11
DATA,2026-09-21,28.85,27.81,3,1,1.9918,1.0997,4622721704.21,2610950324.63,BULLISH_WICK,7.66,10.22,,25.55,0.0
DATA,2026-09-22,12.16,12.2,2,1,1.5979,1.2513,4414260997.37,3454025964.67,NEUTRAL,5.08,,,16.61,-1.69
DATA,2026-09-23,-12.18,-64.34,1,2,1.1191,1.4295,4085736951.75,18826083346.34,NEUTRAL,-2.58,,,10.32,-6.45
DATA,2026-09-24,-27.3,-73.61,1,2,1.0859,1.9015,5329329054.51,35063623618.62,BEARISH_WICK,,,,,
SYRUP,2026-08-26,7.46,10.13,3,1,1.5899,1.369,605618852.92,494201771.77,NEUTRAL,-3.33,-8.89,-4.44,0.0,-11.48
SYRUP,2026-08-27,13.8,13.48,4,1,2.0096,1.5221,635970722.88,484861597.15,NEUTRAL,-5.75,-7.28,2.68,4.21,-8.43
SYRUP,2026-08-28,17.42,14.65,4,1,2.0839,1.4657,578218634.44,430405856.33,NEUTRAL,0.0,4.88,13.82,25.2,-2.85
SYRUP,2026-08-29,19.0,16.49,4,1,1.8878,1.2849,514848761.36,369102764.83,NEUTRAL,-1.63,8.94,17.89,25.2,-2.85
SYRUP,2026-08-30,24.72,22.37,4,1,2.0327,1.2269,442981755.93,280999457.81,BULLISH_WICK,6.61,15.7,23.14,32.64,-1.24
SYRUP,2026-08-31,19.76,10.55,4,1,1.8885,1.2654,426309252.53,344965395.62,NEUTRAL,3.88,12.4,13.18,24.42,-1.94
SYRUP,2026-09-01,14.01,6.03,3,1,1.4504,1.094,366020813.13,324369000.81,NEUTRAL,4.48,11.19,14.18,19.78,-2.99
SYRUP,2026-09-02,6.77,0.75,3,1,1.4058,1.2276,368679664.34,363207196.25,NEUTRAL,3.57,4.29,7.5,14.64,-2.14
SYRUP,2026-09-03,-9.91,-36.63,2,2,1.4433,1.7609,654256321.69,1410472153.34,NEUTRAL,2.76,5.52,5.52,12.41,-3.79
SYRUP,2026-09-04,-18.19,-31.74,2,2,1.1267,1.6276,770139193.45,1486463238.04,NEUTRAL,-2.01,1.01,-3.02,9.4,-6.04
SYRUP,2026-09-05,-17.14,-32.22,2,2,1.1578,1.6367,1032329833.94,2013784045.79,NEUTRAL,4.79,4.79,2.4,11.64,-5.48
SYRUP,2026-09-06,-15.26,-30.52,2,2,1.3292,1.8081,1117083810.27,2098538022.12,NEUTRAL,-1.63,-5.56,-4.58,6.54,-9.8
SYRUP,2026-09-07,-12.77,-29.51,2,2,1.2766,1.6503,1122151054.75,2061631350.6,NEUTRAL,1.66,-0.66,0.33,8.31,-8.31
SYRUP,2026-09-08,11.77,-4.27,3,1,1.5891,1.2544,984352390.76,1072165204.7,NEUTRAL,-5.56,-4.58,-6.54,2.94,-9.8
SYRUP,2026-09-09,-16.9,-43.35,2,2,1.2761,1.7952,784516802.43,1984957919.0,NEUTRAL,3.46,4.5,-0.35,9.0,-4.5
SYRUP,2026-09-10,-7.45,-38.45,3,1,1.2714,1.4761,638720521.12,1436593513.82,NEUTRAL,-2.34,-4.35,-10.03,5.35,-10.7
SYRUP,2026-09-11,0.98,-32.17,4,1,1.4714,1.4428,735499257.55,1433058068.98,NEUTRAL,3.42,-1.37,-6.85,6.16,-10.27
SYRUP,2026-09-12,-18.61,-40.38,3,2,1.3762,2.0055,708645676.42,1668412983.78,NEUTRAL,-5.3,-10.93,-5.63,1.32,-13.25
SYRUP,2026-09-13,-41.99,-53.0,2,3,0.9351,2.2886,513806310.92,1672422912.57,BEARISH_WICK,0.7,-4.9,4.9,9.09,-8.39
SYRUP,2026-09-14,-32.12,-16.94,2,3,0.898,1.7479,460946815.67,649013073.35,BEARISH_WICK,-6.6,-1.04,5.9,8.33,-9.03
SYRUP,2026-09-15,-52.32,-46.31,1,4,0.7318,2.3375,295812116.91,806033230.2,BEARISH_WICK,1.12,11.52,11.52,15.99,-2.6
SYRUP,2026-09-16,-73.55,-72.6,0,5,0.3451,2.2642,119873546.98,755098634.16,BEARISH_WICK,4.78,12.13,15.07,18.38,-0.74
SYRUP,2026-09-17,-33.52,-52.5,1,4,0.8661,1.7397,159993993.71,513659674.1,BEARISH_WICK,5.26,5.26,3.86,12.98,-0.7
SYRUP,2026-09-18,-17.0,-40.91,2,3,0.9837,1.3867,193768588.69,462049592.11,NEUTRAL,1.67,4.33,-8.33,7.33,-8.67
SYRUP,2026-09-19,-20.65,-53.14,2,3,1.0527,1.6005,268776183.66,878315096.23,BEARISH_WICK,-1.64,-2.95,-2.95,5.57,-10.82
SYRUP,2026-09-20,3.72,-27.22,2,3,1.2345,1.146,561186670.08,981036123.59,NEUTRAL,4.33,-8.33,,7.33,-9.33
SYRUP,2026-09-21,7.55,-15.48,3,2,1.5756,1.3544,940880972.83,1285492621.81,NEUTRAL,-5.43,-5.43,,0.0,-13.1
SYRUP,2026-09-22,-21.25,-25.91,2,3,1.0642,1.6385,989172694.88,1681054765.57,BEARISH_WICK,-7.09,,,1.01,-8.11
SYRUP,2026-09-23,-11.47,-9.17,2,3,1.2077,1.5209,1374300586.85,1651799598.13,NEUTRAL,7.64,,,8.73,-1.09
SYRUP,2026-09-24,-0.35,0.79,2,3,1.1788,1.1871,1375401118.34,1353970281.24,NEUTRAL,,,,,
KAITO,2026-08-26,27.06,11.64,3,2,1.6021,0.9197,9657341161.39,7642897603.73,BULLISH_WICK,-0.68,0.23,-5.44,2.27,-8.39
KAITO,2026-08-27,19.17,2.89,3,2,1.8345,1.2443,8295224000.74,7829276380.88,NEUTRAL,-0.23,-5.25,-3.88,2.97,-7.76
KAITO,2026-08-28,21.18,22.87,3,1,2.0365,1.3245,6207410487.3,3896745295.05,BULLISH_WICK,1.14,-4.58,-4.81,3.2,-7.55
KAITO,2026-08-29,27.83,29.16,3,1,2.1703,1.2252,4857851942.11,2664091537.51,BULLISH_WICK,-6.11,-4.75,-6.11,0.45,-8.6
KAITO,2026-08-30,0.02,5.38,2,2,1.7883,1.7877,3725746865.34,3344997426.39,NEUTRAL,0.48,0.24,0.0,3.13,-3.37
KAITO,2026-08-31,7.05,13.74,3,1,1.9421,1.6862,3975133960.92,3014861458.91,NEUTRAL,0.96,-0.48,1.68,2.88,-3.84
KAITO,2026-09-01,0.8,6.19,2,2,1.8058,1.7771,3595303708.25,3175905679.05,NEUTRAL,-1.19,-1.43,1.43,2.14,-4.75
KAITO,2026-09-02,0.82,6.71,2,2,1.7545,1.7258,3335517956.55,2916119927.35,NEUTRAL,-0.24,1.92,5.05,5.53,-3.61
KAITO,2026-09-03,0.17,-2.24,2,2,1.5345,1.5292,2332817042.55,2439637544.75,NEUTRAL,0.0,2.89,7.71,13.49,-3.37
KAITO,2026-09-04,31.78,21.68,3,1,2.1643,1.1205,2983396039.17,1920117257.32,BULLISH_WICK,2.17,5.3,1.69,13.49,-1.45
KAITO,2026-09-05,30.78,18.0,3,1,2.5893,1.3705,2965819570.88,2060858368.51,BULLISH_WICK,0.71,5.42,-5.42,11.08,-5.66
KAITO,2026-09-06,33.04,32.44,3,1,2.3506,1.183,2211447854.16,1128186796.31,BULLISH_WICK,2.34,-1.17,-2.81,10.3,-6.32
KAITO,2026-09-07,35.54,39.5,4,1,2.4173,1.1497,2008093379.19,870801666.73,BULLISH_WICK,2.29,-8.24,-4.58,7.78,-8.47
KAITO,2026-09-08,31.31,36.0,4,1,2.2506,1.1775,1939857496.51,912963726.2,BULLISH_WICK,-5.59,-7.16,-7.61,1.57,-10.51
KAITO,2026-09-09,-0.99,-38.67,3,2,1.6394,1.6723,1560801559.7,3529012282.25,NEUTRAL,-4.98,-1.18,-3.32,1.66,-5.21
KAITO,2026-09-10,-10.87,-40.27,3,2,1.2283,1.5278,1520766790.36,3571556522.23,NEUTRAL,3.49,2.99,-2.74,6.98,-3.99
KAITO,2026-09-11,-6.35,-39.82,3,2,1.1468,1.3023,1496301699.67,3476142101.62,NEUTRAL,0.48,-1.69,-2.89,3.13,-7.95
KAITO,2026-09-12,-33.59,-48.93,2,3,0.7468,1.5023,1280179081.21,3732809613.99,BEARISH_WICK,-0.96,-6.47,0.48,0.96,-8.39
KAITO,2026-09-13,-69.61,-61.82,1,4,0.4134,2.3078,958970841.69,4064604998.84,BEARISH_WICK,-1.21,-2.42,11.14,13.08,-7.51
KAITO,2026-09-14,-44.99,-26.46,2,3,0.717,1.8899,821698057.81,1413114732.83,BEARISH_WICK,-4.41,2.7,16.18,17.16,-6.37
KAITO,2026-09-15,-46.73,-46.77,1,4,0.7852,2.163,504996586.09,1392478996.31,BEARISH_WICK,3.33,17.69,16.15,22.56,-2.05
KAITO,2026-09-16,-36.8,-32.3,2,3,0.9591,2.076,642379383.09,1255472220.7,BEARISH_WICK,3.97,17.62,17.12,19.6,-0.5
KAITO,2026-09-17,-13.65,-4.35,3,2,1.2925,1.701,832082754.67,907851508.82,NEUTRAL,9.55,8.11,17.9,17.9,-0.24
KAITO,2026-09-18,30.08,33.14,4,1,1.4591,0.7843,933902715.98,468986710.8,BULLISH_WICK,3.27,2.83,-2.18,9.59,-6.1
KAITO,2026-09-19,20.87,5.74,3,2,1.0949,0.7168,766531175.8,683322384.33,BULLISH_WICK,-4.43,4.22,0.84,6.12,-9.07
KAITO,2026-09-20,40.56,22.46,4,1,1.0455,0.4421,1061874070.46,672383132.92,BULLISH_WICK,4.19,-0.88,,11.04,-4.86
KAITO,2026-09-21,36.26,25.31,4,1,1.1702,0.5474,1418127308.55,845349109.2,BULLISH_WICK,4.66,1.27,,6.57,-8.69
KAITO,2026-09-22,20.65,10.87,3,2,1.0531,0.6926,1706504613.36,1371811190.34,BULLISH_WICK,-9.11,,,1.82,-12.75
KAITO,2026-09-23,25.9,24.8,3,2,1.1767,0.6926,2276449034.79,1371811190.34,BULLISH_WICK,6.46,,,8.02,-1.34
KAITO,2026-09-24,36.49,35.56,4,1,1.4063,0.6544,3461174805.76,1645161983.62,BULLISH_WICK,,,,,
