coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
DEEP,2026-09-20,-4.03,-20.92,2,3,0.8698,0.9429,496502436.98,759167371.92,NEUTRAL,11.43,1.63,,15.51,0.0
DEEP,2026-09-21,27.9,21.46,3,2,1.3553,0.7641,1033073902.07,667992291.66,BULLISH_WICK,-2.56,-0.37,,1.83,-10.26
DEEP,2026-09-22,5.62,-24.62,2,3,1.0696,0.9558,908355707.15,1501728882.62,NEUTRAL,-6.39,,,2.63,-7.89
DEEP,2026-09-23,10.42,-13.76,2,3,1.276,1.0352,1251150065.25,1650240379.51,NEUTRAL,9.24,,,9.64,-0.4
DEEP,2026-09-24,18.74,-7.9,3,2,1.3474,0.9221,1294728394.08,1516813363.63,NEUTRAL,,,,,
B3,2026-08-26,-57.86,-68.47,0,5,0.6891,2.5812,2898112621.56,15483965225.26,BEARISH_WICK,0.59,-4.61,-6.39,3.42,-8.02
B3,2026-08-27,-39.09,-57.86,1,4,1.0303,2.3526,3144267345.02,11777593017.45,BEARISH_WICK,-5.76,-6.5,-6.35,2.81,-8.57
B3,2026-08-28,-24.29,-57.13,2,3,1.4302,2.3481,3124148493.84,11450135730.59,BEARISH_WICK,0.63,-1.25,-3.29,3.61,-3.92
B3,2026-08-29,-18.47,-42.53,2,3,1.3275,1.9291,2308062269.95,5724600476.69,NEUTRAL,-1.4,-1.25,-2.02,2.96,-4.52
B3,2026-08-30,10.99,-15.78,3,2,1.956,1.5688,1536253800.54,2112054998.57,NEUTRAL,-0.47,-2.53,-0.32,4.42,-3.16
B3,2026-08-31,13.64,6.84,3,2,1.9442,1.4774,1007164956.81,878215244.46,NEUTRAL,0.63,-0.16,0.32,4.92,-2.7
B3,2026-09-01,0.51,-12.56,2,3,1.8664,1.8475,972033313.3,1251350367.51,NEUTRAL,-2.68,-0.47,0.16,2.05,-3.31
B3,2026-09-02,-24.88,-38.14,1,4,1.4197,2.3603,799070983.23,1784452272.15,BEARISH_WICK,1.94,2.43,1.94,4.86,0.16
B3,2026-09-03,-11.31,-28.72,2,3,1.6197,2.0327,874821292.15,1579760965.76,NEUTRAL,0.32,0.95,0.79,1.91,-1.75
B3,2026-09-04,-49.78,-53.63,1,4,0.8578,2.5582,578456773.37,1916405137.79,BEARISH_WICK,0.16,-0.32,-2.22,1.58,-4.44
B3,2026-09-05,-31.3,-48.35,2,3,1.2344,2.3591,601527725.35,1727601106.02,BEARISH_WICK,0.47,0.32,14.24,30.85,-4.59
B3,2026-09-06,-13.25,-45.47,3,2,1.5116,1.9732,434472167.37,1158923022.81,NEUTRAL,-0.94,-2.83,5.67,30.24,-5.04
B3,2026-09-07,-4.61,-26.71,3,2,1.5312,1.6791,349400220.24,604076485.03,NEUTRAL,0.79,14.79,6.84,31.48,-4.13
B3,2026-09-08,-11.48,-32.75,2,3,1.5978,2.0125,361833741.14,714306272.31,NEUTRAL,-2.68,5.84,59.31,62.46,-4.89
B3,2026-09-09,22.09,24.78,3,2,2.1812,1.3918,565047162.53,340616535.43,BULLISH_WICK,17.02,8.91,36.14,75.04,0.32
B3,2026-09-10,29.09,41.16,3,2,2.0137,1.1061,648105200.49,270132754.71,BULLISH_WICK,-7.06,39.89,9.28,49.58,-11.77
B3,2026-09-11,4.64,-94.24,2,3,1.4683,1.3381,566944323.75,19118723961.25,NEUTRAL,0.15,25.19,23.1,60.95,-1.64
B3,2026-09-12,32.55,-78.36,3,2,1.6924,0.8611,2317572696.18,19104719229.17,BULLISH_WICK,50.3,17.41,15.92,60.71,0.15
B3,2026-09-13,5.22,-78.26,3,2,1.548,1.3945,2871068438.07,23544580950.39,NEUTRAL,-16.83,-18.22,-19.41,6.93,-27.03
B3,2026-09-14,-20.12,-83.24,2,3,0.9646,1.4505,2667855016.67,29160344681.66,BEARISH_WICK,-6.07,-7.26,0.48,7.98,-12.26
B3,2026-09-15,-47.58,-75.73,1,4,0.6208,1.7479,5008019942.87,36266380053.75,BEARISH_WICK,4.69,3.17,2.28,16.1,-5.2
B3,2026-09-16,-15.01,-40.89,2,3,1.0368,1.4031,7730748624.9,18424411748.08,NEUTRAL,-5.69,2.18,-0.97,10.9,-9.2
B3,2026-09-17,-8.71,-44.25,2,3,1.1588,1.3801,7079940193.59,18319093951.09,NEUTRAL,4.49,3.59,10.01,17.59,-1.16
B3,2026-09-18,46.98,-30.39,3,2,1.4233,0.5134,7351041022.61,13769002442.6,BULLISH_WICK,3.69,0.49,25.31,59.71,-4.05
B3,2026-09-19,17.86,-24.22,3,2,1.5066,1.05,8063102619.76,13216787846.58,NEUTRAL,-4.38,1.54,15.17,54.03,-7.46
B3,2026-09-20,5.6,-22.53,3,2,1.5131,1.3526,6187247550.89,9786186930.43,NEUTRAL,1.36,26.39,,61.09,-2.23
B3,2026-09-21,-14.47,-44.2,2,3,1.2897,1.7259,4623730184.9,11949107235.6,NEUTRAL,4.77,18.83,,58.92,-3.18
B3,2026-09-22,-17.53,-48.95,2,3,1.2769,1.8197,4137139619.81,12071545401.67,NEUTRAL,19.02,,,51.69,-0.7
B3,2026-09-23,-21.98,-50.72,2,3,1.2416,1.9413,4039380246.0,12353668064.83,BEARISH_WICK,-4.71,,,0.0,-8.82
B3,2026-09-24,-25.47,-79.56,2,3,1.1716,1.9723,3906406737.42,34314229729.22,BEARISH_WICK,,,,,
BIO,2026-08-26,17.7,14.24,4,1,2.0815,1.4555,3031752043.91,2275709450.53,NEUTRAL,2.0,-4.99,-8.73,2.99,-10.72
BIO,2026-08-27,28.73,23.98,4,1,2.3732,1.3139,2251420101.46,1380595114.41,BULLISH_WICK,-5.62,-10.51,-13.45,0.98,-14.18
BIO,2026-08-28,34.06,30.46,4,1,2.4675,1.2136,1252278632.16,667444688.03,BULLISH_WICK,-1.3,-5.18,-8.81,0.52,-11.14
BIO,2026-08-29,39.66,37.76,4,1,2.268,0.9799,1091649003.96,493260151.41,BULLISH_WICK,-3.94,-7.09,0.52,2.89,-9.97
BIO,2026-08-30,26.93,25.32,4,1,1.9193,1.1049,860485140.75,512753579.52,BULLISH_WICK,0.0,-3.83,1.64,7.1,-6.28
BIO,2026-08-31,44.41,45.48,5,0,1.8156,0.699,713210572.89,267310918.01,BULLISH_WICK,-3.28,4.64,3.83,7.1,-6.28
BIO,2026-09-01,13.48,20.1,4,1,1.2398,0.9452,470455377.24,312965064.31,NEUTRAL,-0.56,5.08,7.34,10.73,-3.11
BIO,2026-09-02,0.32,2.28,4,1,0.8946,0.8889,268063932.48,256122386.34,NEUTRAL,8.81,7.95,5.97,11.36,0.0
BIO,2026-09-03,-0.97,-5.26,4,1,1.2181,1.2419,249601317.11,277315680.41,NEUTRAL,-2.87,-0.78,-1.31,2.09,-5.48
BIO,2026-09-04,-8.0,-22.73,3,2,1.1431,1.3419,267086742.56,424227093.31,NEUTRAL,2.15,0.27,-5.11,5.11,-8.6
BIO,2026-09-05,-5.35,-13.64,3,2,1.2468,1.3878,342293614.62,450405638.09,NEUTRAL,0.0,-0.53,-11.05,2.89,-11.05
BIO,2026-09-06,-1.77,-7.94,3,2,1.2225,1.2666,329467383.51,386274482.51,NEUTRAL,-1.84,-7.11,-10.79,2.89,-12.63
BIO,2026-09-07,9.67,-0.38,3,2,1.752,1.443,407877736.61,410979610.25,NEUTRAL,1.34,-9.38,-6.97,4.83,-10.99
BIO,2026-09-08,27.83,16.22,3,2,1.7225,0.9725,446816202.62,322098202.26,BULLISH_WICK,-6.61,-10.32,-10.05,1.06,-12.17
BIO,2026-09-09,21.77,11.96,3,2,1.9418,1.2475,565434161.09,444658869.31,BULLISH_WICK,-4.25,-1.7,-0.85,0.85,-5.95
BIO,2026-09-10,20.45,16.86,3,2,1.8513,1.2227,673271422.29,478974461.49,BULLISH_WICK,0.3,0.59,1.48,5.33,-1.78
BIO,2026-09-11,33.48,22.98,3,1,1.7846,0.8894,660174422.48,413489462.48,BULLISH_WICK,2.36,3.24,2.06,5.01,-3.24
BIO,2026-09-12,4.48,11.44,2,2,1.3419,1.2268,593195834.59,471450483.39,NEUTRAL,-2.02,-1.15,0.0,2.59,-5.48
BIO,2026-09-13,-33.27,-9.34,1,3,0.8419,1.6814,454265784.6,547913083.44,BEARISH_WICK,2.94,1.76,10.29,12.65,-3.53
BIO,2026-09-14,-34.42,-0.42,1,3,0.7265,1.4891,341271692.08,344153014.42,BEARISH_WICK,-2.0,-0.86,9.43,12.57,-6.29
BIO,2026-09-15,-49.28,-44.2,0,4,0.5935,1.7468,160539888.23,414860446.93,BEARISH_WICK,0.87,9.33,10.79,14.87,-4.37
BIO,2026-09-16,-18.37,-6.26,1,4,1.2046,1.7468,365976423.46,414860446.93,NEUTRAL,0.29,10.69,13.58,15.03,-0.87
BIO,2026-09-17,22.82,21.7,2,3,1.7748,1.1152,483301885.16,310952024.36,BULLISH_WICK,8.07,9.51,15.85,16.14,-0.29
BIO,2026-09-18,26.83,23.46,2,3,2.1081,1.2162,545505065.25,338161391.13,BULLISH_WICK,2.13,4.8,3.73,10.13,-2.93
BIO,2026-09-19,28.2,15.61,2,3,2.0083,1.1247,537804153.01,392563181.21,BULLISH_WICK,-0.78,4.96,9.4,12.27,-4.96
BIO,2026-09-20,31.53,21.17,2,2,2.2111,1.1511,629237589.53,409354625.08,BULLISH_WICK,3.42,2.37,,13.16,-1.84
BIO,2026-09-21,27.17,12.72,2,2,2.3273,1.3329,578617241.5,448058671.88,BULLISH_WICK,2.29,6.62,,9.41,-3.82
BIO,2026-09-22,6.15,-1.74,2,2,1.734,1.5329,493698939.28,511143951.51,NEUTRAL,-3.23,,,6.97,-5.97
BIO,2026-09-23,32.67,26.03,3,1,2.0197,1.025,733822480.85,430727886.36,BULLISH_WICK,7.71,,,10.54,-1.03
BIO,2026-09-24,34.0,28.82,4,0,2.2799,1.123,911431481.03,503631464.7,BULLISH_WICK,,,,,
XPL,2026-08-26,-3.25,-10.94,2,3,1.3431,1.4333,10674895355.85,13296211369.54,NEUTRAL,1.63,-1.63,-5.69,6.5,-7.32
XPL,2026-08-27,7.46,0.86,3,2,1.6645,1.4333,11946112592.76,11742758318.63,NEUTRAL,-5.6,-5.6,-8.0,4.8,-12.0
XPL,2026-08-28,16.22,8.51,3,2,1.8034,1.3,11418891900.38,9627869873.1,NEUTRAL,2.54,-1.69,-2.54,6.78,-6.78
XPL,2026-08-29,18.84,14.15,3,2,1.8452,1.2601,11464169284.43,8622284340.21,NEUTRAL,-2.48,-4.96,9.09,11.57,-9.09
XPL,2026-08-30,7.7,3.4,3,2,1.6401,1.4054,9516852983.94,8890526241.23,NEUTRAL,-1.69,-2.54,8.47,18.64,-6.78
XPL,2026-08-31,8.74,7.89,3,2,1.8305,1.5364,9446697644.12,8064655348.06,NEUTRAL,-0.86,13.79,10.34,20.69,-5.17
XPL,2026-09-01,-17.76,-17.05,2,3,1.502,2.1507,7426471388.19,10479976055.81,NEUTRAL,0.0,11.3,6.09,21.74,-4.35
XPL,2026-09-02,-24.57,-26.61,1,3,1.4565,2.4052,6786899055.99,11708071501.56,BEARISH_WICK,14.78,11.3,10.43,21.74,-0.87
XPL,2026-09-03,-8.15,-13.47,2,2,1.9355,2.2791,7047156801.45,9240464492.6,NEUTRAL,-3.03,-7.58,1.52,6.06,-12.12
XPL,2026-09-04,-14.29,-20.8,1,3,1.6498,2.1998,6420014495.76,9793134598.56,NEUTRAL,0.0,-0.78,-4.69,7.03,-9.38
XPL,2026-09-05,-16.64,-22.48,1,3,1.6106,2.2537,7885493419.89,12457828976.82,NEUTRAL,-4.69,4.69,-9.38,7.03,-10.16
XPL,2026-09-06,-6.64,-10.82,1,3,1.7106,1.9537,7914320535.61,9835570811.56,NEUTRAL,4.1,0.0,-7.38,12.3,-9.84
XPL,2026-09-07,-10.54,-15.76,1,4,1.456,1.7992,6355426104.51,8733832813.76,NEUTRAL,5.51,-8.66,-13.39,7.87,-15.75
XPL,2026-09-08,-12.51,-7.19,1,4,1.2417,1.5968,7255014868.34,8378544362.19,NEUTRAL,-8.96,-15.67,-20.15,2.24,-21.64
XPL,2026-09-09,-3.98,3.7,2,3,1.5275,1.6539,9211877359.85,8554160738.49,NEUTRAL,-4.92,-9.84,-7.38,0.0,-13.93
XPL,2026-09-10,1.76,14.78,2,2,1.4439,1.3939,8099472585.09,6014020438.42,NEUTRAL,-2.59,-7.76,-3.45,5.17,-9.48
XPL,2026-09-11,27.19,28.49,3,1,1.3867,0.7939,8217437771.87,4573169335.05,BULLISH_WICK,-2.65,0.0,-0.88,3.54,-7.08
XPL,2026-09-12,18.22,16.56,3,1,1.4367,0.9939,8881243103.03,6357936430.67,NEUTRAL,-2.73,1.82,9.09,10.91,-4.55
XPL,2026-09-13,6.12,3.07,3,1,1.3117,1.1605,7195357657.18,6766421279.61,NEUTRAL,5.61,4.67,19.63,21.5,-1.87
XPL,2026-09-14,-4.71,-9.42,2,2,1.2641,1.3891,6474366643.93,7820548921.57,NEUTRAL,-0.88,6.19,11.5,15.04,-5.31
XPL,2026-09-15,-14.16,-17.11,2,3,1.1369,1.5119,5518083096.01,7796878032.13,NEUTRAL,0.0,14.29,9.82,16.96,-3.57
XPL,2026-09-16,-8.71,-12.33,2,3,1.5496,1.8452,7112878844.31,9112704813.85,NEUTRAL,7.14,12.5,17.86,26.79,-1.79
XPL,2026-09-17,15.21,8.96,3,2,2.0996,1.5452,7809550847.93,6525165968.67,NEUTRAL,6.67,2.5,8.33,18.33,-1.67
XPL,2026-09-18,12.8,6.17,2,2,1.8913,1.4619,7093011429.9,6268270388.36,NEUTRAL,-1.56,3.12,-2.34,10.94,-7.81
XPL,2026-09-19,13.11,3.46,2,2,1.6056,1.2333,5441097818.89,5077088829.27,NEUTRAL,-2.38,3.17,15.87,21.43,-6.35
XPL,2026-09-20,35.94,35.87,3,1,2.1222,1.0,9755217969.53,4604437124.11,BULLISH_WICK,7.32,1.63,,24.39,-2.44
XPL,2026-09-21,33.39,29.14,3,1,1.9513,0.9744,10988155407.79,6029396001.96,BULLISH_WICK,-1.52,10.61,,15.91,-9.09
XPL,2026-09-22,-2.95,-18.72,2,2,1.2013,1.2744,9564155723.6,13968603623.59,NEUTRAL,-3.85,,,17.69,-7.69
XPL,2026-09-23,11.88,-1.17,3,2,1.6179,1.2744,14585503478.82,14930137199.99,NEUTRAL,16.8,,,22.4,-4.0
XPL,2026-09-24,18.44,4.83,4,1,1.9751,1.3601,18320260836.1,16631254228.38,NEUTRAL,,,,,
WLD,2026-08-26,4.32,-7.4,2,3,1.6941,1.5538,45378946360.07,52634978524.0,NEUTRAL,-1.04,-7.97,-13.0,2.43,-15.42
WLD,2026-08-27,8.56,-4.92,3,2,1.6412,1.3823,42839694212.13,47269463422.07,NEUTRAL,-7.88,-11.91,-11.73,3.5,-14.54
WLD,2026-08-28,27.85,26.08,4,1,1.9169,1.0817,30508659999.9,17886817911.32,BULLISH_WICK,0.95,-4.56,-4.18,2.66,-7.6
WLD,2026-08-29,15.68,11.88,3,2,1.6446,1.1988,24006392189.54,18907327590.93,NEUTRAL,-5.27,-5.08,1.69,5.27,-8.47
WLD,2026-08-30,17.52,1.19,3,2,1.5589,1.094,17016555029.99,16615838047.56,NEUTRAL,-0.2,0.2,4.57,11.13,-3.38
WLD,2026-08-31,32.14,22.02,3,1,1.5909,0.8169,16068626092.29,10269642240.82,BULLISH_WICK,0.4,7.57,7.97,11.35,-3.19
WLD,2026-09-01,36.11,27.07,3,1,2.2284,1.0461,20993508373.02,12048768558.73,BULLISH_WICK,0.0,4.37,13.49,14.88,-3.57
WLD,2026-09-02,21.03,13.05,2,2,2.0173,1.3161,16263576383.51,12507938126.06,BULLISH_WICK,7.14,7.54,28.97,29.96,-0.79
WLD,2026-09-03,39.46,36.73,3,1,2.6783,1.1628,18640637705.23,8626408407.01,BULLISH_WICK,-2.59,5.93,13.7,27.04,-6.11
WLD,2026-09-04,20.42,15.74,2,2,2.1461,1.4181,15351908493.75,11175555118.83,BULLISH_WICK,3.04,23.57,7.41,30.42,-0.57
WLD,2026-09-05,28.82,26.88,3,2,2.4504,1.354,18290887013.63,10541619006.95,BULLISH_WICK,5.54,13.28,0.0,26.57,-0.55
WLD,2026-09-06,8.09,4.22,2,3,1.8361,1.5612,13200753085.74,12131506278.46,NEUTRAL,13.64,-1.22,-4.72,19.93,-7.17
WLD,2026-09-07,11.62,4.71,2,3,1.5361,1.2162,11620447950.46,10575258173.05,NEUTRAL,-5.54,-16.62,-16.46,5.54,-18.31
WLD,2026-09-08,-10.31,12.74,2,3,0.9235,1.1358,16073391113.33,12439535934.86,NEUTRAL,-7.98,-11.24,-15.96,1.79,-16.45
WLD,2026-09-09,-19.62,-33.05,2,3,0.8827,1.3137,16731502791.68,33253570421.27,NEUTRAL,-4.07,-3.89,-7.96,3.01,-9.56
WLD,2026-09-10,-46.85,-42.86,1,4,0.4872,1.3463,14328337968.9,35820914943.92,BEARISH_WICK,0.55,-4.8,-8.86,7.38,-10.33
WLD,2026-09-11,-35.62,-39.2,1,4,0.4729,0.9963,14822962265.55,33937709993.84,BEARISH_WICK,-0.37,-4.59,-6.06,2.57,-10.83
WLD,2026-09-12,-44.87,-43.41,1,4,0.5886,1.5468,17042820123.11,43190794934.04,BEARISH_WICK,-4.97,-9.02,-2.58,0.55,-10.5
WLD,2026-09-13,-62.22,-67.07,0,5,0.5297,2.2746,8861161547.72,44959990176.39,BEARISH_WICK,0.78,-0.78,12.4,19.38,-5.81
WLD,2026-09-14,-51.72,-45.03,0,4,0.5936,1.8655,8292881618.39,21879705137.98,BEARISH_WICK,-5.0,1.73,13.08,18.46,-6.54
WLD,2026-09-15,-58.03,-54.51,0,4,0.632,2.3799,7196737204.54,24447139766.92,BEARISH_WICK,3.64,17.41,20.65,25.3,-1.42
WLD,2026-09-16,-51.25,-49.35,1,3,0.7657,2.3753,8031672705.03,23685163726.15,BEARISH_WICK,3.32,14.84,20.9,22.66,-0.59
WLD,2026-09-17,-37.43,-34.85,2,2,0.8,1.757,6384149663.31,13214547904.9,BEARISH_WICK,9.64,12.67,19.47,21.74,-0.95
WLD,2026-09-18,-12.92,-16.93,3,1,0.8253,1.0701,6768357341.05,9527096801.34,NEUTRAL,1.38,6.72,-3.62,11.03,-4.66
WLD,2026-09-19,-26.95,-49.92,3,2,0.7887,1.3705,8262598313.13,24737978048.59,BEARISH_WICK,1.36,7.48,2.04,9.52,-6.46
WLD,2026-09-20,-3.54,-29.58,3,2,1.0173,1.0919,14256034172.92,26235092628.45,NEUTRAL,3.86,-6.21,,8.05,-7.72
WLD,2026-09-21,-9.74,-27.73,2,3,1.1921,1.4494,18689784344.79,33033533385.72,NEUTRAL,2.1,-3.07,,4.04,-11.15
WLD,2026-09-22,-9.06,-16.15,2,3,1.2755,1.5297,27645436666.73,38295998304.2,NEUTRAL,-11.55,,,1.58,-12.97
WLD,2026-09-23,-2.63,-6.06,2,3,1.6072,1.6941,39575000115.97,44680986887.08,NEUTRAL,7.33,,,11.63,-1.61
WLD,2026-09-24,6.76,9.06,2,3,1.6203,1.4152,40244339022.9,33554819013.26,NEUTRAL,,,,,
