coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
ELF,2026-09-13,-48.05,-66.18,1,4,0.6866,1.9565,158786117.26,780282534.55,BEARISH_WICK,0.72,,,10.77,-7.97
ELF,2026-09-14,-65.96,-96.9,1,4,0.4139,2.018,97168681.15,6162601708.62,BEARISH_WICK,-7.5,,,1.23,-8.63
ELF,2026-09-15,-54.17,-84.48,1,4,0.6115,2.0572,632612741.4,7520951784.59,BEARISH_WICK,,,,,
FOLD,2026-08-28,-25.91,-70.02,1,4,0.9391,1.5959,10570117199.57,59941333899.55,BEARISH_WICK,0.8,-7.2,-30.24,12.8,-31.68
FOLD,2026-08-29,-26.16,-40.44,1,4,0.9979,1.7048,12013947607.18,28326474842.11,BEARISH_WICK,4.76,-25.0,-35.4,11.9,-37.7
FOLD,2026-08-30,-2.82,-26.01,2,3,1.6253,1.7195,14244168588.03,24256475650.0,NEUTRAL,-12.12,-33.94,-41.67,0.0,-43.03
FOLD,2026-08-31,-23.13,-48.81,1,4,1.3634,2.1838,9801189336.11,28493395632.46,BEARISH_WICK,-18.53,-29.83,-34.4,0.86,-36.64
FOLD,2026-09-01,-12.03,-43.52,2,3,1.4982,1.908,10252111029.19,26051317208.09,NEUTRAL,-7.72,-18.52,-18.52,2.65,-22.22
FOLD,2026-09-02,-9.1,-47.02,3,2,1.2235,1.4683,8219886023.08,22807727544.75,NEUTRAL,-6.65,-12.73,-13.19,11.24,-15.71
FOLD,2026-09-03,25.15,10.45,4,1,1.3603,0.8136,7791120024.2,6316462791.57,BULLISH_WICK,-5.41,-5.41,-10.32,0.86,-11.43
FOLD,2026-09-04,-12.5,-26.51,3,2,0.8504,1.0933,6449078662.2,11102034571.15,NEUTRAL,-1.17,-1.69,-8.83,2.86,-9.74
FOLD,2026-09-05,13.24,-7.48,4,1,0.9446,0.7237,5937184366.32,6897086063.11,NEUTRAL,1.18,-4.07,-6.7,4.07,-13.14
FOLD,2026-09-06,11.16,-13.64,4,1,1.225,0.9791,5768462408.31,7590888654.15,NEUTRAL,-1.69,-8.83,-9.74,0.13,-14.16
FOLD,2026-09-07,-4.52,-19.73,3,2,1.3716,1.5013,5890749242.41,8786322924.94,NEUTRAL,-3.57,-6.21,-8.85,0.66,-12.68
FOLD,2026-09-08,5.58,-20.09,3,2,1.6932,1.5141,5812541755.9,8735995118.78,NEUTRAL,-3.84,-4.79,-9.04,0.96,-10.55
FOLD,2026-09-09,21.66,18.64,4,1,1.7559,1.1307,4473043611.51,3067613857.46,BULLISH_WICK,1.14,-1.71,-5.7,4.99,-10.54
FOLD,2026-09-10,25.78,19.23,4,1,1.6951,1.0002,3739918550.7,2533760733.38,BULLISH_WICK,-2.11,-6.48,-15.49,3.52,-17.75
FOLD,2026-09-11,20.52,12.98,4,1,1.6682,1.1002,3468932938.62,2671729143.59,BULLISH_WICK,-0.72,-4.75,,1.87,-15.97
FOLD,2026-09-12,17.12,20.83,4,1,1.5742,1.1139,3087750374.32,2023171670.7,NEUTRAL,-3.77,-13.04,,0.0,-15.36
FOLD,2026-09-13,-3.89,2.8,3,2,1.3069,1.4127,2339497781.3,2212186981.48,NEUTRAL,-0.3,,,0.6,-12.05
FOLD,2026-09-14,1.36,8.68,3,2,1.3847,1.3475,2481595894.4,2085124718.19,NEUTRAL,-9.37,,,0.3,-11.78
FOLD,2026-09-15,15.21,18.37,3,2,2.0347,1.4975,3325346078.93,2293065548.52,NEUTRAL,,,,,
CAP,2026-08-17,-28.12,-38.34,1,4,1.2595,2.2447,49190629531.05,110354191312.87,BEARISH_WICK,-2.4,-10.22,-3.71,4.21,-12.63
CAP,2026-08-18,-24.07,-36.85,1,4,1.2674,2.0711,45638749104.24,98898813113.86,BEARISH_WICK,-4.21,-5.24,-2.26,6.78,-10.47
CAP,2026-08-19,-27.23,-39.34,1,4,1.1687,2.0433,42267438144.11,97079885814.23,BEARISH_WICK,-3.97,3.0,1.71,8.25,-6.54
CAP,2026-08-20,-34.3,-38.43,1,4,1.0536,2.1539,27449094765.45,61714121166.43,BEARISH_WICK,3.01,6.25,7.81,12.72,-2.68
CAP,2026-08-21,-34.49,-26.26,1,4,1.0373,2.1296,22849163702.71,39123828000.7,BEARISH_WICK,4.12,2.82,6.18,10.51,-1.3
CAP,2026-08-22,-40.24,-30.27,1,4,1.0696,2.5101,20739857440.57,38744440838.88,BEARISH_WICK,-0.94,0.52,-4.37,6.14,-4.99
CAP,2026-08-23,-50.44,-49.04,1,4,0.8353,2.5353,10339250318.93,30237700836.67,BEARISH_WICK,-0.32,2.94,2.1,7.14,-6.62
CAP,2026-08-24,-45.49,-57.13,1,4,0.9662,2.579,7509227616.32,27524944877.62,BEARISH_WICK,1.79,-3.16,1.48,7.48,-6.32
CAP,2026-08-25,-28.84,-42.54,1,4,1.3664,2.4737,8383202134.99,20796965294.58,BEARISH_WICK,1.45,0.62,-1.66,5.59,-7.97
CAP,2026-08-26,-9.55,-27.44,2,3,1.7073,2.0677,8289864648.79,14560552739.51,NEUTRAL,-6.22,-1.73,-3.67,0.92,-9.29
CAP,2026-08-27,-7.73,-16.9,2,3,1.7423,2.0343,7242063352.95,10187008064.28,NEUTRAL,5.77,3.37,6.42,7.18,-3.26
CAP,2026-08-28,-1.7,-2.26,2,3,1.6711,1.729,6042540210.48,6322021923.5,NEUTRAL,-0.93,-2.88,3.91,3.91,-4.73
CAP,2026-08-29,2.82,0.61,2,3,1.5199,1.4366,4930651509.31,4870969710.78,NEUTRAL,-1.35,1.56,-30.32,8.0,-32.29
CAP,2026-08-30,15.61,7.79,3,2,1.6329,1.1919,3800465167.21,3251431619.65,NEUTRAL,-0.63,6.32,-34.63,9.47,-37.89
CAP,2026-08-31,18.74,4.26,3,2,1.7365,1.1882,3286994160.53,3018469254.48,NEUTRAL,3.6,-28.92,-35.06,10.17,-37.5
CAP,2026-09-01,14.12,27.22,3,2,1.7628,1.3265,2762659551.01,1580597429.2,NEUTRAL,3.27,-36.5,-39.88,6.34,-40.59
CAP,2026-09-02,16.38,30.92,4,1,1.9007,1.3656,2801839098.88,1478481722.25,NEUTRAL,-33.56,-39.31,-37.23,2.97,-44.46
CAP,2026-09-03,22.11,21.73,4,1,2.0518,1.3088,1983464251.39,1275302839.4,BULLISH_WICK,-7.45,-12.37,-5.81,11.92,-16.39
CAP,2026-09-04,14.89,-5.82,3,2,1.5263,1.1308,2535530874.73,2848706830.02,NEUTRAL,-1.29,2.09,3.7,10.47,-9.66
CAP,2026-09-05,-11.17,-39.27,2,3,1.1734,1.4686,8316878416.77,19074189315.5,NEUTRAL,-4.08,3.1,1.31,11.91,-8.48
CAP,2026-09-06,-10.01,-42.32,2,3,1.1535,1.4102,10456495594.37,25802715582.39,NEUTRAL,7.82,9.52,3.06,16.67,-4.59
CAP,2026-09-07,-10.92,-40.8,2,3,1.1285,1.405,11077080661.71,26348049280.87,NEUTRAL,-0.32,-2.05,-3.79,3.15,-7.73
CAP,2026-09-08,-36.23,-39.75,1,4,0.8524,1.821,14695808446.2,34089166472.54,BEARISH_WICK,1.9,-4.11,1.27,3.48,-7.44
CAP,2026-09-09,-18.94,-33.5,2,3,1.4204,2.0841,17020016238.38,34169027811.67,NEUTRAL,-3.57,-5.28,34.16,54.66,-9.16
CAP,2026-09-10,7.23,-19.74,3,2,1.8668,1.615,11953919430.62,17833050213.86,NEUTRAL,-2.42,3.06,26.41,65.86,-5.8
CAP,2026-09-11,15.4,-5.67,3,2,1.6808,1.2322,9627853792.22,10785867188.17,NEUTRAL,0.66,42.57,,69.97,-2.48
CAP,2026-09-12,26.46,-4.76,3,2,2.0263,1.1783,9265100947.91,10190457447.61,BULLISH_WICK,4.92,28.69,,68.85,-1.31
CAP,2026-09-13,34.98,34.85,4,1,2.3437,1.129,5662395142.61,2735835550.77,BULLISH_WICK,35.0,,,60.94,-0.62
CAP,2026-09-14,34.23,41.3,4,1,1.9266,0.9441,2423406075.94,1006634245.09,BULLISH_WICK,-9.14,,,19.21,-11.46
CAP,2026-09-15,0.61,-88.07,3,2,1.2989,1.283,2122923542.21,33464779825.4,NEUTRAL,,,,,
XAUT,2026-08-17,18.73,27.7,2,3,1.8368,1.2572,343230807.63,194338109.37,NEUTRAL,-1.9,0.08,1.26,2.0,-2.6
XAUT,2026-08-18,25.09,39.66,3,2,2.117,1.2677,413761434.34,178765615.69,BULLISH_WICK,1.27,3.55,3.88,3.98,-0.71
XAUT,2026-08-19,31.13,47.29,4,1,2.0623,1.0831,397846396.92,142359679.86,BULLISH_WICK,0.75,1.93,4.11,4.19,-0.41
XAUT,2026-08-20,18.27,22.78,4,1,1.7586,1.2153,371208596.29,233483208.67,NEUTRAL,1.5,1.82,3.98,4.37,-0.6
XAUT,2026-08-21,12.38,26.79,4,1,1.5611,1.217,500640204.98,289056454.27,NEUTRAL,-0.32,1.81,1.78,2.82,-1.41
XAUT,2026-08-22,29.25,24.51,5,0,1.4319,0.7837,761880230.13,461968320.78,BULLISH_WICK,0.64,2.77,0.94,3.15,-0.22
XAUT,2026-08-23,35.52,33.93,5,0,1.6485,0.7844,1249930961.11,616648068.91,BULLISH_WICK,1.49,1.46,-2.15,2.5,-2.34
XAUT,2026-08-24,39.32,36.9,5,0,1.755,0.7643,1331197723.71,613568036.63,BULLISH_WICK,0.62,-1.17,-3.27,1.0,-3.79
XAUT,2026-08-25,51.61,46.91,5,0,1.7689,0.5646,1453888137.43,525395213.31,BULLISH_WICK,-0.65,-4.18,-4.35,0.09,-4.73
XAUT,2026-08-26,52.96,48.03,5,0,1.9117,0.5879,1547602679.64,543372811.81,BULLISH_WICK,-1.14,-3.24,-4.57,0.0,-5.07
XAUT,2026-08-27,64.02,60.65,5,0,2.1648,0.475,1506436535.96,368953505.87,BULLISH_WICK,-2.44,-2.62,-5.62,0.82,-5.62
XAUT,2026-08-28,74.03,73.62,5,0,1.8561,0.277,1078303157.55,163841976.2,BULLISH_WICK,0.32,-1.05,-2.34,0.34,-4.53
XAUT,2026-08-29,52.9,53.8,4,1,1.6701,0.5144,1008610644.85,302975769.4,BULLISH_WICK,-0.5,-3.56,-1.71,0.02,-4.83
XAUT,2026-08-30,56.43,54.34,4,1,1.8236,0.5079,961664322.71,284479259.13,BULLISH_WICK,-0.87,-2.17,-1.78,0.29,-4.36
XAUT,2026-08-31,57.03,54.8,4,1,1.6997,0.465,779696566.89,227678458.0,BULLISH_WICK,-2.22,-0.34,-1.32,0.82,-3.51
XAUT,2026-09-01,51.46,48.12,4,1,1.5235,0.4882,654665456.12,229304362.62,BULLISH_WICK,0.94,1.34,0.47,3.11,-1.32
XAUT,2026-09-02,39.42,28.72,3,2,1.2322,0.5354,485579128.31,268892762.26,BULLISH_WICK,0.98,-0.02,-0.3,2.15,-1.32
XAUT,2026-09-03,66.26,69.77,4,1,1.7439,0.3539,1071508697.82,190799696.75,BULLISH_WICK,-0.57,-1.43,-3.26,0.51,-3.26
XAUT,2026-09-04,22.39,25.29,3,2,1.3475,0.8544,884700281.64,527525816.23,BULLISH_WICK,-0.41,-0.69,-1.48,0.18,-2.89
XAUT,2026-09-05,23.72,30.14,3,2,1.5012,0.9256,1176048971.21,631370490.46,BULLISH_WICK,-0.45,-2.3,-2.3,0.15,-2.48
XAUT,2026-09-06,12.3,27.34,2,3,1.1935,0.932,1064317569.35,607287441.47,NEUTRAL,0.17,-0.63,-1.38,0.23,-2.25
XAUT,2026-09-07,14.53,30.45,2,2,1.2935,0.9653,1087856530.58,579965581.21,NEUTRAL,-2.03,-2.03,-1.79,0.07,-2.41
XAUT,2026-09-08,26.91,33.32,2,2,1.6333,0.9406,1079550544.11,539950073.56,BULLISH_WICK,1.25,0.49,0.1,1.69,-0.39
XAUT,2026-09-09,55.81,68.0,2,2,1.5885,0.4505,1049875188.82,199995374.5,BULLISH_WICK,-1.24,-1.0,-3.0,0.44,-3.21
XAUT,2026-09-10,41.38,66.18,1,3,1.1091,0.4599,671823230.57,136723430.34,BULLISH_WICK,0.49,0.1,-1.24,1.69,-2.0
XAUT,2026-09-11,29.29,58.58,1,3,1.1091,0.6065,671823230.57,175450835.47,BULLISH_WICK,-0.25,-2.26,,0.13,-2.48
XAUT,2026-09-12,6.26,38.8,1,4,1.2286,1.0838,709487280.1,312853124.77,NEUTRAL,-0.14,-1.47,,0.39,-2.23
XAUT,2026-09-13,-36.67,-42.02,1,4,0.6036,1.3025,130158169.66,318852145.63,BEARISH_WICK,-1.88,,,0.36,-2.1
XAUT,2026-09-14,-19.19,-28.56,2,3,1.05,1.5486,193470237.78,348168197.38,NEUTRAL,0.55,,,1.88,-0.17
XAUT,2026-09-15,-19.62,-29.75,2,3,1.0368,1.543,194111515.9,358495561.16,NEUTRAL,,,,,
XLM,2026-08-17,-27.91,-18.06,2,3,1.0333,1.8333,5565004514.29,8017341738.38,BEARISH_WICK,-2.68,12.05,19.64,36.61,-4.46
XLM,2026-08-18,-49.7,-47.24,1,4,0.7,2.0833,3312434568.09,9244371758.25,BEARISH_WICK,7.8,27.06,25.69,40.37,-1.38
XLM,2026-08-19,-24.48,7.07,2,3,0.9,1.4833,6299103526.12,5467401472.04,BEARISH_WICK,6.81,14.04,13.62,30.21,-2.55
XLM,2026-08-20,-44.82,0.46,2,3,0.5364,1.4076,6021680028.82,5966933964.74,BEARISH_WICK,10.36,9.16,1.2,21.91,-0.8
XLM,2026-08-21,-22.23,-17.94,2,3,0.7078,1.1123,12701058439.7,18256247810.29,BEARISH_WICK,-3.25,-3.61,-6.86,10.47,-10.83
XLM,2026-08-22,-2.33,-15.34,2,3,0.7723,0.8091,15774414262.93,21493064295.22,NEUTRAL,2.24,-5.22,-2.99,3.73,-7.84
XLM,2026-08-23,-7.62,-35.61,2,3,0.9806,1.1424,34450473276.1,72558999512.23,NEUTRAL,-2.55,-5.84,-9.12,0.73,-10.58
XLM,2026-08-24,-8.56,-22.92,2,3,1.1306,1.3424,50020126594.84,79764567647.57,NEUTRAL,-4.87,-2.62,-6.37,3.0,-8.24
XLM,2026-08-25,-1.57,-18.07,2,3,1.3514,1.3944,56944553340.16,82060732752.26,NEUTRAL,1.57,-1.97,-4.72,3.54,-5.51
XLM,2026-08-26,-6.17,-19.91,2,3,1.2254,1.3866,51443625292.85,77016349103.93,NEUTRAL,0.78,-3.1,-5.43,1.94,-6.98
XLM,2026-08-27,9.48,-12.35,3,2,1.6609,1.3732,57704466631.86,73962014896.13,NEUTRAL,-4.23,-6.92,-6.15,0.77,-7.69
XLM,2026-08-28,32.39,30.64,4,1,2.0359,1.0398,48300736439.17,25642904868.02,BULLISH_WICK,0.4,-2.01,-2.81,1.61,-5.62
XLM,2026-08-29,28.51,22.72,4,1,1.7212,0.9575,32340655165.79,20364952282.08,BULLISH_WICK,-3.2,-2.4,0.8,2.8,-6.0
XLM,2026-08-30,34.84,21.61,4,1,2.0307,0.9813,27808349586.93,17926808729.26,BULLISH_WICK,0.83,0.0,1.65,6.2,-2.89
XLM,2026-08-31,43.2,45.22,4,1,2.1391,0.8484,28006154481.89,10563588708.47,BULLISH_WICK,0.0,3.28,2.87,5.33,-3.69
XLM,2026-09-01,14.29,15.83,3,2,1.782,1.3365,20064778134.86,14579172442.25,NEUTRAL,-0.82,0.82,4.51,5.33,-3.69
XLM,2026-09-02,3.57,0.64,2,2,1.6272,1.5151,14828297680.23,14641165599.33,NEUTRAL,4.13,3.72,8.68,10.33,-0.83
XLM,2026-09-03,21.65,17.85,2,2,2.1697,1.3974,18238967694.43,12713550049.93,BULLISH_WICK,-2.38,1.19,0.79,5.95,-3.97
XLM,2026-09-04,3.05,-1.89,1,3,1.6207,1.5249,16084281824.64,16705155194.6,NEUTRAL,2.03,6.91,0.0,8.54,-0.81
XLM,2026-09-05,5.18,0.18,1,2,1.7526,1.5798,18624258438.44,18557004179.14,NEUTRAL,1.59,1.2,-4.78,6.37,-5.18
XLM,2026-09-06,10.69,5.6,1,2,1.7006,1.372,18010237665.92,16100921089.06,NEUTRAL,3.14,-3.53,-5.1,4.71,-7.45
XLM,2026-09-07,15.97,10.05,2,2,1.647,1.1935,18240160470.03,14908920169.85,NEUTRAL,-3.42,-9.13,-6.84,0.38,-10.27
XLM,2026-09-08,-15.44,-14.91,1,3,1.0836,1.4792,16191576307.36,21865342770.28,NEUTRAL,-3.15,-4.72,-5.12,1.57,-7.09
XLM,2026-09-09,-9.39,-7.79,1,2,1.0568,1.276,15696487877.04,18350069931.88,NEUTRAL,-2.85,-0.41,4.88,8.13,-4.07
XLM,2026-09-10,-13.72,-11.53,1,3,0.914,1.2045,13525657310.68,17051940018.51,NEUTRAL,1.26,0.84,0.42,13.39,-3.77
XLM,2026-09-11,5.25,-0.69,2,2,0.9342,0.8409,13744772812.2,13936739847.76,NEUTRAL,1.24,6.61,,11.98,-4.96
XLM,2026-09-12,-27.99,-25.88,1,3,0.6842,1.2159,10994497794.23,18670373161.08,BEARISH_WICK,-1.63,-2.04,,10.61,-6.12
XLM,2026-09-13,-42.04,-37.76,1,3,0.6127,1.5016,6378253700.72,14118241987.93,BEARISH_WICK,7.05,,,12.45,-4.56
XLM,2026-09-14,-39.23,-39.54,1,3,0.6885,1.5774,5916793948.55,13656782235.76,BEARISH_WICK,-6.98,,,5.04,-10.85
XLM,2026-09-15,-48.37,-56.52,1,3,0.5856,1.6831,5075089990.22,18268259057.94,BEARISH_WICK,,,,,
