coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
ARB,2026-08-31,25.39,18.84,3,2,2.3068,1.3727,4545930374.15,3104435212.93,BULLISH_WICK,,,,,
INJ,2026-08-02,23.92,36.46,4,1,1.7689,1.0861,1076842067.87,501450281.06,BULLISH_WICK,-2.89,-4.96,-12.67,0.14,-13.91
INJ,2026-08-03,6.8,25.31,3,2,1.4182,1.2376,818515485.51,487897097.98,NEUTRAL,-1.42,-7.87,-12.13,1.63,-13.05
INJ,2026-08-04,-8.82,-3.3,3,2,1.0274,1.2261,441115662.67,471240368.92,NEUTRAL,-0.72,-8.78,-13.09,1.8,-13.53
INJ,2026-08-05,-28.73,-19.11,2,3,0.9683,1.7489,388907034.89,572697815.65,BEARISH_WICK,-5.87,-10.22,-10.36,0.43,-12.9
INJ,2026-08-06,-37.24,-32.5,1,4,0.8965,1.9605,273386473.57,536641902.48,BEARISH_WICK,-2.39,-7.01,1.0,1.39,-7.47
INJ,2026-08-07,-46.35,-41.42,1,4,0.5502,1.5009,160524329.28,387529111.01,BEARISH_WICK,-2.29,-2.44,3.08,4.42,-5.21
INJ,2026-08-08,-11.99,10.98,2,3,0.9176,1.1675,333059641.68,267135177.32,NEUTRAL,-2.5,5.89,5.49,6.86,-2.99
INJ,2026-08-09,-18.41,-0.63,1,4,0.9609,1.3946,345394086.0,349776466.5,NEUTRAL,2.4,8.2,0.0,9.6,-2.65
INJ,2026-08-10,-7.75,-2.36,1,4,1.0416,1.2167,388739469.25,407507608.4,NEUTRAL,6.06,5.66,-4.53,7.03,-5.9
INJ,2026-08-11,-23.9,-24.06,1,4,0.756,1.231,327283461.09,534614357.27,BEARISH_WICK,-0.38,-7.93,-11.74,0.91,-12.8
INJ,2026-08-12,-17.66,-16.81,2,3,0.8469,1.2103,381473137.44,535601720.01,NEUTRAL,0.0,-9.64,-11.94,0.99,-12.7
INJ,2026-08-13,-10.62,-10.01,2,3,1.1396,1.4103,513628048.72,627932090.82,NEUTRAL,-7.57,-11.4,-12.55,-0.38,-14.46
INJ,2026-08-14,2.52,-4.15,3,2,1.5843,1.5065,549609585.23,597240504.69,NEUTRAL,-2.24,-4.72,4.22,5.55,-7.45
INJ,2026-08-15,19.79,21.02,4,1,1.7349,1.1617,671180047.42,438051916.05,NEUTRAL,-1.95,-3.22,11.35,14.48,-5.33
INJ,2026-08-16,51.33,58.82,5,0,2.0467,0.6583,781856945.25,202696251.18,BULLISH_WICK,-0.6,8.72,20.12,21.07,-3.45
INJ,2026-08-17,42.17,51.39,4,1,2.176,0.8851,784887466.69,252027625.92,BULLISH_WICK,-0.7,14.25,17.55,27.37,-2.87
INJ,2026-08-18,15.61,29.71,3,2,1.7541,1.2804,531540090.55,288054373.95,NEUTRAL,10.15,21.7,28.43,30.8,-0.09
INJ,2026-08-19,26.47,40.58,3,2,1.8105,1.0525,616634826.29,260657769.5,BULLISH_WICK,4.45,7.47,24.31,31.06,-0.79
INJ,2026-08-20,14.53,10.56,2,3,1.5716,1.1728,461376856.5,373210321.46,NEUTRAL,5.78,11.63,17.95,27.22,-4.18
INJ,2026-08-21,-4.76,-21.84,1,4,1.3384,1.4721,434972590.59,678121518.32,NEUTRAL,-2.73,12.51,10.86,20.27,-9.42
INJ,2026-08-22,-3.0,-13.91,2,3,1.2213,1.2969,566769033.36,749951336.25,NEUTRAL,8.5,14.63,12.34,23.65,-3.47
INJ,2026-08-23,14.98,3.14,3,2,1.4346,1.0609,1473757290.65,1384137247.05,NEUTRAL,6.61,5.04,-2.72,13.96,-3.75
INJ,2026-08-24,-5.58,1.55,3,2,0.9743,1.0894,1560815603.69,1513211607.81,NEUTRAL,-0.89,-2.88,-8.31,6.9,-11.05
INJ,2026-08-25,-6.92,-6.78,3,2,1.1726,1.3469,2140481260.37,2452064299.23,NEUTRAL,-0.58,-7.93,-10.38,1.61,-11.41
INJ,2026-08-26,-6.31,-11.4,3,2,1.3804,1.5664,2806326102.29,3528682375.18,NEUTRAL,-1.43,-6.94,-11.54,1.04,-12.06
INJ,2026-08-27,5.81,-5.02,3,2,1.9243,1.7131,3281858835.15,3628994852.88,NEUTRAL,-6.05,-8.55,,1.32,-10.79
INJ,2026-08-28,14.11,-3.6,3,2,1.9978,1.5038,2791983745.34,3000296398.95,NEUTRAL,0.49,-4.48,,4.34,-5.04
INJ,2026-08-29,10.42,-6.45,2,3,1.862,1.5106,2599983229.45,2958539950.29,NEUTRAL,-3.14,,,3.83,-5.51
INJ,2026-08-30,25.69,6.4,3,2,2.285,1.351,2271308007.1,1998012250.91,BULLISH_WICK,-1.87,,,0.72,-2.45
INJ,2026-08-31,26.01,30.74,3,2,2.1083,1.2379,1580166432.59,837121457.32,BULLISH_WICK,,,,,
BERA,2026-08-02,-5.09,11.61,2,2,1.4752,1.6335,1100300363.39,871311095.51,NEUTRAL,1.79,0.9,-2.24,6.28,-4.93
BERA,2026-08-03,-12.69,-17.36,2,2,1.4206,1.8335,657987709.54,934347242.78,NEUTRAL,0.88,-1.76,-1.76,4.41,-5.73
BERA,2026-08-04,-2.9,-4.33,2,2,1.8961,2.0095,961465848.46,1048487643.14,NEUTRAL,-1.75,-4.8,-6.11,3.49,-6.55
BERA,2026-08-05,22.0,22.97,3,1,2.3325,1.4913,1180165838.98,739194397.09,BULLISH_WICK,-0.89,-0.89,-4.89,1.78,-6.22
BERA,2026-08-06,17.81,11.06,3,1,2.2026,1.5368,1120453982.31,897322303.97,NEUTRAL,-2.24,-3.59,-8.07,2.24,-9.42
BERA,2026-08-07,11.55,5.9,3,2,2.0082,1.5923,1126872338.29,1001267373.29,NEUTRAL,2.29,-1.83,-8.72,3.67,-10.09
BERA,2026-08-08,-3.2,-1.97,2,3,1.7748,1.8923,1053247148.38,1095572539.86,NEUTRAL,-3.59,-8.07,-10.31,0.0,-12.11
BERA,2026-08-09,-11.63,-16.37,2,3,1.5292,1.9318,734308103.41,1021876270.29,NEUTRAL,-0.47,-7.44,-6.51,2.33,-9.77
BERA,2026-08-10,-35.48,-43.04,1,4,0.8929,1.875,399943548.3,1004410489.41,BEARISH_WICK,-4.21,-6.54,-3.74,0.47,-9.35
BERA,2026-08-11,-25.36,-25.93,1,4,1.0833,1.8194,454320948.79,772420991.52,BEARISH_WICK,-2.93,-1.95,1.95,6.83,-5.37
BERA,2026-08-12,-16.13,-11.08,2,3,1.0641,1.4733,582851668.4,728072520.16,NEUTRAL,0.5,3.52,5.53,10.05,-2.51
BERA,2026-08-13,-14.25,-18.42,2,3,1.0641,1.4177,694330774.11,1007867767.18,NEUTRAL,0.5,4.5,5.5,9.5,-3.0
BERA,2026-08-14,-22.1,-22.14,1,4,1.0641,1.6677,706440301.12,1108108036.74,BEARISH_WICK,2.49,4.48,7.46,8.96,-0.5
BERA,2026-08-15,4.2,-4.76,2,3,1.8141,1.6677,977548515.32,1075225789.95,NEUTRAL,1.46,2.43,14.08,14.08,-1.46
BERA,2026-08-16,-6.09,-26.83,2,3,1.6141,1.8233,978298016.02,1695821434.8,NEUTRAL,0.48,3.35,28.71,35.89,-2.87
BERA,2026-08-17,-16.83,-38.91,1,4,1.6333,2.2944,1482498409.08,3370761044.51,NEUTRAL,0.48,11.9,20.48,42.38,-3.33
BERA,2026-08-18,-16.21,-37.44,1,4,1.7667,2.45,1506175583.23,3308831252.6,NEUTRAL,2.37,27.49,23.22,41.71,-2.84
BERA,2026-08-19,3.51,-24.69,2,3,2.2111,2.0611,1936055324.69,3205289847.88,NEUTRAL,8.8,17.13,20.83,38.43,-2.78
BERA,2026-08-20,-4.17,-24.85,2,3,1.9226,2.09,1961756348.76,3259041558.27,NEUTRAL,14.47,10.64,5.53,27.23,-10.64
BERA,2026-08-21,13.71,-9.17,3,2,1.9632,1.49,1979036635.15,2378562590.6,NEUTRAL,-5.95,-2.97,-7.81,11.15,-21.93
BERA,2026-08-22,19.61,-22.52,3,2,1.7332,1.165,1354741284.36,2142355153.7,NEUTRAL,2.77,-1.98,-4.35,4.74,-6.72
BERA,2026-08-23,35.99,-2.74,4,1,1.9164,0.902,2656702909.03,2806379786.48,BULLISH_WICK,0.38,-4.62,-10.0,1.92,-11.92
BERA,2026-08-24,27.93,-2.66,4,1,1.6771,0.9448,2765251967.38,2916168647.04,BULLISH_WICK,-4.98,-7.28,-8.81,1.53,-12.26
BERA,2026-08-25,38.86,0.7,4,1,2.0489,0.902,2917649197.63,2877126430.08,BULLISH_WICK,0.0,-5.65,-7.26,1.61,-8.87
BERA,2026-08-26,28.87,-3.52,3,2,2.0654,1.1401,2845729132.78,3053404198.04,BULLISH_WICK,-2.42,-4.03,0.4,4.44,-8.87
BERA,2026-08-27,42.97,32.27,4,1,2.7329,1.0901,3151265179.59,1613602896.12,BULLISH_WICK,-3.31,-4.96,,7.02,-6.61
BERA,2026-08-28,40.66,43.23,3,2,2.4316,1.0258,1738052861.78,688900531.41,BULLISH_WICK,1.71,6.41,,10.68,-3.42
BERA,2026-08-29,27.75,27.13,2,3,2.1312,1.2053,1220345744.6,699509014.66,BULLISH_WICK,-3.36,,,8.82,-5.04
BERA,2026-08-30,15.69,12.29,2,3,1.6729,1.2192,854420163.8,667375114.76,NEUTRAL,8.26,,,12.61,-0.87
BERA,2026-08-31,16.92,14.48,2,2,1.7324,1.2311,878833569.43,656532966.8,NEUTRAL,,,,,
MIRA,2026-08-02,-35.83,-55.14,1,4,1.1398,2.4125,2354873676.46,8143998859.43,BEARISH_WICK,-1.17,1.01,2.52,11.58,-4.7
MIRA,2026-08-03,-22.61,-50.1,2,3,1.316,2.0849,2542751216.49,7648161028.36,BEARISH_WICK,-1.87,-0.68,1.87,12.9,-3.57
MIRA,2026-08-04,-42.97,-69.47,2,3,0.9731,2.4398,2105849945.39,11690034477.46,BEARISH_WICK,4.15,5.71,1.21,15.05,-1.56
MIRA,2026-08-05,-38.0,-67.44,2,3,1.0616,2.3631,2255183329.86,11595757937.44,BEARISH_WICK,-2.82,-0.33,-1.16,10.47,-5.48
MIRA,2026-08-06,-33.68,-67.2,2,3,1.0555,2.1275,1884875799.78,9607943066.35,BEARISH_WICK,4.44,0.0,-2.05,11.11,-3.76
MIRA,2026-08-07,-24.77,-55.42,2,3,1.2222,2.027,2923729907.63,10191655256.42,BEARISH_WICK,-1.8,-2.62,-7.36,4.09,-8.35
MIRA,2026-08-08,-50.81,-69.7,1,4,0.8454,2.5922,3053006507.55,17100554583.74,BEARISH_WICK,-2.5,-4.5,-4.0,0.83,-6.67
MIRA,2026-08-09,-39.28,-59.8,1,4,1.0139,2.3257,3619849513.19,14390985816.93,BEARISH_WICK,1.71,-3.25,-5.3,2.91,-7.69
MIRA,2026-08-10,-58.04,-64.88,0,5,0.6615,2.4914,3130203674.71,14695103291.16,BEARISH_WICK,-3.7,-3.19,-6.05,-0.17,-9.24
MIRA,2026-08-11,-66.0,-67.89,0,5,0.5063,2.4721,2792917304.16,14605492828.78,BEARISH_WICK,-1.22,-3.32,-4.71,2.09,-5.76
MIRA,2026-08-12,-46.55,-64.98,1,4,0.6622,1.8159,2232046030.76,10515004779.11,BEARISH_WICK,1.77,-1.24,-3.0,3.0,-4.59
MIRA,2026-08-13,-34.43,-39.52,1,4,0.8442,1.7307,1822121967.47,4203467443.65,BEARISH_WICK,-3.82,-5.21,-6.6,1.22,-9.72
MIRA,2026-08-14,-28.3,-35.74,1,4,0.7977,1.4275,998856134.4,2110163476.47,BEARISH_WICK,0.9,-0.9,0.0,2.89,-6.14
MIRA,2026-08-15,-8.72,-11.3,2,3,1.0757,1.2813,1502209050.95,1885048114.76,NEUTRAL,-2.33,-3.76,0.89,1.07,-6.98
MIRA,2026-08-16,4.59,11.28,2,3,1.4357,1.3095,1878605875.18,1497792555.22,NEUTRAL,0.55,1.47,11.36,11.36,-4.76
MIRA,2026-08-17,-5.44,-2.14,2,3,1.3305,1.4834,1548246733.86,1615891509.73,NEUTRAL,-2.0,2.73,4.55,16.21,-5.28
MIRA,2026-08-18,-5.08,3.07,2,3,1.3846,1.5329,1431883718.81,1346701883.46,NEUTRAL,2.97,13.01,8.92,18.59,-3.16
MIRA,2026-08-19,17.25,19.96,3,2,1.8178,1.2829,1732509883.75,1155945180.03,NEUTRAL,1.81,3.61,3.97,15.16,-2.35
MIRA,2026-08-20,21.06,20.37,3,2,1.8811,1.2267,1475415973.65,976036979.36,BULLISH_WICK,7.8,3.9,3.19,13.12,-4.08
MIRA,2026-08-21,41.67,47.15,4,1,2.0211,0.8321,1551123093.36,557096774.96,BULLISH_WICK,-5.59,-5.26,-1.64,4.93,-11.02
MIRA,2026-08-22,48.66,56.92,4,1,1.9057,0.6582,1599010505.15,438997820.45,BULLISH_WICK,2.09,1.39,4.7,6.27,-3.83
MIRA,2026-08-23,63.34,37.55,5,0,1.9518,0.4381,2586379442.1,1174177198.36,BULLISH_WICK,-1.71,2.05,-2.39,4.1,-4.1
MIRA,2026-08-24,55.71,36.9,5,0,1.9101,0.5433,2810702329.09,1295634758.27,BULLISH_WICK,1.04,4.34,-0.35,5.9,-2.26
MIRA,2026-08-25,56.25,37.47,5,0,2.0397,0.5711,2882619454.42,1311045570.84,BULLISH_WICK,2.75,-1.72,6.01,11.17,-3.09
MIRA,2026-08-26,42.18,30.11,5,0,2.0212,0.8219,2884093579.14,1549070177.63,BULLISH_WICK,0.5,-4.01,4.85,20.07,-5.69
MIRA,2026-08-27,48.71,32.78,5,0,2.3834,0.8219,3059968931.7,1549070177.63,BULLISH_WICK,-4.83,2.66,,19.47,-6.16
MIRA,2026-08-28,48.6,48.99,5,0,2.5232,0.8727,2286492079.42,782875983.3,BULLISH_WICK,0.35,9.62,,25.52,-0.7
MIRA,2026-08-29,43.59,42.29,5,0,2.1394,0.8406,1783292256.76,723224707.21,BULLISH_WICK,7.49,,,25.09,-1.05
MIRA,2026-08-30,9.63,19.6,4,1,1.7788,1.4663,1459514383.5,981196294.8,NEUTRAL,1.62,,,16.37,-3.24
MIRA,2026-08-31,-5.58,-31.46,3,2,1.3859,1.5498,1524161248.16,2923035329.39,NEUTRAL,,,,,
LA,2026-08-02,-33.09,-59.95,1,4,1.0305,2.0495,12166377953.77,48590711874.09,BEARISH_WICK,-1.59,-6.79,4.05,10.84,-9.54
LA,2026-08-03,-5.81,-25.69,2,3,1.222,1.3728,12405406671.38,20984092749.32,NEUTRAL,-3.96,-1.32,5.58,17.03,-8.08
LA,2026-08-04,16.41,-16.37,3,2,1.7985,1.2914,13045885742.35,18154958334.46,NEUTRAL,-1.38,10.09,15.6,21.87,-4.28
LA,2026-08-05,23.87,-17.66,3,2,1.491,0.9164,7738361226.03,11057562236.46,BULLISH_WICK,4.19,11.47,18.91,23.57,-2.95
LA,2026-08-06,49.21,56.49,4,1,1.75,0.5957,4881978838.53,1357539391.36,BULLISH_WICK,7.14,12.5,9.23,22.17,-0.89
LA,2026-08-07,43.47,47.3,4,1,1.7748,0.6992,4153925406.28,1486065886.59,BULLISH_WICK,-0.14,6.53,-3.89,14.03,-5.69
LA,2026-08-08,19.76,-32.12,3,2,1.6336,1.0944,4267898291.9,8306413328.57,NEUTRAL,5.15,2.09,-7.51,14.19,-8.07
LA,2026-08-09,-31.4,-75.68,2,3,1.0379,1.988,3119583623.51,22536727818.33,BEARISH_WICK,1.46,-8.47,-5.03,8.6,-14.02
LA,2026-08-10,-28.4,-63.89,2,3,1.2385,2.2208,5732368715.46,26016180338.34,BEARISH_WICK,-4.3,-13.3,-9.26,7.04,-15.25
LA,2026-08-11,-33.93,-55.96,1,4,1.1628,2.3572,8204059423.56,29051536903.43,BEARISH_WICK,-5.72,-2.18,-8.58,1.63,-11.44
LA,2026-08-12,-55.33,-61.08,0,5,0.8105,2.8185,7716083649.36,31939510539.27,BEARISH_WICK,-3.9,0.58,1.3,7.8,-6.07
LA,2026-08-13,-43.01,-55.59,1,4,0.9653,2.4222,7120608101.94,24946676798.1,BEARISH_WICK,7.97,0.9,20.15,26.92,-2.26
LA,2026-08-14,-29.02,-23.69,1,4,1.0188,1.8518,6861745211.73,11122960436.64,BEARISH_WICK,-3.06,-2.37,6.41,17.55,-7.24
LA,2026-08-15,-32.39,-28.58,1,4,0.9119,1.7856,4575621235.46,8237872164.86,BEARISH_WICK,-3.59,14.8,16.81,21.26,-4.31
LA,2026-08-16,-50.6,-58.62,1,4,0.5568,1.6975,1310058128.34,5021242387.15,BEARISH_WICK,4.47,13.86,31.74,32.64,-0.15
LA,2026-08-17,-42.98,-32.67,1,4,0.609,1.5272,1173664566.01,2312699072.3,BEARISH_WICK,13.98,15.98,12.27,37.23,-4.42
LA,2026-08-18,-67.37,-63.44,0,5,0.3849,1.9739,706233500.88,3157487898.62,BEARISH_WICK,-4.38,10.64,1.0,20.4,-16.15
LA,2026-08-19,-67.89,-66.8,0,5,0.3591,1.8778,1235284741.85,6205369321.05,BEARISH_WICK,6.41,3.01,0.92,25.92,-12.3
LA,2026-08-20,-75.13,-70.85,0,5,0.2926,2.0605,2064980874.52,12102757161.51,BEARISH_WICK,8.73,-0.74,-8.12,18.33,-17.59
LA,2026-08-21,-70.82,-67.64,1,4,0.2951,1.728,2286334388.8,11846011443.28,BEARISH_WICK,-10.97,-12.78,-13.12,8.82,-24.21
LA,2026-08-22,-45.99,-49.25,2,3,0.5026,1.3585,3993272637.48,11744733383.46,BEARISH_WICK,2.54,-5.08,1.4,3.18,-7.24
LA,2026-08-23,-10.12,-25.62,3,2,0.9032,1.1065,7886483314.94,13318318094.07,NEUTRAL,-4.46,-4.83,-5.95,0.25,-9.54
LA,2026-08-24,27.48,-4.37,4,1,1.5389,0.8754,9038410851.58,9864137162.9,BULLISH_WICK,-3.11,3.5,-0.52,4.8,-5.32
LA,2026-08-25,58.22,43.63,5,0,1.6737,0.4419,8208580898.24,3221710477.13,BULLISH_WICK,2.81,1.61,7.5,12.05,-1.2
LA,2026-08-26,39.39,33.17,4,1,1.8599,0.8087,8717115931.28,4374422836.13,BULLISH_WICK,3.91,-0.13,10.03,19.27,-3.39
LA,2026-08-27,26.88,23.67,3,2,1.7759,1.0235,7264810640.33,4484076655.16,BULLISH_WICK,-4.89,0.63,,14.79,-7.02
LA,2026-08-28,26.63,25.45,3,2,1.6497,0.9558,4052444672.44,2408195824.81,BULLISH_WICK,1.05,11.33,,20.69,-2.11
LA,2026-08-29,15.26,9.17,3,2,1.2596,0.926,2762530564.16,2298304359.89,NEUTRAL,4.69,,,19.43,-0.78
LA,2026-08-30,3.74,0.9,2,3,1.3851,1.2852,2700247453.55,2651951946.67,NEUTRAL,5.23,,,14.07,-2.74
LA,2026-08-31,-4.89,-20.79,2,3,1.2212,1.3468,2282662191.5,3481037676.0,NEUTRAL,,,,,
