coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
PROS,2026-09-07,-0.89,-8.28,2,3,1.8748,1.9083,230440464.04,272034164.52,NEUTRAL,-2.94,,,7.84,-5.72
PROS,2026-09-08,-3.42,-78.51,2,3,1.8459,1.9767,504653643.32,4192341625.01,NEUTRAL,,,,,
BORA,2026-08-10,-47.1,-78.55,2,3,0.6019,1.6737,633548275.35,5273009103.88,BEARISH_WICK,0.0,-0.36,-2.19,0.73,-4.74
BORA,2026-08-11,-52.78,-82.21,2,3,0.5733,1.8547,423975273.57,4342024492.65,BEARISH_WICK,-1.09,-1.09,-1.82,0.73,-4.74
BORA,2026-08-12,-38.04,-80.72,2,3,0.9557,2.1292,467766439.68,4384122153.02,BEARISH_WICK,0.74,-1.11,-2.21,1.48,-3.69
BORA,2026-08-13,-24.28,-79.39,3,2,1.3193,2.1656,489831829.64,4263805451.11,BEARISH_WICK,-0.73,-1.47,-5.13,0.0,-6.23
BORA,2026-08-14,10.73,-11.95,4,1,2.0714,1.6698,462254938.39,587681044.88,NEUTRAL,-1.11,-2.21,-1.85,0.37,-6.64
BORA,2026-08-15,18.72,-8.04,4,1,2.6825,1.8365,528534347.51,620990394.33,NEUTRAL,0.37,-3.36,4.1,4.48,-5.6
BORA,2026-08-16,41.22,38.95,5,0,3.0397,1.2651,547026124.14,240339756.84,BULLISH_WICK,-1.49,-1.12,11.9,12.27,-5.95
BORA,2026-08-17,41.83,42.17,5,0,2.9683,1.2175,478406961.77,194593648.59,BULLISH_WICK,-2.26,5.28,12.83,20.75,-4.53
BORA,2026-08-18,33.33,36.13,4,1,2.6349,1.3175,406771040.81,190836081.41,BULLISH_WICK,2.7,16.22,16.99,23.55,-2.32
BORA,2026-08-19,25.09,28.77,4,1,2.1071,1.2619,356215606.44,197049591.85,BULLISH_WICK,4.89,12.41,12.03,20.3,-1.5
BORA,2026-08-20,16.6,19.22,4,1,1.631,1.1667,263458578.03,178498186.17,NEUTRAL,7.89,8.6,7.53,14.7,-3.23
BORA,2026-08-21,11.83,20.91,4,1,1.369,1.0794,282652571.67,184896184.05,NEUTRAL,-0.66,-1.0,1.66,6.31,-5.32
BORA,2026-08-22,18.14,43.69,4,1,1.1905,0.8249,453633798.75,177780799.1,NEUTRAL,1.34,0.33,5.69,11.71,-3.34
BORA,2026-08-23,24.27,10.26,4,1,1.4238,0.8678,879494975.47,715745743.46,BULLISH_WICK,-1.65,0.99,-0.99,10.23,-4.29
BORA,2026-08-24,8.99,-6.95,3,2,1.4964,1.2495,1313886737.49,1510246347.58,NEUTRAL,0.67,6.04,0.67,12.08,-1.34
BORA,2026-08-25,15.58,-3.11,3,2,1.7107,1.2495,1427328494.51,1518892338.3,NEUTRAL,2.0,0.0,-0.33,11.33,-2.33
BORA,2026-08-26,-2.27,-9.73,2,3,1.6869,1.7654,1402681166.76,1705206950.23,NEUTRAL,3.27,-1.96,-2.29,9.15,-4.9
BORA,2026-08-27,2.19,-13.44,2,3,1.8119,1.7341,1279752147.35,1677260134.15,NEUTRAL,-5.06,-5.38,-5.06,2.85,-7.91
BORA,2026-08-28,-4.0,-34.97,2,3,1.5883,1.7207,1538299828.32,3192521762.87,NEUTRAL,0.0,-0.33,1.67,8.33,-3.0
BORA,2026-08-29,9.41,-34.99,3,2,1.4158,1.1723,1137454959.29,2361869798.29,NEUTRAL,-0.33,0.0,4.33,8.33,-3.0
BORA,2026-08-30,-8.71,-40.4,2,2,1.3443,1.6008,1023947415.96,2412189796.33,NEUTRAL,0.0,2.01,5.02,7.36,-2.68
BORA,2026-08-31,-15.13,-49.15,2,2,1.3577,1.8419,1256843401.12,3686913409.71,NEUTRAL,0.33,4.68,7.69,9.36,-1.0
BORA,2026-09-01,-12.67,-47.58,2,2,1.5827,2.0419,1330373736.15,3744972024.46,NEUTRAL,1.67,4.67,7.67,9.0,-1.0
BORA,2026-09-02,-11.22,-42.58,2,2,1.7396,2.1792,777300187.46,1930074628.66,NEUTRAL,2.62,5.57,5.25,7.21,0.0
BORA,2026-09-03,-24.33,-50.07,1,3,1.6484,2.7086,713293816.53,2143982693.26,BEARISH_WICK,0.32,3.19,3.51,4.47,-2.56
BORA,2026-09-04,-39.93,-57.61,1,4,1.1484,2.6752,639569884.01,2378025839.37,BEARISH_WICK,2.55,2.23,,4.14,-0.64
BORA,2026-09-05,-23.34,-33.93,1,4,1.4297,2.3002,523399271.62,1060866372.33,BEARISH_WICK,0.31,0.62,,1.24,-1.86
BORA,2026-09-06,-46.17,-50.88,0,5,0.8963,2.4336,385514620.06,1184263721.03,BEARISH_WICK,-0.62,,,0.93,-2.17
BORA,2026-09-07,-36.43,-45.32,1,4,0.963,2.0669,367273190.68,975986711.85,BEARISH_WICK,0.93,,,1.56,-1.56
BORA,2026-09-08,-0.27,-21.22,2,3,1.5292,1.5375,495231601.42,762078647.25,NEUTRAL,,,,,
POWR,2026-08-10,-17.0,-83.41,2,3,1.5358,2.165,1453748750.65,16070796011.8,NEUTRAL,-0.92,-3.14,-3.14,0.74,-9.41
POWR,2026-08-11,6.91,-80.35,3,2,1.9736,1.7183,1753432235.25,16094745925.1,NEUTRAL,-2.42,-4.66,-4.28,1.68,-8.57
POWR,2026-08-12,37.9,-5.04,4,1,2.5225,1.1358,1568167118.52,1734686498.68,BULLISH_WICK,0.19,0.19,-2.29,1.91,-6.3
POWR,2026-08-13,38.38,55.48,4,1,2.6097,1.162,1299397739.75,372073923.6,BULLISH_WICK,-2.48,-2.1,-3.05,0.76,-6.48
POWR,2026-08-14,9.07,22.84,3,2,2.184,1.821,644712763.48,404957610.73,NEUTRAL,2.54,0.0,2.73,3.52,-2.15
POWR,2026-08-15,24.92,38.36,3,2,2.3017,1.3835,578259211.75,257593531.71,BULLISH_WICK,-2.1,-3.05,5.52,5.9,-4.57
POWR,2026-08-16,11.7,22.06,2,3,1.7528,1.3857,258527685.5,165068317.04,NEUTRAL,-0.39,2.33,15.56,15.95,-2.53
POWR,2026-08-17,3.2,9.51,2,3,1.3441,1.2607,175209795.02,144783882.03,NEUTRAL,-0.59,8.2,19.14,53.32,-2.15
POWR,2026-08-18,-6.52,20.68,2,3,1.2812,1.46,149703998.88,98395512.55,NEUTRAL,3.34,16.7,21.22,54.22,-0.79
POWR,2026-08-19,15.12,45.71,3,2,1.418,1.0455,163796151.05,61028779.8,NEUTRAL,5.32,15.97,15.59,49.24,0.0
POWR,2026-08-20,-11.32,0.46,2,2,0.9603,1.2055,88787858.21,87983025.54,NEUTRAL,7.22,11.37,13.54,41.7,-1.62
POWR,2026-08-21,-10.57,-4.87,2,2,0.8492,1.0499,80356681.76,88589347.14,NEUTRAL,2.69,2.36,8.08,32.15,-8.25
POWR,2026-08-22,-17.9,-3.01,2,2,0.762,1.0943,102002579.0,108327990.0,NEUTRAL,1.15,3.11,5.9,8.2,-5.25
POWR,2026-08-23,-18.7,-55.03,2,2,0.8753,1.2781,2126438162.29,7331331476.17,NEUTRAL,-1.46,4.05,2.11,6.97,-4.21
POWR,2026-08-24,-23.2,-46.56,2,2,0.8946,1.4351,2964296773.43,8130107400.11,BEARISH_WICK,3.45,6.25,6.91,8.55,-0.66
POWR,2026-08-25,-5.64,-43.97,3,2,1.283,1.4364,3181442453.69,8174947250.25,NEUTRAL,2.07,0.16,-0.95,5.56,-2.86
POWR,2026-08-26,-9.16,-43.97,3,2,1.3941,1.6752,3272659994.96,8408326814.23,NEUTRAL,0.62,1.25,-2.65,3.43,-4.52
POWR,2026-08-27,-4.37,-42.63,3,2,1.7177,1.8747,3417702433.37,8497744673.06,NEUTRAL,-2.48,-3.56,-3.72,2.79,-5.11
POWR,2026-08-28,17.18,7.68,4,1,2.1289,1.5045,1627763148.06,1395642279.17,NEUTRAL,3.17,-0.79,0.79,5.4,-2.54
POWR,2026-08-29,30.61,17.25,4,1,2.1125,1.1224,820246980.81,578869940.56,BULLISH_WICK,-4.15,-4.31,-0.46,2.15,-5.54
POWR,2026-08-30,11.29,-2.73,3,2,1.5641,1.2468,576147054.81,608473966.47,NEUTRAL,0.32,1.93,6.42,7.22,-1.44
POWR,2026-08-31,9.49,8.98,3,2,1.5419,1.2746,501179232.68,418562174.75,NEUTRAL,-0.48,3.52,8.64,8.64,-1.76
POWR,2026-09-01,-6.33,-3.74,2,3,1.3824,1.5691,360350887.93,388323808.26,NEUTRAL,2.09,6.59,9.0,10.13,-1.29
POWR,2026-09-02,-32.25,-42.7,1,4,0.9615,1.8768,182881601.59,455401266.62,BEARISH_WICK,1.89,6.93,5.35,7.87,-0.63
POWR,2026-09-03,-42.09,-44.38,1,4,0.8218,2.0165,191796959.36,497933807.33,BEARISH_WICK,2.47,4.79,3.25,5.87,-0.93
POWR,2026-09-04,-35.47,-34.65,1,4,0.8774,1.8419,214267701.0,441477168.83,BEARISH_WICK,2.41,0.9,,3.32,-0.9
POWR,2026-09-05,-25.26,-19.99,2,3,1.0107,1.6937,323469490.3,485083645.77,BEARISH_WICK,-0.15,-1.62,,0.88,-2.8
POWR,2026-09-06,-2.54,-7.52,3,2,1.0981,1.1553,349340479.12,406165510.57,NEUTRAL,-1.33,,,1.03,-2.36
POWR,2026-09-07,33.52,25.1,4,1,1.5437,0.7686,459043105.41,274814996.64,BULLISH_WICK,-0.15,,,2.39,-1.05
POWR,2026-09-08,21.32,17.95,3,2,1.4026,0.9096,406967444.62,283090446.69,BULLISH_WICK,,,,,
ETC,2026-08-10,17.82,35.77,3,1,1.77,1.2344,2528470122.0,1196045232.96,NEUTRAL,-0.66,-2.6,-2.82,1.0,-4.59
ETC,2026-08-11,-18.65,-5.98,2,2,1.3883,2.0248,1966159464.18,2216071463.42,NEUTRAL,-1.78,-2.17,-3.34,1.67,-4.84
ETC,2026-08-12,-17.71,-14.13,2,2,1.3361,1.911,1431726898.55,1902730544.09,NEUTRAL,-0.17,-0.4,-1.13,1.08,-3.12
ETC,2026-08-13,-17.25,-12.47,2,2,1.4194,2.0114,1684048123.72,2163700650.82,NEUTRAL,-0.23,-1.42,-2.95,0.91,-3.92
ETC,2026-08-14,-10.09,-9.11,2,2,1.6194,1.9828,1918966267.75,2303702063.07,NEUTRAL,0.0,-0.74,2.1,4.04,-3.81
ETC,2026-08-15,8.16,10.36,3,2,2.2319,1.8953,2821131875.57,2291358904.26,NEUTRAL,-1.19,-2.73,8.87,9.27,-3.81
ETC,2026-08-16,10.44,22.66,3,2,2.3238,1.8845,2814378650.04,1774679573.89,NEUTRAL,0.46,3.34,31.84,32.18,-2.65
ETC,2026-08-17,8.36,16.68,3,2,2.224,1.8808,2387135449.46,1704484784.83,NEUTRAL,-2.01,9.68,24.01,43.61,-3.09
ETC,2026-08-18,-1.62,10.38,2,3,2.0573,2.1249,2040201016.39,1656460049.21,NEUTRAL,4.97,33.92,27.72,46.55,-1.11
ETC,2026-08-19,9.98,27.08,3,2,2.0007,1.6376,2151418590.18,1234598907.25,NEUTRAL,6.63,20.56,19.0,39.61,-0.39
ETC,2026-08-20,-14.27,-9.33,2,3,1.3384,1.784,1500432625.11,1809306112.26,NEUTRAL,19.64,14.11,11.49,30.93,-0.31
ETC,2026-08-21,6.93,2.97,2,2,1.191,1.0366,1569048537.98,1478467620.33,NEUTRAL,-5.5,-6.72,-4.1,9.43,-12.49
ETC,2026-08-22,-14.99,-6.13,2,2,0.6924,0.9367,1347605888.09,1523524142.14,NEUTRAL,0.92,-1.39,0.28,3.14,-3.6
ETC,2026-08-23,3.19,-11.31,2,2,0.8445,0.7923,7265823014.69,9119704575.74,NEUTRAL,-2.2,0.55,-4.58,2.2,-6.04
ETC,2026-08-24,6.93,-3.16,2,2,1.1086,0.9649,9469007784.15,10086524067.42,NEUTRAL,-0.09,1.59,-1.97,4.49,-3.93
ETC,2026-08-25,28.66,4.9,3,1,1.4084,0.781,10586853850.92,9597174606.86,BULLISH_WICK,2.91,-2.34,-6.19,3.28,-7.17
ETC,2026-08-26,4.62,-5.36,3,2,1.6134,1.4708,11609194778.15,12923719408.68,NEUTRAL,-1.18,-4.64,-8.65,0.36,-10.15
ETC,2026-08-27,14.22,-0.99,3,2,2.0065,1.507,12694817919.73,12947791512.42,NEUTRAL,-3.96,-7.74,-7.83,1.2,-9.08
ETC,2026-08-28,25.14,17.42,4,1,2.1016,1.2571,7589217566.26,5337294980.18,BULLISH_WICK,0.48,-3.74,-4.03,1.06,-5.71
ETC,2026-08-29,17.56,6.92,4,1,1.7449,1.2235,5443943011.52,4738816922.43,NEUTRAL,-4.39,-4.49,-1.05,0.48,-6.16
ETC,2026-08-30,7.85,-5.48,4,1,1.7284,1.4768,4301573684.76,4800047806.76,NEUTRAL,0.2,-0.1,2.1,5.09,-1.85
ETC,2026-08-31,38.57,46.88,5,0,1.6567,0.7344,3516394953.69,1271735623.8,BULLISH_WICK,-0.3,3.29,5.38,6.68,-2.04
ETC,2026-09-01,24.1,27.36,5,0,1.7702,1.0826,3158502528.07,1801274832.7,BULLISH_WICK,0.0,2.2,6.9,7.4,-1.75
ETC,2026-09-02,-3.04,1.49,4,1,1.5231,1.6186,2455876829.36,2383601754.39,NEUTRAL,3.6,5.7,7.7,9.6,-0.5
ETC,2026-09-03,6.69,10.65,4,1,1.9871,1.7378,2987701030.97,2412494434.01,NEUTRAL,-1.35,3.19,12.64,15.83,-3.47
ETC,2026-09-04,-0.93,3.68,3,2,1.6713,1.7028,2789024240.22,2591173323.22,NEUTRAL,3.42,5.38,,17.42,-0.49
ETC,2026-09-05,-1.55,1.0,3,2,1.9168,1.9773,3187232690.46,3123897522.57,NEUTRAL,1.14,10.41,,13.53,-1.8
ETC,2026-09-06,-12.16,-8.81,2,3,1.4273,1.8226,2334651562.36,2785761789.36,NEUTRAL,0.75,,,12.25,-2.43
ETC,2026-09-07,15.28,15.43,3,2,1.7051,1.2531,2754770490.25,2018181769.69,NEUTRAL,8.36,,,11.42,-0.37
ETC,2026-09-08,7.53,9.15,3,2,1.5094,1.2979,2865201365.12,2384685122.89,NEUTRAL,,,,,
CRO,2026-08-10,8.6,16.23,4,1,1.165,0.9804,1784639996.08,1286323142.35,NEUTRAL,-0.45,-0.6,1.5,5.55,-2.7
CRO,2026-08-11,7.42,15.67,4,1,1.469,1.2661,1927487549.19,1405263353.5,NEUTRAL,-0.3,3.01,0.75,6.02,-1.36
CRO,2026-08-12,9.8,16.24,4,1,1.716,1.4097,2024900390.72,1459021807.39,NEUTRAL,0.15,2.27,0.3,6.34,-0.76
CRO,2026-08-13,16.31,17.19,4,1,2.2662,1.6307,2104790436.14,1487395715.66,NEUTRAL,3.17,0.9,-1.81,6.18,-3.32
CRO,2026-08-14,15.71,-3.88,4,1,2.3118,1.684,633433199.21,684604142.1,NEUTRAL,-1.02,-2.92,-2.05,0.88,-6.58
CRO,2026-08-15,13.31,-26.12,4,1,2.2217,1.6996,593038476.11,1012362058.47,NEUTRAL,-1.18,-3.84,8.57,13.0,-5.61
CRO,2026-08-16,9.73,-32.74,3,2,2.076,1.708,484184504.3,955588067.81,NEUTRAL,-0.75,0.15,19.13,19.13,-4.48
CRO,2026-08-17,11.5,-41.81,3,2,1.7487,1.388,358959402.68,874755537.8,NEUTRAL,-1.96,10.69,18.52,44.43,-3.77
CRO,2026-08-18,-10.28,-54.48,2,3,1.2033,1.4789,253480695.53,860343187.98,NEUTRAL,2.92,22.43,25.96,47.31,-1.84
CRO,2026-08-19,-2.83,-48.01,2,3,1.0825,1.1456,281459991.32,801351099.82,NEUTRAL,9.7,17.46,23.43,43.13,0.0
CRO,2026-08-20,28.14,43.13,3,2,1.3766,0.772,411076047.75,163349417.98,BULLISH_WICK,8.44,11.56,10.88,30.48,-0.95
CRO,2026-08-21,17.96,-43.57,3,2,1.1413,0.7937,361343071.36,919381022.47,NEUTRAL,-1.25,3.76,3.76,20.33,-5.27
CRO,2026-08-22,10.73,-29.15,3,2,0.9845,0.7937,504311677.11,919381022.47,NEUTRAL,4.19,3.56,6.73,9.66,-4.07
CRO,2026-08-23,-13.37,-75.43,3,2,0.9835,1.2872,1606937359.93,11474429692.28,NEUTRAL,0.85,0.85,-2.8,5.24,-4.76
CRO,2026-08-24,-15.53,-70.6,3,2,0.9835,1.3452,1989437133.66,11542269587.81,NEUTRAL,-1.45,1.57,-2.9,3.87,-5.56
CRO,2026-08-25,-25.35,-66.19,2,3,1.035,1.7379,2528248166.07,12425584486.25,BEARISH_WICK,1.47,-2.21,-2.58,8.59,-4.17
CRO,2026-08-26,-25.39,-63.86,2,3,1.1983,2.014,2685663699.34,12178017969.36,BEARISH_WICK,1.57,-2.9,-5.68,7.01,-7.98
CRO,2026-08-27,-10.36,-62.31,2,3,1.6824,2.0711,2834509731.39,12208318019.83,NEUTRAL,-5.12,-5.48,-9.64,5.36,-10.12
CRO,2026-08-28,4.22,-0.09,2,3,1.8017,1.6559,1820260213.77,1823555279.06,NEUTRAL,0.75,-2.13,-6.02,11.04,-7.9
CRO,2026-08-29,-4.4,-12.56,2,3,1.5923,1.7387,1413507723.14,1819494587.17,NEUTRAL,-1.12,-5.48,-1.99,10.21,-8.59
CRO,2026-08-30,9.42,-6.04,3,2,1.7396,1.44,819892016.25,925361775.45,NEUTRAL,-1.76,-5.67,-3.78,0.76,-7.56
CRO,2026-08-31,1.94,-29.11,3,2,1.7013,1.6366,852351068.82,1552400931.87,NEUTRAL,-2.69,0.9,-0.77,2.56,-5.9
CRO,2026-09-01,-5.09,-29.65,3,2,1.5885,1.759,898817779.56,1656433549.02,NEUTRAL,-1.32,0.66,3.69,5.4,-3.29
CRO,2026-09-02,-4.41,-30.63,3,2,1.4935,1.6314,868868471.07,1636043992.28,NEUTRAL,5.07,3.34,3.87,6.81,-0.93
CRO,2026-09-03,-2.16,-28.14,3,2,1.7093,1.7847,950181858.25,1694504863.98,NEUTRAL,-2.92,0.0,1.4,15.88,-3.3
CRO,2026-09-04,-16.58,-33.71,2,3,1.2883,1.8005,900321640.23,1815837690.59,NEUTRAL,1.31,1.83,,19.37,-0.39
CRO,2026-09-05,-3.89,-2.97,2,3,1.2189,1.3176,741044759.09,786454601.89,NEUTRAL,1.68,3.1,,17.83,-0.65
CRO,2026-09-06,-24.08,-27.52,1,4,0.8896,1.4539,418825946.33,736918790.12,BEARISH_WICK,-1.14,,,15.88,-2.29
CRO,2026-09-07,-4.83,-9.39,2,3,1.1253,1.2396,490572000.93,592190155.39,NEUTRAL,2.57,,,17.22,-1.16
CRO,2026-09-08,-3.22,-6.96,2,3,1.0651,1.136,487045438.26,559866855.22,NEUTRAL,,,,,
