coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
PROS,2026-09-05,14.2,1.32,3,2,2.2101,1.6606,292273311.84,284663009.5,NEUTRAL,1.76,,,2.65,-0.71
PROS,2026-09-06,9.19,2.37,3,2,2.2357,1.8594,279794673.57,266863533.27,NEUTRAL,,,,,
ARX,2026-08-08,-25.06,-30.0,1,3,0.9278,1.5484,1418786126.07,2635034757.87,BEARISH_WICK,-2.19,-8.74,-13.66,2.19,-15.3
ARX,2026-08-09,-31.72,-43.03,1,3,0.7589,1.464,1219905177.2,3063044871.01,BEARISH_WICK,0.56,-9.5,-11.73,3.91,-14.53
ARX,2026-08-10,-28.32,-38.92,1,3,0.8923,1.5973,1554751045.05,3535758423.6,BEARISH_WICK,-7.22,-12.22,-15.0,0.56,-16.11
ARX,2026-08-11,-44.9,-51.08,0,4,0.8145,2.1418,1480985666.89,4573666775.62,BEARISH_WICK,-2.99,-5.39,-6.59,4.19,-10.78
ARX,2026-08-12,-53.93,-55.23,0,5,0.5955,1.9894,1319911142.26,4576099696.17,BEARISH_WICK,-2.47,-5.56,-1.85,7.41,-11.11
ARX,2026-08-13,-45.73,-48.33,0,5,0.6788,1.8227,1357922230.73,3897784459.72,BEARISH_WICK,0.0,-1.27,0.63,10.13,-8.86
ARX,2026-08-14,-32.16,-35.36,0,4,0.9667,1.8833,1520485335.42,3184026378.33,BEARISH_WICK,-3.16,0.63,1.9,10.13,-8.86
ARX,2026-08-15,-8.86,-21.3,1,3,1.481,1.769,1649436048.36,2542270728.46,NEUTRAL,1.96,3.92,5.23,9.15,-5.88
ARX,2026-08-16,-15.37,-34.98,1,3,1.3679,1.8647,1481040197.67,3074856472.33,NEUTRAL,1.92,3.21,13.46,17.95,-7.69
ARX,2026-08-17,-1.51,-20.93,2,2,1.8012,1.8564,1890223158.82,2891014183.56,NEUTRAL,0.0,1.26,6.92,22.64,-5.66
ARX,2026-08-18,16.6,4.67,3,1,2.2457,1.6064,2990293959.32,2723606725.81,NEUTRAL,1.26,11.32,25.79,26.42,-5.66
ARX,2026-08-19,10.33,-1.38,3,2,2.2695,1.8445,3248375498.06,3339233592.95,NEUTRAL,0.0,5.59,14.29,24.84,-6.83
ARX,2026-08-20,-0.09,-6.08,2,2,1.9552,1.9587,3304947471.08,3733176969.37,NEUTRAL,9.94,24.22,13.04,24.84,-3.11
ARX,2026-08-21,30.1,33.08,3,1,2.6375,1.4169,4798503967.99,2412961927.09,BULLISH_WICK,-3.95,3.95,1.69,13.56,-11.86
ARX,2026-08-22,18.95,19.49,2,2,2.2913,1.5612,4762383529.26,3208786768.8,NEUTRAL,17.65,7.06,7.65,18.24,-1.18
ARX,2026-08-23,4.7,1.53,1,3,2.0392,1.856,5026649541.82,4875505390.21,NEUTRAL,-8.0,-10.0,-15.5,0.5,-17.0
ARX,2026-08-24,13.99,7.97,2,2,1.7427,1.3149,4843501372.45,4128431536.81,NEUTRAL,-1.09,-0.54,-7.07,4.89,-12.5
ARX,2026-08-25,22.86,13.44,3,2,1.5331,0.9625,4781328685.23,3648745130.98,BULLISH_WICK,-1.1,-7.14,-9.34,6.04,-11.54
ARX,2026-08-26,-1.82,-2.82,2,2,1.2083,1.2531,3937079860.53,4165385231.15,NEUTRAL,1.67,-5.0,-1.11,7.22,-10.56
ARX,2026-08-27,12.77,7.95,3,1,1.6699,1.2916,4326023141.3,3689144412.04,NEUTRAL,-7.65,-9.84,-7.1,1.64,-12.02
ARX,2026-08-28,7.43,9.87,3,1,1.5741,1.3564,3253924571.88,2669377196.13,NEUTRAL,1.18,5.33,2.96,10.06,-4.73
ARX,2026-08-29,5.97,6.52,2,1,1.6635,1.4761,3087834511.6,2709667491.5,NEUTRAL,-3.51,-0.58,2.92,8.77,-4.68
ARX,2026-08-30,18.31,14.28,2,1,2.2003,1.5194,3606177597.34,2704874757.45,NEUTRAL,7.88,5.45,13.33,14.55,-1.21
ARX,2026-08-31,15.44,14.19,2,2,1.9225,1.4083,2923916098.19,2197214090.54,NEUTRAL,-4.49,-1.12,1.12,6.18,-6.74
ARX,2026-09-01,-1.91,-4.27,1,3,1.3941,1.4484,2150394166.35,2342422732.48,NEUTRAL,2.35,10.0,13.53,21.76,-0.59
ARX,2026-09-02,22.72,19.09,2,2,1.4642,0.9221,1969531133.25,1338216087.1,BULLISH_WICK,1.15,3.45,,18.97,-2.3
ARX,2026-09-03,16.67,18.06,2,3,1.3142,0.9387,1722860482.24,1195666860.66,NEUTRAL,6.25,9.66,,17.61,-3.41
ARX,2026-09-04,-0.5,-13.42,2,3,1.087,1.0978,910397193.25,1192570732.62,NEUTRAL,-3.74,,,10.7,-6.42
ARX,2026-09-05,15.28,5.55,3,2,1.1834,0.8698,1109636532.76,992905136.84,NEUTRAL,7.22,,,15.0,-2.78
ARX,2026-09-06,28.99,37.26,3,1,1.2783,0.7037,1054808055.52,482102710.01,BULLISH_WICK,,,,,
MOODENG,2026-08-08,-1.43,-25.15,2,3,1.4329,1.4743,151290594.54,252936547.35,NEUTRAL,1.47,-3.87,-5.71,9.02,-7.18
MOODENG,2026-08-09,-31.97,-52.82,1,4,0.7831,1.5192,107120399.39,347011467.47,BEARISH_WICK,-4.54,-7.62,-7.44,1.81,-9.62
MOODENG,2026-08-10,-72.14,-66.26,0,5,0.3229,1.9953,171098373.05,843105854.27,BEARISH_WICK,-0.76,-2.66,-3.23,1.14,-5.32
MOODENG,2026-08-11,-76.36,-67.59,0,5,0.2429,1.8124,141560176.3,731889905.55,BEARISH_WICK,-2.49,-2.3,-4.79,1.34,-6.13
MOODENG,2026-08-12,-31.72,-56.22,1,4,0.7667,1.4791,198251401.17,707339411.4,BEARISH_WICK,0.59,0.0,-2.16,3.93,-3.73
MOODENG,2026-08-13,-21.52,-53.55,1,3,0.9341,1.4465,212112353.07,701254764.12,BEARISH_WICK,-0.39,-2.93,-3.32,1.76,-4.88
MOODENG,2026-08-14,-24.91,-50.37,1,3,1.1764,1.9567,228011470.52,690886799.97,BEARISH_WICK,-0.2,-2.35,2.75,3.73,-4.51
MOODENG,2026-08-15,17.41,5.36,2,2,1.8783,1.3212,204726261.95,183906325.29,NEUTRAL,-2.36,-2.75,17.29,21.81,-4.32
MOODENG,2026-08-16,4.43,-2.61,2,2,2.0212,1.8498,223399136.84,235363003.83,NEUTRAL,0.2,5.43,35.21,37.02,-2.01
MOODENG,2026-08-17,-6.7,-11.15,2,2,1.7891,2.0462,232400542.68,290748139.11,NEUTRAL,-0.6,19.88,23.29,48.19,-2.21
MOODENG,2026-08-18,-20.41,-21.16,2,3,1.6717,2.5288,223854546.34,344010274.86,BEARISH_WICK,5.86,35.76,27.68,49.09,-1.41
MOODENG,2026-08-19,-1.77,-6.78,3,2,2.0071,2.0796,232159554.76,265916815.46,NEUTRAL,13.93,17.18,16.6,40.84,-4.77
MOODENG,2026-08-20,-23.46,-23.27,3,2,1.3206,2.1301,175585808.4,282067460.46,BEARISH_WICK,12.56,5.86,-2.85,23.62,-16.42
MOODENG,2026-08-21,-11.57,-37.4,3,2,1.2478,1.5744,308139852.68,676255097.23,NEUTRAL,-8.63,-9.08,-9.52,9.82,-25.74
MOODENG,2026-08-22,-10.72,-24.39,3,2,1.1076,1.3736,445051521.95,732125046.52,NEUTRAL,2.93,-5.54,-1.79,6.68,-7.82
MOODENG,2026-08-23,22.31,9.72,4,1,1.4888,0.9456,1608224956.05,1323283918.32,BULLISH_WICK,-3.32,-3.8,-7.44,2.06,-10.76
MOODENG,2026-08-24,15.96,14.66,4,1,1.3734,0.9953,2345311138.88,1745670165.29,NEUTRAL,-5.07,-1.31,-5.73,5.56,-7.69
MOODENG,2026-08-25,32.19,19.0,4,1,1.7027,0.8734,2529919249.51,1722049270.36,BULLISH_WICK,4.83,0.86,-6.9,11.21,-8.1
MOODENG,2026-08-26,27.44,22.52,4,1,1.8327,1.0434,2582881486.17,1633539133.32,BULLISH_WICK,-0.82,-5.26,-10.86,6.09,-12.34
MOODENG,2026-08-27,35.8,24.79,4,1,2.0145,0.9525,2508599421.81,1511976553.32,BULLISH_WICK,-2.99,-10.45,-10.28,1.66,-11.61
MOODENG,2026-08-28,16.51,16.02,3,2,1.8333,1.3138,1420043307.98,1027980953.69,NEUTRAL,-1.54,-7.35,-8.55,1.54,-9.74
MOODENG,2026-08-29,17.49,7.26,3,2,1.7619,1.2374,734173998.43,634825627.38,NEUTRAL,-6.25,-6.08,-2.26,1.56,-8.33
MOODENG,2026-08-30,-2.25,-10.98,2,3,1.4437,1.5101,552529859.86,688875464.83,NEUTRAL,0.37,-0.93,5.74,8.33,-2.22
MOODENG,2026-08-31,11.4,15.69,3,2,1.3959,1.1101,384904885.22,280497153.18,NEUTRAL,-0.18,3.87,13.84,21.77,-2.58
MOODENG,2026-09-01,-26.59,-25.67,2,3,1.1214,1.9337,269038634.91,454880947.68,BEARISH_WICK,-1.11,5.55,12.38,22.0,-2.4
MOODENG,2026-09-02,-33.94,-34.83,2,3,1.0066,2.0411,238628558.55,493642585.06,BEARISH_WICK,5.23,15.33,,23.36,-1.12
MOODENG,2026-09-03,-42.96,-43.18,1,4,0.8962,2.2461,216344370.61,545188231.67,BEARISH_WICK,1.42,7.99,,17.23,-2.49
MOODENG,2026-09-04,-48.46,-51.05,1,4,0.8215,2.3662,292544340.23,902660107.68,BEARISH_WICK,8.06,,,15.59,-0.88
MOODENG,2026-09-05,-43.1,-40.38,1,4,1.0811,2.7192,456361611.42,1074415638.29,BEARISH_WICK,-1.46,,,2.11,-5.83
MOODENG,2026-09-06,-37.26,-61.26,1,4,1.0755,2.3531,657561582.2,2737473066.28,BEARISH_WICK,,,,,
ASTR,2026-08-08,-16.29,-17.62,1,4,1.5419,2.1418,149730152.16,213765838.46,NEUTRAL,-0.29,-4.78,-6.52,1.16,-7.83
ASTR,2026-08-09,-28.9,-28.65,0,5,1.076,1.9508,106163518.25,191434581.58,BEARISH_WICK,-1.45,-5.96,-7.27,1.31,-9.3
ASTR,2026-08-10,-34.37,-32.92,0,5,1.1068,2.2662,112249287.66,222417369.45,BEARISH_WICK,-3.1,-4.87,-5.31,0.74,-7.96
ASTR,2026-08-11,-42.16,-38.55,0,5,0.8687,2.1352,90174184.17,203313061.47,BEARISH_WICK,-1.52,-2.89,-3.65,1.52,-5.02
ASTR,2026-08-12,-48.19,-49.65,1,4,0.5809,1.6615,46690696.69,138789051.45,BEARISH_WICK,-0.31,-0.77,-2.47,0.77,-3.55
ASTR,2026-08-13,-38.34,-36.38,1,4,0.6424,1.4411,52733697.84,113043529.84,BEARISH_WICK,-1.09,-1.86,-3.1,0.78,-4.03
ASTR,2026-08-14,-17.71,-18.14,2,3,1.1523,1.6484,91433274.18,131950843.51,NEUTRAL,0.63,-1.1,2.04,2.82,-3.45
ASTR,2026-08-15,12.37,11.65,3,2,1.5579,1.2148,121088467.98,95823483.06,NEUTRAL,-1.4,-2.65,6.54,6.54,-4.05
ASTR,2026-08-16,8.36,10.17,3,2,1.7293,1.4624,127633904.93,104063173.33,NEUTRAL,-0.32,2.84,18.8,19.43,-2.69
ASTR,2026-08-17,7.93,6.48,3,2,1.8817,1.6053,124715513.13,109539571.47,NEUTRAL,-0.95,8.4,16.48,25.52,-2.38
ASTR,2026-08-18,0.27,12.06,3,2,1.7512,1.7419,111231075.42,87288360.34,NEUTRAL,4.16,20.32,19.84,26.72,-1.44
ASTR,2026-08-19,6.17,23.03,3,2,1.6173,1.4294,103567016.42,64791499.19,NEUTRAL,5.07,12.9,12.75,21.66,-0.61
ASTR,2026-08-20,-8.57,7.31,3,2,1.156,1.3726,77246097.86,66728260.98,NEUTRAL,9.94,9.5,12.28,15.79,-0.73
ASTR,2026-08-21,5.84,25.34,4,1,0.9433,0.8393,73755344.41,43935019.76,NEUTRAL,-2.26,-2.39,1.73,5.32,-7.71
ASTR,2026-08-22,-1.76,20.18,4,1,0.7226,0.7484,86772919.58,57634918.78,NEUTRAL,1.9,4.49,7.62,14.29,-4.49
ASTR,2026-08-23,32.2,9.95,5,0,1.1409,0.5851,317373906.03,259914576.37,BULLISH_WICK,-2.0,2.14,4.27,12.15,-3.47
ASTR,2026-08-24,31.31,15.43,5,0,1.335,0.6983,377887646.49,276886218.47,BULLISH_WICK,4.63,7.77,5.99,14.44,0.14
ASTR,2026-08-25,36.79,19.86,5,0,1.5393,0.7112,431897565.01,288788623.56,BULLISH_WICK,-0.39,1.69,-1.82,9.38,-3.65
ASTR,2026-08-26,19.82,8.8,4,1,1.4853,0.9939,423991697.86,355381075.05,NEUTRAL,3.4,1.7,-0.26,9.8,-2.88
ASTR,2026-08-27,27.76,18.29,4,1,2.096,1.1852,581040072.48,401371526.47,BULLISH_WICK,-1.26,-4.68,-5.31,0.38,-6.95
ASTR,2026-08-28,9.31,-49.05,3,2,1.7036,1.4134,389775118.0,1140127737.39,NEUTRAL,-0.38,-2.3,-4.61,1.15,-5.76
ASTR,2026-08-29,13.69,-45.21,3,2,1.7984,1.3654,428301425.16,1135144307.9,NEUTRAL,-3.08,-3.73,-1.16,1.41,-5.4
ASTR,2026-08-30,8.15,-48.92,3,2,1.8736,1.5911,390320587.36,1137956572.23,NEUTRAL,1.19,-1.19,4.77,4.77,-2.39
ASTR,2026-08-31,15.44,-44.7,4,1,2.1127,1.5476,421227027.06,1102270560.44,NEUTRAL,-1.83,0.79,6.16,6.68,-3.54
ASTR,2026-09-01,-7.95,-63.71,3,2,1.437,1.6853,240208280.98,1083705720.06,NEUTRAL,-0.53,5.47,19.63,19.63,-1.6
ASTR,2026-09-02,15.41,24.32,4,1,1.7722,1.2989,228562925.74,139143405.5,NEUTRAL,3.22,8.72,,20.27,0.4
ASTR,2026-09-03,-12.11,-16.55,3,2,1.3748,1.7537,131204673.27,183237333.04,NEUTRAL,2.73,16.51,,16.51,-1.56
ASTR,2026-09-04,-29.7,-40.93,2,3,0.9505,1.7537,100327010.58,239374651.49,BEARISH_WICK,2.53,,,13.42,-0.63
ASTR,2026-09-05,-16.97,-26.65,2,3,1.0751,1.5146,120738576.27,208468211.79,NEUTRAL,10.62,,,10.62,0.12
ASTR,2026-09-06,0.41,-7.44,3,2,1.2819,1.2716,164687180.68,191165373.18,NEUTRAL,,,,,
VIRTUAL,2026-08-08,22.06,17.76,4,1,1.7034,1.0876,3238784548.22,2261650419.22,BULLISH_WICK,-2.25,-5.49,2.0,8.36,-9.24
VIRTUAL,2026-08-09,-13.28,-8.05,3,2,1.0368,1.3543,2053551794.98,2413308336.95,NEUTRAL,0.0,7.28,0.77,10.86,-7.15
VIRTUAL,2026-08-10,-23.62,-14.21,2,3,0.8368,1.3543,1807606311.49,2406338940.57,BEARISH_WICK,-3.32,4.34,1.02,10.86,-7.15
VIRTUAL,2026-08-11,-57.63,-50.84,1,4,0.559,2.0794,1237577600.24,3797667820.21,BEARISH_WICK,10.96,4.23,3.43,14.66,-0.66
VIRTUAL,2026-08-12,-38.1,-14.02,2,3,0.7008,1.5636,2009003142.26,2664034464.65,BEARISH_WICK,-2.74,-5.83,-2.38,0.83,-7.38
VIRTUAL,2026-08-13,-50.78,-40.26,1,4,0.5516,1.6896,2025190644.5,4754353922.62,BEARISH_WICK,-3.43,-4.16,-1.35,1.96,-4.77
VIRTUAL,2026-08-14,-19.78,-16.44,2,3,0.9855,1.4717,3524489554.61,4910850274.69,NEUTRAL,0.25,3.93,5.7,6.59,-1.39
VIRTUAL,2026-08-15,-24.22,-19.79,2,3,1.031,1.6899,3609531618.85,5390141379.03,BEARISH_WICK,-1.01,1.9,12.26,15.17,-1.64
VIRTUAL,2026-08-16,-12.93,-7.49,2,3,1.2075,1.566,3795381517.62,4410089057.99,NEUTRAL,4.73,6.51,26.56,28.35,-0.38
VIRTUAL,2026-08-17,-31.11,-30.2,1,4,0.9621,1.831,2442981570.86,4557185300.37,BEARISH_WICK,-1.71,8.29,15.0,28.66,-3.29
VIRTUAL,2026-08-18,-29.7,-10.71,1,4,0.9945,1.8349,2169285476.61,2689787724.44,BEARISH_WICK,3.47,22.95,24.57,30.89,-1.61
VIRTUAL,2026-08-19,-43.76,-43.36,0,5,0.7891,2.0171,1134908580.83,2872747130.2,BEARISH_WICK,6.47,13.07,30.82,37.53,-0.6
VIRTUAL,2026-08-20,-29.04,-17.07,1,4,1.0145,1.8447,1960616580.27,2767856560.93,BEARISH_WICK,11.6,13.06,15.77,29.17,-3.04
VIRTUAL,2026-08-21,-18.3,-26.41,1,4,0.899,1.3017,2173003008.86,3732444139.22,NEUTRAL,-4.84,10.09,5.55,15.74,-13.12
VIRTUAL,2026-08-22,-21.6,-26.98,1,4,0.7079,1.0979,2416289457.58,4202149923.94,BEARISH_WICK,6.47,9.01,7.74,21.63,-4.88
VIRTUAL,2026-08-23,-5.04,-3.61,2,3,1.0551,1.167,6186292226.63,6649732489.34,NEUTRAL,8.67,4.18,-3.88,14.24,-6.18
VIRTUAL,2026-08-24,12.5,7.94,3,2,1.2163,0.946,7564115914.35,6451121300.56,NEUTRAL,-5.77,-6.87,-11.46,4.95,-13.84
VIRTUAL,2026-08-25,4.99,0.93,2,3,1.2032,1.0888,10767721805.97,10568796090.05,NEUTRAL,1.75,-6.13,-9.82,5.06,-11.09
VIRTUAL,2026-08-26,1.72,-2.81,2,3,1.2691,1.2262,11367479768.3,12024419585.52,NEUTRAL,-2.87,-7.65,-8.22,3.25,-12.62
VIRTUAL,2026-08-27,4.43,-0.2,3,2,1.6257,1.4878,13406855912.13,13460487160.41,NEUTRAL,-5.02,-8.76,-7.09,1.67,-10.04
VIRTUAL,2026-08-28,-5.66,-8.67,2,3,1.4411,1.6139,10627262643.09,12645766754.12,NEUTRAL,0.1,-0.52,-3.73,4.15,-5.49
VIRTUAL,2026-08-29,-13.71,-13.72,2,3,1.304,1.7185,9955575861.77,13121591067.68,NEUTRAL,-4.04,-2.28,-1.35,4.04,-5.59
VIRTUAL,2026-08-30,-2.2,-13.38,3,2,1.6873,1.7631,6941561606.38,9085690081.7,NEUTRAL,3.56,0.22,-2.16,8.41,-3.24
VIRTUAL,2026-08-31,1.95,-1.62,3,2,1.7361,1.6696,6363838317.09,6574064404.17,NEUTRAL,-1.67,-0.73,-2.19,4.69,-6.56
VIRTUAL,2026-09-01,3.13,-3.73,3,2,1.5075,1.4159,4325377764.9,4660810684.93,NEUTRAL,-1.59,-3.92,4.87,5.51,-4.98
VIRTUAL,2026-09-02,-2.14,-6.43,3,2,1.4874,1.5524,3899130914.04,4435446168.01,NEUTRAL,2.58,1.08,,7.21,-3.44
VIRTUAL,2026-09-03,-8.26,-14.75,2,3,1.5278,1.8029,3565167949.01,4799229676.35,NEUTRAL,-4.83,3.88,,4.51,-5.88
VIRTUAL,2026-09-04,-31.83,-33.97,1,4,1.0054,1.9441,2857201343.96,5796552371.84,BEARISH_WICK,3.53,,,9.81,-0.33
VIRTUAL,2026-09-05,-28.14,-28.5,2,3,0.9884,1.7626,3151520350.22,5663798454.01,BEARISH_WICK,5.43,,,6.07,-1.81
VIRTUAL,2026-09-06,-41.54,-39.39,1,4,0.808,1.9564,2704162695.92,6219494725.36,BEARISH_WICK,,,,,
